word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
distribution,12,8,0,8,8,0,8
distribution's,14,5,0,5,2,0,2
distributions,13,2,0,2,2,0,2
distributive,12,7,1,8,7,1,8
distributor,11,3,0,3,3,0,3
distributor's,13,2,0,2,2,0,2
distributors,12,2,0,2,2,0,2
district,8,3,3,6,3,2,5
district's,10,4,1,5,4,1,5
districts,9,3,2,5,3,1,4
distrust,8,6,1,7,6,0,6
distrust's,10,7,0,7,3,2,5
distrusted,10,7,0,7,3,0,3
distrustful,11,8,1,9,8,1,9
distrustfully,13,2,0,2,2,0,2
distrusting,11,8,0,8,8,0,8
distrusts,9,6,1,7,6,1,7
disturb,7,5,1,6,4,2,6
disturbance,11,4,0,4,4,0,4
disturbance's,13,4,0,4,4,0,4
disturbances,12,4,0,4,4,0,4
disturbed,9,5,1,6,6,0,6
disturbing,10,7,0,7,7,0,7
disturbingly,12,4,0,4,4,0,4
disturbs,8,4,3,7,5,3,8
disunite,8,4,0,4,4,0,4
disunited,9,4,0,4,4,0,4
disunites,9,4,0,4,4,0,4
disuniting,10,4,0,4,4,0,4
disunity,8,3,1,4,3,1,4
disunity's,10,4,1,5,4,1,5
disuse,6,5,2,7,5,2,7
disuse's,8,6,0,6,6,0,6
disused,7,5,0,5,3,0,3
disuses,7,5,0,5,5,0,5
disusing,8,6,0,6,6,0,6
ditch,5,5,8,13,5,8,13
ditch's,7,7,7,14,7,7,14
ditched,7,3,3,6,4,2,6
ditches,7,7,2,9,7,2,9
ditching,8,7,4,11,5,2,7
dither,6,6,1,7,6,0,6
dither's,8,8,2,10,8,2,10
dithered,8,4,5,9,4,5,9
dithering,9,8,2,10,8,1,9
dithers,7,7,2,9,7,1,8
ditties,7,5,3,8,5,0,5
ditto,5,3,6,9,3,6,9
ditto's,7,5,6,11,5,5,10
dittoed,7,3,3,6,4,2,6
dittoes,7,4,1,5,4,1,5
dittoing,8,4,3,7,5,2,7
dittos,6,4,5,9,4,5,9
ditty,5,4,6,10,4,8,12
ditty's,7,6,5,11,6,5,11
diuretic,8,4,1,5,3,2,5
diuretic's,10,5,1,6,4,1,5
diuretics,9,4,1,5,3,3,6
diurnal,7,4,2,6,4,3,7
diurnally,9,4,2,6,4,2,6
diva,4,3,5,8,3,5,8
diva's,6,5,5,10,5,5,10
divan,5,3,6,9,3,6,9
divan's,7,5,4,9,5,4,9
divans,6,5,5,10,4,5,9
divas,5,4,4,8,4,4,8
dive,4,3,8,11,3,8,11
dive's,6,6,7,13,6,7,13
dived,5,3,4,7,3,4,7
diver,5,4,3,7,4,3,7
diver's,7,6,7,13,6,7,13
diverge,7,1,4,5,2,4,6
diverged,8,6,1,7,6,1,7
divergence,10,2,1,3,2,1,3
divergence's,12,3,0,3,3,0,3
divergences,11,4,0,4,3,1,4
divergent,9,3,1,4,2,2,4
diverges,8,4,2,6,4,2,6
diverging,9,4,1,5,4,1,5
divers,6,5,7,12,5,7,12
diverse,7,4,0,4,4,3,7
diversely,9,5,0,5,5,0,5
diversification,15,2,0,2,2,0,2
diversification's,17,1,0,1,1,0,1
diversified,11,4,0,4,3,0,3
diversifies,11,7,0,7,7,0,7
diversify,9,8,0,8,8,1,9
diversifying,12,3,0,3,3,0,3
diversion,9,6,1,7,4,0,4
diversion's,11,8,0,8,8,0,8
diversionary,12,3,0,3,3,0,3
diversions,10,6,0,6,4,0,4
diversities,11,6,1,7,6,1,7
diversity,9,7,1,8,7,2,9
diversity's,11,7,1,8,7,1,8
divert,6,2,6,8,2,6,8
diverted,8,5,2,7,5,2,7
diverting,9,6,1,7,7,1,8
diverts,7,6,3,9,5,5,10
dives,5,5,4,9,5,4,9
divest,6,5,2,7,5,2,7
divested,8,5,1,6,5,1,6
divesting,9,6,0,6,5,0,5
divests,7,5,2,7,5,2,7
divide,6,4,0,4,3,0,3
divide's,8,6,0,6,5,2,7
divided,7,2,2,4,2,2,4
dividend,8,1,5,6,4,2,6
dividend's,10,5,2,7,5,1,6
dividends,9,3,2,5,3,3,6
divider,7,4,1,5,4,1,5
divider's,9,7,1,8,6,3,9
dividers,8,4,4,8,4,5,9
divides,7,5,0,5,4,0,4
dividing,8,2,3,5,2,3,5
divination,10,5,3,8,5,3,8
divination's,12,7,1,8,7,2,9
divine,6,4,0,4,3,0,3
divine's,8,6,0,6,5,2,7
divined,7,3,4,7,3,2,5
divinely,8,4,3,7,3,2,5
diviner,7,4,1,5,4,1,5
diviner's,9,7,1,8,6,3,9
diviners,8,5,2,7,5,1,6
divines,7,5,0,5,4,0,4
divinest,8,5,0,5,5,0,5
diving,6,4,7,11,4,7,11
diving's,8,6,4,10,6,4,10
divining,8,2,2,4,2,2,4
divinities,10,5,2,7,5,1,6
divinity,8,5,2,7,3,2,5
divinity's,10,6,4,10,6,4,10
divisibility,12,2,0,2,2,0,2
divisibility's,14,3,0,3,2,0,2
divisible,9,3,1,4,3,2,5
division,8,3,1,4,3,1,4
division's,10,2,2,4,2,2,4
divisional,10,2,1,3,2,1,3
divisions,9,2,0,2,3,2,5
divisive,8,3,0,3,3,0,3
divisively,10,3,0,3,3,0,3
divisiveness,12,3,0,3,3,0,3
divisiveness's,14,4,0,4,3,0,3
divisor,7,3,2,5,3,2,5
divisor's,9,3,0,3,3,2,5
divisors,8,3,3,6,4,1,5
divorce,7,3,2,5,3,2,5
divorce's,9,5,1,6,5,1,6
divorced,8,4,1,5,3,1,4
divorces,8,4,1,5,4,1,5
divorcing,9,4,2,6,4,2,6
divorcée,8,3,3,6,3,3,6
divorcée's,10,5,2,7,4,2,6
divorcées,9,4,2,6,4,2,6
divot,5,5,5,10,5,5,10
divot's,7,7,4,11,7,4,11
divots,6,6,3,9,6,3,9
divulge,7,3,3,6,3,3,6
divulged,8,3,2,5,3,4,7
divulges,8,4,2,6,4,2,6
divulging,9,4,2,6,4,2,6
divvied,7,4,4,8,4,2,6
divvies,7,5,4,9,5,3,8
divvy,5,4,8,12,4,7,11
divvy's,7,5,6,11,5,6,11
divvying,8,6,5,11,5,4,9
dizzied,7,3,5,8,3,3,6
dizzier,7,5,4,9,5,3,8
dizzies,7,4,5,9,5,4,9
dizziest,8,6,3,9,6,2,8
dizzily,7,4,3,7,4,4,8
dizziness,9,5,1,6,6,0,6
dizziness's,11,6,1,7,7,0,7
dizzy,5,3,9,12,4,8,12
dizzying,8,5,6,11,5,5,10
djinn,5,2,8,10,2,8,10
djinn's,7,4,7,11,4,7,11
djinni,6,2,4,6,3,4,7
djinni's,8,4,4,8,3,4,7
djinns,6,2,7,9,2,7,9
do,2,2,4,6,2,4,6
do's,4,4,4,8,4,4,8
doable,6,5,3,8,5,4,9
doc,3,3,6,9,3,6,9
doc's,5,5,6,11,5,6,11
docent,6,5,2,7,5,4,9
docent's,8,5,3,8,5,3,8
docents,7,6,2,8,6,3,9
docile,6,4,2,6,4,3,7
docilely,8,2,2,4,5,2,7
docility,8,4,3,7,4,3,7
docility's,10,7,3,10,7,3,10
dock,4,4,7,11,4,7,11
dock's,6,6,6,12,6,6,12
docked,6,4,4,8,3,7,10
docket,6,4,4,8,4,4,8
docket's,8,7,5,12,7,5,12
docketed,8,2,3,5,2,3,5
docketing,9,9,2,11,9,2,11
dockets,7,6,5,11,6,5,11
docking,7,7,7,14,7,8,15
docks,5,5,6,11,5,6,11
dockyard,8,3,5,8,4,5,9
dockyard's,10,7,2,9,6,2,8
dockyards,9,6,3,9,5,3,8
docs,4,4,5,9,4,5,9
doctor,6,3,5,8,2,5,7
doctor's,8,5,3,8,4,3,7
doctoral,8,4,3,7,4,3,7
doctorate,9,4,1,5,4,1,5
doctorate's,11,6,0,6,6,0,6
doctorates,10,5,0,5,5,1,6
doctored,8,4,2,6,3,1,4
doctoring,9,6,3,9,5,3,8
doctors,7,3,7,10,3,3,6
doctrinaire,11,3,1,4,4,1,5
doctrinaire's,13,5,0,5,4,0,4
doctrinaires,12,3,0,3,3,0,3
doctrinal,9,3,2,5,2,2,4
doctrine,8,5,2,7,5,2,7
doctrine's,10,6,1,7,7,1,8
doctrines,9,6,1,7,6,0,6
docudrama,9,2,3,5,1,4,5
docudrama's,11,4,1,5,2,3,5
docudramas,10,2,1,3,2,1,3
document,8,4,3,7,3,4,7
document's,10,5,2,7,5,1,6
documentaries,13,4,1,5,3,0,3
documentary,11,2,2,4,3,1,4
documentary's,13,8,1,9,4,0,4
documentation,13,4,1,5,3,1,4
documentation's,15,6,0,6,4,0,4
documented,10,2,2,4,2,2,4
documenting,11,5,1,6,3,1,4
documents,9,6,2,8,6,1,7
dodder,6,4,2,6,4,2,6
dodder's,8,6,8,14,6,1,7
doddered,8,2,1,3,2,1,3
doddering,9,7,3,10,7,3,10
dodders,7,5,8,13,5,2,7
dodge,5,4,4,8,4,4,8
dodge's,7,6,3,9,6,3,9
dodged,6,2,1,3,2,1,3
dodger,6,4,2,6,4,2,6
dodger's,8,7,5,12,6,1,7
dodgers,7,6,5,11,5,2,7
dodges,6,4,1,5,3,1,4
dodging,7,4,3,7,4,4,8
dodo,4,1,9,10,2,6,8
dodo's,6,4,7,11,4,6,10
dodoes,6,4,1,5,3,1,4
dodos,5,3,3,6,3,3,6
doe,3,3,3,6,3,4,7
doe's,5,5,0,5,5,0,5
doer,4,3,3,6,3,2,5
doer's,6,5,1,6,5,1,6
doers,5,4,3,7,4,3,7
does,4,4,1,5,4,0,4
doesn't,7,3,1,4,3,1,4
doff,4,2,12,14,2,11,13
doffed,6,4,5,9,4,2,6
doffing,7,4,9,13,4,9,13
doffs,5,3,9,12,3,9,12
dog,3,3,7,10,3,7,10
dog's,5,4,7,11,4,7,11
dogcatcher,10,3,1,4,7,1,8
dogcatcher's,12,9,0,9,9,0,9
dogcatchers,11,8,1,9,8,0,8
dogfight,8,3,3,6,3,4,7
dogfight's,10,4,2,6,4,2,6
dogfights,9,3,4,7,4,2,6
dogfish,7,6,3,9,6,3,9
dogfish's,9,5,4,9,4,3,7
dogfishes,9,5,3,8,6,2,8
dogged,6,4,6,10,4,3,7
doggedly,8,4,3,7,3,4,7
doggedness,10,4,0,4,5,0,5
doggedness's,12,5,0,5,5,0,5
doggerel,8,3,1,4,3,1,4
doggerel's,10,5,1,6,3,1,4
doggie,6,3,6,9,4,4,8
doggie's,8,6,4,10,6,4,10
doggier,7,6,4,10,6,3,9
doggies,7,6,1,7,6,1,7
doggiest,8,7,1,8,7,0,7
dogging,7,5,4,9,5,4,9
doggone,7,2,6,8,3,4,7
doggoned,8,4,3,7,4,2,6
doggoneder,10,2,2,4,2,2,4
doggonedest,11,4,0,4,2,1,3
doggoner,8,4,2,6,3,5,8
doggones,8,3,4,7,3,4,7
doggonest,9,5,3,8,4,3,7
doggoning,9,3,2,5,4,2,6
doggy,5,4,6,10,4,5,9
doggy's,7,5,7,12,4,9,13
doghouse,8,5,0,5,5,0,5
doghouse's,10,6,1,7,6,0,6
doghouses,9,5,0,5,4,0,4
dogie,5,4,6,10,4,6,10
dogie's,7,6,5,11,6,5,11
dogies,6,5,2,7,5,2,7
dogma,5,3,4,7,3,4,7
dogma's,7,5,4,9,5,2,7
dogmas,6,4,3,7,4,2,6
dogmata,7,3,3,6,3,3,6
dogmatic,8,4,2,6,4,2,6
dogmatically,12,5,1,6,6,1,7
dogmatism,9,6,1,7,6,1,7
dogmatism's,11,5,0,5,7,1,8
dogmatist,9,4,1,5,4,1,5
dogmatist's,11,6,1,7,4,1,5
dogmatists,10,5,1,6,4,1,5
dogs,4,4,6,10,4,6,10
dogtrot,7,4,5,9,4,5,9
dogtrot's,9,6,3,9,6,3,9
dogtrots,8,5,3,8,5,2,7
dogtrotted,10,2,2,4,4,2,6
dogtrotting,11,3,1,4,3,2,5
dogwood,7,2,4,6,2,4,6
dogwood's,9,4,2,6,4,2,6
dogwoods,8,4,3,7,3,2,5
doilies,7,5,1,6,5,1,6
doily,5,4,3,7,4,3,7
doily's,7,5,2,7,5,3,8
doing,5,4,5,9,4,5,9
doing's,7,6,4,10,6,3,9
doings,6,5,4,9,5,4,9
doldrums,8,4,3,7,4,3,7
doldrums's,10,5,3,8,3,3,6
dole,4,4,2,6,4,2,6
dole's,6,6,1,7,6,1,7
doled,5,4,2,6,4,2,6
doleful,7,3,3,6,3,3,6
dolefully,9,6,3,9,5,3,8
doles,5,5,4,9,5,4,9
doling,6,6,5,11,6,5,11
doll,4,3,6,9,3,5,8
doll's,6,5,5,10,5,4,9
dollar,6,3,5,8,4,4,8
dollar's,8,5,4,9,6,3,9
dollars,7,5,3,8,5,3,8
dolled,6,4,7,11,4,4,8
dollhouse,9,6,0,6,6,0,6
dollhouse's,11,7,1,8,7,0,7
dollhouses,10,6,1,7,6,0,6
dollies,7,6,1,7,6,1,7
dolling,7,6,3,9,6,3,9
dollop,6,2,7,9,2,8,10
dollop's,8,4,5,9,4,6,10
dolloped,8,3,4,7,3,3,6
dolloping,9,5,4,9,4,5,9
dollops,7,3,6,9,3,6,9
dolls,5,4,4,8,4,4,8
dolly,5,4,3,7,4,3,7
dolly's,7,6,2,8,6,3,9
dolmen,6,4,2,6,4,2,6
dolmen's,8,5,1,6,5,1,6
dolmens,7,4,6,10,4,6,10
dolorous,8,3,3,6,3,3,6
dolphin,7,4,3,7,4,3,7
dolphin's,9,6,2,8,4,3,7
dolphins,8,5,3,8,5,3,8
dolt,4,4,7,11,4,6,10
dolt's,6,6,6,12,6,5,11
doltish,7,6,3,9,6,2,8
dolts,5,5,5,10,5,5,10
domain,6,4,4,8,4,3,7
domain's,8,5,4,9,6,3,9
domains,7,4,3,7,5,2,7
dome,4,4,6,10,4,6,10
dome's,6,6,6,12,6,7,13
domed,5,4,3,7,4,3,7
domes,5,5,5,10,5,7,12
domestic,8,5,1,6,5,1,6
domestic's,10,6,2,8,5,2,7
domestically,12,5,0,5,4,0,4
domesticate,11,3,0,3,4,0,4
domesticated,12,3,0,3,4,0,4
domesticates,12,3,0,3,4,0,4
domesticating,13,4,0,4,4,0,4
domestication,13,3,0,3,4,0,4
domestication's,15,4,0,4,3,0,3
domesticity,11,3,0,3,3,0,3
domesticity's,13,4,0,4,4,0,4
domestics,9,4,2,6,5,1,6
domicile,8,6,2,8,5,2,7
domicile's,10,8,0,8,5,1,6
domiciled,9,3,1,4,3,1,4
domiciles,9,7,0,7,5,0,5
domiciling,10,3,2,5,2,2,4
dominance,9,6,1,7,4,1,5
dominance's,11,7,0,7,4,2,6
dominant,8,6,2,8,6,2,8
dominant's,10,5,1,6,5,1,6
dominantly,10,2,2,4,3,2,5
dominants,9,4,2,6,4,1,5
dominate,8,7,1,8,7,1,8
dominated,9,3,1,4,3,1,4
dominates,9,8,0,8,8,0,8
dominating,10,7,2,9,7,2,9
domination,10,3,2,5,3,2,5
domination's,12,4,1,5,4,1,5
domineer,8,3,2,5,3,2,5
domineered,10,1,2,3,3,1,4
domineering,11,4,1,5,2,1,3
domineers,9,5,1,6,4,2,6
doming,6,6,6,12,6,6,12
dominion,8,2,2,4,2,2,4
dominion's,10,3,4,7,3,4,7
dominions,9,3,2,5,3,4,7
domino,6,4,4,8,3,4,7
domino's,8,4,2,6,3,3,6
dominoes,8,4,2,6,5,1,6
dominos,7,3,3,6,3,2,5
don,3,3,4,7,3,3,6
don's,5,5,4,9,5,4,9
don't,5,5,4,9,5,5,10
donate,6,4,4,8,5,1,6
donated,7,3,4,7,3,3,6
donates,7,5,3,8,5,2,7
donating,8,4,2,6,4,2,6
donation,8,3,2,5,3,2,5
donation's,10,6,1,7,6,1,7
donations,9,6,1,7,6,1,7
done,4,4,5,9,4,5,9
donkey,6,3,3,6,3,3,6
donkey's,8,5,2,7,5,2,7
donkeys,7,7,3,10,4,5,9
donned,6,4,2,6,4,2,6
donning,7,4,5,9,4,5,9
donor,5,4,3,7,4,3,7
donor's,7,6,2,8,6,2,8
donors,6,5,3,8,5,3,8
dons,4,3,7,10,3,7,10
donut,5,3,5,8,4,6,10
donut's,7,5,4,9,5,3,8
donuts,6,3,4,7,3,4,7
doodad,6,2,3,5,2,3,5
doodad's,8,4,2,6,4,2,6
doodads,7,3,3,6,4,2,6
doodle,6,4,2,6,4,2,6
doodle's,8,6,3,9,5,3,8
doodled,7,3,3,6,3,3,6
doodler,7,4,4,8,5,3,8
doodler's,9,6,4,10,7,1,8
doodlers,8,5,5,10,6,2,8
doodles,7,5,3,8,4,2,6
doodling,8,5,4,9,6,3,9
doohickey,9,3,1,4,3,1,4
doohickey's,11,5,1,6,4,2,6
doohickeys,10,3,2,5,5,1,6
doom,4,3,3,6,3,3,6
doom's,6,5,2,7,5,2,7
doomed,6,3,2,5,3,2,5
dooming,7,6,5,11,6,6,12
dooms,5,4,3,7,4,3,7
doomsday,8,4,2,6,4,2,6
doomsday's,10,5,2,7,5,2,7
door,4,2,5,7,2,6,8
door's,6,4,3,7,4,3,7
doorbell,8,3,3,6,2,3,5
doorbell's,10,4,1,5,4,2,6
doorbells,9,4,2,6,4,1,5
doorknob,8,1,4,5,1,4,5
doorknob's,10,2,2,4,2,2,4
doorknobs,9,2,2,4,2,2,4
doorman,7,6,3,9,6,2,8
doorman's,9,7,1,8,8,1,9
doormat,7,5,4,9,5,3,8
doormat's,9,7,2,9,7,2,9
doormats,8,4,1,5,4,1,5
doormen,7,3,1,4,3,1,4
doors,5,3,5,8,3,5,8
doorstep,8,4,0,4,4,0,4
doorstep's,10,4,0,4,3,0,3
doorsteps,9,4,1,5,4,1,5
doorway,7,4,4,8,4,3,7
doorway's,9,6,3,9,6,2,8
doorways,8,4,2,6,4,2,6
dope,4,4,6,10,4,6,10
dope's,6,6,5,11,6,5,11
doped,5,4,4,8,4,4,8
dopes,5,5,6,11,5,3,8
dopey,5,3,4,7,3,4,7
dopier,6,5,3,8,5,4,9
dopiest,7,6,2,8,6,2,8
doping,6,6,4,10,6,5,11
dopy,4,3,8,11,3,8,11
dories,6,5,0,5,5,0,5
dork,4,4,4,8,4,8,12
dork's,6,6,2,8,6,6,12
dorkier,7,5,2,7,5,2,7
dorkiest,8,7,2,9,7,1,8
dorks,5,4,6,10,4,6,10
dorky,5,4,5,9,4,6,10
dorm,4,4,5,9,4,6,10
dorm's,6,6,3,9,6,5,11
dormancy,8,6,3,9,3,4,7
dormancy's,10,8,1,9,6,1,7
dormant,7,3,3,6,5,2,7
dormer,6,4,3,7,4,3,7
dormer's,8,6,3,9,6,3,9
dormers,7,5,1,6,5,1,6
dormice,7,6,2,8,6,1,7
dormitories,11,3,1,4,3,1,4
dormitory,9,2,3,5,2,4,6
dormitory's,11,4,3,7,4,3,7
dormouse,8,4,1,5,4,1,5
dormouse's,10,5,2,7,5,1,6
dorms,5,5,6,11,5,6,11
dorsal,6,3,3,6,3,1,4
dory,4,3,6,9,3,7,10
dory's,6,5,4,9,5,6,11
dos,3,2,8,10,2,8,10
dosage,6,6,1,7,5,4,9
dosage's,8,5,1,6,5,1,6
dosages,7,4,2,6,4,3,7
dose,4,4,7,11,4,7,11
dose's,6,5,3,8,5,3,8
dosed,5,4,0,4,4,0,4
doses,5,4,1,5,4,1,5
dosing,6,6,1,7,6,1,7
dossier,7,6,1,7,6,1,7
dossier's,9,4,1,5,3,1,4
dossiers,8,3,1,4,3,1,4
dot,3,3,1,4,3,1,4
dot's,5,5,2,7,5,2,7
dotage,6,5,2,7,4,1,5
dotage's,8,7,2,9,7,4,11
dotcom,6,2,5,7,2,7,9
dotcom's,8,4,3,7,4,5,9
dotcoms,7,4,4,8,3,4,7
dote,4,4,6,10,4,6,10
doted,5,4,5,9,4,5,9
dotes,5,5,7,12,5,5,10
doth,4,4,9,13,4,9,13
doting,6,6,7,13,6,7,13
dotingly,8,7,4,11,7,4,11
dots,4,4,4,8,4,4,8
dotted,6,3,8,11,4,5,9
dotting,7,6,8,14,6,7,13
dotty,5,3,7,10,3,7,10
double,6,4,2,6,4,2,6
double's,8,6,3,9,7,2,9
doubled,7,4,3,7,6,4,10
doubles,7,5,3,8,5,2,7
doublet,7,3,2,5,3,2,5
doublet's,9,6,2,8,5,3,8
doublets,8,5,4,9,5,3,8
doubling,8,6,4,10,6,3,9
doubloon,8,2,4,6,2,5,7
doubloon's,10,4,3,7,4,3,7
doubloons,9,4,2,6,3,2,5
doubly,6,6,4,10,6,4,10
doubt,5,3,6,9,3,7,10
doubt's,7,5,5,10,5,6,11
doubted,7,4,4,8,5,5,10
doubter,7,5,5,10,5,5,10
doubter's,9,7,3,10,6,3,9
doubters,8,6,5,11,5,4,9
doubtful,8,5,4,9,3,4,7
doubtfully,10,6,4,10,6,4,10
doubting,8,4,6,10,4,6,10
doubtless,9,6,1,7,6,1,7
doubtlessly,11,7,1,8,7,1,8
doubts,6,4,5,9,4,5,9
douche,6,4,3,7,4,3,7
douche's,8,6,3,9,6,4,10
douched,7,2,6,8,4,5,9
douches,7,7,4,11,7,4,11
douching,8,8,4,12,8,4,12
dough,5,5,7,12,5,7,12
dough's,7,7,6,13,7,6,13
doughier,8,6,2,8,4,3,7
doughiest,9,6,2,8,5,3,8
doughnut,8,2,5,7,3,4,7
doughnut's,10,4,3,7,5,3,8
doughnuts,9,3,3,6,5,3,8
doughtier,9,3,1,4,3,1,4
doughtiest,10,8,0,8,8,0,8
doughty,7,4,5,9,6,5,11
doughy,6,3,7,10,5,6,11
dour,4,4,3,7,4,4,8
dourer,6,5,0,5,5,0,5
dourest,7,5,2,7,5,3,8
dourly,6,5,5,10,5,5,10
douse,5,5,1,6,5,1,6
doused,6,5,3,8,5,6,11
douses,6,5,1,6,5,1,6
dousing,7,7,2,9,7,2,9
dove,4,4,8,12,4,8,12
dove's,6,5,9,14,6,8,14
doves,5,5,8,13,5,8,13
dovetail,8,2,4,6,2,4,6
dovetail's,10,5,0,5,4,2,6
dovetailed,10,3,2,5,3,2,5
dovetailing,11,5,2,7,4,1,5
dovetails,9,4,1,5,4,0,4
dowager,7,5,4,9,5,4,9
dowager's,9,6,4,10,7,4,11
dowagers,8,5,6,11,7,4,11
dowdier,7,5,6,11,5,5,10
dowdies,7,5,1,6,5,1,6
dowdiest,8,6,1,7,6,0,6
dowdily,7,4,5,9,3,5,8
dowdiness,9,6,0,6,6,1,7
dowdiness's,11,7,0,7,7,1,8
dowdy,5,3,5,8,3,4,7
dowel,5,4,3,7,4,3,7
dowel's,7,7,3,10,7,3,10
doweled,7,2,1,3,2,0,2
doweling,8,7,2,9,7,2,9
dowelled,8,2,2,4,2,2,4
dowelling,9,8,2,10,7,1,8
dowels,6,6,3,9,6,3,9
down,4,4,5,9,4,5,9
down's,6,6,5,11,6,5,11
downbeat,8,3,1,4,4,2,6
downbeat's,10,6,1,7,6,1,7
downbeats,9,4,1,5,4,1,5
downcast,8,3,2,5,3,2,5
downed,6,4,2,6,3,2,5
downer,6,5,2,7,5,2,7
downer's,8,6,4,10,7,1,8
downers,7,6,3,9,5,2,7
downfall,8,3,4,7,4,4,8
downfall's,10,5,2,7,6,2,8
downfalls,9,4,3,7,5,1,6
downgrade,9,2,3,5,2,3,5
downgrade's,11,4,2,6,6,0,6
downgraded,10,4,1,5,4,1,5
downgrades,10,3,2,5,5,1,6
downgrading,11,3,1,4,3,2,5
downhearted,11,2,2,4,2,1,3
downhill,8,2,3,5,2,3,5
downhill's,10,4,3,7,4,2,6
downhills,9,3,3,6,5,2,7
downier,7,5,4,9,5,3,8
downiest,8,6,3,9,6,2,8
downing,7,4,4,8,4,4,8
download,8,4,3,7,3,3,6
download's,10,6,2,8,4,1,5
downloadable,12,3,2,5,2,2,4
downloaded,10,4,1,5,4,1,5
downloading,11,4,1,5,4,2,6
downloads,9,5,1,6,4,1,5
downplay,8,6,3,9,3,3,6
downplayed,10,4,1,5,4,1,5
downplaying,11,4,1,5,4,2,6
downplays,9,5,1,6,5,1,6
downpour,8,2,4,6,2,4,6
downpour's,10,4,2,6,3,2,5
downpours,9,3,3,6,4,2,6
downright,9,6,3,9,3,4,7
downs,5,5,5,10,5,5,10
downscale,9,4,1,5,4,1,5
downsize,8,5,1,6,4,1,5
downsized,9,3,1,4,3,1,4
downsizes,9,4,1,5,3,1,4
downsizing,10,5,1,6,4,2,6
downsizing's,12,3,1,4,3,1,4
downstage,9,5,0,5,5,0,5
downstairs,10,6,2,8,5,1,6
downstairs's,12,2,0,2,2,0,2
downstate,9,5,0,5,5,0,5
downstate's,11,5,0,5,4,1,5
downstream,10,3,1,4,3,1,4
downswing,9,4,1,5,3,1,4
downswing's,11,3,3,6,4,2,6
downswings,10,3,3,6,3,3,6
downtime,8,6,2,8,5,2,7
downtime's,10,7,1,8,6,2,8
downtown,8,1,5,6,1,5,6
downtown's,10,3,3,6,3,2,5
downtrodden,11,4,3,7,3,2,5
downturn,8,3,4,7,3,4,7
downturn's,10,4,3,7,4,3,7
downturns,9,3,3,6,4,3,7
downward,8,5,3,8,5,4,9
downwards,9,5,2,7,5,1,6
downwind,8,2,3,5,2,3,5
downy,5,4,5,9,4,4,8
dowries,7,5,2,7,5,2,7
dowry,5,3,4,7,4,6,10
dowry's,7,5,3,8,5,5,10
dowse,5,3,4,7,3,4,7
dowsed,6,4,4,8,4,7,11
dowses,6,4,2,6,4,2,6
dowsing,7,6,3,9,6,3,9
doxologies,10,5,1,6,5,1,6
doxology,8,5,4,9,5,4,9
doxology's,10,7,2,9,7,2,9
doyen,5,3,2,5,3,2,5
doyen's,7,7,4,11,7,4,11
doyens,6,4,3,7,4,3,7
doze,4,3,9,12,3,9,12
doze's,6,5,10,15,5,9,14
dozed,5,3,6,9,3,6,9
dozen,5,3,4,7,3,4,7
dozen's,7,6,5,11,6,5,11
dozens,6,4,5,9,5,6,11
dozes,5,4,9,13,4,9,13
dozing,6,5,8,13,5,8,13
drab,4,4,2,6,4,2,6
drab's,6,6,2,8,6,2,8
drabber,7,5,4,9,5,3,8
drabbest,8,5,2,7,5,2,7
drably,6,4,3,7,4,3,7
drabness,8,6,1,7,6,2,8
drabness's,10,7,1,8,7,2,9
drabs,5,5,2,7,5,2,7
drachma,7,4,4,8,4,3,7
drachma's,9,6,2,8,6,2,8
drachmae,8,2,1,3,2,1,3
drachmai,8,2,2,4,2,2,4
drachmas,8,3,2,5,3,2,5
draconian,9,3,2,5,3,2,5
draft,5,5,5,10,5,4,9
draft's,7,7,3,10,7,3,10
drafted,7,5,1,6,5,3,8
draftee,7,4,1,5,2,1,3
draftee's,9,6,0,6,6,0,6
draftees,8,5,0,5,5,0,5
draftier,8,5,1,6,5,3,8
draftiest,9,7,1,8,7,1,8
