word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
draftiness,10,6,2,8,8,1,9
draftiness's,12,7,2,9,7,3,10
drafting,8,6,5,11,6,6,12
drafts,6,6,4,10,6,3,9
draftsman,9,7,3,10,7,3,10
draftsman's,11,8,3,11,8,3,11
draftsmanship,13,10,1,11,10,1,11
draftsmanship's,15,11,1,12,11,1,12
draftsmen,9,8,1,9,8,1,9
drafty,6,4,6,10,3,7,10
drag,4,4,6,10,4,6,10
drag's,6,5,5,10,5,5,10
dragged,7,5,2,7,5,2,7
dragging,8,5,4,9,5,4,9
dragnet,7,4,2,6,4,1,5
dragnet's,9,6,2,8,6,2,8
dragnets,8,5,3,8,5,3,8
dragon,6,3,3,6,4,3,7
dragon's,8,6,2,8,5,1,6
dragonflies,11,4,0,4,4,0,4
dragonfly,9,3,3,6,3,3,6
dragonfly's,11,4,1,5,3,2,5
dragons,7,4,5,9,4,5,9
dragoon,7,4,3,7,4,3,7
dragoon's,9,6,2,8,6,1,7
dragooned,9,2,2,4,2,2,4
dragooning,10,4,2,6,4,2,6
dragoons,8,5,3,8,5,1,6
drags,5,4,3,7,4,3,7
drain,5,5,3,8,5,4,9
drain's,7,7,3,10,7,3,10
drainage,8,3,2,5,3,2,5
drainage's,10,5,0,5,5,1,6
drained,7,5,3,8,5,4,9
drainer,7,6,1,7,6,1,7
drainer's,9,5,2,7,6,3,9
drainers,8,5,5,10,4,5,9
draining,8,6,3,9,6,3,9
drainpipe,9,3,2,5,4,1,5
drainpipe's,11,5,1,6,5,0,5
drainpipes,10,4,0,4,3,0,3
drains,6,6,3,9,6,4,10
drake,5,5,2,7,5,2,7
drake's,7,7,1,8,7,1,8
drakes,6,6,0,6,6,0,6
dram,4,4,4,8,4,4,8
dram's,6,6,8,14,6,8,14
drama,5,2,3,5,2,5,7
drama's,7,4,2,6,4,4,8
dramas,6,4,2,6,4,3,7
dramatic,8,2,2,4,2,2,4
dramatically,12,2,1,3,2,1,3
dramatics,9,2,2,4,2,2,4
dramatics's,11,4,1,5,3,1,4
dramatist,9,3,2,5,3,2,5
dramatist's,11,5,0,5,3,2,5
dramatists,10,5,0,5,4,1,5
dramatization,13,3,1,4,2,1,3
dramatization's,15,5,0,5,3,0,3
dramatizations,14,4,0,4,3,0,3
dramatize,9,3,1,4,3,1,4
dramatized,10,3,1,4,3,1,4
dramatizes,10,4,0,4,4,0,4
dramatizing,11,5,1,6,4,2,6
drams,5,5,5,10,5,5,10
drank,5,5,4,9,5,5,10
drape,5,4,3,7,4,3,7
drape's,7,6,2,8,6,2,8
draped,6,4,0,4,4,0,4
draperies,9,6,0,6,6,0,6
drapery,7,5,2,7,5,2,7
drapery's,9,7,1,8,7,1,8
drapes,6,5,1,6,5,1,6
draping,7,6,4,10,7,4,11
drastic,7,6,1,7,6,1,7
drastically,11,4,0,4,3,2,5
draw,4,3,7,10,3,7,10
draw's,6,5,8,13,5,8,13
drawback,8,3,3,6,2,4,6
drawback's,10,5,2,7,4,2,6
drawbacks,9,6,3,9,3,3,6
drawbridge,10,3,1,4,3,1,4
drawbridge's,12,4,1,5,3,1,4
drawbridges,11,4,1,5,4,0,4
drawer,6,4,5,9,4,5,9
drawer's,8,6,2,8,6,2,8
drawers,7,5,1,6,5,1,6
drawing,7,6,5,11,6,5,11
drawing's,9,7,2,9,7,3,10
drawings,8,6,3,9,6,2,8
drawl,5,3,5,8,3,6,9
drawl's,7,5,4,9,5,4,9
drawled,7,4,4,8,4,5,9
drawling,8,8,4,12,6,3,9
drawls,6,4,6,10,4,7,11
drawn,5,5,4,9,5,5,10
draws,5,4,9,13,4,9,13
drawstring,10,3,1,4,5,1,6
drawstring's,12,5,1,6,5,1,6
drawstrings,11,4,2,6,5,1,6
dray,4,4,4,8,4,4,8
dray's,6,6,4,10,6,4,10
drays,5,5,5,10,5,5,10
dread,5,4,2,6,4,2,6
dread's,7,6,0,6,6,0,6
dreaded,7,2,1,3,3,0,3
dreadful,8,3,2,5,2,3,5
dreadfully,10,2,2,4,2,2,4
dreading,8,7,1,8,7,1,8
dreadlocks,10,6,0,6,6,0,6
dreadlocks's,12,2,1,3,2,1,3
dreadnought,11,3,2,5,3,2,5
dreadnought's,13,3,0,3,4,1,5
dreadnoughts,12,3,1,4,3,1,4
dreads,6,5,1,6,5,1,6
dream,5,4,2,6,4,2,6
dream's,7,6,0,6,6,0,6
dreamed,7,2,2,4,3,1,4
dreamer,7,3,1,4,3,1,4
dreamer's,9,6,1,7,6,1,7
dreamers,8,5,1,6,5,1,6
dreamier,8,5,2,7,5,2,7
dreamiest,9,7,1,8,7,1,8
dreamily,8,3,3,6,4,3,7
dreaming,8,7,1,8,7,1,8
dreamland,9,3,2,5,4,2,6
dreamland's,11,5,1,6,5,0,5
dreamless,9,3,1,4,3,1,4
dreamlike,9,3,1,4,3,1,4
dreams,6,5,1,6,5,1,6
dreamy,6,5,2,7,5,3,8
drearier,8,2,1,3,2,1,3
dreariest,9,5,0,5,4,0,4
drearily,8,4,2,6,4,2,6
dreariness,10,3,0,3,3,0,3
dreariness's,12,6,0,6,3,0,3
dreary,6,2,1,3,2,1,3
dredge,6,3,2,5,4,1,5
dredge's,8,5,1,6,4,1,5
dredged,7,2,1,3,3,0,3
dredger,7,2,1,3,3,0,3
dredger's,9,5,2,7,5,2,7
dredgers,8,4,1,5,4,1,5
dredges,7,4,1,5,3,0,3
dredging,8,5,1,6,5,1,6
dregs,5,4,3,7,4,5,9
dregs's,7,4,1,5,4,1,5
drench,6,6,3,9,6,4,10
drenched,8,3,1,4,3,1,4
drenches,8,7,2,9,7,2,9
drenching,9,8,1,9,8,1,9
dress,5,4,3,7,4,3,7
dress's,7,5,1,6,5,1,6
dressage,8,2,2,4,3,1,4
dressage's,10,4,1,5,3,0,3
dressed,7,3,0,3,4,0,4
dresser,7,3,0,3,4,0,4
dresser's,9,4,1,5,4,0,4
dressers,8,3,0,3,3,0,3
dresses,7,4,0,4,3,0,3
dressier,8,2,2,4,4,0,4
dressiest,9,4,0,4,3,0,3
dressiness,10,4,0,4,3,0,3
dressiness's,12,4,0,4,3,0,3
dressing,8,7,0,7,7,0,7
dressing's,10,8,0,8,6,0,6
dressings,9,7,0,7,7,0,7
dressmaker,10,2,0,2,2,0,2
dressmaker's,12,2,0,2,2,0,2
dressmakers,11,2,0,2,2,0,2
dressmaking,11,2,0,2,2,0,2
dressmaking's,13,3,0,3,2,0,2
dressy,6,3,0,3,3,0,3
drew,4,4,2,6,3,1,4
dribble,7,6,3,9,6,3,9
dribble's,9,8,2,10,8,2,10
dribbled,8,6,1,7,5,1,6
dribbler,8,4,1,5,4,1,5
dribbler's,10,5,2,7,5,1,6
dribblers,9,4,3,7,4,3,7
dribbles,8,7,1,8,7,1,8
dribbling,9,7,3,10,5,4,9
driblet,7,6,1,7,6,2,8
driblet's,9,8,1,9,8,1,9
driblets,8,7,2,9,7,2,9
dried,5,3,1,4,3,1,4
drier,5,4,1,5,4,1,5
drier's,7,6,2,8,6,2,8
driers,6,5,3,8,5,3,8
dries,5,5,2,7,5,2,7
driest,6,6,0,6,6,0,6
drift,5,3,7,10,3,7,10
drift's,7,6,5,11,6,5,11
drifted,7,5,3,8,4,5,9
drifter,7,5,1,6,5,1,6
drifter's,9,7,0,7,7,0,7
drifters,8,6,1,7,6,0,6
drifting,8,5,2,7,5,6,11
drifts,6,3,8,11,3,9,12
driftwood,9,4,2,6,3,2,5
driftwood's,11,3,3,6,2,3,5
drill,5,4,4,8,4,4,8
drill's,7,6,3,9,6,3,9
drilled,7,5,4,9,5,3,8
drilling,8,6,4,10,6,3,9
drills,6,5,7,12,5,4,9
drily,5,3,5,8,3,5,8
drink,5,4,7,11,4,7,11
drink's,7,6,6,12,6,7,13
drinkable,9,8,1,9,3,2,5
drinker,7,4,3,7,3,4,7
drinker's,9,5,2,7,7,3,10
drinkers,8,6,4,10,4,4,8
drinking,8,4,5,9,4,5,9
drinkings,9,6,3,9,6,3,9
drinks,6,5,6,11,5,8,13
drip,4,2,8,10,3,7,10
drip's,6,4,6,10,4,6,10
dripped,7,4,5,9,5,4,9
dripping,8,5,5,10,6,2,8
dripping's,10,7,4,11,7,4,11
drippings,9,6,4,10,6,4,10
drips,5,4,5,9,4,5,9
drive,5,4,7,11,4,7,11
drive's,7,6,4,10,6,4,10
drivel,6,6,2,8,6,2,8
drivel's,8,6,3,9,5,3,8
driveled,8,3,1,4,3,1,4
driveling,9,5,1,6,5,1,6
drivelled,9,3,1,4,4,1,5
drivelling,10,3,1,4,5,1,6
drivels,7,5,3,8,5,3,8
driven,6,5,3,8,5,3,8
driver,6,4,3,7,4,3,7
driver's,8,6,2,8,6,2,8
drivers,7,5,2,7,5,2,7
drives,6,4,5,9,4,5,9
driveway,8,4,1,5,5,2,7
driveway's,10,4,0,4,5,0,5
driveways,9,4,1,5,3,2,5
driving,7,5,6,11,5,6,11
drivings,8,6,4,10,6,4,10
drizzle,7,5,4,9,5,4,9
drizzle's,9,7,3,10,7,3,10
drizzled,8,5,2,7,4,2,6
drizzles,8,6,2,8,6,2,8
drizzling,9,6,4,10,7,2,9
drizzly,7,6,4,10,6,3,9
droll,5,3,6,9,3,6,9
droller,7,4,4,8,4,5,9
drolleries,10,4,0,4,4,0,4
drollery,8,4,2,6,4,3,7
drollery's,10,6,2,8,6,3,9
drollest,8,4,4,8,5,3,8
drollness,9,6,1,7,6,1,7
drollness's,11,7,1,8,7,1,8
drolly,6,4,6,10,3,7,10
dromedaries,11,3,1,4,3,0,3
dromedary,9,3,3,6,3,2,5
dromedary's,11,5,0,5,4,1,5
drone,5,5,4,9,5,5,10
drone's,7,7,3,10,7,4,11
droned,6,4,3,7,3,2,5
drones,6,5,4,9,5,4,9
droning,7,5,4,9,5,4,9
drool,5,3,6,9,3,6,9
drool's,7,5,5,10,5,5,10
drooled,7,5,2,7,5,1,6
drooling,8,5,4,9,6,4,10
drools,6,4,6,10,4,6,10
droop,5,4,4,8,4,4,8
droop's,7,6,3,9,6,3,9
drooped,7,4,3,7,4,2,6
droopier,8,4,2,6,4,4,8
droopiest,9,7,2,9,7,2,9
drooping,8,7,3,10,7,3,10
droops,6,5,4,9,5,4,9
droopy,6,4,5,9,4,5,9
drop,4,3,4,7,3,4,7
drop's,6,5,4,9,5,4,9
droplet,7,5,2,7,5,3,8
droplet's,9,7,2,9,7,2,9
droplets,8,6,3,9,6,3,9
dropout,7,2,5,7,3,5,8
dropout's,9,5,3,8,5,3,8
dropouts,8,4,2,6,4,2,6
dropped,7,5,2,7,5,1,6
dropper,7,4,3,7,4,3,7
dropper's,9,6,3,9,6,2,8
droppers,8,5,3,8,5,2,7
dropping,8,6,4,10,6,4,10
droppings,9,6,2,8,6,2,8
droppings's,11,8,0,8,8,0,8
drops,5,4,4,8,4,4,8
dropsy,6,6,2,8,6,2,8
dropsy's,8,3,4,7,3,3,6
dross,5,3,2,5,3,2,5
dross's,7,4,3,7,4,3,7
drought,7,7,5,12,7,5,12
drought's,9,6,3,9,6,3,9
droughts,8,5,3,8,5,3,8
drouth,6,5,4,9,5,4,9
drouth's,8,7,2,9,7,2,9
drouthes,8,5,3,8,6,3,9
drouths,7,6,3,9,6,3,9
drove,5,5,4,9,4,6,10
drove's,7,7,4,11,6,5,11
drover,6,4,3,7,3,4,7
drover's,8,6,3,9,5,4,9
drovers,7,4,3,7,4,3,7
droves,6,6,4,10,6,4,10
drown,5,5,5,10,5,5,10
drowned,7,4,3,7,4,2,6
drowning,8,7,4,11,7,4,11
drowning's,10,8,3,11,8,3,11
drownings,9,4,2,6,6,2,8
drowns,6,6,5,11,6,5,11
drowse,6,4,3,7,4,3,7
drowse's,8,6,2,8,6,2,8
drowsed,7,3,0,3,4,0,4
drowses,7,5,4,9,5,3,8
drowsier,8,7,0,7,7,0,7
drowsiest,9,8,0,8,8,0,8
drowsily,8,3,2,5,3,2,5
drowsiness,10,4,1,5,4,1,5
drowsiness's,12,5,1,6,5,1,6
drowsing,8,7,2,9,7,2,9
drowsy,6,5,3,8,5,3,8
drub,4,4,6,10,4,6,10
drubbed,7,5,4,9,5,4,9
drubbing,8,6,6,12,6,6,12
drubbing's,10,8,3,11,5,4,9
drubbings,9,3,3,6,2,5,7
drubs,5,3,6,9,3,6,9
drudge,6,4,3,7,4,3,7
drudge's,8,7,4,11,6,0,6
drudged,7,3,1,4,3,1,4
drudgery,8,4,4,8,4,3,7
drudgery's,10,7,3,10,6,3,9
drudges,7,6,4,10,5,3,8
drudging,8,6,2,8,4,3,7
drug,4,4,7,11,4,7,11
drug's,6,5,6,11,6,6,12
drugged,7,5,5,10,5,5,10
drugging,8,4,4,8,4,4,8
druggist,8,4,3,7,3,4,7
druggist's,10,5,2,7,4,3,7
druggists,9,4,3,7,5,3,8
drugs,5,4,5,9,4,5,9
drugstore,9,3,2,5,4,1,5
drugstore's,11,4,1,5,5,1,6
drugstores,10,4,1,5,3,1,4
druid,5,4,4,8,3,4,7
druid's,7,6,3,9,4,3,7
druids,6,5,5,10,5,4,9
drum,4,3,8,11,3,8,11
drum's,6,4,7,11,5,7,12
drummed,7,4,6,10,4,6,10
drummer,7,5,5,10,5,6,11
drummer's,9,5,5,10,5,4,9
drummers,8,4,6,10,5,3,8
drumming,8,6,5,11,6,5,11
drums,5,4,7,11,4,7,11
drumstick,9,6,3,9,5,2,7
drumstick's,11,5,3,8,6,1,7
drumsticks,10,4,2,6,4,2,6
drunk,5,4,7,11,4,7,11
drunk's,7,4,7,11,3,9,12
drunkard,8,2,4,6,2,4,6
drunkard's,10,4,3,7,4,3,7
drunkards,9,3,4,7,4,3,7
drunken,7,3,2,5,4,1,5
drunkenly,9,3,2,5,2,4,6
drunkenness,11,4,0,4,3,0,3
drunkenness's,13,2,0,2,3,0,3
drunker,7,4,6,10,4,7,11
drunkest,8,5,3,8,5,3,8
drunks,6,3,8,11,3,8,11
dry,3,3,8,11,3,8,11
dry's,5,5,7,12,5,7,12
dryad,5,3,6,9,4,5,9
dryad's,7,5,5,10,6,4,10
dryads,6,3,5,8,3,5,8
dryer,5,3,2,5,3,2,5
dryer's,7,6,1,7,5,1,6
dryers,6,5,2,7,4,2,6
dryest,6,6,1,7,6,1,7
drying,6,6,6,12,6,6,12
dryly,5,4,6,10,4,6,10
dryness,7,6,3,9,5,3,8
dryness's,9,7,3,10,6,3,9
drys,4,3,6,9,3,6,9
drywall,7,2,5,7,3,3,6
drywall's,9,5,2,7,5,1,6
dual,4,2,4,6,3,4,7
dualism,7,4,3,7,3,3,6
duality,7,7,4,11,7,4,11
duality's,9,9,2,11,9,3,12
dub,3,3,5,8,3,5,8
dub's,5,5,5,10,5,5,10
dubbed,6,4,4,8,4,4,8
dubbing,7,6,6,12,6,7,13
dubiety,7,2,4,6,2,4,6
dubiety's,9,6,3,9,5,3,8
dubious,7,4,4,8,4,3,7
dubiously,9,6,1,7,6,2,8
dubiousness,11,4,0,4,3,0,3
dubiousness's,13,5,0,5,3,0,3
dubs,4,4,5,9,4,5,9
ducal,5,4,7,11,3,7,10
ducat,5,3,6,9,3,7,10
ducat's,7,5,5,10,5,5,10
ducats,6,4,4,8,4,4,8
duchess,7,3,3,6,3,3,6
duchess's,9,4,2,6,4,2,6
duchesses,9,3,2,5,3,2,5
duchies,7,5,6,11,4,8,12
duchy,5,2,12,14,2,12,14
duchy's,7,6,8,14,5,11,16
duck,4,4,11,15,4,12,16
duck's,6,6,8,14,6,11,17
duckbill,8,3,5,8,4,5,9
duckbill's,10,6,3,9,4,3,7
duckbills,9,5,3,8,4,3,7
ducked,6,4,5,9,4,6,10
ducking,7,7,6,13,7,9,16
duckling,8,6,4,10,7,5,12
duckling's,10,9,3,12,9,3,12
ducklings,9,6,4,10,6,4,10
ducks,5,5,9,14,5,11,16
duct,4,3,9,12,3,10,13
duct's,6,4,8,12,5,9,14
ductile,7,5,3,8,5,3,8
ductility,9,4,3,7,3,3,6
ductility's,11,5,3,8,4,3,7
ducting,7,5,6,11,6,8,14
ductless,8,4,3,7,4,2,6
ducts,5,3,10,13,3,11,14
dud,3,2,13,15,2,11,13
dud's,5,4,12,16,4,8,12
dude,4,3,4,7,3,3,6
dude's,6,5,4,9,5,4,9
duded,5,2,1,3,2,1,3
dudes,5,4,6,10,4,5,9
dudgeon,7,5,2,7,2,4,6
dudgeon's,9,7,2,9,4,3,7
duding,6,5,6,11,5,6,11
duds,4,3,13,16,3,10,13
due,3,3,5,8,3,5,8
due's,5,5,4,9,5,4,9
duel,4,4,4,8,4,3,7
duel's,6,6,3,9,6,3,9
dueled,6,2,3,5,2,3,5
dueling,7,7,2,9,7,2,9
duelist,7,3,2,5,3,2,5
duelist's,9,6,1,7,6,1,7
duelists,8,4,2,6,4,2,6
duelled,7,4,1,5,4,1,5
duelling,8,7,2,9,7,2,9
duellist,8,3,1,4,3,1,4
duellist's,10,6,2,8,5,0,5
duellists,9,3,2,5,5,1,6
duels,5,5,3,8,5,3,8
dues,4,4,4,8,4,4,8
duet,4,2,5,7,3,4,7
duet's,6,3,7,10,3,7,10
duets,5,3,7,10,3,7,10
duff,4,3,11,14,3,11,14
duffer,6,5,7,12,5,7,12
duffer's,8,6,6,12,6,6,12
duffers,7,5,8,13,5,7,12
dug,3,3,5,8,3,5,8
dugout,6,3,5,8,3,5,8
dugout's,8,5,3,8,5,3,8
dugouts,7,4,4,8,4,4,8
duh,3,2,10,12,2,10,12
duke,4,4,4,8,4,3,7
duke's,6,6,4,10,6,4,10
dukedom,7,5,3,8,3,4,7
dukedom's,9,7,2,9,5,3,8
dukedoms,8,4,2,6,5,1,6
dukes,5,5,6,11,5,5,10
dulcet,6,4,4,8,4,4,8
dulcimer,8,5,1,6,4,1,5
dulcimer's,10,6,0,6,6,1,7
dulcimers,9,5,2,7,5,2,7
dull,4,3,10,13,3,9,12
dullard,7,3,6,9,4,3,7
dullard's,9,6,2,8,6,2,8
dullards,8,4,2,6,4,2,6
dulled,6,4,6,10,4,5,9
duller,6,5,9,14,5,7,12
dullest,7,6,4,10,6,5,11
dulling,7,6,6,12,6,6,12
dullness,8,6,2,8,6,1,7
dullness's,10,7,2,9,7,1,8
dulls,5,4,7,11,4,7,11
dully,5,4,9,13,4,7,11
dulness,7,6,4,10,4,4,8
dulness's,9,7,4,11,5,4,9
duly,4,3,7,10,3,8,11
dumb,4,3,11,14,3,11,14
dumbbell,8,2,4,6,3,5,8
dumbbell's,10,4,4,8,5,3,8
dumbbells,9,4,2,6,3,2,5
dumber,6,6,4,10,6,4,10
dumbest,7,7,2,9,7,3,10
dumbfound,9,1,4,5,1,4,5
dumbfounded,11,2,3,5,3,2,5
dumbfounding,12,4,1,5,4,3,7
dumbfounds,10,3,3,6,2,4,6
dumbly,6,6,5,11,6,5,11
dumbness,8,4,4,8,4,4,8
dumbness's,10,5,4,9,5,4,9
dumbwaiter,10,3,1,4,5,2,7
dumbwaiter's,12,7,1,8,7,1,8
dumbwaiters,11,6,2,8,6,1,7
dumfound,8,3,4,7,3,4,7
dumfounded,10,3,1,4,3,2,5
dumfounding,11,4,2,6,4,2,6
dumfounds,9,3,4,7,3,4,7
dummies,7,6,3,9,6,2,8
dummy,5,4,6,10,4,5,9
dummy's,7,5,9,14,6,5,11
dump,4,4,11,15,4,11,15
dump's,6,6,10,16,6,10,16
dumped,6,4,7,11,4,7,11
dumpier,7,7,4,11,7,4,11
dumpiest,8,8,3,11,8,2,10
dumping,7,7,7,14,7,7,14
dumpling,8,8,4,12,6,6,12
dumpling's,10,8,4,12,8,4,12
dumplings,9,7,4,11,7,4,11
dumps,5,5,10,15,5,10,15
dumpster,8,6,1,7,6,1,7
dumpy,5,5,6,11,5,6,11
dun,3,3,7,10,3,7,10
dun's,5,5,8,13,5,8,13
dunce,5,4,6,10,4,6,10
dunce's,7,6,5,11,6,5,11
dunces,6,4,3,7,4,3,7
dune,4,4,6,10,4,5,9
dune's,6,6,5,11,6,5,11
dunes,5,5,5,10,5,5,10
dung,4,4,11,15,4,11,15
dung's,6,5,12,17,5,10,15
dungaree,8,2,1,3,2,1,3
dungaree's,10,5,0,5,5,0,5
dungarees,9,3,0,3,3,0,3
dunged,6,5,3,8,4,2,6
dungeon,7,3,2,5,3,2,5
dungeon's,9,4,2,6,4,2,6
dungeons,8,4,3,7,3,4,7
dunging,7,5,3,8,5,4,9
dungs,5,4,10,14,4,11,15
dunk,4,4,8,12,4,8,12
dunk's,6,6,7,13,6,7,13
dunked,6,4,4,8,3,3,6
dunking,7,6,4,10,6,4,10
dunks,5,5,8,13,5,9,14
dunned,6,4,3,7,3,3,6
dunner,6,5,5,10,5,5,10
dunnest,7,6,3,9,6,4,10
dunning,7,5,4,9,5,4,9
dunno,5,2,7,9,2,7,9
duns,4,4,9,13,4,7,11
duo,3,2,5,7,2,5,7
duo's,5,4,6,10,4,6,10
duodena,7,4,4,8,4,4,8
duodenal,8,4,2,6,3,1,4
duodenum,8,4,2,6,3,3,6
duodenum's,10,5,1,6,4,2,6
duodenums,9,4,3,7,4,2,6
duos,4,3,4,7,3,4,7
dupe,4,3,7,10,3,6,9
dupe's,6,5,6,11,5,6,11
duped,5,2,4,6,2,4,6
dupes,5,4,7,11,4,6,10
duping,6,5,6,11,5,6,11
duplex,6,3,5,8,2,5,7
duplex's,8,5,3,8,4,5,9
duplexes,8,3,3,6,3,2,5
duplicate,9,5,1,6,5,1,6
duplicate's,11,8,0,8,4,2,6
duplicated,10,4,1,5,4,1,5
duplicates,10,6,0,6,6,0,6
duplicating,11,8,2,10,6,2,8
duplication,11,8,2,10,8,2,10
duplication's,13,10,1,11,9,1,10
duplicator,10,3,2,5,3,2,5
duplicator's,12,7,1,8,5,1,6
duplicators,11,6,2,8,5,1,6
duplicity,9,4,3,7,4,3,7
duplicity's,11,7,3,10,5,3,8
durability,10,6,3,9,4,3,7
durability's,12,6,1,7,4,1,5
durable,7,5,4,9,6,3,9
durably,7,5,4,9,1,6,7
duration,8,7,2,9,7,2,9
duration's,10,9,1,10,9,1,10
duress,6,3,1,4,3,1,4
duress's,8,3,1,4,3,1,4
during,6,6,6,12,6,6,12
dusk,4,4,6,10,4,6,10
dusk's,6,5,5,10,5,5,10
duskier,7,7,3,10,7,2,9
duskiest,8,7,1,8,7,1,8
dusky,5,5,4,9,5,5,10
dust,4,4,6,10,4,6,10
dust's,6,5,4,9,5,4,9
dustbin,7,3,3,6,3,3,6
dustbin's,9,4,3,7,4,3,7
dustbins,8,5,1,6,4,2,6
dusted,6,3,8,11,3,8,11
duster,6,6,5,11,6,5,11
duster's,8,7,2,9,7,2,9
dusters,7,5,3,8,5,3,8
dustier,7,7,2,9,7,1,8
dustiest,8,6,0,6,6,0,6
dustiness,9,7,1,8,7,1,8
dustiness's,11,8,1,9,8,1,9
dusting,7,7,2,9,7,4,11
dustless,8,3,2,5,3,2,5
dustman,7,7,2,9,7,2,9
dustmen,7,6,2,8,3,2,5
dustpan,7,6,3,9,6,3,9
dustpan's,9,3,3,6,4,2,6
dustpans,8,4,2,6,4,2,6
dusts,5,4,2,6,4,2,6
dusty,5,5,2,7,5,2,7
duteous,7,3,2,5,4,3,7
dutiable,8,6,1,7,6,1,7
duties,6,4,3,7,4,3,7
dutiful,7,2,4,6,2,4,6
dutifully,9,2,3,5,2,3,5
duty,4,2,12,14,2,12,14
duty's,6,4,7,11,4,10,14
duvet,5,2,4,6,2,4,6
dwarf,5,3,5,8,3,5,8
dwarf's,7,5,4,9,5,4,9
dwarfed,7,3,1,4,3,1,4
dwarfing,8,6,3,9,6,3,9
dwarfish,8,5,2,7,5,2,7
dwarfism,8,3,3,6,3,3,6
dwarfism's,10,5,1,6,6,2,8
dwarfs,6,4,5,9,4,5,9
dwarves,7,5,3,8,5,2,7
dweeb,5,2,3,5,2,4,6
dweeb's,7,4,2,6,4,4,8
dweebs,6,4,3,7,3,4,7
dwell,5,3,3,6,3,2,5
dwelled,7,3,2,5,3,2,5
dweller,7,3,1,4,3,2,5
dweller's,9,5,1,6,5,1,6
dwellers,8,4,1,5,4,1,5
dwelling,8,5,3,8,5,3,8
dwelling's,10,5,1,6,5,1,6
dwellings,9,5,2,7,5,1,6
dwells,6,4,2,6,4,2,6
dwelt,5,3,3,6,3,2,5
dwindle,7,6,3,9,5,3,8
dwindled,8,2,1,3,2,2,4
dwindles,8,7,1,8,5,2,7
dwindling,9,4,3,7,4,3,7
dyadic,6,2,4,6,2,4,6
dye,3,3,5,8,3,5,8
dye's,5,5,5,10,5,5,10
dyed,4,2,5,7,2,2,4
dyeing,6,4,5,9,4,5,9
dyer,4,2,4,6,4,1,5
dyer's,6,4,2,6,4,2,6
dyers,5,4,4,8,4,4,8
dyes,4,3,5,8,3,5,8
dyestuff,8,3,1,4,3,1,4
dyestuff's,10,5,0,5,4,0,4
dying,5,5,7,12,5,7,12
dying's,7,4,7,11,4,6,10
dyke,4,3,7,10,3,7,10
dyke's,6,5,7,12,5,7,12
dykes,5,4,7,11,5,7,12
dynamic,7,5,2,7,3,3,6
dynamic's,9,7,2,9,5,2,7
dynamical,9,6,3,9,4,2,6
dynamically,11,4,1,5,4,2,6
dynamics,8,6,2,8,6,2,8
dynamics's,10,4,1,5,3,1,4
dynamism,8,4,2,6,4,2,6
dynamism's,10,4,1,5,5,2,7
dynamite,8,4,2,6,4,2,6
dynamite's,10,6,0,6,5,1,6
dynamited,9,3,1,4,3,1,4
dynamites,9,5,1,6,4,2,6
dynamiting,10,4,2,6,3,2,5
dynamo,6,3,3,6,3,2,5
dynamo's,8,5,2,7,4,2,6
dynamos,7,3,3,6,3,4,7
dynastic,8,7,1,8,7,1,8
dynasties,9,6,0,6,3,0,3
dynasty,7,2,2,4,3,1,4
dynasty's,9,2,2,4,2,2,4
dysentery,9,3,0,3,3,0,3
dysentery's,11,4,0,4,4,0,4
dysfunction,11,3,1,4,3,1,4
dysfunction's,13,4,0,4,3,1,4
dysfunctional,13,4,0,4,4,0,4
dysfunctions,12,4,0,4,4,0,4
dyslexia,8,8,1,9,8,1,9
dyslexia's,10,9,1,10,9,1,10
dyslexic,8,7,2,9,7,2,9
dyslexic's,10,8,2,10,8,2,10
dyslexics,9,6,1,7,6,1,7
dyspepsia,9,3,0,3,3,0,3
dyspepsia's,11,3,0,3,2,1,3
dyspeptic,9,5,0,5,4,0,4
dyspeptic's,11,4,0,4,4,0,4
dyspeptics,10,4,0,4,4,0,4
débutante,9,3,2,5,3,2,5
débutante's,11,6,0,6,4,1,5
débutantes,10,4,1,5,4,1,5
décolleté,9,3,3,6,2,3,5
dérailleur,10,2,2,4,2,2,4
dérailleur's,12,4,1,5,3,1,4
dérailleurs,11,4,2,6,3,0,3
détente,7,2,3,5,3,2,5
détente's,9,4,1,5,3,1,4
e,1,1,4,5,1,4,5
e'er,4,3,3,6,3,2,5
eBay,4,2,3,5,2,3,5
eBay's,6,4,2,6,4,2,6
