word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
elixirs,7,4,2,6,4,2,6
elk,3,3,4,7,3,4,7
elk's,5,5,2,7,5,2,7
elks,4,4,4,8,4,3,7
ell,3,2,2,4,2,2,4
ell's,5,4,0,4,4,0,4
ellipse,7,5,1,6,3,1,4
ellipse's,9,6,1,7,3,0,3
ellipses,8,5,0,5,3,0,3
ellipsis,8,3,0,3,3,1,4
ellipsis's,10,3,0,3,2,0,2
elliptic,8,4,1,5,4,1,5
elliptical,10,2,1,3,2,1,3
elliptically,12,4,1,5,2,1,3
ells,4,3,4,7,3,3,6
elm,3,2,5,7,2,5,7
elm's,5,4,3,7,4,3,7
elms,4,3,5,8,3,4,7
elocution,9,7,1,8,6,1,7
elocution's,11,9,0,9,8,0,8
elocutionist,12,5,0,5,4,0,4
elocutionist's,14,4,0,4,3,0,3
elocutionists,13,4,0,4,4,0,4
elongate,8,3,1,4,3,1,4
elongated,9,4,1,5,4,1,5
elongates,9,4,1,5,4,1,5
elongating,10,3,1,4,3,1,4
elongation,10,3,1,4,3,1,4
elongation's,12,3,0,3,5,0,5
elongations,11,3,0,3,5,0,5
elope,5,2,3,5,2,3,5
eloped,6,4,1,5,4,1,5
elopement,9,5,1,6,5,1,6
elopement's,11,7,0,7,7,0,7
elopements,10,2,0,2,2,0,2
elopes,6,3,2,5,3,2,5
eloping,7,6,1,7,6,2,8
eloquence,9,4,1,5,1,2,3
eloquence's,11,6,0,6,2,1,3
eloquent,8,5,1,6,2,2,4
eloquently,10,2,1,3,2,1,3
else,4,2,3,5,2,2,4
elsewhere,9,2,0,2,2,0,2
elucidate,9,5,1,6,5,1,6
elucidated,10,3,1,4,3,1,4
elucidates,10,6,0,6,6,0,6
elucidating,11,5,1,6,9,1,10
elucidation,11,6,1,7,9,1,10
elucidation's,13,8,0,8,6,0,6
elucidations,12,8,0,8,5,0,5
elude,5,3,3,6,3,3,6
eluded,6,3,2,5,3,1,4
eludes,6,4,2,6,4,1,5
eluding,7,7,2,9,7,1,8
elusive,7,5,0,5,4,1,5
elusively,9,3,0,3,3,0,3
elusiveness,11,4,0,4,3,0,3
elusiveness's,13,4,0,4,3,0,3
elves,5,3,1,4,3,1,4
em,2,2,5,7,2,5,7
em's,4,4,3,7,4,5,9
emaciate,8,5,1,6,5,1,6
emaciated,9,6,1,7,6,1,7
emaciates,9,6,0,6,6,0,6
emaciating,10,6,1,7,7,1,8
emaciation,10,6,1,7,7,1,8
emaciation's,12,6,0,6,3,0,3
email,5,3,2,5,3,2,5
email's,7,5,1,6,5,1,6
emailed,7,5,2,7,5,2,7
emailing,8,4,2,6,4,2,6
emails,6,3,3,6,3,3,6
emanate,7,3,1,4,3,0,3
emanated,8,3,1,4,3,1,4
emanates,8,3,1,4,3,1,4
emanating,9,3,1,4,2,1,3
emanation,9,3,1,4,2,1,3
emanation's,11,5,0,5,4,0,4
emanations,10,5,0,5,4,0,4
emancipate,10,2,1,3,2,1,3
emancipated,11,7,1,8,2,1,3
emancipates,11,4,0,4,3,0,3
emancipating,12,3,1,4,3,1,4
emancipation,12,2,1,3,2,1,3
emancipation's,14,4,0,4,4,0,4
emancipator,11,7,1,8,3,1,4
emancipator's,13,7,0,7,3,0,3
emancipators,12,3,0,3,3,0,3
emasculate,10,5,0,5,3,0,3
emasculated,11,4,0,4,2,0,2
emasculates,11,2,0,2,2,0,2
emasculating,12,5,0,5,4,0,4
emasculation,12,7,0,7,4,0,4
emasculation's,14,4,0,4,3,0,3
embalm,6,1,5,6,2,4,6
embalmed,8,3,2,5,3,2,5
embalmer,8,3,2,5,3,2,5
embalmer's,10,5,0,5,4,0,4
embalmers,9,4,0,4,4,0,4
embalming,9,5,1,6,5,1,6
embalms,7,3,3,6,3,3,6
embankment,10,2,1,3,2,1,3
embankment's,12,4,0,4,3,0,3
embankments,11,4,0,4,3,0,3
embargo,7,4,3,7,3,3,6
embargo's,9,6,1,7,5,1,6
embargoed,9,3,2,5,4,2,6
embargoes,9,5,0,5,4,1,5
embargoing,10,4,1,5,4,1,5
embark,6,3,4,7,2,4,6
embarkation,11,6,1,7,3,1,4
embarkation's,13,8,0,8,4,0,4
embarkations,12,6,0,6,4,0,4
embarked,8,3,4,7,3,4,7
embarking,9,5,3,8,7,3,10
embarks,7,4,4,8,3,4,7
embarrass,9,3,0,3,3,0,3
embarrassed,11,3,0,3,3,0,3
embarrasses,11,3,0,3,3,0,3
embarrassing,12,5,0,5,4,0,4
embarrassingly,14,2,0,2,2,0,2
embarrassment,13,2,0,2,2,0,2
embarrassment's,15,3,0,3,2,0,2
embarrassments,14,2,0,2,2,0,2
embassies,9,1,1,2,3,0,3
embassy,7,2,1,3,2,0,2
embassy's,9,3,1,4,2,1,3
embattled,9,5,1,6,4,1,5
embed,5,3,2,5,3,2,5
embedded,8,2,1,3,2,1,3
embedding,9,5,2,7,5,2,7
embeds,6,2,3,5,2,3,5
embellish,9,2,0,2,2,0,2
embellished,11,2,0,2,2,0,2
embellishes,11,2,1,3,2,0,2
embellishing,12,2,0,2,2,0,2
embellishment,13,3,0,3,2,0,2
embellishment's,15,3,0,3,2,0,2
embellishments,14,2,0,2,2,0,2
ember,5,2,5,7,2,5,7
ember's,7,4,3,7,4,3,7
embers,6,3,2,5,3,2,5
embezzle,8,2,1,3,2,1,3
embezzled,9,3,1,4,3,1,4
embezzlement,12,1,2,3,1,2,3
embezzlement's,14,3,0,3,2,1,3
embezzler,9,1,2,3,1,2,3
embezzler's,11,5,0,5,4,0,4
embezzlers,10,3,0,3,3,0,3
embezzles,9,3,0,3,3,0,3
embezzling,10,5,1,6,4,1,5
embitter,8,4,2,6,4,2,6
embittered,10,3,1,4,3,1,4
embittering,11,4,1,5,2,1,3
embitters,9,5,0,5,5,0,5
emblazon,8,3,3,6,2,2,4
emblazoned,10,3,1,4,3,1,4
emblazoning,11,4,1,5,3,1,4
emblazons,9,3,2,5,3,2,5
emblem,6,3,3,6,3,2,5
emblem's,8,4,1,5,4,1,5
emblematic,10,3,1,4,1,2,3
emblems,7,3,2,5,4,1,5
embodied,8,2,1,3,2,1,3
embodies,8,5,0,5,5,0,5
embodiment,10,5,1,6,4,1,5
embodiment's,12,7,0,7,5,0,5
embody,6,4,4,8,1,5,6
embodying,9,5,3,8,6,4,10
embolden,8,2,1,3,2,1,3
emboldened,10,2,1,3,2,1,3
emboldening,11,4,1,5,2,1,3
emboldens,9,2,2,4,2,2,4
embolism,8,3,0,3,3,0,3
embolism's,10,4,1,5,3,0,3
embolisms,9,3,0,3,3,0,3
emboss,6,2,0,2,2,0,2
embossed,8,2,0,2,2,0,2
embosses,8,2,0,2,2,0,2
embossing,9,5,0,5,3,0,3
embrace,7,3,2,5,2,2,4
embrace's,9,7,0,7,7,0,7
embraced,8,3,3,6,3,3,6
embraces,8,4,1,5,4,1,5
embracing,9,6,2,8,7,3,10
embroider,9,2,1,3,2,1,3
embroidered,11,2,2,4,2,1,3
embroideries,12,3,0,3,3,0,3
embroidering,12,3,2,5,2,2,4
embroiders,10,3,0,3,4,1,5
embroidery,10,1,2,3,1,2,3
embroidery's,12,2,1,3,3,1,4
embroil,7,4,2,6,4,2,6
embroiled,9,5,2,7,5,2,7
embroiling,10,5,1,6,5,1,6
embroils,8,4,2,6,6,0,6
embryo,6,3,2,5,3,2,5
embryo's,8,4,1,5,4,2,6
embryologist,12,7,0,7,6,0,6
embryologist's,14,8,0,8,6,0,6
embryologists,13,7,0,7,7,0,7
embryology,10,3,2,5,3,2,5
embryology's,12,4,1,5,4,1,5
embryonic,9,4,1,5,3,1,4
embryos,7,3,2,5,3,2,5
emcee,5,1,1,2,1,1,2
emcee's,7,4,0,4,4,0,4
emceed,6,4,0,4,4,0,4
emceeing,8,1,1,2,1,1,2
emcees,6,3,1,4,3,1,4
emend,5,3,3,6,3,3,6
emendation,10,2,1,3,2,1,3
emendation's,12,3,0,3,3,0,3
emendations,11,3,0,3,3,0,3
emended,7,2,1,3,2,0,2
emending,8,3,2,5,3,2,5
emends,6,4,1,5,4,1,5
emerald,7,3,1,4,3,1,4
emerald's,9,4,0,4,4,0,4
emeralds,8,4,0,4,4,0,4
emerge,6,1,0,1,1,0,1
emerged,7,2,2,4,2,1,3
emergence,9,1,1,2,1,1,2
emergence's,11,2,0,2,2,0,2
emergencies,11,2,0,2,2,0,2
emergency,9,3,1,4,4,1,5
emergency's,11,5,0,5,3,0,3
emergent,8,1,1,2,1,1,2
emerges,7,2,1,3,1,2,3
emerging,8,3,2,5,3,2,5
emeritus,8,4,1,5,5,2,7
emery,5,4,2,6,4,2,6
emery's,7,4,0,4,4,0,4
emetic,6,2,2,4,2,2,4
emetic's,8,4,1,5,5,2,7
emetics,7,3,1,4,3,1,4
emigrant,8,4,2,6,3,2,5
emigrant's,10,7,0,7,5,1,6
emigrants,9,4,1,5,4,1,5
emigrate,8,3,1,4,3,1,4
emigrated,9,4,1,5,4,1,5
emigrates,9,5,1,6,5,1,6
emigrating,10,4,1,5,3,1,4
emigration,10,4,1,5,3,1,4
emigration's,12,6,0,6,3,0,3
emigrations,11,4,0,4,3,0,3
eminence,8,3,1,4,2,1,3
eminence's,10,5,0,5,3,0,3
eminences,9,4,0,4,3,0,3
eminent,7,3,1,4,3,1,4
eminently,9,5,1,6,3,1,4
emir,4,3,2,5,3,2,5
emir's,6,5,1,6,5,1,6
emirate,7,4,2,6,4,2,6
emirate's,9,6,1,7,6,1,7
emirates,8,4,0,4,4,0,4
emirs,5,4,3,7,4,3,7
emissaries,10,4,0,4,3,0,3
emissary,8,2,1,3,5,0,5
emissary's,10,4,0,4,3,0,3
emission,8,3,0,3,3,1,4
emission's,10,5,2,7,3,2,5
emissions,9,5,0,5,2,0,2
emit,4,4,4,8,4,4,8
emits,5,5,2,7,5,2,7
emitted,7,3,1,4,3,1,4
emitting,8,5,1,6,5,1,6
emo,3,2,3,5,2,3,5
emo's,5,4,3,7,4,3,7
emoji,5,3,1,4,2,2,4
emoji's,7,5,0,5,4,1,5
emojis,6,4,3,7,4,3,7
emollient,9,4,2,6,5,2,7
emollient's,11,5,0,5,5,0,5
emollients,10,3,1,4,4,1,5
emolument,9,4,1,5,4,1,5
emolument's,11,5,0,5,5,0,5
emoluments,10,3,1,4,4,1,5
emos,4,3,4,7,3,4,7
emote,5,3,4,7,3,4,7
emoted,6,4,2,6,4,2,6
emotes,6,4,2,6,4,2,6
emoting,7,6,2,8,6,3,9
emotion,7,5,1,6,4,1,5
emotion's,9,5,1,6,6,1,7
emotional,9,3,1,4,3,1,4
emotionalism,12,4,0,4,4,0,4
emotionalism's,14,5,0,5,4,0,4
emotionally,11,2,1,3,2,1,3
emotions,8,4,2,6,4,0,4
emotive,7,3,2,5,5,3,8
empanel,7,2,2,4,2,3,5
empaneled,9,5,1,6,2,1,3
empaneling,10,2,1,3,2,1,3
empanels,8,3,1,4,3,1,4
empathetic,10,2,1,3,2,1,3
empathize,9,3,1,4,2,2,4
empathized,10,4,1,5,4,1,5
empathizes,10,4,0,4,3,1,4
empathizing,11,5,2,7,4,1,5
empathy,7,3,4,7,3,4,7
empathy's,9,5,1,6,3,4,7
emperor,7,2,2,4,2,2,4
emperor's,9,3,1,4,3,0,3
emperors,8,3,2,5,3,2,5
emphases,8,4,0,4,3,2,5
emphasis,8,3,0,3,3,1,4
emphasis's,10,4,0,4,4,0,4
emphasize,9,5,0,5,5,0,5
emphasized,10,2,1,3,2,1,3
emphasizes,10,5,0,5,5,0,5
emphasizing,11,4,0,4,4,0,4
emphatic,8,6,1,7,6,1,7
emphatically,12,5,1,6,6,1,7
emphysema,9,2,0,2,2,0,2
emphysema's,11,2,0,2,2,0,2
empire,6,5,2,7,5,2,7
empire's,8,4,1,5,3,2,5
empires,7,6,1,7,6,1,7
empirical,9,3,1,4,3,2,5
empirically,11,4,1,5,2,1,3
empiricism,10,3,1,4,2,1,3
empiricism's,12,4,0,4,3,0,3
emplacement,11,2,2,4,2,1,3
emplacement's,13,4,0,4,3,0,3
emplacements,12,3,0,3,3,0,3
employ,6,2,4,6,2,4,6
employ's,8,4,3,7,3,3,6
employable,10,6,1,7,6,1,7
employe,7,4,4,8,4,3,7
employe's,9,5,1,6,3,3,6
employed,8,6,2,8,5,2,7
employee,8,1,1,2,1,1,2
employee's,10,2,0,2,2,0,2
employees,9,2,0,2,2,0,2
employer,8,3,3,6,3,3,6
employer's,10,5,0,5,4,0,4
employers,9,4,1,5,4,1,5
employes,8,5,3,8,5,3,8
employing,9,7,2,9,7,2,9
employment,10,5,1,6,4,1,5
employment's,12,7,0,7,5,0,5
employments,11,5,0,5,4,0,4
employs,7,4,3,7,4,3,7
emporia,7,4,1,5,4,1,5
emporium,8,3,2,5,3,2,5
emporium's,10,4,1,5,5,1,6
emporiums,9,3,2,5,3,2,5
empower,7,1,4,5,5,2,7
empowered,9,4,2,6,1,2,3
empowering,10,2,1,3,2,1,3
empowerment,11,1,2,3,1,1,2
empowerment's,13,3,0,3,2,0,2
empowers,8,4,1,5,2,3,5
empress,7,5,0,5,5,0,5
empress's,9,6,0,6,6,0,6
empresses,9,5,0,5,5,0,5
emptied,7,3,2,5,3,2,5
emptier,7,2,3,5,4,3,7
empties,7,4,1,5,4,1,5
emptiest,8,3,0,3,3,0,3
emptily,7,2,3,5,4,3,7
emptiness,9,3,1,4,3,1,4
emptiness's,11,4,1,5,4,1,5
empty,5,2,4,6,2,4,6
empty's,7,5,3,8,5,3,8
emptying,8,5,2,7,5,3,8
ems,3,2,4,6,2,5,7
emu,3,2,6,8,2,7,9
emu's,5,4,5,9,4,5,9
emulate,7,4,2,6,4,2,6
emulated,8,3,3,6,4,3,7
emulates,8,4,2,6,4,2,6
emulating,9,6,2,8,6,2,8
emulation,9,7,2,9,7,2,9
emulation's,11,9,1,10,9,1,10
emulations,10,8,1,9,8,1,9
emulator,8,6,3,9,6,4,10
emulator's,10,8,1,9,8,2,10
emulators,9,7,3,10,7,2,9
emulsification,14,3,0,3,2,0,2
emulsification's,16,3,0,3,3,0,3
emulsified,10,3,0,3,3,0,3
emulsifies,10,2,0,2,2,0,2
emulsify,8,3,1,4,3,1,4
emulsifying,11,3,0,3,3,0,3
emulsion,8,5,0,5,5,0,5
emulsion's,10,5,0,5,6,0,6
emulsions,9,4,0,4,3,2,5
emus,4,3,7,10,3,7,10
enable,6,3,1,4,3,1,4
enabled,7,4,3,7,4,3,7
enables,7,4,1,5,4,1,5
enabling,8,6,2,8,6,2,8
enact,5,5,3,8,5,3,8
enacted,7,6,1,7,6,1,7
enacting,8,5,3,8,5,3,8
enactment,9,2,1,3,2,1,3
enactment's,11,4,0,4,3,0,3
enactments,10,4,1,5,4,1,5
enacts,6,6,2,8,6,2,8
enamel,6,2,3,5,2,3,5
enamel's,8,4,1,5,4,0,4
enameled,8,2,1,3,1,2,3
enameling,9,2,2,4,3,1,4
enamelled,9,2,2,4,2,2,4
enamelling,10,5,1,6,3,1,4
enamels,7,3,1,4,3,0,3
enamor,6,4,2,6,4,2,6
enamored,8,5,1,6,5,1,6
enamoring,9,5,1,6,5,1,6
enamors,7,4,1,5,4,1,5
encamp,6,3,4,7,3,4,7
encamped,8,5,3,8,4,3,7
encamping,9,4,2,6,4,2,6
encampment,10,4,1,5,4,1,5
encampment's,12,5,0,5,5,0,5
encampments,11,5,0,5,4,0,4
encamps,7,5,1,6,5,1,6
encapsulate,11,3,0,3,3,0,3
encapsulated,12,3,0,3,3,0,3
encapsulates,12,2,0,2,2,0,2
encapsulating,13,6,0,6,4,0,4
encapsulation,13,3,0,3,3,0,3
encapsulation's,15,3,0,3,2,0,2
encapsulations,14,2,0,2,2,0,2
encase,6,4,1,5,3,2,5
encased,7,4,1,5,4,1,5
encases,7,3,2,5,3,1,4
encasing,8,4,0,4,4,0,4
encephalitis,12,3,0,3,3,0,3
encephalitis's,14,2,0,2,2,0,2
enchant,7,4,2,6,4,2,6
enchanted,9,6,1,7,5,1,6
enchanter,9,6,2,8,6,2,8
enchanter's,11,8,0,8,8,0,8
enchanters,10,7,0,7,7,0,7
enchanting,10,4,1,5,4,1,5
enchantingly,12,2,1,3,2,1,3
enchantment,11,2,2,4,2,1,3
enchantment's,13,3,0,3,3,0,3
enchantments,12,4,0,4,3,0,3
enchantress,11,2,0,2,2,0,2
enchantress's,13,4,0,4,2,0,2
enchantresses,13,4,0,4,2,0,2
enchants,8,3,3,6,3,2,5
enchilada,9,3,1,4,3,1,4
enchilada's,11,4,1,5,3,0,3
enchiladas,10,3,1,4,3,0,3
encircle,8,2,2,4,2,2,4
encircled,9,4,2,6,4,2,6
encirclement,12,2,1,3,2,1,3
encirclement's,14,3,0,3,3,0,3
encircles,9,4,1,5,4,1,5
encircling,10,3,1,4,3,1,4
enclave,7,3,2,5,6,0,6
enclave's,9,4,2,6,4,1,5
enclaves,8,4,1,5,4,1,5
enclose,7,4,0,4,3,3,6
enclosed,8,4,0,4,4,0,4
encloses,8,4,1,5,3,0,3
enclosing,9,6,0,6,6,0,6
enclosure,9,2,1,3,2,1,3
enclosure's,11,6,0,6,6,0,6
enclosures,10,2,1,3,2,1,3
encode,6,3,2,5,3,2,5
encoded,7,2,1,3,2,1,3
encoder,7,2,1,3,2,1,3
encoder's,9,3,0,3,3,1,4
encoders,8,3,1,4,3,1,4
encodes,7,4,2,6,4,2,6
encoding,8,7,1,8,7,1,8
encompass,9,3,0,3,3,0,3
encompassed,11,3,0,3,3,0,3
encompasses,11,3,0,3,3,0,3
encompassing,12,2,0,2,4,0,4
encore,6,4,1,5,4,1,5
encore's,8,5,0,5,5,0,5
encored,7,5,3,8,5,3,8
encores,7,5,0,5,5,0,5
encoring,8,6,2,8,6,2,8
encounter,9,5,3,8,5,3,8
encounter's,11,7,1,8,7,1,8
encountered,11,1,2,3,3,1,4
encountering,12,2,1,3,2,1,3
encounters,10,6,1,7,6,1,7
encourage,9,2,2,4,2,2,4
encouraged,10,3,2,5,3,2,5
encouragement,13,1,2,3,1,2,3
encouragement's,15,3,0,3,2,1,3
encouragements,14,3,0,3,2,1,3
encourages,10,3,1,4,3,1,4
encouraging,11,3,1,4,4,1,5
encouragingly,13,3,1,4,3,1,4
encroach,8,4,2,6,4,2,6
encroached,10,5,1,6,5,1,6
encroaches,10,4,0,4,3,1,4
encroaching,11,6,1,7,5,1,6
encroachment,12,1,2,3,1,2,3
encroachment's,14,3,0,3,2,1,3
encroachments,13,3,0,3,2,0,2
encrust,7,5,0,5,5,0,5
encrustation,12,4,0,4,4,0,4
encrustation's,14,10,0,10,3,0,3
encrustations,13,5,0,5,3,0,3
encrusted,9,5,0,5,6,0,6
encrusting,10,8,0,8,4,0,4
encrusts,8,5,2,7,5,0,5
encrypt,7,2,3,5,1,4,5
encrypted,9,3,3,6,3,3,6
encryption,10,3,1,4,3,1,4
encrypts,8,5,1,6,4,1,5
encumber,8,3,2,5,3,2,5
encumbered,10,3,1,4,3,1,4
encumbering,11,4,1,5,2,1,3
encumbers,9,4,0,4,4,0,4
encumbrance,11,2,2,4,2,1,3
encumbrance's,13,2,1,3,3,0,3
encumbrances,12,3,0,3,2,1,3
encyclical,10,3,1,4,3,1,4
encyclical's,12,4,0,4,3,0,3
encyclicals,11,2,2,4,4,0,4
encyclopaedia,13,2,1,3,2,1,3
encyclopaedia's,15,2,1,3,3,0,3
encyclopaedias,14,2,1,3,3,0,3
encyclopaedic,13,2,1,3,2,1,3
encyclopedia,12,3,1,4,3,1,4
encyclopedia's,14,2,1,3,4,0,4
encyclopedias,13,2,1,3,3,0,3
encyclopedic,12,3,1,4,3,1,4
end,3,2,7,9,1,8,9
end's,5,3,6,9,3,6,9
endanger,8,2,1,3,2,1,3
endangered,10,2,1,3,2,1,3
endangering,11,3,1,4,2,1,3
endangers,9,4,1,5,4,1,5
endear,6,2,2,4,2,2,4
endeared,8,2,1,3,2,1,3
endearing,9,2,1,3,2,1,3
endearingly,11,3,1,4,2,2,4
endearment,10,3,1,4,2,1,3
endearment's,12,4,0,4,3,0,3
endearments,11,3,0,3,3,0,3
endears,7,3,2,5,3,0,3
endeavor,8,2,1,3,2,1,3
endeavor's,10,3,1,4,3,0,3
endeavored,10,2,1,3,2,1,3
endeavoring,11,4,1,5,2,2,4
endeavors,9,5,0,5,3,0,3
ended,5,2,2,4,2,2,4
endemic,7,3,1,4,3,1,4
endemic's,9,4,1,5,3,1,4
endemics,8,4,1,5,4,1,5
ending,6,3,1,4,3,1,4
ending's,8,5,0,5,4,0,4
endings,7,3,1,4,3,1,4
endive,6,3,3,6,3,3,6
endive's,8,5,1,6,5,1,6
endives,7,4,3,7,4,3,7
endless,7,2,1,3,2,1,3
endlessly,9,4,0,4,3,0,3
endlessness,11,2,0,2,2,0,2
endlessness's,13,2,0,2,2,0,2
endocrine,9,2,2,4,2,2,4
endocrine's,11,3,0,3,3,0,3
endocrines,10,3,1,4,4,1,5
endorse,7,4,0,4,5,3,8
endorsed,8,3,0,3,3,0,3
endorsement,11,2,0,2,2,0,2
endorsement's,13,2,0,2,2,0,2
endorsements,12,2,0,2,2,0,2
endorser,8,3,0,3,3,0,3
endorser's,10,2,0,2,2,0,2
endorsers,9,2,1,3,3,1,4
endorses,8,4,1,5,4,1,5
endorsing,9,6,0,6,6,0,6
endow,5,4,3,7,4,3,7
endowed,7,4,1,5,4,1,5
endowing,8,6,2,8,6,2,8
endowment,9,6,1,7,6,1,7
endowment's,11,8,0,8,8,0,8
endowments,10,7,1,8,7,1,8
endows,6,5,3,8,5,3,8
ends,4,2,8,10,2,8,10
endue,5,2,2,4,2,2,4
endued,6,2,1,3,2,0,2
endues,6,3,1,4,2,0,2
enduing,7,5,1,6,5,1,6
endurable,9,5,1,6,6,1,7
endurance,9,2,2,4,3,1,4
endurance's,11,3,0,3,3,0,3
endure,6,5,0,5,5,0,5
endured,7,3,2,5,3,2,5
endures,7,4,1,5,4,1,5
enduring,8,4,3,7,4,3,7
endways,7,5,1,6,5,1,6
endwise,7,4,1,5,3,2,5
enema,5,4,2,6,4,2,6
enema's,7,5,1,6,5,1,6
enemas,6,3,0,3,3,0,3
enemata,7,2,3,5,2,3,5
enemies,7,3,1,4,2,2,4
enemy,5,3,3,6,3,3,6
enemy's,7,4,1,5,4,1,5
energetic,9,3,1,4,4,1,5
energetically,13,7,1,8,4,1,5
energies,8,2,1,3,2,1,3
energize,8,4,1,5,4,1,5
energized,9,5,1,6,5,1,6
energizer,9,2,1,3,2,1,3
energizer's,11,2,0,2,2,0,2
energizers,10,2,1,3,2,1,3
energizes,9,2,1,3,2,1,3
energizing,10,4,1,5,3,1,4
energy,6,3,1,4,3,1,4
energy's,8,3,2,5,3,1,4
enervate,8,3,2,5,3,2,5
enervated,9,4,2,6,4,2,6
enervates,9,4,0,4,4,0,4
enervating,10,4,1,5,3,1,4
enervation,10,2,1,3,2,1,3
enervation's,12,3,0,3,3,0,3
enfeeble,8,1,1,2,1,1,2
enfeebled,9,1,1,2,1,1,2
enfeebles,9,2,0,2,2,0,2
enfeebling,10,1,1,2,1,1,2
enfold,6,4,3,7,4,3,7
enfolded,8,2,2,4,2,2,4
enfolding,9,6,1,7,6,1,7
enfolds,7,5,2,7,5,2,7
enforce,7,5,3,8,4,4,8
enforceable,11,1,2,3,1,1,2
enforced,8,6,1,7,4,2,6
enforcement,11,6,2,8,6,1,7
enforcement's,13,8,0,8,8,0,8
enforcer,8,4,2,6,4,2,6
enforcer's,10,6,0,6,6,0,6
enforcers,9,5,0,5,5,0,5
enforces,8,6,2,8,5,3,8
enforcing,9,6,2,8,6,2,8
enfranchise,11,2,1,3,3,1,4
enfranchised,12,2,1,3,2,1,3
enfranchisement,15,2,0,2,2,0,2
enfranchisement's,17,2,0,2,2,0,2
enfranchises,12,3,1,4,3,1,4
enfranchising,13,3,0,3,3,0,3
engage,6,3,2,5,4,1,5
engaged,7,5,2,7,4,2,6
engagement,10,4,1,5,3,1,4
engagement's,12,6,0,6,4,0,4
engagements,11,4,0,4,4,0,4
engages,7,4,1,5,4,1,5
engaging,8,4,1,5,4,1,5
engagingly,10,3,1,4,3,1,4
engender,8,2,1,3,2,1,3
engendered,10,2,1,3,2,1,3
engendering,11,3,1,4,2,1,3
engenders,9,4,0,4,3,1,4
engine,6,2,0,2,2,0,2
engine's,8,3,0,3,3,0,3
engineer,8,2,1,3,2,1,3
engineer's,10,3,0,3,3,0,3
engineered,10,1,1,2,1,1,2
engineering,11,2,1,3,1,1,2
engineering's,13,2,1,3,2,0,2
engineers,9,3,0,3,3,0,3
engines,7,3,0,3,3,0,3
engorge,7,4,4,8,5,2,7
engorged,8,5,2,7,5,1,6
engorges,8,5,3,8,6,2,8
engorging,9,4,1,5,3,1,4
engrave,7,2,3,5,4,1,5
engraved,8,4,1,5,4,1,5
engraver,8,2,2,4,2,2,4
engraver's,10,6,0,6,3,1,4
engravers,9,3,0,3,3,0,3
engraves,8,3,3,6,3,3,6
engraving,9,5,1,6,5,1,6
engraving's,11,5,1,6,4,0,4
engravings,10,4,1,5,5,0,5
engross,7,2,0,2,2,0,2
engrossed,9,2,0,2,2,0,2
engrosses,9,2,0,2,2,0,2
engrossing,10,3,0,3,3,0,3
engulf,6,2,5,7,2,5,7
engulfed,8,4,2,6,3,4,7
engulfing,9,4,2,6,4,2,6
engulfs,7,3,3,6,3,3,6
enhance,7,3,1,4,3,0,3
enhanced,8,3,1,4,3,1,4
enhancement,11,3,2,5,2,1,3
enhancement's,13,5,0,5,3,0,3
enhancements,12,4,0,4,3,0,3
enhancer,8,2,3,5,2,3,5
