word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
enhances,8,4,1,5,4,1,5
enhancing,9,3,1,4,2,1,3
enigma,6,3,3,6,2,3,5
enigma's,8,5,1,6,4,1,5
enigmas,7,4,1,5,4,1,5
enigmatic,9,2,1,3,3,1,4
enigmatically,13,6,1,7,3,1,4
enjoin,6,3,1,4,3,1,4
enjoined,8,5,1,6,5,1,6
enjoining,9,5,1,6,5,1,6
enjoins,7,3,1,4,3,1,4
enjoy,5,5,2,7,5,2,7
enjoyable,9,5,2,7,5,2,7
enjoyed,7,4,4,8,4,4,8
enjoying,8,5,3,8,5,3,8
enjoyment,9,6,2,8,6,2,8
enjoyment's,11,8,1,9,8,1,9
enjoyments,10,6,2,8,6,2,8
enjoys,6,6,2,8,6,2,8
enlarge,7,3,1,4,3,0,3
enlarged,8,4,2,6,5,1,6
enlargement,11,5,3,8,5,2,7
enlargement's,13,7,1,8,7,1,8
enlargements,12,5,0,5,4,0,4
enlarger,8,3,3,6,3,3,6
enlarger's,10,5,1,6,5,1,6
enlargers,9,4,1,5,4,1,5
enlarges,8,4,1,5,4,1,5
enlarging,9,4,1,5,3,1,4
enlighten,9,3,2,5,2,2,4
enlightened,11,2,1,3,3,1,4
enlightening,12,3,1,4,1,2,3
enlightenment,13,2,1,3,2,1,3
enlightenment's,15,2,0,2,3,0,3
enlightens,10,3,1,4,3,0,3
enlist,6,4,1,5,4,1,5
enlisted,8,2,0,2,2,0,2
enlistee,8,2,0,2,2,0,2
enlistee's,10,2,0,2,2,0,2
enlistees,9,3,1,4,2,1,3
enlisting,9,2,0,2,2,0,2
enlistment,10,3,0,3,2,1,3
enlistment's,12,2,0,2,2,0,2
enlistments,11,2,0,2,2,0,2
enlists,7,4,2,6,4,2,6
enliven,7,2,3,5,2,3,5
enlivened,9,2,2,4,2,1,3
enlivening,10,2,1,3,2,1,3
enlivens,8,3,0,3,3,0,3
enmesh,6,2,1,3,3,0,3
enmeshed,8,2,0,2,2,0,2
enmeshes,8,2,1,3,2,0,2
enmeshing,9,2,1,3,3,0,3
enmities,8,5,0,5,5,0,5
enmity,6,5,2,7,4,1,5
enmity's,8,7,0,7,6,0,6
ennoble,7,3,3,6,3,2,5
ennobled,8,3,1,4,3,1,4
ennoblement,11,3,2,5,2,1,3
ennoblement's,13,5,0,5,3,0,3
ennobles,8,4,2,6,4,2,6
ennobling,9,3,1,4,2,1,3
ennui,5,2,2,4,3,1,4
ennui's,7,4,1,5,5,0,5
enormities,10,3,1,4,3,1,4
enormity,8,3,1,4,3,1,4
enormity's,10,4,0,4,5,0,5
enormous,8,4,2,6,4,2,6
enormously,10,2,1,3,3,0,3
enormousness,12,3,0,3,3,0,3
enormousness's,14,3,0,3,3,0,3
enough,6,3,3,6,3,3,6
enough's,8,4,2,6,3,2,5
enquire,7,2,3,5,6,1,7
enquired,8,4,2,6,4,2,6
enquires,8,4,0,4,4,0,4
enquiries,9,3,1,4,3,1,4
enquiring,9,5,1,6,5,1,6
enquiry,7,3,1,4,3,1,4
enquiry's,9,5,1,6,4,0,4
enrage,6,3,0,3,3,0,3
enraged,7,5,2,7,4,2,6
enrages,7,4,0,4,4,0,4
enraging,8,4,1,5,4,1,5
enrapture,9,4,1,5,3,1,4
enraptured,10,4,1,5,4,1,5
enraptures,10,5,0,5,4,0,4
enrapturing,11,5,1,6,3,1,4
enrich,6,5,2,7,5,3,8
enriched,8,5,1,6,4,2,6
enriches,8,5,0,5,3,1,4
enriching,9,5,1,6,4,2,6
enrichment,10,6,1,7,5,2,7
enrichment's,12,8,0,8,7,1,8
enrol,5,3,4,7,3,4,7
enroll,6,2,3,5,2,3,5
enrolled,8,4,2,6,5,1,6
enrolling,9,6,1,7,6,1,7
enrollment,10,5,2,7,6,1,7
enrollment's,12,7,1,8,8,0,8
enrollments,11,5,0,5,4,0,4
enrolls,7,5,2,7,5,2,7
enrolment,9,5,3,8,5,3,8
enrolment's,11,7,2,9,7,2,9
enrolments,10,3,0,3,3,0,3
enrols,6,4,4,8,4,4,8
ensconce,8,3,0,3,3,0,3
ensconced,9,3,0,3,3,0,3
ensconces,9,3,0,3,3,0,3
ensconcing,10,3,0,3,3,0,3
ensemble,8,2,0,2,2,0,2
ensemble's,10,2,0,2,2,0,2
ensembles,9,2,0,2,2,0,2
enshrine,8,3,0,3,3,0,3
enshrined,9,3,0,3,3,0,3
enshrines,9,3,0,3,3,0,3
enshrining,10,3,0,3,3,0,3
enshroud,8,3,1,4,3,1,4
enshrouded,10,2,1,3,2,1,3
enshrouding,11,4,0,4,4,1,5
enshrouds,9,3,0,3,2,1,3
ensign,6,2,1,3,2,1,3
ensign's,8,4,0,4,3,0,3
ensigns,7,2,1,3,3,0,3
enslave,7,3,1,4,5,1,6
enslaved,8,3,0,3,3,0,3
enslavement,11,2,1,3,2,1,3
enslavement's,13,2,1,3,2,1,3
enslaves,8,4,0,4,3,0,3
enslaving,9,3,0,3,3,0,3
ensnare,7,3,1,4,3,0,3
ensnared,8,3,0,3,3,0,3
ensnares,8,4,0,4,3,0,3
ensnaring,9,3,0,3,3,0,3
ensue,5,2,1,3,2,1,3
ensued,6,2,1,3,4,0,4
ensues,6,2,0,2,2,1,3
ensuing,7,3,0,3,3,0,3
ensure,6,4,1,5,4,1,5
ensured,7,2,1,3,2,0,2
ensures,7,2,0,2,2,0,2
ensuring,8,3,1,4,3,1,4
entail,6,3,1,4,3,1,4
entailed,8,5,2,7,5,2,7
entailing,9,4,2,6,4,2,6
entails,7,4,2,6,4,2,6
entangle,8,3,1,4,3,1,4
entangled,9,5,1,6,4,1,5
entanglement,12,3,2,5,2,2,4
entanglement's,14,4,0,4,3,1,4
entanglements,13,3,0,3,3,0,3
entangles,9,4,1,5,5,0,5
entangling,10,3,1,4,3,1,4
entente,7,1,2,3,2,0,2
entente's,9,3,1,4,4,0,4
ententes,8,3,0,3,3,0,3
enter,5,3,3,6,3,3,6
entered,7,2,1,3,2,0,2
entering,8,4,1,5,3,1,4
enterprise,10,4,0,4,3,0,3
enterprise's,12,5,0,5,3,2,5
enterprises,11,2,2,4,2,2,4
enterprising,12,3,0,3,3,0,3
enters,6,4,1,5,4,1,5
entertain,9,2,1,3,2,1,3
entertained,11,5,1,6,4,1,5
entertainer,11,5,1,6,4,1,5
entertainer's,13,2,0,2,2,0,2
entertainers,12,3,0,3,3,0,3
entertaining,12,2,1,3,2,1,3
entertaining's,14,2,0,2,3,0,3
entertainingly,14,2,1,3,2,1,3
entertainment,13,2,1,3,2,1,3
entertainment's,15,2,0,2,3,0,3
entertainments,14,2,0,2,3,0,3
entertains,10,4,0,4,4,0,4
enthral,7,4,2,6,3,2,5
enthrall,8,4,2,6,3,2,5
enthralled,10,5,1,6,4,2,6
enthralling,11,6,1,7,4,2,6
enthralls,9,5,1,6,5,1,6
enthrals,8,4,1,5,3,2,5
enthrone,8,1,3,4,1,3,4
enthroned,9,3,3,6,3,3,6
enthronement,12,3,2,5,2,2,4
enthronement's,14,4,0,4,3,1,4
enthronements,13,3,0,3,3,0,3
enthrones,9,2,2,4,2,2,4
enthroning,10,3,1,4,3,1,4
enthuse,7,3,2,5,4,3,7
enthused,8,3,1,4,3,1,4
enthuses,8,3,2,5,3,2,5
enthusiasm,10,4,0,4,3,0,3
enthusiasm's,12,2,0,2,3,0,3
enthusiasms,11,4,0,4,3,0,3
enthusiast,10,4,0,4,3,0,3
enthusiast's,12,2,0,2,3,0,3
enthusiastic,12,2,0,2,3,0,3
enthusiastically,16,2,0,2,2,0,2
enthusiasts,11,4,0,4,3,0,3
enthusing,9,5,1,6,5,1,6
entice,6,3,2,5,3,2,5
enticed,7,3,1,4,3,1,4
enticement,10,4,1,5,3,1,4
enticement's,12,6,0,6,4,0,4
enticements,11,4,0,4,4,0,4
entices,7,4,2,6,4,2,6
enticing,8,3,1,4,3,1,4
entire,6,3,2,5,3,2,5
entirely,8,4,1,5,3,1,4
entirety,8,4,1,5,3,1,4
entirety's,10,3,0,3,3,0,3
entities,8,4,0,4,4,0,4
entitle,7,3,3,6,3,1,4
entitled,8,5,2,7,4,2,6
entitlement,11,2,1,3,3,1,4
entitlement's,13,2,0,2,4,0,4
entitlements,12,5,0,5,4,0,4
entitles,8,4,1,5,4,0,4
entitling,9,4,2,6,5,1,6
entity,6,5,2,7,4,1,5
entity's,8,7,0,7,6,0,6
entomb,6,3,4,7,3,4,7
entombed,8,4,4,8,4,3,7
entombing,9,5,3,8,5,3,8
entombment,10,4,1,5,4,1,5
entombment's,12,4,0,4,5,0,5
entombs,7,4,3,7,4,3,7
entomological,13,2,2,4,2,1,3
entomologist,12,4,0,4,3,0,3
entomologist's,14,5,0,5,3,0,3
entomologists,13,3,0,3,3,0,3
entomology,10,3,2,5,2,2,4
entomology's,12,4,0,4,3,1,4
entourage,9,3,1,4,3,1,4
entourage's,11,3,0,3,3,0,3
entourages,10,4,0,4,4,0,4
entrails,8,5,1,6,5,1,6
entrails's,10,4,0,4,3,0,3
entrance,8,3,2,5,3,1,4
entrance's,10,3,0,3,4,0,4
entranced,9,4,1,5,5,1,6
entrances,9,4,0,4,4,0,4
entrancing,10,4,1,5,4,1,5
entrant,7,4,2,6,4,2,6
entrant's,9,7,0,7,6,0,6
entrants,8,4,1,5,5,1,6
entrap,6,2,3,5,2,3,5
entrapment,10,4,1,5,4,1,5
entrapment's,12,4,0,4,5,0,5
entrapped,9,4,2,6,4,1,5
entrapping,10,3,1,4,3,1,4
entraps,7,4,2,6,4,2,6
entreat,7,2,1,3,2,1,3
entreated,9,2,1,3,2,1,3
entreaties,10,4,0,4,4,0,4
entreating,10,5,1,6,3,1,4
entreats,8,3,2,5,2,2,4
entreaty,8,3,1,4,3,1,4
entreaty's,10,2,1,3,2,1,3
entrench,8,2,1,3,2,1,3
entrenched,10,2,1,3,2,1,3
entrenches,10,3,0,3,3,0,3
entrenching,11,2,1,3,2,1,3
entrenchment,12,1,2,3,1,2,3
entrenchment's,14,7,0,7,2,1,3
entrenchments,13,5,0,5,2,0,2
entrepreneur,12,1,2,3,1,2,3
entrepreneur's,14,3,0,3,2,1,3
entrepreneurial,15,2,1,3,2,1,3
entrepreneurs,13,3,0,3,2,0,2
entries,7,6,0,6,6,0,6
entropy,7,4,3,7,3,3,6
entropy's,9,6,2,8,5,0,5
entrust,7,3,0,3,3,0,3
entrusted,9,5,0,5,3,0,3
entrusting,10,7,0,7,4,0,4
entrusts,8,4,2,6,3,0,3
entry,5,4,3,7,2,4,6
entry's,7,5,3,8,5,3,8
entryway,8,2,2,4,3,3,6
entryway's,10,3,0,3,3,1,4
entryways,9,5,1,6,5,1,6
entrée,6,3,0,3,3,0,3
entrée's,8,5,0,5,5,0,5
entrées,7,5,1,6,5,1,6
entwine,7,3,2,5,3,2,5
entwined,8,4,2,6,4,2,6
entwines,8,4,0,4,4,0,4
entwining,9,4,2,6,4,2,6
enumerable,10,3,1,4,3,1,4
enumerate,9,3,1,4,3,1,4
enumerated,10,2,1,3,2,1,3
enumerates,10,4,0,4,4,0,4
enumerating,11,4,1,5,2,1,3
enumeration,11,2,1,3,2,1,3
enumeration's,13,6,0,6,3,0,3
enumerations,12,3,0,3,3,0,3
enunciate,9,5,1,6,5,1,6
enunciated,10,6,1,7,6,1,7
enunciates,10,6,0,6,6,0,6
enunciating,11,2,1,3,3,1,4
enunciation,11,2,1,3,3,1,4
enunciation's,13,5,0,5,4,0,4
enure,5,1,5,6,1,5,6
enured,6,4,2,6,4,0,4
enures,6,4,3,7,4,3,7
enuring,7,5,1,6,5,1,6
envelop,7,2,2,4,2,2,4
envelope,8,2,1,3,2,2,4
envelope's,10,3,0,3,3,1,4
enveloped,9,3,1,4,3,2,5
envelopes,9,3,1,4,3,1,4
enveloping,10,2,1,3,2,1,3
envelopment,11,1,2,3,1,2,3
envelopment's,13,3,0,3,2,0,2
envelops,8,3,2,5,3,2,5
enviable,8,5,1,6,3,1,4
enviably,8,4,1,5,2,2,4
envied,6,3,3,6,3,1,4
envies,6,3,4,7,3,4,7
envious,7,4,2,6,4,2,6
enviously,9,7,0,7,3,0,3
enviousness,11,2,0,2,2,0,2
enviousness's,13,2,0,2,2,0,2
environment,11,2,1,3,2,1,3
environment's,13,3,0,3,3,0,3
environmental,13,2,1,3,2,1,3
environmentalism,16,2,0,2,5,0,5
environmentalism's,18,3,0,3,5,0,5
environmentalist,16,2,0,2,5,0,5
environmentalist's,18,2,0,2,5,0,5
environmentalists,17,1,0,1,1,0,1
environmentally,15,2,1,3,2,1,3
environments,12,4,0,4,3,0,3
environs,8,4,1,5,4,0,4
environs's,10,3,0,3,3,0,3
envisage,8,2,1,3,3,1,4
envisaged,9,2,0,2,2,0,2
envisages,9,4,0,4,3,0,3
envisaging,10,3,0,3,3,0,3
envision,8,4,0,4,4,0,4
envisioned,10,3,0,3,3,0,3
envisioning,11,3,0,3,3,0,3
envisions,9,3,0,3,4,1,5
envoy,5,4,3,7,4,3,7
envoy's,7,5,1,6,5,1,6
envoys,6,5,3,8,5,3,8
envy,4,2,6,8,2,6,8
envy's,6,4,5,9,4,5,9
envying,7,4,2,6,4,2,6
enzyme,6,2,4,6,2,4,6
enzyme's,8,4,2,6,4,2,6
enzymes,7,3,4,7,3,4,7
eon,3,3,9,12,3,9,12
eon's,5,4,1,5,4,1,5
eons,4,3,1,4,3,1,4
epaulet,7,3,2,5,2,4,6
epaulet's,9,3,1,4,3,0,3
epaulets,8,4,1,5,3,1,4
epaulette,9,2,1,3,2,1,3
epaulette's,11,3,0,3,3,0,3
epaulettes,10,2,0,2,2,0,2
ephemeral,9,1,1,2,1,1,2
epic,4,2,6,8,2,6,8
epic's,6,4,5,9,4,5,9
epicenter,9,3,2,5,2,2,4
epicenter's,11,5,1,6,5,1,6
epicenters,10,3,0,3,5,0,5
epics,5,3,4,7,3,4,7
epicure,7,4,2,6,4,2,6
epicure's,9,3,0,3,3,0,3
epicurean,9,2,2,4,2,2,4
epicurean's,11,4,1,5,3,1,4
epicureans,10,3,0,3,3,0,3
epicures,8,3,1,4,3,1,4
epidemic,8,1,2,3,1,2,3
epidemic's,10,3,0,3,3,0,3
epidemics,9,5,0,5,3,0,3
epidemiology,12,2,1,3,2,1,3
epidemiology's,14,2,1,3,3,0,3
epidermal,9,2,2,4,2,2,4
epidermis,9,5,0,5,3,0,3
epidermis's,11,5,0,5,3,0,3
epidermises,11,5,0,5,3,0,3
epiglottides,12,2,1,3,3,0,3
epiglottis,10,3,0,3,3,0,3
epiglottis's,12,4,0,4,4,0,4
epiglottises,12,4,0,4,4,0,4
epigram,7,3,1,4,3,1,4
epigram's,9,4,0,4,5,0,5
epigrammatic,12,2,1,3,2,1,3
epigrams,8,3,2,5,5,0,5
epilepsy,8,2,0,2,2,0,2
epilepsy's,10,4,1,5,2,0,2
epileptic,9,3,1,4,2,1,3
epileptic's,11,4,0,4,4,0,4
epileptics,10,4,0,4,4,0,4
epilog,6,3,1,4,3,1,4
epilog's,8,5,2,7,6,1,7
epilogs,7,4,3,7,4,3,7
epilogue,8,2,2,4,2,2,4
epilogue's,10,3,1,4,3,1,4
epilogues,9,3,1,4,3,1,4
episcopacy,10,5,0,5,4,0,4
episcopacy's,12,3,0,3,3,0,3
episcopal,9,2,0,2,2,0,2
episcopate,10,5,0,5,3,0,3
episcopate's,12,2,0,2,2,0,2
episode,7,5,0,5,5,1,6
episode's,9,6,0,6,6,0,6
episodes,8,5,0,5,5,0,5
episodic,8,3,0,3,3,0,3
epistemology,12,2,0,2,2,0,2
epistle,7,4,1,5,4,2,6
epistle's,9,5,1,6,5,1,6
epistles,8,4,1,5,4,1,5
epistolary,10,5,0,5,4,0,4
epitaph,7,3,1,4,3,1,4
epitaph's,9,4,2,6,4,1,5
epitaphs,8,4,2,6,5,0,5
epithet,7,3,3,6,2,4,6
epithet's,9,3,1,4,3,0,3
epithets,8,4,1,5,4,2,6
epitome,7,3,3,6,3,3,6
epitome's,9,4,2,6,4,2,6
epitomes,8,4,0,4,4,0,4
epitomize,9,2,2,4,2,2,4
epitomized,10,4,2,6,3,2,5
epitomizes,10,3,1,4,3,1,4
epitomizing,11,2,1,3,2,1,3
epoch,5,4,4,8,4,4,8
epoch's,7,6,3,9,6,3,9
epochal,7,4,2,6,3,2,5
epochs,6,3,4,7,3,4,7
epoxied,7,6,3,9,6,3,9
epoxies,7,4,1,5,4,1,5
epoxy,5,3,4,7,3,4,7
epoxy's,7,5,3,8,5,3,8
epoxyed,7,5,4,9,5,4,9
epoxying,8,5,3,8,5,3,8
epsilon,7,3,0,3,3,1,4
equability,10,2,2,4,2,2,4
equability's,12,4,1,5,10,0,10
equable,7,2,2,4,2,1,3
equably,7,6,3,9,4,3,7
equal,5,3,4,7,3,3,6
equal's,7,5,2,7,5,2,7
equaled,7,5,3,8,5,4,9
equaling,8,7,2,9,8,2,10
equality,8,3,2,5,2,3,5
equality's,10,3,1,4,4,2,6
equalization,12,7,1,8,6,1,7
equalization's,14,7,0,7,7,0,7
equalize,8,3,1,4,2,2,4
equalized,9,4,1,5,3,3,6
equalizer,9,1,3,4,3,3,6
equalizer's,11,2,1,3,3,1,4
equalizers,10,3,1,4,5,1,6
equalizes,9,3,1,4,3,1,4
equalizing,10,5,1,6,5,1,6
equalled,8,4,2,6,4,2,6
equalling,9,6,1,7,6,1,7
equally,7,6,3,9,4,3,7
equals,6,3,3,6,3,3,6
equanimity,10,3,1,4,3,1,4
equanimity's,12,3,0,3,9,1,10
equate,6,2,3,5,2,3,5
equated,7,5,2,7,4,1,5
equates,7,4,3,7,4,3,7
equating,8,6,1,7,7,3,10
equation,8,4,2,6,4,2,6
equation's,10,6,1,7,6,1,7
equations,9,5,2,7,5,2,7
equator,7,5,3,8,5,3,8
equator's,9,7,1,8,7,1,8
equatorial,10,2,2,4,2,2,4
equators,8,3,1,4,3,1,4
equestrian,10,2,0,2,2,0,2
equestrian's,12,2,0,2,2,0,2
equestrians,11,2,0,2,2,0,2
equestrienne,12,3,0,3,3,0,3
equestrienne's,14,3,0,3,2,0,2
equestriennes,13,2,1,3,2,0,2
equidistant,11,3,0,3,2,0,2
equilateral,11,2,1,3,1,1,2
equilateral's,13,3,1,4,2,0,2
equilaterals,12,4,0,4,3,1,4
equilibrium,11,2,2,4,2,1,3
equilibrium's,13,2,1,3,3,0,3
equine,6,4,1,5,4,1,5
equine's,8,6,1,7,6,1,7
equines,7,5,0,5,5,0,5
equinoctial,11,2,1,3,3,1,4
equinox,7,2,2,4,2,2,4
equinox's,9,5,1,6,4,2,6
equinoxes,9,4,1,5,4,1,5
equip,5,3,3,6,3,3,6
equipage,8,3,1,4,3,1,4
equipage's,10,4,1,5,3,1,4
equipages,9,3,1,4,3,1,4
equipment,9,5,1,6,4,2,6
equipment's,11,6,0,6,5,0,5
equipoise,9,2,0,2,2,0,2
equipoise's,11,4,0,4,2,0,2
equipped,8,3,4,7,3,4,7
equipping,9,4,1,5,4,1,5
equips,6,3,4,7,3,4,7
equitable,9,5,1,6,7,2,9
equitably,9,3,1,4,3,2,5
equities,8,4,1,5,4,1,5
equity,6,4,3,7,4,4,8
equity's,8,5,1,6,4,3,7
equivalence,11,2,1,3,1,1,2
equivalence's,13,2,1,3,2,0,2
equivalences,12,3,0,3,3,0,3
equivalent,10,3,2,5,2,2,4
equivalent's,12,5,1,6,3,1,4
equivalently,12,2,1,3,2,1,3
equivalents,11,5,0,5,3,1,4
equivocal,9,2,2,4,3,2,5
equivocally,11,2,1,3,2,1,3
equivocate,10,2,1,3,2,1,3
equivocated,11,4,1,5,2,1,3
equivocates,11,4,0,4,3,0,3
equivocating,12,6,1,7,4,1,5
equivocation,12,4,1,5,4,1,5
equivocation's,14,6,0,6,4,0,4
equivocations,13,5,0,5,3,0,3
era,3,3,1,4,3,1,4
era's,5,4,3,7,4,3,7
eradicate,9,4,1,5,4,1,5
eradicated,10,2,1,3,2,1,3
eradicates,10,5,0,5,5,0,5
eradicating,11,4,1,5,4,1,5
eradication,11,6,1,7,4,1,5
eradication's,13,8,0,8,5,0,5
eras,4,3,1,4,3,1,4
erase,5,2,1,3,2,1,3
erased,6,3,0,3,3,3,6
eraser,6,3,0,3,3,1,4
eraser's,8,3,1,4,4,0,4
erasers,7,2,1,3,3,0,3
erases,6,3,1,4,3,2,5
erasing,7,4,0,4,4,0,4
erasure,7,2,1,3,3,0,3
erasure's,9,3,1,4,3,1,4
erasures,8,2,1,3,2,1,3
ere,3,2,4,6,2,4,6
erect,5,2,1,3,2,1,3
erected,7,4,3,7,4,2,6
erectile,8,2,1,3,2,1,3
erecting,8,6,3,9,6,3,9
erection,8,6,3,9,6,3,9
erection's,10,8,2,10,8,2,10
erections,9,4,0,4,4,0,4
erectly,7,3,1,4,3,1,4
erectness,9,2,0,2,2,0,2
erectness's,11,2,0,2,2,0,2
erects,6,3,2,5,3,2,5
erg,3,2,4,6,2,3,5
erg's,5,4,3,7,4,3,7
ergo,4,3,3,6,3,3,6
ergonomic,9,4,1,5,2,1,3
ergonomics,10,3,1,4,3,0,3
ergonomics's,12,4,0,4,3,0,3
ergs,4,3,4,7,3,3,6
ermine,6,3,2,5,3,2,5
ermine's,8,5,2,7,5,2,7
ermines,7,4,1,5,4,1,5
erode,5,3,2,5,3,2,5
eroded,6,3,2,5,3,1,4
erodes,6,4,1,5,4,1,5
eroding,7,6,3,9,6,2,8
erogenous,9,3,1,4,3,1,4
erosion,7,4,1,5,5,0,5
erosion's,9,5,1,6,6,0,6
erosive,7,4,1,5,4,4,8
erotic,6,6,2,8,6,2,8
erotica,7,4,2,6,3,4,7
erotica's,9,5,0,5,4,0,4
erotically,10,9,1,10,9,1,10
eroticism,9,3,0,3,3,0,3
eroticism's,11,5,0,5,3,0,3
err,3,1,8,9,2,6,8
errand,6,5,2,7,5,2,7
errand's,8,5,1,6,4,1,5
errands,7,6,1,7,5,1,6
errant,6,4,3,7,4,3,7
errata,6,3,2,5,3,2,5
errata's,8,5,1,6,4,1,5
erratas,7,3,2,5,3,2,5
erratic,7,4,1,5,4,1,5
erratically,11,5,1,6,3,1,4
erratum,7,3,2,5,3,2,5
erratum's,9,5,0,5,4,0,4
erred,5,2,1,3,2,1,3
erring,6,4,3,7,5,2,7
erroneous,9,3,0,3,3,1,4
erroneously,11,6,0,6,5,0,5
error,5,2,5,7,3,3,6
error's,7,5,2,7,5,2,7
errors,6,3,4,7,4,3,7
errs,4,3,3,6,3,2,5
ersatz,6,3,0,3,3,0,3
ersatz's,8,3,1,4,2,1,3
ersatzes,8,3,0,3,2,1,3
erstwhile,9,2,0,2,2,0,2
erudite,7,3,2,5,3,2,5
eruditely,9,2,1,3,2,1,3
erudition,9,3,1,4,4,1,5
erudition's,11,6,0,6,4,0,4
erupt,5,3,5,8,3,5,8
erupted,7,5,3,8,5,2,7
erupting,8,7,2,9,5,3,8
eruption,8,5,2,7,5,2,7
eruption's,10,7,1,8,7,1,8
eruptions,9,6,2,8,6,2,8
erupts,6,5,2,7,5,2,7
erythrocyte,11,2,2,4,2,1,3
erythrocyte's,13,2,1,3,3,0,3
erythrocytes,12,3,0,3,3,0,3
es,2,2,2,4,2,2,4
escalate,8,5,0,5,5,0,5
escalated,9,4,0,4,3,0,3
escalates,9,5,0,5,5,0,5
escalating,10,4,0,4,8,0,8
escalation,10,4,0,4,8,0,8
escalation's,12,2,0,2,2,0,2
escalations,11,4,0,4,7,0,7
escalator,9,4,0,4,3,0,3
escalator's,11,4,0,4,7,0,7
escalators,10,4,0,4,3,0,3
escapade,8,4,1,5,4,1,5
escapade's,10,4,0,4,3,0,3
escapades,9,4,1,5,4,1,5
escape,6,4,1,5,3,2,5
escape's,8,5,1,6,4,1,5
escaped,7,4,1,5,2,0,2
escapee,7,4,1,5,2,0,2
escapee's,9,2,1,3,3,0,3
escapees,8,3,1,4,3,0,3
escapes,7,4,1,5,3,1,4
escaping,8,3,0,3,4,0,4
escapism,8,7,0,7,7,0,7
escapism's,10,8,0,8,8,0,8
escapist,8,6,1,7,6,1,7
escapist's,10,7,1,8,7,1,8
escapists,9,4,0,4,3,0,3
escarole,8,2,1,3,3,0,3
escarole's,10,3,1,4,2,1,3
escaroles,9,3,0,3,3,0,3
escarpment,10,3,0,3,3,0,3
escarpment's,12,3,0,3,3,0,3
escarpments,11,3,0,3,3,0,3
eschatology,11,1,1,2,1,1,2
eschew,6,4,1,5,4,2,6
eschewed,8,2,1,3,2,0,2
eschewing,9,1,3,4,2,1,3
eschews,7,2,1,3,2,0,2
escort,6,3,0,3,3,0,3
escort's,8,4,1,5,3,1,4
escorted,8,3,1,4,3,0,3
escorting,9,3,1,4,2,1,3
escorts,7,3,1,4,3,0,3
escrow,6,3,0,3,3,0,3
escrow's,8,4,1,5,3,1,4
escrows,7,3,1,4,3,0,3
escutcheon,10,2,1,3,2,1,3
escutcheon's,12,2,1,3,2,1,3
escutcheons,11,1,2,3,2,1,3
esophagi,8,3,0,3,3,0,3
esophagus,9,3,0,3,3,0,3
esophagus's,11,3,0,3,3,0,3
esophaguses,11,3,0,3,3,0,3
esoteric,8,4,1,5,3,0,3
esoterically,12,2,0,2,2,0,2
espadrille,10,3,0,3,3,0,3
espadrille's,12,3,0,3,3,0,3
espadrilles,11,3,0,3,3,0,3
especial,8,4,0,4,2,0,2
especially,10,3,0,3,3,0,3
espied,6,2,1,3,3,3,6
espies,6,2,0,2,2,1,3
espionage,9,3,0,3,3,0,3
espionage's,11,3,0,3,3,0,3
esplanade,9,2,0,2,2,0,2
esplanade's,11,2,0,2,2,0,2
esplanades,10,2,0,2,2,0,2
espousal,8,4,0,4,2,0,2
espousal's,10,2,0,2,2,0,2
espouse,7,1,1,2,2,3,5
espoused,8,4,0,4,2,0,2
espouses,8,1,1,2,2,0,2
espousing,9,2,0,2,2,0,2
espresso,8,1,0,1,1,0,1
espresso's,10,1,0,1,1,0,1
