word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
espressos,9,1,0,1,1,0,1
espy,4,2,1,3,2,1,3
espying,7,2,1,3,2,1,3
esquire,7,2,1,3,5,2,7
esquire's,9,3,1,4,2,1,3
esquires,8,3,2,5,2,1,3
essay,5,2,1,3,2,1,3
essay's,7,3,1,4,2,0,2
essayed,7,2,0,2,2,0,2
essaying,8,2,0,2,2,0,2
essayist,8,2,0,2,2,0,2
essayist's,10,3,0,3,2,0,2
essayists,9,1,0,1,1,0,1
essays,6,2,0,2,2,0,2
essence,7,2,1,3,3,0,3
essence's,9,1,1,2,1,1,2
essences,8,2,0,2,2,0,2
essential,9,2,0,2,2,0,2
essential's,11,2,0,2,2,0,2
essentially,11,2,0,2,2,0,2
essentials,10,2,0,2,2,0,2
establish,9,3,0,3,3,0,3
established,11,1,0,1,1,0,1
establishes,11,3,0,3,2,0,2
establishing,12,2,0,2,2,0,2
establishment,13,1,0,1,1,0,1
establishment's,15,1,0,1,1,0,1
establishments,14,2,0,2,2,0,2
estate,6,3,2,5,4,1,5
estate's,8,4,2,6,5,0,5
estates,7,3,2,5,4,0,4
esteem,6,1,2,3,2,0,2
esteem's,8,3,1,4,2,1,3
esteemed,8,2,1,3,2,0,2
esteeming,9,3,1,4,2,1,3
esteems,7,2,1,3,2,0,2
ester,5,3,1,4,2,2,4
ester's,7,2,1,3,2,0,2
esters,6,2,0,2,2,0,2
esthete,7,2,1,3,2,0,2
esthete's,9,3,1,4,2,1,3
esthetes,8,2,3,5,2,1,3
esthetic,8,4,1,5,3,0,3
esthetics,9,2,2,4,2,1,3
estimable,9,3,0,3,3,0,3
estimate,8,3,0,3,3,0,3
estimate's,10,5,0,5,3,0,3
estimated,9,4,0,4,3,0,3
estimates,9,3,0,3,3,0,3
estimating,10,3,0,3,7,0,7
estimation,10,5,0,5,7,0,7
estimation's,12,5,0,5,3,0,3
estimations,11,6,0,6,4,0,4
estimator,9,4,0,4,3,0,3
estimator's,11,6,0,6,4,0,4
estimators,10,5,0,5,3,0,3
estrange,8,3,0,3,3,0,3
estranged,9,4,0,4,2,1,3
estrangement,12,2,0,2,2,0,2
estrangement's,14,2,0,2,2,0,2
estrangements,13,2,0,2,2,0,2
estranges,9,5,0,5,5,0,5
estranging,10,4,0,4,3,0,3
estrogen,8,3,1,4,3,0,3
estrogen's,10,2,1,3,2,1,3
estuaries,9,5,0,5,5,0,5
estuary,7,3,1,4,3,0,3
estuary's,9,4,0,4,3,0,3
eta,3,2,2,4,2,2,4
etch,4,1,6,7,2,6,8
etched,6,3,3,6,3,2,5
etcher,6,2,3,5,3,3,6
etcher's,8,4,2,6,4,1,5
etchers,7,2,3,5,3,1,4
etches,6,2,4,6,2,4,6
etching,7,4,4,8,4,4,8
etching's,9,5,1,6,5,1,6
etchings,8,4,2,6,4,1,5
eternal,7,2,1,3,2,1,3
eternally,9,2,1,3,2,1,3
eternities,10,3,1,4,3,0,3
eternity,8,2,1,3,2,1,3
eternity's,10,3,0,3,3,0,3
ether,5,3,2,5,3,2,5
ether's,7,5,1,6,5,1,6
ethereal,8,1,1,2,1,1,2
ethereally,10,1,1,2,1,1,2
ethic,5,2,4,6,2,4,6
ethic's,7,4,2,6,4,2,6
ethical,7,3,1,4,3,1,4
ethically,9,3,1,4,3,2,5
ethics,6,3,1,4,3,1,4
ethics's,8,4,1,5,3,0,3
ethnic,6,3,1,4,3,1,4
ethnic's,8,6,0,6,4,0,4
ethnically,10,7,1,8,4,1,5
ethnicity,9,3,1,4,4,1,5
ethnicity's,11,4,1,5,4,0,4
ethnics,7,5,2,7,5,2,7
ethnological,12,9,1,10,9,1,10
ethnologist,11,8,0,8,8,0,8
ethnologist's,13,9,0,9,9,0,9
ethnologists,12,8,0,8,8,0,8
ethnology,9,3,2,5,4,1,5
ethnology's,11,4,0,4,4,1,5
ethos,5,4,4,8,4,4,8
ethos's,7,3,2,5,3,2,5
etiologies,10,3,1,4,3,1,4
etiology,8,2,2,4,3,2,5
etiology's,10,4,0,4,5,1,6
etiquette,9,3,2,5,2,1,3
etiquette's,11,5,1,6,3,0,3
etymological,12,8,2,10,8,2,10
etymologies,11,3,0,3,2,1,3
etymologist,11,7,1,8,7,1,8
etymologist's,13,8,1,9,8,1,9
etymologists,12,7,1,8,7,1,8
etymology,9,3,2,5,2,3,5
etymology's,11,4,0,4,4,1,5
eucalypti,9,2,1,3,5,2,7
eucalyptus,10,4,0,4,3,1,4
eucalyptus's,12,2,1,3,2,1,3
eucalyptuses,12,2,1,3,2,1,3
eugenics,8,4,1,5,4,1,5
eugenics's,10,5,2,7,2,0,2
eulogies,8,4,1,5,4,1,5
eulogistic,10,5,1,6,3,0,3
eulogize,8,2,3,5,3,3,6
eulogized,9,4,2,6,4,2,6
eulogizes,9,4,1,5,4,1,5
eulogizing,10,4,1,5,4,1,5
eulogy,6,3,5,8,2,4,6
eulogy's,8,4,3,7,3,3,6
eunuch,6,3,4,7,4,3,7
eunuch's,8,5,3,8,6,2,8
eunuchs,7,3,1,4,3,1,4
euphemism,9,5,0,5,5,0,5
euphemism's,11,4,1,5,6,0,6
euphemisms,10,2,3,5,3,0,3
euphemistic,11,2,0,2,2,0,2
euphemistically,15,5,0,5,3,0,3
euphony,7,4,3,7,3,3,6
euphony's,9,6,2,8,4,2,6
euphoria,8,2,2,4,2,2,4
euphoria's,10,4,1,5,4,0,4
euphoric,8,5,2,7,5,2,7
eureka,6,2,3,5,2,3,5
euro,4,3,4,7,3,4,7
euro's,6,5,3,8,5,3,8
euros,5,4,4,8,4,4,8
eutectic,8,2,2,4,2,2,4
euthanasia,10,2,2,4,2,1,3
euthanasia's,12,3,1,4,2,0,2
evacuate,8,4,2,6,4,2,6
evacuated,9,5,2,7,5,2,7
evacuates,9,5,1,6,5,1,6
evacuating,10,9,1,10,9,1,10
evacuation,10,9,1,10,9,1,10
evacuation's,12,11,0,11,11,0,11
evacuations,11,10,0,10,10,0,10
evacuee,7,1,1,2,2,0,2
evacuee's,9,2,1,3,2,1,3
evacuees,8,2,0,2,2,0,2
evade,5,3,3,6,3,3,6
evaded,6,3,3,6,3,2,5
evades,6,4,2,6,4,2,6
evading,7,5,3,8,5,3,8
evaluate,8,3,2,5,3,2,5
evaluated,9,4,2,6,4,2,6
evaluates,9,4,1,5,4,1,5
evaluating,10,8,2,10,8,2,10
evaluation,10,8,2,10,8,2,10
evaluation's,12,10,1,11,10,1,11
evaluations,11,9,1,10,9,1,10
evanescent,10,2,1,3,2,0,2
evangelical,11,2,1,3,2,1,3
evangelical's,13,2,1,3,3,0,3
evangelicals,12,3,0,3,4,0,4
evangelism,10,4,2,6,2,1,3
evangelism's,12,6,1,7,10,0,10
evangelist,10,4,0,4,4,1,5
evangelist's,12,5,0,5,9,1,10
evangelistic,12,5,0,5,3,1,4
evangelists,11,3,1,4,4,0,4
evangelize,10,3,1,4,3,1,4
evangelized,11,2,1,3,2,1,3
evangelizes,11,3,0,3,3,0,3
evangelizing,12,2,1,3,2,1,3
evaporate,9,5,2,7,5,2,7
evaporated,10,4,2,6,4,2,6
evaporates,10,6,1,7,6,1,7
evaporating,11,6,2,8,8,2,10
evaporation,11,7,2,9,7,2,9
evaporation's,13,9,1,10,9,1,10
evasion,7,5,0,5,5,0,5
evasion's,9,6,0,6,6,0,6
evasions,8,3,1,4,3,1,4
evasive,7,4,0,4,3,1,4
evasively,9,3,0,3,3,0,3
evasiveness,11,4,0,4,3,0,3
evasiveness's,13,4,0,4,3,0,3
eve,3,2,2,4,2,2,4
eve's,5,4,0,4,4,0,4
even,4,2,4,6,2,3,5
even's,6,4,2,6,4,2,6
evened,6,4,0,4,4,0,4
evener,6,3,1,4,3,1,4
evenest,7,4,1,5,4,1,5
evenhanded,10,2,1,3,2,1,3
evening,7,2,3,5,2,3,5
evening's,9,3,1,4,3,1,4
evenings,8,3,2,5,3,1,4
evenly,6,3,1,4,3,1,4
evenness,8,2,0,2,2,0,2
evenness's,10,2,0,2,2,0,2
evens,5,3,2,5,3,2,5
event,5,2,4,6,2,4,6
event's,7,4,3,7,4,3,7
eventful,8,4,1,5,5,1,6
eventfully,10,6,1,7,6,1,7
eventfulness,12,2,0,2,2,0,2
eventfulness's,14,2,0,2,2,0,2
eventide,8,1,3,4,1,3,4
eventide's,10,5,0,5,5,0,5
events,6,3,2,5,3,2,5
eventual,8,4,1,5,5,1,6
eventualities,13,7,0,7,3,0,3
eventuality,11,3,1,4,3,1,4
eventuality's,13,7,0,7,2,1,3
eventually,10,6,1,7,6,1,7
eventuate,9,4,2,6,3,2,5
eventuated,10,2,1,3,2,1,3
eventuates,10,4,1,5,3,0,3
eventuating,11,3,2,5,2,1,3
ever,4,3,4,7,3,3,6
everglade,9,3,3,6,2,3,5
everglade's,11,3,1,4,2,1,3
everglades,10,5,0,5,2,1,3
evergreen,9,1,1,2,1,1,2
evergreen's,11,2,0,2,2,0,2
evergreens,10,2,0,2,2,0,2
everlasting,11,3,0,3,2,0,2
everlasting's,13,2,0,2,2,0,2
everlastings,12,2,1,3,2,0,2
evermore,8,2,1,3,2,1,3
every,5,3,3,6,3,3,6
everybody,9,2,2,4,1,3,4
everybody's,11,4,0,4,2,1,3
everyday,8,1,3,4,1,3,4
everyone,8,3,1,4,3,1,4
everyone's,10,5,0,5,5,0,5
everyplace,10,2,1,3,2,1,3
everything,10,5,1,6,5,1,6
everything's,12,3,0,3,3,0,3
everywhere,10,1,1,2,1,1,2
eves,4,3,2,5,3,1,4
evict,5,4,2,6,4,2,6
evicted,7,4,2,6,4,3,7
evicting,8,5,1,6,5,1,6
eviction,8,3,1,4,3,1,4
eviction's,10,5,0,5,3,0,3
evictions,9,5,1,6,4,1,5
evicts,6,5,2,7,5,2,7
evidence,8,3,1,4,2,1,3
evidence's,10,5,0,5,5,0,5
evidenced,9,2,2,4,2,2,4
evidences,9,4,0,4,3,0,3
evidencing,10,2,1,3,2,1,3
evident,7,5,1,6,5,1,6
evidently,9,5,1,6,3,1,4
evil,4,3,5,8,3,5,8
evil's,6,5,3,8,5,3,8
evildoer,8,2,1,3,2,1,3
evildoer's,10,4,1,5,3,1,4
evildoers,9,4,1,5,3,2,5
eviler,6,2,4,6,2,4,6
evilest,7,4,1,5,4,1,5
eviller,7,2,4,6,3,3,6
evillest,8,4,0,4,4,0,4
evilly,6,3,1,4,3,1,4
evils,5,4,2,6,4,2,6
evince,6,2,0,2,2,0,2
evinced,7,3,4,7,3,4,7
evinces,7,4,0,4,4,0,4
evincing,8,3,1,4,3,1,4
eviscerate,10,4,0,4,3,0,3
eviscerated,11,4,0,4,3,0,3
eviscerates,11,4,0,4,3,0,3
eviscerating,12,3,0,3,9,0,9
evisceration,12,4,0,4,9,0,9
evisceration's,14,4,0,4,3,0,3
evocation,9,6,2,8,5,2,7
evocation's,11,8,1,9,7,1,8
evocations,10,4,0,4,6,0,6
evocative,9,3,1,4,3,1,4
evoke,5,2,5,7,2,5,7
evoked,6,3,3,6,3,3,6
evokes,6,3,3,6,3,3,6
evoking,7,5,4,9,5,4,9
evolution,9,5,2,7,6,1,7
evolution's,11,7,1,8,8,0,8
evolutionary,12,4,1,5,3,1,4
evolve,6,1,5,6,2,5,7
evolved,7,3,4,7,3,4,7
evolves,7,3,3,6,3,3,6
evolving,8,5,2,7,6,2,8
ewe,3,2,5,7,2,5,7
ewe's,5,4,1,5,4,1,5
ewer,4,2,5,7,2,4,6
ewer's,6,4,1,5,4,1,5
ewers,5,3,2,5,3,2,5
ewes,4,3,3,6,3,2,5
ex,2,1,6,7,1,6,7
ex's,4,3,4,7,3,6,9
exacerbate,10,2,1,3,2,1,3
exacerbated,11,1,2,3,1,1,2
exacerbates,11,4,0,4,3,0,3
exacerbating,12,5,1,6,4,1,5
exacerbation,12,6,1,7,4,1,5
exacerbation's,14,7,0,7,3,0,3
exact,5,4,4,8,4,4,8
exacted,7,5,2,7,5,2,7
exacter,7,2,3,5,2,4,6
exactest,8,3,0,3,3,0,3
exacting,8,8,1,9,8,1,9
exactingly,10,3,1,4,3,1,4
exactitude,10,2,1,3,2,1,3
exactitude's,12,3,0,3,3,0,3
exactly,7,2,2,4,2,2,4
exactness,9,4,0,4,4,0,4
exactness's,11,5,0,5,5,0,5
exacts,6,5,3,8,5,3,8
exaggerate,10,2,1,3,2,1,3
exaggerated,11,1,2,3,2,1,3
exaggerates,11,3,0,3,3,0,3
exaggerating,12,3,1,4,3,1,4
exaggeration,12,6,1,7,4,1,5
exaggeration's,14,7,0,7,3,0,3
exaggerations,13,6,0,6,3,0,3
exalt,5,3,4,7,3,4,7
exaltation,10,7,1,8,5,1,6
exaltation's,12,8,0,8,5,0,5
exalted,7,3,3,6,4,2,6
exalting,8,7,2,9,7,2,9
exalts,6,3,4,7,3,4,7
exam,4,3,2,5,3,2,5
exam's,6,5,2,7,5,2,7
examination,11,5,1,6,4,1,5
examination's,13,6,0,6,5,0,5
examinations,12,6,0,6,4,0,4
examine,7,5,1,6,5,2,7
examined,8,3,1,4,3,1,4
examiner,8,3,2,5,3,2,5
examiner's,10,5,0,5,4,0,4
examiners,9,4,0,4,4,0,4
examines,8,4,0,4,4,0,4
examining,9,3,1,4,2,1,3
example,7,4,2,6,4,3,7
example's,9,5,1,6,4,1,5
exampled,8,3,2,5,3,2,5
examples,8,3,1,4,3,1,4
exampling,9,6,1,7,6,1,7
exams,5,4,3,7,4,3,7
exasperate,10,4,0,4,3,0,3
exasperated,11,2,1,3,3,0,3
exasperates,11,4,0,4,3,0,3
exasperating,12,5,0,5,4,0,4
exasperation,12,7,0,7,4,0,4
exasperation's,14,4,0,4,3,0,3
excavate,8,2,1,3,2,1,3
excavated,9,3,1,4,3,1,4
excavates,9,3,0,3,3,0,3
excavating,10,5,1,6,4,1,5
excavation,10,8,1,9,8,1,9
excavation's,12,10,0,10,10,0,10
excavations,11,9,0,9,9,0,9
excavator,9,2,2,4,2,2,4
excavator's,11,5,1,6,4,1,5
excavators,10,7,0,7,3,1,4
exceed,6,2,1,3,1,2,3
exceeded,8,1,1,2,1,1,2
exceeding,9,1,1,2,1,1,2
exceedingly,11,2,1,3,1,1,2
exceeds,7,3,1,4,3,1,4
excel,5,4,3,7,4,3,7
excelled,8,5,2,7,5,1,6
excellence,10,2,1,3,2,1,3
excellence's,12,3,0,3,3,0,3
excellent,9,5,1,6,4,1,5
excellently,11,1,2,3,3,1,4
excelling,9,7,1,8,7,1,8
excels,6,5,1,6,5,1,6
except,6,3,1,4,3,1,4
excepted,8,4,1,5,3,2,5
excepting,9,6,2,8,6,2,8
exception,9,3,1,4,3,1,4
exception's,11,3,0,3,3,0,3
exceptionable,13,8,1,9,2,1,3
exceptional,11,3,1,4,3,1,4
exceptionally,13,8,1,9,2,1,3
exceptions,10,6,0,6,3,1,4
excepts,7,4,1,5,4,1,5
excerpt,7,2,3,5,2,3,5
excerpt's,9,3,1,4,5,0,5
excerpted,9,2,2,4,3,2,5
excerpting,10,4,2,6,3,2,5
excerpts,8,3,0,3,3,0,3
excess,6,2,1,3,2,1,3
excess's,8,3,1,4,3,1,4
excesses,8,2,1,3,2,1,3
excessive,9,3,1,4,3,0,3
excessively,11,4,0,4,2,0,2
exchange,8,3,2,5,3,1,4
exchange's,10,4,1,5,3,0,3
exchangeable,12,1,2,3,1,2,3
exchanged,9,6,1,7,4,1,5
exchanges,9,4,0,4,4,0,4
exchanging,10,5,1,6,4,1,5
exchequer,9,2,2,4,1,3,4
exchequer's,11,4,1,5,5,1,6
exchequers,10,3,0,3,2,2,4
excise,6,5,1,6,5,1,6
excise's,8,4,1,5,6,0,6
excised,7,6,0,6,6,0,6
excises,7,5,1,6,5,0,5
excising,8,4,0,4,4,0,4
excision,8,4,0,4,4,0,4
excision's,10,4,1,5,5,0,5
excisions,9,4,0,4,4,1,5
excitability,12,5,1,6,3,1,4
excitability's,14,6,0,6,3,0,3
excitable,9,4,3,7,6,3,9
excitation,10,6,1,7,4,1,5
excitation's,12,9,0,9,4,0,4
excite,6,2,3,5,2,3,5
excited,7,4,1,5,4,3,7
excitedly,9,1,1,2,1,1,2
excitement,10,4,1,5,3,1,4
excitement's,12,5,0,5,4,0,4
excitements,11,4,0,4,3,0,3
excites,7,3,2,5,3,2,5
exciting,8,6,1,7,6,1,7
excitingly,10,2,1,3,2,1,3
exclaim,7,3,2,5,3,2,5
exclaimed,9,4,2,6,5,2,7
exclaiming,10,7,1,8,7,1,8
exclaims,8,7,2,9,7,0,7
exclamation,11,6,1,7,4,1,5
exclamation's,13,8,0,8,5,0,5
exclamations,12,6,0,6,5,0,5
exclamatory,11,9,2,11,9,2,11
exclude,7,5,4,9,2,4,6
excluded,8,5,1,6,5,1,6
excludes,8,6,3,9,6,3,9
excluding,9,6,2,8,6,2,8
exclusion,9,8,0,8,8,0,8
exclusion's,11,9,0,9,9,0,9
exclusive,9,3,1,4,3,1,4
exclusive's,11,6,0,6,6,0,6
exclusively,11,8,0,8,8,0,8
exclusiveness,13,8,0,8,8,0,8
exclusiveness's,15,9,0,9,9,0,9
exclusives,10,3,1,4,3,1,4
exclusivity,11,3,1,4,3,1,4
exclusivity's,13,5,0,5,3,0,3
excommunicate,13,2,1,3,2,1,3
excommunicated,14,3,1,4,3,1,4
excommunicates,14,3,0,3,3,0,3
excommunicating,15,2,1,3,2,1,3
excommunication,15,2,1,3,2,1,3
excommunication's,17,2,0,2,2,0,2
excommunications,16,3,0,3,2,0,2
excoriate,9,5,1,6,4,2,6
excoriated,10,6,1,7,5,2,7
excoriates,10,6,0,6,5,1,6
excoriating,11,6,1,7,4,1,5
excoriation,11,6,1,7,3,1,4
excoriation's,13,8,0,8,4,0,4
excoriations,12,5,0,5,3,0,3
excrement,9,4,2,6,4,2,6
excrement's,11,6,1,7,6,1,7
excrescence,11,2,0,2,2,0,2
excrescence's,13,2,0,2,2,0,2
excrescences,12,2,0,2,2,0,2
excreta,7,2,1,3,2,1,3
excreta's,9,3,1,4,2,2,4
excrete,7,4,1,5,2,0,2
excreted,8,1,2,3,2,1,3
excretes,8,4,0,4,5,0,5
excreting,9,6,1,7,3,1,4
excretion,9,6,1,7,3,1,4
excretion's,11,3,0,3,3,0,3
excretions,10,3,0,3,3,0,3
excretory,9,5,1,6,2,2,4
excruciating,12,6,1,7,4,1,5
excruciatingly,14,2,1,3,2,1,3
exculpate,9,5,2,7,6,2,8
exculpated,10,6,2,8,7,2,9
exculpates,10,6,1,7,7,1,8
exculpating,11,5,1,6,5,1,6
excursion,9,8,0,8,8,0,8
excursion's,11,9,0,9,9,0,9
excursions,10,8,0,8,8,0,8
excusable,9,2,0,2,2,0,2
excuse,6,4,2,6,4,2,6
excuse's,8,5,1,6,5,1,6
excused,7,5,1,6,5,1,6
excuses,7,4,2,6,4,1,5
excusing,8,5,1,6,5,1,6
exec,4,1,5,6,1,4,5
exec's,6,3,3,6,3,3,6
execrable,9,3,1,4,3,1,4
execrate,8,2,1,3,2,1,3
execrated,9,2,1,3,2,1,3
execrates,9,4,0,4,4,0,4
execrating,10,4,2,6,5,1,6
execs,5,2,3,5,2,3,5
executable,10,3,1,4,2,1,3
execute,7,2,2,4,2,1,3
executed,8,5,1,6,5,1,6
executes,8,3,1,4,3,1,4
executing,9,7,1,8,7,2,9
execution,9,7,1,8,7,2,9
execution's,11,9,0,9,9,0,9
executioner,11,2,1,3,2,1,3
executioner's,13,3,0,3,2,0,2
executioners,12,4,0,4,3,0,3
executions,10,8,0,8,8,0,8
executive,9,2,2,4,2,2,4
executive's,11,5,0,5,4,0,4
executives,10,3,0,3,3,0,3
executor,8,4,2,6,4,2,6
executor's,10,6,1,7,6,1,7
executors,9,5,1,6,3,1,4
executrices,11,3,0,3,4,0,4
executrix,9,3,1,4,2,2,4
executrix's,11,2,1,3,4,0,4
executrixes,11,4,0,4,4,0,4
exegeses,8,2,0,2,2,0,2
exegesis,8,2,0,2,2,0,2
exegesis's,10,4,0,4,4,0,4
exemplar,8,2,2,4,2,2,4
exemplar's,10,2,1,3,2,1,3
exemplars,9,3,1,4,4,0,4
exemplary,9,7,2,9,7,1,8
exemplification,15,2,1,3,3,1,4
exemplification's,17,5,0,5,4,0,4
exemplifications,16,2,0,2,2,0,2
exemplified,11,2,3,5,3,1,4
exemplifies,11,2,1,3,4,0,4
exemplify,9,6,3,9,6,2,8
exemplifying,12,7,1,8,4,1,5
exempt,6,1,3,4,1,3,4
exempted,8,4,2,6,4,2,6
exempting,9,6,2,8,6,3,9
exemption,9,6,2,8,6,3,9
exemption's,11,8,1,9,8,1,9
exemptions,10,7,1,8,7,1,8
exempts,7,3,1,4,3,1,4
exercise,8,2,0,2,2,0,2
exercise's,10,4,2,6,2,0,2
exercised,9,3,2,5,2,0,2
exercises,9,2,0,2,2,0,2
exercising,10,6,0,6,2,0,2
exert,5,3,3,6,3,3,6
exerted,7,3,2,5,3,1,4
exerting,8,5,2,7,5,2,7
exertion,8,4,2,6,4,2,6
exertion's,10,6,1,7,6,1,7
exertions,9,3,1,4,3,1,4
exerts,6,3,2,5,3,2,5
exes,4,3,4,7,3,3,6
exhalation,10,7,2,9,7,2,9
exhalation's,12,9,1,10,9,1,10
exhalations,11,8,1,9,8,1,9
exhale,6,2,5,7,1,6,7
exhaled,7,4,4,8,4,5,9
exhales,7,3,4,7,3,4,7
exhaling,8,6,3,9,5,3,8
exhaust,7,4,1,5,4,1,5
exhaust's,9,3,1,4,2,1,3
exhausted,9,2,1,3,5,1,6
exhaustible,11,3,0,3,3,0,3
exhausting,10,6,0,6,3,0,3
exhaustion,10,5,0,5,3,0,3
exhaustion's,12,3,0,3,3,0,3
exhaustive,10,2,1,3,2,0,2
exhaustively,12,2,0,2,2,0,2
exhausts,8,4,3,7,4,1,5
exhibit,7,2,1,3,2,1,3
exhibit's,9,4,1,5,4,1,5
exhibited,9,3,2,5,3,2,5
exhibiting,10,4,1,5,7,1,8
exhibition,10,4,1,5,7,1,8
exhibition's,12,6,0,6,3,0,3
exhibitionism,13,6,0,6,3,0,3
exhibitionism's,15,7,0,7,3,0,3
exhibitionist,13,6,0,6,3,0,3
exhibitionist's,15,7,0,7,3,0,3
exhibitionists,14,2,0,2,2,0,2
exhibitions,11,4,0,4,3,0,3
exhibitor,9,3,1,4,2,3,5
exhibitor's,11,6,0,6,3,0,3
exhibitors,10,6,1,7,3,0,3
exhibits,8,3,2,5,3,0,3
exhilarate,10,2,1,3,2,1,3
exhilarated,11,4,1,5,2,1,3
exhilarates,11,4,0,4,3,0,3
exhilarating,12,5,1,6,9,1,10
exhilaration,12,5,1,6,9,1,10
exhilaration's,14,6,0,6,3,0,3
exhort,6,6,2,8,6,3,9
exhortation,11,9,1,10,9,1,10
exhortation's,13,11,0,11,11,0,11
exhortations,12,4,0,4,5,0,5
exhorted,8,7,3,10,7,3,10
exhorting,9,9,2,11,9,2,11
exhorts,7,7,2,9,7,3,10
exhumation,10,6,1,7,5,1,6
exhumation's,12,7,0,7,6,0,6
exhumations,11,7,0,7,5,0,5
exhume,6,2,3,5,2,3,5
exhumed,7,2,5,7,2,5,7
exhumes,7,2,4,6,2,4,6
exhuming,8,5,3,8,4,4,8
exigencies,10,3,0,3,3,0,3
exigency,8,2,1,3,2,1,3
exigency's,10,4,0,4,4,0,4
exigent,7,4,2,6,4,2,6
exiguous,8,3,3,6,4,1,5
exile,5,3,3,6,3,3,6
exile's,7,5,1,6,5,2,7
exiled,6,2,4,6,2,4,6
exiles,6,3,1,4,3,2,5
exiling,7,5,2,7,6,2,8
exist,5,3,1,4,3,1,4
existed,7,2,0,2,2,0,2
existence,9,2,0,2,2,0,2
existence's,11,2,0,2,2,0,2
existences,10,2,0,2,2,0,2
existent,8,3,0,3,3,0,3
existential,11,3,0,3,2,0,2
existentialism,14,2,0,2,2,0,2
existentialism's,16,6,0,6,3,0,3
existentialist,14,2,0,2,2,0,2
existentialist's,16,6,0,6,3,0,3
existentialists,15,1,0,1,1,0,1
existentially,13,2,0,2,2,0,2
existing,8,3,0,3,3,0,3
exists,6,2,1,3,2,1,3
exit,4,3,5,8,3,5,8
exit's,6,5,5,10,5,5,10
exited,6,3,4,7,3,3,6
exiting,7,5,2,7,5,3,8
exits,5,4,3,7,4,3,7
exodus,6,4,2,6,4,2,6
exodus's,8,5,1,6,5,2,7
exoduses,8,2,2,4,2,3,5
exonerate,9,3,1,4,3,1,4
exonerated,10,2,1,3,2,1,3
exonerates,10,3,0,3,3,0,3
exonerating,11,4,1,5,2,1,3
exoneration,11,3,1,4,2,1,3
exoneration's,13,6,0,6,3,0,3
exoplanet,9,2,2,4,2,2,4
exoplanet's,11,3,0,3,3,0,3
exoplanets,10,2,2,4,4,0,4
exorbitance,11,3,1,4,3,1,4
exorbitance's,13,4,0,4,3,0,3
exorbitant,10,3,1,4,3,1,4
exorbitantly,12,3,1,4,2,1,3
exorcise,8,2,0,2,2,0,2
exorcised,9,2,0,2,2,0,2
exorcises,9,2,0,2,2,0,2
exorcising,10,6,0,6,3,0,3
exorcism,8,8,0,8,3,0,3
exorcism's,10,5,2,7,3,0,3
exorcisms,9,8,0,8,8,0,8
exorcist,8,7,1,8,2,1,3
exorcist's,10,5,0,5,2,1,3
exorcists,9,7,1,8,7,1,8
exorcize,8,3,2,5,2,3,5
exorcized,9,4,2,6,4,2,6
exorcizes,9,4,1,5,4,1,5
exorcizing,10,4,2,6,4,2,6
exotic,6,5,3,8,5,3,8
exotic's,8,6,0,6,4,3,7
