word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
exotically,10,8,2,10,8,2,10
exotics,7,3,4,7,3,4,7
expand,6,3,3,6,3,3,6
expandable,10,2,1,3,2,1,3
expanded,8,5,2,7,4,2,6
expanding,9,6,1,7,3,1,4
expands,7,5,2,7,4,2,6
expanse,7,3,0,3,3,0,3
expanse's,9,3,1,4,3,1,4
expanses,8,4,0,4,3,1,4
expansion,9,4,0,4,3,0,3
expansion's,11,4,0,4,4,0,4
expansionist,12,1,0,1,1,0,1
expansionist's,14,1,0,1,1,0,1
expansionists,13,2,0,2,2,0,2
expansions,10,3,0,3,4,0,4
expansive,9,5,0,5,5,0,5
expansively,11,6,0,6,4,0,4
expansiveness,13,4,0,4,3,0,3
expansiveness's,15,3,0,3,3,0,3
expatiate,9,2,1,3,2,1,3
expatiated,10,3,1,4,3,1,4
expatiates,10,3,0,3,3,0,3
expatiating,11,4,1,5,4,1,5
expatriate,10,2,1,3,2,1,3
expatriate's,12,3,0,3,3,0,3
expatriated,11,2,1,3,2,1,3
expatriates,11,3,0,3,3,0,3
expatriating,12,6,1,7,4,1,5
expatriation,12,6,1,7,5,1,6
expatriation's,14,7,0,7,6,0,6
expect,6,3,2,5,3,2,5
expectancy,10,2,1,3,2,1,3
expectancy's,12,3,0,3,3,0,3
expectant,9,2,2,4,2,2,4
expectantly,11,3,2,5,2,1,3
expectation,11,6,1,7,2,1,3
expectation's,13,6,0,6,3,0,3
expectations,12,3,0,3,3,0,3
expected,8,4,2,6,3,3,6
expecting,9,6,2,8,5,2,7
expectorant,11,3,2,5,2,1,3
expectorant's,13,3,0,3,3,0,3
expectorants,12,6,0,6,3,0,3
expectorate,11,1,2,3,2,1,3
expectorated,12,1,2,3,1,2,3
expectorates,12,4,0,4,3,0,3
expectorating,13,5,1,6,3,1,4
expectoration,13,4,1,5,3,1,4
expectoration's,15,4,0,4,4,0,4
expects,7,4,2,6,4,2,6
expedience,10,7,1,8,7,1,8
expedience's,12,9,0,9,9,0,9
expediences,11,8,0,8,8,0,8
expediencies,12,3,0,3,3,0,3
expediency,10,3,1,4,2,1,3
expediency's,12,5,0,5,3,0,3
expedient,9,4,2,6,3,2,5
expedient's,11,3,0,3,2,1,3
expediently,11,2,2,4,3,1,4
expedients,10,3,0,3,3,0,3
expedite,8,1,2,3,2,2,4
expedited,9,2,1,3,2,1,3
expediter,9,2,1,3,2,1,3
expediter's,11,4,1,5,3,1,4
expediters,10,2,1,3,3,1,4
expedites,9,3,1,4,3,1,4
expediting,10,4,1,5,3,1,4
expedition,10,2,1,3,2,1,3
expedition's,12,6,0,6,3,0,3
expeditionary,13,2,1,3,2,1,3
expeditions,11,9,0,9,9,0,9
expeditious,11,8,1,9,8,1,9
expeditiously,13,6,0,6,4,0,4
expeditor,9,2,2,4,1,3,4
expeditor's,11,3,0,3,3,0,3
expeditors,10,5,0,5,3,0,3
expel,5,3,4,7,3,4,7
expelled,8,4,3,7,4,2,6
expelling,9,4,3,7,4,3,7
expels,6,4,2,6,4,2,6
expend,6,1,3,4,1,3,4
expendable,10,8,1,9,4,2,6
expendable's,12,3,0,3,3,0,3
expendables,11,5,0,5,5,0,5
expended,8,5,1,6,5,1,6
expending,9,7,1,8,7,1,8
expenditure,11,4,1,5,2,1,3
expenditure's,13,5,0,5,2,0,2
expenditures,12,4,0,4,3,0,3
expends,7,3,2,5,2,3,5
expense,7,2,0,2,3,0,3
expense's,9,3,1,4,2,0,2
expenses,8,2,0,2,2,0,2
expensive,9,7,0,7,7,0,7
expensively,11,9,0,9,9,0,9
experience,10,6,2,8,6,2,8
experience's,12,8,1,9,8,1,9
experienced,11,2,2,4,1,1,2
experiences,11,7,1,8,7,1,8
experiencing,12,2,1,3,2,1,3
experiment,10,3,1,4,2,1,3
experiment's,12,4,0,4,3,0,3
experimental,12,7,1,8,2,1,3
experimentally,14,2,1,3,2,1,3
experimentation,15,1,1,2,1,1,2
experimentation's,17,1,0,1,1,0,1
experimented,12,8,1,9,3,1,4
experimenter,12,8,1,9,3,1,4
experimenter's,14,3,1,4,2,1,3
experimenters,13,3,0,3,2,0,2
experimenting,13,3,1,4,2,1,3
experiments,11,3,0,3,3,0,3
expert,6,3,3,6,3,3,6
expert's,8,5,1,6,5,1,6
expertise,9,2,0,2,2,0,2
expertise's,11,4,1,5,2,0,2
expertly,8,3,1,4,2,2,4
expertness,10,2,0,2,2,0,2
expertness's,12,2,0,2,2,0,2
experts,7,3,2,5,3,1,4
expiate,7,4,2,6,4,2,6
expiated,8,3,4,7,3,4,7
expiates,8,3,1,4,4,0,4
expiating,9,4,1,5,4,1,5
expiation,9,4,1,5,4,1,5
expiation's,11,6,0,6,4,0,4
expiration,10,6,1,7,4,1,5
expiration's,12,6,0,6,4,0,4
expire,6,4,3,7,4,3,7
expired,7,3,4,7,3,4,7
expires,7,5,2,7,5,2,7
expiring,8,5,2,7,5,2,7
expiry,6,3,4,7,3,5,8
explain,7,4,1,5,4,1,5
explained,9,4,2,6,4,1,5
explaining,10,3,1,4,3,1,4
explains,8,6,3,9,6,1,7
explanation,11,4,1,5,4,1,5
explanation's,13,7,0,7,5,0,5
explanations,12,6,0,6,5,0,5
explanatory,11,8,3,11,8,3,11
expletive,9,2,1,3,2,1,3
expletive's,11,2,0,2,2,0,2
expletives,10,2,1,3,2,1,3
explicable,10,5,2,7,5,2,7
explicate,9,5,1,6,5,1,6
explicated,10,5,1,6,5,1,6
explicates,10,6,0,6,6,0,6
explicating,11,9,1,10,9,1,10
explication,11,9,1,10,9,1,10
explication's,13,11,0,11,6,0,6
explications,12,8,0,8,5,0,5
explicit,8,2,1,3,2,1,3
explicitly,10,2,1,3,2,1,3
explicitness,12,2,0,2,2,0,2
explicitness's,14,2,0,2,2,0,2
explode,7,6,3,9,6,2,8
exploded,8,4,3,7,4,2,6
explodes,8,7,2,9,7,2,9
exploding,9,9,1,10,9,1,10
exploit,7,4,2,6,4,2,6
exploit's,9,4,1,5,5,1,6
exploitation,12,3,1,4,4,1,5
exploitation's,14,4,0,4,4,0,4
exploitative,12,2,2,4,2,2,4
exploited,9,5,2,7,5,2,7
exploiter,9,2,3,5,3,3,6
exploiter's,11,5,1,6,3,1,4
exploiters,10,4,1,5,5,1,6
exploiting,10,6,2,8,6,2,8
exploits,8,5,3,8,5,1,6
exploration,11,5,1,6,5,1,6
exploration's,13,9,0,9,5,0,5
explorations,12,6,0,6,5,0,5
exploratory,11,5,2,7,2,2,4
explore,7,5,4,9,5,3,8
explored,8,5,3,8,3,3,6
explorer,8,2,2,4,2,2,4
explorer's,10,3,0,3,3,0,3
explorers,9,3,0,3,3,0,3
explores,8,6,3,9,6,3,9
exploring,9,8,2,10,8,2,10
explosion,9,6,0,6,4,0,4
explosion's,11,5,0,5,3,0,3
explosions,10,5,0,5,3,0,3
explosive,9,4,1,5,4,1,5
explosive's,11,4,1,5,4,1,5
explosively,11,7,1,8,7,1,8
explosiveness,13,7,1,8,7,1,8
explosiveness's,15,8,1,9,8,1,9
explosives,10,4,1,5,4,1,5
expo,4,2,7,9,2,7,9
expo's,6,4,6,10,4,6,10
exponent,8,2,1,3,2,1,3
exponent's,10,3,0,3,3,0,3
exponential,11,2,1,3,2,1,3
exponentially,13,2,1,3,2,1,3
exponentiation,14,2,1,3,2,1,3
exponents,9,3,0,3,4,0,4
export,6,5,3,8,5,4,9
export's,8,6,2,8,5,3,8
exportation,11,8,2,10,8,2,10
exportation's,13,10,1,11,10,1,11
exported,8,6,4,10,6,4,10
exporter,8,2,3,5,2,3,5
exporter's,10,4,1,5,4,1,5
exporters,9,3,1,4,3,1,4
exporting,9,8,3,11,8,3,11
exports,7,6,3,9,6,4,10
expos,5,3,5,8,3,5,8
expose,6,3,2,5,3,2,5
expose's,8,4,2,6,4,1,5
exposed,7,4,1,5,4,1,5
exposes,7,3,2,5,3,1,4
exposing,8,6,0,6,6,0,6
exposition,10,3,0,3,3,0,3
exposition's,12,3,0,3,3,0,3
expositions,11,2,0,2,2,0,2
expository,10,3,0,3,3,0,3
expostulate,11,2,0,2,2,0,2
expostulated,12,2,1,3,2,1,3
expostulates,12,2,0,2,2,0,2
expostulating,13,5,0,5,4,0,4
expostulation,13,3,0,3,3,0,3
expostulation's,15,3,0,3,3,0,3
expostulations,14,3,0,3,3,0,3
exposure,8,3,0,3,2,2,4
exposure's,10,2,0,2,2,0,2
exposures,9,2,1,3,2,1,3
expound,7,1,4,5,2,3,5
expounded,9,2,1,3,2,1,3
expounding,10,5,1,6,4,1,5
expounds,8,3,3,6,3,2,5
express,7,4,1,5,4,1,5
express's,9,5,1,6,5,1,6
expressed,9,2,0,2,2,0,2
expresses,9,4,1,5,4,1,5
expressible,11,2,0,2,2,0,2
expressing,10,7,0,7,7,0,7
expression,10,7,0,7,7,0,7
expression's,12,6,0,6,7,0,7
expressionism,13,9,0,9,9,0,9
expressionism's,15,10,0,10,10,0,10
expressionist,13,8,1,9,8,1,9
expressionist's,15,9,1,10,9,1,10
expressionists,14,6,0,6,3,0,3
expressionless,14,2,0,2,2,0,2
expressions,11,6,0,6,6,0,6
expressive,10,3,0,3,3,0,3
expressively,12,3,0,3,2,0,2
expressiveness,14,5,0,5,2,0,2
expressiveness's,16,3,0,3,2,0,2
expressly,9,4,0,4,3,0,3
expressway,10,3,1,4,2,1,3
expressway's,12,3,1,4,6,1,7
expressways,11,5,1,6,5,1,6
expropriate,11,2,1,3,2,1,3
expropriated,12,2,1,3,2,1,3
expropriates,12,3,0,3,3,0,3
expropriating,13,4,1,5,3,1,4
expropriation,13,4,1,5,3,1,4
expropriation's,15,5,0,5,4,0,4
expropriations,14,5,0,5,4,0,4
expulsion,9,7,1,8,7,1,8
expulsion's,11,8,1,9,8,1,9
expulsions,10,7,1,8,7,1,8
expunge,7,3,4,7,2,3,5
expunged,8,3,1,4,3,1,4
expunges,8,4,3,7,4,3,7
expunging,9,6,1,7,3,1,4
expurgate,9,5,2,7,6,2,8
expurgated,10,6,2,8,7,2,9
expurgates,10,6,1,7,7,1,8
expurgating,11,6,1,7,5,1,6
expurgation,11,6,1,7,5,1,6
expurgation's,13,8,0,8,5,0,5
expurgations,12,7,0,7,5,0,5
exquisite,9,3,0,3,3,0,3
exquisitely,11,6,0,6,4,0,4
extant,6,2,4,6,2,4,6
extemporaneous,14,4,0,4,2,1,3
extemporaneously,16,1,0,1,1,0,1
extempore,9,2,1,3,2,1,3
extemporize,11,2,2,4,2,1,3
extemporized,12,2,1,3,2,1,3
extemporizes,12,4,0,4,3,0,3
extemporizing,13,3,2,5,2,2,4
extend,6,2,2,4,2,2,4
extendable,10,7,2,9,8,1,9
extended,8,4,2,6,4,2,6
extendible,10,1,2,3,7,2,9
extending,9,6,2,8,6,2,8
extends,7,3,1,4,3,1,4
extension,9,2,0,2,2,0,2
extension's,11,2,0,2,2,0,2
extensional,11,2,0,2,2,0,2
extensions,10,2,0,2,2,0,2
extensive,9,6,1,7,6,1,7
extensively,11,8,1,9,8,1,9
extensiveness,13,4,0,4,2,0,2
extensiveness's,15,3,0,3,2,0,2
extent,6,2,1,3,2,1,3
extent's,8,3,0,3,3,0,3
extents,7,3,1,4,3,1,4
extenuate,9,2,1,3,2,1,3
extenuated,10,2,1,3,2,1,3
extenuates,10,2,0,2,2,0,2
extenuating,11,4,1,5,3,1,4
extenuation,11,4,1,5,3,1,4
extenuation's,13,3,0,3,3,0,3
exterior,8,2,1,3,2,1,3
exterior's,10,5,0,5,3,0,3
exteriors,9,3,1,4,3,0,3
exterminate,11,4,1,5,2,1,3
exterminated,12,3,1,4,3,1,4
exterminates,12,4,0,4,3,0,3
exterminating,13,3,1,4,4,1,5
extermination,13,6,1,7,4,1,5
extermination's,15,5,0,5,5,0,5
exterminations,14,7,0,7,5,0,5
exterminator,12,4,1,5,3,2,5
exterminator's,14,3,0,3,3,0,3
exterminators,13,3,0,3,3,0,3
external,8,4,1,5,3,1,4
external's,10,3,1,4,4,0,4
externally,10,2,1,3,2,1,3
externals,9,3,0,3,5,0,5
extinct,7,3,1,4,3,1,4
extincted,9,4,2,6,4,2,6
extincting,10,3,1,4,3,1,4
extinction,10,3,1,4,3,1,4
extinction's,12,3,0,3,4,0,4
extinctions,11,5,0,5,4,0,4
extincts,8,3,2,5,4,1,5
extinguish,10,3,0,3,3,0,3
extinguishable,14,3,0,3,3,0,3
extinguished,12,10,0,10,10,0,10
extinguisher,12,9,1,10,9,1,10
extinguisher's,14,3,0,3,2,0,2
extinguishers,13,2,0,2,2,0,2
extinguishes,12,5,1,6,3,0,3
extinguishing,13,4,0,4,4,0,4
extirpate,9,4,1,5,5,1,6
extirpated,10,5,1,6,6,1,7
extirpates,10,5,0,5,6,0,6
extirpating,11,4,1,5,8,1,9
extirpation,11,4,1,5,8,1,9
extirpation's,13,9,0,9,3,0,3
extol,5,3,4,7,3,4,7
extoll,6,2,5,7,2,4,6
extolled,8,3,3,6,3,3,6
extolling,9,5,2,7,5,2,7
extolls,7,3,3,6,3,3,6
extols,6,5,1,6,5,1,6
extort,6,4,2,6,4,2,6
extorted,8,4,3,7,4,3,7
extorting,9,6,2,8,5,2,7
extortion,9,4,1,5,3,1,4
extortion's,11,3,0,3,5,0,5
extortionate,12,4,1,5,3,1,4
extortionist,12,3,0,3,3,0,3
extortionist's,14,4,0,4,3,0,3
extortionists,13,4,0,4,3,0,3
extorts,7,4,2,6,4,2,6
extra,5,3,4,7,2,3,5
extra's,7,4,2,6,4,2,6
extract,7,2,3,5,2,3,5
extract's,9,6,1,7,5,1,6
extracted,9,4,1,5,5,2,7
extracting,10,5,1,6,4,1,5
extraction,10,5,1,6,4,1,5
extraction's,12,5,0,5,4,0,4
extractions,11,6,0,6,4,0,4
extractor,9,2,2,4,2,2,4
extractor's,11,4,0,4,4,1,5
extractors,10,3,0,3,4,1,5
extracts,8,3,3,6,4,2,6
extracurricular,15,2,1,3,2,1,3
extradite,9,3,1,4,3,1,4
extradited,10,3,1,4,3,1,4
extradites,10,3,0,3,3,0,3
extraditing,11,6,1,7,4,1,5
extradition,11,3,1,4,3,1,4
extradition's,13,7,0,7,3,0,3
extraditions,12,4,0,4,3,0,3
extramarital,12,3,1,4,3,1,4
extraneous,10,3,0,3,3,0,3
extraneously,12,7,0,7,5,1,6
extraordinarily,15,2,1,3,2,1,3
extraordinary,13,3,1,4,3,1,4
extrapolate,11,2,2,4,3,1,4
extrapolated,12,1,2,3,1,2,3
extrapolates,12,3,0,3,3,0,3
extrapolating,13,4,1,5,3,1,4
extrapolation,13,4,1,5,3,1,4
extrapolation's,15,5,0,5,4,0,4
extrapolations,14,4,0,4,4,0,4
extras,6,4,2,6,4,2,6
extrasensory,12,2,0,2,1,1,2
extraterrestrial,16,3,0,3,2,0,2
extraterrestrial's,18,3,0,3,2,0,2
extraterrestrials,17,2,0,2,2,0,2
extravagance,12,1,2,3,1,2,3
extravagance's,14,4,0,4,2,1,3
extravagances,13,3,0,3,3,0,3
extravagant,11,3,2,5,2,2,4
extravagantly,13,1,2,3,1,2,3
extravaganza,12,1,2,3,1,2,3
extravaganza's,14,4,0,4,2,1,3
extravaganzas,13,3,0,3,2,1,3
extravert,9,6,1,7,6,1,7
extravert's,11,8,0,8,8,0,8
extraverted,11,7,2,9,7,1,8
extraverts,10,5,1,6,7,0,7
extreme,7,4,1,5,2,0,2
extreme's,9,4,0,4,3,0,3
extremely,9,3,1,4,3,1,4
extremer,8,2,1,3,2,1,3
extremes,8,4,0,4,5,0,5
extremest,9,2,0,2,2,0,2
extremism,9,4,1,5,4,1,5
extremism's,11,5,0,5,5,1,6
extremist,9,3,0,3,3,0,3
extremist's,11,5,0,5,3,0,3
extremists,10,4,0,4,3,0,3
extremities,11,4,0,4,3,0,3
extremity,9,2,1,3,2,2,4
extremity's,11,3,0,3,3,0,3
extricate,9,4,1,5,5,1,6
extricated,10,5,1,6,6,1,7
extricates,10,5,0,5,6,0,6
extricating,11,6,1,7,8,1,9
extrication,11,5,1,6,8,1,9
extrication's,13,9,0,9,5,0,5
extrinsic,9,2,2,4,3,0,3
extrinsically,13,3,0,3,2,0,2
extroversion,12,3,0,3,3,0,3
extroversion's,14,4,0,4,3,0,3
extrovert,9,5,2,7,5,2,7
extrovert's,11,7,1,8,7,1,8
extroverted,11,6,3,9,6,2,8
extroverts,10,4,1,5,6,1,7
extrude,7,4,5,9,3,4,7
extruded,8,4,2,6,3,3,6
extrudes,8,5,4,9,5,4,9
extruding,9,5,3,8,5,2,7
extrusion,9,7,1,8,7,1,8
extrusion's,11,8,1,9,8,1,9
extrusions,10,6,0,6,6,0,6
exuberance,10,3,1,4,3,1,4
exuberance's,12,2,0,2,2,0,2
exuberant,9,2,1,3,2,2,4
exuberantly,11,1,2,3,2,1,3
exude,5,2,4,6,2,4,6
exuded,6,2,4,6,2,3,5
exudes,6,3,3,6,3,3,6
exuding,7,6,3,9,6,2,8
exult,5,2,5,7,2,5,7
exultant,8,4,2,6,3,2,5
exultantly,10,2,2,4,1,3,4
exultation,10,7,1,8,5,1,6
exultation's,12,9,0,9,6,0,6
exulted,7,4,4,8,4,3,7
exulting,8,6,3,9,5,3,8
exults,6,4,3,7,4,3,7
eye,3,1,6,7,1,6,7
eye's,5,3,2,5,3,2,5
eyeball,7,2,1,3,2,1,3
eyeball's,9,3,2,5,3,2,5
eyeballed,9,1,2,3,1,2,3
eyeballing,10,5,1,6,4,2,6
eyeballs,8,3,0,3,3,0,3
eyebrow,7,3,2,5,2,2,4
eyebrow's,9,3,0,3,3,0,3
eyebrows,8,3,2,5,2,3,5
eyed,4,2,5,7,2,4,6
eyeful,6,3,1,4,3,1,4
eyeful's,8,3,1,4,3,1,4
eyefuls,7,4,2,6,4,2,6
eyeglass,8,2,0,2,2,0,2
eyeglass's,10,2,0,2,2,0,2
eyeglasses,10,2,0,2,2,0,2
eyeing,6,2,2,4,2,2,4
eyelash,7,2,0,2,2,0,2
eyelash's,9,3,1,4,2,0,2
eyelashes,9,2,1,3,2,0,2
eyelet,6,1,1,2,1,1,2
eyelet's,8,3,0,3,3,0,3
eyelets,7,3,0,3,2,0,2
eyelid,6,3,1,4,3,1,4
eyelid's,8,5,0,5,4,0,4
eyelids,7,4,2,6,4,2,6
eyeliner,8,1,2,3,1,2,3
eyeliner's,10,2,0,2,2,0,2
eyeliners,9,2,0,2,2,0,2
eyepiece,8,1,1,2,1,1,2
eyepiece's,10,2,0,2,2,0,2
eyepieces,9,2,0,2,2,0,2
eyes,4,2,5,7,2,4,6
eyesight,8,2,0,2,2,0,2
eyesight's,10,2,0,2,2,0,2
eyesore,7,2,0,2,1,1,2
eyesore's,9,2,0,2,2,0,2
eyesores,8,2,0,2,2,0,2
eyestrain,9,2,0,2,2,0,2
eyestrain's,11,2,0,2,2,0,2
eyeteeth,8,1,1,2,1,1,2
eyetooth,8,2,1,3,2,1,3
eyetooth's,10,3,0,3,3,0,3
eyewitness,10,2,0,2,2,0,2
eyewitness's,12,2,0,2,2,0,2
eyewitnesses,12,2,0,2,2,0,2
eying,5,3,3,6,3,3,6
eyrie,5,3,3,6,3,4,7
eyrie's,7,5,0,5,3,1,4
f,1,1,5,6,1,5,6
fa,2,2,6,8,2,6,8
fa's,4,3,11,14,3,13,16
fable,5,5,5,10,5,4,9
fable's,7,7,4,11,7,4,11
fabled,6,6,3,9,6,3,9
fables,6,6,3,9,6,4,10
fabric,6,4,5,9,4,5,9
fabric's,8,5,5,10,6,4,10
fabricate,9,4,1,5,4,1,5
fabricated,10,5,1,6,5,1,6
fabricates,10,5,0,5,6,0,6
fabricating,11,6,1,7,4,2,6
fabrication,11,5,1,6,4,2,6
fabrication's,13,7,0,7,5,1,6
fabrications,12,3,1,4,5,1,6
fabrics,7,4,4,8,4,4,8
fabulous,8,4,3,7,4,4,8
fabulously,10,3,1,4,3,0,3
facade,6,3,4,7,3,4,7
facade's,8,5,3,8,5,3,8
facades,7,5,4,9,5,2,7
face,4,3,7,10,3,5,8
face's,6,5,8,13,5,9,14
faced,5,5,5,10,5,5,10
faceless,8,4,3,7,3,4,7
facelift,8,4,3,7,2,4,6
facelift's,10,7,1,8,5,2,7
facelifts,9,5,1,6,5,2,7
faces,5,5,5,10,5,7,12
facet,5,3,5,8,3,5,8
facet's,7,5,3,8,5,3,8
faceted,7,4,4,8,4,3,7
faceting,8,5,3,8,5,3,8
facetious,9,5,1,6,5,1,6
facetiously,11,7,0,7,5,0,5
facetiousness,13,6,0,6,4,0,4
facetiousness's,15,6,0,6,4,0,4
facets,6,4,6,10,4,6,10
facetted,8,5,1,6,5,1,6
facetting,9,6,1,7,6,2,8
facial,6,5,3,8,5,3,8
facial's,8,6,2,8,6,2,8
facially,8,6,2,8,6,2,8
facials,7,5,4,9,5,5,10
facile,6,4,1,5,4,3,7
facilitate,10,3,1,4,3,1,4
facilitated,11,3,1,4,3,1,4
facilitates,11,4,0,4,4,0,4
facilitating,12,6,1,7,7,1,8
facilitation,12,6,1,7,7,1,8
facilitation's,14,5,0,5,4,0,4
facilities,10,5,0,5,5,0,5
facility,8,4,5,9,4,5,9
facility's,10,6,3,9,6,3,9
facing,6,6,6,12,6,6,12
facing's,8,7,5,12,7,4,11
facings,7,6,6,12,6,6,12
facsimile,9,4,0,4,3,1,4
facsimile's,11,5,0,5,2,2,4
facsimiled,10,3,1,4,3,1,4
facsimileing,12,2,0,2,2,0,2
facsimiles,10,3,1,4,3,1,4
fact,4,3,5,8,3,5,8
fact's,6,6,5,11,5,5,10
faction,7,4,2,6,4,2,6
faction's,9,6,1,7,6,1,7
factional,9,4,2,6,3,2,5
factionalism,12,4,0,4,4,0,4
factionalism's,14,5,0,5,4,0,4
factions,8,5,2,7,5,2,7
factitious,10,4,3,7,5,1,6
factor,6,4,4,8,4,4,8
factor's,8,7,1,8,6,3,9
factored,8,6,1,7,6,1,7
factorial,9,3,3,6,3,3,6
factories,9,6,1,7,6,1,7
factoring,9,6,3,9,6,2,8
factorization,13,3,1,4,3,1,4
factorize,9,4,3,7,5,3,8
factorizing,11,7,2,9,4,2,6
factors,7,6,2,8,6,2,8
factory,7,4,4,8,3,5,8
factory's,9,5,3,8,5,4,9
factotum,8,3,4,7,3,4,7
factotum's,10,5,2,7,5,2,7
factotums,9,4,3,7,4,2,6
facts,5,4,6,10,4,6,10
factual,7,2,6,8,2,6,8
factually,9,4,3,7,3,3,6
faculties,9,5,0,5,5,0,5
faculty,7,3,4,7,3,3,6
faculty's,9,4,4,8,4,4,8
fad,3,3,11,14,3,8,11
fad's,5,4,11,15,5,9,14
faddish,7,5,6,11,5,4,9
fade,4,4,8,12,4,9,13
fade's,6,6,6,12,6,7,13
faded,5,4,1,5,4,1,5
fades,5,5,5,10,5,6,11
fading,6,6,7,13,6,7,13
fads,4,4,6,10,4,9,13
faecal,6,2,2,4,2,2,4
faeces,6,4,3,7,3,2,5
faeces's,8,3,2,5,3,2,5
fag,3,3,6,9,3,6,9
fag's,5,5,6,11,5,6,11
fagged,6,5,7,12,5,4,9
fagging,7,5,3,8,5,3,8
faggot,6,5,5,10,5,5,10
faggot's,8,4,5,9,7,4,11
faggots,7,6,4,10,6,5,11
fagot,5,3,6,9,3,6,9
fagot's,7,5,6,11,5,6,11
fagots,6,5,6,11,5,6,11
fags,4,4,5,9,4,5,9
fail,4,4,4,8,4,4,8
fail's,6,6,3,9,6,3,9
failed,6,6,2,8,6,2,8
failing,7,6,3,9,6,3,9
failing's,9,8,1,9,8,1,9
failings,8,7,3,10,5,3,8
fails,5,5,4,9,5,3,8
failure,7,3,1,4,3,0,3
failure's,9,5,0,5,5,0,5
failures,8,4,0,4,4,0,4
fain,4,4,6,10,4,6,10
fainer,6,6,1,7,6,1,7
fainest,7,7,0,7,7,0,7
faint,5,5,4,9,5,4,9
faint's,7,7,3,10,7,3,10
fainted,7,7,3,10,7,3,10
fainter,7,7,2,9,7,1,8
faintest,8,4,0,4,4,0,4
fainthearted,12,3,1,4,3,1,4
fainting,8,5,3,8,5,3,8
faintly,7,3,2,5,4,2,6
faintness,9,6,0,6,6,0,6
faintness's,11,7,0,7,7,0,7
faints,6,6,3,9,6,3,9
fair,4,4,4,8,4,4,8
fair's,6,6,3,9,6,3,9
fairer,6,3,1,4,3,1,4
fairest,7,5,1,6,5,1,6
fairground,10,3,2,5,3,2,5
fairground's,12,8,1,9,3,1,4
fairgrounds,11,4,1,5,4,1,5
fairies,7,5,2,7,5,2,7
fairly,6,4,3,7,4,3,7
fairness,8,5,0,5,5,0,5
fairness's,10,6,0,6,6,0,6
fairs,5,5,2,7,5,3,8
fairway,7,5,2,7,4,2,6
fairway's,9,5,2,7,5,2,7
fairways,8,5,3,8,5,3,8
fairy,5,5,3,8,5,3,8
fairy's,7,5,3,8,5,3,8
fairyland,9,2,3,5,2,3,5
