word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
fairyland's,11,5,1,6,4,2,6
fairylands,10,5,2,7,4,2,6
faith,5,3,4,7,3,4,7
faith's,7,6,3,9,6,3,9
faithful,8,2,3,5,4,2,6
faithful's,10,5,2,7,4,2,6
faithfully,10,3,2,5,3,2,5
faithfulness,12,6,0,6,5,0,5
faithfulness's,14,7,0,7,5,0,5
faithfuls,9,3,3,6,3,3,6
faithless,9,6,1,7,6,1,7
faithlessly,11,5,0,5,4,0,4
faithlessness,13,7,0,7,7,0,7
faithlessness's,15,8,0,8,8,0,8
faiths,6,3,4,7,4,3,7
fake,4,4,11,15,4,10,14
fake's,6,6,8,14,6,8,14
faked,5,5,9,14,5,9,14
faker,5,4,8,12,4,8,12
faker's,7,7,1,8,7,5,12
fakers,6,6,6,12,6,6,12
fakes,5,5,8,13,5,8,13
faking,6,6,8,14,6,8,14
fakir,5,3,8,11,3,8,11
fakir's,7,6,2,8,6,2,8
fakirs,6,5,4,9,5,4,9
falcon,6,4,5,9,4,5,9
falcon's,8,6,4,10,6,4,10
falconer,8,5,3,8,4,2,6
falconer's,10,6,1,7,6,0,6
falconers,9,5,1,6,5,1,6
falconry,8,3,3,6,3,3,6
falconry's,10,6,1,7,6,1,7
falcons,7,4,3,7,4,3,7
fall,4,3,7,10,3,7,10
fall's,6,5,6,11,5,6,11
fallacies,9,6,0,6,6,0,6
fallacious,10,5,3,8,5,3,8
fallaciously,12,5,0,5,4,0,4
fallacy,7,4,4,8,4,3,7
fallacy's,9,6,2,8,6,2,8
fallen,6,4,6,10,4,6,10
fallibility,11,6,1,7,6,2,8
fallibility's,13,8,1,9,8,1,9
fallible,8,4,1,5,4,1,5
fallibly,8,3,2,5,3,2,5
falling,7,6,4,10,6,4,10
falloff,7,4,5,9,4,3,7
falloff's,9,6,2,8,6,2,8
falloffs,8,4,2,6,4,2,6
fallout,7,4,5,9,4,3,7
fallout's,9,6,2,8,6,2,8
fallow,6,5,5,10,5,5,10
fallow's,8,7,3,10,7,3,10
fallowed,8,7,2,9,7,3,10
fallowing,9,8,2,10,8,3,11
fallows,7,6,3,9,6,3,9
falls,5,4,6,10,4,5,9
false,5,4,3,7,4,3,7
falsehood,9,3,0,3,3,0,3
falsehood's,11,3,0,3,3,0,3
falsehoods,10,3,0,3,3,0,3
falsely,7,3,0,3,3,0,3
falseness,9,3,0,3,3,0,3
falseness's,11,5,0,5,3,0,3
falser,6,5,6,11,5,5,10
falsest,7,4,0,4,3,0,3
falsetto,8,3,0,3,3,0,3
falsetto's,10,3,0,3,3,0,3
falsettos,9,3,0,3,3,0,3
falsifiable,11,2,2,4,3,0,3
falsification,13,5,0,5,3,0,3
falsification's,15,5,0,5,3,0,3
falsifications,14,2,0,2,2,0,2
falsified,9,4,1,5,3,1,4
falsifies,9,6,0,6,4,0,4
falsify,7,6,2,8,4,2,6
falsifying,10,4,1,5,4,1,5
falsities,9,6,0,6,4,0,4
falsity,7,6,2,8,4,2,6
falsity's,9,7,2,9,7,2,9
falter,6,6,3,9,6,3,9
falter's,8,8,1,9,8,1,9
faltered,8,7,2,9,7,2,9
faltering,9,9,1,10,9,1,10
falteringly,11,4,1,5,2,1,3
falterings,10,6,0,6,7,1,8
falters,7,7,1,8,7,2,9
fame,4,4,11,15,4,10,14
fame's,6,5,9,14,5,9,14
famed,5,5,4,9,5,4,9
familial,8,4,4,8,3,4,7
familiar,8,4,4,8,3,4,7
familiar's,10,5,2,7,4,2,6
familiarity,11,7,2,9,2,2,4
familiarity's,13,4,0,4,3,1,4
familiarization,15,1,1,2,1,1,2
familiarization's,17,1,0,1,1,0,1
familiarize,11,6,3,9,3,1,4
familiarized,12,1,1,2,1,1,2
familiarizes,12,3,0,3,3,0,3
familiarizing,13,1,1,2,1,1,2
familiarly,10,2,2,4,2,2,4
familiars,9,4,2,6,3,2,5
families,8,4,1,5,4,1,5
family,6,5,5,10,5,5,10
family's,8,6,3,9,6,3,9
famine,6,6,1,7,6,0,6
famine's,8,8,1,9,8,2,10
famines,7,7,0,7,7,0,7
famish,6,5,3,8,5,3,8
famished,8,7,2,9,7,2,9
famishes,8,5,4,9,5,3,8
famishing,9,6,2,8,6,2,8
famous,6,4,7,11,4,7,11
famously,8,3,1,4,3,1,4
fan,3,3,11,14,3,11,14
fan's,5,4,12,16,4,12,16
fanatic,7,3,2,5,2,4,6
fanatic's,9,4,3,7,3,2,5
fanatical,9,4,2,6,2,2,4
fanatically,11,3,1,4,2,2,4
fanaticism,10,3,0,3,3,0,3
fanaticism's,12,6,0,6,3,0,3
fanatics,8,2,3,5,2,3,5
fanboy,6,4,5,9,4,5,9
fanboy's,8,5,2,7,5,4,9
fanboys,7,4,6,10,4,4,8
fancied,7,5,5,10,3,6,9
fancier,7,5,4,9,5,5,10
fancier's,9,7,2,9,7,3,10
fanciers,8,6,3,9,5,2,7
fancies,7,6,2,8,6,3,9
fanciest,8,6,3,9,6,5,11
fanciful,8,3,2,5,3,2,5
fancifully,10,3,2,5,3,2,5
fancily,7,3,2,5,6,3,9
fanciness,9,6,1,7,6,1,7
fanciness's,11,7,1,8,7,1,8
fancy,5,4,6,10,4,6,10
fancy's,7,6,3,9,6,3,9
fancying,8,5,4,9,5,4,9
fandom,6,3,5,8,3,5,8
fanfare,7,4,2,6,4,1,5
fanfare's,9,6,2,8,6,2,8
fanfares,8,5,2,7,5,2,7
fang,4,4,9,13,4,8,12
fang's,6,6,7,13,6,7,13
fangs,5,5,6,11,5,5,10
fanned,6,5,5,10,5,6,11
fannies,7,5,1,6,5,3,8
fanning,7,5,5,10,5,5,10
fanny,5,4,3,7,4,3,7
fanny's,7,6,2,8,6,2,8
fans,4,4,9,13,4,11,15
fantasied,9,5,1,6,4,2,6
fantasies,9,4,1,5,4,0,4
fantasize,9,3,1,4,3,1,4
fantasized,10,2,1,3,4,0,4
fantasizes,10,3,1,4,3,1,4
fantasizing,11,3,1,4,2,2,4
fantastic,9,4,1,5,4,1,5
fantastically,13,3,0,3,3,0,3
fantasy,7,3,2,5,2,3,5
fantasy's,9,4,2,6,3,3,6
fantasying,10,3,1,4,3,1,4
fanzine,7,3,6,9,4,2,6
far,3,3,11,14,3,10,13
faraway,7,4,5,9,4,4,8
farce,5,3,6,9,3,6,9
farce's,7,5,4,9,5,4,9
farces,6,5,2,7,5,2,7
farcical,8,4,3,7,3,3,6
fare,4,4,6,10,4,5,9
fare's,6,6,4,10,6,4,10
fared,5,5,4,9,5,4,9
fares,5,5,5,10,5,4,9
farewell,8,4,2,6,2,3,5
farewell's,10,4,2,6,5,1,6
farewells,9,3,2,5,6,0,6
farina,6,4,5,9,4,5,9
farina's,8,6,4,10,6,4,10
farinaceous,11,3,1,4,5,0,5
faring,6,6,6,12,6,6,12
farm,4,4,6,10,4,6,10
farm's,6,6,4,10,6,4,10
farmed,6,6,3,9,6,2,8
farmer,6,5,1,6,5,2,7
farmer's,8,7,1,8,7,1,8
farmers,7,6,1,7,6,1,7
farmhand,8,7,3,10,3,4,7
farmhand's,10,6,3,9,5,2,7
farmhands,9,4,2,6,4,3,7
farmhouse,9,6,1,7,6,1,7
farmhouse's,11,7,1,8,7,1,8
farmhouses,10,6,1,7,6,1,7
farming,7,7,5,12,7,6,13
farming's,9,8,2,10,8,2,10
farmland,8,6,4,10,4,3,7
farmland's,10,8,1,9,6,1,7
farms,5,5,6,11,5,5,10
farmyard,8,4,4,8,4,5,9
farmyard's,10,6,2,8,6,3,9
farmyards,9,5,3,8,5,4,9
farrow,6,5,3,8,5,3,8
farrow's,8,7,1,8,7,2,9
farrowed,8,7,1,8,7,1,8
farrowing,9,8,3,11,8,3,11
farrows,7,6,3,9,6,3,9
farsighted,10,4,0,4,4,0,4
farsightedness,14,2,0,2,2,0,2
farsightedness's,16,2,0,2,2,0,2
fart,4,4,6,10,4,6,10
fart's,6,6,5,11,6,5,11
farted,6,5,5,10,5,5,10
farther,7,4,4,8,4,4,8
farthest,8,7,1,8,7,1,8
farthing,8,7,4,11,7,4,11
farthing's,10,7,2,9,4,3,7
farthings,9,6,3,9,3,5,8
farting,7,6,8,14,6,8,14
farts,5,5,4,9,5,5,10
fascinate,9,4,0,4,5,0,5
fascinated,10,4,0,4,4,0,4
fascinates,10,4,0,4,5,0,5
fascinating,11,4,0,4,5,0,5
fascination,11,4,0,4,5,0,5
fascination's,13,5,0,5,4,0,4
fascinations,12,5,0,5,3,0,3
fascism,7,6,0,6,6,1,7
fascism's,9,7,0,7,7,0,7
fascist,7,5,1,6,5,2,7
fascist's,9,6,1,7,6,1,7
fascists,8,4,0,4,4,0,4
fashion,7,5,1,6,5,2,7
fashion's,9,6,2,8,6,2,8
fashionable,11,10,0,10,10,0,10
fashionably,11,9,1,10,9,1,10
fashioned,9,7,1,8,7,1,8
fashioning,10,6,1,7,6,1,7
fashionista,11,2,0,2,2,0,2
fashionista's,13,2,0,2,2,0,2
fashionistas,12,2,0,2,3,0,3
fashions,8,5,2,7,5,2,7
fast,4,4,4,8,4,4,8
fast's,6,5,4,9,5,4,9
fasted,6,6,3,9,6,3,9
fasten,6,6,2,8,6,2,8
fastened,8,7,0,7,7,1,8
fastener,8,6,1,7,6,0,6
fastener's,10,7,0,7,7,0,7
fasteners,9,2,1,3,2,1,3
fastening,9,8,0,8,8,0,8
fastening's,11,5,0,5,5,0,5
fastenings,10,5,1,6,5,1,6
fastens,7,6,2,8,6,2,8
faster,6,6,2,8,6,2,8
fastest,7,5,1,6,5,0,5
fastidious,10,6,2,8,6,1,7
fastidiously,12,5,0,5,4,0,4
fastidiousness,14,8,0,8,8,0,8
fastidiousness's,16,9,0,9,9,0,9
fasting,7,7,2,9,7,3,10
fastness,8,6,1,7,6,1,7
fastness's,10,7,1,8,7,1,8
fastnesses,10,2,1,3,2,1,3
fasts,5,4,3,7,4,3,7
fat,3,3,7,10,3,6,9
fat's,5,5,6,11,5,6,11
fatal,5,3,5,8,2,6,8
fatalism,8,4,1,5,4,1,5
fatalism's,10,6,1,7,5,1,6
fatalist,8,4,1,5,4,1,5
fatalist's,10,5,0,5,5,1,6
fatalistic,10,4,1,5,4,1,5
fatalists,9,3,1,4,4,1,5
fatalities,10,4,0,4,5,0,5
fatality,8,4,3,7,3,3,6
fatality's,10,5,1,6,4,1,5
fatally,7,2,3,5,2,3,5
fate,4,4,8,12,4,7,11
fate's,6,6,8,14,6,7,13
fated,5,5,7,12,5,7,12
fateful,7,5,1,6,4,1,5
fatefully,9,4,2,6,3,2,5
fates,5,5,1,6,5,1,6
fathead,7,4,3,7,4,3,7
fathead's,9,6,0,6,6,1,7
fatheads,8,4,1,5,4,1,5
father,6,6,1,7,6,1,7
father's,8,8,0,8,8,0,8
fathered,8,7,1,8,7,1,8
fatherhood,10,2,3,5,2,3,5
fatherhood's,12,4,2,6,4,1,5
fathering,9,9,2,11,9,2,11
fatherland,10,4,3,7,5,1,6
fatherland's,12,6,0,6,4,1,5
fatherlands,11,5,2,7,4,0,4
fatherless,10,7,1,8,7,1,8
fatherly,8,5,2,7,5,2,7
fathers,7,7,0,7,7,0,7
fathom,6,3,5,8,3,5,8
fathom's,8,5,4,9,5,4,9
fathomable,10,6,1,7,6,2,8
fathomed,8,4,4,8,4,5,9
fathoming,9,6,3,9,4,4,8
fathomless,10,4,1,5,4,1,5
fathoms,7,5,5,10,5,6,11
fatigue,7,5,1,6,4,1,5
fatigue's,9,7,0,7,7,0,7
fatigued,8,6,3,9,4,4,8
fatigues,8,6,0,6,6,1,7
fatigues's,10,4,0,4,4,1,5
fatiguing,9,3,2,5,3,2,5
fating,6,6,6,12,6,6,12
fatness,7,5,2,7,5,2,7
fatness's,9,6,2,8,6,2,8
fats,4,4,4,8,4,4,8
fatten,6,4,6,10,4,6,10
fattened,8,5,3,8,5,3,8
fattening,9,6,3,9,6,3,9
fattens,7,5,3,8,5,3,8
fatter,6,5,2,7,5,2,7
fattest,7,5,0,5,5,0,5
fattier,7,5,6,11,5,5,10
fatties,7,6,4,10,6,4,10
fattiest,8,6,2,8,6,2,8
fatty,5,3,7,10,3,7,10
fatty's,7,4,4,8,4,4,8
fatuous,7,4,6,10,6,5,11
fatuously,9,7,0,7,7,1,8
fatuousness,11,6,0,6,4,0,4
fatuousness's,13,7,0,7,4,0,4
faucet,6,3,5,8,3,6,9
faucet's,8,5,3,8,5,4,9
faucets,7,4,3,7,4,3,7
fault,5,5,6,11,5,6,11
fault's,7,7,3,10,7,3,10
faulted,7,7,2,9,7,2,9
faultfinding,12,5,1,6,2,2,4
faultfinding's,14,4,0,4,4,0,4
faultier,8,5,2,7,5,1,6
faultiest,9,7,0,7,7,0,7
faultily,8,4,3,7,3,3,6
faultiness,10,5,0,5,6,0,6
faultiness's,12,6,0,6,6,0,6
faulting,8,8,2,10,8,2,10
faultless,9,3,2,5,3,2,5
faultlessly,11,4,0,4,3,0,3
faults,6,6,5,11,6,5,11
faulty,6,2,5,7,2,5,7
faun,4,2,8,10,2,8,10
faun's,6,4,7,11,4,7,11
fauna,5,2,4,6,2,4,6
fauna's,7,4,3,7,4,3,7
faunae,6,3,1,4,3,1,4
faunas,6,4,4,8,4,5,9
fauns,5,3,7,10,3,7,10
favor,5,4,4,8,4,4,8
favor's,7,6,2,8,6,2,8
favorable,9,6,1,7,6,1,7
favorably,9,2,3,5,2,3,5
favored,7,6,2,8,6,1,7
favoring,8,7,3,10,7,3,10
favorite,8,4,3,7,4,4,8
favorite's,10,6,2,8,6,0,6
favorites,9,5,1,6,6,1,7
favoritism,10,3,0,3,3,0,3
favoritism's,12,3,1,4,3,0,3
favors,6,5,3,8,5,3,8
fawn,4,4,6,10,4,6,10
fawn's,6,6,5,11,6,5,11
fawned,6,6,3,9,6,4,10
fawning,7,6,3,9,6,3,9
fawns,5,5,6,11,5,6,11
fax,3,3,12,15,2,12,14
fax's,5,4,12,16,4,12,16
faxed,5,4,11,15,4,10,14
faxes,5,5,11,16,5,12,17
faxing,6,6,9,15,6,9,15
faze,4,3,12,15,3,11,14
fazed,5,5,7,12,5,7,12
fazes,5,5,12,17,4,13,17
fazing,6,5,10,15,5,10,15
fealty,6,4,4,8,4,4,8
fealty's,8,6,3,9,6,3,9
fear,4,4,3,7,4,4,8
fear's,6,6,3,9,6,3,9
feared,6,5,0,5,5,2,7
fearful,7,6,3,9,4,3,7
fearfully,9,7,2,9,4,2,6
fearfulness,11,4,0,4,4,0,4
fearfulness's,13,5,0,5,3,0,3
fearing,7,7,3,10,7,3,10
fearless,8,4,1,5,5,1,6
fearlessly,10,5,0,5,4,0,4
fearlessness,12,5,0,5,4,0,4
fearlessness's,14,6,0,6,4,0,4
fears,5,5,3,8,5,3,8
fearsome,8,2,1,3,2,1,3
feasibility,11,3,0,3,3,0,3
feasibility's,13,5,1,6,3,1,4
feasible,8,3,0,3,3,0,3
feasibly,8,2,1,3,3,0,3
feast,5,5,1,6,5,1,6
feast's,7,6,1,7,6,1,7
feasted,7,3,2,5,3,4,7
feasting,8,5,1,6,5,1,6
feasts,6,5,2,7,5,2,7
feat,4,4,3,7,4,5,9
feat's,6,6,4,10,6,4,10
feather,7,6,2,8,6,2,8
feather's,9,8,0,8,8,0,8
featherbedding,14,3,1,4,3,1,4
featherbedding's,16,4,0,4,3,1,4
feathered,9,7,1,8,7,1,8
featherier,10,2,1,3,2,1,3
featheriest,11,3,0,3,3,0,3
feathering,10,9,1,10,9,1,10
feathers,8,7,1,8,7,2,9
featherweight,13,3,1,4,2,1,3
featherweight's,15,2,0,2,3,0,3
featherweights,14,2,0,2,3,0,3
feathery,8,3,2,5,3,2,5
feats,5,5,6,11,5,5,10
feature,7,5,2,7,5,1,6
feature's,9,7,1,8,7,1,8
featured,8,6,1,7,6,1,7
featureless,11,3,0,3,2,1,3
features,8,6,1,7,6,1,7
featuring,9,6,2,8,6,2,8
febrile,7,2,3,5,3,1,4
fecal,5,5,2,7,5,4,9
feces,5,3,1,4,3,1,4
feces's,7,4,0,4,4,1,5
feckless,8,4,2,6,4,2,6
fecund,6,3,5,8,3,5,8
fecundity,9,3,1,4,3,1,4
fecundity's,11,5,0,5,4,0,4
fed,3,3,8,11,3,8,11
fed's,5,5,5,10,5,5,10
federal,7,4,1,5,4,1,5
federal's,9,6,0,6,6,0,6
federalism,10,4,1,5,2,1,3
federalism's,12,7,1,8,9,1,10
federalist,10,6,0,6,4,1,5
federalist's,12,7,0,7,10,0,10
federalists,11,6,0,6,5,0,5
federally,9,2,3,5,2,3,5
federals,8,3,3,6,4,2,6
federate,8,5,2,7,4,2,6
federated,9,2,2,4,2,2,4
federates,9,6,1,7,6,1,7
federating,10,5,1,6,5,1,6
federation,10,7,1,8,7,1,8
federation's,12,9,0,9,9,0,9
federations,11,8,0,8,8,0,8
fedora,6,5,1,6,5,1,6
fedora's,8,7,0,7,6,1,7
fedoras,7,4,1,5,4,1,5
feds,4,4,3,7,4,2,6
fee,3,2,5,7,2,5,7
fee's,5,4,7,11,4,7,11
feeble,6,3,1,4,3,1,4
feebleness,10,2,0,2,2,0,2
feebleness's,12,2,0,2,2,0,2
feebler,7,3,2,5,3,1,4
feeblest,8,3,1,4,3,1,4
feebly,6,3,4,7,3,4,7
feed,4,3,4,7,3,2,5
feed's,6,5,2,7,5,2,7
feedback,8,1,3,4,2,2,4
feedback's,10,4,0,4,3,0,3
feedbag,7,3,2,5,3,2,5
feedbag's,9,4,1,5,4,1,5
feedbags,8,3,2,5,3,2,5
feeder,6,4,0,4,4,0,4
feeder's,8,6,1,7,6,1,7
feeders,7,5,1,6,5,1,6
feeding,7,6,3,9,6,1,7
feeding's,9,8,0,8,8,0,8
feedings,8,7,1,8,7,0,7
feeds,5,4,1,5,4,1,5
feel,4,3,8,11,3,7,10
feel's,6,4,5,9,4,5,9
feeler,6,3,4,7,2,5,7
feeler's,8,5,2,7,5,2,7
feelers,7,4,2,6,4,2,6
feeling,7,6,4,10,6,3,9
feeling's,9,7,1,8,7,1,8
feelingly,9,6,1,7,3,1,4
feelings,8,6,2,8,6,1,7
feels,5,4,2,6,4,2,6
fees,4,3,4,7,3,3,6
feet,4,3,7,10,3,6,9
feign,5,4,4,8,4,4,8
feigned,7,3,3,6,3,2,5
feigning,8,5,2,7,5,2,7
feigns,6,6,3,9,5,4,9
feint,5,3,5,8,3,6,9
feint's,7,5,4,9,5,5,10
feinted,7,3,3,6,3,2,5
feinting,8,3,1,4,3,1,4
feints,6,4,3,7,4,3,7
feistier,8,4,0,4,4,0,4
feistiest,9,3,0,3,4,0,4
feisty,6,2,2,4,2,2,4
feldspar,8,3,1,4,3,2,5
feldspar's,10,6,1,7,4,2,6
felicities,10,6,2,8,4,0,4
felicitous,10,5,1,6,4,2,6
felicity,8,5,2,7,4,2,6
felicity's,10,6,1,7,6,1,7
feline,6,4,3,7,4,3,7
feline's,8,6,2,8,6,3,9
felines,7,4,3,7,3,3,6
fell,4,3,8,11,3,7,10
fell's,6,5,7,12,5,7,12
fellatio,8,3,3,6,2,4,6
fellatio's,10,6,1,7,3,2,5
felled,6,4,2,6,4,2,6
feller,6,4,6,10,4,6,10
fellest,7,4,3,7,4,3,7
felling,7,6,2,8,6,2,8
fellow,6,5,4,9,5,4,9
fellow's,8,7,3,10,7,3,10
fellows,7,6,4,10,6,4,10
fellowship,10,5,0,5,4,0,4
fellowship's,12,6,0,6,3,0,3
fellowships,11,2,0,2,2,0,2
fells,5,4,8,12,4,7,11
felon,5,3,7,10,5,5,10
felon's,7,5,4,9,5,4,9
felonies,8,6,1,7,6,1,7
felonious,9,5,1,6,5,1,6
felons,6,5,5,10,4,4,8
felony,6,4,5,9,4,5,9
felony's,8,5,3,8,5,4,9
felt,4,4,4,8,4,3,7
felt's,6,6,4,10,6,3,9
felted,6,5,2,7,5,2,7
felting,7,7,2,9,7,2,9
felts,5,5,5,10,5,4,9
female,6,3,3,6,3,5,8
female's,8,6,2,8,6,2,8
females,7,4,4,8,4,5,9
feminine,8,3,2,5,3,2,5
feminine's,10,5,1,6,5,1,6
feminines,9,4,0,4,4,0,4
femininity,10,5,1,6,3,1,4
femininity's,12,7,1,8,4,0,4
feminism,8,6,0,6,6,0,6
feminism's,10,4,0,4,5,0,5
feminist,8,6,0,6,6,0,6
feminist's,10,4,0,4,5,0,5
feminists,9,4,1,5,4,1,5
femora,6,4,3,7,4,3,7
femoral,7,4,4,8,4,3,7
femur,5,5,3,8,5,2,7
femur's,7,7,2,9,7,1,8
femurs,6,6,5,11,6,2,8
fen,3,3,6,9,3,8,11
fen's,5,5,4,9,5,4,9
fence,5,3,7,10,4,4,8
fence's,7,5,4,9,5,3,8
fenced,6,4,4,8,3,4,7
fencer,6,4,4,8,4,4,8
fencer's,8,5,5,10,6,2,8
fencers,7,4,4,8,4,4,8
fences,6,4,3,7,4,4,8
fencing,7,4,3,7,4,3,7
fencing's,9,5,1,6,5,1,6
fend,4,4,5,9,4,5,9
fended,6,4,1,5,4,0,4
fender,6,5,2,7,5,1,6
fender's,8,7,1,8,7,2,9
fenders,7,6,1,7,6,1,7
fending,7,6,2,8,6,2,8
fends,5,5,3,8,5,4,9
fennel,6,4,3,7,4,3,7
fennel's,8,6,1,7,6,1,7
fens,4,4,3,7,4,2,6
fer,3,3,7,10,3,10,13
feral,5,5,3,8,3,5,8
ferment,7,6,1,7,6,1,7
ferment's,9,7,0,7,7,0,7
fermentation,12,6,1,7,5,1,6
fermentation's,14,5,0,5,4,0,4
fermented,9,6,1,7,5,1,6
fermenting,10,2,1,3,2,1,3
ferments,8,6,1,7,6,1,7
fern,4,4,3,7,4,2,6
fern's,6,6,1,7,6,2,8
ferns,5,5,2,7,5,3,8
ferocious,9,6,2,8,6,2,8
ferociously,11,8,1,9,8,1,9
ferociousness,13,7,0,7,7,0,7
ferociousness's,15,8,0,8,8,0,8
ferocity,8,7,3,10,7,2,9
ferocity's,10,9,1,10,9,1,10
ferret,6,2,0,2,2,1,3
ferret's,8,4,0,4,3,0,3
ferreted,8,3,1,4,3,1,4
ferreting,9,5,1,6,4,2,6
ferrets,7,3,0,3,3,0,3
ferric,6,2,3,5,2,3,5
ferried,7,4,2,6,5,1,6
ferries,7,4,1,5,4,2,6
ferrous,7,3,1,4,3,1,4
ferrule,7,3,1,4,3,0,3
ferrule's,9,5,1,6,5,0,5
ferrules,8,4,0,4,4,0,4
ferry,5,4,8,12,4,7,11
ferry's,7,5,7,12,5,6,11
ferryboat,9,3,2,5,2,2,4
ferryboat's,11,4,1,5,3,1,4
ferryboats,10,4,1,5,4,0,4
ferrying,8,6,2,8,6,2,8
fertile,7,4,2,6,4,0,4
fertility,9,4,2,6,3,2,5
fertility's,11,8,0,8,8,0,8
fertilization,13,8,1,9,3,2,5
fertilization's,15,7,0,7,5,1,6
fertilize,9,3,3,6,3,2,5
fertilized,10,4,1,5,4,1,5
fertilizer,10,2,2,4,2,2,4
fertilizer's,12,4,0,4,3,0,3
fertilizers,11,3,1,4,3,0,3
fertilizes,10,4,1,5,4,1,5
fertilizing,11,4,1,5,2,1,3
fervency,8,3,1,4,3,1,4
fervency's,10,5,0,5,3,1,4
fervent,7,5,2,7,5,2,7
fervently,9,4,1,5,3,1,4
fervid,6,4,4,8,4,4,8
fervidly,8,5,1,6,4,1,5
fervor,6,2,1,3,2,1,3
fervor's,8,4,0,4,4,1,5
fest,4,4,4,8,4,3,7
fest's,6,5,3,8,5,3,8
festal,6,3,2,5,3,2,5
fester,6,5,2,7,5,3,8
fester's,8,6,2,8,6,2,8
festered,8,6,0,6,6,0,6
festering,9,8,0,8,8,1,9
festers,7,5,0,5,5,0,5
festival,8,5,1,6,5,1,6
festival's,10,7,0,7,6,1,7
festivals,9,4,2,6,4,2,6
festive,7,6,1,7,5,2,7
festively,9,8,0,8,8,0,8
festivities,11,3,0,3,3,0,3
festivity,9,3,0,3,3,0,3
festivity's,11,3,0,3,3,0,3
festoon,7,4,1,5,4,1,5
festoon's,9,4,0,4,4,0,4
festooned,9,4,1,5,4,1,5
festooning,10,4,0,4,4,0,4
festoons,8,3,0,3,3,0,3
fests,5,4,2,6,4,2,6
feta,4,4,5,9,4,5,9
feta's,6,5,5,10,5,5,10
fetal,5,4,4,8,4,5,9
fetch,5,5,7,12,5,4,9
fetched,7,4,5,9,4,4,8
fetches,7,6,3,9,6,4,10
fetching,8,5,5,10,5,5,10
fetchingly,10,7,1,8,7,1,8
feted,5,4,2,6,4,2,6
fetich,6,4,5,9,4,5,9
fetich's,8,5,3,8,5,3,8
fetiches,8,5,3,8,5,3,8
fetid,5,3,5,8,3,5,8
feting,6,5,6,11,5,6,11
fetish,6,4,3,7,4,2,6
fetish's,8,6,1,7,6,2,8
fetishes,8,4,2,6,4,1,5
fetishism,9,2,0,2,4,0,4
fetishism's,11,6,0,6,3,1,4
fetishist,9,3,0,3,4,0,4
fetishist's,11,6,0,6,3,1,4
fetishistic,11,2,0,2,2,0,2
fetishists,10,2,0,2,2,1,3
fetlock,7,6,4,10,6,3,9
fetlock's,9,8,3,11,8,2,10
fetlocks,8,7,3,10,7,3,10
fetter,6,4,1,5,4,2,6
fetter's,8,6,2,8,5,3,8
fettered,8,5,2,7,5,2,7
fettering,9,7,3,10,7,3,10
fetters,7,5,1,6,5,1,6
fettle,6,4,4,8,4,1,5
fettle's,8,6,2,8,6,0,6
fetus,5,4,6,10,4,6,10
fetus's,7,5,2,7,5,2,7
fetuses,7,4,2,6,3,4,7
feud,4,2,6,8,2,7,9
feud's,6,4,6,10,4,6,10
feudal,6,4,3,7,4,3,7
feudalism,9,3,2,5,5,1,6
feudalism's,11,6,1,7,5,1,6
feudalistic,11,4,0,4,4,0,4
feuded,6,2,4,6,3,3,6
feuding,7,5,5,10,5,5,10
feuds,5,3,8,11,3,9,12
fever,5,3,5,8,3,5,8
fever's,7,5,4,9,5,4,9
fevered,7,5,1,6,5,0,5
feverish,8,4,0,4,2,1,3
feverishly,10,3,0,3,3,0,3
fevers,6,4,1,5,4,1,5
few,3,3,6,9,3,6,9
few's,5,5,4,9,5,5,10
fewer,5,4,2,6,4,2,6
fewest,6,5,1,6,5,0,5
fey,3,3,9,12,2,11,13
fez,3,3,10,13,3,8,11
fez's,5,5,7,12,5,6,11
fezes,5,2,5,7,2,5,7
fezzes,6,3,5,8,3,5,8
