word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
fiancé,6,3,4,7,2,5,7
fiancé's,8,5,3,8,4,3,7
fiancée,7,3,3,6,3,2,5
fiancée's,9,5,2,7,6,2,8
fiancées,8,4,1,5,4,1,5
fiancés,7,3,4,7,3,4,7
fiasco,6,4,1,5,3,2,5
fiasco's,8,5,1,6,4,1,5
fiascoes,8,3,1,4,3,0,3
fiascos,7,2,2,4,2,2,4
fiat,4,3,6,9,3,5,8
fiat's,6,5,5,10,5,4,9
fiats,5,4,5,9,4,5,9
fib,3,3,8,11,3,6,9
fib's,5,5,7,12,5,5,10
fibbed,6,5,7,12,5,7,12
fibber,6,3,8,11,4,7,11
fibber's,8,6,8,14,6,8,14
fibbers,7,6,8,14,6,5,11
fibbing,7,5,6,11,5,6,11
fiber,5,5,8,13,5,8,13
fiber's,7,7,5,12,7,5,12
fiberboard,10,4,1,5,3,1,4
fiberboard's,12,6,0,6,5,0,5
fiberglass,10,6,0,6,6,0,6
fiberglass's,12,7,0,7,7,0,7
fibers,6,6,8,14,5,7,12
fibroid,7,2,3,5,2,3,5
fibrous,7,5,5,10,4,5,9
fibs,4,4,8,12,4,6,10
fibula,6,4,3,7,4,3,7
fibula's,8,4,4,8,4,4,8
fibulae,7,2,2,4,2,1,3
fibulas,7,3,3,6,3,2,5
fiche,5,3,6,9,5,4,9
fiche's,7,6,5,11,5,6,11
fiches,6,5,5,10,4,7,11
fickle,6,6,3,9,6,4,10
fickleness,10,5,0,5,5,0,5
fickleness's,12,6,0,6,6,0,6
fickler,7,6,2,8,5,4,9
ficklest,8,6,0,6,6,0,6
fiction,7,5,4,9,5,5,10
fiction's,9,7,4,11,7,4,11
fictional,9,2,2,4,2,2,4
fictionalize,12,1,1,2,1,1,2
fictionalized,13,1,1,2,1,1,2
fictionalizes,13,3,0,3,3,0,3
fictionalizing,14,1,1,2,1,1,2
fictions,8,4,3,7,3,3,6
fictitious,10,3,2,5,3,2,5
fiddle,6,5,3,8,5,2,7
fiddle's,8,7,2,9,7,4,11
fiddled,7,5,4,9,5,4,9
fiddler,7,5,3,8,6,3,9
fiddler's,9,7,4,11,7,1,8
fiddlers,8,6,4,10,6,2,8
fiddles,7,6,1,7,6,1,7
fiddlesticks,12,3,1,4,3,1,4
fiddling,8,6,2,8,6,2,8
fiddly,6,4,6,10,4,4,8
fidelity,8,2,4,6,2,4,6
fidelity's,10,6,2,8,4,2,6
fidget,6,6,2,8,6,2,8
fidget's,8,8,4,12,8,5,13
fidgeted,8,3,3,6,3,3,6
fidgeting,9,4,1,5,4,1,5
fidgets,7,7,4,11,7,4,11
fidgety,7,3,4,7,3,4,7
fiduciaries,11,4,0,4,3,1,4
fiduciary,9,2,2,4,2,3,5
fiduciary's,11,8,1,9,4,1,5
fie,3,3,4,7,3,4,7
fief,4,2,9,11,2,9,11
fief's,6,4,5,9,4,5,9
fiefs,5,4,5,9,4,4,8
field,5,5,4,9,5,2,7
field's,7,7,2,9,7,1,8
fielded,7,5,2,7,5,1,6
fielder,7,4,1,5,3,1,4
fielder's,9,6,0,6,6,0,6
fielders,8,4,1,5,4,1,5
fielding,8,7,1,8,7,1,8
fields,6,6,2,8,6,2,8
fieldwork,9,3,1,4,2,2,4
fieldwork's,11,5,0,5,3,1,4
fiend,5,3,5,8,3,5,8
fiend's,7,5,4,9,5,4,9
fiendish,8,3,0,3,3,0,3
fiendishly,10,3,0,3,3,0,3
fiends,6,5,5,10,5,5,10
fierce,6,4,2,6,4,2,6
fiercely,8,2,2,4,2,2,4
fierceness,10,2,0,2,2,0,2
fierceness's,12,2,0,2,2,0,2
fiercer,7,3,2,5,3,0,3
fiercest,8,4,0,4,4,0,4
fierier,7,3,2,5,3,0,3
fieriest,8,3,2,5,4,1,5
fieriness,9,3,1,4,3,1,4
fieriness's,11,4,1,5,4,1,5
fiery,5,4,4,8,3,4,7
fiesta,6,3,1,4,3,0,3
fiesta's,8,4,1,5,4,0,4
fiestas,7,3,2,5,4,1,5
fife,4,3,12,15,3,11,14
fife's,6,5,9,14,5,10,15
fifes,5,4,8,12,4,7,11
fifteen,7,4,3,7,3,3,6
fifteen's,9,4,2,6,5,2,7
fifteens,8,3,2,5,3,2,5
fifteenth,9,5,1,6,3,1,4
fifteenth's,11,2,1,3,3,0,3
fifteenths,10,3,0,3,3,0,3
fifth,5,4,7,11,4,7,11
fifth's,7,6,5,11,6,6,12
fifths,6,5,5,10,5,5,10
fifties,7,4,3,7,4,3,7
fiftieth,8,4,1,5,3,2,5
fiftieth's,10,4,2,6,3,4,7
fiftieths,9,5,1,6,3,3,6
fifty,5,4,5,9,4,6,10
fifty's,7,5,10,15,5,7,12
fig,3,3,9,12,3,8,11
fig's,5,5,7,12,5,8,13
fight,5,5,6,11,5,6,11
fight's,7,7,5,12,7,5,12
fighter,7,5,2,7,5,2,7
fighter's,9,6,1,7,5,4,9
fighters,8,5,4,9,4,5,9
fighting,8,6,2,8,6,2,8
fighting's,10,8,3,11,8,3,11
fights,6,6,5,11,6,5,11
figment,7,7,3,10,7,3,10
figment's,9,9,3,12,9,2,11
figments,8,8,2,10,8,2,10
figs,4,4,7,11,4,7,11
figurative,10,3,1,4,2,1,3
figuratively,12,1,1,2,1,1,2
figure,6,2,5,7,2,5,7
figure's,8,5,3,8,6,1,7
figured,7,5,2,7,5,3,8
figurehead,10,2,2,4,2,2,4
figurehead's,12,4,1,5,3,1,4
figureheads,11,5,2,7,5,2,7
figures,7,4,4,8,4,4,8
figurine,8,3,2,5,3,2,5
figurine's,10,6,1,7,5,2,7
figurines,9,5,1,6,4,2,6
figuring,8,3,3,6,3,3,6
filament,8,5,1,6,5,1,6
filament's,10,5,0,5,5,0,5
filamentous,11,4,1,5,4,0,4
filaments,9,8,2,10,7,2,9
filbert,7,6,6,12,6,5,11
filbert's,9,8,5,13,8,4,12
filberts,8,4,3,7,4,3,7
filch,5,5,7,12,5,7,12
filched,7,6,3,9,6,3,9
filches,7,4,1,5,4,1,5
filching,8,4,3,7,6,5,11
file,4,4,5,9,4,5,9
file's,6,6,7,13,6,7,13
filed,5,5,3,8,5,3,8
files,5,5,4,9,5,4,9
filet,5,4,5,9,4,5,9
filet's,7,6,3,9,6,3,9
filets,6,5,2,7,5,2,7
filial,6,2,6,8,2,6,8
filibuster,10,3,0,3,3,0,3
filibuster's,12,4,0,4,4,0,4
filibustered,12,4,0,4,3,0,3
filibustering,13,4,0,4,2,0,2
filibusters,11,3,0,3,3,0,3
filigree,8,3,2,5,2,2,4
filigree's,10,5,0,5,5,0,5
filigreed,9,2,1,3,2,1,3
filigreeing,11,3,1,4,1,1,2
filigrees,9,4,1,5,3,1,4
filing,6,5,3,8,5,3,8
filing's,8,7,3,10,7,3,10
filings,7,6,4,10,6,3,9
fill,4,3,11,14,3,11,14
fill's,6,5,10,15,5,10,15
filled,6,5,5,10,5,5,10
filler,6,5,3,8,5,3,8
filler's,8,6,7,13,7,6,13
fillers,7,6,6,12,6,8,14
fillet,6,3,7,10,3,7,10
fillet's,8,5,5,10,5,5,10
filleted,8,5,3,8,4,4,8
filleting,9,6,3,9,6,3,9
fillets,7,5,5,10,5,5,10
fillies,7,5,3,8,5,3,8
filling,7,5,3,8,5,4,9
filling's,9,7,4,11,7,4,11
fillings,8,6,4,10,6,4,10
fillip,6,2,5,7,2,4,6
fillip's,8,4,5,9,4,5,9
filliped,8,3,3,6,4,2,6
filliping,9,4,2,6,4,2,6
fillips,7,3,6,9,3,5,8
fills,5,4,7,11,4,7,11
filly,5,4,8,12,4,7,11
filly's,7,5,6,11,5,6,11
film,4,3,5,8,3,5,8
film's,6,5,4,9,5,4,9
filmed,6,4,6,10,4,6,10
filmier,7,5,3,8,5,4,9
filmiest,8,6,2,8,5,3,8
filming,7,4,4,8,4,5,9
filmmaker,9,4,2,6,4,2,6
filmmaker's,11,5,1,6,5,1,6
filmmakers,10,5,1,6,5,1,6
films,5,4,6,10,4,6,10
filmstrip,9,2,1,3,2,1,3
filmstrip's,11,5,3,8,2,1,3
filmstrips,10,2,2,4,2,2,4
filmy,5,4,6,10,4,4,8
filter,6,6,2,8,6,2,8
filter's,8,8,3,11,8,3,11
filterable,10,3,1,4,3,1,4
filtered,8,6,2,8,6,2,8
filtering,9,6,2,8,6,1,7
filters,7,5,3,8,4,3,7
filth,5,4,7,11,4,7,11
filth's,7,6,5,11,6,6,12
filthier,8,4,2,6,4,2,6
filthiest,9,5,0,5,5,0,5
filthiness,10,5,0,5,5,0,5
filthiness's,12,6,0,6,6,0,6
filthy,6,3,4,7,2,5,7
filtrable,9,5,1,6,3,2,5
filtrate,8,4,1,5,4,1,5
filtrate's,10,7,0,7,6,1,7
filtrated,9,5,1,6,4,2,6
filtrates,9,4,1,5,6,0,6
filtrating,10,4,2,6,4,2,6
filtration,10,2,2,4,2,3,5
filtration's,12,5,1,6,3,1,4
fin,3,3,9,12,3,10,13
fin's,5,5,7,12,5,10,15
finagle,7,4,2,6,5,1,6
finagled,8,4,1,5,4,3,7
finagler,8,4,3,7,4,2,6
finagler's,10,6,0,6,6,0,6
finaglers,9,5,1,6,5,1,6
finagles,8,6,0,6,6,0,6
finagling,9,3,2,5,3,2,5
final,5,4,5,9,4,5,9
final's,7,5,4,9,5,4,9
finale,6,4,2,6,4,4,8
finale's,8,6,3,9,6,7,13
finales,7,6,3,9,5,5,10
finalist,8,5,2,7,5,2,7
finalist's,10,6,1,7,6,2,8
finalists,9,5,2,7,5,2,7
finality,8,3,3,6,3,2,5
finality's,10,7,1,8,7,1,8
finalize,8,6,1,7,5,1,6
finalized,9,7,1,8,7,1,8
finalizes,9,7,0,7,6,0,6
finalizing,10,2,2,4,4,2,6
finally,7,5,3,8,5,3,8
finals,6,4,4,8,4,4,8
finance,7,4,2,6,4,1,5
finance's,9,5,0,5,5,0,5
financed,8,4,1,5,4,3,7
finances,8,5,1,6,6,0,6
financial,9,2,2,4,2,2,4
financially,11,3,1,4,3,2,5
financier,9,3,2,5,3,2,5
financier's,11,6,0,6,6,0,6
financiers,10,5,1,6,4,0,4
financing,9,2,2,4,2,2,4
financing's,11,5,2,7,4,2,6
finch,5,5,6,11,5,6,11
finch's,7,7,5,12,7,5,12
finches,7,7,2,9,7,2,9
find,4,4,7,11,4,8,12
find's,6,6,6,12,6,6,12
finder,6,6,3,9,6,4,10
finder's,8,7,6,13,7,6,13
finders,7,7,5,12,7,5,12
finding,7,5,4,9,5,5,10
finding's,9,7,4,11,7,4,11
findings,8,5,4,9,5,4,9
finds,5,5,6,11,5,7,12
fine,4,4,4,8,4,4,8
fine's,6,6,3,9,6,2,8
fined,5,5,6,11,5,8,13
finely,6,6,2,8,5,2,7
fineness,8,3,0,3,3,0,3
fineness's,10,4,0,4,4,0,4
finer,5,5,5,10,5,5,10
finery,6,5,3,8,6,3,9
finery's,8,8,2,10,8,2,10
fines,5,5,4,9,5,4,9
finesse,7,2,1,3,2,2,4
finesse's,9,3,1,4,2,1,3
finessed,8,3,1,4,2,1,3
finesses,8,2,1,3,2,1,3
finessing,9,2,0,2,2,0,2
finest,6,5,2,7,5,2,7
finger,6,6,1,7,6,2,8
finger's,8,8,3,11,8,3,11
fingerboard,11,2,1,3,3,2,5
fingerboard's,13,4,1,5,4,0,4
fingerboards,12,3,2,5,4,0,4
fingered,8,7,3,10,7,4,11
fingering,9,6,1,7,6,1,7
fingering's,11,6,0,6,4,0,4
fingerings,10,7,0,7,7,2,9
fingernail,10,2,1,3,2,1,3
fingernail's,12,4,0,4,3,0,3
fingernails,11,3,1,4,3,0,3
fingerprint,11,3,1,4,3,1,4
fingerprint's,13,3,0,3,3,0,3
fingerprinted,13,1,1,2,1,1,2
fingerprinting,14,1,1,2,1,1,2
fingerprints,12,3,1,4,3,1,4
fingers,7,7,4,11,7,4,11
fingertip,9,4,1,5,4,1,5
fingertip's,11,5,0,5,5,0,5
fingertips,10,5,1,6,4,2,6
finickier,9,3,2,5,3,2,5
finickiest,10,3,0,3,3,0,3
finicky,7,4,3,7,1,5,6
fining,6,4,4,8,4,4,8
finis,5,4,3,7,4,3,7
finis's,7,3,4,7,3,4,7
finises,7,3,4,7,4,0,4
finish,6,2,1,3,2,1,3
finish's,8,3,0,3,3,2,5
finished,8,5,1,6,5,1,6
finisher,8,6,0,6,6,0,6
finisher's,10,6,1,7,5,1,6
finishers,9,6,0,6,6,2,8
finishes,8,4,1,5,4,0,4
finishing,9,3,1,4,3,1,4
finite,6,3,1,4,3,2,5
finitely,8,6,1,7,3,2,5
fink,4,4,7,11,4,5,9
fink's,6,6,4,10,6,4,10
finked,6,6,4,10,6,4,10
finking,7,5,2,7,5,3,8
finks,5,5,6,11,5,5,10
finny,5,3,11,14,4,7,11
fins,4,4,7,11,4,10,14
fiord,5,2,6,8,2,6,8
fiord's,7,4,5,9,4,5,9
fiords,6,6,4,10,6,4,10
fir,3,3,12,15,3,12,15
fir's,5,5,11,16,5,11,16
fire,4,4,3,7,4,3,7
fire's,6,6,4,10,6,4,10
firearm,7,6,1,7,6,1,7
firearm's,9,8,0,8,8,0,8
firearms,8,7,1,8,7,1,8
fireball,8,7,2,9,7,3,10
fireball's,10,9,0,9,9,0,9
fireballs,9,8,1,9,8,0,8
firebomb,8,4,3,7,3,2,5
firebomb's,10,6,1,7,5,1,6
firebombed,10,5,1,6,5,1,6
firebombing,11,5,2,7,4,2,6
firebombs,9,6,1,7,6,1,7
firebrand,9,5,1,6,4,1,5
firebrand's,11,5,1,6,3,1,4
firebrands,10,4,1,5,7,0,7
firebreak,9,2,2,4,2,2,4
firebreak's,11,4,1,5,3,1,4
firebreaks,10,5,0,5,5,0,5
firebug,7,4,3,7,4,2,6
firebug's,9,6,2,8,6,2,8
firebugs,8,3,3,6,3,3,6
firecracker,11,3,1,4,2,1,3
firecracker's,13,4,1,5,3,0,3
firecrackers,12,2,2,4,4,0,4
fired,5,5,4,9,5,6,11
firefight,9,6,4,10,2,3,5
firefight's,11,4,1,5,4,0,4
firefighter,11,3,1,4,2,1,3
firefighter's,13,4,0,4,3,0,3
firefighters,12,3,1,4,3,2,5
firefighting,12,3,1,4,2,1,3
firefighting's,14,4,0,4,2,1,3
firefights,10,4,1,5,4,2,6
fireflies,9,4,0,4,4,0,4
firefly,7,3,3,6,4,3,7
firefly's,9,5,2,7,4,2,6
firehouse,9,7,0,7,7,0,7
firehouse's,11,4,0,4,8,0,8
firehouses,10,5,1,6,7,0,7
fireman,7,4,2,6,6,3,9
fireman's,9,8,1,9,6,2,8
firemen,7,3,3,6,6,2,8
fireplace,9,2,3,5,2,3,5
fireplace's,11,6,1,7,4,0,4
fireplaces,10,5,0,5,4,1,5
fireplug,8,6,2,8,3,3,6
fireplug's,10,6,2,8,3,3,6
fireplugs,9,6,2,8,6,2,8
firepower,9,4,1,5,4,2,6
firepower's,11,6,0,6,6,1,7
fireproof,9,4,3,7,2,3,5
fireproofed,11,3,1,4,3,1,4
fireproofing,12,5,1,6,4,1,5
fireproofs,10,4,1,5,3,1,4
fires,5,5,5,10,5,7,12
fireside,8,3,0,3,3,0,3
fireside's,10,2,1,3,2,1,3
firesides,9,3,0,3,2,1,3
firestorm,9,6,1,7,5,0,5
firestorm's,11,6,0,6,6,0,6
firestorms,10,4,1,5,4,1,5
firetrap,8,2,2,4,2,2,4
firetrap's,10,6,1,7,6,1,7
firetraps,9,5,1,6,5,0,5
firewall,8,6,3,9,6,4,10
firewall's,10,8,1,9,8,1,9
firewalls,9,7,2,9,7,1,8
firewater,9,4,1,5,3,1,4
firewater's,11,6,0,6,5,0,5
firewood,8,4,3,7,4,2,6
firewood's,10,4,1,5,3,1,4
firework,8,5,2,7,3,2,5
firework's,10,5,1,6,4,1,5
fireworks,9,5,1,6,5,1,6
firing,6,5,4,9,5,4,9
firm,4,3,8,11,3,9,12
firm's,6,4,8,12,4,8,12
firmament,9,4,2,6,5,1,6
firmament's,11,5,0,5,5,0,5
firmaments,10,4,1,5,4,1,5
firmed,6,5,3,8,5,3,8
firmer,6,4,3,7,4,3,7
firmest,7,5,0,5,5,0,5
firming,7,4,5,9,4,7,11
firmly,6,4,5,9,4,5,9
firmness,8,5,1,6,5,1,6
firmness's,10,6,1,7,6,1,7
firms,5,4,7,11,4,9,13
firmware,8,4,3,7,4,3,7
firs,4,2,11,13,3,11,14
first,5,3,4,7,3,4,7
first's,7,5,3,8,4,4,8
firstborn,9,3,1,4,3,1,4
firstborn's,11,4,1,5,3,1,4
firstborns,10,2,2,4,3,1,4
firsthand,9,3,1,4,3,1,4
firstly,7,3,2,5,3,2,5
firsts,6,3,4,7,3,4,7
firth,5,5,7,12,5,7,12
firth's,7,7,5,12,7,6,13
firths,6,6,5,11,6,5,11
fiscal,6,4,3,7,5,3,8
fiscal's,8,6,2,8,5,3,8
fiscally,8,6,1,7,6,3,9
fiscals,7,5,3,8,5,3,8
fish,4,4,6,10,4,6,10
fish's,6,5,5,10,5,5,10
fishbowl,8,3,2,5,3,1,4
fishbowl's,10,4,1,5,3,2,5
fishbowls,9,3,2,5,3,3,6
fished,6,6,6,12,6,6,12
fisher,6,6,6,12,5,6,11
fisher's,8,7,1,8,7,1,8
fisheries,9,3,0,3,3,0,3
fisherman,9,4,0,4,4,1,5
fisherman's,11,3,1,4,4,1,5
fishermen,9,2,1,3,2,1,3
fishers,7,6,1,7,6,1,7
fishery,7,4,2,6,4,1,5
fishery's,9,6,1,7,6,0,6
fishes,6,5,4,9,5,4,9
fishhook,8,4,2,6,4,1,5
fishhook's,10,4,1,5,3,1,4
fishhooks,9,3,2,5,3,3,6
fishier,7,5,1,6,5,0,5
fishiest,8,5,0,5,5,0,5
fishing,7,6,1,7,6,2,8
fishing's,9,3,3,6,3,2,5
fishnet,7,4,2,6,3,3,6
fishnet's,9,5,2,7,5,2,7
fishnets,8,3,3,6,3,3,6
fishtail,8,4,1,5,4,1,5
fishtailed,10,3,0,3,3,0,3
fishtailing,11,4,0,4,4,0,4
fishtails,9,3,2,5,4,1,5
fishwife,8,3,1,4,3,1,4
fishwife's,10,4,0,4,4,0,4
fishwives,9,3,1,4,3,1,4
fishy,5,4,4,8,4,4,8
fission,7,5,0,5,5,1,6
fission's,9,3,1,4,3,2,5
fissure,7,4,0,4,4,1,5
fissure's,9,4,0,4,3,1,4
fissures,8,3,0,3,3,0,3
fist,4,4,3,7,4,3,7
fist's,6,5,5,10,5,5,10
fistful,7,5,2,7,4,2,6
fistful's,9,3,3,6,5,2,7
fistfuls,8,3,4,7,4,3,7
fisticuffs,10,2,3,5,2,1,3
fisticuffs's,12,3,0,3,3,0,3
fists,5,4,4,8,4,4,8
fit,3,3,6,9,3,6,9
fit's,5,5,6,11,5,6,11
fitful,6,3,5,8,2,3,5
fitfully,8,4,4,8,3,4,7
fitly,5,4,5,9,3,5,8
fitness,7,6,1,7,6,1,7
fitness's,9,7,1,8,7,1,8
fits,4,4,5,9,4,5,9
fitted,6,5,8,13,5,8,13
fitter,6,5,2,7,5,1,6
fitter's,8,7,3,10,7,3,10
fitters,7,6,3,9,6,1,7
fittest,7,4,1,5,4,1,5
fitting,7,5,5,10,5,5,10
fitting's,9,6,4,10,6,4,10
fittingly,9,7,2,9,7,2,9
fittings,8,5,4,9,4,5,9
five,4,4,7,11,4,7,11
five's,6,6,8,14,6,8,14
fiver,5,5,9,14,5,9,14
fives,5,5,5,10,5,5,10
fix,3,2,13,15,2,13,15
fix's,5,4,12,16,4,12,16
fixable,7,5,1,6,5,1,6
fixate,6,4,2,6,4,2,6
fixated,7,5,4,9,5,4,9
fixates,7,6,1,7,6,1,7
fixating,8,6,3,9,4,6,10
fixation,8,5,3,8,4,3,7
fixation's,10,7,2,9,7,2,9
fixations,9,7,2,9,7,1,8
fixative,8,3,2,5,4,2,6
fixative's,10,5,1,6,5,0,5
fixatives,9,4,1,5,5,1,6
fixed,5,3,12,15,4,11,15
fixedly,7,3,4,7,3,3,6
fixer,5,4,10,14,4,10,14
fixer's,7,6,6,12,6,6,12
fixers,6,5,9,14,5,8,13
fixes,5,4,8,12,4,8,12
fixing,6,5,9,14,3,12,15
fixings,7,4,7,11,4,6,10
fixings's,9,6,1,7,6,1,7
fixity,6,3,5,8,2,5,7
fixity's,8,4,5,9,3,5,8
fixture,7,7,2,9,7,2,9
fixture's,9,9,1,10,9,1,10
fixtures,8,8,1,9,8,1,9
fizz,4,2,10,12,2,10,12
fizz's,6,4,9,13,4,9,13
fizzed,6,4,9,13,4,9,13
fizzes,6,5,6,11,5,4,9
fizzier,7,4,5,9,4,4,8
fizziest,8,5,4,9,4,4,8
fizzing,7,3,9,12,4,9,13
fizzle,6,5,5,10,5,5,10
fizzle's,8,6,5,11,5,7,12
fizzled,7,4,7,11,4,7,11
fizzles,7,5,5,10,6,4,10
fizzling,8,5,5,10,5,5,10
fizzy,5,3,11,14,3,11,14
fjord,5,3,6,9,3,6,9
fjord's,7,5,5,10,5,5,10
fjords,6,5,5,10,5,5,10
flab,4,4,2,6,4,2,6
flab's,6,6,2,8,6,2,8
flabbergast,11,3,1,4,3,1,4
flabbergasted,13,2,0,2,4,1,5
flabbergasting,14,4,0,4,2,0,2
flabbergasts,12,2,1,3,2,1,3
flabbier,8,5,5,10,5,4,9
flabbiest,9,5,4,9,6,3,9
flabbiness,10,7,1,8,7,1,8
flabbiness's,12,8,1,9,8,0,8
flabby,6,3,5,8,3,5,8
flaccid,7,3,2,5,3,2,5
flack,5,4,4,8,4,4,8
flack's,7,6,3,9,6,3,9
flacks,6,5,4,9,5,4,9
flag,4,4,3,7,4,3,7
flag's,6,6,3,9,6,3,9
flagella,8,2,3,5,3,1,4
flagellate,10,2,2,4,2,2,4
flagellated,11,2,3,5,2,1,3
flagellates,11,4,0,4,3,2,5
flagellating,12,5,1,6,4,1,5
flagellation,12,6,1,7,4,1,5
flagellation's,14,7,0,7,5,0,5
flagellum,9,3,3,6,2,3,5
flagellum's,11,5,1,6,3,2,5
flagellums,10,3,2,5,4,0,4
flagged,7,6,5,11,6,6,12
flagging,8,5,3,8,5,3,8
flagon,6,4,4,8,4,4,8
flagon's,8,6,3,9,6,4,10
flagons,7,5,4,9,5,4,9
flagpole,8,3,2,5,3,2,5
flagpole's,10,5,1,6,3,2,5
flagpoles,9,4,1,5,3,2,5
flagrant,8,5,3,8,5,3,8
flagrantly,10,6,4,10,2,3,5
flags,5,5,3,8,5,3,8
flagship,8,3,2,5,3,2,5
flagship's,10,2,2,4,2,2,4
flagships,9,3,1,4,3,2,5
flagstaff,9,3,2,5,2,3,5
flagstaff's,11,4,1,5,3,2,5
flagstaffs,10,3,2,5,3,2,5
flagstone,9,7,0,7,6,0,6
flagstone's,11,9,0,9,6,0,6
flagstones,10,7,0,7,5,0,5
flail,5,2,3,5,2,3,5
flail's,7,4,2,6,4,2,6
flailed,7,3,2,5,3,2,5
flailing,8,5,2,7,5,2,7
flails,6,3,3,6,3,3,6
flair,5,4,4,8,4,4,8
flair's,7,6,3,9,6,3,9
flairs,6,4,3,7,4,3,7
flak,4,4,4,8,4,4,8
flak's,6,6,4,10,6,4,10
flake,5,5,4,9,5,4,9
flake's,7,7,3,10,7,3,10
flaked,6,6,2,8,6,2,8
flakes,6,4,5,9,6,5,11
flakier,7,6,2,8,6,3,9
flakiest,8,5,2,7,5,3,8
flakiness,9,5,2,7,5,2,7
flakiness's,11,6,2,8,6,2,8
flaking,7,7,3,10,7,3,10
flaky,5,3,3,6,3,7,10
flambeing,9,3,2,5,2,2,4
flambes,7,5,2,7,6,3,9
flamboyance,11,2,2,4,3,1,4
flamboyance's,13,4,1,5,3,2,5
flamboyant,10,2,3,5,2,3,5
flamboyantly,12,1,3,4,1,3,4
flambé,6,3,5,8,3,4,7
flambé's,8,4,3,7,4,4,8
flambéed,8,4,3,7,5,3,8
flame,5,4,5,9,4,5,9
flame's,7,6,4,10,6,4,10
flamed,6,6,3,9,6,3,9
flamenco,8,4,2,6,3,1,4
flamenco's,10,6,1,7,4,0,4
flamencos,9,4,3,7,4,1,5
flames,6,5,4,9,5,6,11
flamethrower,12,3,2,5,2,2,4
flamethrower's,14,4,0,4,3,1,4
flamethrowers,13,3,1,4,3,0,3
flaming,7,7,4,11,7,4,11
flamingo,8,5,3,8,5,3,8
flamingo's,10,5,1,6,4,1,5
flamingoes,10,6,0,6,5,1,6
flamingos,9,3,2,5,3,1,4
flamings,8,5,4,9,3,4,7
flammability,12,2,2,4,2,2,4
flammability's,14,3,0,3,4,0,4
flammable,9,4,2,6,3,2,5
flammable's,11,4,1,5,4,0,4
flammables,10,4,1,5,4,1,5
flan,4,4,5,9,4,5,9
flange,6,5,3,8,3,3,6
flange's,8,5,3,8,7,1,8
flanges,7,5,1,6,5,4,9
flank,5,5,5,10,5,6,11
flank's,7,6,5,11,7,5,12
flanked,7,5,6,11,7,7,14
flanking,8,7,5,12,7,5,12
flanks,6,6,5,11,6,5,11
flannel,7,4,3,7,3,3,6
flannel's,9,5,1,6,4,1,5
flanneled,9,5,2,7,6,2,8
flannelet,9,2,2,4,5,3,8
flannelet's,11,3,0,3,3,0,3
flannelette,11,1,2,3,2,1,3
flannelette's,13,3,0,3,3,0,3
flanneling,10,4,1,5,3,1,4
flannelled,10,5,2,7,4,2,6
flannelling,11,4,1,5,3,1,4
flannels,8,5,2,7,4,3,7
flap,4,4,6,10,4,6,10
flap's,6,6,5,11,6,5,11
flapjack,8,4,4,8,3,4,7
flapjack's,10,6,3,9,6,2,8
flapjacks,9,4,4,8,2,5,7
flapped,7,5,3,8,6,3,9
flapper,7,5,4,9,5,5,10
flapper's,9,8,2,10,8,2,10
flappers,8,6,3,9,7,3,10
flapping,8,7,5,12,7,5,12
flaps,5,5,4,9,5,4,9
flare,5,5,3,8,5,3,8
flare's,7,7,2,9,7,2,9
flared,6,6,2,8,6,2,8
flares,6,6,1,7,6,1,7
flaring,7,6,3,9,6,3,9
flash,5,4,3,7,4,3,7
flash's,7,5,3,8,5,3,8
flashback,9,2,2,4,2,2,4
flashback's,11,3,2,5,2,2,4
flashbacks,10,2,3,5,4,2,6
flashbulb,9,2,2,4,2,2,4
flashbulb's,11,3,2,5,3,2,5
flashbulbs,10,2,4,6,3,2,5
flashed,7,6,3,9,6,3,9
flasher,7,5,2,7,5,2,7
flasher's,9,6,2,8,6,2,8
flashers,8,5,2,7,5,2,7
