word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
flashes,7,5,2,7,5,1,6
flashest,8,7,1,8,7,1,8
flashgun,8,3,2,5,3,2,5
flashgun's,10,5,1,6,4,2,6
flashguns,9,3,3,6,3,2,5
flashier,8,7,0,7,7,0,7
flashiest,9,6,0,6,7,0,7
flashily,8,2,3,5,2,3,5
flashiness,10,6,0,6,6,0,6
flashiness's,12,7,0,7,7,0,7
flashing,8,7,3,10,7,3,10
flashing's,10,5,1,6,2,2,4
flashlight,10,2,1,3,2,1,3
flashlight's,12,3,1,4,3,2,5
flashlights,11,2,2,4,3,2,5
flashy,6,3,3,6,3,2,5
flask,5,3,5,8,3,5,8
flask's,7,3,4,7,4,4,8
flasks,6,3,5,8,3,4,7
flat,4,4,7,11,4,7,11
flat's,6,6,6,12,6,6,12
flatbed,7,6,4,10,4,4,8
flatbed's,9,6,1,7,5,2,7
flatbeds,8,4,3,7,4,2,6
flatboat,8,2,4,6,1,5,6
flatboat's,10,2,3,5,2,3,5
flatboats,9,2,4,6,2,4,6
flatcar,7,2,4,6,2,3,5
flatcar's,9,4,2,6,3,2,5
flatcars,8,3,2,5,3,2,5
flatfeet,8,3,1,4,3,1,4
flatfish,8,4,3,7,5,2,7
flatfish's,10,4,0,4,5,2,7
flatfishes,10,5,2,7,6,0,6
flatfoot,8,3,3,6,3,3,6
flatfoot's,10,5,1,6,4,1,5
flatfooted,10,4,2,6,2,3,5
flatfoots,9,4,2,6,4,1,5
flatiron,8,4,2,6,4,2,6
flatiron's,10,7,1,8,6,1,7
flatirons,9,6,2,8,5,2,7
flatly,6,4,3,7,4,3,7
flatness,8,6,2,8,6,1,7
flatness's,10,7,2,9,7,1,8
flats,5,5,5,10,5,5,10
flatted,7,6,4,10,6,5,11
flatten,7,5,4,9,3,3,6
flattened,9,5,4,9,4,2,6
flattening,10,6,2,8,7,1,8
flattens,8,6,3,9,5,2,7
flatter,7,6,5,11,6,4,10
flattered,9,4,4,8,7,2,9
flatterer,9,4,3,7,3,2,5
flatterer's,11,6,1,7,6,1,7
flatterers,10,4,1,5,4,1,5
flattering,10,6,3,9,9,2,11
flatteringly,12,2,1,3,2,1,3
flatters,8,6,4,10,7,1,8
flattery,8,7,1,8,4,1,5
flattery's,10,6,0,6,6,0,6
flattest,8,3,0,3,3,0,3
flatting,8,6,6,12,6,6,12
flattop,7,3,4,7,3,5,8
flattop's,9,5,3,8,5,1,6
flattops,8,4,3,7,4,3,7
flatulence,10,4,2,6,3,3,6
flatulence's,12,6,1,7,5,2,7
flatulent,9,3,1,4,3,1,4
flatware,8,3,2,5,3,2,5
flatware's,10,5,2,7,5,1,6
flaunt,6,5,3,8,5,3,8
flaunt's,8,7,2,9,5,3,8
flaunted,8,5,2,7,4,4,8
flaunting,9,4,2,6,3,2,5
flaunts,7,6,3,9,4,3,7
flavor,6,4,3,7,4,3,7
flavor's,8,6,2,8,6,2,8
flavored,8,6,2,8,6,2,8
flavorful,9,3,3,6,3,3,6
flavoring,9,7,3,10,7,3,10
flavoring's,11,8,1,9,6,1,7
flavorings,10,3,2,5,3,1,4
flavorless,10,5,1,6,5,1,6
flavors,7,5,3,8,5,3,8
flaw,4,4,8,12,4,8,12
flaw's,6,6,7,13,6,7,13
flawed,6,6,4,10,6,4,10
flawing,7,7,5,12,7,5,12
flawless,8,3,1,4,3,1,4
flawlessly,10,4,0,4,3,0,3
flaws,5,5,6,11,5,6,11
flax,4,4,9,13,4,9,13
flax's,6,5,8,13,5,8,13
flaxen,6,5,3,8,5,3,8
flay,4,3,10,13,3,10,13
flayed,6,5,5,10,5,5,10
flaying,7,6,6,12,6,6,12
flays,5,4,7,11,4,7,11
flea,4,4,2,6,4,4,8
flea's,6,6,2,8,6,2,8
fleas,5,5,4,9,5,4,9
fleck,5,3,4,7,3,3,6
fleck's,7,5,3,8,5,2,7
flecked,7,3,3,6,3,3,6
flecking,8,5,3,8,5,3,8
flecks,6,4,2,6,4,2,6
fled,4,4,6,10,4,6,10
fledged,7,5,1,6,5,1,6
fledgeling,10,3,1,4,4,1,5
fledgeling's,12,3,0,3,3,0,3
fledgelings,11,3,0,3,3,0,3
fledgling,9,4,2,6,4,2,6
fledgling's,11,5,1,6,3,1,4
fledglings,10,4,1,5,4,1,5
flee,4,3,3,6,3,2,5
fleece,6,2,2,4,2,2,4
fleece's,8,4,1,5,4,1,5
fleeced,7,5,2,7,5,1,6
fleeces,7,2,1,3,3,2,5
fleecier,8,4,1,5,4,1,5
fleeciest,9,5,1,6,5,1,6
fleecing,8,7,4,11,7,4,11
fleecy,6,3,2,5,3,2,5
fleeing,7,2,2,4,2,2,4
flees,5,4,0,4,4,0,4
fleet,5,2,5,7,2,2,4
fleet's,7,3,5,8,4,1,5
fleeted,7,4,3,7,4,2,6
fleeter,7,3,2,5,3,2,5
fleetest,8,3,0,3,3,0,3
fleeting,8,6,5,11,6,5,11
fleetingly,10,1,2,3,2,1,3
fleetingly's,12,3,0,3,3,0,3
fleetness,9,2,1,3,4,0,4
fleetness's,11,5,0,5,5,0,5
fleets,6,3,3,6,3,3,6
flesh,5,5,1,6,5,1,6
flesh's,7,4,1,5,4,2,6
fleshed,7,3,2,5,4,2,6
fleshes,7,2,2,4,2,2,4
fleshier,8,4,0,4,4,0,4
fleshiest,9,4,0,4,4,0,4
fleshing,8,5,1,6,3,1,4
fleshlier,9,2,0,2,2,0,2
fleshliest,10,3,0,3,2,0,2
fleshly,7,5,2,7,3,2,5
fleshy,6,3,2,5,3,2,5
flew,4,3,7,10,3,7,10
flex,4,3,7,10,2,8,10
flex's,6,5,4,9,4,5,9
flexed,6,3,3,6,3,5,8
flexes,6,3,4,7,2,5,7
flexibility,11,4,1,5,3,1,4
flexibility's,13,5,1,6,4,0,4
flexible,8,2,3,5,2,3,5
flexibly,8,4,2,6,3,2,5
flexing,7,6,3,9,6,3,9
flexitime,9,2,3,5,2,2,4
flexitime's,11,5,0,5,4,1,5
flextime,8,2,3,5,2,3,5
flextime's,10,4,2,6,3,2,5
flibbertigibbet,15,1,1,2,1,1,2
flibbertigibbet's,17,1,0,1,1,0,1
flibbertigibbets,16,2,1,3,2,0,2
flick,5,3,5,8,3,5,8
flick's,7,5,4,9,5,4,9
flicked,7,7,3,10,7,3,10
flicker,7,5,2,7,5,4,9
flicker's,9,7,2,9,7,3,10
flickered,9,5,1,6,5,4,9
flickering,10,5,2,7,6,2,8
flickers,8,6,3,9,6,3,9
flicking,8,5,3,8,5,3,8
flicks,6,4,6,10,4,5,9
flied,5,5,4,9,5,4,9
flier,5,3,4,7,3,4,7
flier's,7,5,2,7,5,2,7
fliers,6,6,3,9,6,3,9
flies,5,5,2,7,5,2,7
fliest,6,4,1,5,4,1,5
flight,6,6,5,11,6,5,11
flight's,8,8,5,13,8,5,13
flightier,9,4,2,6,4,2,6
flightiest,10,5,0,5,4,0,4
flightiness,11,6,1,7,4,0,4
flightiness's,13,7,1,8,5,0,5
flightless,10,4,2,6,4,2,6
flights,7,7,5,12,7,5,12
flighty,7,3,4,7,2,5,7
flimflam,8,2,4,6,3,2,5
flimflam's,10,4,3,7,4,4,8
flimflammed,11,3,1,4,3,3,6
flimflamming,12,2,1,3,2,1,3
flimflams,9,4,3,7,4,3,7
flimsier,8,4,0,4,4,0,4
flimsiest,9,3,0,3,4,0,4
flimsily,8,3,1,4,3,1,4
flimsiness,10,4,0,4,3,0,3
flimsiness's,12,5,0,5,3,0,3
flimsy,6,5,2,7,5,2,7
flinch,6,2,6,8,3,4,7
flinch's,8,6,4,10,6,5,11
flinched,8,6,3,9,4,3,7
flinches,8,7,0,7,7,0,7
flinching,9,5,2,7,5,2,7
fling,5,3,8,11,3,8,11
fling's,7,5,7,12,5,7,12
flinging,8,4,4,8,4,4,8
flings,6,5,6,11,5,5,10
flint,5,5,4,9,5,4,9
flint's,7,7,3,10,7,3,10
flintier,8,6,2,8,6,2,8
flintiest,9,6,1,7,6,1,7
flintlock,9,4,2,6,4,2,6
flintlock's,11,5,2,7,4,2,6
flintlocks,10,5,2,7,5,2,7
flints,6,4,8,12,4,7,11
flinty,6,5,4,9,5,4,9
flip,4,3,9,12,3,9,12
flip's,6,5,8,13,5,8,13
flippancy,9,2,3,5,2,3,5
flippancy's,11,4,2,6,4,1,5
flippant,8,4,2,6,4,2,6
flippantly,10,3,2,5,4,2,6
flipped,7,4,8,12,6,4,10
flipper,7,4,4,8,5,4,9
flipper's,9,7,3,10,7,3,10
flippers,8,5,5,10,6,4,10
flippest,8,5,1,6,5,1,6
flipping,8,4,5,9,4,5,9
flips,5,4,8,12,4,8,12
flirt,5,3,7,10,3,7,10
flirt's,7,5,6,11,5,6,11
flirtation,10,2,2,4,2,2,4
flirtation's,12,6,1,7,3,1,4
flirtations,11,9,1,10,9,1,10
flirtatious,11,8,2,10,8,2,10
flirtatiously,13,4,0,4,4,0,4
flirted,7,5,2,7,5,2,7
flirting,8,5,2,7,5,2,7
flirts,6,4,5,9,3,7,10
flit,4,3,7,10,3,7,10
flit's,6,5,6,11,5,6,11
flits,5,4,6,10,4,6,10
flitted,7,5,6,11,5,6,11
flitting,8,5,4,9,5,4,9
float,5,5,3,8,5,4,9
float's,7,7,2,9,7,2,9
floatation,10,4,2,6,4,2,6
floatation's,12,3,1,4,3,1,4
floatations,11,3,1,4,3,1,4
floated,7,7,4,11,7,5,12
floater,7,4,4,8,5,3,8
floater's,9,6,3,9,6,2,8
floaters,8,5,2,7,6,0,6
floating,8,7,4,11,7,3,10
floats,6,6,3,9,6,4,10
flock,5,3,5,8,3,5,8
flock's,7,5,4,9,5,4,9
flocked,7,6,4,10,6,4,10
flocking,8,7,3,10,7,5,12
flocks,6,5,5,10,5,5,10
floe,4,4,1,5,4,1,5
floe's,6,4,1,5,4,1,5
floes,5,3,2,5,3,2,5
flog,4,4,5,9,4,5,9
flogged,7,4,7,11,5,7,12
flogging,8,5,4,9,5,4,9
flogging's,10,4,2,6,4,2,6
floggings,9,5,2,7,4,2,6
flogs,5,5,6,11,5,6,11
flood,5,3,6,9,3,5,8
flood's,7,5,5,10,5,4,9
flooded,7,4,3,7,4,3,7
flooder,7,4,6,10,4,5,9
floodgate,9,4,2,6,4,2,6
floodgate's,11,5,1,6,5,0,5
floodgates,10,5,1,6,4,1,5
flooding,8,7,3,10,7,3,10
floodlight,10,2,3,5,2,3,5
floodlight's,12,2,2,4,3,2,5
floodlighted,12,2,2,4,2,2,4
floodlighting,13,4,1,5,1,2,3
floodlights,11,2,2,4,2,2,4
floodlit,8,2,3,5,2,3,5
floods,6,3,5,8,3,5,8
floor,5,2,3,5,2,3,5
floor's,7,4,2,6,4,2,6
floorboard,10,3,3,6,2,3,5
floorboard's,12,4,1,5,3,2,5
floorboards,11,3,1,4,3,1,4
floored,7,4,2,6,4,1,5
flooring,8,6,4,10,6,4,10
flooring's,10,4,2,6,3,2,5
floors,6,3,3,6,3,3,6
floozie,7,3,2,5,3,1,4
floozie's,9,5,1,6,5,1,6
floozies,8,5,2,7,5,2,7
floozy,6,4,5,9,4,5,9
floozy's,8,3,3,6,3,3,6
flop,4,4,3,7,4,3,7
flop's,6,6,3,9,6,3,9
flophouse,9,3,0,3,3,0,3
flophouse's,11,4,1,5,3,0,3
flophouses,10,5,1,6,3,0,3
flopped,7,5,6,11,5,5,10
floppier,8,5,4,9,6,2,8
floppies,8,4,2,6,4,2,6
floppiest,9,6,3,9,6,2,8
floppiness,10,6,2,8,6,2,8
floppiness's,12,7,2,9,7,1,8
flopping,8,6,4,10,6,4,10
floppy,6,3,7,10,3,5,8
floppy's,8,4,3,7,4,3,7
flops,5,4,3,7,4,3,7
flora,5,3,3,6,3,3,6
flora's,7,5,2,7,5,2,7
florae,6,3,1,4,4,2,6
floral,6,3,3,6,4,2,6
floras,6,4,3,7,4,3,7
florid,6,6,4,10,6,4,10
floridly,8,2,3,5,2,3,5
florin,6,5,5,10,5,5,10
florin's,8,5,3,8,4,4,8
florins,7,4,3,7,3,4,7
florist,7,4,2,6,4,2,6
florist's,9,5,0,5,5,1,6
florists,8,4,2,6,4,2,6
floss,5,4,3,7,4,3,7
floss's,7,5,3,8,3,5,8
flossed,7,6,2,8,6,2,8
flosses,7,5,2,7,5,2,7
flossing,8,5,3,8,5,3,8
flotation,9,6,2,8,6,2,8
flotation's,11,8,1,9,8,1,9
flotations,10,7,1,8,7,1,8
flotilla,8,3,2,5,3,2,5
flotilla's,10,4,1,5,4,1,5
flotillas,9,3,1,4,3,1,4
flotsam,7,3,2,5,3,2,5
flotsam's,9,2,3,5,3,2,5
flounce,7,6,3,9,6,2,8
flounce's,9,6,2,8,6,2,8
flounced,8,5,3,8,5,4,9
flounces,8,7,2,9,7,2,9
flouncing,9,7,3,10,7,3,10
flounder,8,5,1,6,3,3,6
flounder's,10,6,1,7,5,2,7
floundered,10,4,1,5,4,1,5
floundering,11,4,1,5,3,1,4
flounders,9,5,2,7,4,3,7
flour,5,2,5,7,2,5,7
flour's,7,4,4,8,4,4,8
floured,7,4,3,7,4,1,5
flouring,8,5,6,11,5,6,11
flourish,8,4,3,7,5,2,7
flourish's,10,7,2,9,4,2,6
flourished,10,6,0,6,5,0,5
flourishes,10,5,2,7,4,1,5
flourishing,11,4,1,5,3,1,4
flours,6,3,4,7,3,4,7
floury,6,2,4,6,2,4,6
flout,5,4,6,10,4,6,10
flout's,7,4,5,9,5,5,10
flouted,7,4,4,8,6,6,12
flouting,8,6,4,10,7,4,11
flouts,6,3,6,9,3,6,9
flow,4,4,6,10,4,6,10
flow's,6,6,5,11,6,5,11
flowed,6,6,3,9,6,3,9
flower,6,6,3,9,6,3,9
flower's,8,8,3,11,8,3,11
flowerbed,9,3,2,5,3,2,5
flowerbed's,11,5,0,5,5,0,5
flowerbeds,10,4,1,5,4,1,5
flowered,8,7,5,12,7,5,12
flowerier,9,2,2,4,2,2,4
floweriest,10,5,0,5,5,0,5
floweriness,11,4,0,4,4,0,4
floweriness's,13,4,0,4,4,0,4
flowering,9,6,3,9,6,3,9
flowerpot,9,3,2,5,3,2,5
flowerpot's,11,5,1,6,4,1,5
flowerpots,10,4,2,6,4,1,5
flowers,7,7,1,8,7,1,8
flowery,7,4,1,5,4,3,7
flowing,7,7,4,11,7,4,11
flown,5,3,7,10,3,7,10
flows,5,4,7,11,4,7,11
flu,3,1,7,8,1,7,8
flu's,5,3,7,10,3,7,10
flub,4,3,8,11,3,8,11
flub's,6,5,6,11,5,6,11
flubbed,7,6,5,11,4,4,8
flubbing,8,6,4,10,6,4,10
flubs,5,4,6,10,4,6,10
fluctuate,9,5,1,6,4,1,5
fluctuated,10,6,1,7,5,1,6
fluctuates,10,6,0,6,4,2,6
fluctuating,11,5,2,7,4,3,7
fluctuation,11,5,1,6,4,2,6
fluctuation's,13,5,0,5,5,1,6
fluctuations,12,4,1,5,4,1,5
flue,4,4,5,9,4,5,9
flue's,6,6,5,11,6,5,11
fluency,7,4,4,8,3,4,7
fluency's,9,2,4,6,4,3,7
fluent,6,4,4,8,4,3,7
fluently,8,4,1,5,5,2,7
flues,5,5,5,10,5,5,10
fluff,5,2,10,12,3,6,9
fluff's,7,5,7,12,4,7,11
fluffed,7,5,5,10,4,5,9
fluffier,8,5,4,9,5,3,8
fluffiest,9,5,3,8,6,2,8
fluffiness,10,6,1,7,6,1,7
fluffiness's,12,7,1,8,7,0,7
fluffing,8,6,5,11,5,5,10
fluffs,6,3,8,11,4,7,11
fluffy,6,3,7,10,4,7,11
fluid,5,2,5,7,3,4,7
fluid's,7,4,4,8,4,3,7
fluidity,8,5,3,8,5,3,8
fluidity's,10,5,3,8,4,3,7
fluidly,7,2,4,6,2,4,6
fluids,6,3,5,8,3,5,8
fluke,5,5,5,10,5,5,10
fluke's,7,7,4,11,7,4,11
flukes,6,6,5,11,6,5,11
flukey,6,2,5,7,2,5,7
flukier,7,4,3,7,4,3,7
flukiest,8,5,2,7,5,2,7
fluky,5,3,6,9,4,6,10
flume,5,5,6,11,5,6,11
flume's,7,7,5,12,7,5,12
flumes,6,6,6,12,6,6,12
flummox,7,4,4,8,4,4,8
flummoxed,9,4,3,7,3,3,6
flummoxes,9,4,2,6,4,2,6
flummoxing,10,5,3,8,5,3,8
flung,5,4,10,14,3,7,10
flunk,5,5,7,12,4,6,10
flunk's,7,7,6,13,4,7,11
flunked,7,5,6,11,6,8,14
flunkey,7,4,4,8,2,5,7
flunkey's,9,6,2,8,4,4,8
flunkeys,8,5,3,8,3,4,7
flunkie,7,3,3,6,3,2,5
flunkie's,9,5,2,7,5,2,7
flunkies,8,7,2,9,6,3,9
flunking,8,7,5,12,7,5,12
flunks,6,6,7,13,4,7,11
flunky,6,4,7,11,4,7,11
flunky's,8,4,6,10,2,6,8
fluoresce,9,3,0,3,3,0,3
fluoresced,10,4,1,5,3,0,3
fluorescence,12,4,0,4,4,0,4
fluorescence's,14,4,0,4,4,0,4
fluorescent,11,4,0,4,4,0,4
fluoresces,10,3,1,4,3,0,3
fluorescing,11,8,0,8,5,0,5
fluoridate,10,5,1,6,3,1,4
fluoridated,11,5,1,6,4,1,5
fluoridates,11,4,1,5,4,1,5
fluoridating,12,5,2,7,5,2,7
fluoridation,12,7,1,8,6,2,8
fluoridation's,14,9,0,9,8,1,9
fluoride,8,8,2,10,8,2,10
fluoride's,10,10,1,11,10,1,11
fluorides,9,5,1,6,5,1,6
fluorine,8,8,3,11,8,3,11
fluorine's,10,10,2,12,10,2,12
fluorite,8,7,4,11,7,4,11
fluorite's,10,9,3,12,9,3,12
fluorocarbon,12,1,3,4,1,3,4
fluorocarbon's,14,3,2,5,2,2,4
fluorocarbons,13,2,3,5,3,2,5
fluoroscope,11,3,1,4,4,0,4
fluoroscope's,13,3,0,3,3,0,3
fluoroscopes,12,3,1,4,3,0,3
flurried,8,3,3,6,2,2,4
flurries,8,6,3,9,7,2,9
flurry,6,4,6,10,4,7,11
flurry's,8,4,4,8,3,5,8
flurrying,9,5,5,10,4,5,9
flush,5,5,5,10,5,6,11
flush's,7,6,5,11,6,5,11
flushed,7,6,4,10,6,4,10
flusher,7,7,2,9,7,2,9
flushes,7,4,4,8,4,3,7
flushest,8,6,2,8,6,2,8
flushing,8,6,5,11,6,5,11
fluster,7,6,3,9,6,3,9
fluster's,9,7,3,10,7,3,10
flustered,9,7,2,9,7,2,9
flustering,10,9,2,11,9,2,11
flusters,8,6,2,8,6,2,8
flute,5,4,7,11,4,7,11
flute's,7,6,6,12,6,6,12
fluted,6,6,4,10,6,4,10
flutes,6,6,7,13,6,7,13
fluting,7,7,4,11,7,4,11
fluting's,9,4,3,7,5,3,8
flutist,7,3,3,6,3,3,6
flutist's,9,4,2,6,4,2,6
flutists,8,3,3,6,4,3,7
flutter,7,5,6,11,5,5,10
flutter's,9,6,4,10,7,3,10
fluttered,9,5,4,9,6,3,9
fluttering,10,7,3,10,8,3,11
flutters,8,6,6,12,6,3,9
fluttery,8,6,2,8,3,4,7
flux,4,3,8,11,3,8,11
flux's,6,5,7,12,5,7,12
fluxed,6,5,5,10,5,5,10
fluxes,6,5,8,13,5,8,13
fluxing,7,6,5,11,6,5,11
fly,3,3,7,10,3,7,10
fly's,5,5,6,11,5,6,11
flyby,5,2,6,8,2,6,8
flyby's,7,3,5,8,2,5,7
flybys,6,2,6,8,2,6,8
flycatcher,10,3,2,5,6,2,8
flycatcher's,12,8,1,9,8,1,9
flycatchers,11,7,2,9,7,1,8
flyer,5,3,6,9,3,6,9
flyer's,7,5,4,9,5,4,9
flyers,6,3,5,8,3,5,8
flying,6,6,6,12,6,6,12
flying's,8,5,5,10,6,5,11
flyleaf,7,3,4,7,3,4,7
flyleaf's,9,4,3,7,5,3,8
flyleaves,9,2,3,5,2,3,5
flyover,7,3,7,10,4,5,9
flyover's,9,5,5,10,5,5,10
flyovers,8,5,5,10,5,5,10
flypaper,8,3,3,6,4,2,6
flypaper's,10,5,2,7,6,1,7
flypapers,9,4,3,7,5,2,7
flysheet,8,2,0,2,2,0,2
flyspeck,8,4,1,5,4,1,5
flyspeck's,10,4,1,5,3,1,4
flyspecked,10,5,0,5,4,0,4
flyspecking,11,5,2,7,5,1,6
flyspecks,9,3,2,5,3,2,5
flyswatter,10,4,0,4,4,0,4
flyswatter's,12,5,0,5,3,0,3
flyswatters,11,4,1,5,3,0,3
flyweight,9,2,3,5,2,3,5
flyweight's,11,4,2,6,3,2,5
flyweights,10,3,2,5,4,3,7
flywheel,8,2,1,3,2,1,3
flywheel's,10,4,0,4,4,0,4
flywheels,9,3,2,5,3,1,4
fo'c's'le,9,5,0,5,5,0,5
fo'c's'le's,11,4,0,4,4,0,4
fo'c's'les,10,5,0,5,5,0,5
fo'c'sle,8,2,1,3,2,1,3
fo'c'sle's,10,3,1,4,3,1,4
fo'c'sles,9,2,0,2,3,1,4
foal,4,4,3,7,4,3,7
foal's,6,6,3,9,6,3,9
foaled,6,5,3,8,5,3,8
foaling,7,6,4,10,6,4,10
foals,5,5,3,8,5,3,8
foam,4,3,8,11,3,7,10
foam's,6,5,6,11,5,7,12
foamed,6,5,5,10,5,5,10
foamier,7,4,2,6,4,7,11
foamiest,8,8,1,9,7,5,12
foaming,7,5,6,11,5,6,11
foams,5,4,5,9,4,5,9
foamy,5,2,6,8,2,6,8
fob,3,3,5,8,3,5,8
fob's,5,5,6,11,5,6,11
fobbed,6,5,4,9,5,3,8
fobbing,7,6,6,12,6,5,11
fobs,4,4,4,8,4,4,8
focal,5,5,4,9,5,4,9
foci,4,3,8,11,3,8,11
focus,5,3,7,10,3,7,10
focus's,7,6,3,9,6,3,9
focused,7,5,0,5,5,2,7
focuses,7,5,2,7,5,2,7
focusing,8,4,1,5,4,1,5
focussed,8,4,1,5,3,1,4
focusses,8,2,1,3,2,1,3
focussing,9,4,2,6,2,2,4
fodder,6,4,2,6,4,2,6
fodder's,8,6,7,13,6,1,7
fodders,7,5,7,12,5,2,7
foe,3,3,13,16,3,13,16
foe's,5,5,6,11,5,6,11
foes,4,4,2,6,4,1,5
foetal,6,4,4,8,3,3,6
foetus,6,2,6,8,3,3,6
foetus's,8,4,1,5,4,1,5
foetuses,8,4,0,4,4,0,4
fog,3,3,10,13,3,9,12
fog's,5,5,8,13,5,8,13
fogbound,8,6,4,10,6,4,10
fogey,5,4,7,11,4,7,11
fogey's,7,6,5,11,6,6,12
fogeys,6,5,4,9,5,4,9
fogged,6,5,8,13,5,7,12
foggier,7,5,5,10,5,4,9
foggiest,8,5,6,11,6,4,10
fogginess,9,6,3,9,6,3,9
fogginess's,11,7,3,10,7,3,10
fogging,7,5,5,10,5,5,10
foggy,5,3,9,12,2,11,13
foghorn,7,3,5,8,2,5,7
foghorn's,9,4,3,7,4,3,7
foghorns,8,2,5,7,2,5,7
fogies,6,5,5,10,5,4,9
fogs,4,4,8,12,4,8,12
fogy,4,3,10,13,3,10,13
fogy's,6,5,9,14,4,8,12
foible,6,3,3,6,4,2,6
foible's,8,5,2,7,6,3,9
foibles,7,4,3,7,4,4,8
foil,4,4,7,11,4,6,10
foil's,6,6,6,12,6,5,11
foiled,6,6,4,10,6,4,10
foiling,7,6,5,11,6,5,11
foils,5,5,6,11,5,6,11
foist,5,5,2,7,5,2,7
foisted,7,7,2,9,7,2,9
foisting,8,7,2,9,7,1,8
foists,6,5,3,8,5,3,8
fold,4,4,7,11,4,6,10
fold's,6,6,4,10,6,3,9
foldaway,8,4,4,8,3,4,7
folded,6,5,3,8,5,2,7
folder,6,6,5,11,6,5,11
folder's,8,8,2,10,8,2,10
folders,7,6,2,8,6,2,8
folding,7,7,4,11,7,4,11
folds,5,5,5,10,5,5,10
foliage,7,4,2,6,4,2,6
foliage's,9,6,3,9,6,3,9
folio,5,4,5,9,4,7,11
folio's,7,6,4,10,6,6,12
folios,6,5,5,10,5,4,9
folk,4,3,6,9,3,5,8
folk's,6,5,5,10,5,4,9
folklore,8,3,3,6,3,3,6
folklore's,10,5,2,7,4,1,5
folks,5,4,5,9,4,5,9
folksier,8,5,0,5,5,0,5
folksiest,9,5,0,5,5,0,5
folksy,6,2,3,5,2,3,5
follicle,8,3,2,5,4,2,6
follicle's,10,5,0,5,5,2,7
follicles,9,5,0,5,5,0,5
follies,7,6,2,8,6,2,8
follow,6,4,7,11,4,6,10
followed,8,6,2,8,6,4,10
follower,8,6,4,10,6,2,8
follower's,10,6,1,7,6,1,7
followers,9,4,3,7,5,2,7
following,9,7,2,9,7,2,9
following's,11,4,3,7,3,3,6
followings,10,3,2,5,3,2,5
follows,7,5,5,10,5,5,10
folly,5,4,7,11,4,7,11
folly's,7,6,6,12,6,7,13
foment,6,5,3,8,5,3,8
fomentation,11,3,1,4,5,1,6
fomentation's,13,5,0,5,5,0,5
fomented,8,5,2,7,5,2,7
fomenting,9,5,2,7,4,2,6
foments,7,6,3,9,6,2,8
fond,4,4,8,12,4,8,12
fondant,7,5,3,8,2,4,6
fondant's,9,5,4,9,4,5,9
fondants,8,4,3,7,4,3,7
fonder,6,6,4,10,6,4,10
fondest,7,5,5,10,5,5,10
fondle,6,4,4,8,4,3,7
fondled,7,5,4,9,5,4,9
fondles,7,5,6,11,5,3,8
fondling,8,5,5,10,5,5,10
fondly,6,4,6,10,3,7,10
fondness,8,4,1,5,5,0,5
fondness's,10,5,1,6,6,0,6
fondu,5,2,6,8,2,6,8
fondu's,7,5,4,9,4,4,8
fondue,6,5,3,8,5,3,8
fondue's,8,7,3,10,7,4,11
fondues,7,6,4,10,6,4,10
fondus,6,3,4,7,3,4,7
font,4,4,6,10,4,6,10
font's,6,6,6,12,6,6,12
fonts,5,4,7,11,4,8,12
food,4,3,8,11,3,9,12
food's,6,5,5,10,5,5,10
foods,5,4,6,10,4,6,10
foodstuff,9,3,3,6,3,2,5
foodstuff's,11,4,2,6,2,3,5
foodstuffs,10,2,3,5,2,3,5
fool,4,2,8,10,2,8,10
fool's,6,5,4,9,4,8,12
fooled,6,5,3,8,5,3,8
fooleries,9,5,2,7,5,3,8
foolery,7,4,2,6,4,4,8
foolery's,9,6,4,10,6,4,10
foolhardier,11,3,2,5,3,1,4
foolhardiest,12,3,0,3,3,0,3
foolhardiness,13,4,0,4,3,0,3
foolhardiness's,15,4,0,4,3,0,3
foolhardy,9,2,3,5,2,3,5
fooling,7,5,7,12,5,7,12
foolish,7,4,3,7,4,3,7
foolishly,9,3,1,4,3,1,4
foolishness,11,4,0,4,4,0,4
foolishness's,13,4,0,4,4,0,4
foolproof,9,1,4,5,1,4,5
