word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
fools,5,3,7,10,3,8,11
foolscap,8,3,3,6,3,3,6
foolscap's,10,4,3,7,4,3,7
foot,4,3,6,9,3,6,9
foot's,6,5,9,14,5,7,12
footage,7,5,1,6,5,0,5
footage's,9,6,0,6,6,0,6
football,8,5,3,8,4,3,7
football's,10,7,1,8,6,1,7
footballer,10,3,3,6,3,2,5
footballer's,12,5,1,6,5,1,6
footballers,11,4,2,6,4,1,5
footballs,9,6,2,8,6,2,8
footbridge,10,3,2,5,3,2,5
footbridge's,12,5,0,5,4,0,4
footbridges,11,4,0,4,4,1,5
footed,6,5,5,10,5,5,10
footfall,8,5,3,8,4,3,7
footfall's,10,7,1,8,6,1,7
footfalls,9,6,2,8,5,2,7
foothill,8,2,5,7,3,5,8
foothill's,10,5,3,8,4,3,7
foothills,9,3,3,6,3,3,6
foothold,8,1,5,6,1,5,6
foothold's,10,3,3,6,2,3,5
footholds,9,3,3,6,3,3,6
footing,7,6,4,10,6,4,10
footing's,9,7,3,10,7,3,10
footings,8,6,4,10,6,4,10
footlights,10,5,2,7,4,2,6
footlights's,12,2,1,3,2,1,3
footlocker,10,3,3,6,2,2,4
footlocker's,12,5,1,6,4,2,6
footlockers,11,4,2,6,3,2,5
footloose,9,3,0,3,3,0,3
footman,7,3,4,7,3,3,6
footman's,9,6,2,8,5,3,8
footmen,7,5,4,9,4,3,7
footnote,8,3,3,6,3,3,6
footnote's,10,5,2,7,4,1,5
footnoted,9,3,3,6,3,2,5
footnotes,9,4,2,6,4,2,6
footnoting,10,3,2,5,3,2,5
footpath,8,2,5,7,2,6,8
footpath's,10,5,1,6,4,4,8
footpaths,9,4,2,6,4,2,6
footprint,9,4,3,7,3,3,6
footprint's,11,4,2,6,3,2,5
footprints,10,4,2,6,3,4,7
footrest,8,4,1,5,5,1,6
footrest's,10,4,1,5,3,0,3
footrests,9,3,1,4,3,1,4
foots,5,4,6,10,4,6,10
footsie,7,3,0,3,3,1,4
footsie's,9,3,0,3,4,1,5
footsies,8,3,3,6,4,1,5
footsore,8,3,1,4,3,1,4
footstep,8,3,2,5,3,2,5
footstep's,10,4,1,5,4,1,5
footsteps,9,3,1,4,4,1,5
footstool,9,3,2,5,2,2,4
footstool's,11,4,1,5,2,3,5
footstools,10,2,3,5,2,3,5
footwear,8,6,1,7,4,2,6
footwear's,10,6,1,7,6,1,7
footwork,8,4,4,8,3,4,7
footwork's,10,5,2,7,4,2,6
fop,3,3,6,9,3,6,9
fop's,5,5,7,12,5,7,12
foppish,7,5,3,8,5,3,8
fops,4,4,6,10,4,6,10
for,3,1,14,15,1,14,15
fora,4,3,5,8,2,8,10
forage,6,5,2,7,5,5,10
forage's,8,7,3,10,7,2,9
foraged,7,7,1,8,7,1,8
forager,7,3,2,5,3,2,5
forager's,9,5,0,5,5,0,5
foragers,8,4,2,6,4,1,5
forages,7,6,3,9,6,3,9
foraging,8,4,2,6,6,2,8
foray,5,5,5,10,5,5,10
foray's,7,7,3,10,7,4,11
forayed,7,6,2,8,6,2,8
foraying,8,5,3,8,5,3,8
forays,6,6,3,9,6,3,9
forbad,6,3,5,8,3,5,8
forbade,7,4,4,8,6,4,10
forbear,7,2,1,3,2,1,3
forbear's,9,5,2,7,4,0,4
forbearance,11,3,2,5,1,3,4
forbearance's,13,4,1,5,3,0,3
forbearing,10,5,1,6,3,2,5
forbears,8,4,3,7,4,3,7
forbid,6,6,5,11,6,4,10
forbidden,9,5,1,6,4,1,5
forbidding,10,5,2,7,5,2,7
forbiddingly,12,3,1,4,3,1,4
forbiddings,11,2,3,5,3,2,5
forbids,7,3,6,9,3,6,9
forbore,7,3,4,7,3,3,6
forborne,8,3,3,6,3,3,6
force,5,5,4,9,3,7,10
force's,7,7,2,9,5,4,9
forced,6,6,2,8,6,2,8
forceful,8,3,2,5,3,2,5
forcefully,10,2,2,4,2,2,4
forcefulness,12,5,0,5,4,0,4
forcefulness's,14,5,0,5,4,0,4
forceps,7,4,4,8,4,4,8
forceps's,9,5,0,5,5,0,5
forces,6,5,4,9,5,4,9
forcible,8,3,2,5,4,2,6
forcibly,8,6,4,10,6,3,9
forcing,7,7,6,13,7,8,15
ford,4,4,4,8,4,6,10
ford's,6,6,2,8,6,5,11
forded,6,5,1,6,5,1,6
fording,7,7,5,12,7,7,14
fords,5,5,6,11,5,6,11
fore,4,4,5,9,4,5,9
fore's,6,6,6,12,6,6,12
forearm,7,5,2,7,5,2,7
forearm's,9,7,1,8,7,1,8
forearmed,9,2,1,3,2,1,3
forearming,10,4,1,5,4,1,5
forearms,8,6,2,8,6,2,8
forebear,8,2,2,4,2,3,5
forebear's,10,4,2,6,4,2,6
forebears,9,3,0,3,3,0,3
forebode,8,5,3,8,5,3,8
foreboded,9,5,1,6,3,1,4
forebodes,9,3,2,5,3,2,5
foreboding,10,6,2,8,5,3,8
foreboding's,12,8,1,9,7,2,9
forebodings,11,7,1,8,4,0,4
forecast,8,8,1,9,8,1,9
forecast's,10,9,1,10,9,1,10
forecasted,10,7,1,8,4,0,4
forecaster,10,7,1,8,3,0,3
forecaster's,12,6,1,7,2,0,2
forecasters,11,5,0,5,3,0,3
forecasting,11,5,0,5,3,0,3
forecastle,10,2,1,3,2,1,3
forecastle's,12,6,1,7,2,0,2
forecastles,11,2,0,2,2,0,2
forecasts,9,8,1,9,8,1,9
foreclose,9,4,0,4,4,0,4
foreclosed,10,3,0,3,2,0,2
forecloses,10,3,1,4,4,0,4
foreclosing,11,5,0,5,4,0,4
foreclosure,11,2,0,2,2,0,2
foreclosure's,13,2,0,2,2,0,2
foreclosures,12,2,0,2,2,0,2
forefather,10,5,1,6,5,1,6
forefather's,12,7,0,7,7,0,7
forefathers,11,6,1,7,6,0,6
forefeet,8,2,1,3,2,2,4
forefinger,10,4,2,6,4,2,6
forefinger's,12,6,1,7,6,1,7
forefingers,11,5,2,7,5,1,6
forefoot,8,3,2,5,3,2,5
forefoot's,10,6,1,7,5,1,6
forefront,9,2,3,5,2,3,5
forefront's,11,5,1,6,5,0,5
forefronts,10,4,1,5,4,1,5
foregather,10,3,1,4,3,1,4
foregathered,12,1,2,3,1,2,3
foregathering,13,4,1,5,4,1,5
foregathers,11,4,1,5,4,0,4
forego,6,3,4,7,3,4,7
foregoes,8,3,2,5,3,2,5
foregoing,9,4,1,5,4,1,5
foregone,8,4,4,8,4,4,8
foreground,10,4,2,6,2,3,5
foreground's,12,6,1,7,4,1,5
foregrounded,12,2,2,4,2,2,4
foregrounding,13,3,1,4,2,3,5
foregrounds,11,3,1,4,5,0,5
forehand,8,4,3,7,4,3,7
forehand's,10,5,1,6,4,1,5
forehands,9,6,1,7,7,2,9
forehead,8,4,2,6,2,3,5
forehead's,10,7,1,8,4,2,6
foreheads,9,4,1,5,3,2,5
foreign,7,3,4,7,3,3,6
foreigner,9,3,1,4,4,2,6
foreigner's,11,5,0,5,6,1,7
foreigners,10,3,2,5,3,1,4
foreknowledge,13,1,2,3,1,2,3
foreknowledge's,15,2,1,3,2,1,3
foreleg,7,4,2,6,3,1,4
foreleg's,9,5,0,5,4,0,4
forelegs,8,3,1,4,4,0,4
forelock,8,4,2,6,5,2,7
forelock's,10,6,2,8,5,2,7
forelocks,9,3,3,6,3,3,6
foreman,7,6,1,7,7,2,9
foreman's,9,9,0,9,8,1,9
foremast,8,7,2,9,7,2,9
foremast's,10,8,2,10,8,2,10
foremasts,9,7,2,9,7,2,9
foremen,7,3,3,6,5,3,8
foremost,8,4,0,4,4,0,4
forename,8,3,1,4,4,2,6
forename's,10,6,1,7,6,2,8
forenames,9,4,1,5,5,2,7
forenoon,8,2,2,4,2,2,4
forenoon's,10,6,1,7,5,1,6
forenoons,9,4,1,5,4,1,5
forensic,8,3,0,3,3,0,3
forensic's,10,3,0,3,3,0,3
forensics,9,2,1,3,3,1,4
foreordain,10,3,1,4,3,1,4
foreordained,12,3,1,4,3,1,4
foreordaining,13,3,1,4,3,1,4
foreordains,11,3,1,4,4,0,4
foreplay,8,5,3,8,3,2,5
foreplay's,10,6,1,7,3,2,5
forerunner,10,2,1,3,2,1,3
forerunner's,12,4,0,4,3,0,3
forerunners,11,3,1,4,3,0,3
fores,5,5,6,11,5,7,12
foresail,8,4,0,4,4,0,4
foresail's,10,5,0,5,5,0,5
foresails,9,4,1,5,4,0,4
foresaw,7,2,2,4,3,1,4
foresee,7,2,0,2,1,0,1
foreseeable,11,2,0,2,2,0,2
foreseeing,10,2,0,2,2,0,2
foreseen,8,2,0,2,2,0,2
foresees,8,2,1,3,2,0,2
foreshadow,10,2,1,3,2,1,3
foreshadowed,12,2,1,3,2,1,3
foreshadowing,13,5,0,5,4,0,4
foreshadows,11,2,1,3,2,1,3
foreshorten,11,4,0,4,3,0,3
foreshortened,13,3,0,3,2,1,3
foreshortening,14,3,0,3,3,0,3
foreshortens,12,3,0,3,3,0,3
foresight,9,4,0,4,4,0,4
foresight's,11,4,0,4,4,0,4
foreskin,8,4,2,6,4,2,6
foreskin's,10,8,1,9,6,1,7
foreskins,9,5,3,8,3,2,5
forest,6,5,1,6,5,1,6
forest's,8,6,1,7,6,0,6
forestall,9,4,1,5,4,1,5
forestalled,11,4,0,4,3,0,3
forestalling,12,6,0,6,5,0,5
forestalls,10,4,1,5,3,2,5
forestation,11,8,0,8,8,0,8
forestation's,13,9,0,9,9,0,9
forested,8,5,1,6,5,0,5
forester,8,4,1,5,4,1,5
forester's,10,5,0,5,4,0,4
foresters,9,4,1,5,4,1,5
foresting,9,7,0,7,5,0,5
forestry,8,3,3,6,4,2,6
forestry's,10,5,3,8,4,3,7
forests,7,4,2,6,4,2,6
foreswear,9,2,1,3,2,1,3
foreswearing,12,8,0,8,6,0,6
foreswears,10,2,1,3,3,0,3
foreswore,9,2,1,3,2,1,3
foresworn,9,2,1,3,2,1,3
foretaste,9,3,0,3,2,0,2
foretaste's,11,5,0,5,3,0,3
foretasted,10,5,1,6,4,0,4
foretastes,10,3,1,4,3,0,3
foretasting,11,5,0,5,3,0,3
foretell,8,3,3,6,3,3,6
foretelling,11,4,2,6,2,1,3
foretells,9,5,0,5,5,1,6
forethought,11,2,2,4,2,2,4
forethought's,13,3,0,3,3,1,4
foretold,8,4,2,6,5,2,7
forever,7,2,2,4,2,1,3
forever's,9,3,0,3,3,0,3
forevermore,11,1,2,3,2,1,3
forewarn,8,3,1,4,3,1,4
forewarned,10,3,1,4,3,1,4
forewarning,11,4,1,5,3,1,4
forewarns,9,4,0,4,4,1,5
forewent,8,4,1,5,4,1,5
forewoman,9,4,1,5,4,1,5
forewoman's,11,6,0,6,3,1,4
forewomen,9,4,2,6,2,2,4
foreword,8,5,2,7,3,2,5
foreword's,10,6,2,8,5,2,7
forewords,9,4,1,5,4,1,5
forfeit,7,3,3,6,4,2,6
forfeit's,9,5,1,6,5,1,6
forfeited,9,5,2,7,4,3,7
forfeiting,10,3,1,4,4,2,6
forfeits,8,4,3,7,4,3,7
forfeiture,10,2,1,3,2,1,3
forfeiture's,12,4,0,4,4,0,4
forgather,9,4,2,6,4,2,6
forgathered,11,2,2,4,2,2,4
forgathering,12,5,1,6,3,2,5
forgathers,10,4,1,5,4,1,5
forgave,7,4,2,6,4,2,6
forge,5,4,3,7,4,3,7
forge's,7,6,1,7,6,1,7
forged,6,6,3,9,6,3,9
forger,6,4,4,8,5,4,9
forger's,8,7,4,11,7,4,11
forgeries,9,4,0,4,3,0,3
forgers,7,5,3,8,5,3,8
forgery,7,4,2,6,4,2,6
forgery's,9,5,2,7,6,1,7
forges,6,5,3,8,5,3,8
forget,6,4,4,8,4,4,8
forgetful,9,4,2,6,2,3,5
forgetfully,11,2,2,4,2,2,4
forgetfulness,13,3,0,3,2,0,2
forgetfulness's,15,3,0,3,2,0,2
forgets,7,5,4,9,5,4,9
forgettable,11,5,3,8,4,2,6
forgetting,10,4,2,6,5,2,7
forging,7,4,5,9,3,5,8
forgivable,10,9,2,11,9,2,11
forgive,7,4,3,7,5,2,7
forgiven,8,4,2,6,3,3,6
forgiveness,11,8,0,8,8,0,8
forgiveness's,13,9,0,9,9,0,9
forgives,8,6,1,7,6,1,7
forgiving,9,3,2,5,3,2,5
forgo,5,2,4,6,3,3,6
forgoes,7,4,4,8,3,4,7
forgoing,8,3,3,6,3,3,6
forgone,7,5,4,9,5,3,8
forgot,6,2,6,8,2,5,7
forgotten,9,3,2,5,2,3,5
fork,4,4,8,12,4,9,13
fork's,6,6,7,13,6,7,13
forked,6,6,4,10,6,4,10
forking,7,7,6,13,7,8,15
forklift,8,3,4,7,3,4,7
forklift's,10,5,3,8,3,4,7
forklifts,9,3,4,7,3,4,7
forks,5,5,9,14,5,9,14
forlorn,7,3,5,8,2,5,7
forlornly,9,1,4,5,1,4,5
form,4,4,8,12,4,9,13
form's,6,6,7,13,6,8,14
formal,6,6,4,10,5,3,8
formal's,8,8,3,11,7,2,9
formaldehyde,12,4,2,6,3,2,5
formaldehyde's,14,2,1,3,3,1,4
formalism,9,5,2,7,5,2,7
formalism's,11,4,1,5,6,2,8
formalities,11,5,0,5,6,0,6
formality,9,6,3,9,6,3,9
formality's,11,11,1,12,11,2,13
formalization,13,4,1,5,4,1,5
formalization's,15,5,0,5,5,0,5
formalize,9,9,1,10,8,1,9
formalized,10,10,1,11,10,1,11
formalizes,10,10,0,10,10,0,10
formalizing,11,8,1,9,6,2,8
formally,8,5,4,9,7,3,10
formals,7,7,2,9,7,3,10
format,6,5,5,10,3,5,8
format's,8,7,4,11,5,4,9
formation,9,5,3,8,4,3,7
formation's,11,7,2,9,4,2,6
formations,10,6,2,8,5,2,7
formative,9,9,2,11,7,2,9
formats,7,6,3,9,6,4,10
formatted,9,4,3,7,5,2,7
formatting,10,6,2,8,6,2,8
formed,6,5,5,10,5,5,10
former,6,4,6,10,4,5,9
former's,8,6,5,11,6,5,11
formerly,8,2,2,4,3,2,5
formidable,10,8,3,11,8,3,11
formidably,10,4,2,6,4,2,6
forming,7,6,7,13,6,9,15
formless,8,5,2,7,5,2,7
formlessly,10,7,0,7,7,1,8
formlessness,12,7,0,7,7,0,7
formlessness's,14,8,0,8,8,0,8
forms,5,5,7,12,5,7,12
formula,7,4,4,8,3,2,5
formula's,9,4,2,6,4,2,6
formulae,8,3,1,4,3,1,4
formulaic,9,4,2,6,3,2,5
formulas,8,6,2,8,5,1,6
formulate,9,5,3,8,6,2,8
formulated,10,6,3,9,7,2,9
formulates,10,6,2,8,6,2,8
formulating,11,6,2,8,5,2,7
formulation,11,5,2,7,6,2,8
formulation's,13,7,1,8,7,1,8
formulations,12,7,1,8,6,1,7
fornicate,9,4,2,6,4,2,6
fornicated,10,6,1,7,5,2,7
fornicates,10,5,1,6,5,1,6
fornicating,11,5,1,6,2,2,4
fornication,11,2,1,3,2,2,4
fornication's,13,5,0,5,3,1,4
forsake,7,4,1,5,5,5,10
forsaken,8,3,0,3,3,0,3
forsakes,8,3,2,5,5,2,7
forsaking,9,5,1,6,5,1,6
forsook,7,3,3,6,2,4,6
forsooth,8,2,3,5,2,3,5
forswear,8,4,1,5,4,1,5
forswearing,11,6,2,8,6,1,7
forswears,9,3,2,5,3,0,3
forswore,8,3,1,4,3,1,4
forsworn,8,3,4,7,4,3,7
forsythia,9,4,1,5,3,2,5
forsythia's,11,4,1,5,3,1,4
forsythias,10,4,2,6,3,2,5
fort,4,4,7,11,4,8,12
fort's,6,6,6,12,6,7,13
forte,5,4,5,9,4,3,7
forte's,7,6,3,9,6,1,7
fortes,6,5,2,7,5,2,7
forth,5,5,7,12,1,9,10
forthcoming,11,4,2,6,5,2,7
forthcoming's,13,2,2,4,3,1,4
forthright,10,4,3,7,3,3,6
forthrightly,12,5,2,7,1,3,4
forthrightness,14,4,0,4,3,0,3
forthrightness's,16,4,0,4,3,0,3
forthwith,9,1,5,6,1,5,6
forties,7,5,2,7,5,4,9
fortieth,8,4,1,5,3,2,5
fortieth's,10,5,1,6,5,2,7
fortieths,9,5,1,6,4,1,5
fortification,13,8,1,9,6,1,7
fortification's,15,6,0,6,6,0,6
fortifications,14,5,0,5,5,0,5
fortified,9,4,2,6,4,1,5
fortifies,9,4,0,4,4,0,4
fortify,7,6,5,11,4,5,9
fortifying,10,4,2,6,4,2,6
fortissimo,10,3,0,3,3,0,3
fortitude,9,4,2,6,4,2,6
fortitude's,11,6,1,7,5,1,6
fortnight,9,2,2,4,3,3,6
fortnight's,11,6,2,8,3,3,6
fortnightly,11,2,3,5,3,3,6
fortnights,10,5,2,7,4,2,6
fortress,8,3,2,5,3,2,5
fortress's,10,4,1,5,3,1,4
fortresses,10,3,0,3,3,0,3
forts,5,5,6,11,5,6,11
fortuitous,10,4,2,6,3,2,5
fortuitously,12,5,0,5,3,0,3
fortunate,9,4,1,5,4,1,5
fortunately,11,2,2,4,2,1,3
fortune,7,4,4,8,5,3,8
fortune's,9,6,2,8,6,3,9
fortunes,8,4,3,7,4,3,7
forty,5,3,7,10,4,8,12
forty's,7,5,4,9,5,6,11
forum,5,4,5,9,4,6,10
forum's,7,6,4,10,6,5,11
forums,6,4,3,7,4,3,7
forward,7,4,4,8,2,2,4
forward's,9,4,1,5,4,2,6
forwarded,9,4,1,5,4,1,5
forwarder,9,3,1,4,3,1,4
forwardest,10,4,1,5,4,1,5
forwarding,10,6,2,8,6,2,8
forwardness,11,4,0,4,4,2,6
forwardness's,13,5,0,5,5,2,7
forwards,8,3,2,5,3,2,5
forwent,7,5,2,7,4,2,6
fossil,6,2,3,5,2,3,5
fossil's,8,3,3,6,3,3,6
fossilization,13,4,0,4,2,0,2
fossilization's,15,4,0,4,2,0,2
fossilize,9,4,0,4,3,0,3
fossilized,10,2,0,2,2,0,2
fossilizes,10,3,0,3,3,0,3
fossilizing,11,4,0,4,4,0,4
fossils,7,4,3,7,4,3,7
foster,6,5,5,10,6,3,9
fostered,8,5,2,7,5,1,6
fostering,9,7,1,8,7,1,8
fosters,7,6,1,7,6,1,7
fought,6,6,6,12,6,6,12
foul,4,2,7,9,2,6,8
foul's,6,4,6,10,4,5,9
fouled,6,4,4,8,4,4,8
fouler,6,5,5,10,5,6,11
foulest,7,4,3,7,6,2,8
fouling,7,5,4,9,5,4,9
foully,6,4,4,8,4,4,8
foulness,8,5,2,7,5,1,6
foulness's,10,6,2,8,6,1,7
fouls,5,3,5,8,3,5,8
found,5,5,6,11,5,6,11
foundation,10,3,2,5,3,2,5
foundation's,12,4,1,5,5,1,6
foundations,11,5,1,6,5,1,6
founded,7,6,3,9,6,3,9
founder,7,7,5,12,7,5,12
founder's,9,8,4,12,7,3,10
foundered,9,6,2,8,6,2,8
foundering,10,8,2,10,8,2,10
founders,8,7,4,11,6,3,9
founding,8,7,3,10,7,3,10
foundling,9,4,4,8,4,4,8
foundling's,11,5,2,7,4,2,6
foundlings,10,4,2,6,4,2,6
foundries,9,7,2,9,7,2,9
foundry,7,4,5,9,5,5,10
foundry's,9,6,4,10,7,4,11
founds,6,6,4,10,6,4,10
fount,5,4,7,11,4,7,11
fount's,7,6,6,12,6,5,11
fountain,8,7,2,9,7,2,9
fountain's,10,9,1,10,9,1,10
fountainhead,12,2,1,3,2,1,3
fountainhead's,14,3,0,3,3,0,3
fountainheads,13,4,0,4,3,1,4
fountains,9,8,2,10,8,1,9
founts,6,6,5,11,6,5,11
four,4,4,4,8,4,5,9
four's,6,6,2,8,6,3,9
fourfold,8,2,4,6,2,4,6
fours,5,5,4,9,5,4,9
fourscore,9,4,2,6,4,1,5
fourscore's,11,4,1,5,4,1,5
foursome,8,3,1,4,3,1,4
foursome's,10,4,1,5,3,1,4
foursomes,9,3,1,4,3,1,4
foursquare,10,4,0,4,4,0,4
fourteen,8,4,2,6,3,2,5
fourteen's,10,6,1,7,5,1,6
fourteens,9,5,1,6,4,2,6
fourteenth,10,3,1,4,2,1,3
fourteenth's,12,4,0,4,3,0,3
fourteenths,11,4,0,4,3,0,3
fourth,6,3,5,8,3,5,8
fourth's,8,5,4,9,5,4,9
fourthly,8,3,4,7,3,4,7
fourths,7,3,4,7,3,4,7
fowl,4,4,6,10,4,5,9
fowl's,6,6,5,11,6,4,10
fowled,6,6,4,10,6,4,10
fowling,7,7,6,13,7,6,13
fowls,5,5,5,10,5,5,10
fox,3,3,9,12,3,10,13
fox's,5,5,10,15,5,10,15
foxed,5,4,10,14,4,10,14
foxes,5,4,11,15,4,10,14
foxglove,8,3,3,6,3,3,6
foxglove's,10,5,2,7,4,1,5
foxgloves,9,4,2,6,4,2,6
foxhole,7,5,5,10,5,5,10
foxhole's,9,7,4,11,4,4,8
foxholes,8,6,3,9,6,3,9
foxhound,8,5,5,10,5,5,10
foxhound's,10,4,3,7,5,2,7
foxhounds,9,5,4,9,5,4,9
foxier,6,4,5,9,4,5,9
foxiest,7,6,5,11,6,5,11
foxing,6,5,11,16,5,11,16
foxtrot,7,3,6,9,3,6,9
foxtrot's,9,5,4,9,5,4,9
foxtrots,8,4,4,8,4,3,7
foxtrotted,10,4,2,6,4,2,6
foxtrotting,11,4,2,6,4,2,6
foxy,4,3,10,13,3,10,13
foyer,5,4,8,12,4,8,12
foyer's,7,6,4,10,6,4,10
foyers,6,5,5,10,5,5,10
fracas,6,3,3,6,3,4,7
fracas's,8,3,1,4,2,1,3
fracases,8,3,1,4,3,1,4
frack,5,5,4,9,5,4,9
fracked,7,5,3,8,7,2,9
fracking,8,8,4,12,8,4,12
fracks,6,4,5,9,4,5,9
fractal,7,4,4,8,4,3,7
fractal's,9,4,2,6,4,2,6
fractals,8,3,3,6,3,3,6
fraction,8,5,2,7,5,2,7
fraction's,10,7,1,8,5,1,6
fractional,10,3,2,5,3,2,5
fractionally,12,2,1,3,4,2,6
fractions,9,9,2,11,9,1,10
fractious,9,8,3,11,8,2,10
fractiously,11,7,0,7,5,0,5
fracture,8,2,3,5,2,3,5
fracture's,10,4,2,6,4,1,5
fractured,9,4,1,5,3,3,6
fractures,9,3,2,5,4,1,5
fracturing,10,4,2,6,4,2,6
fragile,7,5,1,6,5,0,5
fragility,9,4,4,8,4,4,8
fragility's,11,7,2,9,7,1,8
fragment,8,4,2,6,5,1,6
fragment's,10,8,0,8,7,0,7
fragmentary,11,3,2,5,3,1,4
fragmentary's,13,8,1,9,4,0,4
fragmentation,13,5,1,6,3,1,4
fragmentation's,15,7,0,7,4,0,4
fragmented,10,4,1,5,4,1,5
fragmenting,11,3,1,4,3,1,4
fragments,9,6,2,8,6,0,6
fragrance,9,3,1,4,3,1,4
fragrance's,11,5,0,5,3,1,4
fragrances,10,4,0,4,3,2,5
fragrant,8,2,3,5,2,3,5
fragrantly,10,6,4,10,2,3,5
frail,5,3,7,10,3,7,10
frailer,7,6,2,8,6,2,8
frailest,8,6,0,6,6,0,6
frailties,9,3,0,3,3,0,3
frailty,7,3,2,5,3,2,5
frailty's,9,5,1,6,3,2,5
frame,5,3,6,9,3,6,9
frame's,7,6,4,10,6,4,10
framed,6,4,5,9,4,5,9
framer,6,4,3,7,4,3,7
framer's,8,6,2,8,6,2,8
framers,7,5,2,7,5,2,7
frames,6,4,5,9,4,5,9
framework,9,3,3,6,3,2,5
framework's,11,5,0,5,4,1,5
frameworks,10,4,0,4,4,1,5
framing,7,7,6,13,7,5,12
franc,5,4,6,10,4,6,10
franc's,7,6,5,11,6,4,10
franchise,9,3,1,4,3,1,4
franchise's,11,9,3,12,4,1,5
franchised,10,7,0,7,4,1,5
franchisee,10,7,0,7,2,1,3
franchisee's,12,3,0,3,2,0,2
franchisees,11,2,1,3,2,0,2
franchiser,10,2,0,2,4,1,5
franchiser's,12,2,0,2,3,0,3
franchisers,11,2,1,3,4,1,5
franchises,10,5,2,7,3,2,5
franchising,11,3,1,4,3,1,4
francs,6,5,5,10,4,6,10
frank,5,5,2,7,5,3,8
frank's,7,7,2,9,7,2,9
franked,7,5,5,10,4,6,10
franker,7,5,6,11,4,6,10
frankest,8,7,3,10,4,4,8
frankfurter,11,4,2,6,3,1,4
frankfurter's,13,3,1,4,3,0,3
frankfurters,12,3,1,4,3,2,5
frankincense,12,2,1,3,2,1,3
frankincense's,14,3,0,3,2,0,2
franking,8,6,5,11,6,5,11
frankly,7,6,4,10,6,5,11
frankness,9,6,1,7,6,1,7
frankness's,11,7,1,8,7,1,8
franks,6,6,2,8,6,3,9
frantic,7,5,2,7,4,2,6
frantically,11,7,1,8,7,2,9
frappes,7,4,4,8,4,3,7
frappé,6,2,6,8,2,6,8
frappé's,8,4,5,9,5,6,11
frat,4,3,8,11,3,8,11
frat's,6,4,10,14,4,10,14
fraternal,9,3,1,4,3,1,4
fraternally,11,2,2,4,3,1,4
fraternities,12,3,0,3,3,0,3
fraternity,10,3,1,4,3,1,4
fraternity's,12,5,0,5,4,0,4
fraternization,14,5,1,6,2,1,3
fraternization's,16,6,0,6,3,0,3
fraternize,10,4,1,5,3,1,4
fraternized,11,3,1,4,3,1,4
fraternizes,11,4,0,4,3,0,3
fraternizing,12,5,1,6,4,1,5
fratricide,10,3,1,4,2,1,3
fratricide's,12,4,0,4,3,0,3
fratricides,11,3,0,3,3,0,3
frats,5,3,9,12,3,9,12
fraud,5,3,6,9,3,7,10
fraud's,7,5,4,9,5,5,10
frauds,6,4,6,10,4,7,11
fraudulence,11,2,2,4,4,1,5
fraudulence's,13,6,1,7,5,0,5
fraudulent,10,4,2,6,3,3,6
fraudulently,12,5,2,7,1,3,4
