word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
fraught,7,2,6,8,2,5,7
fray,4,4,5,9,4,5,9
fray's,6,6,5,11,6,5,11
frayed,6,6,2,8,6,2,8
fraying,7,6,7,13,6,6,12
frays,5,5,6,11,5,6,11
frazzle,7,5,4,9,4,4,8
frazzle's,9,7,3,10,6,4,10
frazzled,8,6,3,9,7,3,10
frazzles,8,6,4,10,5,5,10
frazzling,9,6,5,11,5,5,10
freak,5,5,5,10,5,5,10
freak's,7,6,3,9,6,3,9
freaked,7,6,3,9,6,2,8
freakier,8,4,3,7,4,3,7
freakiest,9,6,2,8,6,2,8
freaking,8,8,4,12,8,4,12
freakish,8,4,0,4,4,0,4
freaks,6,6,4,10,6,4,10
freaky,6,5,3,8,4,4,8
freckle,7,3,3,6,3,3,6
freckle's,9,5,1,6,5,1,6
freckled,8,4,1,5,4,1,5
freckles,8,4,1,5,4,1,5
freckling,9,7,2,9,5,3,8
free,4,3,2,5,3,1,4
freebase,8,2,0,2,2,0,2
freebase's,10,3,1,4,2,0,2
freebased,9,3,1,4,2,0,2
freebases,9,2,0,2,2,0,2
freebasing,10,6,0,6,2,0,2
freebee,7,1,1,2,1,0,1
freebee's,9,2,0,2,2,0,2
freebees,8,2,0,2,2,0,2
freebie,7,2,1,3,3,0,3
freebie's,9,2,0,2,2,0,2
freebies,8,4,0,4,3,0,3
freebooter,10,4,1,5,4,1,5
freebooter's,12,6,0,6,5,0,5
freebooters,11,5,0,5,5,0,5
freed,5,4,4,8,4,4,8
freedman,8,4,2,6,4,2,6
freedman's,10,6,1,7,6,1,7
freedmen,8,2,1,3,2,1,3
freedom,7,4,1,5,4,1,5
freedom's,9,6,0,6,5,1,6
freedoms,8,4,0,4,5,1,6
freehand,8,6,2,8,2,2,4
freehold,8,5,3,8,3,3,6
freehold's,10,2,1,3,2,1,3
freeholder,10,5,1,6,5,1,6
freeholder's,12,7,0,7,6,0,6
freeholders,11,6,0,6,6,0,6
freeholds,9,6,1,7,5,1,6
freeing,7,4,2,6,4,2,6
freelance,9,2,1,3,2,1,3
freelance's,11,4,0,4,3,0,3
freelanced,10,5,1,6,3,1,4
freelancer,10,3,2,5,3,2,5
freelancer's,12,5,1,6,4,1,5
freelancers,11,4,1,5,4,1,5
freelances,10,3,0,3,3,0,3
freelancing,11,5,1,6,3,1,4
freeload,8,4,3,7,2,2,4
freeloaded,10,5,1,6,3,1,4
freeloader,10,5,1,6,5,1,6
freeloader's,12,7,0,7,6,0,6
freeloaders,11,6,0,6,6,0,6
freeloading,11,5,1,6,3,1,4
freeloads,9,6,1,7,5,0,5
freely,6,4,3,7,4,3,7
freeman,7,4,1,5,4,1,5
freeman's,9,6,0,6,7,0,7
freemen,7,2,3,5,2,3,5
freer,5,2,2,4,2,2,4
frees,5,3,1,4,3,1,4
freest,6,2,1,3,2,1,3
freestanding,12,5,0,5,4,0,4
freestyle,9,2,0,2,2,0,2
freestyle's,11,2,0,2,2,0,2
freestyles,10,2,0,2,2,0,2
freethinker,11,2,1,3,2,1,3
freethinker's,13,3,0,3,3,0,3
freethinkers,12,3,0,3,3,0,3
freethinking,12,5,1,6,3,1,4
freethinking's,14,4,0,4,4,0,4
freeway,7,3,3,6,3,3,6
freeway's,9,5,1,6,6,1,7
freeways,8,4,2,6,4,2,6
freewheel,9,1,1,2,1,1,2
freewheeled,11,1,2,3,1,1,2
freewheeling,12,5,1,6,4,1,5
freewheels,10,2,0,2,2,0,2
freewill,8,3,2,5,2,2,4
freeze,6,3,2,5,3,2,5
freeze's,8,5,2,7,5,2,7
freezer,7,3,3,6,3,2,5
freezer's,9,4,2,6,4,2,6
freezers,8,3,2,5,3,2,5
freezes,7,4,1,5,4,2,6
freezing,8,5,4,9,5,4,9
freezing's,10,7,2,9,7,2,9
freight,7,4,2,6,4,2,6
freight's,9,5,1,6,5,1,6
freighted,9,3,2,5,3,2,5
freighter,9,3,1,4,3,1,4
freighter's,11,4,1,5,3,1,4
freighters,10,4,1,5,4,0,4
freighting,10,2,1,3,2,1,3
freights,8,4,1,5,4,1,5
french,6,6,2,8,6,3,9
frenetic,8,4,1,5,3,1,4
frenetically,12,3,1,4,3,1,4
frenzied,8,4,3,7,4,3,7
frenziedly,10,2,1,3,2,1,3
frenzies,8,5,2,7,5,3,8
frenzy,6,5,3,8,3,5,8
frenzy's,8,6,3,9,6,3,9
frequencies,11,4,0,4,3,0,3
frequency,9,2,1,3,2,1,3
frequency's,11,3,0,3,3,0,3
frequent,8,2,1,3,2,1,3
frequented,10,7,1,8,2,1,3
frequenter,10,7,1,8,2,1,3
frequentest,11,3,0,3,2,1,3
frequenting,11,4,2,6,2,1,3
frequently,10,6,1,7,6,1,7
frequents,9,3,1,4,3,1,4
fresco,6,5,1,6,5,2,7
fresco's,8,6,1,7,6,2,8
frescoes,8,3,2,5,3,2,5
frescos,7,5,1,6,3,1,4
fresh,5,4,2,6,4,2,6
freshen,7,4,1,5,5,1,6
freshened,9,2,0,2,2,0,2
freshening,10,3,0,3,3,0,3
freshens,8,6,0,6,6,0,6
fresher,7,3,0,3,3,3,6
freshest,8,3,0,3,3,0,3
freshet,7,4,1,5,4,2,6
freshet's,9,4,2,6,5,2,7
freshets,8,5,1,6,5,1,6
freshly,7,5,2,7,3,2,5
freshman,8,3,1,4,2,2,4
freshman's,10,4,1,5,4,1,5
freshmen,8,3,1,4,3,1,4
freshness,9,2,0,2,2,0,2
freshness's,11,3,0,3,2,0,2
freshwater,10,3,0,3,3,0,3
freshwater's,12,3,0,3,3,0,3
fret,4,3,5,8,3,5,8
fret's,6,5,3,8,5,3,8
fretful,7,3,3,6,4,2,6
fretfully,9,3,3,6,3,3,6
fretfulness,11,3,0,3,3,0,3
fretfulness's,13,3,0,3,3,0,3
frets,5,3,6,9,3,6,9
fretted,7,4,2,6,4,0,4
fretting,8,6,2,8,6,2,8
fretwork,8,2,2,4,4,2,6
fretwork's,10,4,1,5,4,1,5
friable,7,5,1,6,4,0,4
friar,5,3,4,7,3,4,7
friar's,7,5,3,8,5,3,8
friars,6,4,4,8,4,4,8
fricassee,9,2,0,2,2,0,2
fricassee's,11,2,0,2,2,0,2
fricasseed,10,2,0,2,2,0,2
fricasseeing,12,2,0,2,2,0,2
fricassees,10,3,0,3,3,0,3
friction,8,4,3,7,3,3,6
friction's,10,5,2,7,5,2,7
fridge,6,5,1,6,5,2,7
fridge's,8,7,1,8,7,1,8
fridges,7,6,1,7,6,1,7
fried,5,5,4,9,5,4,9
friend,6,4,4,8,4,4,8
friend's,8,5,3,8,5,3,8
friended,8,4,2,6,4,2,6
friending,9,6,1,7,6,1,7
friendless,10,3,0,3,3,0,3
friendlier,10,2,1,3,2,1,3
friendlies,10,3,0,3,3,1,4
friendliest,11,4,0,4,3,0,3
friendliness,12,3,0,3,3,0,3
friendliness's,14,2,0,2,2,0,2
friendly,8,2,3,5,2,3,5
friendly's,10,4,2,6,3,2,5
friends,7,5,5,10,5,3,8
friendship,10,4,0,4,3,0,3
friendship's,12,3,0,3,3,0,3
friendships,11,3,0,3,3,0,3
frier,5,4,4,8,4,4,8
frier's,7,5,3,8,5,3,8
friers,6,4,4,8,4,4,8
fries,5,5,3,8,5,3,8
frieze,6,4,0,4,4,0,4
frieze's,8,3,3,6,4,1,5
friezes,7,5,1,6,5,1,6
frigate,7,6,2,8,6,2,8
frigate's,9,6,1,7,6,1,7
frigates,8,7,2,9,7,2,9
fright,6,5,5,10,5,5,10
fright's,8,7,5,12,7,5,12
frighted,8,7,4,11,6,4,10
frighten,8,7,3,10,7,3,10
frightened,10,8,2,10,8,2,10
frightening,11,7,2,9,7,2,9
frighteningly,13,2,1,3,2,1,3
frightens,9,8,2,10,8,2,10
frightful,9,1,4,5,1,4,5
frightfully,11,2,2,4,2,2,4
frighting,9,5,3,8,5,3,8
frights,7,6,5,11,6,5,11
frigid,6,4,4,8,4,5,9
frigidity,9,2,3,5,1,4,5
frigidity's,11,2,3,5,2,3,5
frigidly,8,2,2,4,3,2,5
frill,5,4,5,9,4,5,9
frill's,7,6,4,10,6,4,10
frillier,8,5,2,7,5,2,7
frilliest,9,5,1,6,5,1,6
frills,6,5,8,13,5,5,10
frilly,6,3,5,8,3,5,8
fringe,6,5,2,7,5,3,8
fringe's,8,7,2,9,7,3,10
fringed,7,5,4,9,5,6,11
fringes,7,6,2,8,6,2,8
fringing,8,5,4,9,5,4,9
fripperies,10,4,0,4,4,0,4
frippery,8,3,5,8,4,2,6
frippery's,10,7,2,9,6,4,10
frisk,5,4,4,8,4,4,8
frisked,7,6,2,8,6,2,8
friskier,8,5,1,6,5,1,6
friskiest,9,6,1,7,6,1,7
friskily,8,2,2,4,2,2,4
friskiness,10,4,0,4,2,0,2
friskiness's,12,5,0,5,2,0,2
frisking,8,6,2,8,6,3,9
frisks,6,4,4,8,4,5,9
frisky,6,5,3,8,5,3,8
fritter,7,4,2,6,4,2,6
fritter's,9,6,1,7,6,1,7
frittered,9,4,1,5,3,1,4
frittering,10,5,1,6,5,1,6
fritters,8,5,2,7,5,1,6
frivolities,11,3,0,3,3,0,3
frivolity,9,3,3,6,2,3,5
frivolity's,11,4,2,6,3,2,5
frivolous,9,5,2,7,4,2,6
frivolously,11,4,0,4,3,0,3
frizz,5,3,9,12,3,9,12
frizz's,7,4,8,12,5,8,13
frizzed,7,4,7,11,5,8,13
frizzes,7,5,2,7,5,2,7
frizzier,8,4,3,7,4,3,7
frizziest,9,5,1,6,5,1,6
frizzing,8,4,6,10,5,6,11
frizzle,7,5,6,11,5,5,10
frizzle's,9,7,5,12,7,5,12
frizzled,8,7,4,11,6,4,10
frizzles,8,5,3,8,6,2,8
frizzling,9,5,4,9,6,3,9
frizzy,6,3,5,8,2,6,8
fro,3,2,5,7,2,5,7
frock,5,4,6,10,4,6,10
frock's,7,6,5,11,6,5,11
frocks,6,4,5,9,4,5,9
frog,4,3,6,9,3,5,8
frog's,6,5,6,11,5,5,10
frogman,7,3,4,7,5,3,8
frogman's,9,7,1,8,5,2,7
frogmen,7,3,5,8,3,5,8
frogs,5,4,6,10,4,6,10
frolic,6,4,4,8,3,4,7
frolic's,8,5,3,8,5,3,8
frolicked,9,4,2,6,5,2,7
frolicking,10,5,2,7,5,2,7
frolics,7,3,5,8,3,5,8
frolicsome,10,3,0,3,3,0,3
from,4,3,8,11,3,8,11
frond,5,5,4,9,5,4,9
frond's,7,7,3,10,7,3,10
fronds,6,6,3,9,6,3,9
front,5,4,5,9,4,5,9
front's,7,6,4,10,6,4,10
frontage,8,3,1,4,3,1,4
frontage's,10,5,2,7,6,0,6
frontages,9,4,2,6,4,2,6
frontal,7,4,3,7,5,3,8
frontally,9,2,3,5,2,3,5
fronted,7,6,1,7,6,3,9
frontier,8,6,3,9,5,3,8
frontier's,10,6,1,7,6,1,7
frontiers,9,5,2,7,5,2,7
frontiersman,12,7,0,7,5,0,5
frontiersman's,14,3,0,3,3,0,3
frontiersmen,12,7,0,7,5,0,5
fronting,8,5,5,10,5,5,10
frontispiece,12,2,0,2,2,0,2
frontispiece's,14,2,0,2,2,0,2
frontispieces,13,2,0,2,2,0,2
frontrunner,11,3,3,6,3,2,5
frontrunner's,13,4,0,4,3,0,3
frontrunners,12,3,1,4,3,1,4
fronts,6,5,4,9,5,4,9
frost,5,4,2,6,4,2,6
frost's,7,5,2,7,5,2,7
frostbit,8,3,1,4,3,1,4
frostbite,9,3,1,4,4,0,4
frostbite's,11,4,1,5,3,0,3
frostbites,10,4,0,4,4,0,4
frostbiting,11,5,0,5,4,1,5
frostbitten,11,2,0,2,3,0,3
frosted,7,5,1,6,5,1,6
frostier,8,5,1,6,5,1,6
frostiest,9,5,1,6,5,1,6
frostily,8,4,2,6,4,2,6
frostiness,10,5,1,6,5,1,6
frostiness's,12,6,1,7,6,1,7
frosting,8,6,1,7,6,1,7
frosting's,10,5,2,7,5,2,7
frostings,9,4,2,6,4,2,6
frosts,6,4,2,6,4,2,6
frosty,6,2,2,4,4,3,7
froth,5,5,5,10,5,5,10
froth's,7,6,4,10,6,4,10
frothed,7,6,1,7,5,3,8
frothier,8,6,3,9,4,3,7
frothiest,9,5,0,5,5,0,5
frothing,8,6,5,11,6,4,10
froths,6,5,5,10,5,5,10
frothy,6,4,4,8,3,5,8
frown,5,5,6,11,5,6,11
frown's,7,6,4,10,6,4,10
frowned,7,6,5,11,6,4,10
frowning,8,6,5,11,6,5,11
frowns,6,5,6,11,5,6,11
frowsier,8,6,1,7,6,1,7
frowsiest,9,7,1,8,7,1,8
frowsy,6,4,3,7,4,3,7
frowzier,8,5,4,9,4,4,8
frowziest,9,7,2,9,5,4,9
frowzy,6,4,7,11,2,8,10
froze,5,4,7,11,4,6,10
frozen,6,5,5,10,5,4,9
fructified,10,3,3,6,2,3,5
fructifies,10,4,1,5,5,0,5
fructify,8,5,5,10,3,5,8
fructifying,11,5,1,6,3,2,5
fructose,8,4,1,5,4,0,4
fructose's,10,5,1,6,4,0,4
frugal,6,3,4,7,3,4,7
frugality,9,6,3,9,6,3,9
frugality's,11,7,2,9,6,2,8
frugally,8,5,5,10,5,4,9
fruit,5,3,6,9,3,6,9
fruit's,7,5,5,10,5,5,10
fruitcake,9,4,1,5,4,1,5
fruitcake's,11,6,0,6,5,1,6
fruitcakes,10,5,0,5,4,0,4
fruited,7,5,2,7,4,3,7
fruitful,8,1,4,5,2,4,6
fruitfully,10,5,2,7,2,3,5
fruitfulness,12,6,0,6,5,0,5
fruitfulness's,14,7,0,7,5,0,5
fruitier,8,3,3,6,3,2,5
fruitiest,9,4,0,4,4,0,4
fruiting,8,4,4,8,4,4,8
fruition,8,4,3,7,3,3,6
fruition's,10,4,2,6,4,2,6
fruitless,9,5,2,7,5,2,7
fruitlessly,11,6,1,7,6,1,7
fruitlessness,13,5,0,5,5,0,5
fruitlessness's,15,6,0,6,6,0,6
fruits,6,4,6,10,4,6,10
fruity,6,3,5,8,3,5,8
frump,5,3,6,9,3,6,9
frump's,7,5,5,10,4,6,10
frumpier,8,4,5,9,3,6,9
frumpiest,9,6,2,8,9,0,9
frumps,6,4,8,12,4,8,12
frumpy,6,3,7,10,3,7,10
frustrate,9,6,0,6,6,0,6
frustrated,10,7,0,7,7,0,7
frustrates,10,6,0,6,6,0,6
frustrating,11,8,0,8,3,2,5
frustration,11,4,0,4,3,1,4
frustration's,13,4,0,4,3,0,3
frustrations,12,7,1,8,3,1,4
fry,3,3,6,9,3,6,9
fry's,5,5,5,10,5,5,10
fryer,5,4,3,7,4,3,7
fryer's,7,5,2,7,4,2,6
fryers,6,4,3,7,3,3,6
frying,6,6,7,13,6,7,13
fuchsia,7,3,1,4,3,1,4
fuchsia's,9,3,1,4,3,0,3
fuchsias,8,4,2,6,3,1,4
fuck,4,4,12,16,2,9,11
fuck's,6,6,9,15,4,8,12
fucked,6,6,9,15,6,8,14
fucker,6,4,8,12,4,8,12
fucker's,8,6,8,14,6,8,14
fuckers,7,7,5,12,5,7,12
fucking,7,7,7,14,5,7,12
fucks,5,5,10,15,4,8,12
fuddle,6,5,6,11,5,5,10
fuddle's,8,7,4,11,7,4,11
fuddled,7,5,3,8,5,3,8
fuddles,7,6,5,11,6,5,11
fuddling,8,7,5,12,7,4,11
fudge,5,5,5,10,5,5,10
fudge's,7,7,5,12,7,5,12
fudged,6,5,2,7,5,2,7
fudges,6,6,2,8,6,3,9
fudging,7,6,3,9,6,4,10
fuel,4,3,5,8,2,6,8
fuel's,6,5,4,9,5,4,9
fueled,6,3,3,6,3,3,6
fueling,7,6,3,9,6,3,9
fuelled,7,5,3,8,5,2,7
fuelling,8,7,3,10,7,3,10
fuels,5,4,4,8,4,4,8
fugitive,8,6,3,9,6,3,9
fugitive's,10,6,2,8,3,2,5
fugitives,9,5,2,7,4,2,6
fugue,5,2,4,6,2,4,6
fugue's,7,4,5,9,4,5,9
fugues,6,3,5,8,3,5,8
fulcra,6,4,5,9,3,5,8
fulcrum,7,3,5,8,3,5,8
fulcrum's,9,3,4,7,3,4,7
fulcrums,8,2,4,6,2,4,6
fulfil,6,3,6,9,3,6,9
fulfill,7,3,5,8,3,5,8
fulfilled,9,4,3,7,4,3,7
fulfilling,10,4,2,6,4,2,6
fulfillment,11,5,1,6,4,1,5
fulfillment's,13,5,0,5,5,0,5
fulfills,8,4,4,8,4,4,8
fulfilment,10,6,1,7,4,2,6
fulfilment's,12,8,0,8,5,1,6
fulfils,7,4,5,9,4,5,9
full,4,3,11,14,3,10,13
full's,6,5,10,15,5,9,14
fullback,8,7,4,11,7,4,11
fullback's,10,9,3,12,9,3,12
fullbacks,9,8,4,12,4,4,8
fulled,6,5,7,12,5,6,11
fuller,6,5,6,11,5,6,11
fullest,7,5,5,10,5,6,11
fulling,7,6,7,13,6,7,13
fullness,8,5,3,8,5,2,7
fullness's,10,6,3,9,6,2,8
fulls,5,4,8,12,4,8,12
fully,5,4,8,12,4,8,12
fulminate,9,8,2,10,8,2,10
fulminated,10,9,2,11,9,2,11
fulminates,10,9,1,10,9,1,10
fulminating,11,8,2,10,8,3,11
fulmination,11,8,2,10,8,3,11
fulmination's,13,10,1,11,10,2,12
fulminations,12,9,2,11,9,2,11
fulness,7,5,5,10,4,4,8
fulness's,9,6,5,11,5,4,9
fulsome,7,4,1,5,3,2,5
fumble,6,6,3,9,6,3,9
fumble's,8,8,2,10,8,1,9
fumbled,7,7,3,10,7,3,10
fumbler,7,7,2,9,7,2,9
fumbler's,9,9,0,9,9,0,9
fumblers,8,8,1,9,8,0,8
fumbles,7,7,2,9,7,3,10
fumbling,8,8,3,11,8,2,10
fume,4,4,10,14,4,10,14
fume's,6,5,7,12,5,7,12
fumed,5,4,6,10,5,6,11
fumes,5,4,7,11,5,7,12
fumigate,8,5,2,7,5,2,7
fumigated,9,8,1,9,6,2,8
fumigates,9,6,1,7,6,1,7
fumigating,10,6,2,8,6,2,8
fumigation,10,7,2,9,7,2,9
fumigation's,12,9,1,10,9,1,10
fumigator,9,3,3,6,3,3,6
fumigator's,11,5,1,6,4,1,5
fumigators,10,4,2,6,4,2,6
fuming,6,5,7,12,6,7,13
fun,3,3,8,11,3,8,11
fun's,5,5,9,14,5,9,14
function,8,7,3,10,7,3,10
function's,10,9,2,11,9,2,11
functional,10,2,2,4,2,2,4
functionality,13,2,1,3,1,2,3
functionally,12,2,1,3,4,2,6
functionaries,13,3,0,3,3,0,3
functionary,11,4,1,5,2,2,4
functionary's,13,3,1,4,3,1,4
functioned,10,4,2,6,3,2,5
functioning,11,2,1,3,2,2,4
functions,9,8,2,10,8,2,10
fund,4,3,10,13,3,10,13
fund's,6,5,8,13,4,9,13
fundamental,11,2,2,4,3,1,4
fundamental's,13,3,1,4,3,0,3
fundamentalism,14,3,0,3,5,0,5
fundamentalism's,16,4,0,4,5,0,5
fundamentalist,14,2,0,2,5,0,5
fundamentalist's,16,3,0,3,5,0,5
fundamentalists,15,2,0,2,2,0,2
fundamentally,13,2,2,4,2,2,4
fundamentals,12,4,1,5,4,0,4
funded,6,2,4,6,2,4,6
funding,7,4,5,9,4,5,9
funding's,9,6,5,11,6,5,11
funds,5,3,10,13,5,8,13
funeral,7,6,1,7,6,1,7
funeral's,9,8,0,8,8,0,8
funerals,8,7,1,8,7,0,7
funereal,8,3,2,5,3,2,5
funereally,10,2,1,3,2,1,3
fungal,6,3,5,8,4,5,9
fungi,5,3,4,7,3,4,7
fungicidal,10,4,2,6,4,2,6
fungicide,9,3,2,5,3,2,5
fungicide's,11,4,1,5,3,1,4
fungicides,10,6,1,7,6,1,7
fungous,7,3,5,8,3,4,7
fungus,6,4,6,10,4,7,11
fungus's,8,5,4,9,5,4,9
funguses,8,3,1,4,3,1,4
funicular,9,2,2,4,2,2,4
funicular's,11,5,2,7,3,2,5
funiculars,10,3,1,4,3,1,4
funk,4,4,9,13,4,9,13
funk's,6,6,8,14,6,8,14
funked,6,6,10,16,5,9,14
funkier,7,7,5,12,6,4,10
funkiest,8,7,4,11,7,2,9
funking,7,6,5,11,6,5,11
funks,5,5,9,14,4,9,13
funky,5,4,8,12,4,8,12
funnel,6,5,3,8,5,5,10
funnel's,8,7,1,8,7,2,9
funneled,8,3,3,6,3,3,6
funneling,9,7,1,8,7,1,8
funnelled,9,3,3,6,6,3,9
funnelling,10,4,2,6,7,1,8
funnels,7,3,3,6,3,3,6
funner,6,5,6,11,5,6,11
funnest,7,5,4,9,5,5,10
funnier,7,6,5,11,6,4,10
funnies,7,6,5,11,6,5,11
funniest,8,7,4,11,7,2,9
funnily,7,4,3,7,2,3,5
funniness,9,4,1,5,4,1,5
funniness's,11,5,1,6,5,1,6
funny,5,4,7,11,4,8,12
funny's,7,6,5,11,6,5,11
fur,3,2,14,16,2,13,15
fur's,5,4,13,17,4,11,15
furbelow,8,3,2,5,3,2,5
furbelow's,10,4,1,5,4,1,5
furbish,7,5,3,8,6,3,9
furbished,9,6,1,7,6,1,7
furbishes,9,5,2,7,5,1,6
furbishing,10,6,1,7,4,1,5
furies,6,6,5,11,6,5,11
furious,7,5,4,9,5,3,8
furiously,9,7,1,8,7,2,9
furl,4,4,8,12,4,7,11
furl's,6,6,7,13,6,7,13
furled,6,6,2,8,6,2,8
furling,7,7,5,12,7,5,12
furlong,7,4,5,9,4,5,9
furlong's,9,6,4,10,6,4,10
furlongs,8,5,3,8,3,3,6
furlough,8,3,4,7,2,5,7
furlough's,10,3,3,6,3,3,6
furloughed,10,4,2,6,4,2,6
furloughing,11,4,1,5,4,2,6
furloughs,9,4,3,7,4,3,7
furls,5,5,6,11,5,6,11
furnace,7,3,4,7,5,1,6
furnace's,9,5,1,6,5,2,7
furnaces,8,5,3,8,5,3,8
furnish,7,6,3,9,5,4,9
furnished,9,8,2,10,8,2,10
furnishes,9,7,3,10,7,2,9
furnishing,10,7,1,8,7,2,9
furnishings,11,3,1,4,2,2,4
furnishings's,13,4,0,4,3,0,3
furniture,9,4,2,6,4,2,6
furniture's,11,6,1,7,5,1,6
furor,5,4,4,8,4,3,7
furor's,7,6,3,9,6,2,8
furors,6,5,4,9,5,4,9
furred,6,5,2,7,5,2,7
furrier,7,4,3,7,4,3,7
furrier's,9,6,2,8,6,2,8
furriers,8,5,2,7,5,1,6
furriest,8,7,5,12,7,3,10
furring,7,5,9,14,6,6,12
furrow,6,4,7,11,4,7,11
furrow's,8,6,6,12,6,5,11
furrowed,8,6,4,10,6,3,9
furrowing,9,7,4,11,7,3,10
furrows,7,5,5,10,4,4,8
furry,5,4,9,13,4,9,13
furs,4,3,10,13,3,11,14
further,7,4,4,8,4,4,8
furtherance,11,5,2,7,2,1,3
furtherance's,13,3,0,3,3,0,3
furthered,9,5,1,6,5,1,6
furthering,10,5,1,6,4,1,5
furthermore,11,5,2,7,2,2,4
furthermost,11,3,0,3,3,1,4
furthers,8,5,2,7,5,1,6
furthest,8,6,2,8,6,2,8
furtive,7,4,4,8,4,4,8
furtively,9,3,3,6,4,3,7
furtiveness,11,7,1,8,7,1,8
furtiveness's,13,8,1,9,8,1,9
fury,4,4,9,13,4,9,13
fury's,6,6,8,14,6,8,14
furze,5,3,7,10,3,7,10
furze's,7,6,4,10,6,4,10
fuse,4,4,6,10,4,6,10
fuse's,6,5,4,9,5,4,9
fused,5,5,4,9,5,4,9
fuselage,8,2,2,4,3,1,4
fuselage's,10,3,1,4,3,1,4
fuselages,9,3,1,4,3,1,4
fuses,5,4,3,7,4,3,7
fusible,7,3,0,3,3,2,5
fusillade,9,3,0,3,3,0,3
fusillade's,11,5,0,5,3,0,3
fusillades,10,3,0,3,3,0,3
fusing,6,6,3,9,6,3,9
fusion,6,4,1,5,4,1,5
fusion's,8,4,1,5,4,2,6
fusions,7,4,2,6,4,2,6
fuss,4,3,6,9,3,6,9
fuss's,6,4,6,10,4,6,10
fussbudget,10,2,1,3,2,1,3
fussbudget's,12,6,0,6,5,0,5
fussbudgets,11,4,0,4,2,2,4
fussed,6,5,6,11,5,7,12
fusses,6,4,5,9,4,5,9
fussier,7,6,1,7,6,1,7
fussiest,8,6,0,6,6,0,6
fussily,7,3,3,6,3,3,6
fussiness,9,4,1,5,4,1,5
fussiness's,11,5,1,6,5,1,6
fussing,7,6,3,9,6,3,9
fussy,5,4,1,5,4,1,5
fustian,7,5,0,5,4,1,5
fustian's,9,4,1,5,5,1,6
fustier,7,7,3,10,7,2,9
fustiest,8,6,1,7,6,1,7
fusty,5,5,4,9,5,4,9
futile,6,5,4,9,3,4,7
futilely,8,5,1,6,4,3,7
futility,8,5,3,8,5,3,8
futility's,10,4,3,7,3,3,6
futon,5,3,7,10,3,7,10
futon's,7,5,6,11,5,6,11
futons,6,3,5,8,4,5,9
future,6,5,3,8,5,3,8
future's,8,5,4,9,5,2,7
futures,7,4,4,8,3,4,7
futuristic,10,5,0,5,3,2,5
futurities,10,4,1,5,4,1,5
futurity,8,2,5,7,2,5,7
futurity's,10,3,3,6,3,4,7
futz,4,3,9,12,3,8,11
futzed,6,4,6,10,4,6,10
futzes,6,4,6,10,4,5,9
futzing,7,6,8,14,6,5,11
fuze,4,3,11,14,3,11,14
fuze's,6,5,9,14,5,9,14
fuzed,5,4,8,12,4,7,11
fuzes,5,4,9,13,4,8,12
fuzing,6,5,8,13,5,8,13
fuzz,4,3,9,12,3,8,11
fuzz's,6,4,9,13,5,7,12
fuzzed,6,4,9,13,4,9,13
fuzzes,6,4,7,11,4,6,10
fuzzier,7,5,6,11,5,5,10
fuzziest,8,6,6,12,6,4,10
fuzzily,7,5,5,10,4,5,9
fuzziness,9,6,4,10,6,4,10
fuzziness's,11,7,4,11,7,4,11
fuzzing,7,6,8,14,6,5,11
fuzzy,5,3,10,13,3,9,12
fête,4,2,5,7,1,6,7
fête's,6,4,5,9,3,6,9
fêtes,5,3,5,8,2,6,8
g,1,1,6,7,1,6,7
gab,3,3,5,8,3,5,8
gab's,5,5,5,10,5,5,10
gabardine,9,2,2,4,2,2,4
gabardine's,11,4,1,5,4,0,4
gabardines,10,4,1,5,4,0,4
gabbed,6,5,6,11,5,4,9
gabbier,7,6,3,9,5,4,9
gabbiest,8,6,1,7,6,3,9
