word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
gabbing,7,5,3,8,5,3,8
gabble,6,5,2,7,5,2,7
gabble's,8,7,1,8,5,4,9
gabbled,7,6,2,8,6,2,8
gabbles,7,6,2,8,6,2,8
gabbling,8,6,3,9,6,3,9
gabby,5,3,7,10,3,7,10
gaberdine,9,2,2,4,2,2,4
gaberdine's,11,5,1,6,4,2,6
gaberdines,10,7,0,7,4,1,5
gable,5,5,2,7,5,1,6
gable's,7,7,1,8,7,1,8
gabled,6,6,4,10,6,4,10
gables,6,6,4,10,6,5,11
gabs,4,4,4,8,4,4,8
gad,3,3,6,9,3,6,9
gadabout,8,4,3,7,3,3,6
gadabout's,10,6,2,8,4,1,5
gadabouts,9,4,3,7,4,3,7
gadded,6,4,2,6,4,2,6
gadding,7,5,4,9,5,4,9
gadflies,8,7,1,8,7,0,7
gadfly,6,4,5,9,4,5,9
gadfly's,8,4,5,9,6,3,9
gadget,6,3,2,5,3,2,5
gadget's,8,5,4,9,5,5,10
gadgetry,8,5,1,6,3,1,4
gadgetry's,10,7,0,7,4,1,5
gadgets,7,4,4,8,4,4,8
gads,4,4,5,9,4,5,9
gaff,4,2,11,13,2,12,14
gaff's,6,4,11,15,4,9,13
gaffe,5,4,3,7,4,3,7
gaffe's,7,6,4,10,6,4,10
gaffed,6,5,7,12,5,5,10
gaffes,6,4,5,9,4,5,9
gaffing,7,5,5,10,5,5,10
gaffs,5,4,9,13,3,9,12
gag,3,2,5,7,2,5,7
gag's,5,4,5,9,4,5,9
gage,4,3,7,10,3,5,8
gage's,6,5,3,8,5,3,8
gaged,5,3,12,15,4,10,14
gages,5,4,6,10,4,4,8
gagged,6,4,6,10,4,3,7
gagging,7,3,2,5,3,2,5
gaggle,6,4,6,10,4,4,8
gaggle's,8,6,3,9,6,2,8
gaggles,7,5,6,11,5,2,7
gaging,6,4,2,6,3,2,5
gags,4,3,4,7,3,4,7
gaiety,6,3,3,6,5,1,6
gaiety's,8,7,0,7,7,0,7
gaily,5,4,8,12,3,9,12
gain,4,4,7,11,4,7,11
gain's,6,6,5,11,6,5,11
gained,6,6,4,10,5,6,11
gainful,7,7,2,9,7,2,9
gainfully,9,8,3,11,8,3,11
gaining,7,3,2,5,4,2,6
gains,5,5,5,10,5,5,10
gainsaid,8,5,1,6,5,1,6
gainsay,7,3,2,5,3,1,4
gainsaying,10,4,1,5,4,1,5
gainsays,8,3,2,5,3,2,5
gait,4,4,7,11,4,7,11
gait's,6,6,6,12,6,5,11
gaiter,6,6,2,8,6,2,8
gaiter's,8,8,2,10,8,2,10
gaiters,7,7,2,9,7,3,10
gaits,5,5,6,11,5,6,11
gal,3,3,7,10,3,7,10
gal's,5,4,6,10,4,6,10
gala,4,2,4,6,2,6,8
gala's,6,4,6,10,4,6,10
galactic,8,2,3,5,2,3,5
galas,5,3,3,6,3,3,6
galaxies,8,5,1,6,5,1,6
galaxy,6,2,4,6,2,4,6
galaxy's,8,4,3,7,4,3,7
gale,4,4,2,6,4,1,5
gale's,6,6,1,7,6,1,7
galena,6,2,2,4,2,2,4
galena's,8,4,1,5,4,0,4
gales,5,5,4,9,5,5,10
gall,4,3,3,6,3,3,6
gall's,6,5,2,7,5,2,7
gallant,7,2,5,7,2,4,6
gallant's,9,4,3,7,4,3,7
gallantly,9,2,3,5,2,3,5
gallantry,9,2,3,5,2,3,5
gallantry's,11,4,1,5,3,1,4
gallants,8,3,3,6,3,3,6
gallbladder,11,3,2,5,3,1,4
gallbladder's,13,6,1,7,4,0,4
gallbladders,12,4,2,6,3,2,5
galled,6,5,3,8,5,3,8
galleon,7,4,2,6,3,2,5
galleon's,9,5,2,7,5,2,7
galleons,8,5,2,7,5,2,7
galleries,9,5,2,7,4,3,7
gallery,7,4,4,8,5,4,9
gallery's,9,6,2,8,6,4,10
galley,6,5,5,10,5,5,10
galley's,8,7,3,10,7,3,10
galleys,7,6,4,10,6,4,10
galling,7,5,2,7,5,2,7
gallium,7,3,4,7,2,4,6
gallium's,9,4,5,9,4,5,9
gallivant,9,3,2,5,2,3,5
gallivanted,11,4,1,5,4,1,5
gallivanting,12,3,1,4,3,1,4
gallivants,10,4,3,7,4,2,6
gallon,6,4,5,9,4,5,9
gallon's,8,6,4,10,6,4,10
gallons,7,6,4,10,6,4,10
gallop,6,3,6,9,3,6,9
gallop's,8,5,5,10,5,5,10
galloped,8,5,4,9,5,5,10
galloping,9,6,2,8,6,2,8
gallops,7,5,5,10,5,5,10
gallows,7,6,4,10,6,4,10
gallows's,9,4,4,8,3,4,7
gallowses,9,5,1,6,5,1,6
galls,5,4,7,11,4,6,10
gallstone,9,3,1,4,4,0,4
gallstone's,11,8,0,8,8,0,8
gallstones,10,4,0,4,7,0,7
galore,6,4,2,6,4,2,6
galosh,6,3,2,5,3,2,5
galosh's,8,4,2,6,3,2,5
galoshes,8,3,3,6,4,1,5
gals,4,3,6,9,3,6,9
galvanic,8,3,3,6,3,2,5
galvanize,9,4,1,5,5,1,6
galvanized,10,5,1,6,4,1,5
galvanizes,10,6,0,6,6,0,6
galvanizing,11,3,1,4,3,2,5
galvanometer,12,2,2,4,2,2,4
galvanometer's,14,3,0,3,3,1,4
galvanometers,13,5,0,5,3,0,3
gambit,6,3,5,8,3,5,8
gambit's,8,6,3,9,5,4,9
gambits,7,4,4,8,4,4,8
gamble,6,6,1,7,6,1,7
gamble's,8,8,1,9,6,2,8
gambled,7,6,2,8,5,2,7
gambler,7,5,3,8,5,3,8
gambler's,9,7,1,8,7,1,8
gamblers,8,6,2,8,6,1,7
gambles,7,5,2,7,5,2,7
gambling,8,5,3,8,5,3,8
gambling's,10,6,2,8,5,2,7
gambol,6,2,5,7,2,5,7
gambol's,8,5,3,8,4,4,8
gamboled,8,5,2,7,4,3,7
gamboling,9,6,2,8,6,2,8
gambolled,9,6,1,7,4,3,7
gambolling,10,6,2,8,6,2,8
gambols,7,4,3,7,4,3,7
game,4,4,7,11,4,5,9
game's,6,6,3,9,6,3,9
gamecock,8,3,3,6,3,3,6
gamecock's,10,6,0,6,5,0,5
gamecocks,9,4,1,5,5,0,5
gamed,5,5,5,10,5,5,10
gamekeeper,10,6,1,7,6,1,7
gamekeeper's,12,8,0,8,8,0,8
gamekeepers,11,7,0,7,7,0,7
gamely,6,6,1,7,6,3,9
gameness,8,6,0,6,6,0,6
gameness's,10,7,0,7,7,0,7
gamer,5,5,3,8,5,5,10
games,5,5,6,11,5,4,9
gamesmanship,12,3,0,3,3,0,3
gamesmanship's,14,3,0,3,3,0,3
gamest,6,6,4,10,6,4,10
gamete,6,2,3,5,2,4,6
gamete's,8,5,0,5,3,4,7
gametes,7,4,0,4,3,3,6
gamey,5,1,9,10,1,9,10
gamier,6,5,5,10,5,5,10
gamiest,7,5,4,9,5,4,9
gamin,5,4,6,10,4,6,10
gamin's,7,6,4,10,6,4,10
gamine,6,5,2,7,5,1,6
gamine's,8,7,2,9,7,3,10
gamines,7,6,1,7,6,1,7
gaming,6,5,2,7,5,2,7
gamins,6,5,4,9,5,4,9
gamma,5,2,2,4,2,2,4
gamma's,7,4,1,5,4,1,5
gammas,6,3,2,5,3,2,5
gamut,5,4,5,9,4,5,9
gamut's,7,5,4,9,5,4,9
gamuts,6,3,5,8,3,5,8
gamy,4,3,8,11,3,8,11
gander,6,6,2,8,6,3,9
gander's,8,8,2,10,8,2,10
ganders,7,6,2,8,7,3,10
gang,4,3,5,8,3,4,7
gang's,6,5,3,8,5,3,8
ganged,6,5,3,8,5,3,8
ganging,7,4,2,6,3,2,5
gangland,8,4,4,8,3,3,6
gangland's,10,6,1,7,5,1,6
ganglia,7,2,4,6,3,3,6
ganglier,8,5,3,8,5,3,8
gangliest,9,5,2,7,5,2,7
gangling,8,3,2,5,3,2,5
ganglion,8,3,2,5,3,2,5
ganglion's,10,5,1,6,4,2,6
ganglions,9,4,3,7,4,3,7
gangly,6,4,6,10,4,6,10
gangplank,9,2,4,6,2,5,7
gangplank's,11,4,2,6,4,2,6
gangplanks,10,3,3,6,3,2,5
gangrene,8,2,1,3,2,1,3
gangrene's,10,4,0,4,4,0,4
gangrened,9,4,1,5,3,1,4
gangrenes,9,3,1,4,3,1,4
gangrening,10,2,1,3,2,1,3
gangrenous,10,4,1,5,4,1,5
gangs,5,4,5,9,4,4,8
gangster,8,5,2,7,5,2,7
gangster's,10,7,1,8,6,2,8
gangsters,9,5,2,7,6,1,7
gangway,7,2,7,9,2,7,9
gangway's,9,5,1,6,5,1,6
gangways,8,5,4,9,5,4,9
gannet,6,3,5,8,3,5,8
gannet's,8,5,3,8,5,3,8
gannets,7,5,4,9,5,4,9
gantlet,7,4,3,7,4,3,7
gantlet's,9,5,1,6,5,1,6
gantlets,8,5,2,7,3,2,5
gantries,8,8,0,8,5,2,7
gantry,6,6,2,8,6,2,8
gantry's,8,8,4,12,8,1,9
gap,3,3,1,4,3,0,3
gap's,5,5,4,9,5,3,8
gape,4,4,8,12,4,6,10
gape's,6,6,4,10,6,4,10
gaped,5,5,3,8,5,3,8
gapes,5,5,7,12,5,5,10
gaping,6,5,3,8,5,3,8
gaps,4,4,1,5,4,2,6
garage,6,4,3,7,4,1,5
garage's,8,6,3,9,6,0,6
garaged,7,4,2,6,5,1,6
garages,7,5,3,8,4,1,5
garaging,8,4,2,6,4,2,6
garb,4,3,8,11,3,8,11
garb's,6,5,6,11,5,6,11
garbage,7,4,1,5,3,0,3
garbage's,9,5,0,5,5,0,5
garbageman,10,2,1,3,2,1,3
garbanzo,8,3,3,6,3,3,6
garbanzo's,10,3,2,5,3,2,5
garbanzos,9,3,3,6,3,3,6
garbed,6,5,2,7,5,0,5
garbing,7,5,3,8,5,3,8
garble,6,6,2,8,6,2,8
garbled,7,7,1,8,6,1,7
garbles,7,7,1,8,7,1,8
garbling,8,6,2,8,6,2,8
garbs,5,4,5,9,4,5,9
garden,6,6,0,6,6,0,6
garden's,8,8,2,10,8,2,10
gardened,8,6,1,7,6,1,7
gardener,8,6,1,7,6,1,7
gardener's,10,8,0,8,8,0,8
gardeners,9,7,0,7,7,0,7
gardenia,8,3,2,5,4,2,6
gardenia's,10,5,1,6,4,2,6
gardenias,9,3,2,5,5,1,6
gardening,9,3,1,4,4,1,5
gardening's,11,6,0,6,5,0,5
gardens,7,7,2,9,7,2,9
gargantuan,10,1,4,5,1,3,4
gargle,6,4,6,10,4,4,8
gargle's,8,6,3,9,7,2,9
gargled,7,5,3,8,6,1,7
gargles,7,6,3,9,5,2,7
gargling,8,6,2,8,6,2,8
gargoyle,8,4,2,6,4,2,6
gargoyle's,10,6,1,7,6,1,7
gargoyles,9,5,1,6,5,1,6
garish,6,6,1,7,6,1,7
garishly,8,7,1,8,5,1,6
garishness,10,7,0,7,7,0,7
garishness's,12,8,0,8,8,0,8
garland,7,3,3,6,4,2,6
garland's,9,6,1,7,6,1,7
garlanded,9,3,1,4,3,1,4
garlanding,10,3,2,5,3,2,5
garlands,8,4,3,7,3,5,8
garlic,6,3,4,7,3,4,7
garlic's,8,7,4,11,4,5,9
garlicky,8,4,2,6,4,2,6
garment,7,4,2,6,4,2,6
garment's,9,6,1,7,6,1,7
garments,8,7,1,8,7,1,8
garner,6,5,2,7,4,4,8
garnered,8,4,2,6,4,3,7
garnering,9,4,1,5,4,1,5
garners,7,6,2,8,6,2,8
garnet,6,4,4,8,5,4,9
garnet's,8,6,2,8,7,2,9
garnets,7,6,2,8,6,2,8
garnish,7,7,1,8,7,3,10
garnish's,9,8,1,9,8,2,10
garnished,9,9,0,9,9,0,9
garnishee,9,2,0,2,2,0,2
garnishee's,11,2,0,2,2,0,2
garnisheed,10,3,0,3,3,0,3
garnisheeing,12,2,0,2,2,0,2
garnishees,10,2,0,2,2,0,2
garnishes,9,8,1,9,8,0,8
garnishing,10,6,0,6,4,1,5
garote,6,4,4,8,3,3,6
garote's,8,6,4,10,5,2,7
garoted,7,5,3,8,5,3,8
garotes,7,4,4,8,4,4,8
garoting,8,5,3,8,5,3,8
garotte,7,4,4,8,6,2,8
garotte's,9,6,3,9,8,2,10
garotted,8,4,2,6,5,2,7
garottes,8,7,1,8,7,1,8
garotting,9,5,2,7,5,2,7
garret,6,3,3,6,3,3,6
garret's,8,5,3,8,5,3,8
garrets,7,5,2,7,5,2,7
garrison,8,7,1,8,7,1,8
garrison's,10,8,1,9,8,1,9
garrisoned,10,5,0,5,4,0,4
garrisoning,11,3,1,4,3,1,4
garrisons,9,2,2,4,2,2,4
garrote,7,4,3,7,4,2,6
garrote's,9,6,2,8,6,2,8
garroted,8,7,2,9,7,2,9
garrotes,8,5,1,6,5,1,6
garroting,9,5,3,8,5,3,8
garrotte,8,4,2,6,4,2,6
garrotte's,10,6,1,7,4,0,4
garrotted,9,4,2,6,4,2,6
garrottes,9,5,1,6,5,1,6
garrotting,10,5,3,8,5,3,8
garrulity,9,4,3,7,3,3,6
garrulity's,11,3,2,5,3,2,5
garrulous,9,4,2,6,4,2,6
garrulously,11,6,0,6,5,0,5
garrulousness,13,4,0,4,3,0,3
garrulousness's,15,5,0,5,3,0,3
garter,6,4,3,7,4,2,6
garter's,8,5,6,11,6,4,10
garters,7,5,3,8,5,3,8
gas,3,2,8,10,2,8,10
gas's,5,2,5,7,2,5,7
gaseous,7,3,2,5,3,2,5
gases,5,4,3,7,4,3,7
gash,4,4,4,8,4,5,9
gash's,6,5,5,10,5,5,10
gashed,6,6,6,12,6,3,9
gashes,6,5,4,9,5,4,9
gashing,7,6,0,6,6,1,7
gasket,6,5,4,9,5,4,9
gasket's,8,6,3,9,6,3,9
gaskets,7,5,2,7,5,2,7
gaslight,8,3,1,4,3,1,4
gaslight's,10,4,1,5,3,1,4
gaslights,9,3,2,5,3,2,5
gasohol,7,3,2,5,3,2,5
gasohol's,9,4,2,6,3,2,5
gasolene,8,3,1,4,3,0,3
gasolene's,10,4,1,5,4,1,5
gasoline,8,5,1,6,6,0,6
gasoline's,10,6,1,7,5,1,6
gasp,4,4,4,8,4,4,8
gasp's,6,5,3,8,5,3,8
gasped,6,4,6,10,5,4,9
gasping,7,5,1,6,5,2,7
gasps,5,4,2,6,4,2,6
gassed,6,5,4,9,5,3,8
gasses,6,4,4,8,4,4,8
gassier,7,4,2,6,4,2,6
gassiest,8,4,2,6,4,2,6
gassing,7,4,1,5,4,1,5
gassy,5,2,3,5,2,3,5
gastric,7,3,1,4,3,2,5
gastritis,9,3,2,5,2,1,3
gastritis's,11,2,1,3,2,1,3
gastrointestinal,16,2,0,2,2,0,2
gastronomic,11,3,0,3,3,0,3
gastronomical,13,2,0,2,2,0,2
gastronomy,10,2,2,4,2,2,4
gastronomy's,12,2,2,4,2,2,4
gasworks,8,3,3,6,2,4,6
gasworks's,10,3,2,5,4,1,5
gate,4,4,9,13,4,8,12
gate's,6,6,5,11,6,5,11
gatecrasher,11,4,0,4,4,0,4
gatecrasher's,13,5,0,5,4,0,4
gatecrashers,12,2,0,2,4,0,4
gated,5,5,8,13,5,8,13
gatepost,8,3,0,3,3,0,3
gatepost's,10,4,1,5,3,0,3
gateposts,9,3,0,3,3,0,3
gates,5,5,2,7,5,2,7
gateway,7,5,1,6,2,3,5
gateway's,9,7,0,7,4,2,6
gateways,8,3,2,5,4,1,5
gather,6,6,5,11,6,5,11
gather's,8,8,4,12,8,4,12
gathered,8,7,2,9,7,2,9
gatherer,8,4,3,7,3,4,7
gatherer's,10,6,1,7,5,2,7
gatherers,9,5,1,6,4,2,6
gathering,9,6,1,7,6,1,7
gathering's,11,6,1,7,5,0,5
gatherings,10,7,1,8,6,0,6
gathers,7,7,2,9,7,2,9
gating,6,5,4,9,5,4,9
gauche,6,3,2,5,3,4,7
gaucher,7,6,3,9,6,3,9
gauchest,8,6,1,7,5,3,8
gaucho,6,3,6,9,3,6,9
gaucho's,8,5,2,7,5,5,10
gauchos,7,3,3,6,3,3,6
gaudier,7,7,3,10,5,6,11
gaudiest,8,7,3,10,8,1,9
gaudily,7,5,6,11,5,5,10
gaudiness,9,6,3,9,7,1,8
gaudiness's,11,7,3,10,8,1,9
gaudy,5,3,6,9,3,6,9
gauge,5,3,3,6,3,3,6
gauge's,7,5,4,9,5,4,9
gauged,6,4,6,10,4,4,8
gauges,6,4,8,12,4,8,12
gauging,7,5,2,7,3,2,5
gaunt,5,5,6,11,5,6,11
gaunter,7,6,4,10,6,4,10
gauntest,8,5,2,7,5,2,7
gauntlet,8,2,3,5,2,3,5
gauntlet's,10,3,1,4,3,1,4
gauntlets,9,4,2,6,4,2,6
gauntness,9,5,1,6,5,1,6
gauntness's,11,6,1,7,6,1,7
gauze,5,3,4,7,3,4,7
gauze's,7,5,5,10,5,5,10
gauzier,7,6,4,10,5,7,12
gauziest,8,7,4,11,7,2,9
gauzy,5,4,9,13,3,10,13
gave,4,4,9,13,4,7,11
gavel,5,5,7,12,5,7,12
gavel's,7,7,5,12,7,5,12
gavels,6,6,4,10,6,4,10
gavotte,7,3,4,7,5,3,8
gavotte's,9,5,3,8,7,3,10
gavottes,8,6,2,8,6,2,8
gawk,4,4,9,13,4,9,13
gawked,6,4,8,12,4,7,11
gawkier,7,5,4,9,5,8,13
gawkiest,8,6,5,11,6,6,12
gawkily,7,5,5,10,4,6,10
gawkiness,9,6,4,10,6,2,8
gawkiness's,11,7,4,11,7,2,9
gawking,7,4,6,10,4,6,10
gawks,5,3,10,13,5,8,13
gawky,5,3,10,13,3,9,12
gay,3,3,3,6,3,4,7
gay's,5,5,2,7,5,2,7
gayer,5,5,4,9,5,6,11
gayest,6,5,5,10,5,5,10
gayety,6,3,1,4,5,1,6
gayety's,8,7,0,7,7,0,7
gayly,5,2,2,4,2,2,4
gayness,7,5,3,8,5,3,8
gayness's,9,6,3,9,6,3,9
gays,4,4,6,10,4,7,11
gaze,4,3,10,13,3,8,11
gaze's,6,5,6,11,5,6,11
gazebo,6,3,4,7,3,4,7
gazebo's,8,4,4,8,5,2,7
gazeboes,8,6,2,8,5,4,9
gazebos,7,4,3,7,3,3,6
gazed,5,5,8,13,5,8,13
gazelle,7,3,2,5,3,2,5
gazelle's,9,5,1,6,5,2,7
gazelles,8,4,1,5,6,3,9
gazer,5,4,5,9,4,7,11
gazer's,7,6,6,12,6,6,12
gazers,6,5,6,11,5,6,11
gazes,5,4,8,12,4,6,10
gazette,7,2,3,5,2,3,5
gazette's,9,4,2,6,4,2,6
gazetted,8,4,2,6,4,2,6
gazetteer,9,2,1,3,2,1,3
gazetteer's,11,2,0,2,2,0,2
gazetteers,10,3,0,3,2,1,3
gazettes,8,5,3,8,4,2,6
gazetting,9,5,1,6,5,1,6
gazillion,9,6,3,9,6,3,9
gazillions,10,7,3,10,7,2,9
gazing,6,4,5,9,4,5,9
gazpacho,8,2,5,7,1,6,7
gazpacho's,10,4,4,8,4,3,7
gear,4,4,4,8,4,5,9
gear's,6,6,4,10,6,4,10
gearbox,7,4,2,6,3,2,5
gearbox's,9,6,1,7,5,0,5
gearboxes,9,3,1,4,3,1,4
geared,6,5,1,6,5,3,8
gearing,7,5,2,7,4,3,7
gears,5,5,4,9,5,4,9
gearshift,9,4,0,4,4,0,4
gearshift's,11,3,0,3,3,0,3
gearshifts,10,5,1,6,5,1,6
gearwheel,9,2,1,3,2,1,3
gearwheel's,11,2,0,2,2,0,2
gearwheels,10,2,1,3,3,0,3
gecko,5,3,6,9,2,8,10
gecko's,7,4,5,9,4,6,10
geckoes,7,4,3,7,3,6,9
geckos,6,4,4,8,2,8,10
gee,3,2,6,8,2,6,8
geed,4,3,5,8,3,3,6
geegaw,6,4,3,7,3,3,6
geegaw's,8,6,0,6,5,1,6
geegaws,7,5,1,6,3,2,5
geeing,6,4,1,5,3,1,4
geek,4,3,5,8,3,4,7
geek's,6,5,3,8,5,3,8
geekier,7,3,4,7,4,2,6
geekiest,8,5,2,7,5,2,7
geeks,5,4,4,8,4,4,8
geeky,5,3,3,6,3,3,6
gees,4,3,5,8,3,4,7
geese,5,2,1,3,2,1,3
geez,4,3,9,12,3,8,11
geezer,6,3,3,6,3,3,6
geezer's,8,5,3,8,5,3,8
geezers,7,4,3,7,4,3,7
geisha,6,5,2,7,5,2,7
geisha's,8,6,2,8,6,2,8
geishas,7,3,2,5,3,2,5
gel,3,3,6,9,3,6,9
gel's,5,5,4,9,4,4,8
gelatin,7,6,1,7,4,1,5
gelatin's,9,7,1,8,6,1,7
gelatine,8,4,1,5,4,1,5
gelatine's,10,6,0,6,7,0,7
gelatinous,10,4,1,5,4,1,5
geld,4,4,3,7,4,2,6
gelded,6,4,2,6,4,1,5
gelding,7,5,1,6,5,1,6
gelding's,9,6,1,7,6,1,7
geldings,8,5,2,7,5,2,7
gelds,5,5,4,9,5,3,8
gelid,5,4,5,9,4,4,8
gelled,6,4,3,7,4,3,7
gelling,7,5,1,6,5,1,6
gels,4,4,3,7,4,2,6
gelt,4,4,5,9,4,4,8
gem,3,2,7,9,2,7,9
gem's,5,4,5,9,4,8,12
gems,4,4,4,8,4,3,7
gemstone,8,6,1,7,6,1,7
gemstone's,10,7,0,7,7,0,7
gemstones,9,6,0,6,6,1,7
gendarme,8,4,1,5,3,1,4
gendarme's,10,6,0,6,5,1,6
gendarmes,9,3,2,5,3,2,5
gender,6,5,3,8,5,2,7
gender's,8,7,2,9,7,3,10
genders,7,6,2,8,6,2,8
gene,4,2,3,5,2,3,5
gene's,6,4,2,6,4,3,7
genealogical,12,2,1,3,2,1,3
genealogies,11,2,1,3,2,1,3
genealogist,11,3,0,3,4,0,4
genealogist's,13,5,0,5,4,0,4
genealogists,12,4,0,4,4,0,4
genealogy,9,3,1,4,3,1,4
genealogy's,11,3,1,4,3,1,4
genera,6,2,3,5,2,3,5
general,7,3,2,5,3,2,5
general's,9,5,1,6,5,1,6
generalissimo,13,2,0,2,2,0,2
generalissimo's,15,2,0,2,2,0,2
generalissimos,14,2,0,2,2,0,2
generalities,12,3,0,3,3,0,3
generality,10,4,1,5,4,1,5
generality's,12,3,0,3,5,0,5
generalization,14,6,1,7,4,1,5
generalization's,16,5,0,5,5,0,5
generalizations,15,4,0,4,4,0,4
generalize,10,7,1,8,7,1,8
generalized,11,2,1,3,3,1,4
generalizes,11,3,0,3,3,0,3
generalizing,12,3,1,4,3,1,4
generally,9,4,1,5,4,1,5
generals,8,6,1,7,6,0,6
generate,8,4,3,7,6,1,7
generated,9,7,1,8,7,1,8
generates,9,5,2,7,5,2,7
generating,10,3,1,4,3,1,4
generation,10,8,1,9,8,1,9
generation's,12,10,0,10,10,0,10
generations,11,4,0,4,4,0,4
generative,10,6,2,8,6,2,8
generator,9,4,1,5,4,1,5
generator's,11,4,0,4,4,0,4
generators,10,3,1,4,3,0,3
generic,7,2,3,5,2,3,5
generic's,9,4,2,6,4,2,6
generically,11,9,1,10,9,1,10
generics,8,6,2,8,6,1,7
generosities,12,2,1,3,2,0,2
generosity,10,4,0,4,4,0,4
generosity's,12,4,0,4,3,0,3
generous,8,5,3,8,5,2,7
generously,10,3,0,3,4,0,4
genes,5,4,2,6,4,2,6
geneses,7,3,1,4,3,2,5
genesis,7,3,1,4,4,0,4
genesis's,9,4,0,4,4,0,4
genetic,7,3,4,7,3,4,7
genetically,11,8,2,10,8,2,10
geneticist,10,4,0,4,4,0,4
geneticist's,12,6,0,6,4,0,4
geneticists,11,4,0,4,4,0,4
genetics,8,4,2,6,5,2,7
genetics's,10,5,2,7,3,0,3
genial,6,6,3,9,6,3,9
geniality,9,3,1,4,3,1,4
geniality's,11,5,0,5,4,0,4
genially,8,7,1,8,7,1,8
genie,5,2,8,10,3,5,8
genie's,7,5,5,10,5,4,9
genies,6,3,4,7,3,5,8
genii,5,2,3,5,3,4,7
genital,7,6,2,8,4,1,5
genitalia,9,3,1,4,3,1,4
genitalia's,11,5,0,5,5,0,5
genitals,8,4,2,6,3,3,6
genitals's,10,3,0,3,3,0,3
genitive,8,3,2,5,3,2,5
genitive's,10,5,1,6,5,1,6
genitives,9,4,0,4,4,0,4
genius,6,4,5,9,4,3,7
genius's,8,5,1,6,4,1,5
geniuses,8,3,1,4,3,1,4
genocide,8,4,2,6,4,2,6
genocide's,10,6,1,7,6,1,7
genome,6,3,6,9,2,5,7
genome's,8,3,5,8,4,3,7
genomes,7,2,6,8,4,3,7
genre,5,3,1,4,3,1,4
genre's,7,4,1,5,4,1,5
genres,6,3,1,4,3,1,4
gent,4,4,7,11,4,7,11
gent's,6,6,6,12,6,7,13
genteel,7,1,3,4,2,2,4
gentian,7,5,1,6,5,1,6
gentian's,9,5,2,7,7,1,8
gentians,8,6,2,8,6,2,8
gentile,7,5,2,7,5,1,6
gentile's,9,7,0,7,7,1,8
gentiles,8,5,1,6,5,1,6
gentility,9,3,1,4,3,1,4
gentility's,11,7,1,8,7,1,8
gentle,6,3,5,8,4,1,5
gentled,7,4,2,6,5,1,6
gentlefolk,10,3,1,4,2,2,4
gentlefolk's,12,3,1,4,3,1,4
gentleman,9,2,1,3,2,1,3
gentleman's,11,3,1,4,3,1,4
gentlemanly,11,3,2,5,2,1,3
gentlemen,9,2,2,4,2,2,4
gentleness,10,3,0,3,3,0,3
gentleness's,12,3,0,3,3,0,3
gentler,7,4,3,7,4,3,7
gentles,7,4,2,6,4,3,7
gentlest,8,3,1,4,3,1,4
gentlewoman,11,3,2,5,2,1,3
gentlewoman's,13,4,0,4,3,0,3
gentlewomen,11,2,2,4,1,2,3
gentling,8,4,1,5,4,1,5
gently,6,3,2,5,3,2,5
gentries,8,5,1,6,4,2,6
gentrification,14,2,1,3,2,1,3
gentrification's,16,6,0,6,3,0,3
gentrified,10,3,1,4,3,1,4
gentrifies,10,6,0,6,4,0,4
gentrify,8,5,1,6,4,1,5
gentrifying,11,3,1,4,3,1,4
gentry,6,5,2,7,5,2,7
gentry's,8,7,1,8,7,1,8
gents,5,5,6,11,5,6,11
genuflect,9,2,1,3,2,2,4
genuflected,11,2,2,4,2,1,3
genuflecting,12,3,1,4,3,1,4
genuflection,12,3,1,4,4,1,5
genuflection's,14,5,0,5,4,0,4
genuflections,13,5,0,5,3,1,4
genuflects,10,4,1,5,4,1,5
genuine,7,3,3,6,3,2,5
genuinely,9,2,1,3,2,2,4
genuineness,11,3,0,3,3,0,3
genuineness's,13,2,0,2,2,0,2
genus,5,5,5,10,5,6,11
genus's,7,5,1,6,5,1,6
genuses,7,4,2,6,4,2,6
geocache,8,3,2,5,3,2,5
geocached,9,2,3,5,2,3,5
geocaches,9,4,1,5,4,1,5
geocaching,10,4,1,5,4,1,5
geocentric,10,3,1,4,3,1,4
geode,5,2,3,5,2,4,6
geode's,7,4,2,6,4,2,6
geodes,6,2,2,4,2,2,4
geodesic,8,3,0,3,3,0,3
geodesic's,10,3,0,3,3,0,3
geodesics,9,2,1,3,2,1,3
geoengineering,14,2,1,3,2,1,3
