word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
geographer,10,2,2,4,2,2,4
geographer's,12,4,0,4,3,0,3
geographers,11,3,1,4,3,0,3
geographic,10,3,1,4,3,1,4
geographical,12,3,1,4,3,1,4
geographically,14,4,1,5,3,1,4
geographies,11,4,0,4,4,0,4
geography,9,4,3,7,3,3,6
geography's,11,5,1,6,3,2,5
geologic,8,4,2,6,4,2,6
geological,10,3,1,4,4,1,5
geologically,12,6,1,7,4,1,5
geologies,9,4,1,5,3,2,5
geologist,9,5,1,6,4,2,6
geologist's,11,7,0,7,5,1,6
geologists,10,6,0,6,5,0,5
geology,7,3,3,6,3,3,6
geology's,9,5,2,7,5,2,7
geometer,8,2,3,5,2,3,5
geometric,9,2,2,4,2,2,4
geometrical,11,3,1,4,2,1,3
geometrically,13,6,1,7,4,1,5
geometries,10,3,0,3,3,0,3
geometry,8,2,1,3,2,1,3
geometry's,10,4,1,5,3,0,3
geophysical,11,2,1,3,3,0,3
geophysics,10,2,1,3,3,0,3
geophysics's,12,8,0,8,3,0,3
geopolitical,12,5,1,6,3,1,4
geopolitics,11,3,0,3,3,0,3
geopolitics's,13,2,0,2,2,0,2
geostationary,13,2,0,2,2,0,2
geothermal,10,2,2,4,2,2,4
geranium,8,5,1,6,3,2,5
geranium's,10,6,1,7,5,1,6
geraniums,9,5,1,6,4,2,6
gerbil,6,4,5,9,4,5,9
gerbil's,8,5,3,8,5,3,8
gerbils,7,5,3,8,5,3,8
geriatric,9,5,1,6,4,1,5
geriatrics,10,6,1,7,4,0,4
geriatrics's,12,7,0,7,3,0,3
germ,4,4,7,11,4,8,12
germ's,6,6,6,12,6,6,12
germane,7,4,2,6,4,1,5
germanium,9,4,1,5,4,1,5
germanium's,11,6,0,6,5,0,5
germicidal,10,3,1,4,3,1,4
germicide,9,6,2,8,6,1,7
germicide's,11,8,1,9,8,0,8
germicides,10,7,0,7,7,0,7
germinal,8,8,2,10,8,2,10
germinal's,10,10,1,11,10,1,11
germinate,9,5,1,6,4,1,5
germinated,10,6,1,7,6,1,7
germinates,10,6,0,6,6,0,6
germinating,11,3,1,4,4,1,5
germination,11,6,2,8,6,2,8
germination's,13,8,1,9,8,1,9
germs,5,5,5,10,5,5,10
gerontologist,13,4,0,4,3,0,3
gerontologist's,15,5,0,5,3,0,3
gerontologists,14,5,0,5,3,0,3
gerontology,11,4,2,6,3,2,5
gerontology's,13,6,0,6,3,1,4
gerrymander,11,4,2,6,2,1,3
gerrymander's,13,4,1,5,3,0,3
gerrymandered,13,1,2,3,1,2,3
gerrymandering,14,2,1,3,2,1,3
gerrymandering's,16,3,0,3,3,1,4
gerrymanders,12,3,0,3,3,0,3
gerund,6,3,4,7,3,3,6
gerund's,8,5,3,8,6,2,8
gerunds,7,4,3,7,4,3,7
gestate,7,5,1,6,2,2,4
gestated,8,6,0,6,6,0,6
gestates,8,3,1,4,5,0,5
gestating,9,7,0,7,4,0,4
gestation,9,4,0,4,4,0,4
gestation's,11,3,0,3,3,0,3
gesticulate,11,3,0,3,3,0,3
gesticulated,12,2,0,2,2,0,2
gesticulates,12,3,0,3,3,0,3
gesticulating,13,3,0,3,3,0,3
gesticulation,13,3,0,3,3,0,3
gesticulation's,15,3,0,3,3,0,3
gesticulations,14,4,0,4,3,0,3
gesture,7,4,1,5,5,2,7
gesture's,9,4,0,4,3,0,3
gestured,8,4,1,5,5,0,5
gestures,8,3,0,3,4,0,4
gesturing,9,4,1,5,5,0,5
gesundheit,10,3,0,3,3,0,3
get,3,3,6,9,3,4,7
getaway,7,2,3,5,2,4,6
getaway's,9,4,1,5,4,3,7
getaways,8,3,4,7,3,4,7
gets,4,3,5,8,3,4,7
getting,7,4,3,7,5,2,7
getup,5,5,8,13,2,6,8
getup's,7,4,6,10,4,5,9
gewgaw,6,1,8,9,1,8,9
gewgaw's,8,5,4,9,4,6,10
gewgaws,7,2,7,9,2,7,9
geyser,6,3,5,8,3,7,10
geyser's,8,5,1,6,5,1,6
geysers,7,4,2,6,4,1,5
ghastlier,9,9,1,10,3,1,4
ghastliest,10,8,0,8,8,0,8
ghastliness,11,9,0,9,9,0,9
ghastliness's,13,10,0,10,10,0,10
ghastly,7,5,2,7,3,2,5
gherkin,7,4,4,8,4,4,8
gherkin's,9,6,3,9,6,2,8
gherkins,8,3,3,6,3,3,6
ghetto,6,2,5,7,2,5,7
ghetto's,8,4,3,7,4,3,7
ghettoes,8,3,3,6,3,1,4
ghettos,7,2,4,6,4,3,7
ghost,5,3,3,6,3,3,6
ghost's,7,4,3,7,4,3,7
ghosted,7,5,1,6,5,1,6
ghosting,8,5,1,6,5,1,6
ghostlier,9,8,2,10,3,0,3
ghostliest,10,7,1,8,7,1,8
ghostliness,11,8,1,9,8,1,9
ghostliness's,13,9,1,10,9,1,10
ghostly,7,2,3,5,2,3,5
ghosts,6,3,3,6,3,3,6
ghostwrite,10,4,0,4,4,0,4
ghostwriter,11,2,1,3,3,1,4
ghostwriter's,13,2,0,2,2,0,2
ghostwriters,12,4,0,4,4,0,4
ghostwrites,11,4,0,4,4,0,4
ghostwriting,12,4,0,4,4,0,4
ghostwritten,12,3,0,3,3,0,3
ghostwrote,10,3,0,3,4,0,4
ghoul,5,2,4,6,2,4,6
ghoul's,7,4,3,7,4,3,7
ghoulish,8,4,2,6,4,2,6
ghouls,6,3,4,7,3,5,8
giant,5,3,5,8,3,5,8
giant's,7,6,4,10,6,4,10
giantess,8,4,0,4,4,0,4
giantess's,10,4,1,5,4,1,5
giantesses,10,4,2,6,4,2,6
giants,6,5,5,10,5,4,9
gibber,6,4,5,9,4,5,9
gibbered,8,5,3,8,5,4,9
gibbering,9,6,1,7,6,1,7
gibberish,9,5,0,5,4,0,4
gibberish's,11,4,1,5,3,0,3
gibbers,7,5,9,14,5,6,11
gibbet,6,3,7,10,3,7,10
gibbet's,8,5,4,9,5,5,10
gibbeted,8,5,3,8,4,2,6
gibbeting,9,5,2,7,5,2,7
gibbets,7,4,5,9,4,5,9
gibbon,6,3,5,8,5,4,9
gibbon's,8,5,4,9,7,3,10
gibbons,7,4,4,8,4,3,7
gibe,4,4,10,14,4,12,16
gibe's,6,6,10,16,6,9,15
gibed,5,5,10,15,5,7,12
gibes,5,5,9,14,5,9,14
gibing,6,4,3,7,4,3,7
giblet,6,6,4,10,6,4,10
giblet's,8,8,2,10,8,2,10
giblets,7,7,3,10,7,3,10
giddier,7,4,5,9,4,5,9
giddiest,8,5,4,9,5,2,7
giddily,7,4,3,7,4,4,8
giddiness,9,5,0,5,5,0,5
giddiness's,11,6,0,6,6,0,6
giddy,5,4,5,9,4,8,12
gift,4,2,8,10,2,8,10
gift's,6,4,7,11,4,7,11
gifted,6,4,7,11,4,7,11
gifting,7,5,2,7,5,3,8
gifts,5,3,8,11,5,6,11
gig,3,2,9,11,2,8,10
gig's,5,4,5,9,4,6,10
gigabit,7,3,2,5,3,2,5
gigabit's,9,4,2,6,4,1,5
gigabits,8,4,2,6,4,2,6
gigabyte,8,4,1,5,4,1,5
gigabyte's,10,6,0,6,5,0,5
gigabytes,9,5,0,5,5,0,5
gigahertz,9,3,2,5,2,2,4
gigahertz's,11,5,0,5,3,1,4
gigantic,8,3,2,5,2,3,5
gigapixel,9,2,3,5,2,3,5
gigapixel's,11,5,1,6,4,2,6
gigapixels,10,3,2,5,5,0,5
gigged,6,4,8,12,4,8,12
gigging,7,3,2,5,3,3,6
giggle,6,4,4,8,4,1,5
giggle's,8,6,3,9,6,3,9
giggled,7,5,4,9,5,2,7
giggler,7,5,3,8,5,1,6
giggler's,9,7,2,9,6,2,8
gigglers,8,6,3,9,5,1,6
giggles,7,5,0,5,5,0,5
gigglier,8,5,2,7,4,1,5
giggliest,9,6,0,6,5,0,5
giggling,8,3,2,5,3,2,5
giggly,6,4,4,8,4,3,7
gigolo,6,3,3,6,2,4,6
gigolo's,8,4,2,6,4,2,6
gigolos,7,4,3,7,3,2,5
gigs,4,3,7,10,3,7,10
gild,4,4,7,11,4,7,11
gild's,6,6,5,11,6,5,11
gilded,6,3,3,6,3,4,7
gilding,7,5,3,8,5,4,9
gilds,5,5,7,12,5,7,12
gill,4,3,5,8,3,5,8
gill's,6,5,4,9,5,4,9
gills,5,4,8,12,4,8,12
gilt,4,4,4,8,4,4,8
gilt's,6,6,3,9,6,3,9
gilts,5,5,4,9,5,4,9
gimcrack,8,3,3,6,4,2,6
gimcrack's,10,5,3,8,6,2,8
gimcracks,9,4,4,8,4,3,7
gimlet,6,5,5,10,5,5,10
gimlet's,8,7,3,10,7,3,10
gimleted,8,5,2,7,4,4,8
gimleting,9,4,2,6,4,2,6
gimlets,7,6,4,10,6,4,10
gimme,5,3,5,8,3,5,8
gimmick,7,2,4,6,2,5,7
gimmick's,9,4,3,7,3,4,7
gimmickry,9,2,3,5,1,4,5
gimmickry's,11,2,3,5,2,3,5
gimmicks,8,3,5,8,3,5,8
gimmicky,8,2,3,5,2,3,5
gimpy,5,5,7,12,5,8,13
gin,3,3,10,13,2,9,11
gin's,5,5,8,13,4,7,11
ginger,6,5,0,5,5,1,6
ginger's,8,7,3,10,7,3,10
gingerbread,11,3,1,4,3,1,4
gingerbread's,13,4,1,5,4,0,4
gingerly,8,4,3,7,5,4,9
gingersnap,10,4,1,5,3,0,3
gingersnap's,12,5,1,6,3,0,3
gingersnaps,11,3,0,3,3,0,3
gingham,7,4,3,7,3,4,7
gingham's,9,6,1,7,5,2,7
gingivitis,10,2,3,5,2,3,5
gingivitis's,12,2,0,2,2,0,2
gingko,6,3,3,6,3,4,7
gingko's,8,4,2,6,4,2,6
gingkoes,8,4,3,7,4,2,6
gingkos,7,4,3,7,4,2,6
ginkgo,6,3,3,6,3,4,7
ginkgo's,8,4,2,6,4,2,6
ginkgoes,8,4,3,7,4,2,6
ginkgos,7,4,3,7,4,2,6
ginned,6,5,4,9,5,4,9
ginning,7,3,2,5,3,3,6
gins,4,4,8,12,3,7,10
ginseng,7,3,2,5,4,1,5
ginseng's,9,2,2,4,3,1,4
gipsies,7,4,2,6,3,2,5
gipsy,5,4,3,7,4,3,7
gipsy's,7,5,3,8,5,3,8
giraffe,7,5,3,8,4,2,6
giraffe's,9,5,3,8,5,3,8
giraffes,8,5,1,6,5,0,5
gird,4,3,7,10,3,9,12
girded,6,4,3,7,4,3,7
girder,6,3,4,7,3,4,7
girder's,8,4,3,7,4,3,7
girders,7,3,3,6,3,3,6
girding,7,4,4,8,4,5,9
girdle,6,4,1,5,5,0,5
girdle's,8,6,0,6,6,2,8
girdled,7,4,2,6,4,1,5
girdles,7,5,0,5,5,0,5
girdling,8,3,2,5,3,2,5
girds,5,4,7,11,4,9,13
girl,4,2,4,6,2,4,6
girl's,6,4,3,7,4,3,7
girlfriend,10,2,2,4,2,2,4
girlfriend's,12,4,1,5,3,1,4
girlfriends,11,3,2,5,3,0,3
girlhood,8,2,3,5,2,3,5
girlhood's,10,3,2,5,3,2,5
girlhoods,9,2,2,4,2,2,4
girlish,7,4,2,6,3,3,6
girlishly,9,2,1,3,2,1,3
girls,5,3,4,7,3,4,7
girt,4,3,9,12,3,7,10
girt's,6,5,6,11,5,6,11
girted,6,4,4,8,4,4,8
girth,5,5,8,13,5,8,13
girth's,7,7,6,13,7,7,14
girths,6,5,6,11,5,6,11
girting,7,4,3,7,4,4,8
girts,5,4,8,12,4,7,11
gismo,5,4,4,8,4,4,8
gismo's,7,4,3,7,3,4,7
gismos,6,3,3,6,3,4,7
gist,4,4,4,8,4,4,8
gist's,6,5,6,11,5,6,11
give,4,4,8,12,4,8,12
giveaway,8,6,3,9,6,3,9
giveaway's,10,8,0,8,8,0,8
giveaways,9,7,0,7,7,0,7
given,5,3,7,10,4,7,11
given's,7,6,4,10,6,4,10
givens,6,4,6,10,4,6,10
gives,5,5,6,11,5,6,11
giving,6,3,4,7,3,4,7
gizmo,5,3,3,6,3,4,7
gizmo's,7,5,5,10,4,8,12
gizmos,6,4,3,7,4,3,7
gizzard,7,5,3,8,4,4,8
gizzard's,9,7,2,9,6,3,9
gizzards,8,5,4,9,5,3,8
glacial,7,2,4,6,3,5,8
glacially,9,4,2,6,3,2,5
glacier,7,6,1,7,6,2,8
glacier's,9,9,2,11,9,3,12
glaciers,8,6,4,10,8,3,11
glad,4,3,8,11,3,8,11
glad's,6,5,7,12,5,7,12
gladden,7,3,3,6,3,3,6
gladdened,9,2,1,3,3,2,5
gladdening,10,3,1,4,4,1,5
gladdens,8,6,4,10,6,3,9
gladder,7,4,6,10,3,7,10
gladdest,8,4,4,8,5,3,8
glade,5,5,5,10,5,5,10
glade's,7,7,4,11,7,4,11
glades,6,5,2,7,5,2,7
gladiator,9,4,2,6,3,2,5
gladiator's,11,3,1,4,3,1,4
gladiatorial,12,1,2,3,1,2,3
gladiators,10,3,2,5,3,2,5
gladiola,8,2,2,4,2,2,4
gladiola's,10,3,1,4,3,1,4
gladiolas,9,2,1,3,2,1,3
gladioli,8,2,2,4,2,2,4
gladiolus,9,4,2,6,4,2,6
gladiolus's,11,9,0,9,3,1,4
gladioluses,11,8,1,9,4,0,4
gladly,6,3,4,7,3,4,7
gladness,8,5,3,8,5,2,7
gladness's,10,6,3,9,6,2,8
glads,5,3,8,11,3,8,11
glamor,6,5,3,8,5,3,8
glamor's,8,7,2,9,7,2,9
glamored,8,7,2,9,7,2,9
glamoring,9,5,2,7,5,2,7
glamorize,9,4,1,5,4,1,5
glamorized,10,4,1,5,3,1,4
glamorizes,10,5,0,5,5,0,5
glamorizing,11,3,1,4,3,2,5
glamorous,9,7,3,10,7,2,9
glamorously,11,4,0,4,3,0,3
glamors,7,6,3,9,6,3,9
glamour,7,6,3,9,4,3,7
glamour's,9,6,2,8,5,1,6
glamoured,9,4,1,5,4,2,6
glamouring,10,4,2,6,4,2,6
glamourize,10,3,1,4,4,1,5
glamourized,11,4,1,5,3,1,4
glamourizes,11,6,0,6,5,0,5
glamourizing,12,3,1,4,3,1,4
glamourous,10,3,2,5,3,1,4
glamours,8,5,3,8,3,1,4
glance,6,5,3,8,4,3,7
glance's,8,6,1,7,7,1,8
glanced,7,4,2,6,4,2,6
glances,7,5,1,6,5,2,7
glancing,8,5,2,7,5,2,7
gland,5,3,6,9,4,7,11
gland's,7,5,5,10,5,5,10
glands,6,5,5,10,5,5,10
glandular,9,2,3,5,2,3,5
glare,5,4,4,8,4,4,8
glare's,7,6,3,9,6,3,9
glared,6,5,3,8,5,3,8
glares,6,5,2,7,5,2,7
glaring,7,5,2,7,5,2,7
glaringly,9,2,2,4,2,2,4
glass,5,4,1,5,4,1,5
glass's,7,5,2,7,5,2,7
glassed,7,5,1,6,5,1,6
glasses,7,4,2,6,4,2,6
glassful,8,3,1,4,1,3,4
glassful's,10,3,1,4,3,1,4
glassfuls,9,1,3,4,3,2,5
glassier,8,6,0,6,6,1,7
glassiest,9,6,2,8,6,2,8
glassing,8,6,0,6,6,1,7
glassware,9,4,0,4,4,0,4
glassware's,11,3,0,3,4,0,4
glassy,6,4,3,7,4,3,7
glaucoma,8,2,3,5,1,4,5
glaucoma's,10,3,1,4,3,1,4
glaze,5,4,6,10,4,6,10
glaze's,7,6,5,11,6,5,11
glazed,6,4,6,10,4,6,10
glazes,6,5,5,10,4,6,10
glazier,7,5,3,8,5,4,9
glazier's,9,8,3,11,8,4,12
glaziers,8,5,5,10,7,4,11
glazing,7,5,3,8,5,3,8
gleam,5,5,3,8,5,3,8
gleam's,7,5,2,7,5,2,7
gleamed,7,6,3,9,6,3,9
gleaming,8,4,1,5,4,1,5
gleamings,9,5,2,7,5,1,6
gleams,6,5,4,9,5,4,9
glean,5,4,4,8,4,4,8
gleaned,7,5,4,9,5,4,9
gleaning,8,4,1,5,4,1,5
gleans,6,5,4,9,5,4,9
glee,4,2,4,6,2,3,5
glee's,6,4,2,6,4,2,6
gleeful,7,1,4,5,1,4,5
gleefully,9,2,2,4,1,2,3
glen,4,4,4,8,4,5,9
glen's,6,6,3,9,6,3,9
glens,5,3,5,8,3,5,8
glib,4,1,9,10,2,8,10
glibber,7,5,1,6,5,2,7
glibbest,8,6,0,6,6,0,6
glibly,6,3,4,7,2,4,6
glibness,8,4,1,5,4,1,5
glibness's,10,5,1,6,5,1,6
glide,5,4,7,11,4,7,11
glide's,7,5,5,10,5,5,10
glided,6,5,2,7,5,3,8
glider,6,4,2,6,4,2,6
glider's,8,6,4,10,6,4,10
gliders,7,5,3,8,5,4,9
glides,6,6,2,8,6,2,8
gliding,7,5,2,7,5,3,8
glimmer,7,6,3,9,4,5,9
glimmer's,9,8,3,11,6,4,10
glimmered,9,7,2,9,6,3,9
glimmering,10,7,1,8,6,1,7
glimmering's,12,4,1,5,4,2,6
glimmerings,11,4,1,5,4,2,6
glimmers,8,7,4,11,5,4,9
glimpse,7,3,1,4,3,2,5
glimpse's,9,4,0,4,3,1,4
glimpsed,8,5,1,6,4,2,6
glimpses,8,2,3,5,2,3,5
glimpsing,9,4,1,5,3,1,4
glint,5,4,6,10,4,6,10
glint's,7,6,5,11,6,5,11
glinted,7,5,6,11,6,6,12
glinting,8,4,2,6,4,2,6
glints,6,5,5,10,5,4,9
glissandi,9,6,1,7,5,1,6
glissando,9,6,1,7,5,1,6
glissando's,11,2,1,3,2,1,3
glissandos,10,3,1,4,3,1,4
glisten,7,6,2,8,6,2,8
glisten's,9,5,2,7,5,2,7
glistened,9,7,1,8,7,1,8
glistening,10,6,0,6,5,0,5
glistens,8,6,1,7,4,1,5
glitch,6,5,3,8,5,3,8
glitch's,8,6,4,10,6,3,9
glitches,8,6,1,7,6,1,7
glitter,7,5,4,9,5,1,6
glitter's,9,7,4,11,6,4,10
glittered,9,6,3,9,5,3,8
glittering,10,6,2,8,5,2,7
glitters,8,6,5,11,5,3,8
glittery,8,5,2,7,3,2,5
glitz,5,4,7,11,4,7,11
glitz's,7,6,6,12,6,6,12
glitzier,8,4,2,6,4,1,5
glitziest,9,4,0,4,4,0,4
glitzy,6,4,4,8,4,4,8
gloaming,8,7,3,10,4,4,8
gloaming's,10,3,2,5,3,2,5
gloamings,9,4,1,5,4,1,5
gloat,5,4,4,8,4,5,9
gloat's,7,6,3,9,6,3,9
gloated,7,6,5,11,5,7,12
gloating,8,6,4,10,5,3,8
gloats,6,5,4,9,5,5,10
glob,4,4,3,7,4,3,7
glob's,6,5,3,8,5,3,8
global,6,3,3,6,3,3,6
globalization,13,4,1,5,4,1,5
globally,8,4,3,7,2,3,5
globe,5,5,4,9,5,4,9
globe's,7,7,4,11,7,4,11
globes,6,6,5,11,6,5,11
globetrotter,12,2,2,4,2,2,4
globetrotter's,14,2,0,2,3,1,4
globetrotters,13,2,0,2,3,0,3
globs,5,4,3,7,4,3,7
globular,8,3,3,6,3,3,6
globule,7,3,4,7,3,3,6
globule's,9,5,3,8,5,2,7
globules,8,4,3,7,4,3,7
glockenspiel,12,2,0,2,2,0,2
glockenspiel's,14,2,0,2,2,0,2
glockenspiels,13,2,0,2,2,0,2
gloom,5,3,5,8,2,6,8
gloom's,7,5,4,9,4,5,9
gloomier,8,5,2,7,5,2,7
gloomiest,9,6,2,8,6,2,8
gloomily,8,2,4,6,2,4,6
gloominess,10,5,2,7,5,3,8
gloominess's,12,6,2,8,6,2,8
gloomy,6,3,6,9,3,6,9
glop,4,4,4,8,4,4,8
glop's,6,5,4,9,5,4,9
gloried,7,5,2,7,5,2,7
glories,7,5,1,6,5,1,6
glorification,13,3,1,4,5,1,6
glorification's,15,7,0,7,6,0,6
glorified,9,5,2,7,6,2,8
glorifies,9,6,1,7,6,1,7
glorify,7,4,4,8,4,4,8
glorifying,10,6,2,8,4,2,6
glorious,8,3,2,5,3,3,6
gloriously,10,3,0,3,3,0,3
glory,5,4,4,8,4,4,8
glory's,7,6,3,9,6,3,9
glorying,8,5,2,7,5,2,7
gloss,5,3,4,7,3,4,7
gloss's,7,4,4,8,4,3,7
glossaries,10,4,0,4,3,0,3
glossary,8,4,1,5,4,1,5
glossary's,10,3,1,4,2,1,3
glossed,7,5,3,8,5,3,8
glosses,7,4,3,7,4,3,7
glossier,8,3,1,4,5,1,6
glossies,8,2,0,2,2,0,2
glossiest,9,4,1,5,4,1,5
glossiness,10,5,1,6,5,1,6
glossiness's,12,6,1,7,6,1,7
glossing,8,6,1,7,5,2,7
glossy,6,3,2,5,3,2,5
glossy's,8,2,2,4,2,2,4
glottides,9,6,1,7,5,0,5
glottis,7,3,4,7,3,4,7
glottis's,9,3,2,5,3,1,4
glottises,9,4,0,4,4,0,4
glove,5,4,5,9,4,5,9
glove's,7,6,5,11,6,5,11
gloved,6,4,5,9,4,5,9
gloves,6,5,6,11,5,6,11
gloving,7,6,3,9,6,3,9
glow,4,3,5,8,3,5,8
glow's,6,5,6,11,5,6,11
glowed,6,6,4,10,6,4,10
glower,6,6,4,10,6,4,10
glower's,8,7,4,11,7,4,11
glowered,8,6,6,12,6,6,12
glowering,9,5,2,7,5,2,7
glowers,7,6,3,9,6,3,9
glowing,7,5,4,9,5,4,9
glowingly,9,3,3,6,3,3,6
glows,5,3,6,9,3,6,9
glowworm,8,1,5,6,2,4,6
glowworm's,10,4,2,6,3,2,5
glowworms,9,3,2,5,3,2,5
glucose,7,4,0,4,4,2,6
glucose's,9,5,1,6,5,0,5
glue,4,4,6,10,4,6,10
glue's,6,5,6,11,5,6,11
glued,5,4,6,10,4,6,10
glueing,7,3,3,6,3,2,5
glues,5,4,6,10,4,6,10
gluey,5,2,5,7,2,5,7
gluier,6,4,2,6,4,2,6
gluiest,7,5,2,7,5,2,7
gluing,6,4,3,7,4,3,7
glum,4,4,6,10,4,6,10
glumly,6,3,6,9,3,7,10
glummer,7,4,6,10,5,6,11
glummest,8,6,2,8,6,1,7
glumness,8,4,2,6,4,2,6
glumness's,10,5,2,7,5,2,7
glut,4,3,7,10,3,7,10
glut's,6,5,6,11,5,6,11
gluten,6,3,5,8,3,5,8
gluten's,8,7,1,8,4,2,6
glutinous,9,4,2,6,4,2,6
gluts,5,4,5,9,4,5,9
glutted,7,5,6,11,5,6,11
glutting,8,4,4,8,5,3,8
glutton,7,3,5,8,3,5,8
glutton's,9,4,3,7,3,3,6
gluttonous,10,2,2,4,2,2,4
gluttonously,12,3,0,3,3,0,3
gluttons,8,4,4,8,4,4,8
gluttony,8,4,4,8,3,4,7
gluttony's,10,4,3,7,3,3,6
glycerin,8,3,1,4,3,3,6
glycerin's,10,5,1,6,5,2,7
glycerine,9,3,2,5,4,2,6
glycerine's,11,7,0,7,7,0,7
glycerol,8,3,1,4,3,2,5
glycerol's,10,4,2,6,3,3,6
glycogen,8,3,4,7,4,3,7
glycogen's,10,5,2,7,6,1,7
glyph,5,2,7,9,2,7,9
gnarl,5,3,5,8,3,5,8
gnarled,7,6,2,8,6,2,8
gnarlier,8,3,3,6,3,2,5
gnarliest,9,6,3,9,5,4,9
gnarling,8,3,2,5,3,2,5
gnarls,6,3,6,9,3,6,9
gnarly,6,3,2,5,3,3,6
gnash,5,4,3,7,4,3,7
gnash's,7,4,4,8,4,4,8
gnashed,7,6,3,9,6,3,9
gnashes,7,5,3,8,5,2,7
gnashing,8,3,1,4,3,1,4
gnat,4,4,8,12,2,7,9
gnat's,6,4,7,11,4,6,10
gnats,5,3,6,9,3,6,9
gnaw,4,3,9,12,2,5,7
gnawed,6,4,5,9,4,5,9
gnawing,7,3,2,5,4,2,6
gnawn,5,2,4,6,2,4,6
gnaws,5,3,8,11,2,8,10
gneiss,6,2,0,2,2,0,2
gneiss's,8,2,0,2,2,0,2
gnome,5,3,4,7,3,4,7
gnome's,7,5,3,8,5,3,8
gnomes,6,4,6,10,4,6,10
gnomish,7,4,3,7,4,2,6
gnu,3,2,5,7,2,5,7
gnu's,5,4,4,8,4,4,8
gnus,4,3,5,8,3,5,8
go,2,2,5,7,2,5,7
go's,4,3,7,10,3,7,10
goad,4,2,9,11,3,8,11
goad's,6,4,7,11,5,6,11
goaded,6,5,1,6,5,1,6
goading,7,4,4,8,4,4,8
goads,5,3,6,9,4,5,9
goal,4,3,4,7,3,4,7
goal's,6,5,4,9,5,4,9
goalie,6,4,0,4,4,1,5
goalie's,8,6,0,6,5,1,6
goalies,7,5,0,5,5,0,5
goalkeeper,10,4,1,5,2,2,4
goalkeeper's,12,3,0,3,3,0,3
goalkeepers,11,3,0,3,3,0,3
goalpost,8,2,2,4,2,2,4
goalpost's,10,3,2,5,2,2,4
goalposts,9,3,3,6,3,2,5
goals,5,4,4,8,4,4,8
goaltender,10,3,1,4,3,1,4
goaltender's,12,6,0,6,5,0,5
goaltenders,11,4,1,5,4,0,4
goat,4,4,7,11,4,6,10
goat's,6,6,6,12,6,5,11
goatee,6,2,1,3,2,1,3
goatee's,8,4,0,4,5,1,6
goatees,7,4,0,4,4,1,5
goatherd,8,3,1,4,4,1,5
goatherd's,10,6,0,6,6,0,6
goatherds,9,4,1,5,4,1,5
goats,5,5,5,10,5,5,10
goatskin,8,4,1,5,4,1,5
goatskin's,10,3,1,4,3,1,4
goatskins,9,5,1,6,3,0,3
gob,3,3,6,9,3,6,9
gob's,5,5,7,12,5,7,12
gobbed,6,5,5,10,5,4,9
gobbing,7,4,4,8,4,4,8
gobble,6,5,3,8,5,3,8
gobble's,8,7,4,11,7,2,9
gobbled,7,6,4,10,5,3,8
gobbledegook,12,1,2,3,1,2,3
gobbledegook's,14,2,1,3,2,1,3
gobbledygook,12,1,3,4,2,3,5
gobbledygook's,14,2,2,4,2,3,5
gobbler,7,5,3,8,5,3,8
gobbler's,9,7,1,8,7,1,8
gobblers,8,6,2,8,6,1,7
gobbles,7,6,4,10,6,3,9
gobbling,8,5,4,9,5,4,9
goblet,6,3,5,8,3,5,8
goblet's,8,5,3,8,5,3,8
goblets,7,4,4,8,5,4,9
goblin,6,4,5,9,4,3,7
goblin's,8,6,4,10,6,2,8
goblins,7,5,3,8,5,3,8
gobs,4,4,5,9,4,5,9
god,3,3,3,6,3,4,7
god's,5,5,4,9,5,4,9
godchild,8,5,4,9,4,4,8
godchild's,10,4,2,6,4,3,7
godchildren,11,3,2,5,4,2,6
godchildren's,13,3,1,4,3,0,3
goddam,6,4,5,9,5,5,10
goddamed,8,2,1,3,2,2,4
goddamn,7,3,3,6,2,4,6
goddamned,9,3,1,4,3,1,4
goddaughter,11,3,2,5,3,1,4
goddaughter's,13,3,1,4,3,2,5
goddaughters,12,4,2,6,3,1,4
goddess,7,3,3,6,3,3,6
goddess's,9,4,2,6,4,2,6
goddesses,9,3,2,5,3,2,5
godfather,9,5,1,6,4,1,5
godfather's,11,5,1,6,5,1,6
godfathers,10,4,2,6,4,1,5
godforsaken,11,3,0,3,3,0,3
godhood,7,2,4,6,2,4,6
godhood's,9,4,2,6,4,2,6
godless,7,5,3,8,5,3,8
