word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
godlier,7,6,2,8,6,1,7
godliest,8,6,1,7,6,0,6
godlike,7,3,4,7,4,3,7
godliness,9,6,0,6,6,0,6
godliness's,11,7,0,7,7,0,7
godly,5,4,3,7,4,3,7
godmother,9,5,1,6,4,1,5
godmother's,11,6,2,8,6,2,8
godmothers,10,5,2,7,5,1,6
godparent,9,4,1,5,4,1,5
godparent's,11,6,1,7,5,0,5
godparents,10,5,0,5,5,0,5
gods,4,4,5,9,4,5,9
godsend,7,3,1,4,3,1,4
godsend's,9,5,0,5,4,0,4
godsends,8,4,1,5,4,1,5
godson,6,4,1,5,4,2,6
godson's,8,5,1,6,5,2,7
godsons,7,4,3,7,4,3,7
goes,4,4,3,7,4,2,6
gofer,5,3,10,13,3,10,13
gofer's,7,6,4,10,6,4,10
gofers,6,5,5,10,5,5,10
goggle,6,4,6,10,4,4,8
goggle's,8,6,4,10,5,4,9
goggled,7,5,5,10,4,3,7
goggles,7,5,7,12,5,4,9
goggles's,9,5,1,6,5,0,5
goggling,8,3,2,5,3,2,5
going,5,4,5,9,4,5,9
going's,7,6,4,10,6,3,9
goings,6,5,4,9,5,4,9
goiter,6,3,6,9,5,5,10
goiter's,8,6,4,10,6,4,10
goiters,7,5,4,9,7,0,7
goitre,6,3,0,3,3,0,3
goitre's,8,5,0,5,5,1,6
goitres,7,4,0,4,4,0,4
gold,4,4,8,12,4,7,11
gold's,6,6,6,12,6,5,11
goldbrick,9,4,4,8,3,4,7
goldbrick's,11,4,3,7,3,3,6
goldbricked,11,3,2,5,3,2,5
goldbricking,12,3,1,4,3,2,5
goldbricks,10,4,2,6,3,3,6
golden,6,6,2,8,6,2,8
goldener,8,5,1,6,4,1,5
goldenest,9,6,0,6,5,0,5
goldenrod,9,3,2,5,3,2,5
goldenrod's,11,4,1,5,4,1,5
goldfinch,9,2,3,5,2,4,6
goldfinch's,11,5,2,7,4,2,6
goldfinches,11,8,0,8,5,0,5
goldfish,8,4,2,6,5,4,9
goldfish's,10,5,4,9,6,4,10
goldfishes,10,5,2,7,4,1,5
golds,5,5,6,11,5,6,11
goldsmith,9,3,1,4,5,2,7
goldsmith's,11,6,1,7,6,1,7
goldsmiths,10,4,2,6,4,2,6
golf,4,3,7,10,3,6,9
golf's,6,5,5,10,5,4,9
golfed,6,6,3,9,6,3,9
golfer,6,5,4,9,5,5,10
golfer's,8,6,2,8,6,3,9
golfers,7,6,1,7,6,1,7
golfing,7,5,4,9,5,4,9
golfs,5,5,5,10,5,5,10
gollies,7,6,3,9,6,3,9
golly,5,4,8,12,4,8,12
golly's,7,6,7,13,6,8,14
gonad,5,3,4,7,3,4,7
gonad's,7,5,2,7,5,2,7
gonads,6,4,4,8,4,4,8
gondola,7,3,5,8,3,4,7
gondola's,9,5,3,8,5,3,8
gondolas,8,3,1,4,3,1,4
gondolier,9,4,1,5,4,1,5
gondolier's,11,5,1,6,5,1,6
gondoliers,10,4,3,7,5,1,6
gone,4,4,6,10,4,6,10
goner,5,5,6,11,5,6,11
goner's,7,7,5,12,7,5,12
goners,6,6,4,10,6,4,10
gong,4,3,5,8,3,5,8
gong's,6,5,4,9,5,4,9
gonged,6,5,7,12,5,6,11
gonging,7,3,3,6,3,3,6
gongs,5,4,8,12,4,5,9
gonna,5,3,4,7,3,4,7
gonorrhea,9,2,2,4,2,2,4
gonorrhea's,11,4,0,4,3,0,3
gonorrhoea,10,2,2,4,2,1,3
gonorrhoea's,12,3,0,3,3,0,3
goo,3,2,3,5,2,3,5
goo's,5,4,10,14,4,10,14
goober,6,4,4,8,4,4,8
goober's,8,6,3,9,6,3,9
goobers,7,5,3,8,5,3,8
good,4,3,5,8,3,6,9
good's,6,5,2,7,5,2,7
goodby,6,3,5,8,2,6,8
goodby's,8,5,3,8,4,4,8
goodbye,7,2,3,5,2,2,4
goodbye's,9,4,3,7,4,2,6
goodbyes,8,3,2,5,3,2,5
goodbys,7,3,3,6,3,3,6
goodie,6,5,3,8,5,3,8
goodie's,8,7,2,9,7,4,11
goodies,7,6,2,8,6,2,8
goodlier,8,4,1,5,5,2,7
goodliest,9,6,1,7,6,1,7
goodly,6,4,4,8,4,4,8
goodness,8,3,4,7,3,4,7
goodness's,10,4,4,8,4,4,8
goodnight,9,3,2,5,3,3,6
goods,5,4,7,11,4,7,11
goods's,7,4,4,8,4,4,8
goodwill,8,5,4,9,4,4,8
goodwill's,10,7,2,9,6,2,8
goody,5,4,4,8,4,4,8
goody's,7,6,3,9,6,3,9
gooey,5,4,6,10,4,6,10
goof,4,3,8,11,3,8,11
goof's,6,5,9,14,5,8,13
goofed,6,5,7,12,5,6,11
goofier,7,5,5,10,4,5,9
goofiest,8,6,4,10,6,4,10
goofing,7,4,3,7,4,3,7
goofs,5,4,7,11,4,8,12
goofy,5,3,7,10,3,7,10
google,6,3,3,6,3,3,6
google's,8,5,4,9,5,2,7
googled,7,4,5,9,4,2,6
googles,7,4,4,8,4,3,7
googling,8,4,3,7,4,3,7
gooier,6,4,1,5,4,1,5
gooiest,7,5,1,6,5,1,6
gook,4,3,6,9,3,6,9
gook's,6,5,6,11,5,5,10
gooks,5,4,5,9,4,5,9
goon,4,3,9,12,3,9,12
goon's,6,4,10,14,5,9,14
goons,5,4,11,15,3,11,14
goop,4,3,7,10,3,6,9
goop's,6,5,8,13,5,7,12
goose,5,4,0,4,4,0,4
goose's,7,5,0,5,5,0,5
gooseberries,12,2,0,2,2,0,2
gooseberry,10,2,0,2,2,0,2
gooseberry's,12,2,0,2,2,0,2
goosed,6,4,8,12,3,9,12
gooses,6,4,2,6,4,2,6
goosing,7,4,1,5,4,1,5
gopher,6,5,3,8,4,4,8
gopher's,8,6,3,9,6,3,9
gophers,7,5,3,8,6,3,9
gore,4,4,1,5,4,1,5
gore's,6,6,2,8,6,2,8
gored,5,5,4,9,4,8,12
gores,5,5,7,12,5,8,13
gorge,5,4,2,6,4,2,6
gorge's,7,6,0,6,6,0,6
gorged,6,4,7,11,5,4,9
gorgeous,8,3,4,7,3,4,7
gorgeously,10,5,0,5,6,0,6
gorges,6,5,2,7,5,2,7
gorging,7,3,3,6,5,3,8
gorier,6,4,4,8,4,6,10
goriest,7,5,6,11,5,6,11
gorilla,7,4,3,7,4,3,7
gorilla's,9,6,2,8,6,2,8
gorillas,8,4,2,6,5,1,6
goriness,8,5,3,8,5,3,8
goriness's,10,6,3,9,6,3,9
goring,6,4,4,8,4,4,8
gorse,5,5,3,8,5,3,8
gorse's,7,6,2,8,6,2,8
gory,4,3,10,13,3,11,14
gosh,4,4,4,8,4,4,8
gosling,7,5,2,7,4,3,7
gosling's,9,3,3,6,5,1,6
goslings,8,4,2,6,3,3,6
gospel,6,4,3,7,4,3,7
gospel's,8,5,2,7,5,2,7
gospels,7,5,2,7,5,2,7
gossamer,8,3,0,3,3,0,3
gossamer's,10,3,0,3,3,0,3
gossip,6,4,2,6,4,2,6
gossip's,8,5,2,7,5,2,7
gossiped,8,2,1,3,2,1,3
gossiping,9,3,1,4,2,2,4
gossipped,9,3,0,3,3,1,4
gossipping,10,2,0,2,2,0,2
gossips,7,3,4,7,3,4,7
gossipy,7,4,3,7,4,3,7
got,3,3,4,7,3,4,7
gotta,5,3,5,8,3,7,10
gotten,6,3,6,9,3,6,9
gouge,5,3,4,7,3,4,7
gouge's,7,5,3,8,5,3,8
gouged,6,4,8,12,4,7,11
gouger,6,4,10,14,4,9,13
gouger's,8,6,5,11,6,7,13
gougers,7,5,5,10,5,3,8
gouges,6,5,5,10,5,4,9
gouging,7,4,3,7,4,4,8
goulash,7,4,3,7,3,3,6
goulash's,9,5,3,8,4,2,6
goulashes,9,3,2,5,3,1,4
gourd,5,3,7,10,4,7,11
gourd's,7,6,6,12,6,6,12
gourds,6,5,5,10,5,5,10
gourmand,8,4,5,9,3,4,7
gourmand's,10,6,3,9,6,1,7
gourmands,9,5,3,8,5,3,8
gourmet,7,5,4,9,5,3,8
gourmet's,9,7,1,8,7,1,8
gourmets,8,4,2,6,6,1,7
gout,4,4,8,12,4,8,12
gout's,6,6,7,13,6,7,13
goutier,7,5,3,8,5,2,7
goutiest,8,6,0,6,6,0,6
gouty,5,3,8,11,3,8,11
govern,6,5,2,7,5,3,8
governable,10,3,1,4,3,1,4
governance,10,3,1,4,3,1,4
governance's,12,3,0,3,4,0,4
governed,8,4,3,7,4,3,7
governess,9,4,0,4,4,0,4
governess's,11,5,0,5,5,0,5
governesses,11,2,0,2,2,0,2
governing,9,2,1,3,2,1,3
government,10,3,1,4,2,1,3
government's,12,5,0,5,3,0,3
governmental,12,2,2,4,2,2,4
governments,11,4,1,5,4,0,4
governor,8,3,2,5,2,2,4
governor's,10,4,1,5,4,1,5
governors,9,4,1,5,4,1,5
governorship,12,3,0,3,3,0,3
governorship's,14,3,0,3,2,0,2
governs,7,6,3,9,6,1,7
gown,4,4,6,10,4,6,10
gown's,6,6,6,12,6,6,12
gowned,6,5,6,11,4,6,10
gowning,7,3,2,5,3,3,6
gowns,5,5,6,11,5,6,11
grab,4,3,3,6,3,3,6
grab's,6,5,3,8,5,3,8
grabbed,7,6,5,11,5,4,9
grabber,7,4,5,9,4,4,8
grabbing,8,6,3,9,6,3,9
grabs,5,4,3,7,4,3,7
grace,5,5,1,6,5,1,6
grace's,7,7,0,7,7,0,7
graced,6,6,1,7,6,1,7
graceful,8,8,1,9,8,1,9
gracefully,10,9,2,11,9,2,11
gracefulness,12,10,0,10,10,0,10
gracefulness's,14,11,0,11,11,0,11
graceless,9,6,1,7,6,1,7
gracelessly,11,5,0,5,3,0,3
gracelessness,13,4,0,4,2,0,2
gracelessness's,15,3,0,3,2,0,2
graces,6,6,2,8,6,2,8
gracing,7,6,2,8,6,2,8
gracious,8,4,3,7,4,2,6
graciously,10,9,0,9,4,1,5
graciousness,12,7,0,7,3,0,3
graciousness's,14,5,0,5,3,0,3
grackle,7,6,1,7,6,1,7
grackle's,9,8,0,8,8,1,9
grackles,8,7,1,8,7,2,9
grad,4,3,6,9,3,6,9
grad's,6,6,4,10,6,4,10
gradation,9,6,2,8,6,2,8
gradation's,11,4,2,6,3,1,4
gradations,10,3,1,4,3,1,4
grade,5,5,2,7,5,2,7
grade's,7,7,1,8,7,1,8
graded,6,5,0,5,5,0,5
grader,6,5,1,6,5,1,6
grader's,8,6,2,8,6,2,8
graders,7,5,1,6,5,1,6
grades,6,6,0,6,6,0,6
gradient,8,5,1,6,5,1,6
gradient's,10,8,0,8,7,0,7
gradients,9,5,2,7,6,0,6
grading,7,6,3,9,6,3,9
grads,5,5,2,7,5,2,7
gradual,7,3,5,8,3,4,7
gradually,9,1,3,4,1,3,4
graduate,8,3,2,5,3,2,5
graduate's,10,4,2,6,5,1,6
graduated,9,3,1,4,3,1,4
graduates,9,3,2,5,3,2,5
graduating,10,4,2,6,4,2,6
graduation,10,5,2,7,4,2,6
graduation's,12,4,1,5,4,1,5
graduations,11,4,1,5,4,1,5
graffiti,8,1,3,4,2,2,4
graffito,8,4,4,8,3,4,7
graffito's,10,5,1,6,5,1,6
graft,5,4,6,10,4,5,9
graft's,7,6,4,10,6,4,10
grafted,7,6,2,8,7,3,10
grafter,7,4,5,9,4,6,10
grafter's,9,5,2,7,5,2,7
grafters,8,4,2,6,4,1,5
grafting,8,6,4,10,6,4,10
grafts,6,5,5,10,5,4,9
grail,5,4,6,10,4,6,10
grain,5,5,4,9,4,5,9
grain's,7,6,4,10,6,4,10
grainier,8,5,3,8,5,2,7
grainiest,9,7,1,8,7,1,8
grains,6,6,4,10,5,5,10
grainy,6,4,3,7,4,3,7
gram,4,4,5,9,4,5,9
gram's,6,5,5,10,5,5,10
grammar,7,2,3,5,2,3,5
grammar's,9,4,2,6,4,2,6
grammarian,10,2,3,5,3,3,6
grammarian's,12,2,1,3,3,1,4
grammarians,11,3,1,4,3,1,4
grammars,8,3,2,5,3,2,5
grammatical,11,4,2,6,2,2,4
grammatically,13,4,1,5,4,1,5
gramophone,10,6,1,7,2,2,4
grams,5,5,3,8,5,3,8
granaries,9,4,0,4,4,0,4
granary,7,2,5,7,2,4,6
granary's,9,4,1,5,4,1,5
grand,5,4,5,9,4,5,9
grand's,7,6,4,10,6,4,10
grandad,7,3,3,6,4,2,6
grandad's,9,5,1,6,3,2,5
grandads,8,3,2,5,3,2,5
grandchild,10,2,2,4,2,2,4
grandchild's,12,6,1,7,3,1,4
grandchildren,13,2,1,3,2,1,3
grandchildren's,15,6,1,7,3,0,3
granddad,8,1,5,6,2,3,5
granddad's,10,3,2,5,3,2,5
granddads,9,5,2,7,4,1,5
granddaughter,13,2,2,4,2,2,4
granddaughter's,15,3,0,3,3,1,4
granddaughters,14,3,0,3,3,1,4
grandee,7,3,2,5,3,0,3
grandee's,9,5,1,6,6,0,6
grandees,8,4,1,5,5,0,5
grander,7,4,7,11,4,7,11
grandest,8,6,4,10,5,3,8
grandeur,8,2,3,5,3,1,4
grandeur's,10,5,0,5,5,0,5
grandfather,11,3,2,5,2,2,4
grandfather's,13,7,1,8,4,0,4
grandfathered,13,1,2,3,1,2,3
grandfathering,14,2,1,3,2,1,3
grandfathers,12,9,1,10,3,2,5
grandiloquence,14,2,1,3,2,1,3
grandiloquence's,16,3,0,3,2,0,2
grandiloquent,13,2,1,3,2,1,3
grandiose,9,4,0,4,4,0,4
grandly,7,5,5,10,5,6,11
grandma,7,6,3,9,6,2,8
grandma's,9,8,1,9,8,1,9
grandmas,8,7,1,8,7,2,9
grandmother,11,3,3,6,5,1,6
grandmother's,13,7,1,8,4,0,4
grandmothers,12,9,1,10,4,1,5
grandness,9,5,2,7,5,2,7
grandness's,11,6,2,8,6,2,8
grandpa,7,5,4,9,5,3,8
grandpa's,9,7,2,9,7,2,9
grandparent,11,2,2,4,3,1,4
grandparent's,13,4,0,4,3,0,3
grandparents,12,3,0,3,3,0,3
grandpas,8,6,2,8,6,3,9
grands,6,5,4,9,5,6,11
grandson,8,2,1,3,2,1,3
grandson's,10,2,2,4,2,1,3
grandsons,9,2,2,4,2,2,4
grandstand,10,6,0,6,3,2,5
grandstand's,12,4,2,6,3,2,5
grandstanded,12,4,0,4,4,0,4
grandstanding,13,3,0,3,3,0,3
grandstands,11,3,2,5,3,2,5
grange,6,4,2,6,4,3,7
grange's,8,7,3,10,7,0,7
granges,7,6,3,9,5,2,7
granite,7,5,2,7,4,2,6
granite's,9,7,1,8,7,1,8
grannie,7,4,2,6,4,1,5
grannie's,9,6,1,7,6,1,7
grannies,8,6,1,7,6,1,7
granny,6,4,4,8,4,4,8
granny's,8,6,3,9,6,3,9
granola,7,4,5,9,4,4,8
granola's,9,6,3,9,6,3,9
grant,5,5,3,8,5,3,8
grant's,7,7,2,9,7,2,9
granted,7,7,2,9,6,4,10
granting,8,4,3,7,4,3,7
grants,6,4,6,10,4,4,8
granular,8,2,4,6,5,3,8
granularity,11,3,1,4,2,2,4
granularity's,13,3,0,3,3,2,5
granulate,9,4,1,5,4,1,5
granulated,10,5,1,6,4,1,5
granulates,10,5,0,5,4,1,5
granulating,11,3,1,4,3,2,5
granulation,11,3,1,4,2,2,4
granulation's,13,6,0,6,4,1,5
granule,7,6,2,8,5,2,7
granule's,9,8,1,9,7,2,9
granules,8,7,2,9,6,3,9
grape,5,5,3,8,5,3,8
grape's,7,7,2,9,7,2,9
grapefruit,10,3,2,5,3,2,5
grapefruit's,12,5,1,6,4,1,5
grapefruits,11,3,2,5,4,1,5
grapes,6,6,3,9,6,3,9
grapevine,9,5,1,6,3,2,5
grapevine's,11,5,0,5,5,0,5
grapevines,10,4,0,4,4,0,4
graph,5,4,7,11,3,7,10
graph's,7,6,6,12,6,6,12
graphed,7,4,6,10,5,5,10
graphic,7,4,3,7,4,3,7
graphic's,9,6,1,7,4,3,7
graphical,9,3,3,6,4,2,6
graphically,11,6,2,8,6,3,9
graphics,8,5,2,7,5,3,8
graphing,8,5,5,10,5,5,10
graphite,8,4,2,6,4,2,6
graphite's,10,6,1,7,5,1,6
graphologist,12,7,0,7,7,0,7
graphologist's,14,8,0,8,8,0,8
graphologists,13,7,0,7,7,0,7
graphology,10,1,3,4,2,3,5
graphology's,12,4,1,5,3,2,5
graphs,6,3,8,11,3,8,11
grapnel,7,4,3,7,5,4,9
grapnel's,9,6,1,7,7,2,9
grapnels,8,4,2,6,3,3,6
grapple,7,5,3,8,6,0,6
grapple's,9,7,2,9,8,0,8
grappled,8,6,1,7,4,2,6
grapples,8,6,3,9,7,1,8
grappling,9,5,2,7,5,2,7
grasp,5,3,4,7,3,4,7
grasp's,7,4,4,8,3,4,7
grasped,7,4,3,7,4,3,7
grasping,8,4,2,6,4,2,6
grasps,6,2,6,8,2,5,7
grass,5,4,1,5,4,1,5
grass's,7,5,2,7,5,2,7
grassed,7,4,2,6,4,2,6
grasses,7,4,2,6,4,1,5
grasshopper,11,2,0,2,2,0,2
grasshopper's,13,3,0,3,2,0,2
grasshoppers,12,2,0,2,2,0,2
grassier,8,6,0,6,5,1,6
grassiest,9,6,1,7,6,1,7
grassing,8,5,1,6,6,0,6
grassland,9,2,1,3,2,1,3
grassland's,11,2,1,3,2,1,3
grassy,6,4,2,6,4,2,6
grate,5,5,4,9,5,4,9
grate's,7,7,3,10,7,3,10
grated,6,6,2,8,6,2,8
grateful,8,7,2,9,7,2,9
gratefully,10,8,3,11,8,3,11
gratefulness,12,9,1,10,9,1,10
gratefulness's,14,10,1,11,10,1,11
grater,6,4,1,5,4,1,5
grater's,8,6,1,7,6,1,7
graters,7,5,1,6,5,1,6
grates,6,6,4,10,6,4,10
gratification,13,7,2,9,7,2,9
gratification's,15,9,1,10,9,1,10
gratifications,14,8,1,9,8,1,9
gratified,9,5,1,6,5,3,8
gratifies,9,5,2,7,5,2,7
gratify,7,4,3,7,5,2,7
gratifying,10,6,2,8,4,2,6
grating,7,6,4,10,6,4,10
grating's,9,7,1,8,7,2,9
gratings,8,5,2,7,5,1,6
gratis,6,4,3,7,4,2,6
gratitude,9,3,2,5,7,1,8
gratitude's,11,5,1,6,5,0,5
gratuities,10,5,0,5,4,0,4
gratuitous,10,5,2,7,5,1,6
gratuitously,12,6,0,6,4,0,4
gratuity,8,4,4,8,3,4,7
gratuity's,10,5,2,7,5,3,8
grave,5,5,5,10,5,5,10
grave's,7,7,4,11,7,4,11
graved,6,6,4,10,6,3,9
gravel,6,6,3,9,6,3,9
gravel's,8,8,0,8,4,3,7
graveled,8,7,1,8,7,1,8
graveling,9,8,1,9,8,1,9
gravelled,9,7,1,8,7,1,8
gravelling,10,8,1,9,8,1,9
gravelly,8,4,1,5,3,1,4
gravels,7,7,2,9,7,2,9
gravely,7,6,4,10,6,3,9
graven,6,5,3,8,5,3,8
graver,6,5,2,7,5,2,7
graves,6,6,2,8,6,2,8
gravest,7,6,2,8,6,2,8
gravestone,10,6,1,7,3,0,3
gravestone's,12,4,0,4,3,0,3
gravestones,11,3,0,3,3,0,3
graveyard,9,2,3,5,4,2,6
graveyard's,11,6,0,6,5,1,6
graveyards,10,5,0,5,5,0,5
gravies,7,5,2,7,5,2,7
graving,7,6,5,11,6,5,11
gravitate,9,3,1,4,3,1,4
gravitated,10,5,1,6,3,1,4
gravitates,10,5,0,5,4,0,4
gravitating,11,3,1,4,3,2,5
gravitation,11,5,1,6,3,2,5
gravitation's,13,5,0,5,4,1,5
gravitational,13,2,1,3,3,1,4
gravity,7,4,5,9,5,2,7
gravity's,9,5,2,7,5,3,8
gravy,5,3,8,11,4,6,10
gravy's,7,5,7,12,5,7,12
gray,4,4,2,6,4,2,6
gray's,6,6,2,8,6,2,8
graybeard,9,2,1,3,2,1,3
graybeard's,11,4,0,4,3,0,3
graybeards,10,3,1,4,3,1,4
grayed,6,6,3,9,6,3,9
grayer,6,4,3,7,4,3,7
grayest,7,5,2,7,5,2,7
graying,7,6,6,12,6,6,12
grayish,7,4,2,6,4,3,7
grayness,8,5,2,7,5,3,8
grayness's,10,6,2,8,6,3,9
grays,5,4,4,8,4,4,8
graze,5,4,6,10,4,6,10
graze's,7,6,5,11,6,5,11
grazed,6,5,5,10,5,4,9
grazes,6,5,5,10,5,5,10
grazing,7,5,7,12,5,7,12
grease,6,3,1,4,3,1,4
grease's,8,5,2,7,5,1,6
greased,7,5,1,6,4,3,7
greasepaint,11,4,0,4,3,0,3
greasepaint's,13,4,0,4,2,0,2
greases,7,4,2,6,4,2,6
greasier,8,3,1,4,3,1,4
greasiest,9,5,1,6,5,1,6
greasiness,10,6,0,6,6,0,6
greasiness's,12,7,0,7,7,0,7
greasing,8,6,0,6,5,0,5
greasy,6,4,1,5,4,1,5
great,5,4,4,8,4,4,8
great's,7,6,2,8,6,2,8
greater,7,3,4,7,3,3,6
greatest,8,3,0,3,3,0,3
greatly,7,5,3,8,5,3,8
greatness,9,5,1,6,5,1,6
greatness's,11,6,1,7,6,1,7
greats,6,5,3,8,5,3,8
grebe,5,2,3,5,2,3,5
grebe's,7,4,2,6,4,2,6
grebes,6,3,4,7,3,4,7
greed,5,4,4,8,4,4,8
greed's,7,5,3,8,5,3,8
greedier,8,3,3,6,3,3,6
greediest,9,5,2,7,5,2,7
greedily,8,3,1,4,5,4,9
greediness,10,5,2,7,5,2,7
greediness's,12,6,2,8,6,2,8
greedy,6,3,4,7,3,4,7
green,5,4,2,6,4,2,6
green's,7,6,1,7,6,1,7
greenback,9,5,2,7,5,2,7
greenback's,11,7,1,8,7,1,8
greenbacks,10,3,0,3,3,0,3
greened,7,5,1,6,5,0,5
greener,7,2,4,6,2,3,5
greenery,8,1,1,2,1,1,2
greenery's,10,2,0,2,2,0,2
greenest,8,4,0,4,4,0,4
greengrocer,11,2,2,4,2,1,3
greengrocer's,13,2,1,3,3,0,3
greengrocers,12,3,0,3,3,0,3
greenhorn,9,3,1,4,2,1,3
greenhorn's,11,3,0,3,3,0,3
greenhorns,10,3,0,3,3,0,3
greenhouse,10,3,1,4,2,1,3
greenhouse's,12,4,1,5,2,1,3
greenhouses,11,2,1,3,2,1,3
greening,8,5,1,6,3,1,4
greenish,8,5,0,5,5,0,5
greenness,9,3,0,3,3,0,3
greenness's,11,3,0,3,3,0,3
greens,6,5,2,7,5,2,7
greensward,10,5,2,7,5,1,6
greensward's,12,6,1,7,5,1,6
greet,5,3,5,8,3,5,8
greeted,7,3,3,6,4,1,5
greeting,8,5,1,6,3,1,4
greeting's,10,4,0,4,4,0,4
greetings,9,4,1,5,4,1,5
greets,6,4,3,7,4,3,7
gregarious,10,8,0,8,5,0,5
gregariously,12,10,0,10,7,0,7
gregariousness,14,6,0,6,3,0,3
gregariousness's,16,4,0,4,3,0,3
gremlin,7,6,2,8,6,2,8
gremlin's,9,8,1,9,8,1,9
gremlins,8,5,1,6,5,1,6
grenade,7,4,2,6,3,2,5
grenade's,9,6,2,8,6,2,8
grenades,8,5,3,8,4,4,8
grenadier,9,4,1,5,4,1,5
grenadier's,11,4,1,5,5,0,5
grenadiers,10,4,1,5,4,0,4
grew,4,3,5,8,3,5,8
grey,4,4,3,7,4,2,6
grey's,6,6,0,6,6,0,6
greyed,6,5,2,7,5,2,7
greyer,6,3,2,5,3,2,5
greyest,7,4,0,4,4,0,4
greyhound,9,4,1,5,4,2,6
greyhound's,11,6,0,6,4,1,5
greyhounds,10,4,1,5,3,2,5
greying,7,5,1,6,5,1,6
greyish,7,4,1,5,4,1,5
greys,5,4,3,7,4,5,9
grid,4,4,4,8,4,4,8
grid's,6,6,3,9,6,3,9
griddle,7,5,3,8,5,3,8
griddle's,9,7,2,9,7,2,9
griddlecake,11,2,1,3,3,1,4
griddlecake's,13,3,1,4,4,0,4
griddlecakes,12,4,0,4,4,0,4
griddles,8,6,1,7,6,1,7
gridiron,8,2,3,5,2,2,4
gridiron's,10,5,2,7,4,2,6
gridirons,9,4,2,6,4,2,6
gridlock,8,3,4,7,3,4,7
gridlock's,10,6,2,8,3,2,5
gridlocks,9,3,3,6,3,3,6
grids,5,5,4,9,5,4,9
grief,5,4,3,7,4,2,6
grief's,7,6,1,7,6,0,6
griefs,6,5,2,7,5,2,7
grievance,9,5,2,7,3,2,5
grievance's,11,7,0,7,4,0,4
grievances,10,4,0,4,3,1,4
grieve,6,3,1,4,3,1,4
grieved,7,4,2,6,4,1,5
grieves,7,4,2,6,4,2,6
grieving,8,5,1,6,4,1,5
grievous,8,5,2,7,5,1,6
grievously,10,3,0,3,5,0,5
griffin,7,3,3,6,2,3,5
griffin's,9,4,3,7,4,3,7
griffins,8,2,5,7,3,4,7
grill,5,4,6,10,4,6,10
grill's,7,6,5,11,6,5,11
grille,6,5,0,5,4,1,5
grille's,8,7,0,7,6,0,6
grilled,7,6,4,10,4,9,13
grilles,7,5,0,5,5,0,5
grilling,8,5,2,7,5,2,7
grills,6,5,5,10,5,6,11
grim,4,4,5,9,4,5,9
grimace,7,4,2,6,4,1,5
grimace's,9,6,0,6,6,0,6
grimaced,8,6,2,8,5,1,6
grimaces,8,4,2,6,5,2,7
grimacing,9,3,2,5,3,2,5
grime,5,4,7,11,4,7,11
grime's,7,6,5,11,6,5,11
grimed,6,4,4,8,4,4,8
grimes,6,6,2,8,6,3,9
grimier,7,3,3,6,3,3,6
grimiest,8,5,2,7,5,2,7
griming,7,5,3,8,5,4,9
grimly,6,6,4,10,6,4,10
grimmer,7,5,2,7,5,2,7
grimmest,8,7,1,8,7,1,8
grimness,8,7,0,7,7,0,7
grimness's,10,8,0,8,8,0,8
grimy,5,4,8,12,3,9,12
grin,4,4,6,10,4,6,10
grin's,6,6,4,10,6,4,10
grind,5,4,7,11,4,7,11
grind's,7,5,7,12,6,7,13
grinder,7,4,3,7,4,3,7
grinder's,9,6,1,7,7,3,10
grinders,8,6,4,10,4,3,7
grinding,8,3,3,6,3,3,6
grinds,6,4,6,10,5,6,11
grindstone,10,6,0,6,3,0,3
grindstone's,12,4,0,4,5,0,5
grindstones,11,4,0,4,5,0,5
gringo,6,3,6,9,3,5,8
gringo's,8,5,3,8,4,2,6
gringos,7,3,3,6,3,2,5
grinned,7,6,5,11,5,6,11
grinning,8,3,2,5,3,2,5
grins,5,5,5,10,5,5,10
grip,4,4,7,11,4,7,11
