word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
grip's,6,6,5,11,6,5,11
gripe,5,5,3,8,5,3,8
gripe's,7,7,1,8,7,1,8
griped,6,5,2,7,6,2,8
gripes,6,5,1,6,5,1,6
griping,7,4,4,8,4,5,9
grippe,6,4,1,5,4,1,5
grippe's,8,6,1,7,6,1,7
gripped,7,5,6,11,6,3,9
gripping,8,5,3,8,5,3,8
grips,5,4,6,10,4,6,10
grislier,8,4,2,6,4,2,6
grisliest,9,5,2,7,5,2,7
grisly,6,4,5,9,4,5,9
grist,5,5,3,8,5,3,8
grist's,7,6,3,9,6,3,9
gristle,7,6,2,8,6,2,8
gristle's,9,7,2,9,7,1,8
gristly,7,6,2,8,6,2,8
grit,4,3,8,11,3,8,11
grit's,6,5,6,11,5,6,11
grits,5,5,4,9,5,4,9
grits's,7,3,4,7,3,4,7
gritted,7,4,1,5,5,4,9
grittier,8,4,3,7,4,1,5
grittiest,9,4,0,4,4,0,4
gritting,8,4,4,8,4,4,8
gritty,6,2,3,5,2,3,5
grizzled,8,6,5,11,5,4,9
grizzlier,9,4,3,7,4,3,7
grizzlies,9,6,0,6,6,0,6
grizzliest,10,6,1,7,6,1,7
grizzly,7,5,5,10,5,4,9
grizzly's,9,7,3,10,5,3,8
groan,5,3,5,8,3,4,7
groan's,7,5,3,8,5,3,8
groaned,7,6,3,9,5,3,8
groaning,8,3,2,5,3,2,5
groans,6,4,5,9,4,4,8
grocer,6,5,2,7,5,2,7
grocer's,8,7,2,9,7,2,9
groceries,9,4,1,5,4,1,5
grocers,7,6,1,7,6,1,7
grocery,7,4,3,7,4,3,7
grocery's,9,6,2,8,6,2,8
grog,4,3,6,9,3,5,8
grog's,6,5,6,11,5,5,10
groggier,8,4,4,8,4,1,5
groggiest,9,6,3,9,6,3,9
groggily,8,4,5,9,3,4,7
grogginess,10,6,2,8,5,3,8
grogginess's,12,7,2,9,7,1,8
groggy,6,3,8,11,3,5,8
groin,5,3,4,7,3,4,7
groin's,7,5,3,8,5,3,8
groins,6,4,4,8,4,4,8
grommet,7,5,3,8,5,3,8
grommet's,9,7,2,9,7,2,9
grommets,8,6,3,9,6,3,9
groom,5,2,7,9,2,7,9
groom's,7,4,6,10,4,6,10
groomed,7,6,3,9,6,2,8
grooming,8,6,2,8,6,2,8
grooming's,10,4,2,6,4,2,6
grooms,6,3,7,10,3,7,10
groove,6,3,4,7,3,4,7
groove's,8,5,4,9,5,2,7
grooved,7,5,4,9,5,3,8
grooves,7,4,4,8,4,3,7
groovier,8,4,3,7,5,1,6
grooviest,9,6,3,9,6,3,9
grooving,8,5,3,8,5,3,8
groovy,6,3,6,9,3,6,9
grope,5,5,2,7,5,2,7
grope's,7,7,3,10,7,3,10
groped,6,5,3,8,5,3,8
gropes,6,6,2,8,6,2,8
groping,7,6,4,10,6,4,10
grosbeak,8,5,0,5,4,1,5
grosbeak's,10,6,0,6,3,1,4
grosbeaks,9,5,1,6,4,0,4
gross,5,4,1,5,4,1,5
gross's,7,5,2,7,5,2,7
grossed,7,5,2,7,5,2,7
grosser,7,3,2,5,3,2,5
grosses,7,4,3,7,4,2,6
grossest,8,4,1,5,4,1,5
grossing,8,5,2,7,5,1,6
grossly,7,5,2,7,5,2,7
grossness,9,2,1,3,2,1,3
grossness's,11,5,1,6,5,1,6
grotesque,9,5,2,7,2,2,4
grotesque's,11,6,2,8,2,2,4
grotesquely,11,3,0,3,2,1,3
grotesques,10,5,1,6,3,1,4
grotto,6,2,4,6,2,4,6
grotto's,8,4,2,6,5,3,8
grottoes,8,3,2,5,3,2,5
grottos,7,3,4,7,4,2,6
grouch,6,4,5,9,5,5,10
grouch's,8,5,3,8,5,3,8
grouched,8,6,2,8,5,2,7
grouches,8,5,3,8,5,3,8
grouchier,9,4,2,6,4,2,6
grouchiest,10,5,0,5,6,1,7
grouchiness,11,4,0,4,5,0,5
grouchiness's,13,5,0,5,6,0,6
grouching,9,4,3,7,5,3,8
grouchy,7,3,4,7,4,4,8
ground,6,3,6,9,4,6,10
ground's,8,4,4,8,4,4,8
groundbreaking,14,2,1,3,2,1,3
groundbreaking's,16,2,0,2,3,0,3
groundbreakings,15,2,1,3,4,0,4
grounded,8,5,2,7,5,2,7
grounder,8,5,1,6,3,2,5
grounder's,10,6,1,7,6,1,7
grounders,9,5,2,7,5,2,7
groundhog,9,1,4,5,1,4,5
groundhog's,11,2,2,4,2,2,4
groundhogs,10,3,2,5,2,3,5
grounding,9,3,2,5,3,3,6
grounding's,11,4,2,6,4,2,6
groundings,10,3,2,5,3,2,5
groundless,10,3,0,3,3,0,3
groundlessly,12,2,0,2,2,0,2
grounds,7,4,4,8,5,4,9
groundswell,11,3,0,3,3,0,3
groundswell's,13,3,0,3,3,0,3
groundswells,12,2,1,3,3,0,3
groundwork,10,2,3,5,1,4,5
groundwork's,12,2,2,4,2,3,5
group,5,3,7,10,3,7,10
group's,7,5,6,11,5,7,12
grouped,7,6,4,10,7,1,8
grouper,7,6,2,8,6,2,8
grouper's,9,6,2,8,6,1,7
groupers,8,5,2,7,5,1,6
groupie,7,3,3,6,3,3,6
groupie's,9,5,2,7,5,2,7
groupies,8,6,2,8,6,2,8
grouping,8,7,2,9,7,2,9
grouping's,10,4,2,6,4,2,6
groupings,9,5,2,7,4,2,6
groups,6,3,7,10,3,7,10
grouse,6,5,4,9,5,4,9
grouse's,8,5,2,7,5,0,5
groused,7,6,1,7,6,1,7
grouses,7,5,2,7,5,2,7
grousing,8,5,1,6,4,1,5
grout,5,3,4,7,3,4,7
grout's,7,5,3,8,5,3,8
grouted,7,5,3,8,5,3,8
grouting,8,6,3,9,6,3,9
grouts,6,4,5,9,4,5,9
grove,5,4,5,9,4,7,11
grove's,7,6,5,11,6,5,11
grovel,6,5,5,10,5,5,10
groveled,8,5,2,7,6,2,8
groveler,8,5,2,7,5,2,7
groveler's,10,7,0,7,7,0,7
grovelers,9,6,0,6,6,0,6
groveling,9,7,2,9,7,2,9
grovelled,9,5,2,7,6,2,8
groveller,9,5,2,7,4,2,6
groveller's,11,7,1,8,6,1,7
grovellers,10,6,1,7,5,1,6
grovelling,10,7,2,9,7,2,9
grovels,7,6,3,9,6,3,9
groves,6,5,5,10,5,5,10
grow,4,3,7,10,3,5,8
grower,6,4,3,7,4,3,7
grower's,8,6,3,9,6,3,9
growers,7,5,2,7,5,2,7
growing,7,5,5,10,5,5,10
growl,5,5,6,11,5,6,11
growl's,7,7,5,12,7,5,12
growled,7,5,5,10,5,6,11
growling,8,5,3,8,5,3,8
growls,6,6,6,12,6,6,12
grown,5,4,7,11,4,7,11
grownup,7,3,4,7,4,4,8
grownup's,9,4,3,7,4,3,7
grownups,8,3,3,6,3,3,6
grows,5,4,6,10,4,6,10
growth,6,4,5,9,4,5,9
growth's,8,6,3,9,6,3,9
growths,7,5,4,9,5,4,9
grub,4,3,7,10,3,7,10
grub's,6,5,6,11,5,5,10
grubbed,7,5,6,11,5,4,9
grubbier,8,6,4,10,6,2,8
grubbiest,9,8,1,9,7,1,8
grubbiness,10,8,2,10,5,3,8
grubbiness's,12,9,2,11,9,1,10
grubbing,8,4,4,8,5,4,9
grubby,6,5,6,11,5,6,11
grubs,5,3,6,9,3,6,9
grubstake,9,4,1,5,4,1,5
grubstake's,11,6,1,7,5,1,6
grudge,6,5,3,8,5,3,8
grudge's,8,7,4,11,5,1,6
grudged,7,4,1,5,4,1,5
grudges,7,5,4,9,4,3,7
grudging,8,4,2,6,3,3,6
grudgingly,10,4,2,6,3,2,5
gruel,5,3,4,7,3,4,7
gruel's,7,5,3,8,5,3,8
grueling,8,5,1,6,4,1,5
gruelings,9,5,2,7,3,3,6
gruelling,9,4,2,6,4,2,6
gruellings,10,4,1,5,4,2,6
gruesome,8,4,1,5,3,1,4
gruesomely,10,2,1,3,2,1,3
gruesomer,9,2,1,3,3,0,3
gruesomest,10,5,0,5,2,0,2
gruff,5,2,9,11,3,8,11
gruffer,7,4,6,10,3,7,10
gruffest,8,5,3,8,6,2,8
gruffly,7,4,6,10,5,5,10
gruffness,9,3,3,6,4,2,6
gruffness's,11,4,3,7,5,2,7
grumble,7,4,6,10,4,6,10
grumble's,9,6,4,10,6,5,11
grumbled,8,3,5,8,5,4,9
grumbler,8,3,5,8,3,3,6
grumbler's,10,6,1,7,5,1,6
grumblers,9,5,2,7,5,2,7
grumbles,8,5,5,10,5,5,10
grumbling,9,4,3,7,5,3,8
grumpier,8,5,5,10,5,3,8
grumpiest,9,7,2,9,8,1,9
grumpily,8,4,6,10,2,6,8
grumpiness,10,7,3,10,5,3,8
grumpiness's,12,8,3,11,8,2,10
grumpy,6,4,7,11,4,8,12
grunge,6,4,4,8,4,4,8
grunge's,8,6,5,11,6,1,7
grungier,8,5,4,9,4,1,5
grungiest,9,7,1,8,7,1,8
grungy,6,4,5,9,4,6,10
grunt,5,4,6,10,4,6,10
grunt's,7,6,5,11,6,6,12
grunted,7,6,3,9,5,5,10
grunting,8,3,3,6,3,3,6
grunts,6,4,6,10,4,6,10
gryphon,7,6,5,11,6,5,11
gryphon's,9,8,4,12,8,4,12
gryphons,8,2,4,6,2,4,6
gs,2,2,6,8,2,6,8
guacamole,9,3,1,4,3,1,4
guacamole's,11,5,0,5,4,0,4
guano,5,3,5,8,3,5,8
guano's,7,5,5,10,5,5,10
guarantee,9,2,1,3,2,1,3
guarantee's,11,3,0,3,3,0,3
guaranteed,10,2,1,3,2,1,3
guaranteeing,12,3,1,4,3,1,4
guarantees,10,3,0,3,3,0,3
guarantied,10,3,1,4,3,1,4
guaranties,10,4,0,4,4,0,4
guarantor,9,3,3,6,2,3,5
guarantor's,11,5,1,6,3,1,4
guarantors,10,7,1,8,3,1,4
guaranty,8,1,3,4,1,3,4
guaranty's,10,7,1,8,3,1,4
guarantying,11,3,1,4,3,2,5
guard,5,3,5,8,3,5,8
guard's,7,5,4,9,5,4,9
guarded,7,4,2,6,4,2,6
guardedly,9,2,1,3,3,1,4
guardhouse,10,3,1,4,3,1,4
guardhouse's,12,4,1,5,3,1,4
guardhouses,11,3,1,4,3,1,4
guardian,8,3,2,5,3,2,5
guardian's,10,4,3,7,4,3,7
guardians,9,4,1,5,4,2,6
guardianship,12,5,0,5,4,0,4
guardianship's,14,6,0,6,4,0,4
guarding,8,4,3,7,4,3,7
guardrail,9,3,2,5,3,2,5
guardrail's,11,4,1,5,3,1,4
guardrails,10,4,2,6,4,2,6
guardroom,9,2,4,6,3,3,6
guardroom's,11,6,3,9,5,2,7
guardrooms,10,4,2,6,3,1,4
guards,6,4,3,7,4,3,7
guardsman,9,5,2,7,3,2,5
guardsman's,11,6,2,8,4,2,6
guardsmen,9,4,0,4,4,0,4
guava,5,1,7,8,2,5,7
guava's,7,3,6,9,4,4,8
guavas,6,2,5,7,2,5,7
gubernatorial,13,4,1,5,3,1,4
guerilla,8,2,3,5,3,2,5
guerilla's,10,5,0,5,5,1,6
guerillas,9,4,0,4,5,1,6
guerrilla,9,2,1,3,2,1,3
guerrilla's,11,4,0,4,4,0,4
guerrillas,10,3,0,3,3,0,3
guess,5,2,4,6,2,4,6
guess's,7,3,2,5,3,2,5
guessable,9,4,1,5,4,1,5
guessed,7,4,1,5,3,4,7
guesser,7,2,2,4,3,1,4
guesser's,9,4,1,5,4,0,4
guessers,8,3,0,3,3,0,3
guesses,7,2,2,4,2,3,5
guessing,8,4,2,6,4,2,6
guesstimate,11,2,0,2,2,0,2
guesstimate's,13,3,0,3,2,0,2
guesstimated,12,2,0,2,2,0,2
guesstimates,12,2,0,2,2,0,2
guesstimating,13,3,0,3,1,1,2
guesswork,9,4,0,4,3,1,4
guesswork's,11,3,0,3,3,1,4
guest,5,5,1,6,5,1,6
guest's,7,6,1,7,6,1,7
guested,7,6,1,7,6,2,8
guesting,8,6,0,6,6,0,6
guests,6,5,1,6,5,1,6
guff,4,3,12,15,3,12,15
guff's,6,5,11,16,5,10,15
guffaw,6,2,7,9,3,7,10
guffaw's,8,4,6,10,5,6,11
guffawed,8,3,4,7,4,4,8
guffawing,9,4,2,6,4,2,6
guffaws,7,4,6,10,4,5,9
guidance,8,5,2,7,5,3,8
guidance's,10,5,0,5,5,1,6
guide,5,3,8,11,3,8,11
guide's,7,6,5,11,6,5,11
guidebook,9,2,4,6,1,4,5
guidebook's,11,3,3,6,3,3,6
guidebooks,10,3,3,6,2,4,6
guided,6,4,3,7,4,4,8
guideline,9,2,2,4,2,2,4
guideline's,11,6,1,7,5,1,6
guidelines,10,3,2,5,3,1,4
guides,6,5,3,8,5,3,8
guiding,7,4,3,7,4,4,8
guild,5,4,6,10,4,6,10
guild's,7,6,4,10,6,4,10
guilder,7,6,2,8,6,3,9
guilder's,9,8,1,9,8,1,9
guilders,8,7,2,9,7,1,8
guilds,6,5,6,11,5,5,10
guile,5,4,7,11,4,7,11
guile's,7,5,4,9,6,6,12
guileful,8,2,3,5,2,4,6
guileless,9,3,1,4,3,1,4
guillotine,10,2,2,4,4,1,5
guillotine's,12,5,0,5,4,0,4
guillotined,11,2,1,3,3,2,5
guillotines,11,4,0,4,4,0,4
guillotining,12,2,1,3,2,1,3
guilt,5,5,5,10,5,5,10
guilt's,7,7,4,11,7,4,11
guiltier,8,4,3,7,4,2,6
guiltiest,9,4,1,5,4,1,5
guiltily,8,2,3,5,2,3,5
guiltiness,10,4,1,5,5,0,5
guiltiness's,12,5,1,6,6,0,6
guiltless,9,4,2,6,4,2,6
guilty,6,2,4,6,2,4,6
guinea,6,3,5,8,3,5,8
guinea's,8,5,3,8,5,3,8
guineas,7,3,4,7,3,4,7
guise,5,4,3,7,4,3,7
guise's,7,5,3,8,5,3,8
guises,6,4,4,8,4,4,8
guitar,6,4,4,8,3,5,8
guitar's,8,6,3,9,6,3,9
guitarist,9,3,1,4,3,1,4
guitarist's,11,4,0,4,3,1,4
guitarists,10,3,0,3,3,1,4
guitars,7,4,3,7,4,3,7
gulag,5,3,5,8,3,5,8
gulag's,7,5,4,9,5,4,9
gulags,6,4,5,9,4,5,9
gulch,5,5,7,12,5,7,12
gulch's,7,7,6,13,7,6,13
gulches,7,7,1,8,7,3,10
gulf,4,4,8,12,3,9,12
gulf's,6,6,6,12,5,9,14
gulfs,5,5,6,11,4,8,12
gull,4,3,12,15,3,11,14
gull's,6,5,11,16,5,10,15
gulled,6,5,8,13,5,7,12
gullet,6,5,5,10,5,5,10
gullet's,8,7,3,10,7,3,10
gullets,7,6,4,10,6,4,10
gulley,6,5,6,11,5,6,11
gulley's,8,7,4,11,7,4,11
gullibility,11,5,2,7,5,3,8
gullibility's,13,7,2,9,7,2,9
gullible,8,4,4,8,3,3,6
gullies,7,5,7,12,5,7,12
gulling,7,5,4,9,5,4,9
gulls,5,4,9,13,4,9,13
gully,5,3,10,13,3,9,12
gully's,7,5,9,14,5,9,14
gulp,4,3,9,12,3,6,9
gulp's,6,5,7,12,5,6,11
gulped,6,5,6,11,5,4,9
gulping,7,5,4,9,5,4,9
gulps,5,4,7,11,4,6,10
gum,3,3,7,10,3,7,10
gum's,5,5,6,11,5,6,11
gumbo,5,5,5,10,5,5,10
gumbo's,7,7,4,11,7,6,13
gumbos,6,6,4,10,6,4,10
gumdrop,7,2,5,7,2,5,7
gumdrop's,9,4,4,8,3,5,8
gumdrops,8,4,3,7,4,3,7
gummed,6,5,8,13,5,8,13
gummier,7,6,3,9,6,3,9
gummiest,8,7,2,9,7,1,8
gumming,7,5,5,10,5,5,10
gummy,5,4,7,11,4,6,10
gumption,8,3,3,6,3,3,6
gumption's,10,4,2,6,4,2,6
gums,4,4,5,9,4,5,9
gun,3,3,8,11,3,8,11
gun's,5,5,7,12,5,7,12
gunboat,7,3,3,6,3,2,5
gunboat's,9,4,2,6,6,1,7
gunboats,8,4,1,5,4,1,5
gunfight,8,2,5,7,3,4,7
gunfight's,10,3,3,6,3,3,6
gunfights,9,4,4,8,4,4,8
gunfire,7,3,4,7,3,4,7
gunfire's,9,5,3,8,6,3,9
gunk,4,4,10,14,4,10,14
gunk's,6,6,9,15,6,9,15
gunman,6,3,5,8,3,5,8
gunman's,8,5,4,9,5,4,9
gunmen,6,2,4,6,2,4,6
gunned,6,4,10,14,4,9,13
gunner,6,4,7,11,4,7,11
gunner's,8,6,7,13,6,7,13
gunners,7,5,7,12,5,6,11
gunnery,7,5,4,9,4,3,7
gunnery's,9,6,3,9,6,2,8
gunning,7,3,2,5,3,3,6
gunny,5,4,10,14,4,9,13
gunny's,7,6,6,12,6,6,12
gunnysack,9,2,2,4,2,2,4
gunnysack's,11,2,2,4,2,2,4
gunnysacks,10,3,2,5,3,2,5
gunpoint,8,3,2,5,3,2,5
gunpoint's,10,3,2,5,3,2,5
gunpowder,9,4,1,5,4,1,5
gunpowder's,11,5,2,7,5,2,7
gunrunner,9,2,3,5,3,2,5
gunrunner's,11,4,1,5,5,0,5
gunrunners,10,3,2,5,4,3,7
gunrunning,10,2,2,4,2,2,4
gunrunning's,12,2,3,5,2,3,5
guns,4,4,6,10,4,6,10
gunshot,7,2,3,5,2,3,5
gunshot's,9,3,3,6,2,3,5
gunshots,8,2,3,5,2,3,5
gunslinger,10,6,0,6,4,1,5
gunslinger's,12,7,0,7,5,1,6
gunslingers,11,6,1,7,4,1,5
gunsmith,8,3,1,4,3,1,4
gunsmith's,10,4,2,6,3,1,4
gunsmiths,9,2,2,4,4,1,5
gunwale,7,3,3,6,3,2,5
gunwale's,9,5,1,6,5,1,6
gunwales,8,5,2,7,5,2,7
guppies,7,6,4,10,6,3,9
guppy,5,3,11,14,3,11,14
guppy's,7,5,8,13,5,8,13
gurgle,6,5,6,11,4,5,9
gurgle's,8,7,4,11,7,2,9
gurgled,7,5,4,9,4,4,8
gurgles,7,6,5,11,5,5,10
gurgling,8,5,3,8,5,3,8
gurney,6,5,6,11,5,6,11
gurney's,8,6,4,10,6,4,10
gurneys,7,6,2,8,6,2,8
guru,4,1,6,7,1,6,7
guru's,6,3,6,9,3,6,9
gurus,5,3,5,8,3,6,9
gush,4,4,6,10,4,6,10
gush's,6,5,4,9,5,4,9
gushed,6,6,5,11,6,6,12
gusher,6,6,7,13,6,8,14
gusher's,8,7,2,9,7,2,9
gushers,7,6,2,8,6,2,8
gushes,6,5,4,9,5,4,9
gushier,7,7,3,10,7,2,9
gushiest,8,7,2,9,7,2,9
gushing,7,5,1,6,6,2,8
gushy,5,5,5,10,5,5,10
gusset,6,2,4,6,2,4,6
gusset's,8,5,2,7,5,2,7
gusseted,8,3,0,3,3,0,3
gusseting,9,5,0,5,3,0,3
gussets,7,5,0,5,5,0,5
gust,4,4,7,11,4,7,11
gust's,6,5,5,10,5,5,10
gustatory,9,6,2,8,4,2,6
gusted,6,6,6,12,5,7,12
gustier,7,7,4,11,7,3,10
gustiest,8,6,2,8,6,2,8
gusting,7,4,3,7,5,3,8
gusto,5,2,4,6,2,4,6
gusto's,7,3,3,6,3,3,6
gusts,5,4,3,7,4,3,7
gusty,5,5,5,10,5,5,10
gut,3,2,9,11,2,9,11
gut's,5,4,8,12,4,8,12
gutless,7,5,4,9,5,4,9
guts,4,4,7,11,4,7,11
gutsier,7,4,0,4,4,0,4
gutsiest,8,4,1,5,4,1,5
gutsy,5,2,2,4,2,2,4
gutted,6,5,7,12,5,7,12
gutter,6,5,5,10,5,5,10
gutter's,8,7,5,12,7,5,12
guttered,8,6,2,8,6,2,8
guttering,9,6,1,7,6,1,7
gutters,7,6,5,11,6,3,9
guttersnipe,11,4,0,4,3,0,3
guttersnipe's,13,3,0,3,3,0,3
guttersnipes,12,3,1,4,3,0,3
gutting,7,4,6,10,4,6,10
guttural,8,3,4,7,3,4,7
guttural's,10,4,3,7,3,3,6
gutturals,9,3,3,6,3,3,6
guy,3,3,5,8,3,5,8
guy's,5,5,5,10,5,5,10
guyed,5,4,9,13,3,9,12
guying,6,4,3,7,4,3,7
guys,4,3,8,11,3,8,11
guzzle,6,4,7,11,4,5,9
guzzled,7,6,6,12,4,3,7
guzzler,7,5,4,9,4,4,8
guzzler's,9,7,3,10,6,2,8
guzzlers,8,6,4,10,5,1,6
guzzles,7,5,5,10,5,5,10
guzzling,8,4,4,8,4,4,8
gybe,4,3,8,11,3,8,11
gybe's,6,5,8,13,5,8,13
gybed,5,3,6,9,3,6,9
gybes,5,3,8,11,4,6,10
gybing,6,3,5,8,3,5,8
gym,3,1,8,9,1,8,9
gym's,5,3,7,10,3,7,10
gymnasia,8,2,1,3,2,1,3
gymnasium,9,3,1,4,3,1,4
gymnasium's,11,4,1,5,3,2,5
gymnasiums,10,3,1,4,3,1,4
gymnast,7,2,4,6,4,3,7
gymnast's,9,3,4,7,5,4,9
gymnastic,9,6,2,8,4,2,6
gymnastics,10,2,2,4,3,1,4
gymnastics's,12,2,0,2,2,0,2
gymnasts,8,4,3,7,4,1,5
gymnosperm,10,3,0,3,5,0,5
gymnosperm's,12,6,0,6,5,0,5
gymnosperms,11,3,1,4,4,1,5
gyms,4,4,6,10,4,6,10
gynecological,13,2,2,4,2,1,3
gynecologist,12,6,1,7,6,1,7
gynecologist's,14,7,1,8,7,1,8
gynecologists,13,6,1,7,6,1,7
gynecology,10,2,2,4,3,3,6
gynecology's,12,5,1,6,4,1,5
gyp,3,2,6,8,2,6,8
gyp's,5,4,5,9,4,5,9
gypped,6,4,6,10,4,6,10
gypping,7,3,5,8,3,5,8
gyps,4,3,7,10,3,7,10
gypsies,7,4,2,6,3,2,5
gypsum,6,3,3,6,2,4,6
gypsum's,8,3,4,7,3,4,7
gypsy,5,2,5,7,2,4,6
gypsy's,7,4,5,9,3,5,8
gyrate,6,4,3,7,4,3,7
gyrated,7,6,2,8,6,2,8
gyrates,7,5,3,8,4,3,7
gyrating,8,5,2,7,5,2,7
gyration,8,6,3,9,6,3,9
gyration's,10,8,2,10,8,2,10
gyrations,9,6,1,7,5,1,6
gyro,4,4,4,8,4,4,8
gyro's,6,6,4,10,6,4,10
gyros,5,5,3,8,5,3,8
gyroscope,9,3,2,5,3,1,4
gyroscope's,11,7,1,8,4,0,4
gyroscopes,10,6,2,8,3,0,3
h,1,1,7,8,1,7,8
h'm,3,1,8,9,1,8,9
ha,2,2,7,9,2,7,9
haberdasher,11,4,0,4,4,0,4
haberdasher's,13,5,0,5,4,0,4
haberdasheries,14,2,0,2,2,0,2
haberdashers,12,2,0,2,4,0,4
haberdashery,12,2,0,2,2,0,2
haberdashery's,14,2,0,2,2,0,2
habit,5,3,6,9,3,6,9
habit's,7,5,5,10,5,5,10
habitability,12,5,1,6,3,1,4
habitability's,14,6,0,6,4,0,4
habitable,9,4,1,5,4,1,5
habitat,7,2,4,6,3,3,6
habitat's,9,5,4,9,4,3,7
habitation,10,4,2,6,4,2,6
habitation's,12,4,1,5,5,1,6
habitations,11,3,1,4,4,1,5
habitats,8,3,2,5,3,2,5
habits,6,4,6,10,4,6,10
habitual,8,4,2,6,4,2,6
habitually,10,5,2,7,4,2,6
habituate,9,3,1,4,3,1,4
habituated,10,4,1,5,4,1,5
habituates,10,4,0,4,5,0,5
habituating,11,6,1,7,7,2,9
habituation,11,6,1,7,7,2,9
habituation's,13,5,0,5,4,1,5
habitué,7,4,4,8,2,6,8
habitué's,9,6,3,9,7,4,11
habitués,8,5,3,8,6,4,10
hacienda,8,3,3,6,3,2,5
hacienda's,10,5,2,7,4,1,5
haciendas,9,3,2,5,4,1,5
hack,4,4,9,13,4,9,13
hack's,6,6,7,13,6,8,14
hacked,6,6,6,12,6,8,14
hacker,6,6,8,14,6,8,14
hacker's,8,8,6,14,8,8,16
hackers,7,7,5,12,7,8,15
hacking,7,7,6,13,6,8,14
hackle,6,6,3,9,4,5,9
hackle's,8,6,6,12,5,7,12
hackles,7,7,5,12,5,6,11
hackney,7,6,4,10,6,4,10
hackney's,9,8,3,11,8,2,10
hackneyed,9,5,2,7,4,2,6
hackneying,10,5,2,7,6,1,7
hackneys,8,4,2,6,4,3,7
hacks,5,5,7,12,5,8,13
hacksaw,7,2,3,5,2,3,5
hacksaw's,9,3,3,6,3,1,4
hacksaws,8,2,3,5,2,2,4
hacktivist,10,4,0,4,3,1,4
hacktivist's,12,4,0,4,3,1,4
hacktivists,11,4,0,4,3,1,4
had,3,3,12,15,3,9,12
haddock,7,6,5,11,6,6,12
haddock's,9,8,3,11,8,5,13
haddocks,8,7,3,10,7,3,10
hadn't,6,3,5,8,3,5,8
haemoglobin,11,3,1,4,3,1,4
haemoglobin's,13,3,1,4,4,0,4
haemophilia,11,5,1,6,2,1,3
haemophilia's,13,3,1,4,4,0,4
haemorrhage,11,2,2,4,2,1,3
haemorrhage's,13,3,1,4,3,0,3
haemorrhaged,12,2,2,4,2,2,4
haemorrhages,12,3,0,3,3,0,3
haemorrhaging,13,3,1,4,4,1,5
haemorrhoids,12,3,0,3,3,0,3
hafnium,7,4,2,6,4,2,6
hafnium's,9,5,1,6,5,1,6
haft,4,4,6,10,4,6,10
haft's,6,6,6,12,6,5,11
hafts,5,5,6,11,5,6,11
hag,3,3,7,10,3,7,10
hag's,5,5,7,12,5,7,12
haggard,7,3,6,9,3,5,8
haggle,6,5,6,11,5,4,9
haggle's,8,7,3,10,7,3,10
haggled,7,6,2,8,6,4,10
haggler,7,4,6,10,5,4,9
haggler's,9,6,3,9,7,2,9
hagglers,8,5,4,9,6,1,7
haggles,7,6,6,12,6,2,8
haggling,8,6,3,9,6,3,9
hags,4,4,6,10,4,6,10
hah,3,2,10,12,2,10,12
haiku,5,2,6,8,2,6,8
haiku's,7,4,6,10,4,6,10
hail,4,4,5,9,4,5,9
hail's,6,6,4,10,6,4,10
hailed,6,6,3,9,6,3,9
hailing,7,6,4,10,6,4,10
hails,5,5,5,10,5,4,9
hailstone,9,5,0,5,4,0,4
hailstone's,11,7,0,7,5,0,5
hailstones,10,4,0,4,4,0,4
hailstorm,9,6,1,7,2,2,4
hailstorm's,11,7,1,8,4,1,5
hailstorms,10,6,1,7,5,1,6
hair,4,4,5,9,4,5,9
hair's,6,6,4,10,6,4,10
hairbreadth,11,3,1,4,2,2,4
hairbreadth's,13,3,0,3,3,1,4
hairbreadths,12,2,2,4,3,0,3
hairbrush,9,5,1,6,3,1,4
hairbrush's,11,6,0,6,3,1,4
hairbrushes,11,3,1,4,3,0,3
haircut,7,3,3,6,2,5,7
haircut's,9,6,3,9,5,4,9
haircuts,8,5,3,8,4,4,8
hairdo,6,3,4,7,3,4,7
hairdo's,8,5,1,6,5,2,7
hairdos,7,4,2,6,4,2,6
hairdresser,11,4,0,4,3,0,3
hairdresser's,13,2,0,2,2,0,2
hairdressers,12,2,0,2,2,0,2
hairdressing,12,4,0,4,3,0,3
hairdressing's,14,2,0,2,2,0,2
