word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
hazel,5,5,5,10,5,5,10
hazel's,7,7,3,10,7,3,10
hazelnut,8,2,2,4,3,1,4
hazelnut's,10,6,2,8,4,1,5
hazelnuts,9,4,3,7,5,1,6
hazels,6,5,6,11,5,6,11
hazes,5,4,13,17,4,12,16
hazier,6,6,3,9,6,4,10
haziest,7,7,1,8,7,1,8
hazily,6,4,6,10,4,6,10
haziness,8,7,2,9,7,2,9
haziness's,10,8,2,10,8,2,10
hazing,6,5,11,16,5,11,16
hazing's,8,7,6,13,7,5,12
hazings,7,6,7,13,6,7,13
hazmat,6,3,5,8,3,6,9
hazy,4,2,13,15,2,11,13
he,2,2,3,5,2,3,5
he'd,4,4,5,9,4,6,10
he'll,5,2,6,8,2,3,5
he's,4,4,5,9,4,4,8
head,4,4,3,7,4,5,9
head's,6,6,3,9,6,2,8
headache,8,2,2,4,2,2,4
headache's,10,4,0,4,4,0,4
headaches,9,3,1,4,3,1,4
headband,8,6,2,8,6,2,8
headband's,10,8,0,8,8,0,8
headbands,9,7,2,9,7,2,9
headboard,9,3,2,5,3,2,5
headboard's,11,5,1,6,4,1,5
headboards,10,4,2,6,4,0,4
headdress,9,4,0,4,4,0,4
headdress's,11,5,1,6,4,1,5
headdresses,11,4,0,4,4,0,4
headed,6,3,4,7,3,3,6
header,6,3,3,6,3,2,5
header's,8,7,1,8,5,6,11
headers,7,6,2,8,6,2,8
headfirst,9,3,0,3,3,0,3
headgear,8,2,1,3,2,1,3
headgear's,10,4,1,5,4,0,4
headhunter,10,4,1,5,3,1,4
headhunter's,12,6,0,6,5,0,5
headhunters,11,5,1,6,5,0,5
headier,7,5,2,7,5,1,6
headiest,8,7,1,8,7,1,8
heading,7,6,5,11,6,5,11
heading's,9,9,0,9,9,1,10
headings,8,6,4,10,7,2,9
headland,8,5,3,8,5,3,8
headland's,10,7,1,8,7,1,8
headlands,9,6,3,9,6,3,9
headless,8,3,3,6,4,2,6
headlight,9,4,1,5,3,2,5
headlight's,11,6,0,6,5,0,5
headlights,10,5,1,6,5,1,6
headline,8,6,2,8,5,1,6
headline's,10,8,0,8,7,0,7
headlined,9,2,1,3,2,1,3
headlines,9,7,0,7,6,0,6
headlining,10,5,1,6,3,2,5
headlock,8,7,2,9,7,2,9
headlock's,10,6,1,7,6,0,6
headlocks,9,5,2,7,4,2,6
headlong,8,6,3,9,6,3,9
headmaster,10,4,1,5,3,0,3
headmaster's,12,3,1,4,2,0,2
headmasters,11,2,0,2,2,0,2
headmistress,12,2,0,2,2,0,2
headmistress's,14,2,0,2,2,0,2
headmistresses,14,2,0,2,2,0,2
headphone,9,3,1,4,3,2,5
headphone's,11,5,0,5,5,1,6
headphones,10,3,2,5,3,1,4
headquarter,11,2,2,4,2,1,3
headquarters,12,3,0,3,3,0,3
headquarters's,14,4,1,5,2,1,3
headrest,8,5,1,6,5,1,6
headrest's,10,3,1,4,3,0,3
headrests,9,4,0,4,4,0,4
headroom,8,4,2,6,4,2,6
headroom's,10,6,0,6,6,0,6
heads,5,5,6,11,5,6,11
headset,7,3,0,3,2,1,3
headset's,9,4,1,5,3,0,3
headsets,8,2,1,3,2,1,3
headstone,9,3,0,3,3,0,3
headstone's,11,4,1,5,3,1,4
headstones,10,3,1,4,3,1,4
headstrong,10,3,0,3,2,1,3
headwaiter,10,4,1,5,3,1,4
headwaiter's,12,7,0,7,6,0,6
headwaiters,11,6,1,7,6,0,6
headwaters,10,5,1,6,4,1,5
headwaters's,12,2,1,3,2,1,3
headway,7,2,3,5,2,4,6
headway's,9,4,1,5,4,3,7
headwind,8,3,2,5,3,2,5
headwind's,10,6,2,8,6,2,8
headwinds,9,5,2,7,5,2,7
headword,8,4,2,6,4,2,6
headword's,10,6,1,7,6,0,6
headwords,9,5,2,7,4,2,6
heady,5,5,2,7,5,5,10
heal,4,4,2,6,4,3,7
healed,6,5,1,6,5,1,6
healer,6,5,2,7,5,2,7
healer's,8,5,3,8,6,1,7
healers,7,5,3,8,5,3,8
healing,7,7,2,9,7,3,10
heals,5,5,3,8,5,4,9
health,6,5,3,8,5,3,8
health's,8,7,2,9,7,2,9
healthcare,10,4,1,5,3,1,4
healthful,9,3,2,5,2,3,5
healthfully,11,2,2,4,2,2,4
healthfulness,13,3,0,3,2,0,2
healthfulness's,15,3,0,3,2,0,2
healthier,9,4,2,6,3,2,5
healthiest,10,5,0,5,5,0,5
healthily,9,3,2,5,3,3,6
healthiness,11,6,0,6,5,0,5
healthiness's,13,7,0,7,4,0,4
healthy,7,6,3,9,4,4,8
heap,4,3,7,10,3,7,10
heap's,6,5,6,11,5,6,11
heaped,6,4,5,9,3,5,8
heaping,7,6,5,11,5,5,10
heaps,5,4,7,11,4,7,11
hear,4,4,5,9,4,6,10
heard,5,4,3,7,4,3,7
hearer,6,4,2,6,4,2,6
hearer's,8,6,1,7,6,1,7
hearers,7,5,1,6,5,1,6
hearing,7,7,4,11,7,4,11
hearing's,9,8,2,10,7,2,9
hearings,8,7,3,10,7,3,10
hearken,7,3,3,6,3,3,6
hearkened,9,7,1,8,7,1,8
hearkening,10,4,2,6,8,1,9
hearkens,8,7,1,8,7,1,8
hears,5,5,5,10,5,5,10
hearsay,7,4,0,4,4,0,4
hearsay's,9,5,1,6,3,0,3
hearse,6,2,3,5,2,1,3
hearse's,8,4,1,5,4,1,5
hearses,7,3,3,6,3,2,5
heart,5,3,4,7,3,4,7
heart's,7,6,0,6,5,3,8
heartache,9,3,1,4,3,1,4
heartache's,11,4,0,4,4,0,4
heartaches,10,4,0,4,4,1,5
heartbeat,9,5,2,7,4,1,5
heartbeat's,11,5,0,5,4,0,4
heartbeats,10,4,0,4,4,0,4
heartbreak,10,3,1,4,3,1,4
heartbreak's,12,4,1,5,4,0,4
heartbreaking,13,4,1,5,2,2,4
heartbreaks,11,3,0,3,3,0,3
heartbroken,11,3,2,5,2,2,4
heartburn,9,2,3,5,2,2,4
heartburn's,11,4,1,5,4,1,5
hearten,7,4,2,6,4,2,6
heartened,9,6,2,8,6,2,8
heartening,10,5,1,6,7,2,9
heartens,8,6,2,8,6,2,8
heartfelt,9,5,2,7,4,1,5
hearth,6,5,2,7,5,2,7
hearth's,8,6,0,6,6,2,8
hearths,7,5,1,6,5,1,6
heartier,8,5,2,7,5,2,7
hearties,8,6,0,6,6,1,7
heartiest,9,3,0,3,3,0,3
heartily,8,3,3,6,3,2,5
heartiness,10,5,1,6,3,0,3
heartiness's,12,6,1,7,4,2,6
heartland,9,3,2,5,4,2,6
heartland's,11,5,1,6,4,1,5
heartlands,10,4,1,5,4,0,4
heartless,9,5,0,5,5,0,5
heartlessly,11,5,0,5,4,0,4
heartlessness,13,4,0,4,2,0,2
heartlessness's,15,3,0,3,2,0,2
heartrending,12,4,2,6,5,1,6
hearts,6,5,3,8,5,3,8
heartsick,9,4,0,4,4,0,4
heartstrings,12,3,0,3,3,0,3
heartstrings's,14,2,0,2,2,0,2
heartthrob,10,2,2,4,2,2,4
heartthrob's,12,4,0,4,3,1,4
heartthrobs,11,4,1,5,4,1,5
heartwarming,12,4,1,5,5,1,6
hearty,6,5,2,7,5,2,7
hearty's,8,6,0,6,6,2,8
heat,4,4,4,8,4,6,10
heat's,6,6,5,11,6,5,11
heated,6,5,3,8,5,2,7
heatedly,8,6,2,8,6,2,8
heater,6,5,2,7,5,3,8
heater's,8,6,2,8,6,3,9
heaters,7,5,1,6,5,1,6
heath,5,3,2,5,3,4,7
heath's,7,5,0,5,5,3,8
heathen,7,3,3,6,3,3,6
heathen's,9,5,2,7,4,1,5
heathenish,10,3,0,3,3,0,3
heathens,8,4,3,7,4,3,7
heather,7,4,2,6,4,2,6
heather's,9,7,0,7,5,0,5
heaths,6,5,2,7,3,7,10
heating,7,6,4,10,6,4,10
heats,5,5,7,12,5,6,11
heatstroke,10,3,0,3,3,0,3
heatstroke's,12,3,0,3,3,0,3
heave,5,2,5,7,4,7,11
heave's,7,6,3,9,6,5,11
heaved,6,5,6,11,5,8,13
heaven,6,4,3,7,4,3,7
heaven's,8,5,2,7,5,3,8
heavenlier,10,3,1,4,3,1,4
heavenliest,11,4,0,4,3,0,3
heavenly,8,5,3,8,5,3,8
heavens,7,5,3,8,5,3,8
heavens's,9,4,1,5,4,1,5
heavenward,10,3,1,4,2,2,4
heavenwards,11,4,0,4,4,0,4
heaves,6,5,2,7,5,3,8
heavier,7,4,4,8,4,4,8
heavies,7,4,5,9,4,5,9
heaviest,8,6,2,8,6,2,8
heavily,7,5,3,8,2,5,7
heaviness,9,4,2,6,4,2,6
heaviness's,11,6,1,7,5,2,7
heaving,7,7,6,13,7,7,14
heavy,5,4,3,7,4,6,10
heavy's,7,5,1,6,4,8,12
heavyset,8,3,1,4,3,0,3
heavyweight,11,7,1,8,1,2,3
heavyweight's,13,9,0,9,2,2,4
heavyweights,12,8,0,8,4,0,4
heck,4,3,9,12,3,9,12
heck's,6,5,7,12,4,8,12
heckle,6,3,6,9,3,4,7
heckle's,8,4,4,8,4,6,10
heckled,7,3,4,7,3,3,6
heckler,7,2,4,6,2,4,6
heckler's,9,5,3,8,5,0,5
hecklers,8,3,3,6,3,3,6
heckles,7,4,5,9,3,6,9
heckling,8,7,3,10,7,4,11
heckling's,10,5,2,7,4,2,6
hectare,7,3,2,5,4,2,6
hectare's,9,5,2,7,5,1,6
hectares,8,4,1,5,4,1,5
hectic,6,3,4,7,3,4,7
hectically,10,5,1,6,4,1,5
hector,6,6,1,7,6,1,7
hector's,8,8,0,8,8,1,9
hectored,8,7,2,9,7,2,9
hectoring,9,9,1,10,9,1,10
hectors,7,7,1,8,7,1,8
hedge,5,4,2,6,4,3,7
hedge's,7,6,1,7,6,1,7
hedged,6,4,1,5,4,0,4
hedgehog,8,1,4,5,1,4,5
hedgehog's,10,4,2,6,3,2,5
hedgehogs,9,3,3,6,3,2,5
hedgerow,8,4,1,5,3,1,4
hedgerow's,10,4,1,5,3,1,4
hedgerows,9,4,2,6,5,1,6
hedges,6,5,1,6,5,0,5
hedging,7,6,1,7,6,1,7
hedonism,8,5,0,5,4,2,6
hedonism's,10,5,2,7,5,1,6
hedonist,8,4,1,5,6,0,6
hedonist's,10,6,0,6,7,0,7
hedonistic,10,6,0,6,5,1,6
hedonists,9,6,1,7,6,1,7
heed,4,3,6,9,3,4,7
heed's,6,5,3,8,5,3,8
heeded,6,3,0,3,3,0,3
heedful,7,3,2,5,3,2,5
heeding,7,6,4,10,6,2,8
heedless,8,4,1,5,4,1,5
heedlessly,10,6,0,6,6,0,6
heedlessness,12,4,0,4,2,0,2
heedlessness's,14,3,0,3,2,0,2
heeds,5,4,2,6,4,2,6
heehaw,6,3,4,7,2,4,6
heehaw's,8,5,1,6,4,2,6
heehawed,8,4,1,5,3,1,4
heehawing,9,4,1,5,4,1,5
heehaws,7,4,2,6,3,1,4
heel,4,2,9,11,2,8,10
heel's,6,3,6,9,3,6,9
heeled,6,4,2,6,4,2,6
heeling,7,6,5,11,6,4,10
heels,5,4,3,7,4,3,7
heft,4,4,6,10,4,6,10
heft's,6,6,5,11,6,7,13
hefted,6,4,4,8,4,3,7
heftier,7,4,2,6,4,2,6
heftiest,8,5,0,5,5,0,5
hefting,7,5,4,9,5,4,9
hefts,5,5,5,10,5,5,10
hefty,5,5,5,10,3,4,7
hegemony,8,2,3,5,2,3,5
hegemony's,10,4,2,6,3,2,5
heifer,6,3,8,11,3,8,11
heifer's,8,5,7,12,4,8,12
heifers,7,5,3,8,4,4,8
height,6,4,5,9,3,5,8
height's,8,5,3,8,5,3,8
heighten,8,2,4,6,3,3,6
heightened,10,2,2,4,4,1,5
heightening,11,5,1,6,3,1,4
heightens,9,3,2,5,3,1,4
heights,7,4,5,9,4,5,9
heinous,7,4,2,6,4,2,6
heinously,9,6,0,6,7,0,7
heinousness,11,2,0,2,3,0,3
heinousness's,13,2,0,2,3,0,3
heir,4,4,5,9,4,4,8
heir's,6,6,4,10,6,3,9
heiress,7,3,1,4,3,1,4
heiress's,9,4,0,4,3,0,3
heiresses,9,3,1,4,3,1,4
heirloom,8,2,2,4,2,2,4
heirloom's,10,5,1,6,4,1,5
heirlooms,9,4,1,5,4,1,5
heirs,5,5,4,9,5,4,9
heist,5,3,1,4,3,1,4
heist's,7,4,1,5,4,1,5
heisted,7,3,1,4,3,3,6
heisting,8,5,0,5,3,0,3
heists,6,3,2,5,3,2,5
held,4,4,4,8,4,3,7
helical,7,3,1,4,4,3,7
helices,7,6,1,7,6,2,8
helicopter,10,3,2,5,3,2,5
helicopter's,12,7,0,7,5,1,6
helicoptered,12,2,1,3,2,1,3
helicoptering,13,3,1,4,2,1,3
helicopters,11,6,1,7,5,1,6
heliotrope,10,2,2,4,2,2,4
heliotrope's,12,4,0,4,4,0,4
heliotropes,11,4,0,4,4,0,4
heliport,8,3,2,5,3,2,5
heliport's,10,6,1,7,5,1,6
heliports,9,5,1,6,3,2,5
helium,6,3,3,6,3,3,6
helium's,8,5,2,7,5,2,7
helix,5,4,5,9,4,3,7
helix's,7,6,3,9,6,2,8
helixes,7,5,2,7,5,3,8
hell,4,3,4,7,3,3,6
hell's,6,5,4,9,5,3,8
hellebore,9,1,3,4,2,1,3
hellebore's,11,5,1,6,5,1,6
hellhole,8,2,4,6,2,4,6
hellhole's,10,4,3,7,4,3,7
hellholes,9,4,2,6,4,2,6
hellion,7,3,2,5,4,2,6
hellion's,9,5,1,6,6,2,8
hellions,8,6,2,8,5,3,8
hellish,7,3,2,5,5,0,5
hellishly,9,4,1,5,4,0,4
hello,5,4,6,10,4,4,8
hello's,7,6,5,11,6,3,9
hellos,6,4,5,9,4,4,8
helm,4,3,5,8,3,5,8
helm's,6,4,5,9,4,4,8
helmet,6,4,4,8,3,5,8
helmet's,8,6,1,7,5,3,8
helmets,7,3,4,7,3,4,7
helms,5,5,5,10,5,4,9
helmsman,8,4,1,5,4,1,5
helmsman's,10,5,2,7,5,1,6
helmsmen,8,2,1,3,2,1,3
helot,5,3,8,11,3,4,7
helot's,7,5,4,9,5,3,8
helots,6,3,6,9,5,4,9
help,4,4,4,8,4,3,7
help's,6,6,4,10,6,3,9
helped,6,5,2,7,5,2,7
helper,6,3,2,5,3,2,5
helper's,8,5,2,7,6,1,7
helpers,7,4,4,8,4,3,7
helpful,7,3,4,7,3,4,7
helpfully,9,1,4,5,3,3,6
helpfulness,11,4,0,4,4,0,4
helpfulness's,13,5,0,5,3,0,3
helping,7,5,4,9,5,4,9
helping's,9,7,2,9,6,4,10
helpings,8,6,3,9,6,3,9
helpless,8,3,1,4,3,1,4
helplessly,10,4,0,4,3,0,3
helplessness,12,3,0,3,3,0,3
helplessness's,14,4,0,4,3,0,3
helpline,8,3,2,5,3,2,5
helpline's,10,5,1,6,5,1,6
helplines,9,5,0,5,4,0,4
helpmate,8,3,3,6,3,3,6
helpmate's,10,5,1,6,5,1,6
helpmates,9,4,2,6,4,2,6
helpmeet,8,2,1,3,1,2,3
helpmeet's,10,4,0,4,3,1,4
helpmeets,9,3,1,4,3,1,4
helps,5,4,6,10,4,5,9
hem,3,3,9,12,3,9,12
hem's,5,5,10,15,5,10,15
hematologist,12,2,0,2,2,0,2
hematologist's,14,4,0,4,5,0,5
hematologists,13,6,0,6,6,0,6
hematology,10,3,2,5,3,2,5
hematology's,12,7,0,7,4,1,5
hemisphere,10,2,0,2,2,0,2
hemisphere's,12,2,0,2,2,0,2
hemispheres,11,4,0,4,3,0,3
hemispheric,11,2,0,2,2,0,2
hemispherical,13,2,1,3,2,0,2
hemline,7,3,3,6,3,2,5
hemline's,9,7,0,7,6,2,8
hemlines,8,5,2,7,4,2,6
hemlock,7,6,5,11,6,4,10
hemlock's,9,8,4,12,8,3,11
hemlocks,8,6,4,10,6,4,10
hemmed,6,3,8,11,3,7,10
hemming,7,5,6,11,5,6,11
hemoglobin,10,4,1,5,4,1,5
hemoglobin's,12,5,1,6,5,0,5
hemophilia,10,2,1,3,2,1,3
hemophilia's,12,10,0,10,10,0,10
hemophiliac,11,3,2,5,3,2,5
hemophiliac's,13,5,1,6,4,0,4
hemophiliacs,12,9,1,10,9,1,10
hemorrhage,10,3,2,5,3,2,5
hemorrhage's,12,3,0,3,3,0,3
hemorrhaged,11,5,2,7,2,1,3
hemorrhages,11,4,2,6,3,1,4
hemorrhaging,12,5,1,6,5,1,6
hemorrhoid,10,3,1,4,3,1,4
hemorrhoid's,12,5,1,6,4,0,4
hemorrhoids,11,4,0,4,4,0,4
hemp,4,3,9,12,2,9,11
hemp's,6,5,8,13,6,6,12
hempen,6,3,4,7,3,4,7
hems,4,3,11,14,2,11,13
hemstitch,9,2,1,3,2,1,3
hemstitch's,11,3,1,4,3,1,4
hemstitched,11,2,0,2,3,0,3
hemstitches,11,3,0,3,3,0,3
hemstitching,12,3,0,3,3,0,3
hen,3,3,7,10,3,9,12
hen's,5,5,5,10,5,5,10
hence,5,3,4,7,4,5,9
henceforth,10,4,1,5,3,1,4
henceforward,12,2,2,4,1,3,4
henchman,8,3,3,6,2,5,7
henchman's,10,5,1,6,5,1,6
henchmen,8,3,3,6,3,3,6
henna,5,3,4,7,3,5,8
henna's,7,5,3,8,5,4,9
hennaed,7,3,3,6,3,2,5
hennaing,8,3,1,4,3,1,4
hennas,6,4,2,6,3,3,6
henpeck,7,1,4,5,1,4,5
henpecked,9,3,2,5,3,2,5
henpecking,10,2,1,3,2,1,3
henpecks,8,3,3,6,3,2,5
hens,4,4,4,8,4,3,7
hep,3,3,10,13,3,7,10
hepatic,7,4,2,6,3,5,8
hepatitis,9,5,1,6,4,1,5
hepatitis's,11,3,0,3,3,0,3
hepper,6,3,8,11,3,5,8
heppest,7,4,4,8,4,4,8
heptagon,8,5,2,7,4,3,7
heptagon's,10,6,0,6,5,1,6
heptagons,9,4,2,6,4,2,6
her,3,3,8,11,3,10,13
herald,6,5,4,9,5,4,9
herald's,8,7,3,10,7,4,11
heralded,8,4,1,5,4,1,5
heraldic,8,5,1,6,4,3,7
heralding,9,5,2,7,5,2,7
heraldry,8,3,2,5,3,2,5
heraldry's,10,5,1,6,5,1,6
heralds,7,4,2,6,4,2,6
herb,4,4,4,8,4,3,7
herb's,6,6,3,9,6,3,9
herbaceous,10,4,0,4,4,0,4
herbage,7,4,2,6,4,1,5
herbage's,9,6,2,8,6,1,7
herbal,6,6,3,9,6,3,9
herbalist,9,4,0,4,4,0,4
herbalist's,11,6,0,6,6,0,6
herbalists,10,5,0,5,4,1,5
herbicide,9,5,3,8,5,2,7
herbicide's,11,7,2,9,7,1,8
herbicides,10,6,1,7,6,1,7
herbivore,9,3,2,5,2,1,3
herbivore's,11,5,1,6,3,0,3
herbivores,10,3,0,3,3,1,4
herbivorous,11,4,1,5,4,0,4
herbs,5,5,4,9,5,4,9
herculean,9,4,1,5,4,1,5
herd,4,4,8,12,4,6,10
herd's,6,6,7,13,6,7,13
herded,6,3,1,4,2,4,6
herder,6,3,1,4,3,0,3
herder's,8,5,1,6,5,1,6
herders,7,4,1,5,4,1,5
herding,7,6,4,10,6,4,10
herds,5,5,6,11,5,6,11
herdsman,8,4,1,5,4,1,5
herdsman's,10,4,2,6,5,1,6
herdsmen,8,4,0,4,4,0,4
here,4,3,2,5,3,1,4
here's,6,5,1,6,5,1,6
hereabout,9,2,2,4,4,2,6
hereabouts,10,4,1,5,4,1,5
hereafter,9,3,2,5,2,2,4
hereafter's,11,4,0,4,3,0,3
hereafters,10,3,1,4,3,0,3
hereby,6,4,2,6,4,2,6
hereditary,10,5,2,7,4,3,7
heredity,8,4,1,5,4,1,5
heredity's,10,5,2,7,4,3,7
herein,6,3,3,6,3,3,6
hereof,6,4,1,5,4,1,5
heresies,8,2,2,4,2,1,3
heresy,6,3,1,4,3,2,5
heresy's,8,4,2,6,4,2,6
heretic,7,3,1,4,3,1,4
heretic's,9,5,1,6,4,0,4
heretical,9,2,2,4,4,2,6
heretics,8,3,3,6,3,1,4
hereto,6,4,1,5,4,1,5
heretofore,10,2,2,4,2,1,3
hereupon,8,4,2,6,4,2,6
herewith,8,4,1,5,4,1,5
heritage,8,3,1,4,3,1,4
heritage's,10,6,1,7,6,1,7
heritages,9,5,0,5,5,0,5
hermaphrodite,13,2,2,4,3,1,4
hermaphrodite's,15,4,0,4,3,0,3
hermaphrodites,14,3,0,3,6,0,6
hermaphroditic,14,1,1,2,1,1,2
hermetic,8,3,1,4,3,1,4
hermetically,12,3,1,4,3,1,4
hermit,6,6,3,9,6,3,9
hermit's,8,8,2,10,8,2,10
hermitage,9,5,1,6,4,1,5
hermitage's,11,7,0,7,5,0,5
hermitages,10,6,0,6,4,0,4
hermits,7,7,3,10,6,3,9
hernia,6,4,1,5,4,1,5
hernia's,8,6,0,6,5,1,6
herniae,7,4,2,6,4,2,6
hernias,7,5,1,6,5,1,6
hero,4,3,9,12,3,7,10
hero's,6,5,8,13,5,8,13
heroes,6,5,1,6,5,2,7
heroic,6,3,5,8,3,5,8
heroically,10,8,1,9,8,1,9
heroics,7,4,4,8,5,4,9
heroics's,9,4,1,5,4,1,5
heroin,6,5,3,8,5,3,8
heroin's,8,7,2,9,7,3,10
heroine,7,4,1,5,4,1,5
heroine's,9,6,1,7,6,1,7
heroins,7,5,3,8,5,3,8
heroism,7,5,0,5,5,1,6
heroism's,9,5,1,6,5,1,6
heron,5,4,5,9,4,4,8
heron's,7,6,4,10,6,3,9
herons,6,4,6,10,3,4,7
heros,5,4,7,11,4,7,11
herpes,6,4,2,6,4,3,7
herpes's,8,5,1,6,5,1,6
herring,7,5,2,7,5,2,7
herring's,9,8,1,9,7,2,9
herringbone,11,3,1,4,2,1,3
herringbone's,13,3,1,4,4,0,4
herrings,8,4,2,6,4,2,6
hers,4,3,7,10,3,7,10
herself,7,5,0,5,5,0,5
hertz,5,4,3,7,4,2,6
hertz's,7,6,2,8,6,1,7
hertzes,7,4,1,5,4,3,7
hes,3,3,11,14,3,11,14
hesitancy,9,3,0,3,3,0,3
hesitancy's,11,3,0,3,3,0,3
hesitant,8,4,0,4,4,0,4
hesitantly,10,3,0,3,3,0,3
hesitate,8,3,0,3,3,0,3
hesitated,9,4,0,4,4,0,4
hesitates,9,3,0,3,3,0,3
hesitating,10,3,0,3,7,0,7
hesitatingly,12,2,0,2,2,0,2
hesitation,10,3,0,3,7,0,7
hesitation's,12,2,0,2,2,0,2
hesitations,11,3,0,3,3,0,3
heterodox,9,3,2,5,3,2,5
heterodoxy,10,2,2,4,2,2,4
heterodoxy's,12,6,0,6,3,1,4
heterogeneity,13,2,1,3,3,1,4
heterogeneity's,15,4,0,4,4,0,4
heterogeneous,13,3,0,3,2,0,2
heterosexual,12,2,0,2,2,0,2
heterosexual's,14,2,0,2,2,0,2
heterosexuality,15,1,1,2,3,0,3
heterosexuality's,17,4,0,4,3,0,3
heterosexuals,13,2,0,2,2,0,2
heuristic,9,6,0,6,4,0,4
heuristic's,11,4,1,5,4,0,4
heuristics,10,3,1,4,3,1,4
hew,3,3,7,10,3,7,10
hewed,5,4,3,7,4,3,7
hewer,5,4,3,7,4,3,7
hewer's,7,4,5,9,4,5,9
hewers,6,3,4,7,3,4,7
hewing,6,6,4,10,6,4,10
hewn,4,3,5,8,3,5,8
hews,4,4,5,9,4,6,10
hex,3,2,12,14,3,12,15
hex's,5,4,11,15,4,11,15
hexadecimal,11,2,1,3,2,2,4
hexagon,7,5,4,9,4,1,5
hexagon's,9,6,1,7,6,2,8
hexagonal,9,2,2,4,3,3,6
hexagons,8,5,3,8,5,2,7
hexameter,9,5,1,6,5,1,6
hexameter's,11,7,0,7,7,0,7
hexameters,10,6,0,6,6,0,6
hexed,5,4,4,8,3,4,7
hexes,5,4,3,7,4,3,7
hexing,6,5,5,10,5,5,10
hey,3,2,10,12,2,13,15
heyday,6,3,5,8,3,5,8
heyday's,8,4,5,9,3,7,10
heydays,7,4,4,8,4,4,8
hi,2,2,9,11,2,9,11
hiatus,6,3,4,7,4,5,9
hiatus's,8,3,3,6,3,3,6
hiatuses,8,5,2,7,5,2,7
hibachi,7,4,3,7,4,3,7
hibachi's,9,6,2,8,6,2,8
hibachis,8,3,2,5,3,2,5
hibernate,9,4,1,5,4,1,5
hibernated,10,4,1,5,5,1,6
hibernates,10,4,1,5,5,0,5
hibernating,11,2,1,3,3,1,4
hibernation,11,2,1,3,3,1,4
hibernation's,13,5,0,5,4,0,4
hibiscus,8,1,4,5,3,2,5
hibiscus's,10,4,2,6,7,1,8
hibiscuses,10,3,2,5,6,2,8
hiccough,8,3,3,6,3,3,6
hiccough's,10,4,2,6,4,2,6
hiccoughed,10,4,2,6,4,2,6
hiccoughing,11,3,1,4,2,3,5
hiccoughs,9,4,3,7,4,3,7
hiccup,6,3,6,9,3,6,9
hiccup's,8,5,4,9,6,3,9
hiccuped,8,4,3,7,4,3,7
hiccuping,9,4,2,6,4,2,6
hiccups,7,4,5,9,5,4,9
hick,4,4,10,14,4,10,14
hick's,6,6,9,15,6,9,15
hickey,6,5,8,13,5,8,13
hickey's,8,7,7,14,7,7,14
hickeys,7,6,6,12,6,6,12
hickories,9,7,0,7,7,0,7
hickory,7,4,5,9,3,5,8
hickory's,9,6,4,10,6,4,10
hicks,5,5,7,12,5,7,12
hid,3,3,7,10,3,7,10
hidden,6,4,3,7,4,3,7
hide,4,4,8,12,4,8,12
hide's,6,5,9,14,5,10,15
hideaway,8,5,4,9,5,4,9
hideaway's,10,7,1,8,7,1,8
hideaways,9,6,1,7,6,1,7
hidebound,9,5,1,6,4,1,5
hided,5,4,3,7,4,3,7
hideous,7,4,4,8,6,3,9
hideously,9,8,0,8,8,0,8
hideousness,11,5,0,5,2,0,2
hideousness's,13,3,0,3,2,0,2
hideout,7,2,2,4,3,3,6
hideout's,9,3,1,4,3,1,4
hideouts,8,3,2,5,4,2,6
hides,5,4,7,11,5,7,12
hiding,6,5,7,12,5,7,12
hiding's,8,7,4,11,7,4,11
hie,3,3,5,8,3,5,8
hied,4,4,5,9,4,2,6
hieing,6,5,3,8,5,3,8
hierarchical,12,3,1,4,2,1,3
hierarchically,14,2,1,3,2,1,3
hierarchies,11,3,0,3,3,0,3
hierarchy,9,2,2,4,2,2,4
hierarchy's,11,5,0,5,4,0,4
hieroglyphic,12,6,1,7,1,2,3
hieroglyphic's,14,3,1,4,2,0,2
hieroglyphics,13,2,2,4,3,0,3
