word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
hies,4,4,3,7,4,2,6
hifalutin,9,2,2,4,2,2,4
high,4,2,11,13,1,11,12
high's,6,3,10,13,3,10,13
highball,8,2,5,7,3,5,8
highball's,10,7,4,11,5,5,10
highballs,9,6,3,9,6,2,8
highborn,8,3,4,7,4,4,8
highboy,7,4,4,8,4,4,8
highboy's,9,6,3,9,6,3,9
highboys,8,4,4,8,4,2,6
highbrow,8,3,3,6,3,3,6
highbrow's,10,4,2,6,4,2,6
highbrows,9,3,2,5,3,2,5
highchair,9,2,2,4,2,2,4
highchair's,11,4,1,5,3,1,4
highchairs,10,3,3,6,3,2,5
higher,6,4,5,9,4,5,9
highest,7,5,1,6,5,1,6
highfalutin,11,3,1,4,2,2,4
highfaluting,12,3,1,4,3,1,4
highjack,8,3,4,7,4,2,6
highjack's,10,6,5,11,6,2,8
highjacked,10,5,2,7,7,2,9
highjacker,10,4,2,6,6,2,8
highjacker's,12,6,1,7,8,1,9
highjackers,11,5,2,7,7,1,8
highjacking,11,3,1,4,3,3,6
highjacks,9,5,4,9,6,3,9
highland,8,5,3,8,4,3,7
highland's,10,7,3,10,6,3,9
highlands,9,6,3,9,6,2,8
highlight,9,2,3,5,2,2,4
highlight's,11,3,4,7,3,3,6
highlighted,11,7,1,8,7,3,10
highlighter,11,6,2,8,6,4,10
highlighter's,13,4,0,4,5,0,5
highlighters,12,4,1,5,4,0,4
highlighting,12,3,1,4,2,1,3
highlights,10,2,4,6,3,3,6
highly,6,4,4,8,4,3,7
highness,8,5,0,5,5,0,5
highness's,10,6,0,6,6,0,6
highs,5,3,10,13,3,10,13
hightail,8,3,2,5,1,4,5
hightailed,10,4,2,6,4,2,6
hightailing,11,3,1,4,2,2,4
hightails,9,4,3,7,4,2,6
highway,7,2,5,7,3,4,7
highway's,9,5,4,9,5,4,9
highwayman,10,2,2,4,2,2,4
highwayman's,12,3,1,4,3,1,4
highwaymen,10,3,3,6,2,3,5
highways,8,4,4,8,4,3,7
hijack,6,2,6,8,2,7,9
hijack's,8,4,6,10,4,6,10
hijacked,8,4,2,6,4,3,7
hijacker,8,5,2,7,5,1,6
hijacker's,10,7,1,8,7,1,8
hijackers,9,4,3,7,5,2,7
hijacking,9,4,2,6,4,2,6
hijacking's,11,5,2,7,4,2,6
hijackings,10,4,1,5,4,1,5
hijacks,7,5,5,10,3,4,7
hike,4,4,9,13,4,9,13
hike's,6,6,9,15,6,8,14
hiked,5,5,6,11,3,12,15
hiker,5,4,10,14,4,10,14
hiker's,7,6,7,13,6,7,13
hikers,6,5,8,13,5,9,14
hikes,5,5,8,13,4,11,15
hiking,6,5,8,13,5,8,13
hilarious,9,7,2,9,7,3,10
hilariously,11,6,0,6,5,0,5
hilarity,8,3,3,6,3,3,6
hilarity's,10,7,1,8,7,1,8
hill,4,3,6,9,3,6,9
hill's,6,5,5,10,5,5,10
hillbillies,11,3,1,4,4,0,4
hillbilly,9,2,3,5,2,2,4
hillbilly's,11,4,4,8,3,3,6
hillier,7,4,3,7,4,4,8
hilliest,8,5,2,7,5,3,8
hillock,7,3,4,7,4,4,8
hillock's,9,6,2,8,6,2,8
hillocks,8,4,4,8,3,5,8
hills,5,4,9,13,4,9,13
hillside,8,5,0,5,4,0,4
hillside's,10,6,0,6,4,0,4
hillsides,9,3,0,3,2,2,4
hilltop,7,3,4,7,4,3,7
hilltop's,9,5,3,8,6,2,8
hilltops,8,4,4,8,5,3,8
hilly,5,3,9,12,3,8,11
hilt,4,4,5,9,4,5,9
hilt's,6,6,4,10,6,4,10
hilts,5,5,5,10,5,5,10
him,3,3,8,11,3,9,12
hims,4,4,9,13,4,9,13
himself,7,4,0,4,4,0,4
hind,4,4,8,12,4,9,13
hind's,6,6,7,13,6,7,13
hinder,6,6,4,10,6,5,11
hindered,8,5,2,7,5,2,7
hindering,9,6,2,8,6,2,8
hinders,7,6,6,12,6,6,12
hindmost,8,2,2,4,2,2,4
hindquarter,11,4,1,5,3,1,4
hindquarter's,13,3,0,3,3,0,3
hindquarters,12,3,1,4,4,0,4
hindrance,9,4,2,6,4,1,5
hindrance's,11,8,0,8,6,0,6
hindrances,10,4,0,4,5,0,5
hinds,5,5,7,12,5,8,13
hindsight,9,2,1,3,2,1,3
hindsight's,11,5,1,6,2,1,3
hinge,5,5,6,11,5,6,11
hinge's,7,7,6,13,7,6,13
hinged,6,6,4,10,6,4,10
hinges,6,6,4,10,6,3,9
hinging,7,4,4,8,4,5,9
hint,4,4,8,12,4,7,11
hint's,6,6,7,13,6,7,13
hinted,6,6,5,11,6,5,11
hinterland,10,3,1,4,3,2,5
hinterland's,12,8,0,8,6,0,6
hinterlands,11,7,1,8,4,0,4
hinting,7,5,4,9,5,5,10
hints,5,5,7,12,5,7,12
hip,3,3,6,9,3,6,9
hip's,5,5,8,13,5,6,11
hipped,6,5,5,10,5,5,10
hipper,6,5,4,9,5,4,9
hippest,7,5,1,6,5,1,6
hippie,6,2,6,8,2,6,8
hippie's,8,4,6,10,4,6,10
hippies,7,4,1,5,4,1,5
hipping,7,5,4,9,5,5,10
hippo,5,3,5,8,3,5,8
hippo's,7,5,4,9,5,7,12
hippopotami,11,1,1,2,1,2,3
hippopotamus,12,3,2,5,3,1,4
hippopotamus's,14,10,0,10,10,0,10
hippopotamuses,14,9,1,10,9,1,10
hippos,6,4,6,10,4,6,10
hippy,5,4,7,11,4,8,12
hippy's,7,5,8,13,5,10,15
hips,4,4,4,8,4,4,8
hire,4,4,4,8,4,4,8
hire's,6,6,5,11,6,5,11
hired,5,5,5,10,5,7,12
hireling,8,5,1,6,5,1,6
hireling's,10,5,3,8,4,3,7
hirelings,9,4,2,6,4,2,6
hires,5,5,6,11,5,10,15
hiring,6,5,5,10,5,5,10
hirsute,7,3,1,4,4,1,5
his,3,2,10,12,2,10,12
hiss,4,3,3,6,3,3,6
hiss's,6,4,2,6,4,2,6
hissed,6,5,6,11,5,6,11
hisses,6,4,5,9,4,5,9
hissing,7,5,1,6,5,2,7
histamine,9,3,1,4,3,1,4
histamine's,11,4,0,4,4,0,4
histamines,10,3,1,4,3,1,4
histogram,9,3,2,5,3,2,5
histogram's,11,4,1,5,4,1,5
histograms,10,3,2,5,4,1,5
historian,9,3,1,4,3,1,4
historian's,11,3,1,4,3,1,4
historians,10,3,2,5,3,1,4
historic,8,2,2,4,2,2,4
historical,10,3,0,3,3,0,3
historically,12,3,0,3,3,0,3
histories,9,3,0,3,3,0,3
history,7,2,4,6,2,4,6
history's,9,4,2,6,4,3,7
histrionic,10,2,0,2,2,0,2
histrionics,11,2,1,3,2,1,3
histrionics's,13,2,0,2,2,0,2
hit,3,3,7,10,3,7,10
hit's,5,5,7,12,5,7,12
hitch,5,2,5,7,2,5,7
hitch's,7,4,4,8,4,4,8
hitched,7,5,4,9,5,4,9
hitches,7,6,1,7,5,1,6
hitchhike,9,3,2,5,3,2,5
hitchhike's,11,5,1,6,8,1,9
hitchhiked,10,3,3,6,7,3,10
hitchhiker,10,3,3,6,6,4,10
hitchhiker's,12,5,1,6,4,1,5
hitchhikers,11,4,2,6,7,2,9
hitchhikes,10,3,1,4,4,0,4
hitchhiking,11,3,1,4,2,2,4
hitching,8,6,3,9,5,4,9
hither,6,5,1,6,5,0,5
hitherto,8,4,2,6,4,2,6
hits,4,4,6,10,4,6,10
hitter,6,5,3,8,5,2,7
hitter's,8,7,4,11,7,4,11
hitters,7,6,4,10,6,2,8
hitting,7,5,6,11,5,6,11
hive,4,4,9,13,4,9,13
hive's,6,6,9,15,6,9,15
hived,5,5,8,13,5,9,14
hives,5,5,7,12,5,7,12
hiving,6,5,8,13,5,8,13
ho,2,2,6,8,2,6,8
ho's,4,3,11,14,3,11,14
hoagie,6,4,4,8,4,4,8
hoagie's,8,6,4,10,6,4,10
hoagies,7,5,5,10,4,7,11
hoagy,5,2,5,7,2,5,7
hoagy's,7,4,4,8,4,4,8
hoard,5,5,2,7,5,2,7
hoard's,7,5,1,6,5,1,6
hoarded,7,5,2,7,5,2,7
hoarder,7,6,1,7,6,1,7
hoarder's,9,6,0,6,6,0,6
hoarders,8,5,1,6,5,0,5
hoarding,8,7,4,11,7,4,11
hoards,6,4,3,7,4,3,7
hoarfrost,9,2,2,4,2,2,4
hoarfrost's,11,3,2,5,2,2,4
hoarier,7,5,2,7,5,2,7
hoariest,8,6,2,8,6,6,12
hoariness,9,5,4,9,5,4,9
hoariness's,11,6,4,10,6,4,10
hoarse,6,5,2,7,4,3,7
hoarsely,8,7,1,8,7,1,8
hoarseness,10,6,1,7,6,1,7
hoarseness's,12,7,1,8,7,1,8
hoarser,7,4,2,6,4,1,5
hoarsest,8,6,1,7,6,1,7
hoary,5,4,3,7,4,3,7
hoax,4,2,4,6,3,9,12
hoax's,6,4,3,7,4,8,12
hoaxed,6,5,5,10,5,5,10
hoaxer,6,4,5,9,4,5,9
hoaxer's,8,6,3,9,6,3,9
hoaxers,7,5,3,8,5,8,13
hoaxes,6,4,3,7,4,4,8
hoaxing,7,6,6,12,6,6,12
hob,3,3,7,10,3,7,10
hob's,5,5,8,13,5,8,13
hobbies,7,5,3,8,5,2,7
hobbit,6,3,5,8,2,6,8
hobble,6,5,4,9,5,4,9
hobble's,8,7,5,12,7,3,10
hobbled,7,6,5,11,6,4,10
hobbles,7,6,5,11,6,4,10
hobbling,8,7,5,12,7,3,10
hobby,5,3,6,9,3,6,9
hobby's,7,5,5,10,5,5,10
hobbyhorse,10,2,1,3,4,1,5
hobbyhorse's,12,3,2,5,3,2,5
hobbyhorses,11,4,1,5,3,2,5
hobbyist,8,5,3,8,7,2,9
hobbyist's,10,5,1,6,8,2,10
hobbyists,9,7,2,9,4,2,6
hobgoblin,9,2,3,5,2,3,5
hobgoblin's,11,4,2,6,3,2,5
hobgoblins,10,3,2,5,3,2,5
hobnail,7,5,2,7,4,3,7
hobnail's,9,6,2,8,7,1,8
hobnailed,9,4,1,5,5,1,6
hobnailing,10,4,2,6,3,2,5
hobnails,8,4,3,7,4,3,7
hobnob,6,2,5,7,3,4,7
hobnobbed,9,3,4,7,3,3,6
hobnobbing,10,3,3,6,4,2,6
hobnobs,7,3,3,6,4,2,6
hobo,4,2,5,7,2,5,7
hobo's,6,4,3,7,4,4,8
hoboes,6,3,4,7,3,4,7
hobos,5,3,2,5,3,2,5
hobs,4,4,6,10,4,6,10
hock,4,4,8,12,4,8,12
hock's,6,6,7,13,6,7,13
hocked,6,6,5,11,6,9,15
hockey,6,5,7,12,5,7,12
hockey's,8,7,5,12,7,5,12
hocking,7,7,8,15,7,9,16
hocks,5,5,7,12,5,7,12
hockshop,8,3,3,6,3,3,6
hockshop's,10,4,3,7,3,3,6
hockshops,9,5,3,8,3,2,5
hod,3,3,6,9,3,7,10
hod's,5,5,7,12,5,7,12
hodgepodge,10,2,3,5,2,3,5
hodgepodge's,12,4,1,5,4,1,5
hodgepodges,11,3,1,4,2,3,5
hods,4,4,6,10,4,6,10
hoe,3,3,14,17,3,14,17
hoe's,5,5,7,12,5,7,12
hoed,4,4,5,9,4,4,8
hoedown,7,1,5,6,1,5,6
hoedown's,9,4,3,7,4,3,7
hoedowns,8,3,4,7,4,2,6
hoeing,6,6,4,10,6,4,10
hoes,4,4,4,8,4,3,7
hog,3,3,11,14,3,10,13
hog's,5,5,9,14,5,9,14
hogan,5,5,2,7,5,2,7
hogan's,7,7,1,8,7,1,8
hogans,6,4,4,8,4,4,8
hogged,6,5,9,14,5,8,13
hogging,7,5,6,11,5,6,11
hoggish,7,3,2,5,4,1,5
hogs,4,4,9,13,4,9,13
hogshead,8,3,2,5,3,2,5
hogshead's,10,5,1,6,5,1,6
hogsheads,9,4,1,5,3,2,5
hogwash,7,4,3,7,3,3,6
hogwash's,9,5,3,8,4,2,6
hoist,5,5,3,8,5,3,8
hoist's,7,5,4,9,5,3,8
hoisted,7,6,3,9,6,3,9
hoisting,8,6,3,9,6,2,8
hoists,6,5,4,9,5,4,9
hokey,5,5,7,12,5,7,12
hokier,6,6,3,9,6,3,9
hokiest,7,7,1,8,7,1,8
hokum,5,3,6,9,3,7,10
hokum's,7,5,5,10,5,6,11
hold,4,4,9,13,4,8,12
hold's,6,6,7,13,6,6,12
holder,6,6,2,8,6,2,8
holder's,8,8,1,9,8,1,9
holders,7,7,2,9,7,2,9
holding,7,7,5,12,7,5,12
holding's,9,9,3,12,9,4,13
holdings,8,5,6,11,8,6,14
holdout,7,4,6,10,2,6,8
holdout's,9,4,4,8,4,4,8
holdouts,8,5,4,9,5,4,9
holdover,8,5,1,6,4,2,6
holdover's,10,6,1,7,6,0,6
holdovers,9,5,2,7,5,1,6
holds,5,5,7,12,5,7,12
holdup,6,4,4,8,4,4,8
holdup's,8,4,4,8,4,4,8
holdups,7,5,4,9,5,4,9
hole,4,4,6,10,4,6,10
hole's,6,6,5,11,6,5,11
holed,5,4,8,12,5,8,13
holes,5,5,5,10,5,5,10
holiday,7,5,2,7,5,2,7
holiday's,9,7,2,9,7,2,9
holidayed,9,4,1,5,4,1,5
holidaying,10,6,2,8,4,3,7
holidays,8,5,2,7,5,2,7
holier,6,6,4,10,6,4,10
holiest,7,7,2,9,7,2,9
holiness,8,7,1,8,7,1,8
holiness's,10,8,1,9,8,1,9
holing,6,5,11,16,5,11,16
holistic,8,6,1,7,5,1,6
holler,6,4,4,8,4,5,9
holler's,8,6,1,7,6,3,9
hollered,8,5,5,10,4,5,9
hollering,9,6,4,10,6,4,10
hollers,7,5,1,6,5,1,6
hollies,7,6,4,10,6,4,10
hollow,6,3,8,11,3,7,10
hollow's,8,4,5,9,4,4,8
hollowed,8,5,3,8,5,5,10
hollower,8,5,5,10,5,3,8
hollowest,9,4,3,7,5,1,6
hollowing,9,6,3,9,6,3,9
hollowly,8,3,5,8,2,5,7
hollowness,10,4,2,6,4,1,5
hollowness's,12,5,2,7,5,1,6
hollows,7,4,6,10,4,6,10
holly,5,4,4,8,4,4,8
holly's,7,6,3,9,6,4,10
hollyhock,9,2,4,6,2,4,6
hollyhock's,11,4,2,6,4,2,6
hollyhocks,10,5,3,8,4,2,6
holocaust,9,2,2,4,2,2,4
holocaust's,11,3,2,5,2,2,4
holocausts,10,2,3,5,2,2,4
hologram,8,4,3,7,3,3,6
hologram's,10,6,2,8,5,1,6
holograms,9,4,2,6,5,2,7
holograph,9,7,3,10,7,3,10
holograph's,11,9,1,10,9,1,10
holographic,11,7,1,8,3,2,5
holographs,10,8,2,10,8,1,9
holography,10,3,3,6,3,3,6
holography's,12,4,1,5,4,2,6
holster,7,5,3,8,5,3,8
holster's,9,7,2,9,7,2,9
holstered,9,7,1,8,7,1,8
holstering,10,9,1,10,9,1,10
holsters,8,6,1,7,6,1,7
holy,4,2,8,10,2,7,9
homage,6,5,3,8,5,2,7
homage's,8,7,4,11,7,3,10
homages,7,6,4,10,6,2,8
homburg,7,2,5,7,3,5,8
homburg's,9,4,4,8,5,4,9
homburgs,8,5,4,9,5,4,9
home,4,3,11,14,3,11,14
home's,6,6,7,13,5,10,15
homebodies,10,4,0,4,4,1,5
homebody,8,1,5,6,1,5,6
homebody's,10,5,2,7,5,2,7
homeboy,7,3,2,5,3,3,6
homeboy's,9,4,2,6,4,2,6
homeboys,8,3,3,6,3,3,6
homecoming,10,5,3,8,6,2,8
homecoming's,12,7,2,9,8,1,9
homecomings,11,6,2,8,4,1,5
homed,5,4,10,14,5,9,14
homegrown,9,3,2,5,3,2,5
homeland,8,6,3,9,6,3,9
homeland's,10,8,1,9,4,2,6
homelands,9,4,1,5,4,0,4
homeless,8,5,2,7,6,2,8
homeless's,10,5,1,6,5,1,6
homelessness,12,6,1,7,7,1,8
homelessness's,14,7,1,8,8,1,9
homelier,8,6,3,9,6,3,9
homeliest,9,7,1,8,7,1,8
homeliness,10,7,1,8,7,1,8
homeliness's,12,8,1,9,8,1,9
homely,6,5,6,11,5,5,10
homemade,8,4,2,6,4,2,6
homemaker,9,5,1,6,3,2,5
homemaker's,11,6,0,6,5,0,5
homemakers,10,5,1,6,4,1,5
homeopathic,11,5,1,6,2,1,3
homeopathy,10,2,2,4,2,2,4
homeopathy's,12,4,0,4,3,1,4
homeowner,9,2,2,4,2,2,4
homeowner's,11,4,1,5,3,1,4
homeowners,10,3,2,5,3,2,5
homepage,8,4,2,6,4,2,6
homepage's,10,5,2,7,5,3,8
homepages,9,5,1,6,5,2,7
homer,5,5,7,12,5,7,12
homer's,7,7,3,10,7,3,10
homered,7,6,3,9,6,2,8
homering,8,8,3,11,8,3,11
homeroom,8,3,4,7,3,3,6
homeroom's,10,5,1,6,5,2,7
homerooms,9,4,1,5,3,2,5
homers,6,5,5,10,5,5,10
homes,5,5,7,12,4,10,14
homesick,8,6,2,8,6,2,8
homesickness,12,4,0,4,2,0,2
homesickness's,14,3,0,3,2,0,2
homespun,8,5,3,8,5,3,8
homespun's,10,5,2,7,5,2,7
homestead,9,3,0,3,3,0,3
homestead's,11,2,0,2,2,0,2
homesteaded,11,8,0,8,3,0,3
homesteader,11,8,0,8,3,0,3
homesteader's,13,4,0,4,2,0,2
homesteaders,12,2,1,3,2,1,3
homesteading,12,7,1,8,5,1,6
homesteads,10,3,1,4,2,1,3
homestretch,11,3,0,3,4,0,4
homestretch's,13,4,0,4,4,0,4
homestretches,13,4,1,5,4,0,4
hometown,8,5,3,8,5,3,8
hometown's,10,7,2,9,7,2,9
hometowns,9,6,2,8,6,2,8
homeward,8,5,2,7,5,2,7
homewards,9,6,0,6,6,1,7
homework,8,3,2,5,3,2,5
homework's,10,6,1,7,6,1,7
homewrecker,11,1,2,3,2,1,3
homewrecker's,13,3,1,4,3,0,3
homewreckers,12,3,0,3,3,0,3
homey,5,3,9,12,4,8,12
homey's,7,6,6,12,5,5,10
homeyness,9,4,2,6,4,2,6
homeyness's,11,5,2,7,5,2,7
homeys,6,6,4,10,6,4,10
homicidal,9,4,2,6,5,2,7
homicide,8,6,2,8,5,2,7
homicide's,10,8,0,8,5,1,6
homicides,9,7,0,7,5,0,5
homie,5,4,6,10,4,6,10
homie's,7,6,5,11,6,5,11
homier,6,5,5,10,5,5,10
homies,6,5,3,8,5,2,7
homiest,7,6,3,9,6,3,9
homilies,8,5,2,7,5,2,7
homily,6,4,6,10,4,6,10
homily's,8,6,3,9,6,3,9
hominess,8,6,2,8,6,2,8
hominess's,10,7,2,9,7,2,9
homing,6,5,9,14,5,10,15
hominy,6,4,4,8,3,4,7
hominy's,8,5,3,8,5,3,8
homogeneity,11,3,1,4,3,1,4
homogeneity's,13,4,1,5,4,0,4
homogeneous,11,2,2,4,2,2,4
homogeneously,13,2,0,2,2,0,2
homogenization,14,3,1,4,3,1,4
homogenization's,16,4,0,4,4,0,4
homogenize,10,2,2,4,1,3,4
homogenized,11,3,1,4,2,2,4
homogenizes,11,3,1,4,3,2,5
homogenizing,12,4,1,5,4,1,5
homograph,9,6,4,10,6,4,10
homograph's,11,8,2,10,8,2,10
homographs,10,7,3,10,7,2,9
homonym,7,2,4,6,2,4,6
homonym's,9,4,3,7,3,3,6
homonyms,8,3,4,7,3,4,7
homophobia,10,3,3,6,7,2,9
homophobia's,12,2,2,4,3,1,4
homophobic,10,5,2,7,6,3,9
homophone,9,2,3,5,2,3,5
homophone's,11,4,2,6,3,2,5
homophones,10,3,2,5,3,2,5
homosexual,10,3,1,4,3,1,4
homosexual's,12,4,0,4,4,0,4
homosexuality,13,2,1,3,2,1,3
homosexuality's,15,3,0,3,2,1,3
homosexuals,11,3,0,3,3,0,3
homy,4,3,11,14,3,11,14
honcho,6,2,4,6,2,4,6
honcho's,8,6,2,8,4,3,7
honchos,7,5,3,8,4,2,6
hone,4,4,7,11,4,7,11
hone's,6,6,7,13,6,7,13
honed,5,5,7,12,4,10,14
hones,5,5,6,11,5,9,14
honest,6,5,4,9,5,4,9
honester,8,6,1,7,6,1,7
honestest,9,3,0,3,3,0,3
honestly,8,7,0,7,7,0,7
honesty,7,4,1,5,6,0,6
honesty's,9,7,1,8,4,2,6
honey,5,5,6,11,5,6,11
honey's,7,5,4,9,5,4,9
honeybee,8,1,2,3,1,2,3
honeybee's,10,2,1,3,3,0,3
honeybees,9,3,0,3,3,0,3
honeycomb,9,3,1,4,3,1,4
honeycomb's,11,5,0,5,3,1,4
honeycombed,11,2,3,5,2,2,4
honeycombing,12,4,1,5,4,1,5
honeycombs,10,4,2,6,4,2,6
honeydew,8,3,1,4,3,1,4
honeydew's,10,4,1,5,4,1,5
honeydews,9,3,2,5,4,2,6
honeyed,7,6,2,8,6,2,8
honeying,8,5,1,6,5,1,6
honeymoon,9,2,1,3,2,1,3
honeymoon's,11,4,0,4,3,1,4
honeymooned,11,2,3,5,2,2,4
honeymooner,11,3,2,5,3,1,4
honeymooner's,13,4,1,5,4,0,4
honeymooners,12,3,0,3,3,1,4
honeymooning,12,3,1,4,3,1,4
honeymoons,10,3,2,5,3,1,4
honeys,6,5,5,10,5,5,10
honeysuckle,11,3,0,3,3,0,3
honeysuckle's,13,2,0,2,2,0,2
honeysuckles,12,3,0,3,3,0,3
honied,6,6,6,12,6,7,13
honing,6,5,4,9,5,4,9
honk,4,3,10,13,3,10,13
honk's,6,5,7,12,5,7,12
honked,6,5,7,12,6,6,12
honking,7,5,5,10,5,5,10
honks,5,5,7,12,5,7,12
honor,5,3,4,7,3,4,7
honor's,7,5,3,8,5,3,8
honorable,9,3,3,6,3,1,4
honorably,9,2,3,5,2,3,5
honoraria,9,3,2,5,3,2,5
honorarium,10,3,2,5,3,2,5
honorarium's,12,3,1,4,4,1,5
honorariums,11,3,1,4,4,1,5
honorary,8,5,3,8,3,3,6
honored,7,5,3,8,5,2,7
honorific,9,3,2,5,3,2,5
honorific's,11,4,2,6,3,2,5
honorifics,10,4,3,7,3,2,5
honoring,8,4,3,7,4,3,7
honors,6,4,4,8,4,4,8
hooch,5,2,4,6,2,4,6
hooch's,7,4,3,7,4,3,7
hood,4,3,6,9,3,7,10
hood's,6,5,3,8,5,3,8
hooded,6,4,3,7,4,2,6
hoodie,6,4,4,8,4,4,8
hoodie's,8,6,3,9,6,5,11
hoodies,7,6,3,9,6,3,9
hooding,7,6,9,15,6,9,15
hoodlum,7,4,4,8,4,4,8
hoodlum's,9,6,3,9,6,3,9
hoodlums,8,5,4,9,5,4,9
hoodoo,6,3,4,7,3,4,7
hoodoo's,8,5,2,7,5,2,7
hoodooed,8,4,1,5,4,2,6
hoodooing,9,6,2,8,6,2,8
hoodoos,7,4,3,7,4,2,6
hoods,5,4,8,12,4,8,12
hoodwink,8,4,3,7,4,3,7
hoodwinked,10,3,2,5,3,2,5
hoodwinking,11,3,2,5,2,3,5
hoodwinks,9,6,3,9,6,3,9
hooey,5,3,7,10,3,7,10
hooey's,7,4,4,8,4,4,8
hoof,4,3,9,12,3,9,12
hoof's,6,5,10,15,5,9,14
hoofed,6,5,4,9,5,7,12
hoofing,7,6,7,13,6,7,13
hoofs,5,4,8,12,4,9,13
hook,4,3,7,10,3,7,10
hook's,6,5,7,12,5,6,11
hookah,6,4,2,6,4,2,6
hookah's,8,6,1,7,6,1,7
hookahs,7,5,2,7,5,1,6
hooked,6,5,5,10,4,8,12
hooker,6,5,2,7,5,2,7
hooker's,8,7,1,8,7,1,8
hookers,7,5,3,8,5,3,8
hookey,6,3,6,9,3,6,9
hookey's,8,5,5,10,5,5,10
hooking,7,6,8,14,6,8,14
hooks,5,4,6,10,4,6,10
hookup,6,5,5,10,1,7,8
hookup's,8,3,4,7,4,2,6
hookups,7,2,4,6,2,4,6
hookworm,8,5,5,10,5,5,10
hookworm's,10,7,3,10,7,3,10
hookworms,9,6,3,9,6,3,9
hooky,5,3,6,9,3,6,9
hooky's,7,5,5,10,5,5,10
hooligan,8,5,2,7,4,2,6
hooligan's,10,7,1,8,3,2,5
hooliganism,11,4,1,5,3,0,3
hooliganism's,13,5,0,5,3,0,3
hooligans,9,3,1,4,3,1,4
hoop,4,3,8,11,3,7,10
hoop's,6,4,9,13,5,8,13
hooped,6,5,6,11,4,5,9
hooping,7,6,6,12,6,5,11
hoopla,6,2,3,5,2,3,5
hoopla's,8,3,3,6,3,3,6
hoops,5,4,7,11,4,7,11
hoorah,6,3,3,6,3,3,6
hoorah's,8,5,2,7,5,2,7
hoorahs,7,4,3,7,4,2,6
hooray,6,3,2,5,3,2,5
hooray's,8,5,1,6,5,1,6
hoorayed,8,4,2,6,4,1,5
hooraying,9,4,2,6,4,2,6
hoorays,7,4,2,6,4,1,5
hoot,4,3,7,10,3,7,10
hoot's,6,4,10,14,5,8,13
hootch,6,1,6,7,2,5,7
hootch's,8,4,2,6,4,2,6
hooted,6,4,7,11,5,6,11
hooter,6,4,5,9,4,5,9
hooter's,8,6,4,10,6,4,10
hooters,7,6,1,7,6,0,6
hooting,7,6,5,11,6,5,11
hoots,5,4,7,11,4,7,11
hooves,6,3,5,8,3,5,8
hop,3,3,7,10,3,7,10
hop's,5,5,8,13,5,8,13
hope,4,4,4,8,4,4,8
hope's,6,6,4,10,6,3,9
hoped,5,5,5,10,5,4,9
hopeful,7,3,3,6,3,3,6
hopeful's,9,5,2,7,4,1,5
hopefully,9,6,3,9,5,3,8
hopefulness,11,6,1,7,6,1,7
hopefulness's,13,7,1,8,7,1,8
hopefuls,8,4,2,6,4,2,6
hopeless,8,4,4,8,5,3,8
hopelessly,10,5,1,6,5,1,6
hopelessness,12,4,2,6,6,2,8
hopelessness's,14,5,2,7,7,2,9
hopes,5,4,8,12,5,4,9
hoping,6,6,5,11,6,6,12
hopped,6,5,7,12,5,5,10
hopper,6,5,3,8,5,4,9
hopper's,8,7,2,9,7,2,9
hoppers,7,5,3,8,6,7,13
hopping,7,6,7,13,6,6,12
hops,4,4,7,11,4,7,11
hopscotch,9,2,3,5,2,3,5
hopscotch's,11,3,1,4,2,1,3
hopscotched,11,3,0,3,3,0,3
hopscotches,11,3,0,3,3,0,3
hopscotching,12,4,1,5,3,1,4
horde,5,4,4,8,4,5,9
horde's,7,6,2,8,6,3,9
horded,6,5,2,7,5,2,7
hordes,6,3,1,4,3,1,4
hording,7,7,6,13,7,8,15
horizon,7,2,4,6,2,4,6
horizon's,9,6,2,8,4,4,8
horizons,8,5,2,7,4,3,7
horizontal,10,3,2,5,2,2,4
horizontal's,12,3,1,4,3,1,4
horizontally,12,2,2,4,2,2,4
horizontals,11,4,1,5,3,1,4
