word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
hormonal,8,4,3,7,4,3,7
hormone,7,4,5,9,4,4,8
hormone's,9,5,4,9,5,2,7
hormones,8,4,3,7,4,3,7
horn,4,4,4,8,4,5,9
horn's,6,6,3,9,6,4,10
horned,6,6,4,10,6,5,11
hornet,6,5,4,9,5,4,9
hornet's,8,7,2,9,7,2,9
hornets,7,6,4,10,6,4,10
hornier,7,5,2,7,5,2,7
horniest,8,7,4,11,6,4,10
hornless,8,4,2,6,4,2,6
hornpipe,8,4,3,7,4,3,7
hornpipe's,10,6,2,8,7,1,8
hornpipes,9,4,2,6,5,2,7
horns,5,4,9,13,4,9,13
horny,5,4,6,10,4,7,11
horology,8,5,5,10,5,5,10
horology's,10,6,3,9,6,3,9
horoscope,9,3,2,5,3,1,4
horoscope's,11,7,1,8,4,0,4
horoscopes,10,6,2,8,3,0,3
horrendous,10,5,0,5,3,2,5
horrendously,12,7,0,7,4,0,4
horrible,8,4,3,7,4,2,6
horribly,8,7,3,10,7,3,10
horrid,6,3,5,8,5,4,9
horridly,8,6,4,10,6,4,10
horrific,8,2,2,4,2,2,4
horrified,9,5,2,7,5,2,7
horrifies,9,5,1,6,5,1,6
horrify,7,4,5,9,3,5,8
horrifying,10,6,3,9,6,4,10
horror,6,1,8,9,2,5,7
horror's,8,3,6,9,4,3,7
horrors,7,3,7,10,3,3,6
horse,5,5,4,9,5,4,9
horse's,7,6,3,9,6,3,9
horseback,9,5,1,6,7,0,7
horseback's,11,8,0,8,8,0,8
horsed,6,5,5,10,5,6,11
horseflies,10,8,0,8,8,0,8
horsefly,8,4,1,5,8,1,9
horsefly's,10,7,0,7,6,0,6
horsehair,9,4,0,4,4,0,4
horsehair's,11,6,0,6,4,0,4
horsehide,9,4,0,4,4,0,4
horsehide's,11,6,0,6,4,0,4
horseman,8,6,0,6,4,0,4
horseman's,10,6,1,7,5,1,6
horsemanship,12,3,0,3,2,0,2
horsemanship's,14,1,0,1,1,0,1
horsemen,8,5,0,5,4,0,4
horseplay,9,5,1,6,6,0,6
horseplay's,11,8,0,8,8,0,8
horsepower,10,3,0,3,3,0,3
horsepower's,12,3,0,3,3,0,3
horseradish,11,2,0,2,2,0,2
horseradish's,13,3,0,3,2,0,2
horseradishes,13,3,0,3,2,0,2
horses,6,4,2,6,4,2,6
horseshoe,9,2,0,2,2,0,2
horseshoe's,11,3,0,3,2,0,2
horseshoed,10,1,1,2,1,1,2
horseshoeing,12,2,0,2,2,0,2
horseshoes,10,2,0,2,2,0,2
horsetail,9,6,0,6,6,1,7
horsetail's,11,7,1,8,7,1,8
horsetails,10,5,1,6,6,0,6
horsewhip,9,6,0,6,5,0,5
horsewhip's,11,3,1,4,4,0,4
horsewhipped,12,3,0,3,3,0,3
horsewhipping,13,2,0,2,2,0,2
horsewhips,10,5,0,5,4,0,4
horsewoman,10,3,0,3,3,0,3
horsewoman's,12,3,0,3,3,0,3
horsewomen,10,3,0,3,3,0,3
horsey,6,5,2,7,5,2,7
horsier,7,4,1,5,4,1,5
horsiest,8,5,0,5,5,1,6
horsing,7,5,4,9,5,4,9
horsy,5,3,5,8,3,5,8
horticultural,13,2,1,3,2,1,3
horticulture,12,3,1,4,3,1,4
horticulture's,14,3,0,3,3,0,3
horticulturist,14,2,0,2,2,0,2
horticulturist's,16,3,0,3,2,0,2
horticulturists,15,2,0,2,2,0,2
hos,3,2,12,14,2,12,14
hosanna,7,4,3,7,4,3,7
hosanna's,9,5,2,7,5,3,8
hosannas,8,2,2,4,2,1,3
hose,4,3,11,14,3,11,14
hose's,6,5,4,9,5,4,9
hosed,5,5,0,5,5,0,5
hoses,5,4,2,6,4,2,6
hosiery,7,3,0,3,4,0,4
hosiery's,9,6,1,7,6,0,6
hosing,6,6,2,8,6,2,8
hospice,7,4,2,6,4,2,6
hospice's,9,6,2,8,6,2,8
hospices,8,5,1,6,6,1,7
hospitable,10,7,0,7,7,1,8
hospitably,10,6,1,7,7,2,9
hospital,8,4,1,5,4,1,5
hospital's,10,4,1,5,3,1,4
hospitality,11,3,0,3,3,0,3
hospitality's,13,3,0,3,3,0,3
hospitalization,15,2,0,2,2,0,2
hospitalization's,17,3,0,3,2,0,2
hospitalizations,16,2,0,2,2,0,2
hospitalize,11,3,0,3,3,0,3
hospitalized,12,2,0,2,2,0,2
hospitalizes,12,3,0,3,3,0,3
hospitalizing,13,2,0,2,2,0,2
hospitals,9,5,1,6,2,3,5
host,4,4,4,8,4,4,8
host's,6,4,2,6,4,2,6
hostage,7,3,2,5,7,0,7
hostage's,9,4,2,6,8,1,9
hostages,8,6,1,7,6,1,7
hosted,6,6,4,10,5,7,12
hostel,6,5,3,8,5,3,8
hostel's,8,6,2,8,6,2,8
hosteled,8,4,2,6,4,2,6
hosteler,8,4,2,6,4,1,5
hosteler's,10,5,1,6,5,1,6
hostelers,9,3,0,3,3,0,3
hosteling,9,6,1,7,6,1,7
hostelled,9,4,0,4,5,0,5
hostelling,10,6,0,6,6,0,6
hostelries,10,3,0,3,3,0,3
hostelry,8,5,0,5,4,0,4
hostelry's,10,5,1,6,4,2,6
hostels,7,4,2,6,4,2,6
hostess,7,2,1,3,2,1,3
hostess's,9,3,1,4,3,1,4
hostessed,9,3,1,4,3,1,4
hostesses,9,2,1,3,2,1,3
hostessing,10,5,1,6,5,1,6
hostile,7,5,2,7,3,4,7
hostile's,9,4,2,6,4,2,6
hostilely,9,4,0,4,4,0,4
hostiles,8,5,1,6,5,2,7
hostilities,11,3,0,3,3,0,3
hostilities's,13,2,0,2,2,0,2
hostility,9,2,2,4,5,1,6
hostility's,11,6,1,7,6,1,7
hosting,7,7,4,11,7,4,11
hostler,7,4,3,7,5,2,7
hostler's,9,8,0,8,6,2,8
hostlers,8,7,1,8,7,1,8
hosts,5,4,4,8,4,4,8
hot,3,3,5,8,3,5,8
hotbed,6,4,5,9,4,4,8
hotbed's,8,5,3,8,5,3,8
hotbeds,7,6,3,9,6,3,9
hotcake,7,4,1,5,4,0,4
hotcake's,9,6,1,7,5,1,6
hotcakes,8,5,2,7,5,1,6
hotel,5,5,6,11,5,6,11
hotel's,7,7,4,11,7,4,11
hotelier,8,5,3,8,5,3,8
hotelier's,10,6,1,7,5,0,5
hoteliers,9,5,2,7,4,0,4
hotels,6,6,3,9,6,3,9
hothead,7,3,3,6,3,3,6
hothead's,9,6,1,7,6,2,8
hotheaded,9,4,2,6,4,3,7
hotheadedly,11,4,2,6,2,1,3
hotheadedness,13,3,0,3,3,0,3
hotheadedness's,15,3,0,3,3,0,3
hotheads,8,5,1,6,5,1,6
hothouse,8,5,0,5,5,0,5
hothouse's,10,6,1,7,6,0,6
hothouses,9,5,0,5,4,0,4
hotkey,6,3,5,8,3,5,8
hotkeys,7,5,4,9,5,4,9
hotly,5,4,4,8,4,4,8
hotness,7,5,3,8,5,3,8
hotness's,9,6,3,9,6,3,9
hotshot,7,4,3,7,4,3,7
hotshot's,9,5,3,8,4,3,7
hotshots,8,4,3,7,4,3,7
hotter,6,4,6,10,4,5,9
hottest,7,3,1,4,3,1,4
hoummos,7,2,5,7,3,3,6
houmous,7,3,4,7,2,8,10
hound,5,5,7,12,5,7,12
hound's,7,7,5,12,7,4,11
hounded,7,6,4,10,6,4,10
hounding,8,7,4,11,7,4,11
hounds,6,6,5,11,6,5,11
hour,4,4,5,9,4,6,10
hour's,6,6,3,9,6,4,10
hourglass,9,2,1,3,2,1,3
hourglass's,11,2,1,3,2,1,3
hourglasses,11,3,0,3,3,0,3
hourly,6,4,5,9,4,5,9
hours,5,5,5,10,5,5,10
house,5,5,0,5,5,0,5
house's,7,6,1,7,6,1,7
houseboat,9,8,0,8,8,0,8
houseboat's,11,9,0,9,9,0,9
houseboats,10,8,0,8,8,0,8
housebound,10,4,1,5,4,1,5
housebreak,10,7,0,7,3,1,4
housebreaking,13,7,0,7,4,0,4
housebreaking's,15,3,0,3,3,0,3
housebreaks,11,7,0,7,7,0,7
housebroke,10,3,0,3,4,0,4
housebroken,11,3,1,4,3,0,3
houseclean,10,6,1,7,4,0,4
housecleaned,12,2,1,3,2,1,3
housecleaning,13,4,0,4,3,0,3
housecleaning's,15,3,0,3,3,0,3
housecleans,11,6,1,7,6,1,7
housecoat,9,7,1,8,7,1,8
housecoat's,11,8,1,9,8,1,9
housecoats,10,7,1,8,7,1,8
housed,6,6,3,9,6,6,12
houseflies,10,7,1,8,7,1,8
housefly,8,3,1,4,7,2,9
housefly's,10,6,1,7,6,1,7
household,9,5,0,5,4,0,4
household's,11,6,0,6,4,0,4
householder,11,2,2,4,4,0,4
householder's,13,7,0,7,3,0,3
householders,12,6,0,6,4,0,4
households,10,5,0,5,4,0,4
househusband,12,1,0,1,1,0,1
househusband's,14,1,0,1,1,0,1
househusbands,13,3,0,3,1,1,2
housekeeper,11,1,3,4,2,0,2
housekeeper's,13,3,0,3,3,0,3
housekeepers,12,2,0,2,2,0,2
housekeeping,12,5,0,5,4,0,4
housekeeping's,14,3,0,3,3,0,3
housemaid,9,3,1,4,3,1,4
housemaid's,11,6,1,7,6,1,7
housemaids,10,5,2,7,5,2,7
housemother,11,2,1,3,4,0,4
housemother's,13,7,0,7,3,0,3
housemothers,12,6,0,6,4,0,4
houseplant,10,4,1,5,4,1,5
houseplant's,12,3,0,3,3,0,3
houseplants,11,7,1,8,7,1,8
houses,6,5,3,8,5,3,8
housetop,8,3,0,3,3,0,3
housetop's,10,6,0,6,6,0,6
housetops,9,3,0,3,3,0,3
housewares,10,4,1,5,4,1,5
housewares's,12,3,0,3,3,0,3
housewarming,12,5,0,5,4,0,4
housewarming's,14,3,0,3,4,0,4
housewarmings,13,3,0,3,3,0,3
housewife,9,4,0,4,4,0,4
housewife's,11,6,0,6,4,0,4
housewives,10,5,0,5,5,0,5
housework,9,5,1,6,5,1,6
housework's,11,6,1,7,6,1,7
housing,7,7,3,10,7,3,10
housing's,9,4,2,6,4,1,5
housings,8,4,3,7,3,3,6
hove,4,4,10,14,4,10,14
hovel,5,4,7,11,4,7,11
hovel's,7,6,6,12,6,5,11
hovels,6,6,4,10,5,4,9
hover,5,5,5,10,5,5,10
hovercraft,10,2,2,4,3,1,4
hovercraft's,12,4,1,5,3,1,4
hovercrafts,11,3,1,4,4,0,4
hovered,7,5,4,9,5,3,8
hovering,8,7,4,11,7,4,11
hovers,6,6,3,9,6,3,9
how,3,3,7,10,3,7,10
how's,5,5,6,11,5,6,11
howdah,6,3,5,8,2,8,10
howdah's,8,5,4,9,4,7,11
howdahs,7,4,5,9,3,6,9
howdy,5,3,5,8,5,4,9
however,7,3,4,7,3,2,5
howitzer,8,5,3,8,5,2,7
howitzer's,10,7,1,8,7,1,8
howitzers,9,5,3,8,6,2,8
howl,4,4,7,11,4,6,10
howl's,6,6,6,12,6,5,11
howled,6,6,5,11,6,5,11
howler,6,5,6,11,5,7,12
howler's,8,7,3,10,7,5,12
howlers,7,6,2,8,5,2,7
howling,7,7,7,14,7,7,14
howls,5,5,6,11,5,6,11
hows,4,4,7,11,4,7,11
howsoever,9,5,0,5,4,0,4
hub,3,3,6,9,3,6,9
hub's,5,5,6,11,5,6,11
hubbies,7,5,2,7,5,4,9
hubbub,6,1,7,8,2,5,7
hubbub's,8,3,6,9,4,4,8
hubbubs,7,2,7,9,3,4,7
hubby,5,4,5,9,4,10,14
hubby's,7,5,4,9,5,6,11
hubcap,6,3,5,8,2,8,10
hubcap's,8,5,4,9,4,7,11
hubcaps,7,3,7,10,4,6,10
hubris,6,4,4,8,3,4,7
hubris's,8,4,2,6,3,3,6
hubs,4,4,6,10,4,6,10
huckleberries,13,2,1,3,2,0,2
huckleberry,11,1,2,3,2,2,4
huckleberry's,13,2,1,3,3,1,4
huckster,8,5,2,7,5,2,7
huckster's,10,6,2,8,6,2,8
huckstered,10,6,0,6,5,1,6
huckstering,11,5,0,5,4,0,4
hucksters,9,5,2,7,2,3,5
huddle,6,5,7,12,5,6,11
huddle's,8,7,5,12,7,5,12
huddled,7,5,4,9,5,4,9
huddles,7,6,6,12,6,6,12
huddling,8,7,6,13,7,5,12
hue,3,3,6,9,3,6,9
hue's,5,5,5,10,5,5,10
hued,4,3,7,10,3,7,10
hues,4,4,5,9,4,5,9
huff,4,3,9,12,3,8,11
huff's,6,5,8,13,5,7,12
huffed,6,5,11,16,5,10,15
huffier,7,6,5,11,6,4,10
huffiest,8,7,4,11,7,2,9
huffily,7,5,5,10,4,5,9
huffing,7,6,8,14,6,7,13
huffs,5,4,11,15,4,9,13
huffy,5,4,8,12,4,11,15
hug,3,3,6,9,3,6,9
hug's,5,5,5,10,5,5,10
huge,4,3,9,12,3,9,12
hugely,6,4,5,9,4,5,9
hugeness,8,4,3,7,4,3,7
hugeness's,10,5,3,8,5,3,8
huger,5,4,8,12,4,8,12
hugest,6,4,4,8,4,4,8
hugged,6,5,11,16,5,10,15
hugging,7,5,5,10,5,5,10
hugs,4,4,5,9,4,5,9
huh,3,2,10,12,2,10,12
hula,4,3,3,6,3,3,6
hula's,6,5,3,8,5,3,8
hulas,5,4,3,7,4,4,8
hulk,4,3,10,13,2,10,12
hulk's,6,5,8,13,4,10,14
hulking,7,6,5,11,6,5,11
hulks,5,4,8,12,3,9,12
hull,4,3,6,9,3,5,8
hull's,6,5,6,11,5,5,10
hullabaloo,10,1,3,4,2,3,5
hullabaloo's,12,3,1,4,3,2,5
hullabaloos,11,4,1,5,2,2,4
hulled,6,5,9,14,5,8,13
hulling,7,6,8,14,6,8,14
hulls,5,4,10,14,4,10,14
hum,3,3,8,11,3,8,11
hum's,5,5,9,14,4,12,16
human,5,4,5,9,4,6,10
human's,7,6,4,10,6,4,10
humane,6,4,3,7,4,3,7
humanely,8,3,2,5,3,1,4
humaneness,10,3,0,3,3,0,3
humaneness's,12,4,0,4,3,0,3
humaner,7,4,4,8,4,4,8
humanest,8,7,2,9,7,2,9
humanism,8,4,2,6,4,2,6
humanism's,10,4,1,5,5,2,7
humanist,8,6,2,8,6,2,8
humanist's,10,6,1,7,7,2,9
humanistic,10,6,1,7,5,1,6
humanists,9,4,2,6,3,4,7
humanitarian,12,3,1,4,3,1,4
humanitarian's,14,3,0,3,4,0,4
humanitarianism,15,2,0,2,4,0,4
humanitarianism's,17,2,0,2,3,0,3
humanitarians,13,3,1,4,4,1,5
humanities,10,5,1,6,5,1,6
humanities's,12,2,0,2,2,0,2
humanity,8,5,2,7,3,3,6
humanity's,10,7,2,9,7,2,9
humanization,12,6,1,7,5,1,6
humanization's,14,7,0,7,6,0,6
humanize,8,5,2,7,5,2,7
humanized,9,6,2,8,6,2,8
humanizer,9,8,2,10,3,4,7
humanizer's,11,10,0,10,10,0,10
humanizers,10,9,1,10,9,0,9
humanizes,9,6,1,7,5,2,7
humanizing,10,6,2,8,5,3,8
humankind,9,7,3,10,7,2,9
humankind's,11,5,2,7,4,2,6
humanly,7,4,5,9,3,4,7
humanness,9,4,0,4,4,0,4
humanness's,11,4,0,4,4,0,4
humanoid,8,3,2,5,3,2,5
humanoid's,10,4,1,5,4,1,5
humanoids,9,4,1,5,4,2,6
humans,6,3,6,9,4,6,10
humble,6,6,4,10,6,4,10
humbled,7,7,4,11,7,4,11
humbleness,10,4,1,5,4,1,5
humbleness's,12,5,1,6,5,1,6
humbler,7,7,3,10,7,3,10
humbles,7,7,3,10,7,4,11
humblest,8,6,3,9,6,3,9
humbling,8,8,4,12,8,3,11
humblings,9,9,3,12,9,3,12
humbly,6,6,6,12,6,6,12
humbug,6,2,5,7,2,5,7
humbug's,8,4,4,8,4,4,8
humbugged,9,3,4,7,3,4,7
humbugging,10,3,2,5,3,2,5
humbugs,7,3,5,8,3,4,7
humdinger,9,3,2,5,3,2,5
humdinger's,11,7,1,8,5,2,7
humdingers,10,4,3,7,5,3,8
humdrum,7,3,5,8,3,5,8
humdrum's,9,3,4,7,3,4,7
humeri,6,4,6,10,4,6,10
humerus,7,3,4,7,4,4,8
humerus's,9,4,1,5,3,1,4
humid,5,5,6,11,5,6,11
humidified,10,3,2,5,3,3,6
humidifier,10,3,1,4,3,3,6
humidifier's,12,5,2,7,4,1,5
humidifiers,11,4,3,7,3,1,4
humidifies,10,3,1,4,3,1,4
humidify,8,1,5,6,1,5,6
humidifying,11,6,1,7,1,3,4
humidity,8,5,4,9,5,4,9
humidity's,10,7,4,11,7,4,11
humidor,7,4,3,7,3,3,6
humidor's,9,6,2,8,4,2,6
humidors,8,5,2,7,4,2,6
humiliate,9,5,1,6,4,2,6
humiliated,10,6,1,7,5,2,7
humiliates,10,6,0,6,5,1,6
humiliating,11,3,2,5,5,3,8
humiliation,11,5,1,6,4,2,6
humiliation's,13,6,0,6,3,1,4
humiliations,12,6,1,7,3,1,4
humility,8,5,4,9,5,4,9
humility's,10,6,4,10,6,4,10
hummed,6,4,9,13,4,9,13
humming,7,5,10,15,5,10,15
hummingbird,11,4,1,5,3,2,5
hummingbird's,13,2,4,6,4,1,5
hummingbirds,12,2,3,5,3,2,5
hummock,7,4,5,9,4,5,9
hummock's,9,6,4,10,6,4,10
hummocks,8,5,5,10,3,6,9
hummus,6,3,6,9,3,5,8
humongous,9,2,3,5,3,2,5
humor,5,3,6,9,3,6,9
humor's,7,5,5,10,5,5,10
humored,7,6,1,7,5,3,8
humoring,8,7,4,11,6,5,11
humorist,8,3,2,5,3,2,5
humorist's,10,5,1,6,4,2,6
humorists,9,4,2,6,4,3,7
humorless,9,3,2,5,3,2,5
humorlessness,13,4,1,5,4,1,5
humorlessness's,15,5,1,6,5,1,6
humorous,8,2,3,5,2,3,5
humorously,10,5,1,6,3,0,3
humors,6,6,4,10,4,5,9
hump,4,4,12,16,4,12,16
hump's,6,6,11,17,6,11,17
humpback,8,5,5,10,3,5,8
humpback's,10,7,4,11,5,4,9
humpbacked,10,3,3,6,3,4,7
humpbacks,9,6,5,11,4,5,9
humped,6,6,8,14,6,8,14
humping,7,7,8,15,7,8,15
humps,5,5,11,16,5,11,16
hums,4,3,14,17,3,14,17
humungous,9,3,3,6,3,3,6
humus,5,3,6,9,3,6,9
humus's,7,4,3,7,4,3,7
hunch,5,4,6,10,4,6,10
hunch's,7,6,5,11,6,5,11
hunchback,9,2,4,6,2,4,6
hunchback's,11,4,2,6,4,3,7
hunchbacked,11,2,3,5,3,4,7
hunchbacks,10,3,4,7,4,3,7
hunched,7,4,4,8,4,4,8
hunches,7,6,4,10,6,4,10
hunching,8,4,3,7,4,3,7
hundred,7,3,2,5,3,2,5
hundred's,9,5,2,7,5,2,7
hundredfold,11,2,2,4,3,1,4
hundreds,8,3,3,6,5,3,8
hundredth,9,3,1,4,2,4,6
hundredth's,11,5,2,7,2,3,5
hundredths,10,4,1,5,4,1,5
hundredweight,13,2,1,3,3,1,4
hundredweight's,15,3,0,3,4,0,4
hundredweights,14,3,0,3,4,0,4
hung,4,3,12,15,3,12,15
hunger,6,5,6,11,5,6,11
hunger's,8,7,7,14,7,7,14
hungered,8,7,5,12,7,5,12
hungering,9,6,1,7,6,1,7
hungers,7,5,7,12,7,6,13
hungover,8,6,4,10,7,5,12
hungrier,8,4,2,6,3,2,5
hungriest,9,6,1,7,5,2,7
hungrily,8,3,2,5,3,2,5
hungry,6,3,6,9,3,6,9
hunk,4,4,11,15,4,11,15
hunk's,6,6,10,16,6,10,16
hunker,6,6,6,12,6,6,12
hunkered,8,6,6,12,6,6,12
hunkering,9,5,3,8,5,3,8
hunkers,7,7,6,13,6,7,13
hunks,5,5,10,15,5,10,15
hunt,4,4,8,12,4,8,12
hunt's,6,6,7,13,6,7,13
hunted,6,6,7,13,6,7,13
hunter,6,6,4,10,6,4,10
hunter's,8,8,4,12,8,3,11
hunters,7,7,4,11,7,3,10
hunting,7,6,5,11,6,5,11
hunting's,9,7,4,11,7,4,11
huntress,8,4,1,5,4,1,5
huntress's,10,5,1,6,5,1,6
huntresses,10,5,0,5,5,0,5
hunts,5,5,10,15,5,11,16
huntsman,8,3,3,6,3,3,6
huntsman's,10,5,1,6,5,3,8
huntsmen,8,3,2,5,3,2,5
hurdle,6,5,5,10,5,5,10
hurdle's,8,6,3,9,6,5,11
hurdled,7,5,2,7,5,3,8
hurdler,7,4,3,7,4,3,7
hurdler's,9,5,1,6,5,1,6
hurdlers,8,4,1,5,4,0,4
hurdles,7,6,4,10,6,5,11
hurdling,8,7,5,12,7,4,11
hurl,4,4,9,13,4,8,12
hurl's,6,6,8,14,6,8,14
hurled,6,6,3,9,6,3,9
hurler,6,4,4,8,4,4,8
hurler's,8,6,4,10,6,4,10
hurlers,7,5,4,9,5,4,9
hurling,7,7,6,13,7,6,13
hurls,5,5,7,12,5,7,12
hurrah,6,3,5,8,4,4,8
hurrah's,8,5,4,9,6,3,9
hurrahed,8,6,1,7,5,1,6
hurrahing,9,7,3,10,6,3,9
hurrahs,7,5,3,8,5,3,8
hurray,6,4,5,9,4,4,8
hurray's,8,6,4,10,6,3,9
hurrayed,8,6,1,7,5,1,6
hurraying,9,7,3,10,6,3,9
hurrays,7,5,3,8,5,3,8
hurricane,9,3,2,5,3,2,5
hurricane's,11,7,1,8,5,1,6
hurricanes,10,4,1,5,4,1,5
hurried,7,5,3,8,5,3,8
hurriedly,9,2,1,3,2,3,5
hurries,7,4,8,12,5,7,12
hurry,5,3,9,12,3,10,13
hurry's,7,5,7,12,5,8,13
hurrying,8,6,5,11,6,5,11
hurt,4,3,8,11,3,9,12
hurt's,6,5,7,12,5,7,12
hurtful,7,2,5,7,2,5,7
hurting,7,5,9,14,5,9,14
hurtle,6,5,5,10,5,8,13
hurtled,7,4,2,6,4,2,6
hurtles,7,6,4,10,6,7,13
hurtling,8,6,6,12,5,4,9
hurts,5,4,7,11,4,7,11
husband,7,3,3,6,3,3,6
husband's,9,3,3,6,2,3,5
husbanded,9,5,0,5,4,0,4
husbanding,10,7,0,7,7,0,7
husbandry,9,5,3,8,3,3,6
husbandry's,11,4,2,6,3,2,5
husbands,8,3,3,6,3,3,6
hush,4,3,4,7,3,4,7
hush's,6,3,2,5,3,2,5
hushed,6,5,4,9,5,5,10
hushes,6,3,3,6,3,3,6
hushing,7,5,2,7,6,2,8
husk,4,3,4,7,3,4,7
husk's,6,3,3,6,3,3,6
husked,6,5,4,9,5,5,10
husker,6,5,7,12,5,8,13
husker's,8,5,1,6,5,1,6
huskers,7,4,1,5,4,1,5
huskier,7,6,1,7,6,0,6
huskies,7,4,2,6,3,2,5
huskiest,8,6,0,6,6,0,6
huskily,7,4,3,7,4,3,7
huskiness,9,6,0,6,6,0,6
huskiness's,11,7,0,7,7,0,7
husking,7,5,1,6,6,2,8
husks,5,4,5,9,4,5,9
husky,5,4,3,7,4,3,7
husky's,7,4,5,9,4,6,10
hussar,6,2,2,4,2,2,4
hussar's,8,3,2,5,3,2,5
hussars,7,3,1,4,3,1,4
hussies,7,5,1,6,5,1,6
hussy,5,4,2,6,4,2,6
hussy's,7,5,2,7,5,2,7
hustings,8,5,2,7,5,3,8
hustings's,10,3,0,3,2,3,5
hustle,6,5,6,11,6,6,12
hustle's,8,7,1,8,7,1,8
hustled,7,7,2,9,6,2,8
hustler,7,6,2,8,4,2,6
hustler's,9,7,1,8,4,2,6
hustlers,8,6,2,8,6,2,8
hustles,7,6,1,7,6,1,7
hustling,8,8,2,10,8,2,10
hut,3,3,8,11,3,8,11
hut's,5,5,7,12,5,7,12
hutch,5,3,7,10,3,7,10
hutch's,7,5,6,11,5,6,11
hutches,7,5,5,10,5,5,10
huts,4,4,7,11,4,9,13
hutzpa,6,3,4,7,2,6,8
hutzpa's,8,5,3,8,5,4,9
hutzpah,7,2,6,8,3,4,7
hutzpah's,9,4,4,8,4,4,8
hyacinth,8,2,3,5,2,3,5
hyacinth's,10,4,3,7,5,3,8
hyacinths,9,3,3,6,3,3,6
hyaena,6,2,1,3,2,1,3
hyaena's,8,4,0,4,3,0,3
hyaenas,7,3,2,5,3,3,6
hybrid,6,2,6,8,1,6,7
hybrid's,8,2,4,6,2,4,6
hybridize,9,5,3,8,5,3,8
hybridized,10,3,1,4,3,3,6
hybridizes,10,3,2,5,4,1,5
hybridizing,11,6,2,8,1,4,5
hybrids,7,2,5,7,2,4,6
hydra,5,4,5,9,4,5,9
hydra's,7,6,4,10,6,4,10
hydrae,6,3,2,5,3,3,6
hydrangea,9,3,1,4,3,1,4
hydrangea's,11,4,0,4,4,0,4
hydrangeas,10,3,1,4,3,0,3
hydrant,7,3,5,8,5,3,8
hydrant's,9,7,2,9,7,2,9
hydrants,8,6,3,9,6,3,9
hydras,6,2,5,7,2,5,7
hydrate,7,3,4,7,4,2,6
hydrate's,9,6,2,8,6,1,7
hydrated,8,4,2,6,3,1,4
hydrates,8,5,3,8,3,4,7
hydrating,9,4,4,8,5,3,8
hydraulic,9,3,2,5,3,2,5
hydraulically,13,4,1,5,3,1,4
hydraulics,10,3,3,6,3,2,5
hydraulics's,12,3,1,4,2,1,3
hydrocarbon,11,1,3,4,1,3,4
hydrocarbon's,13,4,2,6,2,2,4
hydrocarbons,12,3,1,4,3,2,5
hydroelectric,13,3,1,4,4,1,5
hydroelectricity,16,1,1,2,1,1,2
hydroelectricity's,18,2,0,2,2,0,2
hydrofoil,9,2,3,5,2,3,5
hydrofoil's,11,4,2,6,7,2,9
hydrofoils,10,3,2,5,3,2,5
hydrogen,8,5,1,6,4,1,5
hydrogen's,10,4,1,5,4,1,5
hydrogenate,11,2,2,4,3,1,4
hydrogenated,12,3,2,5,3,2,5
hydrogenates,12,4,0,4,4,0,4
hydrogenating,13,2,1,3,4,1,5
hydrology,9,4,4,8,3,4,7
hydrology's,11,7,2,9,4,2,6
hydrolysis,10,3,0,3,3,1,4
hydrolysis's,12,4,0,4,3,0,3
hydrometer,10,8,1,9,8,1,9
hydrometer's,12,10,0,10,10,0,10
hydrometers,11,9,0,9,9,0,9
hydrophobia,11,3,1,4,2,2,4
hydrophobia's,13,3,2,5,4,1,5
hydroplane,10,3,2,5,3,2,5
hydroplane's,12,5,1,6,4,1,5
hydroplaned,11,3,2,5,3,2,5
hydroplanes,11,4,1,5,3,1,4
hydroplaning,12,2,1,3,2,1,3
