word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
hydroponic,10,3,2,5,2,2,4
hydroponics,11,4,2,6,7,2,9
hydroponics's,13,3,1,4,2,1,3
hydrosphere,11,5,0,5,3,0,3
hydrosphere's,13,6,0,6,3,0,3
hydrotherapy,12,4,2,6,2,2,4
hydrotherapy's,14,4,0,4,3,1,4
hyena,5,3,2,5,3,3,6
hyena's,7,5,1,6,4,2,6
hyenas,6,3,2,5,3,2,5
hygiene,7,3,2,5,3,1,4
hygiene's,9,5,1,6,5,2,7
hygienic,8,3,3,6,2,4,6
hygienically,12,3,1,4,3,1,4
hygienist,9,3,0,3,3,0,3
hygienist's,11,4,0,4,3,0,3
hygienists,10,2,1,3,2,1,3
hygrometer,10,7,2,9,7,2,9
hygrometer's,12,9,1,10,9,1,10
hygrometers,11,8,1,9,8,1,9
hying,5,2,6,8,2,6,8
hymen,5,3,6,9,3,6,9
hymen's,7,4,5,9,4,5,9
hymens,6,2,6,8,2,6,8
hymn,4,2,6,8,2,6,8
hymn's,6,4,5,9,4,5,9
hymnal,6,4,6,10,4,6,10
hymnal's,8,6,5,11,6,5,11
hymnals,7,5,6,11,5,6,11
hymned,6,3,7,10,3,7,10
hymning,7,3,5,8,3,5,8
hymns,5,3,6,9,2,6,8
hype,4,3,7,10,3,7,10
hype's,6,5,7,12,5,7,12
hyped,5,5,5,10,5,5,10
hyper,5,3,7,10,3,7,10
hyperactive,11,2,2,4,3,1,4
hyperactivity,13,3,1,4,3,1,4
hyperactivity's,15,4,0,4,3,0,3
hyperbola,9,2,2,4,2,2,4
hyperbola's,11,5,1,6,4,0,4
hyperbolae,10,2,1,3,2,1,3
hyperbolas,10,4,1,5,3,0,3
hyperbole,9,2,3,5,2,3,5
hyperbole's,11,4,3,7,5,1,6
hyperbolic,10,2,3,5,2,2,4
hypercritical,13,2,1,3,2,1,3
hypercritically,15,2,1,3,2,1,3
hyperlink,9,4,2,6,4,2,6
hyperlink's,11,5,0,5,7,1,8
hyperlinked,11,4,1,5,4,1,5
hyperlinking,12,3,2,5,4,1,5
hyperlinks,10,7,2,9,5,2,7
hypermarket,11,3,2,5,4,1,5
hypersensitive,14,3,0,3,3,0,3
hypersensitivities,18,3,0,3,2,0,2
hypersensitivity,16,2,0,2,2,0,2
hypersensitivity's,18,3,0,3,2,0,2
hyperspace,10,4,1,5,4,1,5
hypertension,12,4,0,4,3,0,3
hypertension's,14,5,0,5,3,0,3
hypertext,9,4,2,6,3,2,5
hypertext's,11,6,1,7,4,1,5
hyperventilate,14,3,1,4,2,1,3
hyperventilated,15,3,1,4,2,1,3
hyperventilates,15,3,0,3,3,0,3
hyperventilating,16,2,1,3,4,1,5
hyperventilation,16,2,1,3,4,1,5
hyperventilation's,18,2,0,2,3,0,3
hypes,5,5,4,9,5,4,9
hyphen,6,3,7,10,3,6,9
hyphen's,8,4,5,9,5,4,9
hyphenate,9,2,2,4,3,2,5
hyphenate's,11,5,1,6,4,2,6
hyphenated,10,4,2,6,4,2,6
hyphenates,10,3,2,5,4,1,5
hyphenating,11,5,1,6,4,1,5
hyphenation,11,4,1,5,3,1,4
hyphenation's,13,7,0,7,4,0,4
hyphenations,12,3,1,4,3,0,3
hyphened,8,3,4,7,3,4,7
hyphening,9,4,3,7,5,2,7
hyphens,7,4,5,9,4,5,9
hyping,6,6,5,11,6,5,11
hypnoses,8,4,2,6,4,2,6
hypnosis,8,2,4,6,2,2,4
hypnosis's,10,4,1,5,3,2,5
hypnotic,8,4,3,7,3,3,6
hypnotic's,10,4,2,6,4,2,6
hypnotically,12,4,2,6,4,2,6
hypnotics,9,3,4,7,3,4,7
hypnotism,9,7,1,8,4,1,5
hypnotism's,11,5,1,6,4,1,5
hypnotist,9,7,1,8,4,1,5
hypnotist's,11,4,1,5,4,1,5
hypnotists,10,3,1,4,3,2,5
hypnotize,9,3,2,5,3,3,6
hypnotized,10,4,3,7,4,3,7
hypnotizes,10,4,2,6,4,2,6
hypnotizing,11,5,1,6,2,2,4
hypo,4,4,5,9,4,5,9
hypo's,6,6,5,11,6,5,11
hypoallergenic,14,1,1,2,1,1,2
hypochondria,12,2,1,3,2,1,3
hypochondria's,14,4,2,6,5,0,5
hypochondriac,13,3,1,4,3,1,4
hypochondriac's,15,1,2,3,3,0,3
hypochondriacs,14,1,3,4,5,0,5
hypocrisies,11,3,1,4,3,0,3
hypocrisy,9,3,1,4,3,1,4
hypocrisy's,11,3,3,6,3,1,4
hypocrite,9,3,2,5,3,2,5
hypocrite's,11,5,1,6,4,1,5
hypocrites,10,4,1,5,4,1,5
hypocritical,12,3,1,4,2,1,3
hypocritically,14,1,1,2,1,1,2
hypodermic,10,2,3,5,3,2,5
hypodermic's,12,3,2,5,4,1,5
hypodermics,11,3,2,5,4,1,5
hypoglycemia,12,3,1,4,4,1,5
hypoglycemia's,14,4,1,5,5,0,5
hypoglycemic,12,3,1,4,4,1,5
hypoglycemic's,14,4,1,5,5,0,5
hypoglycemics,13,3,1,4,2,2,4
hypos,5,5,4,9,5,4,9
hypotenuse,10,4,1,5,3,1,4
hypotenuse's,12,3,2,5,2,1,3
hypotenuses,11,2,1,3,2,1,3
hypothalami,11,1,1,2,1,2,3
hypothalamus,12,3,1,4,2,2,4
hypothalamus's,14,3,1,4,2,1,3
hypothermia,11,3,1,4,2,2,4
hypothermia's,13,3,0,3,3,1,4
hypotheses,10,2,1,3,3,0,3
hypothesis,10,3,0,3,3,1,4
hypothesis's,12,4,0,4,3,0,3
hypothesize,11,3,0,3,3,0,3
hypothesized,12,2,0,2,2,0,2
hypothesizes,12,3,1,4,2,0,2
hypothesizing,13,3,0,3,3,0,3
hypothetical,12,5,1,6,3,1,4
hypothetically,14,3,1,4,3,1,4
hysterectomies,14,6,0,6,2,0,2
hysterectomy,12,3,1,4,2,1,3
hysterectomy's,14,6,0,6,2,1,3
hysteresis,10,2,1,3,2,0,2
hysteria,8,8,0,8,8,1,9
hysteria's,10,9,0,9,9,0,9
hysteric,8,7,1,8,7,2,9
hysteric's,10,8,1,9,8,1,9
hysterical,10,3,0,3,3,0,3
hysterically,12,3,0,3,4,0,4
hysterics,9,5,2,7,5,2,7
hysterics's,11,3,0,3,2,0,2
i,1,1,8,9,1,8,9
iPad,4,3,7,10,3,9,12
iPad's,6,5,6,11,5,7,12
iPhone,6,4,0,4,3,1,4
iPhone's,8,5,0,5,5,2,7
iPod,4,3,8,11,3,8,11
iPod's,6,5,7,12,5,7,12
iTunes,6,5,3,8,5,2,7
iTunes's,8,5,2,7,5,2,7
iamb,4,2,9,11,2,9,11
iamb's,6,4,8,12,4,8,12
iambic,6,2,7,9,2,7,9
iambic's,8,4,2,6,4,6,10
iambics,7,3,3,6,3,3,6
iambs,5,3,7,10,5,7,12
ibex,4,3,8,11,3,8,11
ibex's,6,5,4,9,5,4,9
ibexes,6,3,0,3,3,0,3
ibices,6,3,3,6,3,2,5
ibis,4,2,4,6,2,4,6
ibis's,6,3,3,6,3,3,6
ibises,6,2,5,7,2,5,7
ibuprofen,9,3,2,5,2,3,5
ibuprofen's,11,5,0,5,5,0,5
ice,3,3,3,6,3,3,6
ice's,5,5,3,8,5,3,8
iceberg,7,2,1,3,2,1,3
iceberg's,9,3,0,3,3,1,4
icebergs,8,3,1,4,3,1,4
icebound,8,3,1,4,3,1,4
icebox,6,2,4,6,2,4,6
icebox's,8,4,3,7,4,3,7
iceboxes,8,3,2,5,3,2,5
icebreaker,10,1,2,3,3,1,4
icebreaker's,12,5,0,5,4,0,4
icebreakers,11,3,0,3,4,0,4
icecap,6,4,2,6,3,2,5
icecap's,8,6,1,7,5,1,6
icecaps,7,4,2,6,4,2,6
iced,4,3,5,8,3,2,5
ices,4,4,4,8,4,3,7
icicle,6,2,0,2,2,0,2
icicle's,8,4,0,4,5,5,10
icicles,7,3,0,3,3,0,3
icier,5,3,4,7,3,4,7
iciest,6,4,0,4,4,0,4
icily,5,3,4,7,3,4,7
iciness,7,4,1,5,4,1,5
iciness's,9,5,1,6,5,1,6
icing,5,2,5,7,2,5,7
icing's,7,3,3,6,2,3,5
icings,6,2,4,6,2,4,6
ickier,6,5,0,5,5,0,5
ickiest,7,6,0,6,6,0,6
icky,4,3,5,8,3,6,9
icon,4,4,5,9,4,5,9
icon's,6,6,4,10,6,4,10
iconoclast,10,3,0,3,3,0,3
iconoclast's,12,3,0,3,2,0,2
iconoclastic,12,2,0,2,2,0,2
iconoclasts,11,3,0,3,3,0,3
icons,5,5,5,10,5,5,10
icy,3,2,7,9,2,7,9
id,2,2,3,5,2,3,5
id's,4,4,3,7,4,3,7
idea,4,3,2,5,3,1,4
idea's,6,5,4,9,5,4,9
ideal,5,4,2,6,4,2,6
ideal's,7,6,2,8,6,2,8
idealism,8,7,0,7,7,0,7
idealism's,10,8,0,8,8,0,8
idealist,8,6,1,7,6,1,7
idealist's,10,7,1,8,7,1,8
idealistic,10,2,0,2,3,0,3
idealistically,14,2,0,2,2,0,2
idealists,9,3,1,4,4,0,4
idealization,12,2,1,3,2,1,3
idealization's,14,4,0,4,3,0,3
idealize,8,2,2,4,2,2,4
idealized,9,1,3,4,1,3,4
idealizes,9,3,1,4,3,1,4
idealizing,10,2,1,3,2,1,3
ideally,7,2,3,5,3,2,5
ideals,6,5,2,7,5,2,7
ideas,5,4,4,8,4,4,8
identical,9,4,2,6,3,2,5
identically,11,3,1,4,2,1,3
identifiable,12,2,1,3,2,1,3
identification,14,2,1,3,2,1,3
identification's,16,3,0,3,3,0,3
identified,10,2,1,3,2,1,3
identifier,10,2,1,3,2,1,3
identifiers,11,4,1,5,3,0,3
identifies,10,4,0,4,4,0,4
identify,8,5,1,6,4,1,5
identifying,11,2,1,3,3,1,4
identities,10,4,0,4,4,0,4
identity,8,5,1,6,3,1,4
identity's,10,4,1,5,4,1,5
ideogram,8,3,1,4,3,1,4
ideogram's,10,9,0,9,9,0,9
ideograms,9,4,0,4,4,0,4
ideograph,9,5,1,6,2,2,4
ideograph's,11,7,0,7,3,1,4
ideographs,10,8,1,9,8,1,9
ideological,11,2,1,3,2,1,3
ideologically,13,3,1,4,3,1,4
ideologies,10,3,0,3,3,0,3
ideologist,10,3,0,3,3,0,3
ideologist's,12,3,0,3,3,0,3
ideologists,11,2,0,2,2,0,2
ideology,8,3,1,4,3,1,4
ideology's,10,3,1,4,3,1,4
ides,4,3,5,8,3,4,7
ides's,6,4,3,7,4,3,7
idiocies,8,3,0,3,3,0,3
idiocy,6,1,3,4,1,3,4
idiocy's,8,3,4,7,2,4,6
idiom,5,4,3,7,4,5,9
idiom's,7,6,2,8,6,4,10
idiomatic,9,1,2,3,1,2,3
idiomatically,13,1,1,2,1,1,2
idioms,6,5,3,8,5,3,8
idiosyncrasies,14,4,0,4,2,0,2
idiosyncrasy,12,2,0,2,2,0,2
idiosyncrasy's,14,4,0,4,2,0,2
idiosyncratic,13,3,0,3,2,0,2
idiot,5,3,4,7,3,6,9
idiot's,7,5,3,8,5,5,10
idiotic,7,1,2,3,1,3,4
idiotically,11,1,1,2,1,2,3
idiots,6,4,4,8,4,4,8
idle,4,4,2,6,4,2,6
idle's,6,4,3,7,4,3,7
idled,5,2,1,3,2,1,3
idleness,8,4,2,6,4,2,6
idleness's,10,5,2,7,5,2,7
idler,5,2,2,4,2,2,4
idler's,7,5,2,7,5,2,7
idlers,6,4,4,8,4,4,8
idles,5,3,1,4,3,1,4
idlest,6,4,1,5,4,1,5
idling,6,3,4,7,3,4,7
idly,4,3,6,9,2,7,9
idol,4,3,2,5,3,2,5
idol's,6,5,2,7,5,2,7
idolater,8,2,1,3,3,1,4
idolater's,10,6,0,6,6,0,6
idolaters,9,5,1,6,5,1,6
idolatrous,10,6,1,7,5,1,6
idolatry,8,3,2,5,2,3,5
idolatry's,10,4,2,6,4,1,5
idolize,7,2,3,5,2,2,4
idolized,8,2,2,4,2,3,5
idolizes,8,3,1,4,3,1,4
idolizing,9,4,2,6,4,2,6
idols,5,4,2,6,4,2,6
ids,3,3,4,7,3,4,7
idyl,4,2,4,6,2,4,6
idyl's,6,4,3,7,4,4,8
idyll,5,2,4,6,3,4,7
idyll's,7,4,3,7,2,4,6
idyllic,7,1,3,4,1,3,4
idylls,6,2,5,7,3,4,7
idyls,5,3,4,7,3,4,7
if,2,2,4,6,2,4,6
if's,4,4,4,8,4,4,8
iffier,6,3,1,4,3,1,4
iffiest,7,4,1,5,4,1,5
iffy,4,2,7,9,3,5,8
ifs,3,3,5,8,3,5,8
igloo,5,1,3,4,1,3,4
igloo's,7,3,2,5,3,3,6
igloos,6,2,3,5,2,3,5
igneous,7,4,3,7,4,1,5
ignite,6,4,0,4,4,0,4
ignited,7,5,3,8,5,3,8
ignites,7,5,0,5,5,0,5
igniting,8,3,2,5,3,2,5
ignition,8,2,2,4,2,2,4
ignition's,10,3,2,5,3,2,5
ignitions,9,4,2,6,4,2,6
ignoble,7,3,2,5,4,1,5
ignobly,7,2,2,4,2,3,5
ignominies,10,4,1,5,4,0,4
ignominious,11,3,2,5,3,2,5
ignominiously,13,3,0,3,3,0,3
ignominy,8,4,2,6,3,2,5
ignominy's,10,3,2,5,3,2,5
ignoramus,9,4,2,6,4,1,5
ignoramus's,11,10,0,10,10,0,10
ignoramuses,11,9,1,10,9,1,10
ignorance,9,3,2,5,4,1,5
ignorance's,11,8,0,8,6,0,6
ignorant,8,2,2,4,2,2,4
ignorantly,10,4,2,6,2,2,4
ignore,6,3,0,3,3,0,3
ignored,7,6,3,9,5,3,8
ignores,7,4,0,4,4,0,4
ignoring,8,4,2,6,3,2,5
iguana,6,3,2,5,3,3,6
iguana's,8,5,1,6,5,2,7
iguanas,7,4,2,6,4,1,5
ikon,4,3,6,9,3,6,9
ikon's,6,5,5,10,5,5,10
ikons,5,4,6,10,4,6,10
ilk,3,3,7,10,2,7,9
ilk's,5,4,6,10,4,4,8
ilks,4,4,4,8,3,4,7
ill,3,1,9,10,2,7,9
ill's,5,4,6,10,4,4,8
illegal,7,3,2,5,3,1,4
illegal's,9,4,1,5,4,0,4
illegalities,12,3,0,3,3,0,3
illegality,10,3,1,4,3,1,4
illegality's,12,4,0,4,4,0,4
illegally,9,3,2,5,2,2,4
illegals,8,4,1,5,4,1,5
illegibility,12,2,1,3,2,1,3
illegibility's,14,3,1,4,2,0,2
illegible,9,2,3,5,2,3,5
illegibly,9,2,4,6,2,2,4
illegitimacy,12,2,1,3,2,1,3
illegitimacy's,14,3,1,4,3,0,3
illegitimate,12,2,1,3,2,1,3
illegitimately,14,1,1,2,1,1,2
illiberal,9,3,1,4,3,1,4
illicit,7,3,2,5,2,3,5
illicitly,9,1,2,3,1,2,3
illicitness,11,5,1,6,4,0,4
illicitness's,13,6,1,7,5,0,5
illiteracy,10,4,2,6,3,2,5
illiteracy's,12,5,0,5,5,0,5
illiterate,10,5,1,6,4,1,5
illiterate's,12,4,0,4,3,0,3
illiterates,11,6,0,6,5,0,5
illness,7,4,1,5,4,1,5
illness's,9,5,1,6,5,1,6
illnesses,9,4,1,5,4,1,5
illogical,9,1,3,4,1,3,4
illogically,11,2,2,4,2,2,4
ills,4,3,6,9,3,4,7
illuminate,10,4,1,5,4,1,5
illuminated,11,3,1,4,4,1,5
illuminates,11,4,0,4,5,0,5
illuminating,12,2,1,3,2,1,3
illumination,12,2,1,3,2,1,3
illumination's,14,4,0,4,3,0,3
illuminations,13,4,0,4,3,1,4
illumine,8,3,2,5,3,2,5
illumined,9,5,2,7,4,1,5
illumines,9,5,0,5,4,0,4
illumining,10,2,2,4,2,2,4
illusion,8,3,1,4,3,1,4
illusion's,10,3,2,5,3,2,5
illusions,9,3,0,3,4,2,6
illusive,8,4,0,4,4,0,4
illusory,8,6,1,7,3,1,4
illustrate,10,4,0,4,4,0,4
illustrated,11,3,0,3,4,0,4
illustrates,11,3,0,3,3,0,3
illustrating,12,8,0,8,8,0,8
illustration,12,8,0,8,8,0,8
illustration's,14,6,0,6,3,0,3
illustrations,13,2,2,4,2,1,3
illustrative,12,7,1,8,7,1,8
illustrator,11,2,1,3,2,1,3
illustrator's,13,3,1,4,2,1,3
illustrators,12,2,1,3,2,1,3
illustrious,11,1,3,4,4,1,5
image,5,3,5,8,3,5,8
image's,7,5,3,8,5,3,8
imaged,6,4,5,9,4,5,9
imagery,7,4,3,7,5,4,9
imagery's,9,7,0,7,5,2,7
images,6,3,6,9,5,3,8
imaginable,10,4,1,5,2,1,3
imaginably,10,2,2,4,2,2,4
imaginary,9,2,2,4,2,2,4
imagination,11,2,1,3,2,2,4
imagination's,13,5,0,5,3,1,4
imaginations,12,2,1,3,3,1,4
imaginative,11,2,1,3,3,1,4
imaginatively,13,1,1,2,1,1,2
imagine,7,3,2,5,3,1,4
imagined,8,4,3,7,4,2,6
imagines,8,4,0,4,4,0,4
imaging,7,4,2,6,3,2,5
imagining,9,2,2,4,2,2,4
imam,4,2,8,10,2,6,8
imam's,6,4,7,11,4,6,10
imams,5,2,9,11,3,6,9
imbalance,9,3,1,4,3,1,4
imbalance's,11,5,0,5,4,0,4
imbalanced,10,5,1,6,3,1,4
imbalances,10,3,0,3,4,0,4
imbecile,8,2,2,4,2,2,4
imbecile's,10,5,0,5,3,1,4
imbeciles,9,4,0,4,3,0,3
imbecilic,9,2,4,6,2,3,5
imbecilities,12,4,0,4,4,0,4
imbecility,10,2,3,5,2,3,5
imbecility's,12,4,2,6,4,2,6
imbed,5,3,4,7,3,4,7
imbedded,8,2,1,3,2,1,3
imbedding,9,6,1,7,5,1,6
imbeds,6,3,4,7,3,4,7
imbibe,6,3,1,4,3,1,4
imbibed,7,4,5,9,4,5,9
imbibes,7,4,1,5,4,1,5
imbibing,8,4,2,6,3,2,5
imbroglio,9,2,2,4,2,2,4
imbroglio's,11,2,2,4,2,2,4
imbroglios,10,2,2,4,2,2,4
imbue,5,4,3,7,4,3,7
imbued,6,5,3,8,4,4,8
imbues,6,4,4,8,4,4,8
imbuing,7,4,2,6,4,3,7
imitate,7,4,1,5,4,0,4
imitated,8,4,2,6,3,2,5
imitates,8,3,0,3,3,0,3
imitating,9,4,2,6,5,2,7
imitation,9,4,2,6,5,2,7
imitation's,11,6,1,7,4,1,5
imitations,10,4,1,5,4,1,5
imitative,9,3,1,4,3,1,4
imitator,8,1,2,3,1,2,3
imitator's,10,5,1,6,5,2,7
imitators,9,6,2,8,5,2,7
immaculate,10,3,1,4,3,1,4
immaculately,12,4,2,6,3,1,4
immaculateness,14,6,0,6,3,0,3
immaculateness's,16,6,0,6,3,0,3
immanence,9,5,1,6,4,1,5
immanence's,11,7,0,7,5,1,6
immanent,8,5,1,6,3,1,4
immaterial,10,4,2,6,3,2,5
immature,8,3,1,4,3,1,4
immaturely,10,4,2,6,2,1,3
immaturity,10,2,2,4,3,3,6
immaturity's,12,6,1,7,4,2,6
immeasurable,12,4,0,4,4,0,4
immeasurably,12,2,1,3,2,1,3
immediacy,9,3,2,5,1,4,5
immediacy's,11,3,3,6,2,3,5
immediate,9,3,2,5,4,1,5
immediately,11,2,1,3,2,1,3
immemorial,10,3,1,4,3,1,4
immense,7,4,0,4,3,3,6
immensely,9,6,0,6,6,0,6
immensities,11,4,0,4,4,0,4
immensity,9,4,0,4,4,0,4
immensity's,11,3,1,4,4,1,5
immerse,7,3,1,4,4,3,7
immersed,8,4,0,4,4,1,5
immerses,8,5,0,5,3,1,4
immersing,9,4,0,4,4,0,4
immersion,9,4,0,4,4,0,4
immersion's,11,6,0,6,5,0,5
immersions,10,6,0,6,4,0,4
immersive,9,5,0,5,4,0,4
immigrant,9,3,2,5,2,2,4
immigrant's,11,4,2,6,3,2,5
immigrants,10,3,3,6,3,2,5
immigrate,9,5,1,6,5,1,6
immigrated,10,5,1,6,5,1,6
immigrates,10,5,0,5,3,0,3
immigrating,11,2,1,3,2,2,4
immigration,11,2,1,3,2,2,4
immigration's,13,5,0,5,3,1,4
imminence,9,5,1,6,4,1,5
imminence's,11,7,0,7,5,1,6
imminent,8,5,1,6,3,2,5
imminently,10,2,1,3,2,1,3
immobile,8,4,2,6,4,2,6
immobility,10,1,3,4,1,3,4
immobility's,12,2,2,4,4,1,5
immobilization,14,2,1,3,2,1,3
immobilization's,16,6,0,6,3,0,3
immobilize,10,2,2,4,2,1,3
immobilized,11,2,1,3,3,2,5
immobilizes,11,3,0,3,3,0,3
immobilizing,12,2,1,3,2,1,3
immoderate,10,5,1,6,5,1,6
immoderately,12,4,2,6,2,1,3
immodest,8,5,0,5,5,0,5
immodestly,10,3,0,3,3,1,4
immodesty,9,4,0,4,2,1,3
immodesty's,11,3,1,4,3,1,4
immolate,8,4,2,6,4,2,6
immolated,9,7,1,8,5,2,7
immolates,9,5,1,6,3,1,4
immolating,10,3,2,5,2,2,4
immolation,10,3,2,5,3,2,5
immolation's,12,4,1,5,4,1,5
immoral,7,2,3,5,3,2,5
immoralities,12,4,0,4,4,0,4
immorality,10,5,2,7,3,3,6
immorality's,12,3,1,4,4,2,6
immorally,9,4,2,6,4,2,6
immortal,8,4,2,6,2,3,5
immortal's,10,5,1,6,5,1,6
immortality,11,3,1,4,1,3,4
immortality's,13,4,0,4,2,2,4
immortalize,11,4,1,5,4,1,5
immortalized,12,2,1,3,2,1,3
immortalizes,12,3,0,3,3,0,3
immortalizing,13,3,1,4,3,1,4
immortally,10,4,2,6,4,2,6
immortals,9,4,1,5,4,1,5
immovable,9,7,1,8,7,2,9
immovably,9,7,2,9,7,2,9
immoveable,10,3,1,4,3,1,4
immune,6,3,1,4,4,0,4
immunity,8,6,2,8,3,2,5
immunity's,10,3,3,6,3,3,6
immunization,12,2,1,3,2,1,3
immunization's,14,4,0,4,3,0,3
immunizations,13,4,0,4,3,1,4
immunize,8,3,3,6,3,3,6
immunized,9,5,2,7,4,1,5
immunizes,9,5,0,5,4,0,4
immunizing,10,2,2,4,2,2,4
immunology,10,3,2,5,1,3,4
immunology's,12,3,2,5,2,2,4
immure,6,3,1,4,3,1,4
immured,7,6,2,8,6,3,9
immures,7,4,1,5,4,1,5
immuring,8,3,2,5,3,2,5
immutability,12,2,1,3,2,1,3
immutability's,14,3,0,3,3,0,3
immutable,9,6,2,8,6,3,9
immutably,9,6,3,9,6,3,9
imp,3,2,4,6,2,5,7
imp's,5,4,4,8,4,5,9
impact,6,2,4,6,2,4,6
impact's,8,5,4,9,4,3,7
impacted,8,8,3,11,3,3,6
impacting,9,6,3,9,6,3,9
impacts,7,5,4,9,7,3,10
impair,6,3,2,5,3,3,6
impaired,8,4,3,7,4,1,5
impairing,9,3,3,6,3,3,6
impairment,10,4,1,5,4,1,5
impairment's,12,6,0,6,5,0,5
impairments,11,5,1,6,3,1,4
impairs,7,4,2,6,3,2,5
impala,6,2,5,7,2,4,6
impala's,8,4,3,7,4,3,7
impalas,7,3,3,6,3,2,5
impale,6,5,2,7,5,2,7
impaled,7,6,2,8,6,5,11
impalement,10,3,1,4,3,1,4
impalement's,12,5,0,5,4,0,4
impales,7,6,1,7,6,1,7
impaling,8,6,2,8,6,2,8
impalpable,10,6,1,7,5,1,6
impanel,7,2,5,7,2,5,7
impaneled,9,4,2,6,3,2,5
impaneling,10,4,1,5,3,1,4
impanels,8,4,3,7,3,4,7
impart,6,4,3,7,3,4,7
imparted,8,7,4,11,5,2,7
impartial,9,1,3,4,1,3,4
impartiality,12,2,1,3,1,2,3
impartiality's,14,3,0,3,3,0,3
impartially,11,2,1,3,1,2,3
imparting,9,8,2,10,8,2,10
imparts,7,4,3,7,6,4,10
impassable,10,2,0,2,2,0,2
impasse,7,3,1,4,3,0,3
impasse's,9,4,1,5,3,1,4
impasses,8,4,0,4,4,0,4
impassioned,11,6,0,6,2,0,2
impassive,9,2,0,2,2,0,2
impassively,11,6,0,6,2,0,2
impassivity,11,2,0,2,1,1,2
impassivity's,13,3,0,3,2,0,2
impatience,10,4,1,5,4,1,5
impatience's,12,6,0,6,6,0,6
impatiences,11,5,0,5,5,0,5
impatient,9,4,1,5,4,1,5
impatiently,11,2,1,3,3,1,4
impeach,7,2,2,4,2,2,4
impeached,9,3,3,6,3,2,5
impeaches,9,3,1,4,3,0,3
impeaching,10,4,1,5,4,1,5
impeachment,11,3,1,4,3,1,4
impeachment's,13,3,0,3,2,0,2
impeachments,12,2,1,3,3,1,4
impeccability,13,8,1,9,4,1,5
impeccability's,15,10,0,10,4,0,4
impeccable,10,2,2,4,2,2,4
impeccably,10,5,1,6,3,2,5
impecunious,11,4,2,6,3,2,5
impecuniousness,15,2,0,2,2,0,2
impecuniousness's,17,2,0,2,2,0,2
impedance,9,5,2,7,3,2,5
impedance's,11,6,1,7,4,1,5
impede,6,2,4,6,2,2,4
impeded,7,2,2,4,2,1,3
impedes,7,4,1,5,3,1,4
impediment,10,2,1,3,3,1,4
impediment's,12,4,0,4,3,0,3
impedimenta,11,2,1,3,2,1,3
impedimenta's,13,3,1,4,2,0,2
impediments,11,3,1,4,3,1,4
impeding,8,4,1,5,3,1,4
impel,5,3,6,9,3,6,9
impelled,8,4,2,6,4,2,6
impelling,9,5,2,7,4,2,6
impels,6,4,4,8,4,4,8
impend,6,4,4,8,2,5,7
impended,8,4,1,5,4,1,5
impending,9,3,1,4,3,1,4
impends,7,5,5,10,5,2,7
impenetrability,15,2,1,3,2,1,3
impenetrability's,17,2,0,2,2,0,2
impenetrable,12,7,1,8,2,1,3
impenetrably,12,7,1,8,3,1,4
impenitence,11,1,2,3,2,1,3
impenitence's,13,5,0,5,3,0,3
impenitent,10,2,1,3,2,1,3
imperative,10,3,1,4,3,1,4
imperative's,12,3,1,4,4,0,4
imperatively,12,2,1,3,2,1,3
imperatives,11,3,1,4,4,0,4
imperceptible,13,6,1,7,2,1,3
imperceptibly,13,6,1,7,2,1,3
imperfect,9,4,2,6,3,2,5
