word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
imperfect's,11,6,1,7,4,1,5
imperfection,12,3,1,4,2,1,3
imperfection's,14,4,0,4,3,0,3
imperfections,13,4,0,4,4,0,4
imperfectly,11,3,1,4,2,2,4
imperfects,10,4,0,4,4,0,4
imperial,8,4,2,6,3,2,5
imperial's,10,4,2,6,4,0,4
imperialism,11,3,1,4,3,0,3
imperialism's,13,4,0,4,3,0,3
imperialist,11,3,1,4,3,0,3
imperialist's,13,4,0,4,3,0,3
imperialistic,13,3,0,3,2,0,2
imperialists,12,2,0,2,2,0,2
imperially,10,3,1,4,3,1,4
imperials,9,4,0,4,4,0,4
imperil,7,4,3,7,4,2,6
imperiled,9,3,2,5,5,2,7
imperiling,10,2,3,5,3,2,5
imperilled,10,4,2,6,4,2,6
imperilling,11,4,1,5,3,1,4
imperils,8,5,3,8,5,2,7
imperious,9,5,1,6,5,1,6
imperiously,11,8,0,8,7,1,8
imperiousness,13,5,0,5,4,0,4
imperiousness's,15,6,0,6,4,0,4
imperishable,12,2,0,2,2,0,2
impermanence,12,2,1,3,2,1,3
impermanence's,14,2,1,3,3,0,3
impermanent,11,3,1,4,3,1,4
impermeable,11,3,1,4,3,1,4
impermissible,13,2,0,2,2,0,2
impersonal,10,4,0,4,3,1,4
impersonally,12,6,0,6,4,0,4
impersonate,11,3,0,3,3,0,3
impersonated,12,3,0,3,3,0,3
impersonates,12,3,0,3,3,0,3
impersonating,13,3,0,3,3,0,3
impersonation,13,3,0,3,3,0,3
impersonation's,15,2,0,2,3,0,3
impersonations,14,2,0,2,2,0,2
impersonator,12,6,0,6,4,0,4
impersonator's,14,2,0,2,2,0,2
impersonators,13,2,0,2,2,0,2
impertinence,12,2,1,3,2,1,3
impertinence's,14,3,0,3,3,0,3
impertinent,11,3,1,4,2,1,3
impertinently,13,3,1,4,3,1,4
imperturbability,16,1,1,2,1,1,2
imperturbability's,18,2,0,2,2,0,2
imperturbable,13,2,1,3,2,1,3
imperturbably,13,4,1,5,3,1,4
impervious,10,3,3,6,4,2,6
impetigo,8,2,4,6,2,4,6
impetigo's,10,4,1,5,5,1,6
impetuosity,11,4,0,4,4,0,4
impetuosity's,13,3,0,3,3,0,3
impetuous,9,4,2,6,4,2,6
impetuously,11,8,0,8,7,1,8
impetus,7,6,2,8,3,4,7
impetus's,9,7,1,8,7,1,8
impetuses,9,3,0,3,3,0,3
impieties,9,3,0,3,3,1,4
impiety,7,2,4,6,2,4,6
impiety's,9,6,3,9,5,3,8
impinge,7,2,2,4,3,1,4
impinged,8,3,3,6,3,2,5
impingement,11,2,1,3,2,2,4
impingement's,13,5,0,5,3,1,4
impinges,8,3,0,3,3,0,3
impinging,9,2,2,4,2,2,4
impious,7,3,3,6,3,2,5
impiously,9,6,0,6,5,1,6
impish,6,3,2,5,3,2,5
impishly,8,2,1,3,2,1,3
impishness,10,4,0,4,3,0,3
impishness's,12,5,0,5,3,0,3
implacability,13,2,1,3,2,1,3
implacability's,15,7,0,7,3,0,3
implacable,10,6,1,7,6,1,7
implacably,10,3,2,5,2,2,4
implant,7,5,2,7,3,5,8
implant's,9,6,4,10,5,3,8
implantation,12,2,1,3,2,1,3
implantation's,14,4,0,4,3,0,3
implanted,9,5,1,6,4,1,5
implanting,10,3,2,5,6,2,8
implants,8,4,4,8,3,4,7
implausibilities,16,2,0,2,2,0,2
implausibility,14,2,0,2,2,0,2
implausibility's,16,2,0,2,2,0,2
implausible,11,3,1,4,3,0,3
implausibly,11,2,2,4,2,1,3
implement,9,4,2,6,4,2,6
implement's,11,6,1,7,4,1,5
implementable,13,2,1,3,2,1,3
implementation,14,2,1,3,2,1,3
implementation's,16,3,0,3,3,0,3
implementations,15,2,0,2,3,0,3
implemented,11,8,1,9,1,2,3
implementer,11,7,2,9,2,1,3
implementing,12,3,1,4,2,1,3
implements,10,4,1,5,5,1,6
implicate,9,4,1,5,4,1,5
implicated,10,5,1,6,5,1,6
implicates,10,5,0,5,3,0,3
implicating,11,2,1,3,2,2,4
implication,11,3,1,4,2,2,4
implication's,13,5,0,5,3,1,4
implications,12,6,1,7,3,1,4
implicit,8,1,2,3,1,2,3
implicitly,10,1,2,3,1,2,3
implied,7,4,3,7,4,3,7
implies,7,3,1,4,3,1,4
implode,7,7,3,10,7,1,8
imploded,8,3,1,4,3,2,5
implodes,8,8,1,9,8,1,9
imploding,9,5,4,9,5,4,9
implore,7,6,4,10,6,2,8
implored,8,6,2,8,4,2,6
implores,8,7,2,9,7,2,9
imploring,9,6,2,8,6,2,8
implosion,9,6,1,7,4,1,5
implosion's,11,7,1,8,4,1,5
implosions,10,3,1,4,2,2,4
imply,5,3,4,7,2,4,6
implying,8,6,2,8,6,2,8
impolite,8,3,2,5,3,2,5
impolitely,10,2,2,4,3,1,4
impoliteness,12,4,1,5,2,1,3
impoliteness's,14,5,1,6,2,1,3
impolitenesses,14,2,0,2,2,0,2
impolitic,9,1,2,3,1,2,3
imponderable,12,7,1,8,3,1,4
imponderable's,14,2,1,3,3,0,3
imponderables,13,3,1,4,3,0,3
import,6,1,4,5,1,4,5
import's,8,4,4,8,4,4,8
importance,10,6,1,7,6,1,7
importance's,12,5,0,5,5,0,5
important,9,3,2,5,3,2,5
importantly,11,2,2,4,2,2,4
importation,11,3,1,4,2,2,4
importation's,13,6,0,6,3,1,4
importations,12,3,1,4,3,1,4
imported,8,4,3,7,4,3,7
importer,8,4,2,6,4,1,5
importer's,10,5,0,5,6,0,6
importers,9,5,1,6,6,1,7
importing,9,7,3,10,7,3,10
imports,7,4,4,8,5,4,9
importunate,11,3,1,4,4,1,5
importune,9,3,2,5,3,2,5
importuned,10,4,2,6,3,2,5
importunes,10,4,1,5,4,1,5
importuning,11,4,1,5,2,2,4
importunity,11,3,1,4,2,2,4
importunity's,13,4,0,4,3,1,4
impose,6,4,3,7,4,3,7
imposed,7,4,1,5,5,1,6
imposes,7,3,3,6,4,0,4
imposing,8,3,1,4,3,1,4
imposingly,10,2,1,3,2,1,3
imposition,10,2,1,3,2,1,3
imposition's,12,2,1,3,2,1,3
impositions,11,3,2,5,2,1,3
impossibilities,15,4,0,4,2,0,2
impossibility,13,2,0,2,2,0,2
impossibility's,15,4,0,4,2,0,2
impossible,10,8,1,9,8,1,9
impossibles,11,2,0,2,2,0,2
impossibly,10,7,2,9,7,2,9
imposter,8,4,0,4,4,0,4
imposter's,10,6,1,7,6,0,6
imposters,9,3,0,3,4,1,5
impostor,8,3,1,4,3,1,4
impostor's,10,5,2,7,3,2,5
impostors,9,3,0,3,2,2,4
imposture,9,3,1,4,3,1,4
imposture's,11,5,1,6,4,0,4
impostures,10,5,1,6,3,0,3
impotence,9,4,2,6,4,2,6
impotence's,11,6,1,7,9,1,10
impotent,8,2,1,3,4,2,6
impotently,10,5,1,6,4,1,5
impound,7,4,3,7,2,3,5
impounded,9,4,2,6,3,2,5
impounding,10,1,3,4,5,3,8
impounds,8,3,3,6,3,3,6
impoverish,10,3,1,4,2,1,3
impoverished,12,2,0,2,2,0,2
impoverishes,12,2,1,3,3,0,3
impoverishing,13,2,0,2,2,0,2
impoverishment,14,2,0,2,2,0,2
impoverishment's,16,3,0,3,2,0,2
impracticable,13,10,1,11,10,1,11
impracticably,13,9,2,11,9,2,11
impractical,11,1,2,3,1,2,3
impracticality,14,2,1,3,2,1,3
impracticality's,16,2,1,3,3,0,3
imprecation,11,3,1,4,4,1,5
imprecation's,13,5,0,5,5,0,5
imprecations,12,4,1,5,5,0,5
imprecise,9,2,0,2,2,0,2
imprecisely,11,2,0,2,2,0,2
imprecision,11,2,0,2,2,0,2
imprecision's,13,2,0,2,2,0,2
impregnability,14,2,1,3,2,1,3
impregnability's,16,2,0,2,3,0,3
impregnable,11,2,1,3,4,2,6
impregnably,11,2,1,3,3,1,4
impregnate,10,3,1,4,3,1,4
impregnated,11,2,1,3,3,1,4
impregnates,11,4,0,4,4,0,4
impregnating,12,3,1,4,2,1,3
impregnation,12,3,1,4,2,1,3
impregnation's,14,4,0,4,3,0,3
impresario,10,3,1,4,3,1,4
impresario's,12,4,1,5,3,1,4
impresarios,11,3,0,3,3,1,4
impress,7,4,2,6,4,2,6
impress's,9,5,2,7,5,3,8
impressed,9,5,0,5,5,0,5
impresses,9,5,0,5,4,2,6
impressing,10,7,0,7,7,0,7
impression,10,7,0,7,7,0,7
impression's,12,2,0,2,4,0,4
impressionable,14,3,0,3,2,0,2
impressionism,13,8,0,8,3,0,3
impressionism's,15,5,0,5,3,0,3
impressionist,13,8,0,8,3,0,3
impressionist's,15,5,0,5,3,0,3
impressionistic,15,1,0,1,1,0,1
impressionists,14,6,0,6,2,0,2
impressions,11,6,0,6,4,0,4
impressive,10,5,0,5,3,0,3
impressively,12,2,0,2,3,0,3
impressiveness,14,4,0,4,3,0,3
impressiveness's,16,5,0,5,3,0,3
imprimatur,10,3,2,5,3,2,5
imprimatur's,12,3,2,5,2,1,3
imprimaturs,11,5,2,7,4,1,5
imprint,7,3,3,6,3,4,7
imprint's,9,3,3,6,3,3,6
imprinted,9,4,2,6,4,1,5
imprinting,10,2,2,4,2,2,4
imprints,8,3,3,6,3,3,6
imprison,8,2,2,4,2,2,4
imprisoned,10,4,0,4,3,1,4
imprisoning,11,2,1,3,2,1,3
imprisonment,12,3,0,3,3,0,3
imprisonment's,14,2,0,2,2,0,2
imprisonments,13,3,0,3,3,0,3
imprisons,9,2,3,5,2,3,5
improbabilities,15,3,0,3,2,0,2
improbability,13,8,1,9,4,1,5
improbability's,15,10,0,10,4,0,4
improbable,10,8,1,9,7,1,8
improbably,10,4,2,6,3,2,5
impromptu,9,1,3,4,1,3,4
impromptu's,11,4,2,6,3,2,5
impromptus,10,3,2,5,3,2,5
improper,8,3,2,5,4,1,5
improperly,10,3,2,5,2,2,4
improprieties,13,5,0,5,3,0,3
impropriety,11,2,1,3,2,2,4
impropriety's,13,5,0,5,3,1,4
improvable,10,8,1,9,7,1,8
improve,7,5,4,9,5,2,7
improved,8,6,2,8,7,1,8
improvement,11,3,1,4,3,1,4
improvement's,13,5,0,5,4,0,4
improvements,12,3,0,3,3,0,3
improves,8,6,2,8,6,2,8
improvidence,12,2,1,3,2,1,3
improvidence's,14,3,1,4,3,0,3
improvident,11,2,1,3,3,1,4
improvidently,13,3,1,4,2,1,3
improving,9,6,2,8,6,2,8
improvisation,13,3,0,3,2,1,3
improvisation's,15,3,0,3,2,1,3
improvisations,14,3,1,4,2,1,3
improvise,9,3,0,3,3,0,3
improvised,10,3,0,3,3,0,3
improvises,10,3,0,3,4,0,4
improvising,11,2,1,3,2,1,3
imprudence,10,4,1,5,4,1,5
imprudence's,12,6,0,6,6,0,6
imprudent,9,4,1,5,4,1,5
imps,4,3,6,9,3,7,10
impudence,9,5,1,6,5,1,6
impudence's,11,7,0,7,8,2,10
impudent,8,4,1,5,4,2,6
impudently,10,5,2,7,4,2,6
impugn,6,2,3,5,2,3,5
impugned,8,4,3,7,4,2,6
impugning,9,2,2,4,2,2,4
impugns,7,3,4,7,4,3,7
impulse,7,3,1,4,5,2,7
impulse's,9,4,0,4,3,1,4
impulsed,8,4,1,5,4,2,6
impulses,8,3,0,3,3,0,3
impulsing,9,3,1,4,3,1,4
impulsion,9,6,1,7,4,1,5
impulsion's,11,7,1,8,4,1,5
impulsive,9,4,1,5,4,1,5
impulsively,11,3,0,3,3,0,3
impulsiveness,13,4,0,4,3,0,3
impulsiveness's,15,5,0,5,3,0,3
impunity,8,6,2,8,3,2,5
impunity's,10,9,3,12,9,3,12
impure,6,6,1,7,6,1,7
impurely,8,4,3,7,2,3,5
impurer,7,3,1,4,2,2,4
impurest,8,5,0,5,5,0,5
impurities,10,4,1,5,3,1,4
impurity,8,1,3,4,1,3,4
impurity's,10,8,4,12,8,4,12
imputation,10,2,2,4,3,2,5
imputation's,12,6,1,7,4,1,5
imputations,11,5,1,6,4,1,5
impute,6,5,2,7,5,2,7
imputed,7,4,3,7,4,3,7
imputes,7,5,2,7,5,2,7
imputing,8,5,3,8,5,3,8
in,2,2,5,7,2,5,7
in's,4,4,5,9,4,5,9
inabilities,11,3,0,3,3,0,3
inability,9,2,2,4,2,2,4
inability's,11,4,1,5,3,1,4
inaccessibility,15,1,0,1,1,0,1
inaccessibility's,17,2,0,2,2,0,2
inaccessible,12,5,0,5,2,0,2
inaccuracies,12,3,0,3,3,0,3
inaccuracy,10,2,3,5,2,2,4
inaccuracy's,12,4,1,5,3,1,4
inaccurate,10,6,1,7,4,1,5
inaccurately,12,7,1,8,3,1,4
inaction,8,2,2,4,2,2,4
inaction's,10,7,1,8,4,1,5
inactive,8,3,1,4,3,1,4
inactivity,10,4,2,6,3,2,5
inactivity's,12,3,2,5,3,1,4
inadequacies,12,2,1,3,2,1,3
inadequacy,10,4,1,5,3,1,4
inadequacy's,12,4,0,4,3,0,3
inadequate,10,4,1,5,3,1,4
inadequately,12,7,1,8,3,1,4
inadmissible,12,5,0,5,2,0,2
inadvertence,12,4,1,5,2,1,3
inadvertence's,14,4,0,4,3,0,3
inadvertent,11,2,1,3,2,1,3
inadvertently,13,2,1,3,2,1,3
inadvisable,11,4,0,4,4,0,4
inalienable,11,2,1,3,3,1,4
inamorata,9,2,2,4,2,2,4
inamorata's,11,2,1,3,2,1,3
inamoratas,10,2,1,3,2,1,3
inane,5,3,3,6,3,3,6
inanely,7,2,2,4,2,2,4
inaner,6,3,0,3,3,0,3
inanest,7,5,0,5,5,0,5
inanimate,9,3,2,5,4,1,5
inanities,9,4,0,4,4,0,4
inanity,7,2,2,4,3,2,5
inanity's,9,4,1,5,3,2,5
inapplicable,12,5,1,6,4,1,5
inappropriate,13,2,1,3,3,1,4
inappropriately,15,1,1,2,1,1,2
inapt,5,3,4,7,2,5,7
inarticulate,12,4,1,5,2,1,3
inarticulately,14,2,1,3,2,1,3
inasmuch,8,2,1,3,2,1,3
inattention,11,4,1,5,2,1,3
inattention's,13,2,0,2,4,0,4
inattentive,11,4,1,5,3,1,4
inaudible,9,4,1,5,3,1,4
inaudibly,9,3,2,5,3,2,5
inaugural,9,2,2,4,2,2,4
inaugural's,11,3,1,4,3,1,4
inaugurals,10,4,1,5,4,1,5
inaugurate,10,6,1,7,4,1,5
inaugurated,11,3,1,4,3,1,4
inaugurates,11,5,0,5,4,0,4
inaugurating,12,3,1,4,3,1,4
inauguration,12,5,1,6,4,1,5
inauguration's,14,6,0,6,5,0,5
inaugurations,13,6,0,6,4,1,5
inauspicious,12,2,1,3,2,1,3
inboard,7,3,2,5,4,3,7
inboard's,9,6,1,7,6,2,8
inboards,8,5,2,7,5,2,7
inborn,6,3,3,6,3,3,6
inbound,7,2,2,4,2,3,5
inbox,5,4,3,7,4,4,8
inbox's,7,6,2,8,6,3,9
inboxes,7,6,1,7,6,1,7
inbred,6,4,3,7,6,3,9
inbreed,7,2,1,3,2,1,3
inbreeding,10,2,1,3,2,1,3
inbreeding's,12,3,0,3,3,0,3
inbreeds,8,3,1,4,3,1,4
inbuilt,7,4,2,6,4,3,7
incalculable,12,5,1,6,3,1,4
incalculably,12,4,2,6,2,2,4
incandescence,13,2,0,2,3,0,3
incandescence's,15,2,0,2,3,0,3
incandescent,12,3,0,3,3,0,3
incantation,11,4,1,5,2,2,4
incantation's,13,6,0,6,3,1,4
incantations,12,3,1,4,3,1,4
incapability,12,2,1,3,2,1,3
incapability's,14,3,0,3,3,0,3
incapable,9,3,1,4,3,1,4
incapacitate,12,3,1,4,3,1,4
incapacitated,13,2,1,3,2,1,3
incapacitates,13,3,0,3,4,0,4
incapacitating,14,2,1,3,2,1,3
incapacity,10,4,2,6,2,2,4
incapacity's,12,3,1,4,3,1,4
incarcerate,11,2,1,3,2,1,3
incarcerated,12,5,1,6,2,1,3
incarcerates,12,3,0,3,3,0,3
incarcerating,13,5,1,6,4,1,5
incarceration,13,4,1,5,4,1,5
incarceration's,15,4,0,4,5,0,5
incarcerations,14,4,0,4,4,0,4
incarnate,9,4,1,5,4,1,5
incarnated,10,4,1,5,4,1,5
incarnates,10,5,0,5,5,0,5
incarnating,11,3,1,4,2,2,4
incarnation,11,3,1,4,2,2,4
incarnation's,13,5,0,5,3,1,4
incarnations,12,3,1,4,3,1,4
incautious,10,5,1,6,5,1,6
incendiaries,12,3,0,3,3,0,3
incendiary,10,3,1,4,3,1,4
incendiary's,12,5,0,5,4,0,4
incense,7,5,0,5,5,0,5
incense's,9,5,0,5,3,0,3
incensed,8,5,1,6,4,1,5
incenses,8,3,1,4,4,0,4
incensing,9,4,0,4,4,0,4
incentive,9,5,1,6,5,1,6
incentive's,11,6,0,6,4,1,5
incentives,10,3,0,3,5,0,5
inception,9,4,1,5,4,1,5
inception's,11,5,0,5,5,1,6
inceptions,10,4,2,6,6,1,7
incessant,9,2,0,2,2,0,2
incessantly,11,2,0,2,2,0,2
incest,6,6,0,6,6,0,6
incest's,8,4,0,4,5,1,6
incestuous,10,5,1,6,4,1,5
inch,4,4,6,10,4,6,10
inch's,6,6,4,10,4,4,8
inched,6,6,4,10,6,4,10
inches,6,3,5,8,3,4,7
inching,7,4,3,7,4,4,8
inchoate,8,7,1,8,7,1,8
incidence,9,3,1,4,4,1,5
incidence's,11,5,0,5,5,1,6
incidences,10,2,2,4,2,2,4
incident,8,5,1,6,4,2,6
incident's,10,7,2,9,6,1,7
incidental,10,3,1,4,3,1,4
incidental's,12,3,1,4,4,0,4
incidentally,12,2,1,3,2,1,3
incidentals,11,3,1,4,4,0,4
incidents,9,6,1,7,5,1,6
incinerate,10,5,1,6,5,1,6
incinerated,11,5,1,6,6,1,7
incinerates,11,7,0,7,5,0,5
incinerating,12,2,1,3,2,1,3
incineration,12,2,1,3,2,1,3
incineration's,14,4,0,4,3,0,3
incinerator,11,5,1,6,2,1,3
incinerator's,13,3,0,3,4,0,4
incinerators,12,3,0,3,5,0,5
incipient,9,4,1,5,3,1,4
incise,6,4,0,4,5,0,5
incised,7,4,1,5,4,1,5
incises,7,3,4,7,3,0,3
incising,8,4,1,5,3,1,4
incision,8,4,1,5,3,1,4
incision's,10,2,2,4,2,2,4
incisions,9,2,0,2,3,2,5
incisive,8,3,0,3,3,0,3
incisively,10,3,0,3,3,0,3
incisiveness,12,2,0,2,3,0,3
incisiveness's,14,2,0,2,3,0,3
incisor,7,3,2,5,3,2,5
incisor's,9,2,0,2,3,2,5
incisors,8,3,3,6,3,1,4
incite,6,5,1,6,4,1,5
incited,7,6,3,9,6,3,9
incitement,10,4,1,5,3,1,4
incitement's,12,5,0,5,3,0,3
incitements,11,3,0,3,3,0,3
incites,7,5,0,5,5,0,5
inciting,8,5,2,7,5,2,7
incivilities,12,3,0,3,3,0,3
incivility,10,2,2,4,2,2,4
incivility's,12,2,3,5,3,1,4
inclemency,10,2,1,3,2,1,3
inclemency's,12,3,0,3,3,0,3
inclement,9,7,1,8,7,1,8
inclination,11,2,1,3,2,2,4
inclination's,13,5,0,5,3,1,4
inclinations,12,5,1,6,3,1,4
incline,7,3,2,5,3,1,4
incline's,9,5,1,6,5,1,6
inclined,8,4,3,7,4,2,6
inclines,8,4,0,4,4,0,4
inclining,9,2,2,4,2,2,4
inclose,7,5,0,5,5,2,7
inclosed,8,4,2,6,4,1,5
incloses,8,4,2,6,4,2,6
inclosing,9,5,1,6,4,1,5
inclosure,9,3,0,3,3,0,3
inclosure's,11,3,0,3,3,0,3
inclosures,10,3,0,3,3,0,3
include,7,6,2,8,6,2,8
included,8,6,2,8,3,3,6
includes,8,5,1,6,5,1,6
including,9,6,2,8,6,2,8
inclusion,9,6,1,7,6,1,7
inclusion's,11,7,1,8,7,1,8
inclusions,10,6,1,7,6,2,8
inclusive,9,7,1,8,7,1,8
inclusively,11,3,0,3,3,0,3
incognito,9,2,2,4,2,2,4
incognito's,11,3,2,5,3,2,5
incognitos,10,2,2,4,2,2,4
incoherence,11,2,1,3,2,1,3
incoherence's,13,2,1,3,3,0,3
incoherent,10,4,1,5,4,1,5
incoherently,12,6,1,7,2,1,3
incombustible,13,7,0,7,2,0,2
income,6,5,1,6,5,1,6
income's,8,6,1,7,6,2,8
incomes,7,6,2,8,6,2,8
incoming,8,4,3,7,4,3,7
incommensurate,14,2,0,2,2,0,2
incommunicado,13,2,1,3,2,1,3
incomparable,12,11,1,12,3,1,4
incomparably,12,10,2,12,2,2,4
incompatibilities,17,1,0,1,1,0,1
incompatibility,15,1,1,2,1,1,2
incompatibility's,17,2,0,2,2,0,2
incompatible,12,11,1,12,2,1,3
incompatible's,14,3,0,3,4,0,4
incompatibles,13,4,1,5,3,0,3
incompatibly,12,10,2,12,1,2,3
incompetence,12,3,1,4,2,1,3
incompetence's,14,4,0,4,3,0,3
incompetent,11,3,1,4,4,1,5
incompetent's,13,3,0,3,4,0,4
incompetently,13,2,1,3,2,1,3
incompetents,12,3,0,3,3,0,3
incomplete,10,2,2,4,2,2,4
incompletely,12,3,2,5,2,1,3
incompleteness,14,3,0,3,2,0,2
incomprehensible,16,9,0,9,2,0,2
incomprehensibly,16,9,0,9,2,0,2
inconceivable,13,6,1,7,5,1,6
inconceivably,13,6,1,7,5,1,6
inconclusive,12,3,0,3,3,0,3
inconclusively,14,2,0,2,2,0,2
incongruities,13,8,0,8,3,0,3
incongruity,11,3,1,4,2,2,4
incongruity's,13,8,0,8,3,1,4
incongruous,11,3,2,5,3,2,5
incongruously,13,3,0,3,3,0,3
inconsequential,15,2,0,2,2,0,2
inconsequentially,17,2,0,2,2,0,2
inconsiderable,14,2,0,2,2,0,2
inconsiderate,13,2,0,2,2,0,2
inconsiderately,15,2,0,2,2,0,2
inconsiderateness,17,1,0,1,1,0,1
inconsiderateness's,19,1,0,1,1,0,1
inconsistencies,15,4,0,4,3,0,3
inconsistency,13,1,0,1,1,0,1
inconsistency's,15,4,0,4,3,0,3
inconsistent,12,1,0,1,1,0,1
inconsistently,14,1,0,1,1,0,1
inconsolable,12,3,0,3,3,0,3
inconspicuous,13,2,1,3,2,1,3
inconspicuously,15,1,0,1,1,0,1
inconspicuousness,17,2,0,2,2,0,2
inconspicuousness's,19,1,0,1,1,0,1
inconstancy,11,2,1,3,2,1,3
inconstancy's,13,2,1,3,2,1,3
inconstant,10,2,0,2,2,1,3
incontestable,13,7,0,7,2,0,2
incontestably,13,7,0,7,3,0,3
incontinence,12,2,1,3,2,1,3
incontinence's,14,3,0,3,3,0,3
incontinent,11,3,1,4,2,1,3
incontrovertible,16,7,1,8,6,1,7
incontrovertibly,16,7,1,8,6,1,7
inconvenience,13,2,1,3,2,1,3
inconvenience's,15,2,1,3,3,0,3
inconvenienced,14,3,1,4,3,1,4
inconveniences,14,2,1,3,3,0,3
inconveniencing,15,1,1,2,1,1,2
inconvenient,12,2,1,3,2,1,3
inconveniently,14,3,1,4,3,1,4
incorporate,11,4,1,5,4,1,5
incorporated,12,4,1,5,2,1,3
incorporates,12,3,0,3,3,0,3
incorporating,13,5,1,6,4,1,5
incorporation,13,3,1,4,4,1,5
incorporation's,15,4,0,4,5,0,5
incorporeal,11,2,1,3,3,1,4
incorrect,9,3,1,4,3,1,4
incorrectly,11,3,1,4,2,1,3
incorrectness,13,2,0,2,2,0,2
incorrectness's,15,2,0,2,2,0,2
incorrigibility,15,5,1,6,2,1,3
incorrigibility's,17,6,0,6,2,0,2
incorrigible,12,9,1,10,9,1,10
incorrigibly,12,8,2,10,8,2,10
incorruptibility,16,2,1,3,1,1,2
incorruptibility's,18,3,0,3,2,0,2
incorruptible,13,3,1,4,3,1,4
increase,8,4,0,4,4,0,4
increase's,10,5,0,5,3,0,3
increased,9,4,1,5,4,0,4
increases,9,4,0,4,4,0,4
increasing,10,3,0,3,4,0,4
increasingly,12,2,1,3,4,0,4
incredibility,13,4,1,5,2,1,3
incredibility's,15,6,0,6,3,0,3
incredible,10,4,1,5,3,1,4
incredibly,10,7,1,8,6,1,7
incredulity,11,6,1,7,2,1,3
incredulity's,13,4,0,4,3,0,3
incredulous,11,3,1,4,4,0,4
incredulously,13,4,0,4,4,0,4
