word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
increment,9,6,2,8,6,2,8
increment's,11,3,0,3,3,0,3
incremental,11,2,1,3,2,1,3
incremented,11,3,1,4,3,1,4
increments,10,3,1,4,4,0,4
incriminate,11,3,1,4,3,1,4
incriminated,12,1,1,2,1,1,2
incriminates,12,3,0,3,3,0,3
incriminating,13,4,1,5,2,1,3
incrimination,13,4,1,5,2,1,3
incrimination's,15,3,0,3,2,0,2
incriminatory,13,1,1,2,1,1,2
incrust,7,4,1,5,3,1,4
incrustation,12,2,1,3,2,1,3
incrustation's,14,10,0,10,4,0,4
incrustations,13,2,1,3,2,1,3
incrusted,9,5,0,5,5,0,5
incrusting,10,8,0,8,4,1,5
incrusts,8,3,2,5,3,2,5
incubate,8,6,2,8,6,2,8
incubated,9,5,2,7,6,1,7
incubates,9,6,0,6,4,0,4
incubating,10,3,2,5,2,2,4
incubation,10,5,2,7,4,2,6
incubation's,12,6,1,7,5,1,6
incubator,9,3,3,6,6,3,9
incubator's,11,5,1,6,4,1,5
incubators,10,4,2,6,4,2,6
incubi,6,1,3,4,1,3,4
incubus,7,4,4,8,3,3,6
incubus's,9,3,1,4,3,1,4
incubuses,9,3,2,5,3,2,5
inculcate,9,5,1,6,5,1,6
inculcated,10,6,1,7,6,1,7
inculcates,10,6,0,6,5,0,5
inculcating,11,4,1,5,4,2,6
inculcation,11,4,1,5,4,2,6
inculcation's,13,6,0,6,5,1,6
inculpate,9,5,1,6,5,1,6
inculpated,10,6,1,7,6,1,7
inculpates,10,6,0,6,5,0,5
inculpating,11,4,1,5,4,2,6
incumbencies,12,3,1,4,3,1,4
incumbency,10,3,2,5,2,3,5
incumbency's,12,4,1,5,3,1,4
incumbent,9,6,1,7,6,1,7
incumbent's,11,5,0,5,5,0,5
incumbents,10,4,1,5,4,1,5
incur,5,4,5,9,4,5,9
incurable,9,5,2,7,3,1,4
incurable's,11,5,0,5,5,0,5
incurables,10,4,0,4,4,0,4
incurably,9,4,3,7,6,3,9
incurious,9,7,2,9,7,2,9
incurred,8,6,3,9,4,1,5
incurring,9,5,2,7,4,3,7
incurs,6,5,4,9,5,5,10
incursion,9,5,1,6,4,1,5
incursion's,11,6,1,7,4,1,5
incursions,10,5,1,6,5,2,7
indebted,8,4,1,5,4,1,5
indebtedness,12,3,0,3,3,0,3
indebtedness's,14,3,0,3,3,0,3
indecencies,11,3,0,3,3,0,3
indecency,9,2,2,4,2,2,4
indecency's,11,4,1,5,4,1,5
indecent,8,5,1,6,5,1,6
indecently,10,7,1,8,7,1,8
indecipherable,14,2,1,3,2,1,3
indecision,10,4,0,4,3,0,3
indecision's,12,3,0,3,3,0,3
indecisive,10,4,0,4,3,0,3
indecisively,12,2,0,2,2,0,2
indecisiveness,14,2,0,2,2,0,2
indecisiveness's,16,2,0,2,2,0,2
indecorous,10,4,1,5,3,1,4
indeed,6,3,1,4,3,1,4
indefatigable,13,7,1,8,3,1,4
indefatigably,13,7,1,8,3,1,4
indefensible,12,6,0,6,3,1,4
indefensibly,12,7,0,7,3,1,4
indefinable,11,5,1,6,4,1,5
indefinably,11,5,1,6,2,1,3
indefinite,10,4,2,6,3,2,5
indefinitely,12,2,1,3,2,1,3
indelible,9,3,2,5,3,2,5
indelibly,9,3,2,5,3,2,5
indelicacies,12,3,0,3,3,0,3
indelicacy,10,3,1,4,2,2,4
indelicacy's,12,5,0,5,4,0,4
indelicate,10,3,1,4,3,1,4
indelicately,12,4,1,5,3,1,4
indemnification,15,1,1,2,1,1,2
indemnification's,17,3,0,3,2,0,2
indemnifications,16,2,0,2,2,0,2
indemnified,11,2,1,3,2,2,4
indemnifies,11,7,0,7,7,0,7
indemnify,9,7,1,8,7,1,8
indemnifying,12,1,2,3,2,1,3
indemnities,11,6,1,7,6,1,7
indemnity,9,6,2,8,6,2,8
indemnity's,11,4,0,4,3,1,4
indent,6,5,2,7,5,3,8
indent's,8,6,2,8,5,2,7
indentation,11,4,1,5,3,1,4
indentation's,13,6,0,6,3,0,3
indentations,12,5,0,5,4,0,4
indented,8,3,1,4,3,1,4
indenting,9,6,1,7,6,1,7
indents,7,6,1,7,6,1,7
indenture,9,4,1,5,4,1,5
indenture's,11,6,0,6,4,0,4
indentured,10,3,1,4,4,1,5
indentures,10,4,0,4,5,0,5
indenturing,11,4,1,5,3,1,4
independence,12,2,1,3,2,1,3
independence's,14,2,1,3,3,0,3
independent,11,2,1,3,2,1,3
independent's,13,4,0,4,3,0,3
independently,13,2,1,3,2,1,3
independents,12,4,0,4,3,0,3
indescribable,13,7,0,7,4,0,4
indescribably,13,7,0,7,4,0,4
indestructible,14,8,0,8,4,0,4
indestructibly,14,8,0,8,4,0,4
indeterminable,14,2,1,3,2,1,3
indeterminacy,13,4,1,5,3,1,4
indeterminacy's,15,3,0,3,3,0,3
indeterminate,13,4,1,5,3,1,4
indeterminately,15,2,1,3,2,1,3
index,5,3,2,5,3,2,5
index's,7,4,2,6,4,2,6
indexed,7,3,2,5,3,1,4
indexes,7,4,1,5,3,0,3
indexing,8,5,1,6,5,1,6
indicate,8,5,1,6,4,2,6
indicated,9,6,1,7,3,2,5
indicates,9,6,0,6,5,1,6
indicating,10,4,2,6,4,2,6
indication,10,4,2,6,3,2,5
indication's,12,6,1,7,4,1,5
indications,11,6,1,7,5,1,6
indicative,10,3,1,4,2,1,3
indicative's,12,4,0,4,3,0,3
indicatives,11,3,0,3,3,0,3
indicator,9,3,2,5,2,2,4
indicator's,11,5,1,6,3,1,4
indicators,10,4,2,6,4,2,6
indices,7,5,0,5,5,0,5
indict,6,4,3,7,4,3,7
indictable,10,5,1,6,4,1,5
indicted,8,3,1,4,3,2,5
indicting,9,2,2,4,2,2,4
indictment,10,2,1,3,3,1,4
indictment's,12,4,0,4,4,0,4
indictments,11,3,1,4,3,1,4
indicts,7,3,4,7,4,3,7
indifference,12,2,1,3,2,1,3
indifference's,14,2,1,3,2,0,2
indifferent,11,2,1,3,3,1,4
indifferently,13,1,1,2,1,1,2
indigence,9,4,1,5,4,1,5
indigence's,11,6,0,6,5,1,6
indigenous,10,3,2,5,3,2,5
indigent,8,5,1,6,4,2,6
indigent's,10,7,2,9,6,1,7
indigents,9,6,1,7,5,1,6
indigestible,12,2,0,2,2,0,2
indigestion,11,4,0,4,3,0,3
indigestion's,13,3,0,3,3,0,3
indignant,9,3,2,5,1,3,4
indignantly,11,2,1,3,2,2,4
indignation,11,2,1,3,2,2,4
indignation's,13,5,0,5,3,1,4
indignities,11,5,0,5,4,0,4
indignity,9,2,2,4,2,2,4
indignity's,11,3,3,6,3,3,6
indigo,6,3,4,7,3,4,7
indigo's,8,3,2,5,3,2,5
indirect,8,3,1,4,3,2,5
indirection,11,2,1,3,2,1,3
indirectly,10,4,1,5,3,1,4
indirectness,12,4,0,4,3,0,3
indirectness's,14,4,0,4,3,0,3
indiscernible,13,4,0,4,2,0,2
indiscreet,10,4,0,4,4,0,4
indiscreetly,12,5,0,5,5,0,5
indiscretion,12,2,0,2,2,0,2
indiscretion's,14,3,0,3,2,0,2
indiscretions,13,3,1,4,3,0,3
indiscriminate,14,3,0,3,2,0,2
indiscriminately,16,3,0,3,2,0,2
indispensable,13,6,0,6,4,0,4
indispensable's,15,1,0,1,1,0,1
indispensables,14,2,0,2,2,0,2
indispensably,13,6,0,6,4,0,4
indisposed,10,2,0,2,2,0,2
indisposition,13,2,0,2,2,0,2
indisposition's,15,2,0,2,2,0,2
indispositions,14,2,0,2,2,0,2
indisputable,12,11,0,11,5,0,5
indisputably,12,10,1,11,4,1,5
indissoluble,12,2,0,2,2,0,2
indistinct,10,2,1,3,2,1,3
indistinctly,12,2,0,2,2,0,2
indistinctness,14,1,0,1,1,0,1
indistinctness's,16,1,0,1,1,0,1
indistinguishable,17,1,0,1,1,0,1
individual,10,2,2,4,2,2,4
individual's,12,3,1,4,2,1,3
individualism,13,9,0,9,9,0,9
individualism's,15,10,0,10,10,0,10
individualist,13,8,1,9,8,1,9
individualist's,15,9,1,10,9,1,10
individualistic,15,2,0,2,2,0,2
individualists,14,2,0,2,2,0,2
individuality,13,8,1,9,8,1,9
individuality's,15,3,0,3,2,0,2
individualize,13,7,2,9,7,2,9
individualized,14,1,1,2,1,1,2
individualizes,14,3,1,4,2,0,2
individualizing,15,1,1,2,1,1,2
individually,12,1,1,2,1,1,2
individuals,11,3,2,5,3,1,4
indivisibility,14,2,0,2,2,0,2
indivisibility's,16,2,0,2,2,0,2
indivisible,11,8,0,8,4,0,4
indivisibly,11,7,1,8,2,1,3
indoctrinate,12,3,1,4,3,1,4
indoctrinated,13,3,1,4,3,1,4
indoctrinates,13,3,0,3,4,0,4
indoctrinating,14,3,1,4,3,1,4
indoctrination,14,3,1,4,3,1,4
indoctrination's,16,2,0,2,3,0,3
indolence,9,5,1,6,4,1,5
indolence's,11,7,0,7,5,1,6
indolent,8,4,1,5,3,2,5
indolently,10,3,1,4,3,1,4
indomitable,11,7,1,8,5,1,6
indomitably,11,6,2,8,3,2,5
indoor,6,3,3,6,3,3,6
indoors,7,4,3,7,4,2,6
indorse,7,6,0,6,4,2,6
indorsed,8,3,0,3,3,0,3
indorsement,11,2,0,2,2,0,2
indorsement's,13,2,0,2,2,0,2
indorsements,12,2,0,2,2,0,2
indorses,8,3,2,5,3,2,5
indorsing,9,5,1,6,4,1,5
indubitable,11,9,1,10,5,1,6
indubitably,11,8,2,10,3,2,5
induce,6,5,2,7,5,2,7
induced,7,3,2,5,3,2,5
inducement,10,3,1,4,4,1,5
inducement's,12,5,0,5,5,0,5
inducements,11,4,0,4,4,0,4
induces,7,6,2,8,6,2,8
inducing,8,4,3,7,4,3,7
induct,6,3,4,7,4,4,8
inductance,10,3,2,5,3,2,5
inductance's,12,5,0,5,5,0,5
inducted,8,6,1,7,6,2,8
inductee,8,5,2,7,2,2,4
inductee's,10,3,1,4,2,2,4
inductees,9,6,1,7,3,1,4
inducting,9,5,2,7,5,2,7
induction,9,5,2,7,5,2,7
induction's,11,4,2,6,4,2,6
inductions,10,4,2,6,4,2,6
inductive,9,2,2,4,2,2,4
inducts,7,4,4,8,5,3,8
indue,5,3,4,7,3,4,7
indued,6,3,2,5,3,2,5
indues,6,4,2,6,4,1,5
induing,7,4,2,6,4,3,7
indulge,7,4,2,6,4,3,7
indulged,8,5,2,7,5,3,8
indulgence,10,2,1,3,2,1,3
indulgence's,12,3,0,3,3,0,3
indulgences,11,3,0,3,3,0,3
indulgent,9,5,2,7,5,2,7
indulgently,11,3,1,4,2,1,3
indulges,8,6,0,6,5,1,6
indulging,9,3,2,5,3,2,5
industrial,10,2,1,3,2,1,3
industrialism,13,5,0,5,3,0,3
industrialism's,15,5,0,5,3,0,3
industrialist,13,5,0,5,3,0,3
industrialist's,15,5,0,5,3,0,3
industrialists,14,2,0,2,2,0,2
industrialization,17,1,0,1,1,0,1
industrialization's,19,1,0,1,1,0,1
industrialize,13,4,0,4,2,0,2
industrialized,14,4,0,4,2,0,2
industrializes,14,3,0,3,2,0,2
industrializing,15,2,0,2,2,0,2
industrially,12,2,0,2,2,0,2
industries,10,5,1,6,3,1,4
industrious,11,2,2,4,3,2,5
industriously,13,2,0,2,1,1,2
industriousness,15,1,0,1,1,0,1
industriousness's,17,2,0,2,2,0,2
industry,8,5,2,7,2,2,4
industry's,10,5,2,7,2,3,5
inebriate,9,3,1,4,3,1,4
inebriate's,11,4,0,4,3,0,3
inebriated,10,3,1,4,3,2,5
inebriates,10,3,0,3,3,0,3
inebriating,11,7,1,8,3,1,4
inebriation,11,2,1,3,3,1,4
inebriation's,13,5,0,5,3,0,3
inedible,8,2,3,5,2,3,5
ineducable,10,7,1,8,7,1,8
ineffable,9,2,2,4,2,2,4
ineffably,9,5,2,7,4,2,6
ineffective,11,4,1,5,1,1,2
ineffectively,13,6,1,7,3,1,4
ineffectiveness,15,2,0,2,2,0,2
ineffectiveness's,17,1,0,1,1,0,1
ineffectual,11,2,1,3,2,2,4
ineffectually,13,2,1,3,2,1,3
inefficiencies,14,2,1,3,2,0,2
inefficiency,12,2,1,3,2,1,3
inefficiency's,14,2,1,3,3,0,3
inefficient,11,2,1,3,2,1,3
inefficiently,13,1,1,2,1,1,2
inelastic,9,3,0,3,3,0,3
inelegance,10,2,1,3,2,1,3
inelegant,9,2,2,4,2,2,4
inelegantly,11,2,1,3,1,2,3
ineligibility,13,1,1,2,1,1,2
ineligibility's,15,3,0,3,2,0,2
ineligible,10,2,1,3,2,1,3
ineligible's,12,4,0,4,3,0,3
ineligibles,11,2,1,3,2,1,3
ineluctable,11,2,1,3,3,1,4
ineluctably,11,2,1,3,2,1,3
inept,5,2,5,7,2,5,7
ineptitude,10,2,1,3,2,1,3
ineptitude's,12,4,0,4,3,0,3
ineptly,7,4,2,6,3,2,5
ineptness,9,6,0,6,6,0,6
ineptness's,11,7,0,7,7,0,7
inequalities,12,2,1,3,2,1,3
inequality,10,2,1,3,2,1,3
inequality's,12,3,0,3,3,1,4
inequitable,11,7,1,8,4,1,5
inequities,10,4,0,4,4,0,4
inequity,8,4,1,5,3,1,4
inequity's,10,4,1,5,4,1,5
inert,5,4,2,6,4,3,7
inertia,7,3,1,4,3,1,4
inertia's,9,4,1,5,4,1,5
inertial,8,4,1,5,4,1,5
inertly,7,3,3,6,3,3,6
inertness,9,5,1,6,5,1,6
inertness's,11,6,1,7,6,1,7
inescapable,11,7,1,8,3,0,3
inescapably,11,7,1,8,3,0,3
inessential,11,2,0,2,2,0,2
inessential's,13,3,0,3,2,0,2
inessentials,12,2,0,2,2,0,2
inestimable,11,6,0,6,3,0,3
inestimably,11,6,0,6,3,0,3
inevitability,13,1,1,2,1,1,2
inevitability's,15,6,0,6,2,0,2
inevitable,10,2,1,3,2,1,3
inevitable's,12,4,0,4,3,0,3
inevitably,10,2,1,3,2,1,3
inexact,7,4,2,6,2,3,5
inexcusable,11,7,0,7,2,0,2
inexcusably,11,7,0,7,3,0,3
inexhaustible,13,7,0,7,2,0,2
inexhaustibly,13,7,0,7,2,0,2
inexorable,10,6,2,8,6,2,8
inexorably,10,2,1,3,2,1,3
inexpedient,11,2,1,3,1,1,2
inexpensive,11,2,0,2,2,0,2
inexpensively,13,6,0,6,2,0,2
inexperience,12,2,1,3,2,1,3
inexperience's,14,2,1,3,2,0,2
inexperienced,13,1,2,3,1,2,3
inexpert,8,3,2,5,3,2,5
inexplicable,12,6,1,7,5,1,6
inexplicably,12,6,1,7,5,1,6
inexpressible,13,2,0,2,2,0,2
inextinguishable,16,2,0,2,2,0,2
inextricable,12,7,1,8,4,1,5
inextricably,12,7,1,8,4,1,5
infallibility,13,4,1,5,2,1,3
infallibility's,15,6,0,6,3,0,3
infallible,10,4,1,5,4,1,5
infallibly,10,2,2,4,2,2,4
infamies,8,5,0,5,5,0,5
infamous,8,3,2,5,3,2,5
infamously,10,5,1,6,4,1,5
infamy,6,4,3,7,4,3,7
infamy's,8,4,2,6,5,2,7
infancy,7,2,2,4,2,2,4
infancy's,9,3,1,4,3,1,4
infant,6,4,3,7,4,2,6
infant's,8,6,2,8,6,2,8
infanticide,11,2,1,3,3,1,4
infanticide's,13,3,0,3,3,0,3
infanticides,12,3,0,3,3,0,3
infantile,9,3,1,4,3,1,4
infantries,10,4,0,4,3,0,3
infantry,8,3,2,5,2,2,4
infantry's,10,3,1,4,3,1,4
infantryman,11,2,2,4,2,2,4
infantryman's,13,3,1,4,2,1,3
infantrymen,11,3,1,4,3,1,4
infants,7,4,3,7,4,2,6
infarction,10,5,2,7,3,2,5
infarction's,12,4,1,5,4,1,5
infatuate,9,3,1,4,4,1,5
infatuated,10,4,1,5,4,1,5
infatuates,10,4,0,4,5,0,5
infatuating,11,3,1,4,3,2,5
infatuation,11,3,1,4,4,2,6
infatuation's,13,3,0,3,5,1,6
infatuations,12,3,1,4,4,1,5
infeasible,10,6,0,6,4,0,4
infect,6,6,2,8,6,3,9
infected,8,7,1,8,7,1,8
infecting,9,7,1,8,7,2,9
infection,9,7,1,8,7,1,8
infection's,11,9,0,9,9,1,10
infections,10,8,2,10,8,1,9
infectious,10,3,2,5,5,1,6
infectiously,12,5,1,6,5,0,5
infectiousness,14,2,0,2,3,0,3
infectiousness's,16,2,0,2,3,0,3
infects,7,7,1,8,7,1,8
infelicities,12,4,0,4,4,0,4
infelicitous,12,3,2,5,3,1,4
infelicity,10,3,2,5,3,2,5
infelicity's,12,4,2,6,4,2,6
infer,5,5,4,9,5,4,9
inference,9,2,1,3,2,1,3
inference's,11,3,0,3,3,0,3
inferences,10,3,0,3,3,0,3
inferential,11,5,1,6,2,1,3
inferior,8,6,1,7,6,1,7
inferior's,10,8,1,9,8,1,9
inferiority,11,2,1,3,3,1,4
inferiority's,13,3,0,3,4,0,4
inferiors,9,7,1,8,7,1,8
infernal,8,7,1,8,7,1,8
inferno,7,3,2,5,2,2,4
inferno's,9,5,1,6,5,1,6
infernos,8,4,2,6,4,1,5
inferred,8,3,3,6,3,3,6
inferring,9,3,2,5,6,1,7
infers,6,6,3,9,6,3,9
infertile,9,5,1,6,4,2,6
infertility,11,2,1,3,2,1,3
infertility's,13,3,0,3,4,0,4
infest,6,6,1,7,6,1,7
infestation,11,4,0,4,4,0,4
infestation's,13,4,0,4,4,0,4
infestations,12,3,0,3,3,0,3
infested,8,7,0,7,7,1,8
infesting,9,7,0,7,7,0,7
infests,7,6,1,7,6,1,7
infidel,7,3,2,5,4,2,6
infidel's,9,5,2,7,3,2,5
infidelities,12,4,0,4,4,0,4
infidelity,10,4,1,5,3,1,4
infidelity's,12,3,1,4,3,2,5
infidels,8,3,2,5,3,3,6
infield,7,3,2,5,3,2,5
infield's,9,5,2,7,5,2,7
infielder,9,3,1,4,3,1,4
infielder's,11,5,0,5,4,0,4
infielders,10,4,1,5,4,0,4
infields,8,4,3,7,4,3,7
infighting,10,3,2,5,4,2,6
infighting's,12,2,3,5,3,1,4
infiltrate,10,5,1,6,4,1,5
infiltrated,11,6,1,7,4,1,5
infiltrates,11,5,0,5,4,0,4
infiltrating,12,3,1,4,3,1,4
infiltration,12,3,1,4,3,1,4
infiltration's,14,4,0,4,4,0,4
infiltrator,11,6,1,7,2,2,4
infiltrator's,13,3,0,3,2,1,3
infiltrators,12,3,2,5,2,1,3
infinite,8,2,2,4,2,2,4
infinite's,10,4,0,4,3,2,5
infinitely,10,2,1,3,3,2,5
infinitesimal,13,2,0,2,2,0,2
infinitesimal's,15,2,0,2,2,0,2
infinitesimally,15,3,0,3,2,0,2
infinitesimals,14,2,1,3,2,0,2
infinities,10,3,1,4,3,0,3
infinitive,10,2,2,4,2,1,3
infinitive's,12,4,0,4,3,0,3
infinitives,11,3,0,3,3,0,3
infinitude,10,2,2,4,3,1,4
infinitude's,12,4,0,4,3,0,3
infinity,8,2,2,4,2,2,4
infinity's,10,2,3,5,2,3,5
infirm,6,2,4,6,2,4,6
infirmaries,11,3,0,3,3,0,3
infirmary,9,3,2,5,2,2,4
infirmary's,11,4,1,5,3,1,4
infirmities,11,5,0,5,4,0,4
infirmity,9,2,2,4,2,2,4
infirmity's,11,3,3,6,3,3,6
infix,5,2,5,7,2,5,7
inflame,7,3,4,7,3,3,6
inflamed,8,4,3,7,8,2,10
inflames,8,8,0,8,8,0,8
inflaming,9,7,3,10,7,3,10
inflammable,11,6,1,7,6,1,7
inflammation,12,5,1,6,4,1,5
inflammation's,14,6,0,6,5,0,5
inflammations,13,6,0,6,4,1,5
inflammatory,12,3,1,4,2,2,4
inflatable,10,5,2,7,5,2,7
inflatable's,12,5,0,5,4,0,4
inflatables,11,5,0,5,4,0,4
inflate,7,6,1,7,6,0,6
inflated,8,5,3,8,7,3,10
inflates,8,7,1,8,7,1,8
inflating,9,6,4,10,6,4,10
inflation,9,4,3,7,4,3,7
inflation's,11,5,1,6,4,1,5
inflationary,12,2,1,3,2,1,3
inflect,7,4,2,6,4,2,6
inflected,9,4,2,6,3,2,5
inflecting,10,4,1,5,3,1,4
inflection,10,2,1,3,2,1,3
inflection's,12,4,0,4,3,0,3
inflectional,12,2,1,3,2,1,3
inflections,11,3,1,4,3,0,3
inflects,8,6,2,8,4,2,6
inflexibility,13,4,1,5,2,1,3
inflexibility's,15,6,0,6,3,0,3
inflexible,10,4,1,5,3,1,4
inflexibly,10,5,1,6,4,1,5
inflict,7,2,3,5,2,4,6
inflicted,9,5,2,7,5,1,6
inflicting,10,3,2,5,3,2,5
infliction,10,2,2,4,2,2,4
infliction's,12,5,2,7,2,1,3
inflicts,8,3,4,7,3,4,7
inflorescence,13,2,0,2,3,0,3
inflorescence's,15,2,0,2,3,0,3
inflow,6,2,5,7,3,3,6
influence,9,5,1,6,4,1,5
influence's,11,7,0,7,5,1,6
influenced,10,4,2,6,4,2,6
influences,10,3,1,4,3,1,4
influencing,11,3,2,5,3,1,4
influential,11,5,1,6,2,1,3
influentially,13,2,1,3,2,1,3
influenza,9,2,2,4,3,1,4
influenza's,11,5,0,5,4,0,4
influx,6,3,4,7,3,4,7
influx's,8,4,3,7,4,3,7
influxes,8,6,1,7,6,1,7
info,4,4,2,6,4,2,6
info's,6,4,2,6,4,2,6
infomercial,11,3,2,5,3,1,4
infomercial's,13,4,1,5,5,0,5
infomercials,12,6,0,6,4,0,4
inform,6,4,3,7,3,3,6
informal,8,4,2,6,4,2,6
informality,11,6,1,7,2,2,4
informality's,13,5,0,5,3,1,4
informally,10,4,2,6,4,2,6
informant,9,3,2,5,3,2,5
informant's,11,5,1,6,3,2,5
informants,10,4,2,6,5,1,6
information,11,4,1,5,3,2,5
information's,13,6,0,6,4,1,5
informational,13,2,1,3,2,1,3
informative,11,4,1,5,4,1,5
informed,8,6,3,9,4,3,7
informer,8,4,2,6,4,1,5
informer's,10,5,0,5,6,0,6
informers,9,5,1,6,6,1,7
informing,9,3,4,7,4,4,8
informs,7,4,4,8,5,4,9
infotainment,12,2,1,3,2,1,3
infotainment's,14,3,0,3,3,0,3
infraction,10,5,2,7,3,2,5
infraction's,12,4,1,5,4,1,5
infractions,11,3,2,5,3,1,4
infrared,8,4,1,5,2,1,3
infrared's,10,3,0,3,3,0,3
infrastructure,14,3,0,3,3,0,3
infrastructure's,16,3,0,3,2,0,2
infrastructures,15,2,0,2,2,0,2
infrequency,11,2,1,3,1,2,3
infrequency's,13,3,1,4,3,0,3
infrequent,10,5,1,6,3,1,4
infrequently,12,6,1,7,2,1,3
infringe,8,4,2,6,3,2,5
infringed,9,4,2,6,4,1,5
infringement,12,1,1,2,1,1,2
infringement's,14,5,0,5,2,0,2
infringements,13,5,0,5,3,0,3
infringes,9,5,0,5,4,0,4
infringing,10,2,2,4,2,2,4
infuriate,9,4,1,5,4,1,5
infuriated,10,5,1,6,5,1,6
infuriates,10,5,0,5,4,0,4
infuriating,11,6,2,8,2,2,4
infuriatingly,13,1,1,2,1,1,2
infuse,6,5,1,6,5,1,6
infused,7,4,2,6,4,2,6
infuses,7,4,2,6,3,1,4
infusing,8,3,1,4,3,1,4
infusion,8,5,1,6,5,1,6
infusion's,10,3,2,5,3,2,5
infusions,9,5,0,5,4,2,6
ingenious,9,4,2,6,4,2,6
ingeniously,11,7,1,8,8,0,8
ingenuity,9,4,1,5,3,1,4
ingenuity's,11,6,0,6,3,1,4
ingenuous,9,6,1,7,6,1,7
ingenuously,11,7,1,8,8,0,8
ingenuousness,13,2,0,2,3,0,3
ingenuousness's,15,2,0,2,3,0,3
ingest,6,6,2,8,6,2,8
ingested,8,7,1,8,7,2,9
ingesting,9,6,0,6,6,0,6
ingestion,9,4,0,4,5,0,5
ingestion's,11,5,0,5,5,0,5
ingests,7,6,2,8,6,2,8
inglorious,10,5,2,7,4,2,6
ingot,5,3,4,7,3,5,8
ingot's,7,5,3,8,5,4,9
ingots,6,3,3,6,3,3,6
ingrain,7,2,2,4,3,2,5
ingrained,9,6,1,7,4,1,5
ingraining,10,2,2,4,2,2,4
ingrains,8,4,2,6,4,2,6
ingrate,7,5,2,7,5,1,6
ingrate's,9,7,0,7,6,0,6
ingrates,8,5,1,6,6,1,7
ingratiate,10,3,1,4,4,1,5
ingratiated,11,2,1,3,2,1,3
