word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
ingratiates,11,4,0,4,4,0,4
ingratiating,12,2,1,3,3,1,4
ingratiatingly,14,1,1,2,1,1,2
ingratitude,11,2,1,3,3,1,4
ingratitude's,13,3,0,3,3,0,3
ingredient,10,5,1,6,3,1,4
ingredient's,12,5,0,5,5,0,5
ingredients,11,3,0,3,3,0,3
ingress,7,5,0,5,5,0,5
ingress's,9,6,0,6,6,0,6
ingresses,9,4,1,5,3,3,6
ingrown,7,3,2,5,2,3,5
ingénue,7,3,2,5,3,2,5
ingénue's,9,4,1,5,4,1,5
ingénues,8,4,0,4,4,0,4
inhabit,7,4,2,6,4,2,6
inhabitable,11,4,1,5,3,1,4
inhabitant,10,3,2,5,2,2,4
inhabitant's,12,5,1,6,4,1,5
inhabitants,11,3,1,4,3,1,4
inhabited,9,4,1,5,4,1,5
inhabiting,10,5,2,7,5,2,7
inhabits,8,5,2,7,5,2,7
inhalant,8,2,2,4,2,2,4
inhalant's,10,4,1,5,4,1,5
inhalants,9,3,2,5,3,2,5
inhalation,10,5,2,7,3,2,5
inhalation's,12,3,1,4,4,1,5
inhalations,11,3,1,4,3,1,4
inhalator,9,3,2,5,3,2,5
inhalator's,11,5,1,6,4,1,5
inhalators,10,2,2,4,2,2,4
inhale,6,5,3,8,5,3,8
inhaled,7,5,3,8,5,6,11
inhaler,7,6,1,7,6,1,7
inhaler's,9,6,1,7,5,6,11
inhalers,8,5,2,7,4,5,9
inhales,7,6,1,7,6,1,7
inhaling,8,5,2,7,5,2,7
inhere,6,4,2,6,4,2,6
inhered,7,4,3,7,5,3,8
inherent,8,4,2,6,4,2,6
inherently,10,6,2,8,6,2,8
inheres,7,3,2,5,4,2,6
inhering,8,4,2,6,4,2,6
inherit,7,3,4,7,3,3,6
inheritance,11,3,1,4,4,1,5
inheritance's,13,5,0,5,5,0,5
inheritances,12,3,0,3,3,0,3
inherited,9,4,2,6,4,3,7
inheriting,10,4,2,6,3,2,5
inheritor,9,3,1,4,3,1,4
inheritor's,11,5,0,5,5,0,5
inheritors,10,6,1,7,5,1,6
inherits,8,4,4,8,4,3,7
inhibit,7,2,3,5,1,4,5
inhibited,9,3,2,5,3,1,4
inhibiting,10,2,2,4,2,2,4
inhibition,10,2,2,4,2,2,4
inhibition's,12,5,2,7,3,1,4
inhibitions,11,3,2,5,3,2,5
inhibits,8,2,3,5,2,3,5
inhospitable,12,4,0,4,3,0,3
inhuman,7,2,3,5,2,3,5
inhumane,8,2,4,6,2,4,6
inhumanely,10,2,1,3,2,2,4
inhumanities,12,4,0,4,4,0,4
inhumanity,10,5,2,7,2,2,4
inhumanity's,12,4,2,6,3,1,4
inhumanly,9,5,2,7,3,2,5
inimical,8,1,2,3,1,2,3
inimically,10,6,2,8,2,2,4
inimitable,10,3,1,4,2,1,3
inimitably,10,6,2,8,2,2,4
iniquities,10,3,1,4,3,0,3
iniquitous,10,3,2,5,3,2,5
iniquity,8,1,2,3,1,2,3
iniquity's,10,2,3,5,2,3,5
initial,7,2,2,4,2,3,5
initial's,9,4,1,5,3,2,5
initialed,9,5,1,6,4,1,5
initialing,10,4,2,6,3,2,5
initialization,14,1,1,2,1,1,2
initialize,10,4,1,5,3,1,4
initialized,11,1,1,2,3,1,4
initializes,11,5,0,5,4,0,4
initializing,12,1,1,2,1,1,2
initialled,10,4,2,6,4,2,6
initialling,11,1,1,2,1,2,3
initially,9,3,2,5,2,2,4
initials,8,3,2,5,3,2,5
initiate,8,4,1,5,4,1,5
initiate's,10,4,0,4,5,1,6
initiated,9,5,1,6,4,1,5
initiates,9,3,0,3,3,0,3
initiating,10,4,2,6,3,2,5
initiation,10,2,2,4,2,2,4
initiation's,12,5,1,6,2,1,3
initiations,11,4,1,5,3,1,4
initiative,10,4,1,5,3,1,4
initiative's,12,4,0,4,3,0,3
initiatives,11,5,0,5,4,0,4
initiator,9,3,2,5,2,2,4
initiator's,11,4,1,5,3,1,4
initiators,10,4,2,6,4,2,6
inject,6,5,3,8,5,4,9
injected,8,6,2,8,6,2,8
injecting,9,6,2,8,6,3,9
injection,9,6,2,8,6,2,8
injection's,11,8,1,9,8,2,10
injections,10,7,3,10,7,2,9
injector,8,3,1,4,3,1,4
injector's,10,6,1,7,5,1,6
injectors,9,6,1,7,6,1,7
injects,7,6,2,8,6,2,8
injudicious,11,3,2,5,3,2,5
injunction,10,3,2,5,3,2,5
injunction's,12,3,2,5,4,1,5
injunctions,11,3,2,5,3,2,5
injure,6,4,3,7,4,3,7
injured,7,5,3,8,5,4,9
injures,7,5,3,8,5,3,8
injuries,8,4,1,5,4,1,5
injuring,8,4,4,8,4,4,8
injurious,9,6,3,9,6,3,9
injury,6,3,4,7,3,5,8
injury's,8,4,3,7,4,3,7
injustice,9,3,1,4,3,2,5
injustice's,11,4,0,4,4,2,6
injustices,10,4,2,6,3,1,4
ink,3,2,6,8,2,5,7
ink's,5,4,4,8,4,4,8
inkblot,7,3,2,5,2,3,5
inkblot's,9,4,2,6,3,2,5
inkblots,8,3,2,5,3,2,5
inked,5,5,3,8,5,3,8
inkier,6,4,1,5,4,1,5
inkiest,7,5,1,6,5,1,6
inkiness,8,3,0,3,3,0,3
inkiness's,10,4,0,4,3,0,3
inking,6,2,3,5,2,3,5
inkling,7,3,4,7,3,5,8
inkling's,9,3,3,6,3,3,6
inklings,8,3,3,6,3,3,6
inks,4,4,5,9,3,5,8
inkwell,7,4,2,6,4,2,6
inkwell's,9,5,2,7,5,2,7
inkwells,8,4,3,7,4,3,7
inky,4,3,5,8,3,5,8
inlaid,6,3,3,6,3,2,5
inland,6,3,4,7,3,3,6
inland's,8,5,3,8,5,3,8
inlay,5,3,4,7,3,4,7
inlay's,7,5,3,8,5,3,8
inlaying,8,5,2,7,5,2,7
inlays,6,3,3,6,3,3,6
inlet,5,4,5,9,4,5,9
inlet's,7,6,3,9,6,3,9
inlets,6,5,2,7,5,2,7
inline,6,3,0,3,3,0,3
inmate,6,5,2,7,5,2,7
inmate's,8,6,1,7,6,2,8
inmates,7,6,0,6,6,0,6
inmost,6,2,1,3,2,1,3
inn,3,2,5,7,2,4,6
inn's,5,4,3,7,4,3,7
innards,7,5,3,8,4,2,6
innards's,9,3,1,4,3,1,4
innate,6,3,0,3,3,0,3
innately,8,5,1,6,3,1,4
inner,5,4,4,8,4,4,8
innermost,9,7,0,7,5,0,5
inning,6,2,3,5,2,3,5
inning's,8,3,3,6,3,3,6
innings,7,3,4,7,3,3,6
innkeeper,9,2,1,3,2,1,3
innkeeper's,11,2,0,2,2,0,2
innkeepers,10,2,0,2,2,0,2
innocence,9,2,1,3,2,1,3
innocence's,11,4,0,4,3,1,4
innocent,8,3,1,4,3,2,5
innocent's,10,5,1,6,4,1,5
innocently,10,2,1,3,2,1,3
innocents,9,4,1,5,3,1,4
innocuous,9,3,2,5,3,2,5
innocuously,11,5,0,5,4,0,4
innovate,8,5,1,6,5,1,6
innovated,9,6,2,8,6,1,7
innovates,9,6,0,6,4,0,4
innovating,10,3,2,5,2,2,4
innovation,10,3,2,5,2,2,4
innovation's,12,4,1,5,3,1,4
innovations,11,5,1,6,4,1,5
innovative,10,3,1,4,2,1,3
innovator,9,3,3,6,3,3,6
innovator's,11,3,1,4,4,1,5
innovators,10,3,2,5,3,2,5
inns,4,2,7,9,3,5,8
innuendo,8,2,2,4,2,3,5
innuendo's,10,4,1,5,3,2,5
innuendoes,10,4,1,5,3,1,4
innuendos,9,3,2,5,4,2,6
innumerable,11,3,1,4,2,1,3
inoculate,9,5,1,6,5,1,6
inoculated,10,6,1,7,6,1,7
inoculates,10,6,0,6,5,0,5
inoculating,11,4,1,5,4,2,6
inoculation,11,4,1,5,3,2,5
inoculation's,13,6,0,6,4,1,5
inoculations,12,3,1,4,4,1,5
inoffensive,11,6,0,6,5,0,5
inoffensively,13,6,0,6,2,0,2
inoperable,10,4,1,5,3,1,4
inoperative,11,4,1,5,3,2,5
inopportune,11,3,1,4,2,2,4
inordinate,10,4,1,5,4,1,5
inordinately,12,2,1,3,3,1,4
inorganic,9,2,2,4,2,2,4
inpatient,9,3,1,4,3,1,4
inpatient's,11,5,0,5,4,0,4
inpatients,10,4,1,5,4,1,5
input,5,3,6,9,3,6,9
input's,7,3,4,7,5,3,8
inputs,6,4,5,9,4,6,10
inputted,8,5,4,9,4,3,7
inputting,9,4,3,7,5,2,7
inquest,7,5,0,5,5,0,5
inquest's,9,4,0,4,5,1,6
inquests,8,4,2,6,4,2,6
inquietude,10,1,3,4,2,2,4
inquietude's,12,4,1,5,3,0,3
inquire,7,4,2,6,5,1,6
inquired,8,6,3,9,4,2,6
inquirer,8,3,2,5,3,1,4
inquirer's,10,5,0,5,5,0,5
inquirers,9,4,1,5,4,1,5
inquires,8,5,0,5,5,0,5
inquiries,9,4,0,4,4,0,4
inquiring,9,5,2,7,4,3,7
inquiringly,11,3,1,4,1,2,3
inquiry,7,3,3,6,3,4,7
inquiry's,9,3,3,6,3,3,6
inquisition,11,2,1,3,2,1,3
inquisition's,13,2,1,3,2,1,3
inquisitions,12,3,2,5,2,1,3
inquisitive,11,3,0,3,3,0,3
inquisitively,13,2,0,2,2,0,2
inquisitiveness,15,2,0,2,2,0,2
inquisitiveness's,17,1,0,1,1,0,1
inquisitor,10,2,1,3,2,1,3
inquisitor's,12,3,1,4,2,1,3
inquisitors,11,2,1,3,2,1,3
inroad,6,5,2,7,5,2,7
inroad's,8,6,1,7,5,2,7
inroads,7,6,2,8,6,1,7
ins,3,3,6,9,3,6,9
insane,6,4,0,4,4,0,4
insanely,8,3,0,3,3,0,3
insaner,7,3,0,3,4,0,4
insanest,8,4,0,4,3,0,3
insanity,8,3,1,4,3,1,4
insanity's,10,3,1,4,2,1,3
insatiable,10,8,0,8,8,0,8
insatiably,10,7,1,8,7,1,8
inscribe,8,3,0,3,3,0,3
inscribed,9,4,0,4,4,0,4
inscribes,9,3,0,3,3,0,3
inscribing,10,2,0,2,2,0,2
inscription,11,2,0,2,2,0,2
inscription's,13,2,0,2,2,0,2
inscriptions,12,2,0,2,2,0,2
inscrutable,11,11,0,11,11,0,11
inscrutably,11,10,1,11,10,1,11
inseam,6,3,1,4,3,1,4
inseam's,8,4,1,5,4,1,5
inseams,7,4,2,6,4,2,6
insect,6,6,1,7,6,1,7
insect's,8,7,1,8,7,1,8
insecticide,11,4,0,4,3,0,3
insecticide's,13,4,0,4,3,0,3
insecticides,12,2,0,2,2,0,2
insectivore,11,3,0,3,3,0,3
insectivore's,13,5,0,5,4,0,4
insectivores,12,2,0,2,2,0,2
insectivorous,13,5,0,5,4,0,4
insects,7,6,2,8,6,1,7
insecure,8,4,0,4,3,0,3
insecurely,10,4,0,4,4,0,4
insecurities,12,2,0,2,2,0,2
insecurity,10,7,0,7,4,0,4
insecurity's,12,6,0,6,4,0,4
inseminate,10,3,0,3,3,0,3
inseminated,11,2,0,2,2,0,2
inseminates,11,4,0,4,3,0,3
inseminating,12,4,0,4,3,0,3
insemination,12,4,0,4,3,0,3
insemination's,14,3,0,3,2,0,2
insensate,9,2,0,2,2,0,2
insensibility,13,6,0,6,4,0,4
insensibility's,15,5,0,5,4,0,4
insensible,10,3,0,3,4,0,4
insensibly,10,3,0,3,4,0,4
insensitive,11,2,0,2,2,0,2
insensitively,13,2,0,2,2,0,2
insensitivity,13,6,0,6,4,0,4
insensitivity's,15,5,0,5,4,0,4
insentience,11,3,0,3,3,0,3
insentience's,13,3,0,3,3,0,3
insentient,10,3,0,3,3,0,3
inseparability,14,2,0,2,2,0,2
inseparability's,16,2,0,2,2,0,2
inseparable,11,7,0,7,4,0,4
inseparable's,13,3,0,3,3,0,3
inseparables,12,4,0,4,4,0,4
inseparably,11,7,0,7,4,0,4
insert,6,5,2,7,5,2,7
insert's,8,6,2,8,6,2,8
inserted,8,6,0,6,6,0,6
inserting,9,6,0,6,5,0,5
insertion,9,6,0,6,4,0,4
insertion's,11,5,0,5,3,0,3
insertions,10,4,0,4,4,0,4
inserts,7,5,3,8,5,2,7
inset,5,4,2,6,4,1,5
inset's,7,6,1,7,6,1,7
insets,6,5,2,7,5,2,7
insetted,8,4,0,4,4,0,4
insetting,9,4,0,4,5,0,5
inshore,7,4,0,4,5,2,7
inside,6,4,0,4,4,1,5
inside's,8,3,3,6,3,3,6
insider,7,4,0,4,4,0,4
insider's,9,5,2,7,5,0,5
insiders,8,3,2,5,3,2,5
insides,7,3,2,5,3,1,4
insidious,9,2,2,4,2,1,3
insidiously,11,2,0,2,2,0,2
insidiousness,13,1,0,1,1,0,1
insidiousness's,15,1,0,1,1,0,1
insight,7,3,1,4,2,1,3
insight's,9,2,2,4,2,1,3
insightful,10,3,0,3,3,0,3
insights,8,2,1,3,2,2,4
insigne,7,3,0,3,3,1,4
insigne's,9,4,0,4,4,0,4
insignes,8,3,0,3,3,0,3
insignia,8,2,1,3,2,1,3
insignia's,10,3,1,4,2,1,3
insignias,9,2,1,3,2,1,3
insignificance,14,2,0,2,2,0,2
insignificance's,16,2,0,2,2,0,2
insignificant,13,2,0,2,2,0,2
insignificantly,15,2,0,2,2,0,2
insincere,9,2,0,2,2,0,2
insincerely,11,2,0,2,2,0,2
insincerity,11,3,0,3,3,0,3
insincerity's,13,3,0,3,3,0,3
insinuate,9,3,0,3,3,0,3
insinuated,10,3,0,3,3,0,3
insinuates,10,3,0,3,3,0,3
insinuating,11,3,0,3,3,0,3
insinuation,11,3,0,3,3,0,3
insinuation's,13,3,0,3,3,0,3
insinuations,12,2,0,2,2,0,2
insipid,7,2,0,2,2,1,3
insist,6,1,1,2,1,1,2
insisted,8,2,0,2,2,0,2
insistence,10,3,0,3,3,0,3
insistence's,12,5,0,5,3,0,3
insistent,9,3,0,3,2,0,2
insistently,11,2,0,2,2,0,2
insisting,9,3,0,3,2,0,2
insists,7,2,0,2,2,1,3
insofar,7,6,1,7,6,1,7
insole,6,5,2,7,5,2,7
insole's,8,4,2,6,4,2,6
insolence,9,3,0,3,3,0,3
insolence's,11,3,0,3,3,0,3
insolent,8,3,1,4,3,1,4
insolently,10,3,0,3,3,0,3
insoles,7,3,2,5,3,1,4
insolubility,12,2,0,2,2,0,2
insolubility's,14,3,0,3,2,0,2
insoluble,9,4,0,4,4,0,4
insolvable,10,3,1,4,4,0,4
insolvency,10,7,0,7,7,0,7
insolvency's,12,8,0,8,8,0,8
insolvent,9,6,0,6,6,0,6
insolvent's,11,7,0,7,7,0,7
insolvents,10,6,0,6,6,0,6
insomnia,8,2,1,3,2,1,3
insomnia's,10,3,1,4,7,1,8
insomniac,9,3,1,4,3,1,4
insomniac's,11,2,1,3,2,1,3
insomniacs,10,2,2,4,6,2,8
insouciance,11,3,0,3,3,0,3
insouciance's,13,3,0,3,3,0,3
insouciant,10,3,0,3,3,0,3
inspect,7,5,0,5,3,2,5
inspected,9,3,1,4,3,1,4
inspecting,10,6,0,6,6,0,6
inspection,10,6,0,6,6,0,6
inspection's,12,7,0,7,7,0,7
inspections,11,6,0,6,5,0,5
inspector,9,3,0,3,4,0,4
inspector's,11,6,0,6,5,0,5
inspectors,10,4,0,4,4,0,4
inspects,8,3,1,4,3,1,4
inspiration,11,5,0,5,3,0,3
inspiration's,13,5,0,5,4,0,4
inspirational,13,6,0,6,4,0,4
inspirations,12,5,0,5,4,0,4
inspire,7,4,0,4,4,2,6
inspired,8,4,1,5,4,1,5
inspires,8,3,0,3,3,0,3
inspiring,9,2,1,3,2,1,3
instability,11,4,0,4,3,0,3
instability's,13,4,0,4,3,0,3
instal,6,3,1,4,4,1,5
install,7,4,1,5,4,1,5
installation,12,4,0,4,4,0,4
installation's,14,4,0,4,4,0,4
installations,13,4,0,4,4,0,4
installed,9,6,0,6,6,0,6
installing,10,5,0,5,4,0,4
installment,11,3,0,3,3,0,3
installment's,13,3,0,3,3,0,3
installments,12,3,0,3,3,0,3
installs,8,3,1,4,4,1,5
instalment,10,7,0,7,7,0,7
instalment's,12,8,0,8,8,0,8
instalments,11,7,0,7,7,0,7
instals,7,3,2,5,4,1,5
instance,8,4,0,4,4,0,4
instance's,10,4,0,4,4,0,4
instanced,9,6,0,6,5,0,5
instances,9,4,0,4,4,0,4
instancing,10,3,0,3,3,0,3
instant,7,3,0,3,3,1,4
instant's,9,5,1,6,3,1,4
instantaneous,13,3,0,3,3,0,3
instantaneously,15,2,0,2,2,0,2
instantly,9,3,1,4,3,1,4
instants,8,3,1,4,4,1,5
instead,7,5,0,5,4,1,5
instep,6,4,2,6,4,2,6
instep's,8,5,1,6,5,1,6
insteps,7,3,3,6,3,3,6
instigate,9,4,0,4,4,0,4
instigated,10,7,0,7,7,0,7
instigates,10,4,0,4,4,0,4
instigating,11,4,0,4,4,0,4
instigation,11,5,0,5,4,0,4
instigation's,13,5,0,5,4,0,4
instigator,10,6,1,7,6,1,7
instigator's,12,2,0,2,2,0,2
instigators,11,2,1,3,2,1,3
instil,6,2,1,3,2,1,3
instill,7,3,1,4,2,1,3
instilled,9,4,0,4,4,0,4
instilling,10,2,0,2,2,0,2
instills,8,2,1,3,2,2,4
instils,7,2,2,4,2,1,3
instinct,8,2,1,3,2,1,3
instinct's,10,3,1,4,2,1,3
instinctive,11,3,0,3,4,0,4
instinctively,13,3,0,3,3,0,3
instincts,9,2,2,4,2,1,3
institute,9,4,0,4,4,0,4
institute's,11,4,1,5,3,0,3
instituted,10,4,0,4,3,0,3
institutes,10,4,0,4,4,0,4
instituting,11,4,0,4,4,0,4
institution,11,5,0,5,4,0,4
institution's,13,5,0,5,4,0,4
institutional,13,6,0,6,4,0,4
institutionalize,16,2,0,2,2,0,2
institutionalized,17,3,0,3,4,0,4
institutionalizes,17,3,0,3,4,0,4
institutionalizing,18,2,0,2,2,0,2
institutions,12,5,0,5,4,0,4
instruct,8,2,1,3,2,1,3
instructed,10,7,0,7,4,0,4
instructing,11,4,0,4,4,0,4
instruction,11,4,0,4,4,0,4
instruction's,13,2,0,2,2,0,2
instructional,13,3,0,3,3,0,3
instructions,12,3,0,3,4,0,4
instructive,11,4,0,4,4,0,4
instructively,13,3,0,3,3,0,3
instructor,10,7,0,7,3,1,4
instructor's,12,4,0,4,4,0,4
instructors,11,4,1,5,3,1,4
instructs,9,2,2,4,3,1,4
instrument,10,6,1,7,6,1,7
instrument's,12,7,1,8,7,1,8
instrumental,12,7,0,7,5,0,5
instrumental's,14,3,0,3,2,0,2
instrumentalist,15,2,0,2,2,0,2
instrumentalist's,17,4,0,4,3,0,3
instrumentalists,16,2,0,2,2,0,2
instrumentality,15,4,0,4,3,0,3
instrumentality's,17,4,0,4,3,0,3
instrumentals,13,3,0,3,3,0,3
instrumentation,15,4,0,4,3,0,3
instrumentation's,17,2,0,2,2,0,2
instrumented,12,7,0,7,5,0,5
instrumenting,13,2,0,2,2,0,2
instruments,11,6,1,7,6,1,7
insubordinate,13,3,0,3,3,0,3
insubordination,15,2,0,2,2,0,2
insubordination's,17,1,0,1,1,0,1
insubstantial,13,2,0,2,2,0,2
insufferable,12,7,0,7,5,0,5
insufferably,12,7,0,7,5,0,5
insufficiency,13,2,0,2,2,0,2
insufficiency's,15,2,0,2,2,0,2
insufficient,12,2,0,2,2,0,2
insufficiently,14,2,0,2,2,0,2
insular,7,5,2,7,5,2,7
insularity,10,7,0,7,4,0,4
insularity's,12,6,0,6,4,0,4
insulate,8,4,0,4,4,0,4
insulated,9,5,0,5,6,0,6
insulates,9,4,0,4,4,0,4
insulating,10,5,1,6,5,1,6
insulation,10,5,1,6,5,1,6
insulation's,12,6,1,7,6,1,7
insulator,9,4,1,5,4,1,5
insulator's,11,4,1,5,3,1,4
insulators,10,3,2,5,2,1,3
insulin,7,2,0,2,2,1,3
insulin's,9,2,2,4,2,1,3
insult,6,3,1,4,4,1,5
insult's,8,3,1,4,2,2,4
insulted,8,4,0,4,4,0,4
insulting,9,3,1,4,3,1,4
insults,7,3,2,5,4,1,5
insuperable,11,6,0,6,5,0,5
insupportable,13,2,0,2,2,0,2
insurance,9,4,0,4,4,0,4
insurance's,11,5,0,5,3,0,3
insurances,10,3,0,3,3,0,3
insure,6,5,1,6,5,1,6
insured,7,6,0,6,5,0,5
insured's,9,5,0,5,5,0,5
insureds,8,4,1,5,5,1,6
insurer,7,6,0,6,3,0,3
insurer's,9,4,0,4,4,0,4
insurers,8,3,1,4,3,1,4
insures,7,3,0,3,3,0,3
insurgence,10,5,0,5,4,0,4
insurgence's,12,5,0,5,4,0,4
insurgences,11,3,0,3,3,0,3
insurgencies,12,2,0,2,2,0,2
insurgency,10,6,1,7,6,1,7
insurgency's,12,7,1,8,7,1,8
insurgent,9,5,1,6,5,1,6
insurgent's,11,6,1,7,6,1,7
insurgents,10,5,1,6,5,1,6
insuring,8,3,1,4,3,1,4
insurmountable,14,2,0,2,2,0,2
insurrection,12,4,0,4,4,0,4
insurrection's,14,5,0,5,4,0,4
insurrectionist,15,2,0,2,2,0,2
insurrectionist's,17,1,0,1,1,0,1
insurrectionists,16,2,0,2,2,0,2
insurrections,13,4,0,4,4,0,4
intact,6,3,4,7,4,2,6
intagli,7,2,2,4,2,2,4
intaglio,8,1,2,3,1,2,3
intaglio's,10,5,1,6,4,2,6
intaglios,9,3,1,4,3,1,4
intake,6,5,2,7,5,2,7
intake's,8,6,1,7,5,3,8
intakes,7,6,0,6,6,0,6
intangible,10,4,1,5,3,1,4
intangible's,12,4,0,4,3,0,3
intangibles,11,4,0,4,4,0,4
intangibly,10,2,2,4,2,2,4
integer,7,4,2,6,4,1,5
integer's,9,5,0,5,5,0,5
integers,8,4,1,5,3,2,5
integral,8,3,1,4,3,1,4
integral's,10,8,0,8,5,0,5
integrals,9,7,0,7,7,0,7
integrate,9,3,1,4,3,1,4
integrated,10,2,1,3,2,1,3
integrates,10,5,0,5,4,0,4
integrating,11,5,1,6,5,1,6
integration,11,6,1,7,5,1,6
integration's,13,6,0,6,6,0,6
integrator,10,3,2,5,4,1,5
integrity,9,3,1,4,3,1,4
integrity's,11,5,0,5,4,0,4
integument,10,3,1,4,2,1,3
integument's,12,5,0,5,3,0,3
integuments,11,4,1,5,3,1,4
intellect,9,6,1,7,6,1,7
intellect's,11,6,0,6,6,0,6
intellects,10,4,1,5,4,1,5
intellectual,12,3,1,4,2,1,3
intellectual's,14,3,0,3,3,0,3
intellectualism,15,2,0,2,2,0,2
intellectualize,15,2,1,3,2,1,3
intellectualized,16,1,1,2,2,1,3
intellectualizes,16,3,0,3,3,0,3
intellectualizing,17,1,0,1,1,0,1
intellectually,14,2,1,3,2,1,3
intellectuals,13,6,0,6,5,0,5
intelligence,12,2,1,3,2,1,3
intelligence's,14,2,1,3,3,0,3
intelligent,11,2,1,3,2,1,3
intelligently,13,2,1,3,3,1,4
intelligentsia,14,2,0,2,2,0,2
intelligentsia's,16,1,0,1,1,0,1
intelligibility,15,5,1,6,2,1,3
intelligibility's,17,6,0,6,2,0,2
intelligible,12,5,1,6,3,1,4
intelligibly,12,5,1,6,3,1,4
intemperance,12,5,1,6,3,1,4
intemperance's,14,4,0,4,4,0,4
intemperate,11,6,1,7,3,1,4
intend,6,3,2,5,3,3,6
intended,8,3,1,4,3,1,4
intended's,10,3,1,4,3,1,4
intendeds,9,3,2,5,3,1,4
intending,9,4,1,5,4,1,5
intends,7,5,1,6,4,1,5
intense,7,4,1,5,4,1,5
intensely,9,6,0,6,6,0,6
intenser,8,3,1,4,3,1,4
intensest,9,2,0,2,3,0,3
intensification,15,2,0,2,2,0,2
intensification's,17,3,0,3,2,0,2
intensified,11,2,1,3,7,0,7
intensifier,11,3,0,3,6,1,7
intensifier's,13,3,0,3,3,0,3
intensifiers,12,3,0,3,4,0,4
intensifies,11,4,0,4,5,0,5
intensify,9,6,0,6,5,0,5
intensifying,12,3,0,3,3,0,3
intensities,11,4,0,4,5,0,5
intensity,9,6,0,6,5,0,5
intensity's,11,3,1,4,4,1,5
intensive,9,4,1,5,3,1,4
intensive's,11,3,0,3,3,0,3
intensively,11,4,0,4,3,0,3
intensives,10,3,0,3,3,0,3
intent,6,3,2,5,3,3,6
intent's,8,5,2,7,5,2,7
intention,9,3,1,4,4,1,5
intention's,11,5,0,5,5,1,6
intentional,11,2,1,3,2,1,3
intentionally,13,2,1,3,2,1,3
intentions,10,4,2,6,6,1,7
intently,8,3,1,4,3,1,4
intentness,10,3,0,3,3,0,3
intentness's,12,4,0,4,3,0,3
intents,7,4,1,5,4,1,5
inter,5,4,5,9,4,5,9
interact,8,4,1,5,4,1,5
interacted,10,5,1,6,4,1,5
interacting,11,5,1,6,5,1,6
interaction,11,6,1,7,5,1,6
interaction's,13,6,0,6,6,0,6
