word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
interactions,12,4,0,4,4,0,4
interactive,11,3,1,4,3,1,4
interactively,13,6,1,7,3,1,4
interacts,9,6,1,7,5,1,6
interbred,9,4,1,5,3,1,4
interbreed,10,1,1,2,1,1,2
interbreeding,13,5,1,6,3,1,4
interbreeds,11,2,0,2,2,0,2
intercede,9,4,1,5,3,1,4
interceded,10,3,1,4,3,1,4
intercedes,10,5,0,5,5,0,5
interceding,11,6,1,7,4,1,5
intercept,9,3,1,4,5,1,6
intercept's,11,6,0,6,5,1,6
intercepted,11,5,1,6,6,1,7
intercepting,12,6,1,7,6,1,7
interception,12,6,1,7,6,1,7
interception's,14,8,0,8,7,0,7
interceptions,13,7,0,7,7,0,7
interceptor,11,3,1,4,3,1,4
interceptor's,13,6,0,6,4,1,5
interceptors,12,3,0,3,3,0,3
intercepts,10,6,0,6,7,0,7
intercession,12,5,0,5,2,0,2
intercession's,14,2,0,2,2,0,2
intercessions,13,4,0,4,3,0,3
intercessor,11,3,0,3,3,0,3
intercessor's,13,4,0,4,3,0,3
intercessors,12,2,0,2,2,0,2
interchange,11,4,1,5,4,1,5
interchange's,13,3,0,3,5,0,5
interchangeable,15,8,1,9,2,1,3
interchangeably,15,8,1,9,2,1,3
interchanged,12,3,1,4,3,1,4
interchanges,12,4,0,4,4,0,4
interchanging,13,2,1,3,2,1,3
intercollegiate,15,1,1,2,1,1,2
intercom,8,6,2,8,6,2,8
intercom's,10,8,2,10,7,2,9
intercoms,9,6,1,7,6,1,7
interconnect,12,2,1,3,2,1,3
interconnected,14,2,1,3,2,1,3
interconnecting,15,3,1,4,2,1,3
interconnection,15,3,1,4,2,1,3
interconnection's,17,2,0,2,2,0,2
interconnections,16,2,0,2,3,0,3
interconnects,13,3,0,3,3,0,3
intercontinental,16,1,1,2,1,1,2
intercourse,11,3,1,4,2,0,2
intercourse's,13,3,0,3,2,0,2
interdenominational,19,1,0,1,1,0,1
interdepartmental,17,2,0,2,2,0,2
interdependence,15,2,1,3,2,1,3
interdependence's,17,2,0,2,2,0,2
interdependent,14,2,1,3,2,1,3
interdict,9,4,1,5,4,1,5
interdict's,11,6,0,6,6,1,7
interdicted,11,2,1,3,3,1,4
interdicting,12,4,1,5,3,1,4
interdiction,12,4,1,5,2,1,3
interdiction's,14,5,0,5,3,0,3
interdicts,10,6,2,8,4,2,6
interdisciplinary,17,1,0,1,1,0,1
interest,8,4,0,4,4,0,4
interest's,10,5,0,5,2,0,2
interested,10,3,0,3,2,0,2
interesting,11,2,0,2,2,0,2
interestingly,13,2,0,2,2,0,2
interests,9,3,1,4,4,0,4
interface,9,8,1,9,8,1,9
interface's,11,8,0,8,8,0,8
interfaced,10,9,1,10,9,1,10
interfaces,10,9,0,9,9,0,9
interfacing,11,9,1,10,9,1,10
interfaith,10,3,1,4,3,1,4
interfere,9,4,1,5,3,1,4
interfered,10,3,1,4,3,1,4
interference,12,5,1,6,2,1,3
interference's,14,3,0,3,3,0,3
interferes,10,5,0,5,5,0,5
interfering,11,5,1,6,4,1,5
interferon,10,2,1,3,2,1,3
interferon's,12,3,0,3,3,0,3
intergalactic,13,1,1,2,1,1,2
interim,7,4,3,7,4,2,6
interim's,9,4,2,6,3,2,5
interior,8,5,2,7,5,2,7
interior's,10,7,2,9,7,2,9
interiors,9,6,2,8,6,2,8
interject,9,5,2,7,5,2,7
interjected,11,5,1,6,6,1,7
interjecting,12,6,1,7,6,1,7
interjection,12,6,1,7,6,1,7
interjection's,14,8,0,8,7,0,7
interjections,13,7,0,7,7,0,7
interjects,10,6,0,6,7,0,7
interlace,9,7,2,9,7,2,9
interlaced,10,8,2,10,8,2,10
interlaces,10,8,1,9,8,1,9
interlacing,11,8,2,10,8,2,10
interlard,9,3,1,4,3,1,4
interlarded,11,5,1,6,4,1,5
interlarding,12,6,1,7,5,1,6
interlards,10,4,1,5,5,0,5
interleave,10,8,1,9,8,1,9
interleaved,11,9,1,10,9,1,10
interleaves,11,9,0,9,9,0,9
interleaving,12,9,1,10,9,1,10
interleukin,11,1,1,2,2,1,3
interleukin's,13,3,0,3,4,0,4
interlink,9,5,1,6,5,1,6
interlinked,11,4,1,5,4,1,5
interlinking,12,3,1,4,2,1,3
interlinks,10,5,2,7,4,2,6
interlock,9,5,2,7,3,3,6
interlock's,11,7,0,7,5,2,7
interlocked,11,5,1,6,4,1,5
interlocking,12,6,1,7,5,1,6
interlocks,10,6,2,8,8,1,9
interlocutory,13,7,1,8,3,1,4
interloper,10,4,1,5,4,1,5
interloper's,12,6,0,6,6,0,6
interlopers,11,5,1,6,5,0,5
interlude,9,6,2,8,6,2,8
interlude's,11,7,1,8,7,1,8
interluded,10,3,1,4,3,1,4
interludes,10,6,1,7,6,1,7
interluding,11,6,2,8,6,2,8
intermarriage,13,2,1,3,2,1,3
intermarriage's,15,3,0,3,2,0,2
intermarriages,14,3,0,3,3,0,3
intermarried,12,3,1,4,3,1,4
intermarries,12,3,0,3,3,0,3
intermarry,10,5,1,6,4,1,5
intermarrying,13,5,1,6,3,1,4
intermediaries,14,6,0,6,2,0,2
intermediary,12,3,1,4,2,1,3
intermediary's,14,6,0,6,4,0,4
intermediate,12,2,1,3,2,1,3
intermediate's,14,2,0,2,4,0,4
intermediates,13,3,0,3,3,0,3
interment,9,3,1,4,3,1,4
interment's,11,3,0,3,3,0,3
interments,10,5,0,5,5,0,5
intermezzi,10,6,1,7,4,1,5
intermezzo,10,6,1,7,4,1,5
intermezzo's,12,6,0,6,5,0,5
intermezzos,11,4,0,4,4,0,4
interminable,12,6,1,7,3,1,4
interminably,12,6,1,7,3,1,4
intermingle,11,4,1,5,2,2,4
intermingled,12,4,1,5,3,1,4
intermingles,12,3,0,3,3,0,3
intermingling,13,1,1,2,1,1,2
intermission,12,5,0,5,2,0,2
intermission's,14,2,0,2,2,0,2
intermissions,13,2,0,2,2,0,2
intermittent,12,2,1,3,2,1,3
intermittently,14,1,1,2,1,1,2
intern,6,2,2,4,2,3,5
intern's,8,5,2,7,4,2,6
internal,8,6,2,8,6,2,8
internalize,11,3,1,4,2,1,3
internalized,12,3,1,4,2,1,3
internalizes,12,3,0,3,3,0,3
internalizing,13,3,1,4,2,2,4
internally,10,4,2,6,4,1,5
internals,9,5,0,5,5,0,5
international,13,2,1,3,2,1,3
international's,15,3,0,3,3,0,3
internationalism,16,4,0,4,2,0,2
internationalism's,18,3,0,3,2,0,2
internationalize,16,1,1,2,1,1,2
internationalized,17,10,0,10,10,0,10
internationalizes,17,9,1,10,9,1,10
internationalizing,18,1,1,2,1,1,2
internationally,15,2,1,3,2,1,3
internationals,14,3,0,3,3,0,3
interne,7,2,1,3,2,0,2
interne's,9,6,1,7,5,0,5
internecine,11,4,1,5,2,1,3
interned,8,5,1,6,5,1,6
internee,8,2,1,3,2,1,3
internee's,10,4,0,4,3,0,3
internees,9,3,0,3,3,0,3
internement,11,2,1,3,1,1,2
internes,8,3,0,3,3,0,3
interneship,11,2,0,2,2,0,2
interneships,12,3,0,3,2,0,2
internet,8,3,2,5,3,2,5
interning,9,2,1,3,2,1,3
internist,9,5,0,5,4,0,4
internist's,11,3,0,3,3,0,3
internists,10,3,0,3,3,0,3
internment,10,3,1,4,2,1,3
internment's,12,5,0,5,3,0,3
interns,7,5,1,6,3,1,4
internship,10,2,0,2,3,0,3
internship's,12,3,0,3,3,0,3
internships,11,3,0,3,3,0,3
interoffice,11,4,1,5,2,2,4
interpersonal,13,2,0,2,2,0,2
interplanetary,14,2,1,3,2,1,3
interplay,9,5,2,7,4,2,6
interplay's,11,7,0,7,5,0,5
interpolate,11,7,1,8,4,1,5
interpolated,12,7,1,8,4,1,5
interpolates,12,7,0,7,5,0,5
interpolating,13,7,1,8,3,1,4
interpolation,13,7,1,8,3,1,4
interpolation's,15,9,0,9,4,0,4
interpolations,14,8,0,8,4,0,4
interpose,9,4,0,4,4,1,5
interposed,10,4,0,4,3,0,3
interposes,10,2,0,2,4,0,4
interposing,11,4,0,4,4,0,4
interposition,13,2,0,2,3,0,3
interposition's,15,3,0,3,2,0,2
interpret,9,4,1,5,3,1,4
interpretation,14,2,1,3,3,1,4
interpretation's,16,2,0,2,3,0,3
interpretations,15,2,0,2,3,0,3
interpretative,14,2,1,3,3,1,4
interpreted,11,6,1,7,2,1,3
interpreter,11,6,1,7,2,1,3
interpreter's,13,5,0,5,3,0,3
interpreters,12,4,0,4,3,0,3
interpreting,12,5,1,6,4,1,5
interpretive,12,3,1,4,3,1,4
interprets,10,3,1,4,3,1,4
interracial,11,4,1,5,3,1,4
interred,8,4,1,5,4,1,5
interrelate,11,6,1,7,3,1,4
interrelated,12,5,1,6,2,1,3
interrelates,12,4,0,4,3,0,3
interrelating,13,7,1,8,5,1,6
interrelation,13,4,1,5,5,1,6
interrelation's,15,4,0,4,6,0,6
interrelations,14,4,0,4,6,0,6
interrelationship,17,1,0,1,1,0,1
interrelationship's,19,1,0,1,1,0,1
interrelationships,18,1,0,1,1,0,1
interring,9,5,1,6,5,2,7
interrogate,11,7,1,8,4,1,5
interrogated,12,7,1,8,4,1,5
interrogates,12,7,0,7,5,0,5
interrogating,13,3,1,4,5,1,6
interrogation,13,7,1,8,5,1,6
interrogation's,15,9,0,9,6,0,6
interrogations,14,8,0,8,6,0,6
interrogative,13,2,1,3,2,1,3
interrogative's,15,4,0,4,3,0,3
interrogatives,14,4,0,4,3,0,3
interrogator,12,5,1,6,2,1,3
interrogator's,14,4,0,4,3,0,3
interrogatories,15,4,0,4,2,0,2
interrogators,13,3,0,3,4,0,4
interrogatory,13,7,1,8,3,1,4
interrogatory's,15,4,0,4,2,0,2
interrupt,9,3,1,4,3,1,4
interrupt's,11,5,0,5,3,0,3
interrupted,11,4,1,5,2,1,3
interrupting,12,5,1,6,4,1,5
interruption,12,5,1,6,4,1,5
interruption's,14,6,0,6,5,0,5
interruptions,13,6,0,6,3,0,3
interrupts,10,3,1,4,3,2,5
inters,6,5,4,9,5,4,9
interscholastic,15,1,0,1,1,0,1
intersect,9,2,1,3,2,1,3
intersected,11,2,0,2,2,0,2
intersecting,12,5,0,5,4,0,4
intersection,12,3,0,3,3,0,3
intersection's,14,3,0,3,4,0,4
intersections,13,2,0,2,2,0,2
intersects,10,5,0,5,5,0,5
intersperse,11,1,0,1,1,0,1
interspersed,12,1,0,1,1,0,1
intersperses,12,2,0,2,2,0,2
interspersing,13,2,0,2,2,0,2
interstate,10,5,0,5,4,0,4
interstate's,12,5,0,5,3,0,3
interstates,11,3,0,3,3,0,3
interstellar,12,2,0,2,2,0,2
interstice,10,4,1,5,3,1,4
interstice's,12,5,0,5,3,0,3
interstices,11,3,0,3,3,0,3
intertwine,10,2,2,4,2,2,4
intertwined,11,2,1,3,4,1,5
intertwines,11,3,0,3,4,0,4
intertwining,12,2,1,3,2,1,3
interurban,10,3,1,4,3,1,4
interval,8,4,2,6,4,2,6
interval's,10,8,0,8,5,0,5
intervals,9,7,0,7,7,0,7
intervene,9,2,1,3,2,1,3
intervened,10,5,1,6,5,1,6
intervenes,10,4,0,4,4,0,4
intervening,11,3,1,4,2,1,3
intervention,12,3,1,4,2,1,3
intervention's,14,3,0,3,3,0,3
interventions,13,3,0,3,4,0,4
interview,9,3,2,5,3,2,5
interview's,11,4,0,4,4,0,4
interviewed,11,6,1,7,2,1,3
interviewee,11,5,1,6,1,1,2
interviewee's,13,3,0,3,2,0,2
interviewees,12,2,0,2,2,0,2
interviewer,11,6,1,7,2,1,3
interviewer's,13,3,0,3,3,0,3
interviewers,12,4,0,4,3,0,3
interviewing,12,3,1,4,3,1,4
interviews,10,3,1,4,3,1,4
interweave,10,7,2,9,7,2,9
interweaved,11,8,2,10,8,2,10
interweaves,11,8,1,9,8,1,9
interweaving,12,8,2,10,8,2,10
interwove,9,5,3,8,5,3,8
interwoven,10,2,2,4,2,2,4
intestate,9,3,0,3,3,0,3
intestinal,10,3,0,3,3,0,3
intestine,9,3,0,3,3,0,3
intestine's,11,3,0,3,3,0,3
intestines,10,3,0,3,3,0,3
intimacies,10,4,0,4,3,0,3
intimacy,8,2,2,4,2,2,4
intimacy's,10,5,2,7,5,2,7
intimate,8,4,1,5,4,1,5
intimate's,10,4,0,4,5,1,6
intimated,9,5,1,6,4,1,5
intimately,10,2,1,3,3,1,4
intimates,9,4,0,4,4,0,4
intimating,10,4,2,6,3,2,5
intimation,10,4,2,6,3,2,5
intimation's,12,5,1,6,4,1,5
intimations,11,5,1,6,5,1,6
intimidate,10,3,1,4,3,1,4
intimidated,11,1,1,2,3,1,4
intimidates,11,3,0,3,3,0,3
intimidating,12,3,1,4,2,1,3
intimidation,12,3,1,4,2,1,3
intimidation's,14,5,0,5,2,0,2
into,4,3,3,6,3,3,6
intolerable,11,3,1,4,3,1,4
intolerably,11,2,1,3,3,1,4
intolerance,11,3,1,4,2,1,3
intolerance's,13,4,0,4,3,0,3
intolerant,10,3,1,4,3,1,4
intonation,10,2,2,4,3,2,5
intonation's,12,4,1,5,4,1,5
intonations,11,4,1,5,4,1,5
intone,6,3,1,4,3,1,4
intoned,7,4,4,8,4,4,8
intones,7,4,0,4,4,0,4
intoning,8,2,2,4,2,2,4
intoxicant,10,3,2,5,2,2,4
intoxicant's,12,4,1,5,4,1,5
intoxicants,11,4,1,5,4,1,5
intoxicate,10,4,1,5,4,1,5
intoxicated,11,4,1,5,4,1,5
intoxicates,11,5,0,5,5,0,5
intoxicating,12,4,1,5,3,1,4
intoxication,12,3,1,4,3,1,4
intoxication's,14,4,0,4,4,0,4
intractability,14,2,1,3,2,1,3
intractability's,16,3,0,3,3,0,3
intractable,11,6,1,7,4,1,5
intramural,10,1,3,4,2,2,4
intranet,8,3,2,5,3,2,5
intranet's,10,4,0,4,4,0,4
intranets,9,4,1,5,4,1,5
intransigence,13,2,0,2,2,0,2
intransigence's,15,2,0,2,2,0,2
intransigent,12,3,0,3,3,0,3
intransigent's,14,4,0,4,3,0,3
intransigents,13,3,0,3,3,0,3
intransitive,12,3,0,3,3,0,3
intransitive's,14,3,0,3,3,0,3
intransitively,14,2,0,2,2,0,2
intransitives,13,3,0,3,3,0,3
intravenous,11,3,1,4,5,0,5
intravenous's,13,4,0,4,4,0,4
intravenouses,13,4,0,4,4,0,4
intravenously,13,6,0,6,4,0,4
intrench,8,6,1,7,3,2,5
intrenched,10,4,1,5,3,2,5
intrenches,10,7,0,7,3,1,4
intrenching,11,4,1,5,2,1,3
intrenchment,12,2,1,3,3,1,4
intrenchment's,14,7,0,7,3,0,3
intrenchments,13,5,0,5,2,0,2
intrepid,8,3,2,5,3,2,5
intrepidly,10,7,1,8,6,1,7
intricacies,11,3,0,3,3,0,3
intricacy,9,2,2,4,2,2,4
intricacy's,11,5,1,6,4,1,5
intricate,9,3,1,4,3,1,4
intricately,11,2,1,3,3,1,4
intrigue,8,4,2,6,3,2,5
intrigue's,10,4,0,4,3,2,5
intrigued,9,5,2,7,5,1,6
intrigues,9,5,0,5,4,0,4
intriguing,10,3,2,5,3,2,5
intriguingly,12,1,1,2,1,1,2
intrinsic,9,2,2,4,1,3,4
intrinsically,13,2,0,2,2,0,2
introduce,9,3,2,5,3,2,5
introduced,10,3,1,4,3,2,5
introduces,10,4,1,5,4,1,5
introducing,11,5,1,6,3,2,5
introduction,12,4,1,5,3,2,5
introduction's,14,4,0,4,4,1,5
introductions,13,4,0,4,3,2,5
introductory,12,3,2,5,1,3,4
intros,6,3,3,6,3,3,6
introspection,13,3,0,3,3,0,3
introspection's,15,3,0,3,2,0,2
introspective,13,3,0,3,3,0,3
introversion,12,3,0,3,3,0,3
introversion's,14,3,0,3,2,0,2
introvert,9,4,1,5,3,1,4
introvert's,11,6,0,6,4,0,4
introverted,11,2,1,3,2,1,3
introverts,10,5,0,5,4,0,4
intrude,7,5,3,8,5,3,8
intruded,8,5,3,8,6,1,7
intruder,8,4,1,5,3,2,5
intruder's,10,5,0,5,5,0,5
intruders,9,4,1,5,4,1,5
intrudes,8,5,1,6,6,1,7
intruding,9,5,3,8,5,3,8
intrusion,9,5,2,7,5,2,7
intrusion's,11,6,2,8,6,2,8
intrusions,10,5,2,7,5,3,8
intrusive,9,6,2,8,6,2,8
intrust,7,4,1,5,3,1,4
intrusted,9,5,0,5,5,0,5
intrusting,10,7,0,7,4,1,5
intrusts,8,3,2,5,3,2,5
intuit,6,2,4,6,3,3,6
intuited,8,5,4,9,5,2,7
intuiting,9,4,3,7,5,2,7
intuition,9,2,2,4,2,2,4
intuition's,11,4,2,6,3,2,5
intuitions,10,3,2,5,3,2,5
intuitive,9,2,2,4,2,2,4
intuitively,11,2,1,3,3,1,4
intuits,7,2,4,6,2,3,5
inundate,8,5,1,6,5,1,6
inundated,9,4,1,5,4,1,5
inundates,9,6,0,6,4,0,4
inundating,10,3,2,5,2,2,4
inundation,10,3,2,5,2,2,4
inundation's,12,4,1,5,3,1,4
inundations,11,5,1,6,4,1,5
inure,5,3,3,6,3,3,6
inured,6,4,3,7,5,4,9
inures,6,5,3,8,5,3,8
inuring,7,4,2,6,4,3,7
invade,6,4,4,8,4,4,8
invaded,7,3,3,6,3,3,6
invader,7,5,2,7,5,2,7
invader's,9,5,1,6,5,3,8
invaders,8,5,2,7,5,2,7
invades,7,5,2,7,5,2,7
invading,8,4,3,7,4,3,7
invalid,7,3,3,6,3,3,6
invalid's,9,4,1,5,4,1,5
invalidate,10,3,1,4,3,1,4
invalidated,11,4,1,5,3,1,4
invalidates,11,5,0,5,4,0,4
invalidating,12,4,1,5,3,1,4
invalidation,12,3,1,4,3,1,4
invalidation's,14,4,0,4,4,0,4
invalided,9,4,1,5,4,1,5
invaliding,10,4,3,7,4,3,7
invalidity,10,4,2,6,3,2,5
invalidity's,12,5,1,6,3,2,5
invalids,8,4,3,7,4,3,7
invaluable,10,5,2,7,4,2,6
invariable,10,4,1,5,3,1,4
invariable's,12,4,0,4,3,0,3
invariables,11,5,0,5,4,0,4
invariably,10,2,2,4,2,2,4
invariant,9,2,2,4,2,2,4
invasion,8,4,2,6,4,2,6
invasion's,10,3,1,4,3,1,4
invasions,9,4,1,5,3,1,4
invasive,8,4,0,4,4,0,4
invective,9,3,2,5,5,1,6
invective's,11,5,0,5,5,1,6
inveigh,7,2,3,5,2,2,4
inveighed,9,7,2,9,7,2,9
inveighing,10,6,2,8,6,2,8
inveighs,8,3,3,6,3,2,5
inveigle,8,2,2,4,2,2,4
inveigled,9,6,3,9,6,3,9
inveigles,9,4,0,4,3,0,3
inveigling,10,5,3,8,5,3,8
invent,6,4,3,7,4,4,8
invented,8,4,1,5,4,1,5
inventing,9,5,2,7,5,2,7
invention,9,3,1,4,4,1,5
invention's,11,5,0,5,5,1,6
inventions,10,4,2,6,6,1,7
inventive,9,5,1,6,5,1,6
inventiveness,13,2,0,2,3,0,3
inventiveness's,15,2,0,2,3,0,3
inventor,8,3,1,4,3,1,4
inventor's,10,6,1,7,5,1,6
inventoried,11,4,1,5,2,1,3
inventories,11,3,0,3,3,0,3
inventors,9,5,2,7,5,2,7
inventory,9,4,1,5,3,1,4
inventory's,11,6,0,6,4,0,4
inventorying,12,2,1,3,2,1,3
invents,7,5,2,7,5,2,7
inverse,7,4,0,4,2,0,2
inverse's,9,5,0,5,3,0,3
inversely,9,6,0,6,6,0,6
inverses,8,4,1,5,4,0,4
inversion,9,4,0,4,4,0,4
inversion's,11,6,0,6,5,0,5
inversions,10,5,0,5,4,0,4
invert,6,4,3,7,4,4,8
invert's,8,6,2,8,4,2,6
invertebrate,12,3,1,4,3,1,4
invertebrate's,14,3,0,3,4,0,4
invertebrates,13,3,0,3,3,0,3
inverted,8,5,2,7,5,2,7
inverting,9,5,2,7,5,1,6
inverts,7,5,2,7,5,2,7
invest,6,5,3,8,5,3,8
invested,8,6,2,8,6,3,9
investigate,11,5,0,5,4,0,4
investigated,12,7,0,7,4,0,4
investigates,12,5,0,5,4,0,4
investigating,13,2,0,2,4,0,4
investigation,13,2,0,2,4,0,4
investigation's,15,4,0,4,2,0,2
investigations,14,3,0,3,2,0,2
investigative,13,4,0,4,4,0,4
investigator,12,7,0,7,4,0,4
investigator's,14,3,0,3,2,0,2
investigators,13,3,1,4,4,0,4
investing,9,6,1,7,6,1,7
investiture,11,5,0,5,3,0,3
investiture's,13,4,0,4,3,0,3
investitures,12,5,0,5,3,0,3
investment,10,3,0,3,3,0,3
investment's,12,3,0,3,3,0,3
investments,11,3,0,3,3,0,3
investor,8,6,1,7,6,1,7
investor's,10,7,1,8,7,1,8
investors,9,3,0,3,3,1,4
invests,7,5,3,8,5,3,8
inveterate,10,2,1,3,2,1,3
invidious,9,4,2,6,4,2,6
invidiously,11,6,0,6,4,0,4
invigorate,10,5,1,6,4,1,5
invigorated,11,3,1,4,4,1,5
invigorates,11,5,0,5,4,0,4
invigorating,12,3,1,4,3,1,4
invigoration,12,3,1,4,3,1,4
invigoration's,14,4,0,4,4,0,4
invincibility,13,1,1,2,1,1,2
invincibility's,15,3,0,3,2,0,2
invincible,10,2,2,4,2,1,3
invincibly,10,1,2,3,1,2,3
inviolability,13,1,1,2,1,1,2
inviolability's,15,3,0,3,2,0,2
inviolable,10,5,1,6,3,2,5
inviolate,9,4,2,6,4,2,6
invisibility,12,2,0,2,2,0,2
invisibility's,14,3,0,3,2,0,2
invisible,9,3,1,4,3,2,5
invisibly,9,2,1,3,2,1,3
invitation,10,4,2,6,3,2,5
invitation's,12,5,1,6,4,1,5
invitational,12,2,1,3,3,1,4
invitational's,14,3,0,3,2,0,2
invitationals,13,3,0,3,2,1,3
invitations,11,6,1,7,5,1,6
invite,6,4,2,6,3,2,5
invite's,8,5,0,5,5,2,7
invited,7,5,4,9,5,4,9
invites,7,4,1,5,4,1,5
inviting,8,4,3,7,4,3,7
invitingly,10,2,2,4,2,2,4
invocation,10,4,2,6,4,2,6
invocation's,12,4,1,5,5,1,6
invocations,11,5,1,6,4,1,5
invoice,7,3,3,6,3,2,5
invoice's,9,5,1,6,5,1,6
invoiced,8,5,3,8,4,3,7
invoices,8,4,1,5,4,1,5
invoicing,9,3,3,6,3,3,6
invoke,6,4,3,7,4,3,7
invoked,7,3,5,8,3,5,8
invokes,7,5,3,8,5,3,8
invoking,8,3,5,8,3,5,8
involuntarily,13,2,1,3,2,1,3
involuntary,11,2,2,4,2,2,4
involve,7,3,3,6,5,1,6
involved,8,5,4,9,5,2,7
involvement,11,3,1,4,4,1,5
involvement's,13,5,0,5,4,0,4
involvements,12,4,0,4,4,0,4
involves,8,5,1,6,6,0,6
involving,9,4,3,7,3,4,7
invulnerability,15,2,1,3,2,1,3
invulnerability's,17,2,0,2,2,0,2
invulnerable,12,6,1,7,3,1,4
invulnerably,12,6,1,7,2,1,3
inward,6,3,4,7,3,4,7
inwardly,8,3,2,5,4,2,6
inwards,7,6,3,9,4,2,6
iodine,6,3,0,3,3,0,3
iodine's,8,5,0,5,5,2,7
iodize,6,2,2,4,2,2,4
iodized,7,3,3,6,3,2,5
iodizes,7,3,2,5,3,2,5
iodizing,8,3,3,6,2,3,5
ion,3,3,10,13,3,10,13
ion's,5,4,12,16,4,12,16
ionization,10,2,2,4,2,2,4
ionization's,12,4,1,5,3,1,4
ionize,6,3,1,4,3,1,4
ionized,7,3,6,9,3,6,9
ionizer,7,3,1,4,3,1,4
ionizer's,9,5,1,6,7,2,9
ionizers,8,5,2,7,5,2,7
ionizes,7,4,1,5,4,1,5
ionizing,8,3,2,5,3,2,5
ionosphere,10,4,0,4,3,0,3
ionosphere's,12,4,0,4,3,0,3
ionospheres,11,4,0,4,3,0,3
ions,4,3,10,13,3,10,13
