word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
iota,4,3,7,10,3,8,11
iota's,6,5,7,12,5,7,12
iotas,5,4,1,5,4,1,5
ipecac,6,4,2,6,3,2,5
ipecac's,8,6,1,7,5,1,6
ipecacs,7,4,2,6,4,2,6
irascibility,12,2,0,2,2,0,2
irascibility's,14,4,1,5,2,0,2
irascible,9,4,0,4,3,1,4
irate,5,5,5,10,5,5,10
irately,7,4,1,5,4,1,5
irateness,9,4,0,4,4,0,4
irateness's,11,5,0,5,5,0,5
ire,3,2,4,6,2,4,6
ire's,5,4,4,8,4,4,8
iridescence,11,5,1,6,5,1,6
iridescence's,13,6,1,7,6,1,7
iridescent,10,5,1,6,5,1,6
iridium,7,1,3,4,1,3,4
iridium's,9,2,3,5,2,3,5
iris,4,3,3,6,3,3,6
iris's,6,4,2,6,4,2,6
irises,6,3,1,4,4,1,5
irk,3,2,8,10,1,9,10
irked,5,4,4,8,4,4,8
irking,6,4,4,8,4,4,8
irks,4,3,6,9,2,7,9
irksome,7,5,0,5,4,1,5
iron,4,2,9,11,2,9,11
iron's,6,4,8,12,4,8,12
ironclad,8,3,2,5,3,2,5
ironclad's,10,5,1,6,5,1,6
ironclads,9,4,1,5,4,1,5
ironed,6,3,1,4,4,3,7
ironic,6,2,3,5,2,3,5
ironical,8,1,2,3,1,2,3
ironically,10,3,2,5,3,2,5
ironies,7,4,0,4,4,0,4
ironing,7,2,2,4,2,3,5
ironing's,9,4,3,7,3,3,6
irons,5,3,7,10,3,7,10
ironware,8,3,3,6,3,3,6
ironware's,10,4,0,4,6,0,6
ironwork,8,1,3,4,3,2,5
ironwork's,10,4,2,6,3,2,5
irony,5,4,4,8,4,4,8
irony's,7,6,3,9,6,3,9
irradiate,9,4,1,5,3,1,4
irradiated,10,2,2,4,3,1,4
irradiates,10,5,0,5,4,0,4
irradiating,11,4,1,5,6,2,8
irradiation,11,2,1,3,6,2,8
irradiation's,13,5,0,5,2,1,3
irrational,10,2,2,4,2,2,4
irrational's,12,3,1,4,3,1,4
irrationality,13,1,1,2,1,1,2
irrationality's,15,2,0,2,2,0,2
irrationally,12,2,1,3,2,1,3
irrationals,11,3,1,4,3,1,4
irreconcilable,14,2,1,3,2,1,3
irrecoverable,13,2,1,3,2,1,3
irredeemable,12,2,2,4,2,1,3
irrefutable,11,7,1,8,7,2,9
irregardless,12,3,0,3,3,0,3
irregular,9,3,2,5,3,2,5
irregular's,11,4,1,5,3,0,3
irregularities,14,6,0,6,2,0,2
irregularity,12,2,1,3,1,2,3
irregularity's,14,6,0,6,2,1,3
irregularly,11,4,1,5,3,1,4
irregulars,10,3,1,4,4,0,4
irrelevance,11,2,1,3,2,1,3
irrelevance's,13,2,1,3,2,0,2
irrelevances,12,2,0,2,2,0,2
irrelevancies,13,2,1,3,2,0,2
irrelevancy,11,2,1,3,2,1,3
irrelevancy's,13,3,1,4,3,0,3
irrelevant,10,2,1,3,2,1,3
irrelevantly,12,4,1,5,3,1,4
irreligious,11,4,2,6,3,0,3
irremediable,12,2,1,3,2,1,3
irremediably,12,2,1,3,2,1,3
irreparable,11,3,1,4,2,1,3
irreparably,11,5,1,6,3,1,4
irreplaceable,13,2,1,3,2,1,3
irrepressible,13,2,0,2,2,0,2
irreproachable,14,2,1,3,2,1,3
irresistible,12,4,0,4,4,0,4
irresistibly,12,4,0,4,4,0,4
irresolute,10,3,0,3,3,0,3
irresolutely,12,2,0,2,2,0,2
irresolution,12,4,0,4,5,0,5
irresolution's,14,4,0,4,3,0,3
irrespective,12,4,0,4,5,0,5
irresponsibility,16,1,0,1,1,0,1
irresponsibility's,18,1,0,1,1,0,1
irresponsible,13,6,0,6,4,0,4
irresponsibly,13,6,0,6,4,0,4
irretrievable,13,5,1,6,2,1,3
irretrievably,13,5,1,6,2,1,3
irreverence,11,2,1,3,1,1,2
irreverence's,13,2,1,3,2,0,2
irreverent,10,2,1,3,2,1,3
irreverently,12,4,1,5,2,1,3
irreversible,12,5,1,6,4,0,4
irreversibly,12,6,1,7,4,0,4
irrevocable,11,6,2,8,6,3,9
irrevocably,11,5,1,6,3,1,4
irrigate,8,4,2,6,5,1,6
irrigated,9,5,1,6,4,1,5
irrigates,9,5,1,6,6,0,6
irrigating,10,3,2,5,4,2,6
irrigation,10,4,2,6,4,2,6
irrigation's,12,6,1,7,5,1,6
irritability,12,1,1,2,1,1,2
irritability's,14,3,0,3,2,0,2
irritable,9,3,1,4,4,2,6
irritably,9,3,2,5,2,2,4
irritant,8,2,2,4,2,2,4
irritant's,10,5,2,7,5,2,7
irritants,9,3,3,6,3,2,5
irritate,8,4,1,5,4,1,5
irritated,9,5,1,6,4,1,5
irritates,9,4,0,4,4,0,4
irritating,10,3,2,5,4,2,6
irritatingly,12,2,1,3,3,1,4
irritation,10,4,2,6,4,2,6
irritation's,12,6,1,7,5,1,6
irritations,11,6,1,7,4,1,5
irruption,9,3,2,5,3,2,5
irruption's,11,3,2,5,4,2,6
irruptions,10,4,2,6,4,2,6
is,2,2,6,8,2,6,8
isinglass,9,1,0,1,1,0,1
isinglass's,11,1,0,1,1,0,1
island,6,3,1,4,3,1,4
island's,8,4,0,4,3,1,4
islander,8,5,0,5,3,0,3
islander's,10,6,0,6,5,0,5
islanders,9,4,0,4,3,0,3
islands,7,2,2,4,2,2,4
isle,4,3,3,6,3,3,6
isle's,6,5,1,6,5,1,6
isles,5,2,2,4,2,2,4
islet,5,4,2,6,3,2,5
islet's,7,4,1,5,4,1,5
islets,6,4,2,6,4,2,6
ism,3,2,3,5,2,3,5
ism's,5,3,2,5,3,3,6
isms,4,2,3,5,2,3,5
isn't,5,3,3,6,2,3,5
isobar,6,4,2,6,4,2,6
isobar's,8,5,1,6,3,1,4
isobars,7,2,0,2,2,1,3
isolate,7,3,0,3,5,1,6
isolate's,9,3,0,3,3,0,3
isolated,8,3,0,3,3,0,3
isolates,8,3,1,4,4,0,4
isolating,9,4,0,4,4,0,4
isolation,9,4,0,4,4,0,4
isolation's,11,2,0,2,2,0,2
isolationism,12,2,0,2,4,0,4
isolationism's,14,2,0,2,4,0,4
isolationist,12,2,0,2,4,0,4
isolationist's,14,2,0,2,4,0,4
isolationists,13,2,0,2,2,0,2
isometric,9,3,1,4,2,1,3
isometrics,10,2,1,3,2,1,3
isometrics's,12,2,0,2,2,0,2
isomorphic,10,2,1,3,2,1,3
isosceles,9,1,0,1,1,0,1
isotope,7,3,1,4,3,1,4
isotope's,9,4,1,5,3,1,4
isotopes,8,2,2,4,2,1,3
isotopic,8,2,2,4,2,2,4
isotropic,9,2,1,3,2,2,4
issuance,8,2,0,2,2,0,2
issuance's,10,2,0,2,2,0,2
issue,5,2,1,3,2,1,3
issue's,7,2,1,3,2,0,2
issued,6,4,4,8,5,3,8
issues,6,2,2,4,2,2,4
issuing,7,2,1,3,1,2,3
isthmi,6,1,3,4,1,3,4
isthmus,7,2,3,5,2,2,4
isthmus's,9,7,0,7,7,0,7
isthmuses,9,6,1,7,6,1,7
it,2,1,7,8,1,7,8
it'd,4,2,5,7,2,5,7
it'll,5,1,6,7,2,5,7
it's,4,3,6,9,3,6,9
italic,6,3,3,6,3,3,6
italic's,8,5,2,7,4,2,6
italicize,9,3,1,4,3,1,4
italicized,10,4,1,5,3,2,5
italicizes,10,4,0,4,3,0,3
italicizing,11,1,1,2,1,2,3
italics,7,3,3,6,3,3,6
italics's,9,2,1,3,2,1,3
itch,4,3,7,10,3,7,10
itch's,6,5,5,10,3,5,8
itched,6,5,5,10,5,5,10
itches,6,4,4,8,4,3,7
itchier,7,3,1,4,3,1,4
itchiest,8,3,0,3,3,0,3
itchiness,9,4,0,4,4,0,4
itchiness's,11,5,0,5,5,0,5
itching,7,2,3,5,2,4,6
itchy,5,2,5,7,1,6,7
item,4,2,9,11,2,9,11
item's,6,4,5,9,4,5,9
itemization,11,3,1,4,2,1,3
itemization's,13,8,0,8,3,0,3
itemize,7,2,2,4,2,2,4
itemized,8,2,3,5,2,3,5
itemizes,8,3,2,5,3,1,4
itemizing,9,3,2,5,3,2,5
items,5,3,5,8,3,5,8
iterate,7,3,2,5,4,0,4
iterated,8,5,1,6,4,1,5
iterates,8,4,1,5,5,0,5
iterating,9,4,1,5,6,1,7
iteration,9,5,1,6,6,1,7
iteration's,11,7,0,7,5,0,5
iterations,10,6,1,7,4,0,4
iterative,9,4,1,5,3,1,4
iterator,8,3,1,4,3,1,4
iterators,9,5,0,5,4,0,4
itinerant,9,3,1,4,3,1,4
itinerant's,11,5,0,5,4,0,4
itinerants,10,4,0,4,4,0,4
itineraries,11,3,0,3,3,0,3
itinerary,9,4,1,5,3,1,4
itinerary's,11,6,0,6,4,0,4
its,3,2,7,9,2,7,9
itself,6,4,1,5,4,1,5
ivies,5,3,1,4,3,1,4
ivories,7,4,0,4,4,0,4
ivory,5,3,4,7,3,4,7
ivory's,7,5,3,8,5,3,8
ivy,3,3,6,9,3,6,9
ivy's,5,4,5,9,3,6,9
j,1,1,9,10,1,9,10
jab,3,1,14,15,2,13,15
jab's,5,5,10,15,4,12,16
jabbed,6,4,8,12,4,8,12
jabber,6,4,9,13,3,10,13
jabber's,8,6,8,14,6,6,12
jabbered,8,4,5,9,4,7,11
jabberer,8,3,4,7,4,3,7
jabberer's,10,5,2,7,6,0,6
jabberers,9,4,2,6,5,0,5
jabbering,9,7,3,10,6,4,10
jabbers,7,5,5,10,5,7,12
jabbing,7,6,10,16,5,8,13
jabot,5,4,6,10,4,6,10
jabot's,7,6,5,11,6,5,11
jabots,6,4,3,7,4,3,7
jabs,4,3,12,15,4,8,12
jack,4,4,7,11,4,7,11
jack's,6,6,4,10,6,5,11
jackal,6,3,4,7,3,4,7
jackal's,8,5,3,8,5,3,8
jackals,7,4,5,9,4,6,10
jackass,7,3,1,4,3,1,4
jackass's,9,4,1,5,3,1,4
jackasses,9,4,0,4,4,0,4
jackboot,8,4,4,8,4,4,8
jackboot's,10,6,2,8,6,2,8
jackboots,9,5,2,7,5,2,7
jackdaw,7,3,5,8,3,5,8
jackdaw's,9,4,4,8,4,5,9
jackdaws,8,3,3,6,3,3,6
jacked,6,6,7,13,6,9,15
jacket,6,5,7,12,5,7,12
jacket's,8,7,6,13,7,6,13
jackets,7,6,6,12,6,6,12
jackhammer,10,4,2,6,3,1,4
jackhammer's,12,6,0,6,5,0,5
jackhammers,11,5,1,6,4,1,5
jacking,7,7,7,14,7,8,15
jackknife,9,3,2,5,3,2,5
jackknife's,11,5,1,6,5,2,7
jackknifed,10,4,2,6,4,2,6
jackknifes,10,9,1,10,9,0,9
jackknifing,11,3,2,5,4,3,7
jackknives,10,8,2,10,8,1,9
jackpot,7,4,6,10,2,5,7
jackpot's,9,6,5,11,4,4,8
jackpots,8,4,2,6,4,2,6
jackrabbit,10,2,2,4,2,3,5
jackrabbit's,12,4,1,5,3,2,5
jackrabbits,11,3,1,4,3,1,4
jacks,5,5,8,13,5,9,14
jade,4,4,9,13,4,10,14
jade's,6,5,7,12,5,8,13
jaded,5,4,2,6,4,2,6
jades,5,5,6,11,5,7,12
jading,6,5,11,16,5,11,16
jag,3,3,8,11,3,8,11
jag's,5,5,8,13,5,8,13
jagged,6,5,8,13,5,5,10
jaggeder,8,4,1,5,4,1,5
jaggedest,9,7,0,7,7,0,7
jaggedly,8,4,4,8,2,4,6
jaggedness,10,7,0,7,7,0,7
jaggedness's,12,8,0,8,8,0,8
jags,4,4,7,11,4,7,11
jaguar,6,4,4,8,4,4,8
jaguar's,8,6,3,9,6,3,9
jaguars,7,4,4,8,4,4,8
jail,4,4,6,10,4,6,10
jail's,6,6,5,11,6,5,11
jailbreak,9,2,2,4,2,3,5
jailbreak's,11,4,1,5,3,2,5
jailbreaks,10,3,2,5,3,2,5
jailed,6,6,4,10,6,4,10
jailer,6,5,1,6,5,1,6
jailer's,8,6,4,10,6,4,10
jailers,7,5,4,9,7,5,12
jailing,7,6,5,11,6,5,11
jailor,6,6,4,10,6,4,10
jailor's,8,6,3,9,8,3,11
jailors,7,4,3,7,4,3,7
jails,5,5,6,11,5,5,10
jalapeño,8,2,3,5,2,2,4
jalapeño's,10,4,1,5,4,1,5
jalapeños,9,3,3,6,4,2,6
jalopies,8,5,1,6,6,1,7
jalopy,6,3,5,8,2,7,9
jalopy's,8,6,2,8,4,6,10
jalousie,8,4,0,4,3,1,4
jalousie's,10,3,1,4,4,2,6
jalousies,9,4,1,5,4,0,4
jam,3,3,5,8,3,5,8
jam's,5,5,8,13,5,8,13
jamb,4,3,8,11,3,8,11
jamb's,6,5,7,12,5,7,12
jamboree,8,2,3,5,2,1,3
jamboree's,10,4,1,5,4,1,5
jamborees,9,3,2,5,3,0,3
jambs,5,4,10,14,4,8,12
jammed,6,4,8,12,4,10,14
jamming,7,5,8,13,5,10,15
jams,4,3,10,13,4,8,12
jangle,6,6,3,9,6,4,10
jangle's,8,8,3,11,8,2,10
jangled,7,7,2,9,7,2,9
jangles,7,7,3,10,7,3,10
jangling,8,6,3,9,6,3,9
janitor,7,4,3,7,3,4,7
janitor's,9,5,3,8,5,3,8
janitorial,10,2,2,4,2,2,4
janitors,8,4,3,7,4,3,7
japan,5,3,4,7,3,5,8
japan's,7,5,2,7,5,2,7
japanned,8,4,1,5,4,3,7
japanning,9,2,2,4,2,2,4
japans,6,4,3,7,3,5,8
jape,4,2,14,16,2,13,15
jape's,6,5,12,17,5,12,17
japed,5,5,4,9,5,4,9
japes,5,3,14,17,4,13,17
japing,6,6,8,14,6,8,14
jar,3,3,12,15,3,11,14
jar's,5,5,12,17,5,12,17
jardinière,10,4,1,5,4,1,5
jardinière's,12,6,0,6,4,0,4
jardinières,11,5,0,5,5,0,5
jargon,6,4,6,10,4,6,10
jargon's,8,6,5,11,6,5,11
jarred,6,5,0,5,5,0,5
jarring,7,6,4,10,6,4,10
jars,4,4,8,12,4,11,15
jasmine,7,6,1,7,5,1,6
jasmine's,9,7,0,7,7,0,7
jasmines,8,3,2,5,5,0,5
jasper,6,5,4,9,5,4,9
jasper's,8,5,2,7,5,2,7
jaundice,8,4,2,6,4,1,5
jaundice's,10,6,1,7,6,3,9
jaundiced,9,3,1,4,3,1,4
jaundices,9,5,0,5,5,1,6
jaundicing,10,4,2,6,3,2,5
jaunt,5,5,8,13,5,8,13
jaunt's,7,7,3,10,7,3,10
jaunted,7,7,5,12,7,5,12
jauntier,8,4,4,8,3,4,7
jauntiest,9,6,1,7,6,1,7
jauntily,8,4,2,6,4,2,6
jauntiness,10,4,1,5,4,1,5
jauntiness's,12,5,1,6,5,1,6
jaunting,8,7,5,12,7,5,12
jaunts,6,6,6,12,6,6,12
jaunty,6,3,3,6,3,3,6
javelin,7,4,2,6,4,2,6
javelin's,9,6,1,7,6,2,8
javelins,8,5,3,8,5,3,8
jaw,3,3,8,11,3,11,14
jaw's,5,5,9,14,5,10,15
jawbone,7,3,4,7,3,3,6
jawbone's,9,5,3,8,5,3,8
jawboned,8,5,3,8,4,4,8
jawbones,8,5,2,7,5,2,7
jawboning,9,6,2,8,6,2,8
jawbreaker,10,7,1,8,7,2,9
jawbreaker's,12,9,0,9,9,1,10
jawbreakers,11,8,1,9,8,1,9
jawed,5,5,5,10,5,5,10
jawing,6,6,5,11,6,5,11
jaws,4,3,12,15,3,13,16
jay,3,3,5,8,3,6,9
jay's,5,5,4,9,5,4,9
jays,4,4,7,11,4,8,12
jaywalk,7,4,5,9,4,4,8
jaywalked,9,3,3,6,4,4,8
jaywalker,9,4,3,7,4,3,7
jaywalker's,11,6,0,6,6,0,6
jaywalkers,10,4,1,5,4,0,4
jaywalking,10,4,3,7,4,3,7
jaywalks,8,3,4,7,3,4,7
jazz,4,1,13,14,2,11,13
jazz's,6,3,13,16,4,11,15
jazzed,6,4,10,14,4,11,15
jazzes,6,4,9,13,4,9,13
jazzier,7,4,8,12,5,7,12
jazziest,8,6,5,11,5,7,12
jazzing,7,5,11,16,4,11,15
jazzy,5,3,10,13,3,10,13
jealous,7,7,3,10,7,3,10
jealousies,10,3,1,4,3,0,3
jealously,9,8,0,8,8,0,8
jealousy,8,3,1,4,2,2,4
jealousy's,10,3,1,4,2,1,3
jeans,5,5,6,11,5,6,11
jeans's,7,4,2,6,4,2,6
jeep,4,3,1,4,3,0,3
jeep's,6,5,0,5,5,0,5
jeeps,5,4,2,6,4,2,6
jeer,4,3,4,7,3,4,7
jeer's,6,5,3,8,5,3,8
jeered,6,4,0,4,4,1,5
jeering,7,6,2,8,6,2,8
jeeringly,9,6,1,7,3,1,4
jeers,5,4,6,10,4,6,10
jeez,4,2,10,12,2,9,11
jehad,5,3,4,7,3,5,8
jehad's,7,5,3,8,4,8,12
jehads,6,4,5,9,3,4,7
jejune,6,2,5,7,3,3,6
jell,4,3,9,12,3,8,11
jelled,6,4,4,8,4,4,8
jellied,7,4,3,7,4,2,6
jellies,7,4,2,6,4,3,7
jelling,7,6,3,9,6,3,9
jello,5,3,7,10,3,5,8
jello's,7,5,6,11,5,4,9
jells,5,4,9,13,4,8,12
jelly,5,3,8,11,3,5,8
jelly's,7,5,5,10,5,4,9
jellybean,9,3,1,4,2,2,4
jellybean's,11,4,1,5,3,1,4
jellybeans,10,3,1,4,3,1,4
jellyfish,9,6,0,6,5,2,7
jellyfish's,11,4,2,6,5,1,6
jellyfishes,11,5,1,6,2,1,3
jellying,8,6,4,10,6,4,10
jeopardize,10,4,1,5,3,1,4
jeopardized,11,4,1,5,3,1,4
jeopardizes,11,5,0,5,4,0,4
jeopardizing,12,4,1,5,4,1,5
jeopardy,8,3,2,5,3,3,6
jeopardy's,10,4,2,6,5,0,5
jeremiad,8,4,2,6,4,2,6
jeremiad's,10,8,1,9,8,1,9
jeremiads,9,7,1,8,7,2,9
jerk,4,3,10,13,3,11,14
jerk's,6,5,9,14,5,9,14
jerked,6,5,2,7,5,3,8
jerkier,7,5,2,7,5,2,7
jerkiest,8,7,1,8,7,1,8
jerkily,7,4,3,7,4,3,7
jerkin,6,4,4,8,4,4,8
jerkin's,8,6,3,9,6,4,10
jerking,7,7,2,9,7,2,9
jerkins,7,6,2,8,6,2,8
jerks,5,5,7,12,5,7,12
jerkwater,9,3,3,6,3,3,6
jerky,5,4,5,9,4,4,8
jerky's,7,5,4,9,5,3,8
jersey,6,5,0,5,5,1,6
jersey's,8,6,0,6,6,0,6
jerseys,7,4,1,5,4,0,4
jessamine,9,4,0,4,2,0,2
jessamine's,11,2,0,2,4,0,4
jessamines,10,2,0,2,2,0,2
jest,4,4,5,9,4,4,8
jest's,6,5,4,9,5,4,9
jested,6,5,3,8,5,1,6
jester,6,5,3,8,5,4,9
jester's,8,5,3,8,5,3,8
jesters,7,5,1,6,5,1,6
jesting,7,7,3,10,7,1,8
jests,5,4,3,7,4,3,7
jet,3,3,7,10,3,5,8
jet's,5,5,5,10,5,6,11
jets,4,4,7,11,4,7,11
jetsam,6,3,1,4,3,1,4
jetsam's,8,3,1,4,3,1,4
jetted,6,4,3,7,4,1,5
jetties,7,3,6,9,3,4,7
jetting,7,6,4,10,6,4,10
jettison,8,4,1,5,5,0,5
jettison's,10,5,1,6,6,0,6
jettisoned,10,5,0,5,3,0,3
jettisoning,11,3,0,3,3,0,3
jettisons,9,4,1,5,3,0,3
jetty,5,3,8,11,3,7,10
jetty's,7,5,7,12,5,6,11
jewel,5,4,3,7,4,3,7
jewel's,7,6,1,7,6,1,7
jeweled,7,3,3,6,3,2,5
jeweler,7,3,2,5,3,0,3
jeweler's,9,5,0,5,5,0,5
jewelers,8,4,0,4,4,0,4
jeweling,8,5,3,8,5,3,8
jewelled,8,3,3,6,3,3,6
jeweller,8,2,2,4,2,2,4
jeweller's,10,5,1,6,5,0,5
jewellers,9,4,1,5,4,0,4
jewelling,9,5,4,9,5,3,8
jewelries,9,3,0,3,3,0,3
jewelry,7,2,1,3,2,1,3
jewelry's,9,3,1,4,3,1,4
jewels,6,5,2,7,5,2,7
jib,3,3,9,12,3,7,10
jib's,5,5,8,13,5,6,11
jibbed,6,4,10,14,4,10,14
jibbing,7,4,7,11,5,7,12
jibe,4,3,11,14,3,13,16
jibe's,6,5,11,16,5,10,15
jibed,5,4,11,15,4,8,12
jibes,5,4,10,14,4,10,14
jibing,6,4,11,15,4,10,14
jibs,4,4,9,13,4,7,11
jiffies,7,5,4,9,4,3,7
jiffy,5,3,11,14,3,12,15
jiffy's,7,5,10,15,4,11,15
jig,3,3,10,13,3,9,12
jig's,5,5,8,13,5,9,14
jigged,6,5,8,13,5,8,13
jigger,6,4,7,11,4,7,11
jigger's,8,5,9,14,5,9,14
jiggered,8,5,3,8,5,4,9
jiggering,9,4,1,5,4,1,5
jiggers,7,4,9,13,5,8,13
jigging,7,4,3,7,4,4,8
jiggle,6,5,4,9,5,1,6
jiggle's,8,7,3,10,7,2,9
jiggled,7,6,4,10,6,3,9
jiggles,7,6,1,7,6,1,7
jiggling,8,5,2,7,5,2,7
jigs,4,4,8,12,4,8,12
jigsaw,6,2,3,5,3,2,5
jigsaw's,8,3,3,6,4,2,6
jigsawed,8,4,1,5,5,2,7
jigsawing,9,3,1,4,3,1,4
jigsawn,7,3,2,5,3,1,4
jigsaws,7,2,3,5,2,3,5
jihad,5,3,6,9,3,6,9
jihad's,7,5,5,10,5,5,10
jihadist,8,4,3,7,4,3,7
jihadist's,10,5,2,7,5,3,8
jihadists,9,4,3,7,4,3,7
jihads,6,3,6,9,4,5,9
jilt,4,4,6,10,4,6,10
jilt's,6,6,5,11,6,5,11
jilted,6,6,4,10,6,4,10
jilting,7,6,2,8,6,3,9
jilts,5,5,6,11,5,6,11
jimmied,7,3,5,8,3,5,8
jimmies,7,4,5,9,3,8,11
jimmy,5,4,10,14,3,10,13
jimmy's,7,6,5,11,6,5,11
jimmying,8,4,6,10,4,6,10
jingle,6,6,0,6,6,1,7
jingle's,8,8,2,10,8,3,11
jingled,7,7,4,11,7,3,10
jingles,7,7,0,7,7,0,7
jingling,8,5,3,8,5,3,8
jingoism,8,4,3,7,4,3,7
jingoism's,10,5,2,7,5,3,8
jingoist,8,6,2,8,6,1,7
jingoist's,10,7,1,8,7,1,8
jingoistic,10,7,0,7,7,1,8
jingoists,9,6,2,8,6,1,7
jinn,4,2,6,8,2,6,8
jinn's,6,4,5,9,4,5,9
jinni,5,2,4,6,2,4,6
jinni's,7,4,3,7,3,3,6
jinnis,6,2,6,8,3,5,8
jinns,5,3,6,9,3,6,9
jinricksha,10,3,0,3,2,2,4
jinricksha's,12,5,0,5,2,2,4
jinrickshas,11,3,2,5,2,1,3
jinrikisha,10,3,0,3,2,2,4
jinrikisha's,12,5,0,5,2,1,3
jinrikishas,11,3,2,5,2,2,4
jinx,4,4,9,13,4,9,13
jinx's,6,6,8,14,6,8,14
jinxed,6,4,7,11,4,7,11
jinxes,6,6,4,10,6,3,9
jinxing,7,3,6,9,3,7,10
jitney,6,3,6,9,3,6,9
jitney's,8,7,4,11,7,4,11
jitneys,7,4,2,6,4,4,8
jitterbug,9,8,2,10,8,2,10
jitterbug's,11,10,0,10,10,1,11
jitterbugged,12,3,1,4,3,1,4
jitterbugging,13,3,1,4,2,1,3
jitterbugs,10,9,1,10,9,1,10
jitterier,9,4,1,5,4,1,5
jitteriest,10,3,0,3,4,0,4
jitters,7,6,5,11,6,3,9
jitters's,9,6,1,7,6,1,7
jittery,7,4,5,9,4,3,7
jiujitsu,8,2,1,3,2,1,3
jiujitsu's,10,3,0,3,2,1,3
jive,4,4,10,14,4,10,14
jive's,6,5,10,15,5,10,15
jived,5,4,9,13,4,10,14
jives,5,5,8,13,5,8,13
jiving,6,4,9,13,4,9,13
job,3,3,2,5,3,2,5
job's,5,5,3,8,5,3,8
jobbed,6,5,6,11,5,5,10
jobber,6,3,11,14,4,7,11
jobber's,8,5,9,14,6,6,12
jobbers,7,4,9,13,5,4,9
jobbing,7,6,7,13,6,6,12
jobless,7,6,2,8,6,2,8
joblessness,11,4,1,5,4,1,5
joblessness's,13,5,1,6,5,1,6
jobs,4,4,2,6,4,2,6
jock,4,4,6,10,4,6,10
jock's,6,6,5,11,6,5,11
jockey,6,6,6,12,6,6,12
jockey's,8,8,4,12,8,4,12
jockeyed,8,5,4,9,3,5,8
jockeying,9,7,3,10,7,3,10
jockeys,7,5,7,12,5,7,12
jocks,5,5,8,13,5,8,13
jockstrap,9,3,2,5,3,2,5
jockstrap's,11,5,1,6,3,2,5
jockstraps,10,6,1,7,4,2,6
jocose,6,3,2,5,3,2,5
jocosely,8,6,0,6,6,0,6
jocosity,8,6,1,7,6,1,7
jocosity's,10,7,2,9,7,2,9
jocular,7,6,4,10,5,4,9
jocularity,10,9,3,12,8,4,12
jocularity's,12,11,1,12,10,2,12
jocularly,9,7,3,10,6,4,10
jocund,6,5,4,9,5,4,9
jocundity,9,5,2,7,3,2,5
jocundity's,11,7,2,9,5,2,7
jocundly,8,2,4,6,2,4,6
jodhpurs,8,4,3,7,4,3,7
jodhpurs's,10,5,3,8,3,3,6
jog,3,3,12,15,3,11,14
jog's,5,5,10,15,5,10,15
jogged,6,4,10,14,4,9,13
jogger,6,4,10,14,4,9,13
jogger's,8,6,5,11,6,7,13
joggers,7,5,5,10,5,3,8
jogging,7,5,7,12,5,7,12
jogging's,9,7,2,9,7,2,9
joggle,6,4,6,10,5,4,9
joggle's,8,7,4,11,7,3,10
joggled,7,6,5,11,6,3,9
joggles,7,5,7,12,6,4,10
joggling,8,6,3,9,6,3,9
jogs,4,4,10,14,4,10,14
john,4,4,6,10,4,6,10
john's,6,6,4,10,6,4,10
johns,5,5,6,11,5,6,11
join,4,3,7,10,3,7,10
join's,6,5,5,10,5,5,10
joined,6,4,7,11,5,6,11
joiner,6,4,3,7,4,3,7
joiner's,8,7,4,11,7,6,13
joiners,7,5,4,9,5,6,11
joining,7,4,4,8,4,4,8
joins,5,4,7,11,4,7,11
joint,5,5,6,11,5,6,11
joint's,7,7,5,12,7,4,11
jointed,7,7,4,11,7,4,11
jointing,8,4,4,8,4,4,8
jointly,7,4,4,8,4,4,8
joints,6,6,5,11,6,5,11
joist,5,5,4,9,5,4,9
joist's,7,6,4,10,6,3,9
joists,6,4,5,9,4,5,9
joke,4,4,8,12,4,8,12
joke's,6,6,7,13,6,8,14
joked,5,5,8,13,5,7,12
joker,5,5,8,13,5,8,13
joker's,7,7,6,13,7,6,13
jokers,6,6,6,12,6,6,12
jokes,5,5,9,14,5,11,16
joking,6,6,8,14,6,9,15
jokingly,8,7,5,12,7,5,12
jollied,7,5,3,8,5,3,8
jollier,7,5,3,8,5,2,7
jollies,7,5,5,10,5,5,10
