word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
jolliest,8,6,5,11,6,2,8
jolliness,9,6,1,7,6,0,6
jolliness's,11,7,1,8,7,0,7
jollity,7,5,4,9,5,4,9
jollity's,9,5,4,9,5,4,9
jolly,5,3,9,12,3,9,12
jolly's,7,5,8,13,5,9,14
jollying,8,5,4,9,5,4,9
jolt,4,4,8,12,4,7,11
jolt's,6,6,7,13,6,6,12
jolted,6,6,3,9,6,3,9
jolting,7,7,4,11,7,4,11
jolts,5,5,6,11,5,6,11
jonquil,7,4,4,8,4,4,8
jonquil's,9,6,3,9,4,3,7
jonquils,8,5,3,8,5,3,8
josh,4,4,5,9,4,5,9
josh's,6,5,5,10,5,5,10
joshed,6,6,4,10,4,7,11
joshes,6,5,5,10,5,5,10
joshing,7,6,3,9,5,4,9
jostle,6,4,3,7,4,5,9
jostle's,8,4,2,6,4,2,6
jostled,7,5,3,8,5,3,8
jostles,7,2,3,5,3,3,6
jostling,8,6,3,9,6,3,9
jot,3,3,6,9,3,6,9
jot's,5,5,5,10,5,5,10
jots,4,4,5,9,4,5,9
jotted,6,4,9,13,4,8,12
jotting,7,5,9,14,5,8,13
jotting's,9,7,4,11,7,3,10
jottings,8,6,5,11,6,4,10
joule,5,4,4,8,4,5,9
joule's,7,6,3,9,6,3,9
joules,6,4,6,10,4,6,10
jounce,6,6,4,10,6,4,10
jounce's,8,8,4,12,8,5,13
jounced,7,7,5,12,7,5,12
jounces,7,7,4,11,7,4,11
jouncing,8,7,4,11,7,4,11
journal,7,3,3,6,4,3,7
journal's,9,5,1,6,4,1,5
journalese,10,9,1,10,2,1,3
journalese's,12,4,1,5,3,1,4
journalism,10,8,2,10,3,2,5
journalism's,12,7,1,8,11,1,12
journalist,10,6,0,6,6,0,6
journalist's,12,7,0,7,10,2,12
journalistic,12,5,0,5,4,0,4
journalists,11,6,0,6,4,1,5
journals,8,4,3,7,4,3,7
journey,7,7,2,9,3,4,7
journey's,9,4,2,6,4,2,6
journeyed,9,3,2,5,3,2,5
journeying,10,6,2,8,4,2,6
journeyman,10,5,1,6,3,1,4
journeyman's,12,3,0,3,4,0,4
journeymen,10,3,1,4,3,1,4
journeys,8,8,1,9,5,2,7
joust,5,4,4,8,4,4,8
joust's,7,5,5,10,5,4,9
jousted,7,5,3,8,5,3,8
jousting,8,7,2,9,7,2,9
jousts,6,4,4,8,4,4,8
jovial,6,4,6,10,4,4,8
joviality,9,4,3,7,3,3,6
joviality's,11,7,1,8,4,1,5
jovially,8,4,3,7,3,3,6
jowl,4,4,8,12,4,7,11
jowl's,6,6,7,13,6,6,12
jowls,5,5,7,12,5,7,12
joy,3,3,8,11,3,8,11
joy's,5,5,9,14,5,9,14
joyed,5,3,11,14,4,11,15
joyful,6,2,6,8,2,6,8
joyfuller,9,3,4,7,3,4,7
joyfullest,10,3,2,5,3,2,5
joyfully,8,2,4,6,2,4,6
joyfulness,10,6,2,8,6,2,8
joyfulness's,12,7,2,9,7,2,9
joying,6,4,12,16,4,12,16
joyless,7,5,3,8,5,3,8
joyous,6,2,5,7,2,5,7
joyously,8,2,2,4,2,2,4
joyousness,10,1,0,1,1,0,1
joyousness's,12,1,0,1,1,0,1
joyridden,9,5,1,6,4,1,5
joyride,7,4,3,7,4,2,6
joyride's,9,6,2,8,6,2,8
joyrider,8,5,1,6,4,1,5
joyrider's,10,5,0,5,3,1,4
joyriders,9,5,1,6,5,1,6
joyrides,8,4,2,6,4,2,6
joyriding,9,4,2,6,4,2,6
joyriding's,11,5,2,7,4,2,6
joyrode,7,3,4,7,3,3,6
joys,4,3,11,14,3,11,14
joystick,8,4,2,6,4,2,6
joystick's,10,5,2,7,4,2,6
joysticks,9,4,2,6,5,1,6
jubilant,8,3,2,5,3,2,5
jubilantly,10,2,2,4,3,2,5
jubilation,10,6,3,9,6,3,9
jubilation's,12,8,2,10,8,2,10
jubilee,7,2,3,5,1,3,4
jubilee's,9,4,2,6,4,3,7
jubilees,8,2,2,4,2,2,4
judge,5,5,6,11,5,6,11
judge's,7,7,6,13,7,6,13
judged,6,5,3,8,5,3,8
judgement,9,5,1,6,5,1,6
judgement's,11,7,0,7,7,0,7
judgemental,11,3,2,5,4,1,5
judgements,10,3,2,5,6,1,7
judges,6,6,3,9,6,4,10
judgeship,9,3,1,4,3,1,4
judgeship's,11,3,1,4,3,1,4
judging,7,5,4,9,5,5,10
judgment,8,4,3,7,3,4,7
judgment's,10,5,3,8,9,1,10
judgmental,10,6,1,7,3,2,5
judgments,9,8,1,9,6,1,7
judicature,10,3,1,4,3,1,4
judicature's,12,5,0,5,4,0,4
judicial,8,5,4,9,4,5,9
judicially,10,6,2,8,5,3,8
judiciaries,11,6,0,6,4,0,4
judiciary,9,2,2,4,2,2,4
judiciary's,11,8,1,9,4,1,5
judicious,9,4,2,6,4,2,6
judiciously,11,8,0,8,6,0,6
judiciousness,13,7,0,7,4,0,4
judiciousness's,15,8,0,8,4,0,4
judo,4,3,4,7,3,4,7
judo's,6,5,4,9,5,4,9
jug,3,3,7,10,3,7,10
jug's,5,5,6,11,5,6,11
jugged,6,4,12,16,4,11,15
juggernaut,10,3,1,4,3,1,4
juggernaut's,12,5,0,5,4,0,4
juggernauts,11,3,1,4,4,0,4
jugging,7,5,6,11,5,6,11
juggle,6,5,7,12,5,5,10
juggle's,8,7,5,12,6,4,10
juggled,7,5,7,12,4,5,9
juggler,7,5,4,9,4,5,9
juggler's,9,7,3,10,7,3,10
jugglers,8,6,4,10,6,2,8
juggles,7,6,5,11,6,5,11
juggling,8,4,4,8,4,4,8
jugs,4,4,6,10,4,6,10
jugular,7,2,5,7,2,5,7
jugular's,9,4,3,7,4,4,8
jugulars,8,3,3,6,3,3,6
juice,5,4,4,8,4,4,8
juice's,7,5,6,11,5,6,11
juiced,6,4,5,9,4,5,9
juicer,6,5,5,10,4,3,7
juicer's,8,7,2,9,7,2,9
juicers,7,6,2,8,6,3,9
juices,6,5,5,10,5,4,9
juicier,7,4,2,6,4,2,6
juiciest,8,5,1,6,5,1,6
juicily,7,2,4,6,2,4,6
juiciness,9,4,1,5,4,1,5
juiciness's,11,5,1,6,5,1,6
juicing,7,3,6,9,3,6,9
juicy,5,3,9,12,3,9,12
jujitsu,7,5,1,6,4,1,5
jujitsu's,9,6,0,6,5,1,6
jujube,6,2,4,6,2,4,6
jujube's,8,4,5,9,4,5,9
jujubes,7,3,5,8,4,3,7
jujutsu,7,2,4,6,2,4,6
jujutsu's,9,3,4,7,3,4,7
jukebox,7,4,4,8,2,5,7
jukebox's,9,6,3,9,4,4,8
jukeboxes,9,3,2,5,3,2,5
julep,5,2,6,8,2,6,8
julep's,7,4,4,8,4,4,8
juleps,6,3,3,6,3,3,6
julienne,8,3,2,5,3,2,5
jumble,6,6,5,11,6,5,11
jumble's,8,8,3,11,8,2,10
jumbled,7,7,5,12,7,5,12
jumbles,7,7,4,11,7,5,12
jumbling,8,8,5,13,8,4,12
jumbo,5,4,6,10,4,6,10
jumbo's,7,6,5,11,6,7,13
jumbos,6,5,5,10,5,5,10
jump,4,3,13,16,3,13,16
jump's,6,5,12,17,5,12,17
jumped,6,5,9,14,5,9,14
jumper,6,5,5,10,5,5,10
jumper's,8,7,5,12,7,5,12
jumpers,7,6,6,12,6,5,11
jumpier,7,7,5,12,7,5,12
jumpiest,8,8,4,12,8,3,11
jumpiness,9,6,3,9,6,3,9
jumpiness's,11,7,3,10,7,3,10
jumping,7,6,9,15,6,9,15
jumps,5,4,12,16,4,12,16
jumpsuit,8,3,2,5,3,2,5
jumpsuit's,10,3,3,6,3,3,6
jumpsuits,9,3,1,4,3,3,6
jumpy,5,5,7,12,5,7,12
junco,5,3,5,8,3,5,8
junco's,7,5,4,9,5,4,9
juncoes,7,3,3,6,3,2,5
juncos,6,2,5,7,2,5,7
junction,8,6,4,10,6,4,10
junction's,10,8,3,11,8,3,11
junctions,9,7,3,10,7,3,10
juncture,8,7,4,11,7,4,11
juncture's,10,9,3,12,9,3,12
junctures,9,8,3,11,8,3,11
jungle,6,4,7,11,4,5,9
jungle's,8,6,5,11,7,4,11
jungles,7,5,5,10,5,5,10
junior,6,4,3,7,3,3,6
junior's,8,6,2,8,4,2,6
juniors,7,5,3,8,5,2,7
juniper,7,5,3,8,4,2,6
juniper's,9,7,1,8,6,3,9
junipers,8,5,3,8,5,3,8
junk,4,4,12,16,4,12,16
junk's,6,6,11,17,6,11,17
junked,6,5,11,16,5,11,16
junker,6,6,7,13,6,7,13
junker's,8,6,8,14,6,8,14
junkers,7,6,7,13,5,7,12
junket,6,3,5,8,3,5,8
junket's,8,5,3,8,5,3,8
junketed,8,4,5,9,3,5,8
junketing,9,6,3,9,6,3,9
junkets,7,5,5,10,5,6,11
junkie,6,4,4,8,3,5,8
junkie's,8,6,4,10,5,6,11
junkier,7,6,6,12,5,7,12
junkies,7,5,5,10,5,5,10
junkiest,8,7,7,14,7,6,13
junking,7,5,6,11,5,6,11
junks,5,5,11,16,5,11,16
junky,5,3,10,13,3,8,11
junky's,7,5,6,11,5,5,10
junkyard,8,2,5,7,3,5,8
junkyard's,10,4,4,8,5,4,9
junkyards,9,4,4,8,5,5,10
junta,5,3,6,9,3,6,9
junta's,7,5,5,10,5,5,10
juntas,6,4,5,9,3,7,10
juridical,9,4,2,6,4,2,6
juries,6,5,6,11,5,6,11
jurisdiction,12,3,0,3,3,0,3
jurisdiction's,14,4,0,4,3,0,3
jurisdictional,14,3,0,3,2,0,2
jurisprudence,13,3,0,3,2,0,2
jurisprudence's,15,1,1,2,2,0,2
jurist,6,6,3,9,6,3,9
jurist's,8,7,1,8,7,1,8
jurists,7,6,2,8,6,2,8
juror,5,3,5,8,3,4,7
juror's,7,5,4,9,5,3,8
jurors,6,4,5,9,4,5,9
jury,4,3,10,13,3,10,13
jury's,6,5,9,14,5,9,14
just,4,4,8,12,4,8,12
juster,6,6,6,12,6,6,12
justest,7,3,2,5,3,1,4
justice,7,6,1,7,7,2,9
justice's,9,5,1,6,5,1,6
justices,8,4,2,6,3,2,5
justifiable,11,10,0,10,10,0,10
justifiably,11,9,1,10,9,1,10
justification,13,9,0,9,9,0,9
justification's,15,10,0,10,10,0,10
justifications,14,4,0,4,2,0,2
justified,9,7,0,7,7,0,7
justifies,9,6,0,6,6,0,6
justify,7,4,3,7,4,3,7
justifying,10,6,0,6,6,0,6
justly,6,2,4,6,2,4,6
justness,8,5,1,6,5,1,6
justness's,10,6,1,7,6,1,7
jut,3,3,9,12,3,9,12
jut's,5,5,8,13,5,8,13
jute,4,4,7,11,4,7,11
jute's,6,5,10,15,5,10,15
juts,4,4,8,12,4,10,14
jutted,6,5,8,13,5,8,13
jutting,7,6,9,15,6,9,15
juvenile,8,3,2,5,4,2,6
juvenile's,10,5,0,5,3,2,5
juveniles,9,4,0,4,5,1,6
juxtapose,9,4,0,4,4,0,4
juxtaposed,10,2,1,3,3,0,3
juxtaposes,10,3,1,4,3,0,3
juxtaposing,11,2,1,3,2,1,3
juxtaposition,13,4,0,4,2,1,3
juxtaposition's,15,4,0,4,2,1,3
juxtapositions,14,3,1,4,2,1,3
k,1,1,10,11,1,10,11
kHz,3,2,9,11,1,10,11
kW,2,0,15,15,0,15,15
kabob,5,3,5,8,3,5,8
kabob's,7,5,4,9,5,4,9
kabobs,6,5,3,8,5,3,8
kaboom,6,2,6,8,2,6,8
kaftan,6,4,6,10,4,4,8
kaftan's,8,6,5,11,6,3,9
kaftans,7,5,3,8,5,3,8
kale,4,4,7,11,4,6,10
kale's,6,6,6,12,6,6,12
kaleidoscope,12,2,0,2,2,0,2
kaleidoscope's,14,2,0,2,2,0,2
kaleidoscopes,13,2,0,2,2,0,2
kaleidoscopic,13,2,1,3,3,0,3
kamikaze,8,4,2,6,3,4,7
kamikaze's,10,5,1,6,5,2,7
kamikazes,9,5,1,6,5,1,6
kangaroo,8,3,3,6,2,4,6
kangaroo's,10,4,2,6,4,1,5
kangaroos,9,4,2,6,4,2,6
kaolin,6,3,2,5,3,2,5
kaolin's,8,4,1,5,5,1,6
kapok,5,2,8,10,3,7,10
kapok's,7,4,8,12,5,6,11
kaput,5,3,6,9,3,6,9
karakul,7,4,4,8,3,2,5
karakul's,9,6,2,8,5,1,6
karaoke,7,3,2,5,3,1,4
karaoke's,9,5,1,6,5,1,6
karaokes,8,5,2,7,5,2,7
karat,5,3,5,8,3,5,8
karat's,7,5,3,8,5,3,8
karate,6,3,4,7,3,4,7
karate's,8,6,4,10,6,2,8
karats,6,3,4,7,3,4,7
karma,5,2,2,4,2,2,4
karma's,7,4,1,5,4,1,5
katydid,7,3,3,6,3,5,8
katydid's,9,5,3,8,5,3,8
katydids,8,3,4,7,4,3,7
kayak,5,2,7,9,2,6,8
kayak's,7,4,6,10,4,5,9
kayaked,7,4,6,10,4,6,10
kayaking,8,5,5,10,4,6,10
kayaks,6,3,5,8,3,6,9
kazoo,5,3,4,7,3,4,7
kazoo's,7,4,6,10,4,6,10
kazoos,6,4,2,6,4,2,6
kebab,5,3,5,8,2,6,8
kebab's,7,4,4,8,6,5,11
kebabs,6,3,6,9,5,5,10
kebob,5,3,6,9,2,6,8
kebob's,7,5,5,10,5,6,11
kebobs,6,4,4,8,4,6,10
keel,4,3,5,8,3,4,7
keel's,6,5,3,8,5,3,8
keeled,6,3,3,6,3,3,6
keeling,7,5,6,11,5,5,10
keels,5,4,4,8,4,4,8
keen,4,2,6,8,2,5,7
keen's,6,4,4,8,4,4,8
keened,6,2,5,7,2,5,7
keener,6,3,2,5,3,2,5
keenest,7,4,0,4,4,0,4
keening,7,2,1,3,2,0,2
keenly,6,2,1,3,2,1,3
keenness,8,3,0,3,3,0,3
keenness's,10,4,0,4,3,0,3
keens,5,3,3,6,3,3,6
keep,4,3,5,8,3,4,7
keep's,6,5,4,9,5,4,9
keeper,6,4,2,6,4,2,6
keeper's,8,6,1,7,6,1,7
keepers,7,5,1,6,5,1,6
keeping,7,6,2,8,6,1,7
keeping's,9,7,1,8,7,1,8
keeps,5,4,3,7,4,3,7
keepsake,8,2,0,2,2,0,2
keepsake's,10,2,0,2,2,0,2
keepsakes,9,2,1,3,3,0,3
keg,3,3,9,12,3,9,12
keg's,5,5,5,10,4,8,12
kegs,4,4,3,7,4,2,6
kelp,4,4,5,9,4,4,8
kelp's,6,6,5,11,6,4,10
ken,3,3,8,11,3,10,13
ken's,5,5,6,11,5,6,11
kenned,6,4,4,8,4,4,8
kennel,6,3,4,7,3,4,7
kennel's,8,5,2,7,5,2,7
kenneled,8,3,2,5,3,2,5
kenneling,9,2,1,3,2,1,3
kennelled,9,3,2,5,3,2,5
kennelling,10,2,1,3,2,1,3
kennels,7,3,2,5,3,2,5
kenning,7,5,1,6,5,1,6
kens,4,4,5,9,4,4,8
kept,4,4,7,11,4,6,10
keratin,7,5,2,7,3,2,5
keratin's,9,6,0,6,7,0,7
kerchief,8,2,2,4,2,2,4
kerchief's,10,4,0,4,4,0,4
kerchiefs,9,3,1,4,3,1,4
kerchieves,10,3,0,3,3,0,3
kernel,6,3,2,5,3,2,5
kernel's,8,5,0,5,4,0,4
kernels,7,3,1,4,3,1,4
kerosene,8,2,0,2,2,0,2
kerosene's,10,2,0,2,2,0,2
kerosine,8,3,1,4,3,1,4
kerosine's,10,3,0,3,3,0,3
kestrel,7,3,1,4,3,1,4
kestrel's,9,3,1,4,3,1,4
kestrels,8,3,1,4,3,1,4
ketch,5,5,8,13,5,5,10
ketch's,7,7,4,11,7,3,10
ketches,7,6,4,10,6,5,11
ketchup,7,3,4,7,2,5,7
ketchup's,9,4,3,7,3,5,8
kettle,6,4,5,9,4,2,6
kettle's,8,6,3,9,6,1,7
kettledrum,10,2,2,4,2,1,3
kettledrum's,12,3,0,3,3,0,3
kettledrums,11,3,0,3,3,0,3
kettles,7,5,1,6,5,2,7
key,3,3,8,11,2,11,13
key's,5,4,8,12,4,8,12
keybinding,10,4,2,6,4,2,6
keybindings,11,3,0,3,3,0,3
keyboard,8,3,3,6,3,2,5
keyboard's,10,5,1,6,4,0,4
keyboarded,10,2,1,3,2,1,3
keyboarder,10,2,1,3,2,1,3
keyboarder's,12,4,0,4,3,0,3
keyboarders,11,3,1,4,3,0,3
keyboarding,11,7,1,8,6,1,7
keyboards,9,6,3,9,6,3,9
keyed,5,2,5,7,3,4,7
keyhole,7,2,5,7,2,5,7
keyhole's,9,4,4,8,4,4,8
keyholes,8,3,3,6,3,3,6
keying,6,5,3,8,5,3,8
keynote,7,3,2,5,3,1,4
keynote's,9,5,1,6,4,1,5
keynoted,8,3,4,7,4,4,8
keynotes,8,3,3,6,3,3,6
keynoting,9,3,1,4,3,1,4
keypunch,8,3,4,7,3,4,7
keypunch's,10,5,3,8,4,3,7
keypunched,10,3,3,6,4,2,6
keypunches,10,2,3,5,2,3,5
keypunching,11,4,2,6,3,2,5
keys,4,2,12,14,3,9,12
keystone,8,5,2,7,5,2,7
keystone's,10,6,1,7,6,1,7
keystones,9,5,1,6,5,2,7
keystroke,9,3,0,3,3,0,3
keystroke's,11,3,0,3,3,0,3
keystrokes,10,3,0,3,3,0,3
keyword,7,5,3,8,4,2,6
keyword's,9,7,2,9,6,1,7
keywords,8,6,1,7,6,1,7
khaki,5,2,6,8,2,6,8
khaki's,7,4,5,9,4,5,9
khakis,6,4,5,9,3,4,7
khan,4,3,6,9,4,5,9
khan's,6,5,5,10,6,4,10
khans,5,4,7,11,4,8,12
kibbutz,7,2,5,7,2,5,7
kibbutz's,9,5,3,8,4,3,7
kibbutzim,9,1,3,4,1,3,4
kibitz,6,1,6,7,1,6,7
kibitzed,8,4,3,7,4,2,6
kibitzer,8,3,2,5,3,1,4
kibitzer's,10,5,1,6,5,1,6
kibitzers,9,4,4,8,4,2,6
kibitzes,8,4,0,4,4,0,4
kibitzing,9,4,3,7,4,3,7
kibosh,6,3,2,5,3,2,5
kibosh's,8,4,1,5,3,2,5
kick,4,2,8,10,2,8,10
kick's,6,4,7,11,4,7,11
kickback,8,3,4,7,3,2,5
kickback's,10,4,5,9,5,2,7
kickbacks,9,5,4,9,5,3,8
kicked,6,5,9,14,4,9,13
kicker,6,4,4,8,4,4,8
kicker's,8,6,5,11,6,7,13
kickers,7,5,4,9,5,4,9
kickier,7,4,6,10,4,6,10
kickiest,8,4,5,9,6,0,6
kicking,7,4,8,12,4,8,12
kickoff,7,2,6,8,3,5,8
kickoff's,9,5,4,9,5,4,9
kickoffs,8,3,6,9,3,6,9
kicks,5,4,7,11,3,7,10
kickstand,9,4,1,5,4,1,5
kickstand's,11,5,1,6,4,1,5
kickstands,10,4,2,6,4,1,5
kicky,5,4,8,12,3,9,12
kid,3,3,8,11,3,8,11
kid's,5,5,10,15,5,10,15
kidded,6,4,3,7,4,3,7
kidder,6,5,4,9,5,4,9
kidder's,8,6,5,11,6,7,13
kidders,7,6,4,10,6,4,10
kiddie,6,3,0,3,3,1,4
kiddie's,8,5,0,5,5,2,7
kiddies,7,5,1,6,5,1,6
kidding,7,4,8,12,4,8,12
kiddo,5,3,6,9,3,6,9
kiddo's,7,5,6,11,5,5,10
kiddoes,7,5,3,8,5,3,8
kiddos,6,3,7,10,4,5,9
kiddy,5,4,6,10,4,9,13
kiddy's,7,6,4,10,6,5,11
kidnap,6,3,5,8,3,5,8
kidnaped,8,3,1,4,3,2,5
kidnaper,8,3,1,4,4,2,6
kidnaper's,10,6,1,7,6,1,7
kidnapers,9,4,3,7,5,2,7
kidnaping,9,2,2,4,2,2,4
kidnapped,9,3,1,4,3,2,5
kidnapper,9,3,2,5,4,2,6
kidnapper's,11,6,0,6,6,0,6
kidnappers,10,5,1,6,4,0,4
kidnapping,10,2,2,4,3,2,5
kidnapping's,12,4,1,5,3,1,4
kidnappings,11,2,3,5,3,2,5
kidnaps,7,4,5,9,5,4,9
kidney,6,2,4,6,2,4,6
kidney's,8,6,5,11,6,5,11
kidneys,7,4,4,8,4,4,8
kids,4,4,6,10,4,6,10
kielbasa,8,6,0,6,4,0,4
kielbasa's,10,4,0,4,3,0,3
kielbasas,9,3,0,3,3,0,3
kielbasy,8,6,0,6,4,0,4
kill,4,3,12,15,3,12,15
kill's,6,5,11,16,5,11,16
killdeer,8,2,1,3,2,1,3
killdeer's,10,4,0,4,4,0,4
killdeers,9,4,1,5,3,1,4
killed,6,5,6,11,5,6,11
killer,6,4,4,8,4,4,8
killer's,8,7,5,12,6,7,13
killers,7,6,5,11,6,5,11
killing,7,5,4,9,5,5,10
killing's,9,6,5,11,6,5,11
killings,8,5,5,10,5,5,10
killjoy,7,3,5,8,3,4,7
killjoy's,9,5,4,9,5,3,8
killjoys,8,5,2,7,4,4,8
kills,5,4,10,14,4,10,14
kiln,4,3,6,9,3,6,9
kiln's,6,4,6,10,4,6,10
kilned,6,5,3,8,5,3,8
kilning,7,4,2,6,3,3,6
kilns,5,4,5,9,4,5,9
kilo,4,4,4,8,4,5,9
kilo's,6,5,5,10,5,5,10
kilobyte,8,4,2,6,3,2,5
kilobyte's,10,6,1,7,5,1,6
kilobytes,9,4,1,5,4,1,5
kilocycle,9,3,2,5,3,2,5
kilocycle's,11,5,1,6,4,1,5
kilocycles,10,4,1,5,3,1,4
kilogram,8,3,3,6,3,3,6
kilogram's,10,5,2,7,4,1,5
kilograms,9,5,1,6,4,2,6
kilohertz,9,4,1,5,2,2,4
kilohertz's,11,4,1,5,4,1,5
kilohertzes,11,4,0,4,3,0,3
kilometer,9,4,2,6,4,1,5
kilometer's,11,5,0,5,4,0,4
kilometers,10,4,0,4,4,0,4
kilos,5,4,3,7,4,3,7
kiloton,7,2,3,5,2,3,5
kiloton's,9,2,2,4,2,2,4
kilotons,8,4,3,7,5,3,8
kilowatt,8,3,4,7,3,2,5
kilowatt's,10,4,2,6,5,1,6
kilowatts,9,4,2,6,4,2,6
kilt,4,4,7,11,4,7,11
kilt's,6,6,6,12,6,6,12
kilter,6,5,3,8,5,3,8
kilter's,8,7,4,11,7,4,11
kilts,5,5,7,12,5,7,12
kimono,6,2,4,6,2,4,6
kimono's,8,3,4,7,5,3,8
kimonos,7,3,4,7,2,3,5
kin,3,3,11,14,3,11,14
kin's,5,5,9,14,5,11,16
kind,4,4,9,13,3,6,9
kind's,6,5,5,10,5,5,10
kinda,5,3,3,6,3,4,7
kinder,6,6,5,11,5,6,11
kindergarten,12,3,1,4,3,1,4
kindergarten's,14,4,1,5,4,0,4
kindergartener,14,2,1,3,2,1,3
kindergartener's,16,2,0,2,3,0,3
kindergarteners,15,5,0,5,3,0,3
kindergartens,13,3,0,3,5,0,5
kindergärtner,13,2,1,3,2,1,3
kindergärtner's,15,5,0,5,3,0,3
kindergärtners,14,3,1,4,3,0,3
kindest,7,5,2,7,5,3,8
kindhearted,11,4,1,5,3,1,4
kindle,6,5,1,6,4,1,5
kindled,7,4,5,9,4,5,9
kindles,7,5,1,6,5,1,6
kindlier,8,3,2,5,4,3,7
kindliest,9,6,1,7,5,2,7
kindliness,10,5,0,5,5,0,5
kindliness's,12,6,0,6,5,0,5
kindling,8,4,3,7,4,3,7
kindling's,10,5,3,8,3,3,6
kindly,6,4,6,10,4,4,8
kindness,8,4,0,4,4,1,5
kindness's,10,5,0,5,5,1,6
kindnesses,10,3,1,4,3,1,4
kindred,7,4,2,6,4,2,6
kindred's,9,6,2,8,6,2,8
kinds,5,5,8,13,5,5,10
kinematic,9,4,1,5,4,1,5
kinematics,10,4,2,6,4,1,5
kinetic,7,5,3,8,3,2,5
kinfolk,7,3,3,6,3,3,6
kinfolk's,9,5,2,7,5,2,7
kinfolks,8,4,4,8,5,2,7
kinfolks's,10,4,1,5,4,1,5
king,4,4,5,9,4,5,9
king's,6,6,4,10,6,4,10
kingdom,7,2,5,7,2,5,7
kingdom's,9,4,4,8,4,4,8
kingdoms,8,4,3,7,4,2,6
kingfisher,10,3,0,3,3,0,3
kingfisher's,12,5,0,5,4,0,4
kingfishers,11,3,0,3,3,0,3
kinglier,8,5,2,7,4,1,5
kingliest,9,6,0,6,5,0,5
kingly,6,6,4,10,6,3,9
kingpin,7,2,4,6,2,4,6
kingpin's,9,5,3,8,5,3,8
kingpins,8,2,5,7,3,4,7
kings,5,4,6,10,4,6,10
kingship,8,3,1,4,3,1,4
kingship's,10,3,2,5,3,2,5
kink,4,3,7,10,3,5,8
kink's,6,5,4,9,5,4,9
kinked,6,5,4,9,5,4,9
kinkier,7,5,2,7,5,2,7
kinkiest,8,5,1,6,5,1,6
kinking,7,4,2,6,4,3,7
kinks,5,4,6,10,4,5,9
kinky,5,3,9,12,4,6,10
kinship,7,4,2,6,4,2,6
kinship's,9,5,2,7,5,2,7
kinsman,7,3,2,5,3,2,5
kinsman's,9,4,2,6,4,2,6
kinsmen,7,3,2,5,3,2,5
kinswoman,9,3,1,4,3,1,4
kinswoman's,11,4,1,5,3,1,4
kinswomen,9,3,1,4,3,0,3
kiosk,5,3,4,7,3,4,7
kiosk's,7,4,4,8,4,4,8
kiosks,6,2,3,5,2,4,6
kipper,6,5,5,10,5,5,10
kipper's,8,6,6,12,7,5,12
kippered,8,6,2,8,6,3,9
kippering,9,7,1,8,7,2,9
kippers,7,5,6,11,5,6,11
kismet,6,4,2,6,4,2,6
kismet's,8,5,1,6,5,1,6
kiss,4,3,6,9,3,6,9
kiss's,6,4,4,8,4,4,8
kissed,6,5,7,12,5,7,12
kisser,6,4,5,9,4,5,9
kisser's,8,4,2,6,4,2,6
kissers,7,2,3,5,2,3,5
kisses,6,4,6,10,4,6,10
kissing,7,5,2,7,5,3,8
kit,3,3,3,6,3,3,6
kit's,5,5,3,8,5,3,8
kitchen,7,4,5,9,4,4,8
kitchen's,9,6,3,9,6,2,8
kitchenette,11,2,1,3,2,1,3
kitchenette's,13,2,0,2,3,0,3
kitchenettes,12,2,0,2,2,0,2
kitchens,8,5,3,8,5,2,7
kitchenware,11,2,1,3,3,1,4
kitchenware's,13,4,0,4,4,0,4
kite,4,3,6,9,3,6,9
kite's,6,6,4,10,5,5,10
kited,5,4,5,9,4,11,15
kites,5,5,5,10,5,5,10
kith,4,4,7,11,4,6,10
kith's,6,6,6,12,6,6,12
kiting,6,4,5,9,4,5,9
kits,4,4,7,11,4,7,11
kitsch,6,5,4,9,3,3,6
kitsch's,8,3,4,7,4,3,7
kitschy,7,3,1,4,3,2,5
kitten,6,5,5,10,5,5,10
kitten's,8,7,3,10,7,3,10
kittenish,9,4,1,5,3,1,4
kittens,7,6,3,9,6,3,9
kitties,7,4,3,7,4,4,8
kitty,5,4,5,9,4,6,10
kitty's,7,6,6,12,5,7,12
kiwi,4,2,3,5,2,4,6
kiwi's,6,4,4,8,4,4,8
kiwis,5,3,4,7,3,4,7
kleptomania,11,3,1,4,3,1,4
kleptomania's,13,12,0,12,12,0,12
kleptomaniac,12,4,1,5,3,1,4
kleptomaniac's,14,3,0,3,3,0,3
