word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
kleptomaniacs,13,11,1,12,11,1,12
klutz,5,3,6,9,3,9,12
klutz's,7,5,5,10,5,6,11
klutzes,7,5,3,8,3,4,7
klutzier,8,6,3,9,6,2,8
klutziest,9,4,1,5,4,1,5
klutzy,6,4,6,10,3,8,11
knack,5,2,5,7,3,4,7
knack's,7,5,3,8,5,3,8
knacker,7,5,3,8,5,3,8
knacks,6,4,6,10,4,5,9
knackwurst,10,9,2,11,9,2,11
knackwurst's,12,10,1,11,1,3,4
knackwursts,11,2,3,5,2,3,5
knapsack,8,4,2,6,3,2,5
knapsack's,10,2,1,3,2,1,3
knapsacks,9,4,2,6,2,1,3
knave,5,3,3,6,3,3,6
knave's,7,5,2,7,5,2,7
knavery,7,6,2,8,4,2,6
knavery's,9,6,1,7,5,1,6
knaves,6,4,4,8,4,5,9
knavish,7,4,3,7,4,3,7
knead,5,3,4,7,3,4,7
kneaded,7,3,1,4,3,2,5
kneader,7,3,2,5,3,3,6
kneader's,9,5,2,7,5,2,7
kneaders,8,6,1,7,6,1,7
kneading,8,6,1,7,5,2,7
kneads,6,4,4,8,4,4,8
knee,4,1,4,5,1,3,4
knee's,6,3,2,5,3,2,5
kneecap,7,2,2,4,2,2,4
kneecap's,9,3,1,4,3,1,4
kneecapped,10,1,2,3,1,2,3
kneecapping,11,4,1,5,1,2,3
kneecaps,8,3,1,4,3,1,4
kneed,5,4,3,7,4,3,7
kneeing,7,2,2,4,2,2,4
kneel,5,3,4,7,3,4,7
kneeled,7,4,2,6,4,1,5
kneeling,8,4,1,5,2,1,3
kneels,6,4,1,5,4,1,5
knees,5,2,2,4,2,2,4
knell,5,3,4,7,3,3,6
knell's,7,4,3,7,4,2,6
knelled,7,3,4,7,3,3,6
knelling,8,5,2,7,6,1,7
knells,6,4,3,7,4,3,7
knelt,5,2,5,7,3,3,6
knew,4,2,6,8,3,5,8
knickers,8,6,2,8,7,1,8
knickers's,10,4,0,4,3,1,4
knickknack,10,3,2,5,3,2,5
knickknack's,12,4,2,6,4,1,5
knickknacks,11,3,2,5,3,2,5
knife,5,4,5,9,4,5,9
knife's,7,5,6,11,5,6,11
knifed,6,5,4,9,5,4,9
knifes,6,6,4,10,6,2,8
knifing,7,4,2,6,4,3,7
knight,6,5,5,10,5,5,10
knight's,8,7,5,12,7,5,12
knighted,8,6,5,11,6,3,9
knighthood,10,3,3,6,3,3,6
knighthood's,12,2,2,4,2,2,4
knighthoods,11,4,2,6,3,2,5
knighting,9,4,2,6,3,2,5
knightly,8,2,4,6,2,4,6
knights,7,5,6,11,5,6,11
knit,4,4,7,11,4,6,10
knit's,6,6,6,12,6,5,11
knits,5,5,5,10,5,5,10
knitted,7,5,3,8,5,3,8
knitter,7,5,2,7,5,2,7
knitter's,9,7,1,8,7,1,8
knitters,8,6,2,8,5,1,6
knitting,8,4,2,6,3,2,5
knitting's,10,5,3,8,3,3,6
knitwear,8,5,2,7,3,2,5
knitwear's,10,5,1,6,5,1,6
knives,6,5,5,10,5,3,8
knob,4,4,6,10,4,6,10
knob's,6,6,5,11,6,5,11
knobbier,8,7,4,11,7,3,10
knobbiest,9,5,4,9,6,2,8
knobby,6,5,6,11,4,7,11
knobs,5,5,5,10,5,5,10
knock,5,3,6,9,3,6,9
knock's,7,5,5,10,5,5,10
knocked,7,4,5,9,4,5,9
knocker,7,4,4,8,4,5,9
knocker's,9,5,3,8,6,3,9
knockers,8,5,3,8,6,2,8
knocking,8,5,3,8,5,3,8
knockout,8,2,4,6,1,5,6
knockout's,10,3,3,6,2,3,5
knockouts,9,2,3,5,2,3,5
knocks,6,3,6,9,4,4,8
knockwurst,10,8,3,11,8,3,11
knockwurst's,12,9,2,11,3,2,5
knockwursts,11,3,2,5,3,2,5
knoll,5,2,4,6,2,4,6
knoll's,7,4,3,7,4,3,7
knolls,6,3,4,7,3,5,8
knot,4,4,7,11,4,7,11
knot's,6,5,6,11,5,6,11
knothole,8,3,3,6,3,3,6
knothole's,10,5,2,7,4,1,5
knotholes,9,4,2,6,4,2,6
knots,5,5,6,11,5,6,11
knotted,7,3,5,8,3,5,8
knottier,8,6,5,11,6,4,10
knottiest,9,4,1,5,4,1,5
knotting,8,5,3,8,5,3,8
knotty,6,4,7,11,3,8,11
know,4,3,8,11,3,8,11
knowable,8,6,2,8,6,2,8
knowing,7,3,3,6,3,4,7
knowingly,9,3,3,6,2,3,5
knowings,8,3,3,6,3,3,6
knowledge,9,2,1,3,2,1,3
knowledge's,11,4,0,4,3,1,4
knowledgeable,13,1,2,3,1,2,3
knowledgeably,13,1,2,3,1,2,3
known,5,2,6,8,2,6,8
knows,5,4,7,11,4,7,11
knuckle,7,4,5,9,5,4,9
knuckle's,9,6,3,9,5,4,9
knuckled,8,5,4,9,3,5,8
knucklehead,11,2,2,4,2,1,3
knucklehead's,13,2,1,3,3,0,3
knuckleheads,12,3,1,4,3,1,4
knuckles,8,5,3,8,5,3,8
knuckling,9,4,2,6,4,2,6
koala,5,2,4,6,2,2,4
koala's,7,4,3,7,4,1,5
koalas,6,3,4,7,3,2,5
kohlrabi,8,4,2,6,4,2,6
kohlrabi's,10,5,2,7,5,2,7
kohlrabies,10,5,0,5,5,0,5
kook,4,2,4,6,2,4,6
kook's,6,4,4,8,4,3,7
kookaburra,10,1,3,4,1,3,4
kookaburra's,12,4,1,5,2,2,4
kookaburras,11,2,1,3,2,1,3
kookie,6,4,0,4,4,0,4
kookier,7,4,6,10,5,3,8
kookiest,8,6,5,11,6,2,8
kookiness,9,5,2,7,6,0,6
kookiness's,11,6,2,8,7,0,7
kooks,5,3,3,6,3,3,6
kooky,5,3,5,8,3,5,8
kopeck,6,3,5,8,3,5,8
kopeck's,8,5,3,8,5,3,8
kopecks,7,5,4,9,4,4,8
kopek,5,2,8,10,3,7,10
kopek's,7,4,7,11,5,6,11
kopeks,6,4,6,10,4,6,10
kosher,6,4,8,12,4,8,12
koshered,8,4,2,6,4,2,6
koshering,9,6,2,8,4,1,5
koshers,7,4,4,8,4,4,8
kowtow,6,2,6,8,2,6,8
kowtow's,8,4,4,8,4,4,8
kowtowed,8,4,2,6,4,4,8
kowtowing,9,5,2,7,5,2,7
kowtows,7,3,5,8,3,4,7
krone,5,4,5,9,4,4,8
krone's,7,6,4,10,5,6,11
kroner,6,4,2,6,4,2,6
kronor,6,2,4,6,2,4,6
krypton,7,5,6,11,5,6,11
krypton's,9,7,5,12,7,5,12
króna,5,1,6,7,1,6,7
króna's,7,3,5,8,2,5,7
krónur,6,2,5,7,2,5,7
ks,2,2,7,9,2,7,9
kudos,5,2,4,6,2,4,6
kudos's,7,4,5,9,3,6,9
kudzu,5,1,5,6,1,5,6
kudzu's,7,3,4,7,3,5,8
kudzus,6,3,7,10,3,7,10
kumquat,7,5,5,10,5,5,10
kumquat's,9,7,4,11,7,4,11
kumquats,8,6,4,10,6,4,10
l,1,1,11,12,1,11,12
la,2,2,0,2,2,0,2
la's,4,4,7,11,4,7,11
lab,3,3,9,12,3,10,13
lab's,5,4,11,15,4,10,14
label,5,4,3,7,4,3,7
label's,7,6,1,7,6,1,7
labeled,7,5,4,9,5,1,6
labeling,8,5,2,7,5,2,7
labelled,8,5,2,7,5,2,7
labelling,9,6,2,8,5,1,6
labels,6,5,2,7,5,2,7
labia,5,2,5,7,2,5,7
labial,6,3,3,6,3,3,6
labial's,8,4,2,6,4,2,6
labials,7,3,4,7,3,4,7
labium,6,3,5,8,2,6,8
labium's,8,7,3,10,4,5,9
labor,5,3,6,9,3,6,9
labor's,7,5,3,8,5,3,8
laboratories,12,4,0,4,4,0,4
laboratory,10,2,3,5,2,3,5
laboratory's,12,5,1,6,3,2,5
labored,7,6,3,9,6,2,8
laborer,7,2,2,4,4,1,5
laborer's,9,5,0,5,4,0,4
laborers,8,4,1,5,4,0,4
laboring,8,6,2,8,6,2,8
laborious,9,3,2,5,3,2,5
laboriously,11,4,0,4,3,0,3
labors,6,4,4,8,4,4,8
labs,4,4,9,13,4,9,13
laburnum,8,2,4,6,2,4,6
laburnum's,10,4,3,7,3,3,6
laburnums,9,3,4,7,3,4,7
labyrinth,9,3,2,5,3,2,5
labyrinth's,11,3,2,5,3,2,5
labyrinthine,12,3,1,4,2,2,4
labyrinths,10,4,3,7,5,2,7
lace,4,4,3,7,4,2,6
lace's,6,6,2,8,6,2,8
laced,5,4,6,10,4,6,10
lacerate,8,6,1,7,6,1,7
lacerated,9,7,1,8,7,1,8
lacerates,9,6,0,6,7,1,8
lacerating,10,9,1,10,9,1,10
laceration,10,9,1,10,9,1,10
laceration's,12,11,0,11,11,0,11
lacerations,11,6,1,7,4,0,4
laces,5,5,1,6,5,2,7
lachrymal,9,3,3,6,3,3,6
lachrymose,10,3,1,4,3,1,4
lacier,6,5,2,7,5,3,8
laciest,7,7,0,7,7,0,7
lacing,6,6,5,11,6,5,11
lack,4,4,6,10,3,5,8
lack's,6,5,4,9,5,4,9
lackadaisical,13,2,0,2,2,0,2
lackadaisically,15,3,0,3,2,0,2
lacked,6,5,2,7,5,3,8
lackey,6,5,4,9,5,4,9
lackey's,8,7,2,9,7,2,9
lackeys,7,3,4,7,3,4,7
lacking,7,7,2,9,7,4,11
lackluster,10,4,1,5,4,1,5
lacks,5,4,7,11,4,7,11
laconic,7,3,2,5,3,2,5
laconically,11,3,1,4,2,2,4
lacquer,7,5,2,7,5,2,7
lacquer's,9,7,0,7,6,0,6
lacquered,9,4,1,5,4,2,6
lacquering,10,6,1,7,5,4,9
lacquers,8,6,1,7,6,0,6
lacrimal,8,3,3,6,3,3,6
lacrosse,8,3,0,3,3,0,3
lacrosse's,10,3,0,3,3,0,3
lactate,7,3,3,6,3,2,5
lactated,8,3,3,6,3,4,7
lactates,8,4,3,7,5,3,8
lactating,9,5,3,8,5,3,8
lactation,9,4,2,6,4,2,6
lactation's,11,4,1,5,5,1,6
lactic,6,4,4,8,4,4,8
lactose,7,5,0,5,5,1,6
lactose's,9,5,1,6,5,0,5
lacuna,6,3,4,7,3,5,8
lacuna's,8,5,3,8,5,4,9
lacunae,7,3,2,5,3,1,4
lacunas,7,3,3,6,3,2,5
lacy,4,4,4,8,4,4,8
lad,3,3,10,13,3,10,13
lad's,5,4,10,14,5,10,15
ladder,6,5,3,8,5,3,8
ladder's,8,7,2,9,7,2,9
laddered,8,4,1,5,4,1,5
laddering,9,6,4,10,6,5,11
ladders,7,6,3,9,6,4,10
laddie,6,4,5,9,5,3,8
laddie's,8,6,5,11,5,2,7
laddies,7,6,4,10,6,2,8
lade,4,4,4,8,4,3,7
laded,5,4,3,7,4,3,7
laden,5,4,3,7,4,3,7
lades,5,5,2,7,5,3,8
ladies,6,5,3,8,5,2,7
lading,6,6,6,12,6,6,12
lading's,8,7,3,10,7,2,9
ladings,7,5,8,13,5,8,13
ladle,5,3,2,5,3,1,4
ladle's,7,4,1,5,4,1,5
ladled,6,2,3,5,2,3,5
ladles,6,4,3,7,4,3,7
ladling,7,5,2,7,5,2,7
lads,4,4,7,11,4,10,14
lady,4,3,2,5,3,2,5
lady's,6,5,1,6,5,1,6
ladybird,8,3,3,6,2,4,6
ladybird's,10,5,3,8,5,2,7
ladybirds,9,3,4,7,4,3,7
ladybug,7,3,5,8,2,3,5
ladybug's,9,4,5,9,5,4,9
ladybugs,8,4,5,9,3,6,9
ladyfinger,10,2,1,3,3,1,4
ladyfinger's,12,6,0,6,5,0,5
ladyfingers,11,5,1,6,5,0,5
ladylike,8,4,4,8,4,3,7
ladyship,8,5,1,6,5,1,6
ladyship's,10,6,2,8,6,1,7
lag,3,3,9,12,3,9,12
lag's,5,5,9,14,5,9,14
lager,5,5,3,8,5,5,10
lager's,7,6,6,12,6,6,12
lagers,6,5,6,11,5,6,11
laggard,7,5,3,8,4,2,6
laggard's,9,7,1,8,6,1,7
laggards,8,6,2,8,5,2,7
lagged,6,5,4,9,5,4,9
lagging,7,5,4,9,5,4,9
lagniappe,9,3,1,4,3,1,4
lagniappe's,11,5,0,5,4,0,4
lagniappes,10,5,0,5,5,0,5
lagoon,6,3,4,7,3,4,7
lagoon's,8,5,3,8,5,3,8
lagoons,7,4,4,8,4,4,8
lags,4,4,8,12,4,8,12
laid,4,4,4,8,4,4,8
lain,4,4,3,7,4,3,7
lair,4,3,8,11,3,7,10
lair's,6,5,5,10,5,6,11
lairs,5,5,4,9,4,3,7
laity,5,3,4,7,3,4,7
laity's,7,5,4,9,5,4,9
lake,4,4,5,9,4,4,8
lake's,6,6,3,9,6,3,9
lakes,5,5,3,8,5,4,9
lallygag,8,2,4,6,2,3,5
lallygagged,11,3,3,6,4,1,5
lallygagging,12,5,1,6,5,1,6
lallygags,9,3,4,7,3,3,6
lam,3,3,6,9,3,6,9
lam's,5,5,9,14,5,9,14
lama,4,2,4,6,2,3,5
lama's,6,4,3,7,4,3,7
lamas,5,3,1,4,3,1,4
lamaseries,10,4,0,4,3,0,3
lamasery,8,3,0,3,3,1,4
lamasery's,10,4,1,5,3,1,4
lamb,4,4,5,9,4,5,9
lamb's,6,6,2,8,6,2,8
lambast,7,4,2,6,3,2,5
lambaste,8,3,0,3,3,0,3
lambasted,9,6,1,7,5,1,6
lambastes,9,3,2,5,3,1,4
lambasting,10,7,0,7,5,2,7
lambasts,8,4,3,7,3,2,5
lambda,6,1,6,7,1,6,7
lambed,6,5,3,8,5,1,6
lambent,7,4,2,6,3,2,5
lambing,7,6,3,9,6,2,8
lambkin,7,4,2,6,4,4,8
lambkin's,9,6,2,8,6,3,9
lambkins,8,4,4,8,4,4,8
lambs,5,4,8,12,4,8,12
lambskin,8,4,2,6,4,2,6
lambskin's,10,7,1,8,5,2,7
lambskins,9,4,1,5,3,2,5
lame,4,4,6,10,4,5,9
lame's,6,6,4,10,6,4,10
lamebrain,9,3,1,4,3,1,4
lamebrain's,11,5,0,5,3,1,4
lamebrains,10,4,1,5,4,0,4
lamed,5,5,6,11,5,6,11
lamely,6,5,1,6,3,2,5
lameness,8,6,1,7,6,1,7
lameness's,10,7,1,8,7,1,8
lament,6,5,2,7,5,1,6
lament's,8,7,0,7,7,0,7
lamentable,10,3,1,4,3,1,4
lamentably,10,3,1,4,3,1,4
lamentation,11,5,1,6,5,1,6
lamentation's,13,5,0,5,5,0,5
lamentations,12,4,0,4,4,0,4
lamented,8,6,1,7,6,1,7
lamenting,9,7,1,8,6,1,7
laments,7,5,2,7,5,2,7
lamer,5,5,5,10,5,6,11
lames,5,5,4,9,5,5,10
lamest,6,6,2,8,6,2,8
laminate,8,6,1,7,6,1,7
laminate's,10,6,1,7,6,2,8
laminated,9,7,1,8,7,1,8
laminates,9,7,0,7,6,0,6
laminating,10,5,2,7,5,2,7
lamination,10,6,2,8,6,2,8
lamination's,12,8,1,9,8,1,9
laming,6,6,7,13,6,7,13
lammed,6,5,3,8,5,1,6
lamming,7,6,3,9,6,2,8
lamp,4,3,6,9,3,6,9
lamp's,6,5,3,8,5,3,8
lampblack,9,2,3,5,2,4,6
lampblack's,11,5,2,7,4,2,6
lampoon,7,4,4,8,4,2,6
lampoon's,9,6,1,7,6,1,7
lampooned,9,6,1,7,6,2,8
lampooning,10,6,2,8,6,2,8
lampoons,8,5,3,8,4,3,7
lamppost,8,3,2,5,3,2,5
lamppost's,10,4,2,6,3,2,5
lampposts,9,3,3,6,3,3,6
lamprey,7,4,2,6,4,2,6
lamprey's,9,6,0,6,6,0,6
lampreys,8,4,1,5,4,1,5
lamps,5,4,5,9,4,2,6
lampshade,9,4,0,4,4,1,5
lampshade's,11,5,2,7,5,2,7
lampshades,10,4,0,4,4,3,7
lams,4,4,10,14,4,9,13
lance,5,5,1,6,4,2,6
lance's,7,6,1,7,6,1,7
lanced,6,5,2,7,5,3,8
lancer,6,5,3,8,5,3,8
lancer's,8,7,2,9,7,2,9
lancers,7,6,2,8,6,3,9
lances,6,5,3,8,4,4,8
lancet,6,3,3,6,3,3,6
lancet's,8,5,1,6,5,1,6
lancets,7,5,2,7,5,2,7
lancing,7,4,5,9,4,5,9
land,4,4,2,6,4,2,6
land's,6,6,1,7,6,1,7
landed,6,5,3,8,5,3,8
lander,6,6,3,9,5,3,8
landfall,8,4,4,8,2,3,5
landfall's,10,6,2,8,4,1,5
landfalls,9,5,2,7,3,2,5
landfill,8,3,2,5,3,2,5
landfill's,10,6,2,8,4,2,6
landfills,9,6,3,9,4,3,7
landholder,10,3,1,4,3,1,4
landholder's,12,6,0,6,5,0,5
landholders,11,5,1,6,5,0,5
landing,7,5,5,10,5,5,10
landing's,9,7,2,9,7,2,9
landings,8,6,3,9,6,3,9
landladies,10,5,0,5,5,0,5
landlady,8,2,3,5,3,3,6
landlady's,10,4,1,5,5,1,6
landline,8,4,2,6,4,1,5
landline's,10,6,1,7,6,1,7
landlines,9,5,2,7,5,2,7
landlocked,10,6,2,8,7,1,8
landlord,8,5,3,8,3,4,7
landlord's,10,7,1,8,5,2,7
landlords,9,5,2,7,4,2,6
landlubber,10,5,2,7,3,1,4
landlubber's,12,6,0,6,5,0,5
landlubbers,11,5,1,6,5,0,5
landmark,8,4,4,8,3,3,6
landmark's,10,6,2,8,6,1,7
landmarks,9,5,2,7,4,2,6
landmass,8,2,1,3,2,1,3
landmass's,10,2,1,3,2,1,3
landmasses,10,4,0,4,3,1,4
landowner,9,5,1,6,5,1,6
landowner's,11,7,0,7,7,0,7
landowners,10,5,2,7,5,1,6
lands,5,4,6,10,4,6,10
landscape,9,4,0,4,4,0,4
landscape's,11,5,0,5,5,1,6
landscaped,10,5,0,5,5,0,5
landscaper,10,3,0,3,5,0,5
landscaper's,12,5,0,5,4,0,4
landscapers,11,4,1,5,4,1,5
landscapes,10,4,0,4,4,2,6
landscaping,11,6,2,8,4,2,6
landslid,8,4,1,5,4,1,5
landslidden,11,4,0,4,3,1,4
landslide,9,5,0,5,4,0,4
landslide's,11,5,0,5,4,2,6
landslides,10,4,0,4,5,1,6
landsliding,11,3,1,4,3,1,4
landward,8,2,3,5,3,3,6
landwards,9,4,3,7,4,2,6
lane,4,4,1,5,4,0,4
lane's,6,6,0,6,6,0,6
lanes,5,5,5,10,5,6,11
language,8,3,3,6,2,5,7
language's,10,4,2,6,4,2,6
languages,9,4,2,6,5,2,7
languid,7,4,2,6,4,3,7
languidly,9,2,3,5,4,2,6
languish,8,7,1,8,7,1,8
languished,10,9,0,9,9,0,9
languishes,10,8,1,9,8,0,8
languishing,11,4,0,4,4,1,5
languor,7,4,4,8,4,3,7
languor's,9,6,2,8,6,2,8
languorous,10,3,2,5,4,1,5
languorously,12,3,0,3,3,0,3
languors,8,4,4,8,4,3,7
lank,4,3,4,7,3,4,7
lanker,6,5,7,12,5,7,12
lankest,7,5,4,9,5,3,8
lankier,7,6,2,8,6,3,9
lankiest,8,7,1,8,7,3,10
lankiness,9,6,0,6,6,0,6
lankiness's,11,7,0,7,7,0,7
lanky,5,4,4,8,4,4,8
lanolin,7,3,2,5,3,2,5
lanolin's,9,5,1,6,5,1,6
lantern,7,4,2,6,4,1,5
lantern's,9,6,0,6,6,0,6
lanterns,8,5,1,6,4,1,5
lanyard,7,4,4,8,3,3,6
lanyard's,9,6,2,8,5,2,7
lanyards,8,5,3,8,4,3,7
lap,3,3,4,7,3,3,6
lap's,5,5,6,11,5,5,10
lapel,5,3,4,7,3,4,7
lapel's,7,4,2,6,5,2,7
lapels,6,3,3,6,4,3,7
lapidaries,10,4,0,4,4,0,4
lapidary,8,2,2,4,2,2,4
lapidary's,10,4,1,5,6,1,7
lapped,6,5,5,10,5,2,7
lapping,7,6,4,10,6,3,9
laps,4,4,2,6,4,3,7
lapse,5,4,1,5,4,1,5
lapse's,7,5,2,7,5,2,7
lapsed,6,5,1,6,5,2,7
lapses,6,4,4,8,4,4,8
lapsing,7,6,2,8,6,2,8
laptop,6,3,5,8,3,5,8
laptop's,8,5,3,8,5,3,8
laptops,7,4,3,7,4,3,7
lapwing,7,6,4,10,6,3,9
lapwing's,9,7,2,9,7,3,10
lapwings,8,6,5,11,6,4,10
larboard,8,3,4,7,3,3,6
larboard's,10,5,3,8,5,1,6
larboards,9,4,3,7,4,2,6
larcenies,9,4,0,4,4,1,5
larcenous,9,5,1,6,6,1,7
larceny,7,4,1,5,4,1,5
larceny's,9,6,0,6,6,0,6
larch,5,5,8,13,5,8,13
larch's,7,6,5,11,6,5,11
larches,7,7,1,8,7,1,8
lard,4,3,5,8,3,5,8
lard's,6,5,3,8,5,3,8
larded,6,5,2,7,5,2,7
larder,6,5,4,9,5,4,9
larder's,8,7,5,12,5,6,11
larders,7,6,3,9,6,3,9
larding,7,7,5,12,7,5,12
lards,5,5,6,11,5,3,8
large,5,3,3,6,3,3,6
large's,7,6,3,9,6,3,9
largely,7,4,1,5,4,1,5
largeness,9,5,0,5,5,0,5
largeness's,11,6,0,6,6,0,6
larger,6,4,2,6,4,4,8
larges,6,5,4,9,5,4,9
largess,7,4,2,6,4,2,6
largess's,9,5,2,7,5,2,7
largesse,8,4,0,4,4,0,4
largesse's,10,3,0,3,3,0,3
largest,7,6,3,9,6,3,9
largo,5,4,6,10,4,6,10
largo's,7,6,4,10,6,4,10
largos,6,4,5,9,4,5,9
lariat,6,2,3,5,2,3,5
lariat's,8,4,2,6,4,2,6
lariats,7,4,4,8,4,4,8
lark,4,3,7,10,3,7,10
lark's,6,5,5,10,5,6,11
larked,6,6,2,8,6,4,10
larking,7,6,3,9,6,5,11
larks,5,5,7,12,4,4,8
larkspur,8,3,2,5,3,2,5
larkspur's,10,3,2,5,3,2,5
larkspurs,9,2,3,5,3,1,4
larva,5,3,4,7,3,4,7
larva's,7,5,3,8,5,3,8
larvae,6,2,2,4,2,2,4
larval,6,2,4,6,2,4,6
larvas,6,3,4,7,3,3,6
larynges,8,8,3,11,8,3,11
laryngitis,10,4,3,7,3,2,5
laryngitis's,12,4,0,4,4,0,4
larynx,6,3,4,7,3,4,7
larynx's,8,4,4,8,5,3,8
larynxes,8,7,4,11,7,4,11
lasagna,7,2,2,4,2,2,4
lasagna's,9,2,1,3,2,2,4
lasagnas,8,2,2,4,2,1,3
lasagne,7,3,1,4,3,1,4
lasagne's,9,4,1,5,4,1,5
lasagnes,8,3,1,4,3,1,4
lascivious,10,5,3,8,5,2,7
lasciviously,12,4,0,4,4,0,4
lasciviousness,14,7,1,8,7,1,8
lasciviousness's,16,8,1,9,8,1,9
laser,5,5,3,8,5,4,9
laser's,7,5,0,5,6,0,6
lasers,6,5,1,6,5,1,6
lash,4,4,5,9,4,6,10
lash's,6,5,6,11,5,6,11
lashed,6,6,1,7,6,5,11
lashes,6,5,5,10,5,5,10
lashing,7,7,4,11,7,5,12
lass,4,3,3,6,3,4,7
lass's,6,4,4,8,4,4,8
lasses,6,4,5,9,4,5,9
lassie,6,5,3,8,5,2,7
lassie's,8,6,0,6,6,0,6
lassies,7,5,1,6,5,1,6
lassitude,9,3,0,3,3,0,3
lassitude's,11,2,1,3,2,0,2
lasso,5,3,2,5,3,3,6
lasso's,7,4,2,6,4,2,6
lassoed,7,3,2,5,4,1,5
lassoes,7,4,2,6,4,2,6
lassoing,8,3,1,4,3,1,4
lassos,6,3,3,6,3,3,6
last,4,4,5,9,4,5,9
last's,6,5,5,10,5,5,10
lasted,6,5,2,7,5,6,11
lasting,7,7,4,11,7,5,12
lastingly,9,7,1,8,4,1,5
lastly,6,5,3,8,4,3,7
lasts,5,4,4,8,4,4,8
latch,5,5,6,11,5,6,11
latch's,7,7,4,11,7,4,11
latched,7,5,3,8,6,2,8
latches,7,5,3,8,6,2,8
latching,8,5,3,8,5,3,8
late,4,4,7,11,4,6,10
latecomer,9,3,1,4,3,1,4
latecomer's,11,5,0,5,4,0,4
latecomers,10,4,1,5,4,0,4
lately,6,4,2,6,4,1,5
latency,7,3,1,4,3,1,4
latency's,9,5,0,5,4,1,5
lateness,8,5,2,7,5,2,7
lateness's,10,6,2,8,6,2,8
latent,6,5,2,7,5,1,6
later,5,5,4,9,5,5,10
lateral,7,5,2,7,3,1,4
lateral's,9,7,1,8,5,0,5
lateraled,9,4,1,5,3,2,5
lateraling,10,3,1,4,4,1,5
lateralled,10,5,1,6,4,1,5
lateralling,11,4,2,6,3,1,4
laterally,9,2,2,4,3,2,5
laterals,8,4,1,5,4,0,4
latest,6,4,0,4,4,0,4
latest's,8,4,1,5,3,0,3
latex,5,3,5,8,3,5,8
latex's,7,5,2,7,5,2,7
lath,4,2,9,11,3,8,11
lath's,6,4,7,11,4,7,11
lathe,5,4,2,6,4,1,5
lathe's,7,5,3,8,5,3,8
lathed,6,5,6,11,5,6,11
lather,6,5,6,11,5,6,11
lather's,8,7,5,12,7,5,12
lathered,8,6,3,9,6,3,9
lathering,9,8,3,11,8,3,11
lathers,7,6,3,9,6,3,9
lathes,6,5,2,7,5,3,8
lathing,7,6,6,12,6,6,12
laths,5,3,9,12,3,9,12
latitude,8,3,2,5,4,1,5
latitude's,10,5,1,6,4,1,5
latitudes,9,4,1,5,5,0,5
latitudinal,11,2,1,3,2,2,4
latrine,7,5,3,8,4,3,7
latrine's,9,7,2,9,7,2,9
latrines,8,7,1,8,7,1,8
lats,4,4,6,10,4,6,10
latte,5,4,2,6,4,1,5
latte's,7,5,3,8,5,3,8
latter,6,5,4,9,5,4,9
latter's,8,7,2,9,7,2,9
latterly,8,3,1,4,4,1,5
lattes,6,5,2,7,5,3,8
lattice,7,4,2,6,5,0,5
lattice's,9,6,1,7,7,0,7
latticed,8,5,2,7,4,3,7
lattices,8,5,0,5,5,0,5
latticework,11,3,1,4,2,2,4
latticework's,13,3,0,3,3,1,4
latticeworks,12,4,1,5,4,0,4
laud,4,4,3,7,4,3,7
laud's,6,6,2,8,6,2,8
laudable,8,3,1,4,3,1,4
laudably,8,4,4,8,2,4,6
laudanum,8,3,4,7,2,4,6
laudanum's,10,4,2,6,3,2,5
laudatory,9,2,3,5,2,3,5
lauded,6,4,2,6,4,2,6
lauding,7,6,6,12,6,6,12
lauds,5,4,4,8,4,5,9
laugh,5,4,7,11,4,7,11
laugh's,7,6,8,14,6,9,15
laughable,9,3,1,4,3,1,4
laughably,9,2,3,5,2,3,5
laughed,7,5,3,8,5,3,8
laughing,8,5,3,8,5,3,8
laughingly,10,4,2,6,3,2,5
laughingstock,13,2,0,2,2,0,2
laughingstock's,15,2,0,2,2,0,2
laughingstocks,14,2,1,3,3,0,3
laughs,6,4,5,9,4,5,9
laughter,8,4,4,8,6,2,8
laughter's,10,8,0,8,8,0,8
launch,6,6,2,8,6,2,8
launch's,8,8,3,11,8,1,9
launched,8,4,3,7,4,3,7
launcher,8,4,3,7,6,2,8
launcher's,10,8,0,8,8,0,8
launchers,9,6,1,7,6,1,7
launches,8,8,2,10,8,2,10
launching,9,5,3,8,5,3,8
