word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
launder,7,5,2,7,5,2,7
laundered,9,6,1,7,6,1,7
launderer,9,6,1,7,3,1,4
launderer's,11,5,1,6,4,1,5
launderers,10,4,0,4,4,0,4
laundering,10,8,1,9,8,1,9
launders,8,6,1,7,6,0,6
laundress,9,4,0,4,4,0,4
laundress's,11,3,0,3,3,0,3
laundresses,11,3,0,3,3,0,3
laundries,9,5,0,5,5,0,5
laundry,7,3,5,8,5,3,8
laundry's,9,5,1,6,4,2,6
laundryman,10,1,4,5,2,3,5
laundryman's,12,4,1,5,3,2,5
laundrymen,10,3,1,4,3,1,4
laureate,8,2,2,4,2,2,4
laureate's,10,6,0,6,3,1,4
laureates,9,3,1,4,4,0,4
laurel,6,5,1,6,4,1,5
laurel's,8,7,0,7,6,0,6
laurels,7,4,2,6,5,1,6
lava,4,2,6,8,2,7,9
lava's,6,4,6,10,4,7,11
lavatories,10,4,0,4,6,0,6
lavatory,8,3,4,7,3,3,6
lavatory's,10,5,3,8,5,1,6
lavender,8,5,1,6,5,1,6
lavender's,10,7,0,7,5,0,5
lavenders,9,6,1,7,5,2,7
lavish,6,4,4,8,4,4,8
lavished,8,6,3,9,6,3,9
lavisher,8,6,1,7,5,1,6
lavishes,8,7,1,8,7,0,7
lavishest,9,3,0,3,4,0,4
lavishing,9,8,1,9,8,1,9
lavishly,8,6,1,7,4,1,5
lavishness,10,6,1,7,6,1,7
lavishness's,12,7,1,8,7,1,8
law,3,3,9,12,3,11,14
law's,5,5,10,15,5,11,16
lawbreaker,10,6,2,8,6,3,9
lawbreaker's,12,8,1,9,8,2,10
lawbreakers,11,7,2,9,7,2,9
lawful,6,2,4,6,2,4,6
lawfully,8,4,4,8,3,4,7
lawfulness,10,6,1,7,4,1,5
lawfulness's,12,7,1,8,5,1,6
lawgiver,8,4,2,6,4,1,5
lawgiver's,10,6,1,7,6,1,7
lawgivers,9,5,2,7,5,2,7
lawless,7,3,2,5,3,2,5
lawlessly,9,4,1,5,3,1,4
lawlessness,11,3,0,3,3,0,3
lawlessness's,13,4,0,4,3,0,3
lawmaker,8,4,3,7,4,2,6
lawmaker's,10,6,0,6,6,0,6
lawmakers,9,5,1,6,5,1,6
lawn,4,3,4,7,3,4,7
lawn's,6,5,4,9,5,4,9
lawns,5,4,6,10,4,6,10
lawrencium,10,4,1,5,3,1,4
lawrencium's,12,7,0,7,4,0,4
laws,4,3,11,14,3,11,14
lawsuit,7,4,1,5,3,3,6
lawsuit's,9,5,1,6,4,1,5
lawsuits,8,4,2,6,3,4,7
lawyer,6,4,4,8,4,6,10
lawyer's,8,6,3,9,6,3,9
lawyers,7,5,4,9,5,5,10
lax,3,2,11,13,2,12,14
laxative,8,3,1,4,3,1,4
laxative's,10,5,1,6,6,0,6
laxatives,9,5,0,5,5,1,6
laxer,5,5,6,11,5,7,12
laxest,6,5,3,8,5,3,8
laxity,6,3,4,7,3,4,7
laxity's,8,6,6,12,5,3,8
laxly,5,2,11,13,3,9,12
laxness,7,4,4,8,4,4,8
laxness's,9,5,4,9,5,4,9
lay,3,3,10,13,3,11,14
lay's,5,5,10,15,5,10,15
layaway,7,2,3,5,2,2,4
layaway's,9,4,1,5,4,1,5
layer,5,4,7,11,4,8,12
layer's,7,6,5,11,5,8,13
layered,7,4,4,8,4,3,7
layering,8,7,3,10,7,3,10
layers,6,4,7,11,4,7,11
layette,7,3,2,5,3,1,4
layette's,9,5,1,6,5,1,6
layettes,8,4,1,5,5,1,6
laying,6,6,8,14,6,8,14
layman,6,4,4,8,4,4,8
layman's,8,6,2,8,6,2,8
laymen,6,3,4,7,3,4,7
layoff,6,2,6,8,3,5,8
layoff's,8,7,1,8,5,4,9
layoffs,7,6,3,9,6,2,8
layout,6,3,4,7,3,4,7
layout's,8,6,2,8,5,3,8
layouts,7,6,2,8,6,3,9
layover,7,4,3,7,4,3,7
layover's,9,6,1,7,6,1,7
layovers,8,5,2,7,5,1,6
laypeople,9,2,2,4,2,2,4
layperson,9,6,0,6,6,0,6
layperson's,11,7,0,7,7,0,7
laypersons,10,3,1,4,3,0,3
lays,4,4,8,12,4,9,13
laywoman,8,5,3,8,2,3,5
laywoman's,10,7,2,9,6,2,8
laywomen,8,5,4,9,5,4,9
laze,4,3,8,11,3,7,10
laze's,6,5,5,10,5,5,10
lazed,5,4,10,14,4,10,14
lazes,5,4,6,10,4,7,11
lazied,6,4,7,11,4,7,11
lazier,6,5,4,9,5,5,10
lazies,6,4,4,8,5,4,9
laziest,7,6,2,8,6,2,8
lazily,6,2,4,6,2,4,6
laziness,8,6,3,9,6,3,9
laziness's,10,7,3,10,7,3,10
lazing,6,5,9,14,5,9,14
lazy,4,3,5,8,2,9,11
lazybones,9,5,1,6,5,1,6
lazybones's,11,3,1,4,3,1,4
lazying,7,5,7,12,5,7,12
lea,3,3,0,3,3,0,3
lea's,5,5,5,10,5,3,8
leach,5,5,3,8,4,2,6
leached,7,5,2,7,6,1,7
leaches,7,5,1,6,5,2,7
leaching,8,5,3,8,5,3,8
lead,4,4,3,7,4,4,8
lead's,6,6,3,9,6,3,9
leaded,6,3,2,5,3,1,4
leaden,6,4,2,6,4,2,6
leader,6,5,2,7,5,1,6
leader's,8,6,2,8,7,0,7
leaders,7,5,3,8,5,3,8
leadership,10,8,0,8,7,0,7
leadership's,12,9,0,9,8,0,8
leading,7,7,1,8,7,1,8
leading's,9,9,1,10,8,2,10
leads,5,5,2,7,5,3,8
leaf,4,4,4,8,4,5,9
leaf's,6,6,4,10,6,4,10
leafed,6,5,1,6,5,1,6
leafier,7,6,3,9,6,3,9
leafiest,8,7,1,8,7,1,8
leafing,7,7,2,9,7,2,9
leafless,8,3,1,4,3,1,4
leaflet,7,2,3,5,2,4,6
leaflet's,9,4,1,5,2,3,5
leafleted,9,2,2,4,2,2,4
leafleting,10,2,2,4,2,2,4
leaflets,8,3,2,5,3,2,5
leafletted,10,2,2,4,2,2,4
leafletting,11,5,1,6,3,1,4
leafs,5,5,3,8,5,4,9
leafy,5,5,3,8,5,4,9
league,6,3,2,5,3,2,5
league's,8,5,2,7,5,3,8
leagued,7,4,3,7,4,2,6
leagues,7,4,2,6,4,3,7
leaguing,8,4,1,5,4,1,5
leak,4,4,5,9,4,6,10
leak's,6,6,5,11,6,5,11
leakage,7,3,3,6,2,3,5
leakage's,9,5,2,7,5,2,7
leakages,8,4,1,5,4,1,5
leaked,6,5,2,7,5,2,7
leakier,7,5,4,9,5,4,9
leakiest,8,6,2,8,6,2,8
leaking,7,7,3,10,7,3,10
leaks,5,5,4,9,5,5,10
leaky,5,4,4,8,4,5,9
lean,4,4,0,4,4,1,5
lean's,6,6,0,6,6,0,6
leaned,6,5,3,8,5,3,8
leaner,6,4,2,6,4,3,7
leanest,7,6,1,7,6,1,7
leaning,7,6,2,8,6,2,8
leaning's,9,8,0,8,8,1,9
leanings,8,7,2,9,7,2,9
leanness,8,5,0,5,5,0,5
leanness's,10,6,0,6,6,0,6
leans,5,5,5,10,5,6,11
leap,4,4,6,10,3,7,10
leap's,6,5,6,11,5,6,11
leaped,6,5,4,9,5,4,9
leapfrog,8,4,2,6,4,2,6
leapfrog's,10,6,0,6,6,0,6
leapfrogged,11,4,2,6,3,1,4
leapfrogging,12,3,1,4,3,1,4
leapfrogs,9,5,2,7,4,3,7
leaping,7,7,4,11,7,4,11
leaps,5,4,6,10,4,7,11
leapt,5,3,5,8,3,5,8
learn,5,4,3,7,4,3,7
learned,7,6,1,7,5,0,5
learner,7,3,3,6,3,3,6
learner's,9,4,0,4,3,0,3
learners,8,3,1,4,3,1,4
learning,8,7,1,8,7,1,8
learning's,10,9,1,10,9,1,10
learns,6,6,1,7,5,1,6
learnt,6,4,2,6,4,2,6
leas,4,3,7,10,4,9,13
lease,5,4,1,5,4,1,5
lease's,7,5,1,6,5,2,7
leased,6,5,5,10,5,5,10
leasehold,9,3,0,3,3,0,3
leasehold's,11,3,0,3,2,1,3
leaseholder,11,2,2,4,2,0,2
leaseholder's,13,2,0,2,2,0,2
leaseholders,12,3,0,3,2,1,3
leaseholds,10,4,0,4,3,0,3
leases,6,4,3,7,4,3,7
leash,5,2,4,6,2,4,6
leash's,7,5,2,7,4,3,7
leashed,7,4,0,4,5,2,7
leashes,7,3,1,4,3,1,4
leashing,8,7,0,7,7,0,7
leasing,7,7,1,8,7,1,8
least,5,5,2,7,5,2,7
least's,7,6,2,8,6,2,8
leastwise,9,2,0,2,2,0,2
leather,7,6,3,9,6,3,9
leather's,9,8,1,9,8,1,9
leatherneck,11,1,2,3,1,1,2
leatherneck's,13,3,0,3,2,0,2
leathernecks,12,3,0,3,3,0,3
leathers,8,7,2,9,7,3,10
leathery,8,4,1,5,4,1,5
leave,5,4,6,10,3,5,8
leave's,7,6,4,10,4,4,8
leaved,6,4,6,10,4,6,10
leaven,6,4,5,9,4,5,9
leaven's,8,5,2,7,5,2,7
leavened,8,3,2,5,3,2,5
leavening,9,6,2,8,6,2,8
leavening's,11,3,0,3,3,0,3
leavens,7,5,4,9,5,4,9
leaves,6,5,3,8,4,2,6
leaving,7,6,5,11,6,5,11
leavings,8,7,2,9,6,4,10
leavings's,10,6,1,7,6,0,6
lecher,6,4,3,7,3,4,7
lecher's,8,5,2,7,5,2,7
lecherous,9,5,2,7,4,2,6
lecherously,11,5,0,5,4,1,5
lechers,7,4,3,7,3,6,9
lechery,7,4,3,7,5,2,7
lechery's,9,5,2,7,7,0,7
lecithin,8,3,1,4,2,2,4
lecithin's,10,4,1,5,4,1,5
lectern,7,2,1,3,4,3,7
lectern's,9,4,0,4,6,1,7
lecterns,8,4,1,5,4,1,5
lecture,7,4,3,7,4,3,7
lecture's,9,6,2,8,6,2,8
lectured,8,6,2,8,6,2,8
lecturer,8,2,2,4,2,2,4
lecturer's,10,3,0,3,3,0,3
lecturers,9,3,1,4,3,0,3
lectures,8,5,2,7,5,2,7
lecturing,9,7,2,9,7,2,9
led,3,3,9,12,3,9,12
ledge,5,4,3,7,2,6,8
ledge's,7,6,2,8,6,2,8
ledger,6,3,1,4,3,1,4
ledger's,8,5,0,5,6,0,6
ledgers,7,4,1,5,4,1,5
ledges,6,5,2,7,5,1,6
lee,3,2,2,4,2,2,4
lee's,5,4,2,6,4,2,6
leech,5,3,3,6,3,3,6
leech's,7,5,1,6,5,2,7
leeched,7,2,3,5,2,3,5
leeches,7,4,1,5,4,2,6
leeching,8,4,2,6,2,3,5
leek,4,3,6,9,3,5,8
leek's,6,5,4,9,5,4,9
leeks,5,4,3,7,4,3,7
leer,4,3,5,8,3,5,8
leer's,6,5,4,9,5,4,9
leered,6,4,1,5,4,2,6
leerier,7,2,1,3,2,0,2
leeriest,8,5,3,8,5,3,8
leering,7,6,3,9,6,3,9
leers,5,3,4,7,3,4,7
leery,5,3,4,7,3,4,7
lees,4,3,6,9,3,5,8
leeward,7,2,2,4,2,2,4
leeward's,9,4,1,5,4,1,5
leewards,8,4,2,6,3,2,5
leeway,6,3,2,5,3,2,5
leeway's,8,5,0,5,4,1,5
left,4,4,2,6,4,2,6
left's,6,5,3,8,5,3,8
lefter,6,4,4,8,4,4,8
leftest,7,4,1,5,4,1,5
leftie,6,3,2,5,3,3,6
leftie's,8,5,2,7,5,1,6
lefties,7,4,2,6,4,3,7
leftism,7,4,1,5,5,0,5
leftism's,9,6,0,6,3,0,3
leftist,7,4,2,6,5,0,5
leftist's,9,5,1,6,5,1,6
leftists,8,4,2,6,4,2,6
leftmost,8,4,1,5,3,1,4
leftover,8,4,2,6,3,3,6
leftover's,10,5,1,6,4,1,5
leftovers,9,3,3,6,3,2,5
lefts,5,3,5,8,3,5,8
leftwards,9,5,4,9,5,4,9
lefty,5,4,6,10,3,5,8
lefty's,7,5,3,8,5,3,8
leg,3,2,10,12,2,10,12
leg's,5,4,6,10,5,6,11
legacies,8,4,1,5,4,1,5
legacy,6,4,4,8,3,4,7
legacy's,8,4,3,7,4,3,7
legal,5,3,1,4,2,2,4
legal's,7,5,0,5,4,1,5
legalese,8,2,1,3,3,0,3
legalese's,10,3,2,5,4,0,4
legalism,8,4,1,5,5,1,6
legalism's,10,7,1,8,4,2,6
legalisms,9,2,2,4,2,2,4
legalistic,10,5,2,7,6,0,6
legality,8,6,2,8,4,3,7
legality's,10,8,0,8,6,0,6
legalization,12,7,1,8,6,1,7
legalization's,14,7,0,7,7,0,7
legalize,8,5,2,7,4,2,6
legalized,9,6,2,8,4,2,6
legalizes,9,5,2,7,4,0,4
legalizing,10,4,1,5,4,1,5
legally,7,3,2,5,2,3,5
legals,6,4,1,5,3,3,6
legate,6,5,3,8,3,1,4
legate's,8,5,3,8,5,2,7
legatee,7,2,2,4,2,2,4
legatee's,9,4,1,5,4,2,6
legatees,8,3,1,4,3,2,5
legates,7,4,1,5,4,2,6
legation,8,7,1,8,7,1,8
legation's,10,9,0,9,9,0,9
legations,9,8,1,9,8,1,9
legato,6,4,3,7,4,3,7
legato's,8,6,2,8,6,2,8
legatos,7,3,4,7,3,4,7
legend,6,3,2,5,3,3,6
legend's,8,5,1,6,5,1,6
legendary,9,2,1,3,2,1,3
legends,7,3,3,6,3,3,6
legerdemain,11,2,1,3,2,1,3
legerdemain's,13,2,1,3,2,0,2
legged,6,4,2,6,4,2,6
leggier,7,4,4,8,3,5,8
leggiest,8,5,2,7,4,3,7
leggin,6,4,3,7,4,3,7
leggin's,8,6,2,8,6,1,7
legging,7,5,2,7,5,2,7
legging's,9,6,1,7,6,1,7
leggings,8,5,2,7,5,2,7
leggins,7,3,4,7,3,4,7
leggy,5,3,6,9,3,4,7
legibility,10,4,2,6,2,2,4
legibility's,12,6,2,8,3,1,4
legible,7,2,3,5,2,3,5
legibly,7,3,1,4,2,4,6
legion,6,4,3,7,4,3,7
legion's,8,6,2,8,6,1,7
legionnaire,11,2,1,3,2,1,3
legionnaire's,13,3,1,4,3,0,3
legionnaires,12,4,0,4,3,0,3
legions,7,5,3,8,5,3,8
legislate,9,4,0,4,4,0,4
legislated,10,4,0,4,4,0,4
legislates,10,4,0,4,3,0,3
legislating,11,4,0,4,6,0,6
legislation,11,4,0,4,6,0,6
legislation's,13,4,0,4,3,0,3
legislative,11,6,0,6,3,0,3
legislator,10,3,0,3,4,0,4
legislator's,12,5,0,5,3,0,3
legislators,11,5,0,5,3,0,3
legislature,11,6,0,6,3,0,3
legislature's,13,4,0,4,3,0,3
legislatures,12,3,0,3,3,0,3
legit,5,3,4,7,3,4,7
legitimacy,10,2,1,3,2,1,3
legitimacy's,12,4,0,4,3,0,3
legitimate,10,3,1,4,3,1,4
legitimated,11,3,1,4,3,2,5
legitimately,12,2,1,3,2,1,3
legitimates,11,4,0,4,4,0,4
legitimating,12,2,1,3,3,1,4
legitimize,10,3,2,5,3,2,5
legitimized,11,2,1,3,3,2,5
legitimizes,11,3,0,3,3,0,3
legitimizing,12,4,1,5,2,1,3
legless,7,2,2,4,2,2,4
legman,6,5,3,8,5,3,8
legman's,8,7,2,9,7,0,7
legmen,6,4,4,8,4,4,8
legroom,7,4,4,8,5,3,8
legroom's,9,6,3,9,7,1,8
legrooms,8,6,2,8,6,2,8
legs,4,4,4,8,4,3,7
legume,6,3,4,7,2,3,5
legume's,8,4,3,7,4,3,7
legumes,7,3,3,6,3,4,7
leguminous,10,5,2,7,5,1,6
legwork,7,6,3,9,4,2,6
legwork's,9,8,2,10,6,1,7
lei,3,2,12,14,2,12,14
lei's,5,4,7,11,5,7,12
leis,4,3,10,13,3,10,13
leisure,7,3,0,3,5,2,7
leisure's,9,6,1,7,6,1,7
leisurely,9,2,1,3,3,0,3
leitmotif,9,2,1,3,2,1,3
leitmotif's,11,3,0,3,3,0,3
leitmotifs,10,3,1,4,3,1,4
lemma,5,3,3,6,4,2,6
lemmas,6,4,1,5,4,3,7
lemme,5,1,8,9,3,2,5
lemming,7,6,2,8,6,2,8
lemming's,9,7,2,9,7,2,9
lemmings,8,6,3,9,6,3,9
lemon,5,4,6,10,3,3,6
lemon's,7,6,3,9,5,1,6
lemonade,8,3,3,6,3,3,6
lemonade's,10,5,0,5,5,0,5
lemons,6,5,4,9,5,3,8
lemony,6,4,4,8,4,4,8
lemur,5,4,4,8,4,3,7
lemur's,7,6,3,9,6,2,8
lemurs,6,5,6,11,5,3,8
lend,4,4,5,9,4,5,9
lender,6,5,4,9,5,3,8
lender's,8,7,3,10,6,1,7
lenders,7,6,3,9,6,3,9
lending,7,6,3,9,6,3,9
lends,5,5,4,9,4,3,7
length,6,3,2,5,3,2,5
length's,8,6,2,8,6,2,8
lengthen,8,3,3,6,3,3,6
lengthened,10,2,2,4,3,1,4
lengthening,11,2,1,3,2,1,3
lengthens,9,3,2,5,4,1,5
lengthier,9,6,2,8,4,2,6
lengthiest,10,6,0,6,6,0,6
lengthily,9,5,1,6,4,1,5
lengths,7,3,4,7,3,4,7
lengthways,10,4,1,5,4,1,5
lengthwise,10,4,0,4,4,0,4
lengthy,7,1,5,6,3,1,4
leniency,8,3,2,5,3,2,5
leniency's,10,7,0,7,4,1,5
lenient,7,4,3,7,4,3,7
leniently,9,4,1,5,3,1,4
lens,4,4,6,10,4,5,9
lens's,6,4,1,5,4,1,5
lenses,6,4,3,7,4,3,7
lent,4,4,3,7,4,3,7
lentil,6,3,2,5,3,2,5
lentil's,8,6,1,7,6,1,7
lentils,7,4,3,7,5,2,7
leonine,7,3,3,6,3,2,5
leopard,7,7,3,10,7,2,9
leopard's,9,6,1,7,9,1,10
leopards,8,8,1,9,8,1,9
leotard,7,6,4,10,6,3,9
leotard's,9,5,2,7,8,2,10
leotards,8,7,2,9,7,2,9
leper,5,4,4,8,4,4,8
leper's,7,6,1,7,6,1,7
lepers,6,5,2,7,5,2,7
leprechaun,10,3,2,5,3,1,4
leprechaun's,12,5,1,6,3,1,4
leprechauns,11,4,1,5,4,0,4
leprosy,7,2,2,4,2,2,4
leprosy's,9,4,1,5,3,1,4
leprous,7,5,2,7,5,2,7
lept,4,3,4,7,3,4,7
lesbian,7,4,1,5,2,3,5
lesbian's,9,5,2,7,3,2,5
lesbianism,10,1,1,2,1,1,2
lesbianism's,12,1,1,2,3,0,3
lesbians,8,4,1,5,4,1,5
lesion,6,4,2,6,4,2,6
lesion's,8,5,2,7,5,2,7
lesions,7,4,3,7,4,3,7
less,4,3,5,8,3,4,7
less's,6,4,4,8,4,4,8
lessee,6,2,1,3,2,1,3
lessee's,8,2,0,2,2,0,2
lessees,7,2,0,2,2,0,2
lessen,6,3,2,5,3,2,5
lessened,8,2,1,3,2,1,3
lessening,9,3,0,3,2,0,2
lessens,7,3,1,4,3,1,4
lesser,6,3,4,7,4,2,6
lesson,6,4,1,5,4,1,5
lesson's,8,5,1,6,5,1,6
lessons,7,5,0,5,5,0,5
lessor,6,2,1,3,2,1,3
lessor's,8,3,1,4,2,2,4
lessors,7,4,1,5,4,1,5
lest,4,4,6,10,4,5,9
let,3,3,8,11,3,6,9
let's,5,5,6,11,4,8,12
letdown,7,3,4,7,4,3,7
letdown's,9,5,3,8,6,1,7
letdowns,8,4,2,6,4,3,7
lethal,6,2,3,5,2,3,5
lethally,8,4,3,7,2,4,6
lethargic,9,4,1,5,3,1,4
lethargically,13,4,1,5,3,1,4
lethargy,8,4,3,7,4,3,7
lethargy's,10,6,1,7,4,1,5
lets,4,4,8,12,4,8,12
letter,6,4,2,6,4,3,7
letter's,8,5,3,8,6,1,7
letterbox,9,3,2,5,3,2,5
lettered,8,4,3,7,4,3,7
letterhead,10,3,1,4,2,1,3
letterhead's,12,5,0,5,3,0,3
letterheads,11,3,0,3,3,0,3
lettering,9,6,4,10,6,4,10
lettering's,11,8,1,9,8,1,9
letters,7,4,2,6,4,2,6
letting,7,6,3,9,6,3,9
lettuce,7,2,4,6,2,2,4
lettuce's,9,4,3,7,4,3,7
lettuces,8,3,2,5,3,2,5
letup,5,4,9,13,3,5,8
letup's,7,5,3,8,5,3,8
letups,6,3,6,9,3,4,7
leukemia,8,3,2,5,2,3,5
leukemia's,10,3,3,6,3,2,5
leukocyte,9,3,3,6,1,4,5
leukocyte's,11,5,2,7,4,3,7
leukocytes,10,4,3,7,4,2,6
levee,5,1,3,4,1,3,4
levee's,7,3,2,5,3,2,5
levees,6,2,1,3,2,1,3
level,5,2,3,5,2,3,5
level's,7,4,1,5,4,1,5
leveled,7,3,2,5,2,1,3
leveler,7,2,2,4,3,0,3
leveler's,9,5,0,5,5,0,5
levelers,8,3,0,3,3,0,3
levelheaded,11,1,2,3,1,1,2
levelheadedness,15,3,0,3,2,0,2
levelheadedness's,17,4,1,5,2,1,3
leveling,8,5,2,7,4,2,6
levelled,8,3,2,5,3,2,5
leveller's,10,5,1,6,5,0,5
levellers,9,4,1,5,4,0,4
levelling,9,5,3,8,5,2,7
levelness,9,2,0,2,2,0,2
levelness's,11,2,0,2,2,0,2
levels,6,3,2,5,3,2,5
lever,5,3,5,8,3,5,8
lever's,7,5,2,7,5,2,7
leverage,8,5,2,7,5,3,8
leverage's,10,7,1,8,7,1,8
leveraged,9,3,2,5,3,2,5
leverages,9,6,1,7,6,1,7
leveraging,10,3,1,4,3,1,4
levered,7,4,2,6,5,1,6
levering,8,3,3,6,3,3,6
levers,6,4,3,7,4,3,7
leviathan,9,3,1,4,3,1,4
leviathan's,11,4,0,4,4,0,4
leviathans,10,4,1,5,4,0,4
levied,6,3,3,6,3,3,6
levies,6,4,3,7,4,2,6
levitate,8,5,1,6,5,1,6
levitated,9,4,2,6,4,2,6
levitates,9,6,0,6,6,0,6
levitating,10,7,1,8,7,1,8
levitation,10,7,1,8,7,1,8
levitation's,12,9,0,9,9,0,9
levity,6,3,4,7,3,4,7
levity's,8,5,3,8,5,3,8
levy,4,4,4,8,4,4,8
levy's,6,6,2,8,6,2,8
levying,7,5,4,9,5,4,9
lewd,4,3,6,9,3,6,9
lewder,6,4,3,7,4,2,6
lewdest,7,4,1,5,4,0,4
lewdly,6,2,3,5,2,3,5
lewdness,8,4,0,4,4,0,4
lewdness's,10,5,0,5,5,0,5
lexica,6,4,4,8,3,4,7
lexical,7,3,1,4,2,3,5
lexicographer,13,2,1,3,2,1,3
lexicographer's,15,2,1,3,3,0,3
lexicographers,14,3,1,4,3,0,3
lexicography,12,4,1,5,3,1,4
lexicography's,14,4,1,5,3,0,3
lexicon,7,3,1,4,4,2,6
lexicon's,9,6,1,7,6,1,7
lexicons,8,5,3,8,5,3,8
liabilities,11,3,0,3,3,0,3
liability,9,4,3,7,2,3,5
liability's,11,4,2,6,4,1,5
liable,6,3,1,4,3,1,4
liaise,6,3,2,5,3,1,4
liaised,7,4,1,5,4,1,5
liaises,7,4,2,6,3,1,4
liaising,8,3,1,4,3,1,4
liaison,7,3,1,4,3,1,4
liaison's,9,2,1,3,3,1,4
liaisons,8,3,2,5,3,2,5
liar,4,3,2,5,3,2,5
liar's,6,5,1,6,5,1,6
liars,5,4,3,7,4,3,7
lib,3,3,10,13,3,8,11
lib's,5,5,9,14,5,7,12
libation,8,6,2,8,5,2,7
libation's,10,8,1,9,8,1,9
libations,9,6,3,9,6,2,8
libel,5,2,4,6,2,4,6
libel's,7,5,2,7,4,2,6
libeled,7,4,5,9,4,2,6
libeler,7,3,4,7,3,3,6
libeler's,9,5,0,5,5,0,5
libelers,8,4,2,6,4,0,4
libeling,8,4,2,6,4,2,6
libelled,8,4,3,7,4,3,7
libeller,8,3,3,6,3,2,5
libeller's,10,4,2,6,5,0,5
libellers,9,3,3,6,3,1,4
libelling,9,4,2,6,4,2,6
libellous,9,4,2,6,5,1,6
libelous,8,5,2,7,5,1,6
libels,6,4,3,7,3,3,6
liberal,7,6,2,8,6,1,7
liberal's,9,8,0,8,8,0,8
liberalism,10,4,1,5,3,1,4
liberalism's,12,4,0,4,2,1,3
liberality,10,4,1,5,4,1,5
liberality's,12,5,0,5,5,0,5
liberalization,14,1,1,2,1,1,2
liberalization's,16,6,0,6,2,0,2
liberalizations,15,4,0,4,2,0,2
liberalize,10,3,1,4,3,1,4
liberalized,11,2,1,3,4,1,5
liberalizes,11,2,2,4,3,0,3
liberalizing,12,1,1,2,1,1,2
liberally,9,7,2,9,7,2,9
liberals,8,7,1,8,7,0,7
liberate,8,5,1,6,5,1,6
liberated,9,6,1,7,6,1,7
liberates,9,6,0,6,5,0,5
liberating,10,5,1,6,8,1,9
liberation,10,5,1,6,8,1,9
liberation's,12,5,0,5,5,0,5
liberator,9,3,2,5,3,2,5
liberator's,11,5,1,6,5,0,5
liberators,10,5,2,7,7,0,7
libertarian,11,3,1,4,3,1,4
libertarian's,13,4,0,4,4,0,4
libertarians,12,4,0,4,4,0,4
liberties,9,4,0,4,3,1,4
libertine,9,3,1,4,3,1,4
libertine's,11,6,0,6,6,0,6
libertines,10,5,0,5,4,0,4
liberty,7,2,4,6,5,3,8
liberty's,9,8,2,10,3,3,6
libidinous,10,5,2,7,4,2,6
libido,6,2,4,6,2,4,6
libido's,8,3,2,5,3,2,5
libidos,7,3,3,6,3,2,5
librarian,9,4,2,6,4,2,6
librarian's,11,4,1,5,4,1,5
librarians,10,3,1,4,3,1,4
libraries,9,4,0,4,4,0,4
library,7,3,2,5,2,2,4
library's,9,4,1,5,4,2,6
libretti,8,4,1,5,3,2,5
librettist,10,2,0,2,2,0,2
librettist's,12,4,0,4,3,0,3
librettists,11,3,0,3,2,1,3
libretto,8,4,1,5,3,2,5
libretto's,10,5,1,6,4,1,5
librettos,9,4,1,5,4,2,6
lice,4,4,4,8,4,4,8
licence,7,3,1,4,3,0,3
licence's,9,3,3,6,5,1,6
licenced,8,4,2,6,4,2,6
licences,8,5,0,5,5,0,5
licencing,9,3,1,4,3,1,4
license,7,3,1,4,4,1,5
license's,9,4,0,4,4,1,5
licensed,8,5,1,6,4,1,5
licensee,8,2,0,2,2,0,2
licensee's,10,2,0,2,2,0,2
licensees,9,2,1,3,2,0,2
licenses,8,4,1,5,4,1,5
licensing,9,3,1,4,4,0,4
licentiate,10,3,1,4,3,1,4
licentiate's,12,3,0,3,3,0,3
licentiates,11,4,0,4,3,0,3
licentious,10,4,2,6,5,1,6
licentiously,12,5,0,5,4,0,4
licentiousness,14,2,0,2,3,0,3
licentiousness's,16,2,0,2,3,0,3
lichee,6,5,2,7,5,2,7
lichee's,8,7,2,9,7,2,9
lichees,7,2,2,4,2,2,4
lichen,6,5,3,8,5,3,8
lichen's,8,7,1,8,7,1,8
