word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
lichens,7,5,5,10,5,5,10
licit,5,4,4,8,4,4,8
lick,4,3,7,10,3,7,10
lick's,6,5,6,11,5,6,11
licked,6,4,6,10,4,6,10
licking,7,5,2,7,5,3,8
licking's,9,6,3,9,5,3,8
lickings,8,5,3,8,4,3,7
licks,5,4,6,10,4,6,10
licorice,8,3,3,6,3,3,6
licorice's,10,5,2,7,5,1,6
licorices,9,4,2,6,5,1,6
lid,3,3,9,12,3,9,12
lid's,5,4,11,15,4,11,15
lidded,6,3,4,7,3,4,7
lids,4,4,7,11,4,7,11
lie,3,3,2,5,3,2,5
lie's,5,5,2,7,5,2,7
lied,4,4,3,7,4,3,7
lief,4,4,4,8,4,3,7
liefer,6,3,3,6,3,3,6
liefest,7,4,1,5,4,1,5
liege,5,3,2,5,3,2,5
liege's,7,5,1,6,5,1,6
lieges,6,4,1,5,4,1,5
lien,4,4,5,9,4,4,8
lien's,6,6,1,7,6,1,7
liens,5,3,3,6,3,3,6
lies,4,4,4,8,4,3,7
lieu,4,3,6,9,3,5,8
lieu's,6,5,2,7,5,2,7
lieutenancy,11,3,1,4,2,2,4
lieutenancy's,13,3,0,3,2,1,3
lieutenant,10,3,1,4,3,1,4
lieutenant's,12,3,0,3,3,0,3
lieutenants,11,3,0,3,3,0,3
life,4,4,5,9,4,5,9
life's,6,6,6,12,5,6,11
lifeblood,9,3,4,7,2,2,4
lifeblood's,11,4,2,6,3,2,5
lifeboat,8,2,3,5,2,3,5
lifeboat's,10,5,1,6,4,1,5
lifeboats,9,5,1,6,5,1,6
lifeforms,9,7,1,8,6,1,7
lifeguard,9,2,3,5,3,2,5
lifeguard's,11,4,1,5,3,1,4
lifeguards,10,4,1,5,5,0,5
lifeless,8,4,1,5,4,1,5
lifelike,8,5,2,7,5,2,7
lifeline,8,4,3,7,4,3,7
lifeline's,10,4,1,5,4,1,5
lifelines,9,3,0,3,4,0,4
lifelong,8,7,1,8,7,1,8
lifer,5,5,4,9,5,4,9
lifer's,7,6,5,11,6,5,11
lifers,6,6,3,9,6,3,9
lifesaver,9,3,0,3,3,0,3
lifesaver's,11,3,0,3,3,0,3
lifesavers,10,3,0,3,3,0,3
lifesaving,10,3,0,3,3,0,3
lifesaving's,12,3,0,3,2,1,3
lifespan,8,4,1,5,4,1,5
lifespans,9,3,0,3,4,0,4
lifestyle,9,4,1,5,5,0,5
lifestyle's,11,4,1,5,5,0,5
lifestyles,10,3,1,4,4,0,4
lifetime,8,3,2,5,3,2,5
lifetime's,10,5,0,5,4,1,5
lifetimes,9,4,0,4,4,0,4
lifework,8,3,4,7,5,3,8
lifework's,10,5,2,7,4,2,6
lifeworks,9,7,1,8,6,1,7
lift,4,2,8,10,2,8,10
lift's,6,4,7,11,4,7,11
lifted,6,6,4,10,6,4,10
lifting,7,5,3,8,5,4,9
liftoff,7,3,3,6,3,3,6
liftoff's,9,5,2,7,5,2,7
liftoffs,8,4,4,8,3,4,7
lifts,5,3,7,10,3,7,10
ligament,8,5,1,6,5,1,6
ligament's,10,5,0,5,5,0,5
ligaments,9,8,2,10,7,2,9
ligature,8,5,2,7,4,1,5
ligature's,10,6,0,6,5,0,5
ligatured,9,4,1,5,4,1,5
ligatures,9,5,0,5,5,0,5
ligaturing,10,3,2,5,2,2,4
light,5,5,7,12,5,7,12
light's,7,7,6,13,7,6,13
lighted,7,4,2,6,4,2,6
lighten,7,3,3,6,3,3,6
lightened,9,5,2,7,4,2,6
lightening,10,4,1,5,5,1,6
lightens,8,4,2,6,4,2,6
lighter,7,4,1,5,4,1,5
lighter's,9,5,2,7,5,2,7
lighters,8,4,2,6,4,1,5
lightest,8,7,0,7,7,0,7
lightheaded,11,3,1,4,2,2,4
lighthearted,12,2,1,3,2,1,3
lightheartedly,14,2,1,3,2,1,3
lightheartedness,16,1,0,1,1,0,1
lightheartedness's,18,1,0,1,1,0,1
lighthouse,10,4,0,4,4,0,4
lighthouse's,12,5,0,5,4,0,4
lighthouses,11,4,0,4,4,0,4
lighting,8,6,3,9,6,3,9
lighting's,10,7,4,11,7,4,11
lightly,7,2,4,6,2,4,6
lightness,9,8,0,8,8,0,8
lightness's,11,9,0,9,9,0,9
lightning,9,2,2,4,2,2,4
lightning's,11,3,3,6,3,3,6
lightninged,11,2,1,3,2,3,5
lightnings,10,3,3,6,3,3,6
lights,6,6,6,12,6,6,12
lightweight,11,2,1,3,1,3,4
lightweight's,13,3,0,3,2,2,4
lightweights,12,4,1,5,3,1,4
lignite,7,3,2,5,3,2,5
lignite's,9,5,1,6,5,1,6
likable,7,6,1,7,6,0,6
likableness,11,4,0,4,3,0,3
likableness's,13,4,0,4,3,0,3
like,4,4,6,10,4,6,10
like's,6,5,10,15,6,9,15
likeable,8,6,1,7,6,1,7
likeableness,12,2,0,2,2,0,2
likeableness's,14,2,0,2,2,0,2
liked,5,5,3,8,5,3,8
likelier,8,5,3,8,5,2,7
likeliest,9,6,0,6,6,0,6
likelihood,10,7,3,10,7,2,9
likelihood's,12,9,1,10,9,1,10
likelihoods,11,8,1,9,8,2,10
likely,6,5,3,8,5,2,7
liken,5,5,3,8,5,3,8
likened,7,6,2,8,6,1,7
likeness,8,5,2,7,5,2,7
likeness's,10,6,2,8,6,2,8
likenesses,10,4,0,4,3,0,3
likening,8,6,1,7,6,1,7
likens,6,6,2,8,6,2,8
liker,5,5,5,10,5,5,10
likes,5,5,1,6,5,1,6
likest,6,6,1,7,6,1,7
likewise,8,3,0,3,3,0,3
liking,6,5,3,8,5,3,8
liking's,8,7,3,10,7,3,10
lilac,5,3,3,6,3,3,6
lilac's,7,5,2,7,5,2,7
lilacs,6,4,3,7,4,3,7
lilies,6,3,5,8,4,3,7
lilt,4,2,5,7,2,5,7
lilt's,6,4,4,8,4,4,8
lilted,6,4,4,8,4,4,8
lilting,7,4,2,6,4,3,7
lilts,5,3,4,7,3,4,7
lily,4,3,4,7,3,4,7
lily's,6,5,3,8,5,3,8
limb,4,4,5,9,4,5,9
limb's,6,6,4,10,6,4,10
limber,6,6,2,8,6,2,8
limbered,8,5,4,9,7,2,9
limbering,9,5,5,10,6,3,9
limbers,7,5,6,11,5,5,10
limbless,8,4,1,5,4,1,5
limbo,5,3,4,7,3,3,6
limbo's,7,5,3,8,5,3,8
limbos,6,5,4,9,4,4,8
limbs,5,5,5,10,5,5,10
lime,4,4,7,11,4,7,11
lime's,6,5,7,12,6,4,10
limeade,7,3,2,5,4,2,6
limeade's,9,7,0,7,3,2,5
limeades,8,4,1,5,6,1,7
limed,5,5,4,9,5,4,9
limelight,9,5,5,10,2,2,4
limelight's,11,4,2,6,4,3,7
limerick,8,4,2,6,3,4,7
limerick's,10,5,2,7,4,3,7
limericks,9,4,3,7,3,3,6
limes,5,5,2,7,5,2,7
limestone,9,7,0,7,5,0,5
limestone's,11,8,0,8,6,0,6
limier,6,4,0,4,4,0,4
limiest,7,5,0,5,5,0,5
liming,6,5,4,9,5,4,9
limit,5,3,5,8,3,5,8
limit's,7,5,3,8,4,6,10
limitation,10,4,2,6,3,2,5
limitation's,12,6,1,7,3,1,4
limitations,11,5,1,6,3,1,4
limited,7,3,4,7,4,3,7
limiting,8,3,2,5,3,2,5
limitings,9,2,3,5,2,3,5
limitless,9,3,1,4,3,1,4
limits,6,4,5,9,3,4,7
limn,4,3,4,7,3,4,7
limned,6,5,3,8,5,3,8
limning,7,4,2,6,3,3,6
limns,5,4,4,8,4,4,8
limo,4,3,3,6,3,4,7
limo's,6,5,4,9,5,4,9
limos,5,4,2,6,4,2,6
limousine,9,3,0,3,3,0,3
limousine's,11,3,0,3,3,0,3
limousines,10,3,0,3,3,0,3
limp,4,4,6,10,4,6,10
limp's,6,5,5,10,5,5,10
limped,6,6,5,11,6,5,11
limper,6,5,3,8,5,3,8
limpest,7,5,0,5,5,0,5
limpet,6,2,5,7,2,5,7
limpet's,8,4,3,7,4,3,7
limpets,7,6,3,9,5,3,8
limpid,6,4,5,9,2,4,6
limpidity,9,6,3,9,6,3,9
limpidity's,11,8,3,11,8,3,11
limpidly,8,2,3,5,2,2,4
limping,7,4,4,8,4,5,9
limply,6,3,4,7,2,3,5
limpness,8,5,1,6,5,1,6
limpness's,10,6,1,7,6,1,7
limps,5,4,6,10,4,6,10
limy,4,3,7,10,3,7,10
linage,6,3,0,3,3,0,3
linage's,8,5,0,5,5,1,6
linchpin,8,2,3,5,2,2,4
linchpin's,10,3,3,6,3,3,6
linchpins,9,2,3,5,2,3,5
linden,6,3,2,5,3,2,5
linden's,8,5,1,6,5,1,6
lindens,7,3,3,6,3,3,6
line,4,4,5,9,4,5,9
line's,6,6,4,10,6,3,9
lineage,7,3,1,4,3,1,4
lineage's,9,6,1,7,4,1,5
lineages,8,5,0,5,5,2,7
lineal,6,3,3,6,3,2,5
lineally,8,6,1,7,4,1,5
lineament,9,2,1,3,2,1,3
lineament's,11,3,0,3,3,0,3
lineaments,10,3,1,4,3,1,4
linear,6,3,1,4,3,2,5
linearly,8,6,1,7,4,1,5
linebacker,10,5,1,6,4,1,5
linebacker's,12,7,0,7,5,0,5
linebackers,11,6,1,7,5,0,5
lined,5,5,5,10,5,5,10
linefeed,8,1,2,3,2,1,3
lineman,7,3,1,4,3,1,4
lineman's,9,4,1,5,4,0,4
linemen,7,2,3,5,2,2,4
linen,5,3,3,6,3,3,6
linen's,7,4,3,7,5,2,7
linens,6,4,2,6,4,2,6
linens's,8,4,1,5,4,1,5
liner,5,5,6,11,5,6,11
liner's,7,7,4,11,7,5,12
liners,6,6,4,10,6,4,10
lines,5,5,3,8,5,3,8
linesman,8,4,1,5,4,1,5
linesman's,10,4,1,5,4,1,5
linesmen,8,2,1,3,2,1,3
lineup,6,3,3,6,4,3,7
lineup's,8,5,3,8,5,3,8
lineups,7,5,4,9,4,2,6
linger,6,6,2,8,6,3,9
lingered,8,6,4,10,6,5,11
lingerer,8,4,2,6,4,3,7
lingerer's,10,6,1,7,6,1,7
lingerers,9,5,1,6,5,1,6
lingerie,8,3,1,4,3,1,4
lingerie's,10,4,1,5,4,1,5
lingering,9,5,2,7,5,2,7
lingeringly,11,2,1,3,3,1,4
lingerings,10,6,1,7,6,3,9
lingers,7,7,5,12,7,5,12
lingo,5,4,6,10,4,6,10
lingo's,7,6,5,11,6,5,11
lingoes,7,5,0,5,5,0,5
lingos,6,4,4,8,4,4,8
lingual,7,3,2,5,3,3,6
linguist,8,5,3,8,5,2,7
linguist's,10,6,2,8,6,2,8
linguistic,10,6,1,7,6,2,8
linguistics,11,2,1,3,1,3,4
linguistics's,13,2,0,2,2,0,2
linguists,9,5,3,8,5,2,7
liniment,8,5,1,6,3,2,5
liniment's,10,5,2,7,6,1,7
liniments,9,6,1,7,5,1,6
lining,6,4,5,9,4,5,9
lining's,8,6,3,9,6,3,9
linings,7,3,4,7,3,3,6
link,4,4,5,9,4,5,9
link's,6,6,4,10,6,4,10
linkage,7,4,2,6,4,2,6
linkage's,9,7,1,8,6,1,7
linkages,8,5,1,6,5,1,6
linked,6,6,5,11,6,5,11
linker,6,6,2,8,6,3,9
linking,7,5,3,8,5,4,9
links,5,4,5,9,4,5,9
linkup,6,3,5,8,3,3,6
linkup's,8,7,3,10,7,4,11
linkups,7,6,4,10,6,5,11
linnet,6,3,3,6,3,3,6
linnet's,8,5,1,6,5,1,6
linnets,7,5,4,9,5,2,7
linoleum,8,2,2,4,3,2,5
linoleum's,10,4,2,6,5,1,6
linseed,7,4,0,4,3,1,4
linseed's,9,5,0,5,4,1,5
lint,4,3,6,9,3,6,9
lint's,6,5,5,10,5,5,10
lintel,6,3,3,6,4,3,7
lintel's,8,5,1,6,6,1,7
lintels,7,5,2,7,4,2,6
lion,4,3,3,6,3,4,7
lion's,6,5,3,8,5,4,9
lioness,7,4,4,8,4,4,8
lioness's,9,5,4,9,5,4,9
lionesses,9,5,1,6,5,1,6
lionhearted,11,4,1,5,3,1,4
lionize,7,3,4,7,2,4,6
lionized,8,4,3,7,4,2,6
lionizes,8,4,0,4,4,0,4
lionizing,9,2,2,4,2,2,4
lions,5,4,3,7,4,3,7
lip,3,3,7,10,3,7,10
lip's,5,5,9,14,5,7,12
lipid,5,4,5,9,4,5,9
lipid's,7,4,4,8,4,5,9
lipids,6,3,6,9,3,5,8
liposuction,11,3,1,4,3,1,4
liposuction's,13,4,0,4,3,1,4
lipread,7,3,2,5,4,1,5
lipreading,10,6,1,7,6,1,7
lipreading's,12,5,0,5,4,0,4
lipreads,8,4,3,7,4,3,7
lips,4,4,5,9,4,5,9
lipstick,8,6,2,8,6,2,8
lipstick's,10,7,3,10,7,2,9
lipsticked,10,4,1,5,4,1,5
lipsticking,11,3,0,3,2,2,4
lipsticks,9,6,3,9,6,2,8
liquefaction,12,5,1,6,3,1,4
liquefaction's,14,4,0,4,4,0,4
liquefied,9,3,3,6,3,3,6
liquefies,9,3,1,4,3,1,4
liquefy,7,3,5,8,3,5,8
liquefying,10,5,2,7,5,2,7
liqueur,7,2,2,4,3,1,4
liqueur's,9,4,1,5,5,0,5
liqueurs,8,3,4,7,3,4,7
liquid,6,3,6,9,1,7,8
liquid's,8,4,5,9,4,5,9
liquidate,9,5,1,6,5,1,6
liquidated,10,3,1,4,3,1,4
liquidates,10,6,0,6,4,0,4
liquidating,11,2,1,3,2,2,4
liquidation,11,3,1,4,3,2,5
liquidation's,13,6,0,6,3,1,4
liquidations,12,6,1,7,3,1,4
liquidator,10,3,3,6,2,3,5
liquidator's,12,8,1,9,4,2,6
liquidators,11,7,2,9,5,1,6
liquidity,9,5,4,9,5,4,9
liquidity's,11,7,4,11,7,4,11
liquidize,9,4,2,6,4,2,6
liquidized,10,3,1,4,3,3,6
liquidizes,10,5,1,6,5,0,5
liquidizing,11,5,1,6,5,2,7
liquids,7,3,6,9,3,6,9
liquified,9,3,2,5,3,1,4
liquifies,9,3,1,4,3,1,4
liquify,7,3,3,6,3,4,7
liquifying,10,5,2,7,3,2,5
liquor,6,3,4,7,2,4,6
liquor's,8,5,3,8,5,4,9
liquored,8,5,3,8,5,2,7
liquoring,9,5,3,8,4,3,7
liquors,7,5,4,9,4,4,8
lira,4,3,6,9,3,6,9
lira's,6,5,5,10,5,5,10
liras,5,3,5,8,3,5,8
lire,4,4,5,9,4,5,9
lisle,5,3,1,4,2,2,4
lisle's,7,3,2,5,3,2,5
lisp,4,4,6,10,4,6,10
lisp's,6,5,5,10,5,5,10
lisped,6,5,6,11,5,6,11
lisping,7,6,1,7,6,2,8
lisps,5,4,5,9,4,5,9
lissom,6,2,2,4,2,2,4
lissome,7,3,1,4,3,2,5
list,4,4,5,9,4,5,9
list's,6,5,7,12,5,7,12
listed,6,5,5,10,5,5,10
listen,6,4,3,7,4,3,7
listen's,8,5,2,7,5,2,7
listened,8,5,1,6,5,2,7
listener,8,5,2,7,5,1,6
listener's,10,6,1,7,6,1,7
listeners,9,3,0,3,3,0,3
listening,9,3,0,3,5,0,5
listens,7,4,2,6,4,2,6
listing,7,5,2,7,5,3,8
listing's,9,4,2,6,4,1,5
listings,8,4,1,5,4,2,6
listless,8,4,2,6,4,2,6
listlessly,10,3,0,3,2,0,2
listlessness,12,3,0,3,2,0,2
listlessness's,14,3,0,3,2,0,2
lists,5,4,5,9,4,5,9
lit,3,3,8,11,3,8,11
litanies,8,4,0,4,4,0,4
litany,6,4,3,7,4,3,7
litany's,8,6,2,8,5,5,10
litchi,6,2,3,5,2,3,5
litchi's,8,3,3,6,3,3,6
litchis,7,2,4,6,2,3,5
lite,4,4,8,12,4,8,12
liter,5,5,7,12,5,7,12
liter's,7,7,2,9,7,2,9
literacy,8,4,2,6,5,2,7
literacy's,10,6,0,6,6,0,6
literal,7,5,3,8,5,2,7
literal's,9,7,1,8,7,1,8
literally,9,6,3,9,6,3,9
literals,8,6,2,8,6,1,7
literary,8,2,2,4,2,2,4
literate,8,4,1,5,3,1,4
literate's,10,7,1,8,5,0,5
literates,9,4,0,4,5,0,5
literati,8,4,2,6,5,2,7
literati's,10,6,0,6,6,0,6
literature,10,3,1,4,3,1,4
literature's,12,3,1,4,4,0,4
liters,6,6,5,11,6,5,11
lithe,5,3,3,6,3,3,6
lither,6,6,2,8,6,1,7
lithest,7,4,0,4,4,0,4
lithium,7,4,4,8,4,5,9
lithium's,9,6,5,11,6,5,11
lithograph,10,3,2,5,3,2,5
lithograph's,12,5,1,6,4,1,5
lithographed,12,8,1,9,4,1,5
lithographer,12,8,1,9,4,1,5
lithographer's,14,3,0,3,3,0,3
lithographers,13,5,0,5,3,0,3
lithographic,12,6,1,7,2,1,3
lithographing,13,8,1,9,3,1,4
lithographs,11,4,1,5,5,1,6
lithography,11,3,2,5,2,2,4
lithography's,13,6,2,8,3,1,4
lithosphere,11,5,0,5,3,0,3
lithosphere's,13,6,0,6,3,0,3
lithospheres,12,3,0,3,3,0,3
litigant,8,2,2,4,2,2,4
litigant's,10,5,2,7,5,2,7
litigants,9,4,3,7,5,2,7
litigate,8,6,1,7,6,1,7
litigated,9,7,1,8,7,1,8
litigates,9,7,0,7,7,0,7
litigating,10,6,2,8,6,2,8
litigation,10,7,2,9,7,2,9
litigation's,12,9,1,10,9,1,10
litigious,9,3,2,5,3,2,5
litigiousness,13,5,0,5,4,0,4
litigiousness's,15,6,0,6,4,0,4
litmus,6,4,5,9,4,5,9
litmus's,8,5,3,8,5,3,8
litter,6,5,4,9,5,3,8
litter's,8,6,5,11,6,5,11
litterbug,9,7,3,10,7,3,10
litterbug's,11,9,1,10,9,2,11
litterbugs,10,8,2,10,8,2,10
littered,8,5,3,8,5,3,8
littering,9,6,2,8,6,1,7
litters,7,5,6,11,5,4,9
little,6,4,0,4,4,0,4
little's,8,5,0,5,5,1,6
littleness,10,4,0,4,4,0,4
littleness's,12,5,0,5,4,0,4
littler,7,4,1,5,4,1,5
littlest,8,4,0,4,4,0,4
littoral,8,3,2,5,3,2,5
littoral's,10,5,1,6,4,1,5
littorals,9,4,1,5,4,1,5
liturgical,10,3,2,5,2,2,4
liturgies,9,4,0,4,4,0,4
liturgy,7,2,4,6,2,4,6
liturgy's,9,3,3,6,3,3,6
livability,10,1,3,4,3,2,5
livability's,12,5,1,6,2,1,3
livable,7,5,2,7,5,1,6
live,4,3,9,12,3,9,12
liveable,8,5,2,7,5,2,7
lived,5,4,6,10,4,6,10
livelier,8,4,4,8,4,3,7
liveliest,9,5,1,6,5,1,6
livelihood,10,6,4,10,6,3,9
livelihood's,12,8,2,10,8,2,10
livelihoods,11,7,2,9,7,3,10
liveliness,10,5,0,5,5,0,5
liveliness's,12,6,0,6,5,0,5
livelong,8,6,2,8,6,2,8
livelongs,9,4,2,6,4,2,6
lively,6,4,4,8,4,3,7
liven,5,4,4,8,4,4,8
livened,7,5,3,8,5,2,7
livening,8,5,2,7,5,2,7
livens,6,5,3,8,5,3,8
liver,5,4,8,12,4,8,12
liver's,7,6,8,14,6,8,14
liveried,8,4,2,6,4,2,6
liveries,8,3,1,4,3,1,4
livers,6,5,6,11,5,6,11
liverwurst,10,4,0,4,4,0,4
liverwurst's,12,4,0,4,3,0,3
livery,6,4,4,8,4,3,7
livery's,8,5,3,8,5,3,8
lives,5,4,4,8,4,4,8
livest,6,5,2,7,5,2,7
livestock,9,5,2,7,4,1,5
livestock's,11,5,1,6,5,1,6
livid,5,3,6,9,3,6,9
lividly,7,2,2,4,2,3,5
living,6,4,5,9,4,5,9
living's,8,6,4,10,6,4,10
livings,7,5,4,9,5,3,8
lizard,6,6,4,10,4,4,8
lizard's,8,8,3,11,6,2,8
lizards,7,5,3,8,7,2,9
llama,5,2,4,6,2,2,4
llama's,7,4,3,7,4,1,5
llamas,6,3,3,6,3,2,5
llano,5,2,3,5,2,3,5
llano's,7,4,2,6,4,2,6
llanos,6,3,3,6,3,3,6
lo,2,2,7,9,2,7,9
load,4,4,2,6,4,2,6
load's,6,6,2,8,6,2,8
loadable,8,4,1,5,3,1,4
loaded,6,4,2,6,4,2,6
loader,6,6,2,8,6,2,8
loader's,8,8,1,9,8,1,9
loaders,7,7,1,8,7,2,9
loading,7,7,3,10,7,3,10
loads,5,5,2,7,5,2,7
loadstar,8,3,2,5,3,2,5
loadstar's,10,4,1,5,4,1,5
loadstars,9,2,2,4,2,0,2
loadstone,9,5,0,5,5,0,5
loadstone's,11,6,0,6,5,0,5
loadstones,10,5,0,5,4,0,4
loaf,4,4,3,7,4,3,7
loaf's,6,6,3,9,6,3,9
loafed,6,6,2,8,6,2,8
loafer,6,6,1,7,6,1,7
loafer's,8,8,0,8,8,0,8
loafers,7,7,0,7,7,1,8
loafing,7,6,4,10,6,4,10
loafs,5,5,3,8,5,3,8
loam,4,4,4,8,4,4,8
loam's,6,6,4,10,6,4,10
loamier,7,5,1,6,6,1,7
loamiest,8,7,2,9,6,2,8
loamy,5,4,3,7,4,4,8
loan,4,3,5,8,3,5,8
loan's,6,5,5,10,5,5,10
loaned,6,5,3,8,5,3,8
loaner,6,5,3,8,5,3,8
loaner's,8,7,2,9,7,2,9
loaners,7,6,2,8,6,3,9
loaning,7,6,2,8,5,2,7
loans,5,4,4,8,4,4,8
loanword,8,4,3,7,3,3,6
loanword's,10,6,1,7,4,1,5
loanwords,9,3,2,5,3,1,4
loath,5,3,4,7,3,5,8
loathe,6,3,2,5,3,2,5
loathed,7,5,3,8,5,2,7
loathes,7,4,3,7,4,3,7
loathing,8,5,2,7,5,2,7
loathing's,10,5,1,6,4,1,5
loathings,9,3,2,5,5,2,7
loathsome,9,4,1,5,3,1,4
loathsomeness,13,4,0,4,2,1,3
loathsomeness's,15,5,0,5,2,1,3
loaves,6,4,2,6,4,3,7
lob,3,3,8,11,3,8,11
lob's,5,5,9,14,5,9,14
lobbed,6,5,3,8,5,3,8
lobbied,7,5,3,8,4,3,7
lobbies,7,6,0,6,6,0,6
lobbing,7,6,3,9,6,3,9
lobby,5,4,3,7,4,3,7
lobby's,7,6,2,8,6,3,9
lobbying,8,5,3,8,5,3,8
lobbyist,8,4,2,6,6,3,9
lobbyist's,10,6,0,6,7,3,10
lobbyists,9,6,3,9,4,1,5
lobe,4,4,5,9,4,5,9
lobe's,6,6,4,10,6,4,10
lobed,5,5,8,13,5,5,10
lobes,5,5,2,7,5,3,8
lobotomies,10,5,1,6,5,1,6
lobotomy,8,3,4,7,3,4,7
lobotomy's,10,5,2,7,5,2,7
lobs,4,4,7,11,4,7,11
lobster,7,7,0,7,7,0,7
lobster's,9,8,0,8,8,0,8
lobsters,8,5,0,5,5,0,5
local,5,4,3,7,4,3,7
local's,7,6,5,11,5,2,7
locale,6,5,2,7,4,3,7
locale's,8,4,1,5,5,3,8
locales,7,3,1,4,4,4,8
localities,10,7,0,7,6,0,6
locality,8,6,3,9,4,3,7
locality's,10,8,1,9,7,1,8
localization,12,5,1,6,6,1,7
localization's,14,6,0,6,6,0,6
localize,8,6,1,7,6,1,7
localized,9,7,1,8,7,1,8
localizes,9,7,0,7,5,1,6
localizing,10,7,2,9,6,2,8
locally,7,4,3,7,4,3,7
locals,6,4,4,8,4,4,8
locate,6,5,2,7,4,2,6
located,7,5,4,9,5,4,9
locates,7,4,1,5,5,1,6
locating,8,5,2,7,5,2,7
location,8,7,2,9,7,2,9
location's,10,9,1,10,9,1,10
locations,9,8,1,9,8,1,9
locavore,8,3,2,5,3,2,5
locavore's,10,5,1,6,4,1,5
locavores,9,4,1,5,4,1,5
loci,4,3,7,10,3,7,10
lock,4,2,8,10,2,7,9
lock's,6,5,6,11,4,6,10
lockable,8,3,1,4,3,1,4
locked,6,5,4,9,5,5,10
locker,6,5,5,10,5,6,11
locker's,8,7,2,9,7,4,11
lockers,7,6,2,8,6,3,9
locket,6,4,5,9,4,5,9
locket's,8,6,3,9,6,3,9
lockets,7,5,2,7,4,4,8
locking,7,6,4,10,6,5,11
lockjaw,7,3,5,8,3,2,5
lockjaw's,9,5,2,7,4,2,6
lockout,7,2,4,6,2,4,6
lockout's,9,4,2,6,4,2,6
lockouts,8,3,3,6,3,3,6
locks,5,4,6,10,4,6,10
locksmith,9,3,2,5,5,2,7
locksmith's,11,6,1,7,6,1,7
locksmiths,10,4,2,6,4,2,6
lockstep,8,4,2,6,3,3,6
lockstep's,10,4,1,5,4,1,5
lockup,6,4,4,8,4,4,8
lockup's,8,5,3,8,5,3,8
lockups,7,5,4,9,5,4,9
loco,4,3,2,5,3,2,5
locomotion,10,4,2,6,3,2,5
locomotion's,12,2,2,4,3,2,5
locomotive,10,4,2,6,4,2,6
locomotive's,12,6,1,7,4,1,5
locomotives,11,5,1,6,5,1,6
locoweed,8,5,1,6,3,1,4
locoweed's,10,7,0,7,5,0,5
locoweeds,9,3,2,5,3,1,4
locus,5,5,3,8,5,3,8
locus's,7,5,4,9,5,4,9
locust,6,5,2,7,5,2,7
locust's,8,5,3,8,2,3,5
locusts,7,3,4,7,3,4,7
locution,8,3,3,6,3,3,6
locution's,10,4,2,6,3,2,5
locutions,9,3,2,5,3,2,5
lode,4,4,6,10,4,6,10
lode's,6,6,5,11,6,5,11
lodes,5,5,3,8,5,4,9
lodestar,8,5,0,5,5,0,5
lodestar's,10,6,0,6,5,0,5
lodestars,9,7,2,9,4,1,5
lodestone,9,3,1,4,3,1,4
lodestone's,11,6,0,6,6,0,6
lodestones,10,5,0,5,4,0,4
lodge,5,4,3,7,4,3,7
lodge's,7,6,2,8,6,2,8
lodged,6,3,3,6,3,3,6
lodger,6,5,3,8,5,3,8
lodger's,8,7,1,8,7,2,9
lodgers,7,6,1,7,6,2,8
lodges,6,5,3,8,5,4,9
lodging,7,4,4,8,4,4,8
lodging's,9,6,2,8,5,2,7
lodgings,8,5,3,8,5,3,8
lodgings's,10,5,0,5,5,1,6
loft,4,4,4,8,4,4,8
loft's,6,6,4,10,6,3,9
lofted,6,5,5,10,4,6,10
loftier,7,5,2,7,5,2,7
loftiest,8,5,1,6,5,1,6
loftily,7,4,4,8,3,4,7
loftiness,9,6,1,7,6,0,6
loftiness's,11,7,1,8,7,0,7
lofting,7,6,5,11,6,6,12
lofts,5,3,7,10,3,7,10
lofty,5,4,4,8,3,5,8
log,3,2,13,15,2,12,14
log's,5,4,11,15,4,11,15
loganberries,12,3,0,3,3,0,3
loganberry,10,4,1,5,4,1,5
loganberry's,12,6,0,6,4,0,4
logarithm,9,3,2,5,2,2,4
