word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
logarithm's,11,5,1,6,4,1,5
logarithmic,11,4,1,5,2,2,4
logarithms,10,4,2,6,4,2,6
logbook,7,3,5,8,3,5,8
logbook's,9,5,3,8,5,3,8
logbooks,8,3,4,7,4,3,7
loge,4,4,7,11,4,7,11
loge's,6,6,6,12,6,6,12
loges,5,5,4,9,5,5,10
logged,6,5,2,7,5,2,7
logger,6,5,4,9,5,5,10
logger's,8,7,1,8,7,3,10
loggerhead,10,4,2,6,3,3,6
loggerhead's,12,8,1,9,5,0,5
loggerheads,11,4,0,4,4,0,4
loggers,7,6,1,7,6,2,8
logging,7,4,8,12,4,8,12
logging's,9,6,3,9,6,3,9
logic,5,3,8,11,3,7,10
logic's,7,6,6,12,6,5,11
logical,7,5,2,7,3,2,5
logically,9,4,2,6,4,2,6
logician,8,5,2,7,5,2,7
logician's,10,7,1,8,7,2,9
logicians,9,4,1,5,4,1,5
login,5,4,5,9,4,5,9
login's,7,6,4,10,6,3,9
logins,6,6,4,10,6,5,11
logistic,8,6,1,7,5,1,6
logistical,10,2,1,3,2,1,3
logistically,12,5,0,5,3,0,3
logistics,9,3,0,3,3,2,5
logistics's,11,1,1,2,2,0,2
logjam,6,4,4,8,3,3,6
logjam's,8,6,3,9,5,2,7
logjams,7,3,6,9,4,5,9
logo,4,2,3,5,2,3,5
logo's,6,3,8,11,3,8,11
logoff,6,2,5,7,2,5,7
logoff's,8,4,3,7,4,3,7
logoffs,7,2,4,6,2,4,6
logon,5,3,4,7,2,4,6
logon's,7,5,3,8,4,3,7
logons,6,4,4,8,3,4,7
logos,5,2,4,6,2,4,6
logotype,8,2,3,5,2,3,5
logotype's,10,4,2,6,4,1,5
logotypes,9,3,2,5,3,2,5
logout,6,3,4,7,3,4,7
logout's,8,5,2,7,5,2,7
logouts,7,3,4,7,3,4,7
logrolling,10,3,2,5,3,2,5
logrolling's,12,4,3,7,4,2,6
logs,4,3,11,14,3,11,14
loin,4,3,6,9,3,5,8
loin's,6,5,3,8,5,4,9
loincloth,9,2,2,4,2,2,4
loincloth's,11,4,2,6,4,2,6
loincloths,10,3,3,6,3,2,5
loins,5,4,5,9,4,5,9
loiter,6,4,0,4,4,0,4
loitered,8,5,2,7,5,2,7
loiterer,8,3,2,5,3,2,5
loiterer's,10,5,1,6,6,1,7
loiterers,9,4,1,5,5,1,6
loitering,9,6,1,7,6,1,7
loiters,7,6,3,9,6,1,7
lolcat,6,4,4,8,3,3,6
lolcat's,8,6,3,9,5,2,7
lolcats,7,5,4,9,5,4,9
loll,4,2,4,6,2,3,5
lolled,6,4,2,6,4,2,6
lolling,7,5,3,8,5,3,8
lollipop,8,3,3,6,2,3,5
lollipop's,10,6,2,8,6,2,8
lollipops,9,4,3,7,5,2,7
lolls,5,3,3,6,3,3,6
lollygag,8,3,3,6,3,4,7
lollygagged,11,4,2,6,3,3,6
lollygagging,12,5,1,6,5,1,6
lollygags,9,4,1,5,4,1,5
lollypop,8,2,4,6,2,4,6
lollypop's,10,5,3,8,5,3,8
lollypops,9,4,4,8,4,3,7
lone,4,4,8,12,4,8,12
lonelier,8,6,2,8,6,2,8
loneliest,9,7,0,7,7,0,7
loneliness,10,3,0,3,3,0,3
loneliness's,12,4,0,4,3,0,3
lonely,6,4,3,7,5,3,8
loner,5,5,7,12,5,7,12
loner's,7,6,6,12,6,6,12
loners,6,5,5,10,5,5,10
lonesome,8,4,1,5,3,1,4
long,4,3,7,10,3,6,9
long's,6,5,3,8,5,5,10
longboat,8,3,3,6,2,4,6
longboat's,10,5,2,7,3,2,5
longboats,9,4,1,5,3,2,5
longed,6,5,2,7,5,2,7
longer,6,5,4,9,5,5,10
longest,7,5,3,8,6,2,8
longevity,9,6,1,7,6,1,7
longevity's,11,8,2,10,7,0,7
longhair,8,4,3,7,5,2,7
longhair's,10,5,2,7,5,2,7
longhairs,9,4,3,7,4,2,6
longhand,8,3,3,6,3,3,6
longhand's,10,5,1,6,5,1,6
longhorn,8,2,5,7,3,4,7
longhorn's,10,4,3,7,3,2,5
longhorns,9,3,3,6,3,2,5
longing,7,3,5,8,4,5,9
longing's,9,6,2,8,5,2,7
longingly,9,3,4,7,3,4,7
longings,8,4,2,6,4,2,6
longish,7,6,2,8,6,1,7
longitude,9,4,2,6,4,2,6
longitude's,11,6,1,7,5,1,6
longitudes,10,6,1,7,7,1,8
longitudinal,12,2,1,3,2,1,3
longitudinally,14,1,1,2,1,1,2
longs,5,4,5,9,4,5,9
longshoreman,12,3,1,4,3,1,4
longshoreman's,14,2,1,3,3,1,4
longshoremen,12,2,1,3,2,1,3
longtime,8,6,2,8,5,2,7
loofah,6,3,2,5,3,2,5
look,4,3,8,11,3,8,11
look's,6,5,3,8,5,7,12
lookalike,9,3,3,6,4,2,6
lookalike's,11,6,0,6,4,1,5
lookalikes,10,5,0,5,5,0,5
looked,6,5,2,7,5,2,7
looking,7,6,9,15,6,9,15
lookout,7,4,5,9,4,5,9
lookout's,9,6,3,9,6,3,9
lookouts,8,5,3,8,5,3,8
looks,5,4,7,11,4,7,11
lookup,6,4,6,10,2,4,6
loom,4,3,4,7,3,4,7
loom's,6,5,4,9,5,6,11
loomed,6,5,3,8,5,3,8
looming,7,6,6,12,6,7,13
looms,5,4,4,8,4,4,8
loon,4,3,10,13,3,10,13
loon's,6,5,5,10,4,10,14
looney,6,3,3,6,3,3,6
looney's,8,5,1,6,5,1,6
looneyier,9,3,1,4,3,1,4
looneyies,9,3,2,5,4,1,5
looneys,7,5,3,8,5,3,8
loonie,6,4,1,5,4,1,5
loonie's,8,6,3,9,6,1,7
loonier,7,6,2,8,6,1,7
loonies,7,5,3,8,5,3,8
looniest,8,7,1,8,7,0,7
loons,5,3,12,15,3,11,14
loony,5,4,6,10,4,6,10
loony's,7,5,5,10,5,5,10
loop,4,2,9,11,2,8,10
loop's,6,5,6,11,4,9,13
looped,6,5,4,9,5,4,9
loophole,8,2,4,6,2,4,6
loophole's,10,4,3,7,3,2,5
loopholes,9,3,3,6,3,3,6
loopier,7,5,3,8,5,2,7
loopiest,8,6,2,8,6,1,7
looping,7,5,7,12,5,6,11
loops,5,3,8,11,3,8,11
loopy,5,3,7,10,3,7,10
loose,5,4,1,5,4,1,5
loosed,6,5,5,10,5,5,10
loosely,7,3,0,3,3,0,3
loosen,6,4,2,6,4,2,6
loosened,8,3,0,3,3,0,3
looseness,9,3,0,3,3,0,3
looseness's,11,5,0,5,3,0,3
loosening,9,3,0,3,3,0,3
loosens,7,3,2,5,3,2,5
looser,6,4,5,9,5,5,10
looses,6,4,3,7,4,3,7
loosest,7,4,0,4,3,0,3
loosing,7,5,3,8,5,3,8
loot,4,3,8,11,3,8,11
loot's,6,4,7,11,4,9,13
looted,6,4,6,10,4,6,10
looter,6,4,6,10,4,6,10
looter's,8,6,4,10,6,4,10
looters,7,5,4,9,5,1,6
looting,7,6,6,12,6,6,12
loots,5,4,8,12,4,8,12
lop,3,3,8,11,3,8,11
lope,4,4,9,13,4,9,13
lope's,6,6,7,13,6,7,13
loped,5,5,6,11,5,5,10
lopes,5,5,5,10,5,5,10
loping,6,6,6,12,6,7,13
lopped,6,4,6,10,5,4,9
lopping,7,6,6,12,6,4,10
lops,4,4,8,12,4,8,12
lopsided,8,3,1,4,3,1,4
lopsidedly,10,3,0,3,2,1,3
lopsidedness,12,3,0,3,2,0,2
lopsidedness's,14,3,0,3,2,0,2
loquacious,10,5,2,7,6,2,8
loquacity,9,4,3,7,4,3,7
loquacity's,11,8,1,9,8,1,9
lord,4,4,5,9,4,3,7
lord's,6,6,3,9,6,2,8
lorded,6,5,3,8,5,3,8
lording,7,5,7,12,5,7,12
lordlier,8,5,1,6,4,1,5
lordliest,9,6,1,7,6,1,7
lordly,6,3,5,8,3,5,8
lords,5,4,4,8,4,4,8
lordship,8,6,3,9,6,3,9
lordship's,10,2,4,6,2,4,6
lordships,9,4,4,8,6,2,8
lore,4,4,6,10,4,6,10
lore's,6,5,8,13,5,8,13
lorgnette,9,3,1,4,3,1,4
lorgnette's,11,5,0,5,5,1,6
lorgnettes,10,4,0,4,5,0,5
lorn,4,4,7,11,3,6,9
lorries,7,5,1,6,5,1,6
lorry,5,3,5,8,4,4,8
lorry's,7,5,3,8,5,4,9
lose,4,3,10,13,3,10,13
loser,5,5,1,6,5,1,6
loser's,7,6,2,8,5,1,6
losers,6,5,2,7,4,2,6
loses,5,4,3,7,4,3,7
losing,6,6,3,9,6,3,9
loss,4,3,5,8,3,5,8
loss's,6,4,6,10,4,6,10
losses,6,4,5,9,4,5,9
lost,4,4,5,9,4,5,9
lot,3,3,2,5,3,2,5
lot's,5,5,3,8,5,3,8
loth,4,3,4,7,3,4,7
lotion,6,5,3,8,5,3,8
lotion's,8,7,2,9,7,2,9
lotions,7,6,5,11,6,3,9
lots,4,4,6,10,4,6,10
lotteries,9,7,1,8,7,1,8
lottery,7,6,2,8,6,2,8
lottery's,9,8,1,9,8,1,9
lotto,5,2,5,7,3,4,7
lotto's,7,4,4,8,3,5,8
lotus,5,4,4,8,4,4,8
lotus's,7,4,6,10,4,6,10
lotuses,7,4,3,7,4,3,7
loud,4,3,6,9,3,5,8
louder,6,5,2,7,5,2,7
loudest,7,5,3,8,5,3,8
loudly,6,4,4,8,4,4,8
loudmouth,9,2,4,6,2,4,6
loudmouth's,11,4,2,6,3,2,5
loudmouthed,11,2,3,5,3,2,5
loudmouths,10,3,3,6,2,4,6
loudness,8,4,2,6,4,1,5
loudness's,10,5,2,7,5,1,6
loudspeaker,11,3,0,3,5,0,5
loudspeaker's,13,3,2,5,5,0,5
loudspeakers,12,3,0,3,3,0,3
lounge,6,4,3,7,4,3,7
lounge's,8,6,2,8,4,3,7
lounged,7,4,5,9,4,5,9
lounges,7,5,3,8,5,3,8
lounging,8,5,3,8,4,3,7
louse,5,5,2,7,5,2,7
louse's,7,6,2,8,6,2,8
louses,6,5,4,9,5,4,9
lousier,7,7,2,9,7,2,9
lousiest,8,4,1,5,7,0,7
lousiness,9,7,1,8,7,1,8
lousiness's,11,8,1,9,8,1,9
lousy,5,5,5,10,5,4,9
lout,4,3,5,8,3,5,8
lout's,6,5,5,10,5,4,9
loutish,7,5,3,8,5,2,7
louts,5,4,4,8,4,4,8
louver,6,4,6,10,4,7,11
louver's,8,6,3,9,6,5,11
louvered,8,4,4,8,4,4,8
louvers,7,5,4,9,5,4,9
louvred,7,4,1,5,4,1,5
lovable,7,5,3,8,3,2,5
love,4,4,2,6,4,2,6
love's,6,6,1,7,6,1,7
loveable,8,4,2,6,4,2,6
lovebird,8,4,3,7,4,3,7
lovebird's,10,6,1,7,6,1,7
lovebirds,9,5,2,7,5,1,6
loved,5,4,9,13,5,9,14
loveless,8,3,2,5,3,2,5
lovelier,8,5,3,8,5,3,8
lovelies,8,4,2,6,5,1,6
loveliest,9,6,1,7,6,1,7
loveliness,10,6,0,6,5,0,5
loveliness's,12,7,0,7,5,0,5
lovelorn,8,3,3,6,3,3,6
lovely,6,3,4,7,4,4,8
lovely's,8,5,1,6,5,1,6
lovemaking,10,7,1,8,5,2,7
lovemaking's,12,5,0,5,5,0,5
lover,5,5,6,11,5,6,11
lover's,7,7,3,10,7,3,10
lovers,6,6,4,10,6,4,10
loves,5,5,6,11,5,6,11
lovesick,8,4,1,5,4,1,5
loving,6,5,11,16,5,11,16
lovingly,8,6,3,9,4,3,7
low,3,3,8,11,3,8,11
low's,5,5,7,12,5,7,12
lowbrow,7,2,6,8,1,6,7
lowbrow's,9,3,4,7,2,4,6
lowbrows,8,3,4,7,3,4,7
lowdown,7,2,6,8,2,6,8
lowdown's,9,4,4,8,4,4,8
lowed,5,5,5,10,5,4,9
lower,5,5,5,10,5,5,10
lowercase,9,6,1,7,5,1,6
lowercase's,11,4,1,5,6,1,7
lowered,7,6,3,9,6,2,8
lowering,8,8,3,11,8,3,11
lowers,6,6,4,10,6,4,10
lowest,6,4,3,7,4,3,7
lowing,6,6,6,12,6,5,11
lowish,6,5,3,8,5,3,8
lowland,7,5,3,8,2,3,5
lowland's,9,4,2,6,4,1,5
lowlands,8,5,5,10,5,3,8
lowlier,7,5,2,7,5,1,6
lowliest,8,6,5,11,6,2,8
lowliness,9,6,1,7,6,0,6
lowliness's,11,7,1,8,7,0,7
lowly,5,3,3,6,3,3,6
lowness,7,4,4,8,4,4,8
lowness's,9,5,4,9,5,4,9
lows,4,4,8,12,4,8,12
lox,3,3,10,13,3,11,14
lox's,5,4,12,16,4,12,16
loxes,5,4,7,11,4,7,11
loyal,5,3,4,7,3,4,7
loyaler,7,3,2,5,3,2,5
loyalest,8,5,2,7,5,2,7
loyalist,8,6,1,7,5,1,6
loyalist's,10,6,0,6,6,1,7
loyalists,9,5,1,6,4,1,5
loyaller,8,3,3,6,3,2,5
loyallest,9,4,1,5,4,1,5
loyally,7,4,3,7,4,3,7
loyalties,9,8,0,8,5,0,5
loyalty,7,4,3,7,3,3,6
loyalty's,9,4,3,7,4,3,7
lozenge,7,3,2,5,3,1,4
lozenge's,9,6,2,8,4,3,7
lozenges,8,3,2,5,3,2,5
ls,2,2,8,10,2,8,10
luau,4,2,3,5,2,3,5
luau's,6,4,3,7,4,3,7
luaus,5,3,3,6,3,3,6
lubber,6,4,8,12,5,7,12
lubber's,8,6,3,9,6,5,11
lubbers,7,5,3,8,5,5,10
lube,4,4,6,10,4,7,11
lube's,6,6,6,12,6,6,12
lubed,5,5,5,10,5,5,10
lubes,5,5,3,8,5,3,8
lubing,6,6,6,12,6,6,12
lubricant,9,3,2,5,3,2,5
lubricant's,11,5,1,6,4,1,5
lubricants,10,3,3,6,4,2,6
lubricate,9,5,1,6,5,1,6
lubricated,10,5,2,7,6,1,7
lubricates,10,6,0,6,6,0,6
lubricating,11,6,2,8,6,2,8
lubrication,11,6,2,8,7,2,9
lubrication's,13,8,1,9,8,1,9
lubricator,10,3,2,5,3,2,5
lubricator's,12,7,1,8,5,1,6
lubricators,11,5,2,7,4,1,5
lucid,5,5,7,12,3,4,7
lucidity,8,6,3,9,6,3,9
lucidity's,10,8,3,11,8,3,11
lucidly,7,6,4,10,6,4,10
lucidness,9,8,0,8,8,0,8
lucidness's,11,9,0,9,9,0,9
luck,4,3,7,10,3,6,9
luck's,6,6,10,16,5,6,11
lucked,6,5,6,11,5,5,10
luckier,7,6,4,10,7,6,13
luckiest,8,6,3,9,6,3,9
luckily,7,3,5,8,3,5,8
luckiness,9,7,2,9,7,2,9
luckiness's,11,8,2,10,8,2,10
lucking,7,7,4,11,7,4,11
luckless,8,3,2,5,3,2,5
lucks,5,5,5,10,5,5,10
lucky,5,3,9,12,3,6,9
lucrative,9,4,2,6,5,1,6
lucratively,11,2,1,3,2,2,4
lucre,5,3,5,8,3,5,8
lucre's,7,6,2,8,6,2,8
ludicrous,9,4,2,6,4,2,6
ludicrously,11,5,0,5,4,0,4
ludicrousness,13,7,0,7,4,0,4
ludicrousness's,15,8,0,8,4,0,4
lug,3,3,8,11,3,8,11
lug's,5,5,7,12,5,7,12
luggage,7,3,2,5,3,2,5
luggage's,9,5,0,5,5,0,5
lugged,6,5,5,10,5,4,9
lugging,7,5,7,12,5,7,12
lugs,4,4,7,11,4,7,11
lugubrious,10,3,2,5,3,2,5
lugubriously,12,3,0,3,3,0,3
lugubriousness,14,4,0,4,3,0,3
lugubriousness's,16,5,0,5,3,0,3
lukewarm,8,3,3,6,2,4,6
lull,4,2,6,8,2,5,7
lull's,6,4,6,10,4,5,9
lullabies,9,4,1,5,5,0,5
lullaby,7,3,6,9,2,3,5
lullaby's,9,4,2,6,4,2,6
lulled,6,4,5,9,4,4,8
lulling,7,5,4,9,5,4,9
lulls,5,3,5,8,3,5,8
lumbago,7,4,3,7,4,4,8
lumbago's,9,6,3,9,6,2,8
lumbar,6,3,5,8,4,4,8
lumber,6,6,5,11,6,5,11
lumber's,8,8,3,11,8,5,13
lumbered,8,7,4,11,6,3,9
lumbering,9,7,4,11,6,3,9
lumbering's,11,7,0,7,4,1,5
lumberjack,10,3,2,5,3,2,5
lumberjack's,12,5,1,6,4,2,6
lumberjacks,11,7,2,9,4,2,6
lumberman,9,5,2,7,4,1,5
lumberman's,11,5,2,7,5,0,5
lumbermen,9,3,1,4,3,1,4
lumbers,7,6,4,10,6,5,11
lumberyard,10,3,2,5,2,3,5
lumberyard's,12,5,1,6,4,2,6
lumberyards,11,7,2,9,5,1,6
luminaries,10,6,0,6,5,0,5
luminary,8,7,2,9,6,2,8
luminary's,10,6,2,8,5,2,7
luminescence,12,4,0,4,4,0,4
luminescence's,14,4,0,4,4,0,4
luminescent,11,3,0,3,4,0,4
luminosity,10,2,0,2,2,1,3
luminosity's,12,3,0,3,3,2,5
luminous,8,5,2,7,5,2,7
luminously,10,3,1,4,4,0,4
lummox,6,2,6,8,2,6,8
lummox's,8,4,5,9,4,4,8
lummoxes,8,3,3,6,4,2,6
lump,4,3,7,10,3,6,9
lump's,6,5,7,12,5,6,11
lumped,6,4,7,11,5,6,11
lumpier,7,6,6,12,6,6,12
lumpiest,8,7,5,12,7,4,11
lumpiness,9,6,3,9,6,3,9
lumpiness's,11,7,3,10,7,3,10
lumping,7,5,5,10,5,5,10
lumpish,7,5,4,9,5,4,9
lumps,5,4,6,10,4,6,10
lumpy,5,4,8,12,4,8,12
lunacies,8,4,1,5,4,1,5
lunacy,6,2,4,6,3,5,8
lunacy's,8,4,3,7,4,4,8
lunar,5,3,4,7,3,4,7
lunatic,7,4,3,7,2,4,6
lunatic's,9,6,3,9,4,3,7
lunatics,8,5,3,8,5,3,8
lunch,5,4,9,13,4,9,13
lunch's,7,6,8,14,6,8,14
lunchbox,8,3,4,7,3,4,7
lunched,7,7,2,9,7,3,10
luncheon,8,2,2,4,2,4,6
luncheon's,10,5,1,6,4,1,5
luncheonette,12,1,2,3,1,2,3
luncheonette's,14,3,0,3,2,1,3
luncheonettes,13,2,0,2,3,0,3
luncheons,9,3,4,7,6,1,7
lunches,7,7,2,9,7,3,10
lunching,8,7,4,11,7,4,11
lunchroom,9,1,4,5,1,4,5
lunchroom's,11,4,2,6,3,2,5
lunchrooms,10,3,2,5,3,2,5
lunchtime,9,4,3,7,4,2,6
lunchtime's,11,6,1,7,5,1,6
lunchtimes,10,5,1,6,5,1,6
lung,4,2,8,10,3,7,10
lung's,6,4,8,12,4,7,11
lunge,5,4,5,9,4,5,9
lunge's,7,5,2,7,5,2,7
lunged,6,5,5,10,5,4,9
lunges,6,5,5,10,5,6,11
lunging,7,4,4,8,4,5,9
lungs,5,3,7,10,3,7,10
lupin,5,3,5,8,4,5,9
lupin's,7,6,3,9,6,3,9
lupine,6,4,4,8,4,4,8
lupine's,8,5,3,8,6,2,8
lupines,7,5,2,7,5,2,7
lupins,6,4,5,9,4,5,9
lupus,5,3,4,7,3,4,7
lupus's,7,4,2,6,4,2,6
lurch,5,4,7,11,4,7,11
lurch's,7,6,6,12,6,6,12
lurched,7,6,3,9,6,3,9
lurches,7,6,2,8,6,4,10
lurching,8,4,4,8,4,4,8
lure,4,4,7,11,4,8,12
lure's,6,6,7,13,6,7,13
lured,5,4,6,10,4,6,10
lures,5,5,4,9,5,4,9
lurid,5,4,8,12,3,7,10
luridly,7,5,5,10,5,5,10
luridness,9,7,1,8,7,1,8
luridness's,11,8,1,9,8,1,9
luring,6,5,7,12,5,7,12
lurk,4,3,7,10,2,8,10
lurked,6,5,1,6,5,1,6
lurking,7,6,5,11,6,5,11
lurks,5,4,6,10,4,6,10
luscious,8,3,2,5,3,2,5
lusciously,10,2,0,2,1,1,2
lusciousness,12,1,0,1,1,0,1
lusciousness's,14,1,0,1,1,0,1
lush,4,4,7,11,4,7,11
lush's,6,5,5,10,5,5,10
lusher,6,6,8,14,4,8,12
lushes,6,5,5,10,5,5,10
lushest,7,5,1,6,5,1,6
lushness,8,4,2,6,4,2,6
lushness's,10,5,2,7,5,2,7
lust,4,4,9,13,4,9,13
lust's,6,5,6,11,5,6,11
lusted,6,5,7,12,4,7,11
luster,6,6,7,13,6,7,13
luster's,8,7,3,10,7,3,10
lustful,7,2,3,5,2,3,5
lustfully,9,2,4,6,1,4,5
lustier,7,7,5,12,7,4,11
lustiest,8,6,3,9,6,3,9
lustily,7,5,2,7,5,2,7
lustiness,9,7,2,9,7,2,9
lustiness's,11,8,2,10,8,2,10
lusting,7,7,3,10,7,5,12
lustre,6,3,3,6,3,3,6
lustre's,8,5,0,5,5,0,5
lustrous,8,2,3,5,2,3,5
lusts,5,4,4,8,4,4,8
lusty,5,5,6,11,5,6,11
lute,4,3,8,11,3,9,12
lute's,6,5,8,13,5,8,13
lutes,5,4,5,9,4,5,9
luxuriance,10,4,1,5,3,1,4
luxuriance's,12,6,0,6,4,0,4
luxuriant,9,4,3,7,4,2,6
luxuriantly,11,2,1,3,2,2,4
luxuriate,9,4,1,5,4,1,5
luxuriated,10,5,1,6,5,1,6
luxuriates,10,5,0,5,5,0,5
luxuriating,11,5,2,7,3,2,5
luxuries,8,4,2,6,4,2,6
luxurious,9,4,2,6,4,2,6
luxuriously,11,5,0,5,3,0,3
luxuriousness,13,4,0,4,3,0,3
luxuriousness's,15,5,0,5,3,0,3
luxury,6,2,5,7,2,5,7
luxury's,8,3,4,7,3,4,7
lyceum,6,3,3,6,3,4,7
lyceum's,8,4,3,7,4,3,7
lyceums,7,4,5,9,4,4,8
lychee,6,4,3,7,4,3,7
lychee's,8,6,3,9,6,3,9
lychees,7,3,1,4,3,1,4
lye,3,3,6,9,3,6,9
lye's,5,5,6,11,5,6,11
lying,5,2,4,6,2,4,6
lying's,7,4,3,7,4,3,7
lymph,5,3,7,10,3,7,10
lymph's,7,7,5,12,7,5,12
lymphatic,9,3,2,5,3,2,5
lymphatic's,11,3,2,5,3,2,5
lymphatics,10,3,3,6,3,3,6
lymphoma,8,2,3,5,2,3,5
lymphoma's,10,3,2,5,3,2,5
lymphomas,9,4,2,6,3,1,4
lymphomata,10,2,3,5,1,3,4
lynch,5,3,6,9,4,6,10
lynched,7,6,3,9,6,4,10
lynches,7,6,3,9,3,4,7
lynching,8,5,4,9,5,4,9
lynching's,10,2,4,6,3,3,6
lynchings,9,3,4,7,3,3,6
lynchpin,8,2,4,6,2,4,6
lynchpin's,10,2,3,5,2,3,5
lynchpins,9,3,3,6,2,4,6
lynx,4,2,6,8,2,6,8
lynx's,6,4,5,9,4,5,9
lynxes,6,3,6,9,3,6,9
lyre,4,3,5,8,3,5,8
lyre's,6,5,5,10,5,5,10
lyres,5,4,5,9,4,5,9
lyric,5,2,5,7,2,5,7
lyric's,7,5,4,9,3,4,7
lyrical,7,4,3,7,4,3,7
lyrically,9,4,2,6,4,2,6
lyricist,8,4,1,5,4,1,5
lyricist's,10,5,2,7,5,1,6
lyricists,9,4,1,5,4,1,5
lyrics,6,4,5,9,3,5,8
m,1,1,12,13,1,12,13
ma,2,1,8,9,1,8,9
ma'am,5,3,5,8,3,4,7
ma's,4,4,8,12,4,6,10
macabre,7,3,2,5,3,1,4
macadam,7,1,5,6,1,4,5
macadam's,9,3,3,6,3,3,6
macaroni,8,2,2,4,2,2,4
macaroni's,10,4,1,5,6,2,8
macaronies,10,4,1,5,6,0,6
macaronis,9,4,2,6,4,1,5
macaroon,8,2,3,5,2,3,5
macaroon's,10,4,2,6,5,2,7
macaroons,9,3,2,5,4,2,6
macaw,5,3,6,9,3,5,8
macaw's,7,5,4,9,5,4,9
macaws,6,3,2,5,3,2,5
mace,4,4,5,9,4,3,7
mace's,6,6,6,12,6,7,13
maced,5,5,4,9,5,4,9
macerate,8,5,2,7,5,2,7
macerated,9,6,2,8,6,2,8
macerates,9,3,1,4,6,2,8
macerating,10,8,2,10,8,2,10
maceration,10,8,2,10,8,2,10
maceration's,12,10,1,11,10,1,11
maces,5,5,6,11,5,8,13
machete,7,4,3,7,2,4,6
machete's,9,4,4,8,4,4,8
machetes,8,4,1,5,3,1,4
machination,11,6,1,7,4,2,6
machination's,13,7,0,7,5,1,6
machinations,12,4,1,5,5,1,6
machine,7,5,1,6,4,1,5
machine's,9,6,0,6,6,0,6
machined,8,5,3,8,6,2,8
machinery,9,5,1,6,4,1,5
machinery's,11,7,0,7,4,0,4
machines,8,6,0,6,5,0,5
machining,9,5,2,7,5,2,7
machinist,9,6,1,7,4,1,5
machinist's,11,7,0,7,5,1,6
machinists,10,6,0,6,4,1,5
machismo,8,4,1,5,4,1,5
machismo's,10,6,1,7,4,2,6
macho,5,4,6,10,4,6,10
macho's,7,6,5,11,5,5,10
macing,6,6,7,13,6,7,13
macintosh,9,4,1,5,3,1,4
macintosh's,11,5,0,5,2,1,3
macintoshes,11,5,1,6,5,0,5
mackerel,8,6,2,8,6,2,8
mackerel's,10,8,0,8,8,0,8
mackerels,9,7,0,7,7,0,7
mackinaw,8,4,2,6,4,2,6
mackinaw's,10,6,1,7,4,1,5
mackinaws,9,4,2,6,4,2,6
mackintosh,10,3,0,3,3,0,3
mackintosh's,12,5,0,5,11,0,11
mackintoshes,12,2,1,3,10,1,11
macramé,7,3,3,6,3,2,5
macramé's,9,5,2,7,5,1,6
macro,5,4,3,7,4,3,7
macro's,7,6,3,9,6,3,9
macrobiotic,11,2,1,3,2,2,4
macrobiotics,12,3,1,4,3,1,4
macrobiotics's,14,2,0,2,2,0,2
macrocosm,9,3,2,5,3,2,5
macrocosm's,11,4,2,6,3,2,5
macrocosms,10,2,3,5,3,2,5
macron,6,5,3,8,5,3,8
macron's,8,7,2,9,7,2,9
macrons,7,6,3,9,6,3,9
macros,6,5,2,7,5,2,7
macroscopic,11,2,1,3,2,1,3
mad,3,3,6,9,3,7,10
mad's,5,5,7,12,5,8,13
madam,5,2,6,8,2,5,7
madam's,7,4,3,7,4,3,7
madame,6,3,2,5,3,2,5
madame's,8,5,3,8,5,3,8
madams,6,3,6,9,3,3,6
madcap,6,2,6,8,2,6,8
madcap's,8,4,5,9,4,5,9
madcaps,7,3,5,8,3,6,9
madden,6,5,1,6,5,1,6
maddened,8,3,2,5,3,2,5
maddening,9,6,1,7,6,1,7
maddeningly,11,5,1,6,2,1,3
maddens,7,6,3,9,6,3,9
madder,6,5,5,10,5,4,9
madder's,8,6,3,9,6,3,9
madders,7,6,2,8,5,5,10
maddest,7,5,2,7,5,2,7
made,4,3,10,13,3,11,14
mademoiselle,12,2,0,2,2,0,2
mademoiselle's,14,2,0,2,2,0,2
mademoiselles,13,2,0,2,2,0,2
madhouse,8,6,0,6,5,1,6
madhouse's,10,7,1,8,4,1,5
madhouses,9,5,1,6,5,1,6
madly,5,4,6,10,4,6,10
madman,6,3,3,6,3,3,6
madman's,8,5,2,7,5,2,7
madmen,6,3,3,6,3,3,6
madness,7,5,1,6,5,1,6
