word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
madness's,9,6,1,7,6,1,7
madras,6,3,3,6,3,3,6
madras's,8,5,1,6,5,2,7
madrasa,7,2,2,4,2,2,4
madrasa's,9,3,2,5,3,2,5
madrasah,8,2,1,3,2,1,3
madrasah's,10,2,2,4,2,1,3
madrasahs,9,2,2,4,2,2,4
madrasas,8,2,3,5,2,1,3
madrases,8,3,2,5,3,2,5
madrassa,8,2,0,2,2,0,2
madrassa's,10,3,0,3,3,0,3
madrassas,9,2,1,3,2,1,3
madrigal,8,3,4,7,2,4,6
madrigal's,10,4,2,6,4,2,6
madrigals,9,4,3,7,4,2,6
mads,4,4,8,12,4,7,11
madwoman,8,5,3,8,2,5,7
madwoman's,10,7,2,9,6,2,8
madwomen,8,4,2,6,3,2,5
maelstrom,9,3,0,3,3,0,3
maelstrom's,11,5,0,5,4,0,4
maelstroms,10,4,0,4,3,0,3
maestri,7,7,0,7,7,0,7
maestro,7,6,1,7,6,1,7
maestro's,9,5,0,5,3,0,3
maestros,8,3,1,4,3,0,3
magazine,8,3,2,5,3,3,6
magazine's,10,6,0,6,5,1,6
magazines,9,4,1,5,4,2,6
magenta,7,3,3,6,3,3,6
magenta's,9,5,2,7,5,2,7
maggot,6,4,6,10,4,6,10
maggot's,8,6,4,10,6,5,11
maggots,7,5,5,10,5,6,11
magic,5,3,7,10,3,7,10
magic's,7,5,5,10,5,5,10
magical,7,5,2,7,5,2,7
magically,9,6,2,8,4,2,6
magician,8,3,4,7,3,4,7
magician's,10,5,1,6,5,2,7
magicians,9,4,1,5,4,2,6
magisterial,11,5,0,5,5,0,5
magisterially,13,2,1,3,2,0,2
magistrate,10,4,0,4,4,0,4
magistrate's,12,4,0,4,5,0,5
magistrates,11,4,0,4,4,0,4
magma,5,2,2,4,2,2,4
magma's,7,4,1,5,4,1,5
magnanimity,11,2,1,3,2,2,4
magnanimity's,13,5,1,6,4,1,5
magnanimous,11,3,2,5,3,1,4
magnanimously,13,6,0,6,4,0,4
magnate,7,3,2,5,3,0,3
magnate's,9,5,0,5,5,0,5
magnates,8,4,1,5,4,1,5
magnesia,8,3,0,3,3,0,3
magnesia's,10,3,0,3,3,0,3
magnesium,9,4,0,4,4,0,4
magnesium's,11,4,0,4,3,1,4
magnet,6,3,5,8,3,5,8
magnet's,8,5,3,8,5,3,8
magnetic,8,6,2,8,3,2,5
magnetically,12,6,1,7,6,1,7
magnetism,9,5,0,5,5,0,5
magnetism's,11,5,0,5,5,0,5
magnetization,13,3,1,4,3,1,4
magnetization's,15,3,0,3,4,0,4
magnetize,9,4,1,5,4,1,5
magnetized,10,4,1,5,3,3,6
magnetizes,10,3,2,5,3,1,4
magnetizing,11,4,1,5,2,1,3
magneto,7,2,2,4,2,2,4
magneto's,9,6,2,8,6,2,8
magnetos,8,3,1,4,3,1,4
magnetosphere,13,3,0,3,2,0,2
magnets,7,4,4,8,4,4,8
magnification,13,7,1,8,4,1,5
magnification's,15,9,0,9,4,0,4
magnifications,14,4,0,4,3,0,3
magnificence,12,2,1,3,2,2,4
magnificence's,14,3,1,4,3,0,3
magnificent,11,3,1,4,3,1,4
magnificently,13,3,1,4,2,1,3
magnified,9,5,3,8,5,3,8
magnifier,9,5,2,7,4,2,6
magnifier's,11,6,1,7,6,1,7
magnifiers,10,5,1,6,5,0,5
magnifies,9,5,2,7,5,2,7
magnify,7,4,2,6,4,2,6
magnifying,10,2,2,4,2,2,4
magnitude,9,4,1,5,3,2,5
magnitude's,11,6,0,6,4,1,5
magnitudes,10,5,1,6,4,1,5
magnolia,8,3,2,5,3,2,5
magnolia's,10,4,1,5,4,1,5
magnolias,9,4,1,5,4,1,5
magnum,6,4,2,6,4,2,6
magnum's,8,6,3,9,6,1,7
magnums,7,4,4,8,4,4,8
magpie,6,5,4,9,5,3,8
magpie's,8,7,6,13,6,6,12
magpies,7,4,6,10,4,6,10
maharaja,8,3,4,7,3,4,7
maharaja's,10,5,2,7,5,2,7
maharajah,9,2,3,5,2,3,5
maharajah's,11,3,1,4,3,1,4
maharajahs,10,4,1,5,4,1,5
maharajas,9,2,1,3,2,1,3
maharanee,9,2,1,3,2,1,3
maharanee's,11,3,0,3,3,0,3
maharanees,10,3,0,3,3,0,3
maharani,8,3,2,5,3,2,5
maharani's,10,4,2,6,3,2,5
maharanis,9,3,3,6,2,4,6
maharishi,9,2,1,3,2,2,4
maharishi's,11,2,1,3,3,1,4
maharishis,10,2,2,4,2,1,3
mahatma,7,3,3,6,3,2,5
mahatma's,9,5,1,6,5,1,6
mahatmas,8,2,3,5,2,3,5
mahjong,7,4,5,9,4,3,7
mahjong's,9,5,2,7,5,2,7
mahoganies,10,5,0,5,4,1,5
mahogany,8,1,6,7,3,5,8
mahogany's,10,6,3,9,5,3,8
maid,4,3,7,10,3,7,10
maid's,6,4,8,12,4,8,12
maiden,6,4,5,9,4,5,9
maiden's,8,6,3,9,6,3,9
maidenhair,10,3,1,4,3,1,4
maidenhair's,12,5,0,5,5,0,5
maidenhead,10,2,2,4,3,2,5
maidenhead's,12,4,1,5,4,1,5
maidenheads,11,2,1,3,2,1,3
maidenhood,10,4,1,5,3,2,5
maidenhood's,12,6,0,6,5,0,5
maidenly,8,2,4,6,3,3,6
maidens,7,6,3,9,6,3,9
maids,5,4,7,11,4,6,10
maidservant,11,3,0,3,3,0,3
maidservant's,13,4,0,4,3,0,3
maidservants,12,3,0,3,3,0,3
mail,4,4,7,11,4,7,11
mail's,6,6,6,12,6,6,12
mailbox,7,4,2,6,3,3,6
mailbox's,9,7,2,9,5,3,8
mailboxes,9,5,0,5,4,1,5
mailed,6,6,5,11,6,5,11
mailer,6,6,0,6,6,0,6
mailer's,8,8,2,10,8,2,10
mailers,7,5,3,8,6,6,12
mailing,7,6,6,12,6,6,12
mailing's,9,8,2,10,8,2,10
mailings,8,7,4,11,7,4,11
mailman,7,2,3,5,2,3,5
mailman's,9,5,2,7,6,1,7
mailmen,7,3,3,6,3,4,7
mails,5,5,7,12,5,6,11
maim,4,2,6,8,2,6,8
maimed,6,4,7,11,4,9,13
maiming,7,5,5,10,5,4,9
maims,5,4,7,11,3,6,9
main,4,4,8,12,4,8,12
main's,6,6,6,12,6,6,12
mainframe,9,2,3,5,3,2,5
mainframe's,11,5,0,5,4,0,4
mainframes,10,3,2,5,5,0,5
mainland,8,3,2,5,3,2,5
mainland's,10,5,1,6,5,1,6
mainlands,9,4,3,7,3,2,5
mainline,8,5,1,6,5,1,6
mainline's,10,5,0,5,5,1,6
mainlined,9,4,2,6,4,1,5
mainlines,9,4,0,4,4,0,4
mainlining,10,2,2,4,2,2,4
mainly,6,6,3,9,6,3,9
mainmast,8,3,1,4,3,1,4
mainmast's,10,4,0,4,3,1,4
mainmasts,9,2,1,3,2,1,3
mains,5,5,6,11,5,6,11
mainsail,8,4,2,6,4,2,6
mainsail's,10,2,1,3,2,1,3
mainsails,9,3,0,3,3,0,3
mainspring,10,4,1,5,4,1,5
mainspring's,12,3,1,4,3,1,4
mainsprings,11,4,2,6,3,1,4
mainstay,8,3,1,4,3,1,4
mainstay's,10,3,1,4,3,1,4
mainstays,9,4,0,4,3,0,3
mainstream,10,3,0,3,3,0,3
mainstream's,12,3,0,3,3,0,3
mainstreamed,12,4,0,4,4,0,4
mainstreaming,13,3,0,3,2,0,2
mainstreams,11,3,0,3,3,0,3
maintain,8,3,2,5,2,2,4
maintainability,15,1,1,2,1,1,2
maintainable,12,3,1,4,3,1,4
maintained,10,3,2,5,7,1,8
maintainer,10,3,3,6,6,2,8
maintainers,11,4,2,6,4,0,4
maintaining,11,2,1,3,2,2,4
maintains,9,2,5,7,3,4,7
maintenance,11,3,1,4,3,1,4
maintenance's,13,4,0,4,4,0,4
maize,5,4,5,9,4,5,9
maize's,7,6,4,10,6,5,11
maizes,6,5,4,9,4,5,9
majestic,8,4,1,5,4,1,5
majestically,12,5,0,5,3,0,3
majesties,9,4,1,5,4,0,4
majesty,7,4,2,6,3,1,4
majesty's,9,3,2,5,3,3,6
major,5,4,5,9,4,5,9
major's,7,7,1,8,7,1,8
majored,7,5,4,9,5,3,8
majorette,9,4,2,6,4,2,6
majorette's,11,6,1,7,5,0,5
majorettes,10,5,0,5,5,0,5
majoring,8,6,4,10,6,4,10
majorities,10,6,0,6,5,0,5
majority,8,4,3,7,3,3,6
majority's,10,4,1,5,3,1,4
majorly,7,5,3,8,2,4,6
majors,6,6,2,8,6,2,8
make,4,3,13,16,4,12,16
make's,6,6,10,16,6,10,16
maker,5,4,8,12,4,8,12
maker's,7,7,2,9,6,4,10
makers,6,5,7,12,5,7,12
makes,5,5,10,15,5,10,15
makeshift,9,4,0,4,4,0,4
makeshift's,11,4,0,4,4,0,4
makeshifts,10,3,1,4,3,1,4
makeup,6,2,5,7,2,5,7
makeup's,8,5,3,8,4,4,8
makeups,7,3,4,7,4,2,6
making,6,5,11,16,6,12,18
making's,8,8,4,12,8,3,11
makings,7,7,4,11,7,4,11
maladies,8,4,2,6,4,2,6
maladjusted,11,5,0,5,4,0,4
maladjustment,13,3,0,3,3,0,3
maladjustment's,15,3,0,3,2,0,2
maladroit,9,2,3,5,2,3,5
malady,6,3,5,8,3,5,8
malady's,8,5,4,9,5,4,9
malaise,7,4,1,5,3,2,5
malaise's,9,4,2,6,3,1,4
malapropism,11,3,1,4,4,1,5
malapropism's,13,4,1,5,4,1,5
malapropisms,12,4,0,4,4,0,4
malaria,7,3,3,6,3,4,7
malaria's,9,5,3,8,5,3,8
malarial,8,4,3,7,4,3,7
malarkey,8,3,2,5,3,2,5
malarkey's,10,5,0,5,4,0,4
malcontent,10,3,1,4,3,1,4
malcontent's,12,5,0,5,3,0,3
malcontents,11,4,1,5,4,1,5
male,4,4,4,8,4,3,7
male's,6,6,2,8,6,2,8
malediction,11,6,1,7,3,1,4
malediction's,13,8,0,8,4,0,4
maledictions,12,4,0,4,4,0,4
malefactor,10,3,1,4,3,1,4
malefactor's,12,4,0,4,4,0,4
malefactors,11,4,1,5,3,0,3
maleness,8,5,0,5,5,0,5
maleness's,10,6,0,6,6,0,6
males,5,5,6,11,5,7,12
malevolence,11,1,2,3,2,1,3
malevolence's,13,2,1,3,3,0,3
malevolent,10,3,1,4,3,1,4
malevolently,12,2,2,4,2,2,4
malfeasance,11,3,0,3,3,0,3
malfeasance's,13,3,0,3,3,0,3
malformation,12,5,1,6,3,1,4
malformation's,14,7,0,7,3,1,4
malformations,13,6,0,6,3,1,4
malformed,9,5,1,6,4,2,6
malfunction,11,3,1,4,3,2,5
malfunction's,13,7,0,7,4,1,5
malfunctioned,13,2,1,3,2,1,3
malfunctioning,14,2,1,3,2,1,3
malfunctions,12,5,1,6,5,1,6
malice,6,5,1,6,4,3,7
malice's,8,6,2,8,6,2,8
malicious,9,5,3,8,5,3,8
maliciously,11,6,1,7,6,1,7
malign,6,3,3,6,3,3,6
malignancies,12,3,0,3,3,0,3
malignancy,10,4,2,6,4,2,6
malignancy's,12,3,1,4,4,1,5
malignant,9,3,2,5,3,2,5
malignantly,11,1,3,4,2,2,4
maligned,8,5,4,9,4,3,7
maligning,9,3,2,5,3,2,5
malignity,9,2,2,4,2,2,4
malignity's,11,3,2,5,3,2,5
maligns,7,4,3,7,4,3,7
malinger,8,5,3,8,5,3,8
malingered,10,4,1,5,4,1,5
malingerer,10,2,1,3,2,1,3
malingerer's,12,3,0,3,3,0,3
malingerers,11,3,0,3,3,0,3
malingering,11,3,1,4,3,1,4
malingers,9,6,1,7,6,3,9
mall,4,3,8,11,3,8,11
mall's,6,5,7,12,5,7,12
mallard,7,4,4,8,4,3,7
mallard's,9,6,2,8,6,2,8
mallards,8,5,2,7,4,2,6
malleability,12,2,2,4,2,2,4
malleability's,14,5,0,5,4,0,4
malleable,9,2,1,3,2,1,3
mallet,6,5,4,9,5,4,9
mallet's,8,7,2,9,7,2,9
mallets,7,6,3,9,6,3,9
mallow,6,5,7,12,5,7,12
mallow's,8,7,4,11,7,4,11
mallows,7,5,6,11,5,6,11
malls,5,4,9,13,4,8,12
malnourished,12,3,0,3,3,0,3
malnutrition,12,2,1,3,2,1,3
malnutrition's,14,3,0,3,3,0,3
malodorous,10,3,2,5,3,1,4
malpractice,11,3,2,5,3,1,4
malpractice's,13,4,1,5,4,0,4
malpractices,12,3,1,4,3,1,4
malt,4,3,4,7,3,4,7
malt's,6,5,3,8,5,3,8
malted,6,5,3,8,5,3,8
malted's,8,5,1,6,5,1,6
malteds,7,3,3,6,4,2,6
malting,7,6,4,10,6,4,10
maltreat,8,3,1,4,3,1,4
maltreated,10,4,1,5,4,1,5
maltreating,11,5,1,6,4,2,6
maltreatment,12,1,2,3,1,2,3
maltreatment's,14,2,0,2,2,1,3
maltreats,9,4,1,5,4,2,6
malts,5,4,4,8,4,3,7
malware,7,3,3,6,3,3,6
malware's,9,5,3,8,5,3,8
mama,4,2,3,5,2,2,4
mama's,6,4,2,6,4,2,6
mamas,5,3,1,4,3,1,4
mambo,5,3,6,9,3,6,9
mambo's,7,4,6,10,5,5,10
mamboed,7,3,6,9,3,6,9
mamboing,8,5,5,10,4,6,10
mambos,6,4,4,8,4,4,8
mamma,5,2,2,4,2,2,4
mamma's,7,4,1,5,4,1,5
mammal,6,2,6,8,3,4,7
mammal's,8,4,5,9,5,3,8
mammalian,9,3,4,7,4,2,6
mammalian's,11,5,3,8,5,2,7
mammalians,10,4,3,7,5,1,6
mammals,7,3,5,8,4,4,8
mammary,7,3,6,9,4,3,7
mammas,6,3,2,5,3,2,5
mammogram,9,2,3,5,2,3,5
mammogram's,11,3,2,5,3,2,5
mammograms,10,2,3,5,3,2,5
mammography,11,6,3,9,2,3,5
mammography's,13,8,3,11,3,2,5
mammon,6,4,4,8,4,4,8
mammon's,8,6,3,9,6,3,9
mammoth,7,4,4,8,3,5,8
mammoth's,9,5,5,10,5,4,9
mammoths,8,4,4,8,4,4,8
man,3,3,7,10,3,8,11
man's,5,5,8,13,5,9,14
manacle,7,3,2,5,3,1,4
manacle's,9,6,0,6,6,0,6
manacled,8,4,1,5,4,3,7
manacles,8,4,1,5,4,1,5
manacling,9,4,2,6,4,2,6
manage,6,3,2,5,3,2,5
manageability,13,2,1,3,2,1,3
manageability's,15,6,0,6,3,0,3
manageable,10,2,1,3,2,1,3
managed,7,3,7,10,3,7,10
management,10,2,1,3,2,1,3
management's,12,4,0,4,4,0,4
manager,7,6,3,9,6,3,9
manager's,9,5,5,10,5,5,10
managerial,10,3,1,4,3,1,4
managers,8,7,3,10,7,1,8
manages,7,4,3,7,5,1,6
managing,8,3,2,5,3,2,5
manatee,7,2,1,3,2,0,2
manatee's,9,4,0,4,4,0,4
manatees,8,3,0,3,3,0,3
mandarin,8,3,2,5,3,2,5
mandarin's,10,5,1,6,4,1,5
mandarins,9,4,2,6,4,2,6
mandate,7,3,4,7,3,3,6
mandate's,9,5,3,8,5,3,8
mandated,8,4,3,7,4,4,8
mandates,8,5,3,8,5,2,7
mandating,9,3,3,6,3,3,6
mandatory,9,1,4,5,1,4,5
mandible,8,4,2,6,7,2,9
mandible's,10,6,1,7,9,2,11
mandibles,9,5,2,7,8,1,9
mandolin,8,4,2,6,4,3,7
mandolin's,10,5,1,6,5,1,6
mandolins,9,5,3,8,4,3,7
mandrake,8,4,2,6,3,2,5
mandrake's,10,6,1,7,5,0,5
mandrakes,9,4,1,5,4,3,7
mandrill,8,5,3,8,5,3,8
mandrill's,10,7,3,10,7,3,10
mandrills,9,6,4,10,6,4,10
mane,4,4,9,13,4,9,13
mane's,6,6,8,14,6,8,14
manes,5,5,6,11,5,6,11
maneuver,8,3,4,7,3,5,8
maneuver's,10,5,1,6,5,2,7
maneuverability,15,2,1,3,1,2,3
maneuverability's,17,1,0,1,1,0,1
maneuverable,12,1,2,3,1,2,3
maneuvered,10,2,1,3,2,1,3
maneuvering,11,5,1,6,2,1,3
maneuvers,9,4,1,5,3,3,6
manful,6,4,5,9,4,5,9
manfully,8,4,4,8,3,4,7
manga,5,4,3,7,4,3,7
manga's,7,6,2,8,6,2,8
manganese,9,4,0,4,4,0,4
manganese's,11,5,1,6,4,0,4
mange,5,5,2,7,5,3,8
mange's,7,5,5,10,5,5,10
manger,6,5,6,11,5,6,11
manger's,8,7,4,11,7,4,11
mangers,7,6,4,10,6,6,12
mangier,7,7,3,10,7,4,11
mangiest,8,8,2,10,8,4,12
mangle,6,6,4,10,6,5,11
mangle's,8,8,4,12,8,3,11
mangled,7,7,3,10,7,3,10
mangles,7,7,4,11,7,4,11
mangling,8,6,4,10,6,4,10
mango,5,3,6,9,3,6,9
mango's,7,5,5,10,5,5,10
mangoes,7,5,4,9,5,4,9
mangos,6,3,6,9,4,4,8
mangrove,8,3,3,6,3,3,6
mangrove's,10,5,2,7,6,1,7
mangroves,9,4,2,6,4,2,6
mangy,5,5,5,10,5,5,10
manhandle,9,7,1,8,7,1,8
manhandled,10,7,1,8,7,1,8
manhandles,10,8,0,8,8,1,9
manhandling,11,8,1,9,8,2,10
manhole,7,6,2,8,6,1,7
manhole's,9,8,1,9,8,1,9
manholes,8,5,2,7,5,2,7
manhood,7,3,4,7,3,2,5
manhood's,9,5,1,6,5,1,6
manhunt,7,3,5,8,3,4,7
manhunt's,9,5,3,8,5,3,8
manhunts,8,4,4,8,4,4,8
mania,5,3,4,7,3,4,7
mania's,7,5,3,8,5,3,8
maniac,6,3,3,6,3,3,6
maniac's,8,5,2,7,5,2,7
maniacal,8,2,2,4,2,2,4
maniacs,7,5,2,7,5,2,7
manias,6,4,4,8,4,4,8
manic,5,5,4,9,5,4,9
manic's,7,7,4,11,7,4,11
manics,6,6,4,10,6,4,10
manicure,8,4,1,5,3,2,5
manicure's,10,6,0,6,5,0,5
manicured,9,4,2,6,4,1,5
manicures,9,5,0,5,4,1,5
manicuring,10,6,2,8,5,3,8
manicurist,10,4,0,4,4,0,4
manicurist's,12,4,0,4,4,0,4
manicurists,11,4,0,4,4,0,4
manifest,8,6,0,6,6,0,6
manifest's,10,4,0,4,5,1,6
manifestation,13,2,0,2,2,0,2
manifestation's,15,2,0,2,2,0,2
manifestations,14,2,0,2,2,0,2
manifested,10,6,0,6,3,1,4
manifesting,11,3,0,3,3,0,3
manifestly,10,6,0,6,3,0,3
manifesto,9,4,0,4,3,0,3
manifesto's,11,3,0,3,4,0,4
manifestoes,11,2,0,2,2,0,2
manifestos,10,3,1,4,4,1,5
manifests,9,4,2,6,4,2,6
manifold,8,3,2,5,7,2,9
manifold's,10,5,2,7,6,2,8
manifolded,10,3,1,4,3,1,4
manifolding,11,3,1,4,3,2,5
manifolds,9,5,2,7,8,2,10
manikin,7,3,2,5,3,3,6
manikin's,9,4,3,7,5,2,7
manikins,8,3,3,6,3,3,6
manipulate,10,5,1,6,4,1,5
manipulated,11,4,1,5,4,1,5
manipulates,11,5,0,5,5,0,5
manipulating,12,3,1,4,4,1,5
manipulation,12,3,1,4,4,1,5
manipulation's,14,4,0,4,4,0,4
manipulations,13,4,0,4,4,1,5
manipulative,12,3,1,4,4,1,5
manipulator,11,2,2,4,2,2,4
manipulator's,13,3,0,3,3,1,4
manipulators,12,4,1,5,3,1,4
mankind,7,2,3,5,4,3,7
mankind's,9,5,2,7,5,2,7
manlier,7,6,2,8,6,3,9
manliest,8,7,1,8,7,3,10
manliness,9,6,0,6,6,0,6
manliness's,11,7,0,7,7,0,7
manly,5,5,4,9,5,4,9
manna,5,3,3,6,3,3,6
manna's,7,5,2,7,5,2,7
manned,6,5,6,11,5,7,12
mannequin,9,2,1,3,2,1,3
mannequin's,11,5,1,6,3,0,3
mannequins,10,3,3,6,4,0,4
manner,6,5,3,8,5,4,9
manner's,8,6,2,8,6,2,8
mannered,8,5,3,8,5,2,7
mannerism,9,5,0,5,5,0,5
mannerism's,11,5,1,6,5,0,5
mannerisms,10,4,1,5,3,1,4
mannerly,8,6,1,7,6,1,7
manners,7,5,2,7,5,3,8
mannikin,8,1,3,4,1,3,4
mannikin's,10,4,2,6,3,2,5
mannikins,9,4,4,8,4,3,7
manning,7,5,2,7,5,2,7
mannish,7,6,4,10,6,5,11
mannishly,9,8,2,10,8,2,10
mannishness,11,3,0,3,3,0,3
mannishness's,13,3,0,3,3,0,3
manor,5,3,4,7,3,4,7
manor's,7,7,2,9,7,2,9
manorial,8,3,2,5,3,2,5
manors,6,6,3,9,6,3,9
manpower,8,5,4,9,4,5,9
manpower's,10,5,4,9,7,4,11
manqué,6,3,5,8,3,5,8
mans,4,4,10,14,4,8,12
mansard,7,3,2,5,4,2,6
mansard's,9,3,2,5,2,2,4
mansards,8,3,2,5,4,2,6
manse,5,4,4,8,4,4,8
manse's,7,5,3,8,5,3,8
manservant,10,3,1,4,3,1,4
manservant's,12,3,0,3,3,0,3
manses,6,3,5,8,3,5,8
mansion,7,4,1,5,4,1,5
mansion's,9,5,1,6,4,1,5
mansions,8,3,2,5,3,2,5
manslaughter,12,2,1,3,2,1,3
manslaughter's,14,3,0,3,2,1,3
mantel,6,5,4,9,5,4,9
mantel's,8,7,3,10,7,3,10
mantelpiece,11,2,1,3,1,1,2
mantelpiece's,13,3,0,3,2,0,2
mantelpieces,12,2,0,2,2,0,2
mantels,7,5,2,7,4,2,6
mantes,6,5,5,10,4,6,10
mantilla,8,2,2,4,2,2,4
mantilla's,10,3,1,4,3,1,4
mantillas,9,4,1,5,4,1,5
mantis,6,4,4,8,5,4,9
mantis's,8,5,3,8,5,4,9
mantises,8,3,2,5,3,2,5
mantissa,8,2,0,2,2,0,2
mantle,6,5,4,9,5,3,8
mantle's,8,6,2,8,5,4,9
mantled,7,5,3,8,4,4,8
mantlepiece,11,2,1,3,1,1,2
mantlepieces,12,2,0,2,2,0,2
mantles,7,6,4,10,5,4,9
mantling,8,4,5,9,4,5,9
mantra,6,2,5,7,2,5,7
mantra's,8,4,4,8,4,4,8
mantras,7,4,3,7,4,2,6
manual,6,3,3,6,3,3,6
manual's,8,5,2,7,5,2,7
manually,8,2,4,6,2,4,6
manuals,7,4,3,7,4,3,7
manufacture,11,2,2,4,4,1,5
manufacture's,13,5,1,6,4,1,5
manufactured,12,8,3,11,4,3,7
manufacturer,12,8,3,11,4,3,7
manufacturer's,14,3,0,3,3,1,4
manufacturers,13,3,1,4,3,1,4
manufactures,12,2,2,4,2,2,4
manufacturing,13,3,1,4,1,3,4
manufacturing's,15,3,0,3,2,2,4
manumit,7,4,2,6,4,3,7
manumits,8,4,3,7,4,4,8
manumitted,10,5,2,7,5,2,7
manumitting,11,4,2,6,2,3,5
manure,6,4,4,8,4,4,8
manure's,8,6,4,10,6,1,7
manured,7,7,1,8,7,2,9
manures,7,4,4,8,4,4,8
manuring,8,5,3,8,5,3,8
manuscript,10,3,1,4,4,1,5
manuscript's,12,5,1,6,4,1,5
manuscripts,11,2,2,4,4,1,5
many,4,3,8,11,3,8,11
many's,6,5,7,12,5,7,12
manège,6,3,4,7,3,3,6
manège's,8,5,3,8,5,4,9
map,3,3,8,11,3,4,7
map's,5,5,9,14,5,6,11
maple,5,3,4,7,3,3,6
maple's,7,5,3,8,5,4,9
maples,6,5,4,9,5,5,10
mapped,6,4,7,11,5,7,12
mapper,6,4,6,10,5,5,10
mapping,7,5,7,12,6,6,12
mappings,8,6,5,11,6,5,11
maps,4,4,3,7,4,4,8
mar,3,3,0,3,3,1,4
marabou,7,3,5,8,3,4,7
marabou's,9,5,1,6,5,3,8
marabous,8,5,2,7,5,2,7
maraca,6,2,2,4,2,2,4
maraca's,8,4,1,5,4,1,5
maracas,7,3,2,5,3,2,5
marathon,8,3,3,6,4,3,7
marathon's,10,5,2,7,7,1,8
marathoner,10,3,2,5,4,1,5
marathoner's,12,4,0,4,4,0,4
marathoners,11,4,1,5,4,0,4
marathons,9,4,3,7,4,2,6
maraud,6,2,5,7,2,5,7
marauded,8,3,3,6,3,1,4
marauder,8,3,1,4,3,2,5
marauder's,10,5,2,7,5,1,6
marauders,9,4,1,5,4,1,5
marauding,9,5,3,8,5,3,8
marauds,7,3,3,6,3,3,6
marble,6,5,1,6,5,1,6
marble's,8,7,1,8,7,2,9
marbled,7,7,2,9,7,3,10
marbles,7,7,2,9,7,2,9
marbling,8,8,2,10,6,2,8
marbling's,10,7,3,10,5,2,7
march,5,5,7,12,5,7,12
march's,7,7,4,11,7,4,11
marched,7,7,2,9,7,2,9
marcher,7,4,3,7,4,3,7
marcher's,9,6,1,7,6,1,7
marchers,8,4,3,7,4,2,6
marches,7,7,2,9,7,2,9
marching,8,8,3,11,8,3,11
marchioness,11,5,0,5,4,0,4
marchioness's,13,6,0,6,5,0,5
marchionesses,13,3,0,3,2,0,2
mare,4,4,8,12,4,7,11
mare's,6,6,6,12,6,6,12
mares,5,5,7,12,5,6,11
margarine,9,5,1,6,4,1,5
margarine's,11,7,0,7,5,0,5
margarita,9,2,3,5,2,3,5
margarita's,11,3,1,4,3,1,4
margaritas,10,3,1,4,3,1,4
margin,6,5,6,11,5,6,11
margin's,8,7,5,12,7,5,12
marginal,8,3,3,6,3,3,6
marginalia,10,3,2,5,4,2,6
marginalia's,12,4,1,5,5,1,6
marginally,10,5,2,7,4,3,7
margins,7,7,4,11,7,4,11
maria,5,4,2,6,4,2,6
maria's,7,6,1,7,6,1,7
mariachi,8,2,2,4,2,2,4
mariachi's,10,4,1,5,4,1,5
mariachis,9,4,2,6,4,2,6
marigold,8,2,3,5,6,3,9
marigold's,10,5,2,7,7,1,8
marigolds,9,3,3,6,7,3,10
marihuana,9,7,2,9,7,2,9
marihuana's,11,9,1,10,9,1,10
marijuana,9,6,3,9,6,3,9
marijuana's,11,8,2,10,8,2,10
marimba,7,2,4,6,2,4,6
