word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
marimba's,9,4,3,7,3,3,6
marimbas,8,3,1,4,3,1,4
marina,6,5,2,7,5,2,7
marina's,8,7,1,8,7,1,8
marinade,8,5,2,7,3,2,5
marinade's,10,7,0,7,5,1,6
marinaded,9,3,1,4,3,1,4
marinades,9,5,1,6,8,0,8
marinading,10,7,2,9,7,2,9
marinas,7,5,2,7,5,1,6
marinate,8,6,1,7,6,1,7
marinated,9,7,1,8,7,1,8
marinates,9,7,0,7,7,1,8
marinating,10,6,3,9,6,3,9
marine,6,5,0,5,6,0,6
marine's,8,7,0,7,6,1,7
mariner,7,4,1,5,4,1,5
mariner's,9,7,1,8,7,1,8
mariners,8,6,3,9,6,2,8
marines,7,6,0,6,6,0,6
marionette,10,2,1,3,2,1,3
marionette's,12,4,0,4,4,0,4
marionettes,11,5,0,5,4,0,4
marital,7,4,3,7,4,3,7
maritime,8,4,1,5,4,1,5
marjoram,8,1,5,6,2,5,7
marjoram's,10,3,4,7,3,2,5
mark,4,4,4,8,4,4,8
mark's,6,6,3,9,6,3,9
markdown,8,3,3,6,3,3,6
markdown's,10,6,1,7,7,1,8
markdowns,9,5,2,7,3,4,7
marked,6,6,3,9,5,2,7
markedly,8,3,1,4,3,1,4
marker,6,4,1,5,4,2,6
marker's,8,6,1,7,6,1,7
markers,7,5,1,6,5,1,6
market,6,4,5,9,4,5,9
market's,8,6,3,9,6,3,9
marketability,13,2,1,3,2,1,3
marketability's,15,5,0,5,3,0,3
marketable,10,2,2,4,2,2,4
marketed,8,5,3,8,5,2,7
marketer,8,2,2,4,2,2,4
marketer's,10,5,1,6,5,1,6
marketers,9,4,1,5,4,1,5
marketing,9,8,2,10,8,2,10
marketing's,11,7,1,8,8,1,9
marketplace,11,2,2,4,3,1,4
marketplace's,13,4,0,4,3,0,3
marketplaces,12,4,0,4,4,0,4
markets,7,6,3,9,6,3,9
marking,7,6,5,11,6,6,12
marking's,9,8,2,10,8,2,10
markings,8,7,5,12,7,5,12
marks,5,5,3,8,5,5,10
marksman,8,3,3,6,3,2,5
marksman's,10,3,2,5,3,2,5
marksmanship,12,3,0,3,3,0,3
marksmanship's,14,3,0,3,3,0,3
marksmen,8,3,1,4,4,1,5
markup,6,4,5,9,4,5,9
markup's,8,7,4,11,7,4,11
markups,7,4,4,8,4,4,8
marlin,6,6,3,9,6,3,9
marlin's,8,8,2,10,8,2,10
marlins,7,7,5,12,7,5,12
marmalade,9,2,1,3,2,1,3
marmalade's,11,4,0,4,3,0,3
marmoset,8,3,1,4,5,1,6
marmoset's,10,5,0,5,6,0,6
marmosets,9,3,1,4,3,1,4
marmot,6,3,4,7,3,4,7
marmot's,8,6,3,9,6,3,9
marmots,7,5,4,9,6,3,9
maroon,6,4,2,6,4,3,7
maroon's,8,6,1,7,6,2,8
marooned,8,4,1,5,5,1,6
marooning,9,4,2,6,3,2,5
maroons,7,5,2,7,5,3,8
marquee,7,2,3,5,2,2,4
marquee's,9,4,2,6,4,2,6
marquees,8,5,0,5,5,0,5
marquess,8,3,2,5,3,2,5
marquess's,10,4,1,5,3,1,4
marquesses,10,4,1,5,4,1,5
marquetry,9,8,1,9,8,1,9
marquetry's,11,10,0,10,10,0,10
marquis,7,3,3,6,3,3,6
marquis's,9,6,1,7,5,2,7
marquise,8,4,1,5,4,1,5
marquise's,10,6,1,7,3,1,4
marquises,9,4,1,5,4,1,5
marred,6,5,2,7,5,2,7
marriage,8,5,2,7,5,3,8
marriage's,10,7,2,9,7,1,8
marriageable,12,3,1,4,3,1,4
marriages,9,5,2,7,5,1,6
married,7,6,3,9,6,3,9
married's,9,6,1,7,6,1,7
marrieds,8,3,1,4,5,1,6
marries,7,6,4,10,6,4,10
marring,7,6,5,11,6,5,11
marrow,6,4,7,11,4,7,11
marrow's,8,7,5,12,6,6,12
marrows,7,6,5,11,6,5,11
marry,5,4,7,11,4,7,11
marrying,8,7,5,12,7,5,12
mars,4,4,3,7,4,5,9
marsh,5,4,2,6,4,2,6
marsh's,7,4,3,7,4,3,7
marshal,7,2,3,5,3,2,5
marshal's,9,3,3,6,3,2,5
marshaled,9,4,1,5,3,1,4
marshaling,10,5,1,6,4,1,5
marshalled,10,6,0,6,4,0,4
marshalling,11,4,2,6,3,2,5
marshals,8,2,3,5,2,3,5
marshes,7,4,1,5,3,1,4
marshier,8,3,0,3,3,0,3
marshiest,9,6,0,6,5,1,6
marshmallow,11,2,2,4,3,1,4
marshmallow's,13,5,0,5,4,0,4
marshmallows,12,2,1,3,3,1,4
marshy,6,3,3,6,2,3,5
marsupial,9,3,2,5,3,2,5
marsupial's,11,3,2,5,2,2,4
marsupials,10,2,3,5,3,2,5
mart,4,4,7,11,4,7,11
mart's,6,6,6,12,6,6,12
marten,6,5,3,8,4,3,7
marten's,8,7,1,8,6,1,7
martens,7,5,2,7,5,2,7
martial,7,6,3,9,6,2,8
martin,6,6,4,10,6,4,10
martin's,8,8,3,11,8,3,11
martinet,8,5,2,7,4,2,6
martinet's,10,8,0,8,5,0,5
martinets,9,4,1,5,4,1,5
martini,7,4,2,6,4,4,8
martini's,9,6,1,7,6,1,7
martinis,8,3,3,6,3,3,6
martins,7,6,6,12,6,6,12
marts,5,5,6,11,5,7,12
martyr,6,2,5,7,2,5,7
martyr's,8,4,5,9,4,4,8
martyrdom,9,3,3,6,3,3,6
martyrdom's,11,5,1,6,3,2,5
martyred,8,3,4,7,6,1,7
martyring,9,4,4,8,4,4,8
martyrs,7,4,6,10,5,5,10
marvel,6,5,4,9,5,4,9
marvel's,8,7,2,9,7,2,9
marveled,8,5,3,8,6,2,8
marveling,9,7,3,10,7,3,10
marvelled,9,4,3,7,6,2,8
marvelling,10,6,3,9,8,1,9
marvellously,12,5,0,5,4,0,4
marvelous,9,5,1,6,6,1,7
marvelously,11,5,0,5,4,1,5
marvels,7,5,4,9,5,4,9
marzipan,8,5,2,7,5,2,7
marzipan's,10,7,1,8,7,1,8
mas,3,3,9,12,3,9,12
mascara,7,2,2,4,2,2,4
mascara's,9,3,1,4,3,2,5
mascaraed,9,4,1,5,4,1,5
mascaraing,10,5,1,6,4,1,5
mascaras,8,2,2,4,2,1,3
mascot,6,3,3,6,3,3,6
mascot's,8,4,2,6,3,1,4
mascots,7,4,3,7,4,3,7
masculine,9,6,0,6,5,0,5
masculine's,11,5,0,5,5,0,5
masculines,10,4,0,4,4,0,4
masculinity,11,3,0,3,3,1,4
masculinity's,13,2,0,2,2,0,2
mash,4,4,6,10,4,7,11
mash's,6,5,7,12,5,7,12
mashed,6,6,7,13,6,7,13
masher,6,6,5,11,6,5,11
masher's,8,7,3,10,7,3,10
mashers,7,6,3,9,6,3,9
mashes,6,5,6,11,5,6,11
mashing,7,7,5,12,7,6,13
mashup,6,4,3,7,4,3,7
mashup's,8,3,3,6,3,3,6
mashups,7,2,4,6,2,4,6
mask,4,3,6,9,3,6,9
mask's,6,4,5,9,4,5,9
masked,6,5,6,11,5,7,12
masking,7,6,3,9,6,4,10
masks,5,3,5,8,3,5,8
masochism,9,3,1,4,3,1,4
masochism's,11,4,0,4,3,0,3
masochist,9,3,1,4,2,1,3
masochist's,11,4,0,4,2,0,2
masochistic,11,2,0,2,2,0,2
masochists,10,4,1,5,1,2,3
mason,5,5,3,8,5,3,8
mason's,7,6,2,8,6,2,8
masonic,7,5,0,5,5,1,6
masonry,7,3,2,5,3,2,5
masonry's,9,4,2,6,3,2,5
masons,6,2,3,5,4,2,6
masque,6,5,3,8,5,5,10
masque's,8,7,1,8,7,1,8
masquerade,10,2,1,3,2,1,3
masquerade's,12,6,1,7,4,1,5
masqueraded,11,6,1,7,3,1,4
masquerader,11,6,1,7,3,1,4
masquerader's,13,2,1,3,2,1,3
masqueraders,12,6,1,7,4,1,5
masquerades,11,3,0,3,3,0,3
masquerading,12,8,0,8,3,0,3
masques,7,5,1,6,5,1,6
mass,4,3,1,4,3,2,5
mass's,6,4,2,6,4,2,6
massacre,8,4,1,5,4,0,4
massacre's,10,4,0,4,3,0,3
massacred,9,2,1,3,5,0,5
massacres,9,2,2,4,2,1,3
massacring,10,5,0,5,3,0,3
massage,7,5,1,6,5,0,5
massage's,9,6,1,7,6,1,7
massaged,8,3,0,3,3,0,3
massages,8,5,1,6,5,1,6
massaging,9,3,1,4,2,1,3
massed,6,5,5,10,5,5,10
masses,6,4,2,6,4,2,6
masseur,7,3,2,5,3,0,3
masseur's,9,4,2,6,3,1,4
masseurs,8,2,2,4,2,2,4
masseuse,8,2,0,2,2,0,2
masseuse's,10,1,0,1,1,0,1
masseuses,9,3,1,4,2,0,2
massing,7,6,3,9,6,3,9
massive,7,6,0,6,6,2,8
massively,9,8,0,8,8,0,8
massiveness,11,2,0,2,2,0,2
massiveness's,13,1,0,1,1,0,1
mast,4,4,6,10,4,6,10
mast's,6,5,6,11,5,6,11
mastectomies,12,3,0,3,3,0,3
mastectomy,10,3,1,4,4,1,5
mastectomy's,12,3,1,4,4,1,5
master,6,6,3,9,6,3,9
master's,8,7,3,10,7,3,10
mastered,8,7,1,8,7,0,7
masterful,9,4,1,5,5,1,6
masterfully,11,3,1,4,3,1,4
mastering,9,9,0,9,9,0,9
masterly,8,5,0,5,4,0,4
mastermind,10,3,1,4,4,1,5
mastermind's,12,5,0,5,5,0,5
masterminded,12,3,0,3,3,0,3
masterminding,13,2,0,2,2,0,2
masterminds,11,5,0,5,5,0,5
masterpiece,11,4,0,4,3,0,3
masterpiece's,13,2,0,2,2,0,2
masterpieces,12,5,0,5,5,0,5
masters,7,6,0,6,6,0,6
masterstroke,12,1,1,2,2,1,3
masterstroke's,14,2,1,3,2,1,3
masterstrokes,13,1,1,2,1,1,2
masterwork,10,5,1,6,5,1,6
masterwork's,12,4,1,5,4,1,5
masterworks,11,4,1,5,4,1,5
mastery,7,5,1,6,5,1,6
mastery's,9,6,1,7,5,1,6
masthead,8,3,0,3,3,0,3
masthead's,10,4,0,4,3,0,3
mastheads,9,4,1,5,3,1,4
masticate,9,6,0,6,6,0,6
masticated,10,4,0,4,5,0,5
masticates,10,4,0,4,6,0,6
masticating,11,5,0,5,7,0,7
mastication,11,6,0,6,7,0,7
mastication's,13,7,0,7,5,0,5
mastiff,7,3,3,6,3,3,6
mastiff's,9,4,2,6,3,3,6
mastiffs,8,3,3,6,4,3,7
mastodon,8,3,2,5,3,2,5
mastodon's,10,4,2,6,3,2,5
mastodons,9,3,2,5,3,2,5
mastoid,7,5,0,5,5,1,6
mastoid's,9,6,1,7,6,1,7
mastoids,8,4,2,6,5,2,7
masts,5,4,5,9,4,5,9
masturbate,10,3,1,4,3,1,4
masturbated,11,3,1,4,3,1,4
masturbates,11,3,1,4,3,1,4
masturbating,12,8,0,8,9,0,9
masturbation,12,5,0,5,9,0,9
masturbation's,14,5,0,5,3,0,3
mat,3,3,10,13,3,10,13
mat's,5,5,8,13,5,8,13
matador,7,3,4,7,2,2,4
matador's,9,4,1,5,3,1,4
matadors,8,4,2,6,4,2,6
match,5,5,7,12,5,7,12
match's,7,7,5,12,7,5,12
matchbook,9,2,3,5,2,3,5
matchbook's,11,3,1,4,3,1,4
matchbooks,10,3,2,5,4,1,5
matchbox,8,6,3,9,6,3,9
matchbox's,10,8,2,10,6,2,8
matchboxes,10,4,1,5,4,1,5
matched,7,7,4,11,7,4,11
matches,7,7,4,11,7,4,11
matching,8,8,6,14,8,6,14
matchless,9,4,1,5,4,1,5
matchmaker,10,6,2,8,3,3,6
matchmaker's,12,8,0,8,5,1,6
matchmakers,11,7,1,8,5,1,6
matchmaking,11,5,1,6,5,3,8
matchmaking's,13,8,1,9,3,2,5
matchstick,10,3,2,5,4,1,5
matchstick's,12,4,1,5,3,1,4
matchsticks,11,3,1,4,3,1,4
mate,4,3,11,14,4,10,14
mate's,6,5,10,15,5,9,14
mated,5,5,5,10,5,5,10
material,8,3,3,6,4,3,7
material's,10,7,1,8,5,0,5
materialism,11,4,0,4,4,0,4
materialism's,13,5,0,5,4,0,4
materialist,11,3,0,3,4,0,4
materialist's,13,5,0,5,4,0,4
materialistic,13,3,0,3,2,0,2
materialistically,17,1,0,1,1,0,1
materialists,12,3,0,3,3,0,3
materialization,15,1,1,2,1,1,2
materialization's,17,1,0,1,1,0,1
materialize,11,3,2,5,2,1,3
materialized,12,2,1,3,2,1,3
materializes,12,3,0,3,3,0,3
materializing,13,3,1,4,2,1,3
materially,10,8,1,9,8,1,9
materials,9,6,1,7,4,0,4
maternal,8,7,1,8,7,1,8
maternally,10,7,2,9,7,2,9
maternity,9,8,1,9,8,1,9
maternity's,11,10,0,10,10,0,10
mates,5,5,7,12,5,7,12
math,4,4,6,10,4,6,10
mathematical,12,3,1,4,3,1,4
mathematically,14,2,1,3,2,1,3
mathematician,13,2,1,3,2,1,3
mathematician's,15,4,0,4,3,0,3
mathematicians,14,4,0,4,3,0,3
mathematics,11,3,2,5,2,4,6
mathematics's,13,4,0,4,3,0,3
mating,6,5,8,13,5,8,13
matins,6,6,4,10,6,4,10
matins's,8,4,2,6,5,2,7
matinée,7,4,2,6,5,1,6
matinée's,9,6,1,7,6,1,7
matinées,8,5,1,6,5,2,7
matriarch,9,7,2,9,7,2,9
matriarch's,11,9,1,10,9,1,10
matriarchal,11,8,2,10,8,2,10
matriarchies,12,9,0,9,9,0,9
matriarchs,10,8,2,10,8,2,10
matriarchy,10,8,2,10,8,2,10
matriarchy's,12,10,1,11,10,1,11
matrices,8,5,0,5,5,0,5
matricide,9,8,1,9,8,1,9
matricide's,11,10,0,10,10,0,10
matricides,10,9,0,9,9,0,9
matriculate,11,3,1,4,3,1,4
matriculated,12,5,1,6,3,1,4
matriculates,12,4,0,4,5,0,5
matriculating,13,9,1,10,9,1,10
matriculation,13,9,1,10,9,1,10
matriculation's,15,5,0,5,4,0,4
matrimonial,11,3,1,4,4,2,6
matrimony,9,4,2,6,4,2,6
matrimony's,11,5,1,6,5,1,6
matrix,6,4,4,8,4,4,8
matrix's,8,5,3,8,6,3,9
matrixes,8,6,2,8,6,2,8
matron,6,6,3,9,6,3,9
matron's,8,8,2,10,8,2,10
matronly,8,3,3,6,3,3,6
matrons,7,7,3,10,7,3,10
mats,4,4,7,11,4,7,11
matt,4,2,7,9,2,7,9
matte,5,3,5,8,3,5,8
matte's,7,6,5,11,6,4,10
matted,6,5,4,9,5,4,9
matter,6,5,5,10,5,5,10
matter's,8,7,3,10,7,3,10
mattered,8,6,3,9,6,3,9
mattering,9,8,2,10,8,2,10
matters,7,6,2,8,6,4,10
mattes,6,4,6,10,4,6,10
matting,7,6,6,12,6,6,12
matting's,9,7,6,13,7,3,10
mattock,7,5,6,11,4,5,9
mattock's,9,7,4,11,6,4,10
mattocks,8,6,4,10,5,4,9
mattress,8,4,3,7,4,3,7
mattress's,10,5,2,7,5,2,7
mattresses,10,4,1,5,4,1,5
matts,5,3,6,9,3,6,9
maturation,10,4,2,6,5,2,7
maturation's,12,4,1,5,4,1,5
mature,6,3,3,6,4,3,7
matured,7,6,2,8,6,3,9
maturely,8,4,2,6,3,2,5
maturer,7,3,1,4,3,2,5
matures,7,4,4,8,4,4,8
maturest,8,4,0,4,4,1,5
maturing,8,5,4,9,5,4,9
maturities,10,6,0,6,5,0,5
maturity,8,4,3,7,3,3,6
maturity's,10,5,3,8,4,3,7
matzo,5,3,7,10,3,7,10
matzo's,7,5,5,10,5,5,10
matzoh,6,3,5,8,3,5,8
matzoh's,8,6,4,10,5,4,9
matzohs,7,5,5,10,4,6,10
matzos,6,4,5,9,4,5,9
matzot,6,2,6,8,2,6,8
matzoth,7,4,4,8,4,5,9
matériel,8,3,2,5,3,2,5
matériel's,10,3,1,4,4,0,4
maudlin,7,5,3,8,5,3,8
maul,4,3,7,10,3,7,10
maul's,6,5,6,11,5,6,11
mauled,6,5,4,9,5,4,9
mauling,7,6,4,10,6,4,10
mauls,5,4,6,10,4,5,9
maunder,7,5,5,10,5,5,10
maundered,9,6,3,9,6,3,9
maundering,10,8,3,11,8,3,11
maunders,8,7,3,10,7,2,9
mausolea,8,2,2,4,2,2,4
mausoleum,9,3,0,3,3,0,3
mausoleum's,11,5,0,5,4,0,4
mausoleums,10,3,1,4,3,1,4
mauve,5,4,8,12,4,8,12
mauve's,7,6,6,12,6,6,12
maven,5,4,6,10,4,6,10
maven's,7,6,4,10,6,4,10
mavens,6,5,6,11,5,6,11
maverick,8,4,3,7,3,3,6
maverick's,10,4,2,6,4,3,7
mavericks,9,4,1,5,4,3,7
mavin,5,3,8,11,3,8,11
mavin's,7,5,6,11,5,6,11
mavins,6,5,5,10,5,5,10
maw,3,2,11,13,2,11,13
maw's,5,4,10,14,4,10,14
mawkish,7,5,5,10,5,6,11
mawkishly,9,7,3,10,7,3,10
maws,4,3,9,12,3,9,12
maxed,5,4,6,10,4,6,10
maxes,5,5,9,14,5,10,15
maxilla,7,4,3,7,4,3,7
maxilla's,9,6,2,8,6,2,8
maxillae,8,5,1,6,4,2,6
maxillary,9,5,3,8,5,3,8
maxillas,8,4,1,5,4,3,7
maxim,5,2,9,11,2,9,11
maxim's,7,4,8,12,5,7,12
maxima,6,3,3,6,3,3,6
maximal,7,4,3,7,4,2,6
maximally,9,4,3,7,4,2,6
maximization,12,6,1,7,4,1,5
maximization's,14,8,0,8,5,0,5
maximize,8,3,2,5,4,1,5
maximized,9,4,2,6,4,1,5
maximizes,9,4,0,4,4,0,4
maximizing,10,3,2,5,3,2,5
maxims,6,3,8,11,3,8,11
maximum,7,3,5,8,3,5,8
maximum's,9,5,4,9,6,3,9
maximums,8,4,4,8,5,3,8
maxing,6,4,13,17,5,13,18
may,3,3,1,4,3,2,5
may's,5,5,5,10,5,5,10
maybe,5,3,8,11,3,8,11
maybe's,7,5,7,12,5,7,12
maybes,6,3,10,13,3,10,13
mayday,6,3,5,8,4,5,9
mayday's,8,5,4,9,6,4,10
maydays,7,2,7,9,2,7,9
mayflies,8,6,2,8,6,1,7
mayflower,9,4,3,7,4,3,7
mayflower's,11,6,0,6,6,0,6
mayflowers,10,5,2,7,5,1,6
mayfly,6,3,4,7,3,4,7
mayfly's,8,4,4,8,5,3,8
mayhem,6,2,6,8,2,6,8
mayhem's,8,5,5,10,4,5,9
mayo,4,3,8,11,3,8,11
mayo's,6,5,7,12,5,7,12
mayonnaise,10,2,2,4,3,1,4
mayonnaise's,12,4,1,5,3,0,3
mayor,5,4,2,6,4,2,6
mayor's,7,6,3,9,6,3,9
mayoral,7,4,3,7,4,3,7
mayoralty,9,2,3,5,2,3,5
mayoralty's,11,4,1,5,3,2,5
mayors,6,5,4,9,5,4,9
maypole,7,5,3,8,5,2,7
maypole's,9,7,2,9,7,2,9
maypoles,8,4,3,7,4,3,7
maze,4,3,11,14,3,10,13
maze's,6,5,8,13,5,8,13
mazes,5,4,10,14,4,11,15
mazourka,8,2,4,6,1,4,5
mazourka's,10,4,3,7,3,2,5
mazourkas,9,3,2,5,3,2,5
mazurka,7,3,4,7,2,4,6
mazurka's,9,5,3,8,4,3,7
mazurkas,8,3,3,6,3,4,7
me,2,2,10,12,2,10,12
mead,4,4,4,8,4,6,10
mead's,6,5,4,9,6,3,9
meadow,6,3,5,8,2,6,8
meadow's,8,4,4,8,4,5,9
meadowlark,10,2,2,4,2,2,4
meadowlark's,12,3,0,3,3,1,4
meadowlarks,11,4,1,5,4,1,5
meadows,7,4,4,8,4,4,8
meager,6,4,5,9,4,5,9
meagerly,8,3,2,5,2,2,4
meagerness,10,3,0,3,3,0,3
meagerness's,12,3,0,3,3,0,3
meal,4,4,3,7,4,4,8
meal's,6,6,2,8,6,2,8
mealier,7,5,3,8,5,3,8
mealiest,8,6,1,7,6,1,7
meals,5,5,4,9,5,5,10
mealtime,8,6,1,7,5,2,7
mealtime's,10,6,1,7,6,1,7
mealtimes,9,5,2,7,4,0,4
mealy,5,3,4,7,3,3,6
mean,4,4,7,11,4,6,10
mean's,6,5,6,11,5,6,11
meander,7,5,2,7,5,1,6
meander's,9,7,2,9,7,2,9
meandered,9,3,1,4,3,1,4
meandering,10,2,1,3,3,1,4
meanders,8,4,2,6,4,1,5
meaner,6,3,6,9,3,6,9
meanest,7,5,2,7,5,2,7
meaning,7,6,3,9,6,3,9
meaning's,9,7,1,8,7,2,9
meaningful,10,3,1,4,3,1,4
meaningfully,12,2,1,3,2,1,3
meaningless,11,3,0,3,3,0,3
meanings,8,6,3,9,6,3,9
meanly,6,3,2,5,3,2,5
meanness,8,4,1,5,4,1,5
meanness's,10,5,1,6,5,1,6
means,5,5,7,12,5,7,12
meant,5,4,5,9,4,4,8
meantime,8,5,2,7,4,1,5
meantime's,10,6,0,6,6,0,6
meanwhile,9,2,2,4,3,2,5
meanwhile's,11,4,1,5,5,1,6
measles,7,3,1,4,3,1,4
measles's,9,2,0,2,2,0,2
measlier,8,6,0,6,6,0,6
measliest,9,4,0,4,4,0,4
measly,6,4,1,5,4,1,5
measurable,10,6,0,6,4,0,4
measurably,10,3,0,3,3,0,3
measure,7,4,2,6,4,3,7
measure's,9,5,2,7,5,2,7
measured,8,4,1,5,4,1,5
measureless,11,3,0,3,2,1,3
measurement,11,3,0,3,2,0,2
measurement's,13,2,1,3,2,1,3
measurements,12,2,0,2,2,0,2
measures,8,4,2,6,4,2,6
measuring,9,3,0,3,3,0,3
meat,4,4,5,9,4,7,11
meat's,6,6,6,12,6,6,12
meatball,8,2,3,5,2,3,5
meatball's,10,4,1,5,3,1,4
meatballs,9,3,3,6,3,3,6
meatier,7,3,4,7,3,4,7
meatiest,8,4,1,5,4,1,5
meatloaf,8,2,2,4,2,2,4
meatloaf's,10,4,0,4,3,1,4
meatloaves,10,3,1,4,3,1,4
meats,5,4,8,12,4,7,11
meaty,5,3,6,9,3,6,9
mecca,5,3,5,8,4,5,9
mecca's,7,5,4,9,6,4,10
meccas,6,5,1,6,3,6,9
mechanic,8,4,1,5,3,1,4
mechanic's,10,8,0,8,6,1,7
mechanical,10,4,1,5,4,1,5
mechanically,12,3,1,4,3,1,4
mechanics,9,6,1,7,5,2,7
mechanics's,11,7,0,7,6,1,7
mechanism,9,5,1,6,5,2,7
mechanism's,11,6,1,7,4,2,6
mechanisms,10,4,1,5,4,1,5
mechanistic,11,4,0,4,4,0,4
mechanization,13,7,1,8,4,1,5
mechanization's,15,8,0,8,5,0,5
mechanize,9,5,1,6,3,2,5
mechanized,10,4,2,6,4,2,6
mechanizes,10,5,1,6,7,0,7
mechanizing,11,6,1,7,4,1,5
medal,5,4,3,7,4,3,7
medal's,7,6,1,7,6,2,8
medalist,8,4,0,4,5,1,6
medalist's,10,8,1,9,6,1,7
medalists,9,5,2,7,5,2,7
medallion,9,6,1,7,6,1,7
medallion's,11,8,0,8,7,0,7
medallions,10,4,2,6,4,1,5
medals,6,6,1,7,6,3,9
meddle,6,4,5,9,4,2,6
meddled,7,4,1,5,4,0,4
meddler,7,5,1,6,5,0,5
meddler's,9,7,1,8,7,1,8
meddlers,8,6,2,8,6,1,7
meddles,7,5,2,7,4,1,5
meddlesome,10,6,1,7,4,0,4
meddling,8,7,2,9,7,2,9
media,5,5,4,9,5,6,11
media's,7,7,3,10,7,6,13
mediaeval,9,4,1,5,3,1,4
medial,6,4,3,7,4,3,7
median,6,4,3,7,4,3,7
median's,8,6,2,8,6,1,7
medians,7,5,4,9,5,4,9
medias,6,4,2,6,6,4,10
mediate,7,5,4,9,3,2,5
mediated,8,3,1,4,3,1,4
mediates,8,6,2,8,5,2,7
mediating,9,6,1,7,6,1,7
mediation,9,6,1,7,4,1,5
mediation's,11,8,0,8,5,0,5
mediator,8,3,2,5,3,2,5
mediator's,10,8,1,9,4,0,4
mediators,9,5,1,6,4,1,5
medic,5,2,6,8,2,7,9
medic's,7,4,6,10,4,4,8
medical,7,5,2,7,5,4,9
medical's,9,7,2,9,7,3,10
medically,9,5,1,6,3,2,5
medicals,8,5,3,8,5,3,8
medicate,8,6,1,7,5,1,6
medicated,9,5,1,6,4,1,5
medicates,9,7,0,7,6,0,6
medicating,10,8,1,9,8,1,9
medication,10,7,1,8,8,1,9
medication's,12,9,0,9,5,0,5
medications,11,8,0,8,5,0,5
medicinal,9,2,1,3,2,1,3
medicinally,11,7,1,8,2,1,3
medicine,8,3,2,5,3,2,5
medicine's,10,5,1,6,5,1,6
medicines,9,4,0,4,4,0,4
medics,6,3,5,8,5,5,10
medieval,8,3,2,5,3,2,5
mediocre,8,4,2,6,5,2,7
mediocrities,12,3,1,4,3,0,3
mediocrity,10,2,2,4,3,1,4
mediocrity's,12,3,1,4,4,0,4
meditate,8,4,2,6,4,2,6
meditated,9,5,1,6,4,1,5
meditates,9,5,1,6,5,1,6
meditating,10,6,2,8,6,2,8
meditation,10,7,2,9,7,2,9
meditation's,12,9,1,10,9,1,10
meditations,11,8,0,8,8,0,8
meditative,10,6,1,7,6,1,7
meditatively,12,2,1,3,2,1,3
medium,6,3,5,8,3,5,8
medium's,8,5,6,11,4,4,8
mediums,7,4,5,9,4,5,9
medley,6,2,2,4,2,2,4
medley's,8,5,2,7,4,2,6
medleys,7,3,3,6,3,3,6
medulla,7,4,2,6,4,4,8
medulla's,9,6,1,7,6,3,9
medullae,8,2,1,3,2,1,3
medullas,8,5,4,9,5,4,9
meek,4,3,7,10,3,6,9
meeker,6,4,2,6,4,2,6
meekest,7,4,0,4,4,0,4
meekly,6,5,2,7,5,2,7
meekness,8,3,1,4,3,1,4
meekness's,10,4,1,5,4,1,5
meet,4,2,8,10,2,7,9
meet's,6,4,5,9,4,5,9
meeting,7,5,5,10,5,4,9
meeting's,9,6,2,8,6,2,8
meetinghouse,12,5,0,5,4,0,4
meetinghouse's,14,5,0,5,3,0,3
