word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
meetinghouses,13,3,0,3,3,0,3
meetings,8,5,3,8,5,2,7
meets,5,3,5,8,3,5,8
meg,3,3,6,9,3,6,9
megabyte,8,3,1,4,3,1,4
megabyte's,10,5,0,5,5,0,5
megabytes,9,4,1,5,4,1,5
megachurch,10,4,2,6,2,3,5
megachurch's,12,4,1,5,3,2,5
megachurches,12,3,0,3,3,1,4
megacycle,9,5,1,6,5,2,7
megacycle's,11,7,0,7,7,1,8
megacycles,10,6,1,7,6,1,7
megahertz,9,2,2,4,2,2,4
megahertz's,11,3,0,3,3,0,3
megahertzes,11,3,0,3,4,0,4
megalith,8,4,3,7,4,3,7
megalith's,10,6,1,7,8,0,8
megaliths,9,4,3,7,4,3,7
megalomania,11,2,1,3,3,1,4
megalomania's,13,10,1,11,10,0,10
megalomaniac,12,4,1,5,3,1,4
megalomaniac's,14,4,1,5,4,0,4
megalomaniacs,13,9,2,11,9,1,10
megalopolis,11,3,0,3,3,0,3
megalopolis's,13,7,0,7,5,0,5
megalopolises,13,7,0,7,5,0,5
megaphone,9,4,2,6,4,3,7
megaphone's,11,6,1,7,6,2,8
megaphoned,10,3,2,5,4,2,6
megaphones,10,5,2,7,5,2,7
megaphoning,11,3,1,4,4,1,5
megapixel,9,2,3,5,2,3,5
megapixel's,11,3,1,4,3,1,4
megapixels,10,2,2,4,2,2,4
megaton,7,5,4,9,4,1,5
megaton's,9,7,1,8,6,2,8
megatons,8,4,4,8,5,2,7
megs,4,4,5,9,4,4,8
meh,3,2,9,11,2,9,11
melancholia,11,2,1,3,3,1,4
melancholia's,13,3,1,4,4,0,4
melancholic,11,3,1,4,4,1,5
melancholics,12,3,1,4,4,0,4
melancholy,10,4,2,6,3,2,5
melancholy's,12,6,0,6,4,1,5
melange,7,5,3,8,5,2,7
melange's,9,7,1,8,7,2,9
melanges,8,3,2,5,3,2,5
melanin,7,3,3,6,3,1,4
melanin's,9,4,3,7,5,1,6
melanoma,8,2,2,4,2,2,4
melanoma's,10,4,0,4,3,0,3
melanomas,9,3,2,5,3,2,5
melanomata,10,2,2,4,2,2,4
meld,4,4,5,9,4,4,8
meld's,6,6,3,9,6,2,8
melded,6,4,3,7,4,2,6
melding,7,7,3,10,7,3,10
melds,5,5,5,10,5,4,9
mellifluous,11,4,1,5,4,2,6
mellifluously,13,4,0,4,3,0,3
mellow,6,5,5,10,5,5,10
mellowed,8,6,3,9,6,3,9
mellower,8,6,2,8,6,3,9
mellowest,9,7,0,7,7,0,7
mellowing,9,8,3,11,8,3,11
mellowness,10,4,1,5,3,1,4
mellowness's,12,5,1,6,5,1,6
mellows,7,6,5,11,6,5,11
melodic,7,5,3,8,5,3,8
melodically,11,4,1,5,3,1,4
melodies,8,5,2,7,5,2,7
melodious,9,5,3,8,5,3,8
melodiously,11,4,0,4,3,0,3
melodiousness,13,6,1,7,6,1,7
melodiousness's,15,7,1,8,7,1,8
melodrama,9,2,2,4,3,2,5
melodrama's,11,3,1,4,4,1,5
melodramas,10,3,3,6,3,0,3
melodramatic,12,3,1,4,2,2,4
melodramatically,16,2,1,3,2,1,3
melody,6,3,4,7,3,4,7
melody's,8,5,3,8,5,3,8
melon,5,4,5,9,4,6,10
melon's,7,6,2,8,5,5,10
melons,6,5,3,8,5,2,7
melt,4,4,6,10,4,5,9
melt's,6,6,5,11,6,4,10
meltdown,8,2,3,5,2,3,5
meltdown's,10,4,2,6,3,2,5
meltdowns,9,3,3,6,3,4,7
melted,6,5,3,8,5,3,8
melting,7,7,3,10,7,3,10
melts,5,5,6,11,5,5,10
member,6,3,6,9,3,6,9
member's,8,5,5,10,5,7,12
members,7,4,5,9,4,5,9
membership,10,6,1,7,6,1,7
membership's,12,7,1,8,7,1,8
memberships,11,6,1,7,7,0,7
membrane,8,4,2,6,4,2,6
membrane's,10,5,1,6,5,1,6
membranes,9,4,2,6,4,2,6
membranous,10,5,2,7,4,0,4
meme,4,2,5,7,2,1,3
meme's,6,4,4,8,4,1,5
memento,7,2,3,5,2,3,5
memento's,9,4,2,6,3,2,5
mementoes,9,3,1,4,3,1,4
mementos,8,3,1,4,3,2,5
memes,5,3,0,3,3,0,3
memo,4,2,8,10,2,9,11
memo's,6,4,7,11,4,9,13
memoir,6,4,3,7,5,2,7
memoir's,8,6,1,7,5,2,7
memoirs,7,4,2,6,4,2,6
memorabilia,11,2,1,3,3,1,4
memorabilia's,13,3,1,4,3,0,3
memorable,9,5,1,6,3,1,4
memorably,9,5,2,7,4,2,6
memoranda,9,2,2,4,3,2,5
memorandum,10,2,3,5,3,2,5
memorandum's,12,3,1,4,3,1,4
memorandums,11,5,1,6,4,1,5
memorial,8,4,2,6,3,2,5
memorial's,10,5,0,5,5,0,5
memorialize,11,3,2,5,2,1,3
memorialized,12,2,1,3,2,1,3
memorializes,12,4,0,4,3,0,3
memorializing,13,3,1,4,3,1,4
memorials,9,4,2,6,4,2,6
memories,8,4,2,6,5,0,5
memorization,12,6,2,8,7,1,8
memorization's,14,8,1,9,9,0,9
memorize,8,2,4,6,2,4,6
memorized,9,3,1,4,3,1,4
memorizes,9,4,3,7,3,3,6
memorizing,10,5,1,6,5,1,6
memory,6,3,4,7,3,4,7
memory's,8,5,3,8,5,2,7
memos,5,3,7,10,3,7,10
men,3,3,9,12,3,11,14
men's,5,5,7,12,5,7,12
menace,6,5,2,7,5,4,9
menace's,8,7,2,9,7,2,9
menaced,7,4,3,7,4,2,6
menaces,7,3,3,6,6,3,9
menacing,8,5,1,6,5,2,7
menacingly,10,4,1,5,4,1,5
menage,6,4,3,7,4,5,9
menage's,8,6,3,9,6,3,9
menagerie,9,2,1,3,2,1,3
menagerie's,11,4,0,4,3,0,3
menageries,10,4,0,4,4,0,4
menages,7,4,6,10,5,4,9
mend,4,4,6,10,4,6,10
mend's,6,5,3,8,5,5,10
mendacious,10,4,2,6,4,1,5
mendacity,9,5,1,6,4,1,5
mendacity's,11,8,0,8,5,0,5
mended,6,4,2,6,4,1,5
mender,6,5,5,10,5,4,9
mender's,8,7,4,11,7,4,11
menders,7,6,4,10,6,4,10
mendicant,9,3,1,4,3,2,5
mendicant's,11,4,0,4,4,1,5
mendicants,10,5,1,6,4,1,5
mending,7,6,4,10,6,4,10
mends,5,5,5,10,5,5,10
menfolk,7,6,4,10,6,2,8
menfolk's,9,5,3,8,5,2,7
menhaden,8,3,2,5,3,2,5
menhaden's,10,3,1,4,3,1,4
menhadens,9,3,2,5,4,1,5
menial,6,6,4,10,6,4,10
menial's,8,7,3,10,7,3,10
menially,8,6,2,8,6,2,8
menials,7,6,3,9,6,3,9
meningitis,10,4,1,5,3,1,4
meningitis's,12,2,0,2,2,0,2
menopausal,10,2,1,3,2,0,2
menopause,9,3,0,3,3,0,3
menopause's,11,4,1,5,4,0,4
menorah,7,4,3,7,2,4,6
menorah's,9,6,1,7,6,1,7
menorahs,8,4,2,6,4,2,6
menservants,11,2,1,3,3,0,3
menses,6,4,4,8,4,4,8
menses's,8,3,0,3,2,0,2
menstrual,9,4,0,4,4,0,4
menstruate,10,4,0,4,4,0,4
menstruated,11,3,1,4,3,0,3
menstruates,11,3,0,3,3,0,3
menstruating,12,7,1,8,4,1,5
menstruation,12,4,0,4,4,0,4
menstruation's,14,3,0,3,3,0,3
menswear,8,3,1,4,2,1,3
menswear's,10,4,1,5,2,1,3
mental,6,5,4,9,5,4,9
mentalities,11,4,0,4,4,0,4
mentality,9,5,1,6,4,1,5
mentality's,11,8,0,8,5,0,5
mentally,8,5,3,8,3,3,6
menthol,7,3,3,6,4,2,6
menthol's,9,5,2,7,5,1,6
mentholated,11,3,2,5,3,2,5
mention,7,4,2,6,4,2,6
mention's,9,5,1,6,6,2,8
mentioned,9,4,2,6,4,2,6
mentioning,10,3,1,4,3,1,4
mentions,8,5,3,8,5,3,8
mentor,6,4,3,7,4,3,7
mentor's,8,6,2,8,7,0,7
mentored,8,5,3,8,5,3,8
mentoring,9,5,1,6,5,1,6
mentors,7,5,3,8,5,3,8
menu,4,2,7,9,2,7,9
menu's,6,4,5,9,4,6,10
menus,5,4,6,10,4,7,11
meow,4,2,8,10,2,9,11
meow's,6,4,7,11,4,9,13
meowed,6,3,8,11,3,7,10
meowing,7,5,6,11,5,6,11
meows,5,3,7,10,3,7,10
mercantile,10,4,1,5,3,1,4
mercenaries,11,3,0,3,3,0,3
mercenary,9,4,1,5,3,1,4
mercenary's,11,4,0,4,4,0,4
mercerize,9,3,3,6,2,1,3
mercerized,10,2,1,3,2,1,3
mercerizes,10,3,0,3,3,0,3
mercerizing,11,4,1,5,2,1,3
merchandise,11,3,1,4,3,1,4
merchandise's,13,4,1,5,3,1,4
merchandised,12,2,1,3,2,1,3
merchandises,12,3,1,4,3,1,4
merchandising,13,2,0,2,3,0,3
merchandize,11,3,1,4,2,2,4
merchandized,12,3,1,4,3,1,4
merchandizes,12,4,0,4,4,0,4
merchandizing,13,3,1,4,3,1,4
merchant,8,4,2,6,3,3,6
merchant's,10,6,0,6,4,1,5
merchantman,11,3,2,5,2,3,5
merchantman's,13,5,1,6,2,2,4
merchantmen,11,2,2,4,2,1,3
merchants,9,5,2,7,4,3,7
mercies,7,4,1,5,3,4,7
merciful,8,4,2,6,5,2,7
mercifully,10,5,1,6,4,1,5
merciless,9,5,0,5,5,0,5
mercilessly,11,5,0,5,4,0,4
mercurial,9,3,2,5,3,2,5
mercuric,8,3,2,5,3,1,4
mercury,7,5,4,9,5,2,7
mercury's,9,7,3,10,7,0,7
mercy,5,4,6,10,4,5,9
mercy's,7,6,3,9,6,2,8
mere,4,3,3,6,3,2,5
mere's,6,4,2,6,4,2,6
merely,6,4,2,6,3,2,5
meres,5,4,1,5,4,1,5
merest,6,4,0,4,3,2,5
meretricious,12,4,0,4,3,1,4
merganser,9,3,1,4,3,0,3
merganser's,11,2,0,2,2,0,2
mergansers,10,2,1,3,3,0,3
merge,5,3,4,7,3,4,7
merged,6,4,1,5,4,4,8
merger,6,3,3,6,3,3,6
merger's,8,5,3,8,5,3,8
mergers,7,3,2,5,3,2,5
merges,6,5,1,6,5,3,8
merging,7,6,2,8,6,2,8
meridian,8,4,1,5,4,1,5
meridian's,10,6,0,6,6,0,6
meridians,9,5,2,7,4,3,7
meringue,8,3,2,5,3,2,5
meringue's,10,5,1,6,5,1,6
meringues,9,4,1,5,4,1,5
merino,6,5,1,6,5,1,6
merino's,8,7,0,7,7,0,7
merinos,7,5,1,6,5,2,7
merit,5,4,4,8,4,4,8
merit's,7,6,3,9,6,3,9
merited,7,4,2,6,4,2,6
meriting,8,6,2,8,6,2,8
meritocracies,13,4,0,4,3,0,3
meritocracy,11,3,1,4,3,1,4
meritocracy's,13,4,0,4,3,0,3
meritorious,11,4,1,5,4,1,5
meritoriously,13,3,0,3,3,0,3
merits,6,5,3,8,5,1,6
mermaid,7,4,2,6,4,2,6
mermaid's,9,6,1,7,6,0,6
mermaids,8,6,1,7,6,1,7
merman,6,4,2,6,4,2,6
merman's,8,6,1,7,6,0,6
mermen,6,3,3,6,4,2,6
merrier,7,4,3,7,4,3,7
merriest,8,5,1,6,5,1,6
merrily,7,5,2,7,5,2,7
merriment,9,4,1,5,2,1,3
merriment's,11,4,0,4,3,0,3
merriness,9,3,0,3,3,0,3
merriness's,11,6,0,6,6,0,6
merry,5,3,9,12,3,8,11
merrymaker,10,2,2,4,2,2,4
merrymaker's,12,4,0,4,3,0,3
merrymakers,11,3,1,4,3,0,3
merrymaking,11,6,1,7,4,1,5
merrymaking's,13,4,1,5,4,1,5
mes,3,2,12,14,3,11,14
mesa,4,3,3,6,4,1,5
mesa's,6,5,1,6,5,1,6
mesas,5,3,4,7,3,4,7
mescal,6,3,3,6,2,3,5
mescal's,8,2,3,5,2,3,5
mescaline,9,3,0,3,3,0,3
mescaline's,11,4,0,4,4,0,4
mescals,7,2,3,5,2,3,5
mesdames,8,3,2,5,3,2,5
mesdemoiselles,14,2,0,2,2,0,2
mesh,4,3,3,6,3,3,6
mesh's,6,4,3,7,4,3,7
meshed,6,3,5,8,3,3,6
meshes,6,3,2,5,2,3,5
meshing,7,5,4,9,5,2,7
mesmerism,9,2,0,2,2,0,2
mesmerism's,11,4,0,4,2,0,2
mesmerize,9,3,1,4,4,0,4
mesmerized,10,3,0,3,3,0,3
mesmerizes,10,4,0,4,3,0,3
mesmerizing,11,4,0,4,3,0,3
mesquite,8,3,1,4,3,1,4
mesquite's,10,3,0,3,3,0,3
mesquites,9,3,1,4,3,1,4
mess,4,2,6,8,2,5,7
mess's,6,3,5,8,3,5,8
message,7,2,3,5,2,4,6
message's,9,3,3,6,4,2,6
messages,8,2,0,2,2,0,2
messed,6,4,5,9,4,3,7
messenger,9,2,2,4,2,0,2
messenger's,11,2,0,2,2,2,4
messengers,10,2,0,2,2,0,2
messes,6,2,2,4,2,2,4
messiah,7,4,1,5,5,0,5
messiah's,9,6,0,6,5,0,5
messiahs,8,4,1,5,3,1,4
messier,7,3,0,3,2,1,3
messiest,8,2,0,2,2,0,2
messieurs,9,2,1,3,3,1,4
messily,7,3,2,5,3,2,5
messiness,9,3,0,3,2,0,2
messiness's,11,3,0,3,2,0,2
messing,7,6,0,6,6,1,7
messy,5,4,1,5,4,1,5
mestizo,7,4,2,6,4,2,6
mestizo's,9,5,1,6,5,1,6
mestizoes,9,4,0,4,4,0,4
mestizos,8,4,1,5,4,1,5
met,3,3,9,12,3,7,10
metabolic,9,6,1,7,3,1,4
metabolism,10,3,1,4,3,0,3
metabolism's,12,4,1,5,5,0,5
metabolisms,11,4,0,4,4,0,4
metabolize,10,2,1,3,2,1,3
metabolized,11,4,1,5,3,2,5
metabolizes,11,5,0,5,4,1,5
metabolizing,12,4,1,5,4,1,5
metacarpal,10,2,2,4,2,2,4
metacarpal's,12,3,0,3,3,1,4
metacarpals,11,3,1,4,4,1,5
metacarpi,9,3,1,4,3,1,4
metacarpus,10,6,1,7,4,0,4
metacarpus's,12,3,1,4,3,1,4
metal,5,4,5,9,4,5,9
metal's,7,5,2,7,5,3,8
metallic,8,5,1,6,4,1,5
metallurgical,13,3,1,4,3,1,4
metallurgist,12,5,0,5,2,1,3
metallurgist's,14,6,0,6,2,1,3
metallurgists,13,3,1,4,3,1,4
metallurgy,10,3,3,6,3,2,5
metallurgy's,12,6,0,6,4,1,5
metals,6,6,2,8,6,4,10
metamorphic,11,3,1,4,4,1,5
metamorphism,12,3,0,3,3,0,3
metamorphism's,14,4,0,4,3,0,3
metamorphose,12,3,0,3,3,0,3
metamorphosed,13,2,0,2,2,0,2
metamorphoses,13,2,1,3,2,1,3
metamorphosing,14,3,0,3,3,0,3
metamorphosis,13,3,0,3,3,0,3
metamorphosis's,15,2,0,2,2,0,2
metaphor,8,3,2,5,3,2,5
metaphor's,10,5,1,6,5,0,5
metaphorical,12,3,1,4,3,1,4
metaphorically,14,2,1,3,2,1,3
metaphors,9,3,2,5,3,2,5
metaphysical,12,3,0,3,3,0,3
metaphysics,11,4,1,5,3,0,3
metaphysics's,13,1,0,1,1,0,1
metastases,10,3,0,3,4,0,4
metastasis,10,3,0,3,4,0,4
metastasis's,12,1,0,1,1,0,1
metastasize,11,2,0,2,2,0,2
metastasized,12,2,0,2,2,0,2
metastasizes,12,2,0,2,2,0,2
metastasizing,13,2,0,2,3,0,3
metatarsal,10,2,0,2,2,1,3
metatarsal's,12,3,0,3,2,0,2
metatarsals,11,4,1,5,2,1,3
mete,4,2,5,7,2,1,3
mete's,6,4,4,8,4,1,5
meted,5,3,3,6,3,3,6
meteor,6,2,0,2,2,1,3
meteor's,8,4,0,4,3,0,3
meteoric,8,3,1,4,3,1,4
meteorite,9,3,1,4,2,1,3
meteorite's,11,4,0,4,3,0,3
meteorites,10,3,0,3,3,0,3
meteoroid,9,3,2,5,3,2,5
meteoroid's,11,3,0,3,3,0,3
meteoroids,10,3,1,4,4,0,4
meteorological,14,2,1,3,2,1,3
meteorologist,13,3,0,3,3,0,3
meteorologist's,15,4,0,4,3,0,3
meteorologists,14,3,0,3,3,0,3
meteorology,11,3,2,5,2,2,4
meteorology's,13,4,0,4,2,1,3
meteors,7,4,1,5,4,1,5
meter,5,3,3,6,3,3,6
meter's,7,5,3,8,5,3,8
metered,7,5,2,7,5,1,6
metering,8,7,1,8,7,1,8
meters,6,4,2,6,4,2,6
metes,5,3,2,5,3,2,5
methadon,8,7,2,9,4,3,7
methadon's,10,6,0,6,5,1,6
methadone,9,3,1,4,3,2,5
methadone's,11,5,0,5,5,1,6
methane,7,4,2,6,4,3,7
methane's,9,6,1,7,6,3,9
methanol,8,7,2,9,3,3,6
methanol's,10,7,1,8,5,2,7
methinks,8,7,4,11,7,4,11
method,6,3,4,7,3,4,7
method's,8,5,3,8,5,3,8
methodical,10,4,1,5,4,1,5
methodically,12,8,1,9,5,1,6
methodological,14,2,1,3,2,1,3
methodologies,13,3,0,3,4,0,4
methodology,11,2,2,4,3,2,5
methodology's,13,3,0,3,3,1,4
methods,7,3,4,7,3,4,7
methought,9,7,4,11,6,4,10
meticulous,10,6,1,7,4,1,5
meticulously,12,7,0,7,5,0,5
meticulousness,14,7,0,7,2,0,2
meticulousness's,16,3,0,3,2,0,2
meting,6,6,2,8,6,2,8
metric,6,4,2,6,4,2,6
metrical,8,4,1,5,3,1,4
metrically,10,7,1,8,5,1,6
metrication,11,6,1,7,4,1,5
metrication's,13,8,0,8,5,0,5
metrics,7,4,2,6,3,3,6
metro,5,2,5,7,2,5,7
metro's,7,5,3,8,5,3,8
metronome,9,2,3,5,2,2,4
metronome's,11,4,2,6,3,1,4
metronomes,10,3,1,4,3,2,5
metropolis,10,4,2,6,3,1,4
metropolis's,12,8,0,8,5,0,5
metropolises,12,8,0,8,5,0,5
metropolitan,12,4,1,5,5,1,6
metros,6,4,4,8,4,3,7
mettle,6,4,6,10,4,3,7
mettle's,8,6,4,10,6,2,8
mettlesome,10,5,2,7,3,1,4
mew,3,3,8,11,3,8,11
mew's,5,5,5,10,5,6,11
mewed,5,3,4,7,3,5,8
mewing,6,5,3,8,5,3,8
mewl,4,2,4,6,2,4,6
mewled,6,4,2,6,4,2,6
mewling,7,6,2,8,6,1,7
mewls,5,4,3,7,4,2,6
mews,4,4,6,10,4,7,11
mews's,6,3,3,6,3,3,6
mezzanine,9,3,1,4,3,2,5
mezzanine's,11,5,0,5,5,1,6
mezzanines,10,5,1,6,4,0,4
mi,2,2,10,12,2,10,12
mi's,4,4,9,13,3,11,14
miaow,5,2,6,8,2,6,8
miaow's,7,4,5,9,4,5,9
miaowed,7,3,5,8,3,5,8
miaowing,8,5,5,10,4,6,10
miaows,6,3,6,9,3,6,9
miasma,6,3,2,5,3,1,4
miasma's,8,4,2,6,4,1,5
miasmas,7,2,2,4,2,2,4
miasmata,8,2,3,5,3,1,4
mica,4,2,8,10,2,8,10
mica's,6,6,6,12,6,6,12
mice,4,3,11,14,3,10,13
micra,5,3,5,8,3,4,7
microaggression,15,2,0,2,2,0,2
microaggression's,17,3,0,3,2,0,2
microaggressions,16,2,0,2,2,0,2
microbe,7,3,2,5,3,2,5
microbe's,9,5,1,6,5,1,6
microbes,8,4,1,5,4,1,5
microbiologist,14,3,0,3,2,0,2
microbiologist's,16,4,0,4,2,0,2
microbiologists,15,3,0,3,3,0,3
microbiology,12,2,1,3,2,1,3
microbiology's,14,3,3,6,2,0,2
microchip,9,3,2,5,3,2,5
microchip's,11,4,2,6,3,2,5
microchips,10,3,2,5,3,2,5
microcode,9,3,2,5,3,2,5
microcomputer,13,2,1,3,2,1,3
microcomputer's,15,3,0,3,3,0,3
microcomputers,14,3,1,4,3,0,3
microcosm,9,3,1,4,3,1,4
microcosm's,11,3,1,4,2,1,3
microcosms,10,3,1,4,3,1,4
microeconomics,14,3,1,4,2,0,2
microeconomics's,16,2,0,2,2,0,2
microfiche,10,2,2,4,2,1,3
microfiche's,12,4,0,4,3,0,3
microfiches,11,3,0,3,3,0,3
microfilm,9,4,3,7,2,3,5
microfilm's,11,5,2,7,4,2,6
microfilmed,11,2,1,3,2,2,4
microfilming,12,1,1,2,1,1,2
microfilms,10,4,2,6,4,2,6
microloan,9,3,2,5,3,2,5
microloan's,11,3,1,4,3,1,4
microloans,10,5,1,6,5,1,6
micrometer,10,3,1,4,3,1,4
micrometer's,12,5,0,5,4,0,4
micrometers,11,4,0,4,4,0,4
micron,6,5,4,9,3,5,8
micron's,8,7,3,10,6,5,11
microns,7,6,3,9,6,2,8
microorganism,13,2,0,2,2,0,2
microorganism's,15,3,0,3,2,0,2
microorganisms,14,2,0,2,2,0,2
microphone,10,2,2,4,3,1,4
microphone's,12,8,0,8,5,0,5
microphones,11,7,0,7,4,0,4
microprocessor,14,1,0,1,1,0,1
microprocessor's,16,2,0,2,2,0,2
microprocessors,15,2,0,2,2,0,2
microscope,10,3,1,4,3,1,4
microscope's,12,4,1,5,3,0,3
microscopes,11,3,1,4,3,1,4
microscopic,11,2,1,3,2,1,3
microscopically,15,2,0,2,2,0,2
microscopy,10,2,2,4,2,1,3
microscopy's,12,3,1,4,2,1,3
microsecond,11,3,0,3,3,0,3
microsecond's,13,3,0,3,3,0,3
microseconds,12,3,0,3,3,0,3
microsurgery,12,3,0,3,3,0,3
microsurgery's,14,3,0,3,2,1,3
microwave,9,3,2,5,3,2,5
microwave's,11,6,0,6,5,0,5
microwaved,10,3,2,5,3,2,5
microwaves,10,4,1,5,4,0,4
microwaving,11,4,2,6,3,2,5
mid,3,3,10,13,3,10,13
midair,6,3,2,5,3,3,6
midair's,8,5,1,6,4,2,6
midday,6,5,4,9,4,4,8
midday's,8,7,3,10,6,3,9
middies,7,4,2,6,4,2,6
middle,6,5,4,9,5,3,8
middle's,8,7,3,10,7,5,12
middlebrow,10,2,2,4,2,2,4
middlebrow's,12,4,0,4,4,1,5
middlebrows,11,2,3,5,4,1,5
middleman,9,4,2,6,4,1,5
middleman's,11,6,1,7,5,0,5
middlemen,9,2,1,3,3,2,5
middles,7,6,2,8,6,2,8
middleweight,12,2,1,3,1,2,3
middleweight's,14,3,0,3,2,0,2
middleweights,13,3,0,3,3,0,3
middling,8,6,3,9,6,3,9
middy,5,3,7,10,3,10,13
middy's,7,5,5,10,5,6,11
midge,5,5,5,10,5,6,11
midge's,7,5,6,11,5,6,11
midges,6,4,4,8,4,1,5
midget,6,5,3,8,5,3,8
midget's,8,7,5,12,7,6,13
midgets,7,6,5,11,6,5,11
midland,7,4,3,7,4,3,7
midland's,9,6,2,8,6,1,7
midlands,8,4,4,8,4,4,8
midmost,7,2,1,3,2,1,3
midnight,8,2,3,5,3,3,6
midnight's,10,4,4,8,2,4,6
midpoint,8,3,3,6,2,4,6
midpoint's,10,4,2,6,4,2,6
midpoints,9,3,4,7,4,4,8
midriff,7,1,5,6,2,5,7
midriff's,9,4,4,8,3,4,7
midriffs,8,3,5,8,3,5,8
midshipman,10,2,1,3,2,1,3
midshipman's,12,3,1,4,2,2,4
midshipmen,10,4,1,5,4,1,5
midst,5,3,4,7,3,4,7
midst's,7,4,4,8,4,4,8
midstream,9,4,1,5,3,2,5
midstream's,11,6,0,6,4,0,4
midsummer,9,3,0,3,3,2,5
midsummer's,11,4,0,4,4,0,4
midterm,7,3,3,6,3,2,5
midterm's,9,5,1,6,5,1,6
midterms,8,4,2,6,3,3,6
midtown,7,4,4,8,4,4,8
midtown's,9,4,5,9,4,5,9
midway,6,5,4,9,4,4,8
midway's,8,7,3,10,6,3,9
midways,7,4,4,8,4,5,9
midweek,7,2,2,4,2,2,4
midweek's,9,5,1,6,4,1,5
midweeks,8,3,2,5,3,2,5
midwife,7,2,4,6,3,3,6
midwife's,9,4,2,6,4,2,6
midwifed,8,6,1,7,6,2,8
midwiferies,11,2,1,3,2,1,3
midwifery,9,3,4,7,3,2,5
midwifery's,11,3,3,6,4,1,5
midwifes,8,7,1,8,7,1,8
midwifing,9,4,2,6,4,2,6
midwinter,9,4,1,5,4,2,6
midwinter's,11,7,1,8,7,1,8
midwived,8,5,2,7,5,3,8
midwives,8,6,2,8,6,2,8
midwiving,9,3,3,6,3,3,6
midyear,7,3,2,5,2,2,4
midyear's,9,6,2,8,4,1,5
midyears,8,4,4,8,4,4,8
mien,4,2,8,10,3,6,9
mien's,6,4,6,10,4,6,10
miens,5,4,6,10,4,6,10
miff,4,2,9,11,2,10,12
miffed,6,5,7,12,5,7,12
miffing,7,4,7,11,4,7,11
miffs,5,3,9,12,3,9,12
might,5,5,8,13,5,8,13
might's,7,7,7,14,7,7,14
mightier,8,4,3,7,4,1,5
mightiest,9,4,0,4,4,0,4
mightily,8,2,3,5,2,3,5
mightiness,10,5,0,5,5,0,5
mightiness's,12,6,0,6,6,0,6
mighty,6,6,5,11,2,5,7
migraine,8,4,2,6,4,2,6
migraine's,10,5,0,5,5,0,5
migraines,9,4,0,4,4,0,4
migrant,7,6,2,8,6,2,8
migrant's,9,6,2,8,5,3,8
migrants,8,5,3,8,5,3,8
migrate,7,6,1,7,6,1,7
migrated,8,7,1,8,7,2,9
migrates,8,7,0,7,7,0,7
migrating,9,3,2,5,3,2,5
migration,9,7,2,9,7,2,9
migration's,11,9,1,10,9,1,10
migrations,10,8,1,9,8,1,9
migratory,9,4,2,6,3,2,5
mike,4,4,6,10,4,6,10
mike's,6,6,5,11,6,3,9
miked,5,5,7,12,5,4,9
mikes,5,5,9,14,5,5,10
miking,6,5,9,14,5,9,14
mil,3,3,8,11,3,9,12
mil's,5,5,9,14,5,8,13
milch,5,5,8,13,5,8,13
