word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
musician's,10,6,1,7,6,1,7
musicians,9,3,1,4,3,1,4
musicianship,12,2,0,2,2,0,2
musicianship's,14,2,0,2,1,1,2
musicologist,12,2,0,2,2,0,2
musicologist's,14,3,0,3,2,0,2
musicologists,13,2,0,2,2,0,2
musicology,10,2,1,3,2,1,3
musicology's,12,2,0,2,2,0,2
musing,6,5,4,9,5,4,9
musing's,8,6,2,8,6,3,9
musings,7,3,3,6,4,2,6
musk,4,4,7,11,4,7,11
musk's,6,5,6,11,5,6,11
muskellunge,11,3,1,4,3,1,4
muskellunge's,13,2,1,3,2,1,3
muskellunges,12,2,1,3,2,1,3
musket,6,4,3,7,4,3,7
musket's,8,5,2,7,5,2,7
musketeer,9,2,0,2,2,0,2
musketeer's,11,2,0,2,2,0,2
musketeers,10,4,0,4,3,0,3
musketry,8,4,0,4,3,1,4
musketry's,10,4,0,4,3,1,4
muskets,7,4,1,5,4,1,5
muskier,7,6,4,10,6,3,9
muskiest,8,6,2,8,6,2,8
muskiness,9,5,2,7,5,2,7
muskiness's,11,6,2,8,6,2,8
muskmelon,9,2,1,3,2,1,3
muskmelon's,11,3,1,4,2,1,3
muskmelons,10,2,2,4,4,2,6
muskrat,7,3,2,5,3,2,5
muskrat's,9,4,2,6,3,2,5
muskrats,8,4,2,6,4,2,6
musky,5,4,5,9,4,6,10
muslin,6,4,3,7,4,3,7
muslin's,8,5,3,8,5,4,9
muss,4,3,7,10,3,7,10
muss's,6,4,7,11,4,7,11
mussed,6,4,7,11,4,8,12
mussel,6,3,4,7,3,4,7
mussel's,8,4,3,7,4,3,7
mussels,7,3,1,4,3,1,4
musses,6,4,6,10,4,6,10
mussier,7,6,2,8,6,2,8
mussiest,8,6,1,7,6,1,7
mussing,7,5,4,9,5,4,9
mussy,5,3,3,6,3,3,6
must,4,4,10,14,4,10,14
must's,6,5,7,12,5,7,12
mustache,8,5,1,6,5,1,6
mustache's,10,5,1,6,6,1,7
mustaches,9,3,2,5,3,2,5
mustang,7,5,2,7,5,2,7
mustang's,9,6,1,7,6,2,8
mustangs,8,5,2,7,5,2,7
mustard,7,6,4,10,6,4,10
mustard's,9,7,3,10,7,4,11
muster,6,5,8,13,5,8,13
muster's,8,7,4,11,7,4,11
mustered,8,6,2,8,6,1,7
mustering,9,8,1,9,8,1,9
musters,7,5,2,7,5,2,7
mustier,7,6,6,12,6,5,11
mustiest,8,6,4,10,6,4,10
mustiness,9,7,3,10,7,3,10
mustiness's,11,8,3,11,8,3,11
mustn't,7,2,4,6,3,3,6
musts,5,4,5,9,4,5,9
musty,5,4,7,11,4,7,11
mutability,10,5,3,8,4,3,7
mutability's,12,4,1,5,4,1,5
mutable,7,3,4,7,5,3,8
mutant,6,3,4,7,3,2,5
mutant's,8,5,3,8,4,3,7
mutants,7,4,3,7,3,3,6
mutate,6,4,2,6,4,2,6
mutated,7,3,3,6,3,3,6
mutates,7,5,2,7,5,1,6
mutating,8,5,5,10,4,5,9
mutation,8,5,2,7,5,2,7
mutation's,10,7,1,8,5,1,6
mutations,9,6,1,7,5,1,6
mute,4,3,8,11,3,8,11
mute's,6,5,6,11,5,6,11
muted,5,4,6,10,4,7,11
mutely,6,5,4,9,5,4,9
muteness,8,5,2,7,5,2,7
muteness's,10,6,2,8,6,2,8
muter,5,4,7,11,4,7,11
mutes,5,4,7,11,4,8,12
mutest,6,4,2,6,4,2,6
mutilate,8,5,2,7,5,2,7
mutilated,9,6,2,8,6,2,8
mutilates,9,6,1,7,6,1,7
mutilating,10,4,3,7,6,3,9
mutilation,10,5,2,7,5,2,7
mutilation's,12,7,1,8,6,1,7
mutilations,11,5,1,6,5,1,6
mutineer,8,3,2,5,3,2,5
mutineer's,10,4,1,5,4,1,5
mutineers,9,5,1,6,4,2,6
muting,6,5,7,12,5,8,13
mutinied,8,5,3,8,5,2,7
mutinies,8,5,0,5,5,0,5
mutinous,8,4,2,6,5,2,7
mutinously,10,5,1,6,4,0,4
mutiny,6,3,4,7,2,5,7
mutiny's,8,5,3,8,4,3,7
mutinying,9,2,2,4,2,2,4
mutt,4,2,13,15,2,13,15
mutt's,6,5,8,13,4,11,15
mutter,6,5,6,11,5,6,11
mutter's,8,7,6,13,7,6,13
muttered,8,6,3,9,6,3,9
muttering,9,8,3,11,8,3,11
mutters,7,6,6,12,6,4,10
mutton,6,4,6,10,4,6,10
mutton's,8,6,5,11,6,4,10
mutts,5,3,12,15,4,9,13
mutual,6,2,3,5,2,3,5
mutuality,9,5,3,8,3,3,6
mutuality's,11,4,2,6,4,2,6
mutually,8,2,4,6,3,4,7
muumuu,6,1,5,6,1,5,6
muumuu's,8,2,4,6,2,4,6
muumuus,7,2,5,7,2,4,6
muzzle,6,5,8,13,5,7,12
muzzle's,8,7,6,13,7,6,13
muzzled,7,6,7,13,6,6,12
muzzles,7,6,6,12,6,6,12
muzzling,8,6,5,11,7,7,14
my,2,1,11,12,1,11,12
myna,4,3,5,8,3,5,8
myna's,6,5,5,10,5,5,10
mynah,5,2,6,8,2,6,8
mynah's,7,4,5,9,4,5,9
mynahes,7,4,4,8,4,3,7
mynahs,6,4,6,10,4,6,10
mynas,5,2,4,6,2,4,6
myopia,6,4,3,7,4,3,7
myopia's,8,5,2,7,5,2,7
myopic,6,5,3,8,5,3,8
myriad,6,2,4,6,2,4,6
myriad's,8,4,3,7,4,3,7
myriads,7,3,4,7,5,3,8
myrrh,5,3,7,10,3,7,10
myrrh's,7,5,5,10,5,5,10
myrtle,6,2,4,6,2,4,6
myrtle's,8,4,4,8,5,3,8
myrtles,7,3,4,7,2,5,7
myself,6,2,4,6,2,4,6
mysteries,9,3,0,3,3,0,3
mysterious,10,6,1,7,6,1,7
mysteriously,12,3,0,3,3,0,3
mysteriousness,14,5,0,5,3,0,3
mysteriousness's,16,3,0,3,3,0,3
mystery,7,5,1,6,5,1,6
mystery's,9,6,1,7,5,0,5
mystic,6,4,3,7,4,3,7
mystic's,8,5,3,8,2,4,6
mystical,8,4,1,5,4,1,5
mystically,10,5,0,5,6,0,6
mysticism,9,2,1,3,3,1,4
mysticism's,11,3,0,3,3,0,3
mystics,7,4,4,8,3,2,5
mystification,13,8,1,9,8,1,9
mystification's,15,9,1,10,9,1,10
mystified,9,6,1,7,6,1,7
mystifies,9,5,1,6,5,1,6
mystify,7,4,2,6,4,2,6
mystifying,10,6,0,6,6,0,6
mystique,8,4,1,5,4,1,5
mystique's,10,5,1,6,5,1,6
myth,4,1,8,9,1,8,9
myth's,6,3,7,10,3,7,10
mythic,6,3,5,8,2,5,7
mythical,8,5,2,7,5,2,7
mythological,12,7,2,9,4,2,6
mythologies,11,8,1,9,8,1,9
mythologist,11,7,1,8,7,1,8
mythologist's,13,8,1,9,8,1,9
mythologists,12,7,1,8,7,1,8
mythology,9,4,4,8,3,4,7
mythology's,11,7,2,9,4,2,6
myths,5,3,6,9,2,6,8
métier,6,3,3,6,3,3,6
métier's,8,5,3,8,5,3,8
métiers,7,4,2,6,4,2,6
mêlée,5,1,6,7,1,6,7
mêlée's,7,5,4,9,4,5,9
mêlées,6,3,6,9,3,6,9
n,1,1,13,14,1,13,14
nab,3,3,4,7,3,4,7
nabbed,6,5,3,8,5,4,9
nabbing,7,5,2,7,5,2,7
nabob,5,3,3,6,3,3,6
nabob's,7,5,2,7,5,2,7
nabobs,6,4,4,8,4,4,8
nabs,4,3,7,10,3,10,13
nacho,5,3,4,7,3,4,7
nacho's,7,5,2,7,5,2,7
nachos,6,5,3,8,5,3,8
nacre,5,4,1,5,4,2,6
nacre's,7,6,0,6,6,0,6
nadir,5,3,4,7,3,4,7
nadir's,7,6,3,9,6,3,9
nadirs,6,4,5,9,4,5,9
nag,3,2,5,7,2,5,7
nag's,5,5,10,15,5,10,15
nagged,6,5,4,9,5,6,11
nagging,7,3,2,5,3,2,5
nags,4,4,9,13,4,9,13
naiad,5,2,4,6,2,5,7
naiad's,7,4,2,6,4,2,6
naiades,7,4,4,8,4,3,7
naiads,6,3,3,6,2,7,9
nail,4,4,8,12,4,8,12
nail's,6,6,7,13,6,7,13
nailbrush,9,5,1,6,3,1,4
nailbrush's,11,6,0,6,3,1,4
nailbrushes,11,4,1,5,5,0,5
nailed,6,6,6,12,6,6,12
nailing,7,2,2,4,4,2,6
nails,5,5,8,13,5,7,12
naive,5,3,2,5,3,3,6
naively,7,7,2,9,7,2,9
naiver,6,4,1,5,4,1,5
naivest,7,6,0,6,6,0,6
naivety,7,6,3,9,6,3,9
naiveté,7,5,3,8,5,3,8
naiveté's,9,5,2,7,5,2,7
naked,5,4,10,14,3,12,15
nakedly,7,3,1,4,3,1,4
nakedness,9,3,0,3,3,0,3
nakedness's,11,3,0,3,3,0,3
name,4,4,4,8,4,4,8
name's,6,6,3,9,6,3,9
named,5,5,7,12,5,7,12
nameless,8,3,0,3,3,0,3
namely,6,6,2,8,5,4,9
names,5,5,3,8,5,3,8
namesake,8,3,1,4,2,2,4
namesake's,10,3,0,3,3,0,3
namesakes,9,2,1,3,3,1,4
naming,6,2,2,4,2,2,4
nannies,7,5,1,6,5,3,8
nanny,5,3,3,6,3,3,6
nanny's,7,4,2,6,4,2,6
nanosecond,10,3,0,3,3,0,3
nanosecond's,12,3,0,3,3,0,3
nanoseconds,11,3,0,3,3,0,3
nanotechnology,14,1,2,3,1,2,3
nanotechnology's,16,2,0,2,2,1,3
nap,3,3,5,8,3,5,8
nap's,5,5,7,12,5,7,12
napalm,6,3,2,5,3,2,5
napalm's,8,5,1,6,5,1,6
napalmed,8,4,1,5,4,3,7
napalming,9,4,2,6,2,3,5
napalms,7,3,3,6,3,3,6
nape,4,4,5,9,4,5,9
nape's,6,6,4,10,6,4,10
napes,5,5,4,9,5,4,9
naphtha,7,2,5,7,1,6,7
naphtha's,9,4,4,8,3,5,8
naphthalene,11,2,2,4,2,1,3
naphthalene's,13,3,0,3,3,0,3
napkin,6,3,2,5,3,2,5
napkin's,8,5,2,7,5,1,6
napkins,7,4,3,7,4,3,7
napped,6,4,5,9,4,5,9
nappier,7,6,1,7,6,2,8
nappies,7,5,1,6,5,3,8
nappiest,8,6,0,6,6,2,8
napping,7,5,3,8,5,3,8
nappy,5,4,3,7,4,3,7
nappy's,7,4,4,8,5,3,8
naps,4,4,4,8,4,5,9
narc,4,3,10,13,3,10,13
narc's,6,4,9,13,5,7,12
narcissi,8,3,1,4,3,1,4
narcissism,10,7,0,7,7,0,7
narcissism's,12,8,0,8,8,0,8
narcissist,10,6,1,7,6,1,7
narcissist's,12,7,1,8,7,1,8
narcissistic,12,1,0,1,1,0,1
narcissists,11,6,0,6,3,0,3
narcissus,9,2,1,3,2,1,3
narcissus's,11,8,0,8,8,0,8
narcissuses,11,7,1,8,7,1,8
narcosis,8,3,3,6,3,2,5
narcosis's,10,4,1,5,4,1,5
narcotic,8,4,2,6,3,2,5
narcotic's,10,5,1,6,5,1,6
narcotics,9,5,2,7,4,2,6
narcs,5,4,8,12,5,7,12
nark,4,3,9,12,3,9,12
nark's,6,5,7,12,5,7,12
narked,6,6,4,10,5,5,10
narking,7,4,4,8,4,4,8
narks,5,4,8,12,4,8,12
narrate,7,3,2,5,3,1,4
narrated,8,4,3,7,4,2,6
narrates,8,4,1,5,4,1,5
narrating,9,4,2,6,4,2,6
narration,9,2,2,4,2,2,4
narration's,11,5,1,6,3,1,4
narrations,10,4,1,5,4,1,5
narrative,9,3,2,5,4,1,5
narrative's,11,5,1,6,6,0,6
narratives,10,4,0,4,5,0,5
narrator,8,2,3,5,2,3,5
narrator's,10,3,1,4,3,1,4
narrators,9,3,2,5,3,1,4
narrow,6,2,3,5,3,2,5
narrow's,8,6,6,12,5,1,6
narrowed,8,6,3,9,6,3,9
narrower,8,4,2,6,3,1,4
narrowest,9,6,2,8,4,2,6
narrowing,9,4,2,6,4,2,6
narrowly,8,3,3,6,3,3,6
narrowness,10,3,0,3,3,0,3
narrowness's,12,3,0,3,3,0,3
narrows,7,5,6,11,5,6,11
narwhal,7,2,5,7,2,5,7
narwhal's,9,5,1,6,5,1,6
narwhals,8,3,3,6,3,3,6
nary,4,4,8,12,4,8,12
nasal,5,3,3,6,3,3,6
nasal's,7,3,2,5,3,2,5
nasalize,8,4,0,4,4,0,4
nasalized,9,5,0,5,5,0,5
nasalizes,9,3,0,3,3,0,3
nasalizing,10,5,0,5,4,0,4
nasally,7,3,2,5,3,2,5
nasals,6,3,4,7,3,3,6
nascent,7,3,1,4,3,2,5
nastier,7,6,0,6,7,2,9
nastiest,8,6,2,8,6,2,8
nastily,7,5,1,6,3,1,4
nastiness,9,3,0,3,4,0,4
nastiness's,11,2,0,2,3,0,3
nasturtium,10,3,0,3,3,0,3
nasturtium's,12,4,0,4,4,0,4
nasturtiums,11,4,1,5,3,1,4
nasty,5,5,3,8,5,3,8
natal,5,4,2,6,4,2,6
nation,6,3,2,5,3,2,5
nation's,8,5,2,7,5,1,6
national,8,5,2,7,5,2,7
national's,10,7,1,8,3,1,4
nationalism,11,5,0,5,5,0,5
nationalism's,13,6,0,6,5,0,5
nationalist,11,5,0,5,5,0,5
nationalist's,13,6,0,6,5,0,5
nationalistic,13,2,1,3,5,0,5
nationalists,12,4,0,4,6,0,6
nationalities,13,7,0,7,3,0,3
nationality,11,4,1,5,4,2,6
nationality's,13,7,0,7,5,1,6
nationalization,15,2,1,3,3,1,4
nationalization's,17,2,0,2,3,0,3
nationalizations,16,2,0,2,4,0,4
nationalize,11,4,1,5,4,1,5
nationalized,12,2,1,3,3,1,4
nationalizes,12,5,0,5,5,0,5
nationalizing,13,4,1,5,3,1,4
nationally,10,6,2,8,5,2,7
nationals,9,5,2,7,5,1,6
nations,7,5,4,9,4,4,8
nationwide,10,4,1,5,4,1,5
native,6,4,0,4,4,1,5
native's,8,7,0,7,7,2,9
natives,7,5,0,5,5,0,5
nativities,10,5,0,5,5,0,5
nativity,8,4,2,6,3,2,5
nativity's,10,6,2,8,4,2,6
nattier,7,5,2,7,5,3,8
nattiest,8,6,3,9,6,3,9
nattily,7,3,2,5,3,2,5
natty,5,3,4,7,3,4,7
natural,7,3,4,7,3,4,7
natural's,9,5,1,6,5,1,6
naturalism,10,4,0,4,3,1,4
naturalism's,12,5,0,5,4,0,4
naturalist,10,4,0,4,3,0,3
naturalist's,12,5,0,5,4,0,4
naturalistic,12,5,0,5,4,0,4
naturalists,11,3,0,3,3,0,3
naturalization,14,6,1,7,2,1,3
naturalization's,16,6,0,6,3,0,3
naturalize,10,3,1,4,3,1,4
naturalized,11,3,1,4,3,1,4
naturalizes,11,4,0,4,4,0,4
naturalizing,12,6,1,7,3,1,4
naturally,9,4,3,7,3,3,6
naturalness,11,4,0,4,4,0,4
naturalness's,13,4,0,4,4,0,4
naturals,8,4,2,6,4,2,6
nature,6,4,2,6,3,2,5
nature's,8,5,2,7,6,1,7
natures,7,4,3,7,4,3,7
naught,6,3,2,5,2,3,5
naught's,8,6,3,9,4,2,6
naughtier,9,5,2,7,4,2,6
naughtiest,10,7,1,8,7,1,8
naughtily,9,4,2,6,3,2,5
naughtiness,11,4,0,4,4,0,4
naughtiness's,13,4,0,4,4,0,4
naughts,7,3,4,7,3,4,7
naughty,7,4,4,8,2,4,6
nausea,6,3,2,5,3,2,5
nausea's,8,4,0,4,4,1,5
nauseate,8,3,1,4,3,1,4
nauseated,9,4,1,5,3,1,4
nauseates,9,4,0,4,2,1,3
nauseating,10,3,0,3,3,0,3
nauseatingly,12,3,0,3,3,0,3
nauseous,8,3,1,4,3,1,4
nautical,8,3,2,5,3,2,5
nautically,10,5,2,7,5,2,7
nautili,7,2,2,4,3,2,5
nautilus,8,4,3,7,4,3,7
nautilus's,10,4,0,4,4,1,5
nautiluses,10,3,1,4,4,1,5
naval,5,3,3,6,3,3,6
nave,4,3,6,9,3,6,9
nave's,6,5,5,10,5,5,10
navel,5,4,8,12,4,8,12
navel's,7,6,6,12,6,6,12
navels,6,5,5,10,5,5,10
naves,5,4,5,9,4,5,9
navies,6,4,3,7,5,5,10
navigability,12,4,1,5,3,1,4
navigability's,14,5,0,5,4,0,4
navigable,9,5,2,7,5,2,7
navigate,8,4,1,5,5,1,6
navigated,9,6,1,7,5,1,6
navigates,9,6,0,6,5,0,5
navigating,10,2,2,4,2,2,4
navigation,10,2,2,4,2,2,4
navigation's,12,6,1,7,3,1,4
navigational,12,3,1,4,2,1,3
navigator,9,2,3,5,2,3,5
navigator's,11,4,1,5,3,1,4
navigators,10,3,2,5,4,2,6
navy,4,3,5,8,3,5,8
navy's,6,5,4,9,5,4,9
nay,3,3,11,14,3,12,15
nay's,5,5,11,16,5,11,16
nays,4,4,9,13,4,10,14
naysayer,8,4,1,5,4,1,5
naysayer's,10,5,1,6,5,1,6
naysayers,9,4,1,5,4,1,5
ne'er,5,4,6,10,4,6,10
near,4,4,6,10,4,7,11
nearby,6,4,3,7,4,3,7
neared,6,5,2,7,5,4,9
nearer,6,4,3,7,4,3,7
nearest,7,5,1,6,5,1,6
nearing,7,5,1,6,5,1,6
nearly,6,6,2,8,6,2,8
nearness,8,5,0,5,5,0,5
nearness's,10,6,0,6,6,0,6
nears,5,5,6,11,5,6,11
nearsighted,11,3,0,3,3,0,3
nearsightedness,15,1,0,1,1,0,1
nearsightedness's,17,2,0,2,2,0,2
neat,4,4,6,10,4,3,7
neater,6,4,3,7,4,4,8
neatest,7,4,1,5,4,1,5
neath,5,4,4,8,4,3,7
neatly,6,3,2,5,3,2,5
neatness,8,4,1,5,4,1,5
neatness's,10,5,1,6,5,1,6
nebula,6,3,2,5,3,2,5
nebula's,8,5,1,6,6,1,7
nebulae,7,3,2,5,2,2,4
nebular,7,4,3,7,3,1,4
nebulas,7,4,2,6,4,2,6
nebulous,8,4,2,6,4,2,6
necessaries,11,3,0,3,3,0,3
necessarily,11,2,0,2,3,0,3
necessary,9,2,1,3,2,1,3
necessary's,11,3,1,4,7,0,7
necessitate,11,4,0,4,2,0,2
necessitated,12,2,0,2,2,0,2
necessitates,12,2,0,2,2,0,2
necessitating,13,2,0,2,2,0,2
necessities,11,2,0,2,3,0,3
necessity,9,3,0,3,4,0,4
necessity's,11,6,0,6,6,1,7
neck,4,2,5,7,2,5,7
neck's,6,4,4,8,4,4,8
necked,6,3,4,7,3,4,7
neckerchief,11,2,1,3,1,2,3
neckerchief's,13,2,1,3,3,0,3
neckerchiefs,12,4,0,4,4,0,4
neckerchieves,13,2,1,3,2,0,2
necking,7,5,2,7,4,3,7
necklace,8,3,3,6,3,3,6
necklace's,10,6,0,6,6,0,6
necklaces,9,4,2,6,3,3,6
neckline,8,3,2,5,3,2,5
neckline's,10,5,1,6,5,1,6
necklines,9,4,0,4,5,0,5
necks,5,4,3,7,4,4,8
necktie,7,2,3,5,3,1,4
necktie's,9,4,0,4,3,2,5
neckties,8,4,3,7,4,3,7
necromancer,11,4,2,6,2,1,3
necromancer's,13,4,1,5,3,0,3
necromancers,12,3,0,3,3,0,3
necromancy,10,4,2,6,4,2,6
necromancy's,12,5,0,5,5,1,6
necrophilia,11,5,1,6,3,1,4
necrosis,8,7,2,9,7,2,9
necrosis's,10,8,0,8,8,0,8
nectar,6,4,3,7,4,3,7
nectar's,8,6,2,8,5,0,5
nectarine,9,3,1,4,3,2,5
nectarine's,11,5,0,5,3,0,3
nectarines,10,4,0,4,4,0,4
need,4,3,7,10,3,5,8
need's,6,5,4,9,5,4,9
needed,6,3,1,4,3,1,4
needful,7,2,1,3,2,0,2
needier,7,4,1,5,5,0,5
neediest,8,6,0,6,6,0,6
neediness,9,2,0,2,2,0,2
neediness's,11,2,0,2,2,0,2
needing,7,2,1,3,2,0,2
needle,6,2,2,4,2,2,4
needle's,8,4,1,5,2,1,3
needled,7,2,2,4,2,2,4
needlepoint,11,2,1,3,1,1,2
needlepoint's,13,3,0,3,2,0,2
needles,7,3,2,5,3,3,6
needless,8,3,0,3,3,0,3
needlessly,10,5,1,6,5,1,6
needlework,10,2,1,3,2,1,3
needlework's,12,2,0,2,2,0,2
needling,8,2,1,3,2,3,5
needn't,7,2,1,3,2,0,2
needs,5,4,3,7,4,3,7
needy,5,4,1,5,4,1,5
nefarious,9,4,1,5,4,1,5
nefariously,11,9,0,9,6,0,6
nefariousness,13,2,0,2,4,0,4
nefariousness's,15,2,0,2,4,0,4
negate,6,4,4,8,3,3,6
negated,7,4,3,7,4,2,6
negates,7,4,6,10,4,3,7
negating,8,4,1,5,4,1,5
negation,8,3,1,4,3,1,4
negation's,10,7,0,7,6,0,6
negations,9,4,1,5,4,1,5
negative,8,5,1,6,5,1,6
negative's,10,7,0,7,7,0,7
negatived,9,4,3,7,3,3,6
negatively,10,5,1,6,4,1,5
negatives,9,4,0,4,4,2,6
negativing,10,3,1,4,3,1,4
negativity,10,3,1,4,3,1,4
negativity's,12,5,1,6,9,0,9
neglect,7,3,2,5,3,2,5
neglect's,9,5,1,6,4,1,5
neglected,9,3,2,5,3,2,5
neglectful,10,2,1,3,2,1,3
neglectfully,12,2,2,4,2,2,4
neglecting,10,2,1,3,2,1,3
neglects,8,5,3,8,3,2,5
neglig,6,2,3,5,2,3,5
neglig's,8,4,2,6,4,1,5
negligee,8,2,1,3,3,2,5
negligee's,10,4,0,4,4,1,5
negligees,9,3,0,3,4,0,4
negligence,10,2,1,3,2,1,3
negligence's,12,3,0,3,3,0,3
negligent,9,2,1,3,2,2,4
negligently,11,3,1,4,2,1,3
negligible,10,2,2,4,2,2,4
negligibly,10,3,1,4,3,1,4
negligs,7,4,2,6,4,2,6
negotiable,10,2,2,4,4,2,6
negotiate,9,3,1,4,3,2,5
negotiated,10,4,2,6,3,2,5
negotiates,10,4,1,5,4,0,4
negotiating,11,2,1,3,3,1,4
negotiation,11,2,1,3,3,1,4
negotiation's,13,3,0,3,5,0,5
negotiations,12,5,0,5,4,0,4
negotiator,10,2,2,4,2,2,4
negotiator's,12,4,0,4,4,0,4
negotiators,11,4,0,4,4,0,4
neigh,5,3,3,6,3,4,7
neigh's,7,4,3,7,4,2,6
neighbor,8,3,1,4,3,1,4
neighbor's,10,5,1,6,4,1,5
neighbored,10,3,1,4,3,1,4
neighborhood,12,3,1,4,3,1,4
neighborhood's,14,3,1,4,3,0,3
neighborhoods,13,2,2,4,3,0,3
neighboring,11,2,1,3,3,1,4
neighborliness,14,2,0,2,2,0,2
neighborliness's,16,2,0,2,2,0,2
neighborly,10,2,1,3,2,1,3
neighbors,9,4,1,5,4,1,5
neighed,7,4,3,7,4,2,6
neighing,8,3,1,4,3,1,4
neighs,6,4,2,6,3,2,5
neither,7,4,3,7,4,3,7
nematode,8,4,2,6,4,2,6
nematode's,10,6,1,7,5,1,6
nematodes,9,4,2,6,5,1,6
nemeses,7,3,1,4,3,2,5
nemesis,7,3,1,4,3,0,3
nemesis's,9,4,0,4,4,0,4
neoclassic,10,2,0,2,2,0,2
neoclassical,12,2,0,2,2,0,2
neoclassicism,13,1,0,1,1,0,1
neoclassicism's,15,1,0,1,1,0,1
neocolonialism,14,1,1,2,2,0,2
neocolonialism's,16,2,1,3,2,0,2
neocon,6,2,3,5,3,2,5
neocon's,8,4,2,6,5,0,5
neocons,7,4,2,6,4,2,6
neoconservative,15,2,0,2,3,0,3
neoconservative's,17,4,0,4,2,0,2
neoconservatives,16,3,0,3,3,0,3
neodymium,9,3,1,4,3,1,4
neodymium's,11,5,0,5,4,0,4
neologism,9,5,1,6,5,1,6
neologism's,11,5,2,7,5,1,6
neologisms,10,3,1,4,4,1,5
neon,4,2,3,5,2,3,5
neon's,6,4,1,5,4,3,7
neonatal,8,3,3,6,4,2,6
neonate,7,2,2,4,2,1,3
neonate's,9,4,0,4,3,1,4
neonates,8,4,3,7,4,3,7
neophyte,8,2,3,5,2,5,7
neophyte's,10,4,2,6,4,3,7
neophytes,9,3,2,5,3,2,5
neoprene,8,2,1,3,2,1,3
neoprene's,10,3,0,3,3,0,3
nephew,6,2,3,5,2,3,5
nephew's,8,4,2,6,4,1,5
nephews,7,3,2,5,3,2,5
nephritis,9,5,1,6,4,1,5
nephritis's,11,4,0,4,4,0,4
nepotism,8,5,0,5,4,0,4
nepotism's,10,4,1,5,5,0,5
neptunium,9,3,1,4,3,1,4
neptunium's,11,5,0,5,4,0,4
nerd,4,3,5,8,3,4,7
nerd's,6,5,3,8,5,4,9
nerdier,7,3,1,4,3,0,3
nerdiest,8,7,2,9,7,2,9
nerds,5,4,4,8,4,5,9
nerdy,5,4,2,6,4,1,5
nerve,5,3,1,4,3,1,4
nerve's,7,5,0,5,5,0,5
nerved,6,4,3,7,5,2,7
nerveless,9,2,0,2,2,0,2
nervelessly,11,2,0,2,2,0,2
nerves,6,4,5,9,4,6,10
nervier,7,3,3,6,3,3,6
nerviest,8,6,3,9,6,3,9
nerving,7,5,1,6,5,1,6
nervous,7,4,3,7,4,3,7
nervously,9,5,1,6,6,1,7
nervousness,11,2,0,2,3,0,3
nervousness's,13,2,0,2,3,0,3
nervy,5,3,7,10,3,6,9
nest,4,4,7,11,4,6,10
nest's,6,5,5,10,5,5,10
nested,6,5,4,9,5,2,7
nesting,7,5,0,5,5,0,5
nestle,6,5,4,9,4,1,5
nestled,7,6,2,8,5,1,6
nestles,7,5,1,6,5,1,6
nestling,8,4,0,4,4,0,4
nestling's,10,5,0,5,3,3,6
nestlings,9,4,1,5,4,1,5
nests,5,4,4,8,4,4,8
net,3,3,3,6,3,8,11
net's,5,5,1,6,5,1,6
netbook,7,2,5,7,4,2,6
netbook's,9,4,4,8,6,1,7
netbooks,8,4,2,6,4,2,6
nether,6,3,0,3,3,1,4
nethermost,10,4,0,4,2,1,3
nets,4,4,2,6,4,1,5
netted,6,4,4,8,4,2,6
netting,7,4,3,7,5,2,7
netting's,9,5,1,6,4,1,5
nettle,6,4,7,11,4,4,8
nettle's,8,5,5,10,5,3,8
nettled,7,4,2,6,5,1,6
nettles,7,4,2,6,4,3,7
nettlesome,10,3,1,4,3,0,3
nettling,8,4,1,5,4,1,5
network,7,5,4,9,4,1,5
network's,9,7,3,10,7,0,7
networked,9,3,1,4,3,1,4
