word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
networking,10,3,1,4,3,1,4
networking's,12,4,1,5,4,0,4
networks,8,6,1,7,6,1,7
neural,6,3,3,6,3,3,6
neuralgia,9,3,1,4,4,1,5
neuralgia's,11,4,0,4,4,1,5
neuralgic,9,4,1,5,4,1,5
neuritis,8,4,3,7,4,2,6
neuritis's,10,2,1,3,3,0,3
neurological,12,4,1,5,5,1,6
neurologist,11,3,0,3,4,0,4
neurologist's,13,5,0,5,4,0,4
neurologists,12,6,0,6,4,0,4
neurology,9,2,3,5,3,3,6
neurology's,11,3,2,5,3,2,5
neuron,6,4,3,7,3,3,6
neuron's,8,5,2,7,5,1,6
neurons,7,5,2,7,5,2,7
neuroses,8,3,0,3,3,0,3
neurosis,8,6,3,9,6,3,9
neurosis's,10,7,1,8,7,1,8
neurosurgery,12,2,0,2,2,0,2
neurosurgery's,14,3,0,3,2,0,2
neurotic,8,5,2,7,5,1,6
neurotic's,10,6,1,7,4,1,5
neurotically,12,8,1,9,5,1,6
neurotics,9,5,1,6,5,1,6
neurotransmitter,16,2,0,2,2,0,2
neurotransmitter's,18,1,0,1,1,0,1
neurotransmitters,17,2,0,2,2,0,2
neuter,6,4,3,7,4,3,7
neuter's,8,6,2,8,5,1,6
neutered,8,5,1,6,5,1,6
neutering,9,2,1,3,2,1,3
neuters,7,5,1,6,5,1,6
neutral,7,4,2,6,3,1,4
neutral's,9,6,0,6,6,0,6
neutrality,10,3,1,4,3,1,4
neutrality's,12,5,0,5,4,0,4
neutralization,14,6,1,7,3,1,4
neutralization's,16,6,0,6,4,0,4
neutralize,10,6,1,7,6,1,7
neutralized,11,9,1,10,4,1,5
neutralizer,11,5,1,6,2,1,3
neutralizer's,13,3,0,3,3,0,3
neutralizers,12,3,0,3,3,0,3
neutralizes,11,9,0,9,7,0,7
neutralizing,12,6,1,7,3,1,4
neutrally,9,7,2,9,5,2,7
neutrals,8,4,1,5,4,1,5
neutrino,8,4,1,5,4,1,5
neutrino's,10,5,1,6,5,1,6
neutrinos,9,4,1,5,4,1,5
neutron,7,3,5,8,3,2,5
neutron's,9,5,4,9,4,2,6
neutrons,8,4,1,5,4,1,5
never,5,3,7,10,3,7,10
nevermore,9,2,1,3,2,2,4
nevertheless,12,2,0,2,2,0,2
new,3,2,4,6,3,9,12
new's,5,4,2,6,4,2,6
newbie,6,3,2,5,2,4,6
newbie's,8,5,2,7,5,2,7
newbies,7,4,4,8,3,4,7
newborn,7,5,3,8,3,2,5
newborn's,9,7,2,9,6,0,6
newborns,8,5,1,6,5,1,6
newcomer,8,3,3,6,3,2,5
newcomer's,10,5,0,5,4,0,4
newcomers,9,4,2,6,4,1,5
newel,5,3,4,7,3,4,7
newel's,7,5,2,7,5,2,7
newels,6,4,3,7,4,3,7
newer,5,3,4,7,3,4,7
newest,6,4,2,6,4,1,5
newfangled,10,4,2,6,3,2,5
newly,5,4,4,8,4,2,6
newlywed,8,3,3,6,3,2,5
newlywed's,10,3,1,4,3,1,4
newlyweds,9,2,3,5,4,1,5
newness,7,3,1,4,3,1,4
newness's,9,4,1,5,3,1,4
news,4,3,3,6,3,2,5
news's,6,4,1,5,4,1,5
newsagents,10,3,1,4,3,1,4
newsboy,7,3,0,3,3,0,3
newsboy's,9,3,0,3,3,0,3
newsboys,8,4,0,4,4,0,4
newscast,8,3,0,3,3,0,3
newscast's,10,2,0,2,2,0,2
newscaster,10,2,0,2,2,0,2
newscaster's,12,2,0,2,2,0,2
newscasters,11,3,0,3,3,0,3
newscasts,9,3,0,3,3,0,3
newsflash,9,1,1,2,1,1,2
newsier,7,4,2,6,4,2,6
newsiest,8,3,0,3,3,0,3
newsletter,10,2,0,2,2,0,2
newsletter's,12,2,0,2,2,0,2
newsletters,11,2,0,2,2,0,2
newsman,7,3,0,3,3,0,3
newsman's,9,3,0,3,3,0,3
newsmen,7,4,2,6,4,2,6
newspaper,9,4,0,4,4,0,4
newspaper's,11,3,0,3,3,0,3
newspaperman,12,2,1,3,2,1,3
newspaperman's,14,2,0,2,2,1,3
newspapermen,12,2,1,3,2,1,3
newspapers,10,4,0,4,4,0,4
newspaperwoman,14,6,0,6,3,0,3
newspaperwoman's,16,2,0,2,2,0,2
newspaperwomen,14,6,0,6,3,0,3
newsprint,9,3,0,3,3,0,3
newsprint's,11,4,0,4,3,0,3
newsreel,8,3,0,3,3,0,3
newsreel's,10,4,0,4,3,0,3
newsreels,9,2,0,2,2,0,2
newsstand,9,2,1,3,2,1,3
newsstand's,11,2,1,3,2,1,3
newsstands,10,3,1,4,3,1,4
newsworthy,10,3,0,3,3,0,3
newsy,5,3,1,4,3,1,4
newt,4,4,4,8,4,4,8
newt's,6,6,3,9,6,3,9
newton,6,4,2,6,3,2,5
newton's,8,6,1,7,6,0,6
newtons,7,4,2,6,4,2,6
newts,5,4,5,9,4,6,10
next,4,3,5,8,3,5,8
next's,6,5,4,9,5,4,9
nexus,5,3,6,9,3,7,10
nexus's,7,5,0,5,5,0,5
nexuses,7,4,1,5,4,1,5
niacin,6,3,4,7,3,4,7
niacin's,8,4,3,7,4,2,6
nib,3,3,7,10,3,9,12
nib's,5,5,4,9,5,8,13
nibble,6,5,0,5,5,3,8
nibble's,8,7,2,9,6,3,9
nibbled,7,4,4,8,4,4,8
nibbler,7,5,4,9,5,4,9
nibbler's,9,6,2,8,6,2,8
nibblers,8,5,3,8,5,2,7
nibbles,7,5,3,8,4,6,10
nibbling,8,3,2,5,3,2,5
nibs,4,3,7,10,4,8,12
nice,4,4,3,7,4,3,7
nicely,6,6,2,8,5,3,8
niceness,8,3,0,3,3,0,3
niceness's,10,4,0,4,4,0,4
nicer,5,5,6,11,5,6,11
nicest,6,5,2,7,5,3,8
niceties,8,4,0,4,4,0,4
nicety,6,5,3,8,2,3,5
nicety's,8,6,2,8,5,2,7
niche,5,3,4,7,4,5,9
niche's,7,5,4,9,5,4,9
niches,6,4,3,7,4,2,6
nick,4,3,5,8,3,5,8
nick's,6,4,4,8,4,4,8
nicked,6,5,3,8,4,4,8
nickel,6,3,3,6,3,5,8
nickel's,8,5,1,6,6,5,11
nickelodeon,11,3,1,4,2,1,3
nickelodeon's,13,4,1,5,3,0,3
nickelodeons,12,3,0,3,3,0,3
nickels,7,5,3,8,5,3,8
nicking,7,4,2,6,3,4,7
nicknack,8,3,2,5,3,2,5
nicknack's,10,5,2,7,5,2,7
nicknacks,9,5,4,9,5,3,8
nickname,8,4,2,6,4,2,6
nickname's,10,5,1,6,5,2,7
nicknamed,9,5,2,7,3,3,6
nicknames,9,5,0,5,4,1,5
nicknaming,10,2,2,4,3,2,5
nicks,5,3,5,8,3,5,8
nicotine,8,3,2,5,3,2,5
nicotine's,10,5,2,7,5,1,6
niece,5,4,3,7,4,3,7
niece's,7,6,2,8,6,2,8
nieces,6,4,1,5,4,1,5
niftier,7,5,1,6,4,2,6
niftiest,8,5,0,5,5,0,5
nifty,5,4,5,9,3,6,9
nigga,5,3,3,6,3,4,7
nigga's,7,5,2,7,4,3,7
niggard,7,5,3,8,4,4,8
niggard's,9,7,2,9,6,3,9
niggardliness,13,2,0,2,3,0,3
niggardliness's,15,2,0,2,3,0,3
niggardly,9,4,2,6,3,2,5
niggards,8,4,4,8,5,3,8
niggas,6,4,4,8,4,4,8
niggaz,6,3,5,8,3,5,8
nigger,6,5,0,5,5,1,6
nigger's,8,7,3,10,7,3,10
niggers,7,6,3,9,6,3,9
niggle,6,5,2,7,5,2,7
niggle's,8,7,3,10,7,4,11
niggled,7,6,5,11,6,4,10
niggles,7,6,2,8,6,2,8
niggling,8,3,2,5,3,2,5
nigh,4,2,6,8,2,6,8
nigher,6,5,0,5,5,1,6
nighest,7,6,1,7,6,1,7
night,5,5,9,14,5,9,14
night's,7,7,8,15,7,8,15
nightcap,8,3,2,5,3,2,5
nightcap's,10,5,1,6,5,2,7
nightcaps,9,4,2,6,4,2,6
nightclothes,12,3,0,3,3,0,3
nightclothes's,14,3,0,3,2,1,3
nightclub,9,4,3,7,2,4,6
nightclub's,11,2,3,5,2,3,5
nightclubbed,12,3,1,4,3,1,4
nightclubbing,13,2,1,3,2,1,3
nightclubs,10,3,3,6,3,3,6
nightfall,9,3,2,5,3,2,5
nightfall's,11,7,2,9,4,3,7
nightgown,9,4,3,7,3,3,6
nightgown's,11,5,2,7,4,2,6
nightgowns,10,4,2,6,4,2,6
nighthawk,9,4,3,7,3,3,6
nighthawk's,11,7,2,9,4,3,7
nighthawks,10,5,3,8,5,2,7
nightie,7,2,2,4,2,1,3
nightie's,9,4,1,5,4,1,5
nighties,8,4,0,4,4,0,4
nightingale,11,2,1,3,3,1,4
nightingale's,13,3,0,3,3,0,3
nightingales,12,3,0,3,3,0,3
nightlife,9,3,2,5,4,2,6
nightlife's,11,5,1,6,5,1,6
nightly,7,7,4,11,7,4,11
nightmare,9,4,1,5,4,1,5
nightmare's,11,5,1,6,5,2,7
nightmares,10,5,0,5,4,0,4
nightmarish,11,3,0,3,2,0,2
nights,6,6,7,13,6,7,13
nightshade,10,3,0,3,3,0,3
nightshade's,12,4,0,4,3,1,4
nightshades,11,3,0,3,4,0,4
nightshirt,10,3,0,3,4,1,5
nightshirt's,12,5,1,6,4,1,5
nightshirts,11,4,1,5,4,1,5
nightstick,10,3,0,3,4,1,5
nightstick's,12,5,1,6,4,1,5
nightsticks,11,4,1,5,4,1,5
nighttime,9,3,2,5,4,2,6
nighttime's,11,5,1,6,5,1,6
nighty,6,5,6,11,2,5,7
nighty's,8,4,4,8,3,4,7
nihilism,8,6,1,7,6,1,7
nihilism's,10,7,0,7,7,1,8
nihilist,8,5,2,7,5,2,7
nihilist's,10,6,1,7,6,2,8
nihilistic,10,2,0,2,2,1,3
nihilists,9,2,1,3,2,1,3
nil,3,3,8,11,3,9,12
nil's,5,5,5,10,5,8,13
nimbi,5,2,5,7,2,5,7
nimble,6,5,0,5,5,3,8
nimbleness,10,3,0,3,3,0,3
nimbleness's,12,4,0,4,3,0,3
nimbler,7,5,1,6,5,2,7
nimblest,8,5,1,6,5,1,6
nimbly,6,5,5,10,4,6,10
nimbus,6,4,5,9,4,5,9
nimbus's,8,4,3,7,5,3,8
nimbuses,8,4,3,7,4,3,7
nincompoop,10,2,3,5,1,4,5
nincompoop's,12,2,2,4,2,2,4
nincompoops,11,2,2,4,2,2,4
nine,4,3,3,6,3,3,6
nine's,6,5,3,8,5,2,7
ninepin,7,2,4,6,3,2,5
ninepin's,9,3,3,6,4,2,6
ninepins,8,3,4,7,4,2,6
ninepins's,10,4,1,5,4,0,4
nines,5,4,2,6,4,2,6
nineteen,8,2,2,4,2,1,3
nineteen's,10,4,1,5,3,0,3
nineteens,9,3,1,4,3,0,3
nineteenth,10,1,1,2,1,1,2
nineteenth's,12,2,0,2,2,0,2
nineteenths,11,2,0,2,2,0,2
nineties,8,4,0,4,4,0,4
ninetieth,9,2,1,3,2,1,3
ninetieth's,11,3,0,3,3,0,3
ninetieths,10,3,1,4,3,1,4
ninety,6,2,2,4,2,3,5
ninety's,8,6,2,8,5,2,7
ninja,5,3,3,6,3,4,7
ninja's,7,5,2,7,5,6,11
ninjas,6,4,4,8,4,4,8
ninnies,7,3,7,10,4,5,9
ninny,5,3,9,12,3,5,8
ninny's,7,5,7,12,5,6,11
ninth,5,4,8,12,4,8,12
ninth's,7,6,6,12,6,7,13
ninths,6,5,6,11,5,6,11
nip,3,3,8,11,3,8,11
nip's,5,5,6,11,5,8,13
nipped,6,4,4,8,5,3,8
nipper,6,4,1,5,4,2,6
nipper's,8,6,4,10,6,4,10
nippers,7,5,4,9,5,4,9
nippier,7,4,2,6,5,1,6
nippiest,8,5,0,5,6,1,7
nipping,7,3,3,6,4,3,7
nipple,6,4,3,7,5,2,7
nipple's,8,6,4,10,6,5,11
nipples,7,6,2,8,6,2,8
nippy,5,4,8,12,4,5,9
nips,4,4,6,10,4,6,10
nirvana,7,3,2,5,2,2,4
nirvana's,9,4,1,5,3,1,4
nit,3,3,9,12,3,9,12
nit's,5,5,8,13,5,8,13
nite,4,3,6,9,3,6,9
nite's,6,6,6,12,5,5,10
niter,5,4,7,11,4,7,11
niter's,7,6,4,10,6,4,10
nites,5,5,2,7,5,2,7
nitpick,7,2,2,4,2,3,5
nitpicked,9,4,2,6,4,1,5
nitpicker,9,4,2,6,4,2,6
nitpicker's,11,6,1,7,6,1,7
nitpickers,10,4,3,7,4,2,6
nitpicking,10,2,2,4,2,2,4
nitpicks,8,4,3,7,4,3,7
nitrate,7,4,1,5,5,0,5
nitrate's,9,5,2,7,5,1,6
nitrated,8,5,1,6,4,2,6
nitrates,8,5,0,5,5,0,5
nitrating,9,2,2,4,2,2,4
nitrogen,8,3,2,5,3,2,5
nitrogen's,10,5,0,5,5,0,5
nitrogenous,11,3,1,4,4,0,4
nitroglycerin,13,1,1,2,1,1,2
nitroglycerin's,15,3,0,3,3,0,3
nitroglycerine,14,2,1,3,2,1,3
nitroglycerine's,16,2,0,2,3,0,3
nits,4,4,8,12,4,8,12
nitwit,6,2,3,5,2,3,5
nitwit's,8,4,3,7,4,3,7
nitwits,7,3,4,7,3,4,7
nix,3,2,9,11,2,10,12
nix's,5,4,7,11,4,9,13
nixed,5,4,6,10,4,8,12
nixes,5,4,3,7,4,3,7
nixing,6,2,3,5,2,3,5
no,2,2,8,10,2,8,10
no's,4,4,8,12,4,8,12
nobility,8,4,2,6,3,2,5
nobility's,10,8,3,11,8,3,11
noble,5,4,5,9,4,3,7
noble's,7,6,4,10,5,2,7
nobleman,8,2,2,4,3,1,4
nobleman's,10,4,1,5,4,1,5
noblemen,8,2,3,5,2,3,5
nobleness,9,3,0,3,3,0,3
nobleness's,11,4,0,4,3,0,3
nobler,6,4,6,10,4,7,11
nobles,6,4,6,10,4,5,9
noblest,7,5,3,8,5,3,8
noblewoman,10,2,1,3,2,1,3
noblewoman's,12,4,0,4,3,0,3
noblewomen,10,2,2,4,2,2,4
nobly,5,3,5,8,3,5,8
nobodies,8,5,1,6,5,1,6
nobody,6,1,6,7,1,6,7
nobody's,8,4,4,8,4,4,8
nocturnal,9,2,3,5,2,3,5
nocturnally,11,3,3,6,2,3,5
nocturne,8,3,3,6,3,3,6
nocturne's,10,5,2,7,4,2,6
nocturnes,9,4,2,6,4,2,6
nod,3,3,8,11,3,5,8
nod's,5,5,9,14,5,9,14
nodal,5,4,2,6,4,2,6
nodded,6,4,2,6,4,2,6
nodding,7,5,3,8,4,4,8
noddy,5,4,5,9,4,4,8
node,4,4,4,8,4,4,8
node's,6,6,6,12,5,7,12
nodes,5,5,4,9,4,7,11
nods,4,4,8,12,4,8,12
nodular,7,6,4,10,6,3,9
nodule,6,5,5,10,5,4,9
nodule's,8,7,3,10,7,4,11
nodules,7,6,3,9,6,4,10
noel,4,4,3,7,4,3,7
noel's,6,6,1,7,6,1,7
noels,5,4,2,6,4,2,6
noes,4,4,5,9,4,4,8
noggin,6,3,3,6,3,3,6
noggin's,8,5,2,7,5,2,7
noggins,7,3,3,6,3,3,6
noise,5,5,3,8,5,3,8
noise's,7,6,3,9,6,3,9
noised,6,6,4,10,5,5,10
noiseless,9,3,1,4,3,1,4
noiselessly,11,3,0,3,2,0,2
noiselessness,13,1,0,1,1,0,1
noiselessness's,15,1,0,1,1,0,1
noisemaker,10,3,0,3,3,0,3
noisemaker's,12,3,0,3,3,0,3
noisemakers,11,4,0,4,3,1,4
noises,6,5,3,8,5,3,8
noisier,7,5,2,7,4,2,6
noisiest,8,5,2,7,4,0,4
noisily,7,3,1,4,3,1,4
noisiness,9,3,0,3,3,0,3
noisiness's,11,2,0,2,3,0,3
noising,7,3,1,4,3,1,4
noisome,7,4,0,4,3,2,5
noisy,5,2,5,7,2,5,7
nomad,5,4,3,7,4,3,7
nomad's,7,6,2,8,6,2,8
nomadic,7,4,2,6,4,2,6
nomads,6,4,3,7,4,3,7
nomenclature,12,2,2,4,2,2,4
nomenclature's,14,3,1,4,2,1,3
nomenclatures,13,3,1,4,3,0,3
nominal,7,4,3,7,4,3,7
nominally,9,5,3,8,4,3,7
nominate,8,6,1,7,6,1,7
nominated,9,6,2,8,7,1,8
nominates,9,7,0,7,7,0,7
nominating,10,2,2,4,2,2,4
nomination,10,2,2,4,2,2,4
nomination's,12,4,1,5,3,1,4
nominations,11,5,1,6,5,1,6
nominative,10,3,1,4,3,1,4
nominative's,12,5,0,5,4,0,4
nominatives,11,4,0,4,4,0,4
nominee,7,3,2,5,3,2,5
nominee's,9,5,1,6,5,2,7
nominees,8,3,1,4,3,1,4
non,3,2,4,6,2,3,5
nonabrasive,11,3,0,3,3,0,3
nonabsorbent,12,3,0,3,3,0,3
nonabsorbent's,14,2,0,2,2,0,2
nonabsorbents,13,3,0,3,3,0,3
nonagenarian,12,2,1,3,2,1,3
nonagenarian's,14,3,1,4,4,0,4
nonagenarians,13,3,1,4,3,0,3
nonalcoholic,12,2,1,3,2,1,3
nonaligned,10,4,1,5,3,1,4
nonbeliever,11,2,1,3,2,1,3
nonbeliever's,13,2,1,3,3,0,3
nonbelievers,12,2,0,2,2,0,2
nonbreakable,12,3,2,5,2,2,4
nonce,5,4,5,9,3,5,8
nonce's,7,6,4,10,5,4,9
nonchalance,11,2,2,4,2,1,3
nonchalance's,13,3,1,4,3,2,5
nonchalant,10,3,3,6,2,3,5
nonchalantly,12,1,3,4,1,3,4
noncom,6,2,4,6,2,4,6
noncom's,8,4,2,6,4,2,6
noncombatant,12,1,3,4,1,3,4
noncombatant's,14,3,0,3,2,2,4
noncombatants,13,2,0,2,2,2,4
noncommercial,13,3,1,4,2,1,3
noncommercial's,15,3,1,4,3,0,3
noncommercials,14,3,1,4,3,0,3
noncommittal,12,3,2,5,3,2,5
noncommittally,14,2,1,3,2,1,3
noncompetitive,14,2,1,3,2,1,3
noncompliance,13,3,1,4,3,1,4
noncompliance's,15,2,1,3,3,0,3
noncoms,7,3,3,6,3,2,5
nonconductor,12,1,4,5,1,4,5
nonconductor's,14,3,0,3,2,2,4
nonconductors,13,4,0,4,2,3,5
nonconformist,13,4,0,4,3,0,3
nonconformist's,15,5,0,5,3,0,3
nonconformists,14,3,1,4,3,0,3
nonconformity,13,2,1,3,2,1,3
nonconformity's,15,4,0,4,3,0,3
noncontagious,13,3,0,3,5,1,6
noncooperation,14,3,1,4,2,1,3
noncooperation's,16,2,0,2,3,0,3
nondairy,8,2,2,4,2,2,4
nondeductible,13,2,2,4,2,1,3
nondeductible's,15,4,0,4,3,0,3
nondenominational,17,2,0,2,2,0,2
nondescript,11,3,0,3,3,0,3
nondrinker,10,3,1,4,3,2,5
nondrinker's,12,5,0,5,4,0,4
nondrinkers,11,4,1,5,4,1,5
none,4,3,3,6,3,3,6
nonempty,8,2,1,3,2,1,3
nonentities,11,3,0,3,3,0,3
nonentity,9,2,1,3,2,1,3
nonentity's,11,4,0,4,3,1,4
nonessential,12,2,0,2,2,0,2
nonesuch,8,4,2,6,3,3,6
nonesuch's,10,5,1,6,5,1,6
nonesuches,10,2,1,3,2,1,3
nonetheless,11,2,0,2,2,0,2
nonevent,8,2,1,3,2,1,3
nonevent's,10,6,1,7,4,1,5
nonevents,9,3,1,4,3,1,4
nonexempt,9,1,3,4,2,2,4
nonexempt's,11,4,1,5,4,1,5
nonexistence,12,2,0,2,2,0,2
nonexistence's,14,2,0,2,2,0,2
nonexistent,11,2,0,2,2,0,2
nonfat,6,3,2,5,3,2,5
nonfatal,8,4,3,7,2,3,5
nonfiction,10,2,2,4,2,2,4
nonfiction's,12,3,2,5,3,1,4
nonflammable,12,3,2,5,4,2,6
nongovernmental,15,1,2,3,1,2,3
nonhazardous,12,3,1,4,3,2,5
nonhuman,8,3,4,7,3,3,6
nonindustrial,13,2,0,2,2,1,3
noninterference,15,2,1,3,2,1,3
noninterference's,17,2,0,2,2,0,2
nonintervention,15,1,1,2,1,1,2
nonintervention's,17,2,0,2,2,0,2
nonjudgmental,13,2,2,4,2,2,4
nonliving,9,2,2,4,2,2,4
nonliving's,11,4,3,7,4,2,6
nonmalignant,12,3,1,4,3,1,4
nonmember,9,3,1,4,3,1,4
nonmember's,11,5,0,5,4,0,4
nonmembers,10,4,1,5,4,0,4
nonnegotiable,13,2,1,3,2,1,3
nonobjective,12,2,1,3,2,1,3
nonpareil,9,2,1,3,2,1,3
nonpareil's,11,4,0,4,3,0,3
nonpareils,10,4,0,4,4,0,4
nonpartisan,11,3,0,3,3,0,3
nonpartisan's,13,3,0,3,3,0,3
nonpartisans,12,3,1,4,3,0,3
nonpayment,10,3,1,4,4,1,5
nonpayment's,12,4,0,4,4,0,4
nonpayments,11,3,1,4,3,1,4
nonphysical,11,2,0,2,2,1,3
nonplus,7,3,3,6,3,3,6
nonplused,9,5,1,6,6,0,6
nonpluses,9,4,1,5,4,0,4
nonplusing,10,3,0,3,3,1,4
nonplussed,10,3,0,3,3,0,3
nonplusses,10,3,0,3,3,0,3
nonplussing,11,2,0,2,2,0,2
nonpoisonous,12,2,2,4,2,2,4
nonpolitical,12,5,1,6,3,1,4
nonpolluting,12,2,1,3,2,1,3
nonprescription,15,2,0,2,2,0,2
nonproductive,13,3,1,4,3,1,4
nonprofessional,15,1,0,1,1,0,1
nonprofessional's,17,2,0,2,2,0,2
nonprofessionals,16,2,0,2,2,0,2
nonprofit,9,2,3,5,2,3,5
nonprofit's,11,3,3,6,2,3,5
nonprofits,10,2,4,6,3,2,5
nonproliferation,16,2,1,3,1,1,2
nonproliferation's,18,3,0,3,2,0,2
nonrefillable,13,3,1,4,3,1,4
nonrefundable,13,2,2,4,2,2,4
nonrenewable,12,1,2,3,1,2,3
nonrepresentational,19,2,0,2,2,0,2
nonresident,11,3,0,3,3,0,3
nonresident's,13,2,0,2,2,0,2
nonresidents,12,3,0,3,3,0,3
nonrestrictive,14,2,0,2,2,0,2
nonreturnable,13,2,2,4,2,2,4
nonreturnable's,15,3,0,3,2,1,3
nonreturnables,14,3,0,3,2,1,3
nonrigid,8,2,3,5,2,3,5
nonscheduled,12,3,1,4,3,1,4
nonseasonal,11,2,0,2,2,0,2
nonsectarian,12,3,0,3,3,0,3
nonsense,8,2,1,3,2,1,3
nonsense's,10,1,1,2,1,1,2
nonsensical,11,2,0,2,2,0,2
nonsensically,13,1,0,1,1,0,1
nonsexist,9,5,0,5,4,0,4
nonskid,7,3,3,6,3,3,6
nonsmoker,9,4,2,6,3,0,3
nonsmoker's,11,4,0,4,4,0,4
nonsmokers,10,3,1,4,3,1,4
nonsmoking,10,3,1,4,3,1,4
nonstandard,11,3,1,4,3,1,4
nonstick,8,3,1,4,3,1,4
nonstop,7,4,3,7,4,3,7
nonsupport,10,2,2,4,2,2,4
nonsupport's,12,2,2,4,3,1,4
nontaxable,10,5,2,7,6,2,8
nontechnical,12,3,1,4,3,1,4
nontoxic,8,2,3,5,2,3,5
nontransferable,15,2,0,2,2,0,2
nontrivial,10,2,2,4,2,2,4
nonunion,8,2,2,4,2,2,4
nonuser,7,5,1,6,5,1,6
nonuser's,9,5,2,7,4,1,5
nonusers,8,3,2,5,3,1,4
nonverbal,9,2,1,3,2,1,3
nonviolence,11,2,1,3,3,1,4
nonviolence's,13,4,1,5,4,0,4
nonviolent,10,3,1,4,4,1,5
nonvoting,9,2,2,4,2,2,4
nonwhite,8,6,3,9,4,3,7
nonwhite's,10,8,2,10,6,1,7
nonwhites,9,7,2,9,5,1,6
nonzero,7,2,5,7,3,4,7
noodle,6,5,3,8,5,3,8
noodle's,8,7,4,11,7,3,10
noodled,7,3,2,5,3,2,5
noodles,7,6,4,10,6,3,9
noodling,8,4,2,6,3,2,5
nook,4,3,9,12,3,9,12
nook's,6,5,8,13,5,8,13
nooks,5,4,8,12,4,8,12
noon,4,2,7,9,2,7,9
noon's,6,4,8,12,4,7,11
noonday,7,3,3,6,3,2,5
noonday's,9,4,1,5,4,1,5
noontime,8,4,2,6,4,2,6
noontime's,10,6,1,7,5,1,6
noose,5,3,3,6,3,3,6
noose's,7,4,2,6,4,2,6
nooses,6,3,4,7,3,4,7
nope,4,4,5,9,4,5,9
nor,3,3,6,9,3,6,9
norm,4,3,3,6,3,4,7
norm's,6,5,3,8,5,4,9
normal,6,4,3,7,4,3,7
normal's,8,6,2,8,6,2,8
normalcy,8,7,3,10,3,3,6
normalcy's,10,8,1,9,6,1,7
normality,9,4,2,6,3,2,5
normality's,11,10,2,12,10,3,13
normalization,13,3,1,4,3,1,4
normalization's,15,4,0,4,4,0,4
normalize,9,8,2,10,8,2,10
normalized,10,9,2,11,9,2,11
normalizes,10,9,1,10,9,1,10
normalizing,11,2,1,3,2,2,4
normally,8,7,3,10,6,4,10
normative,9,8,3,11,7,3,10
norms,5,4,8,12,4,8,12
north,5,3,4,7,3,4,7
north's,7,5,3,8,5,2,7
northbound,10,1,3,4,1,4,5
northeast,9,4,0,4,4,0,4
northeast's,11,4,1,5,4,0,4
northeaster,11,2,0,2,2,0,2
northeaster's,13,2,0,2,2,0,2
northeasterly,13,5,0,5,2,0,2
northeastern,12,3,0,3,3,0,3
northeasters,12,3,0,3,2,0,2
northeastward,13,5,0,5,3,0,3
northerlies,11,3,0,3,3,0,3
northerly,9,2,1,3,3,2,5
northerly's,11,5,1,6,4,1,5
northern,8,3,3,6,3,3,6
northerner,10,2,1,3,2,1,3
northerner's,12,3,0,3,3,0,3
northerners,11,3,1,4,3,0,3
northernmost,12,2,0,2,2,0,2
northward,9,4,3,7,3,3,6
northwards,10,4,2,6,4,1,5
northwest,9,3,1,4,3,1,4
northwest's,11,4,1,5,2,1,3
northwesterly,13,5,0,5,2,0,2
northwestern,12,3,0,3,3,0,3
northwestward,13,5,0,5,3,0,3
nose,4,4,6,10,4,6,10
nose's,6,5,5,10,5,5,10
nosebleed,9,2,0,2,2,0,2
nosebleed's,11,2,0,2,2,0,2
nosebleeds,10,3,0,3,3,0,3
nosed,5,5,1,6,5,1,6
nosedive,8,5,0,5,4,0,4
nosedive's,10,5,0,5,5,0,5
nosedived,9,3,0,3,3,0,3
nosedives,9,4,0,4,4,0,4
nosediving,10,4,1,5,3,1,4
nosedove,8,5,0,5,2,2,4
