word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
nosegay,7,3,2,5,3,0,3
nosegay's,9,4,1,5,3,0,3
nosegays,8,3,2,5,3,2,5
noses,5,4,4,8,4,4,8
nosey,5,4,3,7,4,3,7
nosh,4,4,6,10,4,6,10
nosh's,6,4,6,10,4,6,10
noshed,6,5,5,10,5,5,10
noshes,6,4,6,10,4,6,10
noshing,7,4,1,5,3,1,4
nosier,6,5,1,6,5,1,6
nosiest,7,6,1,7,6,1,7
nosiness,8,3,0,3,3,0,3
nosiness's,10,4,0,4,4,0,4
nosing,6,3,1,4,3,1,4
nostalgia,9,5,1,6,3,1,4
nostalgia's,11,4,1,5,3,1,4
nostalgic,9,5,1,6,3,1,4
nostalgically,13,5,0,5,3,0,3
nostril,7,3,1,4,3,2,5
nostril's,9,3,2,5,4,2,6
nostrils,8,4,1,5,4,2,6
nostrum,7,5,3,8,3,3,6
nostrum's,9,7,3,10,3,3,6
nostrums,8,3,3,6,3,3,6
nosy,4,4,5,9,4,5,9
not,3,3,7,10,3,7,10
notable,7,4,2,6,3,1,4
notable's,9,5,0,5,5,0,5
notables,8,5,1,6,5,1,6
notably,7,5,3,8,4,4,8
notaries,8,8,0,8,8,0,8
notarize,8,6,2,8,6,2,8
notarized,9,7,2,9,7,2,9
notarizes,9,7,1,8,5,0,5
notarizing,10,2,2,4,2,2,4
notary,6,6,2,8,2,2,4
notary's,8,8,1,9,8,1,9
notation,8,2,2,4,2,2,4
notation's,10,5,1,6,6,1,7
notations,9,6,1,7,6,1,7
notch,5,3,4,7,3,4,7
notch's,7,5,3,8,5,2,7
notched,7,6,6,12,6,6,12
notches,7,6,4,10,6,4,10
notching,8,4,2,6,3,2,5
note,4,3,7,10,3,7,10
note's,6,5,7,12,6,6,12
notebook,8,3,1,4,3,1,4
notebook's,10,4,2,6,4,3,7
notebooks,9,3,2,5,4,1,5
noted,5,5,5,10,5,4,9
notepad,7,4,1,5,3,2,5
notepaper,9,4,2,6,4,1,5
notes,5,4,5,9,5,7,12
noteworthy,10,4,2,6,2,3,5
nothing,7,4,4,8,4,3,7
nothing's,9,5,2,7,5,2,7
nothingness,11,3,0,3,3,0,3
nothingness's,13,2,0,2,3,0,3
nothings,8,5,2,7,5,2,7
notice,6,6,2,8,6,0,6
notice's,8,6,1,7,6,3,9
noticeable,10,3,1,4,3,1,4
noticeably,10,2,1,3,2,1,3
noticeboard,11,3,1,4,2,1,3
noticeboards,12,4,0,4,4,0,4
noticed,7,4,3,7,4,4,8
notices,7,7,1,8,7,1,8
noticing,8,2,2,4,2,2,4
notification,12,3,1,4,4,1,5
notification's,14,3,0,3,5,0,5
notifications,13,3,0,3,4,1,5
notified,8,4,3,7,5,2,7
notifies,8,5,0,5,5,0,5
notify,6,4,3,7,3,3,6
notifying,9,2,2,4,2,2,4
noting,6,4,3,7,4,3,7
notion,6,2,3,5,2,3,5
notion's,8,5,2,7,5,2,7
notional,8,3,2,5,3,2,5
notionally,10,6,2,8,3,2,5
notions,7,3,3,6,3,2,5
notoriety,9,2,1,3,2,1,3
notoriety's,11,4,0,4,3,0,3
notorious,9,3,2,5,3,2,5
notoriously,11,2,0,2,2,0,2
notwithstanding,15,2,0,2,2,0,2
nougat,6,3,3,6,3,3,6
nougat's,8,5,2,7,5,2,7
nougats,7,5,4,9,4,5,9
nought,6,5,7,12,5,7,12
nought's,8,4,3,7,4,3,7
noughts,7,3,4,7,3,4,7
noun,4,2,5,7,2,5,7
noun's,6,4,4,8,4,4,8
nouns,5,3,5,8,3,5,8
nourish,7,5,1,6,5,2,7
nourished,9,4,0,4,4,0,4
nourishes,9,5,1,6,5,0,5
nourishing,10,2,0,2,3,1,4
nourishment,11,2,1,3,2,1,3
nourishment's,13,3,0,3,2,1,3
nous,4,3,9,12,3,9,12
nova,4,4,1,5,4,1,5
nova's,6,6,1,7,6,1,7
novae,5,3,1,4,3,1,4
novas,5,4,3,7,3,6,9
novel,5,4,6,10,4,6,10
novel's,7,6,4,10,6,4,10
novelette,9,2,1,3,2,1,3
novelette's,11,3,0,3,3,0,3
novelettes,10,3,0,3,3,0,3
novelist,8,7,1,8,7,1,8
novelist's,10,8,2,10,8,1,9
novelists,9,7,1,8,7,1,8
novella,7,4,2,6,4,1,5
novella's,9,6,1,7,6,1,7
novellas,8,3,2,5,4,0,4
novelle,7,2,1,3,2,0,2
novels,6,5,5,10,4,6,10
novelties,9,4,0,4,5,1,6
novelty,7,3,3,6,4,3,7
novelty's,9,5,2,7,5,1,6
novice,6,5,3,8,5,1,6
novice's,8,5,1,6,5,3,8
novices,7,6,2,8,6,2,8
novitiate,9,3,2,5,3,2,5
novitiate's,11,5,1,6,6,1,7
novitiates,10,4,1,5,5,0,5
now,3,2,7,9,2,7,9
now's,5,5,9,14,5,9,14
nowadays,8,3,2,5,3,2,5
nowadays's,10,3,2,5,2,2,4
noway,5,3,3,6,3,3,6
nowhere,7,2,1,3,2,0,2
nowhere's,9,3,1,4,3,1,4
nowise,6,3,2,5,4,1,5
noxious,7,3,3,6,3,2,5
nozzle,6,3,7,10,3,7,10
nozzle's,8,6,6,12,5,7,12
nozzles,7,5,6,11,4,7,11
nth,3,1,8,9,1,10,11
nu,2,1,9,10,1,9,10
nuance,6,3,3,6,4,1,5
nuance's,8,5,2,7,5,3,8
nuanced,7,4,4,8,4,4,8
nuances,7,5,2,7,5,1,6
nub,3,3,7,10,3,7,10
nub's,5,5,7,12,5,7,12
nubile,6,4,5,9,3,2,5
nubs,4,4,7,11,4,7,11
nuclear,7,5,2,7,5,2,7
nuclei,6,3,5,8,2,7,9
nucleic,7,2,3,5,2,3,5
nucleus,7,5,3,8,5,3,8
nucleus's,9,4,1,5,4,2,6
nucleuses,9,4,0,4,3,0,3
nude,4,4,5,9,4,4,8
nude's,6,5,5,10,5,5,10
nuder,5,4,3,7,4,3,7
nudes,5,5,4,9,5,4,9
nudest,6,3,5,8,3,5,8
nudge,5,4,7,11,4,7,11
nudge's,7,6,7,13,6,7,13
nudged,6,4,4,8,4,4,8
nudges,6,5,4,9,5,5,10
nudging,7,3,2,5,3,3,6
nudism,6,5,3,8,5,3,8
nudism's,8,5,5,10,5,5,10
nudist,6,4,5,9,4,5,9
nudist's,8,5,4,9,5,4,9
nudists,7,4,5,9,4,5,9
nudity,6,4,3,7,3,3,6
nudity's,8,6,4,10,6,4,10
nugget,6,2,6,8,4,5,9
nugget's,8,4,4,8,6,3,9
nuggets,7,4,4,8,4,4,8
nuisance,8,3,1,4,4,0,4
nuisance's,10,4,1,5,4,0,4
nuisances,9,3,0,3,3,0,3
nuke,4,3,9,12,3,9,12
nuke's,6,5,5,10,5,5,10
nuked,5,5,7,12,5,8,13
nukes,5,4,5,9,4,5,9
nuking,6,3,4,7,3,4,7
null,4,3,14,17,3,13,16
nullification,13,2,1,3,3,1,4
nullification's,15,5,0,5,5,0,5
nullified,9,4,4,8,5,2,7
nullifies,9,5,1,6,5,1,6
nullify,7,6,2,8,6,3,9
nullifying,10,2,2,4,2,2,4
nullity,7,5,3,8,5,4,9
nullity's,9,4,3,7,3,3,6
nulls,5,4,12,16,4,12,16
numb,4,2,7,9,2,7,9
numbed,6,4,8,12,4,8,12
number,6,5,6,11,5,6,11
number's,8,7,4,11,7,6,13
numbered,8,6,5,11,5,4,9
numbering,9,2,1,3,2,1,3
numberless,10,3,0,3,3,0,3
numbers,7,7,3,10,7,4,11
numbest,7,6,3,9,6,4,10
numbing,7,5,4,9,3,5,8
numbly,6,5,7,12,5,7,12
numbness,8,3,0,3,3,0,3
numbness's,10,4,0,4,3,0,3
numbs,5,3,7,10,3,8,11
numbskull,9,2,4,6,1,4,5
numbskull's,11,3,4,7,1,4,5
numbskulls,10,1,4,5,1,4,5
numeracy,8,2,2,4,2,2,4
numeral,7,3,2,5,4,1,5
numeral's,9,7,0,7,5,0,5
numerals,8,6,1,7,6,0,6
numerate,8,5,2,7,5,2,7
numerated,9,5,2,7,5,2,7
numerates,9,4,2,6,6,1,7
numerating,10,4,1,5,4,1,5
numeration,10,4,1,5,4,1,5
numeration's,12,5,0,5,6,0,6
numerations,11,5,1,6,5,0,5
numerator,9,5,1,6,3,1,4
numerator's,11,4,0,4,4,1,5
numerators,10,6,1,7,6,1,7
numeric,7,4,3,7,3,3,6
numerical,9,5,1,6,3,1,4
numerically,11,3,1,4,3,1,4
numerology,10,4,2,6,4,3,7
numerology's,12,5,1,6,5,1,6
numerous,8,6,2,8,6,1,7
numismatic,10,2,1,3,2,1,3
numismatics,11,2,2,4,3,1,4
numismatics's,13,2,0,2,1,1,2
numismatist,11,2,0,2,2,0,2
numismatist's,13,2,0,2,2,0,2
numismatists,12,2,0,2,2,0,2
numskull,8,2,4,6,2,4,6
numskull's,10,3,4,7,2,4,6
numskulls,9,2,3,5,1,4,5
nun,3,2,6,8,2,6,8
nun's,5,4,7,11,4,7,11
nuncio,6,2,3,5,2,3,5
nuncio's,8,4,2,6,4,2,6
nuncios,7,3,3,6,3,2,5
nunneries,9,4,3,7,5,1,6
nunnery,7,5,4,9,4,2,6
nunnery's,9,6,2,8,5,1,6
nuns,4,3,8,11,3,6,9
nuptial,7,3,2,5,3,3,6
nuptial's,9,5,1,6,4,2,6
nuptials,8,6,2,8,6,2,8
nurse,5,5,3,8,5,3,8
nurse's,7,6,3,9,6,3,9
nursed,6,6,3,9,6,3,9
nursemaid,9,3,1,4,3,1,4
nursemaid's,11,2,1,3,2,1,3
nursemaids,10,3,1,4,3,1,4
nurseries,9,4,0,4,3,0,3
nursery,7,3,1,4,3,1,4
nursery's,9,3,1,4,3,1,4
nurseryman,10,3,0,3,3,0,3
nurseryman's,12,3,0,3,3,0,3
nurserymen,10,3,0,3,3,0,3
nurses,6,5,2,7,5,2,7
nursing,7,3,1,4,3,1,4
nursing's,9,4,2,6,4,1,5
nurture,7,4,4,8,3,3,6
nurture's,9,6,2,8,5,3,8
nurtured,8,4,5,9,4,2,6
nurtures,8,5,3,8,4,3,7
nurturing,9,3,3,6,3,2,5
nut,3,2,6,8,2,6,8
nut's,5,5,9,14,5,9,14
nutcracker,10,2,3,5,4,1,5
nutcracker's,12,4,1,5,4,0,4
nutcrackers,11,3,2,5,5,0,5
nuthatch,8,3,4,7,2,5,7
nuthatch's,10,4,2,6,3,3,6
nuthatches,10,4,1,5,4,1,5
nutmeat,7,3,2,5,3,2,5
nutmeat's,9,5,3,8,5,2,7
nutmeats,8,4,1,5,4,1,5
nutmeg,6,3,5,8,4,5,9
nutmeg's,8,5,3,8,6,3,9
nutmegs,7,4,2,6,4,4,8
nutria,6,2,3,5,2,3,5
nutria's,8,6,2,8,6,2,8
nutrias,7,3,3,6,3,2,5
nutrient,8,2,1,3,3,2,5
nutrient's,10,4,2,6,4,1,5
nutrients,9,3,1,4,4,2,6
nutriment,9,2,1,3,2,1,3
nutriment's,11,4,0,4,4,0,4
nutriments,10,5,0,5,5,0,5
nutrition,9,2,2,4,2,2,4
nutrition's,11,3,2,5,3,2,5
nutritional,11,3,1,4,2,2,4
nutritionally,13,3,1,4,2,1,3
nutritionist,12,3,0,3,3,0,3
nutritionist's,14,4,0,4,3,0,3
nutritionists,13,3,0,3,3,0,3
nutritious,10,3,2,5,3,2,5
nutritive,9,3,2,5,3,2,5
nuts,4,4,9,13,3,6,9
nutshell,8,5,1,6,4,1,5
nutshell's,10,6,1,7,4,1,5
nutshells,9,3,2,5,3,1,4
nutted,6,5,9,14,5,9,14
nuttier,7,4,8,12,4,8,12
nuttiest,8,5,1,6,5,1,6
nuttiness,9,3,0,3,3,0,3
nuttiness's,11,3,0,3,3,0,3
nutting,7,4,5,9,4,3,7
nutty,5,3,10,13,3,7,10
nuzzle,6,5,9,14,5,8,13
nuzzle's,8,7,7,14,7,7,14
nuzzled,7,6,8,14,6,7,13
nuzzles,7,6,7,13,6,7,13
nuzzling,8,3,3,6,2,3,5
nylon,5,2,5,7,2,5,7
nylon's,7,4,4,8,4,4,8
nylons,6,4,5,9,3,5,8
nylons's,8,3,4,7,2,4,6
nymph,5,3,6,9,3,7,10
nymph's,7,6,6,12,6,6,12
nymphomania,11,3,1,4,2,2,4
nymphomania's,13,4,2,6,10,1,11
nymphomaniac,12,2,1,3,2,1,3
nymphomaniac's,14,3,2,5,3,1,4
nymphomaniacs,13,3,3,6,9,2,11
nymphs,6,2,6,8,2,6,8
née,3,1,7,8,1,7,8
o,1,1,14,15,1,14,15
o'clock,7,2,4,6,2,4,6
o'er,4,4,3,7,4,2,6
oaf,3,3,13,16,2,12,14
oaf's,5,4,12,16,4,12,16
oafish,6,5,3,8,5,3,8
oafs,4,4,12,16,4,13,17
oak,3,2,14,16,2,14,16
oak's,5,3,13,16,3,13,16
oaken,5,5,4,9,5,4,9
oaks,4,3,13,16,3,14,17
oakum,5,2,3,5,2,3,5
oakum's,7,4,4,8,4,4,8
oar,3,2,13,15,3,12,15
oar's,5,4,13,17,4,13,17
oared,5,5,6,11,5,6,11
oaring,6,6,8,14,6,8,14
oarlock,7,2,3,5,3,3,6
oarlock's,9,4,2,6,4,2,6
oarlocks,8,3,2,5,3,2,5
oars,4,4,9,13,4,12,16
oarsman,7,4,4,8,4,4,8
oarsman's,9,5,4,9,5,4,9
oarsmen,7,5,1,6,5,1,6
oases,5,3,0,3,3,0,3
oasis,5,3,5,8,3,5,8
oasis's,7,4,1,5,4,2,6
oat,3,3,9,12,3,8,11
oat's,5,5,9,14,5,9,14
oaten,5,4,5,9,4,5,9
oath,4,4,7,11,4,7,11
oath's,6,6,6,12,6,5,11
oaths,5,5,6,11,5,6,11
oatmeal,7,3,4,7,3,4,7
oatmeal's,9,5,1,6,5,2,7
oats,4,4,8,12,4,8,12
oats's,6,4,2,6,4,5,9
obduracy,8,4,3,7,4,3,7
obduracy's,10,6,1,7,5,1,6
obdurate,8,5,2,7,5,2,7
obdurately,10,6,2,8,4,1,5
obedience,9,1,1,2,1,1,2
obedience's,11,3,0,3,2,1,3
obedient,8,2,2,4,2,2,4
obediently,10,5,2,7,5,2,7
obeisance,9,4,0,4,4,0,4
obeisance's,11,3,0,3,3,0,3
obeisances,10,3,0,3,3,1,4
obeisant,8,3,0,3,3,0,3
obelisk,7,4,1,5,4,1,5
obelisk's,9,4,3,7,5,2,7
obelisks,8,3,2,5,3,2,5
obese,5,3,0,3,3,0,3
obesity,7,3,1,4,3,1,4
obesity's,9,3,0,3,3,1,4
obey,4,2,7,9,2,7,9
obeyed,6,4,4,8,4,4,8
obeying,7,5,4,9,4,5,9
obeys,5,3,4,7,3,4,7
obfuscate,9,4,0,4,4,0,4
obfuscated,10,5,0,5,4,0,4
obfuscates,10,4,0,4,3,0,3
obfuscating,11,4,1,5,4,1,5
obfuscation,11,4,1,5,4,1,5
obfuscation's,13,4,0,4,4,1,5
obit,4,4,4,8,4,4,8
obit's,6,4,4,8,4,4,8
obits,5,5,3,8,5,3,8
obituaries,10,4,0,4,3,0,3
obituary,8,4,3,7,3,2,5
obituary's,10,6,1,7,5,1,6
object,6,2,4,6,2,4,6
object's,8,5,2,7,4,2,6
objected,8,4,3,7,4,3,7
objecting,9,5,2,7,4,3,7
objection,9,3,2,5,3,2,5
objection's,11,6,1,7,5,1,6
objectionable,13,7,1,8,3,1,4
objectionably,13,7,1,8,2,1,3
objections,10,5,2,7,3,1,4
objective,9,6,3,9,6,3,9
objective's,11,8,2,10,8,3,11
objectively,11,6,1,7,2,1,3
objectiveness,13,3,0,3,3,0,3
objectiveness's,15,3,0,3,3,0,3
objectives,10,7,2,9,7,2,9
objectivity,11,2,3,5,2,2,4
objectivity's,13,4,0,4,3,1,4
objector,8,2,2,4,2,2,4
objector's,10,4,1,5,3,1,4
objectors,9,4,1,5,4,1,5
objects,7,4,4,8,3,3,6
oblate,6,5,1,6,5,1,6
oblation,8,4,2,6,4,2,6
oblation's,10,7,1,8,5,1,6
oblations,9,5,1,6,5,1,6
obligate,8,4,2,6,4,2,6
obligated,9,5,2,7,5,2,7
obligates,9,5,1,6,5,1,6
obligating,10,5,3,8,5,3,8
obligation,10,3,2,5,4,2,6
obligation's,12,6,1,7,5,1,6
obligations,11,6,1,7,5,1,6
obligatory,10,3,2,5,3,2,5
oblige,6,5,2,7,4,3,7
obliged,7,4,2,6,4,2,6
obliges,7,5,1,6,4,2,6
obliging,8,3,2,5,3,2,5
obligingly,10,2,2,4,2,2,4
oblique,7,5,2,7,3,1,4
oblique's,9,7,1,8,5,1,6
obliquely,9,3,4,7,2,3,5
obliqueness,11,4,0,4,3,0,3
obliqueness's,13,4,0,4,3,0,3
obliques,8,4,1,5,4,1,5
obliterate,10,5,1,6,4,1,5
obliterated,11,3,1,4,4,1,5
obliterates,11,6,0,6,5,0,5
obliterating,12,4,1,5,4,1,5
obliteration,12,4,1,5,4,1,5
obliteration's,14,4,0,4,4,0,4
oblivion,8,3,2,5,3,2,5
oblivion's,10,2,2,4,2,2,4
oblivious,9,5,2,7,4,3,7
obliviously,11,4,0,4,4,0,4
obliviousness,13,7,0,7,6,1,7
obliviousness's,15,8,0,8,7,1,8
oblong,6,1,5,6,1,5,6
oblong's,8,3,3,6,3,3,6
oblongs,7,3,4,7,3,3,6
obloquy,7,1,4,5,1,4,5
obloquy's,9,2,2,4,2,2,4
obnoxious,9,2,2,4,2,2,4
obnoxiously,11,2,0,2,2,0,2
oboe,4,2,1,3,2,1,3
oboe's,6,4,1,5,4,1,5
oboes,5,3,2,5,3,2,5
oboist,6,3,4,7,3,3,6
oboist's,8,5,2,7,5,2,7
oboists,7,4,3,7,4,3,7
obscene,7,2,2,4,2,2,4
obscenely,9,4,1,5,4,1,5
obscener,8,3,2,5,3,1,4
obscenest,9,3,0,3,3,0,3
obscenities,11,3,0,3,4,0,4
obscenity,9,4,0,4,4,0,4
obscenity's,11,4,0,4,4,0,4
obscure,7,4,2,6,3,2,5
obscured,8,6,0,6,6,0,6
obscurely,9,3,1,4,2,2,4
obscurer,8,3,3,6,3,3,6
obscures,8,4,2,6,4,2,6
obscurest,9,4,0,4,5,0,5
obscuring,9,5,1,6,5,2,7
obscurities,11,4,0,4,5,0,5
obscurity,9,4,2,6,3,2,5
obscurity's,11,4,1,5,2,2,4
obsequies,9,3,0,3,3,0,3
obsequious,10,3,0,3,3,0,3
obsequiously,12,2,0,2,3,0,3
obsequiousness,14,3,0,3,3,0,3
obsequiousness's,16,3,0,3,3,0,3
obsequy,7,3,1,4,3,1,4
obsequy's,9,3,0,3,3,1,4
observable,10,5,1,6,3,1,4
observably,10,2,1,3,2,1,3
observance,10,5,1,6,3,1,4
observance's,12,2,1,3,2,1,3
observances,11,2,1,3,2,1,3
observant,9,3,1,4,3,1,4
observantly,11,4,1,5,3,1,4
observation,11,6,0,6,4,0,4
observation's,13,5,0,5,4,0,4
observational,13,4,0,4,4,0,4
observations,12,5,0,5,5,0,5
observatories,13,2,0,2,2,0,2
observatory,11,4,1,5,3,1,4
observatory's,13,2,1,3,2,1,3
observe,7,3,1,4,2,4,6
observed,8,4,1,5,4,1,5
observer,8,2,1,3,2,1,3
observer's,10,2,0,2,2,0,2
observers,9,2,1,3,3,1,4
observes,8,3,1,4,3,1,4
observing,9,6,0,6,5,1,6
obsess,6,2,0,2,2,0,2
obsessed,8,1,0,1,1,0,1
obsesses,8,1,0,1,1,0,1
obsessing,9,4,0,4,3,0,3
obsession,9,2,0,2,2,0,2
obsession's,11,2,0,2,2,0,2
obsessions,10,2,0,2,2,0,2
obsessive,9,4,0,4,3,0,3
obsessive's,11,2,0,2,2,0,2
obsessively,11,3,0,3,2,0,2
obsessives,10,2,0,2,2,0,2
obsidian,8,4,2,6,4,1,5
obsidian's,10,5,2,7,5,2,7
obsolescence,12,2,0,2,2,1,3
obsolescence's,14,3,0,3,2,1,3
obsolescent,11,3,0,3,2,1,3
obsolete,8,3,1,4,3,0,3
obsoleted,9,3,1,4,3,1,4
obsoletes,9,2,0,2,2,0,2
obsoleting,10,5,0,5,4,0,4
obstacle,8,3,2,5,3,2,5
obstacle's,10,5,2,7,4,2,6
obstacles,9,4,1,5,4,1,5
obstetric,9,5,0,5,3,0,3
obstetrical,11,3,0,3,3,0,3
obstetrician,12,3,0,3,3,0,3
obstetrician's,14,2,0,2,2,0,2
obstetricians,13,2,0,2,2,0,2
obstetrics,10,3,0,3,3,0,3
obstetrics's,12,4,0,4,3,0,3
obstinacy,9,5,1,6,3,1,4
obstinacy's,11,3,1,4,3,1,4
obstinate,9,5,0,5,4,0,4
obstinately,11,5,0,5,4,0,4
obstreperous,12,2,1,3,2,1,3
obstruct,8,2,3,5,2,3,5
obstructed,10,4,1,5,4,1,5
obstructing,11,8,1,9,8,2,10
obstruction,11,6,0,6,7,0,7
obstruction's,13,4,0,4,5,0,5
obstructionist,14,3,0,3,2,1,3
obstructionist's,16,1,0,1,1,0,1
obstructionists,15,2,0,2,2,0,2
obstructions,12,5,0,5,5,0,5
obstructive,11,6,1,7,6,1,7
obstructively,13,8,0,8,4,0,4
obstructiveness,15,7,0,7,3,0,3
obstructiveness's,17,5,0,5,3,0,3
obstructs,9,2,3,5,2,3,5
obtain,6,4,3,7,5,2,7
obtainable,10,4,1,5,3,1,4
obtained,8,4,1,5,5,2,7
obtaining,9,6,2,8,6,2,8
obtains,7,4,3,7,6,2,8
obtrude,7,5,3,8,2,3,5
obtruded,8,5,1,6,5,2,7
obtrudes,8,6,2,8,5,3,8
obtruding,9,7,2,9,6,3,9
obtrusive,9,7,0,7,6,1,7
obtrusively,11,3,0,3,3,0,3
obtrusiveness,13,3,1,4,3,0,3
obtrusiveness's,15,4,1,5,3,0,3
obtuse,6,4,2,6,3,3,6
obtusely,8,5,0,5,3,0,3
obtuseness,10,4,0,4,3,0,3
obtuseness's,12,4,0,4,3,0,3
obtuser,7,5,1,6,4,2,6
obtusest,8,2,0,2,2,0,2
obverse,7,4,2,6,3,4,7
obverse's,9,5,1,6,2,2,4
obverses,8,4,1,5,3,3,6
obviate,7,4,1,5,3,3,6
obviated,8,6,2,8,4,3,7
obviates,8,4,0,4,4,0,4
obviating,9,4,2,6,4,2,6
obvious,7,4,3,7,4,2,6
obviously,9,6,0,6,3,1,4
obviousness,11,3,0,3,4,0,4
obviousness's,13,4,0,4,4,0,4
ocarina,7,5,3,8,5,2,7
ocarina's,9,7,1,8,4,1,5
ocarinas,8,6,1,7,6,1,7
occasion,8,3,1,4,3,1,4
occasion's,10,4,1,5,4,1,5
occasional,10,3,1,4,3,1,4
occasionally,12,2,0,2,2,0,2
occasioned,10,4,0,4,3,0,3
occasioning,11,3,1,4,2,2,4
occasions,9,4,1,5,4,1,5
occidental,10,6,1,7,5,1,6
occidental's,12,9,1,10,4,0,4
occidentals,11,7,1,8,4,0,4
occlude,7,4,4,8,3,2,5
occluded,8,4,2,6,3,2,5
occludes,8,5,3,8,6,2,8
occluding,9,6,3,9,7,2,9
occlusion,9,4,1,5,4,1,5
occlusion's,11,5,1,6,3,1,4
occlusions,10,5,1,6,2,2,4
occlusive,9,6,1,7,7,0,7
occult,6,4,4,8,4,4,8
occult's,8,3,3,6,3,3,6
occupancy,9,2,3,5,2,3,5
occupancy's,11,3,1,4,3,2,5
occupant,8,4,3,7,4,3,7
occupant's,10,4,2,6,4,2,6
occupants,9,5,2,7,3,2,5
occupation,10,4,2,6,3,2,5
occupation's,12,6,1,7,4,1,5
occupational,12,2,2,4,2,2,4
occupations,11,6,1,7,4,1,5
occupied,8,6,2,8,4,2,6
occupies,8,5,1,6,5,1,6
occupy,6,3,5,8,3,5,8
occupying,9,7,2,9,6,3,9
occur,5,2,4,6,2,4,6
occurred,8,5,3,8,4,1,5
occurrence,10,3,1,4,3,1,4
occurrence's,12,4,0,4,4,0,4
occurrences,11,4,0,4,4,0,4
occurring,9,6,3,9,7,2,9
occurs,6,3,3,6,3,3,6
ocean,5,3,3,6,3,3,6
ocean's,7,4,3,7,4,3,7
oceangoing,10,3,1,4,3,1,4
oceanic,7,3,2,5,3,2,5
oceanic's,9,5,1,6,5,1,6
oceanographer,13,2,2,4,3,2,5
oceanographer's,15,2,1,3,2,1,3
oceanographers,14,3,1,4,2,1,3
oceanographic,13,2,1,3,2,1,3
oceanography,12,2,2,4,2,2,4
oceanography's,14,3,1,4,3,1,4
oceans,6,4,3,7,4,3,7
ocelot,6,2,4,6,2,4,6
ocelot's,8,4,2,6,3,2,5
ocelots,7,3,3,6,3,3,6
ocher,5,4,4,8,4,5,9
ocher's,7,7,1,8,6,3,9
ochre,5,3,3,6,3,3,6
ochre's,7,5,1,6,5,1,6
octagon,7,2,3,5,2,3,5
octagon's,9,4,2,6,3,2,5
octagonal,9,2,3,5,3,3,6
octagons,8,3,3,6,3,3,6
octal,5,3,3,6,3,2,5
octane,6,6,1,7,6,1,7
octane's,8,8,2,10,8,3,11
octave,6,5,2,7,5,2,7
octave's,8,7,3,10,7,4,11
octaves,7,6,2,8,6,1,7
octet,5,2,5,7,2,5,7
octet's,7,4,3,7,4,3,7
octets,6,3,3,6,3,3,6
octette,7,2,3,5,2,1,3
octette's,9,4,1,5,3,0,3
octettes,8,3,2,5,3,2,5
octogenarian,12,3,1,4,3,1,4
octogenarian's,14,4,0,4,4,0,4
octogenarians,13,3,0,3,3,0,3
octopi,6,1,4,5,2,3,5
octopus,7,2,5,7,2,4,6
octopus's,9,3,3,6,2,3,5
octopuses,9,3,0,3,3,0,3
ocular,6,3,2,5,3,2,5
ocular's,8,5,1,6,5,1,6
oculars,7,4,2,6,4,1,5
oculist,7,5,2,7,5,2,7
oculist's,9,6,0,6,6,1,7
oculists,8,5,2,7,4,3,7
odd,3,2,4,6,2,3,5
oddball,7,3,3,6,3,3,6
oddball's,9,5,2,7,5,1,6
oddballs,8,5,3,8,4,3,7
odder,5,4,2,6,4,2,6
oddest,6,4,3,7,4,3,7
oddities,8,5,1,6,5,1,6
oddity,6,3,4,7,3,4,7
oddity's,8,4,2,6,4,2,6
oddly,5,1,5,6,1,5,6
oddness,7,4,2,6,4,2,6
oddness's,9,5,2,7,5,2,7
odds,4,3,7,10,3,4,7
odds's,6,3,4,7,3,4,7
ode,3,2,4,6,2,3,5
ode's,5,5,0,5,5,0,5
odes,4,4,1,5,4,0,4
odious,6,3,4,7,3,4,7
odiously,8,2,2,4,2,2,4
