word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
odium,5,5,4,9,5,4,9
odium's,7,7,2,9,7,2,9
odometer,8,2,1,3,2,1,3
odometer's,10,4,2,6,6,1,7
odometers,9,6,0,6,5,0,5
odor,4,2,3,5,2,3,5
odor's,6,4,3,7,4,3,7
odoriferous,11,3,1,4,3,1,4
odorless,8,4,2,6,4,1,5
odorous,7,2,3,5,2,2,4
odors,5,2,3,5,2,3,5
odyssey,7,3,0,3,3,0,3
odyssey's,9,2,1,3,2,0,2
odysseys,8,2,1,3,2,1,3
of,2,2,5,7,2,5,7
off,3,2,6,8,2,6,8
offal,5,2,4,6,2,4,6
offal's,7,4,3,7,4,3,7
offbeat,7,3,3,6,3,3,6
offbeat's,9,5,0,5,5,1,6
offbeats,8,4,3,7,4,3,7
offed,5,4,4,8,4,2,6
offend,6,3,3,6,3,4,7
offended,8,4,2,6,4,2,6
offender,8,4,2,6,4,2,6
offender's,10,6,1,7,5,1,6
offenders,9,5,2,7,3,3,6
offending,9,5,3,8,3,3,6
offends,7,3,3,6,5,3,8
offense,7,3,3,6,2,4,6
offense's,9,4,2,6,5,0,5
offenses,8,3,2,5,4,2,6
offensive,9,4,0,4,3,1,4
offensive's,11,5,0,5,4,1,5
offensively,11,4,0,4,3,0,3
offensiveness,13,4,0,4,2,0,2
offensiveness's,15,3,0,3,2,0,2
offensives,10,4,0,4,3,1,4
offer,5,4,5,9,4,4,8
offer's,7,6,2,8,6,2,8
offered,7,4,2,6,4,1,5
offering,8,6,2,8,6,2,8
offering's,10,4,1,5,3,1,4
offerings,9,5,1,6,4,1,5
offers,6,5,2,7,5,2,7
offertories,11,4,1,5,3,0,3
offertory,9,2,3,5,2,4,6
offertory's,11,4,2,6,4,1,5
offhand,7,5,3,8,3,5,8
offhandedly,11,3,2,5,2,2,4
office,6,3,3,6,4,4,8
office's,8,6,1,7,6,4,10
officeholder,12,3,1,4,3,1,4
officeholder's,14,3,1,4,4,0,4
officeholders,13,3,1,4,3,1,4
officer,7,4,2,6,4,1,5
officer's,9,6,2,8,5,2,7
officers,8,4,3,7,4,2,6
offices,7,4,2,6,5,1,6
official,8,4,5,9,5,4,9
official's,10,7,1,8,5,1,6
officialdom,11,2,1,3,2,2,4
officialdom's,13,4,2,6,3,1,4
officially,10,5,3,8,6,2,8
officials,9,6,1,7,5,1,6
officiate,9,4,2,6,5,1,6
officiated,10,5,2,7,6,1,7
officiates,10,5,1,6,6,0,6
officiating,11,6,1,7,6,2,8
officious,9,4,3,7,5,2,7
officiously,11,4,0,4,4,0,4
officiousness,13,6,1,7,7,0,7
officiousness's,15,7,1,8,8,0,8
offing,6,4,4,8,5,3,8
offing's,8,3,3,6,3,3,6
offings,7,3,4,7,4,3,7
offload,7,2,3,5,2,2,4
offloaded,9,4,1,5,4,1,5
offloading,10,5,2,7,5,2,7
offloads,8,3,1,4,3,1,4
offs,4,3,8,11,3,6,9
offset,6,4,3,7,4,3,7
offset's,8,5,1,6,4,3,7
offsets,7,3,3,6,3,3,6
offsetting,10,6,0,6,5,0,5
offshoot,8,2,3,5,2,3,5
offshoot's,10,3,3,6,2,3,5
offshoots,9,3,2,5,2,3,5
offshore,8,5,1,6,4,1,5
offshoring,10,4,2,6,3,2,5
offside,7,6,0,6,3,2,5
offspring,9,5,2,7,6,1,7
offspring's,11,3,1,4,2,1,3
offsprings,10,5,3,8,3,1,4
offstage,8,3,1,4,3,1,4
offstages,9,4,1,5,4,1,5
oft,3,3,3,6,3,3,6
often,5,3,5,8,3,5,8
oftener,7,4,2,6,4,1,5
oftenest,8,4,0,4,4,0,4
oftentimes,10,4,1,5,3,0,3
ogle,4,4,1,5,4,1,5
ogle's,6,6,1,7,6,1,7
ogled,5,5,2,7,5,3,8
ogles,5,5,2,7,5,2,7
ogling,6,3,3,6,3,3,6
ogre,4,3,2,5,3,2,5
ogre's,6,5,2,7,5,2,7
ogres,5,4,3,7,4,3,7
oh,2,2,6,8,2,6,8
oh's,4,4,5,9,4,5,9
ohm,3,2,7,9,2,7,9
ohm's,5,3,5,8,3,5,8
ohms,4,3,9,12,3,9,12
oho,3,1,2,3,1,2,3
ohs,3,2,5,7,2,6,8
oil,3,2,8,10,2,8,10
oil's,5,5,3,8,5,3,8
oilcloth,8,2,3,5,2,3,5
oilcloth's,10,3,2,5,3,2,5
oilcloths,9,4,2,6,3,2,5
oiled,5,4,3,7,4,4,8
oilfield,8,3,2,5,3,2,5
oilfields,9,6,2,8,3,2,5
oilier,6,5,0,5,5,0,5
oiliest,7,6,0,6,6,0,6
oiliness,8,6,1,7,6,1,7
oiliness's,10,7,1,8,7,1,8
oiling,6,5,4,9,5,4,9
oils,4,3,4,7,4,7,11
oilskin,7,2,2,4,2,2,4
oilskin's,9,3,2,5,3,2,5
oily,4,3,3,6,3,3,6
oink,4,2,4,6,2,4,6
oink's,6,4,2,6,4,2,6
oinked,6,4,2,6,4,2,6
oinking,7,5,4,9,5,5,10
oinks,5,3,3,6,3,3,6
ointment,8,4,1,5,3,3,6
ointment's,10,5,1,6,6,1,7
ointments,9,5,1,6,5,1,6
okay,4,2,6,8,2,8,10
okay's,6,4,5,9,4,8,12
okayed,6,4,3,7,4,3,7
okaying,7,5,4,9,5,4,9
okays,5,3,4,7,3,4,7
okra,4,2,3,5,2,3,5
okra's,6,4,2,6,4,2,6
okras,5,3,1,4,3,1,4
old,3,2,4,6,2,3,5
old's,5,4,3,7,4,3,7
olden,5,4,5,9,4,5,9
older,5,3,4,7,3,4,7
oldest,6,4,3,7,4,3,7
oldie,5,4,2,6,4,2,6
oldie's,7,5,2,7,5,2,7
oldies,6,5,2,7,5,1,6
oleaginous,10,5,1,6,5,1,6
oleander,8,4,2,6,4,2,6
oleander's,10,6,1,7,6,1,7
oleanders,9,5,1,6,5,1,6
oleo,4,2,8,10,3,7,10
oleo's,6,4,5,9,5,4,9
oleomargarine,13,3,1,4,2,1,3
oleomargarine's,15,3,1,4,3,0,3
olfactories,11,4,0,4,4,0,4
olfactory,9,2,3,5,2,3,5
olfactory's,11,4,1,5,3,1,4
oligarch,8,3,2,5,3,2,5
oligarch's,10,3,1,4,3,1,4
oligarchic,10,1,2,3,1,2,3
oligarchies,11,4,0,4,4,0,4
oligarchs,9,3,2,5,3,2,5
oligarchy,9,2,2,4,2,2,4
oligarchy's,11,4,1,5,3,1,4
olive,5,4,2,6,4,2,6
olive's,7,6,3,9,6,3,9
olives,6,3,6,9,3,6,9
ombudsman,9,3,2,5,3,2,5
ombudsman's,11,3,2,5,3,2,5
ombudsmen,9,3,1,4,3,1,4
omega,5,3,3,6,4,3,7
omega's,7,4,2,6,6,2,8
omegas,6,5,1,6,5,1,6
omelet,6,2,3,5,2,4,6
omelet's,8,4,1,5,4,1,5
omelets,7,3,2,5,3,2,5
omelette,8,1,2,3,1,2,3
omelette's,10,2,1,3,2,1,3
omelettes,9,2,2,4,2,2,4
omen,4,4,6,10,4,5,9
omen's,6,6,3,9,6,3,9
omens,5,5,3,8,5,3,8
ominous,7,3,3,6,3,2,5
ominously,9,6,0,6,3,1,4
omission,8,2,1,3,3,1,4
omission's,10,5,2,7,3,2,5
omissions,9,5,0,5,2,1,3
omit,4,3,5,8,3,5,8
omits,5,4,4,8,4,4,8
omitted,7,5,4,9,5,4,9
omitting,8,5,5,10,5,4,9
omnibus,7,4,3,7,3,4,7
omnibus's,9,4,2,6,4,2,6
omnibuses,9,3,0,3,3,0,3
omnibusses,10,4,0,4,4,0,4
omnipotence,11,5,1,6,3,1,4
omnipotence's,13,4,0,4,4,0,4
omnipotent,10,3,1,4,3,1,4
omnipresence,12,2,0,2,2,0,2
omnipresence's,14,2,0,2,2,0,2
omnipresent,11,2,0,2,2,0,2
omniscience,11,2,0,2,2,0,2
omniscience's,13,4,1,5,2,0,2
omniscient,10,3,0,3,3,0,3
omnivore,8,2,2,4,2,2,4
omnivore's,10,4,1,5,3,1,4
omnivores,9,4,1,5,4,1,5
omnivorous,10,2,2,4,2,2,4
on,2,2,7,9,2,7,9
once,4,2,3,5,2,3,5
once's,6,4,2,6,4,2,6
oncology,8,1,4,5,1,4,5
oncology's,10,2,2,4,2,2,4
oncoming,8,4,3,7,4,3,7
one,3,1,9,10,1,9,10
one's,5,5,1,6,5,1,6
oneness,7,3,0,3,3,0,3
oneness's,9,4,0,4,3,0,3
onerous,7,5,1,6,4,1,5
ones,4,4,2,6,4,1,5
oneself,7,3,0,3,3,0,3
onetime,7,3,2,5,3,2,5
ongoing,7,3,3,6,3,3,6
onion,5,2,3,5,2,3,5
onion's,7,4,2,6,3,2,5
onions,6,3,3,6,3,3,6
onionskin,9,2,1,3,2,1,3
onionskin's,11,2,1,3,2,1,3
online,6,4,3,7,3,0,3
onlooker,8,3,4,7,4,2,6
onlooker's,10,6,1,7,6,0,6
onlookers,9,5,1,6,5,1,6
only,4,2,5,7,2,5,7
onomatopoeia,12,8,1,9,3,1,4
onomatopoeia's,14,3,0,3,3,0,3
onomatopoeic,12,8,1,9,3,1,4
onrush,6,3,2,5,3,2,5
onrush's,8,3,4,7,2,3,5
onrushes,8,4,3,7,3,2,5
onrushing,9,5,1,6,4,1,5
onset,5,4,0,4,4,0,4
onset's,7,5,2,7,5,2,7
onsets,6,4,3,7,4,3,7
onshore,7,2,3,5,2,3,5
onslaught,9,3,2,5,3,2,5
onslaught's,11,4,2,6,3,2,5
onslaughts,10,2,2,4,2,2,4
onto,4,2,2,4,2,2,4
onus,4,4,4,8,4,4,8
onus's,6,5,4,9,5,4,9
onuses,6,5,2,7,5,2,7
onward,6,4,2,6,5,3,8
onwards,7,6,2,8,4,4,8
onyx,4,2,4,6,2,4,6
onyx's,6,4,3,7,4,3,7
onyxes,6,4,4,8,4,4,8
oodles,6,4,3,7,4,3,7
oodles's,8,4,1,5,4,1,5
oops,4,1,3,4,1,3,4
ooze,4,2,1,3,2,1,3
ooze's,6,4,1,5,4,1,5
oozed,5,3,2,5,3,2,5
oozes,5,3,2,5,3,2,5
oozing,6,4,3,7,4,3,7
opacity,7,5,3,8,4,5,9
opacity's,9,6,3,9,3,1,4
opal,4,4,2,6,4,2,6
opal's,6,6,2,8,6,2,8
opalescence,11,5,0,5,5,0,5
opalescence's,13,6,0,6,6,0,6
opalescent,10,6,0,6,6,0,6
opals,5,5,2,7,5,2,7
opaque,6,2,5,7,2,6,8
opaqued,7,4,6,10,4,6,10
opaquely,8,3,2,5,3,2,5
opaqueness,10,3,1,4,3,1,4
opaqueness's,12,4,1,5,3,1,4
opaquer,7,3,4,7,3,4,7
opaques,7,3,4,7,3,4,7
opaquest,8,6,1,7,5,1,6
opaquing,8,5,5,10,5,6,11
open,4,4,7,11,4,6,10
open's,6,6,4,10,6,4,10
opened,6,3,5,8,3,5,8
opener,6,2,3,5,2,3,5
opener's,8,4,2,6,4,2,6
openers,7,3,3,6,3,2,5
openest,7,3,2,5,3,2,5
openhanded,10,3,1,4,3,1,4
opening,7,3,2,5,3,2,5
opening's,9,5,1,6,5,1,6
openings,8,3,3,6,4,2,6
openly,6,3,3,6,3,3,6
openness,8,2,0,2,2,0,2
openness's,10,2,0,2,2,0,2
opens,5,5,4,9,5,4,9
openwork,8,3,2,5,3,2,5
openwork's,10,4,0,4,4,0,4
opera,5,3,1,4,3,1,4
opera's,7,5,0,5,5,0,5
operable,8,3,2,5,3,2,5
operand,7,4,2,6,4,2,6
operands,8,5,2,7,5,1,6
operas,6,4,2,6,4,2,6
operate,7,4,2,6,6,0,6
operated,8,5,1,6,4,1,5
operates,8,5,1,6,5,0,5
operatic,8,5,1,6,4,1,5
operating,9,4,2,6,8,1,9
operation,9,5,1,6,5,1,6
operation's,11,7,0,7,5,0,5
operational,11,3,1,4,3,1,4
operationally,13,5,1,6,3,1,4
operations,10,6,1,7,4,0,4
operative,9,4,1,5,3,1,4
operative's,11,5,0,5,4,0,4
operatives,10,4,0,4,4,0,4
operator,8,2,2,4,3,2,5
operator's,10,3,0,3,3,0,3
operators,9,5,0,5,4,0,4
operetta,8,2,2,4,2,1,3
operetta's,10,3,0,3,3,0,3
operettas,9,3,0,3,3,0,3
ophthalmic,10,3,2,5,2,2,4
ophthalmologist,15,3,0,3,3,0,3
ophthalmologist's,17,4,0,4,2,0,2
ophthalmologists,16,3,0,3,2,0,2
ophthalmology,13,2,3,5,1,3,4
ophthalmology's,15,2,1,3,2,2,4
opiate,6,3,1,4,3,3,6
opiate's,8,5,2,7,5,2,7
opiates,7,4,2,6,4,3,7
opine,5,4,3,7,4,3,7
opined,6,4,2,6,4,2,6
opines,6,5,4,9,4,4,8
opining,7,4,3,7,4,3,7
opinion,7,2,2,4,2,3,5
opinion's,9,2,3,5,3,2,5
opinionated,11,2,1,3,3,1,4
opinions,8,3,2,5,3,2,5
opium,5,4,5,9,4,5,9
opium's,7,6,3,9,6,3,9
opossum,7,2,1,3,2,1,3
opossum's,9,2,2,4,2,1,3
opossums,8,2,2,4,2,2,4
opponent,8,3,2,5,2,4,6
opponent's,10,4,1,5,4,1,5
opponents,9,4,1,5,3,1,4
opportune,9,2,3,5,2,3,5
opportunism,11,4,0,4,4,0,4
opportunism's,13,5,0,5,4,0,4
opportunist,11,3,0,3,3,0,3
opportunist's,13,4,0,4,3,0,3
opportunistic,13,5,0,5,3,0,3
opportunists,12,4,0,4,4,0,4
opportunities,13,3,0,3,4,0,4
opportunity,11,3,1,4,2,2,4
opportunity's,13,3,0,3,3,1,4
oppose,6,2,2,4,2,2,4
opposed,7,3,3,6,4,3,7
opposes,7,3,3,6,3,1,4
opposing,8,3,1,4,3,1,4
opposite,8,3,2,5,4,1,5
opposite's,10,4,2,6,5,1,6
opposites,9,4,1,5,3,1,4
opposition,10,6,1,7,4,1,5
opposition's,12,6,1,7,3,1,4
oppress,7,4,1,5,4,1,5
oppressed,9,5,0,5,5,0,5
oppresses,9,3,3,6,4,1,5
oppressing,10,6,1,7,5,1,6
oppression,10,6,0,6,5,0,5
oppression's,12,5,0,5,3,0,3
oppressive,10,5,1,6,3,1,4
oppressively,12,7,1,8,3,1,4
oppressor,9,4,0,4,4,0,4
oppressor's,11,3,0,3,3,0,3
oppressors,10,4,0,4,3,0,3
opprobrious,11,2,2,4,2,2,4
opprobrium,10,2,3,5,2,3,5
opprobrium's,12,3,2,5,4,2,6
opt,3,3,4,7,3,4,7
opted,5,5,3,8,5,4,9
optic,5,3,4,7,3,4,7
optic's,7,5,3,8,5,3,8
optical,7,7,2,9,7,2,9
optically,9,5,2,7,6,2,8
optician,8,3,2,5,3,2,5
optician's,10,6,2,8,4,2,6
opticians,9,5,2,7,4,2,6
optics,6,3,3,6,3,3,6
optics's,8,3,3,6,2,3,5
optima,6,3,2,5,3,2,5
optimal,7,6,3,9,6,3,9
optimism,8,4,1,5,4,1,5
optimism's,10,4,0,4,5,1,6
optimist,8,3,2,5,3,2,5
optimist's,10,4,0,4,4,2,6
optimistic,10,4,0,4,3,1,4
optimistically,14,2,0,2,2,0,2
optimists,9,3,2,5,3,2,5
optimization,12,4,1,5,4,1,5
optimizations,13,4,0,4,3,1,4
optimize,8,3,2,5,3,2,5
optimized,9,5,2,7,5,1,6
optimizer,9,3,2,5,3,2,5
optimizes,9,4,0,4,4,0,4
optimizing,10,3,2,5,2,2,4
optimum,7,2,3,5,2,3,5
optimum's,9,5,2,7,4,2,6
optimums,8,5,2,7,5,2,7
opting,6,6,3,9,6,4,10
option,6,4,3,7,3,3,6
option's,8,2,2,4,2,2,4
optional,8,3,2,5,3,2,5
optionally,10,6,2,8,3,2,5
optioned,8,5,2,7,5,2,7
optioning,9,5,2,7,4,2,6
options,7,3,4,7,3,3,6
optometrist,11,2,0,2,3,0,3
optometrist's,13,4,0,4,3,0,3
optometrists,12,4,0,4,4,0,4
optometry,9,4,1,5,2,2,4
optometry's,11,4,1,5,3,1,4
opts,4,2,10,12,3,5,8
opulence,8,3,3,6,3,3,6
opulence's,10,3,3,6,5,3,8
opulent,7,4,3,7,3,3,6
opus,4,3,5,8,3,5,8
opus's,6,4,5,9,4,5,9
opuses,6,4,3,7,4,3,7
or,2,2,8,10,2,8,10
oracle,6,4,1,5,3,1,4
oracle's,8,7,1,8,7,1,8
oracles,7,5,1,6,5,1,6
oracular,8,2,3,5,4,4,8
oral,4,3,8,11,3,8,11
oral's,6,5,7,12,5,7,12
orally,6,3,7,10,4,6,10
orals,5,4,8,12,4,8,12
orange,6,4,2,6,4,3,7
orange's,8,7,3,10,7,1,8
orangeade,9,2,1,3,2,1,3
orangeade's,11,4,0,4,4,1,5
orangeades,10,5,0,5,5,1,6
oranges,7,6,3,9,5,2,7
orangutan,9,2,3,5,2,3,5
orangutan's,11,8,1,9,5,1,6
orangutang,10,1,3,4,1,4,5
orangutang's,12,4,1,5,2,3,5
orangutangs,11,8,1,9,5,1,6
orangutans,10,3,2,5,3,2,5
orate,5,5,6,11,5,6,11
orated,6,6,3,9,6,4,10
orates,6,6,4,10,6,4,10
orating,7,5,7,12,7,6,13
oration,7,6,2,8,4,3,7
oration's,9,6,1,7,8,1,9
orations,8,7,2,9,5,1,6
orator,6,2,2,4,2,2,4
orator's,8,4,1,5,3,1,4
oratorical,10,2,2,4,2,2,4
oratories,9,4,0,4,4,0,4
oratorio,8,2,3,5,2,3,5
oratorio's,10,4,1,5,3,1,4
oratorios,9,3,2,5,3,1,4
orators,7,3,2,5,3,2,5
oratory,7,2,3,5,2,3,5
oratory's,9,4,2,6,3,1,4
orb,3,3,1,4,3,1,4
orb's,5,5,2,7,5,2,7
orbit,5,3,3,6,3,3,6
orbit's,7,5,2,7,4,2,6
orbital,7,5,2,7,5,2,7
orbital's,9,5,2,7,8,1,9
orbitals,8,7,1,8,7,1,8
orbited,7,5,3,8,4,1,5
orbiting,8,5,3,8,5,3,8
orbits,6,2,4,6,2,4,6
orbs,4,4,5,9,4,8,12
orc,3,3,2,5,3,2,5
orc's,5,4,3,7,4,3,7
orchard,7,4,4,8,2,3,5
orchard's,9,5,1,6,5,2,7
orchards,8,3,2,5,3,2,5
orchestra,9,4,0,4,3,1,4
orchestra's,11,4,0,4,4,0,4
orchestral,10,3,1,4,3,1,4
orchestras,10,3,0,3,3,0,3
orchestrate,11,2,0,2,2,0,2
orchestrated,12,3,0,3,3,0,3
orchestrates,12,2,0,2,2,0,2
orchestrating,13,4,0,4,4,0,4
orchestration,13,4,0,4,4,0,4
orchestration's,15,3,0,3,3,0,3
orchestrations,14,2,0,2,3,0,3
orchid,6,3,4,7,5,4,9
orchid's,8,5,2,7,7,2,9
orchids,7,3,4,7,3,3,6
orcs,4,3,6,9,3,9,12
ordain,6,3,2,5,4,3,7
ordained,8,3,1,4,3,1,4
ordaining,9,5,3,8,5,3,8
ordains,7,4,2,6,5,3,8
ordeal,6,3,1,4,3,2,5
ordeal's,8,5,0,5,5,1,6
ordeals,7,6,2,8,4,2,6
order,5,3,1,4,3,1,4
order's,7,4,2,6,5,1,6
ordered,7,3,1,4,3,0,3
ordering,8,5,1,6,5,1,6
orderings,9,5,1,6,6,1,7
orderlies,9,4,0,4,5,0,5
orderliness,11,4,0,4,4,0,4
orderliness's,13,4,0,4,4,0,4
orderly,7,3,2,5,2,3,5
orderly's,9,3,2,5,5,2,7
orders,6,3,3,6,4,2,6
ordinal,7,4,3,7,4,3,7
ordinal's,9,5,1,6,7,2,9
ordinals,8,6,2,8,6,2,8
ordinance,9,6,1,7,4,1,5
ordinance's,11,7,0,7,4,0,4
ordinances,10,4,0,4,4,0,4
ordinaries,10,6,0,6,5,0,5
ordinarily,10,4,2,6,3,2,5
ordinariness,12,4,0,4,4,0,4
ordinariness's,14,4,0,4,4,0,4
ordinary,8,5,2,7,4,2,6
ordinary's,10,6,1,7,5,1,6
ordination,10,3,2,5,3,2,5
ordination's,12,4,1,5,4,1,5
ordinations,11,4,1,5,5,1,6
ordnance,8,3,2,5,3,2,5
ordnance's,10,5,1,6,4,0,4
ordure,6,3,3,6,4,2,6
ordure's,8,4,3,7,3,0,3
ore,3,2,3,5,2,3,5
ore's,5,4,2,6,4,2,6
oregano,7,4,2,6,4,2,6
oregano's,9,6,0,6,5,0,5
ores,4,4,3,7,4,2,6
organ,5,3,3,6,3,4,7
organ's,7,5,2,7,5,2,7
organdie,8,3,1,4,3,1,4
organdie's,10,6,0,6,4,0,4
organdy,7,2,3,5,2,3,5
organdy's,9,4,2,6,3,2,5
organelle,9,3,1,4,3,1,4
organelle's,11,5,0,5,4,1,5
organelles,10,5,0,5,5,1,6
organic,7,4,2,6,3,2,5
organic's,9,4,1,5,4,1,5
organically,11,5,1,6,4,2,6
organics,8,5,2,7,5,2,7
organism,8,4,2,6,4,2,6
organism's,10,6,2,8,5,2,7
organisms,9,8,1,9,4,2,6
organist,8,5,1,6,5,3,8
organist's,10,5,0,5,6,3,9
organists,9,7,2,9,5,3,8
organization,12,4,1,5,4,1,5
organization's,14,5,0,5,4,0,4
organizational,14,2,1,3,2,1,3
organizations,13,4,0,4,4,1,5
organize,8,5,1,6,5,1,6
organized,9,6,1,7,6,1,7
organizer,9,3,2,5,3,2,5
organizer's,11,5,0,5,4,0,4
organizers,10,4,1,5,5,0,5
organizes,9,6,0,6,4,0,4
organizing,10,3,2,5,3,2,5
organs,6,3,2,5,3,2,5
orgasm,6,3,2,5,3,2,5
orgasm's,8,4,2,6,3,3,6
orgasmic,8,4,2,6,4,2,6
orgasms,7,3,3,6,3,3,6
orgiastic,9,2,1,3,2,1,3
orgies,6,3,1,4,4,1,5
orgy,4,3,5,8,3,5,8
orgy's,6,5,4,9,5,4,9
orient,6,4,2,6,4,3,7
orient's,8,6,1,7,6,1,7
oriental,8,5,1,6,3,1,4
oriental's,10,5,0,5,6,0,6
orientals,9,4,0,4,4,0,4
orientate,9,2,1,3,2,1,3
orientated,10,2,1,3,2,1,3
orientates,10,5,0,5,3,0,3
orientating,11,2,1,3,3,1,4
orientation,11,2,1,3,3,1,4
orientation's,13,5,0,5,5,0,5
orientations,12,5,0,5,4,0,4
oriented,8,5,2,7,5,2,7
orienting,9,5,2,7,5,2,7
orients,7,5,2,7,5,2,7
orifice,7,4,2,6,4,2,6
orifice's,9,5,1,6,4,2,6
orifices,8,5,0,5,5,0,5
origami,7,2,2,4,3,2,5
origami's,9,5,1,6,5,2,7
origin,6,3,4,7,3,5,8
origin's,8,3,2,5,3,2,5
original,8,4,3,7,3,3,6
original's,10,7,2,9,4,1,5
originality,11,2,1,3,2,2,4
originality's,13,4,0,4,3,1,4
originally,10,5,3,8,2,3,5
originals,9,4,1,5,4,1,5
originate,9,4,1,5,4,1,5
originated,10,5,1,6,5,1,6
originates,10,5,0,5,3,0,3
originating,11,3,1,4,2,2,4
origination,11,3,1,4,2,2,4
origination's,13,6,0,6,3,1,4
originator,10,2,3,5,2,3,5
originator's,12,3,1,4,3,1,4
originators,11,4,2,6,3,1,4
origins,7,3,4,7,3,2,5
oriole,6,5,3,8,5,2,7
oriole's,8,7,3,10,5,2,7
orioles,7,5,3,8,6,1,7
ormolu,6,2,4,6,2,4,6
ormolu's,8,4,2,6,4,2,6
ornament,8,4,2,6,3,1,4
ornament's,10,4,1,5,4,1,5
ornamental,10,3,1,4,3,1,4
ornamentation,13,3,1,4,2,1,3
ornamentation's,15,4,0,4,3,0,3
ornamented,10,4,1,5,3,1,4
ornamenting,11,3,1,4,2,1,3
ornaments,9,5,2,7,5,0,5
ornate,6,4,2,6,4,2,6
ornately,8,5,2,7,3,1,4
ornateness,10,4,1,5,4,1,5
ornateness's,12,5,1,6,5,1,6
ornerier,8,2,2,4,2,2,4
orneriest,9,3,1,4,3,1,4
ornery,6,4,3,7,3,3,6
ornithologist,13,3,0,3,3,0,3
ornithologist's,15,3,0,3,2,0,2
ornithologists,14,2,0,2,2,0,2
ornithology,11,2,2,4,1,3,4
ornithology's,13,3,1,4,2,2,4
orotund,7,1,4,5,1,4,5
orphan,6,2,3,5,2,3,5
orphan's,8,4,2,6,4,2,6
orphanage,9,3,1,4,3,1,4
orphanage's,11,4,0,4,3,0,3
orphanages,10,4,0,4,4,1,5
orphaned,8,5,1,6,4,2,6
orphaning,9,4,2,6,3,2,5
orphans,7,3,3,6,4,3,7
orthodontia,11,3,1,4,8,2,10
orthodontia's,13,3,0,3,4,1,5
orthodontic,11,2,2,4,7,3,10
orthodontics,12,2,2,4,2,1,3
orthodontics's,14,6,0,6,3,0,3
orthodontist,12,2,0,2,2,0,2
orthodontist's,14,4,0,4,3,0,3
orthodontists,13,3,0,3,3,0,3
orthodox,8,2,4,6,2,4,6
orthodoxies,11,4,0,4,4,0,4
orthodoxy,9,1,4,5,1,4,5
orthodoxy's,11,2,2,4,2,2,4
orthogonal,10,1,3,4,2,3,5
orthogonality,13,3,1,4,2,1,3
orthographic,12,2,1,3,2,1,3
orthographies,13,3,0,3,3,0,3
orthography,11,3,3,6,2,3,5
orthography's,13,6,2,8,3,2,5
orthopaedic,11,5,1,6,2,1,3
orthopaedics,12,3,1,4,3,0,3
orthopaedics's,14,6,0,6,3,0,3
orthopaedist,12,3,1,4,3,0,3
orthopaedist's,14,4,1,5,3,0,3
orthopaedists,13,3,0,3,3,0,3
orthopedic,10,4,2,6,2,2,4
orthopedics,11,5,1,6,4,1,5
orthopedics's,13,4,0,4,3,0,3
orthopedist,11,4,0,4,4,0,4
orthopedist's,13,5,0,5,4,0,4
orthopedists,12,3,0,3,3,0,3
oscillate,9,3,0,3,3,0,3
oscillated,10,4,0,4,4,0,4
oscillates,10,3,0,3,3,0,3
oscillating,11,4,0,4,4,0,4
oscillation,11,4,0,4,4,0,4
oscillation's,13,3,0,3,2,1,3
oscillations,12,5,0,5,4,0,4
oscillator,10,4,0,4,4,0,4
oscillator's,12,5,0,5,3,0,3
oscillators,11,3,0,3,3,0,3
oscilloscope,12,2,0,2,2,0,2
oscilloscope's,14,2,0,2,2,0,2
oscilloscopes,13,1,0,1,1,0,1
osier,5,4,1,5,3,2,5
osier's,7,4,1,5,4,1,5
osiers,6,3,1,4,3,1,4
osmosis,7,1,1,2,1,1,2
