word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
osmosis's,9,1,0,1,1,0,1
osmotic,7,3,2,5,3,2,5
osprey,6,3,0,3,3,0,3
osprey's,8,4,1,5,3,1,4
ospreys,7,3,1,4,3,0,3
ossification,12,3,0,3,3,0,3
ossification's,14,3,0,3,3,0,3
ossified,8,1,1,2,1,1,2
ossifies,8,2,1,3,2,1,3
ossify,6,1,2,3,1,2,3
ossifying,9,2,1,3,2,1,3
ostensible,10,5,0,5,2,0,2
ostensibly,10,5,0,5,2,0,2
ostentation,11,2,0,2,2,0,2
ostentation's,13,3,0,3,2,0,2
ostentatious,12,3,0,3,4,0,4
ostentatiously,14,2,0,2,2,0,2
osteopath,9,3,0,3,3,0,3
osteopath's,11,3,0,3,3,0,3
osteopaths,10,3,0,3,3,0,3
osteopathy,10,2,1,3,3,1,4
osteopathy's,12,3,0,3,3,0,3
osteoporosis,12,2,0,2,2,0,2
osteoporosis's,14,1,0,1,1,0,1
ostracism,9,3,0,3,3,0,3
ostracism's,11,3,0,3,1,1,2
ostracize,9,4,0,4,3,0,3
ostracized,10,4,0,4,3,0,3
ostracizes,10,2,0,2,2,0,2
ostracizing,11,2,0,2,2,0,2
ostrich,7,2,2,4,2,2,4
ostrich's,9,3,2,5,2,2,4
ostriches,9,2,2,4,2,1,3
other,5,4,3,7,4,3,7
other's,7,6,2,8,6,1,7
others,6,5,1,6,5,1,6
otherwise,9,4,0,4,4,1,5
otherworldly,12,2,2,4,2,2,4
otiose,6,4,1,5,3,3,6
otter,5,4,3,7,4,3,7
otter's,7,6,3,9,6,1,7
otters,6,5,1,6,5,1,6
ottoman,7,2,3,5,2,2,4
ottoman's,9,6,1,7,3,1,4
ottomans,8,3,1,4,3,1,4
ouch,4,2,5,7,2,5,7
ought,5,3,4,7,3,4,7
ounce,5,3,3,6,3,3,6
ounce's,7,4,4,8,5,4,9
ounces,6,4,4,8,4,4,8
our,3,2,1,3,2,1,3
ours,4,4,3,7,4,3,7
ourselves,9,2,1,3,3,0,3
oust,4,2,3,5,2,3,5
ousted,6,3,3,6,3,3,6
ouster,6,6,2,8,6,2,8
ouster's,8,6,5,11,6,5,11
ousters,7,6,1,7,6,1,7
ousting,7,7,4,11,7,6,13
ousts,5,4,6,10,4,6,10
out,3,2,5,7,2,5,7
out's,5,4,5,9,4,5,9
outage,6,4,2,6,4,2,6
outage's,8,6,3,9,6,4,10
outages,7,5,3,8,5,2,7
outback,7,6,4,10,2,5,7
outback's,9,4,3,7,4,3,7
outbacks,8,4,4,8,3,4,7
outbalance,10,3,1,4,3,2,5
outbalanced,11,2,2,4,3,1,4
outbalances,11,4,1,5,3,1,4
outbalancing,12,4,1,5,4,2,6
outbid,6,5,3,8,4,3,7
outbidding,10,4,3,7,4,3,7
outbids,7,5,3,8,4,2,6
outbound,8,1,4,5,1,4,5
outbreak,8,4,2,6,3,1,4
outbreak's,10,5,0,5,5,0,5
outbreaks,9,6,1,7,4,1,5
outbuilding,11,5,1,6,3,2,5
outbuilding's,13,6,1,7,3,1,4
outbuildings,12,2,2,4,2,1,3
outburst,8,1,3,4,1,3,4
outburst's,10,2,3,5,1,3,4
outbursts,9,2,4,6,3,3,6
outcast,7,6,2,8,6,2,8
outcast's,9,4,2,6,4,3,7
outcasts,8,6,2,8,6,1,7
outclass,8,4,1,5,3,2,5
outclassed,10,3,0,3,2,1,3
outclasses,10,2,1,3,2,1,3
outclassing,11,6,0,6,6,0,6
outcome,7,5,3,8,5,2,7
outcome's,9,5,2,7,4,2,6
outcomes,8,6,2,8,6,2,8
outcries,8,5,1,6,5,1,6
outcrop,7,5,4,9,5,4,9
outcrop's,9,4,2,6,2,3,5
outcropped,10,3,2,5,2,2,4
outcropping,11,5,2,7,4,2,6
outcropping's,13,7,2,9,3,1,4
outcroppings,12,2,2,4,3,1,4
outcrops,8,3,2,5,3,2,5
outcry,6,2,4,6,2,4,6
outcry's,8,3,3,6,3,3,6
outdated,8,4,1,5,4,2,6
outdid,6,5,3,8,4,3,7
outdistance,11,6,0,6,5,0,5
outdistanced,12,3,0,3,3,0,3
outdistances,12,3,0,3,3,0,3
outdistancing,13,3,0,3,3,0,3
outdo,5,4,3,7,4,3,7
outdoes,7,6,3,9,6,2,8
outdoing,8,4,7,11,4,5,9
outdone,7,5,4,9,5,3,8
outdoor,7,4,4,8,4,4,8
outdoors,8,5,2,7,5,2,7
outdoors's,10,3,3,6,2,3,5
outed,5,4,4,8,4,5,9
outer,5,4,3,7,4,3,7
outermost,9,4,1,5,3,1,4
outfield,8,6,2,8,3,2,5
outfield's,10,6,1,7,4,3,7
outfielder,10,4,1,5,4,1,5
outfielder's,12,5,1,6,4,0,4
outfielders,11,4,1,5,4,0,4
outfields,9,5,2,7,4,3,7
outfit,6,5,3,8,5,3,8
outfit's,8,4,3,7,4,3,7
outfits,7,6,3,9,6,2,8
outfitted,9,7,2,9,7,1,8
outfitter,9,4,3,7,3,3,6
outfitter's,11,6,2,8,6,1,7
outfitters,10,5,2,7,4,1,5
outfitting,10,4,2,6,4,2,6
outflank,8,3,3,6,3,3,6
outflanked,10,4,1,5,5,3,8
outflanking,11,4,2,6,4,2,6
outflanks,9,5,2,7,4,1,5
outfox,6,1,4,5,1,4,5
outfoxed,8,4,3,7,4,4,8
outfoxes,8,5,3,8,5,3,8
outfoxing,9,6,2,8,5,2,7
outgo,5,3,4,7,3,4,7
outgo's,7,3,2,5,2,3,5
outgoes,7,5,4,9,5,3,8
outgoing,8,4,3,7,5,2,7
outgrew,7,4,4,8,3,3,6
outgrow,7,4,5,9,4,5,9
outgrowing,10,4,2,6,4,2,6
outgrown,8,1,4,5,1,4,5
outgrows,8,2,3,5,2,3,5
outgrowth,9,1,4,5,1,4,5
outgrowth's,11,2,2,4,2,2,4
outgrowths,10,3,2,5,3,2,5
outhouse,8,3,0,3,3,0,3
outhouse's,10,4,1,5,3,0,3
outhouses,9,3,0,3,3,0,3
outing,6,5,4,9,5,5,10
outing's,8,5,2,7,4,3,7
outings,7,5,3,8,4,3,7
outlaid,7,3,3,6,2,4,6
outlandish,10,4,0,4,3,1,4
outlandishly,12,3,0,3,3,0,3
outlast,7,5,3,8,5,3,8
outlasted,9,5,1,6,5,1,6
outlasting,10,3,0,3,4,1,5
outlasts,8,5,3,8,5,2,7
outlaw,6,6,2,8,6,2,8
outlaw's,8,8,1,9,8,1,9
outlawed,8,4,2,6,6,3,9
outlawing,9,9,2,11,9,2,11
outlaws,7,7,2,9,7,1,8
outlay,6,5,3,8,5,3,8
outlay's,8,7,2,9,7,2,9
outlaying,9,8,3,11,8,3,11
outlays,7,6,3,9,6,2,8
outlet,6,4,4,8,4,4,8
outlet's,8,6,2,8,6,2,8
outlets,7,4,2,6,4,2,6
outline,7,7,2,9,7,1,8
outline's,9,5,1,6,5,1,6
outlined,8,8,2,10,5,3,8
outlines,8,8,3,11,8,3,11
outlining,9,4,3,7,4,3,7
outlive,7,6,3,9,6,2,8
outlived,8,7,3,10,4,3,7
outlives,8,7,4,11,7,4,11
outliving,9,4,3,7,4,3,7
outlook,7,3,5,8,3,5,8
outlook's,9,2,2,4,2,2,4
outlooks,8,4,3,7,4,3,7
outlying,8,4,3,7,4,3,7
outmaneuver,11,1,3,4,2,1,3
outmaneuvered,13,1,2,3,1,2,3
outmaneuvering,14,5,1,6,3,1,4
outmaneuvers,12,4,0,4,4,0,4
outmanoeuvre,12,4,2,6,3,2,5
outmanoeuvred,13,2,2,4,2,2,4
outmanoeuvres,13,3,0,3,3,0,3
outmanoeuvring,14,5,1,6,3,1,4
outmoded,8,3,1,4,3,2,5
outnumber,9,3,4,7,3,4,7
outnumbered,11,2,2,4,2,2,4
outnumbering,12,3,1,4,3,1,4
outnumbers,10,5,2,7,5,1,6
outpatient,10,3,1,4,2,1,3
outpatient's,12,5,0,5,3,0,3
outpatients,11,4,1,5,4,1,5
outperform,10,3,2,5,3,2,5
outperformed,12,3,2,5,2,2,4
outperforming,13,4,1,5,2,1,3
outperforms,11,3,3,6,5,1,6
outplacement,12,4,2,6,2,2,4
outplacement's,14,4,0,4,3,1,4
outplay,7,2,3,5,3,2,5
outplayed,9,4,1,5,6,2,8
outplaying,10,5,2,7,5,2,7
outplays,8,3,2,5,3,2,5
outpost,7,2,3,5,2,3,5
outpost's,9,3,3,6,3,3,6
outposts,8,4,2,6,2,3,5
outpouring,10,4,3,7,4,3,7
outpouring's,12,3,2,5,4,2,6
outpourings,11,3,2,5,3,2,5
output,6,3,4,7,3,4,7
output's,8,3,3,6,3,3,6
outputs,7,4,3,7,4,3,7
outputted,9,3,3,6,4,2,6
outputting,10,4,3,7,4,3,7
outrage,7,4,1,5,4,0,4
outrage's,9,6,0,6,6,0,6
outraged,8,5,1,6,4,1,5
outrageous,10,4,1,5,4,1,5
outrageously,12,2,0,2,2,0,2
outrages,8,6,1,7,5,1,6
outraging,9,5,2,7,5,2,7
outran,6,4,3,7,4,3,7
outrank,7,5,5,10,3,3,6
outranked,9,5,1,6,6,2,8
outranking,10,5,2,7,5,2,7
outranks,8,4,3,7,4,3,7
outreach,8,5,2,7,3,1,4
outreach's,10,5,0,5,4,0,4
outreached,10,3,2,5,4,1,5
outreaches,10,6,1,7,4,0,4
outreaching,11,6,1,7,5,1,6
outrider,8,5,1,6,4,1,5
outrider's,10,5,0,5,5,0,5
outriders,9,5,1,6,5,1,6
outrigger,9,3,2,5,3,2,5
outrigger's,11,5,0,5,5,0,5
outriggers,10,4,1,5,5,1,6
outright,8,2,3,5,2,4,6
outrun,6,3,4,7,3,4,7
outrunning,10,2,2,4,2,2,4
outruns,7,4,3,7,4,3,7
outré,5,3,4,7,3,4,7
outs,4,3,4,7,3,4,7
outsell,7,3,0,3,3,0,3
outselling,10,6,0,6,5,0,5
outsells,8,3,1,4,3,1,4
outset,6,4,3,7,4,3,7
outset's,8,5,1,6,4,3,7
outsets,7,3,3,6,3,3,6
outshine,8,3,2,5,3,2,5
outshined,9,4,0,4,4,0,4
outshines,9,4,0,4,4,0,4
outshining,10,3,1,4,3,1,4
outshone,8,4,2,6,3,2,5
outside,7,5,1,6,7,2,9
outside's,9,8,0,8,8,1,9
outsider,8,5,0,5,5,0,5
outsider's,10,5,0,5,5,0,5
outsiders,9,4,2,6,4,0,4
outsides,8,7,0,7,7,0,7
outsize,7,4,1,5,6,3,9
outsize's,9,7,1,8,7,2,9
outsized,8,5,2,7,4,1,5
outsizes,8,6,1,7,6,1,7
outskirt,8,3,2,5,3,2,5
outskirt's,10,4,2,6,3,1,4
outskirts,9,6,2,8,3,1,4
outsmart,8,3,2,5,3,2,5
outsmarted,10,4,0,4,4,0,4
outsmarting,11,2,0,2,3,1,4
outsmarts,9,5,3,8,3,2,5
outsold,7,2,3,5,2,3,5
outsource,9,3,1,4,3,0,3
outsourced,10,4,0,4,4,0,4
outsources,10,3,0,3,3,0,3
outsourcing,11,3,0,3,2,1,3
outsourcing's,13,2,0,2,2,0,2
outspoken,9,4,2,6,3,0,3
outspokenly,11,3,0,3,3,0,3
outspokenness,13,1,0,1,1,0,1
outspokenness's,15,1,0,1,1,0,1
outspread,9,4,1,5,4,1,5
outspreading,12,5,0,5,4,0,4
outspreads,10,4,0,4,4,0,4
outstanding,11,5,0,5,3,1,4
outstandingly,13,3,0,3,3,0,3
outstation,10,3,1,4,3,1,4
outstation's,12,3,1,4,2,1,3
outstations,11,2,2,4,2,1,3
outstay,7,3,2,5,3,2,5
outstayed,9,4,1,5,4,0,4
outstaying,10,5,1,6,4,1,5
outstays,8,3,2,5,3,2,5
outstretch,10,3,0,3,3,0,3
outstretched,12,3,1,4,3,1,4
outstretches,12,2,0,2,2,0,2
outstretching,13,3,0,3,4,0,4
outstrip,8,3,1,4,3,1,4
outstripped,11,5,0,5,3,0,3
outstripping,12,4,0,4,4,0,4
outstrips,9,2,2,4,3,2,5
outstript,9,4,2,6,4,2,6
outtake,7,4,1,5,4,0,4
outtake's,9,5,2,7,5,1,6
outtakes,8,6,1,7,5,1,6
outvote,7,3,3,6,3,2,5
outvoted,8,4,2,6,4,4,8
outvotes,8,4,2,6,4,2,6
outvoting,9,6,2,8,5,2,7
outward,7,3,4,7,4,5,9
outwardly,9,2,3,5,2,3,5
outwards,8,5,2,7,5,4,9
outwear,7,4,3,7,4,3,7
outwearing,10,5,1,6,3,2,5
outwears,8,5,1,6,4,2,6
outweigh,8,1,5,6,1,5,6
outweighed,10,4,1,5,4,2,6
outweighing,11,3,1,4,3,1,4
outweighs,9,3,2,5,3,2,5
outwit,6,4,4,8,4,4,8
outwits,7,5,4,9,5,3,8
outwitted,9,6,3,9,6,2,8
outwitting,10,4,3,7,4,3,7
outwore,7,4,5,9,4,4,8
outworn,7,1,5,6,1,5,6
ova,3,2,4,6,2,4,6
oval,4,3,3,6,3,3,6
oval's,6,5,3,8,5,3,8
ovals,5,4,3,7,4,3,7
ovarian,7,3,2,5,3,2,5
ovaries,7,4,0,4,4,0,4
ovary,5,3,6,9,3,6,9
ovary's,7,5,4,9,5,4,9
ovation,7,5,3,8,3,4,7
ovation's,9,6,2,8,7,2,9
ovations,8,6,3,9,3,3,6
oven,4,4,8,12,4,7,11
oven's,6,5,5,10,5,5,10
ovens,5,4,5,9,4,5,9
over,4,3,4,7,3,3,6
over's,6,5,1,6,5,1,6
overabundance,13,1,2,3,1,2,3
overabundance's,15,3,1,4,2,1,3
overabundant,12,2,2,4,2,2,4
overachieve,11,2,1,3,1,1,2
overachieved,12,6,1,7,4,1,5
overachiever,12,6,1,7,4,1,5
overachiever's,14,2,1,3,3,0,3
overachievers,13,2,1,3,2,0,2
overachieves,12,2,0,2,2,0,2
overachieving,13,2,1,3,2,1,3
overact,7,6,1,7,5,2,7
overacted,9,4,1,5,5,1,6
overacting,10,7,1,8,7,1,8
overactive,10,3,1,4,3,1,4
overacts,8,7,1,8,6,1,7
overage,7,6,1,7,6,1,7
overage's,9,6,0,6,5,0,5
overages,8,7,0,7,7,1,8
overall,7,5,2,7,6,1,7
overall's,9,6,0,6,5,0,5
overalls,8,6,2,8,7,0,7
overalls's,10,3,1,4,4,0,4
overambitious,13,4,0,4,4,0,4
overanxious,11,4,1,5,5,0,5
overate,7,6,2,8,5,1,6
overawe,7,5,3,8,5,2,7
overawed,8,4,2,6,3,2,5
overawes,8,6,1,7,6,2,8
overawing,9,8,1,9,7,2,9
overbalance,11,3,2,5,2,1,3
overbalance's,13,3,1,4,4,0,4
overbalanced,12,2,2,4,2,2,4
overbalances,12,4,0,4,4,0,4
overbalancing,13,6,1,7,3,1,4
overbear,8,6,1,7,6,1,7
overbearing,11,9,1,10,9,1,10
overbears,9,7,0,7,7,0,7
overbite,8,5,1,6,5,1,6
overbite's,10,6,0,6,7,0,7
overbites,9,5,0,5,6,0,6
overblown,9,3,2,5,3,2,5
overboard,9,2,1,3,2,1,3
overbook,8,6,2,8,6,2,8
overbooked,10,7,1,8,7,1,8
overbooking,11,9,2,11,9,1,10
overbooks,9,7,1,8,7,0,7
overbore,8,2,2,4,3,1,4
overborne,9,2,1,3,2,1,3
overburden,10,3,1,4,3,1,4
overburdened,12,1,2,3,1,2,3
overburdening,13,2,1,3,3,1,4
overburdens,11,3,1,4,3,1,4
overcame,8,4,2,6,4,2,6
overcast,8,3,1,4,3,1,4
overcast's,10,4,1,5,3,1,4
overcasting,11,3,0,3,3,0,3
overcasts,9,3,0,3,3,0,3
overcautious,12,4,0,4,4,0,4
overcharge,10,2,2,4,2,2,4
overcharge's,12,2,1,3,2,1,3
overcharged,11,2,2,4,2,1,3
overcharges,11,3,0,3,3,0,3
overcharging,12,4,1,5,4,1,5
overcoat,8,6,2,8,6,2,8
overcoat's,10,8,0,8,8,0,8
overcoats,9,7,0,7,7,0,7
overcome,8,4,2,6,4,2,6
overcomes,9,6,0,6,6,0,6
overcoming,10,8,1,9,8,1,9
overcompensate,14,3,0,3,3,0,3
overcompensated,15,1,0,1,1,0,1
overcompensates,15,2,0,2,2,0,2
overcompensating,16,6,0,6,3,0,3
overcompensation,16,6,0,6,3,0,3
overcompensation's,18,3,0,3,2,0,2
overconfident,13,2,1,3,2,1,3
overcook,8,6,3,9,6,3,9
overcooked,10,7,2,9,7,2,9
overcooking,11,9,3,12,9,2,11
overcooks,9,7,2,9,7,1,8
overcrowd,9,6,1,7,6,1,7
overcrowded,11,2,2,4,3,1,4
overcrowding,12,4,1,5,5,1,6
overcrowds,10,4,0,4,4,0,4
overdid,7,4,3,7,3,3,6
overdo,6,3,2,5,3,1,4
overdoes,8,3,3,6,4,1,5
overdoing,9,7,1,8,3,2,5
overdone,8,6,1,7,6,1,7
overdose,8,3,0,3,3,0,3
overdose's,10,3,1,4,3,0,3
overdosed,9,2,0,2,3,0,3
overdoses,9,4,0,4,4,0,4
overdosing,10,5,1,6,4,0,4
overdraft,9,6,1,7,7,1,8
overdraft's,11,5,0,5,3,1,4
overdrafts,10,7,0,7,7,0,7
overdraw,8,3,2,5,3,2,5
overdrawing,11,7,1,8,5,1,6
overdrawn,9,4,2,6,6,2,8
overdraws,9,4,0,4,4,0,4
overdress,9,3,1,4,3,1,4
overdress's,11,3,1,4,2,1,3
overdressed,11,2,0,2,2,0,2
overdresses,11,2,0,2,2,0,2
overdressing,12,5,0,5,3,0,3
overdrew,8,6,1,7,6,1,7
overdrive,9,3,1,4,3,1,4
overdrive's,11,5,0,5,4,0,4
overdue,7,3,2,5,3,1,4
overeager,9,2,1,3,2,1,3
overeat,7,2,2,4,2,2,4
overeaten,9,2,1,3,2,1,3
overeating,10,3,1,4,3,1,4
overeats,8,3,0,3,3,0,3
overemphasize,13,4,0,4,3,0,3
overemphasized,14,3,0,3,2,0,2
overemphasizes,14,2,0,2,2,0,2
overemphasizing,15,2,0,2,2,0,2
overenthusiastic,16,1,0,1,1,0,1
overestimate,12,2,0,2,2,0,2
overestimate's,14,2,0,2,2,1,3
overestimated,13,3,0,3,3,0,3
overestimates,13,2,0,2,2,0,2
overestimating,14,3,0,3,3,0,3
overexpose,10,3,1,4,2,1,3
overexposed,11,2,0,2,2,0,2
overexposes,11,2,1,3,2,1,3
overexposing,12,5,0,5,3,0,3
overexposure,12,2,1,3,2,1,3
overexposure's,14,3,1,4,2,1,3
overextend,10,3,1,4,3,1,4
overextended,12,1,2,3,1,2,3
overextending,13,6,1,7,3,1,4
overextends,11,3,0,3,3,0,3
overflow,8,4,2,6,3,2,5
overflow's,10,5,1,6,4,0,4
overflowed,10,5,1,6,3,1,4
overflowing,11,4,2,6,4,1,5
overflows,9,4,1,5,4,0,4
overfull,8,5,3,8,5,2,7
overgenerous,12,2,0,2,2,0,2
overgrew,8,5,2,7,5,2,7
overgrow,8,3,2,5,3,2,5
overgrowing,11,3,1,4,4,1,5
overgrown,9,5,2,7,5,2,7
overgrows,9,4,0,4,4,0,4
overgrowth,10,2,2,4,2,2,4
overgrowth's,12,3,1,4,3,0,3
overhand,8,8,2,10,8,3,11
overhand's,10,10,0,10,10,0,10
overhands,9,9,0,9,9,1,10
overhang,8,7,3,10,7,4,11
overhang's,10,9,1,10,9,1,10
overhanging,11,4,1,5,4,1,5
overhangs,9,8,1,9,8,2,10
overhaul,8,5,3,8,5,2,7
overhaul's,10,8,1,9,8,1,9
overhauled,10,7,1,8,7,1,8
overhauling,11,7,1,8,8,1,9
overhauls,9,7,1,8,5,0,5
overhead,8,7,1,8,7,1,8
overhead's,10,4,0,4,3,0,3
overheads,9,8,0,8,8,0,8
overhear,8,5,2,7,5,2,7
overheard,9,2,1,3,2,1,3
overhearing,11,8,2,10,8,2,10
overhears,9,6,1,7,6,1,7
overheat,8,6,2,8,6,2,8
overheated,10,2,2,4,2,1,3
overheating,11,7,1,8,2,1,3
overheats,9,7,1,8,7,1,8
overhung,8,6,3,9,6,4,10
overindulge,11,3,1,4,2,2,4
overindulged,12,2,1,3,2,1,3
overindulgence,14,1,1,2,1,1,2
overindulgence's,16,2,0,2,2,0,2
overindulges,12,4,0,4,3,1,4
overindulging,13,1,2,3,2,2,4
overjoy,7,3,2,5,3,2,5
overjoyed,9,3,1,4,3,1,4
overjoying,10,7,2,9,7,2,9
overjoys,8,4,2,6,4,0,4
overkill,8,3,3,6,4,2,6
overkill's,10,5,1,6,5,1,6
overlaid,8,8,1,9,8,2,10
overlain,8,7,2,9,7,3,10
overland,8,5,3,8,5,2,7
overlap,7,6,1,7,7,1,8
overlap's,9,9,1,10,9,0,9
overlapped,10,7,1,8,7,1,8
overlapping,11,7,1,8,8,1,9
overlaps,8,7,1,8,8,0,8
overlay,7,6,2,8,6,2,8
overlay's,9,8,2,10,8,1,9
overlaying,10,10,1,11,10,1,11
overlays,8,6,2,8,7,1,8
overlie,7,2,3,5,3,2,5
overlies,8,5,1,6,4,1,5
overload,8,5,3,8,5,3,8
overload's,10,7,1,8,7,1,8
overloaded,10,3,1,4,3,1,4
overloading,11,6,1,7,4,1,5
overloads,9,6,1,7,6,1,7
overlong,8,4,3,7,4,3,7
overlook,8,6,4,10,6,4,10
overlook's,10,5,1,6,4,0,4
overlooked,10,6,3,9,6,3,9
overlooking,11,8,4,12,8,3,11
overlooks,9,6,3,9,6,2,8
overlord,8,5,2,7,5,2,7
overlord's,10,7,0,7,7,0,7
overlords,9,6,0,6,6,0,6
overly,6,3,2,5,3,1,4
overlying,9,7,2,9,7,2,9
overmuch,8,5,2,7,5,3,8
overmuches,10,4,1,5,3,2,5
overnight,9,5,1,6,5,2,7
overnight's,11,7,0,7,5,1,6
overnights,10,4,1,5,6,0,6
overpaid,8,6,2,8,6,3,9
overpass,8,2,0,2,2,0,2
overpass's,10,2,0,2,2,0,2
overpasses,10,2,0,2,2,0,2
overpay,7,6,1,7,6,2,8
overpaying,10,9,2,11,9,2,11
overpays,8,7,1,8,6,1,7
overplay,8,5,3,8,5,2,7
overplayed,10,6,1,7,6,1,7
overplaying,11,7,1,8,7,1,8
overplays,9,6,0,6,5,0,5
overpopulate,12,2,2,4,2,2,4
overpopulated,13,2,2,4,3,2,5
overpopulates,13,4,0,4,3,0,3
overpopulating,14,3,1,4,3,1,4
overpopulation,14,3,1,4,3,1,4
overpopulation's,16,4,0,4,3,0,3
overpower,9,2,1,3,2,1,3
overpowered,11,2,2,4,2,1,3
overpowering,12,4,1,5,4,1,5
overpowers,10,3,1,4,3,0,3
overprice,9,6,1,7,6,1,7
overpriced,10,3,1,4,4,1,5
overprices,10,7,0,7,7,0,7
overpricing,11,8,1,9,8,1,9
overprint,9,5,2,7,4,2,6
overprinted,11,3,1,4,4,1,5
overprinting,12,6,1,7,4,1,5
overprints,10,6,1,7,6,1,7
overproduce,11,2,2,4,2,2,4
overproduced,12,2,2,4,2,2,4
overproduces,12,3,0,3,3,0,3
overproducing,13,4,1,5,2,1,3
overproduction,14,5,1,6,3,1,4
overproduction's,16,4,0,4,3,0,3
overprotective,14,5,1,6,1,2,3
overqualified,13,3,1,4,3,1,4
overran,7,6,1,7,6,1,7
overrate,8,5,2,7,5,2,7
overrated,9,6,1,7,6,1,7
overrates,9,6,0,6,6,0,6
overrating,10,8,1,9,8,1,9
overreach,9,7,1,8,7,1,8
overreached,11,8,2,10,8,1,9
overreaches,11,4,0,4,3,0,3
overreaching,12,10,1,11,10,1,11
overreact,9,6,2,8,6,2,8
overreacted,11,7,3,10,7,2,9
overreacting,12,9,2,11,9,2,11
overreaction,12,4,1,5,4,1,5
overreaction's,14,5,0,5,3,0,3
overreactions,13,5,0,5,3,0,3
overreacts,10,2,1,3,3,0,3
overridden,10,2,1,3,2,1,3
override,8,6,1,7,6,1,7
override's,10,8,0,8,8,0,8
overrides,9,6,1,7,6,1,7
overriding,10,3,1,4,3,1,4
overripe,8,5,2,7,5,2,7
overripe's,10,7,1,8,7,1,8
overrode,8,4,1,5,3,1,4
overrule,8,4,3,7,4,3,7
overruled,9,5,2,7,5,2,7
overrules,9,5,2,7,5,2,7
overruling,10,7,2,9,7,2,9
overrun,7,5,2,7,5,2,7
overrun's,9,4,0,4,4,0,4
overrunning,11,4,1,5,4,1,5
overruns,8,3,1,4,3,1,4
overs,5,4,2,6,4,2,6
oversampling,12,6,0,6,5,0,5
oversaw,7,2,1,3,3,0,3
overseas,8,2,1,3,3,0,3
oversee,7,2,0,2,1,0,1
overseeing,10,2,0,2,2,0,2
overseen,8,4,0,4,3,0,3
overseer,8,4,0,4,3,0,3
overseer's,10,2,0,2,2,0,2
overseers,9,2,1,3,2,1,3
oversees,8,2,1,3,2,0,2
oversell,8,2,0,2,2,0,2
overselling,11,4,0,4,3,0,3
oversells,9,3,1,4,3,1,4
oversensitive,13,2,0,2,3,0,3
oversexed,9,2,0,2,2,0,2
overshadow,10,3,0,3,4,0,4
overshadowed,12,2,1,3,2,1,3
overshadowing,13,5,0,5,5,0,5
overshadows,11,3,0,3,3,0,3
overshare,9,5,0,5,5,0,5
overshared,10,5,0,5,3,0,3
overshares,10,5,0,5,3,0,3
oversharing,11,7,0,7,3,0,3
overshoe,8,5,0,5,4,0,4
overshoe's,10,3,0,3,3,0,3
overshoes,9,3,1,4,3,1,4
overshoot,9,3,0,3,3,0,3
overshooting,12,5,0,5,4,0,4
overshoots,10,6,0,6,4,0,4
overshot,8,3,1,4,3,1,4
oversight,9,5,0,5,6,0,6
oversight's,11,3,0,3,3,0,3
oversights,10,6,0,6,4,0,4
oversimplification,18,1,0,1,1,0,1
