word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
oversimplification's,20,2,0,2,2,0,2
oversimplifications,19,1,0,1,1,0,1
oversimplified,14,2,1,3,3,0,3
oversimplifies,14,2,1,3,2,0,2
oversimplify,12,3,0,3,3,0,3
oversimplifying,15,2,0,2,2,0,2
oversize,8,5,0,5,4,0,4
oversized,9,3,0,3,3,0,3
oversleep,9,2,0,2,2,0,2
oversleeping,12,6,0,6,5,0,5
oversleeps,10,2,0,2,2,0,2
overslept,9,3,0,3,6,0,6
oversold,8,3,1,4,3,1,4
overspecialize,14,2,1,3,2,0,2
overspecialized,15,2,0,2,2,0,2
overspecializes,15,2,0,2,2,1,3
overspecializing,16,2,0,2,2,0,2
overspend,9,8,0,8,8,0,8
overspending,12,5,0,5,4,0,4
overspends,10,3,0,3,3,0,3
overspent,9,7,1,8,7,1,8
overspill,9,5,0,5,6,0,6
overspread,10,2,0,2,2,0,2
overspreading,13,6,0,6,4,0,4
overspreads,11,3,0,3,3,0,3
overstate,9,5,0,5,5,0,5
overstated,10,6,0,6,4,0,4
overstatement,13,2,1,3,2,1,3
overstatement's,15,4,0,4,3,0,3
overstatements,14,2,0,2,2,1,3
overstates,10,5,0,5,3,0,3
overstating,11,8,0,8,4,0,4
overstay,8,4,0,4,4,0,4
overstayed,10,6,0,6,4,0,4
overstaying,11,8,0,8,4,0,4
overstays,9,3,1,4,4,1,5
overstep,8,3,0,3,3,0,3
overstepped,11,2,0,2,2,0,2
overstepping,12,6,0,6,5,0,5
oversteps,9,2,1,3,2,1,3
overstock,9,3,0,3,3,0,3
overstocked,11,3,0,3,3,0,3
overstocking,12,5,0,5,4,0,4
overstocks,10,4,0,4,4,0,4
overstuffed,11,3,0,3,3,0,3
oversupplied,12,2,1,3,2,1,3
oversupplies,12,3,0,3,2,1,3
oversupply,10,3,1,4,4,0,4
oversupplying,13,6,0,6,5,0,5
overt,5,3,3,6,3,4,7
overtake,8,6,1,7,6,1,7
overtaken,9,7,1,8,7,1,8
overtakes,9,8,0,8,8,0,8
overtaking,10,10,2,12,10,2,12
overtax,7,5,3,8,5,3,8
overtaxed,9,6,2,8,6,2,8
overtaxes,9,7,1,8,7,1,8
overtaxing,10,9,3,12,9,3,12
overthink,9,5,2,7,6,3,9
overthinking,12,4,2,6,4,1,5
overthinks,10,4,1,5,6,0,6
overthought,11,3,2,5,3,2,5
overthrew,9,2,1,3,2,1,3
overthrow,9,2,1,3,2,1,3
overthrow's,11,4,0,4,3,0,3
overthrowing,12,4,1,5,5,1,6
overthrown,10,2,2,4,2,2,4
overthrows,10,4,0,4,4,0,4
overtime,8,5,2,7,5,2,7
overtime's,10,6,0,6,7,0,7
overtimes,9,6,1,7,6,1,7
overtly,7,3,3,6,4,2,6
overtone,8,5,2,7,5,2,7
overtone's,10,5,0,5,4,0,4
overtones,9,5,1,6,5,1,6
overtook,8,5,5,10,5,5,10
overture,8,4,2,6,3,1,4
overture's,10,6,1,7,6,1,7
overtures,9,5,1,6,5,1,6
overturn,8,4,2,6,3,2,5
overturned,10,4,1,5,4,1,5
overturning,11,4,1,5,4,1,5
overturns,9,5,0,5,4,0,4
overuse,7,3,1,4,3,1,4
overuse's,9,3,1,4,4,0,4
overused,8,4,0,4,4,0,4
overuses,8,4,0,4,4,0,4
overusing,9,4,0,4,3,1,4
overview,8,2,2,4,2,2,4
overview's,10,5,0,5,4,0,4
overviews,9,4,0,4,4,0,4
overweening,11,4,1,5,1,1,2
overweight,10,1,2,3,1,2,3
overweight's,12,3,0,3,2,1,3
overwhelm,9,2,2,4,1,3,4
overwhelmed,11,1,2,3,1,1,2
overwhelming,12,4,1,5,4,1,5
overwhelmingly,14,5,1,6,2,1,3
overwhelms,10,5,0,5,4,0,4
overwork,8,4,3,7,4,3,7
overwork's,10,6,1,7,6,1,7
overworked,10,4,1,5,3,1,4
overworking,11,5,2,7,4,1,5
overworks,9,5,1,6,5,1,6
overwrite,9,5,2,7,5,2,7
overwrites,10,6,1,7,6,1,7
overwriting,11,7,2,9,7,2,9
overwritten,11,3,1,4,4,1,5
overwrought,11,2,2,4,2,2,4
overzealous,11,2,1,3,2,1,3
oviduct,7,2,4,6,2,4,6
oviduct's,9,3,2,5,3,2,5
oviducts,8,4,2,6,4,2,6
oviparous,9,3,2,5,3,2,5
ovoid,5,1,3,4,1,3,4
ovoid's,7,3,2,5,2,2,4
ovoids,6,2,3,5,2,3,5
ovulate,7,4,2,6,4,1,5
ovulated,8,6,2,8,6,3,9
ovulates,8,5,1,6,5,1,6
ovulating,9,5,2,7,5,2,7
ovulation,9,4,2,6,4,2,6
ovulation's,11,7,1,8,4,1,5
ovule,5,2,4,6,2,4,6
ovule's,7,5,2,7,5,2,7
ovules,6,3,5,8,3,5,8
ovum,4,2,5,7,2,5,7
ovum's,6,3,4,7,3,4,7
ow,2,2,9,11,2,9,11
owe,3,3,5,8,3,5,8
owed,4,3,5,8,3,4,7
owes,4,3,4,7,3,3,6
owing,5,4,4,8,4,4,8
owl,3,3,6,9,3,6,9
owl's,5,4,4,8,4,4,8
owlet,5,3,6,9,3,6,9
owlet's,7,5,4,9,5,4,9
owlets,6,5,3,8,5,3,8
owlish,6,4,3,7,3,3,6
owls,4,4,6,10,3,8,11
own,3,2,7,9,2,7,9
owned,5,3,5,8,3,5,8
owner,5,3,6,9,3,6,9
owner's,7,5,4,9,5,4,9
owners,6,4,3,7,4,3,7
ownership,9,3,0,3,3,0,3
ownership's,11,5,0,5,4,0,4
owning,6,4,3,7,4,3,7
owns,4,3,7,10,2,10,12
ox,2,1,10,11,1,10,11
ox's,4,3,6,9,3,6,9
oxbow,5,1,4,5,1,4,5
oxbow's,7,3,3,6,3,4,7
oxbows,6,2,5,7,2,5,7
oxen,4,3,9,12,3,8,11
oxford,6,2,4,6,2,4,6
oxford's,8,4,2,6,4,2,6
oxfords,7,3,3,6,4,3,7
oxidation,9,5,2,7,4,2,6
oxidation's,11,7,1,8,4,1,5
oxide,5,3,4,7,3,4,7
oxide's,7,5,3,8,4,5,9
oxides,6,4,4,8,4,4,8
oxidize,7,3,3,6,3,3,6
oxidized,8,3,2,5,3,3,6
oxidizer,8,4,1,5,3,1,4
oxidizer's,10,5,1,6,5,1,6
oxidizers,9,4,2,6,4,2,6
oxidizes,8,4,1,5,4,1,5
oxidizing,9,2,3,5,5,2,7
oxyacetylene,12,1,2,3,1,2,3
oxyacetylene's,14,3,0,3,2,1,3
oxygen,6,3,7,10,3,7,10
oxygen's,8,5,4,9,4,6,10
oxygenate,9,3,1,4,2,3,5
oxygenated,10,5,1,6,3,3,6
oxygenates,10,3,1,4,3,2,5
oxygenating,11,3,1,4,3,1,4
oxygenation,11,4,1,5,3,1,4
oxygenation's,13,5,0,5,4,0,4
oxymora,7,2,3,5,2,2,4
oxymoron,8,2,4,6,2,4,6
oxymoron's,10,2,2,4,2,2,4
oxymorons,9,3,2,5,3,2,5
oyster,6,5,3,8,5,3,8
oyster's,8,6,1,7,6,1,7
oysters,7,5,2,7,5,2,7
ozone,5,2,2,4,2,2,4
ozone's,7,4,3,7,4,3,7
p,1,1,15,16,1,15,16
pH,2,1,9,10,1,9,10
pa,2,2,1,3,2,1,3
pa's,4,4,0,4,4,1,5
pace,4,4,6,10,4,4,8
pace's,6,6,7,13,6,8,14
paced,5,5,2,7,5,2,7
pacemaker,9,3,1,4,3,1,4
pacemaker's,11,5,0,5,4,0,4
pacemakers,10,4,1,5,4,0,4
paces,5,4,7,11,4,9,13
pacesetter,10,4,0,4,3,0,3
pacesetter's,12,3,0,3,3,0,3
pacesetters,11,3,0,3,3,0,3
pachyderm,9,4,2,6,2,3,5
pachyderm's,11,6,1,7,3,2,5
pachyderms,10,3,1,4,3,1,4
pacific,7,4,3,7,3,5,8
pacifically,11,3,1,4,3,2,5
pacification,12,5,2,7,3,2,5
pacification's,14,7,1,8,4,1,5
pacified,8,5,3,8,3,3,6
pacifier,8,3,2,5,3,2,5
pacifier's,10,6,2,8,6,2,8
pacifiers,9,4,4,8,5,3,8
pacifies,8,5,1,6,5,1,6
pacifism,8,4,2,6,3,2,5
pacifism's,10,5,0,5,4,2,6
pacifist,8,4,1,5,3,2,5
pacifist's,10,4,2,6,4,2,6
pacifists,9,4,1,5,3,2,5
pacify,6,3,7,10,2,8,10
pacifying,9,6,3,9,6,3,9
pacing,6,5,8,13,5,8,13
pack,4,4,10,14,4,10,14
pack's,6,6,8,14,6,9,15
package,7,3,4,7,3,4,7
package's,9,5,3,8,5,3,8
packaged,8,5,1,6,5,3,8
packages,8,5,3,8,4,4,8
packaging,9,4,3,7,4,3,7
packaging's,11,6,2,8,4,1,5
packed,6,6,8,14,4,6,10
packer,6,6,9,15,6,9,15
packer's,8,7,7,14,6,5,11
packers,7,6,6,12,5,3,8
packet,6,6,5,11,6,5,11
packet's,8,8,3,11,8,3,11
packets,7,7,3,10,7,3,10
packing,7,7,8,15,5,6,11
packing's,9,8,3,11,8,5,13
packs,5,5,9,14,5,10,15
pact,4,2,7,9,2,7,9
pact's,6,5,6,11,4,6,10
pacts,5,3,7,10,3,7,10
pad,3,3,3,6,3,3,6
pad's,5,5,5,10,5,5,10
padded,6,4,3,7,4,3,7
paddies,7,5,5,10,5,3,8
padding,7,6,6,12,6,5,11
padding's,9,7,4,11,8,5,13
paddle,6,5,4,9,5,2,7
paddle's,8,7,4,11,7,5,12
paddled,7,5,5,10,5,5,10
paddles,7,6,4,10,6,3,9
paddling,8,7,3,10,7,5,12
paddock,7,4,7,11,5,7,12
paddock's,9,6,5,11,7,6,13
paddocked,9,3,1,4,3,1,4
paddocking,10,9,2,11,5,2,7
paddocks,8,5,5,10,6,4,10
paddy,5,3,6,9,3,6,9
paddy's,7,5,7,12,5,7,12
padlock,7,3,5,8,3,5,8
padlock's,9,5,4,9,5,4,9
padlocked,9,3,1,4,3,2,5
padlocking,10,9,2,11,5,2,7
padlocks,8,7,3,10,4,4,8
padre,5,2,8,10,2,8,10
padre's,7,5,2,7,5,2,7
padres,6,5,1,6,5,1,6
pads,4,4,1,5,4,2,6
paean,5,2,1,3,2,1,3
paean's,7,4,0,4,4,0,4
paeans,6,3,1,4,3,1,4
pagan,5,3,4,7,3,5,8
pagan's,7,5,2,7,5,2,7
paganism,8,3,2,5,3,2,5
paganism's,10,5,1,6,4,2,6
pagans,6,4,3,7,3,5,8
page,4,4,7,11,4,5,9
page's,6,6,4,10,6,4,10
pageant,7,2,1,3,2,1,3
pageant's,9,3,0,3,3,0,3
pageantry,9,4,1,5,3,1,4
pageantry's,11,6,0,6,4,0,4
pageants,8,3,1,4,4,0,4
paged,5,5,3,8,5,3,8
pager,5,5,4,9,5,2,7
pager's,7,7,1,8,7,0,7
pagers,6,6,3,9,6,3,9
pages,5,5,6,11,5,5,10
paginate,8,5,2,7,5,2,7
paginated,9,6,2,8,6,2,8
paginates,9,6,1,7,5,1,6
paginating,10,3,2,5,4,2,6
pagination,10,5,3,8,5,3,8
pagination's,12,7,2,9,7,2,9
paging,6,5,3,8,5,3,8
pagoda,6,3,4,7,3,4,7
pagoda's,8,5,3,8,5,3,8
pagodas,7,3,3,6,3,2,5
paid,4,2,10,12,2,10,12
pail,4,4,9,13,4,9,13
pail's,6,6,8,14,6,8,14
pailful,7,3,2,5,2,3,5
pailful's,9,5,4,9,6,3,9
pailfuls,8,4,4,8,5,3,8
pails,5,5,9,14,5,8,13
pailsful,8,4,1,5,4,1,5
pain,4,4,9,13,4,9,13
pain's,6,5,7,12,5,7,12
pained,6,5,5,10,4,5,9
painful,7,6,3,9,6,3,9
painfuller,10,7,2,9,5,2,7
painfullest,11,5,0,5,2,0,2
painfully,9,7,4,11,7,4,11
paining,7,5,2,7,5,2,7
painkiller,10,7,2,9,5,2,7
painkiller's,12,6,0,6,5,0,5
painkillers,11,5,1,6,5,0,5
painless,8,6,0,6,6,0,6
painlessly,10,5,1,6,5,0,5
pains,5,4,7,11,4,7,11
painstaking,11,5,1,6,4,1,5
painstaking's,13,3,1,4,4,1,5
painstakingly,13,4,0,4,2,0,2
paint,5,4,5,9,4,5,9
paint's,7,6,4,10,6,4,10
paintbrush,10,3,0,3,3,0,3
paintbrush's,12,4,0,4,11,0,11
paintbrushes,12,2,1,3,10,1,11
painted,7,6,4,10,6,4,10
painter,7,6,3,9,6,2,8
painter's,9,9,1,10,9,1,10
painters,8,6,3,9,6,2,8
painting,8,6,2,8,6,2,8
painting's,10,5,2,7,4,2,6
paintings,9,4,3,7,4,3,7
paints,6,5,4,9,5,4,9
paintwork,9,3,3,6,3,3,6
pair,4,3,6,9,3,6,9
pair's,6,5,5,10,5,5,10
paired,6,4,3,7,4,3,7
pairing,7,5,4,9,5,5,10
pairs,5,4,5,9,4,5,9
pairwise,8,4,1,5,4,1,5
paisley,7,5,3,8,5,3,8
paisley's,9,4,2,6,3,2,5
paisleys,8,5,2,7,4,1,5
pajamas,7,4,3,7,3,3,6
pajamas's,9,4,3,7,4,3,7
pal,3,3,4,7,3,4,7
pal's,5,5,6,11,5,6,11
palace,6,3,4,7,3,4,7
palace's,8,7,1,8,7,1,8
palaces,7,5,1,6,4,2,6
palatable,9,2,1,3,2,1,3
palatal,7,2,3,5,2,2,4
palatal's,9,4,1,5,4,1,5
palatals,8,3,3,6,3,2,5
palate,6,2,5,7,2,5,7
palate's,8,6,2,8,6,2,8
palates,7,4,3,7,5,3,8
palatial,8,3,4,7,3,4,7
palaver,7,4,2,6,4,2,6
palaver's,9,7,1,8,6,0,6
palavered,9,5,1,6,5,2,7
palavering,10,6,1,7,6,3,9
palavers,8,5,1,6,5,0,5
palazzi,7,3,4,7,5,3,8
palazzo,7,3,3,6,4,4,8
pale,4,4,8,12,4,7,11
pale's,6,6,7,13,6,7,13
paled,5,5,4,9,5,4,9
paleface,8,3,1,4,3,1,4
paleface's,10,4,1,5,4,0,4
palefaces,9,3,1,4,4,1,5
paleness,8,5,2,7,5,2,7
paleness's,10,6,2,8,6,2,8
paleontologist,14,4,0,4,3,0,3
paleontologist's,16,5,0,5,3,0,3
paleontologists,15,4,0,4,3,0,3
paleontology,12,2,2,4,2,2,4
paleontology's,14,4,0,4,3,1,4
paler,5,4,6,10,5,3,8
pales,5,5,7,12,5,8,13
palest,6,5,3,8,5,3,8
palette,7,3,3,6,3,2,5
palette's,9,5,2,7,5,2,7
palettes,8,5,1,6,5,1,6
palimony,8,3,2,5,3,2,5
palimony's,10,6,1,7,6,2,8
palimpsest,10,1,0,1,1,0,1
palimpsest's,12,1,0,1,1,0,1
palimpsests,11,1,1,2,3,0,3
palindrome,10,3,1,4,3,1,4
palindrome's,12,5,0,5,4,0,4
palindromes,11,4,0,4,4,0,4
palindromic,11,3,1,4,1,2,3
paling,6,5,7,12,5,7,12
paling's,8,7,3,10,7,2,9
palings,7,7,3,10,7,3,10
palisade,8,4,0,4,4,0,4
palisade's,10,5,0,5,4,0,4
palisades,9,3,0,3,3,0,3
pall,4,3,9,12,3,9,12
pall's,6,4,8,12,4,8,12
palladium,9,3,3,6,2,4,6
palladium's,11,4,3,7,2,3,5
pallbearer,10,2,1,3,2,1,3
pallbearer's,12,3,0,3,3,0,3
pallbearers,11,3,1,4,3,0,3
palled,6,5,4,9,5,4,9
pallet,6,5,6,11,5,6,11
pallet's,8,7,4,11,7,4,11
pallets,7,6,4,10,6,4,10
palliate,8,3,2,5,4,1,5
palliated,9,5,1,6,5,1,6
palliates,9,4,1,5,4,2,6
palliating,10,4,3,7,4,3,7
palliation,10,4,2,6,3,2,5
palliation's,12,7,1,8,4,1,5
palliative,10,4,1,5,3,1,4
palliative's,12,5,0,5,4,0,4
palliatives,11,3,1,4,4,0,4
pallid,6,3,6,9,2,6,8
palling,7,6,5,11,6,5,11
pallor,6,4,3,7,4,3,7
pallor's,8,6,2,8,6,2,8
palls,5,3,10,13,3,9,12
palm,4,3,5,8,3,5,8
palm's,6,5,4,9,5,4,9
palmed,6,5,4,9,5,4,9
palmetto,8,2,3,5,3,3,6
palmetto's,10,4,2,6,3,2,5
palmettoes,10,3,2,5,3,2,5
palmettos,9,4,4,8,4,1,5
palmier,7,6,4,10,5,5,10
palmiest,8,6,2,8,6,4,10
palming,7,6,5,11,6,5,11
palmist,7,4,2,6,4,2,6
palmist's,9,5,0,5,5,1,6
palmistry,9,3,1,4,3,1,4
palmistry's,11,4,1,5,4,1,5
palmists,8,4,2,6,5,2,7
palms,5,4,6,10,4,5,9
palmy,5,3,9,12,3,7,10
palomino,8,3,3,6,3,3,6
palomino's,10,4,1,5,3,1,4
palominos,9,3,2,5,3,2,5
palpable,8,5,1,6,4,1,5
palpably,8,4,4,8,2,4,6
palpate,7,2,5,7,3,4,7
palpated,8,4,1,5,4,3,7
palpates,8,4,3,7,3,4,7
palpating,9,5,3,8,5,3,8
palpation,9,7,2,9,5,2,7
palpation's,11,9,1,10,6,1,7
palpitate,9,3,1,4,3,1,4
palpitated,10,4,1,5,4,1,5
palpitates,10,4,0,4,5,0,5
palpitating,11,4,2,6,4,2,6
palpitation,11,5,1,6,4,2,6
palpitation's,13,5,0,5,5,1,6
palpitations,12,2,2,4,5,1,6
pals,4,4,2,6,4,3,7
palsied,7,4,3,7,4,3,7
palsies,7,6,2,8,6,0,6
palsy,5,4,3,7,4,3,7
palsy's,7,5,3,8,5,3,8
palsying,8,6,3,9,5,4,9
paltrier,8,3,3,6,5,1,6
paltriest,9,5,0,5,5,0,5
paltriness,10,5,0,5,6,0,6
paltriness's,12,6,0,6,6,0,6
paltry,6,4,5,9,4,5,9
pampas,6,3,2,5,3,2,5
pampas's,8,4,1,5,4,2,6
pamper,6,5,5,10,5,5,10
pampered,8,6,3,9,5,3,8
pampering,9,8,2,10,8,2,10
pampers,7,6,2,8,6,3,9
pamphlet,8,2,4,6,2,4,6
pamphlet's,10,4,2,6,4,2,6
pamphleteer,11,1,2,3,1,1,2
pamphleteer's,13,4,1,5,2,0,2
pamphleteers,12,2,0,2,2,0,2
pamphlets,9,4,2,6,4,2,6
pan,3,3,1,4,3,0,3
pan's,5,5,4,9,5,3,8
panacea,7,3,3,6,3,3,6
panacea's,9,5,2,7,4,1,5
panaceas,8,4,2,6,3,3,6
panache,7,2,3,5,2,2,4
panache's,9,4,2,6,4,2,6
pancake,7,3,3,6,3,2,5
pancake's,9,5,1,6,5,1,6
pancaked,8,5,1,6,5,3,8
pancakes,8,4,4,8,5,3,8
pancaking,9,4,2,6,4,2,6
panchromatic,12,4,1,5,4,1,5
pancreas,8,4,1,5,4,0,4
pancreas's,10,3,1,4,3,0,3
pancreases,10,3,1,4,3,0,3
pancreatic,10,2,2,4,3,1,4
panda,5,3,4,7,3,4,7
panda's,7,5,3,8,5,3,8
pandas,6,3,5,8,3,6,9
pandemic,8,3,2,5,3,3,6
pandemic's,10,5,1,6,4,1,5
pandemics,9,4,3,7,3,2,5
pandemonium,11,2,1,3,3,1,4
pandemonium's,13,3,1,4,3,0,3
pander,6,6,4,10,6,4,10
pander's,8,7,3,10,7,3,10
pandered,8,6,2,8,6,2,8
panderer,8,6,1,7,6,1,7
panderer's,10,8,0,8,8,1,9
panderers,9,7,0,7,7,1,8
pandering,9,8,3,11,8,3,11
panders,7,7,4,11,7,4,11
pane,4,4,10,14,4,10,14
pane's,6,6,9,15,6,9,15
panegyric,9,4,1,5,4,1,5
panegyric's,11,5,0,5,4,0,4
panegyrics,10,4,1,5,4,1,5
panel,5,4,7,11,4,7,11
panel's,7,6,5,11,6,5,11
paneled,7,3,3,6,4,1,5
paneling,8,4,2,6,4,2,6
paneling's,10,5,2,7,4,1,5
panelings,9,4,3,7,5,1,6
panelist,8,3,1,4,3,1,4
panelist's,10,5,1,6,4,1,5
panelists,9,3,1,4,3,1,4
panelled,8,4,2,6,4,2,6
panelling,9,2,1,3,2,1,3
panelling's,11,4,0,4,3,1,4
panellings,10,3,2,5,4,1,5
panels,6,4,7,11,4,7,11
panes,5,5,7,12,5,7,12
pang,4,4,11,15,4,10,14
pang's,6,6,9,15,6,9,15
pangs,5,5,8,13,5,7,12
panhandle,9,6,2,8,6,2,8
panhandle's,11,5,0,5,9,0,9
panhandled,10,6,2,8,6,2,8
panhandler,10,3,1,4,4,1,5
panhandler's,12,6,0,6,5,0,5
panhandlers,11,5,1,6,8,1,9
panhandles,10,7,1,8,7,2,9
panhandling,11,7,2,9,7,3,10
panic,5,4,5,9,4,5,9
panic's,7,6,5,11,6,5,11
panicked,8,5,2,7,4,2,6
panicking,9,2,2,4,2,2,4
panicky,7,3,4,7,3,3,6
panics,6,5,5,10,5,5,10
panier,6,6,1,7,6,1,7
panier's,8,6,5,11,6,5,11
paniers,7,6,5,11,5,6,11
panned,6,5,7,12,5,8,13
pannier,7,5,2,7,5,3,8
pannier's,9,7,2,9,7,3,10
panniers,8,4,2,6,4,1,5
panning,7,5,6,11,5,6,11
panoplies,9,5,0,5,5,0,5
panoply,7,4,4,8,3,2,5
panoply's,9,5,1,6,5,1,6
panorama,8,1,3,4,1,3,4
panorama's,10,3,1,4,2,2,4
panoramas,9,2,1,3,2,1,3
panoramic,9,2,2,4,2,2,4
pans,4,4,3,7,4,4,8
pansies,7,6,3,9,6,1,7
pansy,5,5,1,6,5,1,6
pansy's,7,6,1,7,6,1,7
pant,4,4,9,13,4,9,13
pant's,6,6,8,14,6,8,14
pantaloons,10,3,2,5,5,2,7
pantaloons's,12,3,2,5,2,2,4
panted,6,6,4,10,6,4,10
pantheism,9,3,0,3,3,0,3
pantheism's,11,6,0,6,3,0,3
pantheist,9,4,0,4,4,0,4
pantheist's,11,5,0,5,4,0,4
pantheistic,11,3,0,3,3,0,3
pantheists,10,4,0,4,4,0,4
pantheon,8,4,1,5,4,2,6
pantheon's,10,6,1,7,6,1,7
pantheons,9,4,1,5,5,2,7
panther,7,4,4,8,4,4,8
panther's,9,7,5,12,7,3,10
panthers,8,5,3,8,6,1,7
pantie,6,4,3,7,4,2,6
pantie's,8,6,3,9,6,4,10
panties,7,5,4,9,5,5,10
panting,7,6,4,10,6,4,10
pantomime,9,6,1,7,5,1,6
pantomime's,11,8,0,8,4,3,7
pantomimed,10,5,1,6,5,1,6
pantomimes,10,6,0,6,6,0,6
pantomiming,11,5,1,6,5,2,7
pantries,8,7,1,8,6,1,7
pantry,6,5,3,8,5,3,8
pantry's,8,7,5,12,7,2,9
pants,5,5,8,13,5,8,13
pantsuit,8,4,2,6,4,2,6
pantsuit's,10,5,1,6,5,1,6
pantsuits,9,4,0,4,4,0,4
panty,5,3,8,11,3,8,11
panty's,7,5,5,10,5,5,10
pantyhose,9,4,0,4,4,0,4
pantyhose's,11,4,1,5,3,0,3
pap,3,2,1,3,2,0,2
pap's,5,4,4,8,4,3,7
papa,4,1,6,7,1,7,8
papa's,6,3,7,10,3,7,10
papacies,8,5,0,5,5,0,5
papacy,6,1,7,8,2,6,8
papacy's,8,3,6,9,5,4,9
papal,5,2,6,8,3,3,6
papas,5,2,4,6,2,4,6
papaw,5,1,9,10,2,8,10
papaw's,7,3,8,11,4,7,11
papaws,6,2,7,9,3,5,8
papaya,6,1,6,7,2,5,7
papaya's,8,3,5,8,4,4,8
papayas,7,2,5,7,2,4,6
paper,5,4,6,10,4,2,6
paper's,7,6,1,7,6,0,6
paperback,9,4,2,6,3,3,6
paperback's,11,6,1,7,4,1,5
paperbacks,10,5,1,6,5,1,6
paperboy,8,3,4,7,4,2,6
paperboy's,10,5,1,6,6,0,6
paperboys,9,4,2,6,5,0,5
papered,7,5,1,6,5,0,5
papergirl,9,4,2,6,4,2,6
papergirl's,11,5,2,7,7,0,7
papergirls,10,5,1,6,4,2,6
paperhanger,11,2,2,4,2,1,3
paperhanger's,13,4,1,5,3,0,3
paperhangers,12,4,0,4,4,0,4
papering,8,7,1,8,7,1,8
papers,6,5,3,8,5,3,8
paperweight,11,8,1,9,2,2,4
paperweight's,13,10,0,10,4,0,4
paperweights,12,3,1,4,3,1,4
paperwork,9,3,3,6,4,3,7
paperwork's,11,6,1,7,6,1,7
papery,6,5,3,8,5,3,8
papilla,7,4,3,7,4,3,7
papilla's,9,6,2,8,6,2,8
papillae,8,4,2,6,5,1,6
papoose,7,5,1,6,5,1,6
papoose's,9,5,2,7,6,0,6
papooses,8,5,2,7,5,1,6
paprika,7,3,3,6,4,2,6
paprika's,9,5,2,7,6,1,7
paps,4,3,0,3,3,1,4
papyri,6,3,3,6,3,3,6
papyrus,7,3,5,8,4,5,9
papyrus's,9,4,4,8,5,3,8
papyruses,9,4,1,5,4,1,5
par,3,3,5,8,3,5,8
par's,5,5,7,12,5,7,12
parable,7,6,1,7,6,0,6
parable's,9,5,1,6,5,1,6
parables,8,4,3,7,4,3,7
parabola,8,2,3,5,2,3,5
parabola's,10,7,1,8,7,1,8
parabolas,9,2,1,3,2,1,3
parabolic,9,6,2,8,6,2,8
parachute,9,3,1,4,3,1,4
parachute's,11,5,0,5,4,0,4
parachuted,10,4,1,5,3,1,4
parachutes,10,4,0,4,4,1,5
parachuting,11,7,1,8,5,3,8
parachutist,11,3,0,3,3,0,3
parachutist's,13,4,0,4,3,0,3
parachutists,12,6,1,7,3,2,5
parade,6,4,1,5,4,2,6
parade's,8,5,5,10,5,3,8
paraded,7,4,1,5,4,1,5
parades,7,4,4,8,4,4,8
paradigm,8,2,4,6,2,4,6
paradigm's,10,7,2,9,5,3,8
paradigmatic,12,2,1,3,2,1,3
paradigms,9,3,3,6,4,2,6
parading,8,5,3,8,5,3,8
paradise,8,3,1,4,3,1,4
paradise's,10,5,2,7,3,1,4
paradises,9,6,1,7,6,1,7
paradox,7,5,4,9,5,3,8
paradox's,9,7,3,10,7,2,9
paradoxes,9,6,1,7,6,1,7
paradoxical,11,4,2,6,2,2,4
paradoxically,13,2,1,3,2,1,3
paraffin,8,3,2,5,3,2,5
paraffin's,10,5,1,6,5,2,7
paragliding,11,3,1,4,3,2,5
paragon,7,4,5,9,4,4,8
paragon's,9,6,4,10,6,3,9
paragons,8,4,3,7,4,3,7
paragraph,9,1,3,4,1,3,4
paragraph's,11,2,1,3,2,1,3
