word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
paragraphed,11,2,2,4,2,1,3
paragraphing,12,4,1,5,4,1,5
paragraphs,10,2,2,4,2,2,4
parakeet,8,3,2,5,3,2,5
parakeet's,10,5,1,6,5,1,6
parakeets,9,4,1,5,4,2,6
paralegal,9,4,1,5,3,1,4
paralegal's,11,5,0,5,4,0,4
paralegals,10,5,1,6,4,1,5
parallax,8,2,3,5,2,3,5
parallax's,10,3,3,6,4,2,6
parallaxes,10,4,0,4,4,1,5
parallel,8,3,3,6,3,2,5
parallel's,10,4,0,4,4,0,4
paralleled,10,2,1,3,2,1,3
paralleling,11,6,2,8,3,1,4
parallelism,11,3,1,4,4,1,5
parallelism's,13,5,1,6,4,1,5
parallelisms,12,5,2,7,4,1,5
parallelled,11,2,3,5,2,1,3
parallelling,12,5,1,6,5,1,6
parallelogram,13,2,2,4,2,2,4
parallelogram's,15,3,1,4,2,1,3
parallelograms,14,3,1,4,3,1,4
parallels,9,3,2,5,3,2,5
paralyses,9,5,2,7,5,2,7
paralysis,9,5,2,7,5,2,7
paralysis's,11,6,1,7,6,1,7
paralytic,9,6,2,8,6,2,8
paralytic's,11,5,1,6,4,1,5
paralytics,10,4,2,6,3,2,5
paralyze,8,5,2,7,5,2,7
paralyzed,9,4,2,6,6,4,10
paralyzes,9,5,2,7,5,2,7
paralyzing,10,7,3,10,7,3,10
paramecia,9,4,1,5,2,1,3
paramecium,10,3,2,5,3,2,5
paramecium's,12,4,0,4,4,0,4
parameciums,11,3,2,5,4,0,4
paramedic,9,4,1,5,3,1,4
paramedic's,11,5,0,5,4,0,4
paramedical,11,3,1,4,2,2,4
paramedical's,13,3,1,4,3,0,3
paramedicals,12,4,0,4,3,0,3
paramedics,10,5,1,6,4,1,5
parameter,9,4,2,6,3,1,4
parameter's,11,6,0,6,5,0,5
parameters,10,5,0,5,4,0,4
paramilitaries,14,3,0,3,2,0,2
paramilitary,12,2,1,3,2,1,3
paramilitary's,14,3,0,3,3,0,3
paramount,9,2,3,5,2,3,5
paramour,8,3,4,7,3,4,7
paramour's,10,5,3,8,5,3,8
paramours,9,4,2,6,3,1,4
paranoia,8,2,2,4,2,2,4
paranoia's,10,6,2,8,6,2,8
paranoid,8,4,2,6,4,2,6
paranoid's,10,6,1,7,6,2,8
paranoids,9,5,3,8,3,3,6
paranormal,10,2,3,5,2,3,5
parapet,7,3,3,6,4,2,6
parapet's,9,6,0,6,6,0,6
parapets,8,5,1,6,5,1,6
paraphernalia,13,1,2,3,1,2,3
paraphernalia's,15,3,1,4,3,0,3
paraphrase,10,2,1,3,2,3,5
paraphrase's,12,4,1,5,2,2,4
paraphrased,11,2,2,4,2,2,4
paraphrases,11,3,2,5,3,2,5
paraphrasing,12,5,0,5,3,1,4
paraplegia,10,2,1,3,2,1,3
paraplegia's,12,4,0,4,3,0,3
paraplegic,10,2,1,3,2,1,3
paraplegic's,12,4,0,4,3,0,3
paraplegics,11,5,1,6,4,1,5
paraprofessional,16,1,0,1,1,0,1
paraprofessional's,18,1,0,1,1,0,1
paraprofessionals,17,3,0,3,2,0,2
parapsychology,14,2,1,3,2,1,3
parapsychology's,16,3,0,3,2,1,3
parasailing,11,4,1,5,4,1,5
parasite,8,4,0,4,4,0,4
parasite's,10,5,0,5,5,0,5
parasites,9,4,0,4,3,0,3
parasitic,9,2,1,3,2,1,3
parasol,7,3,1,4,3,1,4
parasol's,9,3,2,5,2,1,3
parasols,8,2,3,5,2,4,6
paratrooper,11,2,2,4,2,1,3
paratrooper's,13,4,0,4,3,0,3
paratroopers,12,3,1,4,3,1,4
paratroops,10,3,2,5,2,3,5
paratroops's,12,3,2,5,2,2,4
parboil,7,3,4,7,3,5,8
parboiled,9,5,1,6,5,1,6
parboiling,10,5,2,7,4,2,6
parboils,8,4,2,6,4,2,6
parcel,6,5,3,8,5,3,8
parcel's,8,7,1,8,7,1,8
parceled,8,6,1,7,5,3,8
parceling,9,8,1,9,8,1,9
parcelled,9,5,1,6,5,3,8
parcelling,10,7,1,8,7,2,9
parcels,7,6,3,9,6,3,9
parch,5,4,9,13,4,9,13
parched,7,6,3,9,6,3,9
parches,7,6,3,9,6,3,9
parching,8,7,4,11,7,4,11
parchment,9,5,1,6,5,1,6
parchment's,11,6,0,6,4,0,4
parchments,10,5,0,5,5,0,5
pardon,6,5,4,9,5,4,9
pardon's,8,7,3,10,7,3,10
pardonable,10,5,2,7,5,3,8
pardoned,8,4,1,5,4,1,5
pardoning,9,5,3,8,5,3,8
pardons,7,6,3,9,6,3,9
pare,4,4,9,13,4,8,12
pared,5,5,7,12,5,7,12
parent,6,4,3,7,4,2,6
parent's,8,6,1,7,6,1,7
parentage,9,4,1,5,4,1,5
parentage's,11,6,0,6,3,1,4
parental,8,5,1,6,4,1,5
parented,8,5,2,7,5,2,7
parentheses,11,2,1,3,2,1,3
parenthesis,11,2,0,2,2,0,2
parenthesis's,13,3,0,3,2,0,2
parenthesize,12,3,0,3,3,0,3
parenthesized,13,3,0,3,3,0,3
parenthesizes,13,3,0,3,3,0,3
parenthesizing,14,2,0,2,2,0,2
parenthetic,11,3,1,4,2,1,3
parenthetical,13,4,1,5,2,1,3
parenthetically,15,2,1,3,3,1,4
parenthood,10,3,1,4,3,1,4
parenthood's,12,5,0,5,5,0,5
parenting,9,6,2,8,5,2,7
parenting's,11,7,1,8,4,0,4
parents,7,6,2,8,6,2,8
pares,5,5,8,13,5,7,12
parfait,7,3,3,6,3,4,7
parfait's,9,5,3,8,5,3,8
parfaits,8,4,3,7,5,3,8
pariah,6,2,5,7,2,5,7
pariah's,8,4,4,8,4,4,8
pariahs,7,5,3,8,5,3,8
paring,6,6,9,15,6,9,15
paring's,8,7,5,12,7,4,11
parings,7,7,4,11,7,4,11
parish,6,5,2,7,5,2,7
parish's,8,5,3,8,5,4,9
parishes,8,6,2,8,6,1,7
parishioner,11,3,1,4,4,0,4
parishioner's,13,4,1,5,4,0,4
parishioners,12,5,0,5,3,0,3
parity,6,3,5,8,4,6,10
parity's,8,7,4,11,6,3,9
park,4,4,5,9,4,5,9
park's,6,6,4,10,6,4,10
parka,5,2,6,8,2,6,8
parka's,7,4,5,9,4,4,8
parkas,6,3,6,9,3,6,9
parked,6,5,5,10,6,1,7
parking,7,7,3,10,7,3,10
parking's,9,9,3,12,9,3,12
parkour,7,4,4,8,3,5,8
parks,5,5,4,9,5,6,11
parkway,7,6,3,9,6,4,10
parkway's,9,5,4,9,4,4,8
parkways,8,5,3,8,5,3,8
parlance,8,3,1,4,3,1,4
parlance's,10,6,1,7,8,0,8
parlay,6,3,3,6,3,3,6
parlay's,8,4,2,6,4,2,6
parlayed,8,4,2,6,4,2,6
parlaying,9,6,3,9,6,3,9
parlays,7,4,4,8,4,4,8
parley,6,5,6,11,5,6,11
parley's,8,7,4,11,7,4,11
parleyed,8,6,1,7,5,2,7
parleying,9,8,1,9,8,1,9
parleys,7,5,3,8,5,3,8
parliament,10,6,1,7,5,1,6
parliament's,12,8,0,8,6,0,6
parliamentarian,15,1,1,2,1,1,2
parliamentarian's,17,3,0,3,2,0,2
parliamentarians,16,2,0,2,2,0,2
parliamentary,13,2,1,3,2,1,3
parliaments,11,5,1,6,5,0,5
parlor,6,3,4,7,3,4,7
parlor's,8,5,2,7,5,3,8
parlors,7,4,3,7,4,3,7
parochial,9,3,3,6,3,3,6
parochialism,12,2,1,3,1,2,3
parochialism's,14,4,0,4,3,0,3
parodied,8,3,2,5,4,1,5
parodies,8,5,0,5,4,2,6
parody,6,2,7,9,2,7,9
parody's,8,6,1,7,6,2,8
parodying,9,6,3,9,6,3,9
parole,6,5,5,10,5,6,11
parole's,8,7,6,13,7,1,8
paroled,7,6,3,9,6,3,9
parolee,7,3,1,4,3,0,3
parolee's,9,5,0,5,5,0,5
parolees,8,4,1,5,4,1,5
paroles,7,5,4,9,5,7,12
paroling,8,6,5,11,6,8,14
paroxysm,8,3,2,5,3,2,5
paroxysm's,10,4,2,6,3,2,5
paroxysms,9,1,4,5,3,3,6
parquet,7,5,4,9,5,4,9
parquet's,9,7,2,9,7,2,9
parqueted,9,4,1,5,3,1,4
parqueting,10,5,1,6,4,1,5
parquetry,9,7,2,9,7,2,9
parquetry's,11,9,1,10,9,1,10
parquets,8,5,2,7,5,2,7
parrakeet,9,2,1,3,2,1,3
parrakeet's,11,4,1,5,5,0,5
parrakeets,10,3,0,3,3,0,3
parred,6,5,3,8,5,3,8
parricide,9,5,1,6,4,1,5
parricide's,11,7,0,7,4,0,4
parricides,10,6,0,6,4,0,4
parried,7,6,4,10,6,4,10
parries,7,6,5,11,6,5,11
parring,7,6,6,12,6,6,12
parrot,6,4,5,9,4,5,9
parrot's,8,6,3,9,6,4,10
parroted,8,6,3,9,6,3,9
parroting,9,6,4,10,5,3,8
parrots,7,5,4,9,5,4,9
parry,5,4,8,12,4,8,12
parry's,7,5,6,11,5,6,11
parrying,8,7,6,13,7,6,13
pars,4,4,4,8,4,5,9
parse,5,5,1,6,5,1,6
parsec,6,4,3,7,4,3,7
parsec's,8,5,1,6,5,2,7
parsecs,7,3,2,5,3,2,5
parsed,6,6,1,7,6,2,8
parser,6,4,6,10,4,6,10
parses,6,3,3,6,3,3,6
parsimonious,12,3,1,4,2,1,3
parsimony,9,4,1,5,3,1,4
parsimony's,11,5,1,6,3,1,4
parsing,7,6,2,8,6,2,8
parsley,7,4,2,6,4,2,6
parsley's,9,4,1,5,4,1,5
parsnip,7,4,2,6,4,1,5
parsnip's,9,5,2,7,3,3,6
parsnips,8,4,3,7,4,2,6
parson,6,5,3,8,5,3,8
parson's,8,6,3,9,6,3,9
parsonage,9,3,0,3,3,1,4
parsonage's,11,4,0,4,4,1,5
parsonages,10,2,2,4,3,1,4
parsons,7,4,2,6,4,2,6
part,4,4,8,12,4,8,12
part's,6,6,7,13,6,7,13
partake,7,4,2,6,4,1,5
partaken,8,3,3,6,3,2,5
partaker,8,3,3,6,3,2,5
partaker's,10,5,2,7,5,1,6
partakers,9,4,1,5,4,1,5
partakes,8,4,3,7,5,2,7
partaking,9,5,4,9,5,4,9
parted,6,5,2,7,5,3,8
parterre,8,2,2,4,2,2,4
parterre's,10,4,0,4,3,0,3
parterres,9,3,1,4,3,0,3
parthenogenesis,15,2,0,2,2,0,2
parthenogenesis's,17,2,0,2,2,0,2
partial,7,5,4,9,4,3,7
partial's,9,7,3,10,7,3,10
partiality,10,4,3,7,2,3,5
partiality's,12,4,1,5,3,2,5
partially,9,3,2,5,3,2,5
partials,8,4,3,7,5,2,7
participant,11,5,1,6,2,2,4
participant's,13,3,0,3,5,1,6
participants,12,2,2,4,3,1,4
participate,11,5,1,6,4,1,5
participated,12,6,1,7,5,1,6
participates,12,4,0,4,5,0,5
participating,13,3,1,4,7,1,8
participation,13,5,1,6,7,1,8
participation's,15,5,0,5,4,0,4
participator,12,6,1,7,5,1,6
participator's,14,3,0,3,3,0,3
participators,13,5,0,5,5,1,6
participatory,13,3,1,4,2,1,3
participial,11,4,1,5,3,2,5
participial's,13,3,1,4,3,1,4
participle,10,5,2,7,6,1,7
participle's,12,7,1,8,8,0,8
participles,11,5,0,5,5,0,5
particle,8,6,1,7,5,1,6
particle's,10,8,0,8,7,0,7
particles,9,4,1,5,5,0,5
particular,10,3,2,5,3,2,5
particular's,12,4,2,6,4,1,5
particularities,15,9,0,9,2,0,2
particularity,13,5,1,6,4,1,5
particularity's,15,9,0,9,4,0,4
particularization,17,1,0,1,1,0,1
particularization's,19,1,0,1,1,0,1
particularize,13,5,1,6,4,1,5
particularized,14,2,1,3,2,1,3
particularizes,14,3,0,3,3,0,3
particularizing,15,1,1,2,1,1,2
particularly,12,3,2,5,2,2,4
particulars,11,3,1,4,3,1,4
particulate,11,3,1,4,4,1,5
particulate's,13,5,0,5,5,0,5
particulates,12,4,0,4,5,0,5
partied,7,5,3,8,5,3,8
parties,7,6,2,8,6,2,8
parting,7,6,4,10,6,4,10
parting's,9,8,4,12,8,4,12
partings,8,6,6,12,6,6,12
partisan,8,3,2,5,3,2,5
partisan's,10,3,1,4,4,2,6
partisans,9,3,3,6,3,3,6
partisanship,12,2,0,2,2,0,2
partisanship's,14,3,0,3,2,0,2
partition,9,3,2,5,3,2,5
partition's,11,4,2,6,4,1,5
partitioned,11,3,1,4,4,1,5
partitioning,12,2,1,3,2,1,3
partitions,10,5,2,7,4,2,6
partizan,8,5,2,7,5,2,7
partizan's,10,7,1,8,7,1,8
partizans,9,5,2,7,5,2,7
partly,6,5,4,9,5,3,8
partner,7,4,3,7,4,3,7
partner's,9,6,2,8,6,2,8
partnered,9,4,2,6,4,2,6
partnering,10,4,2,6,5,2,7
partners,8,5,4,9,5,3,8
partnership,11,3,0,3,3,0,3
partnership's,13,3,0,3,3,0,3
partnerships,12,2,0,2,3,0,3
partook,7,4,4,8,3,4,7
partridge,9,7,2,9,7,2,9
partridge's,11,9,1,10,9,1,10
partridges,10,8,1,9,8,1,9
parts,5,5,7,12,5,8,13
parturition,11,3,1,4,2,2,4
parturition's,13,3,0,3,3,1,4
partway,7,5,4,9,5,5,10
party,5,5,4,9,5,4,9
party's,7,6,5,11,6,5,11
partying,8,6,5,11,6,5,11
parvenu,7,3,3,6,3,3,6
parvenu's,9,5,2,7,5,2,7
parvenus,8,3,3,6,3,3,6
pas,3,3,6,9,3,6,9
paschal,7,3,2,5,3,2,5
pasha,5,2,3,5,2,3,5
pasha's,7,3,3,6,3,4,7
pashas,6,4,3,7,4,2,6
pass,4,2,4,6,2,5,7
pass's,6,3,5,8,3,5,8
passable,8,3,2,5,3,1,4
passably,8,2,1,3,2,1,3
passage,7,4,2,6,4,1,5
passage's,9,5,2,7,5,2,7
passages,8,4,2,6,4,2,6
passageway,10,2,1,3,2,1,3
passageway's,12,2,0,2,2,0,2
passageways,11,2,1,3,2,2,4
passbook,8,3,1,4,3,1,4
passbook's,10,2,1,3,2,1,3
passbooks,9,4,2,6,3,0,3
passed,6,4,6,10,4,6,10
passel,6,5,2,7,5,2,7
passel's,8,6,0,6,6,0,6
passels,7,5,2,7,5,2,7
passenger,9,4,1,5,2,1,3
passenger's,11,5,1,6,3,1,4
passengers,10,2,1,3,2,1,3
passer,6,4,5,9,4,5,9
passerby,8,3,0,3,3,0,3
passerby's,10,4,0,4,3,0,3
passersby,9,1,0,1,1,0,1
passes,6,3,6,9,3,6,9
passing,7,5,4,9,5,4,9
passing's,9,6,0,6,2,2,4
passion,7,4,1,5,4,1,5
passion's,9,6,0,6,5,0,5
passionate,10,2,0,2,2,0,2
passionately,12,3,0,3,2,0,2
passionless,11,2,0,2,2,0,2
passions,8,3,1,4,3,1,4
passive,7,5,1,6,4,3,7
passive's,9,5,1,6,4,2,6
passively,9,7,1,8,7,1,8
passives,8,3,0,3,3,0,3
passivity,9,2,1,3,2,1,3
passivity's,11,1,2,3,2,0,2
passkey,7,3,3,6,3,2,5
passkey's,9,4,2,6,3,1,4
passkeys,8,2,2,4,3,2,5
passport,8,4,1,5,4,1,5
passport's,10,3,1,4,3,1,4
passports,9,3,2,5,4,0,4
password,8,4,1,5,4,1,5
password's,10,3,1,4,3,1,4
passwords,9,4,2,6,4,1,5
passé,5,2,3,5,2,4,6
past,4,4,7,11,4,7,11
past's,6,5,7,12,5,7,12
pasta,5,3,2,5,3,2,5
pasta's,7,4,1,5,4,2,6
pastas,6,3,4,7,3,3,6
paste,5,5,3,8,5,3,8
paste's,7,6,3,9,6,3,9
pasteboard,10,5,1,6,5,1,6
pasteboard's,12,6,1,7,5,1,6
pasted,6,6,5,11,6,5,11
pastel,6,4,4,8,4,4,8
pastel's,8,5,3,8,5,3,8
pastels,7,4,3,7,4,3,7
pastern,7,4,2,6,4,2,6
pastern's,9,6,1,7,6,2,8
pasterns,8,2,2,4,2,2,4
pastes,6,5,5,10,5,5,10
pasteurization,14,2,0,2,2,0,2
pasteurization's,16,2,0,2,2,0,2
pasteurize,10,3,1,4,3,1,4
pasteurized,11,4,0,4,3,0,3
pasteurizes,11,3,0,3,3,0,3
pasteurizing,12,7,0,7,5,0,5
pastiche,8,5,1,6,5,1,6
pastiche's,10,6,1,7,6,1,7
pastiches,9,3,0,3,3,0,3
pastier,7,6,3,9,6,3,9
pasties,7,4,2,6,3,1,4
pastiest,8,5,3,8,5,3,8
pastime,7,4,3,7,5,4,9
pastime's,9,5,1,6,5,1,6
pastimes,8,4,0,4,5,0,5
pasting,7,7,5,12,7,6,13
pastor,6,5,3,8,5,3,8
pastor's,8,6,3,9,4,3,7
pastoral,8,3,2,5,3,2,5
pastoral's,10,3,2,5,2,3,5
pastorals,9,2,1,3,2,2,4
pastorate,9,5,1,6,4,1,5
pastorate's,11,6,0,6,4,1,5
pastorates,10,4,1,5,4,1,5
pastors,7,4,4,8,4,4,8
pastrami,8,3,1,4,3,1,4
pastrami's,10,4,1,5,3,1,4
pastries,8,6,1,7,6,1,7
pastry,6,4,3,7,4,3,7
pastry's,8,3,3,6,3,3,6
pasts,5,4,6,10,4,6,10
pasturage,9,5,1,6,4,1,5
pasturage's,11,6,0,6,3,1,4
pasture,7,3,1,4,4,2,6
pasture's,9,4,1,5,4,1,5
pastured,8,5,1,6,5,1,6
pastures,8,3,1,4,3,1,4
pasturing,9,5,2,7,5,1,6
pasty,5,4,4,8,4,4,8
pasty's,7,3,3,6,3,3,6
pat,3,3,2,5,3,1,4
pat's,5,5,2,7,5,2,7
patch,5,5,8,13,5,8,13
patch's,7,7,6,13,7,6,13
patched,7,7,5,12,7,5,12
patches,7,7,5,12,7,5,12
patchier,8,7,3,10,7,2,9
patchiest,9,5,0,5,5,0,5
patchiness,10,5,2,7,5,0,5
patchiness's,12,6,2,8,6,2,8
patching,8,8,7,15,8,7,15
patchwork,9,5,3,8,4,3,7
patchwork's,11,8,1,9,6,1,7
patchworks,10,6,2,8,7,1,8
patchy,6,5,5,10,4,5,9
pate,4,4,4,8,4,2,6
pate's,6,6,7,13,6,5,11
patella,7,4,1,5,4,1,5
patella's,9,6,0,6,5,0,5
patellae,8,2,1,3,2,1,3
patellas,8,3,2,5,3,1,4
patent,6,4,3,7,4,2,6
patent's,8,5,0,5,5,0,5
patented,8,3,1,4,3,1,4
patenting,9,5,1,6,4,1,5
patently,8,3,1,4,4,1,5
patents,7,4,1,5,4,1,5
paternal,8,6,2,8,6,2,8
paternalism,11,7,0,7,4,0,4
paternalism's,13,6,0,6,4,0,4
paternalistic,13,5,0,5,3,0,3
paternally,10,6,2,8,6,2,8
paternity,9,7,2,9,7,2,9
paternity's,11,9,1,10,9,1,10
pates,5,5,8,13,5,8,13
path,4,3,8,11,3,8,11
path's,6,5,7,12,5,6,11
pathetic,8,3,4,7,3,2,5
pathetically,12,5,2,7,6,1,7
pathogen,8,4,5,9,4,5,9
pathogen's,10,4,2,6,4,2,6
pathogenic,10,3,1,4,2,2,4
pathogens,9,4,2,6,4,2,6
pathological,12,7,2,9,5,2,7
pathologically,14,2,1,3,2,1,3
pathologist,11,8,0,8,8,0,8
pathologist's,13,9,0,9,9,0,9
pathologists,12,8,0,8,8,0,8
pathology,9,5,3,8,3,3,6
pathology's,11,8,1,9,4,1,5
pathos,6,5,4,9,5,4,9
pathos's,8,6,4,10,6,5,11
paths,5,4,7,11,4,7,11
pathway,7,2,5,7,3,4,7
pathway's,9,4,4,8,4,3,7
pathways,8,3,3,6,3,3,6
patience,8,5,2,7,5,2,7
patience's,10,7,1,8,4,1,5
patient,7,3,2,5,4,4,8
patient's,9,5,1,6,5,1,6
patienter,9,3,2,5,3,2,5
patientest,10,2,0,2,2,0,2
patiently,9,4,1,5,4,1,5
patients,8,4,1,5,4,1,5
patina,6,4,5,9,4,5,9
patina's,8,6,3,9,6,3,9
patinae,7,5,1,6,5,0,5
patinas,7,4,3,7,4,2,6
patine,6,4,3,7,4,3,7
patio,5,3,7,10,3,7,10
patio's,7,5,5,10,5,5,10
patios,6,6,4,10,6,4,10
patois,6,4,6,10,4,6,10
patois's,8,5,2,7,5,5,10
patriarch,9,6,3,9,6,3,9
patriarch's,11,8,2,10,8,2,10
patriarchal,11,7,3,10,7,3,10
patriarchies,12,8,1,9,8,1,9
patriarchs,10,7,3,10,7,3,10
patriarchy,10,7,3,10,7,3,10
patriarchy's,12,9,2,11,9,2,11
patrician,9,4,2,6,4,2,6
patrician's,11,6,1,7,6,1,7
patricians,10,5,1,6,7,2,9
patricide,9,7,2,9,7,2,9
patricide's,11,9,1,10,9,1,10
patricides,10,8,1,9,8,1,9
patrimonial,11,3,1,4,4,2,6
patrimonies,11,4,0,4,4,0,4
patrimony,9,4,2,6,4,2,6
patrimony's,11,5,1,6,5,1,6
patriot,7,3,5,8,3,4,7
patriot's,9,6,2,8,5,2,7
patriotic,9,1,2,3,1,2,3
patriotically,13,1,1,2,1,1,2
patriotism,10,2,0,2,2,0,2
patriotism's,12,5,0,5,3,0,3
patriots,8,4,2,6,4,2,6
patrol,6,2,5,7,2,5,7
patrol's,8,5,2,7,4,4,8
patrolled,9,5,2,7,4,3,7
patrolling,10,6,3,9,5,3,8
patrolman,9,3,3,6,3,3,6
patrolman's,11,4,2,6,3,2,5
patrolmen,9,4,3,7,3,3,6
patrols,7,4,4,8,4,4,8
patrolwoman,11,1,3,4,1,3,4
patrolwoman's,13,4,1,5,2,2,4
patrolwomen,11,4,2,6,3,1,4
patron,6,5,4,9,5,4,9
patron's,8,7,3,10,7,3,10
patronage,9,5,1,6,4,1,5
patronage's,11,7,1,8,4,0,4
patronages,10,6,0,6,5,1,6
patronize,9,6,1,7,5,3,8
patronized,10,7,1,8,4,2,6
patronizes,10,7,0,7,6,1,7
patronizing,11,6,1,7,5,2,7
patronizingly,13,2,1,3,2,1,3
patrons,7,6,4,10,6,4,10
patronymic,10,3,2,5,3,2,5
patronymic's,12,3,1,4,3,1,4
patronymics,11,4,1,5,4,1,5
pats,4,4,5,9,4,6,10
patsies,7,5,4,9,5,2,7
patsy,5,5,2,7,5,2,7
patsy's,7,6,2,8,6,2,8
patted,6,5,5,10,5,5,10
patter,6,4,6,10,4,6,10
patter's,8,6,4,10,6,4,10
pattered,8,5,4,9,5,4,9
pattering,9,7,3,10,7,3,10
pattern,7,4,3,7,4,3,7
pattern's,9,6,1,7,6,2,8
patterned,9,4,1,5,4,1,5
patterning,10,3,1,4,3,1,4
patterns,8,5,1,6,4,1,5
patters,7,5,3,8,5,5,10
patties,7,5,5,10,5,5,10
patting,7,6,7,13,6,7,13
patty,5,4,4,8,4,4,8
patty's,7,6,3,9,6,3,9
paucity,7,3,3,6,3,5,8
paucity's,9,5,3,8,5,3,8
paunch,6,5,3,8,5,3,8
paunch's,8,7,4,11,7,2,9
paunches,8,7,3,10,7,3,10
paunchier,9,5,2,7,4,2,6
paunchiest,10,10,0,10,10,0,10
paunchy,7,7,4,11,4,4,8
pauper,6,4,9,13,4,8,12
pauper's,8,6,8,14,6,5,11
pauperism,9,4,0,4,4,0,4
pauperism's,11,5,1,6,4,0,4
pauperize,9,3,2,5,3,2,5
pauperized,10,4,2,6,8,1,9
pauperizes,10,7,1,8,8,0,8
pauperizing,11,8,2,10,9,1,10
paupers,7,5,7,12,5,4,9
pause,5,4,2,6,4,2,6
pause's,7,5,2,7,5,2,7
paused,6,5,5,10,5,6,11
pauses,6,4,4,8,4,4,8
pausing,7,6,2,8,6,2,8
pave,4,4,10,14,4,9,13
paved,5,5,5,10,5,5,10
pavement,8,5,2,7,4,2,6
pavement's,10,6,1,7,6,1,7
pavements,9,6,1,7,4,1,5
paves,5,5,9,14,5,9,14
pavilion,8,3,3,6,4,2,6
pavilion's,10,7,1,8,5,2,7
pavilions,9,5,3,8,5,3,8
paving,6,6,8,14,6,8,14
paving's,8,6,7,13,6,6,12
pavings,7,6,5,11,6,5,11
paw,3,3,7,10,3,7,10
paw's,5,4,8,12,4,8,12
pawed,5,5,6,11,5,6,11
pawing,6,6,6,12,6,6,12
pawl,4,4,5,9,4,5,9
pawl's,6,6,4,10,6,4,10
pawls,5,5,6,11,5,5,10
pawn,4,4,7,11,4,7,11
pawn's,6,6,6,12,6,6,12
pawnbroker,10,3,2,5,3,2,5
pawnbroker's,12,4,0,4,4,0,4
pawnbrokers,11,4,1,5,4,0,4
pawned,6,6,4,10,6,5,11
pawning,7,6,4,10,6,4,10
pawns,5,5,7,12,5,7,12
pawnshop,8,3,2,5,3,2,5
pawnshop's,10,3,2,5,3,2,5
pawnshops,9,4,2,6,4,2,6
pawpaw,6,2,7,9,1,9,10
pawpaw's,8,4,6,10,4,5,9
pawpaws,7,3,5,8,3,6,9
paws,4,4,6,10,4,7,11
pay,3,2,8,10,2,8,10
pay's,5,5,12,17,5,12,17
payable,7,5,2,7,5,1,6
paycheck,8,3,5,8,3,3,6
paycheck's,10,5,2,7,5,2,7
paychecks,9,3,3,6,4,4,8
payday,6,2,7,9,3,6,9
payday's,8,4,6,10,5,5,10
paydays,7,3,5,8,3,6,9
payed,5,4,7,11,4,7,11
payee,5,2,3,5,2,2,4
payee's,7,4,2,6,4,1,5
payees,6,2,2,4,2,2,4
payer,5,4,6,10,4,4,8
payer's,7,6,2,8,6,1,7
payers,6,5,4,9,5,4,9
paying,6,5,9,14,5,9,14
payload,7,2,7,9,1,8,9
payload's,9,4,5,9,4,4,8
payloads,8,3,5,8,3,5,8
paymaster,9,5,1,6,5,1,6
