word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
paymaster's,11,6,1,7,6,1,7
paymasters,10,5,1,6,5,0,5
payment,7,5,2,7,4,2,6
payment's,9,5,1,6,5,1,6
payments,8,6,2,8,6,2,8
payoff,6,2,7,9,3,6,9
payoff's,8,5,2,7,5,5,10
payoffs,7,5,4,9,5,3,8
payroll,7,3,3,6,3,3,6
payroll's,9,6,2,8,6,2,8
payrolls,8,4,2,6,4,2,6
pays,4,3,7,10,3,8,11
paywall,7,2,5,7,2,4,6
paywall's,9,4,3,7,3,3,6
paywalls,8,3,4,7,3,4,7
pea,3,3,1,4,3,1,4
pea's,5,4,7,11,5,4,9
peace,5,4,3,7,3,6,9
peace's,7,6,2,8,5,4,9
peaceable,9,2,1,3,2,2,4
peaceably,9,2,3,5,2,3,5
peaceful,8,3,2,5,2,3,5
peacefully,10,2,2,4,2,2,4
peacefulness,12,2,0,2,2,0,2
peacefulness's,14,2,0,2,2,0,2
peacekeeping,12,5,2,7,4,1,5
peacekeeping's,14,2,1,3,3,0,3
peacemaker,10,3,1,4,3,1,4
peacemaker's,12,3,0,3,3,0,3
peacemakers,11,3,1,4,3,1,4
peaces,6,2,6,8,2,6,8
peacetime,9,3,1,4,3,2,5
peacetime's,11,4,1,5,3,1,4
peach,5,5,4,9,4,6,10
peach's,7,7,2,9,6,5,11
peaches,7,5,5,10,5,6,11
peacock,7,5,3,8,5,4,9
peacock's,9,7,2,9,7,3,10
peacocks,8,3,4,7,3,4,7
peafowl,7,4,4,8,3,3,6
peafowl's,9,6,3,9,5,2,7
peafowls,8,4,3,7,4,3,7
peahen,6,4,3,7,4,3,7
peahen's,8,5,2,7,5,3,8
peahens,7,5,3,8,5,3,8
peak,4,3,7,10,4,8,12
peak's,6,5,6,11,4,7,11
peaked,6,4,5,9,5,5,10
peaking,7,6,5,11,7,5,12
peaks,5,3,7,10,3,7,10
peal,4,4,4,8,4,5,9
peal's,6,6,3,9,6,3,9
pealed,6,5,2,7,5,2,7
pealing,7,6,3,9,6,4,10
peals,5,5,5,10,5,6,11
peanut,6,2,3,5,2,3,5
peanut's,8,4,2,6,5,1,6
peanuts,7,4,2,6,4,2,6
pear,4,4,7,11,4,8,12
pear's,6,6,5,11,6,5,11
pearl,5,4,3,7,4,3,7
pearl's,7,6,1,7,6,0,6
pearled,7,5,2,7,5,0,5
pearlier,8,4,3,7,4,3,7
pearliest,9,6,1,7,4,1,5
pearling,8,8,1,9,8,1,9
pearls,6,4,4,8,5,1,6
pearly,6,5,3,8,5,3,8
pears,5,5,7,12,5,7,12
peas,4,4,6,10,4,3,7
peasant,7,4,0,4,4,0,4
peasant's,9,5,0,5,4,0,4
peasantry,9,6,0,6,5,0,5
peasantry's,11,4,0,4,3,0,3
peasants,8,5,0,5,5,0,5
pease,5,4,2,6,4,2,6
peat,4,4,7,11,3,8,11
peat's,6,5,7,12,5,7,12
pebble,6,2,7,9,4,3,7
pebble's,8,5,3,8,5,5,10
pebbled,7,4,3,7,4,2,6
pebbles,7,4,3,7,4,3,7
pebbling,8,6,4,10,6,3,9
pebbly,6,3,6,9,4,5,9
pecan,5,4,6,10,3,7,10
pecan's,7,6,4,10,6,5,11
pecans,6,5,2,7,4,5,9
peccadillo,10,3,1,4,3,1,4
peccadillo's,12,4,0,4,3,1,4
peccadilloes,12,4,0,4,3,1,4
peccadillos,11,4,1,5,4,2,6
peccaries,9,5,0,5,5,0,5
peccary,7,3,3,6,4,3,7
peccary's,9,6,1,7,6,2,8
peck,4,4,8,12,4,8,12
peck's,6,6,5,11,4,5,9
pecked,6,4,6,10,4,6,10
pecking,7,5,7,12,6,6,12
pecks,5,4,8,12,4,7,11
pecs,4,3,8,11,4,4,8
pectin,6,3,5,8,3,5,8
pectin's,8,4,3,7,4,3,7
pectoral,8,3,2,5,3,2,5
pectoral's,10,6,0,6,6,0,6
pectorals,9,5,2,7,5,2,7
peculiar,8,4,2,6,4,2,6
peculiarities,13,7,0,7,3,0,3
peculiarity,11,2,2,4,2,2,4
peculiarity's,13,7,0,7,3,1,4
peculiarly,10,3,1,4,3,1,4
pecuniary,9,4,1,5,4,1,5
pedagog,7,3,3,6,4,4,8
pedagog's,9,7,1,8,6,3,9
pedagogic,9,5,2,7,4,2,6
pedagogical,11,2,1,3,2,1,3
pedagogs,8,6,4,10,5,4,9
pedagogue,9,6,1,7,4,2,6
pedagogue's,11,8,0,8,6,1,7
pedagogues,10,7,1,8,5,1,6
pedagogy,8,6,3,9,4,3,7
pedagogy's,10,8,2,10,6,2,8
pedal,5,5,1,6,5,2,7
pedal's,7,7,0,7,7,1,8
pedaled,7,3,1,4,4,0,4
pedaling,8,5,2,7,5,2,7
pedalled,8,3,1,4,3,1,4
pedalling,9,6,3,9,6,3,9
pedals,6,5,2,7,5,4,9
pedant,6,3,4,7,3,4,7
pedant's,8,6,1,7,5,2,7
pedantic,8,4,2,6,5,1,6
pedantically,12,8,1,9,8,1,9
pedantry,8,3,2,5,3,2,5
pedantry's,10,5,1,6,5,0,5
pedants,7,4,2,6,4,2,6
peddle,6,3,6,9,3,3,6
peddled,7,3,2,5,3,1,4
peddler,7,4,2,6,5,1,6
peddler's,9,6,2,8,6,2,8
peddlers,8,5,3,8,5,2,7
peddles,7,4,3,7,4,2,6
peddling,8,6,3,9,6,3,9
pederast,8,3,1,4,3,0,3
pederast's,10,4,1,5,4,0,4
pederasts,9,3,0,3,3,0,3
pederasty,9,4,1,5,3,0,3
pederasty's,11,3,0,3,3,0,3
pedestal,8,4,0,4,4,0,4
pedestal's,10,2,0,2,2,0,2
pedestals,9,3,1,4,4,1,5
pedestrian,10,3,0,3,3,0,3
pedestrian's,12,3,0,3,3,0,3
pedestrianize,13,2,0,2,3,0,3
pedestrianized,14,4,0,4,2,0,2
pedestrianizes,14,3,0,3,3,0,3
pedestrianizing,15,2,0,2,2,0,2
pedestrians,11,2,0,2,2,0,2
pediatric,9,5,1,6,4,1,5
pediatrician,12,2,1,3,2,1,3
pediatrician's,14,3,0,3,3,0,3
pediatricians,13,4,0,4,3,0,3
pediatrics,10,6,1,7,4,0,4
pediatrics's,12,7,0,7,3,0,3
pediatrist,10,8,0,8,8,0,8
pediatrist's,12,9,0,9,9,0,9
pediatrists,11,8,0,8,8,0,8
pedicure,8,4,2,6,5,2,7
pedicure's,10,5,1,6,5,1,6
pedicured,9,3,2,5,3,2,5
pedicures,9,6,2,8,6,2,8
pedicuring,10,4,2,6,3,2,5
pedigree,8,2,2,4,2,1,3
pedigree's,10,4,1,5,3,0,3
pedigreed,9,2,1,3,2,1,3
pedigrees,9,2,1,3,3,0,3
pediment,8,3,2,5,2,2,4
pediment's,10,8,0,8,4,0,4
pediments,9,6,1,7,4,2,6
pedlar,6,4,3,7,4,3,7
pedlar's,8,6,2,8,6,3,9
pedlars,7,5,2,7,5,2,7
pedometer,9,4,2,6,4,2,6
pedometer's,11,6,1,7,6,1,7
pedometers,10,5,1,6,5,1,6
pee,3,2,7,9,2,7,9
pee's,5,4,1,5,4,1,5
peed,4,3,2,5,3,1,4
peeing,6,5,1,6,5,1,6
peek,4,3,3,6,3,2,5
peek's,6,5,1,6,5,1,6
peekaboo,8,2,2,4,2,2,4
peekaboo's,10,4,0,4,3,0,3
peeked,6,4,1,5,4,0,4
peeking,7,6,1,7,6,0,6
peeks,5,4,2,6,4,2,6
peel,4,3,1,4,3,0,3
peel's,6,5,0,5,5,0,5
peeled,6,4,2,6,4,1,5
peeling,7,6,2,8,6,1,7
peeling's,9,7,1,8,7,1,8
peelings,8,6,2,8,6,1,7
peels,5,4,3,7,4,3,7
peep,4,2,1,3,2,0,2
peep's,6,4,0,4,4,0,4
peeped,6,3,1,4,3,0,3
peeper,6,3,1,4,3,1,4
peeper's,8,5,0,5,5,0,5
peepers,7,4,0,4,4,0,4
peephole,8,1,1,2,1,1,2
peephole's,10,2,0,2,2,0,2
peepholes,9,3,0,3,3,0,3
peeping,7,5,1,6,5,0,5
peeps,5,3,1,4,3,1,4
peer,4,3,4,7,3,3,6
peer's,6,4,2,6,4,2,6
peerage,7,4,2,6,4,0,4
peerage's,9,3,1,4,3,1,4
peerages,8,2,1,3,2,1,3
peered,6,4,2,6,4,2,6
peering,7,6,3,9,6,2,8
peerless,8,3,2,5,3,2,5
peers,5,3,4,7,3,4,7
pees,4,2,5,7,2,4,6
peeve,5,1,3,4,1,3,4
peeve's,7,3,2,5,3,2,5
peeved,6,3,3,6,3,3,6
peeves,6,3,4,7,3,4,7
peeving,7,5,4,9,5,3,8
peevish,7,2,0,2,2,1,3
peevishly,9,2,0,2,2,0,2
peevishness,11,2,0,2,2,0,2
peevishness's,13,2,0,2,2,0,2
peewee,6,2,0,2,2,0,2
peewee's,8,4,0,4,3,0,3
peewees,7,3,0,3,2,0,2
peg,3,3,7,10,3,7,10
peg's,5,5,3,8,5,2,7
pegged,6,3,7,10,3,6,9
pegging,7,4,3,7,4,3,7
pegs,4,3,6,9,3,5,8
pejorative,10,7,2,9,7,2,9
pejorative's,12,4,0,4,4,0,4
pejoratives,11,3,1,4,6,0,6
pekoe,5,2,5,7,2,8,10
pekoe's,7,4,5,9,3,6,9
pelagic,7,4,2,6,4,4,8
pelican,7,5,2,7,5,1,6
pelican's,9,7,1,8,7,2,9
pelicans,8,6,4,10,6,3,9
pellagra,8,3,2,5,3,2,5
pellagra's,10,5,0,5,4,0,4
pellet,6,2,5,7,2,5,7
pellet's,8,4,2,6,4,3,7
pelleted,8,3,2,5,3,2,5
pelleting,9,5,2,7,5,1,6
pellets,7,3,3,6,3,3,6
pellucid,8,3,2,5,3,1,4
pelt,4,4,7,11,4,6,10
pelt's,6,6,6,12,6,5,11
pelted,6,5,4,9,5,4,9
pelting,7,7,4,11,7,4,11
pelts,5,5,7,12,5,6,11
pelves,6,3,3,6,3,3,6
pelvic,6,4,3,7,4,3,7
pelvis,6,4,3,7,3,6,9
pelvis's,8,5,1,6,5,2,7
pelvises,8,3,1,4,3,1,4
pen,3,3,10,13,3,12,15
pen's,5,5,8,13,5,8,13
penal,5,5,2,7,5,3,8
penalize,8,5,2,7,4,2,6
penalized,9,6,2,8,4,2,6
penalizes,9,4,1,5,5,0,5
penalizing,10,3,1,4,3,1,4
penalties,9,4,1,5,4,1,5
penalty,7,3,2,5,3,1,4
penalty's,9,5,0,5,5,1,6
penance,7,2,2,4,2,1,3
penance's,9,4,0,4,3,1,4
penances,8,2,4,6,2,4,6
pence,5,3,4,7,3,6,9
penchant,8,3,2,5,3,3,6
penchant's,10,6,0,6,5,1,6
penchants,9,5,2,7,4,2,6
pencil,6,3,3,6,3,3,6
pencil's,8,6,1,7,6,1,7
penciled,8,3,4,7,3,3,6
penciling,9,3,1,4,3,1,4
pencilled,9,4,2,6,4,2,6
pencilling,10,3,1,4,3,1,4
pencils,7,5,3,8,5,2,7
pendant,7,3,3,6,2,2,4
pendant's,9,5,0,5,4,2,6
pendants,8,3,2,5,3,2,5
pended,6,4,3,7,4,2,6
pendent,7,3,4,7,3,4,7
pendent's,9,5,2,7,5,2,7
pendents,8,2,3,5,3,2,5
pending,7,6,5,11,6,5,11
pends,5,5,6,11,5,6,11
pendulous,9,6,3,9,6,3,9
pendulum,8,2,4,6,2,4,6
pendulum's,10,4,3,7,3,3,6
pendulums,9,3,4,7,3,3,6
penes,5,3,3,6,3,3,6
penetrable,10,5,2,7,2,1,3
penetrate,9,3,1,4,2,1,3
penetrated,10,3,1,4,3,1,4
penetrates,10,3,0,3,3,0,3
penetrating,11,5,1,6,3,1,4
penetration,11,7,1,8,4,1,5
penetration's,13,9,0,9,5,0,5
penetrations,12,3,0,3,5,0,5
penetrative,11,3,1,4,2,1,3
penguin,7,4,2,6,4,1,5
penguin's,9,6,1,7,6,1,7
penguins,8,4,2,6,4,2,6
penicillin,10,2,1,3,2,1,3
penicillin's,12,3,1,4,3,0,3
penile,6,5,1,6,3,4,7
peninsula,9,3,0,3,3,0,3
peninsula's,11,3,1,4,4,0,4
peninsular,10,2,0,2,3,1,4
peninsulas,10,3,0,3,3,0,3
penis,5,3,5,8,3,6,9
penis's,7,5,3,8,5,3,8
penises,7,2,4,6,2,3,5
penitence,9,2,1,3,2,1,3
penitence's,11,4,0,4,3,1,4
penitent,8,2,2,4,2,3,5
penitent's,10,4,0,4,4,1,5
penitential,11,2,1,3,2,1,3
penitentiaries,14,5,0,5,2,0,2
penitentiary,12,2,1,3,2,1,3
penitentiary's,14,5,0,5,3,0,3
penitently,10,2,1,3,2,2,4
penitents,9,3,1,4,3,2,5
penknife,8,3,2,5,3,2,5
penknife's,10,5,1,6,5,1,6
penknives,9,4,0,4,4,2,6
penlight,8,5,1,6,3,2,5
penlight's,10,4,1,5,3,1,4
penlights,9,4,1,5,4,1,5
penlite,7,3,2,5,3,1,4
penlite's,9,5,0,5,4,1,5
penlites,8,4,1,5,4,1,5
penmanship,10,3,0,3,4,0,4
penmanship's,12,4,0,4,3,0,3
pennant,7,3,3,6,2,2,4
pennant's,9,5,0,5,4,1,5
pennants,8,3,3,6,3,3,6
penned,6,3,5,8,3,5,8
pennies,7,4,4,8,3,3,6
penniless,9,3,1,4,3,1,4
penning,7,4,2,6,4,2,6
pennon,6,3,3,6,3,3,6
pennon's,8,5,2,7,5,1,6
pennons,7,3,2,5,3,2,5
penny,5,4,4,8,4,3,7
penny's,7,6,2,8,6,2,8
pennyweight,11,7,1,8,2,1,3
pennyweight's,13,9,0,9,3,1,4
pennyweights,12,8,0,8,4,0,4
penologist,10,5,1,6,5,0,5
penologist's,12,6,1,7,3,1,4
penologists,11,3,1,4,3,1,4
penology,8,2,3,5,2,3,5
penology's,10,4,2,6,3,2,5
pens,4,4,7,11,4,6,10
pension,7,6,0,6,6,0,6
pension's,9,7,0,7,7,0,7
pensioned,9,2,1,3,2,1,3
pensioner,9,3,1,4,4,0,4
pensioner's,11,3,0,3,3,0,3
pensioners,10,3,0,3,3,0,3
pensioning,10,2,1,3,2,1,3
pensions,8,6,0,6,6,0,6
pensive,7,5,1,6,2,2,4
pensively,9,3,0,3,3,0,3
pensiveness,11,2,1,3,3,0,3
pensiveness's,13,2,0,2,2,0,2
pent,4,4,8,12,4,8,12
pentagon,8,5,2,7,3,3,6
pentagon's,10,6,0,6,6,1,7
pentagonal,10,3,2,5,3,2,5
pentagons,9,4,2,6,4,2,6
pentameter,10,5,2,7,5,3,8
pentameter's,12,7,1,8,7,1,8
pentameters,11,6,1,7,6,1,7
pentathlon,10,3,2,5,3,2,5
pentathlon's,12,5,0,5,4,1,5
pentathlons,11,4,1,5,3,2,5
penthouse,9,3,0,3,3,0,3
penthouse's,11,4,1,5,3,2,5
penthouses,10,3,1,4,3,0,3
penultimate,11,4,1,5,2,2,4
penultimate's,13,3,0,3,3,0,3
penultimates,12,4,0,4,4,0,4
penurious,9,4,2,6,5,1,6
penury,6,4,3,7,4,3,7
penury's,8,6,2,8,6,2,8
peon,4,3,5,8,3,5,8
peon's,6,5,4,9,5,4,9
peonage,7,3,2,5,3,1,4
peonage's,9,5,1,6,4,1,5
peonies,7,4,4,8,3,3,6
peons,5,4,3,7,4,4,8
peony,5,3,4,7,2,5,7
peony's,7,4,3,7,4,4,8
people,6,2,4,6,3,3,6
people's,8,5,3,8,5,5,10
peopled,7,4,3,7,4,2,6
peoples,7,3,6,9,4,4,8
peopling,8,6,4,10,6,3,9
pep,3,2,13,15,2,7,9
pep's,5,4,6,10,4,2,6
pepped,6,3,6,9,3,5,8
pepper,6,3,8,11,3,5,8
pepper's,8,4,7,11,5,5,10
peppercorn,10,3,1,4,3,1,4
peppercorn's,12,4,0,4,3,1,4
peppercorns,11,4,0,4,4,0,4
peppered,8,3,3,6,4,2,6
peppering,9,5,3,8,5,2,7
peppermint,10,3,2,5,3,1,4
peppermint's,12,3,0,3,3,0,3
peppermints,11,4,0,4,4,0,4
pepperoni,9,3,1,4,3,1,4
pepperoni's,11,4,0,4,3,1,4
pepperonis,10,3,1,4,4,0,4
peppers,7,3,6,9,4,3,7
peppery,7,3,4,7,3,1,4
peppier,7,3,5,8,4,4,8
peppiest,8,4,3,7,5,2,7
pepping,7,5,7,12,5,5,10
peppy,5,3,8,11,2,9,11
peps,4,3,8,11,3,3,6
pepsin,6,4,0,4,4,0,4
pepsin's,8,4,0,4,4,0,4
peptic,6,3,4,7,3,4,7
peptic's,8,4,3,7,4,3,7
peptics,7,3,5,8,3,5,8
per,3,2,9,11,2,8,10
perambulate,11,2,2,4,3,1,4
perambulated,12,2,2,4,2,2,4
perambulates,12,3,0,3,3,1,4
perambulating,13,4,1,5,2,2,4
perambulator,12,2,2,4,1,3,4
perambulator's,14,4,0,4,2,2,4
perambulators,13,3,0,3,3,1,4
percale,7,5,3,8,5,2,7
percale's,9,5,3,8,5,2,7
percales,8,6,1,7,6,1,7
perceivable,11,3,1,4,4,1,5
perceive,8,1,2,3,4,1,5
perceived,9,3,2,5,3,2,5
perceives,9,5,0,5,5,0,5
perceiving,10,3,1,4,4,1,5
percent,7,4,2,6,4,2,6
percent's,9,6,1,7,6,1,7
percentage,10,7,1,8,7,1,8
percentage's,12,9,0,9,9,0,9
percentages,11,8,0,8,8,0,8
percentile,10,6,2,8,6,2,8
percentile's,12,8,1,9,8,1,9
percentiles,11,7,1,8,7,1,8
percents,8,5,2,7,5,2,7
perceptible,11,3,1,4,3,1,4
perceptibly,11,3,1,4,3,1,4
perception,10,3,1,4,4,1,5
perception's,12,4,0,4,4,0,4
perceptions,11,4,0,4,5,0,5
perceptive,10,3,1,4,3,1,4
perceptively,12,2,1,3,2,1,3
perceptiveness,14,3,0,3,2,0,2
perceptiveness's,16,3,0,3,2,0,2
perceptual,10,2,2,4,2,2,4
perch,5,4,4,8,4,3,7
perch's,7,6,3,9,6,2,8
perchance,9,3,2,5,3,2,5
perched,7,5,2,7,5,1,6
perches,7,3,3,6,4,3,7
perching,8,5,2,7,6,3,9
percolate,9,4,2,6,3,2,5
percolated,10,5,2,7,5,2,7
percolates,10,3,1,4,4,1,5
percolating,11,6,1,7,5,1,6
percolation,11,8,1,9,5,1,6
percolation's,13,7,0,7,6,0,6
percolator,10,3,2,5,3,2,5
percolator's,12,4,0,4,4,1,5
percolators,11,4,1,5,4,1,5
percussion,10,4,0,4,4,0,4
percussion's,12,6,0,6,3,0,3
percussionist,13,3,0,3,3,0,3
percussionist's,15,3,0,3,3,0,3
percussionists,14,3,0,3,3,0,3
perdition,9,6,1,7,6,1,7
perdition's,11,6,0,6,5,0,5
peregrination,13,5,1,6,5,1,6
peregrination's,15,6,0,6,6,0,6
peregrinations,14,6,0,6,6,0,6
peremptorily,12,3,2,5,2,2,4
peremptory,10,4,3,7,5,2,7
perennial,9,2,1,3,2,1,3
perennial's,11,4,1,5,3,2,5
perennially,11,3,1,4,3,1,4
perennials,10,3,2,5,4,1,5
perfect,7,3,2,5,2,2,4
perfect's,9,5,1,6,4,1,5
perfected,9,4,2,6,5,1,6
perfecter,9,1,2,3,1,2,3
perfectest,10,4,0,4,3,0,3
perfectible,11,3,1,4,4,1,5
perfecting,10,8,1,9,8,1,9
perfection,10,4,1,5,4,1,5
perfection's,12,6,0,6,5,0,5
perfectionism,13,9,0,9,5,0,5
perfectionism's,15,10,0,10,5,0,5
perfectionist,13,9,0,9,5,0,5
perfectionist's,15,10,0,10,5,0,5
perfectionists,14,3,0,3,3,0,3
perfections,11,5,0,5,5,0,5
perfectly,9,3,2,5,3,2,5
perfects,8,4,2,6,4,1,5
perfidies,9,4,0,4,5,0,5
perfidious,10,3,3,6,8,1,9
perfidy,7,3,4,7,3,4,7
perfidy's,9,5,4,9,6,2,8
perforate,9,4,1,5,2,1,3
perforated,10,3,1,4,3,1,4
perforates,10,3,0,3,4,1,5
perforating,11,6,1,7,5,1,6
perforation,11,8,1,9,5,1,6
perforation's,13,7,0,7,6,0,6
perforations,12,4,0,4,4,0,4
perforce,8,2,3,5,2,3,5
perform,7,3,3,6,2,4,6
performance,11,3,2,5,2,1,3
performance's,13,3,1,4,2,1,3
performances,12,4,0,4,3,1,4
performed,9,5,1,6,5,1,6
performer,9,2,2,4,2,2,4
performer's,11,3,0,3,3,0,3
performers,10,3,1,4,3,1,4
performing,10,7,1,8,7,1,8
performs,8,5,1,6,5,1,6
perfume,7,5,3,8,5,2,7
perfume's,9,5,1,6,4,2,6
perfumed,8,6,1,7,6,1,7
perfumeries,11,4,0,4,4,0,4
perfumery,9,3,2,5,3,1,4
perfumery's,11,5,0,5,4,0,4
perfumes,8,6,2,8,6,2,8
perfuming,9,8,1,9,8,1,9
perfunctorily,13,4,1,5,3,1,4
perfunctory,11,3,2,5,2,3,5
perhaps,7,5,3,8,5,3,8
pericardia,10,2,1,3,2,1,3
pericardium,11,2,2,4,3,2,5
pericardium's,13,3,1,4,4,0,4
pericardiums,12,4,0,4,3,0,3
perigee,7,2,2,4,2,0,2
perigee's,9,4,1,5,3,0,3
perigees,8,3,1,4,3,0,3
perihelia,9,2,1,3,2,1,3
perihelion,10,3,1,4,3,1,4
perihelion's,12,4,0,4,4,0,4
perihelions,11,3,0,3,3,0,3
peril,5,3,5,8,3,5,8
peril's,7,5,4,9,5,4,9
periled,7,4,3,7,5,2,7
periling,8,5,3,8,5,3,8
perilled,8,4,2,6,4,2,6
perilling,9,6,2,8,6,2,8
perilous,8,4,1,5,4,1,5
perilously,10,5,0,5,5,0,5
perils,6,4,3,7,4,2,6
perimeter,9,2,1,3,2,1,3
perimeter's,11,3,0,3,3,0,3
perimeters,10,3,0,3,3,0,3
period,6,4,3,7,4,3,7
period's,8,6,1,7,6,1,7
periodic,8,3,1,4,3,1,4
periodical,10,2,1,3,2,1,3
periodical's,12,6,0,6,3,0,3
periodically,12,4,1,5,3,1,4
periodicals,11,3,1,4,3,1,4
periodicity,11,3,2,5,2,2,4
periodontal,11,3,1,4,3,1,4
periods,7,5,1,6,5,2,7
peripatetic,11,3,1,4,2,1,3
peripatetic's,13,3,0,3,3,0,3
peripatetics,12,2,1,3,3,0,3
peripheral,10,2,1,3,2,1,3
peripheral's,12,3,0,3,3,0,3
peripherals,11,2,1,3,7,0,7
peripheries,11,4,0,4,4,0,4
periphery,9,3,2,5,3,1,4
periphery's,11,5,0,5,6,1,7
periphrases,11,3,0,3,3,0,3
periphrasis,11,2,0,2,2,0,2
periphrasis's,13,3,0,3,2,0,2
periscope,9,3,1,4,3,1,4
periscope's,11,4,1,5,4,0,4
periscopes,10,3,1,4,3,1,4
perish,6,5,1,6,5,0,5
perishable,10,3,0,3,3,0,3
perishable's,12,3,0,3,3,0,3
perishables,11,2,0,2,2,0,2
perished,8,4,0,4,4,0,4
perishes,8,5,1,6,5,0,5
perishing,9,5,0,5,4,0,4
peritonea,9,2,2,4,2,2,4
peritoneum,10,2,2,4,2,2,4
peritoneum's,12,4,0,4,4,0,4
peritoneums,11,4,0,4,4,0,4
peritonitis,11,3,0,3,3,0,3
peritonitis's,13,2,0,2,2,0,2
periwig,7,2,3,5,3,2,5
periwig's,9,4,2,6,5,0,5
periwigs,8,4,1,5,4,1,5
periwinkle,10,2,2,4,2,2,4
periwinkle's,12,4,0,4,4,0,4
periwinkles,11,4,0,4,3,1,4
perjure,7,4,1,5,4,0,4
perjured,8,3,1,4,3,1,4
perjurer,8,2,2,4,2,2,4
perjurer's,10,3,0,3,3,0,3
perjurers,9,3,1,4,3,0,3
perjures,8,3,0,3,3,0,3
perjuries,9,5,1,6,5,1,6
perjuring,9,5,1,6,5,1,6
perjury,7,4,5,9,4,3,7
perjury's,9,6,4,10,6,1,7
perk,4,4,7,11,4,6,10
perk's,6,5,6,11,5,6,11
perked,6,4,3,7,4,4,8
perkier,7,4,3,7,4,3,7
perkiest,8,6,2,8,6,2,8
perkiness,9,4,1,5,4,1,5
perkiness's,11,6,0,6,6,0,6
perking,7,6,3,9,6,3,9
perks,5,4,8,12,4,8,12
perky,5,4,4,8,4,3,7
perm,4,4,5,9,4,4,8
perm's,6,6,4,10,6,4,10
permafrost,10,3,1,4,3,1,4
permafrost's,12,4,1,5,2,1,3
permanence,10,6,1,7,6,1,7
permanence's,12,8,0,8,8,0,8
permanent,9,4,1,5,4,1,5
permanent's,11,5,0,5,4,0,4
permanently,11,2,2,4,2,1,3
permanents,10,3,1,4,3,1,4
permeability,12,3,2,5,3,2,5
permeability's,14,3,0,3,4,0,4
permeable,9,3,1,4,2,1,3
permeate,8,3,1,4,3,2,5
permeated,9,5,2,7,4,2,6
permeates,9,4,1,5,4,1,5
permeating,10,7,2,9,7,2,9
permed,6,5,1,6,4,4,8
perming,7,7,3,10,7,3,10
permissible,11,3,0,3,2,1,3
permissibly,11,2,0,2,2,0,2
permission,10,5,0,5,3,0,3
permission's,12,3,0,3,3,0,3
permissions,11,2,0,2,2,0,2
permissive,10,5,0,5,2,1,3
permissively,12,3,0,3,2,0,2
permissiveness,14,4,0,4,2,0,2
permissiveness's,16,3,0,3,2,0,2
permit,6,5,4,9,5,4,9
permit's,8,7,3,10,7,3,10
permits,7,6,4,10,4,4,8
permitted,9,4,1,5,4,1,5
permitting,10,5,1,6,4,1,5
perms,5,5,6,11,5,6,11
permutation,11,6,1,7,5,1,6
permutation's,13,6,0,6,6,0,6
permutations,12,6,0,6,5,0,5
permute,7,5,3,8,5,2,7
permuted,8,6,1,7,6,1,7
permutes,8,6,2,8,6,2,8
permuting,9,8,1,9,8,1,9
pernicious,10,4,2,6,7,2,9
perniciously,12,6,0,6,6,1,7
peroration,10,6,1,7,5,1,6
peroration's,12,9,0,9,6,0,6
perorations,11,8,0,8,6,0,6
peroxide,8,3,3,6,3,3,6
peroxide's,10,4,2,6,4,2,6
peroxided,9,4,1,5,3,1,4
peroxides,9,3,3,6,4,1,5
peroxiding,10,5,1,6,5,1,6
perpendicular,13,2,1,3,2,1,3
perpendicular's,15,2,1,3,3,0,3
