word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
perpendiculars,14,2,1,3,3,0,3
perpetrate,10,3,1,4,3,1,4
perpetrated,11,4,2,6,4,1,5
perpetrates,11,4,0,4,4,0,4
perpetrating,12,4,1,5,7,1,8
perpetration,12,7,1,8,7,1,8
perpetration's,14,9,0,9,6,0,6
perpetrator,11,2,2,4,2,1,3
perpetrator's,13,3,0,3,3,0,3
perpetrators,12,5,1,6,5,0,5
perpetual,9,3,2,5,3,2,5
perpetual's,11,4,1,5,4,1,5
perpetually,11,5,2,7,3,1,4
perpetuals,10,3,1,4,4,0,4
perpetuate,10,3,1,4,3,1,4
perpetuated,11,4,2,6,4,1,5
perpetuates,11,4,0,4,4,0,4
perpetuating,12,5,1,6,7,1,8
perpetuation,12,7,1,8,7,1,8
perpetuation's,14,9,0,9,6,0,6
perpetuity,10,2,2,4,2,2,4
perpetuity's,12,5,1,6,5,0,5
perplex,7,2,2,4,2,2,4
perplexed,9,2,1,3,2,1,3
perplexes,9,3,0,3,3,0,3
perplexing,10,3,1,4,7,1,8
perplexities,12,2,0,2,2,0,2
perplexity,10,2,2,4,6,2,8
perplexity's,12,4,0,4,4,0,4
perquisite,10,2,1,3,2,0,2
perquisite's,12,4,0,4,2,0,2
perquisites,11,2,0,2,2,0,2
persecute,9,3,0,3,3,0,3
persecuted,10,2,0,2,2,0,2
persecutes,10,2,0,2,2,0,2
persecuting,11,6,0,6,9,0,9
persecution,11,6,0,6,9,0,9
persecution's,13,4,1,5,3,1,4
persecutions,12,5,0,5,3,0,3
persecutor,10,2,0,2,2,0,2
persecutor's,12,5,0,5,3,0,3
persecutors,11,3,0,3,3,0,3
perseverance,12,2,1,3,2,1,3
perseverance's,14,2,0,2,2,1,3
persevere,9,2,0,2,2,0,2
persevered,10,2,0,2,2,0,2
perseveres,10,2,0,2,2,0,2
persevering,11,5,1,6,2,0,2
persiflage,10,4,0,4,3,1,4
persiflage's,12,2,0,2,2,0,2
persimmon,9,3,0,3,3,0,3
persimmon's,11,4,0,4,3,0,3
persimmons,10,3,0,3,3,0,3
persist,7,3,0,3,2,0,2
persisted,9,2,0,2,2,0,2
persistence,11,2,0,2,2,0,2
persistence's,13,2,0,2,2,0,2
persistent,10,4,0,4,3,0,3
persistently,12,2,0,2,2,0,2
persisting,10,4,0,4,3,0,3
persists,8,2,1,3,2,1,3
persnickety,11,3,0,3,2,0,2
person,6,4,0,4,4,0,4
person's,8,4,1,5,4,1,5
persona,7,4,0,4,4,0,4
persona's,9,8,0,8,8,0,8
personable,10,3,0,3,3,0,3
personae,8,3,0,3,3,0,3
personage,9,4,0,4,4,0,4
personage's,11,3,0,3,2,1,3
personages,10,4,0,4,4,0,4
personal,8,4,0,4,4,1,5
personal's,10,4,0,4,4,0,4
personalities,13,7,0,7,3,0,3
personality,11,3,0,3,3,0,3
personality's,13,7,0,7,3,0,3
personalize,11,5,1,6,2,0,2
personalized,12,3,0,3,3,0,3
personalizes,12,2,0,2,2,0,2
personalizing,13,3,0,3,3,0,3
personally,10,4,0,4,4,0,4
personals,9,7,1,8,7,1,8
personification,15,2,0,2,2,0,2
personification's,17,2,0,2,2,0,2
personifications,16,2,0,2,2,0,2
personified,11,5,1,6,2,1,3
personifies,11,2,1,3,2,1,3
personify,9,6,0,6,4,1,5
personifying,12,4,0,4,3,0,3
personnel,9,5,0,5,3,1,4
personnel's,11,3,0,3,3,0,3
persons,7,3,1,4,4,1,5
perspective,11,4,0,4,2,0,2
perspective's,13,2,1,3,2,1,3
perspectives,12,2,0,2,2,0,2
perspicacious,13,3,0,3,3,0,3
perspicacity,12,3,0,3,3,0,3
perspicacity's,14,4,1,5,3,0,3
perspicuity,11,3,0,3,3,0,3
perspicuity's,13,5,1,6,3,1,4
perspicuous,11,2,1,3,2,2,4
perspiration,12,3,0,3,3,0,3
perspiration's,14,4,0,4,3,0,3
perspire,8,2,2,4,2,2,4
perspired,9,3,0,3,3,0,3
perspires,9,3,1,4,3,0,3
perspiring,10,3,0,3,3,0,3
persuade,8,4,0,4,4,0,4
persuaded,9,4,1,5,4,0,4
persuades,9,4,1,5,2,2,4
persuading,10,6,0,6,5,0,5
persuasion,10,2,0,2,3,0,3
persuasion's,12,2,0,2,3,0,3
persuasions,11,3,0,3,3,0,3
persuasive,10,1,1,2,2,0,2
persuasively,12,2,0,2,2,0,2
persuasiveness,14,1,0,1,1,0,1
persuasiveness's,16,1,0,1,1,0,1
pert,4,3,8,11,3,7,10
pertain,7,6,2,8,6,2,8
pertained,9,5,1,6,5,1,6
pertaining,10,6,1,7,4,1,5
pertains,8,5,2,7,5,2,7
perter,6,3,3,6,3,3,6
pertest,7,3,2,5,3,2,5
pertinacious,12,5,0,5,5,0,5
pertinacity,11,3,1,4,3,1,4
pertinacity's,13,3,0,3,4,0,4
pertinence,10,5,2,7,5,2,7
pertinence's,12,7,1,8,7,1,8
pertinent,9,4,1,5,4,1,5
pertly,6,3,5,8,4,4,8
pertness,8,4,1,5,4,1,5
pertness's,10,5,1,6,5,1,6
perturb,7,3,5,8,3,3,6
perturbation,12,3,1,4,5,1,6
perturbation's,14,3,0,3,4,0,4
perturbations,13,3,0,3,4,0,4
perturbed,9,4,2,6,4,2,6
perturbing,10,6,2,8,6,2,8
perturbs,8,4,2,6,4,2,6
perusal,7,3,1,4,3,1,4
perusal's,9,4,2,6,4,0,4
perusals,8,4,1,5,5,0,5
peruse,6,3,2,5,2,3,5
perused,7,4,0,4,4,3,7
peruses,7,3,4,7,4,2,6
perusing,8,6,2,8,6,2,8
pervade,7,4,4,8,4,3,7
pervaded,8,4,1,5,4,1,5
pervades,8,5,2,7,5,2,7
pervading,9,6,2,8,6,2,8
pervasive,9,4,0,4,4,0,4
perverse,8,3,0,3,3,0,3
perversely,10,2,1,3,2,0,2
perverseness,12,2,0,2,2,0,2
perverseness's,14,2,0,2,2,0,2
perversion,10,3,1,4,7,0,7
perversion's,12,4,1,5,8,0,8
perversions,11,3,0,3,3,0,3
perversity,10,3,1,4,6,1,7
perversity's,12,3,1,4,7,1,8
pervert,7,3,2,5,3,2,5
pervert's,9,5,1,6,5,1,6
perverted,9,3,1,4,3,1,4
perverting,10,5,1,6,3,1,4
perverts,8,3,2,5,3,2,5
peseta,6,2,1,3,2,1,3
peseta's,8,4,0,4,3,0,3
pesetas,7,4,0,4,2,1,3
peskier,7,5,1,6,4,2,6
peskiest,8,3,0,3,4,0,4
pesky,5,4,2,6,3,3,6
peso,4,2,4,6,2,4,6
peso's,6,3,4,7,3,4,7
pesos,5,2,5,7,2,5,7
pessimism,9,4,0,4,3,0,3
pessimism's,11,2,0,2,3,0,3
pessimist,9,4,0,4,3,0,3
pessimist's,11,2,0,2,3,0,3
pessimistic,11,1,0,1,1,0,1
pessimistically,15,3,0,3,2,0,2
pessimists,10,1,0,1,1,0,1
pest,4,4,8,12,4,7,11
pest's,6,5,6,11,5,6,11
pester,6,4,4,8,4,5,9
pestered,8,5,1,6,5,1,6
pestering,9,7,1,8,7,2,9
pesters,7,4,2,6,4,2,6
pesticide,9,3,0,3,3,0,3
pesticide's,11,4,0,4,4,0,4
pesticides,10,3,0,3,3,0,3
pestilence,10,3,1,4,3,1,4
pestilence's,12,5,0,5,4,0,4
pestilences,11,5,0,5,4,1,5
pestilent,9,3,0,3,3,0,3
pestle,6,4,5,9,3,2,5
pestle's,8,5,1,6,5,1,6
pestled,7,5,3,8,4,2,6
pestles,7,4,2,6,4,2,6
pestling,8,5,1,6,5,1,6
pests,5,4,5,9,4,5,9
pet,3,3,10,13,3,9,12
pet's,5,5,7,12,5,5,10
petal,5,4,3,7,4,4,8
petal's,7,6,1,7,6,2,8
petals,6,5,3,8,5,5,10
petard,6,4,2,6,4,2,6
petard's,8,5,1,6,5,3,8
petards,7,4,1,5,4,1,5
peter,5,4,1,5,4,1,5
peter's,7,5,3,8,5,3,8
petered,7,4,3,7,4,2,6
petering,8,6,2,8,6,2,8
peters,6,5,0,5,5,0,5
petiole,7,4,3,7,2,2,4
petiole's,9,6,2,8,5,2,7
petioles,8,5,1,6,5,1,6
petite,6,3,3,6,2,4,6
petite's,8,5,2,7,4,0,4
petites,7,3,4,7,3,4,7
petition,8,3,2,5,3,2,5
petition's,10,4,2,6,3,2,5
petitioned,10,3,3,6,4,2,6
petitioner,10,3,2,5,3,2,5
petitioner's,12,5,0,5,4,0,4
petitioners,11,4,1,5,4,0,4
petitioning,11,5,1,6,3,1,4
petitions,9,4,3,7,5,2,7
petrel,6,2,3,5,2,3,5
petrel's,8,4,1,5,4,1,5
petrels,7,3,2,5,3,2,5
petrifaction,12,6,1,7,3,1,4
petrifaction's,14,10,0,10,4,0,4
petrified,9,4,1,5,4,1,5
petrifies,9,5,0,5,4,0,4
petrify,7,5,2,7,3,4,7
petrifying,10,5,1,6,4,1,5
petrochemical,13,3,1,4,2,1,3
petrochemical's,15,3,0,3,3,0,3
petrochemicals,14,4,0,4,3,0,3
petrol,6,3,4,7,2,4,6
petrol's,8,5,0,5,4,3,7
petrolatum,10,4,2,6,3,3,6
petrolatum's,12,5,0,5,4,2,6
petroleum,9,3,2,5,3,1,4
petroleum's,11,5,0,5,4,0,4
pets,4,4,9,13,4,5,9
petted,6,4,5,9,4,3,7
petticoat,9,3,2,5,3,2,5
petticoat's,11,5,1,6,3,3,6
petticoats,10,3,1,4,4,1,5
pettier,7,3,2,5,3,2,5
pettiest,8,3,0,3,3,0,3
pettifog,8,3,2,5,3,2,5
pettifogged,11,8,1,9,3,2,5
pettifogger,11,7,2,9,2,2,4
pettifogger's,13,3,0,3,3,1,4
pettifoggers,12,4,1,5,3,1,4
pettifogging,12,3,1,4,3,1,4
pettifogs,9,4,1,5,4,1,5
pettily,7,4,4,8,3,3,6
pettiness,9,3,2,5,3,2,5
pettiness's,11,5,2,7,6,1,7
petting,7,6,5,11,6,5,11
petty,5,4,5,9,4,4,8
petulance,9,3,1,4,3,2,5
petulance's,11,5,0,5,5,1,6
petulant,8,4,2,6,3,4,7
petulantly,10,4,2,6,2,3,5
petunia,7,4,3,7,4,2,6
petunia's,9,6,2,8,6,2,8
petunias,8,5,3,8,5,3,8
pew,3,3,9,12,3,10,13
pew's,5,5,6,11,4,6,10
pewee,5,2,2,4,2,2,4
pewee's,7,4,1,5,4,1,5
pewees,6,3,0,3,3,0,3
pews,4,4,7,11,3,6,9
pewter,6,3,5,8,3,5,8
pewter's,8,6,3,9,5,4,9
pewters,7,5,2,7,5,2,7
peyote,6,2,7,9,2,6,8
peyote's,8,4,4,8,5,1,6
phalanges,9,8,1,9,8,1,9
phalanx,7,3,3,6,4,2,6
phalanx's,9,5,2,7,5,3,8
phalanxes,9,7,2,9,7,2,9
phalli,6,2,3,5,2,3,5
phallic,7,3,3,6,4,3,7
phallus,7,3,3,6,3,3,6
phallus's,9,5,2,7,3,2,5
phalluses,9,5,1,6,5,1,6
phantasied,10,3,0,3,3,0,3
phantasies,10,3,1,4,3,0,3
phantasm,8,7,2,9,7,2,9
phantasm's,10,8,2,10,8,2,10
phantasmagoria,14,3,0,3,3,0,3
phantasmagoria's,16,3,0,3,3,0,3
phantasmagorias,15,2,0,2,2,0,2
phantasms,9,2,3,5,2,2,4
phantasy,8,6,3,9,6,3,9
phantasy's,10,7,3,10,7,3,10
phantasying,11,4,0,4,3,1,4
phantom,7,3,4,7,3,4,7
phantom's,9,5,3,8,6,1,7
phantoms,8,5,3,8,4,3,7
pharaoh,7,2,3,5,2,2,4
pharaoh's,9,5,1,6,5,1,6
pharaohs,8,3,1,4,3,1,4
pharmaceutical,14,2,1,3,2,1,3
pharmaceutical's,16,4,1,5,3,0,3
pharmaceuticals,15,3,1,4,3,1,4
pharmacies,10,4,0,4,5,0,5
pharmacist,10,4,0,4,4,1,5
pharmacist's,12,5,0,5,5,0,5
pharmacists,11,6,0,6,5,0,5
pharmacologist,14,3,0,3,3,0,3
pharmacologist's,16,4,0,4,3,0,3
pharmacologists,15,3,0,3,3,0,3
pharmacology,12,1,3,4,1,3,4
pharmacology's,14,3,2,5,2,2,4
pharmacopeia,12,2,1,3,2,1,3
pharmacopeia's,14,2,1,3,3,0,3
pharmacopeias,13,3,1,4,4,0,4
pharmacopoeia,13,2,1,3,2,1,3
pharmacopoeia's,15,3,1,4,3,0,3
pharmacopoeias,14,3,1,4,3,0,3
pharmacy,8,2,3,5,2,3,5
pharmacy's,10,4,2,6,4,1,5
pharyngeal,10,2,1,3,2,2,4
pharynges,9,9,1,10,9,1,10
pharynx,7,2,4,6,1,6,7
pharynx's,9,4,3,7,2,4,6
pharynxes,9,8,2,10,8,2,10
phase,5,4,2,6,4,2,6
phase's,7,5,2,7,5,2,7
phased,6,5,2,7,5,2,7
phases,6,4,4,8,4,4,8
phasing,7,6,3,9,6,3,9
pheasant,8,7,0,7,7,0,7
pheasant's,10,3,0,3,2,1,3
pheasants,9,2,2,4,2,0,2
phenobarbital,13,3,1,4,2,1,3
phenobarbital's,15,3,0,3,3,0,3
phenomena,9,3,1,4,2,2,4
phenomenal,10,2,1,3,2,1,3
phenomenally,12,1,2,3,1,2,3
phenomenon,10,2,1,3,2,1,3
phenomenon's,12,3,0,3,3,0,3
phenomenons,11,2,1,3,2,1,3
phenotype,9,2,3,5,1,4,5
pheromone,9,2,2,4,2,2,4
pheromone's,11,3,2,5,3,1,4
pheromones,10,4,1,5,3,2,5
phial,5,3,4,7,3,4,7
phial's,7,5,3,8,5,3,8
phials,6,4,4,8,4,4,8
philander,9,5,2,7,3,2,5
philandered,11,6,1,7,3,1,4
philanderer,11,6,1,7,3,1,4
philanderer's,13,2,1,3,3,0,3
philanderers,12,3,0,3,3,0,3
philandering,12,3,1,4,3,1,4
philanders,10,6,2,8,5,1,6
philanthropic,13,4,1,5,2,1,3
philanthropically,17,1,0,1,1,0,1
philanthropies,14,10,0,10,2,0,2
philanthropist,14,4,0,4,2,0,2
philanthropist's,16,5,0,5,2,0,2
philanthropists,15,4,0,4,3,0,3
philanthropy,12,3,1,4,3,1,4
philanthropy's,14,10,0,10,3,0,3
philatelic,10,3,1,4,3,1,4
philatelist,11,3,0,3,2,1,3
philatelist's,13,5,0,5,2,1,3
philatelists,12,4,0,4,3,0,3
philately,9,7,2,9,2,3,5
philately's,11,4,1,5,3,2,5
philharmonic,12,2,1,3,2,1,3
philharmonic's,14,3,2,5,3,0,3
philharmonics,13,3,3,6,3,1,4
philippic,9,1,2,3,1,2,3
philippic's,11,2,3,5,2,3,5
philippics,10,2,3,5,2,3,5
philistine,10,4,0,4,5,0,5
philistine's,12,6,0,6,3,1,4
philistines,11,4,0,4,3,0,3
philodendra,11,3,1,4,2,2,4
philodendron,12,2,1,3,2,1,3
philodendron's,14,4,1,5,4,0,4
philodendrons,13,3,1,4,4,0,4
philological,12,3,1,4,2,1,3
philologist,11,2,2,4,5,0,5
philologist's,13,5,0,5,5,0,5
philologists,12,4,0,4,6,0,6
philology,9,3,2,5,4,2,6
philology's,11,5,2,7,6,2,8
philosopher,11,3,0,3,3,0,3
philosopher's,13,4,0,4,3,0,3
philosophers,12,3,1,4,3,0,3
philosophic,11,2,1,3,2,1,3
philosophical,13,6,0,6,6,0,6
philosophically,15,2,0,2,2,0,2
philosophies,12,3,0,3,3,0,3
philosophize,12,3,0,3,3,0,3
philosophized,13,6,0,6,6,0,6
philosophizes,13,2,0,2,2,0,2
philosophizing,14,3,0,3,3,0,3
philosophy,10,2,2,4,2,1,3
philosophy's,12,3,1,4,2,1,3
philter,7,4,2,6,6,2,8
philter's,9,5,2,7,5,2,7
philters,8,4,3,7,4,2,6
phish,5,3,4,7,3,4,7
phished,7,4,2,6,4,2,6
phisher,7,4,1,5,4,1,5
phisher's,9,5,1,6,5,1,6
phishers,8,4,1,5,4,1,5
phishing,8,5,4,9,5,3,8
phlebitis,9,3,3,6,3,2,5
phlebitis's,11,4,0,4,4,0,4
phlegm,6,3,4,7,3,3,6
phlegm's,8,3,4,7,3,4,7
phlegmatic,10,3,1,4,3,1,4
phlegmatically,14,3,1,4,4,1,5
phloem,6,3,4,7,2,5,7
phloem's,8,5,3,8,4,4,8
phlox,5,1,7,8,1,7,8
phlox's,7,3,6,9,3,6,9
phloxes,7,4,2,6,4,3,7
phobia,6,4,2,6,4,2,6
phobia's,8,5,1,6,4,2,6
phobias,7,5,2,7,5,1,6
phobic,6,6,3,9,6,3,9
phobic's,8,5,3,8,5,3,8
phobics,7,7,4,11,7,4,11
phoebe,6,2,2,4,2,2,4
phoebe's,8,4,1,5,5,1,6
phoebes,7,3,3,6,4,4,8
phoenix,7,2,2,4,3,2,5
phoenix's,9,3,1,4,3,1,4
phoenixes,9,3,2,5,4,2,6
phone,5,3,4,7,3,4,7
phone's,7,5,3,8,5,3,8
phoned,6,4,5,9,4,5,9
phoneme,7,2,1,3,3,1,4
phoneme's,9,4,1,5,4,2,6
phonemes,8,4,0,4,2,4,6
phonemic,8,4,3,7,8,3,11
phones,6,4,6,10,4,6,10
phonetic,8,5,3,8,7,4,11
phonetically,12,4,1,5,5,1,6
phonetician,11,2,1,3,2,1,3
phonetician's,13,4,0,4,3,0,3
phoneticians,12,3,1,4,3,0,3
phonetics,9,5,2,7,3,3,6
phonetics's,11,6,0,6,5,1,6
phoney,6,4,5,9,4,5,9
phoney's,8,6,3,9,6,3,9
phoneyed,8,3,3,6,3,3,6
phoneying,9,5,1,6,2,2,4
phoneys,7,5,3,8,5,3,8
phonic,6,5,4,9,5,4,9
phonically,10,3,2,5,3,2,5
phonics,7,6,5,11,6,5,11
phonics's,9,5,1,6,4,1,5
phonied,7,4,5,9,4,5,9
phonier,7,4,2,6,4,1,5
phonies,7,5,2,7,5,2,7
phoniest,8,5,1,6,5,0,5
phoniness,9,5,2,7,5,2,7
phoniness's,11,6,2,8,6,2,8
phoning,7,4,5,9,4,5,9
phonograph,10,7,3,10,7,3,10
phonograph's,12,9,1,10,9,2,11
phonographs,11,8,1,9,8,1,9
phonological,12,4,2,6,3,2,5
phonologist,11,5,0,5,4,0,4
phonologist's,13,5,0,5,4,0,4
phonologists,12,3,0,3,3,0,3
phonology,9,2,4,6,2,4,6
phonology's,11,3,2,5,3,2,5
phony,5,3,7,10,4,7,11
phony's,7,4,6,10,4,6,10
phonying,8,4,5,9,4,5,9
phooey,6,3,6,9,3,6,9
phosphate,9,5,0,5,4,0,4
phosphate's,11,5,0,5,4,0,4
phosphates,10,4,0,4,4,0,4
phosphor,8,2,3,5,2,3,5
phosphor's,10,3,3,6,6,3,9
phosphorescence,15,1,0,1,1,0,1
phosphorescence's,17,1,1,2,1,1,2
phosphorescent,14,3,0,3,2,0,2
phosphoric,10,2,1,3,2,1,3
phosphors,9,2,4,6,2,3,5
phosphorus,10,2,4,6,5,4,9
phosphorus's,12,1,1,2,1,1,2
photo,5,2,4,6,2,4,6
photo's,7,4,3,7,6,3,9
photocopied,11,8,2,10,8,2,10
photocopier,11,7,3,10,7,3,10
photocopier's,13,7,0,7,4,1,5
photocopiers,12,4,1,5,4,0,4
photocopies,11,4,0,4,4,0,4
photocopy,9,2,4,6,2,4,6
photocopy's,11,3,2,5,3,2,5
photocopying,12,4,2,6,4,2,6
photoed,7,4,3,7,4,3,7
photoelectric,13,3,1,4,4,1,5
photogenic,10,4,2,6,2,2,4
photograph,10,6,4,10,6,4,10
photograph's,12,8,2,10,8,3,11
photographed,12,6,2,8,5,2,7
photographer,12,6,2,8,5,2,7
photographer's,14,3,0,3,3,1,4
photographers,13,4,0,4,3,1,4
photographic,12,2,1,3,2,1,3
photographically,16,2,1,3,2,1,3
photographing,13,4,1,5,2,1,3
photographs,11,7,2,9,7,2,9
photography,11,3,3,6,2,3,5
photography's,13,3,1,4,3,2,5
photoing,8,5,5,10,5,5,10
photojournalism,15,2,0,2,4,0,4
photojournalism's,17,9,0,9,4,0,4
photojournalist,15,3,0,3,4,0,4
photojournalist's,17,9,0,9,4,0,4
photojournalists,16,3,0,3,2,0,2
photon,6,1,5,6,1,5,6
photon's,8,3,3,6,3,3,6
photons,7,6,3,9,5,4,9
photos,6,4,4,8,4,4,8
photosensitive,14,2,0,2,3,0,3
photosynthesis,14,2,0,2,2,0,2
photosynthesis's,16,1,0,1,1,0,1
phototypesetter,15,2,0,2,2,0,2
phototypesetting,16,2,0,2,2,0,2
phrasal,7,2,1,3,2,1,3
phrase,6,4,4,8,4,4,8
phrase's,8,4,2,6,3,1,4
phrased,7,4,2,6,3,1,4
phraseology,11,2,1,3,3,0,3
phraseology's,13,3,2,5,2,1,3
phrases,7,3,2,5,3,3,6
phrasing,8,2,3,5,2,3,5
phrasing's,10,3,1,4,3,2,5
phrasings,9,4,1,5,3,2,5
phrenology,10,2,2,4,4,3,7
phrenology's,12,5,1,6,5,1,6
phyla,5,2,5,7,2,5,7
phylum,6,1,6,7,1,6,7
phylum's,8,2,4,6,2,4,6
physic,6,2,3,5,2,3,5
physic's,8,3,3,6,3,3,6
physical,8,4,1,5,4,1,5
physical's,10,5,1,6,4,1,5
physically,10,6,1,7,4,1,5
physicals,9,2,4,6,2,2,4
physician,9,3,1,4,3,1,4
physician's,11,3,2,5,2,2,4
physicians,10,2,2,4,3,1,4
physicist,9,3,0,3,3,0,3
physicist's,11,4,0,4,2,0,2
physicists,10,2,0,2,3,0,3
physicked,9,4,2,6,3,2,5
physicking,10,4,1,5,3,2,5
physics,7,2,4,6,3,4,7
physics's,9,2,2,4,2,2,4
physiognomies,13,6,0,6,3,0,3
physiognomy,11,3,1,4,2,1,3
physiognomy's,13,6,0,6,3,0,3
physiological,13,2,0,2,2,0,2
physiologist,12,2,0,2,2,0,2
physiologist's,14,3,0,3,2,0,2
physiologists,13,2,0,2,2,0,2
physiology,10,6,1,7,4,1,5
physiology's,12,2,2,4,2,1,3
physiotherapist,15,2,0,2,2,0,2
physiotherapist's,17,3,0,3,2,0,2
physiotherapists,16,2,0,2,2,0,2
physiotherapy,13,3,0,3,3,0,3
physiotherapy's,15,2,0,2,3,0,3
physique,8,4,0,4,4,0,4
physique's,10,5,0,5,5,1,6
physiques,9,3,0,3,3,0,3
pi,2,1,11,12,1,11,12
pi's,4,4,4,8,4,4,8
pianissimi,10,2,0,2,2,0,2
pianissimo,10,2,0,2,2,0,2
pianissimo's,12,2,0,2,2,1,3
pianissimos,11,2,1,3,2,1,3
pianist,7,4,3,7,3,2,5
pianist's,9,4,1,5,4,2,6
pianists,8,4,3,7,4,3,7
piano,5,4,6,10,4,6,10
piano's,7,6,5,11,6,5,11
pianoforte,10,3,1,4,3,1,4
pianoforte's,12,5,0,5,4,0,4
pianofortes,11,4,0,4,4,0,4
pianos,6,5,6,11,5,5,10
piazza,6,2,4,6,2,4,6
piazza's,8,3,3,6,3,3,6
piazzas,7,2,3,5,2,2,4
piazze,6,3,4,7,3,4,7
pica,4,4,7,11,4,7,11
pica's,6,5,7,12,5,7,12
picante,7,4,2,6,4,1,5
picaresque,10,3,0,3,4,0,4
picayune,8,4,1,5,5,2,7
piccalilli,10,1,2,3,1,2,3
piccalilli's,12,4,1,5,2,1,3
piccolo,7,4,4,8,4,4,8
piccolo's,9,6,3,9,6,3,9
piccolos,8,2,2,4,2,2,4
pick,4,4,11,15,4,11,15
pick's,6,6,10,16,6,10,16
pickaback,9,2,2,4,2,2,4
pickaback's,11,3,2,5,3,1,4
pickabacked,11,4,1,5,3,1,4
pickabacking,12,5,1,6,3,2,5
pickabacks,10,2,2,4,2,2,4
pickax,6,4,6,10,2,8,10
pickax's,8,6,5,11,5,7,12
pickaxe,7,3,5,8,3,1,4
pickaxe's,9,6,2,8,5,2,7
pickaxed,8,6,3,9,4,3,7
pickaxes,8,4,2,6,4,2,6
pickaxing,9,4,3,7,4,3,7
picked,6,5,5,10,5,8,13
picker,6,4,3,7,4,3,7
picker's,8,8,6,14,6,4,10
pickerel,8,5,3,8,5,3,8
pickerel's,10,7,1,8,7,1,8
pickerels,9,6,1,7,6,1,7
pickers,7,7,6,13,7,6,13
picket,6,6,6,12,6,6,12
picket's,8,8,4,12,8,4,12
picketed,8,4,4,8,7,3,10
picketing,9,5,3,8,5,3,8
pickets,7,7,4,11,7,4,11
pickier,7,5,2,7,5,3,8
pickiest,8,6,1,7,5,2,7
picking,7,5,4,9,5,5,10
pickings,8,4,5,9,5,4,9
pickings's,10,5,1,6,2,2,4
pickle,6,5,2,7,4,3,7
pickle's,8,7,2,9,6,6,12
pickled,7,5,5,10,4,7,11
pickles,7,5,2,7,5,2,7
pickling,8,5,4,9,4,4,8
pickpocket,10,2,4,6,2,3,5
pickpocket's,12,4,1,5,3,2,5
pickpockets,11,3,2,5,4,2,6
picks,5,5,9,14,5,9,14
pickup,6,3,7,10,3,6,9
pickup's,8,5,3,8,5,3,8
pickups,7,4,4,8,4,4,8
picky,5,5,8,13,3,9,12
picnic,6,3,3,6,3,4,7
picnic's,8,3,3,6,3,3,6
picnicked,9,4,2,6,4,1,5
picnicker,9,4,2,6,4,2,6
picnicker's,11,6,1,7,6,1,7
picnickers,10,4,3,7,4,2,6
picnicking,10,3,2,5,3,2,5
picnics,7,3,5,8,4,3,7
pictograph,10,3,2,5,3,2,5
pictograph's,12,5,1,6,4,1,5
