word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
pictographs,11,6,1,7,5,1,6
pictorial,9,4,3,7,1,4,5
pictorial's,11,8,2,10,8,2,10
pictorially,11,3,1,4,3,2,5
pictorials,10,7,2,9,7,2,9
picture,7,5,3,8,5,3,8
picture's,9,7,2,9,7,2,9
pictured,8,4,3,7,5,2,7
pictures,8,6,2,8,6,2,8
picturesque,11,2,1,3,2,1,3
picturing,9,5,2,7,5,2,7
piddle,6,4,5,9,4,4,8
piddle's,8,6,4,10,6,6,12
piddled,7,4,5,9,4,5,9
piddles,7,6,3,9,6,3,9
piddling,8,6,4,10,6,4,10
pidgin,6,3,3,6,2,5,7
pidgin's,8,6,3,9,5,4,9
pidgins,7,5,4,9,5,3,8
pie,3,3,6,9,3,6,9
pie's,5,5,4,9,5,4,9
piebald,7,4,2,6,3,3,6
piebald's,9,6,1,7,5,2,7
piebalds,8,5,2,7,4,2,6
piece,5,3,4,7,3,4,7
piece's,7,5,3,8,5,3,8
pieced,6,3,2,5,3,2,5
piecemeal,9,4,1,5,4,1,5
pieces,6,3,2,5,3,2,5
piecework,9,2,1,3,2,1,3
piecework's,11,3,0,3,3,0,3
piecing,7,5,3,8,5,3,8
pied,4,4,6,10,4,4,8
pieing,6,5,4,9,5,4,9
pier,4,4,4,8,4,4,8
pier's,6,6,2,8,6,2,8
pierce,6,5,0,5,5,0,5
pierced,7,4,2,6,4,0,4
pierces,7,4,0,4,4,1,5
piercing,8,4,2,6,4,2,6
piercing's,10,4,2,6,4,1,5
piercingly,10,3,1,4,3,1,4
piercings,9,4,2,6,4,1,5
piers,5,5,4,9,5,4,9
pies,4,4,5,9,4,4,8
piety,5,2,6,8,2,6,8
piety's,7,4,5,9,4,5,9
piffle,6,4,3,7,5,2,7
piffle's,8,6,3,9,7,5,12
pig,3,3,5,8,3,5,8
pig's,5,5,9,14,5,4,9
pigeon,6,6,2,8,6,3,9
pigeon's,8,8,1,9,8,1,9
pigeonhole,10,1,3,4,1,3,4
pigeonhole's,12,6,0,6,3,1,4
pigeonholed,11,2,2,4,2,2,4
pigeonholes,11,5,0,5,3,1,4
pigeonholing,12,2,1,3,2,1,3
pigeons,7,7,3,10,7,1,8
pigged,6,5,6,11,5,5,10
piggier,7,5,3,8,5,2,7
piggies,7,5,1,6,5,1,6
piggiest,8,5,2,7,5,1,6
pigging,7,4,4,8,4,5,9
piggish,7,4,2,6,3,3,6
piggishness,11,4,0,4,4,0,4
piggishness's,13,4,0,4,4,0,4
piggy,5,4,7,11,4,8,12
piggy's,7,4,11,15,5,9,14
piggyback,9,3,4,7,2,4,6
piggyback's,11,6,3,9,4,4,8
piggybacked,11,4,1,5,3,4,7
piggybacking,12,3,1,4,3,1,4
piggybacks,10,4,4,8,4,3,7
pigheaded,9,2,3,5,2,3,5
piglet,6,5,4,9,5,4,9
piglet's,8,7,2,9,7,2,9
piglets,7,6,3,9,5,3,8
pigment,7,6,4,10,6,4,10
pigment's,9,8,4,12,8,3,11
pigmentation,12,2,1,3,2,1,3
pigmentation's,14,9,0,9,4,0,4
pigments,8,7,3,10,7,3,10
pigmies,7,5,1,6,5,1,6
pigmy,5,4,7,11,4,8,12
pigmy's,7,5,5,10,5,5,10
pigpen,6,2,8,10,3,6,9
pigpen's,8,5,5,10,5,4,9
pigpens,7,4,6,10,4,6,10
pigs,4,4,5,9,4,5,9
pigskin,7,3,1,4,3,1,4
pigskin's,9,4,1,5,3,1,4
pigskins,8,2,4,6,2,4,6
pigsties,8,3,1,4,3,0,3
pigsty,6,3,4,7,2,4,6
pigsty's,8,4,4,8,3,4,7
pigtail,7,3,3,6,3,4,7
pigtail's,9,5,3,8,5,2,7
pigtails,8,3,4,7,4,4,8
piing,5,1,4,5,1,4,5
pike,4,4,7,11,4,7,11
pike's,6,6,6,12,6,5,11
piked,5,4,8,12,5,5,10
piker,5,4,7,11,4,6,10
piker's,7,6,4,10,6,3,9
pikers,6,5,5,10,5,4,9
pikes,5,4,10,14,4,8,12
piking,6,4,10,14,4,10,14
pilaf,5,5,3,8,5,3,8
pilaf's,7,7,2,9,7,2,9
pilaff,6,4,4,8,3,5,8
pilaff's,8,6,4,10,5,5,10
pilaffs,7,2,6,8,4,3,7
pilafs,6,6,3,9,6,3,9
pilaster,8,4,0,4,4,0,4
pilaster's,10,6,0,6,6,0,6
pilasters,9,3,1,4,4,1,5
pilau,5,5,4,9,5,4,9
pilau's,7,7,3,10,7,3,10
pilaus,6,6,4,10,6,4,10
pilaw,5,4,5,9,4,5,9
pilaw's,7,6,4,10,6,4,10
pilaws,6,5,5,10,5,5,10
pilchard,8,3,3,6,4,3,7
pilchard's,10,5,3,8,6,3,9
pilchards,9,4,3,7,4,3,7
pile,4,4,7,11,4,7,11
pile's,6,6,9,15,6,8,14
piled,5,5,4,9,5,4,9
piles,5,5,5,10,5,5,10
pileup,6,3,4,7,3,3,6
pileup's,8,5,3,8,5,3,8
pileups,7,4,4,8,4,4,8
pilfer,6,5,4,9,5,4,9
pilfered,8,5,2,7,5,3,8
pilferer,8,4,2,6,4,3,7
pilferer's,10,6,1,7,5,1,6
pilferers,9,5,1,6,4,1,5
pilfering,9,6,2,8,6,3,9
pilfers,7,5,6,11,5,6,11
pilgrim,7,3,3,6,3,3,6
pilgrim's,9,5,3,8,5,3,8
pilgrimage,10,3,1,4,2,1,3
pilgrimage's,12,4,0,4,4,0,4
pilgrimages,11,4,0,4,4,0,4
pilgrims,8,3,4,7,3,4,7
piling,6,5,5,10,5,5,10
piling's,8,7,4,11,7,4,11
pilings,7,5,5,10,5,4,9
pill,4,3,13,16,3,13,16
pill's,6,5,12,17,5,12,17
pillage,7,6,3,9,6,3,9
pillage's,9,8,2,10,8,2,10
pillaged,8,5,4,9,4,3,7
pillages,8,7,1,8,7,1,8
pillaging,9,4,2,6,4,2,6
pillar,6,3,7,10,3,7,10
pillar's,8,5,6,11,6,6,12
pillars,7,3,4,7,4,3,7
pillbox,7,3,4,7,4,3,7
pillbox's,9,5,3,8,6,2,8
pillboxes,9,4,2,6,4,2,6
pilled,6,5,8,13,5,8,13
pilling,7,5,6,11,5,7,12
pillion,7,5,4,9,5,5,10
pillion's,9,7,4,11,7,4,11
pillions,8,6,4,10,6,4,10
pilloried,9,3,2,5,3,1,4
pillories,9,5,1,6,5,1,6
pillory,7,4,4,8,3,5,8
pillory's,9,5,3,8,5,3,8
pillorying,10,4,2,6,4,2,6
pillow,6,4,5,9,4,4,8
pillow's,8,6,4,10,6,5,11
pillowcase,10,2,2,4,3,1,4
pillowcase's,12,5,0,5,4,0,4
pillowcases,11,4,0,4,4,0,4
pillowed,8,6,3,9,6,3,9
pillowing,9,6,4,10,6,4,10
pillows,7,5,6,11,5,4,9
pills,5,4,11,15,4,11,15
pilot,5,3,7,10,3,7,10
pilot's,7,5,6,11,5,6,11
piloted,7,5,2,7,5,2,7
pilothouse,10,4,0,4,4,0,4
pilothouse's,12,5,0,5,4,0,4
pilothouses,11,4,0,4,4,0,4
piloting,8,5,3,8,7,3,10
pilots,6,4,5,9,4,5,9
pimento,7,3,2,5,2,4,6
pimento's,9,5,2,7,4,3,7
pimentos,8,4,2,6,4,1,5
pimiento,8,4,2,6,3,3,6
pimiento's,10,6,1,7,3,3,6
pimientos,9,3,2,5,4,2,6
pimp,4,3,9,12,2,9,11
pimp's,6,4,8,12,4,8,12
pimped,6,4,5,9,4,5,9
pimpernel,9,4,1,5,4,1,5
pimpernel's,11,4,0,4,4,0,4
pimpernels,10,4,1,5,4,0,4
pimping,7,4,3,7,4,4,8
pimple,6,4,2,6,4,2,6
pimple's,8,6,2,8,6,5,11
pimples,7,5,2,7,5,2,7
pimplier,8,4,3,7,5,2,7
pimpliest,9,5,2,7,6,1,7
pimply,6,4,6,10,5,5,10
pimps,5,4,9,13,4,9,13
pin,3,3,6,9,3,6,9
pin's,5,5,10,15,4,5,9
pinafore,8,4,3,7,5,2,7
pinafore's,10,5,1,6,4,1,5
pinafores,9,4,1,5,4,1,5
pinball,7,3,3,6,5,4,9
pinball's,9,7,3,10,7,2,9
pincer,6,5,4,9,4,4,8
pincer's,8,6,5,11,6,5,11
pincers,7,5,5,10,5,5,10
pinch,5,5,7,12,5,7,12
pinch's,7,7,6,13,7,6,13
pinched,7,7,6,13,7,6,13
pinches,7,7,3,10,7,3,10
pinching,8,6,2,8,6,2,8
pincushion,10,3,0,3,3,1,4
pincushion's,12,4,1,5,3,1,4
pincushions,11,3,1,4,3,1,4
pine,4,4,7,11,4,7,11
pine's,6,6,6,12,6,5,11
pineapple,9,2,2,4,2,2,4
pineapple's,11,4,0,4,4,1,5
pineapples,10,4,0,4,4,1,5
pined,5,5,8,13,4,6,10
pines,5,5,6,11,5,6,11
pinfeather,10,2,2,4,2,2,4
pinfeather's,12,4,0,4,2,1,3
pinfeathers,11,2,1,3,2,1,3
ping,4,4,9,13,4,9,13
ping's,6,6,8,14,6,8,14
pinged,6,6,5,11,6,5,11
pinging,7,4,5,9,4,6,10
pings,5,5,8,13,5,8,13
pinhead,7,3,3,6,3,3,6
pinhead's,9,5,2,7,5,2,7
pinheads,8,4,3,7,4,3,7
pinhole,7,3,4,7,3,4,7
pinhole's,9,5,3,8,4,3,7
pinholes,8,4,3,7,3,4,7
pining,6,4,7,11,4,7,11
pinion,6,3,4,7,3,4,7
pinion's,8,5,3,8,5,3,8
pinioned,8,4,2,6,3,4,7
pinioning,9,2,2,4,2,2,4
pinions,7,4,5,9,4,3,7
pink,4,4,9,13,4,7,11
pink's,6,6,6,12,6,6,12
pinked,6,6,6,12,6,6,12
pinker,6,6,3,9,6,4,10
pinkest,7,5,2,7,5,3,8
pinkeye,7,2,2,4,2,1,3
pinkeye's,9,4,1,5,4,2,6
pinkie,6,3,1,4,3,2,5
pinkie's,8,5,1,6,5,3,8
pinkies,7,4,2,6,4,2,6
pinking,7,5,5,10,5,6,11
pinkish,7,4,1,5,3,1,4
pinks,5,5,8,13,5,7,12
pinky,5,4,9,13,4,6,10
pinky's,7,5,7,12,5,6,11
pinnacle,8,3,2,5,3,2,5
pinnacle's,10,8,1,9,8,1,9
pinnacles,9,7,1,8,7,1,8
pinnate,7,5,2,7,4,2,6
pinned,6,5,5,10,5,5,10
pinning,7,4,4,8,4,5,9
pinochle,8,4,2,6,3,2,5
pinochle's,10,6,1,7,5,1,6
pinpoint,8,2,3,5,2,3,5
pinpoint's,10,4,2,6,4,2,6
pinpointed,10,4,3,7,4,3,7
pinpointing,11,2,1,3,2,2,4
pinpoints,9,3,4,7,4,4,8
pinprick,8,4,3,7,4,4,8
pinprick's,10,6,4,10,3,4,7
pinpricks,9,4,4,8,4,4,8
pins,4,4,6,10,4,6,10
pinstripe,9,3,1,4,4,1,5
pinstripe's,11,4,1,5,5,1,6
pinstriped,10,3,0,3,3,0,3
pinstripes,10,4,1,5,4,0,4
pint,4,3,10,13,3,9,12
pint's,6,5,9,14,5,9,14
pinto,5,3,5,8,3,5,8
pinto's,7,5,4,9,5,4,9
pintoes,7,5,1,6,5,1,6
pintos,6,4,5,9,4,6,10
pints,5,4,9,13,4,9,13
pinup,5,3,7,10,4,6,10
pinup's,7,5,6,11,6,5,11
pinups,6,3,5,8,3,5,8
pinwheel,8,4,2,6,4,2,6
pinwheel's,10,6,1,7,6,1,7
pinwheeled,10,2,1,3,1,2,3
pinwheeling,11,3,1,4,2,1,3
pinwheels,9,5,3,8,5,2,7
pioneer,7,2,1,3,2,1,3
pioneer's,9,4,0,4,4,0,4
pioneered,9,4,1,5,2,1,3
pioneering,10,2,1,3,2,1,3
pioneers,8,3,1,4,3,1,4
pious,5,4,6,10,4,6,10
piously,7,3,3,6,3,3,6
pip,3,2,5,7,2,5,7
pip's,5,4,6,10,4,4,8
pipe,4,3,13,16,3,13,16
pipe's,6,5,11,16,5,11,16
piped,5,4,7,11,4,5,9
pipeline,8,5,2,7,4,2,6
pipeline's,10,7,1,8,5,1,6
pipelines,9,6,0,6,5,0,5
piper,5,4,7,11,4,6,10
piper's,7,6,4,10,6,3,9
pipers,6,5,5,10,5,4,9
pipes,5,4,11,15,4,8,12
piping,6,4,10,14,4,9,13
piping's,8,6,6,12,6,5,11
pipit,5,2,6,8,1,8,9
pipit's,7,4,5,9,5,4,9
pipits,6,3,6,9,3,5,8
pipped,6,4,5,9,4,5,9
pippin,6,3,3,6,2,4,6
pippin's,8,5,4,9,4,4,8
pipping,7,4,3,7,4,4,8
pippins,7,3,6,9,4,4,8
pips,4,3,3,6,3,3,6
pipsqueak,9,3,2,5,4,1,5
pipsqueak's,11,5,1,6,2,2,4
pipsqueaks,10,3,1,4,3,1,4
piquancy,8,6,2,8,6,4,10
piquancy's,10,8,2,10,8,3,11
piquant,7,4,4,8,4,4,8
pique,5,3,7,10,2,7,9
pique's,7,4,7,11,4,7,11
piqued,6,5,7,12,4,9,13
piques,6,3,7,10,3,8,11
piquing,7,4,5,9,4,6,10
piracy,6,4,2,6,4,4,8
piracy's,8,6,1,7,6,3,9
piranha,7,4,3,7,4,3,7
piranha's,9,6,2,8,6,2,8
piranhas,8,3,1,4,3,1,4
pirate,6,3,3,6,3,3,6
pirate's,8,5,3,8,6,1,7
pirated,7,5,3,8,5,3,8
pirates,7,5,2,7,5,2,7
piratical,9,2,2,4,2,2,4
pirating,8,5,4,9,5,4,9
pirouette,9,4,3,7,4,3,7
pirouette's,11,6,2,8,6,1,7
pirouetted,10,4,1,5,4,1,5
pirouettes,10,4,0,4,5,0,5
pirouetting,11,5,2,7,3,2,5
pis,3,2,7,9,2,7,9
piscatorial,11,3,1,4,2,2,4
piss,4,2,7,9,2,7,9
piss's,6,3,6,9,3,6,9
pissed,6,5,8,13,5,6,11
pisses,6,3,8,11,3,8,11
pissing,7,4,4,8,4,5,9
pistachio,9,3,1,4,3,1,4
pistachio's,11,4,1,5,4,1,5
pistachios,10,2,2,4,3,1,4
pistil,6,4,2,6,3,2,5
pistil's,8,4,1,5,4,2,6
pistillate,10,6,1,7,6,1,7
pistils,7,4,3,7,4,2,6
pistol,6,6,2,8,6,2,8
pistol's,8,7,2,9,7,2,9
pistols,7,6,3,9,6,3,9
piston,6,5,3,8,5,3,8
piston's,8,6,3,9,6,3,9
pistons,7,5,4,9,5,4,9
pit,3,3,10,13,3,10,13
pit's,5,5,9,14,5,9,14
pita,4,3,8,11,3,8,11
pita's,6,4,8,12,4,8,12
pitch,5,5,9,14,5,9,14
pitch's,7,7,8,15,7,8,15
pitchblende,11,2,1,3,2,1,3
pitchblende's,13,3,0,3,3,0,3
pitched,7,7,5,12,7,5,12
pitcher,7,4,2,6,4,2,6
pitcher's,9,6,1,7,8,2,10
pitchers,8,7,4,11,7,4,11
pitches,7,7,3,10,7,3,10
pitchfork,9,2,3,5,2,3,5
pitchfork's,11,5,2,7,4,2,6
pitchforked,11,4,1,5,4,2,6
pitchforking,12,5,1,6,4,1,5
pitchforks,10,5,2,7,5,2,7
pitching,8,7,5,12,5,3,8
pitchman,8,4,2,6,4,2,6
pitchman's,10,5,1,6,4,2,6
pitchmen,8,7,3,10,7,4,11
piteous,7,4,1,5,5,4,9
piteously,9,7,1,8,7,1,8
pitfall,7,4,4,8,4,5,9
pitfall's,9,6,4,10,6,3,9
pitfalls,8,3,4,7,4,4,8
pith,4,4,8,12,4,7,11
pith's,6,5,7,12,5,7,12
pithier,7,4,4,8,4,4,8
pithiest,8,4,1,5,5,0,5
pithily,7,4,4,8,4,5,9
pithy,5,4,6,10,4,6,10
pitiable,8,6,1,7,6,1,7
pitiably,8,3,2,5,3,2,5
pitied,6,3,3,6,3,3,6
pities,6,5,4,9,5,4,9
pitiful,7,3,2,5,2,3,5
pitifully,9,4,2,6,4,2,6
pitiless,8,4,2,6,5,2,7
pitilessly,10,5,1,6,5,0,5
piton,5,4,4,8,4,5,9
piton's,7,6,3,9,6,4,10
pitons,6,4,3,7,4,3,7
pits,4,3,7,10,3,7,10
pittance,8,6,2,8,5,2,7
pittance's,10,8,0,8,5,1,6
pittances,9,5,0,5,5,0,5
pitted,6,4,9,13,5,7,12
pitting,7,5,3,8,5,4,9
pituitaries,11,4,0,4,4,0,4
pituitary,9,2,2,4,2,3,5
pituitary's,11,6,2,8,5,1,6
pity,4,3,9,12,3,8,11
pity's,6,5,6,11,5,6,11
pitying,7,5,3,8,5,4,9
pivot,5,4,6,10,4,6,10
pivot's,7,6,5,11,6,5,11
pivotal,7,4,4,8,4,3,7
pivoted,7,5,4,9,5,4,9
pivoting,8,4,4,8,6,4,10
pivots,6,5,4,9,5,4,9
pixel,5,3,6,9,3,6,9
pixel's,7,5,5,10,5,5,10
pixels,6,4,4,8,4,4,8
pixie,5,3,4,7,3,4,7
pixie's,7,5,5,10,5,5,10
pixies,6,4,5,9,4,5,9
pixy,4,1,12,13,2,9,11
pixy's,6,4,8,12,4,8,12
pizazz,6,3,5,8,3,4,7
pizazz's,8,5,5,10,5,3,8
pizza,5,2,7,9,3,6,9
pizza's,7,4,5,9,4,7,11
pizzas,6,3,5,8,3,5,8
pizzazz,7,3,5,8,2,6,8
pizzazz's,9,4,5,9,5,4,9
pizzeria,8,3,3,6,4,1,5
pizzeria's,10,4,1,5,5,0,5
pizzerias,9,4,2,6,4,1,5
pizzicati,9,1,2,3,1,2,3
pizzicato,9,3,2,5,2,3,5
pizzicato's,11,4,3,7,4,4,8
pizzicatos,10,3,2,5,3,1,4
pj's,4,3,8,11,3,8,11
placard,7,2,5,7,2,4,6
placard's,9,4,1,5,4,1,5
placarded,9,3,1,4,3,1,4
placarding,10,5,2,7,7,2,9
placards,8,3,2,5,3,2,5
placate,7,2,3,5,2,2,4
placated,8,5,1,6,5,3,8
placates,8,4,1,5,4,1,5
placating,9,4,3,7,4,3,7
placation,9,5,3,8,5,3,8
placation's,11,3,2,5,2,3,5
place,5,5,3,8,5,3,8
place's,7,7,2,9,7,2,9
placebo,7,3,3,6,3,3,6
placebo's,9,5,1,6,5,1,6
placebos,8,3,2,5,3,2,5
placed,6,6,3,9,6,3,9
placeholder,11,2,2,4,3,1,4
placement,9,4,2,6,4,2,6
placement's,11,6,1,7,6,1,7
placements,10,4,1,5,5,2,7
placenta,8,3,3,6,3,1,4
placenta's,10,5,2,7,4,0,4
placentae,9,2,1,3,2,1,3
placental,9,3,2,5,4,1,5
placentals,10,3,2,5,4,0,4
placentas,9,3,4,7,3,1,4
placer,6,6,3,9,6,3,9
placer's,8,8,0,8,8,0,8
placers,7,7,0,7,7,2,9
places,6,6,2,8,6,3,9
placid,6,2,6,8,2,6,8
placidity,9,5,3,8,5,3,8
placidity's,11,5,3,8,7,1,8
placidly,8,3,2,5,3,2,5
placing,7,7,4,11,7,4,11
placket,7,5,4,9,4,5,9
placket's,9,7,2,9,5,2,7
plackets,8,6,3,9,6,3,9
plagiarism,10,3,1,4,3,2,5
plagiarism's,12,9,0,9,9,0,9
plagiarisms,11,8,0,8,8,0,8
plagiarist,10,3,0,3,3,0,3
plagiarist's,12,8,1,9,8,1,9
plagiarists,11,7,1,8,7,1,8
plagiarize,10,3,1,4,3,1,4
plagiarized,11,1,1,2,3,1,4
plagiarizes,11,4,0,4,4,0,4
plagiarizing,12,2,1,3,2,1,3
plague,6,6,2,8,6,3,9
plague's,8,8,2,10,8,2,10
plagued,7,6,4,10,5,4,9
plagues,7,5,1,6,7,4,11
plaguing,8,4,2,6,4,2,6
plaice,6,5,0,5,5,2,7
plaid,5,5,5,10,2,8,10
plaid's,7,7,4,11,4,6,10
plaids,6,4,5,9,4,5,9
plain,5,4,6,10,3,5,8
plain's,7,6,5,11,5,4,9
plainclothes,12,4,0,4,4,0,4
plainclothesman,15,9,0,9,5,0,5
plainclothesman's,17,2,0,2,2,0,2
plainclothesmen,15,9,0,9,5,0,5
plainer,7,4,1,5,5,2,7
plainest,8,6,0,6,6,0,6
plainly,7,2,3,5,3,2,5
plainness,9,4,0,4,4,0,4
plainness's,11,4,0,4,4,0,4
plains,6,4,4,8,4,4,8
plaint,6,4,4,8,4,4,8
plaint's,8,6,3,9,4,2,6
plaintiff,9,2,2,4,2,2,4
plaintiff's,11,4,1,5,4,1,5
plaintiffs,10,3,3,6,4,2,6
plaintive,9,4,1,5,4,1,5
plaintively,11,2,1,3,2,1,3
plaints,7,5,4,9,3,4,7
plait,5,5,4,9,5,4,9
plait's,7,7,3,10,7,3,10
plaited,7,5,5,10,5,5,10
plaiting,8,5,3,8,5,3,8
plaits,6,3,6,9,3,6,9
plan,4,4,6,10,4,6,10
plan's,6,6,5,11,6,5,11
planar,6,2,4,6,2,4,6
plane,5,5,4,9,5,4,9
plane's,7,7,3,10,7,3,10
planed,6,6,4,10,6,4,10
planes,6,6,3,9,6,4,10
planet,6,4,3,7,4,3,7
planet's,8,5,1,6,7,1,8
planetaria,10,3,1,4,3,1,4
planetarium,11,3,1,4,3,1,4
planetarium's,13,4,0,4,4,0,4
planetariums,12,3,1,4,3,0,3
planetary,9,3,1,4,3,1,4
planets,7,4,2,6,4,2,6
plangent,8,3,1,4,3,2,5
planing,7,4,4,8,5,2,7
plank,5,4,6,10,4,7,11
plank's,7,5,5,10,6,6,12
planked,7,7,3,10,7,3,10
planking,8,6,6,12,6,6,12
planking's,10,9,2,11,9,2,11
planks,6,5,6,11,5,6,11
plankton,8,3,3,6,3,3,6
plankton's,10,6,1,7,4,1,5
planned,7,6,3,9,5,3,8
planner,7,5,3,8,5,4,9
planner's,9,7,1,8,7,1,8
planners,8,7,2,9,6,2,8
planning,8,2,2,4,2,2,4
plannings,9,6,3,9,4,2,6
plans,5,5,5,10,5,6,11
plant,5,4,5,9,4,5,9
plant's,7,6,4,10,6,4,10
plantain,8,3,2,5,3,2,5
plantain's,10,4,1,5,4,3,7
plantains,9,3,2,5,3,1,4
plantation,10,4,2,6,3,2,5
plantation's,12,4,1,5,4,1,5
plantations,11,4,1,5,4,1,5
planted,7,6,4,10,6,4,10
planter,7,5,4,9,5,3,8
planter's,9,7,2,9,7,2,9
planters,8,7,2,9,6,0,6
planting,8,4,6,10,4,6,10
planting's,10,8,3,11,8,3,11
plantings,9,6,3,9,4,2,6
plants,6,4,6,10,4,6,10
plaque,6,5,3,8,5,4,9
plaque's,8,7,3,10,7,3,10
plaques,7,4,3,7,6,5,11
plasma,6,2,3,5,3,1,4
plasma's,8,3,3,6,4,1,5
plaster,7,5,3,8,5,3,8
plaster's,9,6,3,9,6,3,9
plasterboard,12,2,1,3,2,1,3
plasterboard's,14,4,1,5,2,1,3
plastered,9,6,2,8,6,2,8
plasterer,9,3,0,3,3,0,3
plasterer's,11,5,0,5,3,0,3
plasterers,10,4,0,4,3,0,3
plastering,10,8,1,9,8,1,9
plasters,8,5,2,7,5,2,7
plastic,7,5,2,7,5,2,7
plastic's,9,5,1,6,4,2,6
plasticity,10,2,2,4,2,2,4
plasticity's,12,3,1,4,3,2,5
plastics,8,2,2,4,2,2,4
plastique,9,4,0,4,4,1,5
plate,5,4,5,9,4,5,9
plate's,7,6,4,10,6,4,10
plateau,7,3,3,6,2,4,6
plateau's,9,5,0,5,4,2,6
plateaued,9,3,3,6,3,3,6
plateauing,10,5,2,7,3,1,4
plateaus,8,3,3,6,5,2,7
plateaux,8,3,3,6,2,1,3
plated,6,6,5,11,6,5,11
plateful,8,2,3,5,3,1,4
plateful's,10,5,2,7,4,0,4
platefuls,9,4,4,8,4,1,5
platelet,8,2,3,5,2,3,5
platelet's,10,4,1,5,3,1,4
platelets,9,2,2,4,2,2,4
platen,6,4,4,8,4,4,8
platen's,8,6,2,8,7,1,8
platens,7,5,2,7,4,2,6
plates,6,5,4,9,5,5,10
platform,8,3,3,6,3,3,6
platform's,10,5,1,6,4,1,5
platformed,10,4,2,6,3,1,4
platforming,11,5,1,6,4,2,6
platforms,9,5,2,7,5,2,7
plating,7,7,5,12,7,5,12
plating's,9,7,3,10,5,3,8
platinum,8,5,2,7,5,2,7
platinum's,10,6,2,8,4,4,8
platitude,9,4,1,5,6,2,8
platitude's,11,6,0,6,3,2,5
platitudes,10,5,1,6,6,0,6
platitudinous,13,5,0,5,4,1,5
platonic,8,3,2,5,3,2,5
platoon,7,3,4,7,3,4,7
platoon's,9,5,3,8,5,2,7
platooned,9,4,2,6,4,2,6
platooning,10,5,2,7,5,2,7
platoons,8,4,4,8,3,3,6
platter,7,6,4,10,5,5,10
platter's,9,8,2,10,8,2,10
platters,8,6,3,9,6,2,8
platypi,7,2,2,4,2,2,4
platypus,8,3,5,8,2,5,7
platypus's,10,4,3,7,2,3,5
platypuses,10,3,2,5,4,1,5
plaudit,7,4,5,9,3,4,7
plaudit's,9,7,3,10,5,3,8
plaudits,8,4,3,7,4,4,8
plausibility,12,2,0,2,2,0,2
plausibility's,14,3,0,3,2,0,2
plausible,9,3,1,4,3,1,4
plausibly,9,3,1,4,3,1,4
play,4,2,9,11,2,9,11
play's,6,4,8,12,4,8,12
playable,8,4,1,5,3,1,4
playact,7,3,4,7,2,5,7
playacted,9,4,1,5,3,3,6
playacting,10,5,2,7,7,2,9
playacting's,12,4,1,5,3,1,4
playacts,8,3,3,6,2,5,7
playback,8,4,4,8,3,4,7
playback's,10,6,3,9,6,2,8
playbacks,9,5,4,9,3,3,6
playbill,8,3,3,6,3,3,6
playbill's,10,5,4,9,5,2,7
playbills,9,5,3,8,5,3,8
playboy,7,3,4,7,3,4,7
playboy's,9,5,3,8,6,2,8
playboys,8,4,4,8,3,4,7
played,6,5,6,11,5,6,11
player,6,5,4,9,5,4,9
player's,8,7,1,8,7,1,8
players,7,6,1,7,6,3,9
playful,7,1,6,7,2,4,6
playfully,9,2,4,6,2,4,6
playfulness,11,5,2,7,4,1,5
playfulness's,13,6,2,8,5,1,6
playgoer,8,3,4,7,4,2,6
playgoer's,10,6,0,6,6,1,7
playgoers,9,5,1,6,5,2,7
playground,10,2,3,5,3,3,6
playground's,12,8,1,9,3,2,5
playgrounds,11,3,2,5,4,2,6
playhouse,9,5,1,6,5,1,6
playhouse's,11,7,1,8,6,1,7
playhouses,10,6,1,7,5,1,6
playing,7,6,6,12,6,6,12
playlist,8,4,2,6,4,2,6
playlist's,10,5,1,6,5,2,7
playlists,9,3,2,5,4,1,5
playmate,8,4,1,5,4,1,5
playmate's,10,6,1,7,6,0,6
playmates,9,4,1,5,5,1,6
playoff,7,2,4,6,2,4,6
playoff's,9,4,3,7,4,3,7
playoffs,8,4,4,8,3,4,7
playpen,7,4,5,9,5,4,9
playpen's,9,5,2,7,6,2,8
playpens,8,5,5,10,6,4,10
playroom,8,2,4,6,2,4,6
