word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
playroom's,10,4,2,6,3,2,5
playrooms,9,3,3,6,3,2,5
plays,5,4,6,10,4,7,11
plaything,9,5,4,9,5,3,8
plaything's,11,7,2,9,4,2,6
playthings,10,3,3,6,4,2,6
playwright,10,3,2,5,3,2,5
playwright's,12,8,1,9,3,1,4
playwrights,11,2,3,5,6,1,7
plaza,5,2,4,6,2,3,5
plaza's,7,4,3,7,4,2,6
plazas,6,3,4,7,3,2,5
plea,4,3,3,6,3,5,8
plea's,6,5,3,8,5,3,8
plead,5,3,5,8,3,5,8
pleaded,7,3,2,5,3,2,5
pleader,7,4,2,6,4,2,6
pleader's,9,6,1,7,6,1,7
pleaders,8,5,2,7,5,2,7
pleading,8,6,4,10,6,4,10
pleads,6,4,5,9,4,5,9
pleas,5,4,5,9,4,5,9
pleasant,8,6,1,7,6,1,7
pleasanter,10,3,0,3,3,0,3
pleasantest,11,1,1,2,1,1,2
pleasantly,10,8,0,8,4,1,5
pleasantness,12,2,0,2,2,0,2
pleasantness's,14,2,0,2,2,0,2
pleasantries,12,3,0,3,3,0,3
pleasantry,10,8,0,8,3,0,3
pleasantry's,12,3,0,3,3,0,3
please,6,4,1,5,4,1,5
pleased,7,4,1,5,4,4,8
pleases,7,3,2,5,2,2,4
pleasing,8,6,1,7,4,1,5
pleasingly,10,3,1,4,4,1,5
pleasings,9,4,0,4,5,0,5
pleasurable,11,3,0,3,4,0,4
pleasurably,11,3,0,3,3,0,3
pleasure,8,3,0,3,3,0,3
pleasure's,10,3,0,3,3,0,3
pleasured,9,3,0,3,3,0,3
pleasures,9,3,1,4,4,0,4
pleasuring,10,4,0,4,3,0,3
pleat,5,4,3,7,4,3,7
pleat's,7,6,3,9,6,3,9
pleated,7,5,3,8,5,2,7
pleating,8,7,3,10,7,3,10
pleats,6,5,4,9,5,4,9
plebeian,8,3,2,5,2,2,4
plebeian's,10,3,1,4,2,2,4
plebeians,9,2,2,4,3,2,5
plebiscite,10,3,1,4,4,0,4
plebiscite's,12,4,0,4,4,0,4
plebiscites,11,3,0,3,3,0,3
plectra,7,3,1,4,3,1,4
plectrum,8,2,2,4,2,4,6
plectrum's,10,3,1,4,3,1,4
plectrums,9,3,1,4,3,1,4
pled,4,3,7,10,3,7,10
pledge,6,1,5,6,2,4,6
pledge's,8,3,3,6,4,2,6
pledged,7,4,2,6,5,2,7
pledges,7,2,3,5,3,1,4
pledging,8,5,1,6,5,1,6
plenaries,9,5,0,5,4,0,4
plenary,7,3,2,5,3,2,5
plenary's,9,5,1,6,4,1,5
plenipotentiaries,17,1,0,1,1,0,1
plenipotentiary,15,1,1,2,1,1,2
plenipotentiary's,17,1,0,1,1,0,1
plenitude,9,3,2,5,2,2,4
plenitude's,11,6,0,6,5,0,5
plenitudes,10,5,0,5,4,1,5
plenteous,9,3,1,4,2,2,4
plentiful,9,3,2,5,4,2,6
plentifully,11,2,2,4,3,1,4
plenty,6,3,4,7,3,4,7
plenty's,8,5,4,9,5,3,8
plethora,8,3,2,5,4,2,6
plethora's,10,4,0,4,4,0,4
pleurisy,8,5,1,6,5,1,6
pleurisy's,10,6,3,9,6,1,7
plexus,6,3,4,7,3,4,7
plexus's,8,5,1,6,5,1,6
plexuses,8,3,1,4,3,1,4
pliability,10,3,3,6,2,3,5
pliability's,12,5,1,6,3,1,4
pliable,7,5,1,6,4,0,4
pliancy,7,2,2,4,2,2,4
pliancy's,9,3,1,4,3,1,4
pliant,6,3,3,6,3,3,6
plied,5,4,5,9,4,5,9
pliers,6,5,4,9,5,4,9
pliers's,8,4,1,5,4,1,5
plies,5,4,3,7,4,3,7
plight,6,5,6,11,5,6,11
plight's,8,7,6,13,7,6,13
plighted,8,7,4,11,7,4,11
plighting,9,6,4,10,6,4,10
plights,7,6,6,12,6,6,12
plinth,6,4,5,9,4,5,9
plinth's,8,4,4,8,4,4,8
plinths,7,3,4,7,3,4,7
plod,4,4,2,6,4,2,6
plodded,7,3,2,5,3,2,5
plodder,7,4,5,9,4,5,9
plodder's,9,6,3,9,6,3,9
plodders,8,7,5,12,5,3,8
plodding,8,6,4,10,6,3,9
ploddings,9,6,2,8,5,2,7
plods,5,5,2,7,5,2,7
plop,4,3,2,5,3,2,5
plop's,6,5,2,7,5,2,7
plopped,7,5,6,11,4,3,7
plopping,8,6,4,10,6,3,9
plops,5,4,2,6,4,2,6
plot,4,4,3,7,4,3,7
plot's,6,6,2,8,6,2,8
plots,5,5,3,8,5,3,8
plotted,7,5,6,11,5,5,10
plotter,7,5,5,10,4,5,9
plotter's,9,7,3,10,7,3,10
plotters,8,6,6,12,6,2,8
plotting,8,6,4,10,6,4,10
plough,6,2,7,9,3,5,8
plough's,8,5,3,8,5,3,8
ploughed,8,4,4,8,4,5,9
ploughing,9,3,2,5,3,2,5
ploughs,7,3,5,8,4,5,9
ploughshare,11,4,1,5,4,0,4
ploughshare's,13,3,0,3,3,0,3
ploughshares,12,3,1,4,3,0,3
plover,6,5,5,10,5,5,10
plover's,8,7,3,10,7,3,10
plovers,7,6,3,9,6,3,9
plow,4,4,4,8,4,4,8
plow's,6,6,3,9,6,3,9
plowed,6,5,5,10,5,5,10
plowing,7,6,5,11,6,5,11
plowman,7,3,4,7,4,3,7
plowman's,9,6,2,8,4,3,7
plowmen,7,3,4,7,3,5,8
plows,5,5,4,9,5,4,9
plowshare,9,4,0,4,4,0,4
plowshare's,11,5,1,6,4,0,4
plowshares,10,4,0,4,3,0,3
ploy,4,3,5,8,3,5,8
ploy's,6,5,4,9,5,4,9
ploys,5,4,5,9,4,5,9
pluck,5,4,6,10,3,7,10
pluck's,7,6,5,11,6,4,10
plucked,7,5,4,9,5,4,9
pluckier,8,7,3,10,7,2,9
pluckiest,9,6,0,6,6,1,7
pluckiness,10,6,0,6,6,2,8
pluckiness's,12,7,0,7,7,1,8
plucking,8,6,4,10,5,4,9
plucks,6,5,6,11,4,6,10
plucky,6,5,6,11,2,5,7
plug,4,3,6,9,3,6,9
plug's,6,5,6,11,5,6,11
plugged,7,6,4,10,5,4,9
plugging,8,4,4,8,4,4,8
plugin,6,2,4,6,2,4,6
plugin's,8,3,4,7,3,4,7
plugins,7,3,4,7,3,3,6
plugs,5,3,6,9,3,6,9
plum,4,2,9,11,2,9,11
plum's,6,4,8,12,4,8,12
plumage,7,4,2,6,4,2,6
plumage's,9,6,2,8,6,1,7
plumb,5,3,7,10,4,8,12
plumb's,7,5,6,11,6,6,12
plumbed,7,6,5,11,4,6,10
plumber,7,5,3,8,5,3,8
plumber's,9,7,1,8,7,1,8
plumbers,8,6,2,8,6,2,8
plumbing,8,6,3,9,5,3,8
plumbing's,10,6,4,10,3,3,6
plumbs,6,4,5,9,4,5,9
plume,5,3,6,9,3,6,9
plume's,7,5,5,10,5,5,10
plumed,6,4,5,9,4,5,9
plumes,6,4,6,10,4,6,10
pluming,7,5,5,10,5,5,10
plummet,7,4,5,9,5,4,9
plummet's,9,5,3,8,3,3,6
plummeted,9,3,3,6,2,3,5
plummeting,10,5,2,7,4,2,6
plummets,8,5,4,9,4,3,7
plump,5,3,8,11,3,8,11
plump's,7,5,6,11,4,6,10
plumped,7,5,4,9,4,3,7
plumper,7,4,3,7,4,4,8
plumpest,8,5,3,8,5,3,8
plumping,8,5,6,11,4,7,11
plumpness,9,4,3,7,5,3,8
plumpness's,11,5,3,8,6,3,9
plumps,6,4,7,11,4,8,12
plums,5,3,8,11,3,8,11
plunder,7,7,3,10,7,4,11
plunder's,9,9,1,10,9,1,10
plundered,9,6,2,8,6,2,8
plunderer,9,6,2,8,6,2,8
plunderer's,11,8,2,10,8,2,10
plunderers,10,7,1,8,7,1,8
plundering,10,8,2,10,8,2,10
plunders,8,8,4,12,8,2,10
plunge,6,3,4,7,3,4,7
plunge's,8,5,4,9,4,4,8
plunged,7,6,4,10,7,4,11
plunger,7,6,4,10,6,5,11
plunger's,9,8,2,10,8,2,10
plungers,8,7,5,12,7,3,10
plunges,7,4,4,8,4,4,8
plunging,8,5,3,8,4,3,7
plunk,5,4,8,12,3,9,12
plunk's,7,6,7,13,5,7,12
plunked,7,5,6,11,6,5,11
plunking,8,6,6,12,6,6,12
plunks,6,5,8,13,4,8,12
pluperfect,10,3,2,5,2,3,5
pluperfect's,12,5,1,6,5,0,5
pluperfects,11,5,0,5,5,0,5
plural,6,3,3,6,3,3,6
plural's,8,4,3,7,4,3,7
pluralism,9,5,2,7,4,2,6
pluralism's,11,6,1,7,4,2,6
pluralistic,11,3,1,4,3,1,4
pluralities,11,5,0,5,6,0,6
plurality,9,4,3,7,4,3,7
plurality's,11,7,2,9,6,2,8
pluralize,9,5,1,6,5,1,6
pluralized,10,6,1,7,3,1,4
pluralizes,10,5,0,5,5,0,5
pluralizing,11,5,2,7,5,2,7
plurals,7,4,3,7,3,3,6
plus,4,3,5,8,3,5,8
plus's,6,3,5,8,3,5,8
pluses,6,3,4,7,3,4,7
plush,5,4,6,10,4,7,11
plush's,7,5,6,11,5,6,11
plusher,7,6,3,9,6,3,9
plushest,8,5,2,7,5,2,7
plushier,8,6,1,7,6,1,7
plushiest,9,5,1,6,6,1,7
plushy,6,3,5,8,2,5,7
plusses,7,4,0,4,4,2,6
plutocracies,12,4,0,4,4,0,4
plutocracy,10,2,3,5,2,3,5
plutocracy's,12,5,1,6,3,2,5
plutocrat,9,2,3,5,2,3,5
plutocrat's,11,4,1,5,3,2,5
plutocratic,11,3,1,4,2,2,4
plutocrats,10,3,2,5,3,2,5
plutonium,9,4,2,6,3,3,6
plutonium's,11,4,2,6,3,2,5
ply,3,2,8,10,2,8,10
ply's,5,4,7,11,4,7,11
plying,6,5,7,12,5,7,12
plywood,7,1,5,6,2,5,7
plywood's,9,3,4,7,3,4,7
pneumatic,9,3,3,6,3,3,6
pneumatically,13,2,1,3,2,1,3
pneumonia,9,2,2,4,2,2,4
pneumonia's,11,4,1,5,4,1,5
poach,5,3,5,8,3,5,8
poached,7,5,5,10,7,4,11
poacher,7,4,4,8,4,4,8
poacher's,9,8,2,10,6,3,9
poachers,8,7,4,11,7,2,9
poaches,7,7,2,9,7,1,8
poaching,8,6,6,12,6,6,12
pock,4,4,10,14,4,10,14
pock's,6,6,8,14,6,8,14
pocked,6,5,7,12,5,5,10
pocket,6,5,7,12,5,7,12
pocket's,8,7,5,12,7,5,12
pocketbook,10,1,4,5,1,4,5
pocketbook's,12,3,3,6,2,3,5
pocketbooks,11,3,3,6,3,3,6
pocketed,8,5,4,9,6,4,10
pocketful,9,4,2,6,3,3,6
pocketful's,11,7,2,9,4,2,6
pocketfuls,10,6,2,8,4,3,7
pocketing,9,8,3,11,8,3,11
pocketknife,11,3,1,4,2,3,5
pocketknife's,13,4,0,4,2,3,5
pocketknives,12,4,0,4,3,1,4
pockets,7,6,5,11,6,5,11
pocking,7,6,6,12,6,6,12
pockmark,8,5,4,9,3,5,8
pockmark's,10,7,2,9,6,2,8
pockmarked,10,5,1,6,5,1,6
pockmarking,11,6,1,7,6,2,8
pockmarks,9,6,3,9,5,3,8
pocks,5,5,10,15,5,10,15
pod,3,3,9,12,3,9,12
pod's,5,4,10,14,4,10,14
podcast,7,4,3,7,3,4,7
podcast's,9,5,3,8,4,5,9
podcasting,10,8,0,8,4,1,5
podcasts,8,3,4,7,3,2,5
podded,6,4,3,7,4,3,7
podding,7,5,7,12,6,5,11
podia,5,3,4,7,3,4,7
podiatrist,10,7,1,8,7,1,8
podiatrist's,12,8,1,9,8,1,9
podiatrists,11,7,1,8,7,1,8
podiatry,8,5,2,7,4,2,6
podiatry's,10,5,2,7,5,1,6
podium,6,2,5,7,1,7,8
podium's,8,4,4,8,4,4,8
podiums,7,5,4,9,5,4,9
pods,4,4,9,13,4,9,13
poem,4,2,9,11,3,7,10
poem's,6,4,8,12,5,5,10
poems,5,5,3,8,5,3,8
poesy,5,2,2,4,2,2,4
poesy's,7,3,2,5,3,3,6
poet,4,3,8,11,2,9,11
poet's,6,5,6,11,4,8,12
poetess,7,3,0,3,3,0,3
poetess's,9,4,0,4,3,0,3
poetesses,9,2,0,2,2,0,2
poetic,6,3,4,7,3,4,7
poetical,8,4,1,5,4,1,5
poetically,10,3,1,4,4,1,5
poetry,6,4,1,5,4,1,5
poetry's,8,5,0,5,3,1,4
poets,5,4,4,8,4,4,8
pogrom,6,2,7,9,2,5,7
pogrom's,8,4,5,9,5,4,9
pogroms,7,3,5,8,3,4,7
poi,3,3,6,9,3,6,9
poi's,5,5,6,11,5,6,11
poignancy,9,2,2,4,2,2,4
poignancy's,11,4,1,5,4,1,5
poignant,8,3,2,5,4,2,6
poignantly,10,3,2,5,4,2,6
poinsettia,10,4,0,4,4,0,4
poinsettia's,12,3,0,3,3,0,3
poinsettias,11,4,0,4,4,0,4
point,5,4,7,11,4,7,11
point's,7,6,6,12,6,5,11
pointed,7,6,5,11,6,5,11
pointedly,9,2,2,4,3,2,5
pointer,7,5,3,8,5,2,7
pointer's,9,8,2,10,8,2,10
pointers,8,5,4,9,5,3,8
pointier,8,5,3,8,5,3,8
pointiest,9,5,2,7,5,2,7
pointillism,11,4,0,4,4,0,4
pointillism's,13,6,0,6,4,0,4
pointillist,11,3,0,3,4,0,4
pointillist's,13,6,0,6,4,0,4
pointillists,12,2,0,2,2,0,2
pointing,8,6,3,9,6,3,9
pointless,9,6,1,7,6,1,7
pointlessly,11,5,1,6,5,1,6
pointlessness,13,5,1,6,5,1,6
pointlessness's,15,6,1,7,6,1,7
points,6,5,6,11,5,6,11
pointy,6,3,5,8,3,5,8
poise,5,4,4,8,4,4,8
poise's,7,5,4,9,5,4,9
poised,6,5,5,10,4,6,10
poises,6,4,4,8,4,4,8
poising,7,4,2,6,4,2,6
poison,6,3,4,7,3,5,8
poison's,8,4,4,8,4,5,9
poisoned,8,5,1,6,5,1,6
poisoner,8,4,1,5,4,1,5
poisoner's,10,5,1,6,5,1,6
poisoners,9,4,1,5,4,0,4
poisoning,9,3,1,4,3,1,4
poisoning's,11,4,1,5,3,1,4
poisonings,10,2,2,4,2,2,4
poisonous,9,2,3,5,2,2,4
poisonously,11,2,0,2,2,0,2
poisons,7,3,4,7,3,4,7
poke,4,4,4,8,4,4,8
poke's,6,6,4,10,6,3,9
poked,5,5,4,9,5,3,8
poker,5,4,9,13,4,9,13
poker's,7,6,7,13,6,7,13
pokers,6,5,7,12,5,7,12
pokes,5,5,8,13,5,3,8
pokey,5,4,8,12,3,9,12
pokey's,7,5,7,12,5,7,12
pokeys,6,4,6,10,4,6,10
pokier,6,5,2,7,5,4,9
pokiest,7,6,2,8,6,2,8
poking,6,6,3,9,6,4,10
poky,4,2,12,14,2,12,14
pol,3,3,7,10,3,7,10
pol's,5,5,7,12,5,7,12
polar,5,4,4,8,4,4,8
polarities,10,7,0,7,6,0,6
polarity,8,6,3,9,4,3,7
polarity's,10,8,1,9,7,1,8
polarization,12,5,1,6,6,1,7
polarization's,14,6,0,6,6,0,6
polarize,8,6,1,7,6,1,7
polarized,9,7,1,8,7,1,8
polarizes,9,7,0,7,5,1,6
polarizing,10,7,2,9,6,2,8
pole,4,4,3,7,4,3,7
pole's,6,6,2,8,6,2,8
polecat,7,3,2,5,4,1,5
polecat's,9,5,1,6,5,0,5
polecats,8,4,1,5,4,1,5
poled,5,4,5,9,5,4,9
polemic,7,6,2,8,5,3,8
polemic's,9,5,2,7,4,1,5
polemical,9,3,2,5,2,2,4
polemics,8,4,2,6,4,2,6
poles,5,5,2,7,5,2,7
polestar,8,4,1,5,4,1,5
polestar's,10,6,0,6,5,1,6
polestars,9,7,2,9,4,1,5
police,6,4,4,8,5,2,7
police's,8,6,2,8,6,2,8
policed,7,6,2,8,6,2,8
policeman,9,3,2,5,3,1,4
policeman's,11,6,0,6,5,0,5
policemen,9,2,3,5,4,2,6
polices,7,5,3,8,5,3,8
policewoman,11,3,1,4,4,1,5
policewoman's,13,4,1,5,4,0,4
policewomen,11,3,1,4,1,2,3
policies,8,5,2,7,5,2,7
policing,8,5,4,9,5,4,9
policy,6,6,4,10,6,4,10
policy's,8,8,3,11,8,3,11
policyholder,12,2,1,3,2,1,3
policyholder's,14,3,1,4,3,0,3
policyholders,13,3,1,4,4,1,5
poling,6,6,4,10,6,5,11
polio,5,3,6,9,3,8,11
polio's,7,5,5,10,5,7,12
poliomyelitis,13,4,0,4,3,0,3
poliomyelitis's,15,2,0,2,2,0,2
polios,6,4,6,10,4,5,9
polish,6,5,3,8,5,3,8
polish's,8,5,3,8,5,3,8
polished,8,7,2,9,7,2,9
polisher,8,6,1,7,5,1,6
polisher's,10,6,1,7,5,1,6
polishers,9,5,1,6,4,1,5
polishes,8,6,2,8,6,1,7
polishing,9,5,2,7,5,2,7
polite,6,3,5,8,4,3,7
politely,8,4,1,5,5,2,7
politeness,10,4,0,4,4,0,4
politeness's,12,5,0,5,4,0,4
politer,7,4,2,6,5,2,7
politesse,9,4,0,4,2,0,2
politesse's,11,2,0,2,2,0,2
politest,8,4,0,4,4,0,4
politic,7,2,4,6,3,4,7
political,9,4,2,6,3,2,5
politically,11,3,1,4,2,2,4
politician,10,3,2,5,2,3,5
politician's,12,5,1,6,3,1,4
politicians,11,4,1,5,3,1,4
politicize,10,2,2,4,2,1,3
politicized,11,2,1,3,3,2,5
politicizes,11,3,0,3,3,0,3
politicizing,12,4,1,5,2,1,3
politico,8,3,3,6,3,3,6
politico's,10,3,2,5,3,3,6
politicoes,10,3,1,4,3,1,4
politicos,9,2,2,4,2,2,4
politics,8,4,2,6,4,2,6
politics's,10,3,1,4,3,2,5
polities,8,5,1,6,5,1,6
polity,6,5,5,10,5,5,10
polity's,8,7,4,11,7,4,11
polka,5,3,8,11,3,5,8
polka's,7,5,6,11,5,3,8
polkaed,7,5,3,8,5,3,8
polkaing,8,5,3,8,5,2,7
polkas,6,4,4,8,4,4,8
poll,4,3,7,10,3,6,9
poll's,6,5,6,11,5,5,10
polled,6,5,2,7,5,2,7
pollen,6,3,7,10,3,7,10
pollen's,8,5,4,9,5,4,9
pollinate,9,5,1,6,5,1,6
pollinated,10,7,1,8,6,1,7
pollinates,10,6,0,6,6,0,6
pollinating,11,6,1,7,4,2,6
pollination,11,5,2,7,6,2,8
pollination's,13,7,1,8,8,1,9
polling,7,6,4,10,6,4,10
polliwog,8,3,3,6,2,3,5
polliwog's,10,8,2,10,8,3,11
polliwogs,9,4,3,7,7,2,9
polls,5,4,6,10,4,6,10
pollster,8,4,3,7,4,3,7
pollster's,10,6,1,7,5,3,8
pollsters,9,4,3,7,4,1,5
pollutant,9,3,3,6,3,4,7
pollutant's,11,4,2,6,4,2,6
pollutants,10,4,3,7,3,3,6
pollute,7,4,4,8,4,3,7
polluted,8,4,3,7,6,5,11
polluter,8,5,5,10,4,2,6
polluter's,10,6,1,7,6,1,7
polluters,9,6,1,7,5,2,7
pollutes,8,4,3,7,4,3,7
polluting,9,5,3,8,5,3,8
pollution,9,3,3,6,3,3,6
pollution's,11,4,2,6,4,2,6
pollywog,8,3,4,7,2,4,6
pollywog's,10,7,3,10,7,4,11
pollywogs,9,4,4,8,6,3,9
polo,4,3,2,5,3,2,5
polo's,6,5,4,9,5,5,10
polonaise,9,3,0,3,3,0,3
polonaise's,11,5,2,7,3,0,3
polonaises,10,3,1,4,3,0,3
polonium,8,2,3,5,4,2,6
polonium's,10,3,2,5,6,2,8
pols,4,3,6,9,3,6,9
poltergeist,11,3,0,3,4,0,4
poltergeist's,13,6,0,6,4,0,4
poltergeists,12,4,0,4,4,0,4
poltroon,8,2,4,6,2,5,7
poltroon's,10,4,2,6,3,4,7
poltroons,9,4,2,6,2,3,5
polyamories,11,4,0,4,4,0,4
polyamory,9,3,3,6,3,3,6
polyester,9,4,0,4,4,0,4
polyester's,11,5,0,5,3,0,3
polyesters,10,4,0,4,3,0,3
polyethylene,12,1,2,3,1,2,3
polyethylene's,14,3,0,3,2,1,3
polygamist,10,5,0,5,6,0,6
polygamist's,12,6,0,6,5,1,6
polygamists,11,4,0,4,4,0,4
polygamous,10,4,2,6,4,2,6
polygamy,8,3,4,7,4,3,7
polygamy's,10,7,3,10,6,3,9
polyglot,8,3,4,7,2,4,6
polyglot's,10,4,2,6,4,2,6
polyglots,9,3,4,7,3,2,5
polygon,7,3,5,8,3,6,9
polygon's,9,5,4,9,6,4,10
polygonal,9,2,3,5,2,3,5
polygons,8,3,3,6,3,4,7
polygraph,9,5,4,9,3,3,6
polygraph's,11,5,1,6,4,1,5
polygraphed,11,4,2,6,3,2,5
polygraphing,12,5,1,6,5,1,6
polygraphs,10,4,2,6,5,1,6
polyhedra,9,3,1,4,2,2,4
polyhedron,10,4,1,5,4,1,5
polyhedron's,12,4,0,4,5,1,6
polyhedrons,11,5,1,6,4,1,5
polymath,8,4,5,9,3,4,7
polymath's,10,7,3,10,6,3,9
polymaths,9,4,4,8,4,3,7
polymer,7,3,3,6,3,3,6
polymer's,9,6,2,8,6,2,8
polymeric,9,3,1,4,2,3,5
polymerization,14,4,1,5,3,1,4
polymerization's,16,5,0,5,4,0,4
polymers,8,4,2,6,4,1,5
polymorphic,11,2,2,4,2,2,4
polynomial,10,2,2,4,2,2,4
polynomial's,12,3,1,4,4,1,5
polynomials,11,4,1,5,3,1,4
polyp,5,2,4,6,3,3,6
polyp's,7,4,3,7,4,3,7
polyphonic,10,4,2,6,4,2,6
polyphony,9,2,5,7,2,5,7
polyphony's,11,3,4,7,3,4,7
polyps,6,3,6,9,3,6,9
polystyrene,11,2,0,2,2,0,2
polystyrene's,13,4,0,4,2,0,2
polysyllabic,12,5,0,5,4,0,4
polysyllable,12,3,1,4,3,1,4
polysyllable's,14,4,1,5,3,1,4
polysyllables,13,4,1,5,3,0,3
polytechnic,11,3,2,5,5,1,6
polytechnic's,13,4,0,4,3,1,4
polytechnics,12,3,1,4,4,1,5
polytheism,10,5,0,5,5,0,5
polytheism's,12,5,0,5,4,1,5
polytheist,10,4,0,4,4,0,4
polytheist's,12,5,0,5,4,1,5
polytheistic,12,5,0,5,4,0,4
polytheists,11,3,1,4,3,1,4
polythene,9,2,1,3,2,1,3
polyunsaturated,15,2,0,2,1,1,2
pomade,6,4,3,7,4,3,7
pomade's,8,6,3,9,6,4,10
pomaded,7,3,3,6,3,3,6
pomades,7,4,4,8,5,3,8
pomading,8,4,6,10,4,6,10
pomegranate,11,2,2,4,2,1,3
pomegranate's,13,4,0,4,3,0,3
pomegranates,12,3,1,4,2,2,4
pommel,6,5,4,9,5,4,9
pommel's,8,5,2,7,5,3,8
pommeled,8,6,5,11,6,4,10
pommeling,9,6,3,9,6,3,9
pommelled,9,6,3,9,6,4,10
pommelling,10,8,2,10,8,2,10
pommels,7,6,4,10,6,4,10
pomp,4,2,12,14,2,12,14
pomp's,6,4,10,14,4,10,14
pompadour,9,3,3,6,3,3,6
pompadour's,11,4,1,5,4,1,5
pompadoured,11,3,2,5,3,1,4
pompadours,10,3,1,4,3,1,4
pompom,6,2,7,9,2,8,10
pompom's,8,4,5,9,4,6,10
pompoms,7,3,4,7,4,6,10
pompon,6,2,7,9,3,5,8
pompon's,8,4,5,9,5,3,8
pompons,7,4,4,8,4,2,6
pomposity,9,2,2,4,2,2,4
pomposity's,11,3,2,5,3,1,4
pompous,7,4,4,8,4,6,10
pompously,9,4,0,4,3,1,4
pompousness,11,3,0,3,4,0,4
pompousness's,13,4,0,4,4,0,4
poncho,6,2,4,6,2,4,6
poncho's,8,6,2,8,4,3,7
ponchos,7,5,3,8,4,2,6
pond,4,3,9,12,3,9,12
pond's,6,5,8,13,5,8,13
ponder,6,6,5,11,6,5,11
pondered,8,5,3,8,5,3,8
pondering,9,8,2,10,8,2,10
ponderous,9,5,1,6,5,2,7
ponderously,11,6,0,6,4,0,4
ponders,7,7,2,9,7,2,9
ponds,5,3,9,12,3,9,12
pone,4,4,8,12,4,8,12
pone's,6,5,5,10,5,4,9
pones,5,5,7,12,5,4,9
poniard,7,3,3,6,4,5,9
poniard's,9,6,1,7,5,4,9
poniards,8,5,3,8,5,4,9
ponies,6,5,5,10,4,5,9
pontiff,7,2,4,6,2,5,7
pontiff's,9,6,2,8,5,4,9
pontiffs,8,4,3,7,4,3,7
pontifical,10,4,2,6,4,2,6
pontificate,11,3,1,4,3,1,4
pontificate's,13,4,0,4,3,0,3
pontificated,12,6,1,7,4,1,5
pontificates,12,4,0,4,5,0,5
pontificating,13,2,1,3,5,1,6
pontoon,7,1,6,7,1,6,7
pontoon's,9,3,4,7,3,4,7
pontoons,8,2,4,6,2,4,6
pony,4,3,10,13,3,10,13
pony's,6,4,9,13,4,9,13
ponytail,8,5,2,7,6,2,8
ponytail's,10,6,1,7,6,1,7
ponytails,9,5,2,7,5,1,6
pooch,5,3,6,9,3,6,9
pooch's,7,5,5,10,5,5,10
pooched,7,5,6,11,5,5,10
pooches,7,5,4,9,5,5,10
pooching,8,6,5,11,6,5,11
poodle,6,4,4,8,4,4,8
poodle's,8,6,5,11,6,4,10
poodles,7,5,5,10,5,4,9
pooh,4,3,6,9,3,5,8
pooh's,6,4,7,11,5,6,11
poohed,6,4,4,8,4,4,8
poohing,7,6,5,11,6,4,10
poohs,5,4,6,10,4,6,10
pool,4,3,7,10,3,6,9
pool's,6,5,5,10,4,7,11
pooled,6,5,4,9,5,4,9
pooling,7,5,6,11,5,5,10
pools,5,3,7,10,3,7,10
poop,4,2,6,8,2,5,7
poop's,6,4,7,11,4,6,10
pooped,6,4,9,13,4,4,8
pooping,7,5,5,10,5,4,9
poops,5,3,6,9,3,6,9
poor,4,2,8,10,2,7,9
poorer,6,3,0,3,3,0,3
poorest,7,4,4,8,4,3,7
poorhouse,9,3,0,3,3,0,3
poorhouse's,11,4,1,5,3,0,3
poorhouses,10,5,1,6,3,0,3
poorly,6,3,5,8,3,5,8
pop,3,2,5,7,2,5,7
pop's,5,4,6,10,4,6,10
popcorn,7,2,5,7,2,5,7
popcorn's,9,4,3,7,4,3,7
pope,4,3,4,7,3,4,7
pope's,6,5,4,9,5,3,8
popes,5,4,8,12,4,2,6
popgun,6,3,4,7,3,4,7
popgun's,8,4,3,7,4,3,7
popguns,7,4,4,8,4,4,8
