word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
popinjay,8,3,2,5,3,2,5
popinjay's,10,5,1,6,4,2,6
popinjays,9,3,3,6,3,3,6
poplar,6,3,6,9,3,3,6
poplar's,8,5,5,10,5,2,7
poplars,7,5,3,8,5,2,7
poplin,6,5,3,8,5,4,9
poplin's,8,7,2,9,7,3,10
popover,7,3,4,7,3,4,7
popover's,9,5,3,8,5,2,7
popovers,8,4,5,9,4,4,8
poppa,5,3,8,11,3,5,8
poppa's,7,4,8,12,5,3,8
poppas,6,4,4,8,4,4,8
popped,6,4,7,11,4,4,8
poppies,7,4,7,11,5,3,8
popping,7,5,5,10,5,4,9
poppy,5,2,11,13,3,9,12
poppy's,7,4,8,12,5,8,13
poppycock,9,2,4,6,2,4,6
poppycock's,11,4,2,6,4,2,6
pops,4,3,5,8,3,5,8
populace,8,4,3,7,4,2,6
populace's,10,7,1,8,6,1,7
populaces,9,8,1,9,8,1,9
popular,7,5,5,10,6,3,9
popularity,10,8,4,12,9,3,12
popularity's,12,10,2,12,11,1,12
popularization,14,4,1,5,4,1,5
popularization's,16,5,0,5,5,0,5
popularize,10,5,1,6,4,1,5
popularized,11,5,1,6,4,1,5
popularizes,11,7,0,7,5,0,5
popularizing,12,5,1,6,5,1,6
popularly,9,6,4,10,7,3,10
populate,8,7,2,9,6,2,8
populated,9,5,2,7,5,2,7
populates,9,7,2,9,7,2,9
populating,10,9,2,11,6,2,8
population,10,5,2,7,4,2,6
population's,12,10,1,11,6,1,7
populations,11,8,2,10,9,1,10
populism,8,5,3,8,7,3,10
populism's,10,6,2,8,8,3,11
populist,8,6,2,8,6,4,10
populist's,10,6,2,8,7,4,11
populists,9,4,3,7,5,2,7
populous,8,3,4,7,3,4,7
porcelain,9,3,1,4,3,1,4
porcelain's,11,5,0,5,4,0,4
porch,5,2,8,10,5,6,11
porch's,7,5,7,12,7,5,12
porches,7,5,5,10,5,5,10
porcine,7,4,2,6,4,1,5
porcupine,9,4,2,6,4,2,6
porcupine's,11,6,1,7,5,1,6
porcupines,10,5,1,6,5,1,6
pore,4,4,7,11,4,7,11
pore's,6,6,7,13,6,7,13
pored,5,4,5,9,4,5,9
pores,5,4,9,13,5,5,10
poring,6,5,5,10,5,6,11
pork,4,4,9,13,4,10,14
pork's,6,6,8,14,6,8,14
porn,4,4,9,13,4,9,13
porn's,6,5,8,13,5,9,14
porno,5,2,3,5,2,4,6
porno's,7,4,2,6,3,3,6
pornographer,12,2,2,4,2,2,4
pornographer's,14,4,1,5,4,1,5
pornographers,13,4,1,5,4,1,5
pornographic,12,2,1,3,2,1,3
pornography,11,4,3,7,3,3,6
pornography's,13,3,2,5,3,2,5
porosity,8,5,2,7,5,2,7
porosity's,10,6,3,9,6,3,9
porous,6,3,4,7,3,4,7
porphyry,8,1,5,6,1,5,6
porphyry's,10,2,4,6,2,4,6
porpoise,8,6,1,7,4,1,5
porpoise's,10,5,2,7,5,1,6
porpoised,9,3,1,4,3,0,3
porpoises,9,6,1,7,4,1,5
porpoising,10,5,0,5,3,1,4
porridge,8,3,4,7,3,5,8
porridge's,10,6,2,8,5,1,6
porringer,9,3,2,5,4,2,6
porringer's,11,4,0,4,3,0,3
porringers,10,3,1,4,5,1,6
port,4,3,8,11,3,9,12
port's,6,5,7,12,5,8,13
portability,11,6,2,8,2,3,5
portability's,13,3,0,3,3,1,4
portable,8,6,1,7,6,1,7
portable's,10,6,2,8,4,1,5
portables,9,4,1,5,4,1,5
portage,7,6,2,8,6,2,8
portage's,9,8,1,9,8,1,9
portaged,8,4,1,5,5,2,7
portages,8,7,2,9,7,3,10
portaging,9,5,2,7,5,2,7
portal,6,3,7,10,4,4,8
portal's,8,5,5,10,6,3,9
portals,7,4,3,7,4,3,7
portcullis,10,3,2,5,3,2,5
portcullis's,12,10,0,10,10,0,10
portcullises,12,9,1,10,9,1,10
ported,6,6,5,11,6,6,12
portend,7,5,2,7,3,2,5
portended,9,3,1,4,3,1,4
portending,10,5,2,7,2,2,4
portends,8,4,1,5,4,2,6
portent,7,5,2,7,3,2,5
portent's,9,5,1,6,5,1,6
portentous,10,4,2,6,4,2,6
portentously,12,7,0,7,4,0,4
portents,8,5,1,6,5,1,6
porter,6,5,2,7,5,2,7
porter's,8,6,2,8,6,2,8
porterhouse,11,3,0,3,2,1,3
porterhouse's,13,3,1,4,2,1,3
porterhouses,12,2,1,3,2,1,3
porters,7,5,4,9,5,4,9
portfolio,9,2,3,5,2,3,5
portfolio's,11,2,2,4,2,2,4
portfolios,10,2,2,4,2,2,4
porthole,8,6,3,9,6,3,9
porthole's,10,8,2,10,8,1,9
portholes,9,7,2,9,7,2,9
portico,7,3,4,7,3,4,7
portico's,9,4,2,6,3,3,6
porticoes,9,5,0,5,4,1,5
porticos,8,2,2,4,2,2,4
porting,7,6,7,13,7,4,11
portion,7,3,3,6,2,4,6
portion's,9,6,2,8,5,5,10
portioned,9,4,2,6,5,1,6
portioning,10,4,2,6,4,2,6
portions,8,5,2,7,4,2,6
portlier,8,6,2,8,4,2,6
portliest,9,7,0,7,7,0,7
portliness,10,5,0,5,8,0,8
portliness's,12,6,0,6,6,0,6
portly,6,4,5,9,4,5,9
portmanteau,11,2,2,4,2,1,3
portmanteau's,13,3,0,3,3,0,3
portmanteaus,12,3,1,4,3,1,4
portmanteaux,12,1,2,3,1,2,3
portrait,8,4,2,6,4,3,7
portrait's,10,5,2,7,5,2,7
portraitist,11,2,0,2,3,0,3
portraitist's,13,4,0,4,3,0,3
portraitists,12,3,0,3,3,0,3
portraits,9,4,4,8,4,3,7
portraiture,11,3,1,4,3,1,4
portraiture's,13,4,0,4,4,0,4
portray,7,3,3,6,4,4,8
portrayal,9,3,3,6,2,3,5
portrayal's,11,6,2,8,4,1,5
portrayals,10,4,2,6,3,2,5
portrayed,9,5,2,7,5,2,7
portraying,10,6,2,8,6,2,8
portrays,8,5,2,7,5,2,7
ports,5,4,7,11,4,7,11
pose,4,3,5,8,3,5,8
pose's,6,4,6,10,4,6,10
posed,5,4,2,6,4,2,6
poser,5,4,2,6,4,2,6
poser's,7,5,3,8,5,2,7
posers,6,4,3,7,4,3,7
poses,5,4,5,9,4,5,9
poseur,6,3,2,5,3,2,5
poseur's,8,4,2,6,4,2,6
poseurs,7,4,2,6,3,2,5
posh,4,3,7,10,3,7,10
posher,6,4,4,8,4,4,8
poshest,7,5,2,7,5,2,7
posies,6,4,5,9,4,5,9
posing,6,5,4,9,5,4,9
posit,5,4,4,8,4,4,8
posited,7,6,0,6,5,1,6
positing,8,3,1,4,3,1,4
position,8,3,2,5,4,1,5
position's,10,3,2,5,2,2,4
positional,10,4,0,4,2,1,3
positioned,10,3,1,4,3,0,3
positioning,11,2,0,2,2,0,2
positions,9,2,2,4,2,2,4
positive,8,3,0,3,3,0,3
positive's,10,4,0,4,4,0,4
positively,10,2,1,3,3,0,3
positives,9,3,0,3,3,0,3
positivism,10,2,0,2,2,0,2
positron,8,2,1,3,2,1,3
positron's,10,3,1,4,2,1,3
positrons,9,2,2,4,2,2,4
posits,6,4,3,7,2,4,6
posse,5,3,3,6,3,2,5
posse's,7,4,2,6,4,2,6
posses,6,4,7,11,4,7,11
possess,7,1,0,1,2,0,2
possessed,9,3,0,3,2,0,2
possesses,9,1,0,1,1,0,1
possessing,10,4,0,4,3,0,3
possession,10,3,0,3,2,0,2
possession's,12,3,0,3,2,0,2
possessions,11,4,0,4,2,0,2
possessive,10,4,0,4,3,0,3
possessive's,12,3,0,3,2,0,2
possessively,12,1,0,1,1,0,1
possessiveness,14,1,0,1,1,0,1
possessiveness's,16,1,0,1,1,0,1
possessives,11,3,0,3,2,0,2
possessor,9,3,0,3,2,0,2
possessor's,11,4,0,4,2,0,2
possessors,10,1,0,1,1,0,1
possibilities,13,2,0,2,2,0,2
possibility,11,4,0,4,4,0,4
possibility's,13,2,0,2,2,0,2
possible,8,3,0,3,3,1,4
possible's,10,3,1,4,2,1,3
possibles,9,3,1,4,3,1,4
possibly,8,2,2,4,2,2,4
possum,6,3,2,5,3,2,5
possum's,8,4,2,6,4,2,6
possums,7,3,2,5,3,2,5
post,4,4,2,6,4,2,6
post's,6,5,4,9,5,4,9
postage,7,4,1,5,6,1,7
postage's,9,5,1,6,7,2,9
postal,6,4,3,7,4,3,7
postbox,7,5,4,9,5,4,9
postcard,8,7,2,9,7,2,9
postcard's,10,8,2,10,8,2,10
postcards,9,7,2,9,7,2,9
postcode,8,4,2,6,4,2,6
postcodes,9,5,1,6,5,1,6
postdate,8,3,1,4,3,1,4
postdated,9,3,0,3,3,0,3
postdates,9,4,1,5,4,1,5
postdating,10,5,1,6,4,1,5
postdoc,7,4,5,9,4,5,9
postdoctoral,12,4,1,5,1,2,3
posted,6,5,5,10,6,4,10
poster,6,5,3,8,5,4,9
poster's,8,6,2,8,6,2,8
posterior,9,4,1,5,4,1,5
posterior's,11,3,1,4,3,1,4
posteriors,10,5,0,5,5,0,5
posterity,9,6,2,8,6,1,7
posterity's,11,7,1,8,7,1,8
posters,7,5,2,7,5,2,7
postgraduate,12,2,1,3,2,1,3
postgraduate's,14,2,0,2,2,1,3
postgraduates,13,2,1,3,2,1,3
posthaste,9,2,1,3,2,1,3
posthumous,10,2,2,4,2,3,5
posthumously,12,2,0,2,3,0,3
posting,7,6,5,11,6,5,11
postlude,8,3,2,5,3,2,5
postlude's,10,5,1,6,3,3,6
postludes,9,4,1,5,4,1,5
postman,7,4,3,7,4,3,7
postman's,9,5,3,8,5,3,8
postmark,8,6,3,9,6,3,9
postmark's,10,7,3,10,7,3,10
postmarked,10,6,1,7,3,1,4
postmarking,11,3,0,3,4,0,4
postmarks,9,6,3,9,6,3,9
postmaster,10,4,1,5,2,2,4
postmaster's,12,5,1,6,3,1,4
postmasters,11,4,1,5,2,0,2
postmen,7,5,3,8,2,4,6
postmistress,12,2,0,2,2,0,2
postmistress's,14,5,0,5,3,0,3
postmistresses,14,5,0,5,3,0,3
postmodern,10,3,1,4,3,1,4
postmortem,10,2,2,4,4,1,5
postmortem's,12,2,1,3,2,1,3
postmortems,11,3,1,4,4,1,5
postnatal,9,2,2,4,2,2,4
postoperative,13,3,0,3,3,0,3
postpaid,8,3,1,4,3,1,4
postpartum,10,2,2,4,2,2,4
postpone,8,4,2,6,4,2,6
postponed,9,4,2,6,4,2,6
postponement,12,2,1,3,2,1,3
postponement's,14,2,0,2,2,1,3
postponements,13,2,1,3,2,1,3
postpones,9,5,1,6,5,1,6
postponing,10,4,0,4,4,0,4
posts,5,3,5,8,3,5,8
postscript,10,2,0,2,2,0,2
postscript's,12,2,0,2,2,0,2
postscripts,11,2,0,2,2,0,2
postulate,9,4,1,5,3,1,4
postulate's,11,5,0,5,4,1,5
postulated,10,6,1,7,4,1,5
postulates,10,4,1,5,4,1,5
postulating,11,4,1,5,3,1,4
posture,7,5,3,8,5,3,8
posture's,9,6,3,9,6,3,9
postured,8,6,0,6,6,0,6
postures,8,5,3,8,5,3,8
posturing,9,7,2,9,7,3,10
postwar,7,3,3,6,3,3,6
posy,4,4,6,10,4,6,10
posy's,6,3,5,8,3,5,8
pot,3,3,8,11,3,8,11
pot's,5,5,6,11,5,6,11
potable,7,5,4,9,5,4,9
potable's,9,7,3,10,7,3,10
potables,8,6,3,9,6,3,9
potash,6,3,2,5,3,2,5
potash's,8,3,3,6,4,2,6
potassium,9,2,2,4,4,1,5
potassium's,11,3,1,4,2,1,3
potato,6,2,5,7,3,5,8
potato's,8,4,3,7,5,1,6
potatoes,8,5,1,6,5,1,6
potbellied,10,4,1,5,4,2,6
potbellies,10,4,1,5,3,2,5
potbelly,8,2,3,5,2,4,6
potbelly's,10,4,3,7,3,3,6
potboiler,9,4,3,7,4,2,6
potboiler's,11,6,1,7,6,1,7
potboilers,10,7,2,9,4,2,6
potency,7,3,2,5,4,4,8
potency's,9,5,1,6,4,2,6
potent,6,4,2,6,4,3,7
potentate,9,2,1,3,2,1,3
potentate's,11,5,0,5,5,1,6
potentates,10,4,1,5,3,0,3
potential,9,5,1,6,5,1,6
potential's,11,6,0,6,4,1,5
potentialities,14,6,0,6,2,0,2
potentiality,12,2,1,3,2,1,3
potentiality's,14,6,0,6,3,0,3
potentially,11,3,1,4,3,1,4
potentials,10,4,2,6,3,1,4
potful,6,4,4,8,4,4,8
potful's,8,5,3,8,5,3,8
potfuls,7,4,5,9,4,5,9
potholder,9,3,2,5,4,1,5
potholder's,11,6,2,8,6,2,8
potholders,10,7,2,9,5,1,6
pothole,7,4,6,10,4,6,10
pothole's,9,6,5,11,5,3,8
potholes,8,5,4,9,5,4,9
pothook,7,2,6,8,2,6,8
pothook's,9,4,4,8,4,4,8
pothooks,8,3,3,6,3,4,7
potion,6,4,5,9,4,5,9
potion's,8,6,4,10,6,4,10
potions,7,5,6,11,5,4,9
potluck,7,3,4,7,3,4,7
potluck's,9,5,3,8,5,3,8
potlucks,8,5,3,8,5,3,8
potpie,6,4,2,6,4,3,7
potpie's,8,6,3,9,6,5,11
potpies,7,5,2,7,5,3,8
potpourri,9,1,3,4,1,3,4
potpourri's,11,3,2,5,2,4,6
potpourris,10,4,3,7,4,3,7
pots,4,4,7,11,4,7,11
potsherd,8,4,0,4,4,0,4
potsherd's,10,5,0,5,5,0,5
potsherds,9,4,1,5,3,1,4
potshot,7,4,3,7,4,3,7
potshot's,9,5,3,8,4,3,7
potshots,8,4,3,7,4,3,7
pottage,7,5,2,7,5,1,6
pottage's,9,7,1,8,7,1,8
potted,6,5,7,12,5,4,9
potter,6,5,3,8,5,3,8
potter's,8,7,2,9,6,2,8
pottered,8,4,4,8,4,4,8
potteries,9,6,2,8,6,2,8
pottering,9,6,3,9,6,3,9
potters,7,5,3,8,5,4,9
pottery,7,5,3,8,5,3,8
pottery's,9,7,2,9,7,2,9
pottier,7,4,7,11,5,6,11
potties,7,5,2,7,5,3,8
pottiest,8,4,2,6,4,2,6
potting,7,6,5,11,6,4,10
potty,5,3,7,10,3,8,11
potty's,7,5,4,9,5,6,11
pouch,5,5,6,11,4,7,11
pouch's,7,7,5,12,6,6,12
pouched,7,7,4,11,6,5,11
pouches,7,7,5,12,7,5,12
pouching,8,8,5,13,8,5,13
poultice,8,4,3,7,4,3,7
poultice's,10,6,2,8,5,3,8
poulticed,9,5,2,7,5,2,7
poultices,9,5,1,6,6,0,6
poulticing,10,4,3,7,3,3,6
poultry,7,5,5,10,4,5,9
poultry's,9,7,4,11,6,4,10
pounce,6,5,5,10,5,5,10
pounce's,8,7,5,12,7,6,13
pounced,7,6,6,12,6,6,12
pounces,7,6,5,11,6,5,11
pouncing,8,6,5,11,6,5,11
pound,5,5,4,9,5,4,9
pound's,7,7,3,10,7,2,9
pounded,7,6,6,12,6,6,12
pounding,8,7,6,13,7,6,13
pounds,6,6,7,13,6,7,13
pour,4,4,6,10,4,7,11
poured,6,6,2,8,4,3,7
pouring,7,7,4,11,5,7,12
pours,5,5,6,11,5,6,11
pout,4,3,9,12,3,9,12
pout's,6,5,8,13,5,8,13
pouted,6,5,7,12,5,5,10
pouting,7,6,5,11,6,5,11
pouts,5,4,8,12,4,8,12
poverty,7,3,4,7,4,4,8
poverty's,9,4,3,7,3,3,6
powder,6,4,4,8,4,4,8
powder's,8,6,3,9,7,2,9
powdered,8,4,3,7,4,3,7
powdering,9,7,4,11,7,3,10
powders,7,6,3,9,6,3,9
powdery,7,4,3,7,5,3,8
power,5,5,7,12,5,7,12
power's,7,7,7,14,7,7,14
powerboat,9,2,3,5,3,3,6
powerboat's,11,5,1,6,6,0,6
powerboats,10,5,1,6,4,1,5
powered,7,6,4,10,6,3,9
powerful,8,4,2,6,4,3,7
powerfully,10,3,3,6,2,3,5
powerhouse,10,2,2,4,3,1,4
powerhouse's,12,3,1,4,3,1,4
powerhouses,11,3,1,4,3,1,4
powering,8,8,4,12,8,4,12
powerless,9,2,1,3,2,1,3
powerlessly,11,3,0,3,3,0,3
powerlessness,13,4,0,4,2,0,2
powerlessness's,15,3,0,3,2,0,2
powers,6,6,2,8,6,2,8
powwow,6,2,6,8,2,6,8
powwow's,8,4,4,8,4,4,8
powwowed,8,4,2,6,4,4,8
powwowing,9,5,2,7,5,2,7
powwows,7,3,5,8,3,6,9
pox,3,2,8,10,2,8,10
pox's,5,4,8,12,4,8,12
poxes,5,4,9,13,4,6,10
practicability,14,1,1,2,1,1,2
practicability's,16,2,1,3,2,0,2
practicable,11,9,1,10,4,1,5
practicably,11,8,2,10,4,2,6
practical,9,3,3,6,4,2,6
practical's,11,3,2,5,3,2,5
practicalities,14,3,0,3,3,0,3
practicality,12,2,2,4,2,2,4
practicality's,14,3,0,3,4,0,4
practically,11,5,1,6,4,2,6
practicals,10,4,1,5,4,1,5
practice,8,5,1,6,4,1,5
practice's,10,7,0,7,5,0,5
practiced,9,5,1,6,5,1,6
practices,9,5,0,5,5,1,6
practicing,10,4,2,6,3,2,5
practise,8,3,1,4,3,1,4
practise's,10,5,0,5,3,1,4
practised,9,5,1,6,4,0,4
practises,9,4,2,6,4,2,6
practising,10,6,0,6,3,1,4
practitioner,12,2,1,3,2,1,3
practitioner's,14,3,0,3,3,0,3
practitioners,13,3,0,3,3,0,3
pragmatic,9,5,2,7,4,2,6
pragmatic's,11,3,2,5,3,2,5
pragmatically,13,4,1,5,4,1,5
pragmatics,10,3,2,5,3,2,5
pragmatism,10,4,0,4,4,0,4
pragmatism's,12,6,0,6,6,1,7
pragmatist,10,4,0,4,3,1,4
pragmatist's,12,5,0,5,5,0,5
pragmatists,11,6,0,6,5,0,5
prairie,7,3,1,4,3,1,4
prairie's,9,5,0,5,5,0,5
prairies,8,3,3,6,3,3,6
praise,6,5,2,7,5,3,8
praise's,8,5,1,6,4,2,6
praised,7,6,2,8,4,2,6
praises,7,5,3,8,5,1,6
praiseworthiness,16,1,0,1,1,0,1
praiseworthiness's,18,1,0,1,1,0,1
praiseworthy,12,3,0,3,3,0,3
praising,8,5,3,8,5,3,8
praline,7,4,1,5,3,1,4
praline's,9,6,0,6,6,0,6
pralines,8,4,2,6,4,2,6
pram,4,4,6,10,4,6,10
prance,6,6,2,8,6,2,8
prance's,8,8,3,11,8,2,10
pranced,7,4,2,6,5,2,7
prancer,7,4,3,7,4,4,8
prancer's,9,6,3,9,6,2,8
prancers,8,5,4,9,5,3,8
prances,7,7,3,10,7,2,9
prancing,8,5,4,9,5,4,9
prank,5,4,5,9,4,6,10
prank's,7,6,4,10,6,5,11
pranks,6,5,4,9,5,5,10
prankster,9,4,0,4,3,1,4
prankster's,11,4,1,5,5,0,5
pranksters,10,4,0,4,4,0,4
prate,5,4,7,11,4,7,11
prate's,7,5,5,10,5,5,10
prated,6,5,4,9,5,5,10
prates,6,5,5,10,5,5,10
pratfall,8,2,4,6,3,3,6
pratfall's,10,4,3,7,5,1,6
pratfalls,9,4,2,6,4,2,6
prating,7,7,4,11,6,7,13
prattle,7,4,5,9,5,1,6
prattle's,9,6,4,10,7,1,8
prattled,8,6,1,7,4,3,7
prattles,8,5,5,10,6,2,8
prattling,9,7,3,10,5,3,8
prawn,5,4,5,9,4,6,10
prawn's,7,6,4,10,6,4,10
prawned,7,5,6,11,5,5,10
prawning,8,5,3,8,4,3,7
prawns,6,4,3,7,4,4,8
pray,4,4,6,10,4,6,10
prayed,6,5,4,9,5,4,9
prayer,6,3,6,9,3,6,9
prayer's,8,5,3,8,5,3,8
prayers,7,4,3,7,4,3,7
praying,7,6,5,11,5,7,12
prays,5,4,3,7,4,3,7
preach,6,5,3,8,5,3,8
preached,8,6,2,8,6,2,8
preacher,8,4,3,7,4,3,7
preacher's,10,6,1,7,6,1,7
preachers,9,5,1,6,5,1,6
preaches,8,6,3,9,6,3,9
preachier,9,5,2,7,5,2,7
preachiest,10,5,0,5,5,0,5
preaching,9,8,2,10,8,2,10
preachy,7,4,3,7,4,3,7
preamble,8,2,3,5,2,3,5
preamble's,10,5,1,6,5,1,6
preambled,9,5,1,6,5,1,6
preambles,9,4,1,5,4,1,5
preambling,10,7,1,8,7,1,8
prearrange,10,3,2,5,2,2,4
prearranged,11,2,2,4,2,1,3
prearrangement,14,1,2,3,1,2,3
prearrangement's,16,3,0,3,2,1,3
prearranges,11,3,0,3,3,0,3
prearranging,12,4,1,5,4,1,5
precarious,10,7,1,8,4,1,5
precariously,12,9,1,10,6,1,7
precaution,10,6,1,7,4,1,5
precaution's,12,8,0,8,4,0,4
precautionary,13,2,1,3,2,1,3
precautions,11,7,1,8,5,0,5
precede,7,2,1,3,2,0,2
preceded,8,2,1,3,2,1,3
precedence,10,2,1,3,2,1,3
precedence's,12,3,0,3,3,0,3
precedent,9,3,2,5,3,2,5
precedent's,11,2,0,2,2,0,2
precedents,10,3,0,3,3,0,3
precedes,8,3,0,3,2,1,3
preceding,9,3,1,4,3,1,4
precept,7,3,1,4,3,1,4
precept's,9,4,0,4,4,0,4
preceptor,9,2,1,3,2,1,3
preceptor's,11,3,0,3,3,0,3
preceptors,10,3,0,3,3,0,3
precepts,8,5,0,5,5,0,5
precinct,8,3,1,4,3,1,4
precinct's,10,4,1,5,4,1,5
precincts,9,4,1,5,5,1,6
preciosity,10,2,0,2,3,0,3
preciosity's,12,3,0,3,3,0,3
precious,8,8,1,9,8,1,9
preciously,10,8,1,9,10,0,10
preciousness,12,7,0,7,3,0,3
preciousness's,14,3,0,3,3,0,3
precipice,9,3,2,5,3,2,5
precipice's,11,4,1,5,5,0,5
precipices,10,3,0,3,3,0,3
precipitant,11,4,1,5,3,1,4
precipitant's,13,3,0,3,4,0,4
precipitants,12,3,0,3,4,0,4
precipitate,11,3,1,4,3,1,4
precipitate's,13,2,0,2,3,0,3
precipitated,12,3,1,4,2,1,3
precipitately,13,3,1,4,2,1,3
precipitates,12,4,0,4,4,0,4
precipitating,13,3,1,4,8,1,9
precipitation,13,4,1,5,8,1,9
precipitation's,15,4,0,4,3,0,3
precipitations,14,3,0,3,4,0,4
precipitous,11,3,1,4,4,1,5
precipitously,13,6,0,6,4,0,4
precise,7,3,0,3,6,1,7
precisely,9,2,0,2,2,0,2
preciseness,11,2,0,2,2,0,2
preciseness's,13,2,0,2,2,0,2
preciser,8,3,0,3,3,0,3
precises,8,3,1,4,3,1,4
precisest,9,3,0,3,2,0,2
precision,9,4,0,4,6,0,6
precision's,11,3,0,3,3,0,3
preclude,8,4,1,5,4,1,5
precluded,9,3,1,4,3,1,4
precludes,9,5,1,6,5,1,6
precluding,10,6,2,8,6,2,8
preclusion,10,5,0,5,4,0,4
preclusion's,12,6,0,6,2,1,3
precocious,10,3,2,5,4,1,5
precociously,12,7,0,7,4,0,4
precociousness,14,3,0,3,3,0,3
precociousness's,16,4,0,4,3,0,3
precocity,9,4,2,6,3,2,5
precocity's,11,6,1,7,5,1,6
precognition,12,2,1,3,2,1,3
preconceive,11,3,1,4,1,1,2
preconceived,12,2,1,3,2,1,3
preconceives,12,2,0,2,2,0,2
preconceiving,13,2,2,4,2,2,4
preconception,13,2,1,3,3,1,4
preconception's,15,4,0,4,4,0,4
preconceptions,14,4,0,4,4,0,4
precondition,12,2,1,3,2,1,3
precondition's,14,3,0,3,3,0,3
preconditioned,14,2,1,3,2,1,3
preconditioning,15,1,1,2,1,1,2
preconditions,13,4,0,4,4,0,4
precursor,9,2,1,3,3,0,3
precursor's,11,3,0,3,3,0,3
precursors,10,3,1,4,3,1,4
predate,7,6,1,7,6,0,6
predated,8,4,2,6,4,2,6
predates,8,7,0,7,7,0,7
predating,9,8,1,9,8,1,9
predator,8,2,2,4,2,2,4
predator's,10,7,1,8,7,1,8
predators,9,6,1,7,6,1,7
predatory,9,8,1,9,8,1,9
predecease,10,2,2,4,2,1,3
predeceased,11,2,1,3,2,1,3
predeceases,11,2,1,3,2,1,3
predeceasing,12,5,0,5,3,0,3
predecessor,11,2,0,2,2,0,2
predecessor's,13,2,0,2,2,0,2
predecessors,12,2,0,2,2,0,2
predefined,10,2,1,3,2,1,3
predestination,14,2,0,2,2,0,2
predestination's,16,3,0,3,2,0,2
predestine,10,4,1,5,2,0,2
predestined,11,2,0,2,2,0,2
predestines,11,2,0,2,2,0,2
predestining,12,2,0,2,2,0,2
predetermination,16,2,1,3,3,1,4
predetermination's,18,3,0,3,4,0,4
predetermine,12,2,2,4,2,2,4
predetermined,13,2,1,3,2,1,3
predetermines,13,3,0,3,2,0,2
predetermining,14,2,1,3,2,1,3
predicament,11,2,1,3,2,1,3
predicament's,13,6,0,6,3,0,3
predicaments,12,5,0,5,5,0,5
predicate,9,3,1,4,3,1,4
predicate's,11,6,0,6,5,0,5
predicated,10,6,1,7,5,2,7
predicates,10,5,0,5,5,0,5
predicating,11,7,1,8,9,1,10
predication,11,8,1,9,9,1,10
predication's,13,10,0,10,4,0,4
predicative,11,3,2,5,3,1,4
