word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
predict,7,4,2,6,4,2,6
predictability,14,1,1,2,1,1,2
predictable,11,3,1,4,4,1,5
predictably,11,2,1,3,2,1,3
predicted,9,3,1,4,3,1,4
predicting,10,3,1,4,3,1,4
prediction,10,3,1,4,3,1,4
prediction's,12,4,0,4,4,0,4
predictions,11,4,1,5,5,0,5
predictive,10,2,1,3,2,1,3
predictor,9,2,1,3,2,1,3
predicts,8,5,2,7,5,2,7
predilection,12,6,1,7,3,1,4
predilection's,14,5,0,5,4,0,4
predilections,13,4,0,4,2,0,2
predispose,10,2,0,2,2,0,2
predisposed,11,1,0,1,1,0,1
predisposes,11,2,0,2,2,0,2
predisposing,12,1,1,2,2,0,2
predisposition,14,3,0,3,2,0,2
predisposition's,16,1,0,1,1,0,1
predispositions,15,1,0,1,1,0,1
predominance,12,3,1,4,3,1,4
predominance's,14,3,1,4,3,0,3
predominant,11,3,1,4,3,1,4
predominantly,13,2,1,3,3,1,4
predominate,11,5,1,6,3,1,4
predominated,12,3,1,4,3,1,4
predominates,12,4,0,4,4,0,4
predominating,13,5,1,6,4,1,5
preeminence,11,2,2,4,1,1,2
preeminence's,13,2,1,3,2,0,2
preeminent,10,1,1,2,1,1,2
preeminently,12,2,1,3,2,1,3
preempt,7,3,2,5,3,2,5
preempted,9,2,1,3,2,1,3
preempting,10,4,1,5,7,2,9
preemption,10,4,1,5,7,2,9
preemption's,12,2,1,3,2,1,3
preemptive,10,1,1,2,1,1,2
preemptively,12,2,1,3,2,1,3
preempts,8,4,0,4,4,0,4
preen,5,2,4,6,2,4,6
preened,7,4,2,6,3,2,5
preening,8,5,1,6,5,1,6
preens,6,4,3,7,4,3,7
preexist,8,4,1,5,4,1,5
preexisted,10,3,0,3,2,0,2
preexisting,11,3,0,3,3,0,3
preexists,9,3,0,3,3,0,3
prefab,6,4,1,5,4,2,6
prefab's,8,7,2,9,7,1,8
prefabbed,9,6,1,7,6,1,7
prefabbing,10,7,1,8,7,1,8
prefabricate,12,2,1,3,2,1,3
prefabricated,13,4,1,5,2,2,4
prefabricates,13,4,0,4,3,0,3
prefabricating,14,2,1,3,10,1,11
prefabrication,14,3,1,4,10,1,11
prefabrication's,16,6,0,6,3,0,3
prefabs,7,4,2,6,4,2,6
preface,7,3,3,6,4,2,6
preface's,9,5,3,8,5,3,8
prefaced,8,4,1,5,4,1,5
prefaces,8,4,1,5,4,1,5
prefacing,9,7,2,9,7,2,9
prefatory,9,7,2,9,7,2,9
prefect,7,5,1,6,5,1,6
prefect's,9,4,0,4,4,0,4
prefects,8,6,0,6,6,0,6
prefecture,10,2,1,3,2,2,4
prefecture's,12,5,0,5,2,1,3
prefectures,11,5,0,5,3,0,3
prefer,6,2,3,5,2,3,5
preferable,10,3,2,5,2,2,4
preferably,10,2,1,3,2,1,3
preference,10,2,1,3,2,1,3
preference's,12,3,0,3,3,0,3
preferences,11,2,0,2,2,0,2
preferential,12,3,1,4,3,1,4
preferentially,14,3,1,4,2,1,3
preferment,10,3,1,4,3,1,4
preferment's,12,3,0,3,2,1,3
preferred,9,2,1,3,2,1,3
preferring,10,2,1,3,2,1,3
prefers,7,3,2,5,3,1,4
prefigure,9,5,1,6,5,1,6
prefigured,10,3,1,4,3,2,5
prefigures,10,4,1,5,5,0,5
prefiguring,11,3,1,4,3,1,4
prefix,6,2,5,7,3,4,7
prefix's,8,6,3,9,6,2,8
prefixed,8,4,3,7,4,3,7
prefixes,8,4,2,6,5,2,7
prefixing,9,5,2,7,5,2,7
pregnancies,11,4,0,4,4,0,4
pregnancy,9,3,1,4,3,1,4
pregnancy's,11,5,0,5,4,0,4
pregnant,8,3,2,5,2,3,5
preheat,7,5,2,7,5,2,7
preheated,9,6,1,7,6,1,7
preheating,10,3,1,4,3,1,4
preheats,8,6,1,7,6,1,7
prehensile,10,4,0,4,2,0,2
prehistoric,11,3,0,3,3,0,3
prehistory,10,2,1,3,3,0,3
prehistory's,12,3,0,3,3,0,3
prejudge,8,3,3,6,3,3,6
prejudged,9,3,1,4,3,1,4
prejudges,9,5,1,6,5,1,6
prejudging,10,4,1,5,5,1,6
prejudgment,11,2,2,4,2,2,4
prejudgment's,13,5,1,6,2,1,3
prejudgments,12,4,1,5,5,0,5
prejudice,9,3,2,5,3,2,5
prejudice's,11,5,0,5,4,0,4
prejudiced,10,2,1,3,2,1,3
prejudices,10,5,1,6,4,1,5
prejudicial,11,2,2,4,4,2,6
prejudicing,11,4,2,6,5,1,6
prelate,7,5,2,7,5,1,6
prelate's,9,7,0,7,7,0,7
prelates,8,6,1,7,6,1,7
preliminaries,13,2,1,3,3,0,3
preliminary,11,4,1,5,3,1,4
preliminary's,13,3,1,4,4,0,4
prelude,7,3,3,6,3,3,6
prelude's,9,6,1,7,6,1,7
preludes,8,4,4,8,4,3,7
premarital,10,3,1,4,3,1,4
premature,9,4,2,6,4,2,6
prematurely,11,2,2,4,2,2,4
premeditate,11,2,1,3,2,1,3
premeditated,12,3,1,4,3,1,4
premeditates,12,2,0,2,2,0,2
premeditating,13,4,1,5,5,1,6
premeditation,13,6,1,7,5,1,6
premeditation's,15,4,0,4,6,0,6
premenstrual,12,2,0,2,2,0,2
premier,7,3,4,7,3,4,7
premier's,9,5,3,8,5,3,8
premiere,8,1,1,2,1,1,2
premiere's,10,4,0,4,3,0,3
premiered,9,3,1,4,2,1,3
premieres,9,2,0,2,2,0,2
premiering,10,6,1,7,4,1,5
premiers,8,4,2,6,4,2,6
premise,7,3,1,4,5,2,7
premise's,9,6,2,8,3,0,3
premised,8,3,0,3,3,0,3
premises,8,2,2,4,2,2,4
premising,9,4,0,4,6,0,6
premiss,7,2,0,2,2,0,2
premiss's,9,2,0,2,2,0,2
premisses,9,3,1,4,3,1,4
premium,7,3,4,7,3,4,7
premium's,9,5,2,7,6,2,8
premiums,8,6,1,7,6,1,7
premonition,11,3,1,4,5,1,6
premonition's,13,6,0,6,4,0,4
premonitions,12,4,0,4,4,0,4
premonitory,11,3,1,4,3,1,4
prenatal,8,3,2,5,2,3,5
prenup,6,3,4,7,4,4,8
prenup's,8,5,4,9,5,1,6
prenups,7,4,2,6,4,2,6
preoccupation,13,3,1,4,2,1,3
preoccupation's,15,5,0,5,3,0,3
preoccupations,14,3,0,3,3,0,3
preoccupied,11,2,2,4,3,1,4
preoccupies,11,4,0,4,4,0,4
preoccupy,9,4,2,6,3,2,5
preoccupying,12,5,2,7,5,2,7
preordain,9,2,1,3,2,1,3
preordained,11,3,1,4,2,1,3
preordaining,12,3,1,4,3,1,4
preordains,10,4,0,4,4,0,4
prep,4,2,8,10,2,8,10
prep's,6,4,7,11,5,6,11
prepackage,10,2,2,4,3,2,5
prepackaged,11,3,2,5,3,1,4
prepackages,11,4,0,4,4,0,4
prepackaging,12,4,1,5,4,1,5
prepaid,7,3,3,6,3,3,6
preparation,11,6,1,7,3,1,4
preparation's,13,8,0,8,4,0,4
preparations,12,4,0,4,3,0,3
preparatory,11,2,2,4,2,2,4
prepare,7,2,1,3,2,0,2
prepared,8,2,2,4,3,1,4
preparedness,12,4,0,4,3,0,3
preparedness's,14,5,0,5,3,0,3
prepares,8,3,0,3,3,0,3
preparing,9,3,1,4,3,1,4
prepay,6,4,1,5,4,2,6
prepaying,9,7,1,8,7,1,8
prepayment,10,2,1,3,2,1,3
prepayment's,12,2,0,2,2,0,2
prepayments,11,2,1,3,3,0,3
prepays,7,4,2,6,4,2,6
preponderance,13,1,2,3,1,2,3
preponderance's,15,2,1,3,2,1,3
preponderances,14,2,1,3,2,1,3
preponderant,12,2,2,4,2,2,4
preponderate,12,1,2,3,1,2,3
preponderated,13,1,2,3,1,2,3
preponderates,13,3,0,3,2,0,2
preponderating,14,2,1,3,3,1,4
preposition,11,3,0,3,3,0,3
preposition's,13,2,0,2,2,0,2
prepositional,13,5,0,5,3,0,3
prepositions,12,3,0,3,3,0,3
prepossess,10,1,0,1,1,0,1
prepossessed,12,1,0,1,1,0,1
prepossesses,12,1,0,1,1,0,1
prepossessing,13,1,0,1,1,0,1
preposterous,12,3,0,3,3,0,3
preposterously,14,1,0,1,1,0,1
prepped,7,4,3,7,4,2,6
preppie,7,2,4,6,3,1,4
preppie's,9,5,3,8,6,1,7
preppier,8,4,2,6,4,2,6
preppies,8,4,3,7,4,2,6
preppiest,9,5,1,6,5,1,6
prepping,8,6,3,9,6,3,9
preppy,6,3,5,8,3,4,7
preppy's,8,4,4,8,5,1,6
preps,5,4,4,8,4,2,6
prequel,7,5,2,7,5,2,7
prequel's,9,7,0,7,7,0,7
prequels,8,6,1,7,6,0,6
prerecord,9,2,1,3,2,1,3
prerecorded,11,1,2,3,2,1,3
prerecording,12,4,1,5,4,1,5
prerecords,10,3,0,3,3,0,3
preregister,11,2,0,2,2,0,2
preregistered,13,2,1,3,2,0,2
preregistering,14,2,0,2,2,0,2
preregisters,12,2,0,2,2,0,2
preregistration,15,3,0,3,3,0,3
preregistration's,17,2,0,2,2,0,2
prerequisite,12,3,0,3,3,0,3
prerequisite's,14,3,0,3,2,0,2
prerequisites,13,3,0,3,3,0,3
prerogative,11,2,2,4,3,1,4
prerogative's,13,5,0,5,3,0,3
prerogatives,12,3,0,3,3,0,3
presage,7,5,0,5,5,1,6
presage's,9,4,1,5,4,1,5
presaged,8,6,0,6,6,0,6
presages,8,5,0,5,5,0,5
presaging,9,6,0,6,4,0,4
preschool,9,3,1,4,3,1,4
preschool's,11,2,1,3,2,1,3
preschooler,11,2,2,4,3,0,3
preschooler's,13,2,0,2,2,0,2
preschoolers,12,2,0,2,2,0,2
preschools,10,3,1,4,4,1,5
prescience,10,3,0,3,3,0,3
prescience's,12,3,0,3,3,0,3
prescient,9,7,0,7,5,1,6
prescribe,9,2,0,2,2,0,2
prescribed,10,2,1,3,3,0,3
prescribes,10,2,0,2,2,0,2
prescribing,11,9,1,10,3,0,3
prescription,12,7,0,7,6,0,6
prescription's,14,6,0,6,3,0,3
prescriptions,13,3,0,3,3,0,3
prescriptive,12,7,0,7,2,1,3
presence,8,4,0,4,3,0,3
presence's,10,4,0,4,3,0,3
presences,9,4,0,4,3,0,3
present,7,3,0,3,3,0,3
present's,9,2,0,2,2,0,2
presentable,11,2,1,3,2,0,2
presentation,12,3,0,3,3,0,3
presentation's,14,2,0,2,4,0,4
presentations,13,3,0,3,3,0,3
presented,9,4,0,4,3,0,3
presenter,9,4,0,4,3,0,3
presentiment,12,3,0,3,3,0,3
presentiment's,14,2,0,2,2,0,2
presentiments,13,2,1,3,2,1,3
presenting,10,3,0,3,3,0,3
presently,9,3,0,3,2,1,3
presents,8,2,1,3,2,1,3
preservation,12,6,0,6,4,0,4
preservation's,14,4,0,4,4,0,4
preservative,12,2,1,3,2,1,3
preservative's,14,3,1,4,3,0,3
preservatives,13,2,1,3,2,1,3
preserve,8,4,0,4,3,0,3
preserve's,10,4,0,4,3,0,3
preserved,9,4,0,4,3,0,3
preserver,9,4,0,4,3,0,3
preserver's,11,2,0,2,2,0,2
preservers,10,4,0,4,3,0,3
preserves,9,4,0,4,3,0,3
preserving,10,5,0,5,4,0,4
preset,6,2,1,3,2,1,3
presets,7,3,1,4,3,0,3
presetting,10,5,0,5,4,0,4
preshrank,9,8,0,8,8,0,8
preshrink,9,8,1,9,8,1,9
preshrinking,12,4,0,4,4,0,4
preshrinks,10,3,1,4,3,1,4
preshrunk,9,7,2,9,7,2,9
preshrunken,11,2,1,3,3,0,3
preside,7,5,1,6,5,2,7
presided,8,4,0,4,4,0,4
presidencies,12,3,0,3,3,0,3
presidency,10,3,0,3,3,0,3
presidency's,12,3,0,3,3,0,3
president,9,7,0,7,5,1,6
president's,11,3,0,3,3,0,3
presidential,12,2,0,2,2,0,2
presidents,10,3,0,3,3,0,3
presides,8,5,1,6,5,1,6
presiding,9,5,0,5,5,0,5
press,5,4,4,8,4,4,8
press's,7,5,2,7,5,2,7
pressed,7,3,2,5,4,2,6
presses,7,4,1,5,4,1,5
pressing,8,6,1,7,6,1,7
pressing's,10,7,1,8,5,1,6
pressings,9,6,1,7,6,1,7
pressman,8,5,2,7,5,0,5
pressman's,10,4,1,5,4,1,5
pressmen,8,4,3,7,5,0,5
pressure,8,2,2,4,2,0,2
pressure's,10,2,0,2,2,0,2
pressured,9,3,0,3,3,0,3
pressures,9,2,1,3,2,0,2
pressuring,10,3,0,3,3,0,3
pressurization,14,5,0,5,2,0,2
pressurization's,16,5,0,5,2,0,2
pressurize,10,2,0,2,2,0,2
pressurized,11,2,0,2,2,0,2
pressurizes,11,3,0,3,3,0,3
pressurizing,12,3,0,3,3,0,3
prestige,8,3,0,3,3,0,3
prestige's,10,5,0,5,2,1,3
prestigious,11,3,0,3,3,0,3
presto,6,4,1,5,2,3,5
presto's,8,5,1,6,5,2,7
prestos,7,4,2,6,3,2,5
presumable,10,2,0,2,2,0,2
presumably,10,3,0,3,3,0,3
presume,7,4,2,6,4,3,7
presumed,8,5,1,6,5,1,6
presumes,8,4,2,6,4,2,6
presuming,9,7,0,7,7,0,7
presumption,11,4,0,4,3,0,3
presumption's,13,4,0,4,3,0,3
presumptions,12,3,0,3,3,0,3
presumptive,11,4,0,4,3,0,3
presumptuous,12,3,0,3,3,0,3
presumptuously,14,1,0,1,1,0,1
presumptuousness,16,1,0,1,1,0,1
presumptuousness's,18,1,0,1,1,0,1
presuppose,10,1,1,2,2,0,2
presupposed,11,2,0,2,2,0,2
presupposes,11,1,1,2,3,0,3
presupposing,12,2,0,2,2,0,2
presupposition,14,1,0,1,1,0,1
presupposition's,16,1,0,1,1,0,1
presuppositions,15,1,0,1,1,0,1
preteen,7,1,1,2,1,0,1
preteen's,9,2,0,2,2,0,2
preteens,8,2,0,2,2,0,2
pretence,8,2,1,3,2,1,3
pretence's,10,6,0,6,5,0,5
pretences,9,3,0,3,3,0,3
pretend,7,4,1,5,4,1,5
pretended,9,4,1,5,3,1,4
pretender,9,2,1,3,2,1,3
pretender's,11,3,0,3,3,0,3
pretenders,10,4,0,4,4,0,4
pretending,10,5,1,6,5,1,6
pretends,8,4,1,5,4,1,5
pretense,8,2,0,2,2,0,2
pretense's,10,3,1,4,2,0,2
pretenses,9,2,0,2,2,0,2
pretension,10,4,0,4,2,0,2
pretension's,12,5,0,5,2,0,2
pretensions,11,2,0,2,2,0,2
pretentious,11,5,0,5,4,0,4
pretentiously,13,7,0,7,5,0,5
pretentiousness,15,2,0,2,2,0,2
pretentiousness's,17,2,0,2,3,0,3
preterit,8,3,2,5,4,1,5
preterit's,10,5,1,6,6,0,6
preterite,9,2,1,3,2,1,3
preterite's,11,4,0,4,3,0,3
preterites,10,3,0,3,3,0,3
preterits,9,3,1,4,3,0,3
preternatural,13,1,2,3,1,2,3
pretext,7,4,1,5,4,1,5
pretext's,9,3,1,4,3,0,3
pretexts,8,4,0,4,4,0,4
prettied,8,4,2,6,4,2,6
prettier,8,4,2,6,4,2,6
pretties,8,4,0,4,4,0,4
prettiest,9,3,0,3,3,0,3
prettified,10,3,1,4,3,2,5
prettifies,10,3,0,3,3,0,3
prettify,8,7,2,9,7,2,9
prettifying,11,4,1,5,2,1,3
prettily,8,6,3,9,6,3,9
prettiness,10,4,0,4,4,0,4
prettiness's,12,6,1,7,7,0,7
pretty,6,3,3,6,3,1,4
pretty's,8,5,0,5,5,0,5
prettying,9,5,3,8,6,2,8
pretzel,7,4,3,7,4,3,7
pretzel's,9,6,1,7,6,1,7
pretzels,8,5,2,7,5,1,6
prevail,7,4,3,7,4,3,7
prevailed,9,5,2,7,5,2,7
prevailing,10,4,1,5,4,1,5
prevails,8,6,1,7,6,1,7
prevalence,10,1,1,2,1,1,2
prevalence's,12,2,0,2,2,0,2
prevalent,9,3,1,4,3,1,4
prevaricate,11,5,1,6,2,1,3
prevaricated,12,6,1,7,5,1,6
prevaricates,12,3,0,3,3,0,3
prevaricating,13,5,1,6,3,1,4
prevarication,13,6,1,7,5,1,6
prevarication's,15,7,0,7,6,0,6
prevarications,14,5,0,5,3,0,3
prevaricator,12,6,1,7,5,1,6
prevaricator's,14,4,0,4,3,1,4
prevaricators,13,3,0,3,3,0,3
prevent,7,4,3,7,4,3,7
preventable,11,1,2,3,9,1,10
preventative,12,2,1,3,2,1,3
preventative's,14,3,0,3,3,0,3
preventatives,13,5,0,5,2,0,2
prevented,9,5,2,7,5,2,7
preventible,11,2,1,3,8,2,10
preventing,10,5,1,6,5,1,6
prevention,10,3,1,4,3,1,4
prevention's,12,3,0,3,3,0,3
preventive,10,3,2,5,2,1,3
preventive's,12,4,1,5,3,0,3
preventives,11,5,0,5,3,0,3
prevents,8,5,2,7,5,2,7
preview,7,3,3,6,3,3,6
preview's,9,4,1,5,4,1,5
previewed,9,3,1,4,2,1,3
previewer,9,3,1,4,2,1,3
previewers,10,4,0,4,3,0,3
previewing,10,6,1,7,4,1,5
previews,8,4,2,6,6,2,8
previous,8,7,2,9,7,2,9
previously,10,7,1,8,9,1,10
prevue,6,3,2,5,3,2,5
prevue's,8,4,2,6,5,3,8
prevues,7,4,2,6,4,2,6
prewar,6,2,2,4,2,2,4
prey,4,3,7,10,3,6,9
prey's,6,5,4,9,5,4,9
preyed,6,4,3,7,4,3,7
preying,7,5,2,7,5,2,7
preys,5,4,4,8,4,2,6
price,5,5,3,8,5,3,8
price's,7,7,1,8,7,1,8
priced,6,6,2,8,6,2,8
priceless,9,5,2,7,5,2,7
prices,6,6,1,7,6,1,7
pricey,6,5,3,8,3,5,8
pricier,7,5,1,6,5,1,6
priciest,8,7,0,7,7,0,7
pricing,7,6,4,10,6,4,10
prick,5,5,6,11,5,6,11
prick's,7,7,5,12,7,5,12
pricked,7,6,3,9,6,3,9
pricking,8,6,4,10,5,2,7
prickle,7,7,2,9,6,2,8
prickle's,9,9,1,10,9,1,10
prickled,8,8,3,11,8,1,9
prickles,8,8,0,8,8,0,8
pricklier,9,6,2,8,6,2,8
prickliest,10,8,0,8,8,0,8
prickling,9,8,2,10,8,3,11
prickly,7,6,3,9,6,4,10
pricks,6,6,5,11,6,6,12
pricy,5,3,6,9,3,6,9
pride,5,5,4,9,5,4,9
pride's,7,7,2,9,7,2,9
prided,6,4,2,6,3,2,5
prides,6,6,2,8,6,2,8
priding,7,6,5,11,6,5,11
pried,5,5,5,10,5,5,10
pries,5,5,4,9,5,4,9
priest,6,6,1,7,6,1,7
priest's,8,4,0,4,5,0,5
priestess,9,1,0,1,1,0,1
priestess's,11,3,0,3,2,0,2
priestesses,11,3,0,3,2,0,2
priesthood,10,3,0,3,3,0,3
priesthood's,12,3,0,3,3,1,4
priesthoods,11,4,0,4,4,0,4
priestlier,10,4,0,4,3,0,3
priestliest,11,2,0,2,2,0,2
priestly,8,2,2,4,2,2,4
priests,7,4,1,5,4,1,5
prig,4,4,5,9,4,5,9
prig's,6,6,4,10,6,4,10
priggish,8,3,2,5,4,1,5
prigs,5,4,5,9,4,5,9
prim,4,3,7,10,3,7,10
primacy,7,7,2,9,7,2,9
primacy's,9,9,1,10,9,2,11
primaeval,9,3,2,5,2,1,3
primal,6,4,5,9,4,5,9
primaries,9,4,0,4,4,0,4
primarily,9,3,3,6,2,3,5
primary,7,5,2,7,5,2,7
primary's,9,4,2,6,4,3,7
primate,7,7,1,8,7,1,8
primate's,9,9,2,11,9,1,10
primates,8,8,1,9,8,1,9
prime,5,5,5,10,5,5,10
prime's,7,7,3,10,7,3,10
primed,6,6,3,9,6,3,9
primer,6,3,4,7,3,4,7
primer's,8,6,3,9,6,3,9
primers,7,5,3,8,5,3,8
primes,6,6,3,9,6,3,9
primeval,8,4,1,5,5,2,7
priming,7,6,6,12,6,6,12
primitive,9,3,2,5,2,3,5
primitive's,11,4,1,5,3,1,4
primitively,11,2,1,3,3,2,5
primitives,10,4,1,5,3,1,4
primly,6,5,5,10,5,5,10
primmer,7,3,4,7,4,3,7
primmest,8,6,2,8,6,2,8
primness,8,7,1,8,7,1,8
primness's,10,8,1,9,8,1,9
primogeniture,13,2,1,3,2,1,3
primogeniture's,15,3,0,3,2,0,2
primordial,10,1,3,4,2,2,4
primp,5,3,9,12,4,8,12
primped,7,5,6,11,5,3,8
primping,8,5,5,10,5,2,7
primps,6,4,6,10,4,8,12
primrose,8,4,0,4,4,0,4
primrose's,10,4,0,4,3,1,4
primroses,9,4,0,4,4,0,4
prince,6,4,1,5,4,0,4
prince's,8,6,1,7,6,2,8
princelier,10,2,1,3,2,1,3
princeliest,11,5,0,5,3,0,3
princely,8,5,3,8,3,3,6
princes,7,5,3,8,5,3,8
princess,8,5,1,6,5,1,6
princess's,10,5,0,5,5,0,5
princesses,10,3,0,3,3,0,3
principal,9,3,2,5,3,2,5
principal's,11,3,2,5,3,2,5
principalities,14,9,0,9,2,0,2
principality,12,2,1,3,2,1,3
principality's,14,9,0,9,3,0,3
principally,11,3,1,4,3,2,5
principals,10,4,1,5,5,1,6
principle,9,2,2,4,2,2,4
principle's,11,4,1,5,3,1,4
principled,10,3,3,6,2,3,5
principles,10,3,1,4,3,0,3
print,5,4,8,12,4,8,12
print's,7,5,6,11,5,6,11
printable,9,7,2,9,6,2,8
printed,7,5,3,8,5,4,9
printer,7,4,2,6,4,2,6
printer's,9,6,1,7,6,1,7
printers,8,5,2,7,5,1,6
printing,8,5,4,9,5,4,9
printing's,10,6,3,9,4,3,7
printings,9,5,4,9,5,4,9
printout,8,3,3,6,3,3,6
printout's,10,5,3,8,3,3,6
printouts,9,3,4,7,4,2,6
prints,6,4,6,10,4,8,12
prior,5,2,4,6,3,4,7
prior's,7,4,3,7,5,3,8
prioress,8,5,2,7,5,2,7
prioress's,10,6,1,7,5,1,6
prioresses,10,5,0,5,5,0,5
priories,8,4,0,4,4,3,7
priorities,10,3,1,4,3,0,3
prioritize,10,2,2,4,2,1,3
prioritized,11,2,1,3,3,2,5
prioritizes,11,3,0,3,3,0,3
prioritizing,12,1,1,2,1,1,2
priority,8,3,4,7,3,4,7
priority's,10,3,2,5,3,2,5
priors,6,3,4,7,3,4,7
priory,6,3,5,8,2,5,7
priory's,8,4,3,7,3,3,6
prism,5,4,4,8,4,4,8
prism's,7,4,3,7,5,3,8
prismatic,9,2,1,3,2,1,3
prisms,6,4,4,8,4,5,9
prison,6,4,2,6,4,2,6
prison's,8,5,2,7,5,2,7
prisoner,8,4,0,4,4,0,4
prisoner's,10,4,1,5,4,1,5
prisoners,9,3,2,5,3,1,4
prisons,7,3,3,6,3,3,6
prissier,8,3,0,3,3,0,3
prissiest,9,2,0,2,2,0,2
prissiness,10,2,0,2,2,0,2
prissiness's,12,2,0,2,2,0,2
prissy,6,2,3,5,2,3,5
pristine,8,6,1,7,6,1,7
prithee,7,1,4,5,3,1,4
privacy,7,6,3,9,6,3,9
privacy's,9,8,2,10,8,3,11
private,7,6,2,8,6,2,8
private's,9,8,3,11,8,2,10
privateer,9,5,1,6,4,1,5
privateer's,11,5,0,5,4,0,4
privateers,10,6,0,6,5,0,5
privately,9,7,2,9,3,2,5
privater,8,4,3,7,3,3,6
privates,8,7,2,9,7,2,9
privatest,9,5,1,6,5,0,5
privation,9,5,2,7,4,2,6
privation's,11,6,1,7,5,1,6
privations,10,4,1,5,4,1,5
privatization,13,2,1,3,3,1,4
privatization's,15,5,0,5,2,0,2
privatizations,14,3,0,3,2,0,2
privatize,9,3,1,4,3,1,4
privatized,10,5,1,6,4,1,5
privatizes,10,4,0,4,4,0,4
privatizing,11,2,1,3,2,2,4
privet,6,4,4,8,4,4,8
privet's,8,7,2,9,5,2,7
privets,7,4,3,7,4,3,7
privier,7,4,2,6,4,2,6
privies,7,4,1,5,4,1,5
priviest,8,6,1,7,6,1,7
privilege,9,3,1,4,2,2,4
privilege's,11,3,0,3,3,0,3
privileged,10,3,1,4,3,1,4
privileges,10,3,0,3,3,0,3
privileging,11,2,1,3,3,1,4
privy,5,2,10,12,2,10,12
privy's,7,5,7,12,4,9,13
prize,5,4,6,10,4,6,10
prize's,7,6,4,10,6,4,10
prized,6,5,4,9,5,4,9
prizefight,10,2,3,5,2,3,5
prizefight's,12,5,1,6,4,1,5
prizefighter,12,2,1,3,2,1,3
prizefighter's,14,4,1,5,3,0,3
prizefighters,13,3,0,3,3,0,3
prizefighting,13,2,1,3,1,2,3
prizefights,11,2,4,6,4,1,5
prizes,6,5,4,9,5,4,9
prizing,7,5,7,12,5,7,12
pro,3,2,6,8,2,6,8
pro's,5,5,3,8,5,3,8
proactive,9,4,2,6,4,2,6
probabilistic,13,2,0,2,3,0,3
probabilities,13,4,0,4,3,0,3
probability,11,6,2,8,3,3,6
probability's,13,4,0,4,5,1,6
probable,8,4,1,5,4,1,5
