word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
probable's,10,5,1,6,4,1,5
probables,9,4,1,5,4,1,5
probably,8,4,3,7,4,3,7
probate,7,6,2,8,4,2,6
probate's,9,7,3,10,7,2,9
probated,8,7,1,8,5,3,8
probates,8,6,1,7,6,1,7
probating,9,6,2,8,6,3,9
probation,9,5,2,7,5,2,7
probation's,11,7,1,8,5,1,6
probationary,12,3,1,4,3,1,4
probationer,11,4,1,5,3,1,4
probationer's,13,4,0,4,4,0,4
probationers,12,4,1,5,4,0,4
probe,5,5,2,7,5,2,7
probe's,7,6,3,9,6,3,9
probed,6,6,3,9,6,3,9
probes,6,6,2,8,6,2,8
probing,7,7,5,12,5,4,9
probity,7,6,4,10,6,4,10
probity's,9,8,2,10,8,2,10
problem,7,3,4,7,4,4,8
problem's,9,5,2,7,5,2,7
problematic,11,3,1,4,2,2,4
problematical,13,4,1,5,2,1,3
problematically,15,2,1,3,2,1,3
problems,8,3,3,6,4,2,6
proboscides,11,3,1,4,3,0,3
proboscis,9,2,3,5,2,3,5
proboscis's,11,8,0,8,1,1,2
proboscises,11,7,1,8,2,0,2
procedural,10,2,2,4,2,2,4
procedure,9,2,3,5,2,3,5
procedure's,11,4,0,4,4,0,4
procedures,10,3,0,3,3,0,3
proceed,7,3,2,5,3,2,5
proceeded,9,4,1,5,1,2,3
proceeding,10,5,1,6,3,1,4
proceeding's,12,7,0,7,4,0,4
proceedings,11,3,0,3,2,1,3
proceeds,8,3,2,5,3,2,5
proceeds's,10,2,1,3,2,0,2
process,7,6,1,7,6,1,7
process's,9,7,1,8,7,1,8
processed,9,7,0,7,7,0,7
processes,9,6,0,6,6,0,6
processing,10,9,0,9,9,0,9
procession,10,8,0,8,8,0,8
procession's,12,9,0,9,9,0,9
processional,12,10,0,10,10,0,10
processional's,14,11,0,11,11,0,11
processionals,13,10,0,10,10,0,10
processioned,12,3,0,3,2,0,2
processioning,13,2,0,2,3,0,3
processions,11,8,0,8,8,0,8
processor,9,6,0,6,6,0,6
processor's,11,7,0,7,7,0,7
processors,10,6,0,6,6,0,6
proclaim,8,3,2,5,3,2,5
proclaimed,10,6,1,7,3,1,4
proclaiming,11,5,1,6,4,2,6
proclaims,9,4,2,6,5,2,7
proclamation,12,5,1,6,3,1,4
proclamation's,14,6,0,6,3,1,4
proclamations,13,5,0,5,3,1,4
proclivities,12,4,0,4,4,0,4
proclivity,10,4,3,7,3,3,6
proclivity's,12,6,2,8,3,2,5
procrastinate,13,3,0,3,5,0,5
procrastinated,14,6,0,6,4,0,4
procrastinates,14,3,0,3,4,0,4
procrastinating,15,2,0,2,4,0,4
procrastination,15,2,0,2,4,0,4
procrastination's,17,2,0,2,2,0,2
procrastinator,14,6,0,6,4,0,4
procrastinator's,16,3,0,3,3,0,3
procrastinators,15,2,0,2,2,0,2
procreate,9,2,2,4,2,2,4
procreated,10,2,1,3,2,1,3
procreates,10,3,0,3,3,0,3
procreating,11,8,1,9,5,1,6
procreation,11,4,1,5,3,1,4
procreation's,13,7,0,7,3,0,3
procreative,11,2,2,4,2,2,4
proctor,7,2,4,6,2,4,6
proctor's,9,3,2,5,3,2,5
proctored,9,3,3,6,3,2,5
proctoring,10,4,3,7,4,3,7
proctors,8,3,2,5,4,2,6
procurator,10,2,3,5,2,3,5
procurator's,12,3,1,4,3,2,5
procurators,11,4,2,6,3,1,4
procure,7,4,3,7,4,2,6
procured,8,4,2,6,2,1,3
procurement,11,2,2,4,3,1,4
procurement's,13,7,0,7,4,0,4
procurer,8,2,2,4,2,1,3
procurer's,10,3,0,3,3,0,3
procurers,9,3,1,4,3,1,4
procures,8,4,2,6,4,2,6
procuring,9,5,2,7,5,2,7
prod,4,4,3,7,4,3,7
prod's,6,6,3,9,6,3,9
prodded,7,3,1,4,3,1,4
prodding,8,6,3,9,6,3,9
prodigal,8,3,3,6,3,3,6
prodigal's,10,5,1,6,4,2,6
prodigality,11,2,2,4,2,3,5
prodigality's,13,5,0,5,2,2,4
prodigals,9,4,1,5,4,1,5
prodigies,9,3,2,5,3,2,5
prodigious,10,4,2,6,4,2,6
prodigiously,12,2,0,2,2,0,2
prodigy,7,5,5,10,5,5,10
prodigy's,9,7,3,10,7,3,10
prods,5,5,4,9,5,4,9
produce,7,4,3,7,6,2,8
produce's,9,6,2,8,4,3,7
produced,8,3,1,4,6,1,7
producer,8,3,1,4,3,2,5
producer's,10,7,0,7,7,0,7
producers,9,6,1,7,6,1,7
produces,8,5,2,7,5,2,7
producing,9,6,3,9,6,2,8
product,7,2,5,7,1,6,7
product's,9,3,4,7,3,4,7
production,10,4,2,6,4,2,6
production's,12,2,2,4,3,2,5
productions,11,2,2,4,2,2,4
productive,10,3,2,5,3,2,5
productively,12,7,1,8,4,1,5
productiveness,14,5,0,5,4,0,4
productiveness's,16,5,0,5,4,0,4
productivity,12,1,3,4,1,3,4
productivity's,14,3,0,3,4,0,4
products,8,3,4,7,4,4,8
prof,4,4,4,8,4,4,8
prof's,6,6,4,10,6,4,10
profanation,11,4,1,5,3,2,5
profanation's,13,6,0,6,5,1,6
profanations,12,3,1,4,3,1,4
profane,7,5,3,8,4,3,7
profaned,8,6,2,8,6,3,9
profanely,9,3,1,4,3,1,4
profanes,8,5,2,7,5,2,7
profaning,9,4,2,6,3,2,5
profanities,11,5,0,5,6,0,6
profanity,9,3,2,5,3,2,5
profanity's,11,4,1,5,3,1,4
profess,7,6,2,8,6,2,8
professed,9,6,1,7,6,1,7
professes,9,5,1,6,5,1,6
professing,10,8,1,9,8,1,9
profession,10,7,1,8,7,1,8
profession's,12,8,1,9,8,1,9
professional,12,9,1,10,9,1,10
professional's,14,10,1,11,10,1,11
professionalism,15,1,0,1,1,0,1
professionalism's,17,2,0,2,2,0,2
professionally,14,3,0,3,2,0,2
professionals,13,9,1,10,9,1,10
professions,11,7,1,8,7,1,8
professor,9,5,1,6,5,1,6
professor's,11,6,1,7,6,1,7
professorial,12,2,0,2,3,0,3
professors,10,5,1,6,5,1,6
professorship,13,1,0,1,1,0,1
professorship's,15,1,0,1,1,0,1
professorships,14,1,0,1,1,0,1
proffer,7,5,3,8,5,2,7
proffer's,9,7,2,9,7,1,8
proffered,9,3,2,5,3,1,4
proffering,10,5,1,6,4,1,5
proffers,8,6,2,8,6,1,7
proficiency,11,2,2,4,2,1,3
proficiency's,13,5,1,6,3,0,3
proficient,10,4,2,6,4,1,5
proficient's,12,6,0,6,5,0,5
proficiently,12,2,2,4,3,1,4
proficients,11,5,1,6,4,0,4
profile,7,6,3,9,6,2,8
profile's,9,6,2,8,6,2,8
profiled,8,8,3,11,8,2,10
profiles,8,5,2,7,5,2,7
profiling,9,8,2,10,8,2,10
profit,6,5,4,9,5,4,9
profit's,8,6,2,8,6,2,8
profitability,13,2,1,3,2,1,3
profitability's,15,6,0,6,3,0,3
profitable,10,4,1,5,4,2,6
profitably,10,4,2,6,4,2,6
profited,8,7,4,11,7,3,10
profiteer,9,5,1,6,4,1,5
profiteer's,11,4,1,5,4,1,5
profiteered,11,2,1,3,2,1,3
profiteering,12,4,1,5,4,1,5
profiteers,10,6,0,6,5,0,5
profiting,9,7,3,10,7,3,10
profits,7,5,3,8,5,3,8
profligacy,10,1,3,4,1,3,4
profligacy's,12,5,1,6,3,1,4
profligate,10,4,1,5,3,2,5
profligate's,12,4,1,5,5,0,5
profligates,11,4,1,5,4,1,5
proforma,8,2,3,5,2,3,5
profound,8,4,4,8,2,4,6
profounder,10,4,1,5,3,2,5
profoundest,11,3,0,3,4,1,5
profoundly,10,2,3,5,2,4,6
profs,5,5,5,10,5,5,10
profundities,12,4,0,4,3,1,4
profundity,10,2,2,4,2,2,4
profundity's,12,6,2,8,3,2,5
profuse,7,6,0,6,5,3,8
profusely,9,5,0,5,5,0,5
profusion,9,3,3,6,4,1,5
profusion's,11,4,3,7,3,1,4
profusions,10,5,1,6,3,2,5
progenitor,10,3,1,4,3,1,4
progenitor's,12,5,0,5,4,1,5
progenitors,11,4,1,5,4,0,4
progeny,7,3,4,7,3,5,8
progeny's,9,4,3,7,4,3,7
progesterone,12,2,0,2,2,0,2
progesterone's,14,2,0,2,2,0,2
prognoses,9,3,0,3,3,0,3
prognosis,9,2,2,4,2,2,4
prognosis's,11,3,1,4,2,1,3
prognostic,10,3,0,3,3,1,4
prognostic's,12,4,0,4,2,2,4
prognosticate,13,3,0,3,5,0,5
prognosticated,14,6,0,6,4,0,4
prognosticates,14,3,0,3,4,0,4
prognosticating,15,2,0,2,4,0,4
prognostication,15,2,0,2,4,0,4
prognostication's,17,2,0,2,2,0,2
prognostications,16,2,0,2,2,0,2
prognosticator,14,6,0,6,4,0,4
prognosticator's,16,3,0,3,3,0,3
prognosticators,15,3,0,3,4,0,4
prognostics,11,3,1,4,2,2,4
program,7,3,3,6,3,2,5
program's,9,4,3,7,5,2,7
programed,9,4,3,7,3,2,5
programer,9,2,2,4,2,2,4
programer's,11,4,0,4,3,0,3
programers,10,3,1,4,4,1,5
programing,10,4,2,6,4,2,6
programmable,12,2,2,4,4,2,6
programmable's,14,3,1,4,3,1,4
programmables,13,3,1,4,3,1,4
programme,9,3,3,6,3,3,6
programmed,10,7,1,8,6,1,7
programmer,10,2,2,4,3,1,4
programmer's,12,3,0,3,3,0,3
programmers,11,3,1,4,4,0,4
programmes,10,3,2,5,3,2,5
programming,11,4,1,5,4,2,6
programming's,13,5,2,7,3,1,4
programs,8,4,2,6,5,1,6
progress,8,5,2,7,5,2,7
progress's,10,6,1,7,5,1,6
progressed,10,3,0,3,3,0,3
progresses,10,5,0,5,5,0,5
progressing,11,3,0,3,3,0,3
progression,11,3,0,3,3,0,3
progression's,13,4,0,4,3,0,3
progressions,12,2,0,2,3,0,3
progressive,11,1,1,2,1,1,2
progressive's,13,2,0,2,2,0,2
progressively,13,2,0,2,1,1,2
progressives,12,2,0,2,3,0,3
prohibit,8,2,3,5,2,3,5
prohibited,10,4,2,6,3,2,5
prohibiting,11,8,1,9,3,2,5
prohibition,11,4,1,5,3,2,5
prohibition's,13,4,0,4,3,2,5
prohibitionist,14,2,0,2,2,0,2
prohibitionist's,16,3,0,3,2,0,2
prohibitionists,15,2,0,2,2,0,2
prohibitions,12,2,2,4,3,1,4
prohibitive,11,7,2,9,2,2,4
prohibitively,13,1,1,2,1,1,2
prohibitory,11,1,3,4,1,3,4
prohibits,9,3,2,5,3,2,5
project,7,5,1,6,5,1,6
project's,9,5,1,6,5,0,5
projected,9,6,2,8,3,2,5
projectile,10,5,1,6,4,1,5
projectile's,12,7,0,7,5,0,5
projectiles,11,4,0,4,4,0,4
projecting,10,9,1,10,4,2,6
projection,10,4,1,5,4,1,5
projection's,12,6,0,6,5,0,5
projectionist,13,3,0,3,3,0,3
projectionist's,15,4,0,4,3,0,3
projectionists,14,3,0,3,3,0,3
projections,11,5,1,6,5,0,5
projector,9,3,3,6,4,2,6
projector's,11,7,0,7,5,1,6
projectors,10,6,0,6,5,1,6
projects,8,4,3,7,4,3,7
proletarian,11,3,1,4,3,1,4
proletarian's,13,4,0,4,4,0,4
proletarians,12,5,1,6,4,0,4
proletariat,11,2,2,4,2,2,4
proletariat's,13,3,0,3,3,1,4
proliferate,11,2,1,3,3,1,4
proliferated,12,2,1,3,2,1,3
proliferates,12,4,0,4,4,0,4
proliferating,13,4,1,5,3,1,4
proliferation,13,4,1,5,3,1,4
proliferation's,15,5,0,5,4,0,4
prolific,8,3,2,5,3,2,5
prolifically,12,6,1,7,1,3,4
prolix,6,4,5,9,4,5,9
prolixity,9,6,3,9,6,3,9
prolixity's,11,4,2,6,6,2,8
prolog,6,4,4,8,4,4,8
prolog's,8,4,3,7,4,3,7
prologs,7,3,4,7,5,3,8
prologue,8,2,3,5,2,3,5
prologue's,10,4,2,6,3,1,4
prologues,9,3,2,5,3,2,5
prolong,7,4,4,8,4,4,8
prolongation,12,3,1,4,3,1,4
prolongation's,14,5,0,5,4,1,5
prolongations,13,5,0,5,4,1,5
prolonged,9,3,3,6,3,2,5
prolonging,10,3,2,5,3,2,5
prolongs,8,6,2,8,6,2,8
prom,4,4,5,9,4,5,9
prom's,6,6,5,11,6,5,11
promenade,9,4,1,5,3,1,4
promenade's,11,5,0,5,5,0,5
promenaded,10,2,1,3,2,1,3
promenades,10,4,0,4,4,0,4
promenading,11,4,2,6,3,2,5
prominence,10,2,1,3,2,1,3
prominence's,12,3,0,3,3,0,3
prominent,9,3,1,4,3,1,4
prominently,11,4,1,5,2,1,3
promiscuity,11,3,1,4,3,1,4
promiscuity's,13,2,1,3,2,1,3
promiscuous,11,3,1,4,3,1,4
promiscuously,13,3,0,3,3,0,3
promise,7,5,1,6,5,2,7
promise's,9,6,2,8,3,0,3
promised,8,7,1,8,5,0,5
promises,8,3,2,5,3,2,5
promising,9,7,1,8,7,1,8
promisingly,11,3,1,4,3,1,4
promissory,10,3,0,3,3,0,3
promo,5,3,4,7,3,4,7
promo's,7,5,3,8,5,3,8
promontories,12,4,0,4,4,0,4
promontory,10,1,3,4,1,4,5
promontory's,12,2,2,4,2,3,5
promos,6,3,4,7,3,4,7
promote,7,5,3,8,5,2,7
promoted,8,6,2,8,6,2,8
promoter,8,4,4,8,3,3,6
promoter's,10,5,0,5,5,0,5
promoters,9,4,1,5,4,1,5
promotes,8,6,2,8,6,2,8
promoting,9,7,2,9,7,2,9
promotion,9,3,3,6,3,3,6
promotion's,11,2,2,4,2,2,4
promotional,11,2,2,4,2,2,4
promotions,10,2,2,4,2,2,4
prompt,6,3,4,7,3,4,7
prompt's,8,6,2,8,6,2,8
prompted,8,5,3,8,4,2,6
prompter,8,4,4,8,3,3,6
prompter's,10,6,0,6,6,0,6
prompters,9,5,1,6,5,1,6
promptest,9,4,1,5,5,0,5
prompting,9,5,4,9,6,3,9
prompting's,11,4,2,6,4,2,6
promptings,10,4,3,7,4,3,7
promptly,8,2,4,6,2,4,6
promptness,10,4,2,6,4,2,6
promptness's,12,5,2,7,5,2,7
prompts,7,5,3,8,5,3,8
proms,5,5,6,11,5,6,11
promulgate,10,3,2,5,3,2,5
promulgated,11,3,2,5,3,2,5
promulgates,11,4,1,5,3,1,4
promulgating,12,3,1,4,3,1,4
promulgation,12,5,1,6,3,2,5
promulgation's,14,6,0,6,4,1,5
prone,5,5,3,8,5,3,8
proneness,9,3,0,3,3,0,3
proneness's,11,4,0,4,3,0,3
prong,5,5,5,10,5,5,10
prong's,7,7,4,11,7,4,11
pronged,7,7,3,10,6,1,7
pronghorn,9,2,4,6,2,4,6
pronghorn's,11,3,2,5,3,2,5
pronghorns,10,4,2,6,4,2,6
prongs,6,6,4,10,6,4,10
pronoun,7,2,5,7,3,5,8
pronoun's,9,4,3,7,4,3,7
pronounce,9,3,3,6,3,3,6
pronounceable,13,1,2,3,1,2,3
pronounced,10,3,2,5,4,2,6
pronouncement,13,2,2,4,2,2,4
pronouncement's,15,3,0,3,3,1,4
pronouncements,14,3,0,3,3,1,4
pronounces,10,4,2,6,4,2,6
pronouncing,11,2,1,3,2,2,4
pronouns,8,5,2,7,5,2,7
pronto,6,2,4,6,2,4,6
pronunciation,13,2,1,3,2,1,3
pronunciation's,15,4,0,4,3,0,3
pronunciations,14,3,0,3,3,0,3
proof,5,3,4,7,3,4,7
proof's,7,5,3,8,5,3,8
proofed,7,4,5,9,5,3,8
proofing,8,6,3,9,6,3,9
proofread,9,2,3,5,2,2,4
proofreader,11,2,2,4,2,1,3
proofreader's,13,5,1,6,3,0,3
proofreaders,12,3,1,4,3,1,4
proofreading,12,4,1,5,5,1,6
proofreads,10,3,0,3,3,0,3
proofs,6,4,4,8,4,4,8
prop,4,3,3,6,3,3,6
prop's,6,5,3,8,5,3,8
propaganda,10,1,4,5,2,3,5
propaganda's,12,3,1,4,3,2,5
propagandist,12,2,1,3,3,0,3
propagandist's,14,5,0,5,3,0,3
propagandists,13,5,0,5,5,0,5
propagandize,12,3,1,4,3,1,4
propagandized,13,4,1,5,2,1,3
propagandizes,13,3,1,4,3,0,3
propagandizing,14,2,1,3,2,1,3
propagate,9,3,1,4,3,1,4
propagated,10,3,1,4,2,1,3
propagates,10,4,0,4,4,1,5
propagating,11,5,1,6,4,2,6
propagation,11,4,1,5,4,2,6
propagation's,13,7,0,7,5,1,6
propane,7,5,3,8,4,3,7
propane's,9,6,3,9,6,3,9
propel,6,5,6,11,5,4,9
propellant,10,3,2,5,3,2,5
propellant's,12,6,0,6,4,0,4
propellants,11,4,1,5,5,0,5
propelled,9,6,2,8,5,2,7
propellent,10,3,1,4,2,1,3
propellent's,12,5,0,5,5,0,5
propellents,11,3,0,3,3,0,3
propeller,9,4,3,7,5,1,6
propeller's,11,6,2,8,7,0,7
propellers,10,4,2,6,6,0,6
propelling,10,7,1,8,7,1,8
propels,7,4,3,7,4,3,7
propensities,12,3,1,4,3,0,3
propensity,10,4,0,4,3,0,3
propensity's,12,4,0,4,3,0,3
proper,6,3,4,7,4,3,7
proper's,8,5,4,9,6,2,8
properer,8,2,2,4,2,2,4
properest,9,4,1,5,4,1,5
properly,8,2,2,4,6,2,8
propertied,10,3,1,4,3,1,4
properties,10,4,1,5,5,0,5
property,8,3,1,4,5,3,8
property's,10,4,0,4,3,2,5
prophecies,10,5,0,5,4,1,5
prophecy,8,2,3,5,3,3,6
prophecy's,10,6,1,7,5,3,8
prophesied,10,5,1,6,2,2,4
prophesies,10,2,2,4,2,1,3
prophesy,8,2,1,3,2,1,3
prophesy's,10,3,2,5,2,2,4
prophesying,11,6,0,6,4,1,5
prophet,7,4,4,8,4,4,8
prophet's,9,6,3,9,6,3,9
prophetess,10,3,1,4,3,1,4
prophetess's,12,4,1,5,3,1,4
prophetesses,12,3,0,3,3,0,3
prophetic,9,5,1,6,3,2,5
prophetically,13,7,1,8,4,1,5
prophets,8,5,4,9,5,4,9
prophylactic,12,2,1,3,2,1,3
prophylactic's,14,3,0,3,3,0,3
prophylactics,13,4,0,4,2,1,3
prophylaxis,11,3,1,4,3,1,4
prophylaxis's,13,5,0,5,5,0,5
propinquity,11,3,1,4,2,3,5
propinquity's,13,5,0,5,3,2,5
propitiate,10,4,1,5,4,1,5
propitiated,11,3,1,4,4,1,5
propitiates,11,5,0,5,5,0,5
propitiating,12,2,1,3,2,1,3
propitiation,12,2,1,3,2,1,3
propitiation's,14,6,0,6,3,0,3
propitiatory,12,4,1,5,2,1,3
propitious,10,4,2,6,4,2,6
proponent,9,3,1,4,3,1,4
proponent's,11,5,0,5,4,0,4
proponents,10,4,0,4,4,0,4
proportion,10,4,2,6,3,2,5
proportion's,12,2,2,4,3,2,5
proportional,12,2,2,4,2,2,4
proportionality,15,2,1,3,2,1,3
proportionally,14,2,1,3,2,1,3
proportionals,13,3,1,4,2,1,3
proportionate,13,4,1,5,3,1,4
proportionately,15,2,1,3,2,1,3
proportioned,12,3,1,4,2,2,4
proportioning,13,2,1,3,2,1,3
proportions,11,2,2,4,2,2,4
proposal,8,3,1,4,3,1,4
proposal's,10,2,3,5,3,1,4
proposals,9,2,2,4,2,2,4
propose,7,3,0,3,3,2,5
proposed,8,4,1,5,4,0,4
proposer,8,3,1,4,3,1,4
proposes,8,3,2,5,3,2,5
proposing,9,5,1,6,4,1,5
proposition,11,4,1,5,3,1,4
proposition's,13,4,1,5,3,1,4
propositional,13,8,0,8,8,0,8
propositioned,13,7,1,8,7,1,8
propositioning,14,3,0,3,3,0,3
propositions,12,4,2,6,3,1,4
propound,8,4,4,8,2,4,6
propounded,10,4,1,5,4,2,6
propounding,11,4,2,6,4,2,6
propounds,9,2,3,5,2,3,5
propped,7,4,6,10,5,1,6
propping,8,6,3,9,6,3,9
proprietaries,13,4,1,5,3,0,3
proprietary,11,3,1,4,2,2,4
proprietary's,13,6,0,6,3,1,4
proprietor,10,2,2,4,2,2,4
proprietor's,12,4,1,5,3,1,4
proprietors,11,3,1,4,3,1,4
proprietorship,14,2,0,2,2,0,2
proprietorship's,16,3,0,3,2,0,2
proprietress,12,2,0,2,2,0,2
proprietress's,14,2,0,2,2,0,2
proprietresses,14,2,0,2,2,0,2
propriety,9,3,3,6,2,2,4
propriety's,11,5,2,7,3,1,4
props,5,4,3,7,4,3,7
propulsion,10,5,0,5,5,1,6
propulsion's,12,6,0,6,3,2,5
propulsive,10,5,1,6,3,0,3
prorate,7,6,2,8,4,1,5
prorated,8,4,1,5,2,1,3
prorates,8,5,1,6,5,1,6
prorating,9,5,2,7,5,2,7
pros,4,4,6,10,4,6,10
prosaic,7,4,1,5,4,1,5
prosaically,11,2,2,4,4,1,5
proscenia,9,3,0,3,2,1,3
proscenium,10,4,0,4,4,0,4
proscenium's,12,5,0,5,3,0,3
prosceniums,11,3,0,3,3,0,3
proscribe,9,3,1,4,2,2,4
proscribed,10,4,1,5,3,1,4
proscribes,10,3,1,4,2,2,4
proscribing,11,8,2,10,4,1,5
proscription,12,6,1,7,6,0,6
proscription's,14,6,0,6,3,0,3
proscriptions,13,2,0,2,2,0,2
prose,5,4,2,6,4,2,6
prose's,7,4,1,5,4,1,5
prosecute,9,7,0,7,7,0,7
prosecuted,10,8,0,8,8,0,8
prosecutes,10,7,0,7,7,0,7
prosecuting,11,10,0,10,10,0,10
prosecution,11,5,0,5,3,0,3
prosecution's,13,5,0,5,3,0,3
prosecutions,12,3,0,3,3,0,3
prosecutor,10,2,1,3,2,1,3
prosecutor's,12,2,1,3,2,1,3
prosecutors,11,3,0,3,3,0,3
proselyte,9,6,1,7,6,1,7
proselyte's,11,3,0,3,3,0,3
proselyted,10,7,1,8,7,1,8
proselytes,10,6,1,7,6,1,7
proselyting,11,9,1,10,9,1,10
proselytize,11,5,0,5,2,1,3
proselytized,12,3,0,3,3,0,3
proselytizes,12,2,0,2,2,0,2
proselytizing,13,4,0,4,4,0,4
prosier,7,5,1,6,5,1,6
prosiest,8,5,1,6,5,0,5
prosodies,9,3,0,3,3,0,3
prosody,7,2,3,5,2,3,5
prosody's,9,3,3,6,2,3,5
prospect,8,4,1,5,5,0,5
prospect's,10,5,1,6,8,0,8
prospected,10,5,0,5,4,0,4
prospecting,11,4,0,4,6,0,6
prospective,11,4,0,4,2,0,2
prospector,10,2,1,3,2,1,3
prospector's,12,3,1,4,4,0,4
prospectors,11,3,0,3,3,0,3
prospects,9,4,2,6,3,1,4
prospectus,10,3,1,4,7,1,8
prospectus's,12,2,0,2,2,0,2
prospectuses,12,2,0,2,2,0,2
prosper,7,3,2,5,3,2,5
prospered,9,3,0,3,3,0,3
prospering,10,6,0,6,5,0,5
prosperity,10,3,1,4,3,1,4
prosperity's,12,4,1,5,4,0,4
prosperous,10,3,1,4,3,0,3
prosperously,12,3,0,3,2,0,2
prospers,8,4,1,5,5,0,5
prostate,8,4,1,5,5,1,6
prostate's,10,4,1,5,4,1,5
prostates,9,4,1,5,4,1,5
prostheses,10,4,0,4,2,1,3
prosthesis,10,4,0,4,2,0,2
prosthesis's,12,1,0,1,1,0,1
prosthetic,10,3,0,3,3,0,3
prostitute,10,4,0,4,4,0,4
prostitute's,12,4,0,4,4,0,4
prostituted,11,3,0,3,4,0,4
prostitutes,11,4,0,4,4,0,4
prostituting,12,4,0,4,4,0,4
prostitution,12,4,0,4,4,0,4
prostitution's,14,4,0,4,4,0,4
prostrate,9,5,1,6,5,1,6
prostrated,10,6,1,7,6,1,7
prostrates,10,5,1,6,5,1,6
prostrating,11,7,1,8,4,1,5
prostration,11,4,0,4,2,1,3
prostration's,13,5,0,5,3,0,3
prostrations,12,7,1,8,2,1,3
prosy,5,3,5,8,3,4,7
protagonist,11,4,0,4,4,0,4
protagonist's,13,6,0,6,4,0,4
protagonists,12,3,0,3,3,0,3
protean,7,4,1,5,3,2,5
protect,7,3,1,4,3,1,4
protected,9,6,2,8,3,2,5
protecting,10,9,1,10,4,2,6
protection,10,3,1,4,4,1,5
protection's,12,5,0,5,5,0,5
protections,11,4,1,5,5,0,5
protective,10,3,1,4,4,1,5
protectively,12,3,1,4,3,1,4
protectiveness,14,3,0,3,2,0,2
