word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
protectiveness's,16,3,0,3,2,0,2
protector,9,2,2,4,4,2,6
protector's,11,7,0,7,5,1,6
protectorate,12,2,2,4,2,2,4
protectorate's,14,2,0,2,3,1,4
protectorates,13,3,0,3,3,0,3
protectors,10,6,0,6,5,1,6
protects,8,4,1,5,4,1,5
protein,7,3,2,5,4,1,5
protein's,9,5,1,6,5,0,5
proteins,8,4,1,5,4,2,6
protest,7,4,2,6,4,2,6
protest's,9,5,1,6,4,0,4
protestant,10,3,0,3,4,0,4
protestants,11,5,0,5,4,0,4
protestation,12,2,0,2,2,0,2
protestation's,14,2,0,2,2,0,2
protestations,13,2,0,2,2,0,2
protested,9,6,0,6,5,0,5
protester,9,6,0,6,5,0,5
protester's,11,3,0,3,4,0,4
protesters,10,3,0,3,4,0,4
protesting,10,4,0,4,4,0,4
protestor,9,3,1,4,3,1,4
protestor's,11,3,1,4,3,0,3
protestors,10,2,1,3,2,1,3
protests,8,4,1,5,4,1,5
protocol,8,1,4,5,1,4,5
protocol's,10,2,2,4,2,2,4
protocols,9,2,2,4,2,2,4
proton,6,3,5,8,3,5,8
proton's,8,5,3,8,5,3,8
protons,7,5,4,9,4,4,8
protoplasm,10,2,1,3,2,1,3
protoplasm's,12,4,1,5,2,2,4
protoplasmic,12,3,0,3,3,0,3
prototype,9,3,3,6,3,3,6
prototype's,11,4,2,6,3,2,5
prototypes,10,4,2,6,4,2,6
prototyping,11,4,2,6,4,2,6
protozoa,8,2,3,5,2,3,5
protozoan,9,2,3,5,2,3,5
protozoan's,11,3,1,4,3,1,4
protozoans,10,3,2,5,3,2,5
protozoon,9,1,4,5,1,4,5
protozoon's,11,2,2,4,2,2,4
protract,8,2,3,5,2,3,5
protracted,10,6,2,8,5,2,7
protracting,11,5,1,6,4,2,6
protraction,11,3,1,4,4,2,6
protraction's,13,4,0,4,4,1,5
protractor,10,2,3,5,2,3,5
protractor's,12,3,1,4,3,2,5
protractors,11,3,1,4,3,2,5
protracts,9,4,2,6,6,1,7
protrude,8,4,3,7,3,3,6
protruded,9,3,2,5,3,3,6
protrudes,9,5,2,7,4,2,6
protruding,10,4,3,7,4,3,7
protrusion,10,4,1,5,5,1,6
protrusion's,12,5,1,6,3,2,5
protrusions,11,4,1,5,2,2,4
protuberance,12,3,2,5,2,2,4
protuberance's,14,3,0,3,3,1,4
protuberances,13,3,0,3,3,0,3
protuberant,11,2,2,4,2,2,4
protégé,7,2,4,6,2,4,6
protégé's,9,4,3,7,4,3,7
protégés,8,3,3,6,3,3,6
proud,5,4,7,11,4,7,11
prouder,7,5,4,9,5,4,9
proudest,8,4,1,5,4,1,5
proudly,7,1,6,7,2,5,7
provable,8,5,3,8,5,3,8
provably,8,4,3,7,4,3,7
prove,5,4,4,8,4,4,8
proved,6,5,4,9,5,4,9
proven,6,4,6,10,4,5,9
provenance,10,3,2,5,3,2,5
provenance's,12,4,1,5,4,1,5
provender,9,4,1,5,2,3,5
provender's,11,6,0,6,3,2,5
proverb,7,2,2,4,2,2,4
proverb's,9,4,2,6,4,1,5
proverbial,10,2,2,4,2,2,4
proverbially,12,3,1,4,4,1,5
proverbs,8,3,4,7,3,4,7
proves,6,5,3,8,5,3,8
provide,7,5,4,9,5,3,8
provided,8,4,3,7,4,3,7
providence,10,4,1,5,4,1,5
providence's,12,6,0,6,6,0,6
provident,9,4,1,5,4,1,5
providential,12,2,1,3,2,1,3
providentially,14,2,1,3,3,1,4
providently,11,4,1,5,4,1,5
provider,8,4,2,6,3,1,4
provider's,10,7,0,7,7,0,7
providers,9,6,1,7,6,1,7
provides,8,6,2,8,6,2,8
providing,9,6,3,9,6,3,9
province,8,3,2,5,3,3,6
province's,10,5,1,6,5,1,6
provinces,9,4,0,4,4,0,4
provincial,10,2,2,4,2,2,4
provincial's,12,4,1,5,3,1,4
provincialism,13,2,0,2,2,0,2
provincialism's,15,3,0,3,2,0,2
provincials,11,3,1,4,3,1,4
proving,7,6,6,12,5,6,11
provision,9,4,1,5,4,1,5
provision's,11,5,1,6,3,1,4
provisional,11,3,1,4,3,1,4
provisionally,13,2,0,2,2,0,2
provisioned,11,3,0,3,3,0,3
provisioning,12,2,1,3,2,1,3
provisions,10,4,1,5,3,2,5
proviso,7,2,4,6,2,4,6
proviso's,9,4,3,7,4,2,6
provisoes,9,3,2,5,3,1,4
provisos,8,2,4,6,5,2,7
provocation,11,4,1,5,3,2,5
provocation's,13,5,0,5,3,1,4
provocations,12,3,1,4,3,1,4
provocative,11,2,3,5,4,1,5
provocatively,13,3,1,4,3,1,4
provoke,7,4,4,8,4,3,7
provoked,8,5,3,8,5,3,8
provokes,8,5,3,8,5,3,8
provoking,9,6,3,9,6,3,9
provost,7,2,3,5,2,3,5
provost's,9,3,3,6,3,3,6
provosts,8,3,4,7,3,5,8
prow,4,3,7,10,3,7,10
prow's,6,5,6,11,5,6,11
prowess,7,5,3,8,5,3,8
prowess's,9,6,2,8,6,2,8
prowl,5,4,7,11,4,7,11
prowl's,7,6,6,12,6,6,12
prowled,7,5,6,11,5,2,7
prowler,7,4,5,9,4,5,9
prowler's,9,6,3,9,6,2,8
prowlers,8,5,3,8,5,2,7
prowling,8,5,4,9,6,8,14
prowls,6,5,7,12,5,7,12
prows,5,4,7,11,4,7,11
proxies,7,5,1,6,5,1,6
proximity,9,4,4,8,4,4,8
proximity's,11,4,2,6,6,2,8
proxy,5,3,8,11,3,8,11
proxy's,7,5,6,11,5,7,12
prude,5,5,5,10,5,5,10
prude's,7,7,4,11,7,4,11
prudence,8,6,1,7,6,1,7
prudence's,10,8,0,8,5,0,5
prudent,7,4,2,6,4,2,6
prudential,10,5,1,6,3,1,4
prudently,9,5,1,6,5,1,6
prudery,7,3,4,7,3,4,7
prudery's,9,5,3,8,5,3,8
prudes,6,6,4,10,6,4,10
prudish,7,5,2,7,5,3,8
prudishly,9,7,2,9,7,2,9
prune,5,4,6,10,4,6,10
prune's,7,6,5,11,6,5,11
pruned,6,4,5,9,4,4,8
prunes,6,5,5,10,5,5,10
pruning,7,4,4,8,4,4,8
prurience,9,4,1,5,4,1,5
prurience's,11,6,0,6,3,0,3
prurient,8,5,1,6,3,2,5
pry,3,3,9,12,3,9,12
pry's,5,5,8,13,5,8,13
prying,6,6,8,14,6,8,14
précis,6,2,5,7,3,4,7
précis's,8,3,4,7,4,3,7
précised,8,6,2,8,4,2,6
précising,9,6,2,8,6,2,8
psalm,5,2,1,3,2,1,3
psalm's,7,3,1,4,2,1,3
psalmist,8,2,0,2,3,0,3
psalmist's,10,2,0,2,3,0,3
psalmists,9,4,0,4,3,0,3
psalms,6,3,1,4,3,1,4
pseudo,6,3,0,3,3,0,3
pseudonym,9,3,2,5,2,1,3
pseudonym's,11,3,2,5,2,1,3
pseudonyms,10,4,1,5,2,1,3
pshaw,5,3,0,3,2,3,5
pshaw's,7,4,0,4,3,4,7
pshaws,6,2,3,5,2,3,5
psoriasis,9,2,0,2,2,0,2
psoriasis's,11,3,0,3,2,0,2
psst,4,1,5,6,1,5,6
psych,5,1,3,4,1,4,5
psych's,7,3,3,6,6,3,9
psyche,6,4,4,8,4,4,8
psyche's,8,4,1,5,4,1,5
psyched,7,3,1,4,2,2,4
psychedelic,11,6,0,6,4,0,4
psychedelic's,13,1,1,2,2,0,2
psychedelics,12,2,1,3,2,1,3
psyches,7,2,1,3,3,0,3
psychiatric,11,2,0,2,2,0,2
psychiatrist,12,2,0,2,2,0,2
psychiatrist's,14,2,0,2,2,0,2
psychiatrists,13,2,0,2,2,0,2
psychiatry,10,3,0,3,3,1,4
psychiatry's,12,4,0,4,2,1,3
psychic,7,3,2,5,3,2,5
psychic's,9,3,2,5,2,2,4
psychical,9,2,0,2,2,0,2
psychically,11,2,0,2,2,0,2
psychics,8,2,2,4,1,3,4
psyching,8,2,2,4,3,2,5
psycho,6,2,3,5,2,3,5
psycho's,8,3,3,6,2,3,5
psychoanalysis,14,10,0,10,10,0,10
psychoanalysis's,16,1,0,1,1,0,1
psychoanalyst,13,1,0,1,1,0,1
psychoanalyst's,15,1,0,1,1,0,1
psychoanalysts,14,9,1,10,9,1,10
psychoanalyze,13,3,0,3,2,0,2
psychoanalyzed,14,2,0,2,2,0,2
psychoanalyzes,14,2,0,2,2,0,2
psychoanalyzing,15,2,0,2,2,0,2
psychobabble,12,3,0,3,3,0,3
psychobabble's,14,2,0,2,2,0,2
psychogenic,11,6,0,6,4,0,4
psychokinesis,13,2,0,2,2,0,2
psychological,13,2,0,2,2,0,2
psychologically,15,2,0,2,2,0,2
psychologies,12,4,1,5,4,1,5
psychologist,12,2,0,2,2,0,2
psychologist's,14,2,0,2,2,0,2
psychologists,13,2,0,2,2,0,2
psychology,10,2,1,3,2,1,3
psychology's,12,4,1,5,4,1,5
psychopath,10,2,0,2,2,0,2
psychopath's,12,2,0,2,2,0,2
psychopathic,12,3,0,3,3,0,3
psychopaths,11,2,0,2,2,0,2
psychos,7,2,3,5,5,4,9
psychoses,9,1,1,2,1,1,2
psychosis,9,2,0,2,2,0,2
psychosis's,11,3,0,3,2,0,2
psychosomatic,13,2,0,2,2,0,2
psychotherapies,15,4,0,4,4,0,4
psychotherapist,15,1,0,1,1,0,1
psychotherapist's,17,3,0,3,3,0,3
psychotherapists,16,1,0,1,1,0,1
psychotherapy,13,3,0,3,2,0,2
psychotherapy's,15,4,0,4,4,0,4
psychotic,9,2,1,3,3,2,5
psychotic's,11,3,1,4,3,2,5
psychotics,10,4,1,5,1,2,3
psychs,6,1,4,5,2,3,5
ptarmigan,9,2,2,4,3,2,5
ptarmigan's,11,4,1,5,4,1,5
ptarmigans,10,3,2,5,3,2,5
pterodactyl,11,3,2,5,3,2,5
pterodactyl's,13,2,0,2,4,1,5
pterodactyls,12,3,1,4,4,0,4
ptomaine,8,4,2,6,4,2,6
ptomaine's,10,6,0,6,6,0,6
ptomaines,9,4,0,4,5,0,5
pub,3,3,8,11,3,8,11
pub's,5,5,8,13,5,8,13
puberty,7,2,4,6,2,4,6
puberty's,9,7,3,10,3,3,6
pubescence,10,6,0,6,6,0,6
pubescence's,12,7,0,7,7,0,7
pubescent,9,7,0,7,7,0,7
pubic,5,4,5,9,4,5,9
public,6,4,5,9,3,6,9
public's,8,4,4,8,4,4,8
publican,8,4,3,7,3,3,6
publican's,10,6,2,8,4,2,6
publicans,9,3,2,5,3,2,5
publication,11,7,2,9,8,2,10
publication's,13,9,1,10,9,1,10
publications,12,6,1,7,6,1,7
publicist,9,3,1,4,3,1,4
publicist's,11,5,0,5,4,1,5
publicists,10,3,0,3,3,1,4
publicity,9,5,4,9,5,4,9
publicity's,11,7,3,10,5,3,8
publicize,9,4,4,8,4,4,8
publicized,10,3,3,6,3,3,6
publicizes,10,5,2,7,5,2,7
publicizing,11,5,3,8,2,3,5
publicly,8,3,4,7,2,3,5
publish,7,5,4,9,5,4,9
publishable,11,5,1,6,4,1,5
published,9,4,2,6,3,3,6
publisher,9,4,1,5,4,1,5
publisher's,11,5,1,6,3,2,5
publishers,10,3,1,4,3,1,4
publishes,9,4,4,8,4,3,7
publishing,10,6,1,7,4,1,5
publishing's,12,3,1,4,2,1,3
pubs,4,4,8,12,4,8,12
puck,4,4,9,13,4,10,14
puck's,6,6,6,12,6,9,15
pucker,6,3,10,13,3,10,13
pucker's,8,7,8,15,6,9,15
puckered,8,4,6,10,5,6,11
puckering,9,6,5,11,5,6,11
puckers,7,6,6,12,5,9,14
puckish,7,4,5,9,4,5,9
pucks,5,5,12,17,5,12,17
pudding,7,6,7,13,6,6,12
pudding's,9,6,4,10,5,4,9
puddings,8,6,5,11,6,4,10
puddle,6,4,9,13,4,8,12
puddle's,8,6,7,13,6,7,13
puddled,7,4,6,10,4,6,10
puddles,7,5,8,13,5,8,13
puddling,8,6,7,13,6,7,13
pudgier,7,5,7,12,5,7,12
pudgiest,8,6,6,12,6,4,10
pudgy,5,4,11,15,3,12,15
pueblo,6,3,4,7,3,4,7
pueblo's,8,5,2,7,5,2,7
pueblos,7,3,3,6,3,4,7
puerile,7,3,2,5,3,1,4
puerility,9,3,2,5,2,3,5
puerility's,11,5,1,6,5,1,6
puff,4,2,14,16,2,14,16
puff's,6,4,13,17,4,12,16
puffball,8,3,5,8,3,4,7
puffball's,10,5,4,9,5,3,8
puffballs,9,3,5,8,4,3,7
puffed,6,4,12,16,4,11,15
puffer,6,5,8,13,5,8,13
puffier,7,5,6,11,5,5,10
puffiest,8,6,5,11,6,3,9
puffin,6,4,4,8,4,4,8
puffin's,8,6,4,10,6,5,11
puffiness,9,6,4,10,6,4,10
puffiness's,11,7,4,11,7,4,11
puffing,7,6,8,14,6,9,15
puffins,7,4,6,10,5,4,9
puffs,5,4,9,13,3,11,14
puffy,5,3,9,12,3,12,15
pug,3,3,10,13,3,10,13
pug's,5,5,9,14,5,9,14
pugilism,8,3,3,6,2,3,5
pugilism's,10,5,1,6,3,3,6
pugilist,8,3,2,5,4,1,5
pugilist's,10,5,1,6,5,1,6
pugilistic,10,4,0,4,3,1,4
pugilists,9,3,2,5,4,1,5
pugnacious,10,6,1,7,6,1,7
pugnaciously,12,3,0,3,3,0,3
pugnacity,9,3,2,5,3,2,5
pugnacity's,11,7,2,9,6,2,8
pugs,4,4,9,13,4,9,13
puke,4,2,12,14,2,12,14
puke's,6,4,11,15,4,11,15
puked,5,4,8,12,4,9,13
pukes,5,4,10,14,3,10,13
puking,6,4,9,13,4,9,13
pulchritude,11,3,1,4,2,2,4
pulchritude's,13,5,0,5,4,0,4
pull,4,2,15,17,2,14,16
pull's,6,4,12,16,4,11,15
pullback,8,6,5,11,6,5,11
pullback's,10,8,4,12,8,4,12
pullbacks,9,7,5,12,5,4,9
pulled,6,4,11,15,4,10,14
puller,6,4,10,14,4,8,12
puller's,8,6,9,15,7,8,15
pullers,7,4,9,13,6,8,14
pullet,6,4,6,10,4,6,10
pullet's,8,6,4,10,6,4,10
pullets,7,5,6,11,5,6,11
pulley,6,4,7,11,4,7,11
pulley's,8,6,5,11,6,5,11
pulleys,7,5,5,10,5,5,10
pulling,7,5,10,15,5,10,15
pullout,7,3,5,8,4,4,8
pullout's,9,5,4,9,6,3,9
pullouts,8,4,4,8,4,4,8
pullover,8,5,5,10,4,3,7
pullover's,10,6,1,7,6,1,7
pullovers,9,6,1,7,5,2,7
pulls,5,3,13,16,3,13,16
pulmonary,9,2,3,5,2,3,5
pulp,4,2,11,13,3,6,9
pulp's,6,4,10,14,5,6,11
pulped,6,5,6,11,5,4,9
pulpier,7,5,7,12,5,7,12
pulpiest,8,6,4,10,6,4,10
pulping,7,5,5,10,5,5,10
pulpit,6,3,4,7,3,4,7
pulpit's,8,4,4,8,4,4,8
pulpits,7,4,5,9,3,6,9
pulps,5,3,9,12,4,6,10
pulpy,5,3,9,12,3,7,10
pulsar,6,3,2,5,3,1,4
pulsar's,8,4,2,6,4,1,5
pulsars,7,3,2,5,3,2,5
pulsate,7,3,2,5,6,0,6
pulsated,8,3,3,6,4,3,7
pulsates,8,3,0,3,5,2,7
pulsating,9,5,2,7,5,2,7
pulsation,9,6,1,7,4,1,5
pulsation's,11,6,1,7,3,1,4
pulsations,10,3,2,5,3,1,4
pulse,5,3,4,7,3,4,7
pulse's,7,4,4,8,4,4,8
pulsed,6,4,4,8,5,4,9
pulses,6,3,5,8,3,5,8
pulsing,7,5,2,7,5,2,7
pulverization,13,5,1,6,5,1,6
pulverization's,15,6,0,6,5,0,5
pulverize,9,6,2,8,6,2,8
pulverized,10,4,2,6,5,1,6
pulverizes,10,6,0,6,7,1,8
pulverizing,11,7,1,8,5,1,6
puma,4,3,5,8,3,4,7
puma's,6,5,5,10,5,4,9
pumas,5,4,3,7,4,2,6
pumice,6,4,4,8,3,5,8
pumice's,8,5,3,8,5,5,10
pumices,7,4,2,6,5,2,7
pummel,6,4,5,9,4,5,9
pummeled,8,5,6,11,5,5,10
pummeling,9,5,4,9,5,4,9
pummelled,9,5,4,9,5,5,10
pummelling,10,7,3,10,7,3,10
pummels,7,5,5,10,5,5,10
pump,4,2,10,12,2,10,12
pump's,6,4,9,13,4,9,13
pumped,6,5,7,12,5,7,12
pumper,6,5,5,10,5,5,10
pumper's,8,7,5,12,7,4,11
pumpernickel,12,3,1,4,3,1,4
pumpernickel's,14,3,1,4,4,0,4
pumpers,7,6,6,12,6,5,11
pumping,7,5,7,12,5,6,11
pumpkin,7,2,4,6,2,4,6
pumpkin's,9,6,4,10,3,4,7
pumpkins,8,5,3,8,4,3,7
pumps,5,3,9,12,4,9,13
pun,3,3,9,12,3,9,12
pun's,5,5,10,15,5,10,15
punch,5,5,7,12,5,7,12
punch's,7,7,5,12,7,5,12
punched,7,6,6,12,6,7,13
punches,7,6,6,12,6,6,12
punchier,8,6,4,10,6,3,9
punchiest,9,6,1,7,6,1,7
punching,8,6,6,12,6,6,12
punchline,9,4,3,7,4,2,6
punchy,6,4,6,10,3,7,10
punctilious,11,3,2,5,3,2,5
punctiliously,13,4,0,4,3,0,3
punctual,8,2,4,6,2,4,6
punctuality,11,3,1,4,3,2,5
punctuality's,13,4,0,4,3,2,5
punctually,10,2,4,6,2,4,6
punctuate,9,5,1,6,4,1,5
punctuated,10,6,1,7,5,1,6
punctuates,10,6,0,6,4,2,6
punctuating,11,4,2,6,4,2,6
punctuation,11,6,2,8,3,2,5
punctuation's,13,8,1,9,5,1,6
puncture,8,6,5,11,6,5,11
puncture's,10,8,4,12,8,4,12
punctured,9,3,4,7,3,4,7
punctures,9,7,4,11,7,4,11
puncturing,10,3,2,5,3,2,5
pundit,6,4,4,8,4,5,9
pundit's,8,4,3,7,4,3,7
pundits,7,4,4,8,4,3,7
pungency,8,2,2,4,2,3,5
pungency's,10,4,1,5,3,2,5
pungent,7,3,3,6,3,3,6
pungently,9,4,1,5,4,1,5
punier,6,4,4,8,4,4,8
puniest,7,6,2,8,6,2,8
punish,6,3,4,7,3,4,7
punishable,10,3,0,3,3,0,3
punished,8,6,3,9,6,3,9
punishes,8,5,3,8,5,2,7
punishing,9,5,2,7,5,2,7
punishment,10,7,1,8,7,1,8
punishment's,12,8,1,9,8,1,9
punishments,11,3,0,3,3,0,3
punitive,8,5,4,9,5,4,9
punk,4,3,13,16,3,13,16
punk's,6,5,12,17,5,12,17
punker,6,5,8,13,5,8,13
punkest,7,5,3,8,5,4,9
punks,5,4,12,16,4,12,16
punned,6,4,11,15,4,11,15
punning,7,5,5,10,5,5,10
puns,4,4,10,14,4,8,12
punster,7,5,3,8,5,3,8
punster's,9,6,2,8,6,2,8
punsters,8,4,3,7,4,3,7
punt,4,3,11,14,3,11,14
punt's,6,5,10,15,5,10,15
punted,6,5,8,13,5,8,13
punter,6,5,5,10,5,5,10
punter's,8,7,5,12,7,4,11
punters,7,6,5,11,6,4,10
punting,7,5,6,11,5,6,11
punts,5,4,11,15,4,12,16
puny,4,2,11,13,2,11,13
pup,3,2,9,11,2,9,11
pup's,5,4,10,14,4,9,13
pupa,4,3,5,8,3,4,7
pupa's,6,5,5,10,5,4,9
pupae,5,3,2,5,3,2,5
pupal,5,3,8,11,4,5,9
pupas,5,3,6,9,4,2,6
pupil,5,3,4,7,3,7,10
pupil's,7,5,4,9,5,4,9
pupils,6,4,4,8,4,4,8
pupped,6,4,11,15,4,11,15
puppet,6,3,6,9,3,5,8
puppet's,8,5,5,10,5,3,8
puppeteer,9,3,1,4,2,1,3
puppeteer's,11,5,0,5,3,0,3
puppeteers,10,4,0,4,3,0,3
puppetry,8,4,2,6,3,2,5
puppetry's,10,6,1,7,4,1,5
puppets,7,4,7,11,5,5,10
puppies,7,5,4,9,5,3,8
pupping,7,5,7,12,5,6,11
puppy,5,3,11,14,3,11,14
puppy's,7,5,8,13,5,8,13
pups,4,3,9,12,3,8,11
purblind,8,2,5,7,2,5,7
purchasable,11,4,1,5,3,1,4
purchase,8,3,1,4,3,1,4
purchase's,10,4,2,6,4,1,5
purchased,9,3,1,4,4,0,4
purchaser,9,3,1,4,4,0,4
purchaser's,11,3,0,3,3,0,3
purchasers,10,3,1,4,4,1,5
purchases,9,3,1,4,3,1,4
purchasing,10,6,0,6,3,2,5
pure,4,3,8,11,3,8,11
purebred,8,3,3,6,3,3,6
purebred's,10,4,1,5,4,1,5
purebreds,9,3,1,4,3,3,6
puree,5,2,3,5,2,3,5
puree's,7,4,1,5,4,1,5
pureed,6,2,3,5,2,3,5
pureeing,8,5,1,6,2,1,3
purees,6,4,1,5,4,1,5
purely,6,5,4,9,5,4,9
pureness,8,5,2,7,5,2,7
pureness's,10,6,2,8,6,2,8
purer,5,3,4,7,3,4,7
purest,6,5,2,7,5,2,7
purgative,9,4,2,6,4,2,6
purgative's,11,5,1,6,4,0,4
purgatives,10,4,1,5,4,1,5
purgatorial,11,1,3,4,1,3,4
purgatories,11,4,0,4,4,0,4
purgatory,9,3,3,6,3,3,6
purgatory's,11,5,2,7,3,2,5
purge,5,3,6,9,3,6,9
purge's,7,5,5,10,5,5,10
purged,6,4,6,10,4,6,10
purges,6,4,5,9,4,5,9
purging,7,4,4,8,4,5,9
purification,12,9,1,10,9,1,10
purification's,14,11,0,11,11,0,11
purified,8,4,4,8,4,3,7
purifier,8,3,2,5,3,1,4
purifier's,10,5,0,5,5,0,5
purifiers,9,5,2,7,4,2,6
purifies,8,4,3,7,4,3,7
purify,6,6,5,11,6,5,11
purifying,9,5,4,9,5,4,9
purism,6,4,4,8,4,4,8
purism's,8,4,4,8,4,4,8
purist,6,5,4,9,5,4,9
purist's,8,6,2,8,6,2,8
purists,7,5,3,8,5,3,8
puritan,7,4,3,7,2,4,6
puritan's,9,5,2,7,4,2,6
puritanical,11,2,1,3,2,2,4
puritanically,13,2,1,3,2,1,3
puritanism,10,5,0,5,4,0,4
puritanism's,12,5,0,5,4,0,4
puritans,8,4,2,6,7,2,9
purity,6,5,6,11,5,6,11
purity's,8,5,4,9,5,4,9
purl,4,3,10,13,3,9,12
purl's,6,5,9,14,5,9,14
purled,6,5,4,9,5,4,9
purling,7,6,7,13,6,7,13
purloin,7,5,3,8,5,3,8
purloined,9,4,2,6,4,2,6
purloining,10,4,2,6,3,3,6
purloins,8,5,3,8,4,2,6
purls,5,4,8,12,4,8,12
purple,6,4,7,11,4,9,13
purple's,8,7,5,12,7,3,10
purpler,7,3,4,7,3,4,7
purples,7,5,6,11,5,8,13
purplest,8,5,1,6,5,1,6
purplish,8,4,3,7,3,4,7
purport,7,3,5,8,3,5,8
purport's,9,5,4,9,5,4,9
purported,9,4,3,7,4,2,6
purportedly,11,3,2,5,2,2,4
purporting,10,5,4,9,4,4,8
purports,8,4,3,7,3,5,8
purpose,7,4,1,5,4,2,6
purpose's,9,4,2,6,4,1,5
purposed,8,4,0,4,5,0,5
purposeful,10,2,1,3,3,0,3
purposefully,12,2,0,2,2,0,2
purposeless,11,2,1,3,2,1,3
purposely,9,5,0,5,5,0,5
purposes,8,3,0,3,3,0,3
purposing,9,5,1,6,4,1,5
purr,4,2,6,8,2,7,9
purr's,6,4,5,9,4,5,9
purred,6,4,3,7,4,3,7
purring,7,6,9,15,6,7,13
purrs,5,3,7,10,3,7,10
purse,5,4,4,8,4,4,8
purse's,7,5,4,9,5,4,9
pursed,6,5,4,9,5,4,9
purser,6,4,4,8,4,4,8
purser's,8,4,4,8,4,0,4
pursers,7,3,1,4,3,1,4
purses,6,4,3,7,4,3,7
pursing,7,6,2,8,6,2,8
pursuance,9,4,0,4,3,1,4
pursuance's,11,5,0,5,4,1,5
pursuant,8,2,3,5,3,2,5
pursue,6,4,4,8,4,4,8
pursued,7,3,2,5,3,2,5
pursuer,7,3,2,5,3,2,5
pursuer's,9,4,1,5,4,1,5
pursuers,8,3,0,3,3,0,3
pursues,7,3,3,6,3,1,4
pursuing,8,5,4,9,6,3,9
pursuit,7,2,3,5,2,3,5
pursuit's,9,5,1,6,4,1,5
pursuits,8,2,4,6,2,4,6
purulence,9,4,1,5,4,1,5
purulence's,11,6,0,6,4,1,5
purulent,8,4,3,7,2,4,6
purvey,6,4,7,11,4,7,11
purveyed,8,3,2,5,3,2,5
purveying,9,5,2,7,5,2,7
purveyor,8,2,1,3,2,2,4
purveyor's,10,3,0,3,3,1,4
purveyors,9,3,1,4,5,2,7
purveys,7,6,3,9,6,3,9
purview,7,3,4,7,3,4,7
purview's,9,4,2,6,3,2,5
pus,3,2,9,11,2,9,11
pus's,5,3,6,9,3,6,9
push,4,4,9,13,4,9,13
push's,6,5,7,12,5,7,12
pushcart,8,4,2,6,4,2,6
pushcart's,10,5,2,7,4,2,6
pushcarts,9,3,2,5,3,2,5
pushed,6,5,7,12,5,8,13
pusher,6,5,9,14,5,9,14
pusher's,8,6,3,9,6,3,9
pushers,7,5,3,8,5,3,8
pushes,6,5,7,12,5,7,12
pushier,7,6,5,11,6,4,10
pushiest,8,6,4,10,6,4,10
pushiness,9,6,2,8,6,2,8
pushiness's,11,7,2,9,7,2,9
pushing,7,7,4,11,7,4,11
pushover,8,2,3,5,2,3,5
pushover's,10,2,2,4,2,2,4
pushovers,9,4,3,7,2,3,5
pushup,6,3,5,8,4,4,8
pushup's,8,4,5,9,5,4,9
pushups,7,1,5,6,1,5,6
pushy,5,4,7,11,4,7,11
pusillanimity,13,2,0,2,2,0,2
pusillanimity's,15,2,0,2,2,0,2
pusillanimous,13,3,0,3,3,0,3
puss,4,3,8,11,3,8,11
puss's,6,4,8,12,4,8,12
pusses,6,4,7,11,4,7,11
pussier,7,5,3,8,5,3,8
pussies,7,4,2,6,4,2,6
pussiest,8,5,2,7,5,2,7
