word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
raided,6,3,0,3,3,0,3
raider,6,4,1,5,4,2,6
raider's,8,6,2,8,6,3,9
raiders,7,5,1,6,5,3,8
raiding,7,5,4,9,5,5,10
raids,5,5,2,7,3,7,10
rail,4,4,10,14,4,10,14
rail's,6,6,9,15,6,9,15
railed,6,6,0,6,6,1,7
railing,7,6,7,13,6,7,13
railing's,9,7,3,10,7,3,10
railings,8,6,5,11,6,5,11
railleries,10,3,0,3,3,0,3
raillery,8,4,2,6,3,1,4
raillery's,10,5,0,5,5,0,5
railroad,8,3,2,5,3,2,5
railroad's,10,5,1,6,3,2,5
railroaded,10,4,2,6,4,1,5
railroading,11,4,1,5,2,2,4
railroads,9,5,1,6,4,1,5
rails,5,5,3,8,5,9,14
railway,7,5,2,7,4,2,6
railway's,9,5,2,7,5,2,7
railways,8,5,3,8,5,3,8
raiment,7,4,1,5,4,1,5
raiment's,9,6,0,6,6,0,6
rain,4,3,3,6,3,3,6
rain's,6,5,2,7,5,2,7
rainbow,7,3,3,6,3,3,6
rainbow's,9,4,2,6,5,1,6
rainbows,8,5,3,8,4,3,7
raincoat,8,3,2,5,3,2,5
raincoat's,10,5,1,6,4,1,5
raincoats,9,5,1,6,4,1,5
raindrop,8,3,2,5,2,3,5
raindrop's,10,5,1,6,4,2,6
raindrops,9,5,2,7,5,2,7
rained,6,6,1,7,6,2,8
rainfall,8,3,2,5,3,2,5
rainfall's,10,4,3,7,5,1,6
rainfalls,9,3,4,7,4,3,7
rainforest,10,3,0,3,3,0,3
rainier,7,3,1,4,3,1,4
rainiest,8,5,0,5,5,0,5
raining,7,4,3,7,4,3,7
rainmaker,9,6,2,8,6,2,8
rainmaker's,11,8,0,8,8,0,8
rainmakers,10,3,1,4,4,0,4
rains,5,4,4,8,4,3,7
rainstorm,9,6,1,7,4,1,5
rainstorm's,11,7,1,8,4,1,5
rainstorms,10,6,1,7,5,1,6
rainwater,9,5,3,8,5,3,8
rainwater's,11,7,1,8,7,1,8
rainy,5,4,2,6,4,2,6
raise,5,3,5,8,3,5,8
raise's,7,4,4,8,4,4,8
raised,6,5,2,7,5,3,8
raises,6,4,2,6,4,2,6
raisin,6,2,4,6,4,2,6
raisin's,8,4,4,8,5,2,7
raising,7,5,1,6,5,1,6
raisins,7,4,2,6,4,2,6
raja,4,2,2,4,2,3,5
raja's,6,4,3,7,4,3,7
rajah,5,2,4,6,2,4,6
rajah's,7,4,2,6,4,2,6
rajahs,6,3,4,7,3,4,7
rajas,5,3,2,5,3,2,5
rake,4,4,4,8,4,3,7
rake's,6,6,3,9,6,3,9
raked,5,5,3,8,5,3,8
rakes,5,5,4,9,5,3,8
raking,6,6,3,9,6,3,9
rakish,6,6,2,8,6,2,8
rakishly,8,7,1,8,5,1,6
rakishness,10,7,0,7,7,0,7
rakishness's,12,8,0,8,8,0,8
rallied,7,4,1,5,4,1,5
rallies,7,5,2,7,5,2,7
rally,5,4,3,7,4,3,7
rally's,7,4,5,9,5,2,7
rallying,8,7,3,10,7,3,10
ram,3,3,7,10,3,7,10
ram's,5,4,10,14,4,10,14
ramble,6,5,2,7,5,2,7
ramble's,8,7,2,9,8,1,9
rambled,7,6,2,8,6,3,9
rambler,7,5,2,7,4,3,7
rambler's,9,7,1,8,6,2,8
ramblers,8,6,1,7,5,1,6
rambles,7,6,1,7,6,1,7
rambling,8,7,2,9,6,3,9
rambunctious,12,5,1,6,5,1,6
rambunctiousness,16,2,0,2,2,0,2
rambunctiousness's,18,2,0,2,2,0,2
ramification,12,6,1,7,4,1,5
ramification's,14,8,0,8,5,0,5
ramifications,13,5,0,5,4,1,5
ramified,8,7,2,9,7,1,8
ramifies,8,5,2,7,5,2,7
ramify,6,6,3,9,6,3,9
ramifying,9,8,2,10,8,2,10
rammed,6,5,6,11,5,6,11
ramming,7,6,5,11,6,4,10
ramp,4,3,7,10,2,8,10
ramp's,6,5,6,11,4,7,11
rampage,7,3,2,5,4,2,6
rampage's,9,6,1,7,6,1,7
rampaged,8,4,1,5,4,1,5
rampages,8,5,2,7,4,2,6
rampaging,9,5,2,7,5,2,7
rampant,7,3,3,6,4,3,7
rampantly,9,3,3,6,3,3,6
rampart,7,2,3,5,2,2,4
rampart's,9,4,1,5,3,1,4
ramparts,8,3,2,5,3,2,5
ramps,5,4,4,8,4,5,9
ramrod,6,2,3,5,2,3,5
ramrod's,8,5,1,6,4,2,6
ramrodded,9,2,1,3,2,1,3
ramrodding,10,5,3,8,5,2,7
ramrods,7,4,2,6,4,2,6
rams,4,3,5,8,3,10,13
ramshackle,10,4,1,5,2,2,4
ran,3,3,12,15,3,12,15
ranch,5,3,8,11,3,8,11
ranch's,7,5,2,7,5,2,7
ranched,7,4,2,6,4,2,6
rancher,7,3,3,6,3,3,6
rancher's,9,6,0,6,5,2,7
ranchers,8,4,2,6,4,1,5
ranches,7,6,2,8,6,2,8
ranching,8,6,3,9,6,3,9
ranching's,10,5,2,7,3,4,7
rancid,6,4,2,6,4,2,6
rancidity,9,3,2,5,3,2,5
rancidity's,11,4,2,6,4,2,6
rancor,6,3,2,5,3,2,5
rancor's,8,5,1,6,5,1,6
rancorous,9,3,2,5,3,2,5
rancorously,11,4,0,4,3,0,3
randier,7,6,1,7,6,1,7
randiest,8,7,2,9,7,4,11
random,6,4,2,6,4,2,6
randomize,9,6,1,7,5,1,6
randomized,10,4,2,6,4,2,6
randomizes,10,6,0,6,6,0,6
randomizing,11,4,2,6,5,2,7
randomly,8,5,3,8,6,3,9
randomness,10,4,1,5,4,1,5
randomness's,12,5,1,6,4,1,5
randy,5,5,2,7,5,2,7
rang,4,4,4,8,4,4,8
range,5,4,3,7,4,4,8
range's,7,5,2,7,5,2,7
ranged,6,5,4,9,5,3,8
ranger,6,5,2,7,5,3,8
ranger's,8,6,3,9,5,4,9
rangers,7,5,3,8,4,4,8
ranges,6,5,3,8,4,4,8
rangier,7,5,2,7,5,2,7
rangiest,8,7,3,10,7,5,12
ranginess,9,5,3,8,5,3,8
ranginess's,11,6,3,9,6,3,9
ranging,7,4,5,9,4,4,8
rangy,5,4,3,7,4,3,7
rank,4,4,5,9,4,5,9
rank's,6,6,3,9,6,3,9
ranked,6,5,4,9,5,6,11
ranker,6,4,3,7,4,4,8
rankest,7,5,2,7,5,2,7
ranking,7,6,5,11,6,5,11
ranking's,9,6,3,9,6,3,9
rankings,8,5,4,9,5,4,9
rankle,6,4,5,9,4,7,11
rankled,7,6,3,9,5,4,9
rankles,7,5,5,10,5,7,12
rankling,8,5,4,9,5,4,9
rankness,8,5,1,6,5,1,6
rankness's,10,6,1,7,6,1,7
ranks,5,4,5,9,5,3,8
ransack,7,3,2,5,4,2,6
ransacked,9,5,0,5,3,1,4
ransacking,10,4,1,5,4,1,5
ransacks,8,3,2,5,4,2,6
ransom,6,5,2,7,5,2,7
ransom's,8,6,2,8,6,2,8
ransomed,8,3,0,3,3,0,3
ransoming,9,5,1,6,4,1,5
ransoms,7,5,3,8,5,3,8
rant,4,3,6,9,3,6,9
rant's,6,5,4,9,5,4,9
ranted,6,5,3,8,5,3,8
ranter,6,5,1,6,5,2,7
ranting,7,6,5,11,6,5,11
rants,5,4,6,10,4,4,8
rap,3,3,6,9,3,6,9
rap's,5,5,8,13,5,8,13
rapacious,9,4,2,6,3,1,4
rapaciously,11,9,0,9,6,0,6
rapaciousness,13,6,0,6,6,0,6
rapaciousness's,15,9,0,9,6,0,6
rapacity,8,5,3,8,4,3,7
rapacity's,10,7,1,8,7,1,8
rape,4,4,5,9,4,4,8
rape's,6,6,4,10,6,4,10
raped,5,5,4,9,5,4,9
rapes,5,5,5,10,5,4,9
rapid,5,4,6,10,4,6,10
rapid's,7,5,3,8,6,3,9
rapider,7,3,1,4,3,1,4
rapidest,8,5,1,6,5,1,6
rapidity,8,7,4,11,7,4,11
rapidity's,10,9,2,11,9,2,11
rapidly,7,5,2,7,4,4,8
rapids,6,5,3,8,5,3,8
rapier,6,4,2,6,4,3,7
rapier's,8,6,2,8,6,1,7
rapiers,7,5,1,6,5,1,6
rapine,6,6,1,7,6,2,8
rapine's,8,8,1,9,8,1,9
raping,6,6,4,10,6,4,10
rapist,6,5,4,9,5,4,9
rapist's,8,6,2,8,6,2,8
rapists,7,5,3,8,5,3,8
rapped,6,5,5,10,5,4,9
rapper,6,4,3,7,4,4,8
rapper's,8,5,4,9,6,1,7
rappers,7,4,4,8,5,1,6
rapping,7,6,6,12,6,5,11
rapport,7,3,3,6,3,4,7
rapport's,9,5,4,9,5,3,8
rapports,8,4,5,9,4,5,9
rapprochement,13,2,2,4,2,2,4
rapprochement's,15,5,0,5,3,1,4
rapprochements,14,5,0,5,3,1,4
raps,4,4,5,9,4,6,10
rapscallion,11,3,1,4,3,1,4
rapscallion's,13,4,0,4,3,0,3
rapscallions,12,2,1,3,3,1,4
rapt,4,3,6,9,3,6,9
rapture,7,5,4,9,3,2,5
rapture's,9,7,3,10,5,2,7
raptures,8,7,2,9,5,2,7
rapturous,9,5,2,7,5,2,7
rare,4,3,2,5,3,1,4
rared,5,4,1,5,4,1,5
rarefied,8,3,3,6,3,3,6
rarefies,8,4,0,4,4,0,4
rarefy,6,4,2,6,3,3,6
rarefying,9,6,1,7,6,2,8
rarely,6,5,2,7,5,2,7
rareness,8,5,1,6,5,1,6
rareness's,10,6,1,7,6,1,7
rarer,5,2,2,4,2,2,4
rares,5,4,2,6,4,1,5
rarest,6,4,1,5,4,1,5
raring,6,5,2,7,5,2,7
rarities,8,5,1,6,5,1,6
rarity,6,2,3,5,2,3,5
rarity's,8,7,4,11,4,2,6
rascal,6,4,2,6,4,2,6
rascal's,8,5,2,7,5,1,6
rascally,8,4,2,6,4,2,6
rascals,7,3,4,7,3,4,7
rash,4,4,7,11,4,8,12
rash's,6,5,8,13,5,8,13
rasher,6,3,4,7,3,5,8
rasher's,8,5,0,5,5,0,5
rashers,7,3,1,4,3,1,4
rashes,6,5,1,6,5,1,6
rashest,7,4,3,7,4,3,7
rashly,6,3,4,7,3,4,7
rashness,8,4,2,6,4,2,6
rashness's,10,5,2,7,5,2,7
rasp,4,3,5,8,3,5,8
rasp's,6,5,4,9,5,4,9
raspberries,11,3,0,3,3,0,3
raspberry,9,3,0,3,3,0,3
raspberry's,11,4,0,4,3,0,3
rasped,6,5,5,10,5,4,9
raspier,7,5,1,6,5,0,5
raspiest,8,4,1,5,4,1,5
rasping,7,5,3,8,5,4,9
rasps,5,4,4,8,4,4,8
raspy,5,3,3,6,2,4,6
raster,6,4,2,6,4,3,7
rat,3,3,10,13,3,9,12
rat's,5,5,10,15,5,10,15
ratchet,7,4,2,6,4,2,6
ratchet's,9,6,0,6,6,0,6
ratcheted,9,5,1,6,3,1,4
ratcheting,10,5,1,6,4,1,5
ratchets,8,4,1,5,4,1,5
rate,4,4,6,10,4,5,9
rate's,6,6,5,11,6,5,11
rated,5,5,5,10,5,5,10
rates,5,4,9,13,4,9,13
rather,6,4,0,4,4,1,5
rathskeller,11,4,0,4,3,0,3
rathskeller's,13,3,0,3,3,0,3
rathskellers,12,3,0,3,3,0,3
ratification,12,4,1,5,3,1,4
ratification's,14,5,0,5,4,0,4
ratified,8,6,3,9,6,2,8
ratifies,8,4,1,5,4,1,5
ratify,6,5,4,9,5,4,9
ratifying,9,7,3,10,7,3,10
rating,6,6,5,11,6,5,11
rating's,8,8,3,11,8,2,10
ratings,7,7,5,12,7,5,12
ratio,5,4,4,8,4,4,8
ratio's,7,6,3,9,5,4,9
ration,6,4,2,6,4,2,6
ration's,8,5,1,6,6,1,7
rational,8,5,2,7,5,2,7
rational's,10,7,1,8,3,2,5
rationale,9,5,1,6,4,1,5
rationale's,11,6,0,6,4,1,5
rationales,10,6,0,6,5,0,5
rationalism,11,7,0,7,5,0,5
rationalism's,13,7,0,7,5,0,5
rationalist,11,5,0,5,5,0,5
rationalist's,13,7,0,7,5,0,5
rationalistic,13,3,0,3,5,0,5
rationalists,12,6,0,6,6,0,6
rationality,11,5,1,6,4,2,6
rationality's,13,5,0,5,5,1,6
rationalization,15,2,1,3,3,1,4
rationalization's,17,2,0,2,3,0,3
rationalizations,16,2,0,2,4,0,4
rationalize,11,5,1,6,4,1,5
rationalized,12,2,1,3,3,1,4
rationalizes,12,5,0,5,5,0,5
rationalizing,13,4,1,5,3,1,4
rationally,10,6,2,8,5,2,7
rationals,9,5,2,7,5,1,6
rationed,8,7,1,8,4,1,5
rationing,9,5,2,7,4,2,6
rations,7,5,2,7,4,3,7
ratios,6,5,5,10,5,5,10
rats,4,4,9,13,4,9,13
rattan,6,3,5,8,3,3,6
rattan's,8,5,4,9,5,2,7
rattans,7,4,2,6,4,2,6
ratted,6,5,2,7,5,2,7
rattier,7,4,3,7,4,3,7
rattiest,8,5,4,9,5,4,9
ratting,7,6,3,9,6,3,9
rattle,6,4,6,10,5,4,9
rattle's,8,7,3,10,6,3,9
rattled,7,5,4,9,6,2,8
rattler,7,4,3,7,5,2,7
rattler's,9,6,2,8,7,1,8
rattlers,8,5,2,7,6,0,6
rattles,7,5,4,9,6,4,10
rattlesnake,11,4,0,4,4,0,4
rattlesnake's,13,3,0,3,4,0,4
rattlesnakes,12,3,1,4,4,0,4
rattletrap,10,2,2,4,2,2,4
rattletrap's,12,3,0,3,4,0,4
rattletraps,11,3,2,5,3,0,3
rattling,8,6,6,12,7,4,11
rattlings,9,6,3,9,4,3,7
rattrap,7,2,3,5,2,3,5
rattrap's,9,4,2,6,4,2,6
rattraps,8,3,2,5,3,2,5
ratty,5,3,4,7,3,4,7
raucous,7,4,3,7,5,2,7
raucously,9,5,0,5,3,1,4
raucousness,11,4,0,4,3,0,3
raucousness's,13,5,0,5,3,0,3
raunchier,9,4,2,6,3,2,5
raunchiest,10,9,1,10,9,1,10
raunchiness,11,3,0,3,3,0,3
raunchiness's,13,2,0,2,3,0,3
raunchy,7,6,5,11,5,3,8
ravage,6,3,1,4,3,1,4
ravage's,8,5,2,7,5,2,7
ravaged,7,4,2,6,4,2,6
ravages,7,4,2,6,4,2,6
ravaging,8,4,2,6,4,3,7
rave,4,4,7,11,4,6,10
rave's,6,5,6,11,5,6,11
raved,5,5,6,11,5,6,11
ravel,5,4,2,6,4,2,6
ravel's,7,6,0,6,7,1,8
raveled,7,6,1,7,6,0,6
raveling,8,7,1,8,7,1,8
ravelled,8,5,3,8,5,3,8
ravelling,9,6,2,8,5,2,7
ravels,6,5,2,7,5,3,8
raven,5,5,3,8,5,3,8
raven's,7,5,3,8,6,2,8
ravened,7,5,2,7,5,1,6
ravening,8,6,1,7,6,1,7
ravenous,8,4,1,5,4,1,5
ravenously,10,2,0,2,5,0,5
ravens,6,5,2,7,5,2,7
raves,5,5,6,11,5,5,10
ravine,6,5,2,7,5,3,8
ravine's,8,7,2,9,7,2,9
ravines,7,5,1,6,5,1,6
raving,6,6,6,12,6,6,12
raving's,8,7,4,11,7,3,10
ravings,7,6,6,12,6,6,12
ravioli,7,3,2,5,3,3,6
ravioli's,9,5,2,7,5,2,7
raviolis,8,4,2,6,4,2,6
ravish,6,5,3,8,5,3,8
ravished,8,4,0,4,4,0,4
ravishes,8,6,2,8,6,1,7
ravishing,9,7,2,9,7,2,9
ravishingly,11,2,1,3,2,1,3
ravishment,10,5,0,5,4,0,4
ravishment's,12,4,0,4,4,0,4
raw,3,3,10,13,2,8,10
raw's,5,4,11,15,4,12,16
rawboned,8,6,2,8,4,2,6
rawer,5,3,5,8,3,5,8
rawest,6,5,1,6,5,1,6
rawhide,7,4,4,8,4,4,8
rawhide's,9,6,3,9,6,3,9
rawness,7,5,1,6,5,1,6
rawness's,9,6,1,7,6,1,7
ray,3,3,6,9,3,7,10
ray's,5,5,6,11,5,6,11
rayon,5,4,2,6,4,2,6
rayon's,7,6,3,9,6,3,9
rays,4,4,10,14,4,11,15
raze,4,3,8,11,3,7,10
razed,5,4,7,11,4,7,11
razes,5,4,7,11,4,6,10
razing,6,5,7,12,5,7,12
razor,5,3,4,7,3,4,7
razor's,7,4,1,5,4,1,5
razors,6,4,2,6,4,2,6
razz,4,2,8,10,3,6,9
razz's,6,4,7,11,5,3,8
razzed,6,4,7,11,4,7,11
razzes,6,4,4,8,5,2,7
razzing,7,5,7,12,6,6,12
re,2,2,11,13,2,11,13
re's,4,3,9,12,3,8,11
reach,5,5,1,6,5,1,6
reach's,7,6,3,9,6,0,6
reachable,9,7,1,8,3,1,4
reached,7,6,1,7,6,1,7
reaches,7,4,1,5,4,3,7
reaching,8,8,1,9,8,1,9
react,5,4,2,6,4,2,6
reacted,7,5,2,7,5,2,7
reacting,8,7,2,9,7,2,9
reaction,8,6,1,7,5,1,6
reaction's,10,6,0,6,6,0,6
reactionaries,13,4,0,4,3,0,3
reactionary,11,2,1,3,3,2,5
reactionary's,13,4,0,4,4,0,4
reactions,9,7,1,8,6,1,7
reactivate,10,6,2,8,6,2,8
reactivated,11,7,1,8,4,1,5
reactivates,11,7,1,8,7,1,8
reactivating,12,8,2,10,8,2,10
reactivation,12,4,1,5,3,1,4
reactivation's,14,5,0,5,4,0,4
reactive,8,4,2,6,4,3,7
reactor,7,5,3,8,5,3,8
reactor's,9,7,2,9,7,1,8
reactors,8,7,1,8,7,1,8
reacts,6,5,1,6,5,1,6
read,4,4,1,5,4,2,6
read's,6,6,1,7,6,1,7
readabilities,13,6,0,6,3,0,3
readability,11,3,2,5,3,2,5
readability's,13,6,0,6,3,1,4
readable,8,3,1,4,4,1,5
reader,6,4,0,4,4,0,4
reader's,8,6,0,6,6,0,6
readers,7,5,0,5,5,0,5
readership,10,6,0,6,3,0,3
readership's,12,7,0,7,3,0,3
readerships,11,3,0,3,3,0,3
readied,7,2,1,3,2,0,2
readier,7,3,1,4,3,0,3
readies,7,5,0,5,3,0,3
readiest,8,6,2,8,6,2,8
readily,7,5,2,7,5,2,7
readiness,9,3,0,3,3,0,3
readiness's,11,6,0,6,6,0,6
reading,7,7,2,9,7,2,9
reading's,9,8,2,10,7,0,7
readings,8,6,1,7,6,1,7
readjust,8,2,2,4,4,1,5
readjusted,10,4,1,5,3,0,3
readjusting,11,5,0,5,3,0,3
readjustment,12,2,0,2,2,0,2
readjustment's,14,2,0,2,2,0,2
readjustments,13,2,0,2,2,0,2
readjusts,9,3,2,5,3,2,5
readmit,7,4,1,5,5,2,7
readmits,8,6,1,7,6,1,7
readmitted,10,2,1,3,2,1,3
readmitting,11,4,1,5,4,1,5
readout,7,3,3,6,4,3,7
readout's,9,5,2,7,6,1,7
readouts,8,5,2,7,5,2,7
reads,5,5,1,6,5,1,6
ready,5,4,2,6,4,2,6
readying,8,6,2,8,6,2,8
reaffirm,8,4,2,6,3,2,5
reaffirmed,10,4,1,5,4,1,5
reaffirming,11,4,2,6,3,2,5
reaffirms,9,4,3,7,4,3,7
reagent,7,4,1,5,3,2,5
reagent's,9,5,0,5,5,1,6
reagents,8,4,2,6,4,1,5
real,4,4,5,9,4,6,10
real's,6,6,4,10,6,4,10
realer,6,4,1,5,4,1,5
reales,6,4,1,5,4,1,5
realest,7,5,2,7,5,2,7
realign,7,4,1,5,3,1,4
realism,7,7,0,7,7,0,7
realism's,9,5,2,7,3,1,4
realist,7,6,1,7,6,1,7
realist's,9,6,1,7,4,0,4
realistic,9,6,0,6,4,0,4
realistically,13,5,0,5,3,0,3
realists,8,4,2,6,4,1,5
realities,9,3,1,4,5,0,5
reality,7,5,2,7,4,3,7
reality's,9,5,1,6,5,1,6
realizable,10,2,1,3,2,1,3
realization,11,6,1,7,5,1,6
realization's,13,8,0,8,6,0,6
realize,7,5,1,6,5,1,6
realized,8,5,2,7,5,1,6
realizes,8,6,0,6,6,0,6
realizing,9,6,1,7,6,1,7
reallocate,10,4,1,5,3,1,4
reallocated,11,2,2,4,4,1,5
reallocates,11,3,1,4,4,1,5
reallocating,12,5,1,6,5,1,6
reallocation,12,4,1,5,4,1,5
really,6,5,1,6,4,1,5
realm,5,3,3,6,3,3,6
realm's,7,5,1,6,5,1,6
realms,6,4,2,6,4,2,6
reals,5,5,2,7,5,2,7
realtor,7,6,2,8,6,2,8
realtor's,9,8,1,9,8,0,8
realtors,8,6,2,8,6,2,8
realty,6,5,1,6,4,1,5
realty's,8,5,0,5,6,1,7
ream,4,4,2,6,4,3,7
ream's,6,5,2,7,5,2,7
reamed,6,5,0,5,5,2,7
reamer,6,4,2,6,4,2,6
reamer's,8,6,1,7,6,1,7
reamers,7,5,1,6,5,1,6
reaming,7,7,3,10,7,3,10
reams,5,5,3,8,5,3,8
reanimate,9,2,1,3,3,1,4
reanimated,10,6,1,7,5,1,6
reanimates,10,6,0,6,5,0,5
reanimating,11,5,1,6,4,1,5
reap,4,3,3,6,3,4,7
reaped,6,4,1,5,4,3,7
reaper,6,3,3,6,3,3,6
reaper's,8,5,2,7,5,2,7
reapers,7,4,2,6,4,2,6
reaping,7,6,4,10,6,4,10
reappear,8,2,1,3,2,1,3
reappearance,12,1,2,3,1,2,3
reappearance's,14,2,1,3,2,1,3
reappearances,13,2,1,3,2,0,2
reappeared,10,2,1,3,2,1,3
reappearing,11,5,1,6,3,2,5
reappears,9,3,2,5,3,0,3
reapplied,9,4,2,6,4,2,6
reapplies,9,4,0,4,4,0,4
reapply,7,4,4,8,4,3,7
reapplying,10,6,1,7,6,1,7
reappoint,9,3,2,5,3,2,5
reappointed,11,3,1,4,3,1,4
reappointing,12,5,1,6,3,1,4
reappointment,13,2,1,3,2,1,3
reappointment's,15,3,0,3,3,0,3
reappoints,10,5,1,6,4,2,6
reapportion,11,4,1,5,4,1,5
reapportioned,13,2,1,3,2,1,3
reapportioning,14,2,1,3,2,1,3
reapportionment,15,2,1,3,2,1,3
reapportionment's,17,2,0,2,2,0,2
reapportions,12,4,0,4,4,0,4
reappraisal,11,2,1,3,2,1,3
reappraisal's,13,3,0,3,3,0,3
reappraisals,12,3,1,4,3,0,3
reappraise,10,2,1,3,2,1,3
reappraised,11,3,1,4,3,1,4
reappraises,11,4,0,4,4,0,4
reappraising,12,3,0,3,3,0,3
reaps,5,4,4,8,4,4,8
rear,4,3,1,4,2,2,4
rear's,6,5,1,6,5,1,6
reared,6,3,0,3,3,2,5
rearing,7,5,2,7,5,2,7
rearm,5,3,1,4,3,1,4
rearmament,10,4,1,5,4,1,5
rearmament's,12,5,0,5,5,0,5
rearmed,7,4,1,5,4,0,4
rearming,8,6,1,7,6,1,7
rearmost,8,4,1,5,4,1,5
rearms,6,4,1,5,4,1,5
rearrange,9,2,2,4,2,1,3
rearranged,10,3,1,4,3,1,4
rearrangement,13,1,2,3,1,2,3
rearrangement's,15,3,0,3,2,1,3
rearrangements,14,3,0,3,2,1,3
rearranges,10,3,0,3,4,1,5
rearranging,11,4,1,5,4,1,5
rears,5,4,1,5,4,1,5
rearward,8,3,2,5,3,2,5
rearwards,9,4,2,6,4,2,6
reason,6,3,1,4,3,1,4
reason's,8,3,1,4,3,1,4
reasonable,10,6,0,6,4,0,4
reasonableness,14,2,0,2,2,0,2
reasonableness's,16,2,0,2,2,0,2
reasonably,10,3,0,3,3,0,3
reasoned,8,3,0,3,3,0,3
reasoning,9,3,0,3,3,0,3
reasoning's,11,4,0,4,3,0,3
reasons,7,3,1,4,4,1,5
reassemble,10,2,0,2,2,0,2
reassembled,11,2,0,2,2,0,2
reassembles,11,2,0,2,2,0,2
reassembling,12,2,0,2,2,0,2
reassert,8,2,2,4,3,0,3
reasserted,10,2,0,2,2,0,2
reasserting,11,2,0,2,2,0,2
reasserts,9,2,1,3,2,0,2
reassess,8,1,0,1,1,0,1
reassessed,10,1,0,1,1,0,1
reassesses,10,1,0,1,1,0,1
reassessing,11,1,0,1,1,0,1
reassessment,12,1,0,1,1,0,1
reassessment's,14,1,0,1,1,0,1
reassessments,13,1,0,1,1,0,1
reassign,8,3,0,3,3,0,3
reassigned,10,2,0,2,2,0,2
reassigning,11,2,0,2,2,0,2
reassigns,9,3,0,3,2,0,2
reassurance,11,2,0,2,2,0,2
reassurance's,13,3,0,3,2,0,2
reassurances,12,2,0,2,2,0,2
reassure,8,3,1,4,3,0,3
reassured,9,2,0,2,2,0,2
reassures,9,2,1,3,2,0,2
reassuring,10,2,0,2,2,0,2
reassuringly,12,2,0,2,2,0,2
reawaken,8,2,2,4,2,2,4
reawakened,10,3,1,4,3,2,5
reawakening,11,4,1,5,3,1,4
reawakens,9,3,1,4,3,1,4
rebate,6,5,2,7,5,1,6
rebate's,8,6,2,8,6,1,7
rebated,7,5,2,7,5,2,7
rebates,7,6,1,7,6,1,7
rebating,8,8,1,9,8,1,9
rebel,5,4,1,5,4,1,5
rebel's,7,6,0,6,6,0,6
rebelled,8,5,1,6,5,1,6
rebelling,9,7,1,8,7,1,8
rebellion,9,4,2,6,2,2,4
rebellion's,11,3,1,4,3,1,4
rebellions,10,8,2,10,8,0,8
rebellious,10,7,3,10,7,1,8
rebelliously,12,5,0,5,4,0,4
rebelliousness,14,6,0,6,2,0,2
rebelliousness's,16,3,0,3,2,0,2
rebels,6,5,0,5,5,0,5
rebind,6,6,3,9,6,3,9
rebinding,9,7,1,8,7,1,8
rebinds,7,7,1,8,7,1,8
rebirth,7,4,3,7,2,2,4
rebirth's,9,4,3,7,4,0,4
rebirths,8,3,1,4,3,1,4
reborn,6,4,3,7,4,3,7
rebound,7,7,3,10,7,3,10
rebound's,9,6,3,9,6,2,8
rebounded,9,4,1,5,3,1,4
rebounding,10,8,1,9,8,1,9
rebounds,8,7,2,9,7,2,9
rebroadcast,11,3,1,4,2,1,3
rebroadcast's,13,3,1,4,2,1,3
rebroadcasted,13,2,0,2,2,1,3
rebroadcasting,14,4,0,4,2,0,2
rebroadcasts,12,3,1,4,3,1,4
rebuff,6,4,4,8,4,4,8
rebuff's,8,5,3,8,5,2,7
rebuffed,8,6,4,10,3,5,8
rebuffing,9,8,3,11,8,3,11
rebuffs,7,4,3,7,4,3,7
rebuild,7,5,2,7,7,3,10
rebuilding,10,4,2,6,3,2,5
rebuilds,8,5,3,8,5,3,8
rebuilt,7,4,3,7,6,4,10
rebuke,6,4,3,7,4,3,7
rebuke's,8,6,3,9,5,4,9
rebuked,7,5,4,9,5,3,8
rebukes,7,5,3,8,5,4,9
rebuking,8,7,3,10,7,3,10
rebus,5,4,5,9,4,5,9
