word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
rebus's,7,5,4,9,5,4,9
rebuses,7,4,3,7,5,2,7
rebut,5,3,3,6,3,3,6
rebuts,6,4,4,8,3,3,6
rebuttal,8,3,2,5,3,2,5
rebuttal's,10,6,0,6,6,0,6
rebuttals,9,4,2,6,4,2,6
rebutted,8,5,5,10,4,3,7
rebutting,9,7,4,11,7,4,11
recalcitrance,13,2,1,3,2,1,3
recalcitrance's,15,3,0,3,3,0,3
recalcitrant,12,2,1,3,2,1,3
recall,6,5,2,7,5,2,7
recall's,8,6,0,6,6,1,7
recalled,8,6,2,8,5,1,6
recalling,9,6,1,7,6,1,7
recalls,7,5,2,7,5,2,7
recant,6,4,3,7,4,3,7
recantation,11,4,1,5,4,1,5
recantation's,13,4,0,4,5,0,5
recantations,12,4,0,4,6,0,6
recanted,8,6,3,9,5,2,7
recanting,9,4,2,6,4,2,6
recants,7,5,2,7,5,2,7
recap,5,4,3,7,4,2,6
recap's,7,6,2,8,6,0,6
recapitulate,12,2,2,4,2,1,3
recapitulated,13,2,1,3,2,1,3
recapitulates,13,3,0,3,3,0,3
recapitulating,14,2,1,3,2,1,3
recapitulation,14,2,1,3,2,1,3
recapitulation's,16,5,0,5,3,0,3
recapitulations,15,3,0,3,2,0,2
recapped,8,5,4,9,5,4,9
recapping,9,6,2,8,6,2,8
recaps,6,5,2,7,5,1,6
recapture,9,3,2,5,2,1,3
recapture's,11,5,1,6,3,0,3
recaptured,10,3,1,4,3,1,4
recaptures,10,3,0,3,4,2,6
recapturing,11,5,1,6,4,1,5
recast,6,6,0,6,6,1,7
recast's,8,7,1,8,7,0,7
recasting,9,8,0,8,7,1,8
recasts,7,3,2,5,3,2,5
recede,6,3,0,3,3,0,3
receded,7,2,1,3,3,0,3
recedes,7,4,1,5,3,0,3
receding,8,6,1,7,6,1,7
receipt,7,3,1,4,3,1,4
receipt's,9,5,0,5,5,0,5
receipted,9,5,1,6,5,1,6
receipting,10,4,1,5,4,1,5
receipts,8,3,2,5,4,1,5
receivable,10,5,2,7,4,1,5
receive,7,3,1,4,3,0,3
received,8,4,3,7,4,3,7
receiver,8,4,2,6,4,2,6
receiver's,10,5,0,5,5,0,5
receivers,9,4,0,4,4,0,4
receivership,12,2,0,2,2,0,2
receivership's,14,3,0,3,2,0,2
receives,8,4,0,4,4,0,4
receiving,9,6,2,8,6,2,8
recent,6,5,1,6,5,1,6
recenter,8,3,3,6,3,3,6
recentest,9,2,0,2,2,0,2
recently,8,3,1,4,3,1,4
receptacle,10,3,2,5,4,1,5
receptacle's,12,3,0,3,4,0,4
receptacles,11,4,0,4,4,0,4
reception,9,7,2,9,7,2,9
reception's,11,9,1,10,9,1,10
receptionist,12,4,0,4,4,0,4
receptionist's,14,4,0,4,3,0,3
receptionists,13,4,0,4,4,0,4
receptions,10,8,2,10,4,1,5
receptive,9,4,1,5,2,2,4
receptively,11,8,2,10,8,2,10
receptiveness,13,8,1,9,8,1,9
receptiveness's,15,9,1,10,9,1,10
receptivity,11,2,3,5,3,1,4
receptivity's,13,4,0,4,3,0,3
receptor,8,2,1,3,2,1,3
receptor's,10,4,0,4,3,0,3
receptors,9,3,0,3,3,0,3
recess,6,3,0,3,2,0,2
recess's,8,2,0,2,2,0,2
recessed,8,2,0,2,2,0,2
recesses,8,2,0,2,2,0,2
recessing,9,5,0,5,4,0,4
recession,9,4,0,4,4,0,4
recession's,11,6,0,6,3,0,3
recessional,11,4,0,4,3,0,3
recessional's,13,2,1,3,2,0,2
recessionals,12,2,0,2,2,0,2
recessions,10,4,0,4,3,0,3
recessive,9,3,1,4,3,0,3
recessive's,11,5,0,5,2,0,2
recessives,10,4,0,4,3,0,3
recharge,8,3,2,5,3,1,4
recharge's,10,4,1,5,4,1,5
rechargeable,12,1,2,3,1,2,3
recharged,9,3,1,4,3,1,4
recharges,9,4,1,5,4,1,5
recharging,10,4,1,5,4,1,5
recheck,7,3,2,5,3,1,4
recheck's,9,5,1,6,5,0,5
rechecked,9,4,1,5,4,1,5
rechecking,10,6,1,7,4,1,5
rechecks,8,4,1,5,4,1,5
recherché,9,2,2,4,2,2,4
recidivism,10,4,1,5,3,1,4
recidivism's,12,9,0,9,9,0,9
recidivist,10,3,0,3,3,0,3
recidivist's,12,8,1,9,8,1,9
recidivists,11,2,0,2,2,0,2
recipe,6,5,2,7,5,2,7
recipe's,8,6,2,8,6,3,9
recipes,7,6,1,7,5,4,9
recipient,9,5,1,6,4,2,6
recipient's,11,6,0,6,4,0,4
recipients,10,6,0,6,5,0,5
reciprocal,10,3,1,4,3,1,4
reciprocal's,12,5,0,5,4,0,4
reciprocally,12,4,1,5,3,1,4
reciprocals,11,3,1,4,3,1,4
reciprocate,11,2,1,3,2,1,3
reciprocated,12,2,1,3,2,1,3
reciprocates,12,5,0,5,3,0,3
reciprocating,13,3,1,4,5,1,6
reciprocation,13,2,1,3,5,1,6
reciprocation's,15,3,0,3,3,0,3
reciprocity,11,2,2,4,3,2,5
reciprocity's,13,3,0,3,4,0,4
recital,7,5,3,8,4,3,7
recital's,9,8,0,8,6,1,7
recitals,8,7,1,8,5,2,7
recitation,10,6,3,9,6,3,9
recitation's,12,8,2,10,8,2,10
recitations,11,7,1,8,7,1,8
recitative,10,5,2,7,5,2,7
recitative's,12,4,0,4,4,0,4
recitatives,11,4,0,4,4,0,4
recite,6,4,3,7,4,3,7
recited,7,5,3,8,4,2,6
recites,7,5,2,7,5,3,8
reciting,8,6,2,8,6,2,8
reckless,8,4,1,5,3,3,6
recklessly,10,5,0,5,4,0,4
recklessness,12,5,0,5,4,0,4
recklessness's,14,6,0,6,4,0,4
reckon,6,5,3,8,5,3,8
reckoned,8,4,3,7,4,3,7
reckoning,9,7,2,9,7,2,9
reckoning's,11,5,0,5,4,0,4
reckonings,10,4,2,6,4,1,5
reckons,7,4,2,6,4,2,6
reclaim,7,4,1,5,3,2,5
reclaimed,9,4,2,6,4,2,6
reclaiming,10,5,1,6,5,1,6
reclaims,8,5,1,6,5,1,6
reclamation,11,9,2,11,3,2,5
reclamation's,13,11,1,12,4,1,5
reclassified,12,8,0,8,4,0,4
reclassifies,12,7,1,8,7,1,8
reclassify,10,8,1,9,8,1,9
reclassifying,13,10,1,11,10,1,11
recline,7,4,2,6,4,2,6
reclined,8,6,2,8,4,2,6
recliner,8,5,2,7,3,2,5
recliner's,10,7,0,7,6,0,6
recliners,9,6,1,7,5,0,5
reclines,8,5,1,6,5,1,6
reclining,9,6,2,8,6,2,8
recluse,7,4,0,4,4,1,5
recluse's,9,5,1,6,4,0,4
recluses,8,4,0,4,4,0,4
reclusive,9,6,0,6,5,0,5
recognition,11,3,1,4,3,1,4
recognition's,13,6,0,6,4,0,4
recognizable,12,4,1,5,4,1,5
recognizably,12,4,1,5,4,1,5
recognizance,12,4,1,5,4,1,5
recognizance's,14,3,1,4,3,0,3
recognize,9,6,2,8,6,2,8
recognized,10,7,1,8,7,1,8
recognizer,10,2,2,4,2,2,4
recognizes,10,6,0,6,6,1,7
recognizing,11,3,1,4,4,1,5
recoil,6,4,3,7,4,3,7
recoil's,8,5,1,6,7,1,8
recoiled,8,6,2,8,5,1,6
recoiling,9,7,1,8,7,1,8
recoils,7,5,2,7,5,2,7
recollect,9,2,2,4,5,1,6
recollected,11,7,2,9,5,1,6
recollecting,12,5,1,6,4,1,5
recollection,12,5,1,6,3,2,5
recollection's,14,6,0,6,4,0,4
recollections,13,5,0,5,3,0,3
recollects,10,7,0,7,6,0,6
recombination,13,4,1,5,4,1,5
recombine,9,6,2,8,6,2,8
recombined,10,7,1,8,7,1,8
recombines,10,6,0,6,4,0,4
recombining,11,4,1,5,3,1,4
recommence,10,4,1,5,4,1,5
recommenced,11,2,2,4,2,1,3
recommences,11,3,0,3,3,0,3
recommencing,12,5,1,6,7,1,8
recommend,9,2,2,4,5,1,6
recommendation,14,2,1,3,2,1,3
recommendation's,16,3,0,3,3,0,3
recommendations,15,4,0,4,4,0,4
recommended,11,2,2,4,2,1,3
recommending,12,5,1,6,7,1,8
recommends,10,5,1,6,4,1,5
recompense,10,3,1,4,2,1,3
recompense's,12,4,1,5,2,1,3
recompensed,11,3,0,3,2,1,3
recompenses,11,2,1,3,2,1,3
recompensing,12,3,0,3,3,0,3
recompilation,13,4,1,5,5,1,6
recompile,9,5,3,8,5,3,8
recompiled,10,6,2,8,6,2,8
recompiling,11,4,1,5,4,1,5
reconcilable,12,4,1,5,4,1,5
reconcile,9,4,2,6,3,2,5
reconciled,10,5,1,6,5,1,6
reconciles,10,5,0,5,4,0,4
reconciliation,14,2,1,3,2,1,3
reconciliation's,16,2,0,2,2,0,2
reconciliations,15,4,0,4,2,0,2
reconciling,11,2,1,3,3,1,4
recondite,9,6,2,8,6,2,8
recondition,11,2,1,3,3,1,4
reconditioned,13,4,1,5,2,1,3
reconditioning,14,2,1,3,2,1,3
reconditions,12,3,1,4,3,1,4
reconfiguration,15,1,1,2,1,1,2
reconfigure,11,3,1,4,2,1,3
reconfigured,12,2,2,4,2,2,4
reconnaissance,14,1,0,1,1,0,1
reconnaissance's,16,2,0,2,2,0,2
reconnaissances,15,2,0,2,2,0,2
reconnect,9,2,1,3,4,2,6
reconnected,11,6,3,9,4,2,6
reconnecting,12,2,1,3,2,1,3
reconnects,10,6,1,7,5,1,6
reconnoiter,11,2,2,4,2,1,3
reconnoitered,13,2,2,4,2,2,4
reconnoitering,14,2,1,3,1,2,3
reconnoiters,12,3,0,3,3,0,3
reconquer,9,4,2,6,3,3,6
reconquered,11,1,2,3,2,1,3
reconquering,12,5,1,6,3,1,4
reconquers,10,4,1,5,3,2,5
reconsider,10,4,0,4,2,1,3
reconsideration,15,2,0,2,2,0,2
reconsideration's,17,2,0,2,2,0,2
reconsidered,12,2,0,2,2,0,2
reconsidering,13,2,0,2,2,0,2
reconsiders,11,3,0,3,3,0,3
reconstitute,12,5,0,5,3,0,3
reconstituted,13,3,0,3,3,0,3
reconstitutes,13,3,0,3,3,0,3
reconstituting,14,3,0,3,3,0,3
reconstruct,11,3,0,3,3,0,3
reconstructed,13,2,1,3,2,1,3
reconstructing,14,3,0,3,3,0,3
reconstruction,14,8,0,8,6,0,6
reconstruction's,16,3,0,3,7,0,7
reconstructions,15,8,0,8,7,0,7
reconstructs,12,3,0,3,3,0,3
reconvene,9,2,1,3,2,1,3
reconvened,10,3,1,4,3,1,4
reconvenes,10,3,0,3,3,0,3
reconvening,11,2,1,3,2,1,3
recopied,8,4,1,5,6,3,9
recopies,8,4,0,4,4,0,4
recopy,6,5,2,7,5,2,7
recopying,9,6,2,8,6,2,8
record,6,5,1,6,5,2,7
record's,8,6,1,7,6,2,8
recorded,8,5,2,7,5,2,7
recorder,8,3,1,4,3,1,4
recorder's,10,6,0,6,6,0,6
recorders,9,5,1,6,5,0,5
recording,9,8,1,9,8,2,10
recording's,11,6,0,6,5,0,5
recordings,10,5,2,7,4,1,5
records,7,6,1,7,6,2,8
recount,7,7,4,11,7,3,10
recount's,9,9,2,11,9,1,10
recounted,9,8,1,9,8,1,9
recounting,10,9,2,11,9,2,11
recounts,8,8,3,11,8,3,11
recoup,6,5,2,7,5,2,7
recouped,8,5,4,9,6,3,9
recouping,9,7,2,9,7,2,9
recoups,7,6,3,9,6,3,9
recourse,8,3,0,3,3,0,3
recourse's,10,4,1,5,3,0,3
recover,7,5,2,7,5,2,7
recoverable,11,1,2,3,2,1,3
recovered,9,2,1,3,2,1,3
recoveries,10,4,0,4,4,0,4
recovering,10,3,1,4,2,1,3
recovers,8,6,1,7,6,1,7
recovery,8,4,1,5,4,1,5
recovery's,10,4,2,6,4,2,6
recreant,8,3,1,4,3,1,4
recreant's,10,4,0,4,3,0,3
recreants,9,3,1,4,4,0,4
recreate,8,3,1,4,2,1,3
recreated,9,4,1,5,4,1,5
recreates,9,3,0,3,3,0,3
recreating,10,6,1,7,4,1,5
recreation,10,3,1,4,3,1,4
recreation's,12,4,0,4,4,0,4
recreational,12,2,1,3,2,1,3
recreations,11,4,0,4,4,0,4
recriminate,11,4,1,5,3,1,4
recriminated,12,3,1,4,3,1,4
recriminates,12,5,0,5,4,0,4
recriminating,13,2,1,3,3,1,4
recrimination,13,2,1,3,3,1,4
recrimination's,15,4,0,4,5,0,5
recriminations,14,6,0,6,4,0,4
recrudescence,13,3,0,3,2,0,2
recrudescence's,15,3,0,3,2,0,2
recruit,7,3,3,6,4,2,6
recruit's,9,5,2,7,6,0,6
recruited,9,5,1,6,5,1,6
recruiter,9,2,2,4,2,2,4
recruiter's,11,3,0,3,3,0,3
recruiters,10,3,1,4,3,1,4
recruiting,10,5,1,6,5,1,6
recruitment,11,2,2,4,2,1,3
recruitment's,13,3,0,3,3,0,3
recruits,8,5,1,6,5,1,6
recta,5,3,3,6,3,2,5
rectal,6,6,1,7,6,1,7
rectangle,9,4,2,6,3,1,4
rectangle's,11,5,0,5,4,0,4
rectangles,10,4,1,5,4,1,5
rectangular,11,2,2,4,2,2,4
rectifiable,11,4,1,5,4,1,5
rectification,13,7,1,8,4,1,5
rectification's,15,10,0,10,6,0,6
rectifications,14,3,0,3,5,0,5
rectified,9,4,1,5,4,1,5
rectifier,9,3,3,6,4,2,6
rectifier's,11,4,0,4,4,0,4
rectifiers,10,3,2,5,4,1,5
rectifies,9,6,0,6,5,0,5
rectify,7,3,3,6,2,5,7
rectifying,10,8,1,9,8,1,9
rectilinear,11,3,1,4,2,1,3
rectitude,9,3,2,5,4,2,6
rectitude's,11,5,1,6,4,0,4
rector,6,3,1,4,3,1,4
rector's,8,5,0,5,5,1,6
rectories,9,4,0,4,4,0,4
rectors,7,4,1,5,4,1,5
rectory,7,3,4,7,2,3,5
rectory's,9,5,3,8,4,1,5
rectum,6,3,4,7,3,4,7
rectum's,8,5,3,8,5,2,7
rectums,7,5,4,9,5,4,9
recumbent,9,6,2,8,5,1,6
recuperate,10,6,1,7,6,1,7
recuperated,11,7,2,9,7,1,8
recuperates,11,7,0,7,7,0,7
recuperating,12,5,1,6,4,1,5
recuperation,12,6,1,7,4,1,5
recuperation's,14,7,0,7,5,0,5
recuperative,12,3,2,5,2,2,4
recur,5,2,3,5,2,2,4
recurred,8,3,1,4,3,1,4
recurrence,10,4,1,5,3,1,4
recurrence's,12,5,0,5,4,0,4
recurrences,11,3,0,3,3,0,3
recurrent,9,4,1,5,2,1,3
recurring,9,5,1,6,5,1,6
recurs,6,4,4,8,3,1,4
recursion,9,4,0,4,4,0,4
recursive,9,4,0,4,4,0,4
recursively,11,4,0,4,3,0,3
recyclable,10,4,1,5,3,1,4
recyclable's,12,4,0,4,4,0,4
recyclables,11,4,1,5,4,1,5
recycle,7,3,2,5,3,1,4
recycle's,9,6,1,7,4,1,5
recycled,8,3,5,8,5,1,6
recycles,8,4,1,5,4,1,5
recycling,9,7,1,8,7,1,8
recycling's,11,6,0,6,5,0,5
red,3,3,5,8,3,5,8
red's,5,5,1,6,5,1,6
redbreast,9,2,0,2,2,0,2
redbreast's,11,3,1,4,2,0,2
redbreasts,10,2,1,3,2,0,2
redcap,6,3,2,5,3,2,5
redcap's,8,6,0,6,5,3,8
redcaps,7,5,4,9,4,4,8
redcoat,7,4,2,6,3,3,6
redcoat's,9,5,1,6,5,1,6
redcoats,8,4,2,6,4,2,6
redden,6,3,0,3,3,0,3
reddened,8,2,1,3,2,1,3
reddening,9,6,2,8,5,1,6
reddens,7,5,0,5,4,0,4
redder,6,3,1,4,3,0,3
reddest,7,4,1,5,4,0,4
reddish,7,4,1,5,4,1,5
redecorate,10,4,1,5,2,1,3
redecorated,11,4,2,6,2,1,3
redecorates,11,3,0,3,3,0,3
redecorating,12,5,1,6,4,1,5
rededicate,10,4,1,5,3,1,4
rededicated,11,3,1,4,2,1,3
rededicates,11,4,0,4,4,0,4
rededicating,12,6,1,7,6,1,7
redeem,6,2,1,3,2,1,3
redeemable,10,1,1,2,1,1,2
redeemed,8,2,1,3,2,1,3
redeemer,8,2,1,3,2,1,3
redeemer's,10,2,0,2,2,0,2
redeemers,9,2,0,2,2,0,2
redeeming,9,2,1,3,2,1,3
redeems,7,3,1,4,3,1,4
redefine,8,3,1,4,3,2,5
redefined,9,3,2,5,3,2,5
redefines,9,4,0,4,4,0,4
redefining,10,4,1,5,3,1,4
redefinition,12,2,1,3,2,1,3
redemption,10,5,2,7,5,2,7
redemption's,12,7,1,8,7,1,8
redeploy,8,3,2,5,3,2,5
redeployed,10,3,1,4,3,1,4
redeploying,11,4,2,6,4,1,5
redeployment,12,1,2,3,1,2,3
redeployment's,14,3,0,3,2,1,3
redeploys,9,3,1,4,3,1,4
redesign,8,3,1,4,3,1,4
redesigned,10,3,0,3,3,0,3
redesigning,11,3,0,3,2,1,3
redesigns,9,3,0,3,2,1,3
redevelop,9,2,1,3,2,1,3
redeveloped,11,2,2,4,2,1,3
redeveloping,12,5,1,6,5,1,6
redevelopment,13,1,2,3,1,2,3
redevelopment's,15,5,0,5,2,1,3
redevelopments,14,5,0,5,2,1,3
redevelops,10,2,1,3,3,0,3
redhead,7,2,3,5,3,2,5
redhead's,9,4,2,6,5,1,6
redheaded,9,2,1,3,2,1,3
redheads,8,4,2,6,3,3,6
redid,5,4,3,7,4,2,6
redirect,8,2,1,3,2,1,3
redirected,10,2,1,3,2,1,3
redirecting,11,5,1,6,3,2,5
redirection,11,5,1,6,2,1,3
redirects,9,5,2,7,3,0,3
rediscover,10,3,0,3,3,0,3
rediscovered,12,5,1,6,3,0,3
rediscovering,13,4,0,4,2,0,2
rediscovers,11,2,1,3,3,0,3
rediscovery,11,2,0,2,2,0,2
rediscovery's,13,3,1,4,2,0,2
redistribute,12,3,0,3,4,0,4
redistributed,13,5,1,6,3,0,3
redistributes,13,2,1,3,2,0,2
redistributing,14,3,0,3,9,0,9
redistribution,14,3,0,3,9,0,9
redistribution's,16,2,0,2,2,0,2
redistributor,13,5,1,6,3,0,3
redistributors,14,3,0,3,2,0,2
redistrict,10,5,0,5,3,0,3
redistricted,12,3,0,3,4,0,4
redistricting,13,4,0,4,2,0,2
redistricts,11,3,0,3,5,0,5
redneck,7,3,2,5,4,1,5
redneck's,9,5,1,6,5,0,5
rednecks,8,5,1,6,4,0,4
redness,7,3,0,3,3,0,3
redness's,9,4,0,4,3,0,3
redo,4,3,4,7,3,4,7
redoes,6,3,0,3,3,1,4
redoing,7,6,3,9,5,5,10
redolence,9,3,1,4,3,1,4
redolence's,11,5,0,5,4,0,4
redolent,8,5,1,6,5,1,6
redone,6,4,4,8,4,4,8
redouble,8,3,4,7,4,4,8
redoubled,9,3,2,5,3,2,5
redoubles,9,4,3,7,6,3,9
redoubling,10,6,1,7,6,1,7
redoubt,7,5,4,9,5,3,8
redoubt's,9,7,3,10,7,2,9
redoubtable,11,3,2,5,4,1,5
redoubts,8,5,3,8,5,3,8
redound,7,6,3,9,5,2,7
redounded,9,2,1,3,2,1,3
redounding,10,8,1,9,8,1,9
redounds,8,7,2,9,7,2,9
redraft,7,5,2,7,3,3,6
redrafted,9,3,1,4,3,1,4
redrafting,10,8,1,9,8,1,9
redrafts,8,5,2,7,5,2,7
redraw,6,3,1,4,3,1,4
redrawing,9,7,1,8,7,1,8
redrawn,7,3,3,6,4,2,6
redraws,7,3,1,4,3,1,4
redress,7,4,0,4,4,0,4
redress's,9,5,0,5,5,0,5
redressed,9,4,0,4,4,0,4
redresses,9,4,0,4,4,0,4
redressing,10,7,0,7,7,0,7
redrew,6,3,0,3,3,1,4
reds,4,4,5,9,4,4,8
redskin,7,4,0,4,4,0,4
redskin's,9,4,0,4,4,0,4
redskins,8,4,0,4,4,0,4
reduce,6,4,4,8,4,4,8
reduced,7,2,2,4,5,1,6
reduces,7,5,4,9,3,0,3
reducing,8,6,4,10,6,4,10
reduction,9,5,2,7,5,2,7
reduction's,11,7,1,8,6,1,7
reductions,10,9,1,10,5,1,6
redundancies,12,4,0,4,4,0,4
redundancy,10,3,2,5,3,2,5
redundancy's,12,3,1,4,4,1,5
redundant,9,6,2,8,4,2,6
redundantly,11,2,2,4,2,2,4
redwood,7,3,3,6,3,4,7
redwood's,9,5,2,7,5,1,6
redwoods,8,4,2,6,4,2,6
reed,4,3,2,5,3,1,4
reed's,6,5,1,6,5,1,6
reedier,7,3,1,4,3,0,3
reediest,8,6,1,7,6,1,7
reeds,5,4,4,8,4,4,8
reeducate,9,3,1,4,3,1,4
reeducated,10,3,1,4,3,1,4
reeducates,10,4,0,4,4,0,4
reeducating,11,5,1,6,2,1,3
reeducation,11,6,1,7,2,1,3
reeducation's,13,8,0,8,2,0,2
reedy,5,4,2,6,4,2,6
reef,4,3,3,6,3,3,6
reef's,6,5,2,7,5,2,7
reefed,6,4,0,4,4,1,5
reefer,6,2,1,3,2,1,3
reefer's,8,3,0,3,3,0,3
reefers,7,3,0,3,3,0,3
reefing,7,6,2,8,6,2,8
reefs,5,3,5,8,3,5,8
reek,4,3,4,7,3,4,7
reek's,6,5,3,8,5,3,8
reeked,6,4,1,5,4,2,6
reeking,7,6,3,9,6,3,9
reeks,5,3,5,8,3,5,8
reel,4,2,5,7,2,5,7
reel's,6,4,4,8,4,4,8
reelect,7,2,1,3,2,1,3
reelected,9,3,1,4,3,1,4
reelecting,10,3,1,4,3,1,4
reelection,10,2,1,3,2,1,3
reelection's,12,2,0,2,2,0,2
reelections,11,2,0,2,2,0,2
reelects,8,3,0,3,3,0,3
reeled,6,4,2,6,4,3,7
reeling,7,6,4,10,6,4,10
reels,5,3,5,8,3,5,8
reemerge,8,1,1,2,1,1,2
reemerged,9,3,1,4,3,1,4
reemerges,9,2,0,2,2,0,2
reemerging,10,3,1,4,3,1,4
reemphasize,11,2,0,2,2,0,2
reemphasized,12,2,0,2,2,0,2
reemphasizes,12,2,0,2,2,0,2
reemphasizing,13,3,0,3,2,0,2
reenact,7,3,1,4,3,0,3
reenacted,9,2,1,3,2,1,3
reenacting,10,1,1,2,1,1,2
reenactment,11,1,2,3,1,1,2
reenactment's,13,3,0,3,2,0,2
reenactments,12,3,0,3,3,0,3
reenacts,8,4,2,6,3,0,3
reenforce,9,2,1,3,2,1,3
reenforced,10,2,1,3,2,1,3
reenforces,10,3,0,3,3,0,3
reenforcing,11,4,1,5,2,1,3
reenlist,8,2,0,2,2,0,2
reenlisted,10,3,0,3,2,0,2
reenlisting,11,5,0,5,2,0,2
reenlists,9,2,0,2,2,0,2
reenter,7,2,2,4,2,1,3
reentered,9,1,1,2,1,1,2
reentering,10,2,1,3,2,1,3
reenters,8,2,1,3,3,0,3
reentries,9,2,1,3,2,1,3
reentry,7,3,1,4,3,0,3
reentry's,9,3,2,5,4,1,5
reestablish,11,2,0,2,2,0,2
reestablished,13,1,0,1,1,0,1
reestablishes,13,2,0,2,2,0,2
reestablishing,14,3,0,3,2,0,2
reevaluate,10,1,1,2,1,1,2
reevaluated,11,2,2,4,2,1,3
reevaluates,11,2,0,2,2,0,2
reevaluating,12,6,1,7,4,1,5
reeve,5,2,1,3,2,2,4
reeved,6,3,3,6,3,4,7
reeves,6,2,1,3,2,1,3
reeving,7,5,5,10,5,5,10
reexamine,9,3,1,4,3,1,4
reexamined,10,3,1,4,3,1,4
reexamines,10,4,0,4,4,0,4
reexamining,11,4,1,5,2,1,3
ref,3,3,8,11,2,8,10
ref's,5,4,7,11,4,6,10
refashion,9,5,0,5,6,0,6
refashioned,11,3,0,3,3,0,3
refashioning,12,3,0,3,2,1,3
refashions,10,4,0,4,4,0,4
refectories,11,3,0,3,3,0,3
refectory,9,3,2,5,2,2,4
refectory's,11,7,0,7,5,0,5
refer,5,2,1,3,2,1,3
referee,7,1,2,3,2,0,2
referee's,9,3,1,4,4,0,4
refereed,8,1,1,2,1,1,2
refereeing,10,1,1,2,1,1,2
referees,8,2,0,2,2,0,2
reference,9,5,1,6,5,1,6
reference's,11,7,0,7,7,0,7
referenced,10,6,1,7,6,1,7
references,10,6,0,6,6,0,6
referencing,11,7,1,8,7,1,8
referenda,9,2,1,3,2,1,3
referendum,10,4,1,5,4,1,5
referendum's,12,4,0,4,3,0,3
referendums,11,3,0,3,3,0,3
referent,8,3,2,5,3,2,5
referential,11,8,1,9,8,1,9
referral,8,2,1,3,2,1,3
referral's,10,4,0,4,3,0,3
referrals,9,3,0,3,3,0,3
referred,8,3,1,4,3,1,4
referring,9,5,1,6,5,1,6
refers,6,2,1,3,3,0,3
reffed,6,4,3,7,4,3,7
reffing,7,6,4,10,6,3,9
refile,6,5,2,7,5,2,7
refiled,7,6,2,8,6,1,7
refiles,7,6,0,6,6,3,9
refiling,8,7,1,8,5,3,8
refill,6,3,4,7,3,4,7
refill's,8,5,2,7,5,2,7
refillable,10,4,1,5,3,1,4
refilled,8,6,1,7,4,2,6
refilling,9,6,2,8,6,2,8
refills,7,4,3,7,4,3,7
refinance,9,3,2,5,3,2,5
refinanced,10,4,1,5,4,1,5
refinances,10,4,0,4,4,0,4
refinancing,11,2,1,3,3,1,4
