word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
refine,6,4,3,7,4,3,7
refined,7,5,4,9,5,2,7
refinement,10,3,1,4,2,1,3
refinement's,12,4,0,4,3,0,3
refinements,11,3,0,3,3,0,3
refiner,7,2,4,6,4,3,7
refiner's,9,6,0,6,6,0,6
refineries,10,4,0,4,4,0,4
refiners,8,3,2,5,3,2,5
refinery,8,3,2,5,3,2,5
refinery's,10,4,0,4,4,1,5
refines,7,5,2,7,5,4,9
refining,8,5,2,7,5,2,7
refinish,8,5,0,5,5,0,5
refinished,10,7,0,7,7,0,7
refinishes,10,6,1,7,6,0,6
refinishing,11,7,0,7,7,0,7
refit,5,5,2,7,5,3,8
refit's,7,6,1,7,6,1,7
refits,6,6,3,9,6,2,8
refitted,8,5,2,7,6,2,8
refitting,9,6,2,8,6,2,8
reflect,7,3,2,5,3,2,5
reflected,9,4,1,5,4,1,5
reflecting,10,6,1,7,4,1,5
reflection,10,8,2,10,3,1,4
reflection's,12,10,1,11,10,1,11
reflections,11,9,1,10,4,0,4
reflective,10,2,1,3,2,1,3
reflector,9,2,2,4,2,2,4
reflector's,11,7,1,8,5,1,6
reflectors,10,3,1,4,3,0,3
reflects,8,4,2,6,4,1,5
reflex,6,3,2,5,3,2,5
reflex's,8,5,1,6,5,2,7
reflexes,8,5,0,5,5,0,5
reflexive,9,2,3,5,2,1,3
reflexive's,11,4,0,4,3,0,3
reflexively,11,2,1,3,2,1,3
reflexives,10,3,0,3,3,0,3
refocus,7,4,3,7,4,3,7
refocused,9,3,0,3,4,0,4
refocuses,9,4,0,4,4,0,4
refocusing,10,5,1,6,4,0,4
refocussed,10,3,0,3,3,0,3
refocusses,10,2,1,3,2,1,3
refocussing,11,5,0,5,5,0,5
reforest,8,4,1,5,4,1,5
reforestation,13,8,0,8,6,0,6
reforestation's,15,9,0,9,6,0,6
reforested,10,5,1,6,4,0,4
reforesting,11,8,0,8,3,0,3
reforests,9,3,0,3,3,0,3
reform,6,4,4,8,4,4,8
reform's,8,5,2,7,5,3,8
reformat,8,4,2,6,4,2,6
reformation,11,8,1,9,4,1,5
reformation's,13,10,0,10,6,0,6
reformations,12,8,0,8,5,0,5
reformatories,13,4,1,5,4,0,4
reformatory,11,3,2,5,2,3,5
reformatory's,13,5,1,6,3,1,4
reformatted,11,4,2,6,3,1,4
reformatting,12,4,1,5,5,1,6
reformed,8,5,2,7,5,2,7
reformer,8,4,2,6,4,2,6
reformer's,10,6,1,7,6,1,7
reformers,9,5,2,7,5,1,6
reforming,9,7,3,10,7,3,10
reforms,7,5,3,8,5,3,8
reformulate,11,2,2,4,3,1,4
reformulated,12,2,2,4,2,2,4
reformulates,12,5,0,5,3,1,4
reformulating,13,4,1,5,2,1,3
refract,7,5,2,7,4,2,6
refracted,9,5,1,6,5,1,6
refracting,10,8,1,9,8,1,9
refraction,10,6,1,7,6,1,7
refraction's,12,7,0,7,6,0,6
refractories,12,4,0,4,4,0,4
refractory,10,3,2,5,3,2,5
refractory's,12,4,0,4,4,1,5
refracts,8,5,1,6,5,1,6
refrain,7,6,1,7,6,1,7
refrain's,9,6,0,6,5,1,6
refrained,9,4,2,6,3,3,6
refraining,10,7,1,8,7,1,8
refrains,8,4,2,6,3,3,6
refresh,7,2,1,3,2,1,3
refreshed,9,3,0,3,3,0,3
refresher,9,3,0,3,3,0,3
refresher's,11,4,0,4,3,0,3
refreshers,10,2,0,2,2,0,2
refreshes,9,2,1,3,2,0,2
refreshing,10,5,1,6,4,0,4
refreshingly,12,2,0,2,2,0,2
refreshment,11,2,0,2,2,0,2
refreshment's,13,2,0,2,2,0,2
refreshments,12,2,0,2,2,0,2
refreshments's,14,2,0,2,2,0,2
refrigerant,11,3,1,4,3,1,4
refrigerant's,13,4,0,4,3,0,3
refrigerants,12,3,0,3,3,0,3
refrigerate,11,2,1,3,2,1,3
refrigerated,12,2,1,3,2,1,3
refrigerates,12,3,0,3,3,0,3
refrigerating,13,4,1,5,4,1,5
refrigeration,13,4,1,5,4,1,5
refrigeration's,15,5,0,5,4,0,4
refrigerator,12,2,1,3,2,1,3
refrigerator's,14,4,0,4,3,0,3
refrigerators,13,3,0,3,3,0,3
refs,4,4,7,11,4,7,11
refuel,6,3,1,4,3,1,4
refueled,8,4,1,5,4,1,5
refueling,9,6,1,7,4,2,6
refuelled,9,3,2,5,3,2,5
refuelling,10,5,2,7,3,2,5
refuels,7,5,1,6,4,1,5
refuge,6,5,2,7,5,2,7
refuge's,8,6,4,10,5,4,9
refugee,7,2,2,4,2,0,2
refugee's,9,4,1,5,3,0,3
refugees,8,3,1,4,3,0,3
refuges,7,6,2,8,4,5,9
refulgence,10,3,1,4,4,1,5
refulgence's,12,5,0,5,4,0,4
refulgent,9,5,3,8,5,2,7
refund,6,4,4,8,4,4,8
refund's,8,5,2,7,6,2,8
refundable,10,8,1,9,8,1,9
refunded,8,4,2,6,4,2,6
refunding,9,7,1,8,7,1,8
refunds,7,6,2,8,6,2,8
refurbish,9,8,1,9,8,0,8
refurbished,11,9,0,9,9,0,9
refurbishes,11,8,1,9,8,0,8
refurbishing,12,7,0,7,5,0,5
refurbishment,13,3,0,3,2,0,2
refurbishment's,15,4,0,4,2,0,2
refurbishments,14,2,0,2,2,0,2
refurnish,9,7,2,9,7,1,8
refurnished,11,8,1,9,8,1,9
refurnishes,11,7,2,9,7,1,8
refurnishing,12,4,0,4,5,0,5
refusal,7,4,0,4,3,1,4
refusal's,9,4,1,5,4,0,4
refusals,8,4,1,5,5,0,5
refuse,6,5,3,8,5,3,8
refuse's,8,5,1,6,5,1,6
refused,7,5,0,5,6,2,8
refuses,7,4,3,7,4,3,7
refusing,8,7,1,8,7,1,8
refutation,10,7,2,9,7,2,9
refutation's,12,9,1,10,9,1,10
refutations,11,8,1,9,8,1,9
refute,6,4,4,8,4,4,8
refuted,7,6,3,9,5,3,8
refutes,7,5,3,8,6,2,8
refuting,8,8,2,10,8,2,10
regain,6,6,1,7,6,1,7
regained,8,7,1,8,7,5,12
regaining,9,4,1,5,4,1,5
regains,7,7,1,8,7,1,8
regal,5,5,4,9,5,1,6
regale,6,5,3,8,5,3,8
regaled,7,5,1,6,5,1,6
regales,7,5,2,7,5,3,8
regalia,7,3,1,4,4,3,7
regalia's,9,7,0,7,6,1,7
regaling,8,4,1,5,4,1,5
regally,7,5,2,7,4,2,6
regard,6,5,2,7,5,2,7
regard's,8,7,1,8,7,2,9
regarded,8,5,1,6,5,1,6
regarding,9,5,1,6,5,1,6
regardless,10,3,1,4,3,0,3
regards,7,6,2,8,6,2,8
regards's,9,4,2,6,5,1,6
regatta,7,3,2,5,5,2,7
regatta's,9,6,1,7,7,0,7
regattas,8,4,1,5,4,1,5
regencies,9,4,0,4,4,0,4
regency,7,3,1,4,3,1,4
regency's,9,5,0,5,5,0,5
regenerate,10,3,1,4,2,1,3
regenerated,11,2,2,4,2,1,3
regenerates,11,3,0,3,3,0,3
regenerating,12,6,1,7,5,1,6
regeneration,12,7,1,8,4,1,5
regeneration's,14,9,0,9,5,0,5
regenerative,12,7,1,8,4,1,5
regent,6,5,2,7,5,2,7
regent's,8,6,0,6,6,0,6
regents,7,6,1,7,6,1,7
reggae,6,2,1,3,3,1,4
reggae's,8,4,1,5,4,2,6
regicide,8,2,3,5,2,3,5
regicide's,10,4,2,6,4,2,6
regicides,9,3,1,4,3,1,4
regime,6,4,3,7,4,3,7
regime's,8,4,3,7,4,3,7
regimen,7,3,2,5,3,2,5
regimen's,9,5,0,5,8,0,8
regimens,8,4,1,5,4,1,5
regiment,8,4,2,6,4,2,6
regiment's,10,7,1,8,4,1,5
regimental,10,3,1,4,3,1,4
regimentation,13,2,1,3,2,1,3
regimentation's,15,5,0,5,3,0,3
regimented,10,4,1,5,4,1,5
regimenting,11,2,1,3,3,1,4
regiments,9,4,2,6,7,1,8
regimes,7,5,3,8,4,5,9
region,6,4,4,8,4,4,8
region's,8,6,1,7,5,2,7
regional,8,3,1,4,3,1,4
regionalism,11,4,1,5,3,0,3
regionalism's,13,4,0,4,3,0,3
regionalisms,12,6,0,6,4,0,4
regionally,10,3,1,4,3,1,4
regions,7,5,1,6,5,1,6
register,8,3,0,3,3,0,3
register's,10,3,0,3,3,0,3
registered,10,2,0,2,2,0,2
registering,11,2,0,2,2,0,2
registers,9,3,1,4,2,1,3
registrant,10,5,0,5,4,0,4
registrant's,12,5,0,5,3,1,4
registrants,11,5,0,5,5,0,5
registrar,9,3,0,3,3,0,3
registrar's,11,5,0,5,3,0,3
registrars,10,5,0,5,4,0,4
registration,12,2,0,2,2,0,2
registration's,14,6,0,6,2,0,2
registrations,13,2,1,3,3,0,3
registries,10,3,0,3,4,0,4
registry,8,3,1,4,4,0,4
registry's,10,5,0,5,4,0,4
regress,7,4,1,5,4,1,5
regress's,9,4,1,5,4,1,5
regressed,9,5,0,5,5,0,5
regresses,9,4,1,5,4,1,5
regressing,10,6,0,6,6,0,6
regression,10,7,0,7,7,0,7
regression's,12,8,0,8,8,0,8
regressions,11,7,0,7,7,0,7
regressive,10,6,0,6,6,0,6
regret,6,2,1,3,2,1,3
regret's,8,4,0,4,4,0,4
regretful,9,2,2,4,2,2,4
regretfully,11,5,2,7,3,1,4
regrets,7,3,0,3,3,0,3
regrettable,11,2,2,4,2,1,3
regrettably,11,2,2,4,3,1,4
regretted,9,4,1,5,4,1,5
regretting,10,4,1,5,4,1,5
regroup,7,3,3,6,3,3,6
regrouped,9,3,3,6,4,2,6
regrouping,10,5,1,6,5,1,6
regroups,8,3,3,6,4,2,6
regular,7,3,2,5,3,2,5
regular's,9,5,0,5,5,0,5
regularity,10,2,2,4,2,2,4
regularity's,12,5,0,5,4,0,4
regularize,10,4,1,5,4,1,5
regularized,11,5,1,6,2,1,3
regularizes,11,6,0,6,4,0,4
regularizing,12,3,1,4,3,1,4
regularly,9,3,2,5,2,2,4
regulars,8,4,1,5,4,1,5
regulate,8,5,2,7,5,2,7
regulated,9,6,2,8,5,2,7
regulates,9,6,1,7,6,1,7
regulating,10,5,1,6,5,1,6
regulation,10,7,1,8,6,1,7
regulation's,12,7,0,7,6,0,6
regulations,11,7,0,7,6,0,6
regulator,9,4,2,6,3,2,5
regulator's,11,5,1,6,4,1,5
regulators,10,5,1,6,5,0,5
regulatory,10,5,2,7,3,2,5
regurgitate,11,4,1,5,3,1,4
regurgitated,12,3,1,4,3,1,4
regurgitates,12,4,0,4,4,0,4
regurgitating,13,4,1,5,5,1,6
regurgitation,13,6,1,7,5,1,6
regurgitation's,15,4,0,4,6,0,6
rehab,5,3,4,7,3,3,6
rehab's,7,5,3,8,6,1,7
rehabbed,8,4,4,8,4,6,10
rehabbing,9,6,3,9,6,3,9
rehabilitate,12,2,1,3,2,1,3
rehabilitated,13,2,1,3,2,1,3
rehabilitates,13,3,0,3,3,0,3
rehabilitating,14,2,1,3,9,1,10
rehabilitation,14,4,1,5,9,1,10
rehabilitation's,16,5,0,5,3,0,3
rehabs,6,5,3,8,5,2,7
rehash,6,4,1,5,3,0,3
rehash's,8,5,2,7,5,1,6
rehashed,8,4,0,4,4,0,4
rehashes,8,3,1,4,3,0,3
rehashing,9,7,1,8,8,0,8
rehearsal,9,2,1,3,3,0,3
rehearsal's,11,2,1,3,3,0,3
rehearsals,10,2,1,3,3,0,3
rehearse,8,3,0,3,3,0,3
rehearsed,9,3,1,4,3,0,3
rehearses,9,3,0,3,3,0,3
rehearsing,10,5,1,6,4,0,4
reheat,6,5,2,7,5,2,7
reheated,8,6,2,8,6,2,8
reheating,9,8,2,10,8,2,10
reheats,7,6,2,8,6,2,8
rehire,6,4,0,4,4,0,4
rehired,7,5,1,6,5,0,5
rehires,7,5,0,5,5,1,6
rehiring,8,6,1,7,6,1,7
reign,5,3,3,6,3,3,6
reign's,7,5,2,7,5,2,7
reigned,7,4,2,6,4,0,4
reigning,8,4,3,7,4,3,7
reigns,6,5,4,9,4,2,6
reimburse,9,3,1,4,3,1,4
reimbursed,10,2,0,2,2,1,3
reimbursement,13,3,0,3,2,0,2
reimbursement's,15,3,0,3,2,0,2
reimbursements,14,2,0,2,2,0,2
reimburses,10,3,0,3,3,1,4
reimbursing,11,3,0,3,3,0,3
reimpose,8,3,0,3,3,0,3
reimposed,9,3,0,3,4,0,4
reimposes,9,4,0,4,4,0,4
reimposing,10,3,0,3,3,0,3
rein,4,3,3,6,3,3,6
rein's,6,5,1,6,5,2,7
reincarnate,11,2,1,3,2,1,3
reincarnated,12,2,1,3,2,1,3
reincarnates,12,3,0,3,3,0,3
reincarnating,13,2,1,3,2,1,3
reincarnation,13,2,1,3,2,1,3
reincarnation's,15,3,0,3,3,0,3
reincarnations,14,4,0,4,3,0,3
reindeer,8,1,2,3,2,1,3
reindeer's,10,3,1,4,4,0,4
reindeers,9,2,2,4,3,0,3
reined,6,4,1,5,4,5,9
reinforce,9,2,2,4,2,1,3
reinforced,10,4,1,5,4,1,5
reinforcement,13,2,1,3,2,1,3
reinforcement's,15,3,0,3,3,0,3
reinforcements,14,3,0,3,3,0,3
reinforces,10,3,0,3,3,0,3
reinforcing,11,3,2,5,3,1,4
reining,7,5,1,6,5,1,6
reinitialize,12,1,1,2,1,1,2
reinitialized,13,2,1,3,2,1,3
reins,5,4,2,6,4,3,7
reinsert,8,2,0,2,2,0,2
reinserted,10,2,0,2,2,0,2
reinserting,11,2,0,2,2,0,2
reinserts,9,5,0,5,3,1,4
reinstall,9,3,0,3,3,0,3
reinstalled,11,3,0,3,3,0,3
reinstalling,12,5,0,5,4,0,4
reinstate,9,4,0,4,4,0,4
reinstated,10,4,0,4,4,0,4
reinstatement,13,3,0,3,3,0,3
reinstatement's,15,4,0,4,2,0,2
reinstates,10,3,0,3,4,0,4
reinstating,11,4,0,4,4,0,4
reinterpret,11,2,1,3,2,1,3
reinterpretation,16,1,1,2,1,1,2
reinterpretation's,18,2,0,2,2,0,2
reinterpretations,17,1,0,1,1,0,1
reinterpreted,13,2,1,3,2,1,3
reinterpreting,14,1,1,2,1,1,2
reinterprets,12,2,0,2,2,0,2
reinvent,8,4,1,5,4,1,5
reinvented,10,4,1,5,4,1,5
reinventing,11,2,1,3,2,1,3
reinvents,9,4,2,6,4,0,4
reinvest,8,5,0,5,5,0,5
reinvested,10,2,0,2,4,0,4
reinvesting,11,3,0,3,3,0,3
reinvests,9,3,0,3,3,0,3
reis,4,4,8,12,4,8,12
reissue,7,2,0,2,3,0,3
reissue's,9,3,1,4,2,0,2
reissued,8,3,0,3,3,0,3
reissues,8,2,0,2,2,0,2
reissuing,9,2,0,2,2,0,2
reiterate,9,3,1,4,2,1,3
reiterated,10,2,1,3,2,1,3
reiterates,10,3,0,3,3,0,3
reiterating,11,4,1,5,6,1,7
reiteration,11,4,1,5,6,1,7
reiteration's,13,6,0,6,3,0,3
reiterations,12,5,0,5,3,0,3
reject,6,3,3,6,3,3,6
reject's,8,6,1,7,6,1,7
rejected,8,5,3,8,5,3,8
rejecting,9,6,3,9,6,3,9
rejection,9,6,2,8,6,2,8
rejection's,11,8,1,9,8,1,9
rejections,10,7,2,9,4,1,5
rejects,7,4,3,7,4,3,7
rejoice,7,3,3,6,3,2,5
rejoiced,8,5,3,8,5,3,8
rejoices,8,4,2,6,4,2,6
rejoicing,9,6,2,8,6,2,8
rejoicing's,11,5,1,6,4,1,5
rejoicings,10,5,2,7,5,1,6
rejoin,6,4,3,7,4,3,7
rejoinder,9,6,1,7,6,1,7
rejoinder's,11,8,0,8,8,0,8
rejoinders,10,7,1,8,7,1,8
rejoined,8,5,3,8,5,4,9
rejoining,9,5,3,8,5,3,8
rejoins,7,5,2,7,5,2,7
rejuvenate,10,4,1,5,2,1,3
rejuvenated,11,5,2,7,2,1,3
rejuvenates,11,5,0,5,3,0,3
rejuvenating,12,2,1,3,2,1,3
rejuvenation,12,3,1,4,3,1,4
rejuvenation's,14,4,0,4,4,0,4
rekindle,8,3,2,5,3,2,5
rekindled,9,3,1,4,2,2,4
rekindles,9,4,1,5,4,1,5
rekindling,10,3,1,4,3,2,5
relabel,7,4,3,7,3,3,6
relabeled,9,3,1,4,3,1,4
relabeling,10,6,1,7,3,1,4
relabelled,10,3,2,5,3,2,5
relabelling,11,5,1,6,3,1,4
relabels,8,3,2,5,3,2,5
relaid,6,5,2,7,5,2,7
relapse,7,4,0,4,3,1,4
relapse's,9,5,1,6,4,0,4
relapsed,8,3,1,4,4,1,5
relapses,8,4,0,4,4,0,4
relapsing,9,6,0,6,5,0,5
relate,6,4,3,7,4,2,6
related,7,6,1,7,6,1,7
relates,7,5,2,7,5,2,7
relating,8,7,2,9,7,2,9
relation,8,7,1,8,7,1,8
relation's,10,9,0,9,9,0,9
relational,10,3,1,4,3,1,4
relations,9,8,1,9,8,1,9
relationship,12,5,0,5,4,0,4
relationship's,14,6,0,6,4,0,4
relationships,13,4,0,4,3,0,3
relative,8,3,2,5,3,2,5
relative's,10,5,1,6,6,1,7
relatively,10,5,1,6,4,1,5
relatives,9,5,2,7,4,0,4
relativistic,12,3,0,3,3,0,3
relativity,10,3,3,6,2,3,5
relativity's,12,6,0,6,8,1,9
relax,5,3,3,6,5,1,6
relaxant,8,2,2,4,2,2,4
relaxant's,10,4,0,4,4,0,4
relaxants,9,3,2,5,3,2,5
relaxation,10,7,1,8,7,1,8
relaxation's,12,9,0,9,9,0,9
relaxations,11,8,0,8,7,0,7
relaxed,7,6,2,8,6,2,8
relaxes,7,5,2,7,5,3,8
relaxing,8,8,2,10,8,2,10
relay,5,4,3,7,4,2,6
relay's,7,6,1,7,5,2,7
relayed,7,5,3,8,5,3,8
relaying,8,7,3,10,7,3,10
relays,6,5,3,8,4,3,7
relearn,7,3,1,4,3,1,4
relearned,9,3,2,5,3,2,5
relearning,10,4,1,5,3,1,4
relearns,8,4,1,5,3,0,3
releasable,10,4,1,5,3,0,3
release,7,3,1,4,2,1,3
release's,9,4,2,6,4,0,4
released,8,4,0,4,4,0,4
releases,8,3,1,4,3,0,3
releasing,9,6,1,7,6,0,6
relegate,8,3,2,5,4,1,5
relegated,9,4,2,6,4,2,6
relegates,9,3,1,4,3,1,4
relegating,10,7,2,9,7,2,9
relegation,10,8,2,10,8,2,10
relegation's,12,10,1,11,10,1,11
relent,6,5,3,8,5,3,8
relented,8,4,1,5,4,1,5
relenting,9,7,1,8,7,2,9
relentless,10,2,0,2,2,0,2
relentlessly,12,2,0,2,2,0,2
relentlessness,14,2,0,2,2,0,2
relentlessness's,16,2,0,2,2,0,2
relents,7,6,2,8,6,2,8
relevance,9,3,1,4,3,2,5
relevance's,11,4,1,5,2,2,4
relevancy,9,2,1,3,2,1,3
relevancy's,11,3,1,4,3,1,4
relevant,8,3,2,5,3,2,5
relevantly,10,3,1,4,3,1,4
reliability,11,4,1,5,3,1,4
reliability's,13,4,0,4,3,0,3
reliable,8,2,3,5,4,1,5
reliably,8,3,1,4,3,1,4
reliance,8,5,2,7,4,1,5
reliance's,10,7,1,8,7,0,7
reliant,7,4,1,5,5,2,7
relic,5,3,4,7,3,4,7
relic's,7,5,2,7,5,2,7
relics,6,4,4,8,4,3,7
relied,6,4,4,8,4,2,6
relief,6,5,1,6,5,1,6
relief's,8,5,1,6,5,2,7
reliefs,7,5,2,7,4,1,5
relies,6,4,2,6,4,2,6
relieve,7,4,2,6,4,2,6
relieved,8,4,1,5,4,1,5
relieves,8,4,0,4,4,0,4
relieving,9,6,2,8,6,2,8
religion,8,4,1,5,4,1,5
religion's,10,6,2,8,6,2,8
religions,9,5,2,7,5,2,7
religious,9,6,2,8,6,2,8
religious's,11,7,1,8,7,1,8
religiously,11,7,1,8,7,1,8
relinquish,10,4,1,5,3,1,4
relinquished,12,5,0,5,3,0,3
relinquishes,12,5,1,6,3,2,5
relinquishing,13,4,0,4,4,0,4
relinquishment,14,3,0,3,3,0,3
relinquishment's,16,2,0,2,2,0,2
relish,6,5,1,6,5,0,5
relish's,8,5,2,7,5,3,8
relished,8,4,0,4,4,0,4
relishes,8,5,1,6,5,0,5
relishing,9,5,0,5,4,0,4
relive,6,4,0,4,4,0,4
relived,7,5,2,7,5,0,5
relives,7,5,0,5,5,2,7
reliving,8,6,1,7,6,1,7
reload,6,4,1,5,4,1,5
reloaded,8,3,2,5,3,2,5
reloading,9,6,1,7,6,1,7
reloads,7,4,2,6,4,2,6
relocatable,11,2,2,4,3,1,4
relocate,8,4,2,6,4,2,6
relocated,9,6,2,8,5,2,7
relocates,9,6,1,7,6,1,7
relocating,10,6,1,7,6,1,7
relocation,10,9,1,10,7,1,8
relocation's,12,11,0,11,9,0,9
reluctance,10,4,1,5,3,1,4
reluctance's,12,4,0,4,4,0,4
reluctant,9,5,2,7,3,2,5
reluctantly,11,2,2,4,2,2,4
rely,4,2,6,8,2,6,8
relying,7,6,3,9,6,3,9
remade,6,5,2,7,5,2,7
remain,6,6,2,8,6,2,8
remainder,9,5,2,7,5,2,7
remainder's,11,7,1,8,7,1,8
remaindered,11,2,1,3,2,1,3
remainders,10,6,2,8,6,2,8
remained,8,7,2,9,6,6,12
remaining,9,7,1,8,7,1,8
remains,7,7,2,9,7,2,9
remake,6,4,3,7,4,3,7
remake's,8,5,3,8,5,3,8
remakes,7,5,3,8,5,4,9
remaking,8,7,3,10,7,3,10
remand,6,4,3,7,4,3,7
remanded,8,6,1,7,6,1,7
remanding,9,6,2,8,6,2,8
remands,7,5,3,8,5,3,8
remark,6,3,3,6,3,3,6
remark's,8,5,2,7,5,3,8
remarkable,10,5,1,6,3,1,4
remarkably,10,2,2,4,2,2,4
remarked,8,4,2,6,4,2,6
remarking,9,6,3,9,6,3,9
remarks,7,4,3,7,4,3,7
remarriage,10,4,1,5,3,1,4
remarriage's,12,3,0,3,3,0,3
remarriages,11,3,1,4,4,0,4
remarried,9,3,1,4,3,1,4
remarries,9,4,0,4,4,0,4
remarry,7,3,5,8,2,2,4
remarrying,10,5,1,6,5,1,6
rematch,7,3,5,8,3,3,6
rematch's,9,6,0,6,6,0,6
rematches,9,5,1,6,4,2,6
remediable,10,5,1,6,3,2,5
remedial,8,3,2,5,3,2,5
remedied,8,2,1,3,2,1,3
remedies,8,3,1,4,3,1,4
remedy,6,2,3,5,2,3,5
remedy's,8,5,1,6,5,1,6
remedying,9,5,3,8,5,3,8
remember,8,3,3,6,3,3,6
remembered,10,1,1,2,1,1,2
remembering,11,3,3,6,2,1,3
remembers,9,4,1,5,4,1,5
remembrance,11,2,2,4,1,2,3
remembrance's,13,2,1,3,3,0,3
remembrances,12,2,1,3,2,1,3
remind,6,6,4,10,6,4,10
reminded,8,5,2,7,5,2,7
reminder,8,3,1,4,3,1,4
reminder's,10,5,0,5,5,0,5
reminders,9,4,1,5,4,0,4
reminding,9,7,2,9,7,2,9
reminds,7,7,2,9,7,2,9
reminisce,9,2,2,4,2,0,2
reminisced,10,6,1,7,6,1,7
reminiscence,12,2,0,2,2,0,2
reminiscence's,14,2,0,2,2,0,2
reminiscences,13,2,0,2,2,0,2
reminiscent,11,3,0,3,2,0,2
reminisces,10,5,2,7,5,1,6
reminiscing,11,6,1,7,6,1,7
remiss,6,2,0,2,2,0,2
remission,9,5,1,6,5,1,6
remission's,11,6,1,7,2,0,2
remissions,10,5,1,6,5,1,6
remissness,10,1,0,1,1,0,1
remissness's,12,1,0,1,1,0,1
remit,5,4,3,7,4,4,8
remits,6,5,4,9,5,3,8
remittance,10,5,2,7,3,2,5
remittance's,12,5,0,5,5,0,5
remittances,11,4,0,4,4,0,4
remitted,8,4,2,6,5,3,8
remitting,9,5,2,7,5,2,7
remnant,7,3,2,5,2,2,4
remnant's,9,5,0,5,5,0,5
remnants,8,5,1,6,5,1,6
remodel,7,3,1,4,3,1,4
remodeled,9,3,1,4,3,1,4
remodeling,10,6,1,7,3,1,4
remodelled,10,3,1,4,3,1,4
remodelling,11,4,2,6,3,1,4
remodels,8,4,1,5,4,1,5
remonstrance,12,3,0,3,4,0,4
remonstrance's,14,4,0,4,2,0,2
remonstrances,13,3,0,3,3,0,3
remonstrate,11,7,0,7,4,0,4
remonstrated,12,7,0,7,4,0,4
remonstrates,12,7,0,7,4,0,4
remonstrating,13,9,0,9,5,0,5
remorse,7,3,0,3,2,0,2
remorse's,9,4,1,5,3,0,3
remorseful,10,3,1,4,3,0,3
remorsefully,12,2,0,2,2,0,2
remorseless,11,2,0,2,2,0,2
remorselessly,13,1,0,1,1,0,1
remortgage,10,3,1,4,3,1,4
remortgaged,11,5,2,7,3,1,4
remortgages,11,5,1,6,4,1,5
remortgaging,12,3,1,4,3,1,4
remote,6,5,3,8,5,3,8
remote's,8,7,4,11,4,2,6
remotely,8,3,1,4,3,1,4
remoteness,10,3,0,3,3,0,3
remoteness's,12,3,0,3,3,0,3
remoter,7,3,3,6,3,3,6
remotes,7,4,3,7,4,4,8
remotest,8,3,0,3,3,0,3
remount,7,6,5,11,6,4,10
remount's,9,8,3,11,8,2,10
remounted,9,7,2,9,7,2,9
remounting,10,8,3,11,8,3,11
remounts,8,7,4,11,7,4,11
removable,9,6,1,7,7,1,8
removal,7,4,2,6,5,2,7
removal's,9,6,1,7,7,0,7
