word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
removals,8,5,2,7,6,1,7
remove,6,4,4,8,4,4,8
remove's,8,6,5,11,4,5,9
removed,7,3,5,8,5,3,8
remover,7,4,3,7,4,3,7
remover's,9,4,2,6,4,2,6
removers,8,5,2,7,5,2,7
removes,7,4,4,8,5,5,10
removing,8,6,3,9,7,3,10
remunerate,10,5,2,7,5,2,7
remunerated,11,6,3,9,6,2,8
remunerates,11,6,1,7,6,1,7
remunerating,12,5,1,6,3,1,4
remuneration,12,6,1,7,3,1,4
remuneration's,14,5,0,5,5,0,5
remunerations,13,4,0,4,4,0,4
remunerative,12,6,1,7,3,1,4
renaissance,11,3,0,3,3,0,3
renaissance's,13,2,0,2,2,0,2
renaissances,12,3,0,3,3,0,3
renal,5,4,5,9,4,2,6
rename,6,4,4,8,4,2,6
renamed,7,4,3,7,4,3,7
renames,7,5,3,8,5,4,9
renaming,8,4,4,8,5,3,8
renascence,10,2,0,2,2,0,2
renascence's,12,2,0,2,2,0,2
renascences,11,2,0,2,2,0,2
renascent,9,3,0,3,3,0,3
rend,4,4,7,11,4,4,8
render,6,3,1,4,3,1,4
render's,8,6,1,7,6,1,7
rendered,8,3,1,4,3,1,4
rendering,9,5,1,6,3,1,4
rendering's,11,3,0,3,3,0,3
renderings,10,3,1,4,3,0,3
renders,7,3,2,5,3,2,5
rendezvous,10,3,1,4,3,0,3
rendezvous's,12,2,1,3,2,1,3
rendezvoused,12,3,1,4,3,1,4
rendezvouses,12,2,1,3,2,1,3
rendezvousing,13,3,0,3,3,0,3
rending,7,6,6,12,6,6,12
rendition,9,3,1,4,3,1,4
rendition's,11,6,0,6,5,0,5
renditions,10,4,1,5,5,1,6
rends,5,5,7,12,5,7,12
renegade,8,3,1,4,3,2,5
renegade's,10,5,0,5,4,1,5
renegaded,9,2,1,3,2,1,3
renegades,9,4,0,4,4,0,4
renegading,10,3,1,4,3,1,4
renege,6,2,1,3,2,1,3
reneged,7,5,1,6,5,0,5
reneges,7,3,2,5,2,1,3
reneging,8,5,1,6,4,1,5
renegotiate,11,2,1,3,2,1,3
renegotiated,12,2,1,3,2,1,3
renegotiates,12,3,0,3,3,0,3
renegotiating,13,2,1,3,2,1,3
renew,5,2,2,4,2,2,4
renewable,9,2,2,4,3,2,5
renewal,7,3,3,6,3,3,6
renewal's,9,5,2,7,5,2,7
renewals,8,4,1,5,3,2,5
renewed,7,4,2,6,4,1,5
renewing,8,5,1,6,4,1,5
renews,6,4,2,6,4,2,6
rennet,6,3,3,6,3,2,5
rennet's,8,5,0,5,4,0,4
renounce,8,5,4,9,5,3,8
renounced,9,3,3,6,3,3,6
renounces,9,6,3,9,6,3,9
renouncing,10,7,2,9,7,2,9
renovate,8,4,3,7,4,3,7
renovated,9,5,1,6,6,1,7
renovates,9,5,2,7,5,2,7
renovating,10,5,1,6,4,1,5
renovation,10,4,1,5,4,1,5
renovation's,12,6,0,6,7,0,7
renovations,11,6,0,6,7,0,7
renovator,9,4,2,6,3,2,5
renovator's,11,5,1,6,4,1,5
renovators,10,5,1,6,5,0,5
renown,6,4,3,7,4,3,7
renown's,8,5,2,7,5,2,7
renowned,8,4,5,9,5,4,9
rent,4,4,9,13,3,5,8
rent's,6,6,7,13,5,3,8
rental,6,5,2,7,5,2,7
rental's,8,5,1,6,5,0,5
rentals,7,4,1,5,4,1,5
rented,6,4,1,5,5,3,8
renter,6,2,2,4,2,2,4
renter's,8,5,2,7,5,2,7
renters,7,4,2,6,4,2,6
renting,7,6,2,8,6,2,8
rents,5,5,7,12,5,7,12
renumber,8,3,2,5,3,3,6
renumbered,10,2,1,3,3,1,4
renumbering,11,4,2,6,2,1,3
renumbers,9,4,1,5,3,2,5
renunciation,12,8,2,10,8,2,10
renunciation's,14,10,1,11,10,1,11
renunciations,13,9,1,10,9,1,10
reoccupied,10,4,1,5,4,1,5
reoccupies,10,4,0,4,4,0,4
reoccupy,8,2,3,5,2,3,5
reoccupying,11,8,2,10,4,2,6
reoccur,7,3,3,6,2,3,5
reoccurred,10,3,1,4,3,1,4
reoccurring,11,8,2,10,4,2,6
reoccurs,8,3,2,5,3,2,5
reopen,6,3,3,6,3,3,6
reopened,8,4,2,6,4,2,6
reopening,9,5,3,8,4,3,7
reopens,7,4,1,5,3,3,6
reorder,7,3,1,4,3,0,3
reorder's,9,4,0,4,3,0,3
reordered,9,2,1,3,2,1,3
reordering,10,3,1,4,2,1,3
reorders,8,3,1,4,3,1,4
reorg,5,3,2,5,3,2,5
reorg's,7,4,1,5,4,0,4
reorganization,14,3,1,4,4,1,5
reorganization's,16,4,0,4,5,0,5
reorganizations,15,3,0,3,4,0,4
reorganize,10,4,1,5,4,1,5
reorganized,11,5,1,6,3,2,5
reorganizes,11,6,0,6,4,0,4
reorganizing,12,4,1,5,4,1,5
reorged,7,4,2,6,4,1,5
reorging,8,4,2,6,5,1,6
reorgs,6,3,3,6,3,2,5
rep,3,3,9,12,3,8,11
rep's,5,5,6,11,5,2,7
repackage,9,4,1,5,3,2,5
repackaged,10,3,2,5,3,2,5
repackages,10,4,1,5,4,1,5
repackaging,11,3,1,4,3,2,5
repaid,6,4,3,7,4,3,7
repaint,7,6,2,8,5,2,7
repainted,9,5,2,7,5,2,7
repainting,10,7,1,8,6,1,7
repaints,8,4,1,5,4,1,5
repair,6,2,2,4,2,2,4
repair's,8,4,1,5,4,2,6
repairable,10,5,1,6,3,1,4
repaired,8,5,1,6,5,1,6
repairing,9,6,1,7,6,1,7
repairman,9,4,1,5,3,1,4
repairman's,11,6,0,6,4,0,4
repairmen,9,2,2,4,2,2,4
repairs,7,3,2,5,3,2,5
reparation,10,6,1,7,7,1,8
reparation's,12,9,0,9,9,0,9
reparations,11,8,0,8,7,0,7
reparations's,13,5,0,5,3,0,3
repartee,8,2,2,4,3,1,4
repartee's,10,4,1,5,4,0,4
repast,6,5,1,6,5,2,7
repast's,8,6,2,8,6,1,7
repasts,7,4,1,5,4,1,5
repatriate,10,4,1,5,3,1,4
repatriate's,12,3,0,3,3,0,3
repatriated,11,3,1,4,2,1,3
repatriates,11,4,0,4,4,0,4
repatriating,12,5,1,6,4,1,5
repatriation,12,6,1,7,5,1,6
repatriation's,14,7,0,7,6,0,6
repay,5,4,3,7,4,2,6
repayable,9,3,1,4,3,1,4
repaying,8,6,4,10,6,4,10
repayment,9,5,1,6,4,3,7
repayment's,11,6,0,6,3,1,4
repayments,10,3,1,4,3,1,4
repays,6,4,4,8,5,1,6
repeal,6,5,2,7,5,2,7
repeal's,8,4,2,6,4,2,6
repealed,8,6,1,7,6,1,7
repealing,9,8,1,9,8,1,9
repeals,7,6,3,9,6,3,9
repeat,6,4,3,7,4,3,7
repeat's,8,5,2,7,5,2,7
repeatable,10,2,1,3,3,1,4
repeatably,10,2,2,4,2,2,4
repeated,8,5,3,8,5,3,8
repeatedly,10,5,1,6,2,1,3
repeater,8,3,4,7,2,5,7
repeater's,10,4,1,5,4,1,5
repeaters,9,3,2,5,3,2,5
repeating,9,7,3,10,7,3,10
repeats,7,5,3,8,5,3,8
repel,5,4,2,6,4,2,6
repellant,9,3,2,5,3,2,5
repellant's,11,5,0,5,5,0,5
repellants,10,6,1,7,4,1,5
repelled,8,5,2,7,5,2,7
repellent,9,4,1,5,2,1,3
repellent's,11,6,0,6,5,0,5
repellents,10,3,0,3,3,0,3
repelling,9,7,2,9,7,2,9
repels,6,5,1,6,5,1,6
repent,6,4,4,8,4,4,8
repentance,10,5,3,8,4,1,5
repentance's,12,7,1,8,4,0,4
repentant,9,3,2,5,3,2,5
repented,8,4,4,8,4,4,8
repenting,9,6,2,8,6,3,9
repents,7,5,3,8,5,3,8
repercussion,12,3,0,3,3,0,3
repercussion's,14,2,0,2,2,0,2
repercussions,13,2,0,2,2,0,2
repertoire,10,2,2,4,2,1,3
repertoire's,12,4,1,5,3,0,3
repertoires,11,3,0,3,3,0,3
repertories,11,3,0,3,3,0,3
repertory,9,2,3,5,2,2,4
repertory's,11,7,0,7,5,0,5
repetition,10,5,1,6,4,1,5
repetition's,12,7,0,7,5,0,5
repetitions,11,8,0,8,8,0,8
repetitious,11,7,1,8,7,1,8
repetitive,10,2,2,4,2,2,4
rephrase,8,3,0,3,3,0,3
rephrased,9,3,1,4,3,0,3
rephrases,9,3,0,3,3,0,3
rephrasing,10,6,0,6,4,0,4
replace,7,3,2,5,4,1,5
replaceable,11,1,2,3,2,1,3
replaced,8,7,2,9,7,1,8
replacement,11,3,2,5,2,1,3
replacement's,13,6,0,6,3,0,3
replacements,12,5,0,5,4,0,4
replaces,8,4,1,5,4,1,5
replacing,9,9,1,10,9,1,10
replay,6,4,1,5,4,1,5
replay's,8,6,0,6,6,1,7
replayed,8,6,3,9,6,2,8
replaying,9,8,2,10,8,2,10
replays,7,4,2,6,4,2,6
replenish,9,5,0,5,3,0,3
replenished,11,2,0,2,2,0,2
replenishes,11,2,1,3,2,0,2
replenishing,12,2,0,2,2,0,2
replenishment,13,2,0,2,2,0,2
replenishment's,15,2,0,2,2,0,2
replete,7,4,2,6,4,2,6
repleted,8,4,1,5,4,1,5
repletes,8,4,1,5,4,1,5
repleting,9,6,1,7,7,2,9
repletion,9,7,2,9,7,2,9
repletion's,11,9,1,10,9,1,10
replica,7,5,2,7,3,2,5
replica's,9,6,0,6,5,0,5
replicas,8,4,1,5,4,1,5
replicate,9,6,1,7,5,1,6
replicated,10,6,1,7,5,1,6
replicates,10,6,0,6,6,0,6
replicating,11,9,1,10,4,1,5
replication,11,9,1,10,7,1,8
replication's,13,11,0,11,8,0,8
replications,12,9,0,9,4,0,4
replied,7,4,2,6,4,0,4
replies,7,4,1,5,4,2,6
reply,5,2,4,6,2,4,6
reply's,7,4,2,6,4,2,6
replying,8,6,4,10,6,4,10
report,6,4,2,6,4,1,5
report's,8,6,0,6,6,1,7
reportage,9,5,1,6,2,1,3
reportage's,11,7,0,7,3,0,3
reported,8,5,1,6,5,1,6
reportedly,10,2,1,3,2,1,3
reporter,8,3,3,6,3,3,6
reporter's,10,5,2,7,5,2,7
reporters,9,4,3,7,4,2,6
reporting,9,7,2,9,7,1,8
reports,7,5,2,7,5,1,6
repose,6,4,5,9,4,5,9
repose's,8,4,2,6,4,2,6
reposed,7,5,1,6,4,4,8
reposeful,9,2,0,2,2,0,2
reposes,7,4,3,7,4,2,6
reposing,8,5,2,7,5,2,7
repositories,12,5,0,5,5,0,5
repository,10,7,0,7,5,0,5
repository's,12,9,0,9,4,0,4
repossess,9,1,0,1,1,0,1
repossessed,11,1,0,1,1,0,1
repossesses,11,1,0,1,1,0,1
repossessing,12,2,0,2,3,0,3
repossession,12,2,0,2,3,0,3
repossession's,14,1,0,1,1,0,1
repossessions,13,1,0,1,1,0,1
reprehend,9,1,1,2,1,1,2
reprehended,11,3,2,5,2,1,3
reprehending,12,4,2,6,4,1,5
reprehends,10,3,0,3,3,0,3
reprehensible,13,6,0,6,3,0,3
reprehensibly,13,6,0,6,3,0,3
represent,9,2,0,2,2,0,2
representation,14,2,0,2,2,0,2
representation's,16,4,0,4,2,0,2
representational,16,2,0,2,2,0,2
representations,15,2,0,2,2,0,2
representative,14,3,0,3,3,0,3
representative's,16,4,0,4,2,0,2
representatives,15,2,0,2,2,0,2
represented,11,2,0,2,2,0,2
representing,12,2,0,2,2,0,2
represents,10,2,0,2,2,0,2
repress,7,3,2,5,3,2,5
repressed,9,4,1,5,4,1,5
represses,9,3,2,5,3,2,5
repressing,10,6,1,7,6,1,7
repression,10,6,1,7,6,1,7
repression's,12,7,1,8,7,1,8
repressions,11,6,1,7,6,1,7
repressive,10,5,1,6,5,1,6
reprieve,8,5,1,6,5,1,6
reprieve's,10,7,0,7,7,0,7
reprieved,9,6,1,7,6,1,7
reprieves,9,6,0,6,6,0,6
reprieving,10,7,1,8,7,1,8
reprimand,9,3,1,4,3,1,4
reprimand's,11,4,0,4,4,0,4
reprimanded,11,3,1,4,3,1,4
reprimanding,12,3,1,4,3,1,4
reprimands,10,3,3,6,5,1,6
reprint,7,6,2,8,5,2,7
reprint's,9,6,2,8,6,0,6
reprinted,9,4,2,6,4,2,6
reprinting,10,7,1,8,6,1,7
reprints,8,4,3,7,4,3,7
reprisal,8,2,1,3,2,1,3
reprisal's,10,3,1,4,3,1,4
reprisals,9,3,2,5,3,1,4
reprise,7,3,0,3,4,1,5
reprise's,9,3,4,7,3,0,3
reprises,8,3,0,3,3,0,3
reprising,9,3,0,3,3,0,3
reprized,8,5,1,6,5,1,6
reproach,8,3,3,6,3,2,5
reproach's,10,6,0,6,4,0,4
reproached,10,3,1,4,3,1,4
reproaches,10,6,0,6,3,2,5
reproachful,11,2,3,5,2,2,4
reproachfully,13,1,2,3,1,2,3
reproaching,11,7,1,8,6,1,7
reprobate,9,4,1,5,5,1,6
reprobate's,11,5,0,5,3,0,3
reprobates,10,5,1,6,4,1,5
reprocess,9,3,0,3,3,0,3
reprocessed,11,2,0,2,2,0,2
reprocesses,11,3,0,3,3,0,3
reprocessing,12,5,0,5,3,0,3
reproduce,9,3,3,6,4,2,6
reproduced,10,2,1,3,2,1,3
reproduces,10,6,0,6,4,2,6
reproducible,12,2,1,3,2,1,3
reproducing,11,4,2,6,3,2,5
reproduction,12,5,1,6,3,2,5
reproduction's,14,7,0,7,4,0,4
reproductions,13,6,0,6,3,1,4
reproductive,12,3,2,5,2,2,4
reprogram,9,4,2,6,2,2,4
reprogramed,11,6,2,8,3,1,4
reprograming,12,8,1,9,8,1,9
reprogrammed,12,5,2,7,2,2,4
reprogramming,13,8,1,9,4,1,5
reprograms,10,7,2,9,4,0,4
reproof,7,3,3,6,3,3,6
reproof's,9,5,2,7,4,1,5
reproofed,9,4,2,6,4,2,6
reproofing,10,5,2,7,5,2,7
reproofs,8,4,2,6,4,2,6
reprove,7,2,2,4,3,2,5
reproved,8,4,2,6,4,2,6
reproves,8,3,1,4,3,1,4
reproving,9,5,2,7,5,2,7
reps,4,4,9,13,4,3,7
reptile,7,4,1,5,5,0,5
reptile's,9,5,2,7,5,0,5
reptiles,8,5,0,5,5,0,5
reptilian,9,4,1,5,4,1,5
reptilian's,11,5,0,5,5,0,5
reptilians,10,4,1,5,4,0,4
republic,8,3,3,6,4,3,7
republic's,10,4,2,6,4,2,6
republican,10,4,1,5,4,1,5
republican's,12,6,0,6,4,0,4
republicanism,13,2,0,2,2,0,2
republicanism's,15,3,0,3,2,0,2
republicans,11,4,1,5,4,0,4
republics,9,5,1,6,5,1,6
republish,9,5,0,5,5,0,5
republished,11,5,0,5,3,0,3
republishes,11,4,2,6,3,0,3
republishing,12,7,0,7,4,0,4
repudiate,9,6,1,7,5,1,6
repudiated,10,2,1,3,2,1,3
repudiates,10,5,0,5,5,0,5
repudiating,11,7,1,8,5,1,6
repudiation,11,5,1,6,5,1,6
repudiation's,13,7,0,7,5,0,5
repudiations,12,9,0,9,4,0,4
repugnance,10,5,2,7,3,2,5
repugnance's,12,5,0,5,5,0,5
repugnant,9,6,2,8,4,2,6
repulse,7,4,0,4,3,2,5
repulse's,9,5,1,6,4,0,4
repulsed,8,3,1,4,4,1,5
repulses,8,4,0,4,4,0,4
repulsing,9,6,0,6,7,0,7
repulsion,9,9,0,9,9,0,9
repulsion's,11,10,0,10,10,0,10
repulsive,9,6,0,6,5,0,5
repulsively,11,4,0,4,3,0,3
repulsiveness,13,3,0,3,2,0,2
repulsiveness's,15,3,0,3,2,0,2
reputable,9,5,2,7,5,2,7
reputably,9,3,2,5,3,2,5
reputation,10,8,2,10,8,2,10
reputation's,12,10,1,11,10,1,11
reputations,11,9,1,10,9,1,10
repute,6,4,5,9,4,5,9
repute's,8,5,5,10,5,1,6
reputed,7,5,4,9,5,4,9
reputedly,9,4,1,5,3,1,4
reputes,7,4,5,9,5,3,8
reputing,8,7,3,10,7,3,10
request,7,5,3,8,5,3,8
request's,9,6,2,8,6,1,7
requested,9,3,0,3,3,0,3
requester,9,3,0,3,3,0,3
requesting,10,5,2,7,4,0,4
requests,8,5,2,7,5,2,7
requiem,7,3,2,5,3,2,5
requiem's,9,5,0,5,4,0,4
requiems,8,4,1,5,4,1,5
require,7,2,1,3,4,0,4
required,8,4,2,6,4,2,6
requirement,11,5,1,6,2,1,3
requirement's,13,6,0,6,3,0,3
requirements,12,5,0,5,4,0,4
requires,8,3,0,3,3,0,3
requiring,9,5,2,7,5,2,7
requisite,9,3,1,4,3,1,4
requisite's,11,4,1,5,4,1,5
requisites,10,2,0,2,2,0,2
requisition,11,3,0,3,3,0,3
requisition's,13,3,0,3,3,0,3
requisitioned,13,2,0,2,2,0,2
requisitioning,14,3,0,3,3,0,3
requisitions,12,3,0,3,3,0,3
requital,8,4,1,5,3,1,4
requital's,10,6,0,6,6,0,6
requite,7,5,2,7,5,0,5
requited,8,4,4,8,4,3,7
requites,8,6,1,7,5,1,6
requiting,9,5,3,8,5,3,8
reran,5,3,7,10,4,1,5
reread,6,2,0,2,2,1,3
rereading,9,5,1,6,5,1,6
rereads,7,4,3,7,5,2,7
reroute,7,2,1,3,2,0,2
rerouted,8,3,1,4,3,1,4
reroutes,8,3,0,3,3,0,3
rerouting,9,5,1,6,5,1,6
rerun,5,2,2,4,3,2,5
rerun's,7,4,1,5,4,0,4
rerunning,9,3,1,4,3,1,4
reruns,6,4,4,8,3,1,4
resale,6,4,4,8,4,4,8
resale's,8,4,1,5,4,1,5
resales,7,4,1,5,3,2,5
reschedule,10,2,1,3,2,1,3
rescheduled,11,2,1,3,2,1,3
reschedules,11,3,0,3,4,0,4
rescheduling,12,5,0,5,3,0,3
rescind,7,5,1,6,5,2,7
rescinded,9,5,1,6,5,1,6
rescinding,10,3,0,3,3,0,3
rescinds,8,4,1,5,3,3,6
rescission,10,2,0,2,2,0,2
rescission's,12,6,0,6,2,0,2
rescue,6,2,2,4,3,2,5
rescue's,8,5,1,6,5,1,6
rescued,7,4,1,5,4,2,6
rescuer,7,3,1,4,3,1,4
rescuer's,9,3,0,3,3,0,3
rescuers,8,3,1,4,3,1,4
rescues,7,4,0,4,4,2,6
rescuing,8,7,0,7,7,0,7
research,8,2,0,2,2,0,2
research's,10,3,0,3,3,0,3
researched,10,4,1,5,3,1,4
researcher,10,4,1,5,3,1,4
researcher's,12,2,1,3,2,1,3
researchers,11,2,0,2,2,0,2
researches,10,3,0,3,3,0,3
researching,11,4,0,4,3,1,4
resell,6,3,1,4,4,0,4
reselling,9,7,0,7,5,0,5
resells,7,2,1,3,4,0,4
resemblance,11,2,1,3,2,1,3
resemblance's,13,2,1,3,2,1,3
resemblances,12,2,1,3,2,1,3
resemble,8,5,0,5,4,1,5
resembled,9,6,0,6,5,1,6
resembles,9,5,0,5,4,1,5
resembling,10,8,0,8,7,1,8
resend,6,5,0,5,5,1,6
resent,6,4,1,5,4,2,6
resented,8,3,0,3,4,0,4
resentful,9,3,0,3,4,0,4
resentfully,11,2,1,3,2,1,3
resenting,9,3,0,3,4,0,4
resentment,10,2,1,3,2,1,3
resentment's,12,2,1,3,2,1,3
resentments,11,2,0,2,2,0,2
resents,7,4,0,4,4,1,5
reservation,11,4,0,4,5,0,5
reservation's,13,9,0,9,5,0,5
reservations,12,5,0,5,5,0,5
reserve,7,3,1,4,3,0,3
reserve's,9,3,0,3,3,0,3
reserved,8,3,0,3,4,0,4
reservedly,10,4,1,5,3,1,4
reserves,8,3,0,3,3,0,3
reserving,9,6,0,6,3,0,3
reservist,9,2,0,2,2,0,2
reservist's,11,3,1,4,2,1,3
reservists,10,3,2,5,2,0,2
reservoir,9,2,1,3,3,0,3
reservoir's,11,3,0,3,3,0,3
reservoirs,10,3,0,3,3,0,3
reset,5,3,1,4,3,1,4
reset's,7,3,1,4,4,1,5
resets,6,3,0,3,3,1,4
resetting,9,6,1,7,4,1,5
resettle,8,4,1,5,5,0,5
resettled,9,5,1,6,6,0,6
resettles,9,4,1,5,5,0,5
resettling,10,7,1,8,8,0,8
reshuffle,9,4,1,5,4,1,5
reshuffle's,11,5,1,6,5,1,6
reshuffled,10,4,1,5,4,1,5
reshuffles,10,2,2,4,4,1,5
reshuffling,11,6,0,6,5,1,6
reside,6,3,4,7,3,4,7
resided,7,4,0,4,2,1,3
residence,9,2,0,2,2,0,2
residence's,11,2,0,2,2,0,2
residences,10,2,0,2,2,0,2
residencies,11,3,0,3,4,0,4
residency,9,3,0,3,2,1,3
residency's,11,2,0,2,2,0,2
resident,8,4,0,4,3,1,4
resident's,10,4,0,4,3,1,4
residential,11,3,0,3,3,0,3
residents,9,3,0,3,3,0,3
resides,7,3,2,5,4,0,4
residing,8,4,0,4,4,0,4
residual,8,4,0,4,3,1,4
residual's,10,4,0,4,5,1,6
residuals,9,4,1,5,4,1,5
residue,7,4,0,4,3,1,4
residue's,9,5,0,5,5,0,5
residues,8,4,0,4,4,1,5
resign,6,5,2,7,5,2,7
resignation,11,8,1,9,8,1,9
resignation's,13,9,1,10,9,1,10
resignations,12,8,1,9,8,1,9
resigned,8,5,1,6,5,1,6
resignedly,10,3,0,3,3,0,3
resigning,9,5,2,7,5,2,7
resigns,7,5,3,8,5,3,8
resilience,10,5,0,5,3,0,3
resilience's,12,6,0,6,3,0,3
resiliency,10,5,0,5,3,0,3
resiliency's,12,6,0,6,3,0,3
resilient,9,4,0,4,4,0,4
resin,5,2,3,5,2,4,6
resin's,7,3,3,6,3,3,6
resinous,8,4,0,4,3,1,4
resins,6,3,2,5,2,3,5
resist,6,4,1,5,4,1,5
resist's,8,2,0,2,2,0,2
resistance,10,3,0,3,3,0,3
resistance's,12,5,0,5,3,0,3
resistances,11,4,0,4,3,0,3
resistant,9,3,0,3,2,0,2
resisted,8,5,0,5,4,0,4
resister,8,4,1,5,3,1,4
resister's,10,5,0,5,3,0,3
resisters,9,4,0,4,3,0,3
resisting,9,6,1,7,6,1,7
resistor,8,3,0,3,3,0,3
resistor's,10,5,0,5,3,0,3
resistors,9,4,0,4,3,0,3
resists,7,4,2,6,4,1,5
resold,6,2,3,5,3,2,5
resolute,8,4,1,5,5,1,6
resolutely,10,6,2,8,2,2,4
resoluteness,12,6,1,7,6,1,7
resoluteness's,14,7,1,8,7,1,8
resolution,10,5,1,6,4,1,5
resolution's,12,6,1,7,6,1,7
resolutions,11,5,0,5,4,0,4
resolve,7,3,2,5,4,1,5
resolve's,9,4,1,5,4,1,5
resolved,8,4,2,6,4,2,6
resolver,8,3,1,4,3,1,4
resolves,8,4,1,5,3,2,5
resolving,9,6,1,7,4,1,5
resonance,9,3,2,5,3,2,5
resonance's,11,4,0,4,4,2,6
resonances,10,4,1,5,3,2,5
resonant,8,4,2,6,5,1,6
resonantly,10,3,1,4,3,1,4
resonate,8,5,1,6,4,1,5
resonated,9,4,0,4,4,0,4
resonates,9,5,1,6,5,1,6
resonating,10,3,0,3,3,0,3
resonator,9,3,0,3,3,0,3
resonator's,11,4,0,4,4,0,4
resonators,10,3,1,4,3,1,4
resort,6,4,1,5,4,0,4
resort's,8,4,0,4,4,0,4
resorted,8,5,0,5,5,0,5
resorting,9,4,0,4,4,0,4
resorts,7,4,1,5,4,0,4
resound,7,4,2,6,6,1,7
resounded,9,6,0,6,6,0,6
resounding,10,8,1,9,8,1,9
resoundingly,12,3,0,3,3,0,3
resounds,8,4,0,4,4,0,4
resource,8,3,1,4,3,1,4
resource's,10,2,1,3,2,1,3
resourceful,11,3,1,4,2,2,4
resourcefully,13,2,1,3,2,1,3
resourcefulness,15,4,0,4,2,0,2
resourcefulness's,17,3,1,4,1,1,2
resources,9,3,1,4,3,1,4
respect,7,4,1,5,4,0,4
respect's,9,5,0,5,4,0,4
respectability,14,2,0,2,2,0,2
respectability's,16,2,0,2,2,0,2
respectable,11,2,1,3,2,1,3
respectably,11,2,1,3,2,1,3
respected,9,6,0,6,5,1,6
respectful,10,3,1,4,2,2,4
respectfully,12,2,1,3,2,1,3
respecting,10,8,0,8,7,1,8
respective,10,3,1,4,3,1,4
respectively,12,3,0,3,3,0,3
respects,8,5,0,5,4,1,5
respell,7,3,3,6,4,1,5
respelled,9,5,1,6,6,0,6
respelling,10,7,1,8,8,0,8
respells,8,4,1,5,5,0,5
respelt,7,3,2,5,3,1,4
respiration,11,4,0,4,4,0,4
respiration's,13,5,0,5,4,0,4
respirator,10,3,1,4,3,1,4
respirator's,12,5,0,5,4,0,4
respirators,11,4,0,4,4,0,4
respiratory,11,5,0,5,4,0,4
respire,7,3,2,5,3,1,4
respired,8,4,1,5,4,1,5
respires,8,4,0,4,3,1,4
respiring,9,3,1,4,3,1,4
respite,7,5,2,7,4,1,5
respite's,9,5,0,5,5,0,5
respites,8,4,0,4,3,0,3
resplendence,12,1,2,3,2,1,3
resplendence's,14,3,1,4,2,1,3
resplendent,11,2,1,3,2,1,3
resplendently,13,2,1,3,2,1,3
