word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
respond,7,5,2,7,6,1,7
responded,9,6,0,6,6,0,6
respondent,10,7,1,8,3,1,4
respondent's,12,2,1,3,2,1,3
respondents,11,3,0,3,3,0,3
responding,10,8,1,9,8,1,9
responds,8,5,1,6,4,1,5
response,8,2,0,2,2,1,3
response's,10,2,1,3,2,1,3
responses,9,2,0,2,2,0,2
responsibilities,16,7,0,7,2,0,2
responsibility,14,4,0,4,2,0,2
responsibility's,16,7,0,7,2,0,2
responsible,11,3,0,3,3,0,3
responsibly,11,3,0,3,3,0,3
responsive,10,2,0,2,2,0,2
responsively,12,4,0,4,2,0,2
responsiveness,14,1,0,1,1,0,1
responsiveness's,16,1,0,1,1,0,1
rest,4,4,9,13,4,8,12
rest's,6,5,7,12,5,7,12
restart,7,3,1,4,3,0,3
restart's,9,3,0,3,3,0,3
restarted,9,4,0,4,4,0,4
restarting,10,6,0,6,5,0,5
restarts,8,3,2,5,3,2,5
restate,7,4,2,6,2,2,4
restated,8,5,1,6,5,1,6
restatement,11,2,1,3,2,1,3
restatement's,13,2,1,3,2,1,3
restatements,12,2,1,3,2,1,3
restates,8,3,2,5,4,1,5
restating,9,7,0,7,4,0,4
restaurant,10,3,1,4,3,1,4
restaurant's,12,2,1,3,2,1,3
restauranteur,13,2,1,3,2,1,3
restauranteur's,15,1,1,2,1,1,2
restauranteurs,14,3,0,3,2,1,3
restaurants,11,3,0,3,3,0,3
restaurateur,12,3,1,4,2,1,3
restaurateur's,14,2,1,3,2,1,3
restaurateurs,13,2,1,3,2,1,3
rested,6,4,2,6,5,3,8
restful,7,7,2,9,7,2,9
restfuller,10,2,2,4,2,2,4
restfullest,11,3,0,3,2,0,2
restfully,9,8,1,9,8,1,9
restfulness,11,3,0,3,2,0,2
restfulness's,13,3,0,3,2,0,2
resting,7,7,4,11,7,2,9
restitution,11,7,1,8,7,1,8
restitution's,13,8,1,9,8,1,9
restive,7,5,2,7,4,1,5
restively,9,7,1,8,7,1,8
restiveness,11,3,0,3,2,0,2
restiveness's,13,3,0,3,2,0,2
restless,8,2,0,2,2,0,2
restlessly,10,3,0,3,2,0,2
restlessness,12,3,0,3,2,0,2
restlessness's,14,3,0,3,2,0,2
restock,7,4,1,5,4,1,5
restocked,9,5,0,5,5,0,5
restocking,10,8,0,8,8,0,8
restocks,8,3,2,5,3,2,5
restoration,11,5,0,5,5,0,5
restoration's,13,4,0,4,5,0,5
restorations,12,3,0,3,5,0,5
restorative,11,5,0,5,5,0,5
restorative's,13,4,0,4,5,0,5
restoratives,12,3,0,3,5,0,5
restore,7,4,1,5,2,1,3
restored,8,5,1,6,5,0,5
restorer,8,3,2,5,3,1,4
restorer's,10,3,0,3,3,0,3
restorers,9,3,1,4,3,0,3
restores,8,3,1,4,4,0,4
restoring,9,7,1,8,8,0,8
restrain,8,4,0,4,4,1,5
restrained,10,3,0,3,3,0,3
restraining,11,3,0,3,3,0,3
restrains,9,4,1,5,4,1,5
restraint,9,3,0,3,3,0,3
restraint's,11,3,0,3,3,0,3
restraints,10,4,1,5,3,1,4
restrict,8,3,1,4,3,1,4
restricted,10,3,0,3,4,0,4
restricting,11,7,0,7,7,0,7
restriction,11,7,0,7,7,0,7
restriction's,13,3,0,3,3,0,3
restrictions,12,3,0,3,3,0,3
restrictive,11,5,0,5,5,0,5
restrictively,13,3,0,3,4,0,4
restricts,9,5,0,5,4,0,4
restroom,8,4,1,5,4,1,5
restroom's,10,5,1,6,4,1,5
restrooms,9,4,0,4,4,0,4
restructure,11,2,1,3,2,1,3
restructured,12,4,1,5,2,1,3
restructures,12,2,1,3,2,1,3
restructuring,13,3,0,3,3,0,3
restructuring's,15,3,0,3,3,0,3
restructurings,14,2,0,2,2,0,2
rests,5,4,6,10,4,6,10
restudied,9,3,0,3,3,0,3
restudies,9,4,0,4,4,0,4
restudy,7,4,2,6,4,2,6
restudying,10,7,1,8,7,1,8
resubmit,8,4,0,4,4,1,5
resubmits,9,3,0,3,3,0,3
resubmitted,11,2,0,2,2,0,2
resubmitting,12,2,0,2,2,0,2
result,6,4,1,5,4,0,4
result's,8,3,2,5,3,2,5
resultant,9,3,0,3,3,0,3
resultant's,11,3,0,3,3,0,3
resultants,10,4,1,5,3,1,4
resulted,8,5,0,5,5,0,5
resulting,9,4,0,4,4,0,4
results,7,4,1,5,4,0,4
resume,6,3,6,9,3,6,9
resume's,8,5,1,6,5,1,6
resumed,7,4,1,5,4,5,9
resumes,7,4,0,4,4,2,6
resuming,8,7,0,7,7,0,7
resumption,10,5,0,5,4,1,5
resumption's,12,5,0,5,4,0,4
resumptions,11,5,0,5,4,0,4
resupplied,10,3,1,4,3,1,4
resupplies,10,3,0,3,3,0,3
resupply,8,3,2,5,3,2,5
resupplying,11,6,0,6,5,1,6
resurface,9,3,1,4,3,1,4
resurfaced,10,4,1,5,4,1,5
resurfaces,10,4,1,5,3,1,4
resurfacing,11,4,0,4,3,1,4
resurgence,10,2,1,3,2,1,3
resurgence's,12,2,1,3,2,1,3
resurgences,11,4,1,5,5,0,5
resurgent,9,4,0,4,4,0,4
resurrect,9,4,0,4,4,0,4
resurrected,11,2,1,3,2,1,3
resurrecting,12,5,0,5,8,0,8
resurrection,12,5,0,5,8,0,8
resurrection's,14,3,0,3,3,0,3
resurrections,13,3,0,3,3,0,3
resurrects,10,3,0,3,3,0,3
resuscitate,11,2,0,2,2,0,2
resuscitated,12,6,0,6,3,0,3
resuscitates,12,2,0,2,2,0,2
resuscitating,13,3,0,3,9,0,9
resuscitation,13,3,0,3,9,0,9
resuscitation's,15,1,0,1,1,0,1
resuscitator,12,6,0,6,3,0,3
resuscitator's,14,1,0,1,1,0,1
resuscitators,13,1,0,1,1,0,1
retail,6,5,2,7,5,2,7
retail's,8,6,0,6,6,2,8
retailed,8,5,3,8,5,3,8
retailer,8,3,3,6,3,2,5
retailer's,10,5,1,6,6,0,6
retailers,9,4,2,6,5,0,5
retailing,9,6,2,8,6,2,8
retails,7,4,3,7,4,3,7
retain,6,5,3,8,5,3,8
retained,8,6,3,9,4,2,6
retainer,8,4,3,7,3,3,6
retainer's,10,6,1,7,5,1,6
retainers,9,5,2,7,4,1,5
retaining,9,6,2,8,6,2,8
retains,7,6,3,9,6,3,9
retake,6,4,2,6,4,1,5
retake's,8,5,1,6,4,0,4
retaken,7,3,4,7,2,4,6
retakes,7,5,1,6,5,1,6
retaking,8,7,1,8,7,1,8
retaliate,9,3,2,5,4,1,5
retaliated,10,4,1,5,4,1,5
retaliates,10,5,0,5,4,0,4
retaliating,11,4,1,5,4,1,5
retaliation,11,4,1,5,5,1,6
retaliation's,13,6,0,6,5,0,5
retaliations,12,7,0,7,4,0,4
retaliatory,11,2,1,3,3,1,4
retard,6,5,3,8,5,3,8
retard's,8,7,2,9,7,3,10
retardant,9,2,2,4,3,2,5
retardant's,11,3,1,4,4,1,5
retardants,10,3,1,4,4,0,4
retardation,11,5,1,6,4,1,5
retardation's,13,6,0,6,5,0,5
retarded,8,5,2,7,5,2,7
retarding,9,8,2,10,8,2,10
retards,7,6,3,9,6,3,9
retch,5,3,3,6,3,3,6
retched,7,5,3,8,5,4,9
retches,7,5,3,8,5,2,7
retching,8,5,5,10,5,5,10
retell,6,3,1,4,3,1,4
retelling,9,7,3,10,7,3,10
retells,7,4,1,5,4,1,5
retention,9,5,2,7,5,2,7
retention's,11,7,1,8,7,1,8
retentive,9,4,1,5,4,2,6
retentiveness,13,3,0,3,3,0,3
retentiveness's,15,3,0,3,3,0,3
rethink,7,6,3,9,6,3,9
rethink's,9,6,2,8,4,2,6
rethinking,10,7,2,9,7,2,9
rethinks,8,4,4,8,4,4,8
rethought,9,6,5,11,3,2,5
reticence,9,3,1,4,3,1,4
reticence's,11,5,0,5,4,0,4
reticent,8,3,1,4,3,1,4
retina,6,5,2,7,5,2,7
retina's,8,7,1,8,7,1,8
retinae,7,5,2,7,5,1,6
retinal,7,5,2,7,4,1,5
retinas,7,5,2,7,5,2,7
retinue,7,4,2,6,4,1,5
retinue's,9,4,1,5,6,1,7
retinues,8,4,0,4,4,0,4
retire,6,4,1,5,4,1,5
retired,7,5,2,7,5,1,6
retiree,7,2,1,3,2,0,2
retiree's,9,4,0,4,3,0,3
retirees,8,3,0,3,3,0,3
retirement,10,4,1,5,3,1,4
retirement's,12,5,0,5,4,0,4
retirements,11,3,0,3,3,0,3
retires,7,5,1,6,5,2,7
retiring,8,6,2,8,6,2,8
retold,6,4,4,8,4,4,8
retook,6,5,2,7,5,2,7
retool,6,4,3,7,4,3,7
retooled,8,4,3,7,6,2,8
retooling,9,6,2,8,6,2,8
retools,7,5,2,7,5,2,7
retort,6,4,2,6,4,1,5
retort's,8,6,0,6,6,1,7
retorted,8,5,1,6,5,1,6
retorting,9,7,2,9,7,1,8
retorts,7,5,2,7,5,1,6
retouch,7,5,4,9,5,3,8
retouch's,9,7,2,9,7,1,8
retouched,9,4,1,5,4,1,5
retouches,9,5,2,7,5,4,9
retouching,10,5,2,7,5,2,7
retrace,7,3,1,4,3,0,3
retraced,8,3,2,5,3,2,5
retraces,8,4,0,4,4,0,4
retracing,9,6,2,8,6,2,8
retract,7,4,2,6,3,2,5
retractable,11,2,2,4,3,1,4
retracted,9,4,1,5,4,1,5
retracting,10,6,1,7,6,1,7
retraction,10,7,1,8,6,1,7
retraction's,12,9,0,9,6,0,6
retractions,11,5,0,5,5,0,5
retracts,8,4,1,5,4,1,5
retrain,7,5,2,7,5,2,7
retrained,9,4,1,5,4,1,5
retraining,10,6,2,8,6,2,8
retrains,8,5,1,6,5,1,6
retread,7,2,1,3,3,1,4
retread's,9,4,0,4,4,0,4
retreaded,9,2,1,3,2,1,3
retreading,10,6,1,7,4,1,5
retreads,8,4,1,5,4,0,4
retreat,7,2,1,3,3,1,4
retreat's,9,4,0,4,4,0,4
retreated,9,4,1,5,4,1,5
retreating,10,6,1,7,4,1,5
retreats,8,4,1,5,4,0,4
retrench,8,3,1,4,3,1,4
retrenched,10,2,1,3,2,1,3
retrenches,10,3,0,3,3,0,3
retrenching,11,4,1,5,3,1,4
retrenchment,12,1,2,3,1,2,3
retrenchment's,14,4,0,4,2,1,3
retrenchments,13,3,0,3,3,0,3
retrial,7,3,2,5,3,2,5
retrial's,9,5,0,5,6,0,6
retrials,8,5,1,6,5,1,6
retribution,11,6,1,7,4,1,5
retribution's,13,8,0,8,5,0,5
retributions,12,3,1,4,4,0,4
retributive,11,2,2,4,4,1,5
retried,7,3,3,6,3,2,5
retries,7,3,0,3,3,1,4
retrievable,11,2,1,3,2,1,3
retrieval,9,4,1,5,3,1,4
retrieval's,11,3,0,3,3,0,3
retrievals,10,2,1,3,2,1,3
retrieve,8,4,2,6,4,2,6
retrieve's,10,6,1,7,6,1,7
retrieved,9,5,2,7,5,2,7
retriever,9,2,1,3,2,1,3
retriever's,11,3,0,3,3,0,3
retrievers,10,3,0,3,3,0,3
retrieves,9,5,1,6,5,1,6
retrieving,10,6,2,8,6,2,8
retroactive,11,3,2,5,4,1,5
retroactively,13,2,1,3,2,1,3
retrod,6,3,1,4,3,1,4
retrodden,9,2,1,3,2,1,3
retrofit,8,4,3,7,3,2,5
retrofit's,10,6,1,7,4,2,6
retrofits,9,4,2,6,4,2,6
retrofitted,11,3,1,4,4,1,5
retrofitting,12,5,1,6,4,1,5
retrograde,10,3,1,4,3,1,4
retrograded,11,6,2,8,3,1,4
retrogrades,11,4,1,5,3,1,4
retrograding,12,7,2,9,7,2,9
retrogress,10,3,1,4,3,0,3
retrogressed,12,3,0,3,3,0,3
retrogresses,12,3,0,3,3,0,3
retrogressing,13,4,0,4,4,0,4
retrogression,13,4,0,4,4,0,4
retrogression's,15,4,0,4,3,0,3
retrogressive,13,2,0,2,2,0,2
retrorocket,11,1,3,4,2,1,3
retrorocket's,13,3,0,3,3,0,3
retrorockets,12,3,0,3,3,0,3
retrospect,10,2,1,3,2,0,2
retrospect's,12,2,0,2,2,0,2
retrospected,12,2,0,2,2,0,2
retrospecting,13,4,0,4,4,0,4
retrospection,13,4,0,4,4,0,4
retrospection's,15,3,0,3,2,0,2
retrospective,13,2,1,3,2,1,3
retrospective's,15,1,1,2,2,0,2
retrospectively,15,5,0,5,2,1,3
retrospectives,14,3,0,3,2,1,3
retrospects,11,3,0,3,3,0,3
retry,5,2,3,5,2,3,5
retrying,8,5,2,7,5,2,7
return,6,2,3,5,2,3,5
return's,8,4,2,6,5,2,7
returnable,10,3,1,4,5,1,6
returnable's,12,3,0,3,3,0,3
returnables,11,4,1,5,4,1,5
returned,8,3,3,6,3,3,6
returnee,8,3,2,5,3,1,4
returnee's,10,5,1,6,4,0,4
returnees,9,4,1,5,2,1,3
returning,9,4,3,7,5,2,7
returns,7,3,3,6,3,3,6
retweet,7,2,1,3,2,1,3
retweeted,9,1,1,2,1,1,2
retweeting,10,1,1,2,1,1,2
retweets,8,3,0,3,3,0,3
retype,6,2,5,7,2,4,6
retyped,7,4,4,8,4,5,9
retypes,7,4,4,8,4,3,7
retyping,8,6,4,10,6,4,10
reunification,13,7,1,8,4,1,5
reunification's,15,9,0,9,5,0,5
reunified,9,4,2,6,4,2,6
reunifies,9,4,1,5,4,1,5
reunify,7,3,1,4,3,1,4
reunifying,10,3,1,4,3,1,4
reunion,7,3,1,4,3,1,4
reunion's,9,5,1,6,5,1,6
reunions,8,4,2,6,4,2,6
reunite,7,5,2,7,5,0,5
reunited,8,5,1,6,5,2,7
reunites,8,6,1,7,5,1,6
reuniting,9,3,1,4,3,1,4
reupholster,11,3,0,3,3,0,3
reupholstered,13,2,1,3,2,0,2
reupholstering,14,2,0,2,2,0,2
reupholsters,12,2,0,2,2,0,2
reusable,8,3,0,3,3,0,3
reuse,5,3,1,4,3,1,4
reuse's,7,4,2,6,3,0,3
reused,6,4,2,6,3,6,9
reuses,6,3,3,6,3,3,6
reusing,7,4,1,5,4,1,5
rev,3,2,10,12,2,14,16
rev's,5,4,10,14,4,10,14
revaluation,11,7,1,8,6,2,8
revaluation's,13,9,0,9,8,1,9
revaluations,12,10,1,11,10,1,11
revalue,7,4,2,6,4,1,5
revalued,8,6,3,9,6,1,7
revalues,8,5,1,6,5,1,6
revaluing,9,8,1,9,8,1,9
revamp,6,4,3,7,4,3,7
revamp's,8,5,1,6,5,3,8
revamped,8,5,4,9,5,4,9
revamping,9,6,3,9,6,3,9
revamps,7,5,4,9,4,4,8
reveal,6,4,3,7,4,3,7
revealed,8,5,2,7,5,2,7
revealing,9,7,2,9,7,2,9
revealings,10,3,2,5,4,0,4
reveals,7,5,4,9,5,4,9
reveille,8,3,2,5,2,3,5
reveille's,10,4,1,5,5,0,5
revel,5,3,3,6,3,3,6
revel's,7,5,1,6,5,1,6
revelation,10,8,2,10,8,2,10
revelation's,12,10,1,11,10,1,11
revelations,11,8,0,8,8,0,8
reveled,7,3,2,5,3,1,4
reveler,7,3,2,5,2,0,2
reveler's,9,4,0,4,3,0,3
revelers,8,4,0,4,4,0,4
reveling,8,5,2,7,5,2,7
revelled,8,4,3,7,4,3,7
reveller,8,2,5,7,3,4,7
reveller's,10,5,0,5,5,0,5
revellers,9,4,0,4,4,0,4
revelling,9,6,4,10,6,4,10
revelries,9,3,0,3,3,0,3
revelry,7,3,1,4,3,1,4
revelry's,9,3,0,3,3,0,3
revels,6,4,2,6,4,2,6
revenge,7,5,1,6,5,0,5
revenge's,9,7,0,7,7,0,7
revenged,8,4,3,7,4,3,7
revengeful,10,2,1,3,2,2,4
revenges,8,6,0,6,6,0,6
revenging,9,3,1,4,2,3,5
revenue,7,4,2,6,4,1,5
revenue's,9,6,1,7,6,1,7
revenues,8,5,1,6,5,1,6
reverberate,11,1,2,3,1,1,2
reverberated,12,1,2,3,1,2,3
reverberates,12,2,1,3,3,0,3
reverberating,13,4,1,5,2,2,4
reverberation,13,4,1,5,3,1,4
reverberation's,15,5,0,5,4,0,4
reverberations,14,5,0,5,3,0,3
revere,6,2,0,2,2,0,2
revered,7,3,1,4,4,0,4
reverence,9,4,2,6,4,2,6
reverence's,11,6,1,7,6,1,7
reverenced,10,5,2,7,5,2,7
reverences,10,5,1,6,5,1,6
reverencing,11,6,2,8,6,2,8
reverend,8,5,1,6,5,1,6
reverend's,10,5,0,5,3,0,3
reverends,9,4,1,5,3,0,3
reverent,8,4,2,6,4,2,6
reverential,11,7,2,9,7,2,9
reverently,10,3,2,5,3,2,5
reveres,7,3,1,4,3,1,4
reverie,7,2,1,3,4,0,4
reverie's,9,3,0,3,3,0,3
reveries,8,4,0,4,3,0,3
revering,8,2,1,3,2,1,3
reversal,8,3,0,3,3,0,3
reversal's,10,4,0,4,3,0,3
reversals,9,2,1,3,2,0,2
reverse,7,2,2,4,3,1,4
reverse's,9,3,3,6,4,0,4
reversed,8,4,0,4,4,0,4
reverses,8,2,2,4,3,0,3
reversible,10,4,1,5,6,0,6
reversing,9,5,1,6,6,0,6
reversion,9,3,0,3,3,0,3
reversion's,11,2,0,2,2,0,2
revert,6,4,0,4,4,1,5
reverted,8,3,1,4,3,1,4
reverting,9,5,1,6,5,1,6
reverts,7,4,1,5,4,1,5
revery,6,3,1,4,3,2,5
revery's,8,4,0,4,3,0,3
review,6,2,4,6,2,4,6
review's,8,4,2,6,4,3,7
reviewed,8,3,3,6,3,3,6
reviewer,8,2,2,4,2,2,4
reviewer's,10,3,0,3,3,0,3
reviewers,9,3,1,4,3,1,4
reviewing,9,5,1,6,4,1,5
reviews,7,4,3,7,5,2,7
revile,6,5,0,5,5,0,5
reviled,7,5,3,8,6,0,6
revilement,10,4,2,6,4,2,6
revilement's,12,6,1,7,6,1,7
reviler,7,3,2,5,3,4,7
reviler's,9,5,1,6,5,1,6
revilers,8,4,1,5,4,1,5
reviles,7,5,1,6,5,2,7
reviling,8,6,2,8,6,1,7
revise,6,4,1,5,4,1,5
revise's,8,5,1,6,5,1,6
revised,7,4,2,6,5,1,6
revises,7,3,4,7,3,3,6
revising,8,5,1,6,5,1,6
revision,8,5,1,6,5,1,6
revision's,10,6,1,7,6,1,7
revisions,9,5,1,6,5,2,7
revisit,7,3,1,4,4,0,4
revisited,9,4,1,5,3,0,3
revisiting,10,4,0,4,3,0,3
revisits,8,3,2,5,3,1,4
revitalization,14,7,1,8,2,1,3
revitalization's,16,8,0,8,3,0,3
revitalize,10,4,1,5,4,1,5
revitalized,11,5,1,6,3,1,4
revitalizes,11,4,0,4,4,0,4
revitalizing,12,6,1,7,3,1,4
revival,7,4,3,7,5,2,7
revival's,9,7,1,8,7,0,7
revivalist,10,4,0,4,4,0,4
revivalist's,12,5,0,5,4,0,4
revivalists,11,4,0,4,4,0,4
revivals,8,6,2,8,6,1,7
revive,6,4,0,4,4,0,4
revived,7,4,5,9,5,0,5
revives,7,4,4,8,5,2,7
revivification,14,1,1,2,1,1,2
revivification's,16,6,0,6,2,0,2
revivified,10,4,1,5,4,1,5
revivifies,10,4,0,4,3,1,4
revivify,8,3,3,6,2,3,5
revivifying,11,5,2,7,3,1,4
reviving,8,5,3,8,6,1,7
revocable,9,8,1,9,8,1,9
revocation,10,8,2,10,6,2,8
revocation's,12,10,1,11,8,1,9
revocations,11,8,0,8,9,0,9
revokable,9,7,2,9,7,2,9
revoke,6,3,6,9,3,6,9
revoked,7,4,5,9,5,3,8
revokes,7,4,4,8,5,5,10
revoking,8,6,3,9,7,3,10
revolt,6,4,4,8,4,4,8
revolt's,8,4,4,8,5,1,6
revolted,8,5,3,8,5,2,7
revolting,9,7,2,9,7,2,9
revoltingly,11,2,1,3,2,1,3
revolts,7,4,3,7,4,3,7
revolution,10,6,2,8,7,1,8
revolution's,12,4,1,5,9,0,9
revolutionaries,15,8,0,8,3,0,3
revolutionary,13,4,1,5,3,1,4
revolutionary's,15,8,0,8,3,0,3
revolutionist,13,3,0,3,3,0,3
revolutionist's,15,4,0,4,3,0,3
revolutionists,14,3,0,3,3,0,3
revolutionize,13,2,1,3,2,1,3
revolutionized,14,2,1,3,2,1,3
revolutionizes,14,3,0,3,3,0,3
revolutionizing,15,2,1,3,2,1,3
revolutions,11,4,1,5,8,1,9
revolve,7,4,2,6,4,1,5
revolved,8,5,3,8,5,1,6
revolver,8,3,3,6,3,2,5
revolver's,10,4,1,5,4,1,5
revolvers,9,4,2,6,4,1,5
revolves,8,5,1,6,5,1,6
revolving,9,7,1,8,7,1,8
revs,4,3,10,13,3,9,12
revue,5,2,1,3,2,1,3
revue's,7,4,2,6,4,3,7
revues,6,3,2,5,3,3,6
revulsion,9,8,1,9,8,1,9
revulsion's,11,9,1,10,9,1,10
revved,6,3,5,8,4,4,8
revving,7,5,5,10,6,4,10
reward,6,4,4,8,4,4,8
reward's,8,6,3,9,6,4,10
rewarded,8,4,3,7,4,3,7
rewarding,9,7,3,10,7,3,10
rewards,7,5,4,9,5,4,9
rewind,6,5,5,10,5,5,10
rewind's,8,6,1,7,6,1,7
rewindable,10,7,2,9,7,2,9
rewinding,9,6,3,9,6,3,9
rewinds,7,6,3,9,6,3,9
rewire,6,3,2,5,3,2,5
rewired,7,4,3,7,4,2,6
rewires,7,4,2,6,4,3,7
rewiring,8,5,3,8,5,3,8
reword,6,4,2,6,4,3,7
reworded,8,4,3,7,4,3,7
rewording,9,7,2,9,7,3,10
rewords,7,5,2,7,5,3,8
rework,6,3,5,8,3,5,8
reworked,8,4,3,7,4,3,7
reworking,9,6,4,10,6,4,10
reworks,7,4,4,8,4,4,8
rewound,7,6,4,10,6,4,10
rewrite,7,5,1,6,5,0,5
rewrite's,9,4,1,5,3,0,3
rewrites,8,4,0,4,4,0,4
rewriting,9,5,1,6,5,1,6
rewritten,9,2,2,4,2,2,4
rewrote,7,4,2,6,4,1,5
rhapsodic,9,4,1,5,3,1,4
rhapsodies,10,3,1,4,4,0,4
rhapsodize,10,5,0,5,4,0,4
rhapsodized,11,4,0,4,3,0,3
rhapsodizes,11,5,0,5,4,0,4
rhapsodizing,12,3,0,3,3,0,3
rhapsody,8,3,2,5,3,2,5
rhapsody's,10,3,1,4,3,1,4
rhea,4,4,0,4,3,2,5
rhea's,6,5,0,5,5,0,5
rheas,5,3,1,4,3,1,4
rheostat,8,4,0,4,4,0,4
rheostat's,10,3,0,3,3,0,3
rheostats,9,3,1,4,4,1,5
rhetoric,8,3,1,4,3,1,4
rhetoric's,10,3,0,3,3,0,3
rhetorical,10,3,1,4,3,1,4
rhetorically,12,3,1,4,3,1,4
rhetorician,11,4,1,5,3,1,4
rhetorician's,13,3,0,3,4,0,4
rhetoricians,12,4,0,4,3,0,3
rheum,5,2,2,4,2,3,5
rheum's,7,4,1,5,4,2,6
rheumatic,9,2,1,3,2,1,3
rheumatic's,11,4,0,4,3,0,3
rheumatics,10,4,0,4,5,0,5
rheumatism,10,4,0,4,4,0,4
rheumatism's,12,6,0,6,4,0,4
rheumy,6,3,1,4,3,1,4
rhinestone,10,3,0,3,3,1,4
rhinestone's,12,3,1,4,2,1,3
rhinestones,11,3,0,3,3,0,3
rhino,5,4,5,9,3,3,6
rhino's,7,6,4,10,5,3,8
rhinoceri,9,3,1,4,3,1,4
rhinoceros,10,4,0,4,4,0,4
rhinoceros's,12,5,0,5,5,0,5
rhinoceroses,12,5,0,5,5,0,5
rhinos,6,5,4,9,5,4,9
rhizome,7,2,4,6,3,3,6
rhizome's,9,4,3,7,4,3,7
rhizomes,8,3,3,6,4,2,6
rho,3,3,2,5,3,2,5
rhodium,7,3,4,7,3,4,7
rhodium's,9,5,2,7,5,2,7
rhododendron,12,2,2,4,2,2,4
rhododendron's,14,2,2,4,3,1,4
rhododendrons,13,3,1,4,4,0,4
rhombi,6,3,3,6,2,3,5
rhomboid,8,2,3,5,2,3,5
rhomboid's,10,4,2,6,3,2,5
rhomboids,9,3,2,5,3,2,5
rhombus,7,3,3,6,3,3,6
rhombus's,9,3,3,6,2,3,5
rhombuses,9,3,1,4,3,1,4
rhubarb,7,2,4,6,2,3,5
rhubarb's,9,5,1,6,4,3,7
rhubarbs,8,4,2,6,4,2,6
rhyme,5,5,6,11,3,5,8
rhyme's,7,5,3,8,5,3,8
rhymed,6,3,4,7,3,4,7
rhymes,6,4,4,8,4,4,8
rhyming,7,4,5,9,3,6,9
rhythm,6,0,6,6,0,6,6
rhythm's,8,1,5,6,1,5,6
rhythmic,8,2,4,6,2,4,6
rhythmical,10,4,2,6,3,2,5
rhythmically,12,4,2,6,4,2,6
rhythms,7,1,6,7,3,6,9
rib,3,2,11,13,2,10,12
rib's,5,4,10,14,4,9,13
ribald,6,4,3,7,4,3,7
ribaldry,8,4,3,7,3,2,5
ribaldry's,10,6,2,8,4,1,5
ribbed,6,5,3,8,5,3,8
ribbing,7,5,5,10,4,8,12
ribbon,6,4,4,8,4,5,9
ribbon's,8,6,3,9,6,4,10
ribbons,7,5,3,8,5,2,7
riboflavin,10,2,2,4,2,2,4
riboflavin's,12,5,1,6,3,1,4
ribs,4,3,10,13,3,9,12
rice,4,4,2,6,4,2,6
rice's,6,6,4,10,6,4,10
riced,5,5,4,9,4,6,10
rices,5,5,5,10,4,10,14
rich,4,4,6,10,3,8,11
rich's,6,5,7,12,5,7,12
richer,6,4,3,7,4,4,8
riches,6,4,4,8,4,4,8
richest,7,5,2,7,5,2,7
richly,6,3,7,10,3,6,9
richness,8,5,0,5,5,0,5
