word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
richness's,10,6,0,6,6,0,6
ricing,6,5,4,9,5,4,9
rick,4,3,7,10,4,8,12
rick's,6,6,7,13,6,7,13
ricked,6,6,1,7,6,4,10
ricketier,9,3,1,4,3,1,4
ricketiest,10,3,0,3,3,0,3
rickets,7,7,2,9,7,2,9
rickets's,9,4,0,4,4,0,4
rickety,7,2,2,4,2,2,4
ricking,7,5,6,11,4,8,12
ricks,5,3,8,11,5,10,15
ricksha,7,3,1,4,3,1,4
ricksha's,9,8,1,9,8,1,9
rickshas,8,4,2,6,2,2,4
rickshaw,8,4,2,6,4,2,6
rickshaw's,10,4,3,7,4,3,7
rickshaws,9,7,2,9,7,2,9
ricochet,8,2,3,5,2,2,4
ricochet's,10,3,1,4,4,0,4
ricocheted,10,2,1,3,2,1,3
ricocheting,11,5,2,7,3,1,4
ricochets,9,3,1,4,3,1,4
ricochetted,11,3,1,4,3,1,4
ricochetting,12,3,2,5,4,1,5
ricotta,7,4,2,6,4,2,6
ricotta's,9,4,2,6,5,1,6
rid,3,2,11,13,2,11,13
riddance,8,5,3,8,5,3,8
riddance's,10,7,1,8,5,0,5
ridded,6,3,0,3,3,0,3
ridden,6,3,0,3,3,0,3
ridding,7,5,7,12,3,10,13
riddle,6,5,1,6,5,0,5
riddle's,8,7,0,7,6,0,6
riddled,7,3,1,4,3,1,4
riddles,7,5,4,9,5,4,9
riddling,8,5,5,10,5,5,10
ride,4,4,3,7,4,3,7
ride's,6,6,5,11,6,5,11
rider,5,4,2,6,4,2,6
rider's,7,5,2,7,5,2,7
riders,6,4,3,7,4,3,7
rides,5,5,6,11,4,8,12
ridge,5,4,6,10,4,7,11
ridge's,7,5,2,7,5,2,7
ridged,6,3,0,3,3,0,3
ridgepole,9,2,2,4,2,2,4
ridgepole's,11,4,0,4,4,0,4
ridgepoles,10,3,0,3,3,0,3
ridges,6,3,1,4,3,1,4
ridging,7,3,2,5,3,3,6
ridicule,8,2,2,4,2,2,4
ridicule's,10,4,0,4,3,2,5
ridiculed,9,3,2,5,3,1,4
ridicules,9,3,1,4,3,1,4
ridiculing,10,4,2,6,1,3,4
ridiculous,10,3,2,5,3,2,5
ridiculously,12,7,0,7,5,0,5
ridiculousness,14,7,0,7,3,0,3
ridiculousness's,16,5,0,5,3,0,3
riding,6,5,5,10,5,5,10
riding's,8,6,5,11,6,5,11
rids,4,3,8,11,3,8,11
rife,4,4,4,8,4,4,8
rifer,5,4,3,7,4,3,7
rifest,6,6,3,9,5,2,7
riff,4,2,8,10,2,9,11
riff's,6,4,8,12,4,8,12
riffed,6,5,0,5,5,1,6
riffing,7,5,4,9,4,9,13
riffle,6,4,6,10,4,7,11
riffle's,8,6,5,11,6,1,7
riffled,7,6,3,9,6,2,8
riffles,7,5,5,10,5,4,9
riffling,8,6,3,9,4,5,9
riffraff,8,3,3,6,3,4,7
riffraff's,10,5,3,8,5,4,9
riffs,5,4,6,10,3,9,12
rifle,5,4,4,8,3,5,8
rifle's,7,6,1,7,6,1,7
rifled,6,6,0,6,6,1,7
rifleman,8,2,2,4,4,1,5
rifleman's,10,5,0,5,5,0,5
riflemen,8,2,2,4,2,2,4
rifles,6,4,4,8,4,4,8
rifling,7,5,4,9,4,5,9
rift,4,3,7,10,3,6,9
rift's,6,5,5,10,5,5,10
rifted,6,5,1,6,5,2,7
rifting,7,5,4,9,6,5,11
rifts,5,4,6,10,3,7,10
rig,3,3,11,14,3,10,13
rig's,5,5,10,15,5,10,15
rigamarole,10,2,1,3,4,1,5
rigamarole's,12,4,1,5,4,0,4
rigamaroles,11,3,1,4,5,0,5
rigged,6,5,2,7,5,2,7
rigging,7,4,5,9,4,6,10
rigging's,9,4,3,7,4,3,7
right,5,5,10,15,5,10,15
right's,7,7,9,16,7,9,16
righted,7,4,3,7,4,3,7
righteous,9,4,1,5,4,1,5
righteously,11,6,0,6,4,0,4
righteousness,13,5,0,5,3,0,3
righteousness's,15,4,0,4,3,0,3
righter,7,5,2,7,5,2,7
rightest,8,6,1,7,6,1,7
rightful,8,5,4,9,3,4,7
rightfully,10,1,4,5,3,3,6
rightfulness,12,6,0,6,6,0,6
rightfulness's,14,7,0,7,6,0,6
righting,8,5,4,9,5,4,9
rightist,8,3,1,4,3,1,4
rightist's,10,4,0,4,4,1,5
rightists,9,3,1,4,3,1,4
rightly,7,6,5,11,6,5,11
rightmost,9,3,1,4,3,1,4
rightness,9,7,1,8,7,1,8
rightness's,11,8,1,9,8,1,9
rights,6,6,8,14,6,8,14
rigid,5,3,7,10,2,7,9
rigidity,8,3,4,7,3,4,7
rigidity's,10,5,4,9,5,4,9
rigidly,7,5,2,7,5,4,9
rigidness,9,6,0,6,5,1,6
rigidness's,11,7,0,7,6,1,7
rigmarole,9,3,1,4,3,1,4
rigmarole's,11,5,0,5,4,0,4
rigmaroles,10,4,0,4,4,0,4
rigor,5,3,4,7,3,3,6
rigor's,7,5,3,8,5,2,7
rigorous,8,6,2,8,5,2,7
rigorously,10,2,0,2,4,0,4
rigors,6,4,4,8,4,4,8
rigs,4,4,9,13,4,9,13
rile,4,4,5,9,4,5,9
riled,5,5,5,10,5,5,10
riles,5,5,6,11,5,6,11
riling,6,5,6,11,5,6,11
rill,4,3,14,17,3,14,17
rill's,6,5,13,18,5,13,18
rills,5,4,12,16,4,12,16
rim,3,3,9,12,3,10,13
rim's,5,5,10,15,5,9,14
rime,4,4,6,10,4,6,10
rime's,6,5,6,11,6,5,11
rimed,5,4,5,9,5,4,9
rimes,5,4,7,11,4,6,10
riming,6,4,6,10,4,6,10
rimmed,6,5,4,9,5,5,10
rimming,7,5,8,13,4,8,12
rims,4,3,10,13,3,10,13
rind,4,4,11,15,4,11,15
rind's,6,6,9,15,6,9,15
rinds,5,5,10,15,5,10,15
ring,4,4,10,14,4,10,14
ring's,6,6,9,15,6,9,15
ringed,6,5,2,7,5,2,7
ringer,6,4,4,8,3,5,8
ringer's,8,6,3,9,5,2,7
ringers,7,5,3,8,4,4,8
ringing,7,4,6,10,4,7,11
ringleader,10,3,1,4,2,2,4
ringleader's,12,4,0,4,3,1,4
ringleaders,11,3,1,4,3,0,3
ringlet,7,3,4,7,6,3,9
ringlet's,9,8,1,9,8,1,9
ringlets,8,4,2,6,4,2,6
ringmaster,10,4,0,4,4,0,4
ringmaster's,12,4,0,4,3,0,3
ringmasters,11,3,0,3,3,0,3
rings,5,5,9,14,5,9,14
ringside,8,4,1,5,3,1,4
ringside's,10,5,1,6,3,1,4
ringtone,8,4,2,6,2,4,6
ringtone's,10,6,1,7,3,2,5
ringtones,9,5,1,6,5,1,6
ringworm,8,3,4,7,3,4,7
ringworm's,10,4,2,6,3,3,6
rink,4,4,10,14,4,8,12
rink's,6,6,7,13,6,7,13
rinks,5,5,9,14,5,8,13
rinse,5,2,3,5,2,3,5
rinse's,7,3,3,6,3,3,6
rinsed,6,5,5,10,4,7,11
rinses,6,4,2,6,4,2,6
rinsing,7,3,2,5,3,1,4
riot,4,3,4,7,3,4,7
riot's,6,4,3,7,4,3,7
rioted,6,5,6,11,4,0,4
rioter,6,3,1,4,3,0,3
rioter's,8,5,0,5,5,0,5
rioters,7,4,0,4,4,0,4
rioting,7,4,9,13,5,6,11
rioting's,9,3,2,5,3,2,5
riotous,7,2,4,6,3,4,7
riots,5,4,4,8,4,4,8
rip,3,3,9,12,3,9,12
rip's,5,5,10,15,5,9,14
ripe,4,4,7,11,4,7,11
ripely,6,5,5,10,5,4,9
ripen,5,3,5,8,3,5,8
ripened,7,4,2,6,4,1,5
ripeness,8,5,3,8,5,3,8
ripeness's,10,6,3,9,6,3,9
ripening,8,5,2,7,5,2,7
ripens,6,4,3,7,4,3,7
riper,5,4,4,8,4,4,8
ripest,6,5,4,9,4,4,8
riposte,7,3,0,3,3,1,4
riposte's,9,3,2,5,4,1,5
riposted,8,4,0,4,4,0,4
ripostes,8,3,2,5,3,1,4
riposting,9,4,1,5,3,2,5
ripped,6,4,7,11,5,6,11
ripper,6,3,5,8,4,3,7
ripper's,8,5,4,9,5,3,8
rippers,7,4,4,8,5,3,8
ripping,7,5,5,10,5,6,11
ripple,6,5,2,7,5,3,8
ripple's,8,7,2,9,5,2,7
rippled,7,5,4,9,5,3,8
ripples,7,6,3,9,6,3,9
rippling,8,6,4,10,6,3,9
rips,4,4,7,11,4,7,11
ripsaw,6,3,2,5,3,1,4
ripsaw's,8,4,2,6,4,1,5
ripsaws,7,3,2,5,3,2,5
rise,4,4,8,12,4,8,12
rise's,6,5,4,9,5,4,9
risen,5,4,2,6,4,1,5
riser,5,4,2,6,4,1,5
riser's,7,4,2,6,4,0,4
risers,6,3,1,4,3,1,4
rises,5,4,3,7,4,3,7
risible,7,2,1,3,6,1,7
rising,6,5,1,6,5,1,6
risk,4,3,7,10,3,7,10
risk's,6,4,6,10,4,6,10
risked,6,5,2,7,5,5,10
riskier,7,4,1,5,4,0,4
riskiest,8,5,1,6,5,1,6
riskiness,9,4,1,5,4,1,5
riskiness's,11,5,1,6,5,1,6
risking,7,5,3,8,5,4,9
risks,5,2,6,8,2,6,8
risky,5,4,5,9,4,5,9
risqué,6,3,3,6,3,3,6
rite,4,3,9,12,3,9,12
rite's,6,5,7,12,5,6,11
rites,5,4,7,11,4,7,11
ritual,6,2,3,5,2,3,5
ritual's,8,4,2,6,4,2,6
ritualism,9,3,1,4,3,1,4
ritualism's,11,4,0,4,3,1,4
ritualistic,11,2,1,3,2,1,3
ritually,8,3,3,6,3,3,6
rituals,7,4,3,7,4,2,6
ritzier,7,3,1,4,3,1,4
ritziest,8,4,0,4,4,1,5
ritzy,5,3,7,10,3,7,10
rival,5,4,3,7,4,3,7
rival's,7,6,3,9,6,3,9
rivaled,7,5,1,6,5,2,7
rivaling,8,5,5,10,4,7,11
rivalled,8,4,3,7,4,1,5
rivalling,9,4,4,8,4,3,7
rivalries,9,4,0,4,4,0,4
rivalry,7,3,2,5,3,2,5
rivalry's,9,5,1,6,4,1,5
rivals,6,5,3,8,5,3,8
riven,5,4,4,8,4,4,8
river,5,3,5,8,3,5,8
river's,7,5,3,8,5,3,8
riverbed,8,3,3,6,3,3,6
riverbed's,10,3,0,3,3,0,3
riverbeds,9,3,1,4,3,3,6
riverfront,10,3,2,5,2,2,4
rivers,6,5,2,7,5,2,7
riverside,9,3,0,3,3,0,3
riverside's,11,3,0,3,3,0,3
riversides,10,3,0,3,3,0,3
rivet,5,3,5,8,2,5,7
rivet's,7,4,3,7,5,2,7
riveted,7,4,2,6,4,1,5
riveter,7,2,2,4,2,1,3
riveter's,9,3,0,3,3,0,3
riveters,8,3,1,4,3,0,3
riveting,8,5,1,6,5,1,6
rivets,6,4,3,7,4,4,8
rivetted,8,3,2,5,3,2,5
rivetting,9,5,1,6,5,1,6
rivulet,7,4,3,7,5,4,9
rivulet's,9,7,2,9,7,2,9
rivulets,8,5,1,6,5,1,6
roach,5,2,2,4,2,2,4
roach's,7,4,1,5,4,1,5
roaches,7,6,3,9,6,2,8
road,4,4,1,5,4,1,5
road's,6,4,2,6,4,2,6
roadbed,7,3,1,4,3,1,4
roadbed's,9,5,0,5,5,0,5
roadbeds,8,5,2,7,5,2,7
roadblock,9,2,3,5,2,3,5
roadblock's,11,4,3,7,3,2,5
roadblocked,11,3,2,5,3,1,4
roadblocking,12,6,1,7,4,2,6
roadblocks,10,3,2,5,4,1,5
roadhouse,9,6,0,6,6,0,6
roadhouse's,11,7,1,8,7,0,7
roadhouses,10,6,1,7,6,0,6
roadkill,8,3,3,6,3,3,6
roadkill's,10,5,1,6,4,1,5
roadrunner,10,3,1,4,3,1,4
roadrunner's,12,3,0,3,3,0,3
roadrunners,11,3,1,4,4,0,4
roads,5,5,1,6,5,1,6
roadshow,8,3,2,5,3,2,5
roadside,8,4,0,4,4,0,4
roadside's,10,5,0,5,5,0,5
roadsides,9,4,0,4,3,1,4
roadster,8,6,0,6,6,0,6
roadster's,10,4,0,4,3,0,3
roadsters,9,4,1,5,3,0,3
roadway,7,3,3,6,2,3,5
roadway's,9,4,2,6,3,2,5
roadways,8,3,2,5,3,2,5
roadwork,8,4,3,7,3,3,6
roadwork's,10,6,1,7,4,1,5
roadworthy,10,1,3,4,1,4,5
roam,4,4,2,6,4,2,6
roamed,6,5,2,7,5,2,7
roamer,6,3,0,3,4,0,4
roamer's,8,6,0,6,6,0,6
roamers,7,5,0,5,5,0,5
roaming,7,5,2,7,5,2,7
roams,5,5,2,7,5,2,7
roan,4,3,3,6,3,3,6
roan's,6,5,2,7,5,2,7
roans,5,4,3,7,4,3,7
roar,4,2,1,3,2,1,3
roar's,6,4,1,5,4,1,5
roared,6,2,0,2,2,0,2
roaring,7,5,2,7,5,2,7
roaring's,9,5,1,6,8,1,9
roars,5,3,1,4,3,1,4
roast,5,4,4,8,4,4,8
roast's,7,5,3,8,5,3,8
roasted,7,5,0,5,4,0,4
roaster,7,6,0,6,6,0,6
roaster's,9,6,0,6,4,0,4
roasters,8,6,0,6,6,0,6
roasting,8,7,3,10,7,3,10
roasts,6,4,4,8,4,4,8
rob,3,3,3,6,3,3,6
robbed,6,5,3,8,5,3,8
robber,6,4,3,7,4,1,5
robber's,8,6,2,8,6,1,7
robberies,9,5,0,5,4,0,4
robbers,7,5,2,7,5,1,6
robbery,7,5,1,6,5,1,6
robbery's,9,7,1,8,7,0,7
robbing,7,6,5,11,5,8,13
robe,4,4,5,9,4,5,9
robe's,6,6,5,11,6,5,11
robed,5,5,2,7,4,6,10
robes,5,5,5,10,5,6,11
robin,5,5,4,9,5,4,9
robin's,7,7,3,10,7,2,9
robing,6,6,6,12,6,7,13
robins,6,5,5,10,5,6,11
robocall,8,2,4,6,3,3,6
robocall's,10,5,2,7,5,2,7
robocalled,10,4,1,5,3,1,4
robocalling,11,5,1,6,4,2,6
robocalls,9,4,2,6,4,2,6
robot,5,2,3,5,2,3,5
robot's,7,4,2,6,4,2,6
robotic,7,3,3,6,3,3,6
robotics,8,2,5,7,3,3,6
robotics's,10,5,1,6,3,2,5
robots,6,3,3,6,3,3,6
robs,4,3,9,12,3,9,12
robust,6,4,3,7,4,3,7
robuster,8,5,1,6,5,1,6
robustest,9,4,0,4,4,0,4
robustly,8,2,3,5,2,3,5
robustness,10,3,1,4,3,1,4
robustness's,12,4,1,5,2,1,3
rock,4,3,4,7,3,5,8
rock's,6,5,3,8,5,4,9
rocked,6,5,4,9,4,5,9
rocker,6,4,4,8,4,5,9
rocker's,8,6,3,9,5,4,9
rockers,7,5,3,8,4,4,8
rocket,6,3,4,7,4,3,7
rocket's,8,7,3,10,5,2,7
rocketed,8,6,2,8,6,2,8
rocketing,9,8,2,10,8,2,10
rocketry,8,2,1,3,2,2,4
rocketry's,10,3,0,3,3,1,4
rockets,7,6,3,9,6,3,9
rockier,7,5,2,7,5,2,7
rockiest,8,6,2,8,6,1,7
rockiness,9,6,2,8,6,2,8
rockiness's,11,7,2,9,7,2,9
rocking,7,6,6,12,5,7,12
rocks,5,4,5,9,4,5,9
rocky,5,4,4,8,4,6,10
rococo,6,2,4,6,2,4,6
rococo's,8,3,2,5,3,2,5
rod,3,3,4,7,3,5,8
rod's,5,5,5,10,5,5,10
rode,4,4,6,10,4,6,10
rodent,6,4,4,8,4,5,9
rodent's,8,5,2,7,5,2,7
rodents,7,6,2,8,6,3,9
rodeo,5,3,1,4,3,1,4
rodeo's,7,5,2,7,5,1,6
rodeos,6,4,3,7,4,2,6
rods,4,3,10,13,3,10,13
roe,3,2,15,17,2,15,17
roe's,5,5,8,13,5,8,13
roebuck,7,2,2,4,2,2,4
roebuck's,9,4,1,5,3,1,4
roebucks,8,3,1,4,3,0,3
roentgen,8,2,1,3,2,1,3
roentgen's,10,3,0,3,3,0,3
roentgens,9,3,0,3,3,0,3
roes,4,4,6,10,4,5,9
roger,5,4,2,6,4,2,6
rogered,7,3,1,4,3,0,3
rogering,8,5,2,7,5,1,6
rogers,6,5,1,6,5,1,6
rogue,5,4,2,6,4,2,6
rogue's,7,6,0,6,6,0,6
roguery,7,4,2,6,4,2,6
roguery's,9,6,2,8,6,1,7
rogues,6,4,1,5,4,1,5
roguish,7,5,1,6,5,2,7
roguishly,9,6,1,7,6,1,7
roil,4,3,5,8,4,7,11
roiled,6,5,1,6,5,0,5
roiling,7,6,6,12,6,6,12
roils,5,5,7,12,5,7,12
roister,7,5,1,6,5,1,6
roistered,9,3,0,3,3,0,3
roisterer,9,3,0,3,3,0,3
roisterer's,11,5,0,5,3,0,3
roisterers,10,4,0,4,3,0,3
roistering,10,6,0,6,5,0,5
roisters,8,5,1,6,5,1,6
role,4,4,7,11,4,7,11
role's,6,6,7,13,6,7,13
roles,5,5,7,12,5,7,12
roll,4,3,5,8,3,7,10
roll's,6,5,5,10,5,6,11
rollback,8,3,5,8,3,3,6
rollback's,10,5,2,7,5,2,7
rollbacks,9,4,3,7,4,2,6
rolled,6,5,5,10,5,0,5
roller,6,4,5,9,4,2,6
roller's,8,5,4,9,6,2,8
rollers,7,4,4,8,5,2,7
rollerskating,13,4,0,4,3,0,3
rollerskating's,15,3,0,3,3,0,3
rollick,7,4,5,9,3,5,8
rollicked,9,5,2,7,5,2,7
rollicking,10,4,4,8,4,4,8
rollicking's,12,4,2,6,3,1,4
rollicks,8,4,4,8,5,3,8
rolling,7,6,5,11,6,5,11
rolls,5,4,7,11,4,7,11
romaine,7,5,1,6,4,0,4
romaine's,9,7,0,7,8,0,8
roman,5,4,3,7,4,3,7
romance,7,4,2,6,4,1,5
romance's,9,6,0,6,6,0,6
romanced,8,5,1,6,3,2,5
romances,8,5,1,6,5,1,6
romancing,9,5,2,7,4,3,7
romantic,8,3,2,5,3,2,5
romantic's,10,4,1,5,4,1,5
romantically,12,7,2,9,7,2,9
romanticism,11,3,0,3,4,0,4
romanticism's,13,5,0,5,4,0,4
romanticist,11,3,0,3,3,0,3
romanticist's,13,4,0,4,3,0,3
romanticists,12,3,0,3,3,0,3
romanticize,11,2,1,3,3,1,4
romanticized,12,2,1,3,1,2,3
romanticizes,12,4,0,4,4,0,4
romanticizing,13,2,1,3,2,1,3
romantics,9,5,1,6,4,1,5
romp,4,3,7,10,3,7,10
romp's,6,5,6,11,5,6,11
romped,6,5,2,7,5,2,7
romper,6,4,6,10,4,0,4
romper's,8,6,0,6,6,0,6
rompers,7,5,0,5,5,0,5
romping,7,5,7,12,5,4,9
romps,5,3,6,9,3,6,9
rood,4,2,9,11,2,10,12
rood's,6,4,7,11,4,7,11
roods,5,3,9,12,3,9,12
roof,4,3,10,13,3,10,13
roof's,6,5,11,16,5,10,15
roofed,6,5,1,6,5,0,5
roofer,6,4,1,5,4,0,4
roofer's,8,6,0,6,6,0,6
roofers,7,5,0,5,5,0,5
roofing,7,6,8,14,6,8,14
roofing's,9,7,3,10,7,3,10
roofs,5,4,9,13,4,10,14
rooftop,7,2,4,6,2,5,7
rooftop's,9,3,3,6,3,3,6
rooftops,8,2,2,4,2,2,4
rook,4,2,10,12,2,10,12
rook's,6,4,9,13,4,9,13
rooked,6,5,2,7,5,1,6
rookeries,9,5,0,5,4,0,4
rookery,7,4,1,5,4,1,5
rookery's,9,6,1,7,6,0,6
rookie,6,4,2,6,4,2,6
rookie's,8,5,4,9,6,0,6
rookies,7,4,4,8,4,4,8
rooking,7,5,10,15,5,10,15
rooks,5,3,9,12,3,9,12
room,4,3,5,8,3,5,8
room's,6,5,6,11,5,7,12
roomed,6,5,3,8,5,2,7
roomer,6,4,2,6,4,1,5
roomer's,8,5,1,6,5,1,6
roomers,7,4,1,5,4,1,5
roomful,7,2,5,7,2,5,7
roomful's,9,4,4,8,4,4,8
roomfuls,8,3,5,8,3,5,8
roomier,7,4,2,6,4,2,6
roomiest,8,6,3,9,6,3,9
roominess,9,6,0,6,6,1,7
roominess's,11,7,0,7,7,1,8
rooming,7,6,7,13,6,8,14
roommate,8,3,3,6,3,3,6
roommate's,10,5,1,6,5,0,5
roommates,9,4,1,5,4,1,5
rooms,5,4,5,9,4,5,9
roomy,5,3,8,11,3,8,11
roost,5,3,3,6,3,3,6
roost's,7,4,2,6,4,3,7
roosted,7,5,0,5,4,0,4
rooster,7,5,0,5,4,0,4
rooster's,9,6,0,6,4,0,4
roosters,8,5,0,5,4,0,4
roosting,8,6,2,8,6,2,8
roosts,6,3,3,6,3,3,6
root,4,3,3,6,3,3,6
root's,6,5,6,11,5,4,9
rooted,6,4,4,8,4,3,7
rooter,6,3,3,6,3,2,5
rooting,7,5,8,13,5,8,13
rootless,8,5,1,6,5,2,7
roots,5,3,9,12,3,9,12
rope,4,4,8,12,4,8,12
rope's,6,6,6,12,6,6,12
roped,5,5,3,8,4,7,11
ropes,5,5,6,11,4,7,11
roping,6,5,8,13,5,9,14
rosaries,8,4,0,4,4,0,4
rosary,6,2,2,4,2,2,4
rosary's,8,2,2,4,4,2,6
rose,4,4,1,5,4,1,5
rose's,6,5,0,5,5,0,5
roseate,7,4,1,5,2,1,3
rosebud,7,4,2,6,3,1,4
rosebud's,9,5,1,6,3,1,4
rosebuds,8,4,1,5,4,1,5
rosebush,8,2,0,2,2,1,3
rosebush's,10,3,1,4,2,1,3
rosebushes,10,3,1,4,2,1,3
rosemary,8,3,0,3,3,0,3
rosemary's,10,4,0,4,4,0,4
roses,5,3,6,9,3,6,9
rosette,7,4,1,5,3,2,5
rosette's,9,3,2,5,3,1,4
rosettes,8,3,0,3,3,0,3
rosewood,8,3,1,4,3,1,4
rosewood's,10,3,0,3,3,0,3
rosewoods,9,3,0,3,3,1,4
rosier,6,5,1,6,5,3,8
rosiest,7,5,2,7,5,2,7
rosily,6,4,3,7,4,3,7
rosin,5,3,5,8,3,5,8
rosin's,7,3,4,7,3,3,6
rosined,7,5,1,6,5,0,5
rosiness,8,3,2,5,3,2,5
rosiness's,10,4,2,6,4,2,6
rosining,8,3,1,4,3,1,4
rosins,6,3,4,7,3,4,7
roster,6,4,2,6,4,4,8
roster's,8,4,1,5,4,1,5
rosters,7,4,0,4,4,0,4
rostra,6,2,3,5,2,3,5
rostrum,7,5,3,8,3,3,6
rostrum's,9,7,3,10,3,3,6
rostrums,8,3,3,6,3,3,6
rosy,4,3,7,10,3,7,10
rot,3,3,9,12,3,9,12
rot's,5,4,7,11,4,7,11
rotaries,8,5,0,5,5,0,5
rotary,6,2,2,4,2,3,5
rotary's,8,4,1,5,5,1,6
rotate,6,4,4,8,4,1,5
rotated,7,4,2,6,4,2,6
rotates,7,4,3,7,4,2,6
rotating,8,5,3,8,5,3,8
rotation,8,5,2,7,5,2,7
rotation's,10,7,1,8,6,1,7
rotational,10,4,2,6,5,2,7
rotations,9,6,1,7,6,1,7
rote,4,3,9,12,3,9,12
rote's,6,5,7,12,5,7,12
rotisserie,10,2,1,3,2,1,3
rotisserie's,12,2,0,2,2,0,2
rotisseries,11,2,0,2,2,0,2
rotogravure,11,2,2,4,2,2,4
rotogravure's,13,4,0,4,3,1,4
rotogravures,12,3,1,4,3,1,4
rotor,5,2,3,5,2,3,5
rotor's,7,4,2,6,4,2,6
rotors,6,3,3,6,3,3,6
rots,4,3,8,11,3,8,11
rotted,6,4,6,10,5,1,6
rotten,6,4,3,7,4,3,7
rottener,8,2,2,4,2,2,4
rottenest,9,4,0,4,4,0,4
rottenness,10,4,0,4,4,0,4
rottenness's,12,5,0,5,4,0,4
rotting,7,6,4,10,6,6,12
rotund,6,4,5,9,4,5,9
rotunda,7,3,4,7,3,3,6
rotunda's,9,4,2,6,4,2,6
rotundas,8,4,1,5,4,1,5
rotundity,9,5,2,7,3,2,5
rotundity's,11,7,2,9,5,2,7
rotundness,10,3,1,4,4,0,4
rotundness's,12,4,1,5,5,0,5
rouge,5,5,2,7,5,2,7
rouge's,7,7,0,7,7,0,7
rouged,6,6,1,7,6,4,10
rouges,6,6,1,7,6,1,7
rough,5,5,8,13,5,8,13
rough's,7,7,7,14,7,7,14
roughage,8,3,3,6,3,3,6
roughage's,10,6,2,8,6,1,7
roughed,7,4,3,7,4,3,7
roughen,7,3,3,6,2,4,6
roughened,9,4,2,6,2,2,4
roughening,10,8,1,9,8,1,9
roughens,8,4,3,7,4,3,7
rougher,7,5,3,8,5,3,8
roughest,8,5,1,6,5,1,6
roughhouse,10,5,1,6,4,1,5
roughhouse's,12,7,1,8,5,1,6
roughhoused,11,4,0,4,4,0,4
roughhouses,11,6,1,7,5,1,6
roughhousing,12,4,0,4,2,2,4
roughing,8,6,3,9,6,3,9
roughly,7,6,4,10,6,4,10
roughneck,9,6,1,7,6,1,7
roughneck's,11,5,0,5,4,0,4
roughnecked,11,4,2,6,3,1,4
roughnecking,12,3,1,4,3,1,4
roughnecks,10,4,0,4,4,0,4
roughness,9,8,1,9,8,1,9
roughness's,11,9,1,10,9,1,10
roughs,6,6,6,12,6,6,12
roughshod,9,2,3,5,2,3,5
rouging,7,4,2,6,4,3,7
roulette,8,4,2,6,4,3,7
roulette's,10,6,0,6,5,0,5
round,5,5,9,14,5,9,14
round's,7,7,7,14,7,6,13
roundabout,10,2,3,5,2,3,5
roundabout's,12,3,1,4,3,2,5
roundabouts,11,4,1,5,4,2,6
rounded,7,3,1,4,3,1,4
roundelay,9,3,1,4,3,1,4
roundelay's,11,6,0,6,4,1,5
roundelays,10,3,1,4,3,1,4
rounder,7,4,4,8,4,4,8
roundest,8,5,3,8,5,3,8
roundhouse,10,5,1,6,4,1,5
roundhouse's,12,7,1,8,6,1,7
roundhouses,11,6,1,7,6,1,7
rounding,8,7,7,14,7,7,14
roundish,8,3,4,7,4,4,8
roundly,7,5,5,10,5,5,10
roundness,9,4,1,5,4,1,5
roundness's,11,5,1,6,5,1,6
rounds,6,6,8,14,6,8,14
roundup,7,2,4,6,2,4,6
roundup's,9,4,3,7,3,3,6
roundups,8,3,3,6,3,3,6
roundworm,9,2,5,7,1,6,7
roundworm's,11,4,3,7,4,3,7
roundworms,10,2,4,6,3,3,6
rouse,5,4,4,8,4,4,8
roused,6,6,2,8,5,5,10
rouses,6,3,3,6,3,3,6
rousing,7,6,5,11,6,5,11
roustabout,10,2,2,4,2,2,4
roustabout's,12,3,1,4,3,1,4
roustabouts,11,3,2,5,2,2,4
rout,4,3,4,7,3,5,8
rout's,6,5,3,8,5,4,9
route,5,4,3,7,4,3,7
route's,7,6,1,7,6,1,7
routed,6,5,3,8,5,1,6
routeing,8,3,1,4,3,2,5
router,6,3,7,10,3,6,9
routes,6,5,2,7,5,2,7
routine,7,4,3,7,4,2,6
routine's,9,6,2,8,6,2,8
routinely,9,5,2,7,5,2,7
routines,8,4,1,5,4,1,5
routing,7,6,4,10,6,6,12
routinize,9,3,2,5,3,2,5
routinized,10,5,2,7,3,3,6
routinizes,10,5,1,6,4,0,4
routinizing,11,3,1,4,2,3,5
routs,5,5,4,9,5,4,9
