word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
roué,4,2,8,10,2,8,10
roué's,6,4,7,11,4,7,11
roués,5,4,5,9,4,5,9
rove,4,4,2,6,4,2,6
roved,5,5,4,9,4,7,11
rover,5,4,3,7,4,3,7
rover's,7,6,0,6,6,0,6
rovers,6,5,2,7,5,2,7
roves,5,4,7,11,4,7,11
roving,6,5,7,12,5,8,13
row,3,3,10,13,3,10,13
row's,5,5,10,15,5,10,15
rowboat,7,3,3,6,3,2,5
rowboat's,9,5,2,7,4,1,5
rowboats,8,4,1,5,4,1,5
rowdier,7,4,3,7,4,3,7
rowdies,7,6,1,7,6,1,7
rowdiest,8,7,1,8,7,0,7
rowdiness,9,7,0,7,7,1,8
rowdiness's,11,8,0,8,8,1,9
rowdy,5,3,7,10,4,5,9
rowdy's,7,5,6,11,5,6,11
rowdyism,8,4,4,8,4,5,9
rowdyism's,10,5,3,8,5,5,10
rowed,5,4,5,9,5,6,11
rowel,5,3,4,7,3,4,7
rowel's,7,5,2,7,6,0,6
roweled,7,3,3,6,3,2,5
roweling,8,6,2,8,6,2,8
rowelled,8,4,4,8,4,4,8
rowelling,9,8,3,11,8,2,10
rowels,6,4,3,7,4,2,6
rower,5,3,4,7,3,4,7
rower's,7,5,2,7,5,2,7
rowers,6,4,3,7,4,3,7
rowing,6,6,8,14,6,7,13
rowing's,8,6,4,10,6,4,10
rows,4,4,10,14,4,10,14
royal,5,4,3,7,4,3,7
royal's,7,5,2,7,6,2,8
royalist,8,7,1,8,7,1,8
royalist's,10,8,0,8,8,1,9
royalists,9,7,1,8,7,1,8
royally,7,4,3,7,4,3,7
royals,6,4,3,7,4,3,7
royalties,9,8,0,8,5,0,5
royalties's,11,4,0,4,3,0,3
royalty,7,4,3,7,3,3,6
royalty's,9,6,2,8,5,3,8
rs,2,2,9,11,2,9,11
rub,3,3,9,12,3,9,12
rub's,5,5,9,14,5,9,14
rubbed,6,5,4,9,5,4,9
rubber,6,4,2,6,4,2,6
rubber's,8,6,2,8,6,4,10
rubberize,9,2,3,5,3,2,5
rubberized,10,3,2,5,3,1,4
rubberizes,10,3,0,3,3,0,3
rubberizing,11,4,1,5,4,1,5
rubberneck,10,2,1,3,2,1,3
rubberneck's,12,4,0,4,4,0,4
rubbernecked,12,2,2,4,2,2,4
rubbernecking,13,2,1,3,2,2,4
rubbernecks,11,3,0,3,3,0,3
rubbers,7,5,3,8,5,2,7
rubbery,7,3,2,5,3,2,5
rubbing,7,5,7,12,5,8,13
rubbish,7,5,1,6,4,3,7
rubbish's,9,5,1,6,4,2,6
rubbished,9,3,0,3,3,0,3
rubbishes,9,5,1,6,5,0,5
rubbishing,10,6,1,7,4,1,5
rubbishy,8,3,3,6,2,3,5
rubble,6,4,4,8,4,4,8
rubble's,8,6,3,9,6,2,8
rubdown,7,5,5,10,4,5,9
rubdown's,9,7,4,11,6,4,10
rubdowns,8,6,3,9,3,3,6
rube,4,4,7,11,4,7,11
rube's,6,6,8,14,6,8,14
rubella,7,2,3,5,3,2,5
rubella's,9,4,2,6,5,2,7
rubes,5,5,6,11,5,7,12
rubicund,8,3,3,6,2,4,6
rubier,6,4,2,6,4,2,6
rubies,6,6,1,7,6,1,7
rubiest,7,5,3,8,5,3,8
ruble,5,3,5,8,3,5,8
ruble's,7,4,4,8,4,4,8
rubles,6,5,2,7,5,2,7
rubric,6,2,7,9,2,7,9
rubric's,8,3,5,8,3,5,8
rubrics,7,3,6,9,4,4,8
rubs,4,4,9,13,4,9,13
ruby,4,4,5,9,4,6,10
ruby's,6,6,4,10,6,4,10
rucksack,8,3,2,5,3,2,5
rucksack's,10,3,1,4,3,1,4
rucksacks,9,4,2,6,3,2,5
ruckus,6,3,7,10,3,7,10
ruckus's,8,5,4,9,5,4,9
ruckuses,8,5,0,5,5,0,5
rudder,6,4,3,7,4,3,7
rudder's,8,6,3,9,5,5,10
rudders,7,5,4,9,5,3,8
ruddier,7,3,4,7,3,4,7
ruddiest,8,7,5,12,7,5,12
ruddiness,9,5,5,10,5,5,10
ruddiness's,11,6,5,11,6,5,11
ruddy,5,4,8,12,4,8,12
rude,4,3,6,9,3,5,8
rudely,6,5,4,9,5,4,9
rudeness,8,5,2,7,5,2,7
rudeness's,10,6,2,8,6,2,8
ruder,5,3,3,6,3,3,6
rudest,6,4,2,6,4,2,6
rudiment,8,5,1,6,2,4,6
rudiment's,10,4,2,6,8,2,10
rudimentary,11,3,1,4,3,1,4
rudiments,9,7,2,9,4,1,5
rue,3,2,7,9,2,7,9
rue's,5,4,6,10,4,6,10
rued,4,2,4,6,3,4,7
rueful,6,3,1,4,3,1,4
ruefully,8,2,2,4,2,4,6
rues,4,3,6,9,3,6,9
ruff,4,3,7,10,3,8,11
ruff's,6,5,6,11,5,6,11
ruffed,6,5,5,10,5,5,10
ruffian,7,4,3,7,4,3,7
ruffian's,9,6,3,9,5,2,7
ruffians,8,4,2,6,4,2,6
ruffing,7,5,10,15,5,10,15
ruffle,6,5,4,9,5,8,13
ruffle's,8,7,4,11,6,3,9
ruffled,7,5,3,8,5,3,8
ruffles,7,6,3,9,6,7,13
ruffling,8,6,6,12,6,6,12
ruffs,5,4,7,11,4,6,10
rug,3,3,11,14,3,11,14
rug's,5,5,10,15,5,10,15
rugby,5,3,5,8,3,9,12
rugby's,7,5,4,9,5,6,11
rugged,6,5,6,11,5,6,11
ruggeder,8,4,2,6,4,2,6
ruggedest,9,5,1,6,5,1,6
ruggedly,8,6,2,8,3,2,5
ruggedness,10,5,1,6,5,1,6
ruggedness's,12,6,1,7,6,1,7
rugrat,6,3,4,7,3,4,7
rugrat's,8,5,3,8,5,3,8
rugrats,7,3,3,6,4,3,7
rugs,4,4,10,14,4,10,14
ruin,4,3,5,8,3,5,8
ruin's,6,5,4,9,5,4,9
ruination,9,4,2,6,3,2,5
ruination's,11,6,1,7,6,1,7
ruined,6,4,2,6,4,2,6
ruing,5,2,5,7,2,5,7
ruining,7,3,5,8,3,5,8
ruinous,7,4,3,7,6,2,8
ruinously,9,6,0,6,4,1,5
ruins,5,3,4,7,3,4,7
rule,4,3,5,8,3,6,9
rule's,6,5,5,10,5,5,10
ruled,5,4,5,9,4,5,9
ruler,5,2,5,7,2,5,7
ruler's,7,4,4,8,4,4,8
rulers,6,3,4,7,3,4,7
rules,5,4,6,10,4,6,10
ruling,6,5,4,9,5,4,9
ruling's,8,5,4,9,4,4,8
rulings,7,3,4,7,3,4,7
rum,3,3,9,12,3,9,12
rum's,5,4,10,14,4,10,14
rumba,5,3,4,7,3,4,7
rumba's,7,5,3,8,5,3,8
rumbaed,7,4,2,6,4,2,6
rumbaing,8,5,3,8,4,4,8
rumbas,6,4,4,8,4,4,8
rumble,6,6,6,12,6,6,12
rumble's,8,8,4,12,7,2,9
rumbled,7,7,2,9,4,4,8
rumbles,7,7,5,12,7,6,13
rumbling,8,8,6,14,8,5,13
rumbling's,10,7,4,11,7,4,11
rumblings,9,8,4,12,8,4,12
ruminant,8,5,3,8,5,3,8
ruminant's,10,6,2,8,5,2,7
ruminants,9,3,3,6,4,2,6
ruminate,8,6,2,8,6,2,8
ruminated,9,7,2,9,7,1,8
ruminates,9,7,1,8,7,1,8
ruminating,10,6,3,9,6,3,9
rumination,10,5,2,7,4,2,6
rumination's,12,7,1,8,5,1,6
ruminations,11,5,1,6,5,1,6
rummage,7,4,4,8,4,3,7
rummage's,9,6,2,8,6,2,8
rummaged,8,4,1,5,3,1,4
rummages,8,5,2,7,5,2,7
rummaging,9,5,2,7,5,2,7
rummer,6,4,4,8,4,4,8
rummest,7,5,3,8,5,4,9
rummy,5,4,8,12,4,7,11
rummy's,7,5,6,11,6,6,12
rumor,5,2,4,6,2,4,6
rumor's,7,4,3,7,4,3,7
rumored,7,3,2,5,3,2,5
rumoring,8,4,3,7,4,3,7
rumors,6,4,4,8,3,4,7
rump,4,3,8,11,3,9,12
rump's,6,5,7,12,5,7,12
rumple,6,5,5,10,4,9,13
rumple's,8,6,5,11,5,4,9
rumpled,7,6,3,9,5,3,8
rumples,7,5,4,9,5,8,13
rumpling,8,7,5,12,5,8,13
rumps,5,3,8,11,3,8,11
rumpus,6,3,6,9,3,5,8
rumpus's,8,4,5,9,4,5,9
rumpuses,8,4,1,5,4,1,5
rums,4,3,10,13,3,11,14
run,3,3,10,13,3,10,13
run's,5,4,11,15,4,11,15
runabout,8,2,3,5,2,3,5
runabout's,10,4,2,6,5,2,7
runabouts,9,3,3,6,4,2,6
runaround,9,2,3,5,2,3,5
runaround's,11,4,1,5,3,1,4
runarounds,10,4,2,6,5,2,7
runaway,7,3,3,6,3,2,5
runaway's,9,5,1,6,5,1,6
runaways,8,3,2,5,3,2,5
rundown,7,5,5,10,4,5,9
rundown's,9,7,4,11,6,4,10
rundowns,8,6,3,9,3,3,6
rune,4,3,8,11,3,8,11
rune's,6,6,6,12,6,6,12
runes,5,5,6,11,5,6,11
rung,4,2,9,11,2,10,12
rung's,6,4,8,12,4,8,12
rungs,5,5,6,11,5,7,12
runnel,6,3,4,7,3,4,7
runnel's,8,5,2,7,5,2,7
runnels,7,3,2,5,3,2,5
runner,6,3,5,8,3,5,8
runner's,8,5,4,9,5,2,7
runners,7,4,5,9,5,4,9
runnier,7,4,1,5,4,1,5
runniest,8,6,6,12,6,6,12
running,7,4,6,10,4,6,10
running's,9,6,4,10,6,4,10
runny,5,3,9,12,4,10,14
runoff,6,3,5,8,3,5,8
runoff's,8,5,3,8,5,3,8
runoffs,7,4,4,8,4,4,8
runs,4,3,11,14,4,9,13
runt,4,3,6,9,3,7,10
runt's,6,5,5,10,5,5,10
runts,5,4,7,11,4,8,12
runway,6,4,3,7,3,6,9
runway's,8,6,2,8,5,4,9
runways,7,4,3,7,4,4,8
rupee,5,2,1,3,2,1,3
rupee's,7,4,0,4,4,0,4
rupees,6,2,0,2,2,0,2
rupture,7,4,4,8,3,3,6
rupture's,9,6,2,8,5,3,8
ruptured,8,4,4,8,2,1,3
ruptures,8,5,3,8,4,3,7
rupturing,9,5,4,9,5,4,9
rural,5,4,5,9,3,4,7
ruse,4,3,7,10,3,7,10
ruse's,6,4,5,9,4,5,9
ruses,5,3,5,8,3,5,8
rush,4,4,5,9,4,5,9
rush's,6,5,3,8,5,3,8
rushed,6,6,3,9,4,7,11
rushes,6,4,2,6,4,2,6
rushing,7,6,5,11,6,5,11
rusk,4,3,8,11,3,8,11
rusk's,6,4,7,11,4,7,11
rusks,5,3,6,9,3,6,9
russet,6,4,2,6,4,2,6
russet's,8,5,2,7,5,2,7
russets,7,4,1,5,4,1,5
rust,4,3,11,14,3,11,14
rust's,6,4,8,12,4,8,12
rusted,6,5,4,9,5,3,8
rustic,6,4,2,6,4,3,7
rustic's,8,4,3,7,5,4,9
rustically,10,6,0,6,6,0,6
rusticity,9,4,1,5,4,2,6
rusticity's,11,5,2,7,5,2,7
rustics,7,4,3,7,3,3,6
rustier,7,4,2,6,4,1,5
rustiest,8,5,5,10,5,5,10
rustiness,9,6,4,10,6,4,10
rustiness's,11,7,4,11,7,4,11
rusting,7,6,5,11,6,7,13
rustle,6,4,6,10,5,7,12
rustle's,8,6,2,8,6,2,8
rustled,7,6,3,9,4,1,5
rustler,7,6,2,8,3,1,4
rustler's,9,4,0,4,4,0,4
rustlers,8,3,1,4,3,1,4
rustles,7,5,2,7,5,2,7
rustling,8,7,3,10,7,3,10
rustproof,9,1,4,5,2,3,5
rustproofed,11,3,2,5,3,2,5
rustproofing,12,5,1,6,3,0,3
rustproofs,10,2,2,4,2,3,5
rusts,5,3,7,10,3,7,10
rusty,5,5,3,8,5,3,8
rut,3,2,11,13,2,11,13
rut's,5,4,11,15,4,11,15
rutabaga,8,2,3,5,1,4,5
rutabaga's,10,3,3,6,3,3,6
rutabagas,9,2,2,4,2,2,4
ruthless,8,5,1,6,4,3,7
ruthlessly,10,5,0,5,5,1,6
ruthlessness,12,5,0,5,5,0,5
ruthlessness's,14,6,0,6,6,0,6
ruts,4,3,11,14,3,11,14
rutted,6,4,7,11,5,3,8
rutting,7,5,10,15,5,10,15
rye,3,2,7,9,2,7,9
rye's,5,4,7,11,4,7,11
s,1,1,18,19,1,18,19
sabbatical,10,4,1,5,3,1,4
sabbatical's,12,4,1,5,3,1,4
sabbaticals,11,2,3,5,3,2,5
saber,5,5,0,5,5,0,5
saber's,7,6,1,7,6,0,6
sabers,6,5,2,7,5,2,7
sable,5,4,1,5,4,1,5
sable's,7,5,1,6,5,1,6
sables,6,4,2,6,4,2,6
sabotage,8,4,1,5,4,0,4
sabotage's,10,5,2,7,4,2,6
sabotaged,9,5,1,6,5,1,6
sabotages,9,4,0,4,4,0,4
sabotaging,10,4,1,5,4,1,5
saboteur,8,3,1,4,3,0,3
saboteur's,10,4,0,4,3,0,3
saboteurs,9,3,1,4,3,0,3
sabre,5,5,0,5,5,0,5
sabre's,7,6,0,6,6,0,6
sabres,6,4,0,4,4,0,4
sac,3,2,11,13,2,11,13
sac's,5,4,3,7,4,3,7
saccharin,9,3,1,4,3,1,4
saccharin's,11,3,2,5,2,2,4
saccharine,10,4,1,5,4,0,4
sacerdotal,10,3,1,4,3,1,4
sachem,6,2,6,8,3,5,8
sachem's,8,3,4,7,3,4,7
sachems,7,4,4,8,6,3,9
sachet,6,4,4,8,4,4,8
sachet's,8,5,3,8,5,3,8
sachets,7,5,3,8,5,4,9
sack,4,3,5,8,3,5,8
sack's,6,4,2,6,4,2,6
sackcloth,9,3,2,5,3,2,5
sackcloth's,11,4,1,5,4,1,5
sacked,6,5,4,9,5,5,10
sackful,7,2,4,6,3,3,6
sackful's,9,4,3,7,4,3,7
sackfuls,8,3,3,6,3,3,6
sacking,7,6,2,8,6,2,8
sacking's,9,7,1,8,7,1,8
sacks,5,3,3,6,3,3,6
sacrament,9,5,0,5,3,0,3
sacrament's,11,4,0,4,3,1,4
sacramental,11,3,1,4,3,0,3
sacraments,10,4,0,4,4,0,4
sacred,6,5,0,5,5,0,5
sacredly,8,5,1,6,4,0,4
sacredness,10,3,0,3,3,0,3
sacredness's,12,3,0,3,3,0,3
sacrifice,9,4,0,4,4,0,4
sacrifice's,11,5,0,5,4,0,4
sacrificed,10,5,0,5,4,1,5
sacrifices,10,4,0,4,4,0,4
sacrificial,11,2,1,3,3,1,4
sacrificing,11,6,0,6,3,1,4
sacrilege,9,3,0,3,3,0,3
sacrilege's,11,3,0,3,3,0,3
sacrileges,10,3,0,3,3,0,3
sacrilegious,12,5,0,5,3,0,3
sacristan,9,4,0,4,3,2,5
sacristan's,11,5,0,5,3,1,4
sacristans,10,6,0,6,3,1,4
sacristies,10,3,0,3,2,0,2
sacristy,8,3,0,3,3,0,3
sacristy's,10,6,0,6,3,1,4
sacrosanct,10,3,1,4,3,1,4
sacs,4,3,2,5,3,3,6
sad,3,2,13,15,3,11,14
sadden,6,4,2,6,4,2,6
saddened,8,4,2,6,3,0,3
saddening,9,6,0,6,5,0,5
saddens,7,2,5,7,4,2,6
sadder,6,5,5,10,4,5,9
saddest,7,4,1,5,4,1,5
saddle,6,5,5,10,5,3,8
saddle's,8,6,1,7,6,1,7
saddlebag,9,3,1,4,3,1,4
saddlebag's,11,4,1,5,3,1,4
saddlebags,10,4,1,5,3,1,4
saddled,7,3,0,3,3,0,3
saddles,7,5,2,7,5,1,6
saddling,8,7,1,8,7,1,8
sades,5,4,1,5,4,1,5
sadism,6,3,3,6,3,3,6
sadism's,8,5,2,7,5,2,7
sadist,6,2,3,5,2,3,5
sadist's,8,5,2,7,5,2,7
sadistic,8,2,1,3,2,1,3
sadistically,12,3,0,3,2,0,2
sadists,7,4,1,5,3,2,5
sadly,5,4,1,5,4,1,5
sadness,7,3,1,4,3,1,4
sadness's,9,4,1,5,4,1,5
safari,6,3,2,5,3,2,5
safari's,8,4,2,6,4,2,6
safaried,8,7,1,8,7,1,8
safariing,9,2,1,3,2,1,3
safaris,7,3,3,6,3,3,6
safe,4,4,1,5,3,9,12
safe's,6,5,1,6,5,1,6
safeguard,9,3,1,4,3,1,4
safeguard's,11,4,1,5,4,1,5
safeguarded,11,3,1,4,3,0,3
safeguarding,12,3,0,3,3,0,3
safeguards,10,3,1,4,4,1,5
safekeeping,11,5,0,5,2,0,2
safekeeping's,13,5,2,7,2,0,2
safely,6,6,0,6,6,0,6
safeness,8,5,0,5,5,0,5
safeness's,10,6,0,6,6,0,6
safer,5,5,1,6,5,1,6
safes,5,4,2,6,4,2,6
safest,6,5,0,5,5,0,5
safeties,8,5,0,5,5,0,5
safety,6,4,1,5,5,1,6
safety's,8,4,0,4,4,0,4
safflower,9,5,0,5,4,1,5
safflower's,11,5,1,6,6,0,6
safflowers,10,5,0,5,5,0,5
saffron,7,3,2,5,4,2,6
saffron's,9,4,1,5,4,1,5
saffrons,8,3,2,5,4,1,5
sag,3,3,11,14,3,11,14
sag's,5,4,4,8,4,4,8
saga,4,2,1,3,2,4,6
saga's,6,3,3,6,3,3,6
sagacious,9,7,2,9,7,2,9
sagacity,8,5,2,7,4,2,6
sagacity's,10,3,1,4,2,1,3
sagas,5,2,1,3,2,1,3
sage,4,4,2,6,4,6,10
sage's,6,5,2,7,5,2,7
sagebrush,9,2,1,3,3,1,4
sagebrush's,11,3,1,4,2,2,4
sager,5,5,2,7,5,2,7
sages,5,4,3,7,4,3,7
sagest,6,5,1,6,5,1,6
sagged,6,5,5,10,5,7,12
sagging,7,4,1,5,4,1,5
sago,4,2,6,8,2,6,8
sago's,6,4,4,8,4,4,8
sags,4,3,3,6,3,4,7
saguaro,7,2,3,5,2,3,5
saguaro's,9,3,2,5,2,2,4
saguaros,8,2,3,5,2,3,5
sahib,5,4,2,6,4,2,6
sahib's,7,5,1,6,5,1,6
sahibs,6,3,3,6,3,3,6
said,4,4,2,6,4,2,6
sail,4,3,3,6,3,3,6
sail's,6,4,4,8,4,4,8
sailboard,9,3,1,4,3,1,4
sailboard's,11,3,2,5,3,1,4
sailboards,10,3,2,5,3,1,4
sailboat,8,3,1,4,3,1,4
sailboat's,10,4,1,5,2,2,4
sailboats,9,3,3,6,2,2,4
sailcloth,9,4,1,5,3,1,4
sailcloth's,11,4,1,5,4,1,5
sailed,6,6,7,13,6,7,13
sailfish,8,3,2,5,3,2,5
sailfish's,10,4,0,4,7,0,7
sailfishes,10,5,1,6,6,1,7
sailing,7,6,1,7,6,1,7
sailing's,9,5,1,6,5,1,6
sailings,8,5,2,7,4,2,6
sailor,6,5,2,7,4,1,5
sailor's,8,6,2,8,5,2,7
sailors,7,5,2,7,4,2,6
sails,5,3,3,6,3,3,6
saint,5,3,3,6,3,3,6
saint's,7,4,2,6,4,2,6
sainthood,9,4,1,5,3,2,5
sainthood's,11,5,1,6,4,1,5
saintlier,9,5,0,5,5,0,5
saintliest,10,4,0,4,4,0,4
saintliness,11,3,0,3,3,0,3
saintliness's,13,3,0,3,3,0,3
saintly,7,6,1,7,6,1,7
saints,6,3,3,6,3,3,6
saith,5,4,3,7,4,3,7
sake,4,4,3,7,3,13,16
sake's,6,5,3,8,5,3,8
saki,4,4,2,6,4,2,6
saki's,6,4,1,5,4,1,5
salaam,6,2,1,3,2,1,3
salaam's,8,3,1,4,2,1,3
salaamed,8,5,1,6,5,1,6
salaaming,9,6,1,7,6,1,7
salaams,7,2,2,4,2,2,4
salable,7,5,0,5,3,0,3
salacious,9,6,3,9,6,3,9
salaciously,11,2,0,2,2,0,2
salaciousness,13,2,0,2,2,0,2
salaciousness's,15,2,0,2,2,0,2
salad,5,2,5,7,2,5,7
salad's,7,4,1,5,4,2,6
salads,6,2,2,4,2,2,4
salamander,10,3,0,3,3,0,3
salamander's,12,3,1,4,3,1,4
salamanders,11,4,1,5,4,0,4
salami,6,4,2,6,4,2,6
salami's,8,5,2,7,5,2,7
salamis,7,4,2,6,4,2,6
salaried,8,6,2,8,6,2,8
salaries,8,4,0,4,4,0,4
salary,6,3,3,6,3,3,6
salary's,8,4,3,7,4,3,7
sale,4,4,4,8,4,8,12
sale's,6,5,4,9,5,4,9
saleable,8,3,1,4,3,0,3
sales,5,4,4,8,4,4,8
salesclerk,10,3,0,3,2,0,2
salesclerk's,12,3,0,3,2,0,2
salesclerks,11,2,1,3,2,0,2
salesgirl,9,3,0,3,3,0,3
salesgirl's,11,5,0,5,3,0,3
salesgirls,10,3,1,4,2,1,3
salesman,8,3,0,3,3,0,3
salesman's,10,4,1,5,4,0,4
salesmanship,12,1,0,1,1,0,1
salesmanship's,14,1,0,1,1,0,1
salesmen,8,3,0,3,3,0,3
salespeople,11,1,1,2,2,0,2
salespeople's,13,1,1,2,2,0,2
salesperson,11,1,0,1,1,0,1
salesperson's,13,1,0,1,1,0,1
salespersons,12,1,0,1,1,0,1
saleswoman,10,2,0,2,3,0,3
saleswoman's,12,3,0,3,3,0,3
saleswomen,10,3,0,3,3,1,4
salience,8,7,0,7,7,0,7
salience's,10,8,0,8,8,0,8
salient,7,7,2,9,7,1,8
salient's,9,6,1,7,6,1,7
salients,8,6,2,8,6,2,8
saline,6,5,3,8,5,3,8
saline's,8,6,2,8,6,2,8
salines,7,6,2,8,6,1,7
salinity,8,3,0,3,3,1,4
salinity's,10,4,1,5,4,1,5
saliva,6,2,2,4,2,2,4
saliva's,8,3,2,5,4,2,6
salivary,8,6,1,7,6,1,7
salivate,8,5,0,5,4,0,4
salivated,9,5,1,6,5,1,6
salivates,9,4,0,4,4,0,4
salivating,10,5,1,6,7,1,8
salivation,10,3,1,4,7,1,8
salivation's,12,6,1,7,4,1,5
sallied,7,5,0,5,5,0,5
sallies,7,5,2,7,5,0,5
sallow,6,3,3,6,4,1,5
sallower,8,4,2,6,4,2,6
sallowest,9,3,1,4,3,1,4
sally,5,4,1,5,4,1,5
sally's,7,5,3,8,5,3,8
sallying,8,6,1,7,6,1,7
salmon,6,5,3,8,5,2,7
salmon's,8,6,3,9,6,3,9
salmonella,10,3,0,3,3,0,3
salmonella's,12,3,1,4,3,0,3
salmonellae,11,3,1,4,3,0,3
salmonellas,11,2,1,3,3,0,3
salmons,7,3,3,6,3,3,6
salon,5,4,4,8,4,4,8
salon's,7,5,4,9,5,4,9
salons,6,4,3,7,4,3,7
saloon,6,4,1,5,3,1,4
saloon's,8,4,1,5,3,1,4
saloons,7,3,2,5,3,2,5
salsa,5,2,2,4,2,1,3
salsa's,7,3,1,4,3,1,4
salsas,6,2,2,4,2,1,3
salt,4,3,4,7,3,4,7
salt's,6,4,3,7,4,3,7
saltcellar,10,3,1,4,3,1,4
saltcellar's,12,4,0,4,3,0,3
saltcellars,11,4,0,4,4,0,4
salted,6,4,5,9,4,5,9
salter,6,5,1,6,5,1,6
saltest,7,4,0,4,4,0,4
saltier,7,6,1,7,6,4,10
saltiest,8,5,0,5,4,0,4
saltine,7,4,0,4,6,1,7
saltine's,9,5,0,5,5,1,6
saltines,8,5,0,5,5,0,5
saltiness,9,6,0,6,6,0,6
saltiness's,11,7,0,7,7,0,7
salting,7,7,1,8,7,1,8
saltpeter,9,4,0,4,4,0,4
saltpeter's,11,5,0,5,4,0,4
saltpetre,9,3,0,3,3,0,3
saltpetre's,11,3,0,3,3,0,3
salts,5,3,4,7,3,4,7
saltshaker,10,2,0,2,2,1,3
saltshaker's,12,3,0,3,2,1,3
saltshakers,11,2,0,2,3,0,3
saltwater,9,5,0,5,5,0,5
saltwater's,11,5,1,6,6,0,6
salty,5,4,1,5,4,1,5
salubrious,10,3,2,5,2,2,4
salutary,8,3,2,5,3,2,5
salutation,10,5,1,6,5,1,6
salutation's,12,6,1,7,4,1,5
salutations,11,4,2,6,3,1,4
salute,6,3,2,5,3,2,5
salute's,8,5,3,8,5,3,8
saluted,7,5,0,5,5,0,5
salutes,7,5,2,7,5,1,6
saluting,8,6,1,7,6,1,7
salvage,7,4,0,4,4,0,4
salvage's,9,5,0,5,5,1,6
salvageable,11,3,1,4,3,0,3
salvaged,8,5,1,6,5,1,6
salvages,8,4,1,5,4,2,6
salvaging,9,6,1,7,5,1,6
salvation,9,6,1,7,4,1,5
salvation's,11,4,1,5,4,1,5
salve,5,4,2,6,4,2,6
salve's,7,5,2,7,5,2,7
salved,6,5,3,8,5,3,8
salver,6,5,6,11,5,5,10
salver's,8,6,3,9,6,3,9
salvers,7,5,3,8,5,3,8
salves,6,4,2,6,4,2,6
salving,7,6,2,8,6,2,8
salvo,5,3,5,8,3,5,8
salvo's,7,4,4,8,4,4,8
salvoes,7,4,3,7,4,2,6
salvos,6,3,3,6,3,3,6
samba,5,3,3,6,3,3,6
samba's,7,4,2,6,4,3,7
sambaed,7,5,0,5,5,0,5
sambaing,8,5,1,6,5,1,6
sambas,6,3,2,5,3,1,4
same,4,4,5,9,3,11,14
sameness,8,4,1,5,4,1,5
sameness's,10,5,1,6,5,1,6
sames,5,4,5,9,4,5,9
samovar,7,2,3,5,2,3,5
samovar's,9,4,2,6,4,2,6
samovars,8,4,2,6,3,3,6
sampan,6,4,2,6,4,3,7
sampan's,8,5,2,7,5,3,8
sampans,7,3,2,5,3,2,5
sample,6,4,7,11,4,7,11
sample's,8,5,2,7,5,2,7
sampled,7,5,0,5,5,0,5
sampler,7,5,2,7,4,3,7
sampler's,9,6,0,6,5,1,6
samplers,8,4,1,5,4,1,5
samples,7,4,3,7,4,2,6
sampling,8,6,2,8,6,2,8
sampling's,10,4,1,5,3,1,4
samplings,9,2,3,5,3,2,5
samurai,7,3,1,4,3,1,4
samurai's,9,4,2,6,4,2,6
sanatoria,9,4,1,5,3,1,4
sanatorium,10,3,1,4,3,1,4
sanatorium's,12,3,1,4,2,1,3
sanatoriums,11,4,2,6,3,1,4
sancta,6,3,2,5,3,2,5
sanctification,14,2,0,2,3,0,3
sanctification's,16,3,0,3,3,0,3
sanctified,10,5,0,5,5,0,5
sanctifies,10,4,0,4,4,0,4
sanctify,8,6,0,6,4,1,5
sanctifying,11,4,0,4,5,1,6
sanctimonious,13,3,0,3,3,1,4
sanctimoniously,15,3,0,3,2,0,2
sanction,8,3,0,3,3,1,4
sanction's,10,4,1,5,3,1,4
sanctioned,10,5,0,5,5,0,5
sanctioning,11,3,0,3,3,1,4
sanctions,9,3,3,6,3,2,5
sanctity,8,6,0,6,4,1,5
sanctity's,10,4,2,6,4,2,6
sanctuaries,11,4,0,4,4,0,4
sanctuary,9,2,3,5,2,3,5
sanctuary's,11,4,1,5,2,3,5
sanctum,7,3,3,6,3,3,6
sanctum's,9,4,2,6,4,2,6
sanctums,8,4,2,6,5,2,7
sand,4,4,1,5,4,1,5
sand's,6,4,2,6,4,2,6
sandal,6,3,2,5,3,1,4
sandal's,8,4,2,6,4,1,5
sandals,7,2,3,5,2,3,5
sandalwood,10,2,2,4,2,2,4
sandalwood's,12,3,1,4,2,1,3
sandbag,7,6,2,8,6,2,8
sandbag's,9,7,1,8,7,1,8
sandbagged,10,5,0,5,4,0,4
sandbagging,11,4,0,4,4,1,5
sandbags,8,2,3,5,4,2,6
sandbank,8,2,3,5,2,3,5
sandbank's,10,4,1,5,3,1,4
