word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
seeped,6,3,2,5,3,1,4
seeping,7,5,3,8,6,2,8
seeps,5,3,7,10,3,7,10
seer,4,3,6,9,2,5,7
seer's,6,3,1,4,3,1,4
seers,5,2,8,10,2,8,10
seersucker,10,2,1,3,2,0,2
seersucker's,12,3,1,4,2,0,2
sees,4,2,3,5,2,2,4
seesaw,6,2,0,2,2,0,2
seesaw's,8,2,0,2,2,0,2
seesawed,8,2,1,3,2,0,2
seesawing,9,2,0,2,2,0,2
seesaws,7,2,0,2,2,1,3
seethe,6,2,1,3,2,1,3
seethed,7,3,0,3,2,1,3
seethes,7,2,1,3,2,1,3
seething,8,7,1,8,5,1,6
segment,7,3,1,4,3,1,4
segment's,9,4,1,5,4,1,5
segmentation,12,3,0,3,3,0,3
segmentation's,14,3,0,3,2,0,2
segmented,9,5,0,5,5,0,5
segmenting,10,5,0,5,4,0,4
segments,8,5,1,6,5,1,6
segregate,9,3,0,3,4,0,4
segregated,10,2,0,2,2,0,2
segregates,10,2,0,2,2,0,2
segregating,11,4,0,4,4,0,4
segregation,11,6,1,7,4,0,4
segregation's,13,7,1,8,3,0,3
segregationist,14,2,0,2,2,0,2
segregationist's,16,3,0,3,2,0,2
segregationists,15,2,0,2,2,0,2
segue,5,3,1,4,3,1,4
segue's,7,4,2,6,4,2,6
segued,6,4,5,9,4,4,8
segueing,8,5,0,5,3,0,3
segues,6,3,2,5,3,2,5
seismic,7,3,0,3,3,0,3
seismically,11,2,0,2,2,0,2
seismograph,11,2,0,2,2,0,2
seismograph's,13,3,1,4,2,0,2
seismographic,13,3,0,3,2,0,2
seismographs,12,4,0,4,3,0,3
seismologist,12,1,0,1,1,0,1
seismologist's,14,1,0,1,1,0,1
seismologists,13,1,0,1,1,0,1
seismology,10,5,0,5,4,0,4
seismology's,12,4,0,4,3,0,3
seize,5,3,2,5,3,2,5
seized,6,3,6,9,3,5,8
seizes,6,3,3,6,3,3,6
seizing,7,5,1,6,3,1,4
seizure,7,3,1,4,4,1,5
seizure's,9,4,1,5,3,0,3
seizures,8,3,0,3,3,0,3
seldom,6,3,3,6,3,3,6
select,6,2,2,4,2,1,3
selected,8,2,1,3,2,0,2
selecting,9,6,0,6,6,0,6
selection,9,7,0,7,7,0,7
selection's,11,8,0,8,8,0,8
selections,10,4,0,4,5,0,5
selective,9,3,0,3,3,0,3
selectively,11,3,0,3,2,0,2
selectivity,11,3,1,4,4,0,4
selectivity's,13,3,0,3,4,0,4
selectman,9,6,1,7,6,1,7
selectman's,11,7,1,8,7,1,8
selectmen,9,3,0,3,3,0,3
selector,8,2,1,3,2,1,3
selector's,10,2,1,3,2,1,3
selectors,9,2,1,3,2,1,3
selects,7,3,2,5,3,2,5
selenium,8,5,0,5,5,0,5
selenium's,10,6,0,6,6,0,6
self,4,3,3,6,3,2,5
self's,6,4,3,7,4,1,5
selfie,6,3,2,5,3,1,4
selfie's,8,3,2,5,3,2,5
selfies,7,3,3,6,2,3,5
selfish,7,2,0,2,2,0,2
selfishly,9,5,1,6,3,0,3
selfishness,11,3,0,3,2,0,2
selfishness's,13,3,0,3,2,0,2
selfless,8,3,0,3,3,0,3
selflessly,10,2,0,2,2,0,2
selflessness,12,2,0,2,2,0,2
selflessness's,14,4,0,4,2,0,2
selfsame,8,2,0,2,2,0,2
sell,4,3,3,6,3,2,5
sell's,6,4,3,7,4,1,5
seller,6,3,7,10,3,7,10
seller's,8,5,0,5,5,1,6
sellers,7,4,1,5,4,0,4
selling,7,6,2,8,6,2,8
selloff,7,3,3,6,5,2,7
selloff's,9,4,2,6,6,1,7
selloffs,8,3,3,6,5,3,8
sellout,7,4,3,7,4,3,7
sellout's,9,5,2,7,5,2,7
sellouts,8,3,2,5,4,4,8
sells,5,3,6,9,3,5,8
seltzer,7,4,0,4,4,1,5
seltzer's,9,3,0,3,3,0,3
selvage,7,3,0,3,3,3,6
selvage's,9,4,0,4,3,1,4
selvages,8,3,1,4,3,1,4
selvedge,8,3,2,5,3,1,4
selvedge's,10,4,1,5,4,1,5
selvedges,9,3,1,4,3,1,4
selves,6,2,4,6,2,4,6
semantic,8,4,1,5,4,1,5
semantically,12,3,0,3,3,0,3
semantics,9,5,1,6,5,1,6
semantics's,11,3,0,3,3,0,3
semaphore,9,3,0,3,3,1,4
semaphore's,11,5,0,5,5,0,5
semaphored,10,3,0,3,3,0,3
semaphores,10,3,0,3,4,1,5
semaphoring,11,6,0,6,4,0,4
semblance,9,3,1,4,3,1,4
semblance's,11,5,0,5,5,0,5
semblances,10,2,1,3,4,1,5
semen,5,4,1,5,4,1,5
semen's,7,5,2,7,5,1,6
semester,8,2,0,2,2,0,2
semester's,10,4,0,4,3,1,4
semesters,9,2,1,3,2,1,3
semi,4,3,5,8,3,5,8
semi's,6,3,4,7,3,4,7
semiannual,10,3,0,3,3,0,3
semiautomatic,13,3,0,3,3,0,3
semiautomatic's,15,2,1,3,3,0,3
semiautomatics,14,2,1,3,3,0,3
semicircle,10,3,0,3,3,0,3
semicircle's,12,5,0,5,3,0,3
semicircles,11,3,0,3,3,0,3
semicircular,12,3,0,3,3,0,3
semicolon,9,3,0,3,3,0,3
semicolon's,11,3,0,3,3,0,3
semicolons,10,5,0,5,5,0,5
semiconductor,13,2,1,3,3,0,3
semiconductor's,15,2,0,2,2,0,2
semiconductors,14,2,1,3,3,0,3
semiconscious,13,2,1,3,2,0,2
semifinal,9,3,0,3,3,0,3
semifinal's,11,3,0,3,3,0,3
semifinalist,12,3,0,3,2,0,2
semifinalist's,14,5,0,5,2,0,2
semifinalists,13,4,0,4,3,0,3
semifinals,10,4,0,4,4,0,4
semimonthlies,13,6,0,6,2,0,2
semimonthly,11,4,0,4,3,0,3
semimonthly's,13,6,0,6,3,0,3
seminal,7,5,1,6,5,1,6
seminar,7,4,1,5,4,1,5
seminar's,9,5,1,6,5,1,6
seminarian,10,3,0,3,3,0,3
seminarian's,12,3,0,3,3,0,3
seminarians,11,3,0,3,3,0,3
seminaries,10,3,0,3,3,0,3
seminars,8,4,1,5,4,1,5
seminary,8,5,0,5,4,0,4
seminary's,10,5,0,5,4,1,5
semiotics,9,3,1,4,3,1,4
semipermeable,13,3,0,3,3,0,3
semiprecious,12,3,0,3,3,0,3
semiprivate,11,2,0,2,2,0,2
semiprofessional,16,1,0,1,1,0,1
semiprofessional's,18,1,0,1,1,0,1
semiprofessionals,17,1,0,1,1,0,1
semiretired,11,3,0,3,2,0,2
semis,5,2,2,4,2,2,4
semiskilled,11,2,0,2,2,0,2
semitone,8,5,0,5,5,1,6
semitone's,10,4,1,5,6,1,7
semitones,9,3,1,4,5,1,6
semitrailer,11,3,0,3,3,0,3
semitrailer's,13,3,0,3,2,0,2
semitrailers,12,5,0,5,3,0,3
semitropical,12,3,0,3,3,0,3
semiweeklies,12,2,0,2,2,0,2
semiweekly,10,2,0,2,2,0,2
semiweekly's,12,2,0,2,2,0,2
senate,6,5,1,6,4,3,7
senate's,8,5,0,5,5,0,5
senates,7,5,1,6,4,1,5
senator,7,3,0,3,3,0,3
senator's,9,4,0,4,4,0,4
senatorial,10,3,0,3,3,0,3
senators,8,3,1,4,3,1,4
send,4,3,4,7,3,4,7
sender,6,5,6,11,5,5,10
sender's,8,5,1,6,4,2,6
senders,7,4,2,6,3,2,5
sending,7,3,1,4,4,1,5
sends,5,2,7,9,3,6,9
senile,6,4,2,6,2,6,8
senility,8,4,0,4,4,0,4
senility's,10,4,0,4,4,0,4
senior,6,4,0,4,4,0,4
senior's,8,5,0,5,5,0,5
seniority,9,3,0,3,3,0,3
seniority's,11,3,0,3,3,0,3
seniors,7,4,2,6,4,2,6
senna,5,4,0,4,4,0,4
senna's,7,5,1,6,5,0,5
sensation,9,3,0,3,3,0,3
sensation's,11,3,0,3,3,0,3
sensational,11,2,0,2,2,0,2
sensationalism,14,5,0,5,5,0,5
sensationalism's,16,6,0,6,5,0,5
sensationalist,14,5,0,5,5,0,5
sensationalist's,16,6,0,6,5,0,5
sensationalists,15,1,0,1,1,0,1
sensationally,13,2,0,2,2,0,2
sensations,10,3,0,3,3,0,3
sense,5,1,3,4,2,2,4
sense's,7,2,0,2,2,0,2
sensed,6,3,5,8,3,3,6
senseless,9,1,0,1,1,0,1
senselessly,11,1,0,1,1,0,1
senselessness,13,1,0,1,1,0,1
senselessness's,15,1,0,1,1,0,1
senses,6,2,2,4,2,2,4
sensibilities,13,4,0,4,4,0,4
sensibility,11,6,0,6,4,0,4
sensibility's,13,6,0,6,3,0,3
sensible,8,3,0,3,2,1,3
sensibly,8,3,0,3,2,1,3
sensing,7,3,1,4,4,0,4
sensitive,9,6,0,6,6,0,6
sensitive's,11,2,0,2,3,0,3
sensitively,11,2,0,2,2,0,2
sensitiveness,13,1,0,1,1,0,1
sensitiveness's,15,1,0,1,1,0,1
sensitives,10,6,0,6,6,0,6
sensitivities,13,4,0,4,4,0,4
sensitivity,11,6,0,6,4,0,4
sensitivity's,13,6,0,6,3,0,3
sensitization,13,4,0,4,3,0,3
sensitization's,15,3,0,3,3,0,3
sensitize,9,5,1,6,5,1,6
sensitized,10,2,0,2,2,0,2
sensitizes,10,5,1,6,5,1,6
sensitizing,11,3,0,3,3,0,3
sensor,6,3,0,3,4,0,4
sensor's,8,4,0,4,4,0,4
sensors,7,3,0,3,4,0,4
sensory,7,4,1,5,4,1,5
sensual,7,3,2,5,3,2,5
sensuality,10,5,0,5,4,0,4
sensuality's,12,3,0,3,3,0,3
sensually,9,3,0,3,3,0,3
sensuous,8,4,0,4,3,0,3
sensuously,10,1,0,1,1,0,1
sensuousness,12,1,0,1,1,0,1
sensuousness's,14,1,0,1,1,0,1
sent,4,3,2,5,3,2,5
sentence,8,3,1,4,3,0,3
sentence's,10,4,0,4,4,0,4
sentenced,9,3,0,3,3,0,3
sentences,9,3,0,3,3,0,3
sentencing,10,3,0,3,3,0,3
sententious,11,3,0,3,3,0,3
sentience,9,3,0,3,3,0,3
sentient,8,3,0,3,3,0,3
sentiment,9,2,0,2,2,0,2
sentiment's,11,2,0,2,2,0,2
sentimental,11,3,0,3,2,0,2
sentimentalism,14,4,0,4,4,0,4
sentimentalism's,16,5,0,5,4,0,4
sentimentalist,14,3,0,3,4,0,4
sentimentalist's,16,4,0,4,4,0,4
sentimentalists,15,3,0,3,3,0,3
sentimentality,14,5,0,5,3,0,3
sentimentality's,16,3,0,3,2,0,2
sentimentalize,14,5,0,5,3,0,3
sentimentalized,15,2,0,2,2,0,2
sentimentalizes,15,2,0,2,2,0,2
sentimentalizing,16,2,0,2,2,0,2
sentimentally,13,5,0,5,2,0,2
sentiments,10,2,1,3,3,1,4
sentinel,8,4,0,4,2,2,4
sentinel's,10,3,1,4,3,1,4
sentinels,9,2,2,4,3,1,4
sentries,8,3,0,3,3,0,3
sentry,6,3,1,4,3,1,4
sentry's,8,4,1,5,4,1,5
sepal,5,3,1,4,3,1,4
sepal's,7,5,4,9,4,1,5
sepals,6,3,3,6,3,3,6
separable,9,3,0,3,3,1,4
separate,8,3,1,4,3,0,3
separate's,10,4,1,5,4,0,4
separated,9,2,1,3,2,1,3
separately,10,2,0,2,2,0,2
separates,9,3,1,4,3,0,3
separating,10,5,0,5,8,0,8
separation,10,3,0,3,8,0,8
separation's,12,3,0,3,3,0,3
separations,11,4,0,4,4,0,4
separatism,10,5,0,5,4,0,4
separatism's,12,6,0,6,4,0,4
separatist,10,5,0,5,4,0,4
separatist's,12,6,0,6,4,0,4
separatists,11,3,0,3,3,0,3
separator,9,3,1,4,3,1,4
separator's,11,3,1,4,3,1,4
separators,10,4,1,5,4,1,5
sepia,5,5,1,6,5,2,7
sepia's,7,4,2,6,4,3,7
sepsis,6,2,0,2,2,0,2
sepsis's,8,3,0,3,3,0,3
septa,5,4,2,6,4,3,7
septet,6,4,2,6,4,2,6
septet's,8,5,1,6,5,0,5
septets,7,4,2,6,4,1,5
septette,8,4,1,5,4,0,4
septette's,10,5,0,5,5,0,5
septettes,9,4,0,4,4,0,4
septic,6,5,3,8,5,4,9
septicemia,10,5,0,5,3,0,3
septicemia's,12,5,0,5,3,0,3
septuagenarian,14,2,0,2,3,0,3
septuagenarian's,16,3,0,3,2,0,2
septuagenarians,15,2,0,2,2,0,2
septum,6,4,4,8,4,5,9
septum's,8,4,3,7,4,3,7
septums,7,3,3,6,3,3,6
sepulcher,9,3,0,3,3,0,3
sepulcher's,11,2,0,2,2,0,2
sepulchered,11,2,1,3,2,0,2
sepulchering,12,2,0,2,2,0,2
sepulchers,10,2,1,3,2,1,3
sepulchral,10,2,1,3,3,0,3
sequel,6,2,4,6,2,4,6
sequel's,8,3,3,6,3,3,6
sequels,7,2,4,6,2,4,6
sequence,8,2,3,5,2,2,4
sequence's,10,3,2,5,3,2,5
sequenced,9,4,1,5,4,1,5
sequencer,9,3,1,4,3,1,4
sequencers,10,3,2,5,2,2,4
sequences,9,2,2,4,2,2,4
sequencing,10,5,0,5,4,0,4
sequential,10,3,0,3,3,0,3
sequentially,12,3,0,3,3,0,3
sequester,9,2,1,3,2,0,2
sequestered,11,2,0,2,2,0,2
sequestering,12,3,0,3,2,0,2
sequesters,10,3,1,4,2,0,2
sequestration,13,2,0,2,2,0,2
sequestration's,15,2,0,2,2,0,2
sequestrations,14,2,0,2,2,0,2
sequin,6,3,2,5,3,2,5
sequin's,8,4,2,6,4,2,6
sequined,8,4,0,4,3,1,4
sequins,7,3,3,6,3,3,6
sequitur,8,3,0,3,3,0,3
sequoia,7,6,1,7,6,1,7
sequoia's,9,7,1,8,7,1,8
sequoias,8,3,1,4,3,1,4
sera,4,3,3,6,3,1,4
seraglio,8,5,1,6,5,1,6
seraglio's,10,3,1,4,4,0,4
seraglios,9,4,2,6,4,2,6
serape,6,3,3,6,3,2,5
serape's,8,5,1,6,5,1,6
serapes,7,2,4,6,3,2,5
seraph,6,4,1,5,4,1,5
seraph's,8,5,1,6,4,2,6
seraphic,8,8,0,8,8,0,8
seraphim,8,7,1,8,7,1,8
seraphs,7,3,2,5,3,2,5
sere,4,3,4,7,3,3,6
serenade,8,3,1,4,3,0,3
serenade's,10,5,0,5,3,0,3
serenaded,9,3,0,3,3,0,3
serenades,9,4,0,4,4,0,4
serenading,10,2,0,2,2,0,2
serendipitous,13,9,0,9,9,0,9
serendipity,11,3,0,3,4,0,4
serendipity's,13,8,1,9,8,1,9
serene,6,2,0,2,2,0,2
serenely,8,4,1,5,3,0,3
sereneness,10,2,0,2,2,0,2
sereneness's,12,2,0,2,2,0,2
serener,7,3,0,3,2,0,2
serenest,8,4,0,4,3,0,3
serenity,8,4,1,5,4,1,5
serenity's,10,5,1,6,5,1,6
serer,5,3,0,3,3,0,3
serest,6,3,0,3,2,0,2
serf,4,3,3,6,3,4,7
serf's,6,4,2,6,4,3,7
serfdom,7,3,2,5,4,2,6
serfdom's,9,5,1,6,4,2,6
serfs,5,3,5,8,3,5,8
serge,5,3,1,4,3,1,4
serge's,7,4,2,6,5,0,5
sergeant,8,3,1,4,3,0,3
sergeant's,10,3,0,3,3,0,3
sergeants,9,2,1,3,3,0,3
serial,6,4,1,5,3,2,5
serial's,8,5,1,6,5,1,6
serialization,13,5,0,5,4,0,4
serialization's,15,6,0,6,4,0,4
serialize,9,4,0,4,3,0,3
serialized,10,5,0,5,4,0,4
serializes,10,5,0,5,3,0,3
serializing,11,8,0,8,3,0,3
serially,8,5,0,5,4,0,4
serials,7,3,3,6,3,3,6
series,6,4,0,4,4,1,5
series's,8,2,0,2,2,0,2
serious,7,5,1,6,5,1,6
seriously,9,2,0,2,2,0,2
seriousness,11,1,0,1,1,0,1
seriousness's,13,1,0,1,1,0,1
sermon,6,4,1,5,4,1,5
sermon's,8,5,1,6,5,1,6
sermonize,9,4,0,4,3,1,4
sermonized,10,5,0,5,4,0,4
sermonizes,10,5,0,5,3,0,3
sermonizing,11,4,0,4,3,0,3
sermons,7,4,2,6,4,2,6
serous,6,3,1,4,4,1,5
serpent,7,4,0,4,4,0,4
serpent's,9,5,0,5,5,0,5
serpentine,10,2,0,2,2,0,2
serpentine's,12,2,0,2,2,0,2
serpents,8,4,2,6,4,2,6
serrated,8,3,1,4,3,0,3
serried,7,3,0,3,4,2,6
serum,5,3,3,6,3,3,6
serum's,7,4,3,7,4,3,7
serums,6,4,1,5,3,2,5
servant,7,5,0,5,4,0,4
servant's,9,6,0,6,5,0,5
servants,8,4,1,5,4,1,5
serve,5,2,2,4,2,2,4
serve's,7,3,3,6,4,1,5
served,6,3,1,4,4,3,7
server,6,3,4,7,3,4,7
server's,8,4,0,4,4,1,5
servers,7,3,1,4,3,0,3
serves,6,3,1,4,3,2,5
service,7,3,1,4,6,2,8
service's,9,4,1,5,3,0,3
serviceable,11,3,0,3,2,0,2
serviced,8,3,1,4,3,0,3
serviceman,10,5,0,5,3,0,3
serviceman's,12,5,0,5,3,0,3
servicemen,10,2,0,2,2,0,2
services,8,3,0,3,3,0,3
servicewoman,12,2,0,2,2,0,2
servicewoman's,14,3,0,3,2,0,2
servicewomen,12,2,0,2,2,0,2
servicing,9,6,0,6,6,0,6
serviette,9,3,0,3,3,0,3
serviette's,11,2,0,2,2,0,2
serviettes,10,2,1,3,2,1,3
servile,7,3,1,4,5,3,8
servility,9,5,1,6,5,1,6
servility's,11,3,0,3,3,0,3
serving,7,5,3,8,5,3,8
serving's,9,5,2,7,6,4,10
servings,8,2,4,6,3,3,6
servitude,9,4,0,4,3,0,3
servitude's,11,3,1,4,3,1,4
servo,5,3,2,5,3,2,5
servo's,7,4,2,6,4,2,6
servomechanism,14,4,0,4,3,0,3
servomechanism's,16,5,0,5,3,0,3
servomechanisms,15,3,0,3,3,0,3
servos,6,2,3,5,4,1,5
sesame,6,3,5,8,2,5,7
sesame's,8,2,0,2,2,0,2
sesames,7,2,1,3,2,1,3
session,7,3,0,3,2,0,2
session's,9,1,1,2,1,1,2
sessions,8,2,0,2,2,0,2
set,3,3,4,7,3,2,5
set's,5,4,3,7,3,3,6
setback,7,3,1,4,4,0,4
setback's,9,4,1,5,5,0,5
setbacks,8,4,1,5,4,1,5
sets,4,3,3,6,3,3,6
settable,8,3,1,4,3,0,3
settee,6,2,1,3,2,1,3
settee's,8,2,0,2,2,0,2
settees,7,2,1,3,2,0,2
setter,6,4,3,7,4,4,8
setter's,8,4,2,6,4,0,4
setters,7,3,3,6,4,1,5
setting,7,6,1,7,6,1,7
setting's,9,4,3,7,7,3,10
settings,8,3,2,5,4,2,6
settle,6,3,8,11,3,5,8
settle's,8,4,0,4,5,0,5
settled,7,3,1,4,4,2,6
settlement,10,2,0,2,2,0,2
settlement's,12,2,0,2,2,0,2
settlements,11,2,0,2,2,0,2
settler,7,4,0,4,4,1,5
settler's,9,3,0,3,3,0,3
settlers,8,3,2,5,4,1,5
settles,7,3,1,4,3,1,4
settling,8,5,0,5,6,0,6
setup,5,2,3,5,2,3,5
setup's,7,3,3,6,3,3,6
setups,6,3,2,5,2,3,5
seven,5,3,2,5,3,2,5
seven's,7,4,3,7,4,2,6
sevens,6,2,1,3,2,1,3
seventeen,9,2,0,2,2,0,2
seventeen's,11,2,0,2,2,0,2
seventeens,10,2,0,2,2,0,2
seventeenth,11,2,1,3,2,0,2
seventeenth's,13,3,0,3,2,0,2
seventeenths,12,2,0,2,2,0,2
seventh,7,6,0,6,6,0,6
seventh's,9,7,0,7,7,0,7
sevenths,8,3,1,4,3,1,4
seventies,9,3,1,4,3,1,4
seventieth,10,2,0,2,2,0,2
seventieth's,12,2,0,2,2,0,2
seventieths,11,2,0,2,2,0,2
seventy,7,5,1,6,5,1,6
seventy's,9,6,1,7,6,1,7
sever,5,4,1,5,4,1,5
several,7,2,1,3,2,1,3
several's,9,3,1,4,3,1,4
severally,9,3,0,3,3,0,3
severance,9,3,0,3,3,0,3
severance's,11,2,0,2,2,0,2
severances,10,2,0,2,2,0,2
severe,6,2,0,2,2,0,2
severed,7,3,0,3,4,2,6
severely,8,4,1,5,3,0,3
severer,7,3,0,3,2,0,2
severest,8,4,0,4,3,0,3
severing,8,5,3,8,5,1,6
severity,8,3,1,4,3,1,4
severity's,10,4,1,5,4,1,5
severs,6,4,1,5,4,1,5
sew,3,3,10,13,3,11,14
sewage,6,2,6,8,2,5,7
sewage's,8,4,2,6,4,2,6
sewed,5,4,2,6,4,2,6
sewer,5,3,2,5,3,2,5
sewer's,7,4,2,6,4,1,5
sewerage,8,3,1,4,3,0,3
sewerage's,10,5,0,5,3,0,3
sewers,6,3,2,5,3,2,5
sewing,6,6,0,6,6,0,6
sewing's,8,5,1,6,4,1,5
sewn,4,3,4,7,3,4,7
sews,4,2,4,6,2,4,6
sex,3,2,11,13,2,10,12
sex's,5,3,4,7,2,7,9
sexagenarian,12,2,0,2,2,0,2
sexagenarian's,14,3,0,3,2,0,2
sexagenarians,13,3,1,4,2,0,2
sexed,5,3,3,6,3,3,6
sexes,5,2,3,5,2,3,5
sexier,6,3,5,8,3,8,11
sexiest,7,2,0,2,2,0,2
sexily,6,3,2,5,3,3,6
sexiness,8,2,1,3,2,1,3
sexiness's,10,2,0,2,2,0,2
sexing,6,5,1,6,5,1,6
sexism,6,5,0,5,5,0,5
sexism's,8,4,3,7,4,3,7
sexist,6,4,1,5,4,1,5
sexist's,8,4,3,7,4,3,7
sexists,7,3,2,5,2,1,3
sexless,7,2,0,2,2,0,2
sexpot,6,3,3,6,4,2,6
sexpot's,8,3,4,7,3,4,7
sexpots,7,4,2,6,5,2,7
sextant,7,4,1,5,4,0,4
sextant's,9,5,1,6,5,0,5
sextants,8,4,1,5,4,1,5
sextet,6,3,3,6,3,3,6
sextet's,8,4,2,6,4,1,5
sextets,7,3,3,6,3,2,5
sextette,8,3,2,5,3,1,4
sextette's,10,4,1,5,4,1,5
sextettes,9,3,1,4,3,1,4
sexting,7,6,1,7,6,1,7
sexton,6,5,0,5,5,0,5
sexton's,8,6,0,6,6,0,6
sextons,7,4,2,6,5,2,7
sexual,6,3,2,5,4,1,5
sexuality,9,3,1,4,3,1,4
sexuality's,11,4,1,5,4,0,4
sexually,8,3,1,4,3,1,4
sexy,4,2,6,8,2,6,8
sh,2,1,6,7,1,6,7
shabbier,8,6,4,10,6,3,9
shabbiest,9,6,2,8,6,2,8
shabbily,8,6,3,9,5,3,8
shabbiness,10,7,1,8,7,1,8
shabbiness's,12,8,1,9,8,1,9
shabby,6,5,2,7,5,1,6
shack,5,5,6,11,5,5,10
shack's,7,6,5,11,3,7,10
shackle,7,6,1,7,6,2,8
shackle's,9,7,3,10,7,5,12
shackled,8,7,2,9,7,4,11
shackles,8,6,2,8,6,3,9
shackling,9,8,1,9,8,1,9
shacks,6,5,3,8,5,3,8
shad,4,4,7,11,4,6,10
shad's,6,5,6,11,5,4,9
shade,5,5,2,7,5,2,7
shade's,7,6,1,7,6,2,8
shaded,6,5,2,7,5,2,7
shades,6,5,1,6,5,1,6
shadier,7,6,0,6,6,1,7
shadiest,8,7,1,8,7,1,8
shadiness,9,7,0,7,7,0,7
shadiness's,11,8,0,8,8,0,8
shading,7,7,2,9,7,2,9
shading's,9,8,2,10,8,1,9
shadings,8,7,3,10,7,2,9
shadow,6,4,3,7,4,3,7
shadow's,8,4,3,7,5,2,7
shadowbox,9,2,2,4,2,2,4
shadowboxed,11,3,1,4,3,0,3
shadowboxes,11,2,2,4,2,2,4
shadowboxing,12,4,1,5,3,1,4
shadowed,8,3,1,4,4,1,5
shadowier,9,6,0,6,6,0,6
shadowiest,10,6,1,7,5,2,7
shadowing,9,5,3,8,5,3,8
shadows,7,3,2,5,3,2,5
shadowy,7,3,2,5,3,2,5
shads,5,4,5,9,4,4,8
shady,5,2,8,10,5,7,12
shaft,5,5,2,7,5,2,7
shaft's,7,5,1,6,5,1,6
shafted,7,6,1,7,6,1,7
shafting,8,7,1,8,7,1,8
shafts,6,4,3,7,4,3,7
shag,4,4,8,12,4,7,11
shag's,6,5,7,12,5,5,10
shagged,7,6,5,11,6,3,9
shaggier,8,6,4,10,6,3,9
shaggiest,9,5,3,8,5,3,8
shagginess,10,6,2,8,6,2,8
shagginess's,12,7,2,9,7,2,9
shagging,8,6,0,6,6,1,7
shaggy,6,5,3,8,5,2,7
shags,5,4,6,10,4,5,9
shah,4,3,7,10,3,6,9
shah's,6,4,6,10,4,3,7
shahs,5,3,5,8,3,4,7
shaikh,6,3,2,5,5,1,6
shaikh's,8,6,1,7,6,1,7
shaikhs,7,5,2,7,5,2,7
shake,5,5,3,8,5,3,8
shake's,7,6,2,8,6,3,9
shakedown,9,3,0,3,3,0,3
shakedown's,11,6,0,6,5,0,5
shakedowns,10,4,0,4,4,0,4
shaken,6,5,4,9,5,4,9
shaker,6,5,2,7,6,3,9
shaker's,8,6,2,8,7,2,9
shakers,7,5,2,7,6,2,8
shakes,6,5,3,8,5,3,8
shakeup,7,3,1,4,5,2,7
shakeup's,9,4,2,6,4,1,5
shakeups,8,3,1,4,3,2,5
shakier,7,7,2,9,7,3,10
shakiest,8,6,2,8,6,2,8
shakily,7,5,3,8,5,3,8
shakiness,9,6,1,7,6,1,7
shakiness's,11,7,1,8,7,1,8
shaking,7,7,3,10,7,3,10
shaky,5,3,6,9,4,8,12
shale,5,5,4,9,5,4,9
shale's,7,6,3,9,6,4,10
shall,5,3,5,8,3,4,7
shallot,7,5,4,9,4,4,8
shallot's,9,6,3,9,5,4,9
shallots,8,6,2,8,6,1,7
shallow,7,4,4,8,5,2,7
shallow's,9,5,3,8,6,2,8
shallower,9,6,0,6,6,0,6
shallowest,10,3,1,4,3,1,4
shallowness,11,4,0,4,4,0,4
shallowness's,13,4,0,4,4,0,4
shallows,8,5,3,8,5,2,7
shalt,5,4,3,7,4,3,7
sham,4,3,9,12,3,8,11
sham's,6,4,8,12,4,6,10
