word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
shaman,6,2,2,4,2,2,4
shaman's,8,3,2,5,3,2,5
shamans,7,2,3,5,2,3,5
shamble,7,5,2,7,5,3,8
shamble's,9,6,4,10,5,5,10
shambled,8,6,4,10,6,5,11
shambles,8,5,4,9,5,4,9
shambles's,10,4,0,4,2,2,4
shambling,9,7,2,9,7,2,9
shame,5,5,5,10,5,5,10
shame's,7,6,4,10,6,5,11
shamed,6,6,4,10,6,4,10
shamefaced,10,3,1,4,4,0,4
shameful,8,7,2,9,7,0,7
shamefully,10,3,1,4,3,1,4
shamefulness,12,7,0,7,7,0,7
shamefulness's,14,8,0,8,8,0,8
shameless,9,6,0,6,6,0,6
shamelessly,11,7,0,7,7,0,7
shames,6,5,4,9,5,4,9
shaming,7,7,4,11,7,4,11
shammed,7,6,6,12,6,4,10
shammies,8,6,1,7,5,0,5
shamming,8,7,3,10,7,3,10
shammy,6,4,4,8,5,3,8
shammy's,8,6,2,8,4,3,7
shampoo,7,3,2,5,3,2,5
shampoo's,9,4,1,5,3,2,5
shampooed,9,5,1,6,5,1,6
shampooing,10,6,1,7,5,2,7
shampoos,8,3,2,5,4,1,5
shamrock,8,3,3,6,4,3,7
shamrock's,10,5,2,7,4,3,7
shamrocks,9,4,4,8,4,3,7
shams,5,3,7,10,3,6,9
shan't,6,3,4,7,3,4,7
shandy,6,5,2,7,6,4,10
shanghai,8,3,0,3,3,1,4
shanghaied,10,4,0,4,4,1,5
shanghaiing,11,2,0,2,2,1,3
shanghais,9,3,3,6,3,2,5
shank,5,5,2,7,5,2,7
shank's,7,6,2,8,6,2,8
shanks,6,5,5,10,5,5,10
shanties,8,5,2,7,6,2,8
shantung,8,2,3,5,3,2,5
shantung's,10,6,1,7,6,1,7
shanty,6,5,2,7,5,5,10
shanty's,8,5,3,8,3,4,7
shantytown,10,2,2,4,2,2,4
shantytown's,12,4,1,5,3,1,4
shantytowns,11,2,2,4,3,1,4
shape,5,5,6,11,5,6,11
shape's,7,6,5,11,6,6,12
shaped,6,6,2,8,6,2,8
shapeless,9,5,1,6,5,1,6
shapelessly,11,6,1,7,6,1,7
shapelessness,13,4,0,4,2,0,2
shapelessness's,15,3,0,3,2,0,2
shapelier,9,7,1,8,6,2,8
shapeliest,10,4,0,4,3,0,3
shapeliness,11,7,0,7,6,1,7
shapeliness's,13,8,0,8,7,1,8
shapely,7,6,2,8,5,2,7
shapes,6,5,5,10,5,5,10
shaping,7,7,5,12,7,5,12
sharable,8,3,1,4,3,0,3
shard,5,5,5,10,5,6,11
shard's,7,6,5,11,6,5,11
shards,6,5,6,11,5,6,11
share,5,5,7,12,5,7,12
share's,7,6,6,12,6,7,13
shareable,9,3,0,3,3,0,3
sharecropper,12,3,0,3,3,0,3
sharecropper's,14,4,0,4,3,0,3
sharecroppers,13,2,1,3,3,0,3
shared,6,6,1,7,6,1,7
shareholder,11,3,1,4,3,0,3
shareholder's,13,3,1,4,2,0,2
shareholders,12,3,0,3,3,0,3
shares,6,5,1,6,5,1,6
sharia,6,3,3,6,3,3,6
shariah,7,3,3,6,4,2,6
sharing,7,7,6,13,7,6,13
shark,5,4,6,10,4,7,11
shark's,7,5,6,11,5,6,11
sharked,7,5,7,12,4,7,11
sharking,8,5,5,10,5,6,11
sharks,6,4,6,10,4,6,10
sharkskin,9,4,0,4,3,1,4
sharkskin's,11,5,0,5,5,1,6
sharp,5,5,3,8,5,4,9
sharp's,7,6,3,9,6,3,9
sharped,7,6,2,8,6,2,8
sharpen,7,4,2,6,4,2,6
sharpened,9,7,0,7,7,0,7
sharpener,9,4,0,4,4,0,4
sharpener's,11,5,0,5,5,0,5
sharpeners,10,4,0,4,4,0,4
sharpening,10,8,0,8,8,0,8
sharpens,8,6,1,7,6,2,8
sharper,7,4,3,7,4,3,7
sharper's,9,6,0,6,6,0,6
sharpers,8,5,0,5,5,0,5
sharpest,8,5,2,7,5,3,8
sharping,8,7,2,9,6,4,10
sharply,7,4,4,8,3,4,7
sharpness,9,5,2,7,5,2,7
sharpness's,11,6,2,8,6,2,8
sharps,6,4,7,11,4,7,11
sharpshooter,12,3,0,3,3,0,3
sharpshooter's,14,2,0,2,2,0,2
sharpshooters,13,2,0,2,2,1,3
shat,4,3,6,9,3,6,9
shatter,7,6,3,9,6,3,9
shatter's,9,7,1,8,7,1,8
shattered,9,7,1,8,7,1,8
shattering,10,9,1,10,9,1,10
shatterproof,12,4,0,4,5,0,5
shatters,8,6,1,7,6,1,7
shave,5,4,8,12,4,8,12
shave's,7,5,7,12,5,8,13
shaved,6,5,5,10,5,5,10
shaven,6,5,4,9,3,5,8
shaver,6,6,3,9,5,4,9
shaver's,8,5,3,8,6,3,9
shavers,7,6,3,9,5,3,8
shaves,6,4,6,10,4,6,10
shaving,7,6,7,13,6,7,13
shaving's,9,7,3,10,7,2,9
shavings,8,6,4,10,6,3,9
shawl,5,3,4,7,3,3,6
shawl's,7,4,6,10,4,4,8
shawls,6,4,4,8,3,5,8
shaykh,6,3,1,4,4,2,6
shaykh's,8,5,2,7,5,2,7
shaykhs,7,4,3,7,4,3,7
she,3,3,6,9,3,6,9
she'd,5,4,4,8,4,4,8
she'll,6,4,0,4,4,0,4
she's,5,3,5,8,3,5,8
sheaf,5,5,2,7,4,4,8
sheaf's,7,3,5,8,4,4,8
shear,5,4,3,7,5,1,6
shear's,7,6,2,8,6,2,8
sheared,7,6,0,6,6,0,6
shearer,7,5,0,5,5,0,5
shearer's,9,6,0,6,6,0,6
shearers,8,5,0,5,5,0,5
shearing,8,8,1,9,8,1,9
shears,6,5,3,8,5,3,8
sheath,6,4,0,4,4,0,4
sheath's,8,5,0,5,5,0,5
sheathe,7,3,1,4,3,1,4
sheathed,8,4,1,5,3,1,4
sheathes,8,3,0,3,3,0,3
sheathing,9,5,0,5,5,0,5
sheathing's,11,4,0,4,3,0,3
sheathings,10,4,1,5,3,2,5
sheaths,7,4,1,5,4,1,5
sheave,6,5,1,6,5,2,7
sheave's,8,4,2,6,4,2,6
sheaves,7,5,1,6,5,3,8
shebang,7,4,2,6,4,3,7
shebang's,9,5,2,7,5,2,7
shebangs,8,3,2,5,4,2,6
shed,4,4,1,5,4,0,4
shed's,6,4,3,7,4,6,10
shedding,8,6,4,10,6,3,9
sheds,5,4,5,9,4,5,9
sheen,5,4,2,6,4,2,6
sheen's,7,5,3,8,5,2,7
sheep,5,4,1,5,4,1,5
sheep's,7,5,2,7,5,1,6
sheepdog,8,3,1,4,3,1,4
sheepdog's,10,6,0,6,6,1,7
sheepdogs,9,5,0,5,5,0,5
sheepfold,9,3,1,4,4,1,5
sheepfold's,11,4,1,5,2,1,3
sheepfolds,10,6,0,6,4,0,4
sheepish,8,3,0,3,3,0,3
sheepishly,10,4,0,4,3,0,3
sheepishness,12,3,0,3,2,0,2
sheepishness's,14,3,0,3,2,0,2
sheepskin,9,2,1,3,2,0,2
sheepskin's,11,3,1,4,5,1,6
sheepskins,10,3,0,3,2,0,2
sheer,5,3,3,6,3,3,6
sheer's,7,4,4,8,4,3,7
sheered,7,5,0,5,5,0,5
sheerer,7,3,0,3,2,1,3
sheerest,8,4,0,4,4,0,4
sheering,8,6,3,9,6,2,8
sheers,6,4,2,6,4,2,6
sheet,5,4,1,5,4,1,5
sheet's,7,5,2,7,5,1,6
sheeting,8,7,2,9,7,0,7
sheeting's,10,6,1,7,3,1,4
sheets,6,4,0,4,4,0,4
sheik,5,3,5,8,3,5,8
sheik's,7,5,4,9,4,4,8
sheikdom,8,3,1,4,3,3,6
sheikdom's,10,4,2,6,5,1,6
sheikdoms,9,3,1,4,3,1,4
sheikh,6,3,1,4,3,1,4
sheikh's,8,4,1,5,4,1,5
sheikhdom,9,3,0,3,3,0,3
sheikhdom's,11,4,1,5,3,1,4
sheikhdoms,10,3,2,5,3,2,5
sheikhs,7,3,2,5,3,2,5
sheiks,6,4,4,8,4,4,8
shekel,6,3,2,5,3,2,5
shekel's,8,3,2,5,3,2,5
shekels,7,3,2,5,3,2,5
shelf,5,4,1,5,3,1,4
shelf's,7,5,1,6,5,0,5
shell,5,4,1,5,4,0,4
shell's,7,5,1,6,5,0,5
shellac,7,4,3,7,5,2,7
shellac's,9,5,2,7,6,1,7
shellacked,10,3,0,3,3,1,4
shellacking,11,7,0,7,3,0,3
shellacs,8,4,2,6,4,2,6
shelled,7,5,1,6,5,1,6
sheller,7,5,2,7,5,0,5
shellfish,9,4,0,4,2,1,3
shellfish's,11,4,0,4,5,0,5
shellfishes,11,3,1,4,5,0,5
shelling,8,7,2,9,7,0,7
shells,6,4,5,9,4,1,5
shelter,7,6,0,6,6,0,6
shelter's,9,7,0,7,7,0,7
sheltered,9,7,0,7,7,0,7
sheltering,10,9,0,9,9,0,9
shelters,8,6,0,6,6,0,6
shelve,6,4,2,6,4,3,7
shelved,7,5,1,6,4,2,6
shelves,7,4,2,6,4,4,8
shelving,8,6,2,8,7,0,7
shelving's,10,5,0,5,5,0,5
shenanigan,10,3,0,3,3,0,3
shenanigan's,12,4,0,4,4,0,4
shenanigans,11,3,1,4,3,1,4
shepherd,8,3,1,4,3,0,3
shepherd's,10,4,0,4,3,0,3
shepherded,10,2,0,2,2,0,2
shepherdess,11,4,0,4,3,0,3
shepherdess's,13,5,0,5,3,0,3
shepherdesses,13,2,0,2,2,0,2
shepherding,11,5,1,6,2,0,2
shepherds,9,3,1,4,3,1,4
sherbert,8,3,1,4,3,0,3
sherbert's,10,4,0,4,3,0,3
sherberts,9,3,1,4,3,1,4
sherbet,7,4,0,4,3,1,4
sherbet's,9,4,0,4,4,0,4
sherbets,8,3,1,4,4,0,4
sherd,5,4,4,8,4,4,8
sherd's,7,5,4,9,5,4,9
sherds,6,3,3,6,4,5,9
sheriff,7,3,4,7,4,1,5
sheriff's,9,4,3,7,5,2,7
sheriffs,8,4,3,7,3,3,6
sherries,8,3,1,4,3,0,3
sherry,6,5,1,6,5,1,6
sherry's,8,6,1,7,6,0,6
shes,4,3,1,4,3,0,3
shibboleth,10,3,0,3,3,0,3
shibboleth's,12,4,0,4,4,0,4
shibboleths,11,3,1,4,2,3,5
shied,5,5,1,6,5,1,6
shield,6,3,2,5,3,2,5
shield's,8,5,2,7,5,2,7
shielded,8,3,0,3,3,1,4
shielding,9,4,0,4,3,1,4
shields,7,3,2,5,3,2,5
shies,5,4,4,8,4,4,8
shift,5,4,4,8,4,5,9
shift's,7,5,4,9,5,4,9
shifted,7,7,2,9,7,3,10
shiftier,8,5,1,6,5,0,5
shiftiest,9,4,0,4,3,0,3
shiftily,8,3,3,6,2,3,5
shiftiness,10,5,0,5,5,0,5
shiftiness's,12,6,0,6,6,0,6
shifting,8,7,0,7,7,1,8
shiftless,9,5,1,6,5,1,6
shiftlessness,13,4,0,4,2,0,2
shiftlessness's,15,3,0,3,2,0,2
shifts,6,5,4,9,5,3,8
shifty,6,5,3,8,4,3,7
shiitake,8,2,0,2,4,0,4
shiitake's,10,5,2,7,4,3,7
shiitakes,9,6,0,6,4,0,4
shill,5,4,4,8,4,3,7
shill's,7,5,4,9,5,4,9
shillalah,9,3,1,4,3,1,4
shillalah's,11,4,2,6,3,2,5
shillalahs,10,3,3,6,3,1,4
shilled,7,6,1,7,6,2,8
shillelagh,10,3,1,4,3,1,4
shillelagh's,12,4,1,5,3,0,3
shillelaghs,11,4,1,5,3,1,4
shilling,8,6,1,7,6,2,8
shilling's,10,7,3,10,7,4,11
shillings,9,6,4,10,5,4,9
shills,6,4,5,9,4,4,8
shim,4,4,5,9,4,5,9
shim's,6,5,5,10,5,6,11
shimmed,7,6,4,10,6,5,11
shimmer,7,6,3,9,6,3,9
shimmer's,9,7,2,9,7,3,10
shimmered,9,6,2,8,5,3,8
shimmering,10,7,0,7,7,1,8
shimmers,8,6,3,9,6,3,9
shimmery,8,5,0,5,5,2,7
shimmied,8,5,2,7,6,3,9
shimmies,8,5,0,5,5,0,5
shimming,8,6,3,9,6,3,9
shimmy,6,5,4,9,4,5,9
shimmy's,8,4,3,7,5,2,7
shimmying,9,5,1,6,5,1,6
shims,5,4,5,9,4,5,9
shin,4,4,6,10,4,6,10
shin's,6,5,6,11,5,5,10
shinbone,8,3,1,4,4,1,5
shinbone's,10,3,3,6,4,2,6
shinbones,9,3,1,4,4,1,5
shindig,7,3,1,4,3,2,5
shindig's,9,4,3,7,3,3,6
shindigs,8,3,4,7,3,2,5
shine,5,5,5,10,5,5,10
shine's,7,6,4,10,6,4,10
shined,6,5,5,10,5,5,10
shiner,6,6,2,8,6,2,8
shiner's,8,6,0,6,6,0,6
shiners,7,6,2,8,6,2,8
shines,6,5,5,10,5,5,10
shingle,7,5,3,8,4,4,8
shingle's,9,6,1,7,6,4,10
shingled,8,5,0,5,7,2,9
shingles,8,4,0,4,4,0,4
shingling,9,5,1,6,4,1,5
shinier,7,5,2,7,5,2,7
shiniest,8,5,1,6,5,1,6
shininess,9,4,0,4,4,0,4
shininess's,11,5,0,5,4,0,4
shining,7,4,1,5,3,1,4
shinned,7,6,5,11,6,6,12
shinnied,8,5,0,5,5,4,9
shinnies,8,4,1,5,4,1,5
shinning,8,5,0,5,5,1,6
shinny,6,4,5,9,5,2,7
shinnying,9,3,1,4,3,1,4
shins,5,3,6,9,3,6,9
shiny,5,3,7,10,3,7,10
ship,4,4,4,8,4,4,8
ship's,6,5,4,9,5,7,12
shipboard,9,4,1,5,3,2,5
shipboard's,11,6,2,8,5,1,6
shipboards,10,5,2,7,4,2,6
shipbuilder,11,2,0,2,4,0,4
shipbuilder's,13,3,1,4,4,0,4
shipbuilders,12,3,1,4,3,1,4
shipbuilding,12,2,1,3,2,1,3
shipbuilding's,14,3,1,4,2,1,3
shipload,8,4,1,5,3,1,4
shipload's,10,5,1,6,4,1,5
shiploads,9,4,2,6,4,1,5
shipmate,8,5,0,5,5,0,5
shipmate's,10,6,2,8,4,3,7
shipmates,9,6,0,6,5,0,5
shipment,8,5,0,5,4,1,5
shipment's,10,5,1,6,5,0,5
shipments,9,3,2,5,4,2,6
shipped,7,6,6,12,6,4,10
shipper,7,6,4,10,6,4,10
shipper's,9,6,3,9,7,1,8
shippers,8,5,4,9,6,1,7
shipping,8,6,4,10,6,4,10
shipping's,10,7,4,11,6,5,11
ships,5,4,2,6,4,2,6
shipshape,9,2,0,2,2,0,2
shipwreck,9,3,1,4,4,0,4
shipwreck's,11,4,0,4,3,1,4
shipwrecked,11,2,1,3,3,0,3
shipwrecking,12,5,0,5,3,0,3
shipwrecks,10,3,0,3,3,0,3
shipwright,10,3,1,4,3,1,4
shipwright's,12,3,3,6,3,2,5
shipwrights,11,3,3,6,3,2,5
shipyard,8,4,1,5,3,2,5
shipyard's,10,4,2,6,4,2,6
shipyards,9,3,4,7,3,3,6
shire,5,3,6,9,3,6,9
shire's,7,5,4,9,5,4,9
shires,6,5,2,7,5,2,7
shirk,5,5,6,11,5,6,11
shirked,7,7,3,10,5,7,12
shirker,7,5,2,7,5,2,7
shirker's,9,5,1,6,5,1,6
shirkers,8,4,1,5,4,1,5
shirking,8,7,2,9,5,5,10
shirks,6,5,6,11,5,6,11
shirr,5,3,7,10,3,7,10
shirr's,7,4,6,10,4,6,10
shirred,7,5,7,12,5,7,12
shirring,8,5,5,10,5,5,10
shirring's,10,6,5,11,6,3,9
shirrings,9,5,5,10,6,3,9
shirrs,6,2,8,10,3,6,9
shirt,5,5,4,9,5,5,10
shirt's,7,6,4,10,6,4,10
shirted,7,6,3,9,6,4,10
shirting,8,6,1,7,6,2,8
shirts,6,4,5,9,4,4,8
shirtsleeve,11,2,0,2,2,0,2
shirtsleeve's,13,4,0,4,2,0,2
shirtsleeves,12,3,0,3,3,0,3
shirttail,9,2,1,3,2,1,3
shirttail's,11,4,1,5,2,2,4
shirttails,10,2,3,5,3,1,4
shirtwaist,10,2,1,3,2,1,3
shirtwaist's,12,3,1,4,2,1,3
shirtwaists,11,2,1,3,2,1,3
shit,4,4,3,7,4,3,7
shit's,6,5,3,8,5,3,8
shits,5,4,1,5,4,1,5
shittier,8,5,1,6,5,0,5
shittiest,9,4,0,4,3,0,3
shitting,8,6,0,6,6,1,7
shitty,6,5,3,8,4,3,7
shiver,6,5,4,9,4,7,11
shiver's,8,6,2,8,6,2,8
shivered,8,5,1,6,7,0,7
shivering,9,8,0,8,8,0,8
shivers,7,5,3,8,5,3,8
shivery,7,6,0,6,6,0,6
shlemiel,8,3,2,5,3,1,4
shlemiel's,10,3,1,4,2,1,3
shlemiels,9,2,2,4,2,2,4
shlep,5,3,3,6,3,3,6
shlep's,7,4,2,6,4,2,6
shlepp,6,3,3,6,4,1,5
shlepp's,8,5,2,7,5,2,7
shlepped,8,4,2,6,4,1,5
shlepping,9,7,1,8,7,1,8
shlepps,7,4,2,6,4,2,6
shleps,6,3,2,5,3,2,5
shlock,6,3,4,7,2,5,7
shlocky,7,3,3,6,3,3,6
shoal,5,3,3,6,3,3,6
shoal's,7,4,5,9,4,3,7
shoaled,7,5,1,6,5,1,6
shoaling,8,6,2,8,6,2,8
shoals,6,3,4,7,3,5,8
shock,5,5,4,9,5,4,9
shock's,7,6,4,10,6,4,10
shocked,7,7,3,10,7,3,10
shocker,7,5,5,10,4,7,11
shocker's,9,6,3,9,5,7,12
shockers,8,5,3,8,4,6,10
shocking,8,8,4,12,8,3,11
shockingly,10,7,1,8,4,1,5
shockproof,10,2,2,4,2,2,4
shocks,6,5,4,9,5,4,9
shod,4,4,6,10,4,6,10
shodden,7,5,0,5,5,0,5
shoddier,8,6,3,9,6,2,8
shoddiest,9,6,2,8,6,2,8
shoddily,8,5,4,9,4,4,8
shoddiness,10,6,1,7,5,2,7
shoddiness's,12,7,1,8,6,2,8
shoddy,6,4,5,9,4,6,10
shoddy's,8,5,3,8,4,4,8
shoe,4,2,2,4,2,2,4
shoe's,6,5,1,6,5,1,6
shoed,5,4,3,7,4,3,7
shoehorn,8,3,1,4,3,1,4
shoehorn's,10,5,1,6,3,1,4
shoehorned,10,3,0,3,3,0,3
shoehorning,11,5,0,5,4,0,4
shoehorns,9,3,1,4,3,1,4
shoeing,7,3,1,4,3,1,4
shoelace,8,3,1,4,3,1,4
shoelace's,10,3,0,3,3,0,3
shoelaces,9,3,0,3,3,0,3
shoemaker,9,3,0,3,4,0,4
shoemaker's,11,4,0,4,3,0,3
shoemakers,10,3,1,4,2,2,4
shoes,5,4,5,9,4,5,9
shoeshine,9,2,1,3,2,1,3
shoeshine's,11,2,1,3,3,0,3
shoeshines,10,3,1,4,3,1,4
shoestring,10,2,1,3,2,1,3
shoestring's,12,3,1,4,2,1,3
shoestrings,11,2,1,3,2,1,3
shogun,6,4,4,8,4,5,9
shogun's,8,4,4,8,4,5,9
shoguns,7,3,4,7,3,4,7
shone,5,4,5,9,4,5,9
shoo,4,1,2,3,1,2,3
shooed,6,3,2,5,3,2,5
shooing,7,5,2,7,5,2,7
shook,5,4,4,8,4,4,8
shoon,5,3,5,8,3,5,8
shoos,5,2,2,4,2,2,4
shoot,5,4,4,8,4,4,8
shoot's,7,5,3,8,5,3,8
shooter,7,5,5,10,5,3,8
shooter's,9,6,3,9,6,1,7
shooters,8,5,3,8,5,1,6
shooting,8,6,1,7,6,4,10
shooting's,10,4,2,6,3,2,5
shootings,9,3,2,5,3,2,5
shootout,8,2,3,5,2,3,5
shootout's,10,3,2,5,2,2,4
shootouts,9,2,2,4,2,2,4
shoots,6,4,4,8,4,4,8
shop,4,3,7,10,3,7,10
shop's,6,4,5,9,4,5,9
shopaholic,10,4,1,5,3,1,4
shopaholic's,12,4,1,5,3,1,4
shopaholics,11,2,2,4,3,2,5
shopkeeper,10,2,0,2,2,0,2
shopkeeper's,12,2,0,2,2,0,2
shopkeepers,11,2,0,2,2,0,2
shoplift,8,4,3,7,3,2,5
shoplifted,10,7,1,8,5,1,6
shoplifter,10,4,1,5,4,1,5
shoplifter's,12,3,0,3,3,0,3
shoplifters,11,4,1,5,4,1,5
shoplifting,11,6,0,6,4,1,5
shoplifting's,13,3,0,3,2,1,3
shoplifts,9,3,2,5,4,2,6
shopped,7,6,4,10,6,2,8
shopper,7,6,4,10,5,5,10
shopper's,9,7,2,9,6,3,9
shoppers,8,6,2,8,5,3,8
shopping,8,7,5,12,7,4,11
shopping's,10,6,3,9,6,4,10
shops,5,3,6,9,3,6,9
shoptalk,8,3,2,5,3,2,5
shoptalk's,10,4,1,5,4,1,5
shopworn,8,4,3,7,3,3,6
shore,5,5,3,8,5,3,8
shore's,7,6,5,11,6,5,11
shored,6,6,2,8,6,2,8
shoreline,9,5,1,6,4,2,6
shoreline's,11,3,1,4,3,1,4
shorelines,10,4,0,4,2,1,3
shores,6,5,2,7,5,2,7
shoring,7,7,3,10,7,3,10
shorn,5,3,6,9,3,6,9
short,5,5,3,8,5,3,8
short's,7,6,2,8,6,2,8
shortage,8,5,1,6,5,1,6
shortage's,10,4,0,4,4,0,4
shortages,9,5,1,6,5,1,6
shortbread,10,3,0,3,3,0,3
shortbread's,12,4,0,4,4,0,4
shortcake,9,8,0,8,8,0,8
shortcake's,11,9,0,9,9,0,9
shortcakes,10,8,0,8,8,1,9
shortchange,11,3,1,4,3,0,3
shortchanged,12,4,0,4,3,0,3
shortchanges,12,3,0,3,3,1,4
shortchanging,13,4,0,4,4,0,4
shortcoming,11,5,1,6,5,1,6
shortcoming's,13,2,1,3,3,1,4
shortcomings,12,2,2,4,3,2,5
shortcut,8,4,3,7,3,4,7
shortcut's,10,3,3,6,3,2,5
shortcuts,9,3,3,6,3,3,6
shorted,7,7,3,10,7,2,9
shorten,7,4,3,7,4,3,7
shortened,9,6,1,7,6,1,7
shortening,10,7,1,8,5,1,6
shortening's,12,5,0,5,3,1,4
shortenings,11,3,0,3,3,0,3
shortens,8,5,1,6,5,1,6
shorter,7,4,3,7,4,3,7
shortest,8,4,1,5,4,1,5
shortfall,9,6,2,8,4,2,6
shortfall's,11,3,2,5,4,1,5
shortfalls,10,3,2,5,4,2,6
shorthand,9,6,2,8,4,2,6
shorthand's,11,4,1,5,4,1,5
shorthorn,9,3,2,5,3,2,5
shorthorn's,11,4,1,5,4,1,5
shorthorns,10,2,2,4,3,2,5
shorting,8,8,1,9,8,3,11
shortish,8,3,1,4,3,1,4
shortlist,9,5,1,6,3,0,3
shortly,7,5,3,8,3,3,6
shortness,9,4,2,6,4,2,6
shortness's,11,5,2,7,5,2,7
shorts,6,5,4,9,5,3,8
shortsighted,12,2,0,2,3,0,3
shortsightedly,14,2,0,2,2,0,2
shortsightedness,16,1,0,1,1,0,1
shortsightedness's,18,1,0,1,1,0,1
shortstop,9,2,2,4,2,2,4
shortstop's,11,3,1,4,2,0,2
shortstops,10,2,1,3,1,2,3
shortwave,9,7,1,8,7,1,8
shortwave's,11,8,1,9,8,1,9
shortwaves,10,7,1,8,7,2,9
shot,4,4,5,9,4,5,9
shot's,6,5,3,8,5,3,8
shotgun,7,2,4,6,3,3,6
shotgun's,9,4,2,6,3,3,6
shotgunned,10,4,2,6,4,0,4
shotgunning,11,3,0,3,3,1,4
shotguns,8,3,3,6,4,5,9
shots,5,4,3,7,4,3,7
should,6,4,4,8,4,5,9
should've,9,4,1,5,2,3,5
shoulder,8,8,1,9,8,1,9
shoulder's,10,9,0,9,9,0,9
shouldered,10,8,0,8,8,0,8
shouldering,11,11,1,12,11,1,12
shoulders,9,8,1,9,8,0,8
shouldn't,9,3,2,5,3,2,5
shout,5,5,3,8,5,3,8
shout's,7,6,4,10,6,4,10
shouted,7,7,3,10,7,2,9
shouting,8,8,1,9,8,3,11
shouts,6,5,4,9,5,3,8
shove,5,4,5,9,4,5,9
shove's,7,5,6,11,5,6,11
shoved,6,5,5,10,5,5,10
shovel,6,5,4,9,5,4,9
shovel's,8,5,3,8,5,3,8
shoveled,8,2,3,5,5,2,7
shovelful,9,3,2,5,3,2,5
shovelful's,11,3,2,5,3,1,4
shovelfuls,10,4,0,4,3,1,4
shoveling,9,5,1,6,5,1,6
shovelled,9,5,1,6,5,1,6
shovelling,10,6,1,7,6,1,7
shovels,7,4,4,8,5,4,9
shoves,6,4,7,11,4,7,11
shoving,7,5,6,11,5,6,11
show,4,3,7,10,3,7,10
show's,6,4,5,9,4,5,9
showbiz,7,3,3,6,3,2,5
showbiz's,9,3,3,6,4,3,7
showboat,8,3,3,6,3,3,6
showboat's,10,4,3,7,6,2,8
showboated,10,6,1,7,5,1,6
showboating,11,6,1,7,6,1,7
showboats,9,3,2,5,3,3,6
showcase,8,5,0,5,5,1,6
showcase's,10,6,0,6,3,1,4
showcased,9,3,1,4,3,1,4
showcases,9,3,0,3,3,1,4
showcasing,10,4,1,5,4,1,5
showdown,8,6,3,9,6,3,9
showdown's,10,7,2,9,7,2,9
showdowns,9,6,2,8,6,2,8
showed,6,6,2,8,6,2,8
shower,6,5,4,9,5,4,9
shower's,8,6,3,9,5,4,9
showered,8,5,2,7,5,2,7
showering,9,7,1,8,7,1,8
showers,7,5,5,10,5,5,10
showery,7,5,1,6,5,2,7
showgirl,8,4,3,7,3,3,6
showgirl's,10,5,2,7,4,3,7
showgirls,9,3,2,5,4,2,6
showier,7,7,2,9,7,1,8
showiest,8,7,1,8,7,1,8
showily,7,3,3,6,3,3,6
showiness,9,6,1,7,6,1,7
showiness's,11,7,1,8,7,1,8
showing,7,7,3,10,7,3,10
showing's,9,7,2,9,7,2,9
showings,8,2,4,6,2,4,6
showman,7,5,2,7,4,3,7
showman's,9,4,2,6,4,3,7
showmanship,11,4,0,4,3,0,3
showmanship's,13,3,1,4,3,0,3
showmen,7,4,2,6,3,4,7
shown,5,5,4,9,5,4,9
showoff,7,2,3,5,2,3,5
showoff's,9,3,2,5,2,2,4
showoffs,8,2,3,5,2,3,5
showpiece,9,3,0,3,3,0,3
showpiece's,11,3,0,3,3,0,3
showpieces,10,3,0,3,3,0,3
showplace,9,4,2,6,4,2,6
showplace's,11,4,2,6,3,2,5
showplaces,10,4,1,5,5,2,7
showroom,8,2,3,5,2,3,5
showroom's,10,3,2,5,2,2,4
showrooms,9,2,2,4,2,2,4
shows,5,4,4,8,4,4,8
showy,5,4,5,9,4,5,9
shrank,6,5,1,6,5,2,7
shrapnel,8,4,2,6,4,2,6
shrapnel's,10,4,0,4,4,0,4
shred,5,5,1,6,5,1,6
shred's,7,6,2,8,6,1,7
shredded,8,4,1,5,4,0,4
shredder,8,4,1,5,4,0,4
shredder's,10,5,0,5,4,0,4
shredders,9,4,0,4,4,0,4
shredding,9,6,2,8,6,2,8
shreds,6,4,2,6,4,2,6
shrew,5,4,2,6,4,2,6
shrew's,7,5,3,8,5,2,7
shrewd,6,5,2,7,5,3,8
shrewder,8,5,1,6,5,0,5
