word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
sketching,9,5,0,5,5,0,5
sketchy,7,3,1,4,3,1,4
skew,4,4,2,6,4,1,5
skew's,6,5,1,6,5,3,8
skewed,6,5,0,5,5,0,5
skewer,6,3,1,4,3,1,4
skewer's,8,4,1,5,4,1,5
skewered,8,2,1,3,2,0,2
skewering,9,2,0,2,2,0,2
skewers,7,3,2,5,3,2,5
skewing,7,7,1,8,7,2,9
skews,5,4,3,7,4,3,7
ski,3,1,5,6,1,5,6
ski's,5,4,3,7,4,3,7
skid,4,4,7,11,4,7,11
skid's,6,4,7,11,4,8,12
skidded,7,3,1,4,3,1,4
skidding,8,6,3,9,4,6,10
skids,5,4,4,8,4,4,8
skied,5,5,2,7,5,2,7
skier,5,5,1,6,5,1,6
skier's,7,5,1,6,5,1,6
skiers,6,4,3,7,4,3,7
skies,5,4,5,9,4,5,9
skiff,5,4,6,10,4,6,10
skiff's,7,3,7,10,5,5,10
skiffs,6,4,6,10,4,7,11
skiing,6,2,2,4,2,2,4
skiing's,8,3,2,5,2,2,4
skilful,7,3,1,4,3,1,4
skill,5,4,5,9,4,4,8
skill's,7,5,5,10,5,5,10
skilled,7,6,2,8,6,3,9
skillet,7,3,4,7,4,3,7
skillet's,9,6,2,8,4,2,6
skillets,8,5,2,7,3,2,5
skillful,8,3,3,6,3,1,4
skillfully,10,2,2,4,3,1,4
skills,6,4,6,10,4,5,9
skim,4,4,6,10,4,6,10
skim's,6,5,6,11,5,7,12
skimmed,7,6,3,9,5,6,11
skimming,8,6,2,8,6,4,10
skimp,5,3,7,10,3,7,10
skimped,7,6,3,9,5,4,9
skimpier,8,5,2,7,5,1,6
skimpiest,9,5,0,5,5,0,5
skimpiness,10,4,1,5,4,1,5
skimpiness's,12,5,1,6,5,1,6
skimping,8,6,2,8,5,3,8
skimps,6,3,7,10,3,8,11
skimpy,6,5,2,7,4,4,8
skims,5,4,6,10,4,6,10
skin,4,3,7,10,3,7,10
skin's,6,4,7,11,5,6,11
skinflint,9,4,2,6,3,2,5
skinflint's,11,4,1,5,3,2,5
skinflints,10,2,3,5,3,3,6
skinhead,8,5,0,5,3,2,5
skinhead's,10,3,3,6,3,1,4
skinheads,9,3,2,5,4,2,6
skinless,8,3,0,3,3,0,3
skinned,7,6,4,10,5,7,12
skinnier,8,4,1,5,5,2,7
skinniest,9,5,1,6,5,1,6
skinniness,10,3,0,3,3,0,3
skinniness's,12,3,0,3,3,0,3
skinning,8,5,1,6,5,2,7
skinny,6,5,3,8,4,3,7
skinny's,8,6,4,10,6,4,10
skins,5,3,7,10,3,7,10
skintight,9,4,1,5,3,1,4
skip,4,4,5,9,4,5,9
skip's,6,5,5,10,4,8,12
skipped,7,5,5,10,6,5,11
skipper,7,6,5,11,6,5,11
skipper's,9,6,3,9,7,2,9
skippered,9,6,1,7,5,2,7
skippering,10,8,1,9,6,2,8
skippers,8,6,2,8,6,2,8
skipping,8,5,4,9,5,5,10
skips,5,4,3,7,4,3,7
skirmish,8,5,1,6,4,2,6
skirmish's,10,3,1,4,7,1,8
skirmished,10,2,0,2,2,0,2
skirmishes,10,4,2,6,6,2,8
skirmishing,11,2,1,3,2,1,3
skirt,5,4,5,9,4,6,10
skirt's,7,5,5,10,5,5,10
skirted,7,5,3,8,5,4,9
skirting,8,5,1,6,5,2,7
skirts,6,4,5,9,4,4,8
skis,4,2,3,5,2,3,5
skit,4,4,4,8,4,4,8
skit's,6,5,4,9,5,4,9
skits,5,4,2,6,4,2,6
skitter,7,6,1,7,6,1,7
skittered,9,5,2,7,5,2,7
skittering,10,7,2,9,7,0,7
skitters,8,5,3,8,5,2,7
skittish,8,4,2,6,5,1,6
skivvied,8,4,3,7,4,4,8
skivvies,8,4,1,5,4,1,5
skivvy,6,4,4,8,4,6,10
skivvy's,8,5,5,10,5,5,10
skivvying,9,4,3,7,4,3,7
skulduggery,11,2,1,3,3,0,3
skulduggery's,13,2,1,3,3,0,3
skulk,5,3,6,9,3,5,8
skulked,7,5,4,9,5,4,9
skulking,8,6,4,10,6,4,10
skulks,6,3,6,9,3,5,8
skull,5,3,6,9,3,6,9
skull's,7,4,6,10,4,6,10
skullcap,8,4,2,6,4,2,6
skullcap's,10,5,2,7,3,3,6
skullcaps,9,3,4,7,4,2,6
skullduggery,12,3,0,3,3,0,3
skullduggery's,14,4,0,4,2,1,3
skulls,6,3,7,10,3,6,9
skunk,5,4,5,9,4,5,9
skunk's,7,4,6,10,4,7,11
skunked,7,5,4,9,5,4,9
skunking,8,6,2,8,6,3,9
skunks,6,3,7,10,3,8,11
sky,3,3,6,9,3,6,9
sky's,5,4,6,10,4,6,10
skycap,6,4,4,8,4,4,8
skycap's,8,5,4,9,5,4,9
skycaps,7,3,4,7,3,4,7
skydive,7,4,2,6,4,3,7
skydived,8,4,0,4,3,2,5
skydiver,8,4,0,4,5,0,5
skydiver's,10,5,2,7,4,3,7
skydivers,9,5,3,8,4,2,6
skydives,8,4,3,7,4,2,6
skydiving,9,6,2,8,6,2,8
skydiving's,11,4,4,8,2,3,5
skydove,7,3,4,7,4,2,6
skyed,5,4,4,8,4,4,8
skying,6,6,3,9,6,3,9
skyjack,7,5,3,8,5,3,8
skyjacked,9,6,2,8,5,2,7
skyjacker,9,5,0,5,5,0,5
skyjacker's,11,4,2,6,6,0,6
skyjackers,10,5,0,5,5,0,5
skyjacking,10,8,1,9,8,1,9
skyjacks,8,5,2,7,5,2,7
skylark,7,4,4,8,4,4,8
skylark's,9,5,2,7,6,2,8
skylarked,9,4,1,5,4,1,5
skylarking,10,7,2,9,7,2,9
skylarks,8,4,3,7,4,3,7
skylight,8,7,1,8,7,1,8
skylight's,10,8,3,11,8,3,11
skylights,9,2,4,6,3,4,7
skyline,7,6,0,6,6,2,8
skyline's,9,4,0,4,4,1,5
skylines,8,6,0,6,6,0,6
skyrocket,9,3,1,4,3,1,4
skyrocket's,11,5,0,5,4,0,4
skyrocketed,11,3,1,4,3,0,3
skyrocketing,12,4,0,4,4,0,4
skyrockets,10,4,0,4,4,0,4
skyscraper,10,5,0,5,4,1,5
skyscraper's,12,4,1,5,2,1,3
skyscrapers,11,5,1,6,4,2,6
skyward,7,4,3,7,3,3,6
skywards,8,4,2,6,3,2,5
skywriter,9,4,0,4,4,0,4
skywriter's,11,4,0,4,3,0,3
skywriters,10,3,0,3,3,0,3
skywriting,10,3,1,4,3,1,4
skywriting's,12,3,3,6,3,2,5
slab,4,4,4,8,4,4,8
slab's,6,5,6,11,5,5,10
slabbed,7,6,3,9,6,5,11
slabbing,8,7,4,11,7,5,12
slabs,5,4,3,7,4,3,7
slack,5,3,4,7,3,3,6
slack's,7,5,6,11,4,4,8
slacked,7,7,2,9,7,2,9
slacken,7,3,4,7,3,2,5
slackened,9,5,1,6,4,2,6
slackening,10,5,1,6,6,1,7
slackens,8,4,3,7,3,2,5
slacker,7,7,3,10,5,6,11
slacker's,9,8,2,10,8,4,12
slackers,8,7,1,8,7,4,11
slackest,8,5,1,6,5,1,6
slacking,8,8,1,9,6,5,11
slackly,7,4,4,8,3,4,7
slackness,9,5,2,7,5,2,7
slackness's,11,6,2,8,6,2,8
slacks,6,5,4,9,5,4,9
slacks's,8,4,2,6,4,3,7
slag,4,4,5,9,4,5,9
slag's,6,5,7,12,5,6,11
slags,5,4,4,8,4,4,8
slain,5,5,4,9,5,4,9
slake,5,5,3,8,5,3,8
slaked,6,6,3,9,6,3,9
slakes,6,5,4,9,5,4,9
slaking,7,7,4,11,7,4,11
slalom,6,2,4,6,3,3,6
slalom's,8,3,3,6,3,3,6
slalomed,8,4,1,5,4,1,5
slaloming,9,5,1,6,5,1,6
slaloms,7,2,3,5,2,3,5
slam,4,4,6,10,4,6,10
slam's,6,4,8,12,5,7,12
slammed,7,5,4,9,5,5,10
slammer,7,6,4,10,6,4,10
slammer's,9,7,3,10,5,4,9
slammers,8,6,3,9,5,3,8
slamming,8,6,4,10,7,4,11
slams,5,4,5,9,4,5,9
slander,7,5,0,5,5,0,5
slander's,9,6,4,10,6,2,8
slandered,9,5,0,5,5,0,5
slanderer,9,5,0,5,4,2,6
slanderer's,11,6,0,6,3,1,4
slanderers,10,5,0,5,3,1,4
slandering,10,5,0,5,4,0,4
slanderous,10,5,1,6,3,1,4
slanders,8,5,2,7,5,3,8
slang,5,3,3,6,3,3,6
slang's,7,4,3,7,4,3,7
slangier,8,7,1,8,7,2,9
slangiest,9,7,0,7,7,0,7
slangy,6,5,3,8,5,3,8
slant,5,4,2,6,4,2,6
slant's,7,5,2,7,5,2,7
slanted,7,6,1,7,6,1,7
slanting,8,6,1,7,6,2,8
slants,6,4,3,7,4,3,7
slantwise,9,3,0,3,3,0,3
slap,4,4,7,11,4,7,11
slap's,6,5,1,6,5,1,6
slapdash,8,1,2,3,1,2,3
slaphappy,9,2,3,5,2,3,5
slapped,7,6,1,7,6,1,7
slapping,8,7,2,9,7,3,10
slaps,5,4,1,5,4,1,5
slapstick,9,3,0,3,3,0,3
slapstick's,11,6,0,6,2,1,3
slash,5,4,0,4,4,0,4
slash's,7,5,1,6,5,1,6
slashed,7,6,0,6,6,0,6
slashes,7,5,0,5,5,0,5
slashing,8,7,0,7,7,1,8
slat,4,4,8,12,4,8,12
slat's,6,5,3,8,5,3,8
slate,5,5,1,6,5,1,6
slate's,7,6,2,8,6,1,7
slated,6,5,2,7,5,2,7
slates,6,5,3,8,5,3,8
slather,7,5,2,7,5,2,7
slathered,9,8,0,8,8,0,8
slathering,10,9,0,9,9,0,9
slathers,8,5,0,5,7,0,7
slating,7,6,2,8,6,2,8
slats,5,4,2,6,4,2,6
slattern,8,4,1,5,4,1,5
slattern's,10,4,1,5,3,0,3
slatternly,10,3,0,3,3,0,3
slatterns,9,3,2,5,4,1,5
slaughter,9,5,0,5,5,0,5
slaughter's,11,6,1,7,6,0,6
slaughtered,11,4,1,5,4,0,4
slaughterer,11,3,1,4,3,0,3
slaughterer's,13,2,0,2,2,0,2
slaughterers,12,2,0,2,2,0,2
slaughterhouse,14,2,0,2,2,0,2
slaughterhouse's,16,3,0,3,2,0,2
slaughterhouses,15,2,0,2,2,0,2
slaughtering,12,4,0,4,4,0,4
slaughters,10,5,0,5,5,0,5
slave,5,5,4,9,5,4,9
slave's,7,5,5,10,5,5,10
slaved,6,5,4,9,5,4,9
slaver,6,6,2,8,6,2,8
slaver's,8,7,2,9,7,2,9
slavered,8,4,3,7,4,3,7
slavering,9,6,2,8,6,2,8
slavers,7,5,4,9,6,3,9
slavery,7,5,1,6,4,3,7
slavery's,9,5,1,6,4,2,6
slaves,6,4,5,9,4,5,9
slaving,7,7,5,12,7,5,12
slavish,7,4,2,6,4,3,7
slavishly,9,5,1,6,3,1,4
slaw,4,4,9,13,4,9,13
slaw's,6,4,4,8,4,8,12
slay,4,3,10,13,3,10,13
slayer,6,5,3,8,5,3,8
slayer's,8,6,3,9,6,3,9
slayers,7,4,4,8,5,4,9
slaying,7,6,6,12,6,6,12
slaying's,9,7,3,10,7,2,9
slayings,8,5,4,9,4,4,8
slays,5,3,6,9,3,6,9
sleaze,6,4,3,7,4,3,7
sleaze's,8,5,3,8,5,3,8
sleazes,7,4,2,6,2,4,6
sleazier,8,5,2,7,6,1,7
sleaziest,9,6,0,6,4,0,4
sleazily,8,6,1,7,3,1,4
sleaziness,10,6,0,6,6,0,6
sleaziness's,12,7,0,7,7,0,7
sleazy,6,5,2,7,5,2,7
sled,4,4,2,6,4,1,5
sled's,6,4,5,9,5,1,6
sledded,7,3,1,4,2,1,3
sledding,8,6,2,8,6,0,6
sledge,6,3,4,7,3,4,7
sledge's,8,4,4,8,4,4,8
sledged,7,3,1,4,4,3,7
sledgehammer,12,2,0,2,2,0,2
sledgehammer's,14,3,0,3,2,0,2
sledgehammered,14,2,1,3,2,1,3
sledgehammering,15,2,0,2,3,0,3
sledgehammers,13,3,1,4,2,0,2
sledges,7,3,3,6,3,1,4
sledging,8,6,0,6,4,0,4
sleds,5,3,6,9,3,6,9
sleek,5,3,3,6,3,3,6
sleeked,7,5,1,6,5,2,7
sleeker,7,4,1,5,5,0,5
sleekest,8,3,1,4,3,1,4
sleeking,8,5,4,9,5,3,8
sleekly,7,4,0,4,3,0,3
sleekness,9,3,1,4,3,0,3
sleekness's,11,4,1,5,4,1,5
sleeks,6,2,3,5,2,3,5
sleep,5,4,2,6,4,2,6
sleep's,7,5,3,8,5,2,7
sleeper,7,5,0,5,4,1,5
sleeper's,9,6,0,6,6,0,6
sleepers,8,5,1,6,4,0,4
sleepier,8,5,1,6,5,0,5
sleepiest,9,4,0,4,4,0,4
sleepily,8,4,1,5,4,1,5
sleepiness,10,3,0,3,3,0,3
sleepiness's,12,2,0,2,2,0,2
sleeping,8,7,2,9,7,1,8
sleepless,9,2,1,3,3,0,3
sleeplessness,13,3,0,3,2,0,2
sleeplessness's,15,3,0,3,2,0,2
sleeps,6,4,1,5,4,1,5
sleepwalk,9,2,1,3,2,1,3
sleepwalked,11,8,1,9,8,0,8
sleepwalker,11,7,2,9,7,1,8
sleepwalker's,13,3,1,4,2,0,2
sleepwalkers,12,2,0,2,2,0,2
sleepwalking,12,2,0,2,2,0,2
sleepwalking's,14,3,0,3,2,0,2
sleepwalks,10,4,1,5,4,0,4
sleepwear,9,3,0,3,3,0,3
sleepwear's,11,3,0,3,2,1,3
sleepy,6,5,0,5,5,0,5
sleepyhead,10,5,0,5,5,0,5
sleepyhead's,12,6,0,6,6,0,6
sleepyheads,11,5,0,5,5,0,5
sleet,5,3,3,6,3,3,6
sleet's,7,4,4,8,4,3,7
sleeted,7,4,2,6,4,3,7
sleeting,8,6,3,9,6,1,7
sleets,6,4,1,5,4,1,5
sleety,6,4,1,5,4,1,5
sleeve,6,3,1,4,3,1,4
sleeve's,8,4,0,4,3,1,4
sleeveless,10,2,0,2,2,0,2
sleeves,7,3,1,4,3,2,5
sleigh,6,3,1,4,3,1,4
sleigh's,8,4,1,5,4,1,5
sleighed,8,3,0,3,3,0,3
sleighing,9,3,0,3,3,0,3
sleighs,7,5,1,6,5,1,6
slender,7,4,2,6,5,2,7
slenderer,9,3,0,3,3,0,3
slenderest,10,2,0,2,2,0,2
slenderize,10,2,0,2,2,0,2
slenderized,11,3,0,3,2,0,2
slenderizes,11,2,0,2,2,0,2
slenderizing,12,2,0,2,2,0,2
slenderness,11,4,0,4,2,1,3
slenderness's,13,5,0,5,2,1,3
slept,5,5,0,5,3,0,3
sleuth,6,4,0,4,4,0,4
sleuth's,8,5,0,5,5,0,5
sleuths,7,4,2,6,4,2,6
slew,4,4,3,7,4,2,6
slew's,6,5,2,7,4,2,6
slewed,6,5,1,6,5,1,6
slewing,7,7,2,9,7,3,10
slews,5,4,4,8,4,4,8
slice,5,5,3,8,5,3,8
slice's,7,6,2,8,6,2,8
sliced,6,5,4,9,5,4,9
slicer,6,6,0,6,6,0,6
slicer's,8,7,1,8,7,1,8
slicers,7,6,1,7,6,1,7
slices,6,4,4,8,4,4,8
slicing,7,6,1,7,6,1,7
slick,5,5,4,9,5,3,8
slick's,7,5,4,9,5,4,9
slicked,7,7,1,8,7,2,9
slicker,7,4,5,9,4,5,9
slicker's,9,8,3,11,7,5,12
slickers,8,7,2,9,6,5,11
slickest,8,6,0,6,5,1,6
slicking,8,6,1,7,5,4,9
slickly,7,3,1,4,3,1,4
slickness,9,4,1,5,5,0,5
slickness's,11,5,1,6,6,0,6
slicks,6,5,5,10,5,4,9
slid,4,3,8,11,3,8,11
slide,5,5,4,9,5,4,9
slide's,7,6,3,9,6,3,9
slider,6,6,1,7,6,1,7
slider's,8,7,2,9,7,2,9
sliders,7,6,2,8,6,2,8
slides,6,3,2,5,3,2,5
slideshow,9,6,0,6,2,1,3
slideshow's,11,7,0,7,3,1,4
slideshows,10,6,0,6,3,0,3
sliding,7,5,2,7,5,2,7
slier,5,4,2,6,4,2,6
sliest,6,3,3,6,3,3,6
slight,6,3,3,6,3,3,6
slight's,8,5,2,7,5,2,7
slighted,8,5,0,5,5,1,6
slighter,8,4,1,5,5,0,5
slightest,9,4,0,4,3,0,3
slighting,9,4,1,5,4,1,5
slightly,8,3,3,6,3,1,4
slightness,10,4,0,4,4,0,4
slightness's,12,5,0,5,4,0,4
slights,7,5,3,8,5,3,8
slily,5,3,4,7,3,3,6
slim,4,4,7,11,4,7,11
slime,5,4,5,9,4,5,9
slime's,7,5,4,9,5,4,9
slimier,7,4,3,7,4,3,7
slimiest,8,4,2,6,4,2,6
slimmed,7,6,2,8,6,3,9
slimmer,7,6,4,10,6,4,10
slimmest,8,5,1,6,6,0,6
slimming,8,6,2,8,6,2,8
slimness,8,4,1,5,4,1,5
slimness's,10,5,1,6,5,1,6
slims,5,4,5,9,3,5,8
slimy,5,4,5,9,4,4,8
sling,5,3,6,9,3,5,8
sling's,7,4,5,9,4,5,9
slinging,8,5,0,5,5,1,6
slings,6,3,6,9,4,5,9
slingshot,9,5,1,6,2,1,3
slingshot's,11,6,1,7,3,0,3
slingshots,10,5,1,6,3,1,4
slink,5,4,5,9,4,4,8
slinked,7,6,2,8,6,3,9
slinkier,8,6,0,6,5,2,7
slinkiest,9,5,1,6,5,1,6
slinking,8,6,0,6,4,2,6
slinks,6,4,6,10,4,5,9
slinky,6,5,2,7,5,2,7
slip,4,4,6,10,4,6,10
slip's,6,5,6,11,3,6,9
slipcover,9,4,1,5,4,1,5
slipcover's,11,5,2,7,5,1,6
slipcovers,10,4,1,5,4,1,5
slipknot,8,3,2,5,3,1,4
slipknot's,10,3,3,6,3,3,6
slipknots,9,3,3,6,2,3,5
slippage,8,5,0,5,5,0,5
slippage's,10,5,1,6,5,1,6
slippages,9,4,1,5,5,0,5
slipped,7,5,3,8,5,4,9
slipper,7,5,6,11,5,6,11
slipper's,9,6,4,10,6,3,9
slipperier,10,3,1,4,3,1,4
slipperiest,11,3,0,3,3,0,3
slipperiness,12,3,0,3,2,0,2
slipperiness's,14,3,0,3,2,0,2
slippers,8,5,4,9,5,3,8
slippery,8,4,1,5,7,0,7
slipping,8,5,3,8,6,3,9
slips,5,4,4,8,4,4,8
slipshod,8,3,2,5,2,1,3
slit,4,4,5,9,4,5,9
slit's,6,5,5,10,5,5,10
slither,7,5,1,6,5,1,6
slither's,9,6,2,8,7,0,7
slithered,9,7,1,8,7,1,8
slithering,10,7,0,7,7,0,7
slithers,8,5,3,8,6,1,7
slithery,8,4,1,5,6,1,7
slits,5,4,3,7,4,3,7
slitter,7,5,2,7,5,2,7
slitting,8,6,1,7,6,2,8
sliver,6,5,2,7,5,2,7
sliver's,8,6,3,9,6,3,9
slivered,8,6,0,6,6,1,7
slivering,9,7,1,8,7,1,8
slivers,7,5,3,8,5,3,8
slob,4,3,4,7,3,4,7
slob's,6,5,4,9,5,4,9
slobber,7,4,6,10,5,6,11
slobber's,9,6,4,10,6,5,11
slobbered,9,5,3,8,5,4,9
slobbering,10,6,3,9,6,3,9
slobbers,8,5,4,9,5,5,10
slobs,5,4,4,8,4,4,8
sloe,4,3,2,5,3,2,5
sloe's,6,4,2,6,4,2,6
sloes,5,4,5,9,4,5,9
slog,4,3,6,9,3,6,9
slog's,6,5,5,10,5,5,10
slogan,6,4,1,5,4,2,6
slogan's,8,5,2,7,5,2,7
slogans,7,4,3,7,4,3,7
slogged,7,4,5,9,4,4,8
slogging,8,6,1,7,6,2,8
slogs,5,4,6,10,4,6,10
sloop,5,4,3,7,4,3,7
sloop's,7,5,3,8,5,3,8
sloops,6,4,5,9,4,3,7
slop,4,3,5,8,3,5,8
slop's,6,4,6,10,4,6,10
slope,5,4,4,8,4,4,8
slope's,7,5,4,9,5,4,9
sloped,6,5,4,9,5,4,9
slopes,6,4,6,10,4,6,10
sloping,7,6,5,11,6,5,11
slopped,7,6,5,11,6,3,9
sloppier,8,6,4,10,6,1,7
sloppiest,9,6,1,7,6,1,7
sloppily,8,4,3,7,3,3,6
sloppiness,10,5,2,7,4,2,6
sloppiness's,12,6,2,8,5,2,7
slopping,8,7,6,13,7,5,12
sloppy,6,4,4,8,4,4,8
slops,5,3,7,10,3,7,10
slosh,5,4,1,5,4,1,5
sloshed,7,5,1,6,5,1,6
sloshes,7,4,1,5,4,1,5
sloshing,8,5,1,6,5,2,7
slot,4,2,7,9,2,7,9
slot's,6,5,4,9,5,4,9
sloth,5,3,2,5,3,2,5
sloth's,7,4,2,6,4,2,6
slothful,8,3,4,7,4,3,7
slothfulness,12,4,0,4,4,0,4
slothfulness's,14,4,0,4,4,0,4
sloths,6,4,3,7,3,3,6
slots,5,4,4,8,4,4,8
slotted,7,6,2,8,6,1,7
slotting,8,7,1,8,7,2,9
slouch,6,4,4,8,3,4,7
slouch's,8,5,3,8,3,3,6
slouched,8,8,1,9,8,1,9
slouches,8,3,1,4,3,2,5
slouchier,9,4,1,5,4,1,5
slouchiest,10,5,0,5,5,0,5
slouching,9,5,1,6,5,1,6
slouchy,7,4,3,7,2,4,6
slough,6,3,5,8,3,5,8
slough's,8,4,4,8,3,4,7
sloughed,8,7,2,9,7,2,9
sloughing,9,4,1,5,4,1,5
sloughs,7,3,5,8,3,5,8
sloven,6,4,5,9,4,4,8
sloven's,8,4,2,6,4,2,6
slovenlier,10,2,2,4,3,1,4
slovenliest,11,4,0,4,3,0,3
slovenliness,12,3,0,3,3,0,3
slovenliness's,14,3,0,3,3,0,3
slovenly,8,4,1,5,3,0,3
slovens,7,3,3,6,4,3,7
slow,4,3,7,10,3,7,10
slowdown,8,5,4,9,5,4,9
slowdown's,10,6,3,9,6,3,9
slowdowns,9,5,3,8,5,3,8
slowed,6,6,3,9,6,3,9
slower,6,5,5,10,5,5,10
slowest,7,4,3,7,4,0,4
slowing,7,7,4,11,7,4,11
slowly,6,4,6,10,4,4,8
slowness,8,4,0,4,4,0,4
slowness's,10,5,0,5,5,0,5
slowpoke,8,3,2,5,3,1,4
slowpoke's,10,5,1,6,5,1,6
slowpokes,9,3,2,5,3,1,4
slows,5,4,5,9,4,5,9
sludge,6,6,3,9,6,3,9
sludge's,8,7,4,11,7,4,11
slue,4,3,7,10,3,7,10
slue's,6,3,4,7,3,4,7
slued,5,3,5,8,3,5,8
slues,5,2,4,6,2,4,6
slug,4,4,8,12,4,8,12
slug's,6,5,5,10,5,5,10
sluggard,8,3,2,5,3,2,5
sluggard's,10,4,1,5,4,1,5
sluggards,9,3,3,6,3,1,4
slugged,7,5,6,11,5,6,11
slugger,7,6,4,10,6,4,10
slugger's,9,7,4,11,5,6,11
sluggers,8,6,4,10,4,6,10
slugging,8,5,2,7,5,3,8
sluggish,8,4,2,6,4,2,6
sluggishly,10,4,0,4,3,0,3
sluggishness,12,3,0,3,3,0,3
sluggishness's,14,3,0,3,3,0,3
slugs,5,4,6,10,4,6,10
sluice,6,4,2,6,4,3,7
sluice's,8,6,2,8,5,2,7
sluiced,7,5,2,7,5,3,8
sluices,7,4,2,6,4,1,5
sluicing,8,5,1,6,5,2,7
sluing,6,5,3,8,5,3,8
slum,4,4,6,10,4,6,10
slum's,6,5,6,11,5,6,11
slumber,7,5,5,10,5,5,10
slumber's,9,6,5,11,5,3,8
slumbered,9,5,3,8,5,3,8
slumbering,10,7,2,9,7,2,9
slumberous,10,5,1,6,3,2,5
slumbers,8,5,5,10,4,2,6
slumbrous,9,3,2,5,3,2,5
slumdog,7,3,3,6,3,3,6
slumdog's,9,4,3,7,3,2,5
slumdogs,8,3,3,6,3,4,7
slumlord,8,3,4,7,3,4,7
slumlord's,10,5,3,8,4,2,6
slumlords,9,4,2,6,3,2,5
slummed,7,6,4,10,6,4,10
slummer,7,5,5,10,5,5,10
slumming,8,7,4,11,7,4,11
slump,5,5,6,11,5,5,10
slump's,7,6,7,13,6,5,11
slumped,7,6,4,10,6,4,10
slumping,8,7,4,11,7,4,11
slumps,6,5,6,11,5,5,10
slums,5,4,7,11,4,7,11
slung,5,5,6,11,5,6,11
slunk,5,5,5,10,5,5,10
slur,4,3,9,12,3,9,12
slur's,6,5,7,12,5,7,12
slurp,5,4,7,11,4,6,10
slurp's,7,5,8,13,5,6,11
slurped,7,6,5,11,6,5,11
slurping,8,7,5,12,7,5,12
slurps,6,4,7,11,4,6,10
slurred,7,6,5,11,6,5,11
slurring,8,7,5,12,7,5,12
slurs,5,3,8,11,3,8,11
slush,5,3,2,5,3,2,5
slush's,7,4,2,6,4,2,6
slushier,8,3,1,4,3,0,3
slushiest,9,1,0,1,1,0,1
slushy,6,1,2,3,1,2,3
slut,4,4,5,9,4,5,9
slut's,6,4,8,12,4,8,12
sluts,5,3,6,9,3,6,9
sluttish,8,4,2,6,4,2,6
sly,3,3,7,10,3,7,10
slyer,5,4,3,7,4,3,7
slyest,6,4,2,6,4,2,6
slyly,5,3,5,8,3,5,8
slyness,7,4,1,5,4,1,5
slyness's,9,5,1,6,5,1,6
smack,5,4,7,11,4,6,10
smack's,7,4,5,9,4,5,9
smacked,7,7,3,10,7,3,10
smacker,7,6,4,10,5,4,9
smacker's,9,7,3,10,6,3,9
smackers,8,6,2,8,5,2,7
smacking,8,7,2,9,6,2,8
smacks,6,5,5,10,5,5,10
small,5,4,4,8,4,3,7
small's,7,5,4,9,4,4,8
smaller,7,5,4,9,6,3,9
smallest,8,5,3,8,5,2,7
smallish,8,4,2,6,4,2,6
smallness,9,5,2,7,5,2,7
smallness's,11,6,2,8,6,2,8
smallpox,8,3,2,5,3,3,6
smallpox's,10,4,2,6,3,4,7
smalls,6,3,5,8,3,4,7
smarmier,8,4,3,7,5,0,5
smarmiest,9,6,2,8,6,2,8
smarmy,6,4,3,7,4,3,7
smart,5,3,3,6,3,3,6
smart's,7,4,3,7,4,3,7
smarted,7,5,2,7,5,2,7
smarten,7,5,1,6,5,1,6
smartened,9,5,1,6,5,1,6
smartening,10,6,1,7,7,1,8
smartens,8,5,1,6,5,0,5
smarter,7,5,1,6,5,1,6
smartest,8,4,1,5,4,1,5
smarting,8,6,2,8,6,2,8
smartly,7,6,3,9,6,3,9
smartness,9,6,1,7,6,1,7
smartness's,11,7,1,8,7,1,8
smartphone,10,3,1,4,3,1,4
smartphone's,12,3,0,3,3,0,3
smartphones,11,4,0,4,4,0,4
smarts,6,3,4,7,3,4,7
smarts's,8,4,2,6,2,1,3
smartwatch,10,2,3,5,2,3,5
smartwatch's,12,4,1,5,3,1,4
smartwatches,12,3,0,3,3,1,4
smash,5,4,1,5,4,1,5
smash's,7,5,2,7,5,2,7
smashed,7,6,1,7,6,1,7
smashes,7,5,1,6,5,1,6
smashing,8,7,1,8,7,2,9
smattering,10,9,2,11,9,2,11
smattering's,12,5,0,5,3,2,5
smatterings,11,5,1,6,3,1,4
smear,5,5,2,7,5,2,7
smear's,7,6,3,9,6,3,9
smeared,7,6,1,7,6,1,7
smearing,8,8,2,10,8,2,10
smears,6,5,4,9,5,4,9
smell,5,4,4,8,4,2,6
smell's,7,5,3,8,5,2,7
smelled,7,5,2,7,5,2,7
