word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
solitude,8,5,0,5,3,1,4
solitude's,10,5,1,6,5,1,6
solo,4,2,3,5,2,3,5
solo's,6,3,4,7,3,4,7
soloed,6,3,2,5,3,2,5
soloing,7,5,2,7,5,2,7
soloist,7,3,3,6,4,1,5
soloist's,9,4,2,6,5,1,6
soloists,8,4,2,6,3,1,4
solos,5,2,2,4,2,2,4
sols,4,3,5,8,3,5,8
solstice,8,4,1,5,4,1,5
solstice's,10,3,1,4,3,1,4
solstices,9,2,2,4,3,0,3
solubility,10,2,2,4,2,2,4
solubility's,12,3,2,5,3,2,5
soluble,7,4,1,5,6,2,8
soluble's,9,4,0,4,4,1,5
solubles,8,3,1,4,3,2,5
solution,8,4,0,4,4,1,5
solution's,10,3,2,5,2,2,4
solutions,9,2,2,4,2,2,4
solvable,8,5,1,6,4,0,4
solve,5,3,2,5,3,2,5
solved,6,4,4,8,4,4,8
solvency,8,4,1,5,3,0,3
solvency's,10,7,0,7,7,1,8
solvent,7,4,3,7,4,2,6
solvent's,9,5,1,6,5,1,6
solvents,8,5,3,8,5,3,8
solver,6,4,5,9,4,6,10
solver's,8,6,3,9,6,5,11
solvers,7,5,5,10,5,5,10
solves,6,3,4,7,3,4,7
solving,7,5,7,12,5,7,12
somber,6,5,7,12,4,7,11
somberly,8,5,1,6,3,1,4
sombre,6,3,4,7,3,4,7
sombrely,8,6,1,7,6,0,6
sombrero,8,3,1,4,3,0,3
sombrero's,10,4,0,4,3,2,5
sombreros,9,3,1,4,3,0,3
some,4,3,9,12,3,9,12
somebodies,10,3,0,3,2,1,3
somebody,8,4,2,6,3,2,5
somebody's,10,3,2,5,2,2,4
someday,7,7,1,8,4,1,5
somehow,7,3,1,4,3,1,4
someone,7,3,0,3,3,0,3
someone's,9,4,1,5,3,3,6
someones,8,2,1,3,2,1,3
someplace,9,3,0,3,3,0,3
somersault,10,3,0,3,3,0,3
somersault's,12,3,0,3,3,0,3
somersaulted,12,3,0,3,2,0,2
somersaulting,13,2,0,2,2,0,2
somersaults,11,3,1,4,3,0,3
something,9,6,1,7,6,1,7
something's,11,7,0,7,3,3,6
somethings,10,3,2,5,4,0,4
sometime,8,4,1,5,4,1,5
sometimes,9,3,1,4,3,1,4
someway,7,6,2,8,3,1,4
somewhat,8,4,2,6,3,3,6
somewhats,9,4,2,6,3,2,5
somewhere,9,3,0,3,3,0,3
somnambulism,12,1,1,2,3,0,3
somnambulism's,14,4,0,4,3,0,3
somnambulist,12,3,0,3,3,0,3
somnambulist's,14,4,0,4,3,0,3
somnambulists,13,2,0,2,2,0,2
somnolence,10,4,0,4,3,0,3
somnolence's,12,4,0,4,4,0,4
somnolent,9,4,0,4,4,1,5
son,3,3,4,7,3,4,7
son's,5,4,2,6,4,2,6
sonar,5,4,2,6,4,2,6
sonar's,7,4,2,6,5,2,7
sonars,6,4,3,7,4,2,6
sonata,6,3,1,4,3,1,4
sonata's,8,3,1,4,2,1,3
sonatas,7,2,2,4,2,2,4
song,4,3,4,7,3,4,7
song's,6,4,4,8,4,4,8
songbird,8,4,1,5,4,2,6
songbird's,10,5,2,7,4,2,6
songbirds,9,3,3,6,4,2,6
songs,5,3,6,9,3,6,9
songster,8,5,1,6,3,1,4
songster's,10,6,0,6,3,0,3
songsters,9,3,0,3,2,1,3
songwriter,10,3,1,4,3,1,4
songwriter's,12,4,0,4,4,0,4
songwriters,11,3,1,4,3,0,3
sonic,5,3,5,8,3,5,8
sonnet,6,3,2,5,3,2,5
sonnet's,8,5,3,8,6,2,8
sonnets,7,4,2,6,3,2,5
sonnies,7,3,4,7,3,3,6
sonny,5,4,2,6,4,2,6
sonny's,7,5,2,7,5,2,7
sonority,8,4,1,5,4,1,5
sonority's,10,6,2,8,4,2,6
sonorous,8,2,3,5,2,3,5
sons,4,3,6,9,3,6,9
soon,4,2,11,13,2,11,13
sooner,6,4,5,9,4,6,10
soonest,7,4,3,7,4,0,4
soot,4,2,9,11,2,9,11
soot's,6,3,2,5,2,2,4
sooth,5,4,2,6,4,2,6
sooth's,7,3,2,5,3,2,5
soothe,6,2,3,5,2,3,5
soothed,7,4,2,6,4,1,5
soothes,7,3,3,6,3,2,5
soothing,8,7,2,9,5,2,7
soothingly,10,8,2,10,9,1,10
soothsayer,10,2,0,2,2,0,2
soothsayer's,12,2,0,2,2,0,2
soothsayers,11,2,1,3,2,0,2
sootier,7,5,2,7,5,1,6
sootiest,8,4,1,5,3,1,4
sooty,5,3,3,6,3,3,6
sop,3,2,10,12,2,10,12
sop's,5,4,6,10,4,6,10
sophism,7,6,1,7,3,2,5
sophism's,9,7,0,7,7,0,7
sophist,7,5,2,7,4,1,5
sophist's,9,6,1,7,6,1,7
sophisticate,12,2,0,2,2,0,2
sophisticate's,14,2,0,2,2,0,2
sophisticated,13,4,0,4,4,0,4
sophisticates,13,2,0,2,2,0,2
sophisticating,14,4,0,4,4,0,4
sophistication,14,4,0,4,4,0,4
sophistication's,16,2,0,2,3,0,3
sophistries,11,3,1,4,3,0,3
sophistry,9,4,0,4,2,3,5
sophistry's,11,5,0,5,2,2,4
sophists,8,4,2,6,3,1,4
sophomore,9,3,2,5,4,1,5
sophomore's,11,5,1,6,4,1,5
sophomores,10,2,3,5,2,3,5
sophomoric,10,2,2,4,3,1,4
soporific,9,5,1,6,3,1,4
soporific's,11,3,3,6,2,1,3
soporifics,10,2,2,4,4,2,6
sopped,6,5,3,8,5,7,12
soppier,7,6,2,8,6,1,7
soppiest,8,6,1,7,6,1,7
sopping,7,6,2,8,6,2,8
soppy,5,4,3,7,4,3,7
soprano,7,2,4,6,2,4,6
soprano's,9,4,2,6,4,2,6
sopranos,8,3,3,6,3,3,6
sops,4,3,7,10,3,7,10
sorbet,6,4,2,6,4,2,6
sorbet's,8,5,1,6,5,1,6
sorbets,7,4,2,6,4,2,6
sorcerer,8,3,1,4,3,1,4
sorcerer's,10,4,0,4,3,0,3
sorcerers,9,3,0,3,3,0,3
sorceress,9,3,1,4,3,1,4
sorceress's,11,4,0,4,3,0,3
sorceresses,11,2,0,2,2,0,2
sorcery,7,5,0,5,5,0,5
sorcery's,9,6,1,7,4,2,6
sordid,6,3,3,6,3,3,6
sordidly,8,4,2,6,4,1,5
sordidness,10,4,0,4,4,0,4
sordidness's,12,5,0,5,4,0,4
sore,4,4,8,12,4,8,12
sore's,6,4,2,6,4,2,6
sorehead,8,3,1,4,3,0,3
sorehead's,10,4,0,4,4,0,4
soreheads,9,3,0,3,3,0,3
sorely,6,6,1,7,6,1,7
soreness,8,5,1,6,5,1,6
soreness's,10,6,1,7,6,1,7
sorer,5,4,0,4,4,0,4
sores,5,4,3,7,4,3,7
sorest,6,5,2,7,5,2,7
sorghum,7,3,3,6,3,3,6
sorghum's,9,4,2,6,3,3,6
sororities,10,4,1,5,4,0,4
sorority,8,4,3,7,3,3,6
sorority's,10,6,2,8,3,2,5
sorrel,6,3,2,5,4,2,6
sorrel's,8,5,0,5,5,0,5
sorrels,7,4,1,5,4,1,5
sorrier,7,3,1,4,3,1,4
sorriest,8,5,3,8,5,3,8
sorrow,6,2,3,5,2,3,5
sorrow's,8,3,3,6,2,3,5
sorrowed,8,4,2,6,3,0,3
sorrowful,9,2,2,4,2,2,4
sorrowfully,11,2,2,4,2,2,4
sorrowing,9,5,2,7,5,2,7
sorrows,7,2,4,6,2,4,6
sorry,5,3,7,10,4,6,10
sort,4,3,5,8,3,5,8
sort's,6,3,6,9,3,6,9
sorta,5,3,4,7,3,4,7
sorted,6,5,6,11,5,7,12
sorter,6,4,3,7,4,3,7
sorter's,8,5,0,5,5,0,5
sorters,7,4,1,5,4,1,5
sortie,6,5,3,8,5,4,9
sortie's,8,5,0,5,5,0,5
sortied,7,5,1,6,5,1,6
sortieing,9,5,0,5,5,0,5
sorties,7,5,2,7,5,2,7
sorting,7,6,3,9,6,5,11
sorts,5,3,4,7,3,4,7
sos,3,2,11,13,2,11,13
sot,3,3,10,13,3,10,13
sot's,5,4,7,11,4,7,11
sots,4,3,8,11,3,8,11
sottish,7,3,3,6,3,1,4
sou'wester,10,3,1,4,2,1,3
soubriquet,10,3,1,4,3,1,4
soubriquet's,12,4,0,4,4,0,4
soubriquets,11,3,1,4,4,0,4
soufflé,7,5,3,8,4,3,7
soufflé's,9,3,3,6,3,3,6
soufflés,8,3,3,6,2,3,5
sough,5,4,4,8,4,4,8
sough's,7,5,4,9,5,4,9
soughed,7,6,2,8,4,2,6
soughing,8,5,0,5,4,1,5
soughs,6,2,5,7,4,4,8
sought,6,2,4,6,3,3,6
soul,4,3,3,6,3,3,6
soul's,6,5,2,7,5,2,7
soulful,7,3,3,6,3,3,6
soulfully,9,3,2,5,3,2,5
soulfulness,11,4,0,4,4,0,4
soulfulness's,13,4,0,4,4,0,4
soulless,8,3,1,4,3,1,4
soulmate,8,5,1,6,5,1,6
soulmate's,10,4,1,5,4,1,5
soulmates,9,5,1,6,4,1,5
souls,5,3,4,7,3,4,7
sound,5,3,4,7,3,4,7
sound's,7,4,4,8,4,4,8
sounded,7,3,1,4,3,1,4
sounder,7,5,1,6,5,1,6
soundest,8,4,3,7,4,3,7
sounding,8,5,3,8,5,4,9
sounding's,10,5,2,7,4,2,6
soundings,9,3,3,6,4,2,6
soundless,9,3,0,3,3,0,3
soundlessly,11,4,0,4,3,0,3
soundly,7,4,4,8,3,4,7
soundness,9,3,1,4,3,1,4
soundness's,11,4,1,5,3,1,4
soundproof,10,2,2,4,2,2,4
soundproofed,12,3,0,3,3,1,4
soundproofing,13,2,1,3,3,0,3
soundproofs,11,2,2,4,2,1,3
sounds,6,3,5,8,3,4,7
soundtrack,10,2,2,4,2,2,4
soundtrack's,12,4,1,5,3,1,4
soundtracks,11,2,2,4,4,1,5
soup,4,4,5,9,4,5,9
soup's,6,5,3,8,5,3,8
souped,6,5,3,8,4,4,8
soupier,7,6,2,8,6,2,8
soupiest,8,6,1,7,6,1,7
souping,7,6,2,8,6,2,8
soups,5,2,7,9,2,7,9
soupy,5,4,3,7,4,3,7
soupçon,7,2,3,5,2,3,5
soupçon's,9,3,2,5,2,2,4
soupçons,8,2,3,5,2,3,5
sour,4,3,6,9,3,6,9
sour's,6,4,4,8,4,4,8
source,6,4,4,8,4,4,8
source's,8,5,2,7,5,2,7
sourced,7,5,3,8,5,1,6
sources,7,3,3,6,3,2,5
sourcing,8,6,3,9,5,2,7
sourdough,9,2,2,4,2,2,4
sourdough's,11,4,3,7,3,1,4
sourdoughs,10,2,2,4,2,2,4
soured,6,5,1,6,5,1,6
sourer,6,4,1,5,4,1,5
sourest,7,5,0,5,4,0,4
souring,7,6,3,9,6,5,11
sourly,6,4,4,8,2,4,6
sourness,8,4,1,5,4,1,5
sourness's,10,5,1,6,5,1,6
sourpuss,8,2,1,3,2,1,3
sourpuss's,10,2,1,3,2,1,3
sourpusses,10,3,0,3,3,0,3
sours,5,3,3,6,3,3,6
souse,5,3,2,5,2,2,4
souse's,7,3,0,3,3,0,3
soused,6,4,3,7,4,6,10
souses,6,2,2,4,2,2,4
sousing,7,2,1,3,2,1,3
south,5,5,3,8,5,3,8
south's,7,6,3,9,6,3,9
southbound,10,2,2,4,2,2,4
southeast,9,2,0,2,6,0,6
southeast's,11,5,1,6,6,1,7
southeasterly,13,5,0,5,3,0,3
southeastern,12,6,0,6,3,0,3
southeastward,13,5,0,5,3,0,3
southerlies,11,2,0,2,2,0,2
southerly,9,5,0,5,5,0,5
southerly's,11,4,0,4,4,0,4
southern,8,4,1,5,4,1,5
southern's,10,5,0,5,3,0,3
southerner,10,4,0,4,4,0,4
southerner's,12,4,0,4,3,0,3
southerners,11,3,0,3,3,0,3
southernmost,12,3,0,3,2,1,3
southerns,9,3,1,4,4,1,5
southpaw,8,4,2,6,3,3,6
southpaw's,10,5,2,7,7,2,9
southpaws,9,3,2,5,3,3,6
southward,9,3,2,5,3,2,5
southward's,11,4,1,5,4,1,5
southwards,10,2,2,4,7,2,9
southwest,9,4,0,4,6,0,6
southwest's,11,5,1,6,6,1,7
southwester,11,2,1,3,2,1,3
southwester's,13,4,0,4,2,1,3
southwesterly,13,5,0,5,3,0,3
southwestern,12,6,0,6,3,0,3
southwesters,12,3,0,3,2,1,3
southwestward,13,5,0,5,3,0,3
souvenir,8,3,1,4,3,2,5
souvenir's,10,6,1,7,6,2,8
souvenirs,9,4,1,5,3,2,5
sovereign,9,3,0,3,3,0,3
sovereign's,11,2,0,2,2,0,2
sovereigns,10,4,0,4,4,0,4
sovereignty,11,3,0,3,3,0,3
sovereignty's,13,4,0,4,3,0,3
soviet,6,5,3,8,5,3,8
soviet's,8,6,1,7,6,1,7
soviets,7,4,4,8,3,4,7
sow,3,3,11,14,3,11,14
sow's,5,4,8,12,4,8,12
sowed,5,4,4,8,4,4,8
sower,5,4,4,8,4,4,8
sower's,7,5,2,7,5,2,7
sowers,6,4,3,7,4,3,7
sowing,6,4,5,9,4,5,9
sown,4,3,3,6,3,3,6
sows,4,2,9,11,2,9,11
sox,3,2,11,13,2,12,14
soy,3,2,10,12,2,10,12
soy's,5,3,9,12,3,9,12
soya,4,3,6,9,3,5,8
soya's,6,4,3,7,4,4,8
soybean,7,3,0,3,5,2,7
soybean's,9,5,0,5,3,4,7
soybeans,8,3,2,5,5,2,7
spa,3,2,3,5,2,3,5
spa's,5,4,1,5,4,1,5
space,5,4,4,8,4,4,8
space's,7,5,3,8,5,3,8
spacecraft,10,4,1,5,4,1,5
spacecraft's,12,4,0,4,4,0,4
spacecrafts,11,4,1,5,4,0,4
spaced,6,6,2,8,6,2,8
spaceflight,11,4,0,4,3,1,4
spaceflight's,13,3,0,3,3,0,3
spaceflights,12,2,1,3,3,0,3
spaceman,8,3,2,5,3,1,4
spaceman's,10,6,1,7,6,0,6
spacemen,8,3,2,5,2,2,4
spaces,6,3,6,9,3,6,9
spaceship,9,4,0,4,4,0,4
spaceship's,11,5,0,5,4,1,5
spaceships,10,3,0,3,4,0,4
spacesuit,9,3,1,4,4,0,4
spacesuit's,11,4,1,5,3,0,3
spacesuits,10,3,0,3,4,0,4
spacewalk,9,3,2,5,3,2,5
spacewalk's,11,5,0,5,5,0,5
spacewalked,11,3,1,4,3,0,3
spacewalking,12,5,0,5,3,0,3
spacewalks,10,5,2,7,5,1,6
spacey,6,3,6,9,2,6,8
spacial,7,6,2,8,6,3,9
spacier,7,6,1,7,6,2,8
spaciest,8,6,0,6,6,0,6
spacing,7,7,3,10,7,3,10
spacing's,9,6,4,10,6,4,10
spacious,8,4,3,7,4,4,8
spaciously,10,9,0,9,9,0,9
spaciousness,12,5,0,5,2,0,2
spaciousness's,14,6,0,6,2,0,2
spacy,5,3,5,8,3,6,9
spade,5,3,6,9,3,6,9
spade's,7,6,5,11,6,5,11
spaded,6,4,3,7,4,3,7
spadeful,8,6,3,9,6,1,7
spadeful's,10,3,1,4,3,1,4
spadefuls,9,5,1,6,4,2,6
spades,6,4,2,6,4,2,6
spadework,9,4,1,5,4,1,5
spadework's,11,6,0,6,5,0,5
spading,7,7,4,11,7,4,11
spaghetti,9,3,0,3,3,0,3
spaghetti's,11,3,0,3,3,0,3
spake,5,4,4,8,4,4,8
spam,4,4,4,8,4,4,8
spam's,6,5,1,6,5,1,6
spammed,7,5,3,8,5,3,8
spammer,7,5,5,10,5,5,10
spammer's,9,7,1,8,6,2,8
spammers,8,5,4,9,5,2,7
spamming,8,6,3,9,6,5,11
spams,5,4,2,6,4,2,6
span,4,4,5,9,4,5,9
span's,6,5,2,7,5,2,7
spandex,7,3,1,4,3,1,4
spandex's,9,5,2,7,4,2,6
spangle,7,5,1,6,5,2,7
spangle's,9,5,1,6,5,4,9
spangled,8,6,3,9,6,3,9
spangles,8,5,3,8,6,4,10
spangling,9,5,1,6,4,1,5
spaniel,7,5,2,7,4,2,6
spaniel's,9,6,1,7,5,1,6
spaniels,8,3,2,5,4,2,6
spank,5,5,3,8,5,3,8
spank's,7,6,3,9,6,3,9
spanked,7,6,1,7,6,1,7
spanking,8,7,1,8,7,2,9
spanking's,10,5,2,7,5,2,7
spankings,9,2,4,6,3,2,5
spanks,6,4,5,9,4,5,9
spanned,7,6,1,7,6,1,7
spanner,7,5,5,10,5,5,10
spanner's,9,6,2,8,7,1,8
spanners,8,5,2,7,6,1,7
spanning,8,5,1,6,5,2,7
spans,5,4,3,7,4,3,7
spar,4,4,3,7,4,3,7
spar's,6,5,3,8,5,3,8
spare,5,4,6,10,4,6,10
spare's,7,5,6,11,5,6,11
spared,6,6,4,10,6,4,10
sparely,7,4,0,4,3,0,3
spareness,9,3,1,4,3,1,4
spareness's,11,4,0,4,3,0,3
sparer,6,3,1,4,3,1,4
spareribs,9,3,2,5,5,1,6
spareribs's,11,3,0,3,3,0,3
spares,6,5,3,8,5,3,8
sparest,7,4,1,5,5,1,6
sparing,7,7,5,12,7,5,12
sparingly,9,3,1,4,3,1,4
spark,5,3,6,9,3,7,10
spark's,7,4,6,10,4,6,10
sparked,7,6,2,8,6,2,8
sparking,8,7,2,9,7,3,10
sparkle,7,6,1,7,5,1,6
sparkle's,9,7,3,10,4,0,4
sparkled,8,6,3,9,5,2,7
sparkler,8,3,3,6,3,2,5
sparkler's,10,4,1,5,3,1,4
sparklers,9,3,2,5,3,1,4
sparkles,8,5,3,8,5,5,10
sparkling,9,7,2,9,7,3,10
sparks,6,5,4,9,5,4,9
sparred,7,6,2,8,6,2,8
sparring,8,7,2,9,7,3,10
sparrow,7,4,4,8,4,4,8
sparrow's,9,5,3,8,4,3,7
sparrows,8,4,4,8,3,4,7
spars,5,4,4,8,4,4,8
sparse,6,4,1,5,4,3,7
sparsely,8,2,0,2,2,0,2
sparseness,10,3,0,3,2,0,2
sparseness's,12,2,0,2,2,0,2
sparser,7,2,1,3,3,0,3
sparsest,8,2,0,2,2,0,2
sparsity,8,3,1,4,3,2,5
sparsity's,10,4,0,4,3,2,5
spartan,7,3,2,5,3,2,5
spas,4,2,3,5,2,3,5
spasm,5,2,2,4,2,1,3
spasm's,7,3,2,5,3,2,5
spasmodic,9,2,1,3,2,1,3
spasmodically,13,2,0,2,2,0,2
spasms,6,2,2,4,2,1,3
spastic,7,1,2,3,1,2,3
spastic's,9,2,1,3,2,2,4
spastics,8,2,1,3,2,1,3
spat,4,4,6,10,4,6,10
spat's,6,4,4,8,4,4,8
spate,5,4,2,6,4,2,6
spate's,7,5,3,8,5,2,7
spates,6,4,4,8,4,4,8
spatial,7,5,3,8,5,4,9
spatially,9,3,1,4,3,1,4
spats,5,4,3,7,4,3,7
spatted,7,6,1,7,6,1,7
spatter,7,6,4,10,6,4,10
spatter's,9,7,2,9,7,2,9
spattered,9,7,2,9,7,2,9
spattering,10,9,3,12,9,3,12
spatters,8,6,2,8,6,2,8
spatting,8,7,1,8,7,2,9
spatula,7,3,2,5,3,2,5
spatula's,9,4,1,5,4,1,5
spatulas,8,3,2,5,3,1,4
spawn,5,3,4,7,3,4,7
spawn's,7,5,4,9,5,4,9
spawned,7,6,1,7,6,1,7
spawning,8,6,1,7,6,2,8
spawns,6,3,5,8,3,5,8
spay,4,3,7,10,3,7,10
spayed,6,5,3,8,5,3,8
spaying,7,6,6,12,6,6,12
spays,5,3,5,8,3,5,8
speak,5,3,4,7,3,5,8
speakeasies,11,2,1,3,2,0,2
speakeasy,9,2,0,2,2,1,3
speakeasy's,11,3,2,5,2,2,4
speaker,7,5,2,7,5,2,7
speaker's,9,6,2,8,5,3,8
speakers,8,5,1,6,5,2,7
speaking,8,5,3,8,6,3,9
speaks,6,5,3,8,4,4,8
spear,5,5,3,8,5,3,8
spear's,7,5,4,9,5,4,9
speared,7,5,2,7,5,2,7
spearhead,9,3,1,4,4,0,4
spearhead's,11,4,1,5,5,0,5
spearheaded,11,3,1,4,4,0,4
spearheading,12,2,0,2,2,0,2
spearheads,10,3,1,4,3,1,4
spearing,8,8,3,11,8,3,11
spearmint,9,5,0,5,5,0,5
spearmint's,11,4,0,4,3,0,3
spears,6,4,2,6,5,2,7
spec,4,2,6,8,2,6,8
spec's,6,3,6,9,3,7,10
specced,7,3,4,7,3,3,6
speccing,8,7,3,10,7,2,9
special,7,6,2,8,3,3,6
special's,9,3,2,5,3,2,5
specialist,10,3,0,3,3,0,3
specialist's,12,4,0,4,3,0,3
specialists,11,3,0,3,3,0,3
specialization,14,3,0,3,2,0,2
specialization's,16,4,0,4,2,0,2
specializations,15,3,0,3,2,0,2
specialize,10,3,0,3,3,0,3
specialized,11,2,0,2,3,0,3
specializes,11,7,0,7,3,0,3
specializing,12,5,0,5,3,0,3
specially,9,8,0,8,4,0,4
specials,8,4,2,6,6,3,9
specialties,11,7,0,7,3,0,3
specialty,9,8,0,8,4,0,4
specialty's,11,4,0,4,6,0,6
specie,6,4,2,6,4,1,5
specie's,8,5,1,6,5,1,6
species,7,3,3,6,3,2,5
species's,9,2,0,2,2,0,2
specifiable,11,3,0,3,3,0,3
specific,8,2,1,3,4,2,6
specific's,10,4,2,6,4,2,6
specifically,12,2,1,3,3,0,3
specification,13,5,0,5,3,0,3
specification's,15,5,0,5,3,0,3
specifications,14,2,1,3,3,0,3
specifics,9,3,1,4,3,1,4
specified,9,7,0,7,7,0,7
specifier,9,6,1,7,6,1,7
specifiers,10,2,1,3,3,0,3
specifies,9,2,0,2,2,0,2
specify,7,5,3,8,4,1,5
specifying,10,5,0,5,4,0,4
specimen,8,3,0,3,3,0,3
specimen's,10,4,0,4,4,0,4
specimens,9,2,1,3,5,1,6
specious,8,3,4,7,5,4,9
speciously,10,8,1,9,8,1,9
speck,5,4,4,8,4,4,8
speck's,7,4,5,9,4,4,8
specked,7,4,4,8,3,3,6
specking,8,7,3,10,7,2,9
speckle,7,2,2,4,2,3,5
speckle's,9,3,1,4,4,2,6
speckled,8,3,2,5,4,3,7
speckles,8,2,2,4,3,1,4
speckling,9,6,1,7,5,1,6
specks,6,4,4,8,3,5,8
specs,5,3,6,9,3,6,9
specs's,7,3,2,5,2,0,2
spectacle,9,3,0,3,3,0,3
spectacle's,11,3,0,3,3,0,3
spectacles,10,4,0,4,3,1,4
spectacles's,12,2,0,2,2,0,2
spectacular,11,4,1,5,3,0,3
spectacular's,13,3,0,3,3,0,3
spectacularly,13,3,0,3,2,1,3
spectaculars,12,3,0,3,3,0,3
spectator,9,3,1,4,3,1,4
spectator's,11,4,0,4,3,0,3
spectators,10,3,1,4,3,1,4
specter,7,5,1,6,4,3,7
specter's,9,6,1,7,6,1,7
specters,8,5,1,6,5,1,6
spectra,7,4,0,4,4,0,4
spectral,8,7,2,9,3,1,4
spectroscope,12,5,0,5,6,0,6
spectroscope's,14,4,0,4,5,0,5
spectroscopes,13,2,1,3,2,1,3
spectroscopic,13,2,0,2,2,0,2
spectroscopy,12,5,0,5,6,0,6
spectroscopy's,14,4,0,4,5,0,5
spectrum,8,6,3,9,4,2,6
spectrum's,10,4,1,5,4,2,6
spectrums,9,3,2,5,3,2,5
speculate,9,3,0,3,3,0,3
speculated,10,4,0,4,3,0,3
speculates,10,4,0,4,4,0,4
speculating,11,7,0,7,10,0,10
speculation,11,7,0,7,10,0,10
speculation's,13,8,0,8,3,0,3
speculations,12,6,0,6,9,0,9
speculative,11,4,1,5,3,0,3
speculator,10,3,1,4,3,1,4
speculator's,12,6,0,6,9,0,9
speculators,11,3,1,4,6,0,6
sped,4,4,3,7,4,2,6
speech,6,3,1,4,3,1,4
speech's,8,4,0,4,3,0,3
speeches,8,3,0,3,3,0,3
speechless,10,3,0,3,3,0,3
speed,5,3,2,5,3,2,5
speed's,7,4,3,7,4,2,6
speedboat,9,4,0,4,3,1,4
speedboat's,11,5,0,5,3,0,3
speedboats,10,5,0,5,5,0,5
speeded,7,3,1,4,2,1,3
speeder,7,4,0,4,4,1,5
speeder's,9,4,0,4,4,0,4
speeders,8,3,1,4,3,2,5
speedier,8,5,1,6,4,1,5
speediest,9,4,0,4,4,0,4
speedily,8,4,1,5,4,1,5
speeding,8,6,2,8,6,1,7
speeding's,10,4,1,5,4,1,5
speedometer,11,2,1,3,2,0,2
speedometer's,13,3,0,3,2,0,2
speedometers,12,2,0,2,2,0,2
speeds,6,3,1,4,3,1,4
speedster,9,2,1,3,2,0,2
speedster's,11,4,1,5,3,0,3
speedsters,10,3,1,4,2,0,2
speedup,7,2,1,3,2,1,3
speedup's,9,3,0,3,3,0,3
speedups,8,2,1,3,3,0,3
speedway,8,3,1,4,3,1,4
speedway's,10,5,0,5,5,0,5
speedways,9,3,0,3,3,0,3
speedy,6,3,1,4,3,1,4
spell,5,4,5,9,4,3,7
spell's,7,5,4,9,5,3,8
spellbind,9,6,1,7,5,1,6
spellbinder,11,3,0,3,3,0,3
spellbinder's,13,3,1,4,3,0,3
spellbinders,12,3,0,3,3,0,3
spellbinding,12,3,0,3,3,0,3
spellbinds,10,3,2,5,2,3,5
spellbound,10,4,1,5,3,1,4
spellcheck,10,3,0,3,3,0,3
spellcheck's,12,3,0,3,3,0,3
spellchecked,12,8,0,8,8,0,8
spellchecker,12,7,1,8,7,1,8
spellchecker's,14,3,0,3,2,0,2
spellcheckers,13,3,1,4,2,0,2
spellchecking,13,4,1,5,4,0,4
spellchecks,11,2,1,3,4,0,4
spelled,7,5,3,8,5,3,8
speller,7,4,3,7,5,1,6
speller's,9,5,3,8,6,2,8
spellers,8,5,2,7,5,1,6
spelling,8,7,4,11,7,2,9
spelling's,10,8,0,8,8,0,8
spellings,9,7,1,8,7,1,8
spells,6,4,4,8,4,3,7
spelt,5,5,0,5,4,1,5
spelunker,9,3,1,4,3,1,4
spelunker's,11,3,0,3,4,0,4
spelunkers,10,3,1,4,2,1,3
spend,5,4,5,9,4,5,9
spender,7,5,2,7,5,2,7
spender's,9,6,2,8,6,2,8
spenders,8,4,3,7,4,3,7
spending,8,5,3,8,5,1,6
spending's,10,5,1,6,5,1,6
spends,6,3,5,8,2,6,8
spendthrift,11,4,0,4,3,1,4
spendthrift's,13,3,0,3,3,0,3
spendthrifts,12,2,1,3,2,1,3
spent,5,4,1,5,4,3,7
sperm,5,3,6,9,3,6,9
sperm's,7,4,4,8,3,5,8
spermatozoa,11,4,1,5,3,1,4
spermatozoon,12,3,0,3,2,1,3
