word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
spermatozoon's,14,3,0,3,3,0,3
spermicide,10,3,0,3,3,0,3
spermicide's,12,3,0,3,3,0,3
spermicides,11,3,0,3,3,0,3
sperms,6,4,2,6,3,6,9
spew,4,4,4,8,4,3,7
spew's,6,4,3,7,4,4,8
spewed,6,5,2,7,5,2,7
spewing,7,6,3,9,6,4,10
spews,5,4,5,9,4,5,9
sphere,6,3,3,6,3,3,6
sphere's,8,4,1,5,3,1,4
spheres,7,3,2,5,3,1,4
spherical,9,3,0,3,3,0,3
spheroid,8,5,1,6,5,0,5
spheroid's,10,5,0,5,4,0,4
spheroidal,10,3,1,4,4,0,4
spheroids,9,3,1,4,3,1,4
sphincter,9,5,1,6,5,1,6
sphincter's,11,6,0,6,5,1,6
sphincters,10,4,1,5,3,2,5
sphinges,8,7,0,7,7,1,8
sphinx,6,4,4,8,4,4,8
sphinx's,8,5,3,8,4,4,8
sphinxes,8,6,1,7,6,2,8
spice,5,5,2,7,5,2,7
spice's,7,6,1,7,6,1,7
spiced,6,6,3,9,6,3,9
spices,6,5,3,8,5,3,8
spicier,7,6,1,7,6,1,7
spiciest,8,6,0,6,6,0,6
spiciness,9,4,0,4,4,0,4
spiciness's,11,5,0,5,5,0,5
spicing,7,6,2,8,6,2,8
spicy,5,2,8,10,2,8,10
spider,6,4,4,8,4,4,8
spider's,8,5,3,8,5,3,8
spiders,7,5,3,8,5,3,8
spidery,7,5,2,7,5,1,6
spied,5,4,3,7,4,3,7
spiel,5,3,3,6,3,3,6
spiel's,7,4,2,6,4,2,6
spieled,7,3,2,5,4,1,5
spieling,8,6,1,7,3,0,3
spiels,6,3,2,5,3,2,5
spies,5,4,2,6,4,2,6
spiffier,8,5,2,7,5,1,6
spiffiest,9,5,0,5,5,0,5
spiffy,6,4,4,8,4,4,8
spigot,6,3,4,7,4,4,8
spigot's,8,4,4,8,5,4,9
spigots,7,4,4,8,4,4,8
spike,5,5,3,8,5,3,8
spike's,7,6,2,8,6,2,8
spiked,6,6,4,10,6,4,10
spikes,6,5,4,9,5,4,9
spikier,7,6,2,8,6,2,8
spikiest,8,6,1,7,6,1,7
spiking,7,6,3,9,6,3,9
spiky,5,3,6,9,3,6,9
spill,5,4,6,10,4,5,9
spill's,7,5,6,11,5,6,11
spillage,8,6,1,7,6,1,7
spillage's,10,7,2,9,7,2,9
spillages,9,4,1,5,5,0,5
spilled,7,6,3,9,6,4,10
spilling,8,6,2,8,6,3,9
spills,6,4,7,11,4,6,10
spillway,8,4,1,5,3,2,5
spillway's,10,5,1,6,4,1,5
spillways,9,5,3,8,5,1,6
spilt,5,3,5,8,4,3,7
spin,4,3,4,7,3,4,7
spin's,6,4,4,8,4,7,11
spinach,7,5,2,7,4,3,7
spinach's,9,4,2,6,3,3,6
spinal,6,4,1,5,4,1,5
spinal's,8,5,1,6,5,1,6
spinals,7,4,2,6,4,2,6
spindle,7,7,2,9,7,3,10
spindle's,9,8,0,8,8,3,11
spindled,8,7,0,7,7,1,8
spindles,8,7,1,8,7,1,8
spindlier,9,4,1,5,4,1,5
spindliest,10,4,0,4,4,0,4
spindling,9,7,1,8,7,1,8
spindly,7,4,2,6,4,2,6
spine,5,5,4,9,5,4,9
spine's,7,6,3,9,6,3,9
spineless,9,3,2,5,3,2,5
spines,6,5,5,10,5,5,10
spinet,6,5,2,7,5,2,7
spinet's,8,6,2,8,5,2,7
spinets,7,5,2,7,4,2,6
spinier,7,5,3,8,5,3,8
spiniest,8,5,2,7,5,2,7
spinnaker,9,4,0,4,4,0,4
spinnaker's,11,5,0,5,5,0,5
spinnakers,10,4,0,4,4,0,4
spinner,7,5,3,8,5,3,8
spinner's,9,6,2,8,6,2,8
spinners,8,5,1,6,5,2,7
spinning,8,4,2,6,4,3,7
spinoff,7,4,3,7,6,2,8
spinoff's,9,3,4,7,3,4,7
spinoffs,8,3,4,7,2,4,6
spins,5,3,3,6,3,3,6
spinster,8,3,0,3,3,0,3
spinster's,10,6,0,6,3,0,3
spinsterhood,12,3,0,3,2,0,2
spinsterhood's,14,2,0,2,2,0,2
spinsters,9,2,1,3,3,0,3
spiny,5,4,6,10,4,6,10
spiraea,7,4,1,5,4,1,5
spiraea's,9,5,1,6,5,0,5
spiraeas,8,4,0,4,4,0,4
spiral,6,4,3,7,4,3,7
spiral's,8,5,3,8,5,3,8
spiraled,8,6,1,7,6,1,7
spiraling,9,5,2,7,5,2,7
spiralled,9,4,0,4,4,0,4
spiralling,10,2,1,3,2,1,3
spirally,8,5,1,6,3,1,4
spirals,7,4,3,7,4,3,7
spire,5,5,5,10,5,5,10
spire's,7,6,4,10,6,4,10
spirea,6,4,1,5,4,1,5
spirea's,8,5,0,5,5,0,5
spireas,7,3,2,5,3,2,5
spires,6,4,3,7,4,3,7
spirit,6,3,2,5,3,2,5
spirit's,8,4,2,6,3,2,5
spirited,8,2,1,3,6,1,7
spiriting,9,2,1,3,2,1,3
spiritless,10,2,1,3,2,1,3
spirits,7,2,3,5,2,3,5
spiritual,9,2,2,4,3,1,4
spiritual's,11,4,1,5,3,2,5
spiritualism,12,2,0,2,3,0,3
spiritualism's,14,5,0,5,3,0,3
spiritualist,12,2,0,2,3,0,3
spiritualist's,14,5,0,5,3,0,3
spiritualistic,14,1,0,1,1,0,1
spiritualists,13,4,0,4,3,0,3
spirituality,12,2,1,3,2,1,3
spirituality's,14,3,1,4,2,1,3
spiritually,11,2,0,2,2,1,3
spirituals,10,2,3,5,3,2,5
spirituous,10,3,2,5,3,2,5
spit,4,4,8,12,4,8,12
spit's,6,5,7,12,5,7,12
spitball,8,4,1,5,3,1,4
spitball's,10,5,2,7,4,2,6
spitballs,9,3,3,6,3,2,5
spite,5,4,6,10,4,6,10
spite's,7,5,5,10,5,5,10
spited,6,5,5,10,5,5,10
spiteful,8,4,0,4,3,1,4
spitefuller,11,4,0,4,2,1,3
spitefullest,12,3,0,3,2,0,2
spitefully,10,2,2,4,2,2,4
spitefulness,12,6,1,7,6,1,7
spitefulness's,14,7,1,8,7,1,8
spites,6,4,6,10,4,6,10
spitfire,8,3,1,4,3,2,5
spitfire's,10,4,1,5,4,1,5
spitfires,9,3,1,4,3,2,5
spiting,7,5,4,9,5,4,9
spits,5,4,5,9,4,5,9
spitted,7,5,2,7,5,3,8
spitting,8,5,2,7,5,3,8
spittle,7,5,3,8,5,2,7
spittle's,9,5,3,8,5,3,8
spittoon,8,3,2,5,3,3,6
spittoon's,10,3,2,5,2,2,4
spittoons,9,2,2,4,2,2,4
splash,6,4,2,6,4,2,6
splash's,8,4,1,5,4,1,5
splashdown,10,3,0,3,2,1,3
splashdown's,12,4,0,4,2,1,3
splashdowns,11,2,0,2,2,2,4
splashed,8,6,1,7,6,1,7
splashes,8,3,1,4,2,2,4
splashier,9,7,0,7,7,0,7
splashiest,10,7,0,7,7,0,7
splashing,9,6,1,7,6,1,7
splashy,7,5,1,6,5,2,7
splat,5,5,3,8,5,3,8
splat's,7,6,1,7,6,3,9
splats,6,5,4,9,4,3,7
splatted,8,5,1,6,5,1,6
splatter,8,7,2,9,4,3,7
splatter's,10,8,0,8,8,0,8
splattered,10,8,0,8,8,0,8
splattering,11,6,0,6,10,0,10
splatters,9,7,1,8,7,0,7
splatting,9,6,1,7,6,1,7
splay,5,4,4,8,4,4,8
splay's,7,4,4,8,5,4,9
splayed,7,5,2,7,5,2,7
splaying,8,6,3,9,6,3,9
splays,6,4,5,9,3,5,8
spleen,6,3,3,6,3,3,6
spleen's,8,4,2,6,4,2,6
spleens,7,2,2,4,2,1,3
splendid,8,4,1,5,4,0,4
splendider,10,3,0,3,3,0,3
splendidest,11,3,0,3,3,0,3
splendidly,10,4,0,4,4,0,4
splendor,8,3,1,4,3,1,4
splendor's,10,5,1,6,3,2,5
splenetic,9,3,0,3,3,0,3
splice,6,6,2,8,5,2,7
splice's,8,6,2,8,5,2,7
spliced,7,5,2,7,5,3,8
splicer,7,6,1,7,6,1,7
splicer's,9,7,1,8,6,3,9
splicers,8,6,1,7,5,3,8
splices,7,4,3,7,4,2,6
splicing,8,5,1,6,5,2,7
spline,6,5,3,8,5,1,6
splines,7,5,3,8,5,2,7
splint,6,5,4,9,5,4,9
splint's,8,3,5,8,3,5,8
splinted,8,7,1,8,4,2,6
splinter,8,6,1,7,6,1,7
splinter's,10,7,0,7,6,0,6
splintered,10,6,0,6,4,0,4
splintering,11,4,0,4,3,0,3
splinters,9,6,1,7,5,0,5
splinting,9,7,1,8,7,1,8
splints,7,5,4,9,5,4,9
split,5,4,3,7,4,3,7
split's,7,5,3,8,5,3,8
splits,6,3,4,7,4,3,7
splitting,9,5,2,7,5,1,6
splitting's,11,4,1,5,3,2,5
splittings,10,4,3,7,3,3,6
splodge,7,6,1,7,3,3,6
splotch,7,3,3,6,3,3,6
splotch's,9,4,2,6,4,2,6
splotched,9,4,3,7,4,3,7
splotches,9,4,2,6,4,1,5
splotchier,10,4,1,5,4,1,5
splotchiest,11,3,0,3,3,0,3
splotching,10,5,2,7,5,2,7
splotchy,8,4,3,7,3,3,6
splurge,7,5,2,7,4,3,7
splurge's,9,5,1,6,6,1,7
splurged,8,5,2,7,6,1,7
splurges,8,3,2,5,3,3,6
splurging,9,5,2,7,6,3,9
splutter,8,6,3,9,5,1,6
splutter's,10,7,1,8,7,1,8
spluttered,10,7,1,8,7,1,8
spluttering,11,6,1,7,9,1,10
splutters,9,6,2,8,6,1,7
spoil,5,3,5,8,3,5,8
spoil's,7,4,4,8,4,4,8
spoilage,8,4,0,4,4,1,5
spoilage's,10,4,1,5,4,1,5
spoiled,7,5,2,7,6,2,8
spoiler,7,6,1,7,6,1,7
spoiler's,9,7,1,8,6,3,9
spoilers,8,6,1,7,5,3,8
spoiling,8,5,1,6,5,2,7
spoils,6,3,5,8,3,5,8
spoilsport,10,3,1,4,3,1,4
spoilsport's,12,3,0,3,3,0,3
spoilsports,11,3,1,4,3,0,3
spoilt,6,2,6,8,2,6,8
spoke,5,4,3,7,4,3,7
spoke's,7,6,3,9,6,3,9
spoken,6,4,5,9,4,5,9
spokes,6,4,5,9,4,5,9
spokesman,9,5,1,6,3,0,3
spokesman's,11,7,2,9,7,2,9
spokesmen,9,2,2,4,2,1,3
spokespeople,12,1,2,3,2,0,2
spokesperson,12,2,0,2,1,1,2
spokesperson's,14,2,0,2,1,1,2
spokespersons,13,1,0,1,1,0,1
spokeswoman,11,2,0,2,2,0,2
spokeswoman's,13,3,1,4,2,1,3
spokeswomen,11,3,0,3,3,0,3
spoliation,10,3,1,4,3,1,4
spoliation's,12,4,1,5,3,1,4
sponge,6,4,3,7,4,3,7
sponge's,8,5,3,8,5,3,8
sponged,7,5,4,9,5,3,8
sponger,7,6,4,10,5,5,10
sponger's,9,7,2,9,6,1,7
spongers,8,6,2,8,5,1,6
sponges,7,4,4,8,3,3,6
spongier,8,7,1,8,6,1,7
spongiest,9,6,1,7,6,1,7
sponging,8,4,0,4,4,1,5
spongy,6,4,4,8,4,5,9
sponsor,7,4,1,5,2,1,3
sponsor's,9,5,1,6,2,1,3
sponsored,9,2,1,3,2,1,3
sponsoring,10,1,2,3,2,1,3
sponsors,8,2,2,4,3,1,4
sponsorship,11,1,0,1,1,0,1
sponsorship's,13,1,0,1,1,0,1
spontaneity,11,3,0,3,3,0,3
spontaneity's,13,2,0,2,3,0,3
spontaneous,11,3,1,4,3,1,4
spontaneously,13,2,0,2,2,0,2
spoof,5,4,2,6,4,2,6
spoof's,7,5,2,7,5,2,7
spoofed,7,6,2,8,6,1,7
spoofing,8,7,4,11,7,2,9
spoofs,6,4,4,8,4,2,6
spook,5,4,3,7,4,3,7
spook's,7,5,3,8,5,3,8
spooked,7,6,3,9,6,2,8
spookier,8,5,2,7,5,1,6
spookiest,9,6,1,7,6,1,7
spooking,8,7,5,12,7,3,10
spooks,6,4,5,9,4,3,7
spooky,6,4,3,7,3,4,7
spool,5,4,4,8,4,4,8
spool's,7,5,4,9,5,4,9
spooled,7,6,4,10,6,3,9
spooling,8,7,6,13,7,4,11
spools,6,4,6,10,4,4,8
spoon,5,4,5,9,4,5,9
spoon's,7,5,5,10,5,5,10
spoonbill,9,4,1,5,4,1,5
spoonbill's,11,3,3,6,2,1,3
spoonbills,10,2,2,4,4,2,6
spooned,7,6,5,11,6,4,10
spoonerism,10,4,0,4,2,1,3
spoonerism's,12,5,0,5,2,1,3
spoonerisms,11,4,0,4,2,1,3
spoonful,8,3,3,6,3,3,6
spoonful's,10,4,2,6,4,2,6
spoonfuls,9,3,2,5,2,3,5
spooning,8,6,0,6,6,1,7
spoons,6,4,7,11,4,5,9
spoonsful,9,2,2,4,2,2,4
spoor,5,3,6,9,3,6,9
spoor's,7,4,6,10,4,6,10
spoored,7,5,6,11,5,5,10
spooring,8,6,7,13,6,5,11
spoors,6,3,8,11,3,6,9
sporadic,8,5,0,5,4,2,6
sporadically,12,5,1,6,4,1,5
spore,5,5,5,10,5,5,10
spore's,7,5,4,9,5,4,9
spored,6,6,4,10,6,4,10
spores,6,5,4,9,5,4,9
sporing,7,7,4,11,7,4,11
sporran,7,4,3,7,5,2,7
sport,5,4,5,9,4,5,9
sport's,7,5,4,9,5,4,9
sported,7,6,5,11,6,4,10
sportier,8,5,1,6,4,3,7
sportiest,9,4,1,5,5,0,5
sporting,8,7,2,9,7,4,11
sportive,8,4,1,5,3,1,4
sports,6,4,6,10,4,5,9
sportscast,10,1,0,1,1,0,1
sportscast's,12,1,0,1,1,0,1
sportscaster,12,1,0,1,1,0,1
sportscaster's,14,1,0,1,1,0,1
sportscasters,13,1,0,1,1,0,1
sportscasting,13,1,0,1,1,0,1
sportscasts,11,1,0,1,1,0,1
sportsman,9,7,2,9,7,2,9
sportsman's,11,4,1,5,2,1,3
sportsmanlike,13,2,0,2,2,0,2
sportsmanship,13,4,0,4,2,0,2
sportsmanship's,15,4,0,4,2,0,2
sportsmen,9,7,1,8,7,0,7
sportswear,10,2,0,2,2,0,2
sportswear's,12,3,0,3,3,0,3
sportswoman,11,2,1,3,1,2,3
sportswoman's,13,3,1,4,1,2,3
sportswomen,11,3,0,3,3,0,3
sporty,6,4,3,7,4,3,7
spot,4,3,7,10,3,7,10
spot's,6,4,6,10,4,6,10
spotless,8,4,1,5,4,1,5
spotlessly,10,2,0,2,2,0,2
spotlessness,12,2,0,2,2,0,2
spotlessness's,14,4,0,4,2,0,2
spotlight,9,3,1,4,3,1,4
spotlight's,11,3,1,4,3,1,4
spotlighted,11,3,0,3,4,0,4
spotlighting,12,4,1,5,4,1,5
spotlights,10,3,2,5,3,2,5
spots,5,3,6,9,3,6,9
spotted,7,5,3,8,5,2,7
spotter,7,5,5,10,4,4,8
spotter's,9,6,3,9,5,2,7
spotters,8,5,3,8,4,3,7
spottier,8,6,2,8,6,1,7
spottiest,9,5,1,6,5,1,6
spottiness,10,6,0,6,5,0,5
spottiness's,12,7,0,7,6,0,6
spotting,8,6,2,8,6,3,9
spotty,6,4,5,9,4,5,9
spouse,6,3,3,6,3,3,6
spouse's,8,3,2,5,3,2,5
spouses,7,1,2,3,3,1,4
spout,5,4,5,9,4,5,9
spout's,7,5,6,11,5,6,11
spouted,7,6,4,10,6,3,9
spouting,8,7,2,9,7,4,11
spouts,6,4,6,10,4,5,9
sprain,6,6,1,7,4,2,6
sprain's,8,4,3,7,4,3,7
sprained,8,8,1,9,6,0,6
spraining,9,7,1,8,7,1,8
sprains,7,6,2,8,3,4,7
sprang,6,5,2,7,4,3,7
sprat,5,4,2,6,4,2,6
sprat's,7,5,2,7,5,2,7
sprats,6,5,2,7,5,1,6
sprawl,6,5,4,9,5,4,9
sprawl's,8,6,3,9,6,3,9
sprawled,8,7,3,10,6,1,7
sprawling,9,8,2,10,8,2,10
sprawls,7,5,4,9,5,4,9
spray,5,3,3,6,3,3,6
spray's,7,5,2,7,5,2,7
sprayed,7,6,1,7,6,1,7
sprayer,7,5,2,7,5,2,7
sprayer's,9,5,1,6,6,1,7
sprayers,8,4,0,4,5,0,5
spraying,8,7,1,8,7,2,9
sprays,6,4,3,7,4,2,6
spread,6,5,1,6,5,1,6
spread's,8,6,1,7,6,1,7
spreader,8,4,2,6,4,1,5
spreader's,10,5,0,5,4,0,4
spreaders,9,4,0,4,4,0,4
spreading,9,8,1,9,8,1,9
spreads,7,5,2,7,5,2,7
spreadsheet,11,2,0,2,2,0,2
spreadsheet's,13,3,0,3,2,0,2
spreadsheets,12,2,0,2,2,0,2
spree,5,3,1,4,3,1,4
spree's,7,3,1,4,4,1,5
spreed,6,4,1,5,3,2,5
spreeing,8,5,2,7,2,1,3
sprees,6,3,1,4,3,1,4
sprier,6,3,3,6,3,3,6
spriest,7,6,0,6,4,2,6
sprig,5,3,4,7,3,4,7
sprig's,7,4,4,8,4,4,8
sprightlier,11,3,0,3,3,1,4
sprightliest,12,3,0,3,2,0,2
sprightliness,13,3,0,3,2,0,2
sprightliness's,15,3,0,3,2,0,2
sprightly,9,2,2,4,2,2,4
sprigs,6,3,5,8,3,4,7
spring,6,6,4,10,6,4,10
spring's,8,5,3,8,6,3,9
springboard,11,3,0,3,2,1,3
springboard's,13,2,1,3,2,1,3
springboards,12,4,2,6,4,1,5
springier,9,7,0,7,7,0,7
springiest,10,5,0,5,5,0,5
springiness,11,3,0,3,3,0,3
springiness's,13,3,0,3,3,0,3
springing,9,6,1,7,6,1,7
springs,7,6,3,9,6,3,9
springtime,10,3,0,3,3,0,3
springtime's,12,4,1,5,3,1,4
springy,7,7,1,8,7,3,10
sprinkle,8,5,1,6,5,3,8
sprinkle's,10,5,2,7,5,2,7
sprinkled,9,6,2,8,4,2,6
sprinkler,9,5,1,6,4,1,5
sprinkler's,11,6,2,8,6,2,8
sprinklers,10,5,2,7,5,2,7
sprinkles,9,5,2,7,5,3,8
sprinkling,10,3,1,4,4,2,6
sprinkling's,12,3,2,5,2,2,4
sprinklings,11,3,3,6,3,2,5
sprint,6,6,3,9,6,3,9
sprint's,8,6,2,8,7,2,9
sprinted,8,7,0,7,7,0,7
sprinter,8,5,0,5,4,0,4
sprinter's,10,5,0,5,5,0,5
sprinters,9,4,1,5,4,0,4
sprinting,9,6,2,8,6,2,8
sprints,7,5,4,9,5,4,9
sprite,6,5,1,6,5,1,6
sprite's,8,5,0,5,6,0,6
sprites,7,5,1,6,5,0,5
spritz,6,4,3,7,4,3,7
spritz's,8,6,2,8,5,3,8
spritzed,8,7,0,7,7,0,7
spritzes,8,4,1,5,4,0,4
spritzing,9,6,1,7,5,1,6
sprocket,8,4,2,6,4,1,5
sprocket's,10,4,0,4,4,0,4
sprockets,9,4,1,5,4,1,5
sprout,6,4,3,7,4,3,7
sprout's,8,5,3,8,5,4,9
sprouted,8,5,2,7,5,2,7
sprouting,9,7,3,10,6,2,8
sprouts,7,4,6,10,4,6,10
spruce,6,2,3,5,2,3,5
spruce's,8,5,1,6,4,3,7
spruced,7,4,3,7,4,3,7
sprucer,7,4,3,7,4,3,7
spruces,7,3,4,7,3,3,6
sprucest,8,4,2,6,4,2,6
sprucing,8,6,3,9,5,3,8
sprung,6,6,4,10,6,4,10
spry,4,2,5,7,2,5,7
spryer,6,2,4,6,2,4,6
spryest,7,5,1,6,3,4,7
spryly,6,1,5,6,1,5,6
spryness,8,3,3,6,3,3,6
spryness's,10,4,3,7,4,3,7
spud,4,3,8,11,3,8,11
spud's,6,5,5,10,5,5,10
spuds,5,4,8,12,4,8,12
spume,5,3,4,7,3,4,7
spume's,7,4,4,8,4,4,8
spumed,6,3,5,8,3,5,8
spumes,6,3,5,8,3,5,8
spuming,7,5,3,8,5,3,8
spumone,7,5,3,8,3,3,6
spumone's,9,4,2,6,6,3,9
spumoni,7,2,2,4,2,2,4
spumoni's,9,4,2,6,3,2,5
spun,4,3,7,10,3,7,10
spunk,5,4,6,10,4,6,10
spunk's,7,4,6,10,4,8,12
spunkier,8,6,2,8,5,5,10
spunkiest,9,5,4,9,5,4,9
spunky,6,3,7,10,4,7,11
spur,4,2,9,11,2,9,11
spur's,6,4,8,12,4,8,12
spurious,8,5,3,8,5,2,7
spuriously,10,7,0,7,7,0,7
spuriousness,12,5,0,5,2,0,2
spuriousness's,14,6,0,6,2,0,2
spurn,5,3,4,7,3,4,7
spurned,7,5,3,8,5,3,8
spurning,8,5,2,7,5,3,8
spurns,6,3,7,10,2,9,11
spurred,7,4,7,11,5,7,12
spurring,8,5,5,10,5,6,11
spurs,5,3,9,12,3,9,12
spurt,5,3,7,10,3,7,10
spurt's,7,4,5,9,4,7,11
spurted,7,5,5,10,5,7,12
spurting,8,5,3,8,6,3,9
spurts,6,3,6,9,3,8,11
sputter,7,5,4,9,5,4,9
sputter's,9,6,4,10,6,2,8
sputtered,9,6,2,8,6,2,8
sputtering,10,8,2,10,8,2,10
sputters,8,5,4,9,5,2,7
sputum,6,2,4,6,2,4,6
sputum's,8,3,4,7,2,4,6
spy,3,3,8,11,3,8,11
spy's,5,4,7,11,4,7,11
spyglass,8,2,1,3,1,2,3
spyglass's,10,2,1,3,1,2,3
spyglasses,10,3,0,3,2,1,3
spying,6,5,4,9,5,4,9
spyware,7,4,1,5,3,4,7
spyware's,9,5,1,6,4,0,4
squab,5,5,2,7,5,2,7
squab's,7,6,3,9,6,2,8
squabble,8,3,2,5,3,1,4
squabble's,10,4,2,6,4,2,6
squabbled,9,4,1,5,4,1,5
squabbles,9,3,1,4,3,1,4
squabbling,10,5,2,7,7,2,9
squabs,6,5,3,8,5,4,9
squad,5,5,3,8,5,3,8
squad's,7,6,4,10,6,3,9
squadron,8,3,2,5,3,2,5
squadron's,10,5,1,6,4,1,5
squadrons,9,3,3,6,3,1,4
squads,6,5,4,9,5,5,10
squalid,7,3,1,4,3,1,4
squalider,9,4,0,4,4,0,4
squalidest,10,4,0,4,4,0,4
squall,6,5,2,7,3,2,5
squall's,8,6,2,8,4,2,6
squalled,8,4,2,6,4,1,5
squalling,9,5,2,7,5,2,7
squalls,7,3,3,6,3,3,6
squalor,7,3,2,5,3,2,5
squalor's,9,5,1,6,3,1,4
squander,8,4,1,5,6,3,9
squandered,10,5,0,5,4,0,4
squandering,11,3,0,3,4,1,5
squanders,9,4,2,6,4,2,6
square,6,3,2,5,3,2,5
square's,8,7,0,7,7,0,7
squared,7,6,0,6,6,0,6
squarely,8,5,2,7,5,1,6
squareness,10,4,0,4,4,0,4
squareness's,12,5,0,5,5,0,5
squarer,7,3,1,4,3,1,4
squares,7,4,2,6,4,1,5
squarest,8,4,1,5,4,1,5
squaring,8,6,2,8,6,1,7
squash,6,3,3,6,3,3,6
squash's,8,2,2,4,2,2,4
squashed,8,5,2,7,5,2,7
squashes,8,6,2,8,6,2,8
squashier,9,7,1,8,7,1,8
squashiest,10,6,1,7,6,1,7
squashing,9,6,2,8,6,2,8
squashy,7,4,2,6,4,3,7
squat,5,5,4,9,5,4,9
squat's,7,5,0,5,6,4,10
squats,6,5,5,10,3,4,7
squatted,8,4,3,7,4,2,6
squatter,8,4,4,8,7,2,9
squatter's,10,4,3,7,5,2,7
squatters,9,3,4,7,3,3,6
squattest,9,3,0,3,2,0,2
squatting,9,8,4,12,8,4,12
squaw,5,4,5,9,4,5,9
squaw's,7,5,5,10,5,5,10
squawk,6,4,3,7,3,3,6
squawk's,8,5,3,8,4,3,7
squawked,8,3,5,8,3,5,8
squawking,9,7,5,12,7,5,12
squawks,7,2,4,6,2,4,6
squaws,6,4,6,10,4,6,10
squeak,6,6,1,7,6,1,7
squeak's,8,7,1,8,7,1,8
squeaked,8,3,3,6,2,2,4
squeakier,9,5,1,6,3,1,4
squeakiest,10,4,0,4,3,0,3
squeaking,9,9,1,10,9,1,10
squeaks,7,6,2,8,6,2,8
squeaky,7,4,2,6,3,1,4
squeal,6,5,2,7,5,2,7
squeal's,8,6,2,8,6,2,8
squealed,8,4,2,6,3,1,4
squealer,8,4,1,5,4,0,4
squealer's,10,5,0,5,4,0,4
squealers,9,4,0,4,4,0,4
squealing,9,8,2,10,8,2,10
squeals,7,5,3,8,5,3,8
squeamish,9,4,0,4,3,1,4
squeamishly,11,4,0,4,3,0,3
squeamishness,13,3,0,3,2,0,2
squeamishness's,15,3,0,3,2,0,2
squeegee,8,2,1,3,2,0,2
squeegee's,10,2,0,2,2,0,2
squeegeed,9,2,0,2,2,0,2
squeegeeing,11,5,0,5,2,0,2
squeegees,9,2,0,2,2,0,2
squeeze,7,2,0,2,1,0,1
squeeze's,9,6,0,6,6,0,6
squeezed,8,2,2,4,2,1,3
squeezer,8,3,1,4,3,0,3
squeezer's,10,2,0,2,2,0,2
squeezers,9,5,1,6,5,1,6
squeezes,8,2,0,2,2,0,2
squeezing,9,2,1,3,2,1,3
squelch,7,2,3,5,4,3,7
squelch's,9,2,3,5,2,3,5
squelched,9,6,0,6,3,1,4
squelches,9,5,0,5,4,1,5
squelching,10,8,0,8,7,1,8
squid,5,2,6,8,2,6,8
squid's,7,3,6,9,3,6,9
squids,6,2,6,8,3,4,7
squiggle,8,4,2,6,4,3,7
squiggle's,10,5,2,7,6,1,7
squiggled,9,4,2,6,4,2,6
squiggles,9,4,2,6,4,3,7
squiggling,10,4,1,5,3,2,5
squiggly,8,5,2,7,3,2,5
squint,6,3,5,8,3,5,8
squint's,8,5,5,10,5,5,10
squinted,8,6,2,8,4,2,6
squinter,8,5,1,6,4,1,5
squintest,9,4,0,4,3,0,3
squinting,9,5,2,7,5,2,7
squints,7,4,5,9,4,5,9
squire,6,4,1,5,4,2,6
squire's,8,6,1,7,6,1,7
squired,7,5,1,6,5,2,7
squires,7,4,2,6,4,1,5
squiring,8,5,0,5,5,1,6
squirm,6,6,3,9,6,3,9
squirm's,8,7,2,9,7,2,9
squirmed,8,8,0,8,8,0,8
squirmier,9,4,0,4,4,0,4
squirmiest,10,5,0,5,5,0,5
squirming,9,8,1,9,5,2,7
squirms,7,6,3,9,6,3,9
squirmy,7,4,1,5,4,2,6
squirrel,8,4,0,4,3,0,3
squirrel's,10,3,0,3,3,0,3
squirreled,10,3,0,3,3,1,4
squirreling,11,5,0,5,3,1,4
squirrelled,11,2,1,3,3,0,3
squirrelling,12,5,0,5,3,0,3
squirrels,9,3,1,4,3,0,3
squirt,6,5,4,9,5,4,9
squirt's,8,6,3,9,6,3,9
squirted,8,7,1,8,7,1,8
squirting,9,7,2,9,6,1,7
squirts,7,5,4,9,5,4,9
squish,6,3,2,5,3,2,5
squish's,8,4,1,5,4,1,5
squished,8,4,2,6,4,2,6
squishes,8,5,3,8,5,3,8
