word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
squishier,9,3,1,4,3,1,4
squishiest,10,3,0,3,2,0,2
squishing,9,2,1,3,2,1,3
squishy,7,1,2,3,2,3,5
sriracha,8,3,1,4,3,2,5
stab,4,4,6,10,4,6,10
stab's,6,5,3,8,5,3,8
stabbed,7,6,2,8,6,2,8
stabbing,8,7,2,9,7,3,10
stabbing's,10,8,2,10,8,1,9
stabbings,9,7,4,11,7,1,8
stability,9,5,2,7,5,2,7
stability's,11,6,1,7,6,2,8
stabilization,13,2,0,2,4,0,4
stabilization's,15,8,0,8,4,0,4
stabilize,9,3,0,3,3,0,3
stabilized,10,4,0,4,5,0,5
stabilizer,10,5,1,6,4,1,5
stabilizer's,12,3,1,4,3,1,4
stabilizers,11,5,1,6,4,0,4
stabilizes,10,3,0,3,4,0,4
stabilizing,11,5,1,6,3,1,4
stable,6,5,2,7,5,2,7
stable's,8,7,2,9,7,2,9
stabled,7,7,0,7,7,0,7
stabler,7,7,2,9,7,2,9
stables,7,5,3,8,5,2,7
stablest,8,5,1,6,5,1,6
stabling,8,8,0,8,8,1,9
stabs,5,4,0,4,4,0,4
staccati,8,3,0,3,3,1,4
staccato,8,3,2,5,3,2,5
staccato's,10,4,2,6,4,1,5
staccatos,9,2,2,4,3,1,4
stack,5,5,2,7,4,4,8
stack's,7,5,3,8,5,4,9
stacked,7,6,3,9,6,4,10
stacking,8,7,3,10,7,5,12
stacks,6,5,2,7,4,5,9
stadia,6,4,2,6,4,2,6
stadium,7,3,4,7,3,4,7
stadium's,9,5,3,8,4,4,8
stadiums,8,3,4,7,4,3,7
staff,5,4,6,10,4,5,9
staff's,7,4,6,10,5,4,9
staffed,7,6,4,10,6,3,9
staffer,7,6,3,9,6,3,9
staffer's,9,7,1,8,7,0,7
staffers,8,6,1,7,6,0,6
staffing,8,7,4,11,7,4,11
staffing's,10,7,3,10,8,2,10
staffs,6,4,4,8,4,3,7
stag,4,4,7,11,4,7,11
stag's,6,5,4,9,5,4,9
stage,5,5,0,5,5,0,5
stage's,7,6,1,7,6,0,6
stagecoach,10,4,1,5,4,1,5
stagecoach's,12,4,0,4,4,0,4
stagecoaches,12,2,0,2,2,0,2
staged,6,6,1,7,6,1,7
stagehand,9,4,0,4,3,1,4
stagehand's,11,4,1,5,4,1,5
stagehands,10,3,2,5,3,1,4
stages,6,5,2,7,5,2,7
stagflation,11,5,0,5,4,1,5
stagflation's,13,3,0,3,4,1,5
stagger,7,6,4,10,6,4,10
stagger's,9,7,2,9,7,1,8
staggered,9,7,0,7,7,0,7
staggering,10,8,0,8,8,0,8
staggeringly,12,3,0,3,3,0,3
staggers,8,6,2,8,6,1,7
staging,7,5,1,6,5,1,6
staging's,9,6,2,8,4,1,5
stagings,8,5,3,8,6,2,8
stagnant,8,4,2,6,4,2,6
stagnate,8,3,1,4,3,0,3
stagnated,9,4,1,5,4,1,5
stagnates,9,3,0,3,3,0,3
stagnating,10,4,1,5,4,1,5
stagnation,10,3,1,4,3,1,4
stagnation's,12,4,1,5,4,1,5
stags,5,4,1,5,4,1,5
staid,5,5,2,7,3,7,10
staider,7,4,2,6,4,2,6
staidest,8,4,0,4,4,0,4
staidly,7,4,2,6,3,1,4
stain,5,5,3,8,4,3,7
stain's,7,5,3,8,5,5,10
stained,7,6,5,11,6,5,11
staining,8,3,0,3,3,1,4
stainless,9,3,0,3,3,0,3
stainless's,11,4,0,4,3,0,3
stains,6,4,3,7,5,4,9
stair,5,4,4,8,4,1,5
stair's,7,5,2,7,5,1,6
staircase,9,3,0,3,2,0,2
staircase's,11,3,0,3,2,0,2
staircases,10,3,0,3,2,0,2
stairs,6,4,5,9,4,5,9
stairway,8,4,1,5,3,1,4
stairway's,10,4,1,5,2,2,4
stairways,9,3,3,6,2,3,5
stairwell,9,4,0,4,3,0,3
stairwell's,11,4,0,4,3,0,3
stairwells,10,3,0,3,3,0,3
stake,5,5,1,6,5,1,6
stake's,7,6,2,8,6,1,7
staked,6,6,2,8,6,2,8
stakeout,8,4,3,7,3,1,4
stakeout's,10,3,0,3,4,0,4
stakeouts,9,4,2,6,3,2,5
stakes,6,5,3,8,5,3,8
staking,7,7,1,8,7,1,8
stalactite,10,4,0,4,5,0,5
stalactite's,12,3,0,3,3,0,3
stalactites,11,3,0,3,3,0,3
stalagmite,10,4,0,4,5,0,5
stalagmite's,12,3,0,3,3,0,3
stalagmites,11,3,0,3,3,0,3
stale,5,5,2,7,5,2,7
staled,6,6,3,9,6,3,9
stalemate,9,3,0,3,3,0,3
stalemate's,11,4,0,4,4,0,4
stalemated,10,3,0,3,4,0,4
stalemates,10,2,1,3,3,0,3
stalemating,11,5,0,5,3,0,3
staleness,9,3,0,3,3,0,3
staleness's,11,3,1,4,2,1,3
staler,6,5,1,6,5,1,6
stales,6,5,4,9,5,4,9
stalest,7,3,0,3,3,0,3
staling,7,7,2,9,7,2,9
stalk,5,5,3,8,4,4,8
stalk's,7,5,4,9,5,3,8
stalked,7,6,0,6,6,0,6
stalker,7,6,2,8,6,2,8
stalker's,9,7,0,7,7,2,9
stalkers,8,6,0,6,6,2,8
stalking,8,7,0,7,7,1,8
stalking's,10,8,1,9,8,3,11
stalkings,9,7,3,10,7,2,9
stalks,6,4,3,7,4,2,6
stall,5,4,7,11,4,4,8
stall's,7,5,4,9,5,3,8
stalled,7,6,0,6,6,0,6
stalling,8,7,0,7,7,1,8
stallion,8,6,1,7,5,2,7
stallion's,10,7,2,9,7,2,9
stallions,9,6,4,10,6,2,8
stalls,6,4,6,10,4,2,6
stalwart,8,3,3,6,3,3,6
stalwart's,10,5,2,7,4,1,5
stalwarts,9,3,4,7,3,1,4
stamen,6,5,2,7,5,2,7
stamen's,8,5,2,7,5,2,7
stamens,7,3,2,5,4,2,6
stamina,7,4,2,6,4,2,6
stamina's,9,3,2,5,3,2,5
stammer,7,5,5,10,5,5,10
stammer's,9,6,3,9,6,3,9
stammered,9,6,1,7,6,1,7
stammerer,9,5,1,6,4,0,4
stammerer's,11,5,1,6,4,0,4
stammerers,10,4,1,5,4,0,4
stammering,10,8,0,8,7,0,7
stammers,8,5,3,8,5,3,8
stamp,5,4,3,7,4,6,10
stamp's,7,5,5,10,5,6,11
stamped,7,5,6,11,5,6,11
stampede,8,3,2,5,3,1,4
stampede's,10,2,1,3,2,1,3
stampeded,9,3,1,4,3,1,4
stampedes,9,2,0,2,2,0,2
stampeding,10,5,1,6,7,0,7
stamping,8,6,5,11,6,6,12
stamps,6,3,7,10,4,6,10
stance,6,6,3,9,6,2,8
stance's,8,6,1,7,6,1,7
stances,7,5,3,8,5,2,7
stanch,6,6,2,8,6,1,7
stanched,8,5,3,8,5,2,7
stancher,8,4,4,8,4,3,7
stanches,8,7,2,9,7,1,8
stanchest,9,4,1,5,4,1,5
stanching,9,5,1,6,4,1,5
stanchion,9,3,1,4,3,1,4
stanchion's,11,4,1,5,3,1,4
stanchions,10,2,3,5,3,1,4
stand,5,3,8,11,5,3,8
stand's,7,5,3,8,5,5,10
standard,8,3,3,6,4,2,6
standard's,10,5,1,6,5,1,6
standardization,15,3,0,3,2,0,2
standardization's,17,2,0,2,2,0,2
standardize,11,4,0,4,4,0,4
standardized,12,3,0,3,3,0,3
standardizes,12,4,0,4,4,0,4
standardizing,13,3,0,3,3,0,3
standards,9,4,3,7,3,1,4
standby,7,3,5,8,4,4,8
standby's,9,4,3,7,5,2,7
standbys,8,3,4,7,2,5,7
standing,8,6,0,6,6,1,7
standing's,10,6,1,7,6,1,7
standings,9,4,3,7,4,1,5
standoff,8,5,2,7,4,2,6
standoff's,10,7,1,8,5,1,6
standoffish,11,2,0,2,2,0,2
standoffs,9,5,2,7,6,1,7
standout,8,5,2,7,3,2,5
standout's,10,6,1,7,4,1,5
standouts,9,5,2,7,4,1,5
standpoint,10,3,1,4,3,1,4
standpoint's,12,4,1,5,3,1,4
standpoints,11,3,2,5,3,1,4
stands,6,4,3,7,3,7,10
standstill,10,2,1,3,2,1,3
standstill's,12,2,0,2,2,0,2
standstills,11,2,1,3,2,0,2
stank,5,4,4,8,4,4,8
stanza,6,3,3,6,3,3,6
stanza's,8,4,2,6,3,2,5
stanzas,7,2,2,4,2,2,4
staph,5,4,3,7,4,6,10
staph's,7,5,5,10,5,6,11
staphylococci,13,2,0,2,2,0,2
staphylococcus,14,2,1,3,2,2,4
staphylococcus's,16,1,0,1,1,0,1
staple,6,3,4,7,3,4,7
staple's,8,6,3,9,6,3,9
stapled,7,6,1,7,6,1,7
stapler,7,6,3,9,6,3,9
stapler's,9,7,0,7,7,2,9
staplers,8,6,0,6,6,2,8
staples,7,6,2,8,6,1,7
stapling,8,8,1,9,8,2,10
star,4,3,4,7,3,4,7
star's,6,5,5,10,5,5,10
starboard,9,3,2,5,3,2,5
starboard's,11,4,1,5,3,1,4
starch,6,5,3,8,5,2,7
starch's,8,6,1,7,4,1,5
starched,8,5,2,7,6,1,7
starches,8,6,3,9,6,2,8
starchier,9,5,0,5,5,0,5
starchiest,10,4,0,4,4,0,4
starching,9,6,2,8,6,2,8
starchy,7,6,3,9,6,3,9
stardom,7,4,3,7,4,4,8
stardom's,9,5,2,7,4,3,7
stare,5,5,3,8,5,3,8
stare's,7,6,3,9,6,2,8
stared,6,5,5,10,5,5,10
stares,6,4,4,8,4,4,8
starfish,8,5,2,7,5,2,7
starfish's,10,6,1,7,6,1,7
starfishes,10,2,1,3,5,1,6
stargazer,9,5,0,5,4,0,4
stargazer's,11,4,0,4,3,0,3
stargazers,10,3,0,3,3,0,3
staring,7,7,3,10,7,3,10
stark,5,5,1,6,4,1,5
starker,7,5,1,6,5,1,6
starkest,8,4,2,6,4,2,6
starkly,7,5,4,9,5,4,9
starkness,9,6,1,7,6,1,7
starkness's,11,7,1,8,7,1,8
starless,8,4,1,5,4,1,5
starlet,7,5,1,6,5,1,6
starlet's,9,6,0,6,6,0,6
starlets,8,5,1,6,5,0,5
starlight,9,7,1,8,7,1,8
starlight's,11,8,1,9,3,2,5
starling,8,7,2,9,7,3,10
starling's,10,8,1,9,8,3,11
starlings,9,7,3,10,7,2,9
starlit,7,3,1,4,3,1,4
starred,7,6,1,7,6,1,7
starrier,8,4,1,5,3,0,3
starriest,9,4,2,6,5,0,5
starring,8,7,1,8,7,2,9
starry,6,4,3,7,3,5,8
stars,5,4,2,6,4,2,6
start,5,3,1,4,3,1,4
start's,7,4,1,5,4,1,5
started,7,5,0,5,5,0,5
starter,7,5,1,6,5,1,6
starter's,9,4,1,5,4,1,5
starters,8,3,1,4,3,1,4
starting,8,5,0,5,6,1,7
startle,7,5,3,8,6,0,6
startled,8,5,5,10,4,2,6
startles,8,5,5,10,3,1,4
startling,9,7,3,10,8,2,10
startlingly,11,4,1,5,3,1,4
starts,6,3,2,5,3,2,5
startup,7,3,4,7,3,3,6
startup's,9,4,3,7,3,3,6
startups,8,3,4,7,3,4,7
starvation,10,5,1,6,4,1,5
starvation's,12,4,1,5,4,1,5
starve,6,4,3,7,4,4,8
starved,7,6,1,7,6,1,7
starves,7,4,4,8,4,3,7
starving,8,7,1,8,7,2,9
starvings,9,6,5,11,6,3,9
stash,5,4,2,6,4,2,6
stash's,7,5,3,8,5,3,8
stashed,7,6,2,8,6,2,8
stashes,7,5,2,7,5,2,7
stashing,8,7,2,9,7,3,10
state,5,4,0,4,4,0,4
state's,7,5,1,6,5,0,5
stated,6,5,1,6,5,1,6
statehood,9,6,1,7,6,1,7
statehood's,11,7,0,7,7,0,7
statehouse,10,3,0,3,3,0,3
statehouse's,12,4,0,4,3,0,3
statehouses,11,3,0,3,3,0,3
stateless,9,4,1,5,4,1,5
statelier,9,6,2,8,7,1,8
stateliest,10,4,0,4,3,0,3
stateliness,11,6,1,7,7,0,7
stateliness's,13,7,1,8,8,0,8
stately,7,4,1,5,3,1,4
statement,9,3,0,3,3,0,3
statement's,11,2,0,2,2,0,2
statements,10,2,1,3,2,1,3
stater,6,4,4,8,5,2,7
stateroom,9,5,2,7,5,2,7
stateroom's,11,6,1,7,6,1,7
staterooms,10,3,0,3,4,0,4
states,6,4,2,6,4,2,6
stateside,9,2,1,3,2,0,2
statesman,9,5,1,6,3,0,3
statesman's,11,3,1,4,2,0,2
statesmanlike,13,2,0,2,2,0,2
statesmanship,13,4,0,4,2,0,2
statesmanship's,15,4,0,4,2,0,2
statesmen,9,3,1,4,3,0,3
statewide,9,4,0,4,4,0,4
static,6,4,4,8,3,4,7
static's,8,5,3,8,5,2,7
statically,10,6,1,7,3,1,4
stating,7,6,1,7,6,1,7
station,7,4,1,5,4,1,5
station's,9,5,2,7,4,1,5
stationary,10,2,2,4,3,1,4
stationed,9,5,2,7,5,2,7
stationer,9,4,1,5,4,1,5
stationer's,11,5,0,5,6,0,6
stationers,10,5,0,5,5,0,5
stationery,10,3,0,3,3,0,3
stationery's,12,4,0,4,4,0,4
stationing,10,4,1,5,4,1,5
stations,8,3,5,8,4,3,7
statistic,9,4,0,4,3,1,4
statistic's,11,3,0,3,2,0,2
statistical,11,2,1,3,2,1,3
statistically,13,2,0,2,2,0,2
statistician,12,2,0,2,2,1,3
statistician's,14,2,0,2,2,0,2
statisticians,13,2,0,2,2,0,2
statistics,10,3,0,3,2,1,3
stats,5,3,0,3,3,0,3
statuary,8,3,2,5,3,2,5
statuary's,10,5,2,7,4,1,5
statue,6,4,4,8,3,5,8
statue's,8,5,1,6,5,1,6
statues,7,4,2,6,4,1,5
statuesque,10,2,1,3,2,1,3
statuette,9,3,0,3,3,0,3
statuette's,11,3,0,3,3,0,3
statuettes,10,2,1,3,3,0,3
stature,7,4,1,5,3,2,5
stature's,9,5,1,6,4,0,4
statures,8,3,3,6,3,1,4
status,6,3,2,5,3,2,5
status's,8,3,3,6,2,1,3
statuses,8,4,0,4,4,0,4
statute,7,2,5,7,3,2,5
statute's,9,4,2,6,4,2,6
statutes,8,3,3,6,3,1,4
statutory,9,3,2,5,3,2,5
staunch,7,3,4,7,3,4,7
staunched,9,4,2,6,4,2,6
stauncher,9,5,0,5,5,0,5
staunches,9,4,0,4,4,0,4
staunchest,10,4,0,4,3,1,4
staunching,10,5,1,6,5,1,6
staunchly,9,2,3,5,2,3,5
stave,5,4,4,8,4,4,8
stave's,7,5,4,9,5,3,8
staved,6,6,4,10,6,4,10
staves,6,4,5,9,4,5,9
staving,7,7,4,11,7,4,11
stay,4,3,8,11,3,8,11
stay's,6,4,6,10,4,6,10
stayed,6,5,5,10,5,5,10
staying,7,6,5,11,6,5,11
stays,5,3,3,6,3,3,6
stead,5,5,1,6,5,2,7
stead's,7,6,0,6,6,1,7
steadfast,9,3,1,4,3,0,3
steadfastly,11,2,1,3,2,1,3
steadfastness,13,3,0,3,2,0,2
steadfastness's,15,3,0,3,2,0,2
steadied,8,3,2,5,4,1,5
steadier,8,7,1,8,7,0,7
steadies,8,4,0,4,2,2,4
steadiest,9,6,0,6,6,0,6
steadily,8,6,1,7,3,1,4
steadiness,10,5,1,6,5,1,6
steadiness's,12,6,1,7,6,1,7
steads,6,5,0,5,5,0,5
steady,6,6,1,7,6,1,7
steady's,8,5,1,6,5,2,7
steadying,9,5,0,5,5,0,5
steak,5,5,2,7,5,3,8
steak's,7,6,1,7,6,2,8
steakhouse,10,2,0,2,2,0,2
steakhouse's,12,3,0,3,2,0,2
steakhouses,11,2,0,2,2,0,2
steaks,6,5,1,6,5,1,6
steal,5,5,3,8,3,1,4
steal's,7,6,2,8,4,1,5
stealing,8,8,1,9,7,1,8
steals,6,5,2,7,5,2,7
stealth,7,3,0,3,3,0,3
stealth's,9,4,0,4,4,0,4
stealthier,10,4,0,4,3,0,3
stealthiest,11,2,0,2,2,0,2
stealthily,10,3,1,4,3,1,4
stealthy,8,3,1,4,4,1,5
steam,5,4,4,8,4,4,8
steam's,7,5,3,8,5,3,8
steamboat,9,4,1,5,3,1,4
steamboat's,11,4,0,4,3,0,3
steamboats,10,3,1,4,3,1,4
steamed,7,5,2,7,5,2,7
steamer,7,4,1,5,4,3,7
steamer's,9,5,1,6,5,1,6
steamers,8,4,0,4,4,0,4
steamier,8,6,2,8,6,1,7
steamiest,9,5,1,6,5,1,6
steaming,8,7,2,9,7,2,9
steamroll,9,5,1,6,3,1,4
steamrolled,11,6,1,7,4,0,4
steamroller,11,6,1,7,4,0,4
steamroller's,13,3,0,3,4,0,4
steamrollered,13,3,0,3,2,1,3
steamrollering,14,3,0,3,4,0,4
steamrollers,12,5,0,5,4,0,4
steamrolling,12,5,0,5,3,0,3
steamrolls,10,4,1,5,4,1,5
steams,6,4,3,7,4,3,7
steamship,9,3,0,3,3,0,3
steamship's,11,4,0,4,3,0,3
steamships,10,3,0,3,3,0,3
steamy,6,5,2,7,5,2,7
steed,5,4,0,4,4,0,4
steed's,7,5,1,6,5,0,5
steeds,6,4,0,4,4,0,4
steel,5,4,1,5,4,1,5
steel's,7,5,2,7,5,1,6
steeled,7,4,1,5,4,2,6
steelier,8,4,2,6,5,0,5
steeliest,9,3,0,3,3,0,3
steeling,8,7,1,8,7,0,7
steels,6,4,1,5,4,1,5
steely,6,4,0,4,4,0,4
steep,5,4,2,6,4,2,6
steep's,7,5,3,8,5,2,7
steeped,7,3,3,6,3,3,6
steeper,7,5,1,6,5,1,6
steepest,8,3,0,3,3,0,3
steeping,8,7,2,9,7,1,8
steeple,7,3,0,3,3,1,4
steeple's,9,4,0,4,3,0,3
steeplechase,12,2,0,2,2,1,3
steeplechase's,14,3,0,3,1,1,2
steeplechases,13,2,0,2,2,0,2
steeplejack,11,2,1,3,2,0,2
steeplejack's,13,3,0,3,2,0,2
steeplejacks,12,3,0,3,3,0,3
steeples,8,3,0,3,3,0,3
steeply,7,5,0,5,4,0,4
steepness,9,4,0,4,3,1,4
steepness's,11,5,0,5,5,0,5
steeps,6,4,2,6,4,2,6
steer,5,3,3,6,3,3,6
steer's,7,4,4,8,4,3,7
steerage,8,2,1,3,2,0,2
steerage's,10,2,0,2,2,0,2
steered,7,4,2,6,4,2,6
steering,8,6,3,9,6,2,8
steering's,10,6,1,7,3,1,4
steers,6,3,3,6,3,3,6
stein,5,5,0,5,5,2,7
stein's,7,6,2,8,6,2,8
steins,6,5,2,7,5,2,7
stellar,7,4,1,5,4,2,6
stem,4,4,3,7,4,2,6
stem's,6,5,1,6,5,1,6
stemmed,7,5,2,7,5,2,7
stemming,8,7,2,9,6,4,10
stems,5,2,7,9,2,7,9
stench,6,4,0,4,4,0,4
stench's,8,5,0,5,5,0,5
stenches,8,3,1,4,4,0,4
stencil,7,4,0,4,4,0,4
stencil's,9,4,2,6,5,1,6
stenciled,9,3,0,3,3,0,3
stenciling,10,3,0,3,3,0,3
stencilled,10,3,0,3,4,0,4
stencilling,11,3,0,3,3,0,3
stencils,8,4,2,6,3,3,6
stenographer,12,3,0,3,4,0,4
stenographer's,14,4,0,4,4,0,4
stenographers,13,3,0,3,3,0,3
stenographic,12,3,0,3,3,0,3
stenography,11,3,1,4,3,1,4
stenography's,13,3,0,3,3,0,3
stent,5,3,0,3,3,2,5
stent's,7,5,2,7,4,2,6
stentorian,10,3,0,3,3,0,3
stents,6,3,0,3,3,0,3
step,4,3,4,7,3,3,6
step's,6,5,2,7,5,2,7
stepbrother,11,4,1,5,2,1,3
stepbrother's,13,2,1,3,4,0,4
stepbrothers,12,5,0,5,4,0,4
stepchild,9,3,1,4,3,1,4
stepchild's,11,5,0,5,3,1,4
stepchildren,12,4,0,4,4,0,4
stepchildren's,14,5,0,5,4,0,4
stepdad,7,5,2,7,4,1,5
stepdad's,9,6,1,7,5,0,5
stepdads,8,4,1,5,4,1,5
stepdaughter,12,4,0,4,3,0,3
stepdaughter's,14,5,0,5,3,0,3
stepdaughters,13,2,0,2,3,0,3
stepfather,10,7,1,8,7,0,7
stepfather's,12,8,0,8,8,0,8
stepfathers,11,7,0,7,7,0,7
stepladder,10,4,0,4,3,1,4
stepladder's,12,4,0,4,4,0,4
stepladders,11,5,1,6,3,1,4
stepmom,7,4,3,7,3,3,6
stepmom's,9,5,1,6,4,2,6
stepmoms,8,3,3,6,4,2,6
stepmother,10,6,2,8,6,1,7
stepmother's,12,7,1,8,7,1,8
stepmothers,11,6,1,7,6,1,7
stepparent,10,3,0,3,3,0,3
stepparent's,12,3,0,3,3,0,3
stepparents,11,3,0,3,3,0,3
steppe,6,3,2,5,3,1,4
steppe's,8,4,1,5,4,1,5
stepped,7,4,3,7,4,3,7
steppes,7,3,3,6,3,2,5
stepping,8,6,3,9,6,2,8
steppingstone,13,1,0,1,1,0,1
steppingstone's,15,1,0,1,1,0,1
steppingstones,14,2,0,2,2,0,2
steps,5,3,6,9,3,6,9
stepsister,10,1,0,1,1,0,1
stepsister's,12,1,0,1,1,0,1
stepsisters,11,1,0,1,1,0,1
stepson,7,4,1,5,3,0,3
stepson's,9,5,1,6,5,1,6
stepsons,8,4,2,6,4,2,6
stereo,6,3,2,5,3,2,5
stereo's,8,4,1,5,4,1,5
stereophonic,12,3,0,3,3,0,3
stereos,7,2,3,5,2,3,5
stereoscope,11,2,0,2,2,0,2
stereoscope's,13,3,0,3,2,0,2
stereoscopes,12,2,0,2,2,0,2
stereotype,10,2,0,2,2,0,2
stereotype's,12,2,0,2,2,0,2
stereotyped,11,2,1,3,2,0,2
stereotypes,11,2,0,2,2,0,2
stereotypical,13,3,0,3,2,0,2
stereotyping,12,3,0,3,3,0,3
sterile,7,3,0,3,3,2,5
sterility,9,3,0,3,3,0,3
sterility's,11,4,0,4,3,0,3
sterilization,13,3,0,3,4,0,4
sterilization's,15,8,0,8,4,0,4
sterilize,9,4,0,4,4,0,4
sterilized,10,5,0,5,5,0,5
sterilizer,10,5,0,5,5,0,5
sterilizer's,12,4,0,4,4,0,4
sterilizers,11,3,1,4,4,0,4
sterilizes,10,4,0,4,4,0,4
sterilizing,11,5,1,6,4,0,4
sterling,8,7,1,8,8,0,8
sterling's,10,6,0,6,6,0,6
stern,5,4,1,5,4,3,7
stern's,7,5,3,8,5,3,8
sterna,6,4,2,6,4,1,5
sterner,7,3,0,3,2,1,3
sternest,8,3,0,3,3,0,3
sternly,7,6,0,6,6,0,6
sternness,9,2,0,2,2,0,2
sternness's,11,2,0,2,2,0,2
sterns,6,4,3,7,4,3,7
sternum,7,5,1,6,5,1,6
sternum's,9,6,1,7,5,1,6
sternums,8,4,2,6,4,2,6
steroid,7,4,1,5,5,1,6
steroid's,9,5,2,7,6,0,6
steroids,8,5,1,6,5,1,6
stethoscope,11,2,0,2,2,0,2
stethoscope's,13,3,0,3,2,0,2
stethoscopes,12,2,0,2,2,0,2
stevedore,9,2,0,2,2,0,2
stevedore's,11,2,0,2,2,0,2
stevedores,10,2,0,2,2,0,2
stew,4,3,5,8,3,4,7
stew's,6,4,3,7,4,3,7
steward,7,4,1,5,5,1,6
steward's,9,5,1,6,6,0,6
stewarded,9,3,1,4,3,1,4
stewardess,10,3,0,3,3,0,3
stewardess's,12,3,0,3,3,0,3
stewardesses,12,2,0,2,2,0,2
stewarding,10,3,1,4,4,0,4
stewards,8,5,1,6,5,1,6
stewardship,11,5,0,5,4,0,4
stewardship's,13,3,0,3,3,0,3
stewed,6,4,3,7,4,3,7
stewing,7,4,0,4,4,0,4
stews,5,3,6,9,3,6,9
stick,5,5,3,8,5,4,9
stick's,7,6,3,9,6,3,9
sticker,7,7,1,8,7,1,8
sticker's,9,7,4,11,8,1,9
stickers,8,6,3,9,7,1,8
stickier,8,5,1,6,6,0,6
stickies,8,4,1,5,4,1,5
stickiest,9,5,0,5,5,0,5
stickiness,10,5,0,5,5,0,5
stickiness's,12,6,0,6,6,0,6
sticking,8,6,1,7,5,4,9
stickleback,11,3,0,3,3,0,3
stickleback's,13,3,0,3,3,0,3
sticklebacks,12,3,0,3,3,0,3
stickler,8,4,1,5,6,0,6
stickler's,10,7,1,8,7,1,8
sticklers,9,6,2,8,6,1,7
stickpin,8,2,0,2,2,1,3
stickpin's,10,3,3,6,3,3,6
stickpins,9,2,4,6,2,3,5
sticks,6,5,4,9,5,3,8
stickup,7,6,2,8,5,3,8
stickup's,9,7,3,10,6,4,10
stickups,8,6,4,10,5,4,9
sticky,6,4,3,7,4,3,7
sticky's,8,5,4,9,5,4,9
sties,5,4,1,5,4,1,5
stiff,5,4,4,8,4,5,9
stiff's,7,5,4,9,5,4,9
stiffed,7,6,2,8,6,3,9
stiffen,7,4,3,7,4,3,7
stiffened,9,4,2,6,5,1,6
stiffener,9,4,0,4,4,0,4
stiffener's,11,5,0,5,4,0,4
stiffeners,10,3,0,3,3,0,3
stiffening,10,5,0,5,4,0,4
stiffens,8,4,2,6,5,3,8
stiffer,7,6,2,8,6,2,8
stiffest,8,5,0,5,5,0,5
stiffing,8,6,2,8,6,2,8
stiffly,7,5,1,6,5,1,6
stiffness,9,6,0,6,5,1,6
stiffness's,11,7,0,7,6,1,7
stiffs,6,4,5,9,4,4,8
stifle,6,4,1,5,4,2,6
stifled,7,6,1,7,6,2,8
stifles,7,3,3,6,3,2,5
stifling,8,6,1,7,6,2,8
stiflings,9,6,5,11,5,4,9
stigma,6,3,1,4,3,1,4
stigma's,8,4,1,5,3,1,4
stigmas,7,2,2,4,2,2,4
stigmata,8,3,1,4,3,2,5
stigmatize,10,3,0,3,3,0,3
stigmatized,11,2,0,2,4,0,4
stigmatizes,11,5,0,5,4,0,4
stigmatizing,12,2,1,3,2,1,3
stile,5,4,4,8,4,4,8
stile's,7,5,3,8,5,3,8
stiles,6,4,5,9,4,5,9
stiletto,8,4,0,4,3,0,3
stiletto's,10,4,0,4,4,1,5
stilettoes,10,3,0,3,3,0,3
stilettos,9,3,2,5,3,2,5
still,5,4,5,9,4,6,10
still's,7,5,5,10,5,5,10
stillbirth,10,3,1,4,3,1,4
stillbirth's,12,3,2,5,3,2,5
