word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
stillbirths,11,3,3,6,3,2,5
stillborn,9,2,2,4,3,1,4
stilled,7,6,4,10,6,5,11
stiller,7,6,3,9,6,3,9
stillest,8,4,1,5,4,1,5
stilling,8,6,0,6,6,1,7
stillness,9,5,1,6,5,0,5
stillness's,11,6,1,7,6,0,6
stills,6,4,6,10,4,5,9
stilt,5,4,3,7,4,3,7
stilt's,7,5,3,8,5,3,8
stilted,7,5,1,6,5,2,7
stilts,6,4,3,7,4,3,7
stimulant,9,3,2,5,3,1,4
stimulant's,11,4,1,5,3,2,5
stimulants,10,3,3,6,4,1,5
stimulate,9,8,0,8,8,0,8
stimulated,10,9,0,9,9,0,9
stimulates,10,8,0,8,8,0,8
stimulating,11,9,0,9,9,1,10
stimulation,11,9,0,9,9,1,10
stimulation's,13,10,0,10,10,1,11
stimuli,7,2,1,3,2,1,3
stimulus,8,3,4,7,3,3,6
stimulus's,10,2,1,3,4,0,4
sting,5,3,6,9,3,6,9
sting's,7,4,6,10,4,6,10
stinger,7,5,4,9,5,4,9
stinger's,9,8,1,9,6,2,8
stingers,8,7,1,8,5,2,7
stingier,8,5,1,6,5,1,6
stingiest,9,4,1,5,4,1,5
stingily,8,3,1,4,3,1,4
stinginess,10,4,0,4,4,0,4
stinginess's,12,4,0,4,4,0,4
stinging,8,5,1,6,5,2,7
stingray,8,3,2,5,3,2,5
stingray's,10,4,2,6,4,2,6
stingrays,9,4,4,8,3,2,5
stings,6,3,7,10,4,6,10
stingy,6,4,5,9,4,3,7
stink,5,4,4,8,4,5,9
stink's,7,5,4,9,5,4,9
stinker,7,6,2,8,6,2,8
stinker's,9,7,2,9,7,2,9
stinkers,8,6,2,8,6,2,8
stinking,8,5,1,6,5,1,6
stinks,6,4,5,9,4,4,8
stint,5,3,4,7,3,4,7
stint's,7,4,4,8,4,4,8
stinted,7,5,2,7,5,3,8
stinting,8,4,1,5,5,1,6
stints,6,3,4,7,3,4,7
stipend,7,4,2,6,5,1,6
stipend's,9,5,0,5,4,0,4
stipends,8,4,2,6,3,1,4
stipple,7,5,3,8,4,1,5
stipple's,9,5,2,7,5,3,8
stippled,8,6,1,7,6,3,9
stipples,8,4,2,6,4,2,6
stippling,9,5,2,7,5,2,7
stipulate,9,7,1,8,7,1,8
stipulated,10,8,1,9,8,1,9
stipulates,10,7,1,8,7,1,8
stipulating,11,8,1,9,8,2,10
stipulation,11,8,1,9,8,2,10
stipulation's,13,9,1,10,9,2,11
stipulations,12,4,2,6,2,1,3
stir,4,3,3,6,3,3,6
stir's,6,4,3,7,3,7,10
stirred,7,5,3,8,5,4,9
stirrer,7,3,1,4,3,1,4
stirrer's,9,4,0,4,3,0,3
stirrers,8,3,0,3,3,0,3
stirring,8,5,3,8,6,3,9
stirrings,9,5,6,11,5,4,9
stirrup,7,5,3,8,6,2,8
stirrup's,9,6,4,10,7,3,10
stirrups,8,5,5,10,6,3,9
stirs,5,3,2,5,3,2,5
stitch,6,5,3,8,5,3,8
stitch's,8,6,2,8,6,2,8
stitched,8,7,0,7,4,2,6
stitches,8,6,0,6,6,0,6
stitching,9,7,1,8,7,1,8
stitching's,11,3,1,4,3,2,5
stoat,5,2,5,7,2,5,7
stoat's,7,4,0,4,3,5,8
stoats,6,2,5,7,3,3,6
stochastic,10,4,0,4,3,0,3
stock,5,4,2,6,4,2,6
stock's,7,5,2,7,5,2,7
stockade,8,6,1,7,5,2,7
stockade's,10,7,2,9,6,3,9
stockaded,9,3,1,4,3,1,4
stockades,9,6,0,6,5,2,7
stockading,10,5,1,6,5,1,6
stockbroker,11,3,1,4,3,1,4
stockbroker's,13,5,0,5,3,0,3
stockbrokers,12,5,0,5,4,0,4
stocked,7,6,3,9,5,3,8
stockholder,11,3,1,4,4,0,4
stockholder's,13,5,0,5,4,0,4
stockholders,12,5,0,5,4,0,4
stockier,8,7,2,9,7,0,7
stockiest,9,6,1,7,6,2,8
stockiness,10,7,0,7,7,0,7
stockiness's,12,8,0,8,8,0,8
stocking,8,7,3,10,7,3,10
stocking's,10,8,3,11,4,2,6
stockings,9,4,3,7,3,4,7
stockpile,9,3,2,5,4,2,6
stockpile's,11,3,2,5,2,2,4
stockpiled,10,4,1,5,5,0,5
stockpiles,10,4,1,5,3,1,4
stockpiling,11,5,0,5,4,2,6
stockroom,9,3,2,5,4,2,6
stockroom's,11,5,1,6,4,1,5
stockrooms,10,3,2,5,4,2,6
stocks,6,4,3,7,4,2,6
stocky,6,5,3,8,5,3,8
stockyard,9,3,2,5,3,2,5
stockyard's,11,4,1,5,3,1,4
stockyards,10,3,2,5,3,3,6
stodgier,8,6,3,9,6,1,7
stodgiest,9,6,2,8,5,3,8
stodginess,10,7,1,8,7,1,8
stodginess's,12,8,1,9,8,1,9
stodgy,6,5,4,9,5,4,9
stoic,5,4,2,6,4,2,6
stoic's,7,5,2,7,5,2,7
stoical,7,3,3,6,3,2,5
stoically,9,3,1,4,3,1,4
stoicism,8,3,1,4,3,1,4
stoicism's,10,3,1,4,3,0,3
stoics,6,4,3,7,4,2,6
stoke,5,5,3,8,5,3,8
stoked,6,5,5,10,5,5,10
stoker,6,5,4,9,5,4,9
stoker's,8,6,3,9,7,3,10
stokers,7,5,5,10,5,5,10
stokes,6,5,4,9,5,4,9
stoking,7,6,6,12,6,6,12
stole,5,5,4,9,5,4,9
stole's,7,6,4,10,6,4,10
stolen,6,4,3,7,4,3,7
stoles,6,5,5,10,5,5,10
stolid,6,5,2,7,5,2,7
stolider,8,7,0,7,7,0,7
stolidest,9,6,0,6,6,0,6
stolidity,9,5,2,7,5,2,7
stolidity's,11,6,1,7,3,1,4
stolidly,8,5,1,6,3,1,4
stomach,7,4,2,6,4,2,6
stomach's,9,4,3,7,5,1,6
stomachache,11,3,1,4,4,0,4
stomachache's,13,3,0,3,3,0,3
stomachaches,12,4,0,4,3,1,4
stomached,9,5,3,8,4,3,7
stomaching,10,5,2,7,5,2,7
stomachs,8,2,4,6,2,5,7
stomp,5,4,4,8,4,4,8
stomp's,7,4,4,8,4,4,8
stomped,7,6,2,8,6,1,7
stomping,8,7,2,9,7,2,9
stomps,6,4,4,8,4,3,7
stone,5,5,1,6,5,1,6
stone's,7,6,2,8,6,2,8
stoned,6,4,6,10,4,6,10
stoner,6,4,5,9,4,5,9
stoner's,8,5,4,9,6,4,10
stoners,7,4,6,10,4,6,10
stones,6,5,6,11,5,6,11
stonewall,9,4,0,4,4,0,4
stonewalled,11,3,1,4,3,0,3
stonewalling,12,4,0,4,4,0,4
stonewalls,10,4,0,4,3,1,4
stoneware,9,3,0,3,3,0,3
stoneware's,11,6,0,6,5,1,6
stonework,9,4,0,4,4,0,4
stonework's,11,4,1,5,3,1,4
stoney,6,4,2,6,4,2,6
stonier,7,5,4,9,5,3,8
stoniest,8,4,0,4,4,0,4
stonily,7,3,1,4,3,1,4
stoning,7,3,1,4,3,1,4
stony,5,3,5,8,3,5,8
stood,5,4,3,7,4,3,7
stooge,6,3,3,6,3,3,6
stooge's,8,4,4,8,4,4,8
stooges,7,3,4,7,3,3,6
stool,5,3,4,7,3,4,7
stool's,7,4,3,7,4,3,7
stools,6,4,3,7,3,3,6
stoop,5,4,5,9,4,5,9
stoop's,7,5,5,10,5,5,10
stooped,7,6,4,10,6,3,9
stooping,8,6,2,8,7,3,10
stoops,6,3,4,7,4,5,9
stop,4,4,4,8,4,4,8
stop's,6,4,2,6,4,4,8
stopcock,8,2,4,6,2,4,6
stopcock's,10,3,3,6,2,3,5
stopcocks,9,2,3,5,3,3,6
stopgap,7,3,3,6,3,3,6
stopgap's,9,3,3,6,4,3,7
stopgaps,8,3,3,6,3,2,5
stoplight,9,6,2,8,6,2,8
stoplight's,11,7,2,9,3,1,4
stoplights,10,3,2,5,3,2,5
stopover,8,4,3,7,4,2,6
stopover's,10,5,1,6,5,1,6
stopovers,9,4,4,8,4,1,5
stoppable,9,4,0,4,3,1,4
stoppage,8,5,2,7,6,1,7
stoppage's,10,6,3,9,7,2,9
stoppages,9,5,1,6,6,1,7
stopped,7,6,2,8,6,1,7
stopper,7,5,5,10,4,3,7
stopper's,9,6,3,9,5,2,7
stoppered,9,5,1,6,5,1,6
stoppering,10,7,1,8,6,1,7
stoppers,8,5,3,8,4,2,6
stopping,8,7,2,9,7,2,9
stops,5,4,2,6,4,2,6
stopwatch,9,3,2,5,3,2,5
stopwatch's,11,3,1,4,3,1,4
stopwatches,11,4,1,5,3,1,4
storage,7,3,1,4,3,0,3
storage's,9,4,1,5,4,0,4
store,5,5,5,10,5,5,10
store's,7,6,5,11,6,5,11
stored,6,5,5,10,5,5,10
storefront,10,4,1,5,4,1,5
storefront's,12,4,0,4,3,1,4
storefronts,11,2,2,4,3,1,4
storehouse,10,5,1,6,5,1,6
storehouse's,12,6,1,7,6,1,7
storehouses,11,5,1,6,5,1,6
storekeeper,11,2,1,3,2,0,2
storekeeper's,13,3,0,3,2,0,2
storekeepers,12,2,0,2,2,0,2
storeroom,9,3,1,4,3,1,4
storeroom's,11,4,1,5,3,1,4
storerooms,10,3,0,3,3,1,4
stores,6,4,5,9,4,5,9
storey,6,3,2,5,3,2,5
storey's,8,4,1,5,4,1,5
storeys,7,4,1,5,4,1,5
storied,7,6,1,7,7,2,9
stories,7,5,1,6,5,1,6
storing,7,6,5,11,6,5,11
stork,5,5,3,8,5,3,8
stork's,7,6,3,9,6,3,9
storks,6,3,5,8,3,5,8
storm,5,5,4,9,5,4,9
storm's,7,6,4,10,6,4,10
stormed,7,5,4,9,6,3,9
stormier,8,6,1,7,5,0,5
stormiest,9,5,3,8,6,0,6
stormily,8,7,2,9,7,2,9
storminess,10,6,2,8,6,2,8
storminess's,12,7,2,9,7,2,9
storming,8,6,4,10,6,4,10
storms,6,4,4,8,4,3,7
stormy,6,4,5,9,4,5,9
story,5,4,5,9,4,5,9
story's,7,5,5,10,5,5,10
storybook,9,3,2,5,4,2,6
storybook's,11,5,1,6,4,1,5
storybooks,10,3,2,5,4,2,6
storyteller,11,2,1,3,3,0,3
storyteller's,13,3,0,3,2,0,2
storytellers,12,3,0,3,3,0,3
stout,5,3,2,5,3,2,5
stout's,7,4,2,6,4,2,6
stouter,7,4,3,7,4,2,6
stoutest,8,3,0,3,3,0,3
stoutly,7,5,3,8,3,3,6
stoutness,9,4,2,6,4,2,6
stoutness's,11,5,2,7,5,2,7
stove,5,4,6,10,4,6,10
stove's,7,5,6,11,5,6,11
stovepipe,9,4,2,6,5,1,6
stovepipe's,11,5,1,6,6,0,6
stovepipes,10,3,1,4,3,0,3
stoves,6,4,7,11,4,7,11
stow,4,3,5,8,3,5,8
stowaway,8,2,2,4,2,2,4
stowaway's,10,3,2,5,2,2,4
stowaways,9,3,4,7,3,1,4
stowed,6,5,5,10,5,5,10
stowing,7,6,5,11,6,5,11
stows,5,3,3,6,3,3,6
straddle,8,6,3,9,6,2,8
straddle's,10,7,1,8,7,1,8
straddled,9,4,0,4,4,0,4
straddles,9,6,1,7,6,2,8
straddling,10,6,2,8,5,3,8
strafe,6,4,3,7,4,3,7
strafe's,8,5,2,7,5,2,7
strafed,7,7,0,7,7,0,7
strafes,7,4,3,7,4,2,6
strafing,8,8,0,8,8,1,9
straggle,8,7,2,9,7,1,8
straggled,9,8,1,9,8,1,9
straggler,9,7,1,8,4,1,5
straggler's,11,8,0,8,7,0,7
stragglers,10,7,0,7,6,0,6
straggles,9,7,0,7,7,1,8
stragglier,10,5,2,7,7,2,9
straggliest,11,4,0,4,3,0,3
straggling,10,8,1,9,8,1,9
straggly,8,3,3,6,3,3,6
straight,8,3,1,4,3,2,5
straight's,10,3,2,5,2,2,4
straightaway,12,2,1,3,2,1,3
straightaway's,14,3,1,4,2,1,3
straightaways,13,3,0,3,3,1,4
straightedge,12,2,0,2,2,0,2
straightedge's,14,3,0,3,2,0,2
straightedges,13,3,0,3,2,0,2
straighten,10,3,1,4,3,1,4
straightened,12,2,0,2,2,0,2
straightening,13,3,0,3,2,0,2
straightens,11,3,1,4,4,0,4
straighter,10,5,1,6,4,1,5
straightest,11,2,0,2,2,0,2
straightforward,15,2,0,2,2,1,3
straightforwardly,17,1,0,1,1,0,1
straightjacket,14,2,1,3,3,0,3
straightjacket's,16,3,1,4,2,0,2
straightjacketed,16,2,0,2,2,0,2
straightjacketing,17,1,0,1,1,0,1
straightjackets,15,2,1,3,2,0,2
straightness,12,4,0,4,4,0,4
straightness's,14,4,0,4,4,0,4
straights,9,2,3,5,4,1,5
strain,6,5,2,7,5,1,6
strain's,8,6,1,7,6,1,7
strained,8,7,2,9,6,1,7
strainer,8,4,1,5,5,0,5
strainer's,10,6,0,6,6,0,6
strainers,9,5,1,6,5,0,5
straining,9,6,2,8,6,2,8
strains,7,5,3,8,5,2,7
strait,6,4,2,6,4,1,5
strait's,8,5,1,6,5,1,6
straiten,8,4,1,5,4,1,5
straitened,10,3,0,3,4,0,4
straitening,11,3,0,3,3,0,3
straitens,9,4,1,5,4,1,5
straitjacket,12,3,1,4,3,0,3
straitjacket's,14,4,0,4,3,0,3
straitjacketed,14,2,1,3,3,0,3
straitjacketing,15,2,0,2,3,0,3
straitjackets,13,2,0,2,3,0,3
straits,7,3,4,7,4,2,6
strand,6,4,3,7,5,1,6
strand's,8,6,1,7,6,1,7
stranded,8,4,2,6,4,1,5
stranding,9,3,1,4,3,1,4
strands,7,4,2,6,5,2,7
strange,7,6,2,8,5,1,6
strangely,9,4,0,4,4,0,4
strangeness,11,2,0,2,2,0,2
strangeness's,13,2,0,2,2,0,2
stranger,8,7,2,9,7,0,7
stranger's,10,8,0,8,5,2,7
strangers,9,7,1,8,4,2,6
strangest,9,7,1,8,7,1,8
strangle,8,7,2,9,7,1,8
strangled,9,8,1,9,5,1,6
stranglehold,12,3,0,3,3,0,3
stranglehold's,14,3,0,3,2,0,2
strangleholds,13,3,0,3,3,0,3
strangler,9,7,1,8,4,1,5
strangler's,11,8,0,8,7,0,7
stranglers,10,7,0,7,6,0,6
strangles,9,7,0,7,7,1,8
strangling,10,4,1,5,4,1,5
strangulate,11,3,1,4,3,0,3
strangulated,12,4,0,4,3,0,3
strangulates,12,3,0,3,3,1,4
strangulating,13,3,0,3,3,0,3
strangulation,13,3,0,3,3,0,3
strangulation's,15,2,0,2,3,0,3
strap,5,5,1,6,5,1,6
strap's,7,6,1,7,6,1,7
strapless,9,4,1,5,4,1,5
strapless's,11,3,1,4,2,1,3
straplesses,11,2,0,2,2,0,2
strapped,8,5,4,9,7,0,7
strapping,9,6,4,10,8,2,10
strapping's,11,5,2,7,3,2,5
straps,6,4,3,7,4,2,6
strata,6,3,1,4,3,1,4
stratagem,9,3,1,4,3,1,4
stratagem's,11,4,0,4,3,0,3
stratagems,10,3,1,4,3,1,4
strategic,9,3,0,3,3,0,3
strategically,13,2,0,2,4,0,4
strategies,10,4,0,4,3,0,3
strategist,10,4,0,4,3,0,3
strategist's,12,5,0,5,3,0,3
strategists,11,4,0,4,3,0,3
strategy,8,4,1,5,4,0,4
strategy's,10,4,1,5,3,0,3
stratification,14,7,0,7,4,0,4
stratification's,16,8,0,8,4,0,4
stratified,10,4,0,4,7,0,7
stratifies,10,4,0,4,6,0,6
stratify,8,6,2,8,6,2,8
stratifying,11,8,0,8,8,1,9
stratosphere,12,2,0,2,2,0,2
stratosphere's,14,1,0,1,1,0,1
stratospheres,13,1,1,2,2,0,2
stratum,7,3,3,6,3,3,6
stratum's,9,4,2,6,4,1,5
stratums,8,3,2,5,3,2,5
straw,5,5,2,7,5,2,7
straw's,7,6,2,8,6,2,8
strawberries,12,2,0,2,2,0,2
strawberry,10,2,1,3,3,0,3
strawberry's,12,3,1,4,3,0,3
strawed,7,7,1,8,7,1,8
strawing,8,8,1,9,8,2,10
straws,6,5,3,8,5,2,7
stray,5,4,3,7,4,3,7
stray's,7,5,3,8,5,3,8
strayed,7,6,2,8,6,2,8
straying,8,7,2,9,7,3,10
strays,6,4,4,8,4,3,7
streak,6,4,2,6,4,2,6
streak's,8,5,2,7,5,2,7
streaked,8,5,2,7,5,1,6
streakier,9,5,1,6,4,0,4
streakiest,10,4,0,4,3,0,3
streaking,9,7,2,9,7,2,9
streaks,7,4,3,7,4,3,7
streaky,7,4,0,4,4,0,4
stream,6,5,1,6,5,1,6
stream's,8,6,1,7,6,1,7
streamed,8,6,2,8,6,1,7
streamer,8,3,2,5,3,2,5
streamer's,10,4,1,5,3,1,4
streamers,9,3,1,4,3,1,4
streaming,9,8,1,9,8,1,9
streamline,10,3,0,3,3,0,3
streamlined,11,4,0,4,3,0,3
streamlines,11,2,0,2,2,0,2
streamlining,12,4,0,4,4,0,4
streams,7,5,2,7,5,2,7
street,6,3,2,5,4,0,4
street's,8,3,1,4,4,0,4
streetcar,9,3,0,3,3,0,3
streetcar's,11,3,0,3,3,0,3
streetcars,10,3,0,3,3,0,3
streetlight,11,3,0,3,2,0,2
streetlight's,13,2,0,2,2,0,2
streetlights,12,3,0,3,3,0,3
streets,7,3,2,5,4,1,5
streetwalker,12,3,0,3,3,0,3
streetwalker's,14,4,0,4,3,0,3
streetwalkers,13,3,0,3,3,0,3
streetwise,10,2,0,2,2,0,2
strength,8,4,1,5,4,1,5
strength's,10,5,1,6,3,2,5
strengthen,10,4,0,4,4,0,4
strengthened,12,2,0,2,2,0,2
strengthening,13,2,1,3,3,0,3
strengthens,11,3,0,3,3,0,3
strengths,9,4,0,4,4,0,4
strenuous,9,4,0,4,4,0,4
strenuously,11,1,1,2,1,1,2
strenuousness,13,2,0,2,2,0,2
strenuousness's,15,2,0,2,2,0,2
strep,5,3,3,6,3,3,6
strep's,7,4,4,8,4,3,7
streptococcal,13,3,0,3,3,1,4
streptococci,12,6,0,6,5,0,5
streptococcus,13,3,0,3,3,0,3
streptococcus's,15,2,0,2,2,0,2
streptomycin,12,6,0,6,5,0,5
streptomycin's,14,4,0,4,3,0,3
stress,6,2,0,2,2,0,2
stress's,8,2,0,2,2,0,2
stressed,8,2,0,2,2,0,2
stresses,8,2,0,2,2,0,2
stressful,9,1,1,2,5,0,5
stressing,9,4,1,5,4,1,5
stretch,7,4,0,4,5,2,7
stretch's,9,4,0,4,4,0,4
stretched,9,5,1,6,3,0,3
stretcher,9,4,1,5,4,0,4
stretcher's,11,4,0,4,3,0,3
stretchers,10,3,0,3,3,0,3
stretches,9,4,1,5,5,0,5
stretchier,10,3,0,3,3,0,3
stretchiest,11,2,0,2,2,0,2
stretching,10,7,1,8,8,0,8
stretchy,8,4,1,5,4,1,5
strew,5,4,2,6,4,2,6
strewed,7,5,1,6,5,1,6
strewing,8,6,1,7,7,1,8
strewn,6,4,3,7,4,4,8
strews,6,4,3,7,4,3,7
striated,8,6,1,7,5,1,6
stricken,8,4,1,5,4,1,5
strict,6,4,4,8,5,3,8
stricter,8,5,0,5,4,0,4
strictest,9,3,0,3,2,0,2
strictly,8,4,3,7,2,3,5
strictness,10,5,1,6,5,1,6
strictness's,12,6,1,7,5,1,6
stricture,9,4,1,5,5,1,6
stricture's,11,7,1,8,5,0,5
strictures,10,4,1,5,5,0,5
stridden,8,5,0,5,4,0,4
stride,6,6,1,7,6,1,7
stride's,8,7,0,7,7,0,7
strident,8,3,0,3,4,0,4
stridently,10,3,0,3,3,0,3
strides,7,6,1,7,6,0,6
striding,8,7,0,7,7,1,8
strife,6,6,2,8,6,2,8
strife's,8,7,1,8,7,1,8
strike,6,6,3,9,6,3,9
strike's,8,7,2,9,7,2,9
strikeout,9,3,0,3,3,0,3
strikeout's,11,3,0,3,3,0,3
strikeouts,10,3,2,5,3,0,3
striker,7,4,2,6,4,2,6
striker's,9,5,1,6,5,1,6
strikers,8,3,1,4,3,1,4
strikes,7,6,2,8,6,1,7
striking,8,7,1,8,7,2,9
strikingly,10,2,1,3,2,1,3
strikings,9,2,4,6,2,3,5
string,6,5,5,10,5,5,10
string's,8,5,3,8,4,4,8
stringed,8,6,1,7,6,1,7
stringency,10,3,0,3,2,1,3
stringency's,12,3,0,3,3,1,4
stringent,9,3,0,3,4,0,4
stringently,11,3,0,3,3,0,3
stringer,8,6,0,6,7,1,8
stringer's,10,7,1,8,6,1,7
stringers,9,6,2,8,5,1,6
stringier,9,6,1,7,6,1,7
stringiest,10,3,1,4,4,0,4
stringing,9,6,2,8,6,2,8
strings,7,3,5,8,3,5,8
stringy,7,6,2,8,6,4,10
strip,5,4,4,8,4,4,8
strip's,7,5,4,9,5,4,9
stripe,6,6,4,10,6,4,10
stripe's,8,6,3,9,6,3,9
striped,7,5,2,7,5,3,8
stripes,7,6,3,9,6,2,8
striping,8,7,2,9,7,3,10
stripling,9,7,1,8,6,1,7
stripling's,11,5,2,7,3,2,5
striplings,10,4,3,7,3,3,6
stripped,8,6,0,6,7,1,8
stripper,8,5,1,6,5,1,6
stripper's,10,6,1,7,7,0,7
strippers,9,5,2,7,6,0,6
stripping,9,6,1,7,6,1,7
strips,6,3,4,7,4,4,8
stript,6,5,3,8,4,4,8
striptease,10,2,0,2,2,0,2
striptease's,12,3,0,3,2,0,2
stripteased,11,2,0,2,2,0,2
stripteases,11,2,0,2,2,0,2
stripteasing,12,2,0,2,2,0,2
strive,6,5,5,10,5,5,10
strived,7,6,2,8,6,3,9
striven,7,6,2,8,6,3,9
strives,7,5,4,9,5,3,8
striving,8,6,3,9,6,4,10
strobe,6,6,2,8,6,2,8
strobe's,8,7,1,8,7,2,9
strobes,7,6,3,9,6,2,8
strode,6,6,3,9,6,3,9
stroke,6,6,4,10,6,4,10
stroke's,8,6,2,8,6,3,9
stroked,7,4,2,6,4,1,5
strokes,7,5,4,9,5,3,8
stroking,8,6,2,8,5,2,7
stroll,6,4,4,8,4,4,8
stroll's,8,5,4,9,5,4,9
strolled,8,6,2,8,6,2,8
stroller,8,4,3,7,4,2,6
stroller's,10,5,2,7,6,1,7
strollers,9,4,3,7,5,1,6
strolling,9,7,2,9,7,2,9
strolls,7,4,5,9,4,5,9
strong,6,5,3,8,5,3,8
strongbox,9,2,2,4,2,2,4
strongbox's,11,4,1,5,7,1,8
strongboxes,11,3,0,3,3,0,3
stronger,8,6,3,9,6,2,8
strongest,9,6,2,8,6,2,8
stronghold,10,4,2,6,2,3,5
stronghold's,12,3,2,5,2,3,5
strongholds,11,2,2,4,6,2,8
strongly,8,4,3,7,3,3,6
strontium,9,4,1,5,4,1,5
strontium's,11,3,1,4,3,1,4
strop,5,3,4,7,3,4,7
strop's,7,4,4,8,4,4,8
strophe,7,4,3,7,3,2,5
strophe's,9,4,3,7,5,0,5
strophes,8,3,3,6,4,2,6
stropped,8,4,4,8,6,2,8
stropping,9,5,4,9,7,3,10
strops,6,3,3,6,3,4,7
strove,6,5,5,10,5,5,10
struck,6,4,5,9,4,5,9
structural,10,2,3,5,2,3,5
structuralist,13,1,0,1,1,0,1
structurally,12,1,2,3,1,2,3
structure,9,3,1,4,5,1,6
structure's,11,7,1,8,5,0,5
structured,10,4,2,6,4,0,4
structures,10,3,2,5,3,2,5
structuring,11,5,1,6,5,1,6
strudel,7,4,0,4,4,0,4
strudel's,9,4,1,5,3,1,4
strudels,8,4,2,6,4,3,7
struggle,8,2,3,5,2,3,5
struggle's,10,6,2,8,6,2,8
struggled,9,5,2,7,7,2,9
struggles,9,4,4,8,2,4,6
struggling,10,7,2,9,7,2,9
strum,5,4,5,9,4,4,8
strum's,7,5,5,10,5,4,9
strummed,8,6,2,8,5,3,8
strumming,9,7,2,9,6,3,9
strumpet,8,4,2,6,4,1,5
strumpet's,10,4,0,4,4,0,4
strumpets,9,4,1,5,4,1,5
strums,6,3,5,8,4,4,8
strung,6,5,5,10,5,5,10
strut,5,4,5,9,4,4,8
strut's,7,5,5,10,5,4,9
struts,6,3,4,7,4,4,8
strutted,8,6,2,8,5,1,6
strutting,9,7,2,9,6,2,8
strychnine,10,4,0,4,4,1,5
strychnine's,12,4,0,4,3,1,4
stub,4,4,4,8,4,4,8
stub's,6,3,9,12,3,9,12
stubbed,7,6,5,11,5,8,13
stubbier,8,7,2,9,7,4,11
stubbiest,9,6,0,6,6,1,7
stubbing,8,7,4,11,7,4,11
stubble,7,6,1,7,6,4,10
stubble's,9,7,1,8,6,2,8
stubbly,7,2,4,6,2,4,6
stubborn,8,5,3,8,4,3,7
stubborner,10,3,1,4,3,1,4
stubbornest,11,4,0,4,3,0,3
stubbornly,10,3,2,5,3,2,5
stubbornness,12,2,0,2,3,0,3
stubbornness's,14,2,0,2,3,0,3
stubby,6,5,5,10,5,8,13
stubs,5,4,5,9,4,5,9
stucco,6,2,3,5,2,3,5
stucco's,8,3,3,6,4,3,7
stuccoed,8,5,3,8,5,2,7
stuccoes,8,3,2,5,4,1,5
stuccoing,9,5,3,8,5,3,8
stuccos,7,2,4,6,2,4,6
stuck,5,4,6,10,4,7,11
stud,4,4,5,9,4,5,9
stud's,6,4,6,10,4,6,10
studded,7,4,1,5,4,1,5
studding,8,7,3,10,7,3,10
student,7,3,1,4,3,1,4
student's,9,5,0,5,4,0,4
students,8,3,1,4,3,1,4
studentship,11,5,0,5,4,0,4
studentships,12,2,1,3,3,0,3
studied,7,4,1,5,4,1,5
studies,7,5,2,7,5,2,7
studio,6,4,2,6,4,2,6
studio's,8,6,2,8,5,2,7
studios,7,5,3,8,5,3,8
studious,8,4,4,8,4,3,7
studiously,10,6,1,7,6,1,7
studs,5,4,6,10,4,6,10
study,5,4,7,11,4,8,12
study's,7,5,4,9,5,6,11
studying,8,7,3,10,7,3,10
stuff,5,4,8,12,3,7,10
stuff's,7,5,5,10,4,6,10
stuffed,7,6,6,12,5,6,11
stuffier,8,6,3,9,6,5,11
stuffiest,9,6,1,7,6,2,8
