word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
stuffily,8,5,3,8,5,3,8
stuffiness,10,7,2,9,7,1,8
stuffiness's,12,8,2,10,8,1,9
stuffing,8,7,5,12,7,5,12
stuffing's,10,5,3,8,3,3,6
stuffings,9,4,4,8,3,3,6
stuffs,6,4,5,9,3,8,11
stuffy,6,5,6,11,4,9,13
stultification,14,7,0,7,4,0,4
stultification's,16,8,0,8,4,0,4
stultified,10,5,1,6,6,1,7
stultifies,10,4,1,5,5,1,6
stultify,8,5,3,8,5,3,8
stultifying,11,7,1,8,7,2,9
stumble,7,6,1,7,6,4,10
stumble's,9,7,1,8,6,2,8
stumbled,8,6,2,8,5,4,9
stumbler,8,6,2,8,6,2,8
stumbler's,10,7,0,7,7,1,8
stumblers,9,6,1,7,6,1,7
stumbles,8,5,2,7,3,3,6
stumbling,9,7,2,9,7,2,9
stump,5,3,9,12,3,9,12
stump's,7,4,6,10,4,7,11
stumped,7,5,7,12,5,6,11
stumpier,8,6,1,7,6,2,8
stumpiest,9,6,2,8,5,3,8
stumping,8,6,6,12,6,6,12
stumps,6,3,6,9,3,7,10
stumpy,6,5,7,12,4,4,8
stun,4,3,6,9,3,6,9
stung,5,5,4,9,5,4,9
stunk,5,4,5,9,4,5,9
stunned,7,5,4,9,5,4,9
stunning,8,5,2,7,5,3,8
stunningly,10,3,1,4,3,1,4
stuns,5,3,7,10,3,7,10
stunt,5,4,4,8,4,4,8
stunt's,7,4,4,8,4,6,10
stunted,7,6,3,9,6,3,9
stunting,8,6,1,7,6,2,8
stunts,6,3,4,7,3,7,10
stupefaction,12,4,0,4,4,0,4
stupefaction's,14,4,0,4,3,0,3
stupefied,9,4,1,5,4,1,5
stupefies,9,3,1,4,4,0,4
stupefy,7,4,1,5,4,2,6
stupefying,10,6,0,6,6,0,6
stupendous,10,4,0,4,4,1,5
stupendously,12,4,0,4,2,0,2
stupid,6,4,3,7,4,3,7
stupid's,8,6,2,8,5,2,7
stupider,8,6,1,7,6,1,7
stupidest,9,5,1,6,5,1,6
stupidities,11,3,0,3,3,0,3
stupidity,9,4,3,7,4,3,7
stupidity's,11,5,2,7,5,3,8
stupidly,8,5,1,6,4,1,5
stupids,7,5,3,8,5,3,8
stupor,6,3,3,6,3,3,6
stupor's,8,5,3,8,3,3,6
stupors,7,4,4,8,3,6,9
sturdier,8,5,2,7,5,2,7
sturdiest,9,5,3,8,5,1,6
sturdily,8,6,3,9,6,3,9
sturdiness,10,6,3,9,6,2,8
sturdiness's,12,7,3,10,7,2,9
sturdy,6,4,8,12,4,6,10
sturgeon,8,3,2,5,4,1,5
sturgeon's,10,6,1,7,3,0,3
sturgeons,9,4,1,5,3,1,4
stutter,7,5,3,8,4,2,6
stutter's,9,6,3,9,5,0,5
stuttered,9,5,0,5,5,0,5
stutterer,9,3,1,4,4,0,4
stutterer's,11,4,1,5,4,0,4
stutterers,10,3,1,4,4,0,4
stuttering,10,7,0,7,6,0,6
stutters,8,5,3,8,4,0,4
sty,3,2,9,11,2,9,11
sty's,5,3,8,11,3,8,11
stye,4,3,5,8,3,5,8
stye's,6,4,4,8,4,4,8
styes,5,3,3,6,3,3,6
style,5,3,4,7,3,4,7
style's,7,4,4,8,4,4,8
styled,6,3,5,8,3,5,8
styles,6,2,6,8,2,6,8
styli,5,2,4,6,2,4,6
styling,7,4,4,8,4,4,8
stylish,7,4,2,6,3,1,4
stylishly,9,3,1,4,3,1,4
stylishness,11,3,0,3,2,0,2
stylishness's,13,3,0,3,2,0,2
stylist,7,3,2,5,3,1,4
stylist's,9,4,2,6,4,1,5
stylistic,9,4,0,4,3,1,4
stylistically,13,4,0,4,4,0,4
stylists,8,3,2,5,2,1,3
stylize,7,5,1,6,5,3,8
stylized,8,4,2,6,4,2,6
stylizes,8,5,1,6,5,1,6
stylizing,9,5,3,8,5,3,8
stylus,6,3,5,8,2,4,6
stylus's,8,3,3,6,2,1,3
styluses,8,4,0,4,4,0,4
stymie,6,4,3,7,4,3,7
stymie's,8,5,3,8,5,3,8
stymied,7,5,2,7,4,3,7
stymieing,9,3,0,3,3,0,3
stymies,7,4,3,7,4,3,7
stymying,8,5,4,9,5,4,9
styptic,7,3,2,5,3,3,6
styptic's,9,4,3,7,3,3,6
styptics,8,2,4,6,2,4,6
suave,5,4,5,9,4,5,9
suavely,7,5,3,8,3,3,6
suaver,6,5,4,9,4,4,8
suavest,7,4,1,5,4,2,6
suavity,7,4,4,8,4,4,8
suavity's,9,5,3,8,3,3,6
sub,3,3,10,13,3,10,13
sub's,5,4,4,8,4,4,8
subatomic,9,2,2,4,3,1,4
subbasement,11,2,0,2,2,0,2
subbasement's,13,3,0,3,2,1,3
subbasements,12,4,0,4,3,0,3
subbed,6,5,5,10,5,5,10
subbing,7,6,4,10,6,3,9
subclass,8,1,2,3,2,1,3
subcommittee,12,2,0,2,2,0,2
subcommittee's,14,3,0,3,2,0,2
subcommittees,13,4,0,4,2,0,2
subcompact,10,2,2,4,2,2,4
subcompact's,12,4,1,5,3,1,4
subcompacts,11,3,2,5,3,1,4
subconscious,12,2,1,3,2,1,3
subconscious's,14,1,0,1,1,0,1
subconsciously,14,1,0,1,1,0,1
subcontinent,12,3,0,3,3,0,3
subcontinent's,14,4,0,4,3,0,3
subcontinents,13,2,0,2,2,1,3
subcontract,11,2,2,4,2,2,4
subcontract's,13,2,0,2,2,2,4
subcontracted,13,6,0,6,3,1,4
subcontracting,14,2,0,2,3,0,3
subcontractor,13,6,0,6,2,2,4
subcontractor's,15,3,0,3,2,1,3
subcontractors,14,2,1,3,2,2,4
subcontracts,12,3,2,5,4,1,5
subculture,10,3,1,4,2,2,4
subculture's,12,5,0,5,4,0,4
subcultures,11,4,0,4,4,0,4
subcutaneous,12,5,0,5,4,0,4
subdivide,9,3,1,4,3,2,5
subdivided,10,3,0,3,3,0,3
subdivides,10,3,1,4,3,1,4
subdividing,11,5,1,6,2,2,4
subdivision,11,2,0,2,2,0,2
subdivision's,13,3,1,4,2,0,2
subdivisions,12,2,1,3,2,0,2
subdue,6,2,4,6,2,4,6
subdued,7,4,0,4,4,0,4
subdues,7,3,4,7,3,3,6
subduing,8,5,3,8,5,3,8
subgroup,8,3,3,6,3,3,6
subgroup's,10,4,3,7,4,4,8
subgroups,9,3,5,8,3,3,6
subhead,7,4,2,6,4,2,6
subhead's,9,6,2,8,4,3,7
subheading,10,7,1,8,6,1,7
subheading's,12,4,1,5,3,0,3
subheadings,11,3,1,4,3,0,3
subheads,8,4,2,6,4,2,6
subhuman,8,3,2,5,3,2,5
subhuman's,10,4,2,6,3,3,6
subhumans,9,3,4,7,3,2,5
subject,7,6,1,7,3,2,5
subject's,9,5,3,8,6,1,7
subjected,9,6,1,7,7,1,8
subjecting,10,9,0,9,9,0,9
subjection,10,3,0,3,3,0,3
subjection's,12,4,0,4,3,1,4
subjective,10,2,1,3,2,1,3
subjectively,12,4,0,4,5,0,5
subjectivity,12,3,0,3,2,1,3
subjectivity's,14,4,0,4,3,0,3
subjects,8,6,1,7,6,1,7
subjoin,7,3,3,6,3,2,5
subjoined,9,4,2,6,4,2,6
subjoining,10,3,1,4,3,1,4
subjoins,8,4,4,8,3,2,5
subjugate,9,6,0,6,5,1,6
subjugated,10,7,0,7,6,1,7
subjugates,10,6,0,6,5,3,8
subjugating,11,5,0,5,4,1,5
subjugation,11,8,0,8,7,2,9
subjugation's,13,9,0,9,8,2,10
subjunctive,11,3,0,3,3,0,3
subjunctive's,13,4,0,4,3,0,3
subjunctives,12,3,0,3,4,0,4
sublease,8,5,0,5,5,0,5
sublease's,10,6,0,6,6,1,7
subleased,9,6,0,6,6,0,6
subleases,9,5,0,5,5,0,5
subleasing,10,8,0,8,8,0,8
sublet,6,3,5,8,3,5,8
sublet's,8,4,4,8,4,4,8
sublets,7,3,5,8,2,5,7
subletting,10,8,0,8,6,0,6
sublimate,9,5,1,6,5,2,7
sublimated,10,7,0,7,6,1,7
sublimates,10,5,1,6,6,0,6
sublimating,11,3,0,3,3,1,4
sublimation,11,3,0,3,3,1,4
sublimation's,13,6,0,6,3,1,4
sublime,7,4,1,5,4,3,7
sublimed,8,6,1,7,5,1,6
sublimely,9,3,1,4,3,1,4
sublimer,8,4,1,5,4,1,5
sublimes,8,4,1,5,4,1,5
sublimest,9,4,0,4,4,0,4
subliminal,10,2,1,3,2,1,3
subliminally,12,2,1,3,2,1,3
subliming,9,6,2,8,5,3,8
sublimity,9,4,2,6,3,2,5
sublimity's,11,3,2,5,3,2,5
submarine,9,5,0,5,5,0,5
submarine's,11,5,0,5,3,0,3
submarines,10,5,0,5,4,0,4
submerge,8,2,2,4,2,1,3
submerged,9,5,2,7,5,2,7
submergence,11,2,1,3,2,0,2
submergence's,13,3,1,4,2,0,2
submerges,9,4,1,5,2,2,4
submerging,10,4,0,4,5,0,5
submerse,8,4,1,5,4,1,5
submersed,9,5,1,6,5,1,6
submerses,9,4,1,5,4,1,5
submersible,11,2,1,3,2,0,2
submersible's,13,3,0,3,2,0,2
submersibles,12,2,0,2,2,0,2
submersing,10,7,1,8,7,1,8
submersion,10,9,0,9,9,0,9
submersion's,12,10,0,10,10,0,10
submission,10,6,0,6,6,0,6
submission's,12,6,0,6,2,0,2
submissions,11,5,0,5,1,1,2
submissive,10,5,1,6,5,1,6
submit,6,5,2,7,5,2,7
submits,7,5,3,8,4,3,7
submitted,9,6,2,8,5,2,7
submitter,9,4,2,6,5,1,6
submitting,10,6,1,7,4,1,5
subnormal,9,3,2,5,3,2,5
suborbital,10,4,1,5,3,1,4
subordinate,11,3,0,3,4,0,4
subordinate's,13,4,0,4,4,0,4
subordinated,12,3,0,3,3,0,3
subordinates,12,5,0,5,3,0,3
subordinating,13,4,0,4,3,0,3
subordination,13,4,0,4,3,0,3
subordination's,15,2,0,2,3,0,3
suborn,6,3,3,6,3,3,6
subornation,11,3,0,3,3,1,4
subornation's,13,3,0,3,3,1,4
suborned,8,5,2,7,5,0,5
suborning,9,4,1,5,4,1,5
suborns,7,3,4,7,3,4,7
subplot,7,2,4,6,2,4,6
subplot's,9,4,2,6,5,2,7
subplots,8,4,3,7,3,3,6
subpoena,8,2,3,5,3,2,5
subpoena's,10,4,0,4,3,1,4
subpoenaed,10,2,1,3,2,1,3
subpoenaing,11,6,0,6,3,0,3
subpoenas,9,3,1,4,2,3,5
subprime,8,6,1,7,6,2,8
subprogram,10,3,2,5,3,2,5
subprograms,11,4,2,6,3,1,4
subroutine,10,6,0,6,4,1,5
subroutine's,12,5,0,5,4,0,4
subroutines,11,4,0,4,4,0,4
subs,4,3,4,7,3,4,7
subscribe,9,4,0,4,3,1,4
subscribed,10,4,0,4,3,0,3
subscriber,10,4,1,5,5,0,5
subscriber's,12,2,0,2,2,0,2
subscribers,11,4,2,6,5,1,6
subscribes,10,4,0,4,3,0,3
subscribing,11,2,0,2,2,0,2
subscript,9,3,1,4,3,1,4
subscript's,11,3,1,4,2,0,2
subscription,12,3,0,3,3,0,3
subscription's,14,4,0,4,3,0,3
subscriptions,13,2,1,3,2,0,2
subscripts,10,2,1,3,1,2,3
subsection,10,2,0,2,2,0,2
subsection's,12,5,0,5,3,0,3
subsections,11,2,0,2,2,0,2
subsequent,10,2,0,2,2,0,2
subsequently,12,2,0,2,2,0,2
subservience,12,3,0,3,3,0,3
subservience's,14,4,0,4,3,0,3
subservient,11,2,0,2,2,0,2
subset,6,5,2,7,5,2,7
subset's,8,6,0,6,6,0,6
subsets,7,5,0,5,5,0,5
subside,7,3,0,3,3,2,5
subsided,8,3,0,3,3,0,3
subsidence,10,2,0,2,2,0,2
subsidence's,12,2,0,2,2,0,2
subsides,8,3,0,3,3,0,3
subsidiaries,12,2,0,2,2,0,2
subsidiary,10,3,1,4,3,1,4
subsidiary's,12,2,0,2,2,0,2
subsidies,9,2,2,4,3,0,3
subsiding,9,2,1,3,2,1,3
subsidization,13,4,0,4,3,0,3
subsidization's,15,3,0,3,3,0,3
subsidize,9,4,1,5,3,1,4
subsidized,10,2,1,3,2,1,3
subsidizes,10,5,0,5,5,0,5
subsidizing,11,3,0,3,3,0,3
subsidy,7,4,1,5,4,1,5
subsidy's,9,5,1,6,5,1,6
subsist,7,1,0,1,1,1,2
subsisted,9,6,0,6,6,0,6
subsistence,11,1,0,1,1,0,1
subsistence's,13,1,0,1,1,0,1
subsisting,10,1,0,1,1,0,1
subsists,8,2,1,3,2,1,3
subsoil,7,4,1,5,4,1,5
subsoil's,9,5,1,6,5,1,6
subsonic,8,3,0,3,3,1,4
subspace,8,2,2,4,3,2,5
substance,9,5,0,5,5,0,5
substance's,11,3,0,3,4,0,4
substances,10,4,1,5,4,1,5
substandard,11,2,1,3,2,1,3
substantial,11,7,0,7,4,0,4
substantially,13,5,0,5,3,0,3
substantiate,12,3,0,3,3,0,3
substantiated,13,5,0,5,3,0,3
substantiates,13,3,0,3,3,0,3
substantiating,14,2,0,2,4,0,4
substantiation,14,2,0,2,4,0,4
substantiation's,16,1,0,1,1,0,1
substantiations,15,2,0,2,2,0,2
substantive,11,7,0,7,4,0,4
substantive's,13,3,0,3,3,0,3
substantives,12,2,0,2,2,0,2
substation,10,3,1,4,3,1,4
substation's,12,5,0,5,3,0,3
substations,11,3,1,4,2,0,2
substitute,10,2,0,2,2,0,2
substitute's,12,2,0,2,2,0,2
substituted,11,2,0,2,2,0,2
substitutes,11,2,0,2,2,0,2
substituting,12,3,0,3,6,0,6
substitution,12,3,0,3,6,0,6
substitution's,14,2,1,3,2,0,2
substitutions,13,2,1,3,2,0,2
substrata,9,1,2,3,1,2,3
substrate,9,5,0,5,3,0,3
substratum,10,2,1,3,2,1,3
substratum's,12,4,1,5,2,1,3
substratums,11,2,1,3,2,0,2
substructure,12,2,0,2,2,0,2
substructure's,14,3,0,3,2,0,2
substructures,13,3,0,3,2,1,3
subsume,7,3,0,3,3,4,7
subsumed,8,2,1,3,3,0,3
subsumes,8,3,0,3,3,0,3
subsuming,9,3,1,4,3,1,4
subsystem,9,5,1,6,5,1,6
subsystem's,11,1,0,1,1,0,1
subsystems,10,1,0,1,1,0,1
subteen,7,4,1,5,4,1,5
subteen's,9,5,1,6,5,1,6
subteens,8,4,1,5,4,1,5
subterfuge,10,4,0,4,4,0,4
subterfuge's,12,4,0,4,4,0,4
subterfuges,11,2,0,2,2,0,2
subterranean,12,4,0,4,5,0,5
subtitle,8,3,0,3,3,2,5
subtitle's,10,5,1,6,5,1,6
subtitled,9,6,2,8,5,2,7
subtitles,9,3,1,4,3,2,5
subtitling,10,6,1,7,4,1,5
subtle,6,4,3,7,4,3,7
subtler,7,6,3,9,5,2,7
subtlest,8,3,1,4,4,0,4
subtleties,10,3,1,4,3,0,3
subtlety,8,3,2,5,3,2,5
subtlety's,10,4,2,6,3,1,4
subtly,6,5,4,9,4,5,9
subtotal,8,3,2,5,3,2,5
subtotal's,10,4,2,6,3,2,5
subtotaled,10,5,0,5,4,0,4
subtotaling,11,6,0,6,5,1,6
subtotalled,11,3,1,4,4,0,4
subtotalling,12,4,1,5,3,1,4
subtotals,9,3,2,5,3,2,5
subtract,8,3,3,6,3,3,6
subtracted,10,6,0,6,4,0,4
subtracting,11,6,1,7,5,1,6
subtraction,11,5,0,5,4,1,5
subtraction's,13,2,0,2,4,1,5
subtractions,12,4,2,6,3,1,4
subtracts,9,3,4,7,3,3,6
subtrahend,10,3,0,3,3,0,3
subtrahend's,12,4,0,4,4,0,4
subtrahends,11,3,1,4,3,0,3
subtropical,11,3,1,4,3,1,4
suburb,6,2,4,6,2,4,6
suburb's,8,3,4,7,2,4,6
suburban,8,3,2,5,3,2,5
suburban's,10,4,2,6,3,3,6
suburbanite,11,3,0,3,4,0,4
suburbanite's,13,4,0,4,4,0,4
suburbanites,12,5,0,5,4,0,4
suburbans,9,3,4,7,3,2,5
suburbia,8,3,1,4,3,1,4
suburbia's,10,4,1,5,3,2,5
suburbs,7,2,5,7,2,5,7
subversion,10,8,1,9,8,1,9
subversion's,12,9,1,10,9,1,10
subversive,10,2,1,3,2,1,3
subversive's,12,2,0,2,2,0,2
subversives,11,1,1,2,2,0,2
subvert,7,5,2,7,3,1,4
subverted,9,4,2,6,6,2,8
subverting,10,8,1,9,8,1,9
subverts,8,5,2,7,5,2,7
subway,6,3,3,6,4,4,8
subway's,8,4,3,7,5,4,9
subways,7,3,4,7,3,4,7
succeed,7,2,1,3,2,1,3
succeeded,9,2,0,2,2,0,2
succeeding,10,2,0,2,2,0,2
succeeds,8,2,1,3,2,1,3
success,7,2,1,3,2,1,3
success's,9,3,1,4,3,1,4
successes,9,2,0,2,2,0,2
successful,10,2,0,2,2,0,2
successfully,12,4,0,4,3,0,3
succession,10,4,0,4,5,0,5
succession's,12,6,0,6,2,0,2
successions,11,5,0,5,5,0,5
successive,10,4,0,4,5,0,5
successively,12,4,0,4,3,0,3
successor,9,3,0,3,3,0,3
successor's,11,2,0,2,5,0,5
successors,10,3,0,3,1,1,2
succinct,8,3,2,5,4,3,7
succincter,10,3,2,5,4,1,5
succinctest,11,2,0,2,2,0,2
succinctly,10,3,1,4,2,2,4
succinctness,12,3,0,3,3,0,3
succinctness's,14,3,0,3,3,0,3
succor,6,4,4,8,4,4,8
succor's,8,5,3,8,4,4,8
succored,8,4,2,6,4,0,4
succoring,9,5,2,7,5,2,7
succors,7,4,4,8,3,4,7
succotash,9,2,2,4,2,0,2
succotash's,11,4,1,5,2,1,3
succulence,10,4,0,4,3,0,3
succulence's,12,4,0,4,4,0,4
succulent,9,5,0,5,4,1,5
succulent's,11,3,1,4,3,0,3
succulents,10,3,1,4,3,1,4
succumb,7,3,4,7,3,4,7
succumbed,9,4,3,7,4,3,7
succumbing,10,5,2,7,5,3,8
succumbs,8,3,5,8,3,4,7
such,4,4,5,9,4,5,9
suchlike,8,3,3,6,4,3,7
suck,4,3,6,9,3,6,9
suck's,6,5,4,9,5,4,9
sucked,6,6,4,10,4,9,13
sucker,6,5,7,12,4,9,13
sucker's,8,6,4,10,5,5,10
suckered,8,6,1,7,5,3,8
suckering,9,8,0,8,7,2,9
suckers,7,5,4,9,5,6,11
sucking,7,7,3,10,7,4,11
suckle,6,5,6,11,4,7,11
suckled,7,4,3,7,4,3,7
suckles,7,3,4,7,3,3,6
suckling,8,6,3,9,6,3,9
suckling's,10,5,3,8,3,3,6
sucklings,9,4,4,8,2,4,6
sucks,5,4,5,9,4,5,9
sucrose,7,5,0,5,4,3,7
sucrose's,9,2,2,4,2,2,4
suction,7,3,2,5,3,2,5
suction's,9,4,2,6,3,3,6
suctioned,9,6,2,8,5,2,7
suctioning,10,4,1,5,4,1,5
suctions,8,4,3,7,4,2,6
sudden,6,4,4,8,4,4,8
suddenly,8,4,2,6,4,0,4
suddenness,10,5,0,5,5,0,5
suddenness's,12,6,0,6,5,0,5
suds,4,3,5,8,3,5,8
suds's,6,2,3,5,2,3,5
sudsier,7,2,1,3,2,1,3
sudsiest,8,4,0,4,2,0,2
sudsy,5,2,1,3,1,3,4
sue,3,3,3,6,3,3,6
sued,4,3,4,7,3,3,6
suede,5,3,2,5,3,2,5
suede's,7,4,3,7,4,2,6
sues,4,2,2,4,2,1,3
suet,4,3,3,6,3,2,5
suet's,6,3,0,3,3,0,3
suffer,6,4,9,13,4,9,13
sufferance,10,5,0,5,4,1,5
sufferance's,12,6,0,6,4,1,5
suffered,8,6,2,8,6,1,7
sufferer,8,3,1,4,4,1,5
sufferer's,10,4,0,4,3,0,3
sufferers,9,3,0,3,3,0,3
suffering,9,8,1,9,8,0,8
suffering's,11,5,1,6,3,2,5
sufferings,10,3,2,5,3,2,5
suffers,7,5,5,10,5,4,9
suffice,7,3,3,6,3,4,7
sufficed,8,7,0,7,7,3,10
suffices,8,6,1,7,6,1,7
sufficiency,11,3,0,3,2,1,3
sufficiency's,13,2,2,4,3,0,3
sufficient,10,3,0,3,3,0,3
sufficiently,12,3,0,3,3,0,3
sufficing,9,7,1,8,7,1,8
suffix,6,2,4,6,2,4,6
suffix's,8,5,2,7,3,3,6
suffixed,8,6,1,7,6,4,10
suffixes,8,5,2,7,5,2,7
suffixing,9,6,2,8,6,2,8
suffocate,9,7,0,7,6,0,6
suffocated,10,6,1,7,7,0,7
suffocates,10,7,0,7,7,1,8
suffocating,11,7,0,7,6,1,7
suffocation,11,4,0,4,5,1,6
suffocation's,13,4,0,4,4,1,5
suffragan,9,2,3,5,2,3,5
suffragan's,11,3,3,6,2,3,5
suffragans,10,2,4,6,2,2,4
suffrage,8,3,2,5,3,2,5
suffrage's,10,5,0,5,5,0,5
suffragette,11,2,1,3,2,0,2
suffragette's,13,4,0,4,2,0,2
suffragettes,12,2,0,2,2,0,2
suffragist,10,2,1,3,2,1,3
suffragist's,12,3,1,4,2,1,3
suffragists,11,2,1,3,2,1,3
suffuse,7,3,0,3,3,4,7
suffused,8,3,1,4,2,1,3
suffuses,8,3,0,3,3,0,3
suffusing,9,4,0,4,5,1,6
suffusion,9,4,0,4,5,1,6
suffusion's,11,6,0,6,4,1,5
sugar,5,3,3,6,3,3,6
sugar's,7,4,3,7,4,3,7
sugarcane,9,3,0,3,3,0,3
sugarcane's,11,4,0,4,4,0,4
sugarcoat,9,3,2,5,3,2,5
sugarcoated,11,3,1,4,5,0,5
sugarcoating,12,4,1,5,3,1,4
sugarcoats,10,2,2,4,3,1,4
sugared,7,6,0,6,6,0,6
sugarier,8,5,1,6,5,0,5
sugariest,9,5,0,5,5,0,5
sugaring,8,5,0,5,4,1,5
sugarless,9,3,2,5,3,2,5
sugars,6,3,4,7,3,3,6
sugary,6,4,1,5,4,1,5
suggest,7,3,4,7,4,3,7
suggested,9,3,2,5,6,0,6
suggester,9,4,2,6,5,1,6
suggestible,11,2,0,2,2,0,2
suggesting,10,3,1,4,3,0,3
suggestion,10,4,0,4,3,0,3
suggestion's,12,4,0,4,4,0,4
suggestions,11,4,1,5,4,0,4
suggestive,10,2,0,2,2,0,2
suggestively,12,3,0,3,2,0,2
suggests,8,2,1,3,2,1,3
suicidal,8,3,0,3,3,1,4
suicide,7,3,3,6,3,2,5
suicide's,9,4,3,7,3,4,7
suicides,8,3,0,3,3,0,3
suing,5,5,6,11,5,6,11
suit,4,3,9,12,3,9,12
suit's,6,4,8,12,4,8,12
suitability,11,2,0,2,2,1,3
suitability's,13,2,0,2,2,1,3
suitable,8,4,0,4,5,0,5
suitably,8,5,1,6,3,1,4
suitcase,8,4,1,5,4,2,6
suitcase's,10,5,1,6,2,0,2
suitcases,9,4,1,5,4,0,4
suite,5,4,6,10,4,6,10
suite's,7,4,5,9,4,5,9
suited,6,4,6,10,4,6,10
suites,6,4,7,11,4,7,11
suiting,7,5,4,9,5,4,9
suiting's,9,3,3,6,2,3,5
suitor,6,3,4,7,4,4,8
suitor's,8,4,4,8,5,4,9
suitors,7,3,3,6,3,3,6
suits,5,3,6,9,3,6,9
sukiyaki,8,2,0,2,2,1,3
sukiyaki's,10,4,2,6,4,2,6
sulfate,7,4,0,4,6,0,6
sulfate's,9,5,0,5,5,1,6
sulfates,8,4,1,5,4,2,6
sulfide,7,3,2,5,4,2,6
sulfide's,9,5,1,6,4,2,6
sulfides,8,4,1,5,4,1,5
sulfur,6,2,4,6,2,4,6
sulfur's,8,3,4,7,3,6,9
sulfured,8,5,2,7,4,0,4
sulfuric,8,3,2,5,3,2,5
sulfuring,9,5,2,7,5,2,7
sulfurous,9,3,2,5,3,2,5
sulfurs,7,2,5,7,2,5,7
sulk,4,3,7,10,3,7,10
sulk's,6,4,5,9,4,5,9
sulked,6,5,5,10,4,6,10
sulkier,7,6,3,9,5,4,9
sulkies,7,5,3,8,4,0,4
sulkiest,8,6,2,8,6,2,8
sulkily,7,4,4,8,3,4,7
sulkiness,9,6,2,8,6,2,8
sulkiness's,11,7,2,9,7,2,9
sulking,7,6,4,10,6,5,11
sulks,5,3,6,9,3,6,9
sulky,5,4,4,8,3,4,7
sulky's,7,3,4,7,3,4,7
sullen,6,3,5,8,4,4,8
sullener,8,4,2,6,5,1,6
sullenest,9,3,0,3,4,0,4
sullenly,8,4,1,5,3,0,3
sullenness,10,4,1,5,4,1,5
sullenness's,12,5,1,6,4,1,5
sullied,7,4,2,6,5,2,7
sullies,7,5,3,8,4,1,5
sully,5,4,4,8,3,4,7
sullying,8,6,3,9,6,3,9
sulphur,7,2,4,6,2,4,6
sulphur's,9,3,4,7,2,4,6
sulphured,9,4,0,4,4,0,4
sulphuring,10,5,3,8,5,3,8
sulphurous,10,3,2,5,3,2,5
sulphurs,8,2,5,7,2,4,6
sultan,6,4,2,6,5,2,7
sultan's,8,5,2,7,5,2,7
sultana,7,2,2,4,2,2,4
sultana's,9,3,1,4,3,1,4
sultanas,8,2,2,4,2,1,3
sultanate,9,3,0,3,3,0,3
sultanate's,11,4,0,4,3,1,4
sultanates,10,3,0,3,3,1,4
sultans,7,4,3,7,4,3,7
sultrier,8,4,2,6,4,1,5
sultriest,9,4,0,4,3,0,3
sultry,6,4,4,8,4,4,8
sum,3,3,10,13,3,10,13
sum's,5,4,5,9,4,5,9
sumac,5,3,3,6,3,3,6
sumac's,7,4,3,7,4,3,7
sumach,6,3,2,5,3,3,6
sumach's,8,4,2,6,4,3,7
summaries,9,3,1,4,5,1,6
summarily,9,3,2,5,4,2,6
summarize,9,5,0,5,5,0,5
summarized,10,6,0,6,6,1,7
summarizes,10,5,0,5,4,0,4
summarizing,11,4,1,5,5,1,6
summary,7,3,2,5,3,2,5
summary's,9,4,3,7,4,1,5
summation,9,6,1,7,4,1,5
summation's,11,5,1,6,4,1,5
summations,10,3,2,5,4,1,5
