word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
summed,6,5,6,11,5,6,11
summer,6,5,4,9,5,4,9
summer's,8,6,3,9,5,2,7
summered,8,5,3,8,6,2,8
summerhouse,11,2,1,3,2,1,3
summerhouse's,13,3,0,3,2,0,2
summerhouses,12,2,0,2,2,0,2
summering,9,7,2,9,8,1,9
summers,7,5,3,8,5,3,8
summertime,10,4,1,5,5,0,5
summertime's,12,5,1,6,5,0,5
summery,7,4,3,7,5,1,6
summing,7,6,5,11,6,5,11
summit,6,5,2,7,5,2,7
summit's,8,4,3,7,4,2,6
summitry,8,3,1,4,4,4,8
summitry's,10,4,3,7,3,3,6
summits,7,5,3,8,4,3,7
summon,6,3,5,8,3,5,8
summoned,8,6,4,10,5,4,9
summoner,8,4,3,7,4,1,5
summoner's,10,5,1,6,5,1,6
summoners,9,5,2,7,4,1,5
summoning,9,6,1,7,5,1,6
summons,7,3,5,8,3,5,8
summons's,9,2,2,4,2,2,4
summonsed,9,5,0,5,5,0,5
summonses,9,3,1,4,3,1,4
summonsing,10,3,0,3,3,0,3
sumo,4,2,6,8,2,6,8
sumo's,6,3,3,6,3,4,7
sump,4,3,8,11,3,8,11
sump's,6,4,7,11,4,7,11
sumps,5,3,6,9,3,6,9
sumptuous,9,3,2,5,3,2,5
sums,4,3,6,9,3,6,9
sun,3,3,11,14,3,11,14
sun's,5,4,6,10,4,6,10
sunbathe,8,4,1,5,3,1,4
sunbathed,9,5,1,6,5,1,6
sunbather,9,4,1,5,4,1,5
sunbather's,11,6,0,6,5,1,6
sunbathers,10,4,1,5,4,1,5
sunbathes,9,4,0,4,4,2,6
sunbathing,10,3,1,4,3,1,4
sunbathing's,12,4,1,5,3,1,4
sunbeam,7,6,1,7,5,2,7
sunbeam's,9,7,0,7,5,1,6
sunbeams,8,4,1,5,5,2,7
sunblock,8,3,3,6,3,3,6
sunblock's,10,4,2,6,4,2,6
sunblocks,9,3,3,6,5,2,7
sunbonnet,9,2,3,5,3,3,6
sunbonnet's,11,3,2,5,3,1,4
sunbonnets,10,2,2,4,2,2,4
sunburn,7,3,4,7,2,5,7
sunburn's,9,3,4,7,2,4,6
sunburned,9,5,0,5,5,0,5
sunburning,10,3,1,4,3,1,4
sunburns,8,3,5,8,4,5,9
sunburnt,8,2,4,6,2,4,6
sundae,6,3,2,5,3,2,5
sundae's,8,4,1,5,4,1,5
sundaes,7,3,2,5,3,1,4
sunder,6,4,7,11,4,7,11
sundered,8,4,2,6,4,1,5
sundering,9,3,0,3,3,0,3
sunders,7,5,6,11,4,7,11
sundial,7,3,1,4,3,1,4
sundial's,9,5,1,6,3,1,4
sundials,8,2,4,6,3,2,5
sundown,7,4,4,8,4,4,8
sundown's,9,5,3,8,5,3,8
sundowns,8,4,4,8,3,5,8
sundries,8,5,1,6,4,2,6
sundries's,10,3,1,4,3,0,3
sundry,6,3,5,8,3,5,8
sunfish,7,4,1,5,3,3,6
sunfish's,9,5,0,5,5,0,5
sunfishes,9,1,1,2,1,1,2
sunflower,9,3,2,5,3,2,5
sunflower's,11,5,1,6,4,2,6
sunflowers,10,3,2,5,4,1,5
sung,4,4,4,8,4,4,8
sunglasses,10,2,1,3,3,0,3
sunglasses's,12,1,0,1,1,0,1
sunk,4,3,5,8,3,5,8
sunken,6,3,2,5,3,2,5
sunlamp,7,3,2,5,3,2,5
sunlamp's,9,4,2,6,4,1,5
sunlamps,8,3,3,6,3,3,6
sunless,7,3,0,3,3,0,3
sunlight,8,6,2,8,6,2,8
sunlight's,10,7,4,11,7,4,11
sunlit,6,4,3,7,4,3,7
sunned,6,5,7,12,5,7,12
sunnier,7,5,4,9,6,3,9
sunniest,8,5,3,8,5,3,8
sunning,7,3,1,4,3,1,4
sunny,5,3,5,8,2,5,7
sunrise,7,4,1,5,5,2,7
sunrise's,9,5,2,7,5,2,7
sunrises,8,4,0,4,4,0,4
sunroof,7,2,3,5,2,3,5
sunroof's,9,3,2,5,2,2,4
sunroofs,8,2,3,5,2,3,5
suns,4,3,7,10,3,7,10
sunscreen,9,2,0,2,2,0,2
sunscreen's,11,2,0,2,2,1,3
sunscreens,10,2,0,2,2,0,2
sunset,6,4,3,7,4,3,7
sunset's,8,5,1,6,5,1,6
sunsets,7,4,1,5,4,1,5
sunshine,8,4,0,4,3,0,3
sunshine's,10,4,0,4,3,0,3
sunspot,7,2,2,4,2,2,4
sunspot's,9,3,2,5,3,2,5
sunspots,8,1,2,3,1,2,3
sunstroke,9,3,1,4,5,0,5
sunstroke's,11,3,0,3,4,0,4
suntan,6,3,1,4,3,1,4
suntan's,8,4,1,5,4,1,5
suntanned,9,5,1,6,5,1,6
suntanning,10,3,1,4,3,1,4
suntans,7,3,2,5,3,2,5
sunup,5,2,4,6,2,4,6
sunup's,7,3,4,7,3,4,7
sup,3,3,10,13,3,10,13
sup's,5,3,7,10,3,7,10
super,5,3,4,7,3,4,7
super's,7,4,3,7,4,3,7
superabundance,14,2,0,2,2,1,3
superabundance's,16,3,0,3,2,1,3
superabundances,15,2,0,2,2,1,3
superabundant,13,2,0,2,3,1,4
superannuate,12,2,0,2,2,0,2
superannuated,13,3,0,3,3,1,4
superannuates,13,3,0,3,2,0,2
superannuating,14,2,0,2,3,0,3
superb,6,3,1,4,4,3,7
superber,8,3,1,4,3,0,3
superbest,9,4,0,4,4,0,4
superbly,8,5,2,7,5,2,7
supercharge,11,2,1,3,3,0,3
supercharged,12,7,0,7,3,0,3
supercharger,12,7,0,7,3,0,3
supercharger's,14,3,0,3,2,0,2
superchargers,13,2,1,3,3,0,3
supercharges,12,5,0,5,3,0,3
supercharging,13,4,0,4,4,0,4
supercilious,12,3,0,3,3,0,3
supercomputer,13,2,2,4,3,1,4
supercomputer's,15,2,1,3,2,1,3
supercomputers,14,2,1,3,2,0,2
superconductivity,17,2,0,2,2,0,2
superconductivity's,19,1,0,1,1,0,1
superconductor,14,2,0,2,2,1,3
superconductor's,16,3,0,3,2,1,3
superconductors,15,2,0,2,2,1,3
superego,8,3,1,4,3,1,4
superego's,10,3,0,3,3,0,3
superegos,9,3,0,3,3,0,3
superficial,11,3,1,4,4,0,4
superficiality,14,2,1,3,2,0,2
superficiality's,16,3,1,4,2,0,2
superficially,13,5,0,5,2,0,2
superfluity,11,3,1,4,3,1,4
superfluity's,13,4,0,4,4,0,4
superfluous,11,2,1,3,2,1,3
superhighway,12,3,0,3,3,0,3
superhighway's,14,4,0,4,2,1,3
superhighways,13,2,1,3,4,0,4
superhuman,10,3,0,3,3,1,4
superimpose,11,2,1,3,2,1,3
superimposed,12,2,0,2,1,1,2
superimposes,12,2,0,2,2,0,2
superimposing,13,1,0,1,1,0,1
superintend,11,3,0,3,2,0,2
superintended,13,2,1,3,2,0,2
superintendence,15,7,0,7,3,0,3
superintendence's,17,6,0,6,2,0,2
superintendency,15,7,0,7,3,0,3
superintendency's,17,6,0,6,2,0,2
superintendent,14,5,0,5,2,0,2
superintendent's,16,3,0,3,2,0,2
superintendents,15,2,0,2,2,0,2
superintending,14,5,0,5,2,0,2
superintends,12,6,0,6,6,0,6
superior,8,3,1,4,4,0,4
superior's,10,6,0,6,4,0,4
superiority,11,2,1,3,3,0,3
superiority's,13,3,0,3,3,0,3
superiors,9,3,0,3,3,0,3
superlative,11,4,1,5,3,0,3
superlative's,13,3,1,4,3,0,3
superlatively,13,2,0,2,3,0,3
superlatives,12,5,0,5,3,0,3
superman,8,6,1,7,6,1,7
superman's,10,5,1,6,6,1,7
supermarket,11,6,1,7,3,0,3
supermarket's,13,3,0,3,3,0,3
supermarkets,12,3,0,3,3,0,3
supermen,8,3,1,4,3,0,3
supermodel,10,3,0,3,3,0,3
supermodel's,12,6,0,6,5,1,6
supermodels,11,5,0,5,4,0,4
supernatural,12,3,0,3,3,0,3
supernaturals,13,4,0,4,3,0,3
supernova,9,6,2,8,3,1,4
supernova's,11,7,2,9,4,1,5
supernovae,10,3,0,3,3,0,3
supernovas,10,3,1,4,6,1,7
supernumeraries,15,6,0,6,2,0,2
supernumerary,13,3,0,3,2,1,3
supernumerary's,15,6,0,6,2,1,3
superpower,10,3,0,3,3,0,3
superpower's,12,3,0,3,3,0,3
superpowers,11,3,0,3,3,0,3
supers,6,3,4,7,3,4,7
superscript,11,3,0,3,3,0,3
superscript's,13,3,0,3,2,0,2
superscripts,12,4,0,4,3,0,3
supersede,9,2,1,3,2,0,2
superseded,10,2,0,2,2,0,2
supersedes,10,1,2,3,2,0,2
superseding,11,2,0,2,2,0,2
supersize,9,4,0,4,2,0,2
supersized,10,2,0,2,2,0,2
supersizes,10,3,0,3,2,0,2
supersizing,11,3,0,3,3,0,3
supersonic,10,3,0,3,3,0,3
superstar,9,2,1,3,3,0,3
superstar's,11,4,1,5,3,0,3
superstars,10,3,1,4,2,0,2
superstition,12,2,0,2,2,0,2
superstition's,14,2,0,2,2,0,2
superstitions,13,5,0,5,4,0,4
superstitious,13,5,0,5,4,0,4
superstitiously,15,1,0,1,1,0,1
superstructure,14,3,0,3,2,1,3
superstructure's,16,2,0,2,2,1,3
superstructures,15,2,0,2,2,0,2
supertanker,11,6,1,7,3,0,3
supertanker's,13,3,0,3,3,0,3
supertankers,12,3,0,3,3,0,3
supervene,9,3,0,3,3,0,3
supervened,10,2,0,2,2,0,2
supervenes,10,2,0,2,2,0,2
supervening,11,5,0,5,2,0,2
supervise,9,2,0,2,2,1,3
supervised,10,5,0,5,3,0,3
supervises,10,2,0,2,3,0,3
supervising,11,3,0,3,8,0,8
supervision,11,3,0,3,8,0,8
supervision's,13,3,0,3,2,0,2
supervisions,12,2,0,2,2,0,2
supervisor,10,5,0,5,3,0,3
supervisor's,12,2,0,2,2,0,2
supervisors,11,3,1,4,3,1,4
supervisory,11,4,0,4,3,0,3
supine,6,3,3,6,5,1,6
supped,6,4,8,12,5,8,13
supper,6,4,8,12,5,8,13
supper's,8,5,5,10,6,4,10
suppers,7,4,7,11,5,5,10
supping,7,6,6,12,6,6,12
supplant,8,5,2,7,4,2,6
supplanted,10,5,1,6,6,0,6
supplanting,11,6,0,6,4,1,5
supplants,9,5,4,9,4,2,6
supple,6,4,7,11,5,6,11
supplement,10,2,0,2,2,0,2
supplement's,12,2,0,2,2,0,2
supplemental,12,2,0,2,2,0,2
supplementary,13,3,0,3,2,1,3
supplemented,12,2,0,2,2,0,2
supplementing,13,2,1,3,4,0,4
supplements,11,2,1,3,2,1,3
suppleness,10,4,1,5,4,1,5
suppleness's,12,5,1,6,5,1,6
suppler,7,5,4,9,4,4,8
supplest,8,4,2,6,4,2,6
suppliant,9,3,1,4,3,1,4
suppliant's,11,5,1,6,3,2,5
suppliants,10,3,3,6,4,1,5
supplicant,10,3,1,4,3,1,4
supplicant's,12,4,1,5,3,1,4
supplicants,11,2,3,5,3,2,5
supplicate,10,3,0,3,3,0,3
supplicated,11,3,0,3,5,0,5
supplicates,11,5,0,5,4,0,4
supplicating,12,4,1,5,4,1,5
supplication,12,3,1,4,3,1,4
supplication's,14,4,1,5,3,1,4
supplications,13,3,0,3,3,1,4
supplied,8,3,2,5,4,1,5
supplier,8,5,1,6,5,2,7
supplier's,10,6,0,6,6,0,6
suppliers,9,5,1,6,5,0,5
supplies,8,4,2,6,5,1,6
supply,6,4,5,9,5,4,9
supply's,8,3,4,7,2,4,6
supplying,9,5,1,6,5,1,6
support,7,3,5,8,3,5,8
support's,9,4,4,8,4,4,8
supportable,11,3,1,4,3,0,3
supported,9,5,0,5,5,0,5
supporter,9,3,0,3,3,0,3
supporter's,11,4,0,4,3,0,3
supporters,10,3,0,3,3,0,3
supporting,10,5,3,8,5,2,7
supportive,10,6,0,6,3,2,5
supports,8,4,3,7,4,3,7
suppose,7,3,1,4,5,2,7
supposed,8,3,1,4,2,1,3
supposedly,10,2,0,2,2,0,2
supposes,8,3,1,4,3,1,4
supposing,9,4,0,4,3,1,4
supposition,11,5,1,6,2,1,3
supposition's,13,4,0,4,2,0,2
suppositions,12,2,0,2,2,0,2
suppositories,13,7,0,7,2,0,2
suppository,11,5,1,6,2,1,3
suppository's,13,7,0,7,2,1,3
suppress,8,2,2,4,2,2,4
suppressed,10,2,0,2,2,0,2
suppresses,10,2,1,3,3,0,3
suppressing,11,3,0,3,7,0,7
suppression,11,2,0,2,7,0,7
suppression's,13,1,0,1,1,0,1
suppurate,9,5,1,6,6,0,6
suppurated,10,6,1,7,7,0,7
suppurates,10,5,1,6,6,2,8
suppurating,11,7,0,7,5,2,7
suppuration,11,7,1,8,8,1,9
suppuration's,13,8,1,9,9,1,10
supranational,13,2,0,2,3,0,3
supremacist,11,4,0,4,3,0,3
supremacist's,13,2,1,3,1,1,2
supremacists,12,2,0,2,2,0,2
supremacy,9,3,2,5,3,2,5
supremacy's,11,5,0,5,4,0,4
supreme,7,3,1,4,3,2,5
supremely,9,2,1,3,3,1,4
sups,4,2,8,10,2,8,10
surcease,8,3,1,4,3,1,4
surcease's,10,5,1,6,5,2,7
surceased,9,4,1,5,4,1,5
surceases,9,3,1,4,3,1,4
surceasing,10,6,1,7,6,1,7
surcharge,9,3,1,4,4,0,4
surcharge's,11,5,0,5,3,0,3
surcharged,10,6,0,6,3,3,6
surcharges,10,4,0,4,3,1,4
surcharging,11,4,0,4,4,1,5
sure,4,3,5,8,3,5,8
surefire,8,3,2,5,3,2,5
surefooted,10,4,0,4,4,0,4
surely,6,5,2,7,5,2,7
sureness,8,4,2,6,4,2,6
sureness's,10,5,2,7,5,2,7
surer,5,3,1,4,3,1,4
surest,6,4,3,7,4,3,7
sureties,8,4,1,5,4,1,5
surety,6,4,3,7,4,3,7
surety's,8,4,2,6,4,2,6
surf,4,2,9,11,2,9,11
surf's,6,3,8,11,3,8,11
surface,7,6,2,8,5,1,6
surface's,9,5,1,6,7,1,8
surfaced,8,7,2,9,5,2,7
surfaces,8,3,2,5,3,3,6
surfacing,9,8,2,10,6,3,9
surfboard,9,3,2,5,3,2,5
surfboard's,11,5,2,7,4,1,5
surfboarded,11,3,1,4,4,0,4
surfboarding,12,4,1,5,3,1,4
surfboards,10,4,2,6,3,2,5
surfed,6,6,2,8,6,2,8
surfeit,7,5,2,7,3,1,4
surfeit's,9,4,3,7,5,2,7
surfeited,9,4,2,6,4,2,6
surfeiting,10,5,0,5,4,0,4
surfeits,8,5,2,7,4,2,6
surfer,6,4,4,8,4,4,8
surfer's,8,4,1,5,4,1,5
surfers,7,3,2,5,3,2,5
surfing,7,5,7,12,5,7,12
surfing's,9,3,4,7,3,4,7
surfs,5,2,7,9,2,7,9
surge,5,4,4,8,4,4,8
surge's,7,5,4,9,5,4,9
surged,6,5,3,8,5,3,8
surgeon,7,4,3,7,5,0,5
surgeon's,9,5,0,5,5,1,6
surgeons,8,4,3,7,2,4,6
surgeries,9,4,1,5,4,0,4
surgery,7,4,1,5,4,1,5
surgery's,9,5,2,7,5,2,7
surges,6,3,1,4,3,1,4
surgical,8,7,2,9,6,2,8
surgically,10,6,1,7,3,1,4
surging,7,4,2,6,4,2,6
surlier,7,4,1,5,4,1,5
surliest,8,6,2,8,6,2,8
surliness,9,6,2,8,6,2,8
surliness's,11,7,2,9,7,2,9
surly,5,4,4,8,3,4,7
surmise,7,4,0,4,5,2,7
surmise's,9,4,2,6,5,2,7
surmised,8,3,0,3,3,0,3
surmises,8,4,0,4,4,0,4
surmising,9,2,0,2,2,1,3
surmount,8,5,3,8,4,3,7
surmountable,12,3,0,3,2,1,3
surmounted,10,4,2,6,5,0,5
surmounting,11,7,0,7,5,1,6
surmounts,9,5,2,7,4,2,6
surname,7,5,3,8,3,3,6
surname's,9,5,2,7,6,2,8
surnames,8,2,4,6,2,4,6
surpass,7,3,1,4,3,1,4
surpassed,9,3,0,3,2,1,3
surpasses,9,2,0,2,2,0,2
surpassing,10,3,1,4,3,1,4
surplice,8,4,1,5,6,2,8
surplice's,10,5,0,5,5,1,6
surplices,9,3,2,5,3,2,5
surplus,7,2,5,7,2,5,7
surplus's,9,2,2,4,2,2,4
surplused,9,4,0,4,4,0,4
surpluses,9,3,1,4,3,0,3
surplusing,10,5,0,5,5,0,5
surplussed,10,2,0,2,2,0,2
surplussing,11,3,0,3,2,0,2
surprise,8,2,1,3,3,0,3
surprise's,10,3,2,5,3,2,5
surprised,9,4,1,5,4,1,5
surprises,9,4,1,5,4,0,4
surprising,10,2,0,2,2,0,2
surprisingly,12,2,0,2,2,0,2
surprisings,11,3,0,3,1,1,2
surreal,7,4,2,6,3,0,3
surrealism,10,8,0,8,8,0,8
surrealism's,12,9,0,9,9,0,9
surrealist,10,7,1,8,7,1,8
surrealist's,12,8,1,9,8,1,9
surrealistic,12,3,0,3,3,0,3
surrealists,11,3,0,3,3,0,3
surrender,9,4,0,4,4,0,4
surrender's,11,3,1,4,3,0,3
surrendered,11,2,1,3,2,0,2
surrendering,12,2,0,2,2,0,2
surrenders,10,3,1,4,3,1,4
surreptitious,13,3,0,3,3,0,3
surreptitiously,15,3,0,3,2,0,2
surrey,6,4,2,6,3,3,6
surrey's,8,4,1,5,4,1,5
surreys,7,3,2,5,3,2,5
surrogate,9,6,1,7,6,1,7
surrogate's,11,5,0,5,3,0,3
surrogates,10,6,1,7,6,2,8
surround,8,5,3,8,4,3,7
surrounded,10,3,0,3,3,0,3
surrounding,11,7,0,7,5,1,6
surrounding's,13,2,1,3,3,1,4
surroundings,12,3,2,5,3,2,5
surroundings's,14,2,0,2,2,0,2
surrounds,9,5,2,7,4,2,6
surtax,6,3,3,6,3,5,8
surtax's,8,4,3,7,4,5,9
surtaxed,8,6,3,9,5,1,6
surtaxes,8,3,3,6,3,2,5
surtaxing,9,7,3,10,6,2,8
surveillance,12,2,0,2,2,0,2
surveillance's,14,3,0,3,2,0,2
survey,6,3,3,6,3,3,6
survey's,8,4,2,6,4,2,6
surveyed,8,3,1,4,4,1,5
surveying,9,6,0,6,6,0,6
surveyor,8,3,1,4,3,2,5
surveyor's,10,3,1,4,3,1,4
surveyors,9,3,1,4,3,2,5
surveys,7,3,3,6,3,3,6
survival,8,6,3,9,7,1,8
survival's,10,6,1,7,4,1,5
survivals,9,3,3,6,3,1,4
survive,7,3,4,7,4,3,7
survived,8,5,2,7,5,3,8
survives,8,4,2,6,4,2,6
surviving,9,5,3,8,6,2,8
survivor,8,3,2,5,4,4,8
survivor's,10,4,2,6,4,2,6
survivors,9,3,2,5,3,2,5
susceptibility,14,2,0,2,2,0,2
susceptibility's,16,1,0,1,1,0,1
susceptible,11,3,0,3,3,0,3
sushi,5,3,1,4,3,1,4
sushi's,7,4,1,5,1,2,3
suspect,7,1,1,2,5,0,5
suspect's,9,3,0,3,3,1,4
suspected,9,2,1,3,3,1,4
suspecting,10,2,0,2,2,0,2
suspects,8,3,0,3,3,0,3
suspend,7,3,0,3,4,1,5
suspended,9,6,0,6,3,1,4
suspender,9,6,0,6,3,1,4
suspender's,11,3,0,3,1,2,3
suspenders,10,4,0,4,1,1,2
suspending,10,1,1,2,2,0,2
suspends,8,2,1,3,2,1,3
suspense,8,1,0,1,1,0,1
suspense's,10,1,0,1,1,0,1
suspenseful,11,1,0,1,1,0,1
suspension,10,1,0,1,1,0,1
suspension's,12,1,0,1,1,0,1
suspensions,11,1,0,1,1,0,1
suspicion,9,2,1,3,1,2,3
suspicion's,11,3,1,4,2,1,3
suspicions,10,4,0,4,3,0,3
suspicious,10,3,0,3,3,0,3
suspiciously,12,1,0,1,1,0,1
sustain,7,2,0,2,2,1,3
sustainable,11,2,0,2,2,0,2
sustained,9,2,0,2,2,0,2
sustaining,10,3,0,3,2,0,2
sustains,8,3,1,4,2,1,3
sustenance,10,2,1,3,2,0,2
sustenance's,12,3,0,3,2,0,2
suture,6,4,4,8,4,4,8
suture's,8,5,0,5,5,0,5
sutured,7,4,3,7,4,3,7
sutures,7,3,4,7,3,3,6
suturing,8,5,0,5,5,3,8
svelte,6,3,1,4,3,2,5
svelter,7,6,2,8,6,2,8
sveltest,8,3,0,3,3,0,3
swab,4,4,3,7,4,3,7
swab's,6,5,3,8,5,6,11
swabbed,7,6,4,10,5,6,11
swabbing,8,6,5,11,6,6,12
swabs,5,4,6,10,4,6,10
swaddle,7,4,4,8,4,4,8
swaddled,8,3,1,4,3,1,4
swaddles,8,4,6,10,4,5,9
swaddling,9,6,4,10,6,3,9
swag,4,4,4,8,4,4,8
swag's,6,5,4,9,5,7,12
swagged,7,6,5,11,5,5,10
swagger,7,4,7,11,4,7,11
swagger's,9,5,5,10,4,6,10
swaggered,9,4,4,8,5,3,8
swaggerer,9,4,2,6,5,1,6
swaggering,10,7,1,8,7,1,8
swaggers,8,4,4,8,3,6,9
swagging,8,5,1,6,5,2,7
swags,5,4,7,11,4,7,11
swain,5,4,5,9,4,5,9
swain's,7,4,4,8,4,4,8
swains,6,4,5,9,4,6,10
swallow,7,3,5,8,5,2,7
swallow's,9,4,4,8,6,2,8
swallowed,9,6,2,8,7,1,8
swallowing,10,7,2,9,8,1,9
swallows,8,4,4,8,5,3,8
swallowtail,11,3,0,3,3,1,4
swallowtail's,13,3,1,4,2,1,3
swallowtails,12,2,2,4,3,1,4
swam,4,4,5,9,4,5,9
swami,5,4,8,12,4,7,11
swami's,7,4,5,9,4,6,10
swamis,6,5,4,9,5,5,10
swamp,5,4,6,10,3,7,10
swamp's,7,5,5,10,5,6,11
swamped,7,5,3,8,5,3,8
swampier,8,5,5,10,5,4,9
swampiest,9,6,2,8,6,2,8
swamping,8,6,3,9,6,2,8
swamps,6,4,5,9,4,6,10
swampy,6,3,5,8,4,3,7
swan,4,4,6,10,4,6,10
swan's,6,5,5,10,5,8,13
swank,5,4,4,8,4,4,8
swank's,7,5,4,9,5,4,9
swanked,7,6,6,12,5,6,11
swanker,7,5,5,10,5,4,9
swankest,8,4,4,8,4,4,8
swankier,8,6,2,8,6,3,9
swankiest,9,6,1,7,6,1,7
swanking,8,6,2,8,6,3,9
swanks,6,3,6,9,3,6,9
swanky,6,4,4,8,4,4,8
swans,5,4,8,12,4,8,12
swap,4,4,7,11,4,7,11
swap's,6,4,4,8,4,4,8
swapped,7,5,3,8,5,3,8
swapping,8,6,3,9,6,4,10
swaps,5,3,4,7,3,4,7
sward,5,5,5,10,5,6,11
sward's,7,6,4,10,6,4,10
swards,6,3,6,9,3,7,10
swarm,5,4,6,10,4,7,11
swarm's,7,5,5,10,5,5,10
swarmed,7,5,7,12,5,4,9
swarming,8,6,3,9,6,2,8
swarms,6,4,4,8,4,5,9
swarthier,9,4,0,4,5,0,5
swarthiest,10,4,0,4,4,0,4
swarthy,7,5,4,9,5,4,9
swash,5,3,3,6,3,3,6
swash's,7,4,4,8,4,4,8
swashbuckler,12,2,0,2,2,0,2
swashbuckler's,14,3,0,3,2,0,2
swashbucklers,13,3,0,3,2,1,3
swashbuckling,13,2,0,2,2,0,2
swashbuckling's,15,2,0,2,2,0,2
swashed,7,5,3,8,5,3,8
swashes,7,4,3,7,4,3,7
swashing,8,6,3,9,6,4,10
swastika,8,3,2,5,2,2,4
swastika's,10,2,1,3,2,1,3
swastikas,9,2,0,2,1,2,3
swat,4,4,8,12,4,8,12
swat's,6,4,4,8,4,4,8
swatch,6,5,3,8,5,2,7
swatch's,8,6,2,8,6,2,8
swatches,8,6,3,9,6,2,8
swath,5,3,1,4,3,1,4
swath's,7,4,1,5,4,1,5
swathe,6,4,4,8,3,5,8
swathe's,8,5,1,6,5,1,6
swathed,7,5,0,5,5,0,5
swathes,7,4,2,6,4,1,5
swathing,8,6,3,9,7,2,9
swaths,6,3,2,5,3,2,5
swats,5,3,4,7,3,4,7
swatted,7,5,2,7,5,2,7
swatter,7,5,5,10,5,5,10
swatter's,9,6,3,9,6,3,9
swattered,9,6,3,9,6,3,9
swattering,10,8,4,12,8,4,12
swatters,8,5,3,8,5,3,8
swatting,8,6,2,8,6,3,9
sway,4,3,9,12,3,9,12
sway's,6,4,6,10,4,9,13
swaybacked,10,4,0,4,4,2,6
swayed,6,4,6,10,4,6,10
swaying,7,5,7,12,5,7,12
sways,5,3,9,12,3,9,12
swear,5,4,4,8,4,4,8
swearer,7,4,1,5,4,1,5
swearer's,9,5,1,6,5,1,6
swearers,8,4,1,5,4,1,5
swearing,8,7,4,11,7,4,11
swears,6,4,5,9,4,5,9
swearword,9,5,1,6,2,2,4
swearword's,11,4,1,5,2,2,4
swearwords,10,3,2,5,4,1,5
sweat,5,3,3,6,4,2,6
sweat's,7,4,2,6,5,1,6
sweater,7,4,2,6,4,2,6
sweater's,9,5,2,7,5,2,7
sweaters,8,4,2,6,4,2,6
sweatier,8,6,1,7,6,0,6
sweatiest,9,3,0,3,4,0,4
sweating,8,7,1,8,7,2,9
sweatpants,10,3,1,4,3,1,4
sweatpants's,12,2,0,2,2,0,2
sweats,6,3,2,5,3,2,5
sweats's,8,4,1,5,4,1,5
sweatshirt,10,2,0,2,2,0,2
sweatshirt's,12,2,0,2,2,0,2
sweatshirts,11,2,1,3,2,0,2
sweatshop,9,2,1,3,3,0,3
sweatshop's,11,4,1,5,3,0,3
sweatshops,10,2,1,3,3,0,3
sweaty,6,5,1,6,5,1,6
sweep,5,3,3,6,3,3,6
sweep's,7,4,4,8,4,3,7
sweeper,7,4,2,6,4,2,6
sweeper's,9,5,1,6,5,1,6
sweepers,8,4,2,6,3,2,5
sweeping,8,6,3,9,6,2,8
sweeping's,10,4,1,5,5,2,7
sweepings,9,4,1,5,4,1,5
sweepings's,11,2,0,2,2,0,2
sweeps,6,3,2,5,3,2,5
