word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
sweepstake,10,2,0,2,2,0,2
sweepstake's,12,3,0,3,3,0,3
sweepstakes,11,3,1,4,3,0,3
sweepstakes's,13,1,0,1,1,0,1
sweet,5,4,0,4,4,0,4
sweet's,7,5,1,6,5,0,5
sweetbread,10,4,1,5,4,1,5
sweetbread's,12,5,1,6,5,1,6
sweetbreads,11,4,1,5,4,1,5
sweetbriar,10,3,0,3,3,0,3
sweetbriar's,12,2,0,2,2,0,2
sweetbriars,11,2,1,3,4,0,4
sweetbrier,10,2,0,2,2,0,2
sweetbrier's,12,2,0,2,2,0,2
sweetbriers,11,2,0,2,2,0,2
sweeten,7,4,2,6,4,2,6
sweetened,9,6,0,6,6,0,6
sweetener,9,5,1,6,5,1,6
sweetener's,11,2,0,2,2,0,2
sweeteners,10,2,0,2,2,0,2
sweetening,10,2,0,2,2,0,2
sweetening's,12,2,0,2,2,0,2
sweetens,8,2,2,4,3,1,4
sweeter,7,3,2,5,3,2,5
sweetest,8,3,0,3,3,0,3
sweetheart,10,2,0,2,2,0,2
sweetheart's,12,3,0,3,3,0,3
sweethearts,11,4,0,4,3,0,3
sweetie,7,3,0,3,2,1,3
sweetie's,9,4,0,4,3,0,3
sweeties,8,2,1,3,2,1,3
sweetish,8,3,0,3,3,0,3
sweetly,7,5,0,5,4,0,4
sweetmeat,9,3,0,3,3,0,3
sweetmeat's,11,4,0,4,3,0,3
sweetmeats,10,2,0,2,2,0,2
sweetness,9,4,0,4,3,1,4
sweetness's,11,5,0,5,5,0,5
sweets,6,3,2,5,3,2,5
swell,5,3,6,9,3,4,7
swell's,7,4,5,9,4,4,8
swelled,7,4,4,8,4,4,8
sweller,7,4,3,7,4,2,6
swellest,8,3,0,3,3,0,3
swellhead,9,3,1,4,4,0,4
swellhead's,11,4,1,5,5,0,5
swellheaded,11,3,1,4,4,0,4
swellheads,10,2,1,3,2,1,3
swelling,8,6,5,11,6,3,9
swelling's,10,7,1,8,7,1,8
swellings,9,6,2,8,6,2,8
swells,6,3,7,10,3,4,7
swelter,7,5,3,8,5,3,8
swelter's,9,6,2,8,6,2,8
sweltered,9,6,1,7,6,1,7
sweltering,10,8,1,9,8,1,9
swelters,8,5,2,7,5,2,7
swept,5,4,1,5,3,3,6
swerve,6,3,2,5,3,2,5
swerve's,8,4,1,5,3,1,4
swerved,7,3,1,4,3,3,6
swerves,7,3,2,5,3,1,4
swerving,8,5,5,10,5,5,10
swift,5,5,3,8,5,4,9
swift's,7,6,3,9,6,3,9
swifter,7,6,2,8,6,2,8
swiftest,8,3,2,5,3,2,5
swiftly,7,5,2,7,5,2,7
swiftness,9,5,0,5,5,1,6
swiftness's,11,6,0,6,6,1,7
swifts,6,3,6,9,3,5,8
swig,4,2,8,10,2,8,10
swig's,6,3,8,11,3,9,12
swigged,7,4,6,10,4,8,12
swigging,8,4,0,4,4,1,5
swigs,5,2,8,10,4,6,10
swill,5,3,7,10,3,7,10
swill's,7,4,7,11,4,7,11
swilled,7,5,5,10,5,6,11
swilling,8,5,3,8,5,4,9
swills,6,3,8,11,3,7,10
swim,4,3,8,11,3,8,11
swim's,6,4,7,11,4,8,12
swimmer,7,5,5,10,5,5,10
swimmer's,9,5,5,10,6,4,10
swimmers,8,4,5,9,5,4,9
swimming,8,4,4,8,5,5,10
swimming's,10,5,5,10,5,5,10
swims,5,3,6,9,3,7,10
swimsuit,8,2,2,4,2,1,3
swimsuit's,10,3,1,4,2,3,5
swimsuits,9,1,2,3,1,2,3
swindle,7,6,3,9,6,4,10
swindle's,9,7,1,8,7,4,11
swindled,8,6,1,7,6,2,8
swindler,8,4,0,4,5,1,6
swindler's,10,6,2,8,6,2,8
swindlers,9,5,3,8,5,2,7
swindles,8,6,2,8,6,2,8
swindling,9,6,2,8,6,2,8
swine,5,4,6,10,4,6,10
swine's,7,5,5,10,5,5,10
swines,6,4,6,10,4,6,10
swing,5,4,7,11,4,7,11
swing's,7,4,6,10,4,8,12
swinger,7,5,2,7,5,2,7
swinger's,9,6,2,8,5,3,8
swingers,8,5,2,7,4,4,8
swinging,8,4,2,6,4,3,7
swings,6,3,7,10,2,9,11
swinish,7,2,1,3,2,1,3
swipe,5,4,3,7,4,3,7
swipe's,7,5,2,7,5,2,7
swiped,6,5,4,9,5,4,9
swipes,6,4,4,8,4,4,8
swiping,7,5,2,7,5,2,7
swirl,5,3,4,7,3,3,6
swirl's,7,4,4,8,4,4,8
swirled,7,5,2,7,5,3,8
swirling,8,5,2,7,5,2,7
swirls,6,3,5,8,3,4,7
swirly,6,3,6,9,3,7,10
swish,5,2,2,4,2,2,4
swish's,7,3,3,6,3,3,6
swished,7,4,2,6,4,2,6
swisher,7,3,1,4,3,1,4
swishes,7,3,2,5,3,2,5
swishest,8,4,0,4,2,0,2
swishing,8,2,0,2,2,1,3
switch,6,5,4,9,5,4,9
switch's,8,6,3,9,6,3,9
switchable,10,3,0,3,3,0,3
switchback,10,4,1,5,2,3,5
switchback's,12,4,1,5,3,1,4
switchbacks,11,2,3,5,2,3,5
switchblade,11,7,0,7,3,0,3
switchblade's,13,7,0,7,3,0,3
switchblades,12,3,0,3,3,0,3
switchboard,11,3,1,4,2,1,3
switchboard's,13,8,0,8,2,1,3
switchboards,12,4,2,6,4,1,5
switched,8,7,1,8,6,3,9
switcher,8,4,1,5,4,1,5
switches,8,6,1,7,6,1,7
switching,9,7,1,8,7,1,8
swivel,6,4,5,9,4,5,9
swivel's,8,6,3,9,6,3,9
swiveled,8,6,1,7,6,2,8
swiveling,9,6,1,7,6,1,7
swivelled,9,6,1,7,6,1,7
swivelling,10,5,0,5,4,0,4
swivels,7,5,4,9,4,5,9
swollen,7,4,2,6,3,4,7
swoon,5,2,5,7,2,5,7
swoon's,7,3,4,7,3,4,7
swooned,7,5,3,8,5,2,7
swooning,8,5,1,6,5,2,7
swoons,6,2,5,7,2,4,6
swoop,5,3,6,9,3,6,9
swoop's,7,4,6,10,4,6,10
swooped,7,5,5,10,5,4,9
swooping,8,6,5,11,6,4,10
swoops,6,3,7,10,3,6,9
swop,4,3,5,8,3,5,8
swop's,6,4,3,7,4,3,7
swopped,7,5,6,11,5,4,9
swopping,8,6,7,13,6,6,12
swops,5,3,3,6,3,3,6
sword,5,5,4,9,5,4,9
sword's,7,3,5,8,3,5,8
swordfish,9,5,1,6,3,2,5
swordfish's,11,4,1,5,9,1,10
swordfishes,11,3,1,4,8,2,10
swordplay,9,2,3,5,2,3,5
swordplay's,11,3,2,5,2,2,4
swords,6,2,6,8,2,6,8
swordsman,9,6,3,9,6,3,9
swordsman's,11,6,3,9,6,3,9
swordsmen,9,6,2,8,6,1,7
swore,5,4,6,10,4,6,10
sworn,5,4,5,9,4,5,9
swum,4,3,7,10,3,7,10
swung,5,4,7,11,4,7,11
sybarite,8,5,2,7,4,0,4
sybarite's,10,5,0,5,6,1,7
sybarites,9,4,0,4,4,0,4
sybaritic,9,4,2,6,2,2,4
sycamore,8,4,1,5,4,0,4
sycamore's,10,5,0,5,5,0,5
sycamores,9,4,0,4,4,0,4
sycophant,9,3,2,5,3,2,5
sycophant's,11,5,1,6,3,1,4
sycophantic,11,3,0,3,3,1,4
sycophants,10,2,2,4,3,2,5
syllabi,7,3,1,4,3,1,4
syllabic,8,4,1,5,5,1,6
syllabication,13,5,0,5,3,0,3
syllabication's,15,6,0,6,3,0,3
syllabification,15,2,0,2,2,0,2
syllabification's,17,5,0,5,2,0,2
syllabified,11,3,1,4,4,1,5
syllabifies,11,3,1,4,3,1,4
syllabify,9,3,2,5,4,2,6
syllabifying,12,2,1,3,2,1,3
syllable,8,5,1,6,4,0,4
syllable's,10,4,1,5,4,1,5
syllables,9,5,0,5,4,0,4
syllabus,8,3,2,5,3,4,7
syllabus's,10,3,3,6,2,3,5
syllabuses,10,3,0,3,2,1,3
syllogism,9,5,1,6,4,2,6
syllogism's,11,4,0,4,3,0,3
syllogisms,10,2,1,3,2,1,3
syllogistic,11,7,0,7,4,0,4
sylph,5,4,5,9,4,5,9
sylph's,7,5,5,10,5,5,10
sylphs,6,4,7,11,4,5,9
sylvan,6,5,2,7,4,3,7
symbioses,9,3,0,3,3,1,4
symbiosis,9,3,1,4,3,1,4
symbiosis's,11,4,0,4,3,0,3
symbiotic,9,2,1,3,2,1,3
symbol,6,4,4,8,4,4,8
symbol's,8,5,5,10,5,4,9
symbolic,8,3,2,5,3,2,5
symbolically,12,4,1,5,3,1,4
symbolism,9,5,1,6,4,2,6
symbolism's,11,4,0,4,3,0,3
symbolization,13,5,0,5,3,0,3
symbolization's,15,3,0,3,3,0,3
symbolize,9,3,2,5,4,2,6
symbolized,10,5,1,6,6,1,7
symbolizes,10,4,1,5,4,0,4
symbolizing,11,5,0,5,5,1,6
symbols,7,3,5,8,3,5,8
symmetric,9,3,2,5,2,3,5
symmetrical,11,6,0,6,5,0,5
symmetrically,13,6,0,6,6,0,6
symmetricly,11,6,0,6,5,0,5
symmetries,10,3,0,3,3,0,3
symmetry,8,3,1,4,3,2,5
symmetry's,10,3,2,5,2,3,5
sympathetic,11,4,0,4,3,0,3
sympathetically,15,2,0,2,2,1,3
sympathies,10,4,0,4,4,1,5
sympathies's,12,2,0,2,2,0,2
sympathize,10,4,0,4,4,0,4
sympathized,11,11,0,11,4,0,4
sympathizer,11,10,1,11,4,1,5
sympathizer's,13,3,0,3,4,0,4
sympathizers,12,3,0,3,3,0,3
sympathizes,11,5,0,5,4,0,4
sympathizing,12,3,1,4,3,1,4
sympathy,8,3,2,5,3,2,5
sympathy's,10,3,2,5,4,1,5
symphonic,9,3,1,4,2,2,4
symphonies,10,4,1,5,4,0,4
symphony,8,2,4,6,2,4,6
symphony's,10,5,2,7,3,5,8
symposia,8,2,0,2,2,0,2
symposium,9,3,0,3,3,1,4
symposium's,11,4,0,4,4,1,5
symposiums,10,3,0,3,2,1,3
symptom,7,3,3,6,3,3,6
symptom's,9,4,2,6,2,5,7
symptomatic,11,3,0,3,3,1,4
symptoms,8,2,4,6,2,4,6
synagog,7,3,3,6,3,3,6
synagog's,9,4,2,6,3,2,5
synagogs,8,2,3,5,2,3,5
synagogue,9,3,0,3,3,0,3
synagogue's,11,4,0,4,3,1,4
synagogues,10,3,1,4,3,1,4
synapse,7,2,1,3,4,1,5
synapse's,9,3,1,4,3,1,4
synapses,8,6,1,7,6,1,7
sync,4,2,5,7,2,5,7
sync's,6,3,5,8,2,6,8
synced,6,4,5,9,4,5,9
synch,5,3,6,9,3,6,9
synch's,7,4,6,10,4,6,10
synched,7,4,4,8,4,4,8
synches,7,3,5,8,3,4,7
synching,8,4,0,4,3,1,4
synchronization,15,3,0,3,2,0,2
synchronization's,17,2,0,2,2,0,2
synchronizations,16,1,1,2,2,0,2
synchronize,11,3,0,3,3,1,4
synchronized,12,4,0,4,3,1,4
synchronizes,12,3,1,4,4,0,4
synchronizing,13,2,1,3,3,0,3
synchronous,11,2,2,4,2,1,3
synchronously,13,2,0,2,2,0,2
synchs,6,3,8,11,3,6,9
syncing,7,4,2,6,4,2,6
syncopate,9,5,1,6,7,1,8
syncopated,10,6,1,7,5,1,6
syncopates,10,5,1,6,5,2,7
syncopating,11,4,0,4,4,1,5
syncopation,11,3,0,3,3,1,4
syncopation's,13,4,0,4,4,1,5
syncs,5,1,6,7,1,6,7
syndicate,9,5,1,6,7,1,8
syndicate's,11,5,1,6,4,1,5
syndicated,10,5,0,5,4,0,4
syndicates,10,5,1,6,5,1,6
syndicating,11,3,0,3,3,1,4
syndication,11,3,0,3,3,1,4
syndication's,13,4,0,4,3,1,4
syndrome,8,3,2,5,4,2,6
syndrome's,10,4,1,5,5,2,7
syndromes,9,3,2,5,4,2,6
synergism,9,4,0,4,2,2,4
synergism's,11,4,1,5,3,1,4
synergistic,11,6,1,7,3,1,4
synergy,7,4,2,6,2,3,5
synergy's,9,4,2,6,5,1,6
synod,5,3,2,5,3,2,5
synod's,7,4,2,6,4,2,6
synods,6,2,5,7,2,5,7
synonym,7,2,4,6,2,4,6
synonym's,9,3,3,6,3,3,6
synonymous,10,2,2,4,2,2,4
synonyms,8,3,4,7,2,5,7
synopses,8,5,2,7,5,2,7
synopsis,8,2,2,4,2,3,5
synopsis's,10,1,0,1,1,0,1
syntactic,9,4,1,5,3,1,4
syntactical,11,3,1,4,3,1,4
syntactically,13,3,0,3,4,0,4
syntax,6,4,2,6,4,2,6
syntax's,8,5,2,7,5,2,7
syntheses,9,2,0,2,2,0,2
synthesis,9,2,1,3,2,1,3
synthesis's,11,4,0,4,3,0,3
synthesize,10,3,0,3,3,0,3
synthesized,11,9,0,9,9,0,9
synthesizer,11,8,1,9,8,1,9
synthesizer's,13,3,0,3,2,0,2
synthesizers,12,2,0,2,2,0,2
synthesizes,11,3,0,3,2,0,2
synthesizing,12,1,1,2,1,1,2
synthetic,9,3,0,3,3,0,3
synthetic's,11,3,0,3,3,0,3
synthetically,13,6,0,6,6,0,6
synthetics,10,3,2,5,4,0,4
syphilis,8,2,4,6,2,2,4
syphilis's,10,2,1,3,2,0,2
syphilitic,10,2,1,3,2,1,3
syphilitic's,12,4,2,6,2,2,4
syphilitics,11,2,3,5,2,2,4
syphon,6,3,5,8,3,5,8
syphon's,8,4,6,10,4,5,9
syphoned,8,5,5,10,4,5,9
syphoning,9,5,2,7,4,2,6
syphons,7,2,6,8,3,6,9
syringe,7,5,3,8,3,2,5
syringe's,9,5,2,7,4,3,7
syringed,8,5,3,8,5,4,9
syringes,8,3,2,5,4,2,6
syringing,9,5,3,8,5,3,8
syrup,5,3,7,10,3,7,10
syrup's,7,4,7,11,4,7,11
syrups,6,3,8,11,3,7,10
syrupy,6,3,6,9,3,6,9
system,6,2,2,4,2,2,4
system's,8,4,1,5,4,1,5
systematic,10,2,0,2,2,1,3
systematically,14,2,0,2,2,0,2
systematize,11,3,0,3,3,0,3
systematized,12,2,0,2,2,0,2
systematizes,12,2,0,2,2,0,2
systematizing,13,1,0,1,1,0,1
systemic,8,6,0,6,6,0,6
systemic's,10,1,1,2,2,0,2
systemics,9,3,0,3,3,1,4
systems,7,3,2,5,2,1,3
systolic,8,5,1,6,5,1,6
séance,6,5,4,9,5,3,8
séance's,8,4,2,6,4,2,6
séances,7,4,3,7,4,2,6
t,1,1,19,20,1,19,20
tab,3,3,5,8,3,4,7
tab's,5,5,4,9,5,4,9
tabbed,6,5,3,8,5,2,7
tabbies,7,6,4,10,6,4,10
tabbing,7,6,4,10,6,4,10
tabby,5,4,5,9,4,5,9
tabby's,7,6,4,10,5,4,9
tabernacle,10,3,1,4,3,1,4
tabernacle's,12,5,1,6,4,0,4
tabernacles,11,4,1,5,3,1,4
table,5,4,6,10,4,5,9
table's,7,6,5,11,6,5,11
tableau,7,3,3,6,3,3,6
tableau's,9,5,0,5,5,1,6
tableaus,8,4,1,5,4,1,5
tableaux,8,3,3,6,2,1,3
tablecloth,10,2,3,5,2,3,5
tablecloth's,12,4,2,6,3,2,5
tablecloths,11,3,2,5,3,2,5
tabled,6,5,5,10,5,5,10
tableland,9,3,2,5,3,2,5
tableland's,11,4,1,5,4,0,4
tablelands,10,3,2,5,4,0,4
tables,6,5,5,10,5,6,11
tablespoon,10,3,0,3,3,0,3
tablespoon's,12,4,0,4,3,0,3
tablespoonful,13,2,1,3,2,1,3
tablespoonful's,15,2,0,2,3,0,3
tablespoonfuls,14,2,0,2,2,0,2
tablespoons,11,4,0,4,4,0,4
tablespoonsful,14,1,0,1,1,0,1
tablet,6,4,3,7,4,3,7
tablet's,8,6,1,7,6,1,7
tablets,7,5,2,7,5,2,7
tableware,9,3,1,4,3,1,4
tableware's,11,4,0,4,4,0,4
tabling,7,6,4,10,6,4,10
tabloid,7,4,3,7,4,4,8
tabloid's,9,6,3,9,6,3,9
tabloids,8,5,2,7,5,2,7
taboo,5,2,5,7,2,5,7
taboo's,7,4,5,9,5,4,9
tabooed,7,4,5,9,4,4,8
tabooing,8,5,5,10,5,5,10
taboos,6,4,3,7,4,3,7
tabs,4,4,1,5,4,2,6
tabu,4,3,7,10,3,7,10
tabu's,6,4,6,10,4,6,10
tabued,6,5,3,8,5,2,7
tabuing,7,6,4,10,6,4,10
tabular,7,3,3,6,3,3,6
tabulate,8,2,4,6,4,1,5
tabulated,9,5,1,6,3,3,6
tabulates,9,4,2,6,4,1,5
tabulating,10,5,2,7,5,2,7
tabulation,10,3,2,5,5,2,7
tabulation's,12,4,1,5,4,1,5
tabulator,9,2,3,5,2,3,5
tabulator's,11,3,1,4,4,2,6
tabulators,10,3,2,5,4,2,6
tabus,5,4,6,10,4,6,10
tachometer,10,3,1,4,3,1,4
tachometer's,12,5,0,5,4,0,4
tachometers,11,4,0,4,4,0,4
tacit,5,3,6,9,3,6,9
tacitly,7,4,3,7,5,3,8
tacitness,9,4,1,5,4,1,5
tacitness's,11,5,1,6,5,1,6
taciturn,8,3,3,6,2,3,5
taciturnity,11,2,1,3,3,2,5
taciturnity's,13,2,0,2,3,1,4
tack,4,4,6,10,4,6,10
tack's,6,6,9,15,6,5,11
tacked,6,6,2,8,6,3,9
tackier,7,5,4,9,5,3,8
tackiest,8,5,2,7,5,2,7
tackiness,9,8,2,10,7,2,9
tackiness's,11,9,2,11,8,2,10
tacking,7,6,6,12,6,6,12
tackle,6,5,4,9,5,3,8
tackle's,8,7,2,9,6,4,10
tackled,7,5,3,8,7,5,12
tackler,7,5,5,10,4,5,9
tackler's,9,7,2,9,6,4,10
tacklers,8,6,3,9,5,4,9
tackles,7,6,6,12,5,4,9
tackling,8,6,4,10,6,4,10
tacks,5,5,6,11,5,6,11
tacky,5,4,6,10,3,8,11
taco,4,3,7,10,3,7,10
taco's,6,5,5,10,5,6,11
tacos,5,4,7,11,4,7,11
tact,4,3,6,9,3,6,9
tact's,6,5,5,10,4,5,9
tactful,7,4,4,8,3,3,6
tactfully,9,5,5,10,6,4,10
tactic,6,2,5,7,2,5,7
tactic's,8,5,3,8,4,4,8
tactical,8,4,3,7,3,3,6
tactically,10,4,3,7,5,2,7
tactician,9,4,2,6,4,2,6
tactician's,11,6,1,7,6,1,7
tacticians,10,5,1,6,4,1,5
tactics,7,3,5,8,3,5,8
tactile,7,4,2,6,5,0,5
tactless,8,4,2,6,4,2,6
tactlessly,10,4,2,6,4,2,6
tactlessness,12,4,1,5,4,1,5
tactlessness's,14,5,1,6,5,1,6
tad,3,3,3,6,3,2,5
tad's,5,5,2,7,5,2,7
tadpole,7,4,3,7,4,2,6
tadpole's,9,6,2,8,6,2,8
tadpoles,8,5,1,6,5,1,6
tads,4,4,2,6,4,3,7
taffeta,7,2,3,5,2,3,5
taffeta's,9,4,2,6,4,2,6
taffies,7,6,5,11,6,5,11
taffy,5,4,7,11,4,6,10
taffy's,7,6,5,11,5,5,10
tag,3,3,6,9,3,5,8
tag's,5,5,5,10,5,5,10
tagged,6,5,5,10,5,5,10
tagging,7,5,6,11,5,6,11
tags,4,4,3,7,4,4,8
tail,4,4,11,15,4,11,15
tail's,6,6,10,16,6,10,16
tailcoat,8,2,3,5,2,3,5
tailcoat's,10,4,2,6,3,3,6
tailcoats,9,4,2,6,3,2,5
tailed,6,6,8,14,6,8,14
tailgate,8,3,1,4,4,1,5
tailgate's,10,5,1,6,5,1,6
tailgated,9,5,1,6,3,2,5
tailgates,9,5,0,5,4,1,5
tailgating,10,3,2,5,1,3,4
tailing,7,6,8,14,6,8,14
tailless,8,3,1,4,3,1,4
taillight,9,3,2,5,3,2,5
taillight's,11,3,2,5,3,2,5
taillights,10,3,3,6,3,3,6
tailor,6,5,5,10,5,5,10
tailor's,8,7,2,9,7,4,11
tailored,8,6,1,7,5,1,6
tailoring,9,4,2,6,4,2,6
tailoring's,11,6,1,7,4,1,5
tailors,7,5,2,7,5,2,7
tailpipe,8,4,1,5,4,1,5
tailpipe's,10,4,1,5,4,2,6
tailpipes,9,3,1,4,3,1,4
tails,5,5,10,15,5,10,15
tailspin,8,3,1,4,3,1,4
tailspin's,10,3,1,4,3,1,4
tailspins,9,3,0,3,3,0,3
tailwind,8,2,3,5,2,3,5
tailwind's,10,6,2,8,5,2,7
tailwinds,9,4,3,7,4,3,7
taint,5,3,4,7,3,4,7
taint's,7,6,2,8,6,2,8
tainted,7,6,3,9,6,3,9
tainting,8,4,2,6,4,2,6
taints,6,5,3,8,4,3,7
take,4,4,4,8,4,2,6
take's,6,5,11,16,5,11,16
takeaways,9,3,0,3,3,0,3
taken,5,5,6,11,5,6,11
takeoff,7,4,2,6,4,2,6
takeoff's,9,6,1,7,5,0,5
takeoffs,8,5,1,6,5,1,6
takeout,7,4,2,6,4,2,6
takeout's,9,6,1,7,5,0,5
takeouts,8,5,1,6,5,1,6
takeover,8,3,2,5,3,3,6
takeover's,10,5,1,6,4,2,6
takeovers,9,4,2,6,3,0,3
taker,5,5,2,7,5,3,8
taker's,7,6,3,9,6,6,12
takers,6,6,2,8,6,2,8
takes,5,5,0,5,5,0,5
taking,6,6,4,10,6,4,10
taking's,8,7,5,12,7,4,11
takings,7,6,5,11,6,5,11
takings's,9,4,2,6,5,1,6
talc,4,3,5,8,3,5,8
talc's,6,5,4,9,5,4,9
tale,4,4,9,13,4,9,13
tale's,6,6,8,14,6,8,14
talent,6,4,2,6,3,1,4
talent's,8,5,0,5,5,0,5
talented,8,3,1,4,3,1,4
talents,7,4,1,5,4,1,5
tales,5,5,1,6,5,1,6
talisman,8,4,2,6,4,1,5
talisman's,10,5,1,6,5,1,6
talismans,9,3,1,4,5,0,5
talk,4,4,4,8,4,4,8
talk's,6,6,3,9,6,3,9
talkative,9,2,2,4,2,2,4
talkativeness,13,3,0,3,2,0,2
talkativeness's,15,3,0,3,2,0,2
talked,6,6,4,10,6,4,10
talker,6,5,2,7,5,2,7
talker's,8,6,1,7,6,1,7
talkers,7,7,0,7,6,2,8
talking,7,7,4,11,7,5,12
talks,5,5,5,10,5,4,9
tall,4,2,10,12,2,10,12
taller,6,5,2,7,5,2,7
tallest,7,4,1,5,5,1,6
tallied,7,4,4,8,4,4,8
tallies,7,5,6,11,5,6,11
tallness,8,5,2,7,4,2,6
tallness's,10,6,2,8,5,2,7
tallow,6,4,8,12,4,8,12
tallow's,8,6,5,11,6,5,11
tally,5,3,8,11,4,7,11
tally's,7,5,6,11,4,6,10
tallyho,7,2,3,5,3,3,6
tallyho's,9,4,2,6,4,2,6
tallyhoed,9,4,1,5,4,2,6
tallyhoing,10,5,2,7,5,3,8
tallyhos,8,3,2,5,3,2,5
tallying,8,6,4,10,6,4,10
talon,5,4,6,10,4,6,10
talon's,7,6,5,11,6,5,11
talons,6,5,5,10,5,5,10
tam,3,3,8,11,3,8,11
tam's,5,5,6,11,5,6,11
tamable,7,6,2,8,6,1,7
tamale,6,4,2,6,4,2,6
tamale's,8,5,1,6,6,4,10
tamales,7,4,1,5,3,4,7
tamarind,8,3,4,7,3,4,7
tamarind's,10,5,1,6,4,1,5
tamarinds,9,2,4,6,6,2,8
tambourine,10,3,1,4,3,1,4
tambourine's,12,5,0,5,4,0,4
tambourines,11,4,0,4,4,0,4
tame,4,4,5,9,4,3,7
tameable,8,2,1,3,2,1,3
tamed,5,4,8,12,4,8,12
tamely,6,5,3,8,4,1,5
tameness,8,5,2,7,5,2,7
tameness's,10,6,2,8,6,2,8
tamer,5,5,3,8,4,4,8
tamer's,7,6,7,13,6,3,9
tamers,6,6,3,9,6,3,9
tames,5,5,2,7,5,2,7
tamest,6,4,0,4,4,0,4
taming,6,6,5,11,6,5,11
tamp,4,3,6,9,3,6,9
tamped,6,5,4,9,5,4,9
tamper,6,4,3,7,4,3,7
tampered,8,6,1,7,6,1,7
tampering,9,7,1,8,7,1,8
tampers,7,6,1,7,5,3,8
tamping,7,6,5,11,6,5,11
tampon,6,4,3,7,4,3,7
tampon's,8,6,2,8,6,2,8
tampons,7,4,4,8,5,4,9
tamps,5,4,7,11,4,7,11
tams,4,4,4,8,4,5,9
tan,3,3,7,10,3,6,9
tan's,5,5,7,12,5,7,12
tanager,7,5,4,9,5,4,9
tanager's,9,6,4,10,6,1,7
tanagers,8,6,4,10,6,2,8
tandem,6,4,3,7,4,3,7
tandem's,8,5,3,8,5,3,8
tandems,7,4,2,6,4,2,6
tang,4,3,12,15,3,11,14
tang's,6,5,10,15,5,10,15
tangelo,7,3,2,5,3,2,5
tangelo's,9,5,1,6,5,1,6
tangelos,8,4,1,5,4,1,5
tangent,7,3,2,5,3,2,5
tangent's,9,5,1,6,5,1,6
tangential,10,3,1,4,3,1,4
tangents,8,4,1,5,4,1,5
tangerine,9,4,1,5,4,1,5
tangerine's,11,5,0,5,5,0,5
tangerines,10,5,1,6,5,1,6
tangibility,11,2,1,3,2,2,4
tangibility's,13,4,0,4,3,1,4
tangible,8,5,1,6,6,3,9
tangible's,10,7,0,7,8,3,11
tangibles,9,4,1,5,7,2,9
tangibly,8,5,3,8,4,3,7
tangier,7,6,4,10,6,5,11
tangiest,8,6,0,6,6,1,7
tangle,6,6,5,11,4,4,8
tangle's,8,6,3,9,8,4,12
tangled,7,7,4,11,7,4,11
tangles,7,7,5,12,7,5,12
tangling,8,6,5,11,6,5,11
tango,5,4,4,8,4,4,8
tango's,7,6,3,9,6,3,9
tangoed,7,5,3,8,6,3,9
tangoing,8,4,3,7,4,3,7
tangos,6,4,3,7,4,3,7
tangs,5,4,9,13,4,8,12
tangy,5,4,6,10,4,6,10
tank,4,3,8,11,3,9,12
tank's,6,5,7,12,5,7,12
tankard,7,4,6,10,4,5,9
tankard's,9,6,4,10,5,3,8
tankards,8,4,3,7,3,3,6
tanked,6,6,3,9,6,4,10
tanker,6,5,1,6,5,1,6
tanker's,8,7,0,7,7,0,7
tankers,7,6,1,7,6,1,7
tankful,7,3,4,7,4,4,8
tankful's,9,7,3,10,6,2,8
tankfuls,8,6,5,11,4,4,8
tanking,7,5,2,7,5,2,7
tanks,5,4,7,11,4,8,12
tanned,6,5,6,11,5,6,11
tanner,6,5,1,6,5,1,6
tanner's,8,7,0,7,7,0,7
tanneries,9,5,0,5,5,0,5
tanners,7,5,2,7,6,1,7
tannery,7,5,3,8,3,1,4
tannery's,9,6,0,6,5,0,5
tannest,7,4,0,4,4,2,6
tannin,6,2,3,5,2,3,5
tannin's,8,5,2,7,4,2,6
tanning,7,5,7,12,5,7,12
tans,4,4,5,9,4,6,10
tansy,5,3,3,6,3,3,6
